Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2021-06-09 22:00:56,75.345,28.74,581.15,2.775,3.5125,13.81,12.965000000000002,3.61,40.88
2021-06-09 23:00:56,65.595,24.69,577.2166666666667,2.765,3.4799999999999995,10.005,9.255,3.673333333333333,41.376666666666665
2021-06-10 00:00:56,55.169999999999995,22.61,711.1266666666667,6.3875,7.315,10.26,10.385,3.8499999999999996,33.82666666666666
2021-06-10 01:00:56,48.35,18.01,857.2366666666667,8.565,9.4575,13.214999999999998,7.815,4.09,32.43333333333334
2021-06-10 02:00:56,52.25,14.42,784.1933333333333,6.2675,7.07,11.574999999999998,7.614999999999999,4.483333333333333,33.3
2021-06-10 03:00:56,56.544999999999995,15.34,963.5866666666667,9.2925,10.015,10.355,8.48,5.61,30.026666666666667
2021-06-10 04:00:56,52.71,16.26,1122.0133333333333,13.819999999999999,14.585000000000003,12.575000000000001,14.520000000000001,8.986666666666666,24.47
2021-06-10 05:00:56,47.580000000000005,15.89,870.2633333333333,9.184999999999999,9.955000000000002,13.030000000000001,11.545,10.03,32.2
2021-06-10 06:00:56,26.135,0.0,281.07666666666665,7.19,8.2125,12.834999999999999,12.475,7.156666666666666,35.97666666666667
2021-06-10 07:00:56,65.1,25.27,674.5533333333333,4.465,5.6575,16.095,15.089999999999998,4.609999999999999,35.26
2021-06-10 08:00:56,68.065,25.3,642.7033333333334,3.9725,5.1125,13.735,15.665000000000001,4.636666666666667,38.49333333333333
2021-06-10 09:00:56,60.22,24.45,594.9499999999999,2.4975,3.69,16.76,15.525,3.1933333333333334,42.70333333333333
2021-06-10 10:00:56,52.14000000000001,19.82,639.28,3.6399999999999997,5.0424999999999995,14.61,11.83,3.223333333333333,43.31333333333333
2021-06-10 11:00:56,44.32,14.37,602.25,3.935,5.51,15.635,5.355,3.046666666666667,45.70333333333333
2021-06-10 12:00:56,41.945,15.24,575.43,3.7875,5.5125,13.255,4.62,3.173333333333334,46.69333333333333
2021-06-10 13:00:56,53.46,19.63,574.79,3.1025,4.475,15.895000000000001,4.114999999999999,3.33,48.14
2021-06-10 14:00:56,63.01,18.85,572.4866666666667,4.220000000000001,4.3549999999999995,16.07,4.135,3.123333333333333,49.483333333333334
2021-06-10 15:00:56,69.93,20.17,569.0233333333334,3.6674999999999995,5.3625,17.275,9.805,2.9266666666666663,42.99
2021-06-10 16:00:56,72.64,20.67,566.6033333333334,4.1225000000000005,6.1125,16.25,11.915,2.8866666666666667,40.99666666666666
2021-06-10 17:00:56,79.96499999999999,18.51,557.16,4.6275,6.584999999999999,13.969999999999999,9.78,2.8433333333333337,38.22
2021-06-10 18:00:56,91.86,27.01,568.12,5.9725,8.315000000000001,14.415,11.65,2.94,36.7
2021-06-10 19:00:56,99.52,29.67,574.7766666666666,5.755,7.505,12.545000000000002,9.17,3.006666666666667,37.25
2021-06-10 20:00:56,119.27499999999999,23.47,578.13,6.8025,8.2375,13.61,3.5400000000000005,3.033333333333333,35.623333333333335
2021-06-10 21:00:56,133.225,25.49,575.1766666666667,7.8625,9.4825,15.344999999999999,7.81,3.043333333333333,33.163333333333334
2021-06-10 22:00:56,121.14499999999998,24.82,567.82,8.9575,10.2525,14.955,6.015000000000001,3.1166666666666667,32.63333333333333
2021-06-10 23:00:56,103.45,18.23,558.5166666666667,10.2775,11.4225,14.659999999999998,7.535,3.123333333333333,31.833333333333332
2021-06-11 00:00:56,87.695,17.38,549.7666666666667,4.1375,4.975,12.695,6.1499999999999995,3.2,37.42666666666666
2021-06-11 01:00:56,73.715,17.44,556.9466666666667,1.6149999999999998,2.2575,11.43,6.34,2.27,37.01
2021-06-11 02:00:56,61.355,13.35,558.8766666666667,1.3925,2.08,12.725000000000001,4.945,2.32,35.99666666666667
2021-06-11 03:00:56,59.46,12.54,561.2366666666667,4.38,5.05,11.899999999999999,9.585,2.2866666666666666,34.196666666666665
2021-06-11 04:00:56,49.16,12.71,565.0466666666666,3.425,3.9775,10.11,7.685,2.42,34.67666666666667
2021-06-11 05:00:56,46.35999999999999,10.9,554.3766666666667,1.325,1.9725000000000001,13.475000000000001,6.875,2.4433333333333334,38.89
2021-06-11 06:00:56,48.14000000000001,11.65,576.9433333333333,7.7924999999999995,8.5175,10.649999999999999,7.785,2.436666666666667,35.400000000000006
2021-06-11 07:00:56,52.254999999999995,13.21,580.1700000000001,6.272499999999999,7.1075,14.64,6.7700000000000005,2.5,35.11
2021-06-11 08:00:56,49.72,11.52,578.73,7.959999999999999,9.475,14.274999999999999,8.94,2.6033333333333335,41.26333333333333
2021-06-11 09:00:56,47.195,15.57,588.3633333333333,4.657500000000001,6.045,16.655,8.74,2.6533333333333338,43.36
2021-06-11 10:00:56,47.165,20.41,576.9433333333333,4.1850000000000005,5.6450000000000005,17.665,9.245,2.723333333333333,46.413333333333334
2021-06-11 11:00:56,34.6,16.22,569.34,5.5,6.995,12.219999999999999,6.22,2.8066666666666666,45.336666666666666
2021-06-11 12:00:56,32.41,18.3,564.9966666666667,5.5725,7.3774999999999995,14.62,4.655,2.8100000000000005,44.42333333333333
2021-06-11 13:00:56,45.830000000000005,25.14,574.2833333333333,3.4524999999999997,5.245,15.625,3.965,2.8633333333333333,46.7
2021-06-11 14:00:56,54.835,23.32,571.8766666666667,3.1100000000000003,4.875,14.745,7.5200000000000005,2.8966666666666665,47.68000000000001
2021-06-11 15:00:56,68.56,22.56,571.4,4.0525,6.140000000000001,15.079999999999998,18.355,2.9133333333333336,45.75666666666666
2021-06-11 16:00:56,83.52,23.15,512.8133333333334,1.2675,1.8725,11.920000000000002,14.865,1.8133333333333335,14.853333333333333
2021-06-11 17:00:56,83.74000000000001,25.41,514.2633333333333,1.18,1.895,9.5,9.665000000000001,1.9366666666666665,14.726666666666667
2021-06-11 18:00:56,91.36,29.53,521.6166666666667,1.28,1.9825,9.515,8.625,1.93,15.663333333333334
2021-06-11 19:00:56,91.66000000000001,24.39,574.3133333333334,1.3975,2.04,19.37,6.2749999999999995,1.9000000000000001,52.943333333333335
2021-06-11 20:00:56,99.98,17.24,592.84,1.7600000000000002,2.405,17.055,7.669999999999999,1.8833333333333333,52.68333333333334
2021-06-11 21:00:56,107.37,14.67,580.71,1.7549999999999997,2.5175,13.094999999999999,10.02,1.9033333333333333,52.50666666666666
2021-06-11 22:00:56,106.695,13.61,594.0433333333334,1.2275,1.81,13.38,9.91,1.9266666666666667,48.47333333333333
2021-06-11 23:00:56,90.485,10.23,565.0966666666667,1.0925,1.6524999999999999,12.214999999999998,10.315,2.04,47.69
2021-06-12 00:00:56,76.99,12.0,559.88,0.82,1.3725,13.160000000000002,7.97,2.0633333333333335,45.65
2021-06-12 01:00:56,67.21,17.98,554.4499999999999,0.71,1.2325,13.585,9.505,1.13,45.766666666666666
2021-06-12 02:00:56,55.30500000000001,17.67,533.7566666666667,0.705,1.2175,12.68,9.87,3.283333333333333,52.35333333333333
2021-06-12 03:00:56,51.56,17.23,538.3033333333333,0.67,1.185,13.719999999999999,7.359999999999999,3.4233333333333333,50.156666666666666
2021-06-12 04:00:56,48.294999999999995,20.62,526.97,0.64,1.15,12.39,9.325,3.44,48.083333333333336
2021-06-12 05:00:56,41.16,18.7,534.02,0.7025,1.215,13.57,8.530000000000001,3.5533333333333332,52.376666666666665
2021-06-12 06:00:56,44.535,17.95,524.6733333333333,0.8275,1.3425,11.785000000000002,6.375,3.5766666666666667,53.81333333333333
2021-06-12 07:00:56,44.35,18.9,565.6666666666666,1.0225,1.5625,11.145000000000001,9.67,3.5933333333333337,59.596666666666664
2021-06-12 08:00:56,45.300000000000004,15.2,543.3000000000001,1.155,1.7600000000000002,10.25,9.955,3.6766666666666663,63.50333333333334
2021-06-12 09:00:56,42.13,16.09,552.2366666666667,1.255,1.9075,10.125,7.62,3.61,58.53333333333333
2021-06-12 10:00:56,30.935,16.87,536.1,1.12,1.765,12.74,5.675,3.733333333333333,56.94333333333333
2021-06-12 11:00:56,31.86,14.34,532.3166666666667,1.2,1.905,10.905000000000001,4.875,3.76,58.60333333333333
2021-06-12 12:00:56,42.665,12.33,477.17,1.0875,1.7525,9.06,4.4750000000000005,1.4800000000000002,18.986666666666665
2021-06-12 13:00:56,20.365,13.7,479.42,1.195,1.89,10.875,3.97,1.5166666666666666,18.33
2021-06-12 14:00:56,70.66000000000001,18.3,479.3933333333334,1.0925,1.78,7.065,3.705,1.5599999999999998,17.14
2021-06-12 15:00:56,75.63499999999999,25.1,479.07,1.0875,1.7625,9.015,1.58,1.64,16.993333333333332
2021-06-12 16:00:56,47.05500000000001,30.13,474.15333333333336,1.0825,1.7274999999999998,9.485,0.56,1.6466666666666667,17.396666666666665
2021-06-12 17:00:56,87.385,25.5,475.02666666666664,1.1425,1.7875,8.94,5.82,1.6266666666666667,17.866666666666667
2021-06-12 18:00:56,94.56,26.97,486.0133333333333,1.37,2.0475,7.0,4.445,1.7066666666666668,17.25
2021-06-12 19:00:56,98.14,28.88,538.5966666666667,1.465,2.1125,7.140000000000001,3.66,1.7266666666666666,15.64
2021-06-12 20:00:56,94.015,21.33,560.8066666666667,1.5275,2.125,11.454999999999998,3.7449999999999997,1.7300000000000002,53.18666666666667
2021-06-12 21:00:56,142.71,16.15,556.0133333333333,1.9149999999999998,2.59,10.0,3.3949999999999996,1.7466666666666668,53.00666666666667
2021-06-12 22:00:56,155.495,16.7,554.5333333333333,1.6950000000000003,2.25,9.92,6.715,1.8233333333333333,52.156666666666666
2021-06-12 23:00:56,103.54,18.62,539.0333333333333,2.28,2.85,11.299999999999999,7.945,1.8766666666666667,49.77333333333333
2021-06-13 00:00:56,81.705,17.09,540.1233333333333,1.765,2.33,11.465000000000002,6.34,1.856666666666667,48.41333333333333
2021-06-13 01:00:56,65.93,13.45,587.37,1.525,2.12,9.72,6.715,1.1833333333333331,49.81666666666666
2021-06-13 02:00:56,65.735,10.59,592.97,0.77,1.3175,10.835,5.66,3.3133333333333335,50.656666666666666
2021-06-13 03:00:56,70.375,8.95,594.6266666666667,0.67,1.2075,10.784999999999998,6.32,3.37,51.553333333333335
2021-06-13 04:00:56,44.26500000000001,7.93,592.3566666666667,0.605,1.14,10.765,8.540000000000001,3.4266666666666667,52.50333333333333
2021-06-13 05:00:56,27.450000000000003,9.13,596.8333333333334,0.5925,1.1275,8.515,7.525000000000001,3.4233333333333333,51.49333333333333
2021-06-13 06:00:56,41.81,10.65,629.29,0.7225,1.2525,9.575000000000001,7.294999999999999,3.5133333333333336,49.083333333333336
2021-06-13 07:00:56,38.07,9.46,754.0733333333333,0.9175000000000001,1.4775,8.6,8.665000000000001,3.5866666666666664,44.74
2021-06-13 08:00:56,19.08,11.34,705.9533333333334,0.8074999999999999,1.385,10.049999999999999,8.545,3.6466666666666665,49.82666666666667
2021-06-13 09:00:56,31.430000000000003,14.55,647.0633333333334,0.795,1.395,17.23,6.614999999999999,3.626666666666667,49.71666666666666
2021-06-13 10:00:56,39.63,12.77,596.12,0.7675,1.3825,16.045,5.185,3.6666666666666665,52.25333333333333
2021-06-13 11:00:56,39.695,14.22,633.3966666666666,0.775,1.3975,13.99,4.465,3.7,58.233333333333334
2021-06-13 12:00:56,60.04999999999999,18.09,658.16,0.8,1.435,14.829999999999998,3.955,3.79,61.29333333333334
2021-06-13 13:00:56,58.830000000000005,19.8,666.0166666666667,0.7825,1.4225,14.36,5.38,3.8533333333333335,58.11333333333333
2021-06-13 14:00:56,64.05,19.73,659.96,0.9225,1.5875,14.100000000000001,5.355,3.9000000000000004,54.53
2021-06-13 15:00:56,62.379999999999995,26.07,616.8066666666667,1.065,1.735,16.245,5.505,3.9000000000000004,53.82666666666667
2021-06-13 16:00:56,53.135,28.63,597.8766666666667,1.025,1.6675,18.375,6.0,3.9366666666666665,53.81
2021-06-13 17:00:56,55.129999999999995,22.01,583.4366666666666,1.145,1.8,16.544999999999998,6.745,3.9000000000000004,58.06
2021-06-13 18:00:56,71.10000000000001,17.4,587.01,1.3175,1.98,12.61,8.290000000000001,3.95,60.02
2021-06-13 19:00:56,97.50999999999999,12.18,590.0533333333333,1.4,2.035,15.415,7.845,3.956666666666667,56.32
2021-06-13 20:00:56,108.21,9.47,659.6466666666666,1.3525,1.94,15.195,8.43,4.056666666666667,56.45666666666667
2021-06-13 21:00:56,117.38499999999999,14.34,612.6466666666666,1.4775,2.0675,14.785000000000002,10.67,4.0633333333333335,52.03
2021-06-13 22:00:56,110.62,22.2,585.81,1.24,1.825,13.645000000000001,9.09,4.093333333333333,49.873333333333335
2021-06-13 23:00:56,87.71,24.31,647.0333333333333,1.1925,1.7725000000000002,10.42,11.924999999999999,4.19,45.03333333333333
2021-06-14 00:00:56,81.11,24.19,884.6966666666667,0.9725000000000001,1.52,13.645000000000001,9.325000000000001,4.296666666666667,39.78666666666667
2021-06-14 01:00:56,76.48,24.06,1114.7566666666667,0.755,1.2675,11.954999999999998,14.25,3.4033333333333333,35.57
2021-06-14 02:00:56,74.38,23.66,1158.1466666666668,0.66,1.16,3.57,14.905000000000001,4.416666666666666,29.33
2021-06-14 03:00:56,64.815,24.23,922.26,0.6275,1.1325,14.229999999999999,11.25,5.826666666666666,30.703333333333333
2021-06-14 04:00:56,50.73,21.59,782.4766666666667,0.6525,1.1525,16.235,12.200000000000001,5.006666666666667,34.79
2021-06-14 05:00:56,46.435,22.38,755.8166666666666,0.675,1.175,14.5,12.300000000000002,4.156666666666666,31.74
2021-06-14 06:00:56,49.94499999999999,28.29,794.6633333333334,1.3075,1.8850000000000002,16.045,9.729999999999999,4.023333333333333,33.916666666666664
2021-06-14 07:00:56,53.629999999999995,29.13,742.0666666666666,3.9325,4.9875,16.12,7.405000000000001,3.993333333333333,42.59666666666667
2021-06-14 08:00:56,71.245,28.47,768.2866666666667,2.29,3.075,15.424999999999999,12.49,3.8,49.49666666666667
2021-06-14 09:00:56,146.19,37.7,673.86,2.065,2.8725,17.335,9.44,3.6766666666666667,52.3
2021-06-14 10:00:56,174.205,45.56,621.65,1.7525,2.54,17.265,10.125,3.62,55.57333333333333
2021-06-14 11:00:56,144.135,41.07,600.9733333333334,1.5175,2.105,17.605,7.23,3.3366666666666664,56.696666666666665
2021-06-14 12:00:56,118.24000000000001,41.03,600.5833333333334,1.4475,1.975,17.235,5.84,3.3200000000000003,60.73
2021-06-14 13:00:56,101.99000000000001,42.8,584.9,1.765,2.3275,14.475000000000001,5.78,3.3499999999999996,61.65333333333333
2021-06-14 14:00:56,115.13,39.59,592.4166666666666,6.602500000000001,8.557500000000001,18.425,8.145,3.5366666666666666,58.776666666666664
2021-06-14 15:00:56,119.46,36.83,584.3833333333333,5.467499999999999,7.477500000000001,16.365,16.24,3.9299999999999997,57.88
2021-06-14 16:00:56,130.94,33.62,593.3333333333334,5.9,8.0575,21.444999999999997,10.36,3.91,60.093333333333334
2021-06-14 17:00:56,133.255,33.22,589.35,6.3925,8.3825,16.035,28.334999999999997,3.786666666666666,58.373333333333335
2021-06-14 18:00:56,133.115,37.19,596.3133333333334,8.27,10.675,15.63,27.205,3.883333333333333,55.080000000000005
2021-06-14 19:00:56,128.60999999999999,33.44,601.06,8.477500000000001,10.3875,15.280000000000001,20.105,3.9266666666666667,56.95666666666667
2021-06-14 20:00:56,132.675,25.06,597.7333333333333,9.1625,10.67,17.235,23.05,3.8200000000000003,52.836666666666666
2021-06-14 21:00:56,156.17,32.89,604.3066666666667,11.184999999999999,12.677499999999998,18.200000000000003,21.224999999999998,3.723333333333333,49.056666666666665
2021-06-14 22:00:56,149.23,36.66,588.66,10.5975,11.9,16.53,19.095,3.74,50.02333333333333
2021-06-14 23:00:56,106.94,28.01,579.5066666666667,4.425,5.209999999999999,13.329999999999998,18.81,3.7699999999999996,53.91
2021-06-15 00:00:56,73.52499999999999,27.52,588.6766666666667,1.52,2.3075,12.495,16.245,3.95,53.843333333333334
2021-06-15 01:00:56,54.195,24.61,619.2733333333333,1.7375,2.435,11.19,15.63,3.4833333333333334,51.68333333333334
2021-06-15 02:00:56,50.18,20.66,597.4866666666667,2.4825,3.0725000000000002,12.670000000000002,15.055,3.3766666666666665,53.526666666666664
2021-06-15 03:00:56,57.875,19.63,666.1999999999999,5.3,5.915,11.845,13.275,3.3166666666666664,54.303333333333335
2021-06-15 04:00:56,48.105,18.26,604.11,3.8950000000000005,4.575,14.32,10.26,3.543333333333333,54.34666666666667
2021-06-15 05:00:56,33.93,18.65,563.8466666666667,1.175,2.1100000000000003,10.865,8.36,3.543333333333333,53.18000000000001
2021-06-15 06:00:56,39.865,19.3,572.6633333333333,1.6875,2.5524999999999998,9.55,6.3500000000000005,3.563333333333333,54.76333333333333
2021-06-15 07:00:56,46.555,18.08,648.04,3.5825000000000005,4.345000000000001,11.439999999999998,8.715,3.5500000000000003,50.82
2021-06-15 08:00:56,38.025,14.68,618.2266666666666,6.2875,7.3950000000000005,12.58,7.455000000000001,3.6033333333333335,53.233333333333334
2021-06-15 09:00:56,40.81,10.88,579.0500000000001,7.827500000000001,9.2125,14.100000000000001,5.495,3.5866666666666664,57.07
2021-06-15 10:00:56,46.615,7.62,579.2666666666667,5.71,7.657499999999999,14.69,4.545,3.6633333333333336,60.50666666666666
2021-06-15 11:00:56,16.055,0.0,573.62,4.1925,5.6475,15.63,6.255,3.7466666666666666,62.70666666666666
2021-06-15 12:00:56,66.25,4.41,520.7466666666667,4.734999999999999,5.765,3.8349999999999995,2.265,2.54,56.82333333333333
2021-06-15 13:00:56,17.35,0.0,586.7966666666666,2.9525,4.334999999999999,4.675,1.705,2.8033333333333332,60.54
2021-06-15 14:00:56,14.035000000000002,0.0,513.2466666666667,2.2024999999999997,3.3375,3.07,13.200000000000001,3.6799999999999997,58.71666666666667
2021-06-15 15:00:56,28.595,3.51,574.8333333333334,6.7875,3.7350000000000003,16.2,15.160000000000002,3.6799999999999997,59.406666666666666
2021-06-15 16:00:56,93.3,52.12,598.4433333333334,7.6899999999999995,5.15,17.84,4.46,3.776666666666667,57.233333333333334
2021-06-15 17:00:56,96.015,43.49,602.5100000000001,7.534999999999999,4.63,15.280000000000001,6.05,3.7300000000000004,56.79333333333334
2021-06-15 18:00:56,96.55000000000001,31.58,593.9266666666667,8.3275,5.4925,13.730000000000002,4.59,3.776666666666667,59.20333333333333
2021-06-15 19:00:56,29.23,0.0,132.15,5.9475,6.815,9.205,4.15,3.7233333333333336,55.69333333333333
2021-06-15 20:00:56,94.71999999999998,28.91,611.23,11.71,8.432500000000001,10.915,5.105,3.77,52.56666666666666
2021-06-15 21:00:56,103.58,23.91,608.0,11.255,8.1825,12.365,3.8550000000000004,3.6833333333333336,51.82666666666667
2021-06-15 22:00:56,107.52999999999999,25.88,591.8299999999999,10.11,6.335,12.410000000000002,4.985,3.7666666666666666,51.71
2021-06-15 23:00:56,102.99000000000001,22.38,613.0266666666666,6.375,2.7875,8.99,5.515,3.9766666666666666,48.60333333333333
2021-06-16 00:00:56,94.795,23.85,611.5333333333333,1.0725,1.4775,8.565,7.66,4.003333333333334,50.06999999999999
2021-06-16 01:00:56,76.66,17.97,476.50333333333333,0.43499999999999994,0.9175000000000001,7.78,5.95,3.35,54.016666666666666
2021-06-16 02:00:56,54.315,17.14,554.1666666666666,1.44,1.765,9.205,4.655,3.76,51.879999999999995
2021-06-16 03:00:56,49.39000000000001,12.35,540.8366666666666,1.2975,1.7700000000000002,7.98,3.89,4.026666666666667,49.56666666666666
2021-06-16 04:00:56,50.48499999999999,9.48,502.48,0.605,1.085,8.14,4.02,3.84,51.513333333333335
2021-06-16 05:00:56,35.07,14.44,473.78,0.34,0.3575,8.985,6.224999999999999,3.8033333333333332,52.86
2021-06-16 06:00:56,41.03,11.18,534.4133333333333,0.9775,1.5625,7.989999999999999,6.19,4.043333333333333,50.56
2021-06-16 07:00:56,42.919999999999995,17.89,595.2433333333333,2.3850000000000002,3.0100000000000002,10.265,6.099999999999999,4.523333333333333,46.82
2021-06-16 08:00:56,35.145,18.06,523.7666666666667,5.7075000000000005,6.5125,11.339999999999998,7.195,4.0633333333333335,48.28333333333333
2021-06-16 09:00:56,12.4,0.0,484.71000000000004,7.43,9.0425,12.549999999999999,7.260000000000001,3.7699999999999996,50.233333333333334
2021-06-16 10:00:56,39.620000000000005,20.17,474.75333333333333,6.755000000000001,8.382499999999999,14.094999999999999,6.260000000000001,3.7633333333333336,49.82
2021-06-16 11:00:56,53.504999999999995,14.45,469.24,4.209999999999999,6.375,10.755,6.59,3.79,54.06999999999999
2021-06-16 12:00:56,52.56,15.11,470.6333333333333,2.5675,4.14,13.315,5.425,3.7733333333333334,55.75666666666666
2021-06-16 13:00:56,64.23,31.31,462.23333333333335,4.2275,6.155,12.469999999999999,5.015000000000001,3.78,53.32333333333333
2021-06-16 14:00:56,70.43,22.32,476.46333333333337,4.3475,6.035,11.655000000000001,7.385000000000001,3.8833333333333333,52.10333333333333
2021-06-16 15:00:56,74.46,16.57,473.16,5.575,7.460000000000001,15.075000000000001,5.015,3.8666666666666663,51.31666666666666
2021-06-16 16:00:56,75.375,21.19,469.92333333333335,4.8225,6.685,12.69,5.38,3.7633333333333336,53.22333333333333
