Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-03 17:00:56,29.56,11.88,727.52,45.88,69.39
2022-03-03 18:00:56,30.18,9.73,675.93,32.13,49.6
2022-03-03 19:00:56,25.86,8.11,649.47,28.27,43.79
2022-03-03 20:00:56,19.07,9.82,743.13,34.46,52.68
2022-03-03 21:00:56,14.0,8.76,950.51,52.71,79.45
2022-03-03 22:00:56,18.28,14.24,1084.77,55.91,78.32
2022-03-03 23:00:56,25.85,17.19,930.35,38.35,50.81
2022-03-04 00:00:56,23.53,14.16,719.82,26.7,36.74
2022-03-04 01:00:56,17.25,10.6,687.83,24.53,33.13
2022-03-04 02:00:56,15.58,10.79,1015.37,42.7,59.6
2022-03-04 03:00:56,19.45,9.51,1246.96,53.58,77.29
2022-03-04 04:00:56,21.83,12.01,1572.64,60.75,91.65
2022-03-04 05:00:56,22.02,12.4,680.94,19.06,24.7
2022-03-04 06:00:56,21.04,10.28,808.58,28.98,37.83
2022-03-04 07:00:56,24.82,11.82,738.41,23.51,29.68
2022-03-04 08:00:56,26.59,12.87,749.51,24.61,31.8
2022-03-04 09:00:56,21.39,10.74,767.54,38.25,54.53
2022-03-04 10:00:56,19.06,10.99,2256.31,160.19,335.78
2022-03-04 11:00:56,34.87,18.51,2377.59,165.18,337.96
2022-03-04 12:00:56,40.69,27.94,1401.18,100.05,179.81
2022-03-04 13:00:56,53.37,26.43,960.08,48.14,76.34
2022-03-04 14:00:56,51.5,23.19,916.09,40.06,63.29
2022-03-04 15:00:56,18.18,8.92,827.68,37.58,57.14
2022-03-04 16:00:56,32.49,20.62,810.51,42.19,73.52
2022-03-04 17:00:56,0.0,0.0,0.0,39.08,0.0
2022-03-04 18:00:56,47.64,21.88,1008.31,62.12,97.0
2022-03-04 19:00:56,46.14,20.61,991.21,59.22,92.02
2022-03-04 20:00:56,50.98,18.08,1021.07,68.9,107.21
2022-03-04 21:00:56,63.99,12.86,1256.79,77.35,120.33
2022-03-04 22:00:56,74.83,14.54,1299.0,79.36,112.02
2022-03-04 23:00:56,84.45,18.97,1478.92,82.22,119.77
2022-03-05 00:00:56,94.3,26.9,1637.44,94.88,144.02
2022-03-05 01:00:56,100.36,32.75,1494.22,86.55,126.72
2022-03-05 02:00:56,94.33,28.47,1162.73,67.76,93.01
2022-03-05 03:00:56,80.63,22.44,1464.23,81.61,118.71
2022-03-05 04:00:56,72.38,21.64,1295.2,52.22,68.32
2022-03-05 05:00:56,65.4,18.77,1124.07,37.57,48.35
2022-03-05 06:00:56,56.48,17.81,972.52,29.36,37.76
2022-03-05 07:00:56,51.72,18.1,1081.27,30.94,39.62
2022-03-05 08:00:56,0.0,0.0,0.0,0.0,0.0
2022-03-05 09:00:56,42.54,17.95,883.61,28.1,38.08
2022-03-05 10:00:56,48.56,22.78,1127.9,69.21,112.1
2022-03-05 11:00:56,49.09,22.47,1653.29,96.23,166.08
2022-03-05 12:00:56,44.12,26.29,1347.1,81.31,133.63
2022-03-05 13:00:56,40.31,33.19,1425.02,87.23,147.75
2022-03-05 14:00:56,37.52,34.07,1601.15,86.35,141.68
2022-03-05 15:00:56,41.11,37.35,1270.62,67.35,104.03
2022-03-05 16:00:56,0.0,0.0,0.0,58.61,0.0
2022-03-05 17:00:56,59.89,43.95,1527.29,89.35,150.17
2022-03-05 18:00:56,59.89,39.08,1387.28,79.15,125.71
2022-03-05 19:00:56,60.78,31.81,1238.71,73.47,112.59
2022-03-05 20:00:56,72.17,28.72,1272.94,77.07,115.45
2022-03-05 21:00:56,87.27,24.56,1952.01,100.16,151.54
2022-03-05 22:00:56,114.28,31.74,3311.21,159.72,295.93
2022-03-05 23:00:56,162.51,63.84,4165.51,160.75,316.61
2022-03-06 00:00:56,202.09,87.83,3392.65,133.57,265.51
2022-03-06 01:00:56,207.32,97.65,3752.39,117.32,239.59
2022-03-06 02:00:56,212.33,108.25,3595.02,115.98,241.83
2022-03-06 03:00:56,212.95,107.1,3349.57,92.28,185.8
2022-03-06 04:00:56,195.7,98.45,2549.04,79.84,152.09
2022-03-06 05:00:56,166.55,89.71,1878.8,61.5,101.97
2022-03-06 06:00:56,126.4,81.35,1370.43,43.93,62.4
2022-03-06 07:00:56,84.3,74.42,1051.08,36.01,51.03
2022-03-06 08:00:56,61.15,60.75,958.22,28.01,42.51
2022-03-06 09:00:56,57.93,52.59,909.38,71.65,137.73
2022-03-06 10:00:56,60.53,47.75,1050.17,38.95,60.79
2022-03-06 11:00:56,60.11,46.95,1187.35,117.14,211.48
2022-03-06 12:00:56,51.06,46.31,1067.02,41.29,63.27
2022-03-06 13:00:56,45.06,45.41,977.12,36.09,53.63
2022-03-06 14:00:56,57.63,45.77,1122.13,39.65,57.99
2022-03-06 15:00:56,61.31,46.71,1187.93,50.99,78.47
2022-03-06 16:00:56,60.37,51.39,1347.14,52.79,80.74
2022-03-06 17:00:56,63.24,49.25,1047.53,34.58,51.98
2022-03-06 18:00:56,50.26,43.85,781.45,30.57,43.89
2022-03-06 19:00:56,41.53,40.26,886.74,36.72,52.78
2022-03-06 20:00:56,44.71,35.78,1001.55,99.49,193.29
2022-03-06 21:00:56,52.15,34.19,1086.19,48.63,77.48
2022-03-06 22:00:56,59.12,34.57,1020.59,36.82,51.89
2022-03-06 23:00:56,48.13,35.48,867.86,34.78,53.13
2022-03-07 00:00:56,36.1,33.03,942.3,34.85,49.77
2022-03-07 01:00:56,28.77,26.19,1019.34,33.01,47.68
2022-03-07 02:00:56,29.89,27.16,1076.39,44.68,67.94
2022-03-07 03:00:56,31.42,26.03,788.21,23.76,33.72
2022-03-07 04:00:56,34.71,19.58,744.38,20.88,30.65
2022-03-07 05:00:56,35.2,17.1,644.66,15.55,22.03
2022-03-07 06:00:56,31.2,20.62,622.8,12.92,17.46
2022-03-07 07:00:56,28.6,18.98,663.19,16.49,23.23
2022-03-07 08:00:56,25.74,15.03,592.01,14.05,19.84
2022-03-07 09:00:56,24.49,13.12,682.96,25.98,40.42
2022-03-07 10:00:56,32.7,12.89,1072.36,70.39,123.6
2022-03-07 11:00:56,45.41,18.03,1456.73,97.92,184.12
2022-03-07 12:00:56,51.03,22.38,1235.29,67.89,110.63
2022-03-07 13:00:56,58.4,26.77,1054.26,58.6,94.61
2022-03-07 14:00:56,68.32,29.82,1079.69,68.67,108.88
2022-03-07 15:00:56,78.65,30.96,1145.66,60.57,93.95
2022-03-07 16:00:56,89.81,33.46,1026.11,54.71,89.41
2022-03-07 17:00:56,108.62,31.63,976.53,48.05,73.94
2022-03-07 18:00:56,126.87,30.09,1011.21,80.44,138.92
2022-03-07 19:00:56,131.63,31.71,1065.82,73.9,116.55
2022-03-07 20:00:56,132.3,34.25,1362.04,98.36,156.79
2022-03-07 21:00:56,146.92,36.19,2259.26,126.68,221.21
2022-03-07 22:00:56,201.96,42.81,3548.88,156.24,297.99
2022-03-07 23:00:56,255.02,63.43,4823.85,152.07,320.11
2022-03-08 00:00:56,431.37,118.36,4549.14,113.03,232.58
2022-03-08 01:00:56,403.03,156.12,3905.35,104.13,209.34
2022-03-08 02:00:56,336.39,164.05,3269.15,93.9,170.68
2022-03-08 03:00:56,279.29,145.1,2487.92,80.11,140.26
2022-03-08 04:00:56,190.46,111.74,1144.89,30.09,43.93
2022-03-08 05:00:56,108.47,78.11,917.31,25.83,36.61
2022-03-08 06:00:56,78.17,53.26,865.19,19.01,24.61
2022-03-08 07:00:56,91.73,38.01,789.7,19.7,27.76
2022-03-08 08:00:56,46.91,31.55,721.11,15.02,22.47
2022-03-08 09:00:56,8.01,24.16,786.06,27.61,39.65
2022-03-08 10:00:56,24.07,16.43,1117.77,57.01,83.18
2022-03-08 11:00:56,21.76,12.15,1206.73,90.41,148.52
2022-03-08 12:00:56,8.47,13.83,997.33,52.89,80.7
2022-03-08 13:00:56,4.59,13.04,961.84,48.27,69.28
2022-03-08 14:00:56,26.67,12.43,1074.69,41.62,61.25
2022-03-08 15:00:56,92.22,14.72,1027.52,41.33,61.67
2022-03-08 16:00:56,99.71,13.07,1037.91,60.96,93.29
2022-03-08 17:00:56,89.46,14.62,996.51,46.94,71.13
2022-03-08 18:00:56,114.6,16.07,1099.51,54.05,79.78
2022-03-08 19:00:56,120.83,13.18,1148.95,58.41,87.86
2022-03-08 20:00:56,130.06,10.56,1259.65,80.95,125.13
2022-03-08 21:00:56,193.96,12.16,2022.54,128.03,206.75
2022-03-08 22:00:56,262.84,26.09,2917.25,140.48,239.8
2022-03-08 23:00:56,286.81,53.01,2712.63,116.21,185.48
2022-03-09 00:00:56,262.05,63.61,1677.48,67.02,97.93
2022-03-09 01:00:56,198.32,55.86,1621.45,69.67,100.45
2022-03-09 02:00:56,174.81,47.68,1510.72,61.16,89.11
2022-03-09 03:00:56,153.64,42.48,1123.24,49.57,69.29
2022-03-09 04:00:56,145.12,40.93,1252.94,52.31,76.11
2022-03-09 05:00:56,130.02,34.45,1325.46,42.48,55.86
2022-03-09 06:00:56,97.73,31.52,894.18,23.33,32.95
2022-03-09 07:00:56,83.38,26.47,897.42,22.8,32.48
2022-03-09 08:00:56,68.83,22.93,841.83,23.92,33.28
2022-03-09 09:00:56,58.75,22.37,1069.93,41.51,65.01
2022-03-09 10:00:56,66.45,26.39,1800.69,101.43,182.36
2022-03-09 11:00:56,53.7,32.26,1699.06,111.38,205.63
2022-03-09 12:00:56,32.2,31.66,1174.76,92.9,157.34
2022-03-09 13:00:56,20.14,24.97,1181.99,72.63,114.94
2022-03-09 14:00:56,13.67,21.79,899.85,49.51,76.55
2022-03-09 15:00:56,20.55,19.15,872.13,39.87,59.24
2022-03-09 16:00:56,30.88,21.05,844.47,42.25,62.84
2022-03-09 17:00:56,40.92,20.59,906.92,42.73,65.12
2022-03-09 18:00:56,63.91,19.65,1038.07,66.96,102.27
2022-03-09 19:00:56,67.37,16.71,1230.32,86.84,138.2
2022-03-09 20:00:56,71.64,17.06,1396.85,98.4,157.19
2022-03-09 21:00:56,60.94,15.14,1855.77,111.85,177.6
2022-03-09 22:00:56,66.4,22.27,2383.2,115.95,196.04
2022-03-09 23:00:56,54.79,30.0,1058.29,42.62,58.96
2022-03-10 00:00:56,30.62,25.93,1157.42,51.72,71.48
2022-03-10 01:00:56,17.79,18.94,1017.38,46.12,62.04
2022-03-10 02:00:56,13.46,17.61,995.8,39.95,52.83
2022-03-10 03:00:56,18.84,19.05,878.38,26.91,35.45
2022-03-10 04:00:56,17.54,15.93,704.45,20.74,26.29
2022-03-10 05:00:56,15.77,11.68,679.85,12.39,15.4
2022-03-10 06:00:56,14.16,8.67,682.6,14.24,17.69
2022-03-10 07:00:56,12.01,10.94,661.1,14.52,18.13
2022-03-10 08:00:56,20.03,11.12,679.14,19.1,24.05
2022-03-10 09:00:56,28.46,8.31,792.22,33.55,42.29
2022-03-10 10:00:56,37.59,7.31,1307.55,87.28,137.73
2022-03-10 11:00:56,34.67,8.87,1379.79,81.44,131.76
2022-03-10 12:00:56,25.0,12.04,907.54,45.08,65.26
2022-03-10 13:00:56,18.46,11.46,823.43,31.82,47.5
2022-03-10 14:00:56,13.94,8.65,835.14,28.27,42.86
2022-03-10 15:00:56,17.0,12.0,864.79,31.35,45.92
2022-03-10 16:00:56,31.16,14.91,900.0,39.43,59.57
2022-03-10 17:00:56,40.28,13.04,1091.41,67.13,100.74
2022-03-10 18:00:56,39.64,9.6,1095.06,77.72,118.57
2022-03-10 19:00:56,32.74,12.17,1345.98,93.58,146.95
2022-03-10 20:00:56,41.9,11.82,1500.99,104.42,166.2
2022-03-10 21:00:56,43.62,16.56,2022.58,121.05,199.72
2022-03-10 22:00:56,43.88,22.35,2416.08,108.26,170.19
2022-03-10 23:00:56,61.97,32.72,2084.55,99.19,157.25
2022-03-11 00:00:56,69.8,43.24,2035.86,87.64,132.98
2022-03-11 01:00:56,72.21,51.2,1764.81,71.15,104.87
2022-03-11 02:00:56,70.95,52.26,1475.76,58.23,82.77
2022-03-11 03:00:56,54.02,42.79,954.26,34.0,45.6
2022-03-11 04:00:56,44.31,33.86,985.67,38.52,50.97
2022-03-11 05:00:56,39.05,26.45,901.55,27.15,35.23
2022-03-11 06:00:56,30.54,26.11,829.97,33.33,42.3
2022-03-11 07:00:56,23.06,23.23,664.6,15.01,19.43
2022-03-11 08:00:56,16.79,16.95,659.5,16.62,20.92
2022-03-11 09:00:56,12.63,12.45,672.85,18.47,24.97
2022-03-11 10:00:56,9.78,9.39,878.71,44.54,65.55
2022-03-11 11:00:56,12.08,8.81,973.87,64.24,103.05
2022-03-11 12:00:56,14.74,7.7,883.56,51.01,75.02
2022-03-11 13:00:56,19.7,7.99,820.55,42.52,63.82
2022-03-11 14:00:56,30.14,9.56,840.71,36.5,53.72
2022-03-11 15:00:56,29.47,11.99,867.71,32.39,50.99
2022-03-11 16:00:56,28.53,16.42,790.08,34.6,52.95
2022-03-11 17:00:56,53.4,15.69,776.18,32.32,53.84
2022-03-11 18:00:56,74.41,11.42,855.96,35.25,56.07
2022-03-11 19:00:56,78.52,14.01,887.26,39.24,58.86
2022-03-11 20:00:56,66.88,13.8,947.74,48.91,70.54
2022-03-11 21:00:56,66.36,9.87,1328.28,79.06,124.06
2022-03-11 22:00:56,73.07,8.27,1378.05,70.25,104.99
2022-03-11 23:00:56,75.12,12.42,1319.91,52.18,73.48
2022-03-12 00:00:56,59.32,12.65,931.34,29.93,40.17
2022-03-12 01:00:56,42.34,13.94,914.94,26.81,37.69
2022-03-12 02:00:56,44.71,12.66,815.32,23.03,32.82
2022-03-12 03:00:56,44.75,8.88,957.18,36.71,47.16
2022-03-12 04:00:56,50.65,9.83,1083.95,36.71,46.93
2022-03-12 05:00:56,52.84,9.79,1196.69,37.37,45.03
2022-03-12 06:00:56,42.43,13.71,1284.95,33.93,39.63
2022-03-12 07:00:56,33.28,13.57,1008.86,28.91,33.32
2022-03-12 08:00:56,25.84,14.18,906.48,26.15,32.13
2022-03-12 09:00:56,18.82,14.52,837.92,34.41,44.08
2022-03-12 10:00:56,16.4,11.9,982.08,58.32,82.43
2022-03-12 11:00:56,14.67,13.3,1128.2,66.22,101.44
2022-03-12 12:00:56,14.77,14.89,855.26,40.86,62.19
2022-03-12 13:00:56,23.05,19.79,817.43,35.25,53.38
2022-03-12 14:00:56,39.72,22.55,873.85,43.38,66.94
2022-03-12 15:00:56,53.7,23.05,963.98,51.72,81.1
2022-03-12 16:00:56,69.49,25.99,960.22,60.74,92.16
2022-03-12 17:00:56,74.32,28.65,942.84,44.91,67.89
2022-03-12 18:00:56,76.1,24.08,856.73,47.19,73.36
2022-03-12 19:00:56,73.49,17.19,799.55,50.05,74.82
2022-03-12 20:00:56,77.3,13.47,994.03,65.45,102.38
2022-03-12 21:00:56,88.55,13.48,1521.8,100.55,158.96
2022-03-12 22:00:56,100.85,20.74,1555.41,90.73,136.35
2022-03-12 23:00:56,105.74,27.99,1582.12,100.3,152.76
2022-03-13 00:00:56,104.83,29.01,1702.46,94.23,144.31
2022-03-13 01:00:56,104.75,28.13,1119.15,62.34,88.26
2022-03-13 02:00:56,91.3,25.88,1184.29,52.52,71.23
2022-03-13 03:00:56,73.5,24.94,1083.64,47.29,68.54
2022-03-13 04:00:56,56.29,26.39,834.1,30.98,40.95
2022-03-13 05:00:56,46.32,24.43,668.05,18.61,23.62
2022-03-13 06:00:56,37.74,18.57,652.38,15.78,19.62
2022-03-13 07:00:56,27.52,17.27,581.36,19.13,23.58
2022-03-13 08:00:56,21.55,15.27,580.55,16.69,20.24
2022-03-13 09:00:56,23.1,11.66,644.45,22.44,29.25
2022-03-13 10:00:56,22.71,8.7,683.44,25.28,33.31
2022-03-13 11:00:56,19.15,12.84,669.15,21.91,28.35
2022-03-13 12:00:56,16.5,13.35,741.29,30.36,43.03
2022-03-13 13:00:56,24.54,12.84,871.79,39.54,54.12
2022-03-13 14:00:56,26.08,16.75,1033.41,48.08,65.91
2022-03-13 15:00:56,28.2,15.22,1242.11,46.88,63.59
2022-03-13 16:00:56,40.08,14.87,1481.98,58.74,84.56
2022-03-13 17:00:56,49.3,18.11,1379.72,59.05,85.09
2022-03-13 18:00:56,55.63,20.73,1280.94,51.18,73.3
2022-03-13 19:00:56,75.72,26.61,1139.96,50.98,73.47
2022-03-13 20:00:56,78.09,30.74,1080.94,56.61,77.85
2022-03-13 21:00:56,66.05,33.72,1253.8,60.35,81.74
2022-03-13 22:00:56,63.0,29.56,1271.7,71.34,105.52
2022-03-13 23:00:56,62.22,34.93,1476.03,74.62,106.67
2022-03-14 00:00:56,56.35,41.63,1491.23,69.83,99.16
2022-03-14 01:00:56,55.15,46.96,2126.03,80.61,120.35
2022-03-14 02:00:56,72.12,58.31,2322.29,82.56,130.85
2022-03-14 03:00:56,102.13,71.87,2543.02,63.7,89.49
2022-03-14 04:00:56,115.09,72.67,2323.76,60.12,81.32
2022-03-14 05:00:56,116.16,73.99,2235.98,53.47,68.72
2022-03-14 06:00:56,111.66,77.52,2259.82,48.55,63.82
2022-03-14 07:00:56,101.81,72.7,2311.54,47.74,61.71
2022-03-14 08:00:56,95.05,69.87,2218.71,50.73,66.92
2022-03-14 09:00:56,99.36,73.25,2632.72,66.01,106.03
2022-03-14 10:00:56,105.14,71.92,2926.95,98.45,195.02
2022-03-14 11:00:56,112.03,79.43,3062.95,135.08,276.92
2022-03-14 12:00:56,112.37,86.66,2397.02,127.02,241.25
2022-03-14 13:00:56,103.14,70.48,1182.76,106.3,198.92
2022-03-14 14:00:56,89.62,59.42,836.7,53.21,81.88
2022-03-14 15:00:56,86.04,50.78,897.08,57.08,90.22
2022-03-14 16:00:56,91.73,48.18,960.46,51.7,76.64
2022-03-14 17:00:56,92.84,40.82,986.52,72.97,107.95
2022-03-14 18:00:56,95.52,30.18,943.92,69.22,111.67
2022-03-14 19:00:56,105.37,24.23,1036.25,95.15,157.8
2022-03-14 20:00:56,100.87,26.21,977.79,74.4,114.05
2022-03-14 21:00:56,89.66,22.99,1258.17,106.54,167.31
2022-03-14 22:00:56,110.1,18.85,2897.65,166.2,304.97
2022-03-14 23:00:56,148.04,36.99,2945.88,133.38,230.54
2022-03-15 00:00:56,179.32,66.46,3238.46,120.58,209.26
2022-03-15 01:00:56,199.06,82.07,3675.27,0.0,0.0
2022-03-15 02:00:56,203.14,87.57,3288.3,0.0,0.0
2022-03-15 03:00:56,194.1,89.33,3037.41,0.0,0.0
2022-03-15 04:00:56,180.45,88.13,2428.58,0.0,0.0
2022-03-15 05:00:56,156.78,80.79,2106.98,0.0,0.0
2022-03-15 06:00:56,131.12,76.16,2363.5,0.0,0.0
2022-03-15 07:00:56,113.68,70.86,2207.34,0.0,0.0
2022-03-15 08:00:56,105.21,65.77,2199.02,0.0,0.0
2022-03-15 09:00:56,93.85,55.33,2647.64,0.0,0.0
2022-03-15 10:00:56,104.24,56.63,3525.47,0.0,0.0
2022-03-15 11:00:56,155.9,67.96,3573.77,0.0,0.0
2022-03-15 12:00:56,0.0,0.0,1821.67,90.65,150.26
2022-03-15 13:00:56,0.0,0.0,790.25,50.18,78.89
2022-03-15 14:00:56,218.43,85.79,636.95,55.87,91.43
2022-03-15 15:00:56,0.0,0.0,0.0,98.95,233.34
2022-03-15 16:00:56,87.84,13.76,649.31,59.43,88.04
2022-03-15 17:00:56,177.49,28.57,524.34,53.69,81.21
2022-03-15 18:00:56,135.42,22.96,474.15,59.69,89.43
2022-03-15 19:00:56,95.41,16.24,616.79,69.89,113.32
2022-03-15 20:00:56,85.65,11.97,749.28,97.63,158.35
2022-03-15 21:00:56,84.08,10.25,978.3,112.89,170.46
2022-03-15 22:00:56,78.17,13.28,1015.49,81.75,114.18
2022-03-15 23:00:56,77.57,17.85,770.76,65.57,90.16
2022-03-16 00:00:56,72.07,17.56,696.76,68.99,93.15
2022-03-16 01:00:56,67.26,16.86,713.66,43.39,52.59
2022-03-16 02:00:56,60.5,17.76,1147.88,70.31,100.53
2022-03-16 03:00:56,76.47,24.25,1565.45,64.39,86.43
2022-03-16 04:00:56,96.0,33.8,1360.59,51.61,64.69
2022-03-16 05:00:56,86.47,38.13,1340.08,50.96,64.19
2022-03-16 06:00:56,86.11,36.6,1276.39,44.67,54.31
2022-03-16 07:00:56,87.4,34.18,1356.99,47.78,58.7
2022-03-16 08:00:56,80.3,40.09,1290.08,41.47,49.4
2022-03-16 09:00:56,76.58,41.86,1515.73,81.09,132.72
2022-03-16 10:00:56,96.61,44.14,2318.67,150.17,275.04
2022-03-16 11:00:56,143.4,59.31,2494.42,168.85,317.64
2022-03-16 12:00:56,187.19,73.09,1339.92,104.61,173.5
2022-03-16 13:00:56,174.94,70.75,819.54,66.96,98.04
2022-03-16 14:00:56,128.6,58.94,841.94,64.95,97.85
2022-03-16 15:00:56,111.24,45.86,670.8,50.35,73.11
2022-03-16 16:00:56,93.48,42.37,676.71,73.89,113.93
2022-03-16 17:00:56,71.44,39.17,708.76,63.94,92.73
2022-03-16 18:00:56,67.74,32.1,912.46,72.56,104.79
2022-03-16 19:00:56,86.44,26.3,812.75,74.96,111.17
2022-03-16 20:00:56,113.39,21.9,947.77,78.45,119.78
2022-03-16 21:00:56,132.94,17.98,1420.76,89.79,130.61
2022-03-16 22:00:56,156.31,21.21,1845.94,116.38,176.57
2022-03-16 23:00:56,180.37,37.08,1923.96,102.51,145.76
2022-03-17 00:00:56,186.31,47.49,1539.49,85.0,115.39
2022-03-17 01:00:56,183.92,46.38,1682.07,87.73,122.07
2022-03-17 02:00:56,168.23,49.73,1577.34,82.59,116.0
2022-03-17 03:00:56,147.31,49.08,1431.5,74.13,98.22
2022-03-17 04:00:56,138.39,41.97,1274.89,57.56,72.83
2022-03-17 05:00:56,117.04,35.87,1220.91,52.57,67.41
2022-03-17 06:00:56,87.85,33.68,1043.13,45.43,54.3
2022-03-17 07:00:56,79.38,32.13,1006.94,47.75,58.06
2022-03-17 08:00:56,73.48,29.97,1101.99,50.59,61.68
2022-03-17 09:00:56,70.43,29.52,1370.66,113.83,160.74
2022-03-17 10:00:56,89.48,33.04,1354.69,139.94,246.92
2022-03-17 11:00:56,119.28,39.05,1616.14,122.48,209.93
2022-03-17 12:00:56,134.1,42.99,1255.66,60.97,0.0
2022-03-17 13:00:56,132.46,43.74,1366.01,93.03,142.43
2022-03-17 14:00:56,138.41,49.51,1245.67,89.52,149.52
2022-03-17 15:00:56,171.34,52.99,1084.2,78.69,125.88
2022-03-17 16:00:56,192.27,46.23,1107.87,123.42,199.17
2022-03-17 17:00:56,172.41,40.38,1229.08,87.29,137.35
2022-03-17 18:00:56,149.94,37.63,1236.77,102.81,167.14
2022-03-17 19:00:56,123.72,34.63,1262.69,122.41,211.11
2022-03-17 20:00:56,79.91,30.83,1344.99,102.89,162.08
2022-03-17 21:00:56,61.96,24.69,2001.63,143.82,240.12
2022-03-17 22:00:56,77.42,26.89,2006.42,109.35,171.12
2022-03-17 23:00:56,106.94,42.52,2006.74,104.12,167.39
2022-03-18 00:00:56,120.73,60.95,1948.61,91.53,139.65
2022-03-18 01:00:56,115.72,68.13,1962.79,84.57,128.72
2022-03-18 02:00:56,106.3,68.23,1896.26,86.67,138.91
2022-03-18 03:00:56,90.77,67.99,1671.9,63.19,92.46
2022-03-18 04:00:56,74.24,64.05,1298.67,45.81,65.37
2022-03-18 05:00:56,68.44,54.42,1091.51,40.07,57.5
2022-03-18 06:00:56,62.41,45.76,886.76,25.38,36.27
2022-03-18 07:00:56,42.91,37.16,866.65,30.27,42.64
2022-03-18 08:00:56,34.03,33.52,916.52,34.23,48.5
2022-03-18 09:00:56,33.5,36.31,1116.28,60.91,95.17
2022-03-18 10:00:56,42.37,37.84,1768.65,117.55,209.59
2022-03-18 11:00:56,43.15,40.25,1859.67,115.19,202.2
2022-03-18 12:00:56,32.92,40.92,1162.69,81.08,139.78
2022-03-18 13:00:56,55.64,43.44,1140.71,63.72,106.4
2022-03-18 14:00:56,86.5,40.29,1085.3,59.49,95.16
2022-03-18 15:00:56,97.83,33.96,1069.06,58.13,87.95
2022-03-18 16:00:56,107.71,31.72,1163.83,70.99,110.1
2022-03-18 17:00:56,109.07,35.0,1163.43,67.84,102.43
2022-03-18 18:00:56,102.66,36.41,1147.49,73.49,113.32
2022-03-18 19:00:56,114.45,28.97,1125.0,67.01,101.4
2022-03-18 20:00:56,148.8,23.01,1224.67,77.95,115.84
2022-03-18 21:00:56,194.82,24.81,1800.28,115.23,178.28
2022-03-18 22:00:56,237.63,32.03,1991.42,106.43,160.81
2022-03-18 23:00:56,236.55,40.89,1544.03,71.33,100.3
2022-03-19 00:00:56,172.47,45.53,1292.64,54.79,76.3
2022-03-19 01:00:56,93.26,40.15,1244.56,63.61,90.89
2022-03-19 02:00:56,57.19,36.3,1100.56,39.59,54.09
2022-03-19 03:00:56,45.2,32.36,648.35,19.1,27.03
2022-03-19 04:00:56,49.69,26.26,605.75,11.58,15.9
2022-03-19 05:00:56,57.12,24.73,643.1,14.29,17.77
2022-03-19 06:00:56,35.84,23.86,543.58,11.04,13.24
2022-03-19 07:00:56,21.66,20.99,580.9,14.54,17.76
2022-03-19 08:00:56,16.72,18.45,503.71,11.05,13.22
2022-03-19 09:00:56,16.02,17.15,608.64,27.33,37.3
2022-03-19 10:00:56,27.12,19.99,887.44,57.75,80.82
2022-03-19 11:00:56,58.89,25.35,957.24,123.39,199.97
2022-03-19 12:00:56,89.15,24.36,897.21,85.46,136.55
2022-03-19 13:00:56,101.11,27.9,781.01,71.21,112.25
2022-03-19 14:00:56,105.49,27.16,669.96,76.7,127.83
2022-03-19 15:00:56,90.65,21.75,752.29,81.94,135.34
2022-03-19 16:00:56,99.07,20.08,748.09,68.34,110.23
2022-03-19 17:00:56,106.64,20.08,716.77,69.33,107.33
2022-03-19 18:00:56,85.28,18.7,870.39,66.42,97.95
2022-03-19 19:00:56,71.6,13.85,675.83,60.83,88.19
2022-03-19 20:00:56,60.63,12.67,607.01,58.99,86.15
2022-03-19 21:00:56,58.07,12.21,592.1,55.3,80.52
2022-03-19 22:00:56,61.83,13.97,744.52,62.28,89.28
2022-03-19 23:00:56,63.89,16.3,694.47,54.51,77.25
2022-03-20 00:00:56,60.34,12.02,631.41,45.77,62.5
2022-03-20 01:00:56,53.92,9.55,713.78,60.01,80.09
2022-03-20 02:00:56,47.15,8.24,843.95,58.58,77.16
2022-03-20 03:00:56,45.53,9.23,447.81,32.03,41.4
2022-03-20 04:00:56,41.67,11.79,423.6,21.01,26.43
2022-03-20 05:00:56,34.68,11.86,406.34,18.92,23.35
2022-03-20 06:00:56,31.21,10.45,407.6,17.56,21.27
2022-03-20 07:00:56,27.04,8.27,388.8,17.63,20.99
2022-03-20 08:00:56,25.8,7.1,430.22,15.11,17.72
2022-03-20 09:00:56,27.42,6.81,633.12,26.05,31.83
2022-03-20 10:00:56,26.26,8.39,775.74,33.48,41.82
2022-03-20 11:00:56,36.1,13.0,714.35,49.29,75.53
2022-03-20 12:00:56,50.95,17.76,605.3,42.67,67.11
2022-03-20 13:00:56,59.33,23.29,732.45,100.01,155.84
2022-03-20 14:00:56,61.22,24.95,389.91,32.11,45.65
2022-03-20 15:00:56,54.03,20.74,393.35,49.19,70.4
2022-03-20 16:00:56,53.66,20.1,445.56,46.55,72.53
2022-03-20 17:00:56,61.37,18.55,515.06,59.27,93.32
2022-03-20 18:00:56,80.63,15.08,478.3,65.77,104.36
2022-03-20 19:00:56,123.67,14.29,562.48,62.75,94.17
2022-03-20 20:00:56,166.34,14.4,508.19,73.9,111.59
2022-03-20 21:00:56,160.31,10.43,850.48,75.78,105.17
2022-03-20 22:00:56,127.41,14.73,2363.04,122.24,193.23
2022-03-20 23:00:56,144.66,31.83,2748.37,117.17,183.52
