Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2021-02-28 21:00:56,5.966,1.8022222222222222,34.472142857142856,1.2787500000000003,1.8493750000000002,0.0,6.1293750000000005
2021-02-28 22:00:56,6.739,1.4966666666666668,31.487857142857145,1.296875,1.868125,0.0,6.1975
2021-02-28 23:00:56,6.627999999999999,1.251111111111111,31.022142857142853,1.2862500000000001,1.861875,0.0,5.9825
2021-03-01 00:00:56,5.9435,1.222222222222222,33.82357142857143,1.29125,1.870625,0.0,5.733125
2021-03-01 01:00:56,5.6825,1.231111111111111,38.40571428571429,1.285625,1.8537499999999998,0.0,5.491250000000001
2021-03-01 02:00:56,5.411499999999999,1.2722222222222221,43.23714285714286,1.29625,1.8643750000000001,0.0,5.1343749999999995
2021-03-01 03:00:56,4.7585,1.2288888888888887,46.25071428571428,1.29375,1.8656249999999999,0.0,4.930625
2021-03-01 04:00:56,4.215,1.2255555555555557,46.34428571428571,1.288125,1.8643750000000001,0.0,4.9174999999999995
2021-03-01 05:00:56,4.2645,1.3288888888888888,47.14214285714286,1.2918749999999999,1.8737499999999998,0.0,5.141875
2021-03-01 06:00:56,4.37,1.4188888888888889,50.25857142857142,1.289375,1.868125,0.0,4.869375
2021-03-01 07:00:56,4.7385,1.4411111111111112,52.580714285714286,1.284375,1.8537499999999998,0.0,4.53125
2021-03-01 08:00:56,5.485,1.4555555555555557,52.371428571428574,1.2918749999999999,1.869375,0.0,4.460625
2021-03-01 09:00:56,8.0975,2.417777777777778,53.691428571428574,1.29125,1.86625,0.0,4.568125
2021-03-01 10:00:56,9.9075,2.575555555555556,53.80285714285714,1.2956249999999998,1.864375,0.0,4.501875
2021-03-01 11:00:56,8.086500000000001,1.5899999999999999,53.52928571428571,1.2918749999999999,1.8593749999999998,0.0,4.306875
2021-03-01 12:00:56,4.9985,1.5922222222222224,53.23571428571428,1.28875,1.8656249999999999,0.0,4.30875
2021-03-01 13:00:56,6.449,1.4833333333333334,47.81285714285714,1.3,1.870625,0.0,4.4731250000000005
2021-03-01 14:00:56,7.476999999999999,1.1800000000000002,38.82714285714285,1.295,1.8699999999999999,0.0,4.775625
2021-03-01 15:00:56,8.6325,1.2866666666666666,34.143571428571434,1.295,1.8650000000000002,0.0,5.21
2021-03-01 16:00:56,8.5925,1.4277777777777778,29.056428571428572,1.2775,1.8431250000000001,0.0,5.789999999999999
2021-03-01 17:00:56,7.173,1.4555555555555557,27.659285714285716,1.288125,1.85375,0.0,6.01875
2021-03-01 18:00:56,7.073,1.468888888888889,28.940714285714286,1.2906250000000001,1.85625,0.0,5.455
2021-03-01 19:00:56,5.982,1.4644444444444444,29.759999999999998,1.293125,1.86125,0.0,6.235625
2021-03-01 20:00:56,5.715,1.8422222222222224,29.795714285714286,1.29875,1.868125,0.0,6.368125
2021-03-01 21:00:56,7.2909999999999995,1.9411111111111112,29.543571428571433,1.2893750000000002,1.853125,0.0,5.974375
2021-03-01 22:00:56,7.972,1.834444444444444,29.017142857142858,1.29875,1.8712499999999999,0.0,6.015
2021-03-01 23:00:56,9.302000000000001,2.0700000000000003,29.827857142857145,1.2893750000000002,1.858125,0.0,6.28
2021-03-02 00:00:56,10.334,2.2733333333333334,31.81,1.29,1.8593750000000002,0.0,7.0649999999999995
2021-03-02 01:00:56,9.002500000000001,2.56,34.14928571428572,1.283125,1.850625,0.0,7.4825
2021-03-02 02:00:56,9.472999999999999,2.865555555555556,38.449285714285715,1.2924999999999998,1.8643750000000001,0.0,7.518125
2021-03-02 03:00:56,6.262499999999999,2.8777777777777778,42.04642857142857,1.293125,1.8625,0.0,7.093125
2021-03-02 04:00:56,5.579000000000001,2.5855555555555556,45.29928571428571,1.27875,1.8499999999999999,0.0,6.738125
2021-03-02 05:00:56,8.629499999999998,2.1177777777777775,47.89285714285714,1.28125,1.86,0.0,6.290625
2021-03-02 06:00:56,5.581,1.531111111111111,48.62714285714286,1.284375,1.86125,0.0,6.173125
2021-03-02 07:00:56,6.574,1.2,47.96,1.283125,1.8549999999999998,0.0,5.675625
2021-03-02 08:00:56,4.5765,1.0766666666666667,48.21857142857143,1.2925,1.859375,0.0,5.25375
2021-03-02 09:00:56,6.033499999999999,1.05,49.41285714285714,1.293125,1.8643750000000001,0.0,5.005625
2021-03-02 10:00:56,5.3935,1.0933333333333333,51.192142857142855,1.2918749999999999,1.866875,0.0,5.1625
2021-03-02 11:00:56,4.823,1.1211111111111112,53.511428571428574,1.295625,1.8712499999999999,0.0,5.51375
2021-03-02 12:00:56,5.9245,1.0877777777777777,51.17285714285715,1.30125,1.869375,0.0,5.748125
2021-03-02 13:00:56,5.802,1.0933333333333333,44.36857142857143,1.2956249999999998,1.860625,0.0,6.11625
2021-03-02 14:00:56,6.417999999999999,1.222222222222222,36.277857142857144,1.300625,1.8681250000000003,0.0,6.4331249999999995
2021-03-02 15:00:56,6.8004999999999995,1.3033333333333332,31.75357142857143,1.2918749999999999,1.86375,0.0,6.175
2021-03-02 16:00:56,7.1175,1.25,35.075,1.286875,1.8525,0.0,5.925625
2021-03-02 17:00:56,6.237,1.1555555555555557,34.104285714285716,1.284375,1.855625,0.0,5.925
2021-03-02 18:00:56,5.44,1.1333333333333333,33.511428571428574,1.2887499999999998,1.8587500000000001,0.0,5.62375
2021-03-02 19:00:56,4.387,1.2833333333333332,32.94571428571429,1.29625,1.8656249999999999,0.0,5.720000000000001
2021-03-02 20:00:56,5.0125,1.4766666666666666,32.34142857142857,1.3,1.871875,0.0,5.694375000000001
2021-03-02 21:00:56,6.777499999999999,1.672222222222222,31.055,1.279375,1.8450000000000002,0.0,5.655625
2021-03-02 22:00:56,8.253,1.8655555555555554,30.581428571428567,1.29125,1.8575,0.0,5.8425
2021-03-02 23:00:56,7.182499999999999,1.6433333333333333,33.02928571428571,1.30125,1.8725000000000003,0.0,5.891875
2021-03-03 00:00:56,6.8205,1.5244444444444443,37.89714285714285,1.2925,1.8624999999999998,0.0,6.10625
2021-03-03 01:00:56,5.891,1.6888888888888889,42.840714285714284,1.29125,1.85875,0.0,6.18
2021-03-03 02:00:56,5.1415,1.7055555555555557,45.68857142857143,1.2862500000000001,1.8631250000000001,0.0,6.16625
2021-03-03 03:00:56,4.8015,1.61,47.205000000000005,1.28875,1.8587500000000001,0.0,5.861875
2021-03-03 04:00:56,5.9055,1.5077777777777779,47.07142857142857,1.293125,1.8625,0.0,5.656875
2021-03-03 05:00:56,4.941,1.5477777777777777,47.31928571428571,1.283125,1.858125,0.0,5.599375
2021-03-03 06:00:56,6.561999999999999,1.5633333333333332,50.18571428571428,1.290625,1.859375,0.0,5.5668750000000005
2021-03-03 07:00:56,5.250500000000001,1.6855555555555555,52.65785714285714,1.29125,1.8643750000000001,0.0,4.330625
2021-03-03 08:00:56,5.8615,1.922222222222222,51.82214285714285,1.29,1.8643750000000001,0.0,5.890625
2021-03-03 09:00:56,7.011,2.1011111111111114,52.231428571428566,1.29125,1.8643750000000001,0.0,5.911250000000001
2021-03-03 10:00:56,7.285000000000001,1.8766666666666665,52.582857142857144,1.29125,1.8625,0.0,5.8687499999999995
2021-03-03 11:00:56,6.94,1.5100000000000002,52.61714285714286,1.295625,1.86625,0.0,6.000625
2021-03-03 12:00:56,7.150500000000001,1.4088888888888889,51.71714285714286,1.2925,1.861875,0.0,5.66875
2021-03-03 13:00:56,7.348,1.4233333333333333,45.25214285714286,1.28875,1.850625,0.0,5.529375
2021-03-03 14:00:56,8.2095,1.431111111111111,37.315714285714286,1.2906250000000001,1.8625,0.0,5.32625
2021-03-03 15:00:56,9.9995,1.4244444444444444,33.03,1.290625,1.86,0.0,5.71
2021-03-03 16:00:56,7.8895,1.5399999999999998,32.12285714285714,1.2956249999999998,1.86625,0.0,6.698125
2021-03-03 17:00:56,7.651,1.787777777777778,33.07214285714286,1.286875,1.8581249999999998,0.0,7.15375
2021-03-03 18:00:56,7.0424999999999995,2.0233333333333334,34.28928571428571,1.289375,1.863125,0.0,7.280625
2021-03-03 19:00:56,9.289000000000001,2.218888888888889,34.88285714285714,1.299375,1.8706249999999998,0.0,7.3393749999999995
2021-03-03 20:00:56,10.114,2.4744444444444444,34.48285714285714,1.29,1.860625,0.0,7.775625000000001
2021-03-03 21:00:56,10.811,3.022222222222222,34.07857142857143,1.286875,1.8543749999999999,0.0,7.7681249999999995
2021-03-03 22:00:56,11.794500000000001,4.183333333333334,33.91642857142857,1.2818749999999999,1.8525,0.0,7.57
2021-03-03 23:00:56,11.304499999999999,4.503333333333333,32.997142857142855,1.2893750000000002,1.86125,0.0,7.393125
2021-03-04 00:00:56,10.5605,3.4044444444444446,34.22857142857143,1.293125,1.86375,0.0,7.33625
2021-03-04 01:00:56,8.653,3.177777777777778,35.323571428571434,1.294375,1.8687500000000001,0.0,7.1187499999999995
2021-03-04 02:00:56,9.001000000000001,4.24,38.309285714285714,1.2956249999999998,1.868125,0.0,6.70625
2021-03-04 03:00:56,10.1975,4.251111111111111,42.57571428571429,1.289375,1.8556249999999999,0.0,6.408125
2021-03-04 04:00:56,10.503499999999999,3.6133333333333333,46.68571428571429,1.288125,1.8537499999999998,0.0,5.93625
2021-03-04 05:00:56,10.6685,3.3422222222222224,50.54928571428571,1.2893750000000002,1.8606250000000002,0.0,5.77625
2021-03-04 06:00:56,10.734,3.168888888888889,51.97857142857143,1.2943750000000003,1.86625,0.0,5.559375
2021-03-04 07:00:56,10.999,3.224444444444445,52.68571428571428,1.285625,1.8562500000000002,0.0,5.3081249999999995
2021-03-04 08:00:56,10.872,3.1888888888888887,56.375,1.2918749999999999,1.86625,0.0,5.16625
2021-03-04 09:00:56,11.3535,4.0,59.48571428571428,1.295,1.8675,0.0,4.92375
2021-03-04 10:00:56,13.87,5.195555555555556,58.245,1.288125,1.8562500000000002,0.0,5.4312499999999995
2021-03-04 11:00:56,16.149,5.542222222222222,57.74285714285714,1.293125,1.8662499999999997,0.0,5.8656250000000005
2021-03-04 12:00:56,15.2775,5.13,56.927142857142854,1.29125,1.8625,0.0,6.216875
2021-03-04 13:00:56,17.675,4.774444444444444,51.324285714285715,1.283125,1.8556249999999999,0.0,6.313125
2021-03-04 14:00:56,18.91,5.038888888888889,42.876428571428576,1.3,1.870625,0.0,6.21125
2021-03-04 15:00:56,15.3595,4.817777777777778,38.59285714285714,1.290625,1.8568750000000003,0.0,6.523125
2021-03-04 16:00:56,16.319499999999998,4.854444444444445,37.534285714285716,1.3,1.8675,0.0,10.314375
2021-03-04 17:00:56,16.3235,4.774444444444444,37.277142857142856,1.288125,1.8512499999999998,0.0,12.625
2021-03-04 18:00:56,16.448,3.731111111111111,36.835,1.2775,1.836875,0.0,10.954375
2021-03-04 19:00:56,15.611999999999998,2.9755555555555553,35.88428571428572,1.281875,1.849375,0.0,10.496875000000001
2021-03-04 20:00:56,14.7485,3.155555555555556,36.919285714285714,1.29,1.8643750000000001,0.0,9.369375000000002
2021-03-04 21:00:56,15.059999999999999,3.7600000000000002,38.39142857142858,1.2918749999999999,1.8556249999999999,0.0,9.043125
2021-03-04 22:00:56,18.204,4.3277777777777775,39.87357142857143,1.2918749999999999,1.85625,0.0,9.504375
2021-03-04 23:00:56,20.371,5.033333333333333,41.447857142857146,1.29375,1.861875,0.0,9.379375
2021-03-05 00:00:56,20.602,7.864444444444445,44.35142857142856,1.2799999999999998,1.8475,0.0,8.930625000000001
2021-03-05 01:00:56,24.8295,11.535555555555556,50.393571428571434,1.2762499999999999,1.846875,0.0,8.635625000000001
2021-03-05 02:00:56,30.3395,12.756666666666668,60.70428571428571,1.285625,1.8499999999999999,0.0,8.475
2021-03-05 03:00:56,26.068,12.811111111111108,71.6692857142857,1.288125,1.85125,0.0,8.237499999999999
2021-03-05 04:00:56,26.217000000000002,11.286666666666667,74.28428571428572,1.2906250000000001,1.85625,0.0,8.01375
2021-03-05 05:00:56,23.5895,8.8,74.06,1.2799999999999998,1.8475000000000001,0.0,8.056875000000002
2021-03-05 06:00:56,18.1735,6.912222222222222,75.19285714285714,1.29125,1.86125,0.0,7.5225
2021-03-05 07:00:56,18.067,6.597777777777777,73.33500000000001,1.288125,1.8575,0.0,7.71125
2021-03-05 08:00:56,17.488500000000002,7.026666666666666,72.66285714285713,1.2906250000000001,1.8643750000000001,0.0,9.77875
2021-03-05 09:00:56,24.142,7.906666666666666,73.42928571428571,1.28875,1.86,0.0,10.798749999999998
2021-03-05 10:00:56,32.345,10.4,74.60142857142858,1.2918749999999999,1.8575,0.0,11.18125
2021-03-05 11:00:56,36.9765,11.62111111111111,73.12928571428571,1.278125,1.844375,0.0,11.370625
2021-03-05 12:00:56,38.3485,11.323333333333332,68.33714285714287,1.281875,1.8525,0.0,10.059375000000001
2021-03-05 13:00:56,30.013,10.209999999999999,46.155,1.28,1.8487500000000001,0.0,9.20875
2021-03-05 14:00:56,25.286499999999997,7.686666666666667,39.613571428571426,1.293125,1.85875,0.0,7.879999999999999
2021-03-05 15:00:56,17.203,6.090000000000001,32.994285714285716,1.29125,1.856875,0.0,7.32625
2021-03-05 16:00:56,14.062999999999999,5.237777777777778,31.559285714285714,1.2943750000000003,1.8606250000000002,0.0,7.25875
2021-03-05 17:00:56,13.363500000000002,3.892222222222222,38.48357142857142,1.2806250000000001,1.84625,0.0,7.6606250000000005
2021-03-05 18:00:56,10.732000000000001,3.258888888888889,26.98357142857143,1.28125,1.8431250000000001,0.0,7.5175
2021-03-05 19:00:56,10.344,3.434444444444445,29.157142857142855,1.2862500000000001,1.85125,0.0,7.6375
2021-03-05 20:00:56,10.8515,4.497777777777777,29.673571428571428,1.2887499999999998,1.8525,0.0,6.8475
2021-03-05 21:00:56,12.777000000000001,5.524444444444444,30.65285714285714,1.290625,1.8543749999999999,0.0,6.795
2021-03-05 22:00:56,11.8085,4.977777777777778,30.434285714285714,1.286875,1.848125,0.0,7.73375
2021-03-05 23:00:56,9.0525,4.07,30.744285714285713,1.290625,1.8556249999999999,0.0,7.738125
2021-03-06 00:00:56,10.6005,3.471111111111111,31.290714285714284,1.2818749999999999,1.8443749999999999,0.0,7.1899999999999995
2021-03-06 01:00:56,9.4575,3.151111111111111,32.215,1.2825000000000002,1.84375,0.0,7.100625
2021-03-06 02:00:56,9.984,3.04,32.24285714285714,1.2974999999999999,1.865625,0.0,7.0775
2021-03-06 03:00:56,10.313500000000001,2.8733333333333335,32.417142857142856,1.2918749999999999,1.855,0.0,6.799375
2021-03-06 04:00:56,8.813,2.6322222222222225,32.160714285714285,1.2981250000000002,1.8625,0.0,5.356875
2021-03-06 05:00:56,7.690499999999999,2.261111111111111,30.380000000000003,1.285,1.851875,0.0,6.37625
2021-03-06 06:00:56,5.9079999999999995,2.1255555555555556,30.575,1.29,1.859375,0.0,6.320625
2021-03-06 07:00:56,7.1345,2.4477777777777776,29.794285714285714,1.289375,1.8581249999999998,0.0,6.2593749999999995
2021-03-06 08:00:56,8.8285,2.847777777777778,29.899285714285718,1.28375,1.8512499999999998,0.0,6.22375
2021-03-06 09:00:56,10.266499999999999,3.17,29.35,1.2925,1.8575,0.0,6.342499999999999
2021-03-06 10:00:56,10.937,4.027777777777778,28.93642857142857,1.286875,1.846875,0.0,6.89875
2021-03-06 11:00:56,13.4895,5.044444444444444,30.852142857142855,1.28875,1.8537499999999998,0.0,7.595000000000001
2021-03-06 12:00:56,14.833,4.911111111111111,33.835,1.285625,1.8531250000000001,0.0,9.01375
2021-03-06 13:00:56,11.377500000000001,3.9366666666666665,37.3,1.294375,1.8593750000000002,0.0,9.476875
2021-03-06 14:00:56,10.443,3.287777777777778,40.285714285714285,1.2837499999999997,1.8450000000000002,0.0,8.5075
2021-03-06 15:00:56,10.516499999999999,3.037777777777778,42.16285714285714,1.2875,1.85375,0.0,7.7006250000000005
2021-03-06 16:00:56,9.8985,2.6166666666666667,41.879285714285714,1.2862500000000001,1.8493750000000002,0.0,7.1525
2021-03-06 17:00:56,8.7815,2.2555555555555555,42.23357142857142,1.288125,1.8493750000000002,0.0,6.940625
2021-03-06 18:00:56,8.3745,2.1933333333333334,42.037142857142854,1.2862500000000001,1.8493750000000002,0.0,6.92
2021-03-06 19:00:56,8.826,2.6222222222222222,42.18142857142857,1.288125,1.8499999999999999,0.0,6.8549999999999995
2021-03-06 20:00:56,9.388,4.572222222222222,42.24142857142858,1.29375,1.8618749999999997,0.0,6.89875
2021-03-06 21:00:56,12.258000000000001,7.706666666666666,44.13714285714286,1.279375,1.841875,0.0,6.893750000000001
2021-03-06 22:00:56,14.684000000000001,9.013333333333332,44.085,1.294375,1.8556249999999999,0.0,7.0756250000000005
2021-03-06 23:00:56,17.725,8.65,45.03999999999999,1.289375,1.8499999999999999,0.0,7.2718750000000005
2021-03-07 00:00:56,18.6845,7.2411111111111115,43.23357142857142,1.294375,1.868125,0.0,7.163125000000001
2021-03-07 01:00:56,15.879,6.025555555555556,42.63428571428572,1.290625,1.8525,0.0,6.8425
2021-03-07 02:00:56,14.195500000000001,5.406666666666666,42.00642857142857,1.2925,1.858125,0.0,6.5062500000000005
2021-03-07 03:00:56,11.568,5.24,40.79785714285715,1.296875,1.86625,0.0,6.8481250000000005
2021-03-07 04:00:56,10.927,6.213333333333334,40.55857142857143,1.2918749999999999,1.8606250000000002,0.0,6.596875
2021-03-07 05:00:56,10.2875,5.1577777777777785,40.144999999999996,1.283125,1.848125,0.0,6.1518749999999995
2021-03-07 06:00:56,8.1905,3.715555555555556,38.36785714285714,1.285,1.850625,0.0,5.9781249999999995
2021-03-07 07:00:56,8.706,3.512222222222222,37.005,1.28,1.8475000000000001,0.0,5.8481250000000005
2021-03-07 08:00:56,8.5395,3.315555555555555,37.376428571428576,1.28875,1.8575,0.0,5.795
2021-03-07 09:00:56,8.0755,3.2611111111111115,38.16785714285714,1.29375,1.8693749999999998,0.0,5.885624999999999
2021-03-07 10:00:56,8.040000000000001,3.3166666666666664,40.47714285714286,1.284375,1.8606250000000002,0.0,5.993124999999999
2021-03-07 11:00:56,7.107000000000001,3.5522222222222224,42.739999999999995,0.299375,0.5525,0.0,6.68375
2021-03-07 12:00:56,7.294499999999999,3.5833333333333335,43.42928571428571,0.301875,0.553125,0.0,7.248749999999999
2021-03-07 13:00:56,8.769,3.518888888888889,42.354285714285716,0.3025,0.55375,0.0,7.354375
2021-03-07 14:00:56,8.711500000000001,3.7111111111111112,42.57357142857143,0.3,0.550625,0.0,7.050625
2021-03-07 15:00:56,9.5525,3.456666666666667,43.50214285714286,0.3,0.549375,0.0,7.083125000000001
2021-03-07 16:00:56,9.2555,2.937777777777778,44.619285714285716,0.3025,0.550625,0.0,6.7593749999999995
2021-03-07 17:00:56,8.717,2.5844444444444443,45.68785714285714,0.3,0.550625,0.0,6.218125
2021-03-07 18:00:56,7.186999999999999,2.287777777777778,46.362857142857145,0.2975,0.55,0.0,6.2787500000000005
2021-03-07 19:00:56,6.0,2.6822222222222223,45.379285714285714,0.29875,0.550625,0.0,6.23625
2021-03-07 20:00:56,7.242,3.2733333333333334,42.70714285714286,0.301875,0.551875,0.0,6.2425
2021-03-07 21:00:56,8.3035,3.296666666666667,40.32142857142857,0.29875,0.551875,0.0,6.385625
2021-03-07 22:00:56,9.858500000000001,3.37,37.471428571428575,0.29875,0.55375,0.0,6.4174999999999995
2021-03-07 23:00:56,8.756,3.281111111111111,35.64928571428572,0.3025,0.553125,0.0,6.506875
2021-03-08 00:00:56,9.026,2.9333333333333336,37.52571428571428,0.300625,0.5525,0.0,6.235625
2021-03-08 01:00:56,8.7295,3.6422222222222222,43.15714285714286,0.29875,0.554375,0.0,6.1025
2021-03-08 02:00:56,7.019,3.6911111111111112,48.03642857142857,0.299375,0.554375,0.0,5.755
2021-03-08 03:00:56,6.5175,2.747777777777778,50.44357142857143,0.30125,0.5525,0.0,5.24125
2021-03-08 04:00:56,8.4075,2.577777777777778,51.20214285714285,0.30125,0.55125,0.0,4.974375
2021-03-08 05:00:56,8.074,2.7255555555555557,52.472142857142856,0.303125,0.55125,0.0,4.826875
2021-03-08 06:00:56,8.5275,2.8066666666666666,55.56071428571428,0.30375,0.554375,0.0,4.52875
2021-03-08 07:00:56,8.5975,2.8922222222222222,55.025,0.301875,0.555625,0.0,4.208125
2021-03-08 08:00:56,11.241,3.182222222222222,53.261428571428574,0.30125,0.55625,0.0,4.029375
2021-03-08 09:00:56,13.761,3.613333333333334,54.49928571428571,0.3,0.555625,0.0,4.2856250000000005
2021-03-08 10:00:56,12.4465,4.337777777777778,57.780714285714275,0.300625,0.555,0.0,5.1225
2021-03-08 11:00:56,11.6095,4.3933333333333335,58.11428571428572,0.299375,0.555,0.0,5.69
2021-03-08 12:00:56,10.4685,3.6977777777777776,56.900714285714294,0.3,0.554375,0.0,5.56
2021-03-08 13:00:56,9.9545,3.4899999999999998,51.88571428571428,0.300625,0.553125,0.0,5.713125
2021-03-08 14:00:56,11.797,3.482222222222222,43.84,0.300625,0.5525,0.0,5.8950000000000005
2021-03-08 15:00:56,11.753,3.167777777777778,39.54071428571429,0.30125,0.551875,0.0,5.970625
2021-03-08 16:00:56,10.6305,2.991111111111111,37.53142857142857,0.30125,0.55,0.0,5.91625
2021-03-08 17:00:56,10.868500000000001,3.284444444444445,37.380714285714284,0.301875,0.550625,0.0,6.188125
2021-03-08 18:00:56,9.956,3.762222222222222,37.22571428571429,0.30125,0.5525,0.0,7.1674999999999995
2021-03-08 19:00:56,11.383500000000002,4.188888888888889,38.285,0.30125,0.551875,0.0,7.794999999999999
