Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2021-05-06 11:00:56,14.889,2.4955555555555557,45.36214285714285,1.33625,2.0843749999999996,0.0,6.0043750000000005
2021-05-06 12:00:56,12.991499999999998,2.058888888888889,38.78071428571429,1.3325,2.08125,0.0,6.094375
2021-05-06 13:00:56,14.258500000000002,1.6033333333333333,33.16357142857142,1.36625,1.9525000000000001,0.0,6.313750000000001
2021-05-06 14:00:56,8.2205,1.4733333333333334,36.05214285714286,1.378125,1.9681250000000001,0.0,6.365625
2021-05-06 15:00:56,9.917,1.471111111111111,37.646428571428565,1.385625,1.971875,0.0,6.45375
2021-05-06 16:00:56,8.489,1.4633333333333334,38.53000000000001,1.3875,1.9812500000000002,0.0,6.563750000000001
2021-05-06 17:00:56,8.808,1.448888888888889,39.076428571428565,1.385625,1.98,0.0,6.24125
2021-05-06 18:00:56,8.315000000000001,1.508888888888889,39.13357142857143,1.385,1.974375,0.0,6.281875
2021-05-06 19:00:56,8.4285,1.5122222222222221,38.222857142857144,1.3806249999999998,1.9712500000000002,0.0,6.254375
2021-05-06 20:00:56,8.57,1.4400000000000002,37.28857142857142,1.3825,1.9725,0.0,6.30375
2021-05-06 21:00:56,7.911499999999999,1.4744444444444444,37.48357142857143,1.384375,1.9743750000000002,0.0,6.028125
2021-05-06 22:00:56,7.2620000000000005,1.5755555555555556,38.44214285714286,1.3831250000000002,1.9775,0.0,6.16125
2021-05-06 23:00:56,7.7315,1.9288888888888889,39.26714285714286,1.383125,1.976875,0.0,5.96625
2021-05-07 00:00:56,7.524500000000001,2.4144444444444444,40.055,1.3824999999999998,1.975,0.0,5.834375
2021-05-07 01:00:56,8.377500000000001,2.3377777777777777,41.464999999999996,1.388125,1.9775,0.0,6.03125
2021-05-07 02:00:56,9.553,2.1333333333333337,42.35785714285714,1.384375,1.975625,0.0,6.099375
2021-05-07 03:00:56,10.513,2.195555555555556,41.537142857142854,1.3824999999999998,1.9725000000000001,0.0,6.121875
2021-05-07 04:00:56,8.867,2.336666666666667,39.43214285714286,1.384375,1.971875,0.0,6.1381250000000005
2021-05-07 05:00:56,11.659,2.664444444444444,38.425714285714285,1.383125,1.9687499999999998,0.0,5.99375
2021-05-07 06:00:56,11.943,3.0122222222222224,38.22714285714285,1.38375,1.969375,0.0,5.078125
2021-05-07 07:00:56,10.5365,3.038888888888889,38.08714285714286,1.3825,1.9681250000000001,0.0,5.83375
2021-05-07 08:00:56,12.952000000000002,3.0055555555555555,38.701428571428565,1.385625,1.9731249999999998,0.0,5.846875
2021-05-07 09:00:56,16.5565,3.657777777777778,39.46785714285714,1.385,1.9731250000000002,0.0,5.905
2021-05-07 10:00:56,21.3735,4.08,40.506428571428565,1.380625,1.970625,0.0,6.344374999999999
2021-05-07 11:00:56,18.846,3.775555555555556,43.455714285714286,1.385625,1.9781250000000001,0.0,6.891875
2021-05-07 12:00:56,21.5885,3.4633333333333334,47.27428571428571,1.38625,1.975,0.0,7.12
2021-05-07 13:00:56,21.291,3.327777777777778,53.902142857142856,1.385625,1.9725,0.0,7.459375
2021-05-07 14:00:56,17.329,3.0844444444444443,61.753571428571426,1.38375,1.9774999999999998,0.0,7.693125
2021-05-07 15:00:56,12.2335,2.4466666666666668,66.16285714285713,1.3837499999999998,1.979375,0.0,7.928125
2021-05-07 16:00:56,6.839,1.9533333333333336,61.97785714285715,1.381875,1.9706249999999998,0.0,7.88625
2021-05-07 17:00:56,9.432500000000001,1.8566666666666667,61.10785714285714,1.38125,1.966875,0.0,8.116875
2021-05-07 18:00:56,10.2825,1.7988888888888885,56.85000000000001,1.37875,1.9637499999999999,0.0,8.318125
2021-05-07 19:00:56,8.938500000000001,1.6811111111111112,57.450714285714284,1.3775000000000002,1.96625,0.0,8.301874999999999
2021-05-07 20:00:56,7.9215,1.7000000000000002,62.30642857142857,1.38625,1.975625,0.0,7.948125
2021-05-07 21:00:56,9.1935,1.8644444444444446,66.78357142857143,1.3875,1.976875,0.0,7.658125
2021-05-07 22:00:56,10.5305,2.0277777777777777,69.13357142857143,1.38625,1.9775,0.0,7.36875
2021-05-07 23:00:56,11.7395,2.211111111111111,67.84142857142857,1.38375,1.97625,0.0,7.03625
2021-05-08 00:00:56,12.164,2.362222222222222,64.59285714285714,1.3868749999999999,1.979375,0.0,6.791875
2021-05-08 01:00:56,13.466,2.5477777777777777,62.48642857142857,1.3875,1.98,0.0,6.60375
2021-05-08 02:00:56,13.669999999999998,2.7655555555555558,60.56142857142857,1.388125,1.979375,0.0,6.5425
2021-05-08 03:00:56,11.669,2.782222222222222,59.12357142857143,1.3849999999999998,1.9743750000000002,0.0,6.448124999999999
2021-05-08 04:00:56,13.619,2.785555555555556,56.136428571428574,1.3800000000000001,1.96875,0.0,6.306875
2021-05-08 05:00:56,18.95,3.1644444444444444,53.59285714285714,1.380625,1.97,0.0,6.266875
2021-05-08 06:00:56,18.5165,3.0811111111111114,52.42857142857143,1.3824999999999998,1.971875,0.0,6.297499999999999
2021-05-08 07:00:56,14.943999999999999,2.816666666666667,49.85000000000001,1.3849999999999998,1.973125,0.0,6.22375
2021-05-08 08:00:56,15.327000000000002,2.76,48.545,1.38625,1.975625,0.0,6.18625
2021-05-08 09:00:56,13.916,2.546666666666667,48.63857142857143,1.384375,1.9737500000000001,0.0,6.058125
2021-05-08 10:00:56,17.4985,2.6733333333333333,49.785000000000004,1.388125,1.9775,0.0,6.13875
2021-05-08 11:00:56,20.083000000000002,2.71,51.82857142857142,1.389375,1.9775,0.0,6.36625
2021-05-08 12:00:56,22.143,2.873333333333333,54.230714285714285,1.3875,1.9768750000000002,0.0,6.626875
2021-05-08 13:00:56,27.6175,3.1277777777777778,52.51428571428572,1.385,1.975625,0.0,6.984375
2021-05-08 14:00:56,22.115000000000002,3.112222222222222,50.74214285714286,1.3875,1.97875,0.0,7.270625
2021-05-08 15:00:56,20.171499999999998,2.8533333333333335,48.253571428571426,1.395,1.985625,0.0,7.36875
2021-05-08 16:00:56,18.7835,2.6144444444444446,46.585,1.39,1.9775,0.0,7.608124999999999
2021-05-08 17:00:56,19.058,2.602222222222222,46.64142857142857,1.3837499999999998,1.9712500000000002,0.0,7.89875
2021-05-08 18:00:56,16.23,2.4711111111111115,45.223571428571425,1.37875,1.9637499999999999,0.0,8.049375
2021-05-08 19:00:56,14.803,2.308888888888889,42.93571428571429,1.38,1.9637499999999999,0.0,7.655625000000001
2021-05-08 20:00:56,13.6985,2.3255555555555554,44.17,1.3856249999999999,1.9725,0.0,7.446875
2021-05-08 21:00:56,12.419999999999998,2.401111111111111,46.15071428571428,1.3856249999999999,1.9787500000000002,0.0,7.300625
2021-05-08 22:00:56,12.8355,2.5222222222222226,46.62357142857143,1.3837499999999998,1.978125,0.0,7.11625
2021-05-08 23:00:56,11.3295,2.506666666666667,46.60142857142858,1.38625,1.978125,0.0,6.92625
2021-05-09 00:00:56,11.889,2.367777777777778,47.32071428571429,1.38875,1.9793749999999999,0.0,6.860625
2021-05-09 01:00:56,13.0765,2.5844444444444443,47.769999999999996,1.38625,1.9793749999999999,0.0,6.914375
2021-05-09 02:00:56,13.4,2.7588888888888885,47.86,1.389375,1.975625,0.0,6.8425
2021-05-09 03:00:56,13.748,2.73,47.564285714285724,1.3881249999999998,1.971875,0.0,6.953749999999999
2021-05-09 04:00:56,14.4405,2.723333333333333,45.08642857142858,1.3887500000000002,1.975625,0.0,6.86875
2021-05-09 05:00:56,14.697,2.6455555555555557,41.93928571428571,1.3856249999999999,1.9749999999999999,0.0,6.563125
2021-05-09 06:00:56,11.548,2.612222222222222,39.49142857142857,1.384375,1.974375,0.0,6.261875
2021-05-09 07:00:56,9.889,2.4566666666666666,37.60142857142857,1.38625,1.9774999999999998,0.0,5.969375
2021-05-09 08:00:56,9.108500000000001,2.04,37.128571428571426,1.3900000000000001,1.981875,0.0,5.760625
2021-05-09 09:00:56,10.940000000000001,1.6722222222222223,36.614285714285714,1.3868749999999999,1.9793749999999999,0.0,5.654375
2021-05-09 10:00:56,12.970500000000001,1.551111111111111,37.00857142857143,1.3856249999999999,1.9781250000000001,0.0,5.655
2021-05-09 11:00:56,15.875499999999999,1.5222222222222221,37.59142857142857,1.3868749999999999,1.9774999999999998,0.0,5.59
2021-05-09 12:00:56,17.374000000000002,1.4222222222222223,39.65071428571429,1.3875,1.97875,0.0,5.523125
2021-05-09 13:00:56,22.182,2.6855555555555557,41.67285714285715,1.390625,1.983125,0.0,5.6025
2021-05-09 14:00:56,16.802,2.614444444444444,42.68,1.390625,1.983125,0.0,5.605
2021-05-09 15:00:56,10.256499999999999,1.1533333333333333,44.04571428571428,1.390625,1.9831250000000002,0.0,5.641875
2021-05-09 16:00:56,8.7945,1.1188888888888888,46.85928571428571,1.38875,1.979375,0.0,5.69625
2021-05-09 17:00:56,8.9215,1.2133333333333334,50.41142857142857,1.388125,1.980625,0.0,5.8825
2021-05-09 18:00:56,10.393,1.3133333333333335,52.93642857142857,1.3868749999999999,1.980625,0.0,6.116875
2021-05-09 19:00:56,13.912,1.417777777777778,54.34142857142857,1.38625,1.97875,0.0,6.515
2021-05-09 20:00:56,17.572,1.5411111111111113,54.410714285714285,1.38625,1.9825,0.0,6.65625
2021-05-09 21:00:56,19.4125,1.6044444444444443,53.089999999999996,1.383125,1.9787499999999998,0.0,6.570625
2021-05-09 22:00:56,18.273,1.5455555555555556,51.085,1.3893749999999998,1.9831249999999998,0.0,6.2275
2021-05-09 23:00:56,15.303999999999998,1.4377777777777778,49.36142857142857,1.3912499999999999,1.9849999999999999,0.0,6.01125
2021-05-10 00:00:56,10.7045,1.3711111111111112,46.92428571428571,1.388125,1.979375,0.0,5.8475
2021-05-10 01:00:56,8.3645,1.2444444444444445,42.73428571428571,1.39,1.9793749999999999,0.0,5.885
2021-05-10 02:00:56,7.2045,1.14,38.83857142857143,1.391875,1.98125,0.0,5.76
2021-05-10 03:00:56,6.733500000000001,1.1933333333333334,36.919285714285714,1.388125,1.979375,0.0,5.578125
2021-05-10 04:00:56,6.1345,1.2555555555555555,35.55142857142857,1.385,1.975625,0.0,5.66
2021-05-10 05:00:56,6.965999999999999,1.2466666666666666,34.762142857142855,1.3831250000000002,1.97125,0.0,5.5424999999999995
2021-05-10 06:00:56,6.664,1.2544444444444443,34.277857142857144,1.38875,1.97625,0.0,5.5225
2021-05-10 07:00:56,6.3655,1.3822222222222225,33.449999999999996,1.3868749999999999,1.9731249999999998,0.0,5.508125
2021-05-10 08:00:56,7.365,1.4655555555555557,32.683571428571426,1.3856249999999999,1.9737500000000001,0.0,5.508125
2021-05-10 09:00:56,7.584999999999999,1.417777777777778,32.54071428571429,1.3875,1.97625,0.0,5.55625
2021-05-10 10:00:56,7.162999999999999,1.4877777777777779,32.66142857142857,1.390625,1.98,0.0,5.423125
2021-05-10 11:00:56,8.9385,1.4933333333333332,34.86714285714286,1.3925,1.985625,0.0,5.340624999999999
2021-05-10 12:00:56,8.702,1.3966666666666667,37.582857142857144,1.390625,1.9818749999999998,0.0,5.493125
2021-05-10 13:00:56,10.39,1.3622222222222222,40.58857142857143,1.3893749999999998,1.98125,0.0,5.595625
2021-05-10 14:00:56,9.3095,1.3066666666666666,43.62928571428571,1.38375,1.9762499999999998,0.0,5.66625
2021-05-10 15:00:56,8.2245,1.3277777777777777,44.98642857142857,1.414375,2.01,0.0,6.065
2021-05-10 16:00:56,10.331999999999999,1.3666666666666667,45.074285714285715,1.4024999999999999,1.9787499999999998,0.0,6.355
2021-05-10 17:00:56,9.3795,1.391111111111111,45.91857142857143,1.376875,1.96375,0.0,6.484999999999999
2021-05-10 18:00:56,10.339,1.4633333333333334,47.06,1.386875,1.97875,0.0,6.766875000000001
2021-05-10 19:00:56,11.485,1.5411111111111113,48.25214285714286,1.39875,1.995625,0.0,6.91625
2021-05-10 20:00:56,12.649000000000001,1.5388888888888888,48.44571428571429,1.3775,1.965,0.0,6.846875
2021-05-10 21:00:56,11.963,1.67,46.833571428571425,1.39625,1.995625,0.0,7.054375
2021-05-10 22:00:56,13.025,1.99,46.142857142857146,1.3868749999999999,1.97875,0.0,7.07625
2021-05-10 23:00:56,13.506,1.9811111111111108,47.13285714285714,1.385,1.974375,0.0,6.9037500000000005
2021-05-11 00:00:56,13.3065,1.761111111111111,47.745000000000005,1.38875,1.980625,0.0,6.699375
2021-05-11 01:00:56,11.6045,1.6444444444444446,46.30785714285714,1.385625,1.9774999999999998,0.0,6.53
2021-05-11 02:00:56,9.7825,1.6066666666666667,44.029999999999994,1.388125,1.976875,0.0,6.27125
2021-05-11 03:00:56,9.307500000000001,1.6311111111111112,41.84642857142857,1.38625,1.9737500000000001,0.0,6.389375
2021-05-11 04:00:56,8.764,1.6600000000000001,39.68428571428571,1.3812499999999999,1.968125,0.0,6.046875
2021-05-11 05:00:56,8.3155,1.711111111111111,38.74142857142857,1.379375,1.9681250000000001,0.0,5.941875
2021-05-11 06:00:56,9.689499999999999,1.7544444444444443,37.784285714285716,1.37625,1.96625,0.0,5.8675
2021-05-11 07:00:56,8.589,1.8333333333333333,37.214999999999996,1.376875,1.966875,0.0,5.881875
2021-05-11 08:00:56,9.3045,1.9966666666666666,36.88214285714286,1.3800000000000001,1.96875,0.0,5.928125
2021-05-11 09:00:56,10.9435,2.191111111111111,36.56357142857143,1.384375,1.9681250000000001,0.0,6.01
2021-05-11 10:00:56,10.212,2.413333333333333,36.292142857142856,1.385,1.970625,0.0,5.989375
2021-05-11 11:00:56,11.365,2.5700000000000003,37.230714285714285,1.381875,1.974375,0.0,5.991875
2021-05-11 12:00:56,11.749500000000001,2.368888888888889,39.57357142857143,1.38625,1.97625,0.0,6.120625
2021-05-11 13:00:56,14.553,2.121111111111111,42.15785714285715,1.389375,1.97875,0.0,6.095625
2021-05-11 14:00:56,14.3105,1.9244444444444444,42.265,1.384375,1.973125,0.0,6.20125
2021-05-11 15:00:56,14.131,1.6844444444444444,40.865,1.401875,2.004375,0.0,6.229375
2021-05-11 16:00:56,13.514,1.7388888888888887,40.205,1.390625,1.991875,0.0,6.324375
2021-05-11 17:00:56,13.4155,1.7744444444444443,39.805,1.413125,2.00875,0.0,6.390625
2021-05-11 18:00:56,11.809000000000001,1.6933333333333331,39.56,1.395,1.98875,0.0,6.53
2021-05-11 19:00:56,9.378,1.6866666666666665,39.52142857142858,1.3756249999999999,1.9581250000000001,0.0,6.5249999999999995
2021-05-11 20:00:56,8.678999999999998,1.5699999999999998,39.18142857142857,1.3887500000000002,1.97875,0.0,6.65625
2021-05-11 21:00:56,8.7665,1.6,38.902142857142856,1.3868749999999999,1.9825,0.0,6.61625
2021-05-11 22:00:56,8.628499999999999,1.8522222222222224,39.47642857142858,1.3868749999999999,1.9781250000000001,0.0,6.48125
2021-05-11 23:00:56,8.587,1.7977777777777777,40.729285714285716,1.38625,1.9775,0.0,6.348125
2021-05-12 00:00:56,9.3435,1.5911111111111111,41.277142857142856,1.384375,1.9743750000000002,0.0,6.325
2021-05-12 01:00:56,10.522,1.6122222222222222,40.769999999999996,1.380625,1.9700000000000002,0.0,6.500625
2021-05-12 02:00:56,9.121,1.6533333333333333,40.30214285714286,1.375,1.963125,0.0,6.35625
2021-05-12 03:00:56,10.9565,1.7155555555555555,39.24857142857143,1.37625,1.9625000000000001,0.0,6.055
2021-05-12 04:00:56,9.611,1.8744444444444446,38.14071428571429,1.380625,1.964375,0.0,5.891249999999999
2021-05-12 05:00:56,8.5565,1.9366666666666665,36.885,1.379375,1.963125,0.0,5.820625
2021-05-12 06:00:56,8.993500000000001,2.1244444444444444,36.16357142857142,1.3793749999999998,1.96875,0.0,5.706250000000001
2021-05-12 07:00:56,9.772499999999999,2.3477777777777775,35.940714285714286,1.375625,1.96375,0.0,5.646875
2021-05-12 08:00:56,11.001999999999999,2.5900000000000003,35.64142857142857,1.37375,1.9612500000000002,0.0,6.069375
2021-05-12 09:00:56,12.6045,3.086666666666667,35.70642857142857,1.378125,1.964375,0.0,6.201875
2021-05-12 10:00:56,14.171000000000001,3.26,36.64,1.38375,1.9681250000000001,0.0,6.115625
2021-05-12 11:00:56,13.568000000000001,3.006666666666667,39.58642857142858,1.38375,1.97125,0.0,5.98625
2021-05-12 12:00:56,13.108500000000001,2.826666666666666,44.60214285714286,1.3843750000000001,1.97375,0.0,6.190625
2021-05-12 13:00:56,14.2255,2.6655555555555557,49.24714285714286,1.3875,1.975625,0.0,6.273125
2021-05-12 14:00:56,12.35,2.1155555555555554,50.93642857142857,1.3724999999999998,1.949375,0.0,6.3374999999999995
2021-05-12 15:00:56,11.66,1.6144444444444443,51.42,1.38125,1.966875,0.0,6.46875
2021-05-12 16:00:56,10.0365,1.531111111111111,54.087857142857146,1.3787500000000001,1.9700000000000002,0.0,6.58375
2021-05-12 17:00:56,10.159,1.411111111111111,55.50928571428572,1.4093749999999998,2.0149999999999997,0.0,6.675
2021-05-12 18:00:56,8.99,1.2977777777777777,55.526428571428575,1.3900000000000001,1.986875,0.0,6.721875
2021-05-12 19:00:56,7.6385000000000005,1.2722222222222221,53.85071428571428,1.3837499999999998,1.9812500000000002,0.0,6.734375
2021-05-12 20:00:56,8.472,1.1300000000000001,53.188571428571436,1.375,1.961875,0.0,6.655
2021-05-12 21:00:56,7.029000000000001,1.2055555555555557,54.495000000000005,1.373125,1.964375,0.0,6.480625
2021-05-12 22:00:56,7.3715,1.411111111111111,54.978571428571435,1.384375,1.971875,0.0,6.24125
2021-05-12 23:00:56,8.6175,1.5811111111111111,54.403571428571425,1.385625,1.971875,0.0,6.0024999999999995
2021-05-13 00:00:56,9.385,1.5977777777777777,52.24785714285714,1.38125,1.969375,0.0,5.923125
2021-05-13 01:00:56,8.929,1.4555555555555557,48.980000000000004,1.383125,1.97125,0.0,5.836875
2021-05-13 02:00:56,8.2895,1.3988888888888888,43.09571428571428,1.379375,1.964375,0.0,5.14625
2021-05-13 03:00:56,7.661,1.4066666666666667,38.43785714285714,1.3800000000000001,1.9674999999999998,0.0,5.5975
2021-05-13 04:00:56,8.629999999999999,1.9922222222222221,34.37,1.380625,1.96875,0.0,5.47375
2021-05-13 05:00:56,8.092,2.0744444444444445,30.005,1.380625,1.96625,0.0,5.385625
2021-05-13 06:00:56,8.0715,1.7355555555555555,27.32857142857143,1.3818750000000002,1.9675,0.0,5.47
2021-05-13 07:00:56,9.1145,1.8411111111111111,26.275714285714287,1.385,1.971875,0.0,5.41375
2021-05-13 08:00:56,8.812999999999999,1.8411111111111111,25.601428571428567,1.38,1.9675,0.0,5.378125
2021-05-13 09:00:56,10.480500000000001,1.7644444444444445,25.434285714285718,1.3775,1.96625,0.0,5.440625
2021-05-13 10:00:56,10.4295,1.551111111111111,28.28357142857143,1.38125,1.971875,0.0,5.569375
2021-05-13 11:00:56,8.595,1.3555555555555554,32.978571428571435,1.3868749999999999,1.9737500000000001,0.0,5.65375
2021-05-13 12:00:56,7.81,1.2855555555555556,35.925714285714285,1.3875,1.970625,0.0,5.428125
2021-05-13 13:00:56,6.9985,1.2177777777777778,36.443571428571424,1.3875,1.983125,0.0,5.029375
2021-05-13 14:00:56,7.813,1.1833333333333333,37.57,1.395625,1.99625,0.0,5.610625
2021-05-13 15:00:56,6.405500000000001,1.2433333333333334,41.11214285714285,1.389375,1.9825,0.0,5.82625
2021-05-13 16:00:56,5.537,1.2988888888888888,46.015,1.391875,1.9725,0.0,5.8412500000000005
2021-05-13 17:00:56,5.0504999999999995,1.4233333333333333,45.66142857142857,1.389375,1.975625,0.0,5.964375
2021-05-13 18:00:56,5.2225,1.6755555555555555,43.39714285714286,1.4,1.9918749999999998,0.0,6.14625
2021-05-13 19:00:56,5.854,1.79,41.04571428571428,1.38125,1.9725,0.0,6.099375
2021-05-13 20:00:56,6.769499999999999,1.7922222222222222,39.52928571428571,1.3875,1.98125,0.0,6.108125
2021-05-13 21:00:56,9.242,1.9333333333333331,39.577857142857134,1.370625,1.9525000000000001,0.0,6.0337499999999995
2021-05-13 22:00:56,9.48,1.8888888888888888,38.75,1.3875,1.9768750000000002,0.0,5.9175
2021-05-13 23:00:56,7.848000000000001,1.7277777777777779,38.04785714285714,1.388125,1.974375,0.0,4.778125
2021-05-14 00:00:56,7.486500000000001,1.6666666666666667,37.64,1.385,1.975625,0.0,4.714375
2021-05-14 01:00:56,7.399500000000001,1.6866666666666665,36.84142857142857,1.3812499999999999,1.966875,0.0,4.8
2021-05-14 02:00:56,7.1129999999999995,1.75,35.78285714285714,1.3825,1.97125,0.0,4.876875
2021-05-14 03:00:56,6.728,1.6900000000000002,34.22571428571428,1.3856249999999999,1.9737500000000001,0.0,4.86875
2021-05-14 04:00:56,6.5205,1.6477777777777778,33.03214285714286,1.385625,1.9706249999999998,0.0,4.89375
2021-05-14 05:00:56,6.675,1.6855555555555555,33.705714285714286,1.38375,1.9725000000000001,0.0,4.775625
2021-05-14 06:00:56,7.086499999999999,1.75,34.175714285714285,1.37875,1.9662499999999998,0.0,4.7524999999999995
2021-05-14 07:00:56,7.136,1.8411111111111111,33.65071428571429,1.383125,1.9737500000000001,0.0,4.776875
2021-05-14 08:00:56,7.275,1.907777777777778,32.53,1.3825,1.9756249999999997,0.0,4.831875
2021-05-14 09:00:56,8.540000000000001,1.7644444444444443,32.019285714285715,1.381875,1.974375,0.0,4.920625
2021-05-14 10:00:56,8.7085,1.7000000000000002,31.880714285714284,1.3837499999999998,1.97375,0.0,4.991875
2021-05-14 11:00:56,7.453,1.7622222222222221,33.324285714285715,1.38625,1.979375,0.0,4.928125
2021-05-14 12:00:56,7.585500000000001,1.6366666666666667,35.91571428571429,1.2675,2.48,0.0,4.865
2021-05-14 13:00:56,9.7055,1.3688888888888888,31.79928571428571,1.28125,2.501875,0.0,5.16125
2021-05-14 14:00:56,6.2955,1.358888888888889,28.807142857142857,1.4056250000000001,1.9993750000000001,0.0,4.935625
2021-05-14 15:00:56,8.3155,1.5133333333333334,28.412857142857142,1.384375,1.9712500000000002,0.0,4.866875
