Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-05 20:00:56,30.91,0.0,332.94,12.53,16.66,34.45
2021-12-05 21:00:56,21.56,0.0,320.98,11.2,15.44,31.69
2021-12-05 22:00:56,16.95,0.0,329.62,9.91,13.89,30.16
2021-12-05 23:00:56,16.35,1.96,404.24,15.62,19.64,26.16
2021-12-06 00:00:56,16.91,5.64,470.58,23.63,27.64,23.16
2021-12-06 01:00:56,20.32,5.71,452.39,18.89,22.87,25.67
2021-12-06 02:00:56,24.86,4.83,459.24,20.43,24.36,26.13
2021-12-06 03:00:56,27.02,5.8,383.33,13.02,16.92,30.8
2021-12-06 04:00:56,24.88,6.0,365.52,11.14,15.04,33.94
2021-12-06 05:00:56,25.45,6.26,328.14,8.95,12.86,37.96
2021-12-06 06:00:56,24.51,5.47,303.32,7.18,11.08,40.8
2021-12-06 07:00:56,23.93,4.32,296.35,6.86,10.76,40.43
2021-12-06 08:00:56,20.9,3.76,382.37,13.07,19.24,37.54
2021-12-06 09:00:56,20.63,3.75,329.72,13.58,17.95,35.37
2021-12-06 10:00:56,24.0,3.82,326.03,16.75,22.21,36.01
2021-12-06 11:00:56,26.37,5.32,329.76,18.05,25.08,36.37
2021-12-06 12:00:56,24.37,7.63,328.63,12.95,18.61,43.25
2021-12-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06 19:00:56,34.6,0.0,554.45,14.44,23.15,12.81
2021-12-06 20:00:56,69.57,0.0,390.73,0.0,0.0,10.61
2021-12-06 21:00:56,64.38,0.0,368.21,10.7,14.72,9.21
2021-12-06 22:00:56,36.4,0.0,354.06,10.21,14.12,8.96
2021-12-06 23:00:56,10.65,0.0,327.16,8.85,12.66,10.45
2021-12-07 00:00:56,3.68,0.0,307.77,10.15,14.04,10.18
2021-12-07 01:00:56,8.87,0.0,323.29,10.2,14.1,9.95
2021-12-07 02:00:56,8.69,0.0,300.22,11.26,15.12,11.21
2021-12-07 03:00:56,4.32,0.0,295.49,10.62,14.46,11.34
2021-12-07 04:00:56,5.12,0.0,312.08,31.29,36.23,14.96
2021-12-07 05:00:56,9.43,0.0,296.18,25.33,29.1,15.05
2021-12-07 06:00:56,9.38,0.0,302.15,21.44,25.22,14.29
2021-12-07 07:00:56,6.86,0.0,313.39,33.46,37.32,15.61
2021-12-07 08:00:56,7.12,0.0,343.93,16.25,22.53,11.8
2021-12-07 09:00:56,12.35,0.0,330.6,21.02,25.12,12.26
2021-12-07 10:00:56,13.15,0.0,325.03,24.34,28.61,13.47
2021-12-07 11:00:56,12.42,0.0,342.12,18.1,22.37,13.1
2021-12-07 12:00:56,11.21,0.0,314.64,22.83,26.9,14.53
2021-12-07 13:00:56,13.08,2.3,345.24,28.74,34.19,15.31
2021-12-07 14:00:56,11.52,0.94,340.96,22.57,27.78,14.23
2021-12-07 15:00:56,12.64,0.62,359.0,23.24,28.16,13.32
2021-12-07 16:00:56,17.57,1.89,304.85,14.36,19.24,13.53
2021-12-07 17:00:56,16.97,1.49,310.3,20.3,24.66,15.24
2021-12-07 18:00:56,12.6,1.63,332.91,13.2,18.32,12.21
2021-12-07 19:00:56,13.78,1.93,377.41,13.79,19.02,11.46
2021-12-07 20:00:56,19.31,2.32,359.29,18.86,22.84,12.66
2021-12-07 21:00:56,23.34,4.16,342.06,14.83,18.79,12.04
2021-12-07 22:00:56,23.69,5.79,325.14,11.84,15.63,11.96
2021-12-07 23:00:56,20.72,5.47,337.53,18.86,0.0,14.03
2021-12-08 00:00:56,20.46,4.52,330.57,29.28,0.0,19.66
2021-12-08 01:00:56,18.05,3.58,330.94,29.57,33.37,18.3
2021-12-08 02:00:56,12.22,2.8,316.51,26.58,30.34,15.51
2021-12-08 03:00:56,7.98,3.62,338.31,21.03,24.79,12.19
2021-12-08 04:00:56,12.87,2.12,324.27,26.54,30.3,13.86
2021-12-08 05:00:56,14.49,1.58,341.59,20.9,0.0,11.33
2021-12-08 06:00:56,15.69,2.2,375.01,33.37,37.19,12.31
2021-12-08 07:00:56,17.22,2.81,382.45,34.1,38.1,11.25
2021-12-08 08:00:56,19.33,4.56,415.33,36.75,41.94,11.81
2021-12-08 09:00:56,18.21,4.38,399.16,38.19,42.17,12.25
2021-12-08 10:00:56,18.18,2.87,423.8,40.05,44.43,10.61
2021-12-08 11:00:56,16.99,4.25,433.73,38.45,42.8,13.42
2021-12-08 12:00:56,18.52,2.67,429.67,35.11,39.32,15.84
2021-12-08 13:00:56,17.37,2.01,430.73,36.34,41.11,16.79
2021-12-08 14:00:56,21.45,3.13,415.6,33.74,37.98,21.45
2021-12-08 15:00:56,24.05,3.84,392.27,34.24,38.33,21.76
2021-12-08 16:00:56,26.37,4.53,383.81,37.49,41.51,20.92
2021-12-08 17:00:56,26.06,4.33,374.45,34.64,38.57,22.97
2021-12-08 18:00:56,28.59,2.87,385.86,36.84,40.77,23.22
2021-12-08 19:00:56,26.78,2.43,401.67,36.88,41.21,16.89
2021-12-08 20:00:56,23.54,2.16,412.8,33.39,37.31,15.05
2021-12-08 21:00:56,21.99,2.52,367.91,33.17,37.09,15.56
2021-12-08 22:00:56,23.78,2.85,377.61,35.73,39.66,15.42
2021-12-08 23:00:56,21.96,2.81,400.69,42.22,0.0,14.52
2021-12-09 00:00:56,22.17,3.48,423.79,37.97,41.78,18.8
2021-12-09 01:00:56,14.65,2.99,368.22,41.99,45.85,17.2
2021-12-09 02:00:56,8.92,1.68,379.73,46.28,50.19,13.8
2021-12-09 03:00:56,11.48,1.28,364.43,44.5,48.39,12.09
2021-12-09 04:00:56,14.81,3.6,394.95,42.83,46.68,11.76
2021-12-09 05:00:56,15.72,4.34,477.6,41.38,45.25,8.59
2021-12-09 06:00:56,21.01,5.78,434.58,36.62,40.47,9.99
2021-12-09 07:00:56,23.36,6.47,389.19,27.61,31.47,9.94
2021-12-09 08:00:56,22.76,5.55,440.93,26.45,0.0,10.04
2021-12-09 09:00:56,22.68,4.78,427.66,36.42,40.94,8.85
2021-12-09 10:00:56,27.26,5.15,466.55,50.6,0.0,8.12
2021-12-09 11:00:56,27.14,7.25,460.43,53.56,61.7,8.34
2021-12-09 12:00:56,28.79,6.91,423.59,25.24,32.54,10.55
2021-12-09 13:00:56,33.33,6.34,434.96,23.06,32.65,11.59
2021-12-09 14:00:56,40.05,8.85,429.5,23.79,31.87,13.12
2021-12-09 15:00:56,42.12,7.82,373.64,20.74,26.53,14.58
2021-12-09 16:00:56,42.9,6.3,360.28,18.83,23.86,14.15
2021-12-09 17:00:56,42.56,6.44,368.2,18.75,23.49,13.54
2021-12-09 18:00:56,42.36,5.25,406.53,22.0,0.0,12.52
2021-12-09 19:00:56,42.06,5.18,410.12,27.81,33.22,10.59
2021-12-09 20:00:56,46.88,6.53,417.26,40.09,44.29,10.22
2021-12-09 21:00:56,52.7,7.7,427.82,36.74,40.96,9.73
2021-12-09 22:00:56,50.34,7.8,451.57,44.3,48.42,9.24
2021-12-09 23:00:56,44.22,8.27,390.63,16.07,19.94,9.75
2021-12-10 00:00:56,40.62,8.43,373.76,12.92,0.0,9.96
2021-12-10 01:00:56,37.57,8.22,339.23,13.24,17.09,10.99
2021-12-10 02:00:56,29.95,7.99,330.04,13.66,17.48,12.07
2021-12-10 03:00:56,28.12,7.18,311.32,12.51,16.29,13.5
2021-12-10 04:00:56,30.08,5.48,290.79,11.16,14.92,14.36
2021-12-10 05:00:56,29.89,5.46,288.88,11.06,14.8,14.9
2021-12-10 06:00:56,26.44,5.42,284.04,10.82,14.57,15.35
2021-12-10 07:00:56,27.45,4.68,274.6,11.6,15.43,14.03
2021-12-10 08:00:56,28.11,4.37,310.29,13.86,19.08,12.53
2021-12-10 09:00:56,27.02,4.91,296.07,20.08,24.54,11.69
2021-12-10 10:00:56,32.85,4.92,328.55,30.09,34.53,10.42
2021-12-10 11:00:56,36.2,3.73,328.77,18.98,24.1,8.17
2021-12-10 12:00:56,34.4,4.23,321.21,12.85,17.82,8.39
2021-12-10 13:00:56,22.49,5.28,304.49,11.59,18.78,10.37
2021-12-10 14:00:56,22.16,6.94,293.04,12.75,17.76,11.08
2021-12-10 15:00:56,30.14,7.72,293.41,16.28,21.04,11.38
2021-12-10 16:00:56,35.49,5.21,255.2,12.88,17.34,11.59
2021-12-10 17:00:56,28.16,4.41,252.85,23.55,27.74,14.37
2021-12-10 18:00:56,35.98,5.82,255.86,29.36,33.39,21.83
2021-12-10 19:00:56,40.6,3.07,241.44,30.84,34.82,34.03
2021-12-10 20:00:56,29.34,0.0,237.57,29.57,33.48,33.71
2021-12-10 21:00:56,18.48,0.0,248.16,24.24,28.31,18.97
2021-12-10 22:00:56,7.95,0.0,275.77,30.73,34.64,19.32
2021-12-10 23:00:56,11.3,0.0,290.05,40.57,44.49,20.87
2021-12-11 00:00:56,13.91,2.38,268.45,29.72,33.56,19.1
2021-12-11 01:00:56,14.31,5.32,288.44,32.02,35.9,18.17
2021-12-11 02:00:56,21.04,7.08,263.67,29.44,33.26,18.51
2021-12-11 03:00:56,22.21,6.18,257.46,33.16,37.0,18.18
2021-12-11 04:00:56,22.4,3.86,285.41,43.9,47.8,20.18
2021-12-11 05:00:56,22.64,3.57,296.83,38.32,0.0,18.1
2021-12-11 06:00:56,22.64,4.25,313.2,40.46,44.35,17.62
2021-12-11 07:00:56,22.94,4.97,320.38,42.18,46.12,17.59
2021-12-11 08:00:56,22.63,4.62,300.21,31.57,35.5,15.45
2021-12-11 09:00:56,23.03,4.07,300.34,28.16,32.12,15.08
2021-12-11 10:00:56,20.71,5.62,314.82,26.66,31.3,13.74
2021-12-11 11:00:56,23.14,8.94,328.75,30.32,35.3,13.39
2021-12-11 12:00:56,31.58,11.96,308.56,26.28,31.48,11.7
2021-12-11 13:00:56,41.81,12.55,297.96,13.53,18.32,13.51
2021-12-11 14:00:56,48.77,10.03,299.74,13.49,18.27,13.44
2021-12-11 15:00:56,57.44,11.3,323.07,20.32,25.22,11.76
2021-12-11 16:00:56,64.8,13.52,276.69,19.82,24.43,13.0
2021-12-11 17:00:56,69.28,12.53,271.39,15.11,19.7,13.56
2021-12-11 18:00:56,74.46,12.87,279.37,16.5,20.65,14.31
2021-12-11 19:00:56,75.04,13.43,290.19,17.41,21.55,13.76
2021-12-11 20:00:56,72.04,12.77,304.49,14.92,18.89,14.7
2021-12-11 21:00:56,69.47,12.2,288.79,14.04,18.05,13.52
2021-12-11 22:00:56,61.98,10.82,281.9,13.6,17.58,14.91
2021-12-11 23:00:56,58.55,11.29,274.11,11.18,15.1,16.25
2021-12-12 00:00:56,57.89,11.41,264.23,9.08,0.0,17.09
2021-12-12 01:00:56,54.62,11.5,256.51,11.0,14.88,16.59
2021-12-12 02:00:56,46.4,12.43,251.46,11.38,15.24,16.59
2021-12-12 03:00:56,48.39,11.55,237.09,8.8,0.0,17.41
2021-12-12 04:00:56,49.99,12.03,227.25,10.11,13.94,19.57
2021-12-12 05:00:56,53.39,11.74,215.61,12.01,15.86,19.07
2021-12-12 06:00:56,57.26,9.88,219.04,12.0,15.86,18.44
2021-12-12 07:00:56,59.76,10.65,214.03,13.14,17.02,18.73
2021-12-12 08:00:56,62.4,11.09,213.19,15.43,19.33,18.81
2021-12-12 09:00:56,75.19,11.66,231.7,32.7,36.69,23.28
2021-12-12 10:00:56,65.66,8.56,247.86,37.96,42.05,19.5
2021-12-12 11:00:56,37.24,3.88,259.69,0.0,0.0,16.41
2021-12-12 12:00:56,21.67,2.4,275.55,40.86,45.07,17.19
2021-12-12 13:00:56,13.52,2.44,293.51,35.07,39.39,15.53
2021-12-12 14:00:56,12.18,3.24,289.12,39.55,43.7,16.65
2021-12-12 15:00:56,7.44,2.92,270.38,32.89,36.99,19.64
2021-12-12 16:00:56,4.6,1.15,281.72,25.85,30.2,15.05
2021-12-12 17:00:56,6.05,0.24,306.58,21.93,26.26,14.27
2021-12-12 18:00:56,6.63,0.0,301.89,29.79,33.91,15.86
2021-12-12 19:00:56,9.42,0.0,327.15,40.46,44.5,17.35
2021-12-12 20:00:56,11.17,2.02,322.2,43.57,47.66,16.5
2021-12-12 21:00:56,12.45,2.65,371.82,41.22,45.54,14.52
2021-12-12 22:00:56,14.97,3.29,394.59,44.02,48.07,17.47
2021-12-12 23:00:56,16.9,4.6,372.95,41.82,45.89,16.77
2021-12-13 00:00:56,20.25,5.85,374.94,41.47,45.53,15.0
2021-12-13 01:00:56,18.3,7.25,359.37,39.04,43.1,13.91
2021-12-13 02:00:56,12.99,5.82,348.69,37.32,0.0,14.54
2021-12-13 03:00:56,11.9,3.83,342.8,38.25,42.28,14.22
2021-12-13 04:00:56,13.54,3.33,339.13,34.18,0.0,15.22
2021-12-13 05:00:56,14.21,3.42,335.31,39.29,43.27,19.06
2021-12-13 06:00:56,13.27,3.55,340.41,35.09,39.07,16.97
2021-12-13 07:00:56,11.86,4.21,322.6,38.22,42.2,18.88
2021-12-13 08:00:56,15.04,6.57,360.18,40.93,45.55,17.26
2021-12-13 09:00:56,13.05,3.52,337.36,40.55,44.86,17.3
2021-12-13 10:00:56,13.22,3.48,372.66,46.84,51.44,16.16
2021-12-13 11:00:56,13.9,6.14,377.71,40.8,47.28,11.64
2021-12-13 12:00:56,17.57,11.4,348.9,40.17,45.56,12.52
2021-12-13 13:00:56,23.9,12.56,336.08,29.88,36.86,12.28
2021-12-13 14:00:56,21.56,11.26,302.12,25.69,30.43,14.69
2021-12-13 15:00:56,21.74,6.67,296.61,42.21,46.53,22.35
2021-12-13 16:00:56,26.96,1.1,286.72,0.0,0.0,25.01
2021-12-13 17:00:56,27.66,0.98,303.81,45.01,49.14,24.62
2021-12-13 18:00:56,27.89,0.0,328.26,45.52,49.76,23.55
2021-12-13 19:00:56,21.94,0.0,332.4,51.91,56.06,18.16
2021-12-13 20:00:56,11.77,0.91,337.66,48.23,52.28,20.47
2021-12-13 21:00:56,9.82,1.06,349.74,50.74,54.83,17.06
2021-12-13 22:00:56,8.9,0.39,361.82,49.99,0.0,15.49
2021-12-13 23:00:56,7.4,0.36,374.8,51.85,55.98,16.55
2021-12-14 00:00:56,8.52,1.94,387.23,51.37,55.45,14.44
2021-12-14 01:00:56,12.01,2.87,401.71,46.31,50.47,12.12
2021-12-14 02:00:56,14.67,4.39,406.83,52.62,56.7,13.08
2021-12-14 03:00:56,17.1,8.61,404.73,54.88,59.01,11.14
2021-12-14 04:00:56,18.06,7.52,417.55,60.79,64.96,8.02
2021-12-14 05:00:56,21.65,7.0,448.29,56.3,60.54,7.13
2021-12-14 06:00:56,26.29,6.55,433.61,54.98,59.17,12.59
2021-12-14 07:00:56,23.0,6.24,386.75,51.52,55.57,17.78
2021-12-14 08:00:56,20.2,9.56,412.94,60.42,64.93,8.85
2021-12-14 09:00:56,19.8,9.82,428.46,64.06,70.47,5.69
2021-12-14 10:00:56,23.15,8.01,517.79,76.24,91.72,2.26
2021-12-14 11:00:56,25.38,8.95,541.12,74.2,86.85,3.91
2021-12-14 12:00:56,32.02,12.19,541.74,72.05,81.46,3.88
2021-12-14 13:00:56,39.95,13.02,551.58,85.97,100.01,4.27
2021-12-14 14:00:56,47.58,16.2,515.31,82.14,89.29,10.88
2021-12-14 15:00:56,45.43,18.68,455.0,73.19,78.09,12.64
2021-12-14 16:00:56,0.0,11.95,0.0,0.0,0.0,16.89
2021-12-14 17:00:56,0.0,0.0,458.67,16.96,20.11,31.22
2021-12-14 18:00:56,0.0,20.33,454.68,24.8,27.71,23.18
2021-12-14 19:00:56,0.0,28.97,452.44,29.22,32.82,15.08
2021-12-14 20:00:56,0.0,24.05,452.45,25.5,28.24,18.42
2021-12-14 21:00:56,0.0,18.69,566.92,38.15,41.62,12.45
2021-12-14 22:00:56,0.0,18.14,430.98,22.53,25.2,24.66
2021-12-14 23:00:56,8.29,16.2,403.24,17.49,20.16,32.39
2021-12-15 00:00:56,10.42,12.37,397.44,16.27,18.92,27.4
2021-12-15 01:00:56,16.92,9.9,386.57,14.92,17.55,22.0
2021-12-15 02:00:56,22.56,9.15,358.92,10.27,12.88,22.96
2021-12-15 03:00:56,18.32,6.31,350.39,9.52,12.14,22.38
2021-12-15 04:00:56,17.17,3.3,344.04,8.55,11.18,21.95
2021-12-15 05:00:56,14.92,1.99,337.02,6.74,9.32,23.31
2021-12-15 06:00:56,13.83,1.87,349.83,7.45,10.07,21.05
2021-12-15 07:00:56,12.87,0.87,343.37,5.1,0.0,21.84
2021-12-15 08:00:56,11.88,1.88,344.36,6.97,9.61,20.36
2021-12-15 09:00:56,9.45,3.29,339.45,7.03,9.65,20.51
2021-12-15 10:00:56,10.26,1.57,328.75,7.32,10.2,21.87
2021-12-15 11:00:56,11.88,2.24,319.0,6.8,9.8,24.27
2021-12-15 12:00:56,13.8,4.22,317.33,7.55,10.58,24.83
2021-12-15 13:00:56,15.08,5.6,316.63,6.71,9.95,25.89
2021-12-15 14:00:56,13.76,5.84,319.99,6.76,10.06,25.16
2021-12-15 15:00:56,12.76,4.99,322.46,6.66,10.01,24.62
2021-12-15 16:00:56,14.19,4.28,320.21,6.98,10.34,23.35
2021-12-15 17:00:56,16.91,5.24,318.11,7.74,10.92,22.98
2021-12-15 18:00:56,17.67,4.14,310.03,8.05,10.88,22.57
2021-12-15 19:00:56,17.9,3.48,307.72,8.25,10.97,22.64
2021-12-15 20:00:56,17.96,3.69,300.31,7.26,9.98,23.39
2021-12-15 21:00:56,14.31,4.12,302.01,6.96,9.61,24.9
2021-12-15 22:00:56,11.67,3.31,302.22,6.64,9.24,23.79
2021-12-15 23:00:56,11.91,2.86,303.55,7.28,9.91,22.27
2021-12-16 00:00:56,11.54,3.77,309.71,7.22,9.84,21.91
2021-12-16 01:00:56,8.1,3.9,315.84,7.84,10.48,20.56
2021-12-16 02:00:56,7.38,4.89,317.0,0.0,0.0,19.55
2021-12-16 03:00:56,10.45,4.91,328.27,7.5,10.11,20.52
2021-12-16 04:00:56,9.12,4.37,339.4,7.59,10.21,20.78
2021-12-16 05:00:56,9.41,4.2,328.55,6.82,9.44,23.32
2021-12-16 06:00:56,9.12,2.49,326.42,6.26,8.86,25.39
2021-12-16 07:00:56,8.02,3.0,328.15,6.61,9.24,24.12
2021-12-16 08:00:56,7.9,2.94,330.68,6.72,9.4,23.72
2021-12-16 09:00:56,5.77,2.36,335.78,7.09,9.9,23.41
2021-12-16 10:00:56,5.25,0.9,336.52,6.92,9.92,25.12
2021-12-16 11:00:56,6.42,2.12,307.96,6.23,9.26,31.77
2021-12-16 12:00:56,6.16,3.88,275.34,6.4,9.64,37.93
2021-12-16 13:00:56,6.42,3.91,256.15,6.3,9.44,41.14
2021-12-16 14:00:56,5.83,1.48,250.56,5.91,8.98,43.01
2021-12-16 15:00:56,5.48,2.59,251.97,5.37,8.31,42.68
2021-12-16 16:00:56,6.23,0.31,255.93,5.54,8.55,41.11
2021-12-16 17:00:56,7.57,0.0,265.14,5.83,8.68,39.2
2021-12-16 18:00:56,8.72,1.37,275.39,6.77,9.61,36.83
2021-12-16 19:00:56,8.94,1.78,283.51,7.36,10.09,34.7
2021-12-16 20:00:56,9.75,2.88,289.73,7.78,10.44,33.22
2021-12-16 21:00:56,9.67,4.07,291.18,8.16,10.81,32.39
2021-12-16 22:00:56,8.43,4.04,299.51,7.55,10.19,31.45
2021-12-16 23:00:56,7.28,2.7,307.0,7.15,9.8,30.03
2021-12-17 00:00:56,8.03,3.7,315.33,7.19,9.8,28.1
2021-12-17 01:00:56,10.32,1.99,322.21,7.25,9.87,26.71
2021-12-17 02:00:56,16.58,1.69,320.77,7.58,10.22,25.73
2021-12-17 03:00:56,15.67,2.13,334.14,8.63,11.26,23.82
2021-12-17 04:00:56,11.72,2.64,337.69,7.61,10.24,23.39
2021-12-17 05:00:56,8.87,2.8,333.59,6.79,9.42,23.49
2021-12-17 06:00:56,8.81,2.41,333.12,9.26,12.08,22.55
2021-12-17 07:00:56,7.88,2.65,317.67,6.99,9.64,25.17
2021-12-17 08:00:56,6.45,3.54,320.58,6.98,9.63,25.86
2021-12-17 09:00:56,6.66,3.07,306.91,7.13,9.86,27.03
2021-12-17 10:00:56,6.36,3.81,322.27,8.17,11.41,27.77
2021-12-17 11:00:56,7.25,5.63,317.8,8.46,12.32,29.62
2021-12-17 12:00:56,13.24,7.87,307.87,8.54,12.34,32.36
2021-12-17 13:00:56,18.02,9.03,317.2,8.2,12.0,34.06
2021-12-17 14:00:56,19.97,4.78,323.73,6.9,10.26,35.52
2021-12-17 15:00:56,16.53,2.62,318.05,7.67,10.95,35.53
2021-12-17 16:00:56,15.54,2.98,328.85,7.65,10.76,35.69
2021-12-17 17:00:56,16.79,4.73,315.04,7.71,10.6,34.64
2021-12-17 18:00:56,18.26,8.57,305.79,7.07,9.83,33.87
2021-12-17 19:00:56,16.81,8.79,322.9,10.29,13.06,31.41
2021-12-17 20:00:56,17.56,7.68,320.65,12.19,15.0,31.36
2021-12-17 21:00:56,15.98,6.16,301.17,7.77,10.48,34.09
2021-12-17 22:00:56,12.79,5.58,313.85,13.74,16.48,28.36
2021-12-17 23:00:56,14.36,6.08,312.91,8.92,11.6,31.92
2021-12-18 00:00:56,11.87,5.5,319.21,9.41,12.09,30.69
2021-12-18 01:00:56,10.79,6.58,360.02,19.24,22.0,21.67
2021-12-18 02:00:56,15.21,6.54,361.81,17.58,20.28,18.2
2021-12-18 03:00:56,20.57,6.74,357.48,20.52,23.24,17.2
2021-12-18 04:00:56,24.37,9.08,331.33,15.98,18.64,21.35
2021-12-18 05:00:56,24.43,8.4,334.32,15.91,18.65,20.43
2021-12-18 06:00:56,23.42,8.38,375.3,19.37,22.06,16.78
2021-12-18 07:00:56,23.45,8.6,360.64,16.03,18.73,18.26
2021-12-18 08:00:56,21.64,8.88,321.12,12.31,15.04,22.16
2021-12-18 09:00:56,16.14,6.7,315.78,10.35,13.17,24.45
2021-12-18 10:00:56,12.55,3.92,312.99,12.95,15.96,24.78
2021-12-18 11:00:56,12.0,5.17,304.36,12.98,16.35,26.85
2021-12-18 12:00:56,10.18,4.54,268.24,9.38,12.55,31.22
2021-12-18 13:00:56,9.08,3.65,256.64,7.22,10.18,33.75
2021-12-18 14:00:56,10.24,2.28,252.04,6.8,9.79,34.31
2021-12-18 15:00:56,11.28,1.33,0.0,0.0,0.0,34.14
2021-12-18 16:00:56,13.69,2.81,252.34,8.48,11.75,33.0
2021-12-18 17:00:56,16.8,3.68,247.68,7.82,10.77,33.1
2021-12-18 18:00:56,17.04,3.5,243.36,7.71,10.47,32.96
2021-12-18 19:00:56,16.01,2.71,0.0,0.0,0.0,33.54
2021-12-18 20:00:56,16.93,1.41,242.0,7.36,10.02,32.5
2021-12-18 21:00:56,16.8,1.04,256.09,6.08,8.82,34.89
2021-12-18 22:00:56,17.1,2.15,252.8,5.68,8.36,35.16
2021-12-18 23:00:56,15.46,2.67,243.39,5.88,8.58,33.14
2021-12-19 00:00:56,14.5,1.89,238.38,5.51,8.16,33.29
2021-12-19 01:00:56,16.17,2.4,237.62,5.28,7.93,35.33
2021-12-19 02:00:56,17.2,1.41,234.29,4.93,7.59,37.44
2021-12-19 03:00:56,15.74,1.76,231.59,4.76,7.4,38.06
2021-12-19 04:00:56,13.53,1.06,233.44,4.31,6.95,38.69
2021-12-19 05:00:56,13.68,0.87,228.8,4.39,7.01,38.3
2021-12-19 06:00:56,13.93,1.85,226.96,4.33,6.96,39.28
2021-12-19 07:00:56,12.65,2.55,226.09,3.88,6.51,40.3
2021-12-19 08:00:56,12.61,1.86,229.11,4.36,6.99,39.05
2021-12-19 09:00:56,12.9,1.89,224.87,4.09,6.7,39.16
2021-12-19 10:00:56,15.96,2.45,227.59,3.83,6.48,39.34
2021-12-19 11:00:56,17.33,2.57,224.88,4.18,6.9,39.22
2021-12-19 12:00:56,15.59,2.12,232.88,4.48,7.24,38.78
2021-12-19 13:00:56,15.4,3.12,233.72,4.66,7.53,39.51
2021-12-19 14:00:56,15.64,1.89,227.45,4.71,7.52,39.39
2021-12-19 15:00:56,14.0,2.37,230.97,4.7,7.48,39.78
2021-12-19 16:00:56,12.97,1.83,235.34,4.78,7.56,40.22
2021-12-19 17:00:56,13.0,1.51,239.61,5.14,7.87,39.68
2021-12-19 18:00:56,13.02,2.47,237.63,4.86,7.54,40.31
2021-12-19 19:00:56,15.52,3.43,233.8,4.66,7.32,41.04
2021-12-19 20:00:56,17.24,3.28,245.16,4.69,7.34,40.48
2021-12-19 21:00:56,17.93,3.79,241.35,4.83,7.48,40.31
2021-12-19 22:00:56,17.66,4.04,245.95,4.74,7.38,41.32
2021-12-19 23:00:56,14.13,3.04,241.98,5.14,7.8,41.72
2021-12-20 00:00:56,15.7,2.92,245.42,5.24,7.92,41.01
2021-12-20 01:00:56,17.59,6.6,241.58,4.83,7.44,41.07
2021-12-20 02:00:56,13.68,9.58,243.41,5.44,8.09,39.56
2021-12-20 03:00:56,13.65,8.51,249.51,8.74,11.38,36.48
2021-12-20 04:00:56,14.12,6.35,262.36,7.76,10.4,36.29
2021-12-20 05:00:56,16.36,6.63,332.11,20.35,23.16,24.91
2021-12-20 06:00:56,17.72,5.69,370.85,23.99,26.7,16.08
2021-12-20 07:00:56,20.03,4.12,382.41,20.97,23.82,13.43
2021-12-20 08:00:56,19.98,5.26,381.03,21.75,26.23,0.0
2021-12-20 09:00:56,19.83,5.34,392.2,25.01,31.05,12.49
2021-12-20 10:00:56,19.18,8.11,489.03,27.82,36.15,15.77
2021-12-20 11:00:56,24.2,14.9,354.91,17.16,23.48,26.55
2021-12-20 12:00:56,26.79,17.48,307.38,12.76,17.81,31.56
2021-12-20 13:00:56,30.38,15.49,309.72,13.57,0.0,31.03
2021-12-20 14:00:56,34.83,11.5,361.31,29.35,35.16,22.55
2021-12-20 15:00:56,42.83,6.49,436.77,42.29,48.33,13.99
2021-12-20 16:00:56,51.04,9.47,467.42,41.09,47.76,14.82
2021-12-20 17:00:56,55.54,13.46,384.09,0.0,0.0,25.27
2021-12-20 18:00:56,49.5,12.72,401.79,29.05,33.53,22.9
2021-12-20 19:00:56,44.44,12.56,395.52,23.05,30.49,24.39
2021-12-20 20:00:56,38.26,11.22,330.32,11.78,17.76,34.2
2021-12-20 21:00:56,29.39,9.96,381.34,23.85,29.91,25.86
2021-12-20 22:00:56,26.03,9.06,378.38,13.3,19.38,30.56
2021-12-20 23:00:56,24.34,8.09,375.7,12.76,18.89,19.65
2021-12-21 00:00:56,21.41,7.12,432.77,12.9,19.33,14.3
2021-12-21 01:00:56,20.36,7.14,378.17,10.35,16.39,14.6
2021-12-21 02:00:56,14.74,8.17,418.34,10.8,0.0,19.78
2021-12-21 03:00:56,18.07,9.75,458.44,17.41,23.48,17.12
2021-12-21 04:00:56,24.54,12.69,354.75,13.12,19.07,28.1
2021-12-21 05:00:56,26.29,13.37,395.35,17.92,23.9,24.84
2021-12-21 06:00:56,23.2,8.84,322.17,11.72,17.68,27.24
2021-12-21 07:00:56,18.91,6.4,325.45,11.63,0.0,26.41
2021-12-21 08:00:56,16.69,5.61,448.94,21.25,34.41,24.03
2021-12-21 09:00:56,17.74,3.63,372.52,19.22,25.98,19.91
2021-12-21 10:00:56,19.94,6.26,359.5,23.8,33.48,20.06
2021-12-21 11:00:56,18.6,10.35,382.83,19.83,28.66,29.17
