Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-06-21 16:00:56,21.09,0.69,6.84,47.96,72.67
2021-06-21 17:00:56,15.73,0.57,9.33,39.81,73.7
2021-06-21 18:00:56,20.73,0.0,17.6,93.56,57.92
2021-06-21 19:00:56,20.19,0.7,13.14,43.58,60.53
2021-06-21 20:00:56,17.55,0.0,6.74,33.88,68.97
2021-06-21 21:00:56,30.82,0.64,9.64,37.96,63.58
2021-06-21 22:00:56,23.05,1.85,16.07,49.79,51.99
2021-06-21 23:00:56,27.61,0.92,20.11,59.96,40.21
2021-06-22 00:00:56,33.92,1.66,31.8,120.25,27.44
2021-06-22 01:00:56,37.96,1.17,23.15,151.95,19.91
2021-06-22 02:00:56,27.99,1.2,21.31,122.8,19.91
2021-06-22 03:00:56,28.89,1.27,21.65,84.69,19.91
2021-06-22 04:00:56,22.47,1.12,12.79,188.47,19.91
2021-06-22 05:00:56,16.61,0.85,13.12,118.76,19.91
2021-06-22 06:00:56,18.64,0.61,14.08,134.69,19.91
2021-06-22 07:00:56,19.33,1.13,11.36,93.43,19.91
2021-06-22 08:00:56,15.11,3.77,15.0,87.46,19.91
2021-06-22 09:00:56,19.35,6.85,25.47,92.37,19.91
2021-06-22 10:00:56,28.05,5.17,55.38,141.49,19.91
2021-06-22 11:00:56,49.78,2.28,47.99,107.33,29.24
2021-06-22 12:00:56,46.69,2.98,44.8,98.32,45.87
2021-06-22 13:00:56,38.9,1.21,16.61,51.91,58.68
2021-06-22 14:00:56,29.57,0.68,16.22,42.3,71.16
2021-06-22 15:00:56,27.61,0.86,14.27,38.24,94.22
2021-06-22 16:00:56,25.61,0.84,11.55,41.2,97.71
2021-06-22 17:00:56,27.08,0.9,13.7,52.43,80.26
2021-06-22 18:00:56,28.95,1.2,14.87,52.54,78.91
2021-06-22 19:00:56,23.38,0.89,12.75,36.45,80.52
2021-06-22 20:00:56,28.85,0.66,26.38,53.53,64.92
2021-06-22 21:00:56,25.65,1.52,36.87,76.76,38.73
2021-06-22 22:00:56,25.53,1.9,38.14,69.64,24.19
2021-06-22 23:00:56,24.18,2.44,43.69,149.0,20.41
2021-06-23 00:00:56,26.08,1.58,43.33,95.13,20.34
2021-06-23 01:00:56,29.53,2.56,38.72,95.05,19.91
2021-06-23 02:00:56,31.12,2.64,39.28,165.46,19.91
2021-06-23 03:00:56,28.55,3.04,38.12,108.37,19.91
2021-06-23 04:00:56,24.78,1.23,32.17,129.07,19.91
2021-06-23 05:00:56,29.72,0.84,29.62,94.05,19.91
2021-06-23 06:00:56,25.98,1.31,29.31,110.93,19.91
2021-06-23 07:00:56,23.18,0.69,25.74,82.66,22.42
2021-06-23 08:00:56,19.14,0.57,28.87,92.31,21.91
2021-06-23 09:00:56,22.06,0.0,30.08,88.85,29.91
2021-06-23 10:00:56,21.22,0.0,39.94,81.04,58.51
2021-06-23 11:00:56,21.11,3.23,20.29,50.13,107.26
2021-06-23 12:00:56,25.38,0.9,9.38,33.09,102.46
2021-06-23 13:00:56,19.69,0.7,5.49,30.82,88.3
2021-06-23 14:00:56,19.57,0.75,16.55,51.09,86.18
2021-06-23 15:00:56,23.88,0.98,7.45,30.06,100.84
2021-06-23 16:00:56,31.82,0.59,16.35,43.67,97.96
2021-06-23 17:00:56,31.65,0.64,19.36,48.21,82.52
2021-06-23 18:00:56,27.33,1.52,26.12,56.52,80.13
2021-06-23 19:00:56,25.06,0.85,27.99,57.3,81.09
2021-06-23 20:00:56,25.13,1.08,28.27,60.17,74.15
2021-06-23 21:00:56,29.34,0.9,18.54,45.0,70.01
2021-06-23 22:00:56,27.66,1.13,25.03,58.84,64.26
2021-06-23 23:00:56,31.34,1.18,52.66,92.4,33.58
2021-06-24 00:00:56,28.66,1.51,69.97,121.96,19.91
2021-06-24 01:00:56,22.25,2.25,43.0,101.62,19.91
2021-06-24 02:00:56,40.22,1.66,39.61,213.51,19.91
2021-06-24 03:00:56,36.01,1.17,32.58,169.94,19.91
2021-06-24 04:00:56,29.74,1.08,31.26,126.78,19.91
2021-06-24 05:00:56,35.06,0.89,30.08,139.22,19.91
2021-06-24 06:00:56,28.97,1.13,24.74,152.87,19.91
2021-06-24 07:00:56,21.64,1.26,27.35,116.26,19.91
2021-06-24 08:00:56,33.37,1.15,42.37,99.27,23.43
2021-06-24 09:00:56,47.09,1.03,27.26,67.87,40.33
2021-06-24 10:00:56,53.27,0.85,16.95,59.01,56.92
2021-06-24 11:00:56,47.5,0.0,16.05,49.21,66.24
2021-06-24 12:00:56,47.47,0.0,15.23,46.95,87.74
2021-06-24 13:00:56,48.59,0.72,10.95,39.16,97.9
2021-06-24 14:00:56,35.34,0.67,8.5,36.65,99.98
2021-06-24 15:00:56,25.58,1.07,14.03,57.14,93.1
2021-06-24 16:00:56,18.36,1.0,12.35,56.9,97.88
2021-06-24 17:00:56,14.48,1.75,39.24,141.95,71.59
2021-06-24 18:00:56,33.04,3.14,57.45,289.4,47.14
2021-06-24 19:00:56,81.26,2.33,44.7,181.42,54.87
2021-06-24 20:00:56,87.92,1.1,24.7,109.32,71.58
2021-06-24 21:00:56,78.41,0.89,9.38,34.51,83.24
2021-06-24 22:00:56,58.68,1.37,13.0,46.49,72.7
2021-06-24 23:00:56,45.05,2.99,39.89,80.77,31.61
2021-06-25 00:00:56,41.61,4.27,39.85,96.0,19.91
2021-06-25 01:00:56,34.71,2.37,38.76,93.66,19.91
2021-06-25 02:00:56,36.62,1.49,36.64,99.18,20.85
2021-06-25 03:00:56,30.21,1.7,41.44,162.58,19.91
2021-06-25 04:00:56,22.03,1.75,35.54,100.66,19.91
2021-06-25 05:00:56,16.68,1.08,37.68,142.6,19.91
2021-06-25 06:00:56,14.72,1.1,35.01,127.71,19.91
2021-06-25 07:00:56,11.68,1.43,30.05,79.74,21.16
2021-06-25 08:00:56,15.64,0.0,33.87,91.37,26.65
2021-06-25 09:00:56,18.19,0.0,37.17,90.07,37.84
2021-06-25 10:00:56,16.06,3.36,46.33,94.75,59.41
2021-06-25 11:00:56,33.65,1.24,20.93,51.8,85.75
2021-06-25 12:00:56,26.85,0.0,13.59,45.81,95.21
2021-06-25 13:00:56,20.53,0.0,7.42,34.13,100.63
2021-06-25 14:00:56,23.54,0.52,6.53,32.55,101.89
2021-06-25 15:00:56,26.4,0.87,18.55,61.58,81.67
2021-06-25 16:00:56,23.73,0.65,15.17,53.41,88.39
2021-06-25 17:00:56,34.59,0.93,6.57,32.54,106.65
2021-06-25 18:00:56,34.98,1.25,20.4,74.16,83.38
2021-06-25 19:00:56,43.47,1.96,23.21,110.44,66.8
2021-06-25 20:00:56,45.55,1.18,27.42,83.9,52.81
2021-06-25 21:00:56,54.9,0.67,23.74,57.4,77.97
2021-06-25 22:00:56,48.06,2.48,33.07,68.55,81.13
2021-06-25 23:00:56,38.71,2.4,36.74,79.31,51.93
2021-06-26 00:00:56,39.58,2.76,47.74,92.66,41.06
2021-06-26 01:00:56,48.14,1.9,46.14,89.56,37.44
2021-06-26 02:00:56,48.17,2.11,49.39,90.67,30.15
2021-06-26 03:00:56,60.27,1.33,44.36,93.37,25.16
2021-06-26 04:00:56,74.17,0.0,12.36,43.38,47.86
2021-06-26 05:00:56,75.55,0.69,4.35,33.43,51.57
2021-06-26 06:00:56,78.21,1.0,3.9,36.48,51.38
2021-06-26 07:00:56,73.02,0.8,8.43,41.16,45.22
2021-06-26 08:00:56,59.44,0.0,6.67,41.27,57.85
2021-06-26 09:00:56,39.43,0.0,14.01,57.63,64.06
2021-06-26 10:00:56,30.57,0.0,9.29,48.52,72.81
2021-06-26 11:00:56,29.14,0.0,0.02,25.62,85.52
2021-06-26 12:00:56,23.39,0.0,0.0,26.87,87.17
2021-06-26 13:00:56,20.5,0.0,1.65,30.26,85.84
2021-06-26 14:00:56,17.95,0.0,14.65,65.74,73.69
2021-06-26 15:00:56,23.87,0.0,7.72,48.36,82.55
2021-06-26 16:00:56,27.71,0.0,2.41,32.24,83.83
2021-06-26 17:00:56,19.79,0.0,9.46,52.39,81.74
2021-06-26 18:00:56,18.7,1.27,30.81,134.2,55.96
2021-06-26 19:00:56,47.38,1.46,30.22,171.14,47.44
2021-06-26 20:00:56,53.77,0.0,18.65,92.71,56.82
2021-06-26 21:00:56,60.51,0.0,3.35,32.3,64.08
2021-06-26 22:00:56,49.08,0.59,8.51,38.7,57.49
2021-06-26 23:00:56,40.58,0.55,31.86,68.07,31.91
2021-06-27 00:00:56,38.24,1.1,26.97,77.22,20.15
2021-06-27 01:00:56,39.05,1.57,32.66,155.48,19.91
2021-06-27 02:00:56,36.2,1.67,21.32,98.76,19.91
2021-06-27 03:00:56,37.78,1.33,22.49,94.17,19.91
2021-06-27 04:00:56,27.64,1.04,20.82,111.6,19.91
2021-06-27 05:00:56,21.08,1.88,17.45,106.91,19.91
2021-06-27 06:00:56,34.47,1.04,21.04,74.79,19.91
2021-06-27 07:00:56,35.48,0.6,16.47,79.2,19.91
2021-06-27 08:00:56,32.8,0.0,16.87,65.58,23.65
2021-06-27 09:00:56,26.23,0.64,15.81,52.22,37.49
2021-06-27 10:00:56,22.28,0.0,7.04,36.34,61.22
2021-06-27 11:00:56,26.27,1.15,25.89,57.4,88.48
2021-06-27 12:00:56,26.84,1.51,30.62,56.96,114.82
2021-06-27 13:00:56,33.36,0.55,3.45,28.19,97.6
2021-06-27 14:00:56,34.65,0.0,1.46,27.9,82.49
2021-06-27 15:00:56,33.76,1.57,1.39,25.49,88.85
2021-06-27 16:00:56,31.06,2.2,37.99,227.13,58.39
2021-06-27 17:00:56,64.76,1.97,44.2,196.24,40.06
2021-06-27 18:00:56,86.94,2.17,34.21,166.59,42.98
2021-06-27 19:00:56,99.39,0.79,12.3,54.83,64.86
2021-06-27 20:00:56,87.01,0.68,4.59,32.14,67.3
2021-06-27 21:00:56,62.15,0.71,2.1,26.66,63.54
2021-06-27 22:00:56,54.49,1.06,3.17,29.65,56.49
2021-06-27 23:00:56,55.7,0.79,9.98,44.81,47.69
2021-06-28 00:00:56,48.08,1.58,28.0,74.73,22.6
2021-06-28 01:00:56,46.91,1.39,26.86,92.73,20.24
2021-06-28 02:00:56,46.82,1.42,29.98,92.75,19.92
2021-06-28 03:00:56,39.41,0.81,25.74,113.78,19.91
2021-06-28 04:00:56,39.43,1.04,27.98,79.52,19.91
2021-06-28 05:00:56,38.24,0.56,23.58,72.33,19.91
2021-06-28 06:00:56,28.37,0.96,16.55,67.93,19.91
2021-06-28 07:00:56,40.57,0.85,18.18,86.28,19.91
2021-06-28 08:00:56,29.25,0.64,22.5,85.43,19.91
2021-06-28 09:00:56,29.6,0.92,18.73,64.23,27.39
2021-06-28 10:00:56,26.51,0.45,8.67,40.83,50.34
2021-06-28 11:00:56,28.0,0.62,21.45,61.06,60.61
2021-06-28 12:00:56,37.43,0.99,9.78,48.21,67.68
2021-06-28 13:00:56,37.18,0.67,2.88,33.15,69.28
2021-06-28 14:00:56,37.1,1.23,17.17,79.32,57.53
2021-06-28 15:00:56,38.64,2.2,11.3,51.47,65.92
2021-06-28 16:00:56,37.02,2.45,10.97,40.19,71.45
2021-06-28 17:00:56,27.6,2.54,29.57,136.23,48.56
2021-06-28 18:00:56,49.46,3.18,47.48,246.2,38.27
2021-06-28 19:00:56,90.8,4.7,0.0,0.0,71.37
2021-06-28 20:00:56,59.66,2.53,2.79,27.06,79.28
2021-06-28 21:00:56,48.72,2.96,18.7,45.15,54.85
2021-06-28 22:00:56,47.07,3.67,29.76,66.83,37.43
2021-06-28 23:00:56,41.61,5.27,27.32,66.93,29.18
2021-06-29 00:00:56,42.56,2.56,34.36,87.52,21.53
2021-06-29 01:00:56,51.37,1.57,32.93,122.84,19.91
2021-06-29 02:00:56,36.95,1.94,32.02,148.05,19.91
2021-06-29 03:00:56,37.48,2.56,24.38,85.57,19.97
2021-06-29 04:00:56,31.9,1.22,15.42,60.16,19.91
2021-06-29 05:00:56,32.26,0.86,16.59,79.58,19.91
2021-06-29 06:00:56,26.55,0.67,18.65,144.36,19.91
2021-06-29 07:00:56,29.9,1.46,18.11,108.45,19.91
2021-06-29 08:00:56,22.16,1.58,25.48,91.8,24.53
2021-06-29 09:00:56,20.55,0.66,14.66,59.39,36.05
2021-06-29 10:00:56,34.48,1.37,0.0,0.0,50.08
2021-06-29 11:00:56,32.91,0.92,0.0,0.0,59.84
2021-06-29 12:00:56,35.9,0.75,0.0,0.0,74.97
2021-06-29 13:00:56,27.25,1.05,0.0,0.0,76.19
2021-06-29 14:00:56,28.08,0.99,0.0,0.0,82.25
2021-06-29 15:00:56,30.64,1.04,0.0,0.0,81.3
2021-06-29 16:00:56,24.17,1.09,17.37,42.62,84.24
2021-06-29 17:00:56,18.34,2.41,11.42,33.27,85.33
2021-06-29 18:00:56,19.35,2.29,9.56,30.09,82.07
2021-06-29 19:00:56,18.52,2.35,10.6,36.63,75.21
2021-06-29 20:00:56,19.09,1.78,0.0,0.0,68.36
2021-06-29 21:00:56,13.36,1.17,33.26,54.44,60.88
2021-06-29 22:00:56,9.51,4.8,28.02,62.42,49.85
2021-06-29 23:00:56,11.01,2.69,45.04,76.81,27.11
2021-06-30 00:00:56,25.06,2.1,48.98,110.53,19.91
2021-06-30 01:00:56,31.76,1.88,38.0,83.21,20.42
2021-06-30 02:00:56,23.64,1.64,35.13,92.23,21.31
2021-06-30 03:00:56,25.44,2.13,29.88,97.93,19.91
2021-06-30 04:00:56,34.1,1.7,31.54,123.33,19.91
2021-06-30 05:00:56,24.63,2.01,35.7,104.49,19.91
2021-06-30 06:00:56,21.15,1.32,24.31,138.41,19.91
2021-06-30 07:00:56,28.7,6.86,19.49,98.75,19.91
2021-06-30 08:00:56,32.73,7.02,22.85,79.06,24.62
2021-06-30 09:00:56,30.1,2.39,27.07,74.69,38.15
2021-06-30 10:00:56,36.24,2.19,17.77,63.11,53.37
2021-06-30 11:00:56,37.43,1.19,11.07,51.0,70.18
2021-06-30 12:00:56,26.82,0.6,2.2,35.27,83.62
2021-06-30 13:00:56,24.11,1.09,7.2,45.85,88.07
2021-06-30 14:00:56,18.31,1.02,4.62,36.57,91.01
2021-06-30 15:00:56,28.27,1.17,6.61,40.11,88.89
2021-06-30 16:00:56,29.07,1.38,2.95,31.44,87.52
2021-06-30 17:00:56,24.61,1.71,4.91,32.85,87.74
2021-06-30 18:00:56,27.38,0.0,2.36,30.3,86.18
2021-06-30 19:00:56,25.23,1.91,1.5,29.32,87.29
2021-06-30 20:00:56,18.11,2.52,6.36,34.19,81.46
2021-06-30 21:00:56,15.77,2.38,8.76,56.13,67.93
2021-06-30 22:00:56,11.49,4.09,23.59,71.05,43.61
2021-06-30 23:00:56,18.43,2.16,41.03,160.53,19.91
2021-07-01 00:00:56,26.82,3.27,24.86,253.25,19.91
2021-07-01 01:00:56,33.66,3.33,26.92,181.58,19.91
2021-07-01 02:00:56,31.94,2.45,29.46,163.24,19.91
2021-07-01 03:00:56,31.63,2.64,27.03,166.92,19.91
2021-07-01 04:00:56,34.79,3.26,27.76,81.99,19.91
2021-07-01 05:00:56,26.74,5.0,24.97,149.29,19.91
2021-07-01 06:00:56,29.22,4.38,19.14,106.18,20.0
2021-07-01 07:00:56,34.45,3.98,18.69,91.35,19.91
2021-07-01 08:00:56,38.38,5.89,0.0,0.0,21.65
2021-07-01 09:00:56,49.19,5.95,0.0,0.0,55.28
2021-07-01 10:00:56,74.8,1.56,0.0,0.0,36.26
2021-07-01 11:00:56,65.17,1.58,0.0,0.0,62.64
2021-07-01 12:00:56,63.67,1.71,0.0,0.0,83.66
2021-07-01 13:00:56,60.45,1.0,0.0,0.0,91.97
2021-07-01 14:00:56,39.72,0.8,0.0,0.0,103.48
2021-07-01 15:00:56,28.7,0.95,0.0,0.0,109.44
2021-07-01 16:00:56,21.34,1.4,0.0,0.0,102.24
2021-07-01 17:00:56,15.43,6.52,0.0,0.0,104.71
2021-07-01 18:00:56,13.31,2.94,0.0,0.0,119.82
2021-07-01 19:00:56,11.91,2.61,0.0,0.0,85.91
2021-07-01 20:00:56,25.53,2.46,0.0,0.0,68.78
2021-07-01 21:00:56,31.31,2.27,0.0,0.0,36.93
2021-07-01 22:00:56,43.76,2.04,0.0,0.0,5.39
2021-07-01 23:00:56,43.99,2.54,0.0,0.0,4.05
2021-07-02 00:00:56,53.22,1.97,0.0,0.0,5.11
2021-07-02 01:00:56,56.1,3.08,0.0,0.0,19.91
2021-07-02 02:00:56,37.59,2.4,3.83,7.63,19.91
2021-07-02 03:00:56,26.88,2.45,3.82,7.64,19.91
2021-07-02 04:00:56,27.71,5.33,3.82,7.69,22.57
2021-07-02 05:00:56,37.17,2.18,3.82,7.71,30.74
2021-07-02 06:00:56,35.11,1.99,3.82,7.71,22.07
2021-07-02 07:00:56,35.59,4.22,3.82,7.76,23.86
2021-07-02 08:00:56,40.05,2.01,3.82,7.71,35.09
2021-07-02 09:00:56,35.81,2.73,3.82,7.7,44.62
2021-07-02 10:00:56,43.92,1.62,3.82,7.69,58.68
2021-07-02 11:00:56,39.61,1.69,3.82,7.72,70.15
2021-07-02 12:00:56,36.68,1.13,3.82,7.7,86.22
2021-07-02 13:00:56,36.57,1.04,3.82,7.7,83.46
2021-07-02 14:00:56,39.62,0.98,3.82,7.71,71.64
2021-07-02 15:00:56,31.87,3.19,3.82,7.69,30.82
2021-07-02 16:00:56,80.32,2.52,3.81,7.72,39.99
2021-07-02 17:00:56,92.9,1.38,3.82,7.72,55.72
2021-07-02 18:00:56,92.24,1.08,3.83,7.67,58.32
2021-07-02 19:00:56,72.42,0.8,3.82,7.71,64.73
2021-07-02 20:00:56,43.94,2.12,3.84,7.56,61.97
2021-07-02 21:00:56,38.08,0.98,3.82,7.67,63.03
2021-07-02 22:00:56,37.51,1.14,3.82,7.67,59.21
2021-07-02 23:00:56,30.31,0.99,3.82,7.66,53.49
2021-07-03 00:00:56,32.1,1.18,3.82,7.71,44.31
2021-07-03 01:00:56,34.84,1.46,3.82,7.75,41.91
2021-07-03 02:00:56,32.08,1.57,3.83,7.63,35.99
2021-07-03 03:00:56,42.75,0.91,3.83,7.6,25.92
2021-07-03 04:00:56,49.92,1.11,3.83,7.56,19.98
2021-07-03 05:00:56,45.67,0.99,3.83,7.63,19.91
2021-07-03 06:00:56,33.34,1.46,3.82,7.69,19.91
2021-07-03 07:00:56,38.28,1.31,3.82,7.67,19.91
2021-07-03 08:00:56,43.27,1.38,3.83,7.63,22.98
2021-07-03 09:00:56,37.45,1.15,3.83,7.64,33.04
2021-07-03 10:00:56,36.55,1.51,3.82,7.68,39.83
2021-07-03 11:00:56,43.68,0.45,3.83,7.65,54.09
2021-07-03 12:00:56,31.33,0.85,3.84,7.57,53.96
2021-07-03 13:00:56,34.85,0.59,3.82,7.65,50.13
2021-07-03 14:00:56,38.72,0.9,3.83,7.66,51.59
2021-07-03 15:00:56,36.69,0.77,3.82,7.71,56.87
2021-07-03 16:00:56,29.39,0.63,3.83,7.69,61.46
2021-07-03 17:00:56,23.65,0.43,3.82,7.69,63.29
2021-07-03 18:00:56,19.53,0.81,3.82,7.69,61.35
2021-07-03 19:00:56,16.95,1.24,3.82,7.65,54.11
2021-07-03 20:00:56,14.8,0.9,3.82,7.64,41.15
2021-07-03 21:00:56,19.14,1.42,3.83,7.67,47.51
2021-07-03 22:00:56,21.26,0.67,3.82,7.67,36.66
2021-07-03 23:00:56,24.17,1.76,3.82,7.67,23.57
2021-07-04 00:00:56,21.54,0.46,0.0,0.0,19.91
2021-07-04 01:00:56,23.91,0.23,3.83,7.66,19.91
2021-07-04 02:00:56,18.27,0.24,3.83,7.64,19.91
2021-07-04 03:00:56,17.3,0.21,3.83,7.63,19.91
2021-07-04 04:00:56,12.57,0.22,3.82,7.68,41.21
2021-07-04 05:00:56,13.35,0.22,3.82,7.64,67.76
2021-07-04 06:00:56,10.3,0.52,3.83,7.61,56.49
2021-07-04 07:00:56,7.65,0.47,3.83,7.61,38.08
2021-07-04 08:00:56,14.0,0.73,3.83,7.65,37.54
2021-07-04 09:00:56,11.41,0.21,3.82,7.71,37.92
2021-07-04 10:00:56,17.32,0.25,3.82,7.69,48.72
2021-07-04 11:00:56,12.42,0.74,3.82,7.67,45.21
2021-07-04 12:00:56,9.84,0.7,3.83,7.67,66.62
2021-07-04 13:00:56,7.89,0.75,3.82,7.66,61.14
2021-07-04 14:00:56,10.92,0.61,3.83,7.69,59.25
2021-07-04 15:00:56,20.6,0.34,3.83,7.65,67.32
2021-07-04 16:00:56,15.85,0.32,3.83,7.67,65.49
2021-07-04 17:00:56,12.62,0.3,3.83,7.62,69.2
2021-07-04 18:00:56,11.84,0.22,3.83,7.62,70.71
2021-07-04 19:00:56,16.57,0.31,3.83,7.61,67.94
2021-07-04 20:00:56,12.36,0.29,3.83,7.61,67.7
2021-07-04 21:00:56,9.41,1.59,3.83,7.61,38.59
2021-07-04 22:00:56,19.77,2.0,3.83,7.62,28.89
2021-07-04 23:00:56,17.14,0.82,3.82,7.64,23.67
2021-07-05 00:00:56,19.57,0.61,3.82,7.67,20.52
2021-07-05 01:00:56,17.52,0.67,0.0,0.0,19.91
2021-07-05 02:00:56,29.49,0.86,3.83,7.59,19.91
2021-07-05 03:00:56,33.62,1.31,3.83,7.56,19.91
2021-07-05 04:00:56,44.5,1.39,3.83,7.62,19.91
2021-07-05 05:00:56,38.15,0.96,3.83,7.6,19.91
2021-07-05 06:00:56,34.81,0.68,3.83,7.59,19.91
2021-07-05 07:00:56,26.23,0.46,3.84,7.55,19.91
2021-07-05 08:00:56,30.3,0.39,3.83,7.61,19.91
2021-07-05 09:00:56,22.39,2.91,3.83,7.53,20.41
2021-07-05 10:00:56,30.41,4.17,3.83,7.58,23.48
2021-07-05 11:00:56,62.29,2.34,3.84,7.52,51.81
2021-07-05 12:00:56,61.34,1.26,3.84,7.52,78.93
2021-07-05 13:00:56,40.88,0.74,3.84,7.56,93.55
2021-07-05 14:00:56,37.86,1.34,3.83,7.58,102.59
2021-07-05 15:00:56,30.65,2.56,3.83,7.56,60.75
2021-07-05 16:00:56,60.96,0.78,3.83,7.62,69.79
2021-07-05 17:00:56,48.83,0.59,3.83,7.59,67.71
2021-07-05 18:00:56,47.33,0.37,3.83,7.61,62.1
2021-07-05 19:00:56,40.01,0.53,3.83,7.67,64.59
2021-07-05 20:00:56,33.77,0.48,3.83,7.65,57.96
2021-07-05 21:00:56,33.52,1.05,3.84,7.54,52.3
2021-07-05 22:00:56,39.78,1.1,3.83,7.55,43.47
2021-07-05 23:00:56,31.55,1.56,3.84,7.53,37.53
2021-07-06 00:00:56,31.27,0.65,3.83,7.56,30.36
2021-07-06 01:00:56,25.04,0.96,3.83,7.56,19.91
2021-07-06 02:00:56,29.45,1.71,3.82,7.72,19.91
2021-07-06 03:00:56,29.48,0.76,3.81,7.75,19.91
2021-07-06 04:00:56,22.05,0.29,3.81,7.8,19.91
2021-07-06 05:00:56,22.1,0.69,3.81,7.79,20.02
2021-07-06 06:00:56,24.9,1.05,3.82,7.75,25.15
2021-07-06 07:00:56,32.53,2.09,3.82,7.72,19.91
2021-07-06 08:00:56,30.24,1.32,3.82,7.73,19.91
2021-07-06 09:00:56,31.6,1.75,3.82,7.73,27.02
2021-07-06 10:00:56,33.58,1.46,3.81,7.74,37.82
2021-07-06 11:00:56,34.02,0.55,3.82,7.74,39.8
2021-07-06 12:00:56,27.21,0.88,3.82,7.78,47.77
2021-07-06 13:00:56,29.8,0.76,3.82,7.74,55.74
2021-07-06 14:00:56,25.29,0.98,3.82,7.74,61.98
2021-07-06 15:00:56,32.85,0.75,3.82,7.73,58.01
2021-07-06 16:00:56,29.2,1.1,3.82,7.75,50.86
2021-07-06 17:00:56,27.64,0.82,3.82,7.72,42.12
2021-07-06 18:00:56,30.86,0.46,3.81,7.7,38.02
2021-07-06 19:00:56,24.31,2.2,3.82,7.71,24.72
2021-07-06 20:00:56,27.28,0.38,3.82,7.73,25.78
2021-07-06 21:00:56,19.61,0.38,3.82,7.74,25.82
2021-07-06 22:00:56,14.53,0.16,3.81,7.73,20.01
2021-07-06 23:00:56,19.63,1.36,3.82,7.73,20.09
2021-07-07 00:00:56,24.85,2.24,3.82,7.7,21.48
2021-07-07 01:00:56,44.87,0.61,3.81,7.72,30.27
2021-07-07 02:00:56,40.24,3.46,3.81,7.76,22.7
2021-07-07 03:00:56,58.65,0.66,3.82,7.72,40.29
2021-07-07 04:00:56,57.45,0.7,3.82,7.71,47.48
2021-07-07 05:00:56,56.25,0.43,3.82,7.75,45.26
2021-07-07 06:00:56,64.84,0.42,3.82,7.76,44.07
2021-07-07 07:00:56,53.81,0.5,3.81,7.79,47.25
2021-07-07 08:00:56,59.69,0.53,3.81,7.8,30.73
2021-07-07 09:00:56,58.99,0.8,3.81,7.74,23.22
2021-07-07 10:00:56,56.47,0.84,3.82,7.74,36.61
2021-07-07 11:00:56,46.04,0.29,3.82,7.71,51.42
2021-07-07 12:00:56,34.44,0.97,3.81,7.75,46.47
2021-07-07 13:00:56,41.33,1.08,3.81,7.74,52.2
2021-07-07 14:00:56,35.03,0.69,3.82,7.7,53.71
2021-07-07 15:00:56,36.32,0.94,3.82,7.71,56.26
2021-07-07 16:00:56,47.39,0.86,3.82,7.72,49.5
2021-07-07 17:00:56,58.35,0.94,3.82,7.71,46.43
2021-07-07 18:00:56,39.37,1.48,3.82,7.75,38.53
2021-07-07 19:00:56,38.96,1.1,3.82,7.72,46.0
2021-07-07 20:00:56,42.14,0.59,3.82,7.68,48.48
2021-07-07 21:00:56,42.69,0.66,3.82,7.74,50.29
2021-07-07 22:00:56,49.34,0.82,3.82,7.75,43.63
2021-07-07 23:00:56,40.26,0.63,3.82,7.73,35.81
2021-07-08 00:00:56,41.54,0.51,3.82,7.72,30.67
2021-07-08 01:00:56,39.74,2.24,3.82,7.72,27.69
2021-07-08 02:00:56,57.45,0.72,3.82,7.72,31.91
2021-07-08 03:00:56,54.18,2.51,3.82,7.74,27.46
2021-07-08 04:00:56,47.7,4.05,3.83,7.65,26.99
2021-07-08 05:00:56,57.12,0.44,3.82,7.77,28.59
2021-07-08 06:00:56,47.1,0.22,3.82,7.78,44.85
2021-07-08 07:00:56,63.38,0.12,3.81,7.78,45.5
2021-07-08 08:00:56,62.61,0.34,3.82,7.76,41.0
2021-07-08 09:00:56,70.64,0.37,3.81,7.79,44.29
2021-07-08 10:00:56,46.88,0.44,3.81,7.78,40.3
2021-07-08 11:00:56,33.4,1.94,3.82,7.74,48.76
2021-07-08 12:00:56,28.15,0.28,3.81,7.75,62.82
2021-07-08 13:00:56,20.53,0.57,3.82,7.76,55.48
2021-07-08 14:00:56,28.02,1.17,3.82,7.74,41.32
2021-07-08 15:00:56,34.49,1.32,3.82,7.69,40.63
2021-07-08 16:00:56,55.39,2.89,3.82,7.67,32.89
2021-07-08 17:00:56,93.3,3.56,3.82,7.7,29.51
2021-07-08 18:00:56,146.47,2.33,3.82,7.73,39.07
2021-07-08 19:00:56,116.81,1.94,3.83,7.67,49.0
2021-07-08 20:00:56,116.36,1.19,3.81,7.74,47.34
2021-07-08 21:00:56,101.66,0.84,3.82,7.76,54.56
2021-07-08 22:00:56,71.16,0.83,3.82,7.72,41.57
2021-07-08 23:00:56,59.4,0.53,3.82,7.73,19.91
2021-07-09 00:00:56,50.87,0.5,3.82,7.77,20.34
2021-07-09 01:00:56,44.58,0.4,3.82,7.75,22.61
2021-07-09 02:00:56,38.6,1.77,3.83,7.58,22.15
2021-07-09 03:00:56,40.08,0.59,3.83,7.63,19.91
2021-07-09 04:00:56,44.8,0.41,3.83,7.63,20.05
2021-07-09 05:00:56,42.32,0.58,3.83,7.56,19.91
