Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-07-22 20:00:56,30.75,3.0324999999999998,6.2325,11.9425,42.75,14.526666666666667,604.865
2021-07-22 21:00:56,22.16,2.665,8.695,15.757499999999999,35.375,14.48,628.58
2021-07-22 22:00:56,19.7625,1.98,10.8475,21.119999999999997,27.6175,18.490000000000002,650.19
2021-07-22 23:00:56,18.020000000000003,2.1450000000000005,10.28,20.947499999999998,23.94,19.936666666666667,621.45
2021-07-23 00:00:56,18.81,2.7,12.04,25.244999999999997,19.72,24.01,642.185
2021-07-23 01:00:56,16.3675,3.0149999999999997,9.4725,20.005000000000003,15.0525,22.54,636.945
2021-07-23 02:00:56,11.88,4.0125,7.7425,18.6125,14.395,19.146666666666665,638.505
2021-07-23 03:00:56,11.807500000000001,3.5025000000000004,7.717499999999999,19.4775,12.425,16.89,640.885
2021-07-23 04:00:56,9.7025,3.4099999999999993,9.7025,19.3325,8.1875,16.866666666666667,601.675
2021-07-23 05:00:56,10.055,3.55,8.53,20.215,5.3575,18.513333333333332,603.735
2021-07-23 06:00:56,8.4575,3.7299999999999995,8.8825,16.527499999999996,8.265,17.836666666666666,542.685
2021-07-23 07:00:56,7.925,2.8175,8.8625,20.052500000000002,7.084999999999999,17.1,527.91
2021-07-23 08:00:56,9.4675,3.3575000000000004,8.275,16.275,12.205,18.16,541.345
2021-07-23 09:00:56,8.1575,3.3600000000000003,7.0725,18.557499999999997,17.06,17.956666666666667,564.975
2021-07-23 10:00:56,6.925,1.9274999999999998,6.779999999999999,17.9075,27.4175,17.643333333333334,585.4
2021-07-23 11:00:56,6.290000000000001,2.2725,6.772500000000001,18.23,39.21,11.393333333333333,566.69
2021-07-23 12:00:56,6.8175,2.375,6.119999999999999,17.3525,41.847500000000004,12.876666666666667,571.135
2021-07-23 13:00:56,6.7,2.6350000000000002,6.2225,16.7575,43.065,10.14,558.49
2021-07-23 14:00:56,7.640000000000001,2.725,5.33,13.6625,46.03,10.426666666666668,522.91
2021-07-23 15:00:56,8.565000000000001,2.8325,7.967500000000001,17.5925,46.555,7.833333333333334,517.235
2021-07-23 16:00:56,5.952500000000001,2.2399999999999998,5.727500000000001,12.625,48.69,8.39,525.765
2021-07-23 17:00:56,6.972499999999999,1.5725000000000002,5.815,12.7075,50.427499999999995,12.883333333333335,520.78
2021-07-23 18:00:56,7.5875,2.115,6.422500000000001,13.282499999999999,52.80499999999999,11.676666666666668,525.115
2021-07-23 19:00:56,10.92,1.9149999999999998,6.7375,13.157499999999999,46.0175,11.756666666666666,520.025
2021-07-23 20:00:56,9.1575,1.1775,8.0925,14.285000000000002,44.86,10.82,538.8
2021-07-23 21:00:56,8.5425,1.9449999999999998,7.83,14.469999999999999,44.35,12.68,529.185
2021-07-23 22:00:56,8.8425,2.1,8.717500000000001,16.7575,33.115,15.906666666666668,559.595
2021-07-23 23:00:56,9.41,1.7825000000000002,10.035,19.3275,28.7275,16.996666666666666,566.73
2021-07-24 00:00:56,8.405000000000001,2.86,12.315,24.3925,22.41,17.87333333333333,561.86
2021-07-24 01:00:56,8.395,2.4524999999999997,11.885,22.225,23.6775,17.996666666666666,564.22
2021-07-24 02:00:56,8.82,2.8475,7.7,16.060000000000002,22.940000000000005,14.88,543.45
2021-07-24 03:00:56,12.28,2.395,6.2425,13.9425,23.707500000000003,14.713333333333333,534.03
2021-07-24 04:00:56,9.6575,2.6350000000000002,5.4174999999999995,14.069999999999999,21.892500000000002,11.563333333333333,502.8500000000001
2021-07-24 05:00:56,8.6975,2.85,6.5,13.36,16.535000000000004,10.286666666666667,467.335
2021-07-24 06:00:56,7.4475,3.215,11.885000000000002,19.767500000000002,9.2075,12.816666666666666,466.815
2021-07-24 07:00:56,9.934999999999999,3.005,12.185,27.76,6.9,16.43,473.085
2021-07-24 08:00:56,8.809999999999999,3.2325000000000004,12.1725,32.575,9.372499999999999,17.576666666666668,504.795
2021-07-24 09:00:56,10.8325,3.0575,12.872499999999999,28.0425,15.2975,22.223333333333333,517.74
2021-07-24 10:00:56,10.7325,3.1375,10.5675,25.6375,15.9425,19.113333333333333,516.55
2021-07-24 11:00:56,9.845,3.6849999999999996,10.065000000000001,28.4175,26.01,24.83,542.45
2021-07-24 12:00:56,10.94,2.025,9.0925,23.4275,46.15,23.32,524.565
2021-07-24 13:00:56,8.265,2.4725,7.18,17.5225,54.8575,12.436666666666667,500.565
2021-07-24 14:00:56,6.095,1.9425000000000001,8.145,16.6925,55.9,13.126666666666667,490.98499999999996
2021-07-24 15:00:56,7.9275,1.9300000000000002,7.2875,12.959999999999999,56.88250000000001,13.28,480.52
2021-07-24 16:00:56,8.805000000000001,2.2975000000000003,9.26,29.24,52.0175,11.373333333333335,0.0
2021-07-24 17:00:56,13.757500000000002,2.0925000000000002,6.83,11.905000000000001,55.442499999999995,13.626666666666667,0.0
2021-07-24 18:00:56,13.9275,1.46,6.915000000000001,10.044999999999998,59.775,15.986666666666666,0.0
2021-07-24 19:00:56,19.1375,1.3125,9.772499999999999,21.7175,64.3925,15.153333333333332,450.62999999999994
2021-07-24 20:00:56,16.42,0.925,7.342499999999999,11.84,53.7725,17.603333333333335,434.325
2021-07-24 21:00:56,13.719999999999999,2.165,12.285,21.54,47.075,17.686666666666667,471.535
2021-07-24 22:00:56,11.084999999999999,1.5825,15.497499999999999,33.06,32.025,22.756666666666664,512.53
2021-07-24 23:00:56,14.434999999999999,1.9274999999999998,20.495,39.3925,27.955000000000002,24.75,504.55
2021-07-25 00:00:56,11.7275,2.7075000000000005,24.83,46.97,20.045,20.863333333333333,509.085
2021-07-25 01:00:56,12.8375,1.94,21.475,47.555,18.73,20.41,498.865
2021-07-25 02:00:56,12.6,2.8875,16.325,37.895,22.259999999999998,17.736666666666668,490.635
2021-07-25 03:00:56,11.3875,1.7600000000000002,13.625,47.4675,24.765,14.993333333333332,499.345
2021-07-25 04:00:56,10.145,1.7475,12.26,33.56,26.28,13.756666666666668,518.33
2021-07-25 05:00:56,8.565000000000001,2.1350000000000002,16.3425,30.345,14.39,12.78,451.355
2021-07-25 06:00:56,10.7225,2.2925,16.015,34.5175,10.7675,15.866666666666667,521.03
2021-07-25 07:00:56,11.775,2.885,17.802500000000002,50.465,9.6375,19.843333333333334,542.74
2021-07-25 08:00:56,13.035,3.9900000000000007,11.6025,25.610000000000003,14.407500000000002,29.546666666666667,531.675
2021-07-25 09:00:56,17.365000000000002,4.1725,11.2525,23.025,22.665,38.16,527.855
2021-07-25 10:00:56,16.305,3.5375,10.0825,16.182499999999997,39.28,35.093333333333334,528.0
2021-07-25 11:00:56,16.79,2.9575000000000005,6.125,12.365,57.2875,29.643333333333334,517.42
2021-07-25 12:00:56,11.105,2.9925,5.902500000000001,12.08,57.985,19.509999999999998,487.555
2021-07-25 13:00:56,8.42,2.045,5.3375,10.280000000000001,63.4625,13.69,475.92
2021-07-25 14:00:56,8.805,1.735,5.83,9.815000000000001,63.120000000000005,17.67,452.94
2021-07-25 15:00:56,12.040000000000001,1.47,6.182499999999999,9.5475,65.0675,17.636666666666667,441.21
2021-07-25 16:00:56,15.0975,2.4325,6.067500000000001,8.915000000000001,60.660000000000004,18.87666666666667,451.44
2021-07-25 17:00:56,11.9225,1.795,5.3774999999999995,7.8925,64.235,17.61,428.81
2021-07-25 18:00:56,12.66,1.3875,5.49,7.609999999999999,61.23,21.243333333333336,429.99
2021-07-25 19:00:56,12.4025,1.4825,6.215,8.08,61.790000000000006,19.076666666666668,436.6499999999999
2021-07-25 20:00:56,13.3325,1.2775,6.327500000000001,7.9275,61.8625,21.706666666666667,456.6000000000001
2021-07-25 21:00:56,11.997499999999999,2.4575,8.4675,12.515,50.8625,22.29,469.48499999999996
2021-07-25 22:00:56,13.819999999999999,1.9825000000000004,18.7275,32.3725,40.902499999999996,20.966666666666665,489.9750000000001
2021-07-25 23:00:56,11.285,2.6875,19.19,33.230000000000004,34.230000000000004,20.376666666666665,485.21
2021-07-26 00:00:56,13.255,2.785,19.905,34.025,31.152499999999996,22.7,498.25499999999994
2021-07-26 01:00:56,13.89,3.2474999999999996,20.822499999999998,37.665,26.807499999999997,22.536666666666665,473.23
2021-07-26 02:00:56,12.004999999999999,1.9075000000000002,17.79,39.8,25.145,19.916666666666668,488.855
2021-07-26 03:00:56,13.7375,4.175,16.895,30.2125,20.26,19.836666666666666,464.8
2021-07-26 04:00:56,14.5525,3.105,19.822499999999998,38.3775,10.91,19.44333333333333,464.065
2021-07-26 05:00:56,18.735,2.4850000000000003,19.380000000000003,43.935,10.6975,21.38,460.385
2021-07-26 06:00:56,17.3325,2.8200000000000003,18.5325,41.9925,10.9225,22.25,452.08
2021-07-26 07:00:56,14.844999999999999,1.8450000000000002,18.835,49.525,11.809999999999999,24.509999999999998,451.625
2021-07-26 08:00:56,15.075,2.0100000000000002,20.6675,55.135000000000005,13.66,25.246666666666666,471.66
2021-07-26 09:00:56,17.095,3.0075000000000003,10.785,28.845,21.065,30.236666666666668,484.345
2021-07-26 10:00:56,19.08,2.9525,10.6175,27.119999999999997,33.155,37.81,506.405
2021-07-26 11:00:56,17.005000000000003,4.327500000000001,8.735,17.875,46.125,32.86333333333334,491.465
2021-07-26 12:00:56,18.485,2.6,6.15,16.3675,62.85,26.053333333333335,473.355
2021-07-26 13:00:56,17.892500000000002,2.3,6.35,14.0125,70.35499999999999,22.956666666666667,453.24
2021-07-26 14:00:56,13.395,2.6275,7.175,14.627500000000001,66.2025,19.71333333333333,457.945
2021-07-26 15:00:56,14.4175,3.2299999999999995,6.647499999999999,12.47,60.96,20.386666666666667,468.785
2021-07-26 16:00:56,17.3325,3.4825000000000004,6.685,11.555,65.8775,23.64666666666667,448.555
2021-07-26 17:00:56,15.544999999999998,3.7950000000000004,7.102500000000001,13.040000000000001,60.09000000000001,24.29,466.6499999999999
2021-07-26 18:00:56,16.365000000000002,3.5424999999999995,6.532500000000001,12.7475,55.97249999999999,24.05666666666667,456.35999999999996
2021-07-26 19:00:56,18.744999999999997,4.955,7.4399999999999995,12.7725,53.317499999999995,23.536666666666665,467.25
2021-07-26 20:00:56,27.8125,5.5375,8.09,15.342499999999998,41.45,25.63,474.47
2021-07-26 21:00:56,40.57000000000001,2.1224999999999996,8.145,15.35,40.045,19.023333333333333,465.4750000000001
2021-07-26 22:00:56,36.3025,1.285,9.2925,16.5875,36.935,18.85,482.06
2021-07-26 23:00:56,33.459999999999994,1.935,11.5575,20.725,23.2625,19.163333333333334,477.085
2021-07-27 00:00:56,24.722500000000004,1.4875,13.905000000000001,25.07,15.075,21.496666666666666,477.215
2021-07-27 01:00:56,23.715,1.435,6.85,14.919999999999998,17.822499999999998,26.956666666666667,469.405
2021-07-27 02:00:56,18.4875,1.6075,6.7425,15.7975,15.084999999999999,24.3,485.73499999999996
2021-07-27 03:00:56,16.935,1.225,9.2625,19.6275,12.1425,20.94333333333333,453.6000000000001
2021-07-27 04:00:56,19.1875,2.4975,8.36,18.705000000000002,10.045,23.806666666666665,444.325
2021-07-27 05:00:56,18.6775,1.6474999999999997,11.34,22.64,5.11,25.22,436.785
2021-07-27 06:00:56,21.05,1.0550000000000002,11.88,22.52,4.5575,25.263333333333332,444.75
2021-07-27 07:00:56,19.4025,0.7725,12.1925,25.655,5.875,22.76,461.72
2021-07-27 08:00:56,19.4925,0.6925,13.1975,30.232499999999998,12.3075,26.29,464.82
2021-07-27 09:00:56,18.807499999999997,0.495,14.1,33.4375,19.729999999999997,34.87,471.43
2021-07-27 10:00:56,16.79,0.7325,16.4525,34.292500000000004,30.2925,32.42666666666667,470.945
2021-07-27 11:00:56,17.66,1.22,14.605,26.8125,51.435,31.483333333333334,465.5249999999999
2021-07-27 12:00:56,15.169999999999998,0.6625,12.15,21.089999999999996,64.75750000000001,28.263333333333335,474.595
2021-07-27 13:00:56,13.27,0.42000000000000004,12.7575,26.2125,69.4975,24.54,472.51500000000004
2021-07-27 14:00:56,15.0575,0.58,16.16,34.27,66.08,25.066666666666666,448.8
2021-07-27 15:00:56,13.872499999999999,1.1625,17.919999999999998,39.052499999999995,63.6075,30.3,471.1000000000001
2021-07-27 16:00:56,16.525,1.01,15.98,37.027499999999996,61.14,30.51666666666667,477.965
2021-07-27 17:00:56,17.517500000000002,1.8325,8.18,12.4675,52.3125,24.57333333333333,441.9750000000001
2021-07-27 18:00:56,25.9125,2.3375,8.092500000000001,11.965,51.214999999999996,28.496666666666663,441.875
2021-07-27 19:00:56,39.8875,1.9600000000000002,8.655,13.14,48.760000000000005,26.376666666666665,447.325
2021-07-27 20:00:56,42.714999999999996,2.1475,8.7625,12.9225,45.5125,23.67,447.055
2021-07-27 21:00:56,46.6225,1.8050000000000002,8.725,13.532499999999999,41.6275,21.226666666666667,447.8
2021-07-27 22:00:56,37.97,1.9900000000000002,9.2075,14.815000000000001,36.4375,19.383333333333333,475.41
2021-07-27 23:00:56,27.494999999999997,0.8675,10.147499999999999,15.745,28.2575,17.586666666666666,479.8999999999999
2021-07-28 00:00:56,21.3425,0.6725,11.317499999999999,19.2375,20.465,19.733333333333334,475.175
2021-07-28 01:00:56,18.6675,0.8125,9.55,18.15,15.9725,21.523333333333333,516.42
2021-07-28 02:00:56,15.4575,0.5125,8.955,16.795,16.655,22.46666666666667,465.95
2021-07-28 03:00:56,14.425,0.5375,9.67,18.945,11.947500000000002,26.240000000000002,495.05
2021-07-28 04:00:56,14.0,0.8025,9.6925,21.080000000000002,8.252500000000001,26.84,472.94
2021-07-28 05:00:56,15.9425,0.8150000000000001,7.590000000000001,16.9,10.28,28.566666666666666,438.065
2021-07-28 06:00:56,17.2925,0.6875,7.284999999999999,18.302500000000002,8.325,25.32,451.915
2021-07-28 07:00:56,17.5875,3.81,7.05,17.285,13.559999999999999,22.433333333333334,454.47
2021-07-28 08:00:56,15.040000000000001,2.6025,9.445,20.975,16.29,22.776666666666667,421.47
2021-07-28 09:00:56,14.1125,1.3525,17.915,35.302499999999995,19.4225,27.89666666666667,456.425
2021-07-28 10:00:56,15.62,3.1375,19.93,40.2175,30.619999999999997,37.836666666666666,415.72
2021-07-28 11:00:56,15.9525,1.73,19.81,35.7825,43.3825,37.89666666666667,419.535
2021-07-28 12:00:56,19.4725,1.7325,17.3375,30.875,56.7125,35.416666666666664,431.55
2021-07-28 13:00:56,19.1725,1.6950000000000003,10.4625,17.785,65.1375,35.25666666666667,469.76500000000004
2021-07-28 14:00:56,18.82,1.52,15.9275,35.78,62.31750000000001,39.946666666666665,441.945
2021-07-28 15:00:56,16.009999999999998,2.185,15.125,25.192500000000003,66.3675,32.26,446.96
2021-07-28 16:00:56,11.305,4.3225,9.180000000000001,12.6975,69.7325,37.94,414.365
2021-07-28 17:00:56,13.532499999999999,2.1375,8.7425,11.932500000000001,63.595000000000006,44.11333333333333,438.1499999999999
2021-07-28 18:00:56,14.995,2.1675,8.8475,11.765,62.8875,33.60666666666666,419.815
2021-07-28 19:00:56,13.465,1.345,8.629999999999999,12.42,59.75500000000001,31.183333333333334,447.89000000000004
2021-07-28 20:00:56,12.36,2.9924999999999997,10.370000000000001,15.452499999999997,56.17,26.926666666666666,451.595
2021-07-28 21:00:56,11.28,2.5725,10.602500000000001,15.88,44.395,28.65,463.365
2021-07-28 22:00:56,12.1675,1.1875,23.1675,33.935,32.855,32.013333333333335,468.71
2021-07-28 23:00:56,12.9425,2.3125,10.6975,19.3175,22.7475,26.913333333333334,474.635
2021-07-29 00:00:56,14.819999999999999,2.1,23.080000000000002,45.9575,18.7375,24.903333333333336,479.095
2021-07-29 01:00:56,13.3875,2.495,18.2225,37.57,17.207500000000003,24.796666666666667,481.72
2021-07-29 02:00:56,12.139999999999999,4.0725,17.985,37.87,14.605,20.93,464.805
2021-07-29 03:00:56,14.157499999999999,1.505,21.884999999999998,57.017500000000005,7.12,22.946666666666665,469.5249999999999
2021-07-29 04:00:56,14.02,1.28,24.035,70.1175,4.6825,24.96666666666667,439.95
2021-07-29 05:00:56,17.0,1.15,23.7925,59.04,5.1375,27.94666666666667,447.705
2021-07-29 06:00:56,14.4125,1.215,21.3325,46.089999999999996,5.0825,27.126666666666665,431.085
2021-07-29 07:00:56,13.2375,0.95,20.5825,46.1425,7.414999999999999,23.446666666666665,390.48
2021-07-29 08:00:56,16.42,0.9974999999999999,22.7725,69.0525,9.5425,28.006666666666664,415.585
2021-07-29 09:00:56,16.4025,1.22,23.53,62.335,16.6125,36.16333333333333,491.2749999999999
2021-07-29 10:00:56,14.469999999999999,1.3875,24.5725,52.6125,30.630000000000003,36.86333333333334,436.215
2021-07-29 11:00:56,15.967500000000001,1.9424999999999997,19.8375,37.165,46.915,37.14666666666667,403.75
2021-07-29 12:00:56,15.382499999999999,3.53,21.0,37.35,59.89,44.723333333333336,539.545
2021-07-29 13:00:56,15.4725,2.3225000000000002,20.052500000000002,40.847500000000004,67.16499999999999,37.68333333333333,559.57
2021-07-29 14:00:56,14.772499999999999,2.3325,8.735,12.892500000000002,72.52000000000001,37.913333333333334,522.025
2021-07-29 15:00:56,16.16,1.8024999999999998,8.87,13.094999999999999,75.265,29.113333333333333,528.52
2021-07-29 16:00:56,16.560000000000002,2.8275,9.0875,12.4125,66.8425,35.54666666666667,505.2
2021-07-29 17:00:56,21.4025,2.9074999999999998,9.32,12.4875,69.4425,31.153333333333336,506.12999999999994
2021-07-29 18:00:56,18.94,3.6625,9.7975,13.255,70.4375,27.879999999999995,527.27
2021-07-29 19:00:56,15.944999999999999,2.1774999999999998,11.475,15.4475,56.355,24.946666666666665,527.31
2021-07-29 20:00:56,16.517500000000002,2.4175,17.6025,23.94,47.88,25.683333333333334,530.26
2021-07-29 21:00:56,13.767500000000002,2.4425,20.7675,29.805,32.735,28.34,544.065
2021-07-29 22:00:56,15.2025,2.1100000000000003,19.54,30.079999999999995,22.53,30.88333333333333,560.095
2021-07-29 23:00:56,16.72,1.8125,16.6725,27.805,14.525,30.796666666666667,566.35
2021-07-30 00:00:56,17.2275,1.85,15.36,25.0425,14.725,27.396666666666665,576.775
2021-07-30 01:00:56,16.002499999999998,5.7175,18.3325,30.527499999999996,13.165000000000001,28.35,586.675
2021-07-30 02:00:56,16.552500000000002,1.9075,19.4625,42.5225,2.68,33.18666666666667,585.855
2021-07-30 03:00:56,17.919999999999998,1.5925,16.0625,34.52,3.3275000000000006,38.87,578.795
2021-07-30 04:00:56,19.185000000000002,1.2925,13.8475,26.415,7.6324999999999985,29.790000000000003,568.105
2021-07-30 05:00:56,12.057500000000001,1.24,14.147499999999999,22.427500000000002,8.875,25.083333333333332,471.4750000000001
2021-07-30 06:00:56,15.165000000000001,1.165,11.445,21.165,13.145,24.936666666666667,497.535
2021-07-30 07:00:56,14.367500000000001,1.6350000000000002,13.789999999999997,25.427500000000002,10.02,23.74,505.24
2021-07-30 08:00:56,16.25,2.315,20.2775,41.417500000000004,10.775,28.03,546.515
2021-07-30 09:00:56,17.11,4.4125,31.902499999999996,60.38249999999999,17.6925,34.596666666666664,519.645
2021-07-30 10:00:56,14.7925,8.102500000000001,31.57,50.1275,33.28,33.96333333333333,489.625
2021-07-30 11:00:56,16.955000000000002,4.3925,30.54,45.0725,43.9075,27.406666666666666,479.81
2021-07-30 12:00:56,15.8875,3.7424999999999997,21.2925,30.8675,61.0625,31.28,528.77
2021-07-30 13:00:56,13.132499999999999,3.1149999999999998,19.2825,26.214999999999996,68.1425,30.85333333333333,550.91
2021-07-30 14:00:56,13.725,2.795,18.535000000000004,21.4925,76.7525,30.326666666666668,524.29
2021-07-30 15:00:56,13.877500000000001,2.6475,17.285,19.255000000000003,80.4625,35.013333333333335,554.605
2021-07-30 16:00:56,12.73,2.1625,12.42,16.0825,74.975,32.63666666666667,529.44
2021-07-30 17:00:56,10.595,2.225,9.895,13.4875,72.66499999999999,25.693333333333335,510.62000000000006
2021-07-30 18:00:56,11.1775,1.7375,10.7425,14.147499999999999,71.0575,22.69,531.685
2021-07-30 19:00:56,9.4775,2.6625,13.805000000000001,18.4075,71.51,22.816666666666663,552.7
2021-07-30 20:00:56,11.5825,2.8175,23.4,31.7925,61.0025,30.53,566.03
2021-07-30 21:00:56,12.57,3.0225,25.639999999999997,32.395,48.895,36.586666666666666,589.22
2021-07-30 22:00:56,13.247499999999999,2.4325,19.2475,24.185000000000002,39.4625,39.36,587.13
2021-07-30 23:00:56,15.247499999999999,2.7775,20.82,28.8975,18.9125,38.623333333333335,599.705
2021-07-31 00:00:56,16.21,2.3,18.8225,31.7625,12.377500000000001,36.64666666666667,596.085
2021-07-31 01:00:56,14.0975,2.62,18.0,31.945,10.245000000000001,37.276666666666664,633.71
2021-07-31 02:00:56,15.5,1.9225,14.3275,28.855,11.77,43.86333333333334,611.465
2021-07-31 03:00:56,15.497499999999999,2.0925000000000002,10.1675,22.8125,15.0525,37.83,632.315
2021-07-31 04:00:56,16.8375,1.6774999999999998,6.457499999999999,17.4675,18.205000000000002,34.07666666666667,601.495
2021-07-31 05:00:56,13.842500000000001,1.61,8.040000000000001,17.072499999999998,15.507499999999999,29.08,565.64
2021-07-31 06:00:56,12.965,1.7549999999999997,9.2,23.515,6.2700000000000005,30.013333333333332,599.54
2021-07-31 07:00:56,15.725,1.54,9.719999999999999,25.0275,6.8175,34.67666666666667,573.93
2021-07-31 08:00:56,16.0125,1.6675,13.607499999999998,28.622500000000002,12.9875,31.663333333333334,550.975
2021-07-31 09:00:56,16.2925,2.175,16.695,34.395,20.71,36.236666666666665,587.19
2021-07-31 10:00:56,18.975,3.72,16.445,32.56,29.0825,42.38666666666667,556.495
2021-07-31 11:00:56,22.2375,2.9125,15.852500000000001,26.575,46.37,39.79333333333333,560.2
2021-07-31 12:00:56,15.475,2.6475,16.405,25.56,59.38250000000001,39.07333333333333,546.68
