Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2021-08-25 15:00:56,17.6525,2.425,14.14,14.98,69.99,31.55333333333333,536.855
2021-08-25 16:00:56,12.719999999999999,1.8074999999999999,13.61,15.2175,67.1375,33.449999999999996,528.82
2021-08-25 17:00:56,10.065,3.165,12.92,14.655000000000001,63.9025,20.896666666666665,533.775
2021-08-25 18:00:56,10.39,3.2624999999999997,14.605,18.7175,59.8825,24.813333333333333,532.77
2021-08-25 19:00:56,12.055,2.7375000000000003,12.969999999999999,16.9775,59.1,27.430000000000003,532.47
2021-08-25 20:00:56,12.0425,2.5925000000000002,13.7775,18.0125,52.43,24.876666666666665,542.75
2021-08-25 21:00:56,13.155000000000001,1.645,19.2875,27.3975,43.269999999999996,36.25,560.48
2021-08-25 22:00:56,12.7425,2.1425,21.3875,31.665,38.8825,40.75333333333333,592.2
2021-08-25 23:00:56,15.2075,1.8875,28.245,41.9025,29.0975,32.72,547.095
2021-08-26 00:00:56,14.8375,2.21,24.330000000000002,38.0,29.13,32.156666666666666,556.485
2021-08-26 01:00:56,15.354999999999999,2.2199999999999998,19.4425,38.67,27.235,31.003333333333334,544.435
2021-08-26 02:00:56,15.4625,2.95,24.927500000000002,62.755,17.9625,30.863333333333333,547.755
2021-08-26 03:00:56,21.305,2.83,23.0425,44.6,11.7525,35.93,558.005
2021-08-26 04:00:56,18.2875,2.1174999999999997,20.65,45.300000000000004,11.985,43.699999999999996,541.12
2021-08-26 05:00:56,22.655,3.2249999999999996,20.0325,57.085,9.85,36.13,566.685
2021-08-26 06:00:56,25.17,3.705,16.5775,46.667500000000004,9.9725,33.11333333333334,540.085
2021-08-26 07:00:56,24.2925,3.0625,20.1575,49.9625,9.11,34.276666666666664,517.84
2021-08-26 08:00:56,28.095,2.8449999999999998,21.9575,63.8525,7.1875,32.73,555.815
2021-08-26 09:00:56,25.1525,3.2175,28.8125,67.7175,11.7725,39.68333333333333,570.85
2021-08-26 10:00:56,24.267500000000002,7.077500000000001,29.59,59.01,24.3225,42.016666666666666,522.425
2021-08-26 11:00:56,20.855,5.16,27.689999999999998,54.417500000000004,33.5,50.51,511.165
2021-08-26 12:00:56,18.835,3.8025,21.7525,36.4125,48.95,42.126666666666665,504.175
2021-08-26 13:00:56,17.9075,5.495,16.942500000000003,27.887500000000003,64.795,35.52333333333333,508.68
2021-08-26 14:00:56,15.035,3.9,17.3575,27.544999999999998,76.1075,38.373333333333335,520.38
2021-08-26 15:00:56,14.29,2.6275,17.634999999999998,24.8675,74.69749999999999,31.090000000000003,513.925
2021-08-26 16:00:56,13.2425,3.365,18.1675,22.17,82.65,34.11666666666667,502.095
2021-08-26 17:00:56,11.945,3.8075,18.48,19.18,83.75750000000001,31.073333333333334,527.72
2021-08-26 18:00:56,12.82,2.5300000000000002,13.567499999999999,16.945,68.73,31.319999999999997,508.715
2021-08-26 19:00:56,11.252500000000001,1.8925,16.7675,21.189999999999998,59.2725,29.98,518.205
2021-08-26 20:00:56,11.195,3.27,22.8625,31.2725,40.2,31.78,535.325
2021-08-26 21:00:56,13.442499999999999,3.0975,25.9625,36.09,30.067500000000003,39.89666666666667,532.085
2021-08-26 22:00:56,15.44,2.57,25.0625,35.3825,25.975,39.68,544.465
2021-08-26 23:00:56,15.447500000000002,3.37,26.36,43.1425,22.015,33.45,547.125
2021-08-27 00:00:56,14.592500000000001,1.06,26.6375,42.425,17.73,31.66,544.23
2021-08-27 01:00:56,12.73,3.405,28.767500000000002,65.3725,7.83,37.92333333333333,560.475
2021-08-27 02:00:56,13.34,2.8125,27.4725,54.97,8.575,37.20666666666667,547.775
2021-08-27 03:00:56,15.415,2.815,15.030000000000001,26.939999999999998,6.5375,38.79,544.525
2021-08-27 04:00:56,15.645,1.6125,19.905,51.582499999999996,7.3025,38.96333333333333,540.875
2021-08-27 05:00:56,15.3475,2.48,17.13,49.02,9.0175,33.223333333333336,522.83
2021-08-27 06:00:56,14.2725,2.2325,19.485,38.155,8.81,29.843333333333334,525.585
2021-08-27 07:00:56,17.54,4.4,22.2775,41.2675,8.4,32.54,539.76
2021-08-27 08:00:56,19.04,2.4,25.7575,56.01,11.185,32.46666666666667,522.79
2021-08-27 09:00:56,15.962499999999999,4.09,29.2325,64.555,18.592499999999998,41.38666666666666,536.52
2021-08-27 10:00:56,19.0275,4.0575,27.4325,47.3525,34.815,42.839999999999996,530.225
2021-08-27 11:00:56,17.3375,5.3025,29.625,49.35,47.2525,51.03333333333333,487.78
2021-08-27 12:00:56,21.2425,5.4225,32.722500000000004,48.11,57.837500000000006,41.57666666666667,476.26
2021-08-27 13:00:56,19.02,4.31,20.72,27.22,79.52,46.6,469.765
2021-08-27 14:00:56,23.54,6.6000000000000005,19.28,22.2675,89.83,39.77333333333333,464.53
2021-08-27 15:00:56,20.3675,6.9975000000000005,20.155,22.345,95.3325,41.25666666666667,463.88
2021-08-27 16:00:56,18.8875,8.7225,22.78,23.9775,98.35499999999999,39.39333333333334,465.98
2021-08-27 17:00:56,19.065,10.927499999999998,19.515,22.65,81.51249999999999,43.056666666666665,483.26
2021-08-27 18:00:56,15.817499999999999,9.5425,18.985,21.055,78.0,48.223333333333336,515.32
2021-08-27 19:00:56,16.375,7.985,24.2025,28.5325,69.355,43.54,540.225
2021-08-27 20:00:56,17.005,3.3674999999999997,45.0125,52.28,54.6925,49.39000000000001,555.585
2021-08-27 21:00:56,17.3125,2.4925,50.4475,58.49,41.6225,50.06666666666666,609.115
2021-08-27 22:00:56,17.7,2.525,59.655,83.8775,31.8825,46.98666666666667,626.31
2021-08-27 23:00:56,22.52,1.4200000000000002,43.7175,63.765,28.7125,50.01,648.25
2021-08-28 00:00:56,23.9225,1.3325,40.905,64.6925,19.42,50.68,642.5
2021-08-28 01:00:56,21.307499999999997,1.115,35.5225,62.4425,18.9875,55.093333333333334,687.9
2021-08-28 02:00:56,22.985,1.7,33.64,58.06,16.5775,54.23333333333333,657.885
2021-08-28 03:00:56,23.4175,2.0149999999999997,29.695,56.045,14.645,54.29666666666666,660.185
2021-08-28 04:00:56,23.71,1.4024999999999999,19.73,34.435,21.830000000000002,43.653333333333336,635.6
2021-08-28 05:00:56,20.0325,0.9149999999999999,19.1575,47.7775,20.377499999999998,34.75333333333334,618.96
2021-08-28 06:00:56,22.505,1.9575,20.3475,47.5,11.1825,32.53333333333333,614.8
2021-08-28 07:00:56,19.455,1.3875,20.4225,42.41,5.9174999999999995,38.72666666666667,620.29
2021-08-28 08:00:56,20.052500000000002,1.95,25.51,74.35249999999999,8.620000000000001,42.67333333333334,631.37
2021-08-28 09:00:56,21.4225,1.9575,29.755000000000003,69.01,14.77,52.06333333333333,632.785
2021-08-28 10:00:56,21.0775,3.13,33.667500000000004,54.50749999999999,32.635,54.096666666666664,575.335
2021-08-28 11:00:56,19.935000000000002,4.51,27.142500000000002,41.8375,48.105,50.41,585.485
2021-08-28 12:00:56,23.7475,3.4725,22.7925,30.7575,69.4975,55.403333333333336,573.485
2021-08-28 13:00:56,20.509999999999998,4.2025,18.485,20.4925,81.0625,48.85333333333333,570.735
2021-08-28 14:00:56,17.575000000000003,3.1725000000000003,17.6075,18.335,77.645,39.23,544.455
2021-08-28 15:00:56,15.765,4.0025,15.245000000000001,16.735,72.42750000000001,31.5,562.75
2021-08-28 16:00:56,14.5075,4.755,15.584999999999999,18.4225,71.8725,28.596666666666664,527.11
2021-08-28 17:00:56,13.905,4.199999999999999,13.9775,15.149999999999999,60.894999999999996,35.35666666666666,507.47
2021-08-28 18:00:56,12.66,2.7249999999999996,15.6175,16.655,54.125,31.92,509.81
2021-08-28 19:00:56,13.475000000000001,2.2825,17.8075,23.605,46.302499999999995,28.086666666666662,510.96
2021-08-28 20:00:56,13.1075,2.245,17.0425,22.8725,43.5525,29.55666666666667,514.63
2021-08-28 21:00:56,16.3475,2.48,17.0125,21.0625,40.08,31.55333333333333,515.365
2021-08-28 22:00:56,17.1,4.2875,12.505,19.505,42.32,31.55666666666667,524.175
2021-08-28 23:00:56,16.72,1.91,16.259999999999998,22.7375,33.5525,27.94333333333333,511.535
2021-08-29 00:00:56,17.232499999999998,1.8025,17.372500000000002,26.305,28.305,29.24,516.11
2021-08-29 01:00:56,16.9125,1.275,17.4,28.69,19.432499999999997,29.24,511.235
2021-08-29 02:00:56,15.8225,2.6799999999999997,18.3325,31.0675,19.6875,26.03333333333333,499.995
2021-08-29 03:00:56,18.1525,2.6275,20.587500000000002,32.8,11.3025,27.94666666666667,526.245
2021-08-29 04:00:56,21.189999999999998,1.825,17.7725,29.6975,6.7075,29.273333333333337,531.33
2021-08-29 05:00:56,19.575,2.15,16.7325,31.7625,7.62,27.776666666666667,486.635
2021-08-29 06:00:56,19.5475,3.5300000000000002,13.5025,25.2975,5.702500000000001,27.573333333333334,500.345
2021-08-29 07:00:56,18.285,2.92,13.315,32.5375,5.74,29.409999999999997,508.67
2021-08-29 08:00:56,15.955,2.6775,14.7175,46.1475,7.2125,30.77,481.535
2021-08-29 09:00:56,14.879999999999999,2.57,19.515,44.3725,11.545,33.843333333333334,500.41
2021-08-29 10:00:56,18.9825,2.585,13.85,31.5375,25.6375,35.72333333333333,493.84
2021-08-29 11:00:56,17.0175,2.1375,11.622499999999999,21.37,42.582499999999996,34.47,474.78
2021-08-29 12:00:56,15.56,3.995,12.5,23.447499999999998,53.052499999999995,33.419999999999995,471.13
2021-08-29 13:00:56,13.39,3.0425000000000004,13.3475,21.16,61.275,31.736666666666668,469.805
2021-08-29 14:00:56,12.6025,2.2824999999999998,12.875,16.4075,66.1175,30.563333333333333,444.055
2021-08-29 15:00:56,12.105,4.047499999999999,13.754999999999999,16.2825,70.2875,33.5,466.34
2021-08-29 16:00:56,14.129999999999999,3.9325,13.8275,13.5225,76.71000000000001,31.896666666666665,450.445
2021-08-29 17:00:56,13.7025,4.3675,14.3025,28.3375,55.19,31.366666666666664,474.5
2021-08-29 18:00:56,13.05,3.7925,14.875,35.945,45.957499999999996,28.95,446.59
2021-08-29 19:00:56,15.5075,3.17,18.915,64.1525,42.54,30.366666666666664,439.37
2021-08-29 20:00:56,17.22,4.1975,17.5575,53.5375,37.985,24.98,459.425
2021-08-29 21:00:56,20.4125,3.13,13.432500000000001,18.92,38.06,25.183333333333334,487.16
2021-08-29 22:00:56,19.7925,2.5025,15.102500000000001,21.4675,39.394999999999996,31.88,507.575
2021-08-29 23:00:56,17.1075,1.755,27.725,36.3125,19.814999999999998,30.926666666666666,482.235
2021-08-30 00:00:56,16.7575,1.2025000000000001,27.715,36.94,16.462500000000002,37.44,517.97
2021-08-30 01:00:56,16.7825,1.5425,21.945,31.8125,13.715,34.45666666666667,539.045
2021-08-30 02:00:56,14.245,2.34,18.85,33.5275,7.75,33.50333333333334,520.75
2021-08-30 03:00:56,13.4525,1.585,15.215,27.905,12.6525,33.64666666666667,521.32
2021-08-30 04:00:56,17.61,2.6525,14.2675,28.122500000000002,10.7175,26.38,506.675
2021-08-30 05:00:56,14.497499999999999,3.34,16.04,28.240000000000002,7.6499999999999995,27.599999999999998,501.155
2021-08-30 06:00:56,14.18,4.155,17.345,39.855,5.59,31.163333333333338,509.015
2021-08-30 07:00:56,13.185,3.3525000000000005,13.68,30.715,7.414999999999999,35.406666666666666,487.575
2021-08-30 08:00:56,14.505,3.9250000000000003,14.1025,35.53,7.8825,38.72,500.895
2021-08-30 09:00:56,17.7725,3.7275,20.655,65.2525,11.73,43.623333333333335,494.98
2021-08-30 10:00:56,22.2325,4.3825,32.58,72.985,18.4275,54.346666666666664,500.835
2021-08-30 11:00:56,26.895,2.865,23.7075,45.1725,35.9675,43.416666666666664,477.55
2021-08-30 12:00:56,23.61,2.6075,15.1,27.8825,51.935,36.723333333333336,460.8
2021-08-30 13:00:56,23.35,3.0125,15.485,29.0425,58.089999999999996,38.25333333333334,472.91
2021-08-30 14:00:56,22.0325,2.7125,15.0375,17.975,62.965,36.669999999999995,452.94
2021-08-30 15:00:56,16.4475,3.7849999999999997,18.2975,41.12,54.0325,37.946666666666665,466.56
2021-08-30 16:00:56,17.07,3.1325,18.04,58.8575,50.6375,33.46333333333334,447.53
2021-08-30 17:00:56,18.78,3.67,18.0775,43.68,53.76,29.11,445.505
2021-08-30 18:00:56,18.205,3.5525,20.002499999999998,73.96499999999999,50.6275,34.6,455.16
2021-08-30 19:00:56,20.5925,2.79,17.95,42.0325,46.6775,34.17333333333333,466.205
2021-08-30 20:00:56,20.65,2.1125,15.385,20.55,41.5975,29.24,462.67
2021-08-30 21:00:56,18.3425,2.7525,19.6775,22.735,34.0075,34.050000000000004,487.69
2021-08-30 22:00:56,20.495,2.47,16.63,26.8375,32.7825,34.42333333333333,487.295
2021-08-30 23:00:56,16.8325,2.3725,18.3425,28.602500000000003,27.835,33.46666666666667,469.85
2021-08-31 00:00:56,15.51,2.11,20.6325,35.67,22.904999999999998,32.74666666666666,497.945
2021-08-31 01:00:56,15.345,2.5725,16.939999999999998,29.49,21.04,28.169999999999998,479.64
2021-08-31 02:00:56,14.8125,2.6225,13.8125,29.25,22.855,23.77333333333333,481.4
2021-08-31 03:00:56,13.6125,1.7225,12.92,33.045,24.1675,21.66333333333333,486.8
2021-08-31 04:00:56,12.1975,2.2,12.4925,20.3275,25.2225,20.266666666666666,485.09
2021-08-31 05:00:56,17.669999999999998,1.7275,10.3125,16.7675,25.655,24.013333333333332,489.385
2021-08-31 06:00:56,18.765,1.6524999999999999,9.7075,14.665000000000001,25.7075,21.650000000000002,490.545
2021-08-31 07:00:56,14.395000000000001,2.34,11.875,21.9075,24.8175,17.28,473.985
2021-08-31 08:00:56,14.4475,1.475,16.8175,40.8925,20.365000000000002,15.806666666666667,496.365
2021-08-31 09:00:56,14.995000000000001,1.7625,19.7,40.465,25.3525,23.483333333333334,491.08
2021-08-31 10:00:56,16.0875,2.14,21.2275,39.3125,39.935,21.76,489.68
2021-08-31 11:00:56,15.1625,2.9375,15.21,21.185000000000002,50.2625,21.94333333333333,473.21
2021-08-31 12:00:56,12.725,3.0425,12.0575,16.215,57.125,24.576666666666668,480.015
2021-08-31 13:00:56,11.075,1.685,12.0975,17.595,60.155,17.426666666666666,431.155
2021-08-31 14:00:56,11.635,1.8575,14.41,22.355,61.8175,17.526666666666667,414.19
2021-08-31 15:00:56,12.7975,2.0374999999999996,15.125,28.03,61.942499999999995,24.386666666666667,451.995
2021-08-31 16:00:56,13.5175,1.915,19.990000000000002,47.3,57.17,28.38,425.63
2021-08-31 17:00:56,15.305,1.5925,17.945,46.4625,57.775,23.709999999999997,413.995
2021-08-31 18:00:56,20.722499999999997,2.4025,16.83,17.7725,59.5625,23.536666666666665,406.52
2021-08-31 19:00:56,18.9375,3.21,14.955,16.0525,57.415000000000006,20.856666666666666,414.45
2021-08-31 20:00:56,16.5425,2.7575000000000003,16.8125,19.134999999999998,52.317499999999995,20.77,424.71
2021-08-31 21:00:56,12.7,4.045,18.427500000000002,21.4875,46.395,24.849999999999998,443.915
2021-08-31 22:00:56,10.72,2.625,18.77,19.9925,41.265,23.393333333333334,440.49
2021-08-31 23:00:56,10.545,2.91,26.6025,33.1925,31.035,22.39,463.35
2021-09-01 00:00:56,11.612499999999999,3.6775,23.485,32.305,25.5675,27.33,480.95
2021-09-01 01:00:56,10.655000000000001,2.935,22.98,32.91,21.325,24.996666666666666,565.945
2021-09-01 02:00:56,9.5075,1.9825000000000002,17.995,42.57,23.5775,23.639999999999997,521.01
2021-09-01 03:00:56,8.4625,2.39,15.745,46.25,23.9825,17.919999999999998,513.295
2021-09-01 04:00:56,11.3975,2.32,14.6175,36.6,20.509999999999998,15.243333333333334,497.615
2021-09-01 05:00:56,8.4525,2.6175,14.917499999999999,26.545,15.8125,19.29,522.435
2021-09-01 06:00:56,10.15,3.1625,16.1475,29.705000000000002,10.24,19.226666666666667,492.225
2021-09-01 07:00:56,9.2225,1.8399999999999999,13.77,35.725,9.4,22.28333333333333,516.575
2021-09-01 08:00:56,12.1775,2.795,19.4825,58.85,6.6925,25.7,533.67
2021-09-01 09:00:56,18.1875,5.0525,24.259999999999998,61.114999999999995,13.0375,37.89,560.71
2021-09-01 10:00:56,17.915,2.6875,17.6075,37.215,30.095,40.57666666666667,562.74
2021-09-01 11:00:56,17.497500000000002,4.4475,18.5175,30.215,45.0525,37.48,541.675
2021-09-01 12:00:56,15.06,3.4475000000000002,16.482499999999998,23.715,55.24,32.943333333333335,516.595
2021-09-01 13:00:56,12.94,4.3675,14.1175,19.9175,64.4225,26.819999999999997,534.435
2021-09-01 14:00:56,9.17,4.0,16.1275,31.015,58.7425,18.653333333333332,535.87
2021-09-01 15:00:56,9.245,2.6775,22.017500000000002,55.5325,55.8,19.703333333333333,540.785
2021-09-01 16:00:56,15.3475,3.7250000000000005,23.845,94.35249999999999,51.025,20.063333333333333,487.46
2021-09-01 17:00:56,23.2625,3.1175,18.8875,53.527499999999996,52.6775,17.583333333333332,483.2
2021-09-01 18:00:56,23.1225,3.6875,16.1575,18.21,59.5375,19.406666666666666,483.675
2021-09-01 19:00:56,15.36,2.305,18.955,21.595,56.155,17.34,499.655
2021-09-01 20:00:56,11.704999999999998,4.4925,19.28,23.2675,46.5175,18.52,539.955
2021-09-01 21:00:56,10.690000000000001,3.32,22.3625,28.705,37.457499999999996,22.75,557.36
2021-09-01 22:00:56,11.7425,3.835,22.595,31.4925,29.387500000000003,23.64,537.765
2021-09-01 23:00:56,12.684999999999999,4.61,29.8975,44.2425,15.8325,28.85666666666667,563.575
2021-09-02 00:00:56,11.85,3.6174999999999997,29.509999999999998,57.1775,15.1425,32.42333333333333,553.42
2021-09-02 01:00:56,9.5275,3.4924999999999997,23.0125,50.5075,15.3575,27.263333333333332,540.14
2021-09-02 02:00:56,9.6425,4.145,23.78,53.9825,18.21,23.69333333333333,555.685
2021-09-02 03:00:56,9.540000000000001,4.422499999999999,26.23,57.165,14.094999999999999,24.526666666666667,512.675
2021-09-02 04:00:56,10.565,12.217500000000001,32.4225,53.595,6.22,23.540000000000003,470.435
2021-09-02 05:00:56,12.504999999999999,5.58,29.78,54.2025,4.66,25.936666666666667,459.225
2021-09-02 06:00:56,13.635,3.5425,25.807499999999997,58.22749999999999,4.9225,26.320000000000004,492.55
2021-09-02 07:00:56,11.835,3.9075,23.47,54.2275,4.907500000000001,24.453333333333333,514.09
2021-09-02 08:00:56,13.225,9.945,30.285,71.62,8.65,28.203333333333333,514.13
2021-09-02 09:00:56,13.1625,5.715,14.15,27.8625,23.445,33.91,560.93
2021-09-02 10:00:56,10.897499999999999,4.575,17.6825,34.375,34.872499999999995,26.363333333333333,541.465
2021-09-02 11:00:56,8.105,2.9299999999999997,16.544999999999998,31.142500000000002,36.6075,21.060000000000002,523.005
2021-09-02 12:00:56,6.475,3.6699999999999995,16.09,27.9575,38.7175,15.133333333333333,518.985
2021-09-02 13:00:56,5.4925,2.905,12.8425,27.555,45.7725,16.55666666666667,515.175
2021-09-02 14:00:56,6.445,2.4924999999999997,17.46,37.3025,42.71,17.099999999999998,497.285
2021-09-02 15:00:56,9.1075,4.4725,19.432499999999997,31.55,44.94,19.063333333333333,525.03
2021-09-02 16:00:56,8.4675,4.0675,19.1125,44.135,48.07,19.856666666666666,476.62
2021-09-02 17:00:56,14.0875,3.4699999999999998,18.985,40.99,47.504999999999995,16.94,476.87
2021-09-02 18:00:56,15.565,10.3625,15.9175,25.835,49.16,12.969999999999999,493.915
2021-09-02 19:00:56,13.959999999999999,2.6225,16.73,20.4775,45.625,14.589999999999998,496.015
2021-09-02 20:00:56,11.2675,3.22,19.182499999999997,25.4675,37.3975,15.83,508.175
2021-09-02 21:00:56,9.405,4.6625,21.2775,29.880000000000003,24.815,22.726666666666663,530.855
2021-09-02 22:00:56,9.1275,3.815,32.7175,60.0175,9.535,25.686666666666667,534.185
2021-09-02 23:00:56,12.7375,6.4575,33.1275,65.375,4.285,33.79333333333333,576.39
2021-09-03 00:00:56,11.2675,5.115,32.82,65.16749999999999,4.35,36.38666666666666,575.935
2021-09-03 01:00:56,10.355,4.67,32.7125,67.2225,5.7975,33.163333333333334,538.785
2021-09-03 02:00:56,9.8575,3.94,26.8725,71.125,7.8375,28.376666666666665,566.295
2021-09-03 03:00:56,11.875,4.5125,29.6675,82.85499999999999,3.6125000000000003,30.700000000000003,498.09
2021-09-03 04:00:56,14.5725,3.6900000000000004,25.97,72.0575,2.0225,27.97,457.315
2021-09-03 05:00:56,13.6975,4.715,24.485,52.65,4.9475,24.286666666666665,464.885
2021-09-03 06:00:56,11.932500000000001,4.055,19.155,27.5625,13.0625,25.856666666666666,432.21
2021-09-03 07:00:56,9.5725,3.58,22.127499999999998,37.7675,8.195,19.476666666666667,417.32
2021-09-03 08:00:56,10.975000000000001,4.295,24.427500000000002,51.792500000000004,7.77,18.900000000000002,497.855
2021-09-03 09:00:56,10.559999999999999,4.275,28.4175,57.557500000000005,9.25,23.106666666666666,478.74
2021-09-03 10:00:56,10.8125,5.155,25.03,52.225,13.185,16.80666666666667,507.605
2021-09-03 11:00:56,12.625,5.99,23.2375,49.629999999999995,21.8625,19.553333333333335,503.955
2021-09-03 12:00:56,12.28,4.265000000000001,21.9675,40.89,28.64,21.98,481.38
2021-09-03 13:00:56,9.07,3.5125,18.11,48.91,32.185,22.00333333333333,500.955
2021-09-03 14:00:56,12.765,3.1075,16.9825,29.845,34.565000000000005,24.72666666666667,490.15
2021-09-03 15:00:56,9.48,2.7199999999999998,24.09,40.5025,30.740000000000002,20.676666666666666,499.56
2021-09-03 16:00:56,7.8475,2.5149999999999997,16.04,29.11,33.73,27.36,499.085
2021-09-03 17:00:56,6.84,2.2424999999999997,17.9175,27.845000000000002,36.505,21.546666666666667,494.355
2021-09-03 18:00:56,5.395,3.29,16.85,26.61,39.4075,16.146666666666665,496.17
2021-09-03 19:00:56,4.2875,2.7175000000000002,19.3275,31.615000000000002,36.589999999999996,16.21,526.45
2021-09-03 20:00:56,3.3925,2.755,22.73,34.615,29.6625,19.650000000000002,511.0
2021-09-03 21:00:56,5.13,6.922499999999999,30.3825,47.7,18.2825,22.080000000000002,514.95
2021-09-03 22:00:56,4.0975,3.8474999999999997,36.99,59.195,10.535,24.213333333333335,512.31
2021-09-03 23:00:56,5.2475000000000005,3.7875,35.0,81.0925,5.449999999999999,30.343333333333334,543.75
2021-09-04 00:00:56,5.71,3.77,33.1725,75.375,3.1475,28.560000000000002,553.36
2021-09-04 01:00:56,5.335,3.6525000000000003,30.335,78.3125,5.625,30.433333333333334,590.395
2021-09-04 02:00:56,7.43,4.5525,23.9875,71.32,7.3625,28.793333333333333,574.765
2021-09-04 03:00:56,7.227499999999999,2.0625,23.450000000000003,82.035,7.822500000000001,27.25,508.515
