Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2021-11-17 20:00:56,244.55599999999998,35.09666666666667,38.988,906.8033333333333,118.29666666666667,201.37333333333333,11.643333333333333,100.55,0.0,21.52,1464.58,0.0,0.0,31.07
2021-11-17 21:00:56,182.48,51.51,24.55,863.7566666666667,91.81666666666666,183.54,10.02,80.67,0.0,23.47,553.57,27.28,0.0,29.9
2021-11-17 22:00:56,162.024,61.03,94.316,1427.1933333333334,114.36000000000001,174.15666666666667,14.576666666666666,151.35,0.0,54.97,1230.44,59.49,0.0,16.47
2021-11-17 23:00:56,208.28400000000002,93.60666666666667,52.55799999999999,1703.3466666666666,105.68333333333334,195.0533333333333,13.39,160.8,0.0,43.11,1143.34,48.95,0.0,19.48
2021-11-18 00:00:56,133.568,47.17666666666667,23.810000000000002,0.0,77.03666666666668,158.52666666666667,9.91,0.0,0.0,0.0,0.0,0.0,0.0,25.62
2021-11-18 01:00:56,165.958,55.91,68.616,1534.2833333333335,86.76333333333332,161.29,13.07,0.0,0.0,17.4,588.56,53.92,128.52,26.37
2021-11-18 02:00:56,116.58800000000001,61.28,61.326,960.4266666666667,61.96666666666666,98.47333333333334,11.85,0.0,0.0,15.92,602.1,33.22,0.0,22.79
2021-11-18 03:00:56,126.59400000000001,68.87333333333333,44.786,1306.63,49.06333333333333,55.96,12.636666666666665,0.0,0.0,12.64,430.72,29.9,0.0,25.59
2021-11-18 04:00:56,79.74600000000001,48.76,51.934000000000005,792.0233333333334,51.949999999999996,81.16333333333334,12.033333333333331,0.0,0.0,12.92,497.7,35.24,0.0,23.27
2021-11-18 05:00:56,100.07,62.596666666666664,7.456,383.99666666666667,31.016666666666666,54.050000000000004,8.126666666666667,0.0,0.0,15.96,591.2,0.0,0.0,19.84
2021-11-18 06:00:56,80.35999999999999,65.88666666666667,71.57,1336.1200000000001,50.79,77.21,11.316666666666668,0.0,0.0,14.45,493.24,37.58,0.0,20.68
2021-11-18 07:00:56,81.81800000000001,73.01333333333334,6.09,1327.26,49.669999999999995,44.623333333333335,10.950000000000001,0.0,0.0,13.1,434.93,51.32,126.43,22.79
2021-11-18 08:00:56,126.878,91.08999999999999,82.78200000000001,2194.403333333333,87.57666666666667,157.88666666666666,10.31,0.0,0.0,10.39,476.99,30.6,0.0,23.41
2021-11-18 09:00:56,181.518,112.26666666666667,79.64599999999999,776.56,118.34666666666668,177.38666666666666,10.16,0.0,0.0,12.43,725.19,42.22,0.0,19.86
2021-11-18 10:00:56,197.206,103.00333333333333,55.56,1888.22,82.47666666666667,133.36333333333332,12.756666666666666,165.59,0.0,15.76,626.92,40.3,0.0,18.28
2021-11-18 11:00:56,186.674,56.62,52.07000000000001,1291.9666666666667,69.99333333333334,109.28333333333335,16.753333333333334,183.03,0.0,17.84,720.74,48.09,0.0,16.43
2021-11-18 12:00:56,137.99,21.873333333333335,34.338,535.2133333333334,20.30666666666667,27.683333333333334,20.86,208.23,0.0,33.55,686.63,72.05,155.18,16.27
2021-11-18 13:00:56,165.292,30.53,45.924,668.89,16.253333333333334,13.276666666666666,30.959999999999997,223.46,0.0,46.77,670.48,73.8,155.56,18.84
2021-11-18 14:00:56,141.534,29.74,36.358000000000004,649.14,14.446666666666665,16.099999999999998,36.61333333333334,261.09,0.0,41.19,657.28,52.36,0.0,23.55
2021-11-18 15:00:56,130.222,25.826666666666668,26.724,420.1666666666667,10.566666666666666,11.13,38.45333333333333,264.78,0.0,35.0,653.22,53.19,0.0,25.75
2021-11-18 16:00:56,124.33,29.566666666666666,29.733999999999998,618.9833333333332,13.606666666666667,14.706666666666669,37.95333333333333,268.17,0.0,37.8,636.82,74.43,150.97,26.89
2021-11-18 17:00:56,130.99,31.629999999999995,27.403999999999996,647.0433333333333,15.38,16.68,32.78333333333333,271.92,0.0,35.79,677.57,51.27,0.0,26.64
2021-11-18 18:00:56,137.53,37.050000000000004,29.718,811.18,32.970000000000006,29.599999999999998,22.793333333333333,263.45,0.0,31.75,736.5,63.37,139.6,23.98
2021-11-18 19:00:56,133.116,19.673333333333336,22.856,652.7566666666667,38.40333333333333,54.23,8.37,263.0,0.0,20.45,987.7,65.41,142.54,21.4
2021-11-18 20:00:56,123.35999999999999,30.646666666666665,30.915999999999997,363.06333333333333,12.219999999999999,14.076666666666666,21.86,0.0,0.0,25.06,546.49,35.66,0.0,26.46
2021-11-18 21:00:56,127.69000000000001,16.133333333333333,17.574,438.65333333333336,0.0,0.0,24.016666666666666,0.0,0.0,18.6,547.87,51.86,104.82,26.18
2021-11-18 22:00:56,77.64,35.093333333333334,28.874000000000002,335.29,6.386666666666667,7.116666666666667,25.586666666666662,0.0,0.0,16.97,490.16,35.25,0.0,24.75
2021-11-18 23:00:56,105.272,59.98333333333334,26.339999999999996,703.21,6.466666666666666,7.109999999999999,25.51,0.0,0.0,19.14,518.51,59.78,112.79,27.71
2021-11-19 00:00:56,74.974,47.70333333333334,34.27,381.2733333333333,8.706666666666667,9.503333333333334,22.36666666666667,0.0,0.0,18.83,516.08,37.67,0.0,22.01
2021-11-19 01:00:56,76.44800000000001,14.840000000000002,14.296000000000001,437.7833333333333,6.06,0.0,16.976666666666667,0.0,0.0,19.79,545.19,49.08,0.0,16.8
2021-11-19 02:00:56,65.64,48.419999999999995,29.389999999999997,397.15333333333336,7.423333333333333,7.883333333333333,23.77,0.0,0.0,21.8,651.05,64.21,117.59,14.36
2021-11-19 03:00:56,100.02000000000001,60.17666666666667,23.684,605.5,0.0,0.0,25.12,0.0,0.0,20.5,572.81,48.76,0.0,13.58
2021-11-19 04:00:56,35.367999999999995,36.910000000000004,22.782,293.89,4.426666666666667,0.0,25.456666666666667,0.0,0.0,20.53,558.42,48.17,0.0,13.15
2021-11-19 05:00:56,90.16600000000001,49.03,19.878,524.5733333333334,0.0,0.0,24.403333333333336,0.0,0.0,17.46,532.19,0.0,0.0,13.59
2021-11-19 06:00:56,34.606,0.0,9.072,0.0,4.583333333333333,0.0,16.636666666666667,0.0,0.0,15.07,528.1,40.94,0.0,14.75
2021-11-19 07:00:56,33.153999999999996,36.84666666666667,9.446000000000002,0.0,4.323333333333333,0.0,20.616666666666664,0.0,0.0,13.62,515.62,42.85,0.0,12.57
2021-11-19 08:00:56,81.31800000000001,48.123333333333335,19.601999999999997,639.3433333333334,5.66,6.29,19.476666666666667,0.0,0.0,13.7,660.89,73.5,133.92,8.32
2021-11-19 09:00:56,69.976,10.03,18.552,373.40333333333336,20.13,24.843333333333334,11.950000000000001,0.0,0.0,12.49,672.12,53.6,0.0,6.69
2021-11-19 10:00:56,95.772,58.25666666666666,20.144,681.29,15.146666666666667,20.62666666666667,11.493333333333332,0.0,0.0,11.72,701.94,48.47,0.0,7.11
2021-11-19 11:00:56,76.19,9.413333333333332,11.495999999999999,644.4833333333333,10.003333333333334,12.82,13.533333333333333,0.0,0.0,12.98,686.77,54.9,0.0,8.2
2021-11-19 12:00:56,87.622,46.59,19.728,627.7133333333333,14.459999999999999,18.12,19.863333333333333,0.0,0.0,13.83,627.82,73.4,133.66,9.48
2021-11-19 13:00:56,92.372,9.233333333333333,18.29,343.51666666666665,8.646666666666667,10.719999999999999,20.97,0.0,0.0,14.55,592.21,69.25,129.3,11.08
2021-11-19 14:00:56,93.116,41.71666666666667,12.392,609.7533333333332,9.113333333333333,11.74,21.616666666666664,0.0,0.0,18.71,542.35,45.13,0.0,12.74
2021-11-19 15:00:56,88.852,42.96333333333333,15.906,241.42333333333332,14.903333333333334,14.663333333333334,21.39333333333333,0.0,0.0,20.83,502.76,67.18,128.28,12.11
2021-11-19 16:00:56,63.763999999999996,26.776666666666667,16.509999999999998,0.0,15.719999999999999,13.92,20.546666666666667,263.35,0.0,19.87,526.83,69.55,130.75,12.02
2021-11-19 17:00:56,60.96600000000001,25.653333333333332,16.546,577.2733333333333,19.5,24.563333333333333,17.66333333333333,259.06,0.0,24.34,540.17,46.77,0.0,10.22
2021-11-19 18:00:56,102.726,24.926666666666666,18.492,1030.7266666666667,23.48333333333333,22.819999999999997,14.763333333333334,216.76,0.0,19.47,607.46,68.77,106.44,7.98
2021-11-19 19:00:56,107.28200000000001,31.46666666666667,16.968,545.3733333333333,15.013333333333334,19.95,10.076666666666666,173.25,0.0,12.49,558.04,41.37,0.0,10.36
2021-11-19 20:00:56,63.878,17.0,20.048,304.74333333333334,17.11,19.433333333333334,18.22,137.54,0.0,11.71,594.94,58.7,95.74,11.15
2021-11-19 21:00:56,54.282,18.533333333333335,16.344,637.5066666666667,13.713333333333333,14.923333333333332,19.41,122.24,0.0,10.7,651.63,58.15,94.95,11.92
2021-11-19 22:00:56,30.983999999999998,11.416666666666666,18.032,243.56333333333336,5.116666666666666,5.6933333333333325,19.143333333333334,87.98,0.0,9.04,445.45,37.33,0.0,13.69
2021-11-19 23:00:56,37.564,15.540000000000001,20.98,617.9133333333333,5.24,5.6866666666666665,21.0,64.31,0.0,9.17,480.95,57.17,93.93,14.55
2021-11-20 00:00:56,19.508,0.0,16.508,235.72666666666666,4.023333333333333,4.473333333333334,15.219999999999999,48.57,0.0,9.23,437.57,34.48,0.0,15.16
2021-11-20 01:00:56,33.528,15.01,9.696000000000002,496.33,5.516666666666667,11.219999999999999,22.463333333333335,52.25,0.0,8.63,448.66,54.72,92.13,15.32
2021-11-20 02:00:56,16.206,0.0,8.964,0.0,2.5066666666666664,2.7899999999999996,17.076666666666664,54.4,0.0,10.43,329.9,30.32,0.0,16.79
2021-11-20 03:00:56,30.116000000000003,11.453333333333333,15.616,409.52666666666664,7.453333333333333,7.5633333333333335,24.786666666666665,47.8,0.0,12.98,343.11,53.86,56.5,15.59
2021-11-20 04:00:56,21.756,7.273333333333333,13.762,206.13,0.0,0.0,25.166666666666668,45.82,0.0,13.66,330.63,36.92,0.0,15.64
2021-11-20 05:00:56,24.274,9.443333333333333,16.45,390.68666666666667,7.146666666666666,8.563333333333333,25.226666666666663,40.94,0.0,14.07,308.09,54.35,53.54,16.03
2021-11-20 06:00:56,16.323999999999998,5.683333333333334,15.878,180.27666666666667,2.0100000000000002,2.21,24.743333333333336,41.79,0.0,13.36,308.62,58.0,57.62,15.59
2021-11-20 07:00:56,16.182,0.0,14.190000000000001,181.37666666666667,2.14,2.3633333333333333,14.213333333333333,48.11,0.0,13.06,375.02,43.8,0.0,13.38
2021-11-20 08:00:56,29.086000000000002,7.953333333333333,10.818000000000001,432.40333333333336,10.276666666666666,15.873333333333333,20.413333333333334,64.08,0.0,14.42,482.23,50.76,0.0,9.38
2021-11-20 09:00:56,41.6,7.866666666666667,10.278,300.19666666666666,26.64,45.65,15.979999999999999,66.28,0.0,15.44,553.39,73.66,81.41,9.93
2021-11-20 10:00:56,54.766,4.21,15.706,366.09666666666664,19.863333333333333,28.233333333333334,9.66,62.7,0.0,15.84,477.38,73.11,78.26,11.33
2021-11-20 11:00:56,66.678,6.27,17.484,288.40333333333336,13.333333333333334,18.996666666666666,13.953333333333333,59.46,0.0,25.97,408.84,67.1,72.5,13.61
2021-11-20 12:00:56,46.112,6.963333333333334,12.14,463.99,8.18,6.0,27.956666666666667,80.32,0.0,39.32,445.19,60.82,68.36,16.89
2021-11-20 13:00:56,55.803999999999995,4.2,8.16,469.18,6.423333333333333,8.053333333333333,29.133333333333336,57.72,0.0,17.22,335.95,53.22,59.52,23.99
2021-11-20 14:00:56,61.912,7.026666666666666,9.854,525.1533333333333,11.203333333333333,14.36,29.870000000000005,53.52,0.0,26.82,343.36,58.56,64.51,22.67
2021-11-20 15:00:56,68.206,9.286666666666667,10.59,494.54333333333335,12.576666666666668,15.546666666666667,29.679999999999996,69.5,0.0,24.14,330.13,37.22,0.0,23.58
2021-11-20 16:00:56,65.998,9.82,11.376000000000001,498.39333333333326,16.81,28.73,31.703333333333337,60.27,0.0,14.87,366.43,63.61,65.88,23.56
2021-11-20 17:00:56,55.068,10.756666666666666,11.512,533.8333333333334,20.7,28.983333333333334,29.406666666666666,57.85,0.0,12.31,362.92,0.0,0.0,25.08
2021-11-20 18:00:56,47.376,3.8333333333333335,10.288,806.3833333333333,25.453333333333333,26.060000000000002,19.753333333333334,65.94,0.0,13.13,454.18,28.61,0.0,25.73
2021-11-20 19:00:56,73.66,19.496666666666666,11.362,893.7566666666667,34.84666666666667,48.07,15.94,56.82,0.0,7.74,317.86,39.52,38.66,28.65
2021-11-20 20:00:56,73.592,9.496666666666666,14.532,232.30999999999997,3.6366666666666667,0.0,19.81,51.64,0.0,11.95,581.89,46.92,46.15,24.56
2021-11-20 21:00:56,73.772,13.160000000000002,15.157999999999998,635.2199999999999,23.33,27.560000000000002,16.706666666666667,68.65,0.0,11.78,787.15,51.1,50.63,19.68
2021-11-20 22:00:56,38.42,8.26,10.712,205.51666666666665,17.87333333333333,20.69333333333333,18.17,107.18,0.0,11.68,1077.17,36.43,0.0,18.64
2021-11-20 23:00:56,58.30800000000001,11.13,12.910000000000002,631.9766666666666,25.206666666666667,30.816666666666666,15.823333333333332,95.36,0.0,8.52,903.75,55.25,55.4,19.73
2021-11-21 00:00:56,37.686,8.966666666666667,15.468,377.29333333333335,34.056666666666665,50.39333333333334,15.096666666666666,78.05,0.0,5.74,857.01,56.28,56.61,20.44
2021-11-21 01:00:56,60.903999999999996,12.463333333333333,17.503999999999998,950.6266666666667,32.40333333333333,58.120000000000005,15.093333333333334,61.98,0.0,5.22,478.78,55.3,56.08,20.28
2021-11-21 02:00:56,44.348,11.049999999999999,19.416,241.51666666666665,22.50333333333333,30.156666666666666,15.056666666666667,43.56,0.0,4.22,355.63,23.29,0.0,23.36
2021-11-21 03:00:56,43.495999999999995,12.64,9.99,555.9633333333333,28.126666666666665,41.08333333333333,15.670000000000002,31.86,0.0,5.32,331.74,0.0,0.0,21.95
2021-11-21 04:00:56,30.064,10.573333333333332,20.178,275.21,22.043333333333333,27.14,13.466666666666667,40.9,0.0,12.58,448.64,31.58,0.0,17.91
2021-11-21 05:00:56,37.448,22.5,3.376,269.0466666666667,33.13333333333333,28.99,13.023333333333333,43.62,0.0,10.57,351.79,28.25,0.0,19.47
2021-11-21 06:00:56,16.104000000000003,0.0,2.696,0.0,8.89,9.92,8.973333333333334,50.14,0.0,8.51,299.78,25.47,0.0,21.58
2021-11-21 07:00:56,23.618000000000002,19.633333333333333,23.107999999999997,367.55333333333334,22.513333333333335,21.103333333333335,13.86,43.09,0.0,11.65,365.11,32.12,0.0,19.84
2021-11-21 08:00:56,33.864,18.383333333333333,9.322,349.8766666666667,17.95,25.98,14.61,44.87,0.0,7.57,363.22,50.79,51.78,19.42
2021-11-21 09:00:56,39.018,16.59,16.65,333.6033333333333,17.55666666666667,25.55666666666667,17.203333333333333,49.14,0.0,8.16,383.14,28.09,0.0,20.26
2021-11-21 10:00:56,35.95,16.176666666666666,12.25,494.3933333333334,10.82,12.546666666666667,22.69666666666667,61.98,0.0,11.77,475.96,37.69,0.0,18.18
2021-11-21 11:00:56,29.752,11.176666666666668,8.22,275.1066666666667,8.89,16.936666666666667,25.52,89.95,0.0,11.18,591.94,49.88,0.0,15.52
2021-11-21 12:00:56,31.79,2.783333333333333,19.881999999999998,307.43,13.476666666666667,24.09,25.006666666666664,94.97,0.0,9.68,448.82,44.86,0.0,19.07
2021-11-21 13:00:56,49.844,4.47,16.94,332.2866666666667,10.58,13.42,19.21,77.3,0.0,7.95,413.46,60.9,64.79,23.94
2021-11-21 14:00:56,57.80400000000001,9.42,20.444,599.9000000000001,10.92,12.843333333333334,30.063333333333333,69.47,0.0,15.87,437.55,41.85,0.0,21.46
2021-11-21 15:00:56,64.268,14.089999999999998,20.11,556.9499999999999,42.669999999999995,8.856666666666667,31.01,100.63,0.0,34.63,484.55,46.6,0.0,19.51
2021-11-21 16:00:56,68.09400000000001,16.11,17.418,559.8066666666667,32.083333333333336,3.263333333333333,34.38666666666666,107.9,0.0,32.08,494.39,49.04,0.0,20.51
2021-11-21 17:00:56,55.470000000000006,5.47,13.831999999999999,589.4333333333333,36.03,4.69,24.53,103.65,0.0,20.41,569.4,35.25,0.0,21.2
2021-11-21 18:00:56,78.81,25.023333333333337,15.828,1069.5066666666667,69.46333333333334,0.0,18.94666666666667,114.16,0.0,10.99,569.53,48.27,48.2,23.01
2021-11-21 19:00:56,127.06199999999998,48.28,54.836,1948.0666666666668,75.35333333333334,111.92333333333333,12.506666666666666,83.08,0.0,7.07,428.97,41.71,41.48,29.23
2021-11-21 20:00:56,138.614,87.68,21.714,1417.1433333333334,97.03666666666668,137.19333333333333,10.323333333333332,61.85,0.0,5.93,411.36,24.37,0.0,29.77
2021-11-21 21:00:56,170.606,118.18,78.476,2148.89,113.21333333333332,204.47333333333336,11.08,49.84,0.0,5.83,413.16,43.16,43.23,29.38
2021-11-21 22:00:56,135.38400000000001,92.81666666666666,73.97999999999999,1288.07,100.60000000000001,152.70666666666668,12.909999999999998,48.05,0.0,5.66,351.03,41.9,42.42,30.19
2021-11-21 23:00:56,142.954,84.26333333333334,78.498,1975.6833333333334,98.71,184.81000000000003,14.493333333333334,44.93,0.0,5.17,361.78,24.6,0.0,29.68
2021-11-22 00:00:56,127.57800000000002,90.07,89.64200000000001,1362.5933333333335,95.73666666666668,149.06,12.833333333333334,40.02,0.0,4.59,318.52,39.1,40.01,30.76
2021-11-22 01:00:56,125.76000000000002,85.36666666666667,76.09,1920.2033333333336,96.03666666666668,181.64666666666668,13.776666666666666,36.84,0.0,5.12,344.52,43.49,44.54,29.58
2021-11-22 02:00:56,88.67999999999999,76.54666666666667,51.25,1074.3866666666665,91.67666666666668,161.33666666666667,13.726666666666667,48.07,0.0,6.01,431.98,30.64,0.0,26.84
2021-11-22 03:00:56,91.064,61.00666666666667,60.798,2227.7333333333336,64.75333333333333,118.75666666666666,14.116666666666667,45.01,0.0,5.03,318.28,23.32,0.0,28.93
2021-11-22 04:00:56,40.83,0.0,53.032000000000004,481.40000000000003,73.48333333333333,118.83333333333333,7.513333333333333,41.06,0.0,5.51,367.33,47.06,49.43,27.78
2021-11-22 05:00:56,64.52000000000001,45.38333333333333,59.952,1672.8666666666668,64.51,101.49,12.956666666666665,45.01,0.0,6.1,392.73,30.7,0.0,24.12
2021-11-22 06:00:56,44.70399999999999,42.52333333333333,5.45,337.9066666666667,44.49666666666667,74.81,7.373333333333334,57.4,0.0,7.12,387.91,32.32,0.0,21.89
2021-11-22 07:00:56,44.878,38.373333333333335,51.414,1162.8266666666666,63.583333333333336,117.79,12.506666666666666,52.26,0.0,5.66,366.67,53.81,58.02,25.82
2021-11-22 08:00:56,74.882,41.57666666666666,53.160000000000004,1934.68,84.22333333333334,167.29666666666665,13.14,46.58,0.0,5.64,463.8,34.41,0.0,22.53
2021-11-22 09:00:56,142.73600000000002,73.7,92.904,945.66,148.98666666666665,302.56,11.906666666666666,85.3,0.0,6.76,879.24,70.79,79.13,12.9
2021-11-22 10:00:56,222.01399999999998,114.47666666666667,76.33,1023.1,99.55,118.32333333333334,9.926666666666668,103.81,0.0,6.62,489.94,37.96,0.0,20.86
2021-11-22 11:00:56,146.022,11.61,20.486,569.6133333333333,25.02,36.67,10.08,92.2,0.0,9.26,694.05,60.07,0.0,12.14
2021-11-22 12:00:56,119.01400000000001,9.136666666666667,16.389999999999997,756.9933333333333,26.560000000000002,24.813333333333333,22.186666666666667,117.39,0.0,30.09,586.17,55.08,0.0,10.34
2021-11-22 13:00:56,93.414,14.766666666666666,30.934000000000005,734.2800000000001,29.349999999999998,48.35,27.713333333333335,169.32,0.0,45.8,752.7,62.76,0.0,8.11
2021-11-22 14:00:56,96.22200000000001,16.273333333333333,29.375999999999998,705.3733333333333,16.69666666666667,19.813333333333333,30.873333333333335,183.08,0.0,44.17,667.24,83.49,94.67,12.44
2021-11-22 15:00:56,89.894,15.410000000000002,24.284,743.9933333333333,34.98,59.93666666666667,29.74666666666667,169.25,0.0,80.28,654.18,83.45,92.04,14.61
2021-11-22 16:00:56,113.59,21.173333333333332,27.284000000000002,749.04,22.14,25.906666666666666,29.906666666666666,169.68,0.0,90.19,661.96,89.14,98.57,13.1
2021-11-22 17:00:56,116.24600000000001,8.266666666666667,7.176,667.23,30.46666666666667,45.056666666666665,21.493333333333336,176.17,0.0,70.03,633.66,63.22,0.0,13.88
2021-11-22 18:00:56,154.76600000000002,23.346666666666664,25.151999999999997,1139.6133333333335,61.10333333333333,88.51666666666667,19.676666666666666,229.52,0.0,35.36,1236.25,73.75,0.0,9.92
2021-11-22 19:00:56,235.24200000000002,40.31666666666667,46.346000000000004,2548.8866666666668,103.63666666666667,178.83,5.076666666666667,219.84,0.0,17.61,1214.85,36.83,0.0,21.17
2021-11-22 20:00:56,157.986,81.94666666666667,17.564,2219.2833333333333,111.91666666666667,158.85666666666665,11.75,99.55,0.0,10.88,631.66,25.16,0.0,28.08
2021-11-22 21:00:56,178.254,13.836666666666666,7.312,914.41,0.0,0.0,8.876666666666667,55.06,0.0,9.04,631.56,49.99,53.99,25.54
2021-11-22 22:00:56,115.806,110.23,111.00399999999999,126.18333333333334,86.07000000000001,113.99000000000001,14.786666666666667,65.83,0.0,9.82,757.14,28.71,0.0,24.61
2021-11-22 23:00:56,121.346,91.48,69.714,1009.1733333333332,57.85,84.46666666666667,13.376666666666667,46.31,0.0,9.0,445.35,42.75,43.31,26.89
2021-11-23 00:00:56,95.27000000000001,49.92666666666667,60.040000000000006,1190.6766666666667,71.64,97.05666666666666,19.203333333333333,39.58,0.0,7.55,412.21,22.72,0.0,27.68
2021-11-23 01:00:56,107.22800000000002,65.14999999999999,67.02,1940.95,70.38333333333334,94.88666666666666,18.843333333333334,35.04,0.0,6.16,363.07,21.45,0.0,28.78
2021-11-23 02:00:56,82.664,60.580000000000005,49.152,1167.66,60.443333333333335,73.99333333333333,18.46,32.4,0.0,6.25,366.34,25.47,0.0,27.18
2021-11-23 03:00:56,80.424,50.98333333333333,37.35,1488.2,69.87333333333333,89.21999999999998,19.043333333333333,33.44,0.0,5.7,390.73,0.0,0.0,26.45
2021-11-23 04:00:56,34.588,0.0,9.634,138.43333333333334,52.61666666666667,43.45333333333334,12.906666666666666,30.94,0.0,5.64,357.02,24.84,0.0,26.27
2021-11-23 05:00:56,59.25,54.22333333333333,53.146,1423.0333333333335,52.593333333333334,59.54,17.62333333333333,24.37,0.0,6.03,520.29,28.04,0.0,24.59
2021-11-23 06:00:56,37.458,35.406666666666666,44.788,693.5766666666667,13.613333333333335,15.229999999999999,18.456666666666667,29.99,0.0,5.73,446.86,50.41,51.93,24.1
2021-11-23 07:00:56,29.736,0.0,15.904000000000002,123.60333333333334,36.45333333333333,43.693333333333335,13.073333333333332,45.09,0.0,6.07,428.32,34.18,0.0,20.47
2021-11-23 08:00:56,86.482,58.58666666666667,71.50999999999999,1704.3066666666666,65.24333333333333,88.40333333333332,17.796666666666667,65.99,0.0,9.49,606.84,41.19,0.0,15.51
