Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-10-07 00:00:56,54.88,0.0,0.54,518.36,27.71,44.93
2021-10-07 01:00:56,48.01,0.0,0.4,503.45,22.77,31.82
2021-10-07 02:00:56,43.7,0.0,0.7,447.85,18.36,24.62
2021-10-07 03:00:56,35.32,0.0,0.63,482.42,19.98,26.96
2021-10-07 04:00:56,36.65,0.0,0.8,471.52,15.03,18.92
2021-10-07 05:00:56,45.93,0.0,0.78,620.78,7.16,10.05
2021-10-07 06:00:56,40.94,0.0,0.86,245.97,2.67,5.39
2021-10-07 07:00:56,29.25,0.0,0.68,219.15,2.56,5.79
2021-10-07 08:00:56,35.03,0.0,0.56,229.4,4.7,7.78
2021-10-07 09:00:56,33.34,0.0,0.82,250.58,12.03,21.11
2021-10-07 10:00:56,23.72,0.0,0.73,312.83,14.15,24.63
2021-10-07 11:00:56,25.22,0.0,0.86,273.9,10.89,20.33
2021-10-07 12:00:56,23.42,0.0,2.06,306.52,6.98,15.42
2021-10-07 13:00:56,17.59,0.0,3.72,344.29,7.95,16.22
2021-10-07 14:00:56,31.92,0.0,3.87,368.41,7.94,14.44
2021-10-07 15:00:56,37.43,0.0,2.83,346.76,10.56,18.21
2021-10-07 16:00:56,29.08,0.0,1.76,309.09,8.63,13.83
2021-10-07 17:00:56,21.5,0.0,1.91,319.35,13.63,21.46
2021-10-07 18:00:56,17.19,0.0,1.78,339.69,19.8,35.38
2021-10-07 19:00:56,23.79,0.0,2.32,463.81,33.06,56.98
2021-10-07 20:00:56,29.49,0.0,3.33,634.09,42.35,52.38
2021-10-07 21:00:56,50.58,0.0,63.25,1394.23,60.0,75.32
2021-10-07 22:00:56,68.14,0.0,55.38,1837.87,77.08,117.41
2021-10-07 23:00:56,70.78,0.0,22.25,995.31,42.64,59.45
2021-10-08 00:00:56,63.89,0.0,11.8,706.86,32.44,49.77
2021-10-08 01:00:56,66.61,0.0,8.58,798.24,33.5,43.76
2021-10-08 02:00:56,70.86,0.0,14.55,1175.03,54.83,79.23
2021-10-08 03:00:56,69.4,0.0,16.93,1551.69,54.63,79.39
2021-10-08 04:00:56,67.23,0.0,12.49,2273.02,51.12,79.0
2021-10-08 05:00:56,59.12,0.0,8.02,2303.92,44.62,64.48
2021-10-08 06:00:56,77.26,0.0,4.22,1308.33,32.26,40.43
2021-10-08 07:00:56,76.81,0.0,3.44,1355.72,35.22,50.74
2021-10-08 08:00:56,65.43,0.0,3.17,642.08,23.44,29.36
2021-10-08 09:00:56,57.21,0.0,2.5,737.32,26.77,46.06
2021-10-08 10:00:56,44.1,0.0,5.47,753.83,28.42,56.5
2021-10-08 11:00:56,32.15,0.0,4.18,604.3,29.69,58.17
2021-10-08 12:00:56,23.31,0.0,2.93,381.2,14.56,28.82
2021-10-08 13:00:56,17.6,0.0,2.45,352.99,13.52,25.77
2021-10-08 14:00:56,20.13,0.0,2.09,355.44,13.29,23.02
2021-10-08 15:00:56,23.92,0.0,1.82,343.24,13.83,20.99
2021-10-08 16:00:56,20.61,0.0,2.18,367.54,14.62,21.42
2021-10-08 17:00:56,14.88,0.0,3.18,394.76,18.21,27.03
2021-10-08 18:00:56,24.64,0.0,5.15,486.99,26.16,38.88
2021-10-08 19:00:56,37.75,0.0,3.36,561.91,41.95,63.19
2021-10-08 20:00:56,55.69,0.0,4.4,609.86,44.77,61.09
2021-10-08 21:00:56,61.86,0.0,76.6,2063.42,81.73,103.04
2021-10-08 22:00:56,84.61,0.0,73.68,2249.3,119.35,214.48
2021-10-08 23:00:56,100.54,0.0,40.9,1915.42,88.98,149.02
2021-10-09 00:00:56,99.18,0.0,24.56,1539.19,62.41,89.62
2021-10-09 01:00:56,96.32,0.0,19.2,1402.88,73.27,118.63
2021-10-09 02:00:56,98.18,0.0,12.07,1456.04,80.4,142.81
2021-10-09 03:00:56,111.4,0.0,13.05,1186.73,59.32,86.89
2021-10-09 04:00:56,89.21,0.0,7.37,899.22,38.07,51.19
2021-10-09 05:00:56,72.43,0.0,4.27,655.77,26.74,37.06
2021-10-09 06:00:56,77.87,0.0,2.48,482.26,17.24,21.52
2021-10-09 07:00:56,65.43,0.0,1.63,491.56,25.7,34.62
2021-10-09 08:00:56,59.42,0.0,1.04,535.03,24.42,36.04
2021-10-09 09:00:56,63.16,0.0,2.07,641.19,31.1,54.24
2021-10-09 10:00:56,49.97,0.0,3.79,656.6,39.84,78.49
2021-10-09 11:00:56,34.26,0.0,3.27,405.95,19.51,34.77
2021-10-09 12:00:56,24.96,0.0,2.19,333.51,17.02,30.79
2021-10-09 13:00:56,23.69,0.0,1.8,372.83,17.66,29.02
2021-10-09 14:00:56,25.95,0.0,2.35,370.35,18.79,29.59
2021-10-09 15:00:56,30.74,0.0,2.43,427.3,19.98,30.1
2021-10-09 16:00:56,33.12,0.0,7.34,585.59,25.79,38.61
2021-10-09 17:00:56,30.42,0.0,31.23,1509.4,41.34,57.03
2021-10-09 18:00:56,37.97,0.0,29.03,1306.9,36.65,48.51
2021-10-09 19:00:56,85.58,0.0,12.77,886.97,37.97,46.94
2021-10-09 20:00:56,157.5,0.0,132.27,1815.09,73.53,92.99
2021-10-09 21:00:56,148.68,0.0,101.5,1453.3,62.0,78.32
2021-10-09 22:00:56,126.01,0.0,20.92,869.19,40.1,51.34
2021-10-09 23:00:56,123.96,0.0,21.08,921.31,39.88,53.26
2021-10-10 00:00:56,111.23,0.0,14.09,1061.4,55.59,84.98
2021-10-10 01:00:56,103.71,0.0,12.22,756.1,31.52,42.29
2021-10-10 02:00:56,98.22,0.0,8.54,745.31,36.22,49.0
2021-10-10 03:00:56,81.29,0.0,8.19,725.84,33.46,39.85
2021-10-10 04:00:56,70.95,0.0,7.31,710.61,24.46,30.76
2021-10-10 05:00:56,77.47,0.0,5.72,859.49,26.53,30.17
2021-10-10 06:00:56,79.49,0.0,8.44,1199.94,24.9,28.17
2021-10-10 07:00:56,61.07,0.0,7.09,1238.49,28.62,33.65
2021-10-10 08:00:56,57.31,0.0,8.51,1277.92,35.37,43.47
2021-10-10 09:00:56,50.91,0.0,6.47,890.25,27.11,38.43
2021-10-10 10:00:56,45.48,0.0,4.78,614.07,14.51,22.96
2021-10-10 11:00:56,38.16,0.0,4.26,521.35,14.93,24.98
2021-10-10 12:00:56,28.2,0.0,5.82,556.0,17.36,31.33
2021-10-10 13:00:56,20.89,0.0,4.72,498.45,12.26,20.88
2021-10-10 14:00:56,15.85,0.0,3.48,527.96,9.61,16.71
2021-10-10 15:00:56,21.19,0.0,3.08,422.71,9.65,16.19
2021-10-10 16:00:56,23.97,0.0,2.56,412.37,10.81,16.38
2021-10-10 17:00:56,20.34,0.0,3.4,457.06,13.75,20.78
2021-10-10 18:00:56,17.4,0.0,5.98,519.84,13.43,19.28
2021-10-10 19:00:56,31.19,0.0,5.93,638.52,23.43,30.34
2021-10-10 20:00:56,63.51,0.0,52.14,1488.4,54.5,63.79
2021-10-10 21:00:56,107.58,0.0,46.51,1458.26,64.8,80.4
2021-10-10 22:00:56,133.56,0.0,39.57,1467.54,61.91,86.6
2021-10-10 23:00:56,135.24,0.0,30.71,1535.77,52.46,65.59
2021-10-11 00:00:56,121.83,0.0,25.38,1595.05,66.73,96.63
2021-10-11 01:00:56,99.54,0.0,22.63,1363.28,55.06,74.38
2021-10-11 02:00:56,99.79,0.0,21.59,1058.37,35.98,46.9
2021-10-11 03:00:56,87.26,0.0,31.7,1165.27,46.23,56.36
2021-10-11 04:00:56,73.5,0.0,32.14,905.52,28.97,33.45
2021-10-11 05:00:56,89.28,0.0,18.02,542.22,12.95,16.96
2021-10-11 06:00:56,80.29,0.0,6.6,344.58,3.53,6.59
2021-10-11 07:00:56,61.33,0.0,4.14,326.86,4.34,7.5
2021-10-11 08:00:56,48.92,0.0,2.84,347.5,6.35,10.18
2021-10-11 09:00:56,38.72,0.0,2.3,422.06,16.87,26.8
2021-10-11 10:00:56,40.55,0.0,1.92,413.52,22.11,32.97
2021-10-11 11:00:56,41.4,0.0,2.05,373.51,14.52,24.77
2021-10-11 12:00:56,33.25,0.0,2.49,356.9,10.89,19.5
2021-10-11 13:00:56,24.65,0.0,5.25,476.46,12.26,21.28
2021-10-11 14:00:56,21.26,0.0,7.99,582.16,15.2,24.78
2021-10-11 15:00:56,27.12,0.0,11.25,662.88,15.67,22.66
2021-10-11 16:00:56,33.24,0.0,10.22,593.56,16.33,23.45
2021-10-11 17:00:56,40.59,0.0,3.61,410.89,13.35,26.24
2021-10-11 18:00:56,39.07,0.0,3.0,480.94,15.99,24.7
2021-10-11 19:00:56,40.74,0.0,2.04,413.32,20.59,30.41
2021-10-11 20:00:56,46.6,0.0,1.53,420.94,30.0,40.63
2021-10-11 21:00:56,50.58,0.0,1.88,654.51,60.62,80.05
2021-10-11 22:00:56,45.75,0.0,2.41,524.42,46.47,59.15
2021-10-11 23:00:56,39.32,0.0,2.98,535.45,36.88,47.1
2021-10-12 00:00:56,53.78,0.0,3.79,747.89,44.78,60.47
2021-10-12 01:00:56,70.56,0.0,2.97,750.11,47.97,63.57
2021-10-12 02:00:56,70.72,0.0,2.21,539.44,26.38,31.88
2021-10-12 03:00:56,69.24,0.0,2.41,585.46,17.43,20.9
2021-10-12 04:00:56,89.39,0.0,1.74,598.66,14.39,17.76
2021-10-12 05:00:56,94.83,0.0,1.33,609.56,15.76,20.69
2021-10-12 06:00:56,88.26,0.0,1.09,567.96,10.89,13.66
2021-10-12 07:00:56,70.31,0.0,1.11,575.77,7.78,10.22
2021-10-12 08:00:56,65.27,0.0,0.65,539.93,9.26,13.74
2021-10-12 09:00:56,53.2,0.0,0.35,597.96,20.16,34.67
2021-10-12 10:00:56,37.27,0.0,0.86,705.39,31.38,54.78
2021-10-12 11:00:56,26.46,0.0,1.95,512.36,22.64,35.58
2021-10-12 12:00:56,18.52,0.0,1.9,439.86,19.85,31.41
2021-10-12 13:00:56,12.96,0.0,2.24,455.36,18.55,27.7
2021-10-12 14:00:56,20.96,0.0,1.97,478.68,26.87,37.95
2021-10-12 15:00:56,28.94,0.0,1.9,599.05,30.56,43.46
2021-10-12 16:00:56,34.78,0.0,1.85,563.74,31.5,44.81
2021-10-12 17:00:56,30.94,0.0,1.81,472.6,26.41,38.02
2021-10-12 18:00:56,36.9,0.0,2.02,538.27,35.28,50.95
2021-10-12 19:00:56,38.58,0.0,2.15,823.32,68.81,105.36
2021-10-12 20:00:56,65.42,0.0,1.83,740.27,64.41,89.63
2021-10-12 21:00:56,78.5,0.0,1.18,541.62,43.46,53.81
2021-10-12 22:00:56,68.25,0.0,0.89,697.25,42.53,57.66
2021-10-12 23:00:56,87.17,0.0,7.36,1019.31,52.29,67.74
2021-10-13 00:00:56,78.77,0.0,14.55,907.64,32.34,42.03
2021-10-13 01:00:56,111.12,0.0,3.94,1166.08,41.02,49.76
2021-10-13 02:00:56,155.08,0.0,2.86,619.41,19.74,24.17
2021-10-13 03:00:56,108.75,0.0,2.63,708.45,23.04,27.25
2021-10-13 04:00:56,71.62,0.0,2.02,570.91,15.37,19.7
2021-10-13 05:00:56,85.9,0.0,1.68,406.18,5.16,7.8
2021-10-13 06:00:56,63.42,0.0,0.95,417.08,4.88,7.41
2021-10-13 07:00:56,34.06,0.0,1.47,577.56,10.85,13.5
2021-10-13 08:00:56,24.21,0.0,1.94,460.59,10.2,14.06
2021-10-13 09:00:56,18.72,0.0,4.28,761.24,26.95,35.98
2021-10-13 10:00:56,13.72,0.0,29.52,2226.26,73.35,118.57
2021-10-13 11:00:56,9.89,0.0,15.24,661.11,21.64,34.98
2021-10-13 12:00:56,7.33,0.0,2.16,234.62,11.57,21.44
2021-10-13 13:00:56,6.25,0.0,0.73,198.12,5.35,10.73
2021-10-13 14:00:56,11.78,0.0,0.88,203.89,5.6,11.21
2021-10-13 15:00:56,12.64,0.0,1.19,208.43,7.58,14.27
2021-10-13 16:00:56,16.84,0.0,1.29,221.52,7.88,13.62
2021-10-13 17:00:56,16.41,0.0,1.26,252.01,8.2,14.34
2021-10-13 18:00:56,20.13,0.0,0.89,259.06,9.96,18.03
2021-10-13 19:00:56,19.27,0.0,0.63,278.02,10.75,17.74
2021-10-13 20:00:56,19.0,0.0,0.47,325.74,15.77,24.85
2021-10-13 21:00:56,19.98,0.0,0.13,338.34,14.82,23.97
2021-10-13 22:00:56,24.13,0.0,2.58,422.85,21.67,29.35
2021-10-13 23:00:56,47.4,0.0,5.08,554.93,30.28,36.51
2021-10-14 00:00:56,60.82,0.0,21.76,1046.94,32.93,39.24
2021-10-14 01:00:56,48.43,0.0,38.98,1215.54,34.98,39.11
2021-10-14 02:00:56,36.06,0.0,17.13,866.17,28.0,33.89
2021-10-14 03:00:56,42.54,0.0,11.14,780.58,20.0,24.46
2021-10-14 04:00:56,50.65,0.0,6.68,702.98,19.87,24.27
2021-10-14 05:00:56,47.23,0.0,5.9,644.17,13.48,18.01
2021-10-14 06:00:56,42.47,0.0,3.54,571.07,9.91,13.46
2021-10-14 07:00:56,34.55,0.0,2.12,425.5,4.6,8.09
2021-10-14 08:00:56,28.68,0.0,1.45,353.03,3.63,5.7
2021-10-14 09:00:56,23.31,0.0,10.88,706.76,21.17,39.59
2021-10-14 10:00:56,19.33,0.0,3.68,476.55,23.29,40.16
2021-10-14 11:00:56,16.13,0.0,20.81,1132.22,19.21,35.15
2021-10-14 12:00:56,19.82,0.0,38.86,1723.57,24.1,42.94
2021-10-14 13:00:56,19.12,0.0,12.95,646.59,13.07,23.04
2021-10-14 14:00:56,15.1,0.0,3.86,346.33,9.83,17.87
2021-10-14 15:00:56,11.58,0.0,2.43,338.84,7.73,13.78
2021-10-14 16:00:56,8.69,0.0,2.1,341.64,9.2,16.04
2021-10-14 17:00:56,7.06,0.0,1.63,338.6,16.47,25.94
2021-10-14 18:00:56,7.86,0.0,2.15,419.44,26.23,37.44
2021-10-14 19:00:56,24.08,0.0,9.83,808.85,50.95,74.94
2021-10-14 20:00:56,30.37,0.0,8.28,842.66,65.14,100.33
2021-10-14 21:00:56,38.35,0.0,5.13,739.41,71.96,104.16
2021-10-14 22:00:56,67.61,0.0,4.0,754.4,56.97,79.6
2021-10-14 23:00:56,86.33,0.0,3.41,1095.55,64.47,97.9
2021-10-15 00:00:56,84.77,0.0,3.8,1243.94,81.14,132.34
2021-10-15 01:00:56,86.2,0.0,2.81,1091.27,70.88,116.7
2021-10-15 02:00:56,94.43,0.0,7.58,1317.29,59.46,82.9
2021-10-15 03:00:56,93.51,0.0,6.14,1096.74,46.39,58.29
2021-10-15 04:00:56,87.22,0.0,4.91,1050.17,44.25,55.47
2021-10-15 05:00:56,85.6,0.0,9.36,1599.43,42.02,58.93
2021-10-15 06:00:56,91.36,0.0,32.59,4112.91,66.72,130.99
2021-10-15 07:00:56,87.64,0.0,15.9,2455.21,47.64,82.57
2021-10-15 08:00:56,78.0,0.0,19.17,2670.06,54.13,105.08
2021-10-15 09:00:56,80.41,0.0,6.57,1295.09,42.44,79.71
2021-10-15 10:00:56,65.68,0.0,9.32,1190.71,39.38,71.84
2021-10-15 11:00:56,44.54,0.0,8.86,1092.82,47.43,90.89
2021-10-15 12:00:56,31.63,0.0,4.39,488.36,18.36,31.16
2021-10-15 13:00:56,22.75,0.0,3.36,419.32,15.79,26.82
2021-10-15 14:00:56,21.52,0.0,2.68,455.94,16.26,25.98
2021-10-15 15:00:56,30.38,0.0,2.18,418.5,14.49,22.55
2021-10-15 16:00:56,36.67,0.0,1.76,404.1,12.88,20.3
2021-10-15 17:00:56,32.8,0.0,1.55,462.08,24.11,33.34
2021-10-15 18:00:56,30.34,0.0,2.94,663.66,49.38,65.74
2021-10-15 19:00:56,39.87,0.0,13.59,1007.61,96.07,144.44
2021-10-15 20:00:56,47.7,0.0,5.86,982.69,93.54,142.31
2021-10-15 21:00:56,61.09,0.0,2.49,883.99,58.53,72.48
2021-10-15 22:00:56,63.98,0.0,2.54,875.6,58.32,72.62
2021-10-15 23:00:56,56.06,0.0,4.46,1101.67,75.08,110.23
2021-10-16 00:00:56,57.14,0.0,3.01,834.51,52.41,68.12
2021-10-16 01:00:56,55.58,0.0,3.26,665.06,44.62,61.82
2021-10-16 02:00:56,55.83,0.0,3.47,760.94,30.02,39.49
2021-10-16 03:00:56,62.7,0.0,3.65,504.92,17.47,23.26
2021-10-16 04:00:56,61.41,0.0,2.57,501.31,23.49,30.75
2021-10-16 05:00:56,61.66,0.0,2.43,436.16,12.47,18.08
2021-10-16 06:00:56,50.3,0.0,2.12,371.02,7.63,11.09
2021-10-16 07:00:56,46.49,0.0,2.22,430.48,11.19,15.57
2021-10-16 08:00:56,50.43,0.0,3.64,525.93,14.48,18.84
2021-10-16 09:00:56,51.26,0.0,3.38,536.61,24.12,34.14
2021-10-16 10:00:56,42.07,0.0,2.53,681.94,38.18,58.93
2021-10-16 11:00:56,73.41,0.0,2.73,765.65,39.32,55.66
2021-10-16 12:00:56,69.44,0.0,2.32,769.66,36.06,55.24
2021-10-16 13:00:56,90.64,0.0,2.07,783.83,41.69,68.13
2021-10-16 14:00:56,74.99,0.0,2.71,678.81,41.22,65.91
2021-10-16 15:00:56,36.46,0.0,2.7,609.85,30.79,47.64
2021-10-16 16:00:56,19.9,0.0,2.3,463.16,40.47,58.04
2021-10-16 17:00:56,229.5,0.0,1.62,711.81,32.88,47.42
2021-10-16 18:00:56,155.48,0.0,1.7,874.62,37.27,52.5
2021-10-16 19:00:56,61.88,0.0,7.41,1897.91,58.01,85.99
2021-10-16 20:00:56,62.58,0.0,4.13,1550.46,69.44,110.9
2021-10-16 21:00:56,100.81,0.0,1.98,1092.64,69.91,121.31
2021-10-16 22:00:56,99.0,0.0,1.42,1305.57,57.1,94.87
2021-10-16 23:00:56,101.06,0.0,1.49,1369.5,57.02,91.91
2021-10-17 00:00:56,70.84,0.0,1.01,1277.85,54.68,91.83
2021-10-17 01:00:56,60.01,0.0,1.5,1235.98,49.06,76.78
2021-10-17 02:00:56,91.44,0.0,1.3,1309.42,41.66,54.68
2021-10-17 03:00:56,101.89,0.0,1.76,1305.91,38.73,48.14
2021-10-17 04:00:56,86.75,0.0,2.64,1625.34,34.05,41.98
2021-10-17 05:00:56,81.97,0.0,2.15,1225.31,23.2,28.77
2021-10-17 06:00:56,78.33,0.0,2.73,1335.06,24.08,29.88
2021-10-17 07:00:56,69.32,0.0,4.65,1472.45,26.44,39.06
2021-10-17 08:00:56,72.82,0.0,4.22,1845.46,32.2,48.15
2021-10-17 09:00:56,71.94,0.0,4.5,1648.82,30.49,47.18
2021-10-17 10:00:56,59.36,0.0,12.49,2539.34,47.25,81.54
2021-10-17 11:00:56,80.57,0.0,14.59,2308.86,41.28,71.76
2021-10-17 12:00:56,78.35,0.0,12.62,1883.2,34.14,59.91
2021-10-17 13:00:56,48.68,0.0,18.01,1899.59,36.91,62.64
2021-10-17 14:00:56,39.56,0.0,37.91,3352.98,62.66,109.27
2021-10-17 15:00:56,87.81,0.0,74.08,4553.73,74.33,132.92
2021-10-17 16:00:56,83.14,0.0,77.26,3771.64,61.93,95.96
2021-10-17 17:00:56,68.0,0.0,85.37,4343.42,70.02,110.98
2021-10-17 18:00:56,104.46,0.0,58.08,3736.07,74.28,118.7
2021-10-17 19:00:56,142.07,0.0,14.45,3095.16,67.72,107.21
2021-10-17 20:00:56,154.82,0.0,18.64,3044.81,77.24,121.68
2021-10-17 21:00:56,129.26,0.0,10.36,1315.32,55.55,69.93
2021-10-17 22:00:56,83.05,0.0,21.81,1447.91,58.47,68.21
2021-10-17 23:00:56,57.83,0.0,23.27,2067.43,69.86,83.91
2021-10-18 00:00:56,73.84,0.0,22.34,1747.84,62.35,76.71
2021-10-18 01:00:56,76.55,0.0,19.8,1425.28,39.01,45.58
2021-10-18 02:00:56,68.76,0.0,18.39,1302.59,41.7,49.14
2021-10-18 03:00:56,69.84,0.0,22.08,1502.97,50.48,57.74
2021-10-18 04:00:56,67.11,0.0,10.49,1065.33,30.45,35.91
2021-10-18 05:00:56,52.59,0.0,6.72,964.24,20.41,24.44
2021-10-18 06:00:56,67.72,0.0,10.72,1040.96,18.49,22.23
2021-10-18 07:00:56,63.74,0.0,16.04,1170.85,23.82,27.78
2021-10-18 08:00:56,55.24,0.0,19.06,1267.69,28.79,34.19
2021-10-18 09:00:56,49.02,0.0,62.31,1957.76,57.27,78.63
2021-10-18 10:00:56,48.4,0.0,33.55,1419.08,55.18,81.24
2021-10-18 11:00:56,41.94,0.0,21.1,1106.72,46.26,67.72
2021-10-18 12:00:56,31.26,0.0,25.8,1415.16,46.37,66.45
2021-10-18 13:00:56,23.82,0.0,50.64,2193.04,54.84,80.48
2021-10-18 14:00:56,26.36,0.0,47.94,2075.7,51.73,71.3
2021-10-18 15:00:56,33.03,0.0,26.68,1263.86,42.07,59.87
2021-10-18 16:00:56,29.45,0.0,5.73,350.72,17.65,26.21
2021-10-18 17:00:56,30.82,0.0,3.1,348.19,19.1,27.24
2021-10-18 18:00:56,41.55,0.0,16.45,942.76,36.28,47.28
2021-10-18 19:00:56,64.08,0.0,70.16,1929.92,80.98,111.08
2021-10-18 20:00:56,90.39,0.0,36.97,1558.27,73.82,102.34
2021-10-18 21:00:56,95.36,0.0,6.63,574.11,37.91,50.18
2021-10-18 22:00:56,86.3,0.0,4.15,511.13,31.84,38.57
2021-10-18 23:00:56,80.73,0.0,21.81,986.41,41.44,48.86
2021-10-19 00:00:56,74.83,0.0,41.28,1027.8,39.75,46.3
2021-10-19 01:00:56,75.19,0.0,12.42,699.46,30.77,36.7
2021-10-19 02:00:56,83.15,0.0,6.47,744.63,45.91,55.9
2021-10-19 03:00:56,90.01,0.0,8.19,696.46,37.33,44.2
2021-10-19 04:00:56,72.74,0.0,13.76,651.5,21.2,25.06
2021-10-19 05:00:56,78.33,0.0,13.44,632.89,20.45,23.83
2021-10-19 06:00:56,65.73,0.0,16.08,665.09,17.75,21.04
2021-10-19 07:00:56,56.26,0.0,21.77,1007.36,30.83,34.63
2021-10-19 08:00:56,63.96,0.0,41.38,1274.6,36.95,43.16
2021-10-19 09:00:56,52.57,0.0,34.22,976.26,34.49,47.24
2021-10-19 10:00:56,47.24,0.0,23.4,1006.4,50.42,90.82
2021-10-19 11:00:56,43.16,0.0,5.76,424.05,31.91,49.16
2021-10-19 12:00:56,32.22,0.0,2.69,271.67,20.72,32.99
2021-10-19 13:00:56,22.58,0.0,4.38,357.87,22.49,38.53
2021-10-19 14:00:56,16.94,0.0,9.49,472.05,21.76,32.37
2021-10-19 15:00:56,17.36,0.0,22.34,809.37,31.16,50.28
2021-10-19 16:00:56,23.43,0.0,27.0,1091.76,34.36,49.84
2021-10-19 17:00:56,30.51,0.0,47.82,1450.21,47.2,66.59
2021-10-19 18:00:56,30.11,0.0,27.1,876.7,48.18,67.6
2021-10-19 19:00:56,44.31,0.0,36.15,862.46,45.47,57.17
2021-10-19 20:00:56,50.88,0.0,4.57,572.59,41.88,60.92
2021-10-19 21:00:56,89.24,0.0,2.5,601.81,29.7,39.04
2021-10-19 22:00:56,128.49,0.0,1.51,692.8,31.56,41.89
2021-10-19 23:00:56,146.66,0.0,1.29,820.98,22.44,28.46
2021-10-20 00:00:56,127.92,0.0,1.26,524.02,29.09,38.58
2021-10-20 01:00:56,109.36,0.0,1.97,508.2,37.09,44.59
2021-10-20 02:00:56,100.04,0.0,1.24,513.82,28.85,36.16
2021-10-20 03:00:56,99.56,0.0,1.13,586.78,37.54,47.71
2021-10-20 04:00:56,91.84,0.0,1.43,665.36,41.48,52.27
2021-10-20 05:00:56,91.46,0.0,3.27,562.97,18.48,22.38
2021-10-20 06:00:56,73.92,0.0,8.92,728.2,16.34,20.88
2021-10-20 07:00:56,56.11,0.0,3.68,365.73,8.06,11.88
2021-10-20 08:00:56,57.95,0.0,2.32,345.16,7.88,10.86
2021-10-20 09:00:56,59.78,0.0,1.65,554.1,23.0,36.71
2021-10-20 10:00:56,49.49,0.0,7.27,1012.77,45.31,91.34
2021-10-20 11:00:56,36.59,0.0,8.6,603.33,18.64,31.68
2021-10-20 12:00:56,30.33,0.0,4.32,388.74,10.06,16.85
2021-10-20 13:00:56,24.32,0.0,1.93,291.52,8.69,15.52
2021-10-20 14:00:56,17.98,0.0,1.06,245.46,8.68,14.96
2021-10-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20 16:00:56,16.58,0.0,0.0,0.0,6.6,11.12
2021-10-20 17:00:56,14.76,0.0,0.0,169.94,6.0,9.0
2021-10-20 18:00:56,19.96,0.0,0.0,213.23,12.88,18.52
2021-10-20 19:00:56,19.76,0.0,0.0,217.34,29.61,41.76
2021-10-20 20:00:56,16.36,0.0,0.0,293.07,37.9,51.78
2021-10-20 21:00:56,27.76,0.0,0.0,452.43,56.85,73.3
2021-10-20 22:00:56,61.11,0.0,0.0,563.62,46.48,66.55
2021-10-20 23:00:56,71.73,0.0,0.0,426.38,34.31,48.41
2021-10-21 00:00:56,84.14,0.0,0.0,749.62,50.26,69.7
2021-10-21 01:00:56,92.36,0.0,0.0,1744.61,62.6,101.02
2021-10-21 02:00:56,87.34,0.0,1.38,708.38,39.41,58.18
2021-10-21 03:00:56,67.47,0.0,2.15,460.15,22.78,31.42
2021-10-21 04:00:56,53.06,0.0,1.75,338.98,17.84,27.39
2021-10-21 05:00:56,45.54,0.0,1.7,326.3,12.82,17.73
2021-10-21 06:00:56,45.88,0.0,1.35,417.39,18.33,24.72
2021-10-21 07:00:56,39.64,0.0,1.75,357.73,16.27,22.95
2021-10-21 08:00:56,40.97,0.0,2.08,423.59,19.93,27.21
2021-10-21 09:00:56,43.96,0.0,2.37,471.91,33.78,62.75
2021-10-21 10:00:56,36.14,0.0,4.75,670.57,36.65,74.65
2021-10-21 11:00:56,25.77,0.0,4.19,334.66,19.79,38.32
2021-10-21 12:00:56,18.96,0.0,4.5,395.79,22.76,41.7
2021-10-21 13:00:56,14.86,0.0,3.26,268.31,15.6,28.51
2021-10-21 14:00:56,13.33,0.0,3.15,318.51,19.45,30.32
2021-10-21 15:00:56,14.32,0.0,3.5,317.43,20.24,29.92
2021-10-21 16:00:56,22.42,0.0,3.32,311.44,22.59,34.96
2021-10-21 17:00:56,21.91,0.0,3.32,360.25,29.79,43.06
2021-10-21 18:00:56,21.9,0.0,3.48,358.32,32.76,44.32
2021-10-21 19:00:56,36.08,0.0,4.11,601.56,64.6,101.4
2021-10-21 20:00:56,48.1,0.0,4.32,577.02,62.22,91.42
2021-10-21 21:00:56,51.83,0.0,7.67,976.66,103.59,174.86
2021-10-21 22:00:56,52.54,0.0,37.15,2238.57,111.51,202.91
2021-10-21 23:00:56,78.63,0.0,47.36,3279.59,103.64,189.74
2021-10-22 00:00:56,88.3,0.0,18.95,1643.06,75.49,130.49
2021-10-22 01:00:56,76.8,0.0,5.58,573.85,35.29,46.59
2021-10-22 02:00:56,56.54,0.0,4.26,524.34,22.73,32.31
2021-10-22 03:00:56,50.63,0.0,3.89,581.33,28.18,43.7
2021-10-22 04:00:56,43.71,0.0,3.53,418.1,12.62,18.62
2021-10-22 05:00:56,42.27,0.0,3.14,399.11,15.63,21.88
2021-10-22 06:00:56,38.34,0.0,3.85,434.23,12.91,18.33
2021-10-22 07:00:56,29.0,0.0,11.39,885.42,23.54,30.14
2021-10-22 08:00:56,39.59,0.0,5.03,554.19,19.8,27.59
2021-10-22 09:00:56,41.73,0.0,3.8,536.94,26.73,39.42
2021-10-22 10:00:56,31.47,0.0,5.92,817.23,39.26,73.27
2021-10-22 11:00:56,22.93,0.0,5.84,572.83,22.08,40.59
2021-10-22 12:00:56,17.34,0.0,5.08,570.24,19.68,33.46
