Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-07-11 09:00:56,26.93,13.24,9.13,310.84,35.92,53.9
2021-07-11 10:00:56,45.47,21.05,25.66,334.69,33.89,47.52
2021-07-11 11:00:56,53.78,25.32,23.33,151.17,17.73,25.21
2021-07-11 12:00:56,48.85,22.86,7.37,87.62,13.36,18.66
2021-07-11 13:00:56,39.86,18.08,1.43,32.0,8.33,10.61
2021-07-11 14:00:56,35.23,14.45,1.48,75.44,10.58,14.73
2021-07-11 15:00:56,29.65,11.76,1.5,69.26,10.01,13.52
2021-07-11 16:00:56,28.39,9.74,2.14,118.01,13.31,19.16
2021-07-11 17:00:56,28.94,8.32,2.39,101.04,16.53,24.46
2021-07-11 18:00:56,30.86,8.29,2.62,132.99,18.64,27.05
2021-07-11 19:00:56,28.63,8.57,2.48,195.2,17.79,24.56
2021-07-11 20:00:56,27.7,7.91,2.58,156.94,20.18,27.23
2021-07-11 21:00:56,32.08,7.04,3.08,189.13,20.43,28.29
2021-07-11 22:00:56,28.39,6.42,3.46,202.28,23.97,31.51
2021-07-11 23:00:56,20.08,8.7,3.98,288.08,22.37,0.0
2021-07-12 00:00:56,14.06,9.93,4.08,248.32,20.33,22.92
2021-07-12 01:00:56,24.4,9.28,3.98,220.88,25.68,27.29
2021-07-12 02:00:56,36.15,8.99,3.14,335.77,34.72,37.49
2021-07-12 03:00:56,31.48,9.08,2.93,248.47,16.33,17.39
2021-07-12 04:00:56,24.95,8.95,4.35,422.55,42.84,54.82
2021-07-12 05:00:56,26.58,10.83,4.06,292.62,29.02,33.67
2021-07-12 06:00:56,25.98,14.56,5.44,212.95,9.45,10.73
2021-07-12 07:00:56,20.36,14.88,6.3,200.29,10.06,11.22
2021-07-12 08:00:56,15.01,12.98,7.82,241.2,21.76,27.07
2021-07-12 09:00:56,24.6,11.56,17.42,253.48,23.19,29.22
2021-07-12 10:00:56,34.37,14.07,28.38,330.22,25.33,34.66
2021-07-12 11:00:56,37.14,19.84,45.82,292.67,26.31,38.4
2021-07-12 12:00:56,34.83,19.64,38.46,365.22,34.41,51.11
2021-07-12 13:00:56,43.02,16.13,9.07,329.54,29.28,43.43
2021-07-12 14:00:56,43.08,16.85,9.51,0.0,0.0,0.0
2021-07-12 15:00:56,38.26,16.27,6.19,286.75,25.52,37.91
2021-07-12 16:00:56,32.82,13.48,5.07,253.84,21.17,31.03
2021-07-12 17:00:56,31.24,11.62,2.99,312.09,26.39,37.83
2021-07-12 18:00:56,28.14,10.39,2.8,364.51,31.33,44.27
2021-07-12 19:00:56,21.76,11.07,3.59,363.55,28.91,40.08
2021-07-12 20:00:56,22.96,10.82,3.98,506.4,36.72,50.89
2021-07-12 21:00:56,28.26,10.43,4.45,424.03,32.84,42.24
2021-07-12 22:00:56,31.64,11.39,5.71,503.82,37.06,46.9
2021-07-12 23:00:56,28.48,11.28,6.27,355.21,26.96,31.26
2021-07-13 00:00:56,28.99,10.19,6.06,253.21,19.72,21.86
2021-07-13 01:00:56,34.99,9.34,5.74,317.57,29.13,32.05
2021-07-13 02:00:56,34.07,8.49,4.48,416.51,37.71,42.4
2021-07-13 03:00:56,33.68,8.11,4.44,434.31,32.57,38.97
2021-07-13 04:00:56,33.23,7.67,4.7,205.18,8.3,9.03
2021-07-13 05:00:56,29.62,10.82,5.86,191.09,7.61,8.18
2021-07-13 06:00:56,27.6,12.69,10.04,230.22,20.85,23.67
2021-07-13 07:00:56,22.55,13.22,9.37,225.52,22.43,28.12
2021-07-13 08:00:56,16.14,14.35,14.58,228.12,18.97,21.67
2021-07-13 09:00:56,15.72,0.0,27.53,313.28,36.06,47.56
2021-07-13 10:00:56,27.77,25.66,24.06,444.7,30.05,0.0
2021-07-13 11:00:56,39.92,27.94,26.42,511.6,45.94,64.67
2021-07-13 12:00:56,42.34,24.41,12.02,376.08,28.1,39.05
2021-07-13 13:00:56,38.9,25.26,3.61,204.27,16.88,22.7
2021-07-13 14:00:56,35.47,25.6,1.76,236.9,18.35,26.59
2021-07-13 15:00:56,33.77,20.97,2.49,256.95,23.63,35.04
2021-07-13 16:00:56,32.44,18.9,2.52,229.52,22.21,31.12
2021-07-13 17:00:56,26.98,17.05,2.49,290.76,25.78,35.96
2021-07-13 18:00:56,24.78,14.52,2.38,273.7,23.37,31.66
2021-07-13 19:00:56,32.02,7.83,2.48,676.09,35.82,49.47
2021-07-13 20:00:56,34.52,16.95,2.2,521.49,30.86,40.56
2021-07-13 21:00:56,27.82,15.5,3.03,466.12,27.33,0.0
2021-07-13 22:00:56,28.83,20.34,4.14,492.12,35.7,44.4
2021-07-13 23:00:56,34.51,15.74,4.99,548.4,39.99,52.39
2021-07-14 00:00:56,32.74,12.91,4.0,261.28,19.67,21.11
2021-07-14 01:00:56,30.77,12.05,4.49,267.6,27.82,29.01
2021-07-14 02:00:56,30.05,10.74,3.82,283.15,22.05,23.32
2021-07-14 03:00:56,28.97,11.16,3.26,247.86,13.38,14.62
2021-07-14 04:00:56,25.74,9.31,3.36,294.17,17.51,0.0
2021-07-14 05:00:56,20.01,8.02,4.06,206.63,10.48,11.57
2021-07-14 06:00:56,16.5,7.11,6.59,222.74,24.74,27.07
2021-07-14 07:00:56,13.09,6.57,13.38,235.18,17.08,20.21
2021-07-14 08:00:56,9.82,7.06,30.18,223.75,20.55,22.9
2021-07-14 09:00:56,15.02,13.66,41.68,404.83,45.21,64.39
2021-07-14 10:00:56,34.03,29.17,70.52,639.71,49.7,71.52
2021-07-14 11:00:56,42.31,22.17,31.94,397.43,38.85,55.1
2021-07-14 12:00:56,43.86,22.85,5.81,260.73,25.96,37.29
2021-07-14 13:00:56,44.0,36.86,3.25,221.88,22.39,34.64
2021-07-14 14:00:56,35.2,27.37,8.4,313.22,19.63,0.0
2021-07-14 15:00:56,30.87,20.78,6.49,330.23,32.16,46.69
2021-07-14 16:00:56,34.22,17.3,3.88,407.3,27.0,38.83
2021-07-14 17:00:56,32.03,16.68,3.24,424.2,30.06,42.25
2021-07-14 18:00:56,27.58,16.71,3.08,360.97,35.11,51.34
2021-07-14 19:00:56,27.9,0.0,3.0,0.0,0.0,0.0
2021-07-14 20:00:56,29.34,21.01,3.18,537.86,41.12,57.89
2021-07-14 21:00:56,24.53,0.0,4.94,592.46,39.35,51.84
2021-07-14 22:00:56,23.57,21.35,6.53,589.44,39.98,54.63
2021-07-14 23:00:56,28.24,22.9,5.91,448.9,36.41,50.93
2021-07-15 00:00:56,34.86,17.6,5.24,300.87,19.24,0.0
2021-07-15 01:00:56,35.15,16.78,4.63,291.7,21.75,24.68
2021-07-15 02:00:56,27.74,23.38,3.04,319.59,24.15,26.74
2021-07-15 03:00:56,31.18,18.42,2.96,336.48,21.38,23.36
2021-07-15 04:00:56,32.02,15.12,2.94,254.99,11.15,12.46
2021-07-15 05:00:56,25.52,13.79,3.07,252.19,11.04,0.0
2021-07-15 06:00:56,25.18,15.28,5.88,233.26,8.75,10.04
2021-07-15 07:00:56,30.34,12.77,17.13,289.12,21.38,27.24
2021-07-15 08:00:56,30.96,13.28,16.34,304.41,24.79,31.31
2021-07-15 09:00:56,31.52,21.39,17.77,257.02,14.61,18.46
2021-07-15 10:00:56,38.0,19.72,21.63,329.21,19.89,28.2
2021-07-15 11:00:56,46.11,20.49,34.36,394.24,29.64,43.54
2021-07-15 12:00:56,47.16,16.14,151.93,190.99,17.75,22.9
2021-07-15 13:00:56,41.54,15.92,112.07,163.71,14.56,18.41
2021-07-15 14:00:56,43.8,23.56,66.64,150.84,13.79,18.2
2021-07-15 15:00:56,47.99,18.28,16.38,196.24,16.88,22.18
2021-07-15 16:00:56,42.69,14.88,3.78,205.4,13.58,17.63
2021-07-15 17:00:56,42.2,14.95,4.67,399.41,30.56,43.46
2021-07-15 18:00:56,45.99,23.7,4.72,508.88,31.41,44.49
2021-07-15 19:00:56,45.58,20.89,3.26,459.56,26.6,36.4
2021-07-15 20:00:56,48.02,17.64,2.75,0.0,0.0,0.0
2021-07-15 21:00:56,49.29,17.17,3.12,574.88,35.68,48.18
2021-07-15 22:00:56,51.17,13.52,3.45,531.2,38.51,52.28
2021-07-15 23:00:56,51.07,10.96,3.7,623.57,44.41,57.08
2021-07-16 00:00:56,44.16,9.18,3.39,501.27,35.19,40.69
2021-07-16 01:00:56,44.62,7.92,3.88,567.42,53.94,60.59
2021-07-16 02:00:56,49.5,7.05,4.85,1004.84,67.66,101.02
2021-07-16 03:00:56,54.1,6.55,7.7,813.08,68.37,99.97
2021-07-16 04:00:56,53.26,7.36,11.96,240.36,16.63,18.41
2021-07-16 05:00:56,45.42,11.08,21.72,257.58,15.3,0.0
2021-07-16 06:00:56,43.3,14.08,15.98,273.17,18.29,21.87
2021-07-16 07:00:56,47.2,11.9,12.14,305.27,34.76,43.42
2021-07-16 08:00:56,47.78,9.94,11.25,363.76,41.78,58.29
2021-07-16 09:00:56,50.16,11.62,15.9,479.92,75.51,123.49
2021-07-16 10:00:56,55.79,22.54,12.94,584.64,48.93,74.51
2021-07-16 11:00:56,57.26,23.54,13.44,352.89,30.28,45.14
2021-07-16 12:00:56,52.46,18.74,5.61,193.59,18.65,24.16
2021-07-16 13:00:56,50.36,14.62,4.12,194.33,15.81,19.92
2021-07-16 14:00:56,42.54,12.93,3.56,307.14,26.47,38.13
2021-07-16 15:00:56,42.32,15.07,10.36,156.53,14.61,17.65
2021-07-16 16:00:56,41.36,12.82,15.14,248.22,19.79,0.0
2021-07-16 17:00:56,33.69,12.9,30.07,375.16,30.04,39.16
2021-07-16 18:00:56,32.89,15.36,55.79,347.49,29.81,38.33
2021-07-16 19:00:56,44.66,14.86,60.33,509.32,40.58,54.99
2021-07-16 20:00:56,47.45,12.17,21.94,653.16,53.16,68.25
2021-07-16 21:00:56,43.24,10.28,7.05,784.07,38.39,0.0
2021-07-16 22:00:56,39.66,10.56,5.62,772.45,67.1,86.7
2021-07-16 23:00:56,35.22,15.63,5.08,679.72,56.88,65.26
2021-07-17 00:00:56,36.16,13.58,5.21,484.41,47.42,49.55
2021-07-17 01:00:56,49.15,15.1,6.6,873.23,74.9,99.11
2021-07-17 02:00:56,57.2,13.04,10.66,516.22,55.05,60.78
2021-07-17 03:00:56,56.06,14.4,31.09,430.28,44.49,50.06
2021-07-17 04:00:56,49.51,12.35,25.96,267.02,27.45,29.34
2021-07-17 05:00:56,47.57,10.52,17.56,0.0,0.0,0.0
2021-07-17 06:00:56,41.82,9.9,13.22,229.97,12.94,14.3
2021-07-17 07:00:56,35.25,8.75,9.56,281.22,26.36,32.91
2021-07-17 08:00:56,34.6,9.44,9.74,342.44,33.18,42.84
2021-07-17 09:00:56,41.42,15.3,10.27,389.41,45.09,64.45
2021-07-17 10:00:56,60.39,24.29,16.3,501.08,45.99,63.88
2021-07-17 11:00:56,70.81,20.18,23.43,586.12,64.22,89.94
2021-07-17 12:00:56,69.3,21.33,12.91,473.1,34.34,46.94
2021-07-17 13:00:56,69.3,21.33,5.91,473.1,34.34,46.94
2021-07-17 14:00:56,53.92,27.41,5.67,431.32,35.15,48.43
2021-07-17 15:00:56,39.7,28.08,4.73,433.11,33.35,45.82
2021-07-17 16:00:56,36.58,21.43,5.49,413.27,31.33,39.81
2021-07-17 17:00:56,37.31,17.11,4.23,0.0,0.0,0.0
2021-07-17 18:00:56,37.72,14.47,3.98,584.56,35.82,49.45
2021-07-17 19:00:56,37.85,15.32,8.83,671.83,50.25,66.38
2021-07-17 20:00:56,40.7,19.52,10.36,603.87,43.58,54.15
2021-07-17 21:00:56,46.17,26.29,9.96,1030.76,67.22,83.28
2021-07-17 22:00:56,46.59,21.46,9.68,1306.45,93.16,111.94
2021-07-17 23:00:56,52.44,25.61,10.45,1275.09,89.87,106.48
2021-07-18 00:00:56,57.59,32.7,9.97,1545.13,106.57,138.1
2021-07-18 01:00:56,76.01,28.22,7.49,1270.01,101.19,122.88
2021-07-18 02:00:56,75.73,29.41,4.86,1089.67,83.15,102.87
2021-07-18 03:00:56,71.74,34.59,5.37,747.11,48.91,0.0
2021-07-18 04:00:56,62.74,26.48,5.19,528.06,32.61,37.81
2021-07-18 05:00:56,50.29,21.97,4.84,395.31,18.84,20.39
2021-07-18 06:00:56,47.55,18.91,4.6,402.86,19.55,22.94
2021-07-18 07:00:56,48.56,20.83,4.86,425.9,20.9,24.3
2021-07-18 08:00:56,51.46,19.34,6.2,485.53,47.15,56.95
2021-07-18 09:00:56,51.36,20.57,10.42,499.58,36.26,46.59
2021-07-18 10:00:56,51.04,23.16,8.52,583.97,40.32,51.8
2021-07-18 11:00:56,56.28,29.48,8.99,387.33,23.89,29.3
2021-07-18 12:00:56,56.96,24.1,21.03,285.19,9.65,11.6
2021-07-18 13:00:56,49.94,24.4,13.44,0.0,0.0,0.0
2021-07-18 14:00:56,47.0,26.28,11.77,416.24,24.1,30.04
2021-07-18 15:00:56,44.52,26.89,7.51,468.34,28.65,38.5
2021-07-18 16:00:56,40.64,20.73,5.24,626.19,35.81,48.5
2021-07-18 17:00:56,43.44,19.25,6.83,730.9,42.38,58.85
2021-07-18 18:00:56,41.64,26.14,9.37,748.7,45.8,59.24
2021-07-18 19:00:56,41.48,36.86,8.51,835.65,45.7,60.36
2021-07-18 20:00:56,50.49,33.35,9.85,814.96,40.85,0.0
2021-07-18 21:00:56,57.31,31.48,10.51,1032.21,56.46,71.56
2021-07-18 22:00:56,56.12,23.79,9.54,1140.73,72.8,91.18
2021-07-18 23:00:56,57.18,19.06,10.43,1236.33,72.76,95.31
2021-07-19 00:00:56,59.97,18.14,14.6,1387.06,71.58,92.55
2021-07-19 01:00:56,71.74,26.17,17.34,1545.53,83.54,112.36
2021-07-19 02:00:56,71.65,23.56,11.08,1425.53,69.04,89.8
2021-07-19 03:00:56,66.98,33.83,8.69,1519.96,94.83,0.0
2021-07-19 04:00:56,67.82,37.68,8.28,887.97,66.77,78.71
2021-07-19 05:00:56,69.48,37.03,6.27,562.09,28.7,33.07
2021-07-19 06:00:56,64.64,42.83,5.37,438.81,16.61,19.39
2021-07-19 07:00:56,54.56,32.31,4.24,471.95,24.04,30.16
2021-07-19 08:00:56,46.46,26.36,3.8,487.89,24.67,29.58
2021-07-19 09:00:56,51.91,26.48,4.3,446.99,13.94,0.0
2021-07-19 10:00:56,52.92,29.77,4.0,512.42,23.61,29.65
2021-07-19 11:00:56,52.96,38.12,4.08,476.32,24.99,34.45
2021-07-19 12:00:56,55.44,31.27,3.99,513.07,19.74,27.28
2021-07-19 13:00:56,57.6,33.31,5.03,617.48,25.62,35.65
2021-07-19 14:00:56,47.76,32.1,5.78,596.65,26.48,38.78
2021-07-19 15:00:56,38.1,28.78,5.8,680.0,27.9,39.45
2021-07-19 16:00:56,43.4,24.11,5.9,864.14,40.42,56.52
2021-07-19 17:00:56,55.01,24.6,5.01,738.1,25.48,0.0
2021-07-19 18:00:56,51.97,34.23,5.04,1004.48,47.0,63.85
2021-07-19 19:00:56,41.98,26.46,8.51,1114.87,48.67,66.81
2021-07-19 20:00:56,51.17,22.74,10.72,999.39,42.73,59.66
2021-07-19 21:00:56,57.16,24.35,7.81,1020.56,49.2,66.31
2021-07-19 22:00:56,55.94,39.38,6.48,1132.22,59.36,77.5
2021-07-19 23:00:56,64.48,29.18,7.53,1134.89,63.41,82.75
2021-07-20 00:00:56,62.87,22.32,5.87,1161.29,46.63,0.0
2021-07-20 01:00:56,60.46,19.95,5.86,1146.62,48.57,62.31
2021-07-20 02:00:56,62.02,27.72,4.47,1076.35,68.57,99.78
2021-07-20 03:00:56,64.07,30.45,4.5,631.06,41.81,53.69
2021-07-20 04:00:56,60.98,32.85,5.05,530.02,50.53,63.44
2021-07-20 05:00:56,58.4,34.14,5.23,380.8,22.5,25.31
2021-07-20 06:00:56,60.94,33.18,5.57,370.41,13.88,16.1
2021-07-20 07:00:56,62.65,30.81,7.2,432.04,27.72,35.87
2021-07-20 08:00:56,58.42,29.32,5.89,467.96,26.83,34.08
2021-07-20 09:00:56,59.28,41.89,5.61,418.57,16.44,20.07
2021-07-20 10:00:56,64.81,31.3,5.59,345.62,20.16,27.65
2021-07-20 11:00:56,68.17,26.88,4.09,339.44,14.3,21.88
2021-07-20 12:00:56,63.2,28.48,5.05,349.28,13.22,18.31
2021-07-20 13:00:56,56.11,28.46,6.57,308.2,14.48,19.1
2021-07-20 14:00:56,56.5,25.07,7.68,328.67,14.94,21.35
2021-07-20 15:00:56,57.1,30.6,6.79,317.51,11.06,14.79
2021-07-20 16:00:56,56.03,26.57,4.17,325.46,14.44,19.6
2021-07-20 17:00:56,49.04,25.97,3.83,375.71,15.9,22.87
2021-07-20 18:00:56,48.96,27.5,5.36,415.95,21.15,29.84
2021-07-20 19:00:56,61.29,35.45,6.63,390.09,19.8,27.97
2021-07-20 20:00:56,60.8,29.13,7.35,406.31,17.78,0.0
2021-07-20 21:00:56,57.92,31.41,8.22,418.68,24.4,32.96
2021-07-20 22:00:56,55.23,23.49,6.92,516.95,39.65,53.06
2021-07-20 23:00:56,50.79,18.2,6.25,596.79,43.18,59.9
2021-07-21 00:00:56,55.26,15.31,6.07,790.89,50.13,68.62
2021-07-21 01:00:56,52.29,15.51,8.28,730.66,47.9,62.15
2021-07-21 02:00:56,51.45,22.32,8.59,587.4,42.67,54.36
2021-07-21 03:00:56,50.26,17.61,6.98,547.36,36.24,43.96
2021-07-21 04:00:56,53.48,16.7,5.3,380.69,18.18,20.27
2021-07-21 05:00:56,55.26,22.78,6.42,346.71,12.15,14.37
2021-07-21 06:00:56,45.43,17.94,4.5,341.85,12.28,14.35
2021-07-21 07:00:56,42.94,14.33,5.05,345.65,13.26,0.0
2021-07-21 08:00:56,39.41,11.7,4.22,311.84,7.32,9.08
2021-07-21 09:00:56,36.28,11.66,5.66,340.0,11.63,15.47
2021-07-21 10:00:56,35.32,18.5,7.3,316.5,10.29,13.77
2021-07-21 11:00:56,38.02,21.88,5.72,264.28,10.82,15.72
2021-07-21 12:00:56,38.49,17.68,5.18,227.22,10.09,13.98
2021-07-21 13:00:56,33.74,16.15,4.1,288.21,13.48,19.09
2021-07-21 14:00:56,34.9,16.95,3.51,300.9,16.26,23.52
2021-07-21 15:00:56,39.94,21.97,3.5,324.17,16.02,24.66
2021-07-21 16:00:56,36.72,19.77,2.34,322.3,16.81,24.19
2021-07-21 17:00:56,28.8,21.02,2.13,331.88,18.36,27.95
2021-07-21 18:00:56,29.42,19.74,3.33,331.78,17.51,24.1
2021-07-21 19:00:56,31.34,22.29,8.55,395.13,20.88,29.89
2021-07-21 20:00:56,27.06,17.62,5.84,415.38,21.43,29.07
2021-07-21 21:00:56,23.29,18.44,4.03,399.3,24.93,32.26
2021-07-21 22:00:56,33.16,25.12,3.94,420.71,26.4,33.91
2021-07-21 23:00:56,47.95,19.73,3.72,369.0,26.52,35.06
2021-07-22 00:00:56,48.78,15.67,9.22,465.47,25.59,33.82
2021-07-22 01:00:56,44.16,14.09,5.47,438.11,27.18,31.79
2021-07-22 02:00:56,35.83,15.68,4.45,526.41,30.22,0.0
2021-07-22 03:00:56,26.68,16.24,3.62,402.67,28.34,32.66
2021-07-22 04:00:56,27.72,13.66,2.84,221.18,15.74,18.19
2021-07-22 05:00:56,25.62,11.94,2.35,196.51,9.98,11.32
2021-07-22 06:00:56,24.08,10.47,2.13,181.08,6.72,7.64
2021-07-22 07:00:56,21.39,9.47,2.19,184.12,6.81,7.87
2021-07-22 08:00:56,20.56,8.47,2.22,198.54,13.09,15.65
2021-07-22 09:00:56,19.56,8.89,3.68,222.44,13.19,17.97
2021-07-22 10:00:56,29.88,13.16,6.45,218.5,16.78,23.92
2021-07-22 11:00:56,40.1,11.58,2.24,154.65,10.4,14.81
2021-07-22 12:00:56,34.19,9.92,1.23,0.0,10.74,0.0
2021-07-22 13:00:56,31.15,10.12,3.8,147.23,11.87,16.86
2021-07-22 14:00:56,29.13,12.32,4.14,207.88,15.74,23.27
2021-07-22 15:00:56,25.17,11.0,7.25,249.82,18.76,27.38
2021-07-22 16:00:56,25.45,13.22,7.29,255.64,19.92,29.0
2021-07-22 17:00:56,28.81,18.77,5.28,274.22,14.58,0.0
2021-07-22 18:00:56,28.02,26.44,4.32,243.51,13.47,0.0
2021-07-22 19:00:56,32.0,20.88,3.73,244.35,21.79,31.82
2021-07-22 20:00:56,33.07,17.67,4.57,227.84,21.71,30.48
2021-07-22 21:00:56,26.0,17.07,2.7,0.0,17.41,0.0
2021-07-22 22:00:56,19.18,13.46,1.88,0.0,0.0,0.0
2021-07-22 23:00:56,19.67,11.03,1.69,350.56,21.1,28.74
2021-07-23 00:00:56,21.57,9.75,1.65,262.43,21.46,29.46
2021-07-23 01:00:56,27.7,8.96,1.72,184.97,14.5,16.32
2021-07-23 02:00:56,27.1,9.13,2.16,201.77,0.0,0.0
2021-07-23 03:00:56,29.69,10.89,2.3,215.05,16.74,18.3
2021-07-23 04:00:56,29.2,12.01,2.17,173.91,12.94,15.04
2021-07-23 05:00:56,22.33,10.49,2.49,130.03,6.66,0.0
2021-07-23 06:00:56,18.01,9.08,2.86,114.69,4.33,0.0
2021-07-23 07:00:56,14.11,8.19,3.4,120.98,7.99,9.29
2021-07-23 08:00:56,11.04,7.44,4.07,113.17,5.93,0.0
2021-07-23 09:00:56,10.34,7.37,10.37,135.77,7.35,0.0
2021-07-23 10:00:56,18.5,8.54,7.71,128.37,6.45,0.0
2021-07-23 11:00:56,24.44,11.14,1.16,53.85,6.22,0.0
2021-07-23 12:00:56,22.25,10.28,1.25,61.61,7.93,0.0
2021-07-23 13:00:56,23.77,9.69,4.92,135.03,14.39,21.48
2021-07-23 14:00:56,23.69,9.18,5.7,128.9,16.44,24.04
2021-07-23 15:00:56,21.77,8.39,3.32,126.14,11.04,0.0
2021-07-23 16:00:56,19.12,8.09,5.09,306.15,18.02,0.0
2021-07-23 17:00:56,19.97,9.89,3.66,236.22,22.32,36.66
2021-07-23 18:00:56,20.94,15.21,1.98,189.5,14.37,0.0
2021-07-23 19:00:56,20.14,13.11,1.82,192.27,23.94,36.13
2021-07-23 20:00:56,22.78,11.73,1.91,198.26,24.18,33.86
2021-07-23 21:00:56,22.61,10.96,2.07,243.2,25.3,37.0
2021-07-23 22:00:56,21.1,9.47,2.44,270.73,20.34,30.08
2021-07-23 23:00:56,19.94,11.12,3.0,0.0,0.0,0.0
2021-07-24 00:00:56,16.21,0.0,2.57,366.96,28.71,38.3
2021-07-24 01:00:56,12.11,0.0,2.24,231.07,20.98,24.7
2021-07-24 02:00:56,12.61,11.36,2.15,263.18,26.97,0.0
2021-07-24 03:00:56,20.34,10.27,2.23,273.02,30.8,34.95
2021-07-24 04:00:56,21.12,9.36,1.95,118.63,9.88,11.36
2021-07-24 05:00:56,17.15,8.51,1.82,129.08,18.74,24.44
2021-07-24 06:00:56,17.84,8.11,2.19,191.29,46.12,65.58
2021-07-24 07:00:56,18.95,7.9,2.14,144.44,18.78,23.17
2021-07-24 08:00:56,16.06,7.57,2.57,165.42,20.03,25.21
2021-07-24 09:00:56,16.64,9.43,7.11,209.75,28.24,39.98
2021-07-24 10:00:56,20.34,0.0,14.47,190.71,16.97,0.0
2021-07-24 11:00:56,28.02,0.0,82.73,138.86,14.96,19.7
2021-07-24 12:00:56,37.46,27.1,88.3,52.19,11.58,0.0
2021-07-24 13:00:56,35.16,21.49,62.96,27.08,13.17,17.88
2021-07-24 14:00:56,38.16,28.34,42.87,60.36,15.23,20.84
2021-07-24 15:00:56,38.16,28.34,35.87,60.36,15.23,20.84
2021-07-24 16:00:56,33.74,22.75,15.32,171.25,21.67,31.46
2021-07-24 17:00:56,25.72,19.48,8.53,217.0,27.1,38.0
2021-07-24 18:00:56,31.34,16.5,5.86,258.97,24.94,0.0
2021-07-24 19:00:56,38.14,13.78,2.78,0.0,22.1,0.0
2021-07-24 20:00:56,41.32,11.23,2.74,208.44,24.64,34.83
2021-07-24 21:00:56,36.75,10.85,2.61,273.98,20.41,0.0
2021-07-24 22:00:56,38.73,14.34,3.61,273.65,30.79,46.54
2021-07-24 23:00:56,39.17,11.78,3.66,272.02,20.82,0.0
2021-07-25 00:00:56,30.34,10.16,3.17,168.92,17.91,0.0
2021-07-25 01:00:56,32.34,11.45,2.83,162.2,21.19,23.87
2021-07-25 02:00:56,31.81,17.21,6.51,281.05,31.57,36.67
2021-07-25 03:00:56,25.16,14.42,47.72,295.2,31.76,37.1
2021-07-25 04:00:56,19.39,12.01,25.83,290.8,34.75,40.71
2021-07-25 05:00:56,0.0,10.17,11.9,0.0,0.0,0.0
2021-07-25 06:00:56,26.37,9.24,7.07,152.37,7.28,8.52
2021-07-25 07:00:56,28.15,8.06,12.1,144.81,11.54,12.73
2021-07-25 08:00:56,25.06,7.5,10.58,153.52,12.81,15.56
2021-07-25 09:00:56,19.96,8.4,19.85,196.39,15.6,0.0
2021-07-25 10:00:56,23.14,10.46,24.22,191.66,14.41,18.36
2021-07-25 11:00:56,32.33,9.55,27.0,0.0,0.0,0.0
2021-07-25 12:00:56,37.3,8.61,50.83,176.91,14.43,0.0
2021-07-25 13:00:56,37.84,8.54,78.07,116.06,10.15,0.0
2021-07-25 14:00:56,40.38,10.26,55.32,85.32,12.23,15.92
2021-07-25 15:00:56,44.62,9.29,34.1,117.89,14.83,19.96
2021-07-25 16:00:56,45.02,8.2,7.87,203.82,16.67,0.0
2021-07-25 17:00:56,44.34,8.51,5.43,302.87,26.69,35.54
2021-07-25 18:00:56,39.59,12.47,3.39,188.41,12.51,0.0
2021-07-25 19:00:56,39.01,14.41,1.99,216.08,20.28,27.96
2021-07-25 20:00:56,37.76,19.18,1.84,171.74,16.94,23.4
2021-07-25 21:00:56,34.11,16.09,2.18,179.45,19.99,26.14
2021-07-25 22:00:56,27.63,16.8,2.63,231.3,25.83,34.21
2021-07-25 23:00:56,19.62,15.96,2.45,217.03,19.36,22.71
2021-07-26 00:00:56,16.32,0.0,2.47,402.16,36.83,46.62
2021-07-26 01:00:56,13.72,0.0,2.57,371.59,40.43,45.75
2021-07-26 02:00:56,16.05,0.0,2.5,309.94,30.43,33.6
2021-07-26 03:00:56,16.48,13.69,3.35,235.59,26.23,28.78
2021-07-26 04:00:56,15.37,12.09,3.12,286.16,42.1,59.33
2021-07-26 05:00:56,15.43,11.4,3.14,144.72,9.23,0.0
2021-07-26 06:00:56,13.73,10.5,4.54,138.72,9.23,0.0
2021-07-26 07:00:56,18.64,10.92,3.49,148.5,12.87,16.47
2021-07-26 08:00:56,18.83,13.44,3.53,169.15,18.81,0.0
2021-07-26 09:00:56,17.14,13.37,12.56,0.0,13.27,0.0
2021-07-26 10:00:56,18.59,0.0,37.13,0.0,0.0,0.0
2021-07-26 11:00:56,31.59,17.4,19.33,291.15,20.05,27.38
2021-07-26 12:00:56,31.59,17.4,12.33,291.15,20.05,27.38
2021-07-26 13:00:56,29.78,21.01,7.82,252.29,23.77,34.27
2021-07-26 14:00:56,34.58,27.63,3.54,208.51,16.46,0.0
2021-07-26 15:00:56,41.67,21.33,3.92,223.85,21.45,29.21
2021-07-26 16:00:56,48.41,18.43,4.98,226.47,20.19,29.02
2021-07-26 17:00:56,43.99,18.82,3.71,222.81,23.7,34.32
2021-07-26 18:00:56,37.9,23.7,2.44,242.98,27.46,37.43
2021-07-26 19:00:56,31.03,26.56,2.2,260.78,27.46,36.36
2021-07-26 20:00:56,37.94,25.31,2.42,261.35,28.49,39.67
2021-07-26 21:00:56,41.21,21.28,3.41,242.23,26.58,37.23
2021-07-26 22:00:56,38.2,16.71,3.89,312.24,28.1,39.17
2021-07-26 23:00:56,33.95,14.45,4.05,272.57,24.44,31.82
