Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18 20:00:56,46.27,1.04,456.0,7.92,10.87,42.21
2021-08-18 21:00:56,52.37,0.9,450.28,7.52,10.48,42.69
2021-08-18 22:00:56,44.7,0.8,431.75,6.37,9.31,42.78
2021-08-18 23:00:56,43.46,0.7,421.78,6.31,9.22,42.01
2021-08-19 00:00:56,43.41,0.63,418.06,5.99,8.9,41.47
2021-08-19 01:00:56,41.34,0.67,415.54,5.71,8.63,39.96
2021-08-19 02:00:56,21.75,0.67,407.01,5.43,8.35,39.2
2021-08-19 03:00:56,31.7,0.71,397.82,5.22,8.13,37.97
2021-08-19 04:00:56,50.19,0.61,409.95,5.39,8.31,35.8
2021-08-19 05:00:56,83.57,0.55,421.64,4.99,7.92,32.82
2021-08-19 06:00:56,78.34,0.48,434.78,5.29,8.22,30.48
2021-08-19 07:00:56,34.14,0.47,440.99,5.22,8.17,29.62
2021-08-19 08:00:56,3.57,0.43,460.63,6.26,9.2,28.09
2021-08-19 09:00:56,0.0,0.53,487.95,7.37,10.39,30.42
2021-08-19 10:00:56,0.0,0.85,474.68,7.46,10.48,32.83
2021-08-19 11:00:56,0.0,1.18,459.53,7.13,10.14,34.66
2021-08-19 12:00:56,0.0,1.56,455.2,7.17,10.32,35.4
2021-08-19 13:00:56,25.41,1.82,449.45,6.46,9.52,38.22
2021-08-19 14:00:56,38.27,1.97,444.51,5.98,9.03,40.99
2021-08-19 15:00:56,30.1,2.28,423.8,5.95,9.03,42.33
2021-08-19 16:00:56,40.34,2.3,409.84,6.22,9.25,41.73
2021-08-19 17:00:56,62.11,1.85,441.66,6.0,8.99,37.66
2021-08-19 18:00:56,74.75,1.35,467.79,6.77,9.74,36.67
2021-08-19 19:00:56,63.93,0.99,506.25,7.56,10.53,34.94
2021-08-19 20:00:56,82.44,0.74,499.28,7.83,10.75,33.89
2021-08-19 21:00:56,73.56,0.55,488.82,7.61,10.54,32.73
2021-08-19 22:00:56,58.01,0.53,477.72,7.77,10.72,32.24
2021-08-19 23:00:56,36.92,0.74,446.96,8.13,11.12,32.59
2021-08-20 00:00:56,28.47,1.11,427.51,6.88,9.82,33.12
2021-08-20 01:00:56,34.14,1.16,410.32,6.63,9.57,32.06
2021-08-20 02:00:56,26.05,1.06,396.06,6.12,9.06,32.27
2021-08-20 03:00:56,27.73,0.66,382.85,5.78,8.71,32.33
2021-08-20 04:00:56,25.06,0.84,379.6,5.24,8.15,32.25
2021-08-20 05:00:56,32.35,0.68,381.94,5.36,8.28,31.24
2021-08-20 06:00:56,34.66,0.66,388.13,5.45,8.38,30.22
2021-08-20 07:00:56,31.6,0.64,397.31,5.71,8.64,28.23
2021-08-20 08:00:56,28.45,0.6,412.07,6.19,9.15,26.59
2021-08-20 09:00:56,29.24,0.7,455.45,7.11,10.14,26.02
2021-08-20 10:00:56,32.14,0.72,453.03,7.8,10.78,27.55
2021-08-20 11:00:56,30.15,0.69,446.81,7.41,10.39,30.81
2021-08-20 12:00:56,30.27,0.88,455.74,7.04,10.02,32.71
2021-08-20 13:00:56,39.18,0.88,467.83,6.77,9.75,34.95
2021-08-20 14:00:56,41.49,0.8,457.25,6.68,9.67,39.27
2021-08-20 15:00:56,46.0,0.97,438.9,7.01,9.99,40.23
2021-08-20 16:00:56,54.53,1.27,459.35,6.66,9.63,35.97
2021-08-20 17:00:56,54.32,1.42,424.24,6.93,9.87,35.85
2021-08-20 18:00:56,56.45,1.33,419.51,6.91,9.83,36.66
2021-08-20 19:00:56,61.96,1.1,419.4,7.08,10.02,35.16
2021-08-20 20:00:56,45.21,0.93,445.98,7.75,10.7,33.18
2021-08-20 21:00:56,49.09,0.86,446.08,8.46,11.43,31.41
2021-08-20 22:00:56,36.9,0.72,416.52,8.01,10.95,32.22
2021-08-20 23:00:56,45.75,0.72,409.34,6.77,9.7,31.72
2021-08-21 00:00:56,40.76,0.68,425.0,6.88,9.8,30.28
2021-08-21 01:00:56,37.61,0.7,427.25,7.03,9.97,29.15
2021-08-21 02:00:56,67.92,0.66,430.31,6.96,9.9,27.35
2021-08-21 03:00:56,82.26,0.72,433.26,6.57,9.51,26.82
2021-08-21 04:00:56,31.93,0.78,426.68,6.35,9.28,26.82
2021-08-21 05:00:56,30.11,0.69,418.48,6.03,8.98,26.95
2021-08-21 06:00:56,14.48,0.73,419.26,5.97,8.92,27.04
2021-08-21 07:00:56,37.13,0.69,422.19,6.59,9.59,25.18
2021-08-21 08:00:56,19.84,0.75,437.08,6.86,9.81,24.2
2021-08-21 09:00:56,0.0,1.03,431.1,7.58,10.57,25.87
2021-08-21 10:00:56,0.0,1.38,414.6,7.53,10.52,28.69
2021-08-21 11:00:56,0.0,1.68,424.3,7.55,10.51,31.68
2021-08-21 12:00:56,12.92,1.85,431.3,7.52,10.49,34.79
2021-08-21 13:00:56,32.34,1.99,436.59,7.38,10.32,38.54
2021-08-21 14:00:56,42.56,2.16,458.4,7.28,10.22,40.56
2021-08-21 15:00:56,53.5,2.54,445.81,7.04,9.96,44.5
2021-08-21 16:00:56,60.84,2.47,429.58,6.97,9.87,41.22
2021-08-21 17:00:56,44.85,2.45,415.98,6.9,9.83,41.98
2021-08-21 18:00:56,44.31,2.15,391.14,6.46,9.4,41.63
2021-08-21 19:00:56,43.23,1.92,407.88,6.81,9.73,40.56
2021-08-21 20:00:56,45.87,1.37,438.19,7.5,10.42,36.06
2021-08-21 21:00:56,53.64,0.87,437.52,7.93,10.86,33.56
2021-08-21 22:00:56,49.92,0.82,423.67,7.25,10.16,33.56
2021-08-21 23:00:56,40.52,0.67,423.74,6.75,9.69,32.79
2021-08-22 00:00:56,59.96,0.79,426.04,6.58,9.53,31.92
2021-08-22 01:00:56,34.72,0.76,424.28,6.29,9.22,30.95
2021-08-22 02:00:56,10.44,0.8,431.61,6.36,9.3,29.31
2021-08-22 03:00:56,28.2,0.66,435.59,6.21,9.15,28.6
2021-08-22 04:00:56,20.55,0.74,429.48,6.0,8.94,28.9
2021-08-22 05:00:56,36.04,0.78,438.37,5.86,8.81,27.37
2021-08-22 06:00:56,31.12,0.66,432.05,5.96,8.91,26.25
2021-08-22 07:00:56,33.63,0.71,430.6,6.13,9.06,24.67
2021-08-22 08:00:56,35.92,0.81,434.14,6.43,9.37,23.41
2021-08-22 09:00:56,26.69,0.87,436.94,6.63,9.6,24.99
2021-08-22 10:00:56,9.04,1.32,425.63,6.87,9.85,27.59
2021-08-22 11:00:56,6.34,1.69,426.03,7.03,10.01,29.87
2021-08-22 12:00:56,24.36,2.24,430.47,7.09,10.05,33.74
2021-08-22 13:00:56,37.84,2.17,411.2,6.68,9.64,37.25
2021-08-22 14:00:56,37.73,2.05,420.04,6.33,9.27,38.08
2021-08-22 15:00:56,37.1,2.23,422.92,6.22,9.13,38.37
2021-08-22 16:00:56,49.84,1.56,431.75,6.38,9.31,35.52
2021-08-22 17:00:56,38.54,1.14,435.83,5.96,8.91,35.32
2021-08-22 18:00:56,43.8,1.04,445.46,5.89,8.82,35.07
2021-08-22 19:00:56,45.42,0.9,442.9,6.03,8.95,34.49
2021-08-22 20:00:56,44.34,0.92,454.58,6.34,9.26,33.13
2021-08-22 21:00:56,48.08,0.85,463.03,6.68,9.63,31.84
2021-08-22 22:00:56,48.51,0.91,472.66,12.7,16.2,30.48
2021-08-22 23:00:56,30.71,0.87,450.25,8.67,11.62,32.17
2021-08-23 00:00:56,23.4,0.83,433.32,6.96,9.9,32.66
2021-08-23 01:00:56,32.6,0.85,432.27,6.24,9.16,31.69
2021-08-23 02:00:56,102.0,0.81,448.6,6.08,9.01,27.65
2021-08-23 03:00:56,78.56,0.65,450.42,5.89,8.82,27.84
2021-08-23 04:00:56,21.82,0.84,438.26,5.61,8.52,27.83
2021-08-23 05:00:56,0.4,0.79,427.98,5.56,8.49,27.1
2021-08-23 06:00:56,33.81,0.76,435.01,6.36,9.51,25.63
2021-08-23 07:00:56,17.43,0.88,435.05,8.1,11.07,25.23
2021-08-23 08:00:56,12.39,0.82,447.39,6.99,9.96,24.15
2021-08-23 09:00:56,18.29,0.9,469.46,7.37,10.38,23.93
2021-08-23 10:00:56,29.31,0.99,487.24,7.81,10.83,24.85
2021-08-23 11:00:56,5.81,1.03,475.6,7.85,10.85,27.59
2021-08-23 12:00:56,12.58,1.19,469.51,7.46,10.43,30.8
2021-08-23 13:00:56,30.27,1.26,493.76,7.38,10.34,34.23
2021-08-23 14:00:56,33.01,1.47,495.38,7.41,10.36,36.81
2021-08-23 15:00:56,46.46,1.59,487.59,7.18,10.13,39.81
2021-08-23 16:00:56,56.74,1.48,493.91,7.06,9.98,39.92
2021-08-23 17:00:56,48.68,1.54,491.62,6.91,9.84,40.23
2021-08-23 18:00:56,47.81,1.57,474.46,6.69,9.6,40.54
2021-08-23 19:00:56,49.82,1.45,488.06,6.88,9.79,38.6
2021-08-23 20:00:56,62.96,1.04,485.74,7.37,10.31,35.52
2021-08-23 21:00:56,74.96,0.86,488.19,7.33,10.25,34.12
2021-08-23 22:00:56,65.7,0.88,476.06,6.54,9.49,33.92
2021-08-23 23:00:56,58.95,0.84,480.37,6.04,8.98,33.63
2021-08-24 00:00:56,50.67,0.93,484.38,6.15,9.07,32.87
2021-08-24 01:00:56,39.2,0.86,477.36,6.02,8.95,32.6
2021-08-24 02:00:56,29.73,0.88,480.6,5.77,8.71,31.65
2021-08-24 03:00:56,41.8,0.95,486.56,5.62,8.54,30.66
2021-08-24 04:00:56,42.54,0.94,492.23,5.57,8.5,29.09
2021-08-24 05:00:56,45.98,0.95,492.44,5.63,8.57,27.21
2021-08-24 06:00:56,48.56,0.93,487.87,5.66,8.6,25.55
2021-08-24 07:00:56,41.2,0.81,490.63,5.83,8.79,24.75
2021-08-24 08:00:56,38.12,0.89,509.62,7.15,10.39,23.76
2021-08-24 09:00:56,29.56,0.86,512.55,8.56,11.59,24.56
2021-08-24 10:00:56,3.86,1.03,507.96,7.81,10.84,26.71
2021-08-24 11:00:56,23.24,1.2,518.18,7.76,10.76,29.52
2021-08-24 12:00:56,14.84,1.51,533.43,7.64,10.62,34.99
2021-08-24 13:00:56,32.11,1.76,550.91,7.68,10.66,36.67
2021-08-24 14:00:56,45.5,1.85,524.94,7.53,10.49,38.62
2021-08-24 15:00:56,42.52,1.89,519.36,7.23,10.19,40.21
2021-08-24 16:00:56,52.35,1.71,494.44,7.02,9.96,39.37
2021-08-24 17:00:56,52.13,1.51,485.94,6.84,9.77,40.48
2021-08-24 18:00:56,51.56,1.36,485.64,6.83,9.75,40.17
2021-08-24 19:00:56,51.43,1.21,471.6,6.81,9.77,37.61
2021-08-24 20:00:56,56.52,0.98,472.27,6.59,9.52,38.03
2021-08-24 21:00:56,86.26,0.95,480.73,6.54,9.47,36.52
2021-08-24 22:00:56,78.37,0.88,486.1,6.57,9.51,34.79
2021-08-24 23:00:56,46.79,0.85,473.47,6.33,9.28,35.11
2021-08-25 00:00:56,58.14,0.86,471.04,6.02,8.96,34.64
2021-08-25 01:00:56,55.79,0.95,465.32,5.88,8.81,33.38
2021-08-25 02:00:56,44.6,0.86,450.67,5.35,8.29,35.01
2021-08-25 03:00:56,109.55,0.75,452.25,4.91,7.84,32.94
2021-08-25 04:00:56,187.85,0.78,458.04,4.69,7.62,29.74
2021-08-25 05:00:56,66.82,0.75,451.51,4.65,7.58,29.14
2021-08-25 06:00:56,38.84,0.84,452.5,4.75,7.7,28.81
2021-08-25 07:00:56,72.93,0.77,459.09,4.89,7.84,27.93
2021-08-25 08:00:56,33.1,0.77,479.46,5.73,8.71,25.38
2021-08-25 09:00:56,0.0,0.74,529.12,9.24,12.38,21.53
2021-08-25 10:00:56,0.0,0.76,490.04,7.58,10.59,29.78
2021-08-25 11:00:56,0.0,1.24,515.55,7.01,10.0,34.48
2021-08-25 12:00:56,0.0,1.9,550.36,7.2,10.2,34.95
2021-08-25 13:00:56,0.0,2.06,581.95,8.57,11.65,35.65
2021-08-25 14:00:56,17.47,2.44,557.03,8.11,11.1,40.92
2021-08-25 15:00:56,32.48,2.6,628.27,9.22,12.22,41.21
2021-08-25 16:00:56,39.37,2.66,616.96,9.68,12.67,41.94
2021-08-25 17:00:56,57.23,2.25,611.25,10.65,13.67,39.07
2021-08-25 18:00:56,87.24,1.57,632.02,10.16,13.14,39.33
2021-08-25 19:00:56,96.14,1.19,587.5,10.15,13.17,37.01
2021-08-25 20:00:56,179.56,1.09,648.3,11.61,14.69,31.93
2021-08-25 21:00:56,156.54,1.09,619.94,9.84,12.84,32.75
2021-08-25 22:00:56,110.09,0.83,574.21,7.76,10.73,32.5
2021-08-25 23:00:56,7.42,0.9,515.27,6.98,9.96,36.15
2021-08-26 00:00:56,38.34,0.96,507.29,6.52,9.5,36.22
2021-08-26 01:00:56,56.5,0.86,494.31,6.23,9.18,37.87
2021-08-26 02:00:56,61.94,0.86,474.42,5.59,8.54,38.66
2021-08-26 03:00:56,106.77,0.86,485.86,5.02,7.98,35.13
2021-08-26 04:00:56,95.23,0.75,483.13,4.75,7.69,35.58
2021-08-26 05:00:56,100.88,0.74,491.08,4.49,7.45,34.71
2021-08-26 06:00:56,59.11,0.75,484.83,4.57,7.51,35.21
2021-08-26 07:00:56,74.7,0.78,500.04,4.85,7.8,34.2
2021-08-26 08:00:56,58.8,0.82,530.93,5.53,8.5,31.57
2021-08-26 09:00:56,8.94,0.83,595.22,9.3,12.45,18.53
2021-08-26 10:00:56,41.98,0.91,542.59,13.0,16.43,22.75
2021-08-26 11:00:56,0.0,0.9,530.11,8.91,11.92,32.9
2021-08-26 12:00:56,0.0,0.9,528.75,7.74,10.75,34.78
2021-08-26 13:00:56,7.23,0.97,526.75,7.43,10.41,36.05
2021-08-26 14:00:56,9.28,1.0,498.59,7.18,10.16,37.14
2021-08-26 15:00:56,25.73,1.42,523.19,7.37,10.41,38.18
2021-08-26 16:00:56,52.27,1.83,520.57,8.33,11.32,40.2
2021-08-26 17:00:56,67.62,1.99,524.07,7.99,10.96,43.8
2021-08-26 18:00:56,73.24,1.8,505.04,7.34,10.28,43.39
2021-08-26 19:00:56,62.32,1.24,500.06,7.04,9.98,39.81
2021-08-26 20:00:56,60.52,1.24,522.7,7.54,10.48,39.07
2021-08-26 21:00:56,47.28,1.04,498.32,7.47,10.45,40.77
2021-08-26 22:00:56,34.2,1.03,482.04,7.33,10.27,38.15
2021-08-26 23:00:56,22.75,1.05,447.36,6.89,9.84,37.51
2021-08-27 00:00:56,3.77,0.96,421.5,6.96,9.91,36.52
2021-08-27 01:00:56,17.13,0.99,557.49,8.91,11.93,24.18
2021-08-27 02:00:56,52.19,1.5,639.37,14.32,17.47,13.17
2021-08-27 03:00:56,20.08,1.24,451.86,11.85,14.9,23.15
2021-08-27 04:00:56,72.95,2.1,574.24,10.51,13.57,16.67
2021-08-27 05:00:56,90.37,1.9,489.89,10.2,13.27,17.25
2021-08-27 06:00:56,57.39,1.34,445.46,10.01,13.09,15.2
2021-08-27 07:00:56,52.41,1.31,465.26,13.85,17.29,9.26
2021-08-27 08:00:56,51.97,1.41,611.4,18.87,24.74,5.91
2021-08-27 09:00:56,68.49,1.53,687.25,22.14,34.19,5.92
2021-08-27 10:00:56,100.97,1.88,521.5,23.04,34.18,22.86
2021-08-27 11:00:56,101.88,2.92,494.67,16.9,20.18,29.13
2021-08-27 12:00:56,106.45,7.47,524.34,14.44,17.58,31.4
2021-08-27 13:00:56,83.13,6.72,504.92,13.04,16.1,36.3
2021-08-27 14:00:56,81.99,2.41,529.96,11.6,14.6,37.85
2021-08-27 15:00:56,41.55,1.58,469.32,9.65,12.72,31.2
2021-08-27 16:00:56,23.12,1.49,497.36,11.17,14.27,28.84
2021-08-27 17:00:56,30.36,1.55,484.03,10.85,13.89,32.93
2021-08-27 18:00:56,35.36,1.31,493.43,9.35,12.35,32.92
2021-08-27 19:00:56,37.79,1.22,506.42,9.59,12.6,31.63
2021-08-27 20:00:56,44.83,1.09,580.59,10.32,13.34,28.74
2021-08-27 21:00:56,52.25,1.2,684.59,12.75,15.85,22.56
2021-08-27 22:00:56,60.21,1.25,687.9,15.71,19.07,19.75
2021-08-27 23:00:56,51.87,1.2,621.11,14.0,17.09,21.25
2021-08-28 00:00:56,63.83,1.26,709.81,16.42,19.67,11.78
2021-08-28 01:00:56,77.39,1.2,776.84,17.59,21.17,9.77
2021-08-28 02:00:56,71.43,1.2,648.95,17.27,20.78,11.95
2021-08-28 03:00:56,129.91,1.42,624.76,15.16,18.73,8.94
2021-08-28 04:00:56,147.18,1.47,581.4,14.42,17.85,6.39
2021-08-28 05:00:56,82.32,1.39,462.21,12.65,15.89,12.45
2021-08-28 06:00:56,61.43,1.26,450.07,12.81,16.07,11.16
2021-08-28 07:00:56,74.9,1.32,521.36,15.62,19.98,3.27
2021-08-28 08:00:56,78.94,1.49,583.97,18.55,26.48,3.3
2021-08-28 09:00:56,66.91,1.7,524.03,18.98,28.07,8.87
2021-08-28 10:00:56,92.12,3.88,478.57,19.11,30.85,10.68
2021-08-28 11:00:56,119.0,15.12,475.04,18.21,23.82,14.61
2021-08-28 12:00:56,103.07,8.0,506.32,16.25,19.96,22.44
2021-08-28 13:00:56,97.83,3.52,560.07,13.63,16.8,28.71
2021-08-28 14:00:56,72.18,2.22,470.78,11.11,14.19,27.49
2021-08-28 15:00:56,52.33,1.6,463.61,9.18,12.23,26.08
2021-08-28 16:00:56,53.77,1.58,467.51,9.11,12.18,26.47
2021-08-28 17:00:56,62.4,1.59,516.92,9.46,12.53,25.84
2021-08-28 18:00:56,86.47,1.33,510.8,9.2,12.24,25.25
2021-08-28 19:00:56,71.1,1.41,521.09,9.06,12.09,25.89
2021-08-28 20:00:56,57.55,1.38,587.41,9.29,12.35,25.85
2021-08-28 21:00:56,55.43,1.27,644.71,10.74,13.86,23.61
2021-08-28 22:00:56,56.16,1.33,748.37,12.96,16.14,19.46
2021-08-28 23:00:56,53.88,1.45,671.12,14.23,17.38,16.56
2021-08-29 00:00:56,40.9,1.42,703.38,15.1,18.34,13.58
2021-08-29 01:00:56,67.09,1.52,881.96,18.68,23.03,3.65
2021-08-29 02:00:56,44.72,1.48,621.15,17.45,21.34,13.99
2021-08-29 03:00:56,43.82,1.42,590.91,14.61,17.85,12.44
2021-08-29 04:00:56,49.35,1.43,507.17,13.81,17.07,13.7
2021-08-29 05:00:56,124.0,1.51,549.14,12.76,16.01,9.25
2021-08-29 06:00:56,66.66,1.56,524.83,13.72,17.19,9.34
2021-08-29 07:00:56,61.71,1.35,522.2,14.8,18.86,7.8
2021-08-29 08:00:56,77.84,1.46,555.45,15.39,20.06,8.75
2021-08-29 09:00:56,87.19,1.5,613.23,16.75,22.84,10.05
2021-08-29 10:00:56,176.43,1.52,554.5,14.28,18.19,21.71
2021-08-29 11:00:56,41.96,1.45,495.84,9.71,12.8,26.43
2021-08-29 12:00:56,0.0,1.37,470.47,8.24,11.3,27.96
2021-08-29 13:00:56,0.0,1.39,441.99,8.68,11.74,29.38
2021-08-29 14:00:56,0.96,1.56,416.14,8.89,11.96,29.5
2021-08-29 15:00:56,32.22,1.53,478.43,8.65,11.66,29.1
2021-08-29 16:00:56,21.41,1.6,430.89,7.85,10.84,28.08
2021-08-29 17:00:56,27.25,1.51,429.4,7.2,10.19,29.23
2021-08-29 18:00:56,46.1,1.45,496.73,7.21,10.21,31.6
2021-08-29 19:00:56,64.39,1.34,500.05,7.55,10.55,29.7
2021-08-29 20:00:56,92.13,1.49,551.53,8.34,11.35,28.4
2021-08-29 21:00:56,75.06,1.32,594.14,9.21,12.24,26.54
2021-08-29 22:00:56,80.63,1.33,572.94,8.72,11.72,25.1
2021-08-29 23:00:56,93.05,1.34,643.38,10.25,13.35,13.95
2021-08-30 00:00:56,0.0,1.48,670.87,13.94,17.35,14.07
2021-08-30 01:00:56,0.0,1.36,497.81,12.39,15.5,22.63
2021-08-30 02:00:56,0.0,1.38,490.76,9.89,12.91,23.22
2021-08-30 03:00:56,21.03,1.25,565.4,11.01,14.12,16.3
2021-08-30 04:00:56,29.29,1.4,497.03,9.97,13.01,18.02
2021-08-30 05:00:56,28.63,1.41,447.71,8.66,11.71,19.37
2021-08-30 06:00:56,34.72,1.31,444.58,9.15,12.19,18.65
2021-08-30 07:00:56,64.99,1.57,565.92,12.06,15.36,6.26
2021-08-30 08:00:56,99.39,1.52,558.41,14.28,18.23,9.34
2021-08-30 09:00:56,69.81,1.61,612.19,15.71,20.54,12.29
2021-08-30 10:00:56,101.94,1.54,702.47,14.38,18.0,18.43
2021-08-30 11:00:56,93.83,2.33,676.51,14.58,18.2,18.26
2021-08-30 12:00:56,70.87,2.96,611.02,14.31,17.68,23.49
2021-08-30 13:00:56,45.32,1.96,493.97,11.13,14.23,27.73
2021-08-30 14:00:56,32.61,1.99,486.12,9.84,12.89,30.45
2021-08-30 15:00:56,30.74,1.79,458.59,9.14,12.2,28.84
2021-08-30 16:00:56,35.5,1.71,473.26,8.49,11.5,29.99
2021-08-30 17:00:56,46.6,1.65,508.13,7.86,10.85,29.1
2021-08-30 18:00:56,46.62,1.66,494.28,7.6,10.6,30.09
2021-08-30 19:00:56,91.85,1.63,550.55,7.88,10.88,27.4
2021-08-30 20:00:56,74.74,1.47,648.53,9.23,12.32,24.39
2021-08-30 21:00:56,101.58,1.68,636.74,10.28,13.36,26.94
2021-08-30 22:00:56,133.77,1.58,611.33,9.1,12.11,30.93
2021-08-30 23:00:56,97.13,1.42,572.53,7.53,10.51,32.18
2021-08-31 00:00:56,57.15,1.59,553.52,6.8,9.77,31.15
2021-08-31 01:00:56,57.48,1.52,537.77,6.4,9.38,30.54
2021-08-31 02:00:56,63.55,1.45,517.91,5.8,8.78,31.79
2021-08-31 03:00:56,36.72,1.4,519.03,5.41,8.37,31.74
