Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-01-27 05:00:56,36.05142857142857,38.906666666666666,713.262,14.738333333333335,37.63,11.606666666666667,25.544
2022-01-27 06:00:56,35.104285714285716,38.56,725.066,52.05833333333333,156.67333333333335,14.691666666666668,25.029999999999998
2022-01-27 07:00:56,30.794285714285714,42.70666666666667,495.45,54.12666666666666,174.31000000000003,8.761666666666667,17.178
2022-01-27 08:00:56,35.45428571428572,55.96,1057.648,62.35833333333334,228.00666666666666,17.736666666666668,20.724
2022-01-27 09:00:56,53.24857142857143,57.553333333333335,1512.1039999999998,83.39166666666667,264.9733333333333,33.931666666666665,20.43
2022-01-27 10:00:56,54.64714285714285,47.449999999999996,1298.94,73.58166666666666,224.32000000000002,44.23166666666666,23.59
2022-01-27 11:00:56,54.215714285714284,48.03333333333333,1222.836,62.48166666666666,187.985,37.61833333333333,30.636000000000003
2022-01-27 12:00:56,59.324285714285715,50.906666666666666,1031.934,58.13666666666666,173.86,36.958333333333336,35.734
2022-01-27 13:00:56,48.972857142857144,30.476666666666663,674.79,16.125,62.61666666666667,26.078333333333333,39.434
2022-01-27 14:00:56,42.06428571428571,23.676666666666666,1043.718,15.543333333333331,25.304999999999996,24.231666666666666,40.454
2022-01-27 15:00:56,38.29,16.52,1039.128,41.44166666666666,151.815,14.971666666666666,44.678
2022-01-27 16:00:56,31.01285714285714,13.936666666666667,1025.482,43.435,159.73833333333334,13.046666666666667,45.162
2022-01-27 17:00:56,29.59714285714286,11.75,1053.42,45.446666666666665,168.29,13.206666666666669,45.158
2022-01-27 18:00:56,28.704285714285714,13.526666666666666,1092.08,48.905,169.42333333333332,18.236666666666668,41.158
2022-01-27 19:00:56,30.184285714285714,20.76,1267.8899999999999,53.82,198.60333333333332,22.541666666666668,35.882
2022-01-27 20:00:56,41.23142857142857,31.549999999999997,1727.102,63.48333333333334,216.86333333333334,40.28,27.35
2022-01-27 21:00:56,55.160000000000004,47.64333333333334,1516.666,66.26833333333333,152.94333333333333,55.96333333333334,26.392000000000003
2022-01-27 22:00:56,62.971428571428575,50.43333333333334,2139.468,71.44833333333334,231.3983333333333,59.23,27.118000000000002
2022-01-27 23:00:56,68.21142857142857,65.26333333333334,1989.4440000000002,56.333333333333336,204.18333333333337,51.571666666666665,25.116
2022-01-28 00:00:56,76.10714285714286,71.71666666666667,1627.816,33.21,100.38,48.004999999999995,21.396
2022-01-28 01:00:56,68.85142857142857,51.54333333333333,1410.23,52.16166666666667,170.58,33.425000000000004,20.946
2022-01-28 02:00:56,52.75285714285714,34.02,1377.358,59.748333333333335,157.51666666666665,32.23833333333334,23.740000000000002
2022-01-28 03:00:56,57.78142857142858,37.99666666666666,1513.3139999999999,56.52333333333333,182.19500000000002,31.831666666666667,23.573999999999998
2022-01-28 04:00:56,52.06,38.38999999999999,1378.072,55.663333333333334,183.27833333333334,22.88,19.732
2022-01-28 05:00:56,65.24,37.13,1328.036,54.921666666666674,184.79833333333332,26.959999999999997,21.906
2022-01-28 06:00:56,52.56714285714286,43.973333333333336,1213.524,52.60333333333333,177.11666666666667,27.938333333333333,22.53
2022-01-28 07:00:56,63.09857142857144,44.38333333333333,1243.914,53.803333333333335,193.515,28.71666666666667,24.212
2022-01-28 08:00:56,64.21571428571428,51.56666666666666,1150.232,53.28,194.80499999999998,31.365,23.832
2022-01-28 09:00:56,59.87428571428571,50.593333333333334,1169.8319999999999,54.61833333333334,213.05166666666665,34.818333333333335,23.806
2022-01-28 10:00:56,62.50285714285714,50.13666666666666,1209.036,57.428333333333335,217.05499999999998,39.62166666666666,25.336000000000002
2022-01-28 11:00:56,65.55142857142857,50.98666666666666,1238.592,52.156666666666666,213.36666666666667,32.336666666666666,27.75
2022-01-28 12:00:56,66.23714285714286,49.06333333333333,1132.03,45.46333333333333,204.47833333333335,34.665,31.640000000000004
2022-01-28 13:00:56,64.11285714285714,41.36666666666667,1110.764,41.195,166.1966666666667,33.47166666666667,34.29
2022-01-28 14:00:56,62.94142857142857,39.77666666666667,1134.29,20.593333333333334,72.52833333333334,34.695,37.216
2022-01-28 15:00:56,55.84285714285714,32.96333333333333,1055.474,18.016666666666666,65.52833333333334,25.666666666666668,42.472
2022-01-28 16:00:56,47.201428571428565,27.849999999999998,1166.05,18.209999999999997,79.04666666666667,23.291666666666668,44.396
2022-01-28 17:00:56,42.89857142857142,23.106666666666666,1101.776,20.31833333333333,82.72833333333334,21.49,43.896
2022-01-28 18:00:56,43.35142857142857,20.996666666666666,1210.232,24.705,101.01666666666667,24.558333333333334,39.902
2022-01-28 19:00:56,49.410000000000004,30.883333333333336,1905.4240000000002,43.050000000000004,162.935,35.57666666666667,27.296
2022-01-28 20:00:56,71.75571428571429,45.346666666666664,2210.93,45.41,167.31166666666667,52.50666666666667,22.5
2022-01-28 21:00:56,71.44428571428571,53.54333333333333,2008.312,43.05833333333334,135.91,58.6,21.026
2022-01-28 22:00:56,67.44142857142857,58.693333333333335,1853.148,38.25666666666667,110.58,52.61833333333333,21.662
2022-01-28 23:00:56,77.36285714285714,55.34666666666667,1885.4419999999998,36.415,100.11166666666668,53.24,21.994
2022-01-29 00:00:56,73.62,45.43666666666667,1657.018,32.596666666666664,89.33,42.37166666666666,22.127999999999997
2022-01-29 01:00:56,62.23142857142857,44.096666666666664,1489.434,28.063333333333333,74.74333333333333,31.900000000000002,26.496
2022-01-29 02:00:56,56.972857142857144,44.49333333333334,1483.244,24.905,70.18666666666667,32.97,24.53
2022-01-29 03:00:56,61.308571428571426,41.45,1406.1100000000001,23.564999999999998,66.74833333333333,32.19833333333333,23.759999999999998
2022-01-29 04:00:56,57.78285714285715,37.79333333333333,1233.7720000000002,21.988333333333333,61.645,24.061666666666667,24.306
2022-01-29 05:00:56,52.121428571428574,36.666666666666664,1132.794,17.593333333333334,49.385,21.113333333333333,27.238
2022-01-29 06:00:56,43.034285714285716,32.593333333333334,779.192,22.045,51.096666666666664,16.008333333333336,20.107999999999997
2022-01-29 07:00:56,47.868571428571435,35.906666666666666,1123.8600000000001,19.858333333333334,57.626666666666665,18.99,27.836000000000002
2022-01-29 08:00:56,46.46,36.38,1232.2540000000001,22.025000000000002,65.81333333333333,22.251666666666665,26.458
2022-01-29 09:00:56,46.83428571428571,40.833333333333336,1173.766,22.60166666666667,70.00333333333333,24.636666666666667,25.228
2022-01-29 10:00:56,55.15,44.72666666666667,1178.2959999999998,23.590000000000003,68.73666666666666,26.968333333333334,26.782
2022-01-29 11:00:56,59.537142857142854,43.9,1164.666,22.118333333333336,65.98166666666667,26.194999999999997,32.022
2022-01-29 12:00:56,56.59142857142857,38.42,1106.2620000000002,20.261666666666667,63.75333333333333,24.645,35.67
2022-01-29 13:00:56,54.99142857142857,32.49,1094.6560000000002,19.733333333333334,62.98833333333334,28.400000000000002,40.275999999999996
2022-01-29 14:00:56,47.59428571428571,29.47333333333333,1186.3780000000002,19.46166666666667,62.379999999999995,26.44333333333333,43.876
2022-01-29 15:00:56,46.71,25.613333333333333,1088.072,17.34,62.791666666666664,23.401666666666667,45.206
2022-01-29 16:00:56,43.175714285714285,23.293333333333333,1031.422,18.671666666666667,60.56,22.106666666666666,45.346
2022-01-29 17:00:56,41.58,28.01666666666667,1059.746,18.918333333333333,70.54333333333334,22.07166666666667,43.324
2022-01-29 18:00:56,43.542857142857144,29.096666666666664,1163.372,23.14833333333333,42.25333333333333,23.956666666666667,38.696000000000005
2022-01-29 19:00:56,46.07857142857143,32.42333333333333,1165.252,22.188333333333333,85.30833333333334,27.741666666666664,36.608000000000004
2022-01-29 20:00:56,50.91428571428571,41.77333333333333,1262.024,27.978333333333335,81.915,36.983333333333334,31.294
2022-01-29 21:00:56,66.06714285714285,48.973333333333336,1382.684,31.906666666666666,90.93833333333333,34.58,28.466
2022-01-29 22:00:56,63.72571428571429,46.776666666666664,1237.724,30.17,65.365,37.94833333333333,27.158000000000005
2022-01-29 23:00:56,65.45,51.32,1303.032,27.84,75.23333333333333,37.43,26.214000000000006
2022-01-30 00:00:56,67.71714285714286,46.26666666666667,1315.702,28.5,71.71666666666665,36.848333333333336,27.853999999999996
2022-01-30 01:00:56,72.29285714285713,35.78,1379.904,25.671666666666667,43.5,30.796666666666667,27.076
2022-01-30 02:00:56,67.76571428571428,49.46333333333334,1276.406,22.99,73.50333333333333,28.860000000000003,27.310000000000002
2022-01-30 03:00:56,64.95285714285714,51.95666666666667,1134.5819999999999,20.008333333333333,81.12166666666667,24.293333333333333,28.52
2022-01-30 04:00:56,61.45428571428572,41.12,1061.2440000000001,18.395,80.75666666666667,22.441666666666666,30.394
2022-01-30 05:00:56,59.15714285714286,42.56666666666666,1031.2800000000002,16.535,80.03,20.766666666666666,32.494
2022-01-30 06:00:56,53.354285714285716,39.903333333333336,988.5200000000001,18.343333333333334,76.52833333333332,20.263333333333335,31.291999999999994
2022-01-30 07:00:56,60.74571428571428,43.21,1058.428,19.695,87.89333333333333,22.334999999999997,29.242
2022-01-30 08:00:56,60.65857142857143,42.97333333333333,1086.778,20.78833333333333,91.97166666666668,24.905,29.0
2022-01-30 09:00:56,52.74142857142857,42.4,1090.856,20.548333333333332,92.90666666666668,27.021666666666665,28.806
2022-01-30 10:00:56,60.17857142857143,43.31333333333333,1126.032,20.575,94.09499999999998,29.97,31.910000000000004
2022-01-30 11:00:56,57.28857142857142,43.38333333333333,1113.264,21.723333333333333,94.34333333333335,30.501666666666665,32.464
2022-01-30 12:00:56,59.690000000000005,40.92666666666667,1082.514,20.169999999999998,93.33166666666666,32.541666666666664,35.821999999999996
2022-01-30 13:00:56,63.53285714285715,42.92666666666667,1092.9940000000001,20.095,87.96,34.745,39.042
2022-01-30 14:00:56,66.57714285714286,44.5,1137.078,20.675,79.35666666666667,36.29666666666667,39.424
2022-01-30 15:00:56,72.03285714285714,42.27333333333333,1207.068,20.651666666666667,81.04666666666667,31.111666666666668,39.926
2022-01-30 16:00:56,68.23285714285714,39.296666666666674,1226.426,22.595,89.495,30.455,40.374
2022-01-30 17:00:56,66.85571428571428,39.99666666666666,1346.716,25.995,107.04833333333333,30.218333333333334,37.45399999999999
2022-01-30 18:00:56,53.5,43.52333333333333,1384.522,30.583333333333332,55.64000000000001,32.875,33.498000000000005
2022-01-30 19:00:56,64.16,42.93333333333334,1999.2099999999998,38.08833333333333,147.955,46.56833333333333,25.342000000000002
2022-01-30 20:00:56,64.48285714285714,65.20333333333333,1631.266,34.15333333333333,140.485,37.415,6.508
2022-01-30 21:00:56,98.63571428571429,80.95666666666666,2492.356,46.73166666666666,164.77833333333334,48.23333333333333,8.742
2022-01-30 22:00:56,128.67000000000002,104.71,2670.02,48.535,155.52833333333334,65.66,8.25
2022-01-30 23:00:56,127.33428571428571,83.23333333333333,1905.0700000000002,33.85666666666667,112.96499999999999,45.873333333333335,7.42
2022-01-31 00:00:56,103.12857142857145,64.95,2135.098,32.803333333333335,107.02833333333335,42.73666666666667,6.502000000000001
2022-01-31 01:00:56,104.41,75.09333333333333,2093.974,36.285,114.455,34.401666666666664,5.598000000000001
2022-01-31 02:00:56,91.7,72.42666666666666,2002.288,33.29333333333333,104.25666666666666,30.573333333333334,8.768
2022-01-31 03:00:56,87.27,56.826666666666675,1691.3380000000002,28.653333333333336,88.065,19.325,9.808
2022-01-31 04:00:56,82.56428571428572,50.95666666666667,1514.442,24.121666666666666,70.01166666666667,16.611666666666668,9.084
2022-01-31 05:00:56,76.97285714285714,46.93666666666667,1309.648,24.453333333333333,71.92833333333333,15.006666666666668,12.620000000000001
2022-01-31 06:00:56,48.79142857142857,31.766666666666666,1135.376,20.765,68.39833333333333,12.168333333333331,18.05
2022-01-31 07:00:56,35.14714285714285,27.843333333333334,971.134,19.918333333333333,73.59833333333334,11.485,16.674
2022-01-31 08:00:56,30.357142857142858,18.326666666666668,982.626,21.326666666666664,39.58,9.665000000000001,15.972
2022-01-31 09:00:56,24.187142857142856,23.203333333333333,1146.816,25.021666666666665,103.81833333333333,16.296666666666667,11.440000000000001
2022-01-31 10:00:56,22.092857142857145,32.81333333333333,1182.204,27.72666666666667,101.37833333333333,23.923333333333332,14.248
2022-01-31 11:00:56,24.74142857142857,20.613333333333333,1199.1060000000002,21.385,90.125,28.175,19.778
2022-01-31 12:00:56,21.882857142857144,18.126666666666665,1104.9879999999998,22.003333333333334,87.24000000000001,29.448333333333334,35.908
2022-01-31 13:00:56,23.56714285714286,17.56,1135.342,17.863333333333333,82.78,29.271666666666665,41.176
2022-01-31 14:00:56,23.187142857142856,16.069999999999997,1192.5819999999999,19.045,88.79166666666667,27.361666666666668,45.748000000000005
2022-01-31 15:00:56,18.504285714285714,12.479999999999999,830.5260000000001,7.373333333333334,70.35,18.168333333333333,38.838
2022-01-31 16:00:56,17.341428571428573,11.479999999999999,799.3779999999999,7.721666666666667,68.27499999999999,11.383333333333333,39.982
2022-01-31 17:00:56,17.134285714285713,8.463333333333333,814.4039999999999,9.903333333333334,80.04833333333333,9.428333333333335,39.93
2022-01-31 18:00:56,20.15142857142857,8.623333333333333,851.202,10.191666666666666,83.66833333333334,13.011666666666665,39.102
2022-01-31 19:00:56,24.330000000000002,10.746666666666664,1277.2279999999998,28.375,123.38666666666667,17.095,37.794
2022-01-31 20:00:56,30.41714285714286,19.313333333333333,1474.09,30.701666666666668,123.93166666666667,24.123333333333335,30.657999999999998
2022-01-31 21:00:56,38.901428571428575,30.643333333333334,1749.514,36.95666666666667,135.47833333333332,22.376666666666665,25.608000000000004
2022-01-31 22:00:56,39.31,46.656666666666666,1937.8700000000001,38.556666666666665,65.52499999999999,30.90833333333333,23.81
2022-01-31 23:00:56,39.82285714285714,44.48,2144.218,41.25833333333333,136.63833333333332,23.653333333333336,21.208
2022-02-01 00:00:56,45.97428571428571,31.8,1605.9360000000001,31.316666666666663,101.79833333333333,31.145,24.862000000000002
2022-02-01 01:00:56,46.36,23.326666666666664,1368.944,25.508333333333336,84.26166666666667,23.063333333333333,27.266000000000002
2022-02-01 02:00:56,50.728571428571435,19.123333333333335,1489.176,23.166666666666668,75.72333333333333,25.905,22.06
2022-02-01 03:00:56,52.987142857142864,19.426666666666666,1421.126,19.826666666666668,70.07333333333334,19.441666666666666,23.328
2022-02-01 04:00:56,43.49,17.26,1160.568,21.334999999999997,65.365,17.724999999999998,25.639999999999997
2022-02-01 05:00:56,40.86,13.43,1239.4299999999998,19.131666666666668,62.20666666666667,19.148333333333333,26.727999999999998
2022-02-01 06:00:56,34.16428571428572,13.133333333333333,1060.8020000000001,17.766666666666666,60.56666666666666,15.08,29.008
2022-02-01 07:00:56,31.16571428571429,15.11,1135.17,19.035,64.68833333333333,18.919999999999998,29.008
2022-02-01 08:00:56,38.21714285714285,16.80333333333333,1256.558,21.64,74.48666666666666,22.211666666666662,27.074
2022-02-01 09:00:56,39.41285714285714,19.2,1151.0880000000002,22.611666666666668,80.30499999999999,19.96166666666667,26.966
2022-02-01 10:00:56,42.550000000000004,19.05,1248.748,21.355,78.05666666666667,24.476666666666663,28.826
2022-02-01 11:00:56,47.39142857142857,21.909999999999997,1088.5620000000001,20.94333333333333,80.36,31.508333333333336,30.401999999999997
2022-02-01 12:00:56,54.19285714285714,27.7,1271.748,24.03333333333333,81.83,40.90833333333333,30.552
2022-02-01 13:00:56,54.424285714285716,26.959999999999997,1204.158,20.849999999999998,82.7,33.1,34.001999999999995
2022-02-01 14:00:56,49.278571428571425,22.790000000000003,1559.856,23.433333333333337,86.81666666666666,34.54333333333333,35.628
2022-02-01 15:00:56,57.38857142857143,19.573333333333334,1347.786,23.823333333333334,89.63499999999999,34.99666666666666,37.034
2022-02-01 16:00:56,51.394285714285715,14.913333333333334,1490.8899999999999,24.423333333333336,43.87833333333333,36.339999999999996,38.852
2022-02-01 17:00:56,55.691428571428574,11.163333333333332,1351.356,25.991666666666664,100.77166666666666,30.5,35.910000000000004
2022-02-01 18:00:56,57.285714285714285,11.466666666666667,1395.028,29.096666666666664,102.395,34.19,37.166000000000004
2022-02-01 19:00:56,48.54571428571428,11.616666666666667,1551.59,33.468333333333334,120.85333333333334,28.22,32.501999999999995
2022-02-01 20:00:56,54.354285714285716,14.593333333333334,2023.83,42.57666666666666,138.74333333333334,35.28,32.779999999999994
