Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2022-02-23 21:00:56,46.73428571428572,28.116666666666664,1621.0019999999997,43.443333333333335,64.55833333333334,39.089999999999996,35.984
2022-02-23 22:00:56,51.96857142857143,27.046666666666667,1645.5739999999998,43.71666666666666,60.361666666666665,40.501666666666665,28.515999999999995
2022-02-23 23:00:56,64.82857142857142,27.733333333333334,2205.332,29.31833333333333,39.038333333333334,48.99166666666667,30.348
2022-02-24 00:00:56,69.71142857142857,31.236666666666665,1545.066,26.686666666666667,32.803333333333335,31.22833333333333,27.694000000000003
2022-02-24 01:00:56,52.66,28.19,1605.156,25.145,31.316666666666666,30.913333333333334,28.132
2022-02-24 02:00:56,41.70857142857143,26.21333333333333,1561.2659999999998,27.791666666666668,40.62166666666667,23.80166666666667,30.557999999999996
2022-02-24 03:00:56,35.11285714285714,27.11,1480.184,27.89666666666667,41.95666666666666,22.596666666666664,30.561999999999998
2022-02-24 04:00:56,37.86857142857143,24.85333333333333,1286.906,22.02,25.865000000000002,16.923333333333336,29.398
2022-02-24 05:00:56,29.947142857142858,24.923333333333332,1255.99,17.038333333333334,21.561666666666667,12.621666666666668,30.242
2022-02-24 06:00:56,31.395714285714284,21.206666666666667,1064.72,18.653333333333332,21.27,15.685,30.172
2022-02-24 07:00:56,34.52142857142857,14.563333333333333,1030.924,21.60833333333333,27.936666666666667,16.195,25.116
2022-02-24 08:00:56,27.845714285714287,23.833333333333332,1400.286,24.911666666666665,39.824999999999996,15.336666666666668,25.274
2022-02-24 09:00:56,38.84,29.396666666666672,1426.79,28.328333333333337,39.321666666666665,28.316666666666666,17.896
2022-02-24 10:00:56,37.48571428571429,20.183333333333334,1134.146,25.765000000000004,37.553333333333335,23.655,18.948
2022-02-24 11:00:56,35.308571428571426,19.18,1342.398,19.348333333333333,26.51666666666667,19.63,14.531999999999998
2022-02-24 12:00:56,30.45,18.91333333333333,1160.776,14.455,14.525,23.794999999999998,25.872
2022-02-24 13:00:56,20.060000000000002,12.18,1096.11,11.326666666666666,14.611666666666666,28.218333333333334,32.766
2022-02-24 14:00:56,11.217142857142857,9.43,1045.16,9.578333333333333,11.898333333333332,17.375,39.484
2022-02-24 15:00:56,12.687142857142856,7.583333333333333,989.1199999999999,9.676666666666666,8.708333333333334,14.629999999999999,40.65
2022-02-24 16:00:56,18.07857142857143,7.079999999999999,979.4859999999999,10.171666666666667,12.084999999999999,12.215,41.122
2022-02-24 17:00:56,9.505714285714285,7.5566666666666675,1004.122,17.740000000000002,24.006666666666668,13.145,39.732
2022-02-24 18:00:56,17.30428571428571,9.726666666666667,1117.1499999999999,20.796666666666663,28.468333333333334,13.543333333333335,37.472
2022-02-24 19:00:56,15.90857142857143,14.433333333333332,1097.138,24.84,34.04,21.696666666666665,35.21
2022-02-24 20:00:56,16.775714285714287,14.586666666666666,1079.914,24.404999999999998,34.89,19.826666666666664,33.333999999999996
2022-02-24 21:00:56,13.728571428571428,15.883333333333336,1249.36,24.365000000000002,33.126666666666665,20.471666666666664,34.038
2022-02-24 22:00:56,26.89,10.780000000000001,1479.1239999999998,24.180000000000003,33.65833333333334,50.505,33.596
2022-02-24 23:00:56,24.52,16.650000000000002,1102.334,22.67666666666667,32.461666666666666,28.97833333333333,34.148
2022-02-25 00:00:56,22.434285714285714,15.463333333333333,1188.152,21.495,28.463333333333335,19.990000000000002,33.961999999999996
2022-02-25 01:00:56,23.695714285714285,18.21666666666667,1359.146,18.991666666666667,27.005,18.848333333333333,35.644
2022-02-25 02:00:56,20.317142857142855,21.05333333333333,1125.546,15.081666666666665,21.05,12.304999999999998,37.546
2022-02-25 03:00:56,19.11857142857143,15.716666666666667,922.79,14.448333333333332,20.473333333333333,11.428333333333333,38.178
2022-02-25 04:00:56,15.26,13.866666666666667,848.776,14.379999999999999,20.418333333333333,11.459999999999999,39.06
2022-02-25 05:00:56,24.052857142857142,15.823333333333332,918.1300000000001,13.311666666666667,19.115000000000002,10.186666666666666,38.800000000000004
2022-02-25 06:00:56,22.032857142857143,13.563333333333333,848.538,14.496666666666668,21.01666666666667,12.75,39.21
2022-02-25 07:00:56,21.175714285714285,10.633333333333333,832.408,17.39,24.936666666666667,17.691666666666666,39.164
2022-02-25 08:00:56,25.61714285714286,13.75,1092.198,21.79,33.31333333333333,29.240000000000002,36.518
2022-02-25 09:00:56,26.32857142857143,17.93,1211.334,29.57,48.300000000000004,32.405,36.488
2022-02-25 10:00:56,29.275714285714287,22.11,1108.198,25.60833333333333,39.52833333333333,29.07333333333333,36.937999999999995
2022-02-25 11:00:56,28.47142857142857,22.3,793.7959999999999,18.395,27.201666666666664,18.743333333333336,32.144
2022-02-25 12:00:56,21.597142857142856,16.653333333333332,840.792,14.768333333333333,22.933333333333334,10.761666666666667,47.599999999999994
2022-02-25 13:00:56,19.057142857142857,10.246666666666668,828.43,11.881666666666666,18.525000000000002,13.068333333333333,51.864000000000004
2022-02-25 14:00:56,23.20285714285714,6.53,818.346,10.683333333333334,16.321666666666665,7.335,52.964
2022-02-25 15:00:56,21.574285714285715,10.636666666666667,846.7139999999999,11.381666666666666,17.666666666666668,10.895,54.536
2022-02-25 16:00:56,21.134285714285713,13.283333333333333,815.0360000000001,10.701666666666666,16.768333333333334,5.611666666666666,55.984
2022-02-25 17:00:56,19.22142857142857,6.3133333333333335,872.21,13.575000000000001,19.32,8.16,52.11599999999999
2022-02-25 18:00:56,22.47714285714286,12.99,950.11,16.935,21.14666666666667,9.158333333333333,47.982
2022-02-25 19:00:56,24.877142857142857,17.353333333333335,1001.582,21.755,28.46666666666667,14.488333333333332,41.854
2022-02-25 20:00:56,28.251428571428573,20.976666666666667,1100.184,20.288333333333334,25.326666666666664,16.433333333333334,38.56
2022-02-25 21:00:56,32.910000000000004,23.07333333333333,1115.3439999999998,17.855,24.48333333333333,22.708333333333332,37.496
2022-02-25 22:00:56,32.027142857142856,17.64333333333333,1041.554,17.48,22.863333333333337,16.76,37.396
2022-02-25 23:00:56,33.494285714285716,20.396666666666665,1098.89,23.136666666666663,28.555,21.259999999999998,31.75
2022-02-26 00:00:56,32.80142857142857,23.166666666666668,1090.2160000000001,22.381666666666668,28.07333333333333,20.245,31.221999999999998
2022-02-26 01:00:56,31.797142857142855,22.026666666666667,1048.13,20.91333333333333,24.011666666666667,15.011666666666667,30.76
2022-02-26 02:00:56,32.68,24.733333333333334,1038.082,19.566666666666666,24.884999999999998,15.495000000000001,30.971999999999998
2022-02-26 03:00:56,40.00285714285714,18.923333333333332,1058.612,26.376666666666665,35.071666666666665,18.21,23.816000000000003
2022-02-26 04:00:56,34.59571428571429,18.386666666666667,1006.526,26.433333333333334,35.39,20.143333333333334,24.316000000000003
2022-02-26 05:00:56,30.672857142857143,17.19333333333333,972.936,21.889999999999997,29.956666666666667,19.186666666666667,24.988
2022-02-26 06:00:56,34.847142857142856,15.833333333333334,1055.4959999999999,28.493333333333336,43.67,14.488333333333332,21.0
2022-02-26 07:00:56,40.50142857142857,23.173333333333332,1172.446,32.45833333333333,55.19,17.02,18.176
2022-02-26 08:00:56,52.427142857142854,22.46666666666667,1234.638,33.04,53.17666666666667,36.11333333333333,14.924
2022-02-26 09:00:56,39.534285714285716,31.35,1537.778,39.730000000000004,77.8,26.71,14.293999999999999
2022-02-26 10:00:56,56.964285714285715,31.10333333333333,1325.098,35.428333333333335,60.05166666666667,40.129999999999995,21.896
2022-02-26 11:00:56,69.75999999999999,36.97333333333333,1203.1000000000001,29.031666666666666,55.6,37.980000000000004,30.024
2022-02-26 12:00:56,62.48857142857143,28.566666666666666,1020.3939999999999,20.168333333333333,35.475,26.355,38.199999999999996
2022-02-26 13:00:56,47.364285714285714,20.23,900.206,16.36,28.195,17.183333333333334,44.663999999999994
2022-02-26 14:00:56,30.702857142857145,15.87,881.68,13.173333333333334,22.734999999999996,14.163333333333332,53.19200000000001
2022-02-26 15:00:56,29.445714285714285,19.683333333333334,1060.79,11.241666666666665,14.626666666666667,11.806666666666668,59.602000000000004
2022-02-26 16:00:56,28.454285714285714,15.816666666666665,1142.514,10.793333333333333,16.528333333333332,9.426666666666666,63.066
2022-02-26 17:00:56,23.387142857142855,15.196666666666665,1042.694,12.121666666666666,18.936666666666667,9.825000000000001,64.986
2022-02-26 18:00:56,31.247142857142855,14.203333333333333,1191.172,16.911666666666665,27.215,12.291666666666666,63.644
2022-02-26 19:00:56,31.512857142857143,18.46,1212.172,18.678333333333335,30.73333333333333,14.504999999999999,59.82
2022-02-26 20:00:56,34.464285714285715,23.203333333333333,1287.968,24.883333333333333,37.245000000000005,20.703333333333337,53.53
2022-02-26 21:00:56,25.962857142857143,21.92,1109.4660000000001,25.785,29.53666666666667,19.07333333333333,42.315999999999995
2022-02-26 22:00:56,38.32857142857143,22.516666666666666,1554.046,27.680000000000003,34.626666666666665,32.60166666666667,44.198
2022-02-26 23:00:56,45.252857142857145,23.64,1698.432,41.401666666666664,54.23666666666667,39.36666666666667,31.92
2022-02-27 00:00:56,55.16571428571429,30.25,2102.728,42.946666666666665,60.11666666666667,39.236666666666665,22.206
2022-02-27 01:00:56,57.27285714285714,32.25666666666666,1924.8679999999997,37.61833333333333,52.001666666666665,32.29666666666667,24.604
2022-02-27 02:00:56,57.49142857142857,28.650000000000002,1468.46,31.466666666666665,39.63666666666666,29.525000000000002,23.894000000000002
2022-02-27 03:00:56,58.26714285714286,22.813333333333333,1570.832,28.701666666666664,42.525,27.596666666666668,24.896
2022-02-27 04:00:56,61.002857142857145,33.04333333333333,1604.302,27.825,41.22166666666667,22.576666666666664,22.492
2022-02-27 05:00:56,62.15857142857143,34.129999999999995,1610.098,25.810000000000002,34.515,24.171666666666663,25.16
2022-02-27 06:00:56,60.69285714285714,39.74,1535.028,22.511666666666667,36.43,21.011666666666667,23.884
2022-02-27 07:00:56,60.160000000000004,38.20333333333333,1515.562,21.928333333333335,36.4,26.826666666666664,24.224
2022-02-27 08:00:56,51.58428571428571,41.099999999999994,1524.164,30.134999999999998,53.46833333333333,21.101666666666663,21.724
2022-02-27 09:00:56,76.10714285714286,53.083333333333336,1699.3700000000001,28.405,40.01166666666666,35.365,21.945999999999998
2022-02-27 10:00:56,56.244285714285716,31.006666666666664,1599.6359999999997,18.576666666666664,31.890000000000004,35.70166666666667,29.998
2022-02-27 11:00:56,79.80142857142857,45.553333333333335,1392.718,21.455000000000002,34.675,43.223333333333336,38.808
2022-02-27 12:00:56,64.47857142857143,26.27,1326.89,17.313333333333333,25.689999999999998,36.45666666666666,50.354000000000006
2022-02-27 13:00:56,49.51142857142857,19.786666666666665,1304.462,12.225,19.223333333333333,32.275,56.544000000000004
2022-02-27 14:00:56,39.278571428571425,15.436666666666667,1353.542,10.025,15.430000000000001,23.743333333333336,63.982
2022-02-27 15:00:56,40.96857142857143,12.409999999999998,1085.622,11.838333333333335,17.003333333333334,29.208333333333336,64.43599999999999
2022-02-27 16:00:56,33.64714285714286,14.583333333333334,1170.664,12.206666666666667,17.145,32.08833333333333,61.668000000000006
2022-02-27 17:00:56,37.00142857142857,18.736666666666668,1239.198,14.52,24.895000000000003,41.99166666666667,58.43000000000001
2022-02-27 18:00:56,45.145714285714284,12.546666666666667,1079.84,18.218333333333334,30.025000000000002,36.47833333333333,56.467999999999996
2022-02-27 19:00:56,54.30714285714286,24.3,1110.37,21.938333333333333,31.264999999999997,29.631666666666668,51.026
2022-02-27 20:00:56,40.048571428571435,16.906666666666666,1218.7839999999999,22.013333333333332,25.691666666666663,35.49666666666666,51.548
2022-02-27 21:00:56,52.73571428571428,16.723333333333333,1182.218,22.598333333333333,30.405,39.415,49.53
2022-02-27 22:00:56,45.221428571428575,12.71,1137.046,19.92666666666667,27.48333333333333,37.81166666666667,52.16
2022-02-27 23:00:56,52.69857142857143,10.073333333333332,1081.184,19.781666666666666,24.974999999999998,29.993333333333336,53.012
2022-02-28 00:00:56,46.73142857142857,17.97,1090.898,16.10333333333333,21.151666666666667,23.813333333333333,57.814
2022-02-28 01:00:56,35.498571428571424,5.27,1000.0300000000001,19.168333333333333,24.993333333333332,15.370000000000001,56.32
2022-02-28 02:00:56,26.588571428571427,3.986666666666667,1032.0159999999998,15.421666666666667,20.175,14.816666666666666,57.698
2022-02-28 03:00:56,27.82714285714286,5.6066666666666665,1052.506,17.525000000000002,21.84,10.963333333333335,48.699999999999996
2022-02-28 04:00:56,20.785714285714285,10.7,980.056,15.333333333333332,20.281666666666666,9.531666666666666,48.0
2022-02-28 05:00:56,32.19285714285714,14.353333333333333,970.186,14.391666666666667,18.981666666666666,10.613333333333333,47.034
2022-02-28 06:00:56,30.958571428571428,14.086666666666666,1060.098,16.056666666666665,23.12166666666667,14.453333333333331,45.288000000000004
2022-02-28 07:00:56,29.684285714285714,11.69,1079.974,22.005,22.625,18.038333333333334,41.514
2022-02-28 08:00:56,31.43714285714286,10.976666666666667,1357.134,36.605000000000004,54.57833333333333,24.574999999999996,31.806
2022-02-28 09:00:56,40.73714285714286,23.983333333333334,1631.5019999999997,40.185,66.97166666666666,31.238333333333337,29.986
2022-02-28 10:00:56,34.290000000000006,28.956666666666667,1647.3460000000002,44.373333333333335,72.78833333333333,25.233333333333338,30.266000000000002
2022-02-28 11:00:56,49.94428571428571,29.963333333333335,1414.2300000000002,33.89,58.236666666666665,27.365000000000002,37.966
2022-02-28 12:00:56,44.90857142857143,16.83,1639.522,25.713333333333335,39.18333333333333,24.04,47.522
2022-02-28 13:00:56,33.94428571428571,15.866666666666665,1495.4080000000001,24.371666666666666,33.07333333333333,23.351666666666667,50.925999999999995
2022-02-28 14:00:56,29.36714285714286,11.083333333333334,1382.6239999999998,19.07333333333333,25.34,19.636666666666667,52.568000000000005
2022-02-28 15:00:56,22.975714285714286,12.090000000000002,1234.186,13.723333333333333,19.401666666666667,13.751666666666667,58.512
2022-02-28 16:00:56,29.235714285714288,9.409999999999998,1174.8059999999998,13.903333333333332,19.93,12.438333333333333,58.800000000000004
2022-02-28 17:00:56,31.72714285714286,8.866666666666667,1200.7740000000001,12.693333333333332,18.240000000000002,11.241666666666665,59.550000000000004
2022-02-28 18:00:56,32.32,11.756666666666668,1182.0,18.328333333333337,24.708333333333332,11.448333333333334,55.65800000000001
2022-02-28 19:00:56,30.37142857142857,14.103333333333332,1260.588,24.911666666666665,31.82,16.536666666666665,48.828
2022-02-28 20:00:56,44.65428571428571,17.21,1772.11,29.47833333333333,35.79833333333333,23.365000000000002,40.044000000000004
2022-02-28 21:00:56,52.85,26.336666666666666,1773.628,34.97666666666667,37.943333333333335,30.32,32.824
2022-02-28 22:00:56,53.918571428571425,31.623333333333335,2048.124,39.47166666666667,50.21666666666666,38.28000000000001,30.587999999999997
2022-02-28 23:00:56,63.392857142857146,40.413333333333334,1906.704,32.589999999999996,41.068333333333335,48.46833333333333,29.232
2022-03-01 00:00:56,71.12428571428572,41.06999999999999,1550.33,34.748333333333335,43.559999999999995,27.783333333333335,25.584
2022-03-01 01:00:56,56.37142857142857,29.233333333333334,1574.4099999999999,30.696666666666665,38.870000000000005,25.351666666666667,26.706
2022-03-01 02:00:56,76.23142857142858,26.58666666666667,1521.144,29.514999999999997,37.714999999999996,27.393333333333334,21.834
2022-03-01 03:00:56,63.57142857142857,25.53333333333333,1410.452,26.37,34.69166666666667,23.038333333333334,24.689999999999998
2022-03-01 04:00:56,53.23285714285714,21.566666666666666,1260.2320000000002,23.595,31.12833333333333,18.94333333333333,22.758
2022-03-01 05:00:56,46.05571428571429,20.406666666666666,1149.166,25.10333333333333,33.62,16.271666666666665,21.695999999999998
2022-03-01 06:00:56,41.58428571428571,20.896666666666665,1289.37,24.046666666666663,32.891666666666666,22.438333333333333,21.87
2022-03-01 07:00:56,42.89,19.4,1005.486,28.656666666666666,37.84166666666666,20.596666666666668,14.671999999999999
2022-03-01 08:00:56,52.37428571428572,21.71,1266.116,31.696666666666665,37.748333333333335,33.61333333333334,17.282
2022-03-01 09:00:56,49.13857142857143,22.346666666666664,1504.4579999999999,37.315,54.85000000000001,34.266666666666666,16.77
2022-03-01 10:00:56,58.80714285714286,32.56,1154.354,35.31333333333333,47.77333333333333,34.62,15.549999999999999
2022-03-01 11:00:56,66.87142857142857,43.03,1338.0559999999998,35.39666666666667,52.97166666666667,37.120000000000005,21.768
2022-03-01 12:00:56,66.32,39.88333333333333,1178.37,28.745,43.55166666666667,33.931666666666665,26.67
