Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-08-20 19:00:56,24.48,3.52,10.11,11.35,10.09,313.37,98.18
2021-08-20 20:00:56,24.96,3.53,18.08,19.41,9.37,363.33,81.79
2021-08-20 21:00:56,26.1,3.4,24.88,26.3,6.8,410.93,64.37
2021-08-20 22:00:56,32.08,3.91,21.62,22.95,5.81,395.52,59.98
2021-08-20 23:00:56,40.7,19.06,26.0,35.04,8.46,479.08,48.44
2021-08-21 00:00:56,46.9,23.07,42.9,59.62,12.95,630.69,23.97
2021-08-21 01:00:56,51.76,8.32,42.21,54.63,15.32,599.75,22.91
2021-08-21 02:00:56,51.25,3.97,32.22,39.48,13.96,493.85,31.39
2021-08-21 03:00:56,45.75,3.87,22.18,26.12,12.48,395.06,40.11
2021-08-21 04:00:56,44.49,3.34,10.66,12.8,13.56,307.9,52.74
2021-08-21 05:00:56,43.55,2.74,6.98,8.53,13.23,277.28,56.32
2021-08-21 06:00:56,41.24,2.41,6.63,8.19,12.06,259.8,58.01
2021-08-21 07:00:56,41.66,2.34,9.48,12.45,13.98,273.6,51.26
2021-08-21 08:00:56,37.79,2.56,12.25,17.32,15.66,314.48,44.55
2021-08-21 09:00:56,34.24,3.04,12.63,18.59,14.52,359.76,46.97
2021-08-21 10:00:56,36.27,4.21,11.29,16.03,13.03,350.98,56.92
2021-08-21 11:00:56,37.25,4.55,7.84,10.42,13.59,311.94,68.73
2021-08-21 12:00:56,36.64,3.99,6.19,8.09,13.33,321.08,77.2
2021-08-21 13:00:56,37.5,3.93,6.02,7.87,12.67,325.45,84.05
2021-08-21 14:00:56,36.33,3.65,5.7,7.34,12.98,317.4,89.13
2021-08-21 15:00:56,31.97,3.28,5.49,6.96,11.87,313.83,94.72
2021-08-21 16:00:56,27.73,3.01,5.62,7.03,10.51,294.62,99.29
2021-08-21 17:00:56,27.5,2.93,6.79,8.42,10.32,289.01,99.98
2021-08-21 18:00:56,29.14,3.35,6.97,8.34,11.91,280.48,99.46
2021-08-21 19:00:56,29.81,4.4,9.75,10.88,11.32,284.51,95.63
2021-08-21 20:00:56,31.87,4.8,19.69,20.92,8.42,344.03,77.6
2021-08-21 21:00:56,34.64,6.95,29.96,31.18,7.07,406.14,56.86
2021-08-21 22:00:56,37.19,19.32,26.4,27.99,7.56,377.16,57.01
2021-08-21 23:00:56,39.63,30.06,20.09,21.75,7.99,334.77,61.78
2021-08-22 00:00:56,42.6,25.12,34.58,45.91,9.52,530.73,39.14
2021-08-22 01:00:56,45.13,12.24,43.18,61.27,12.39,657.78,18.37
2021-08-22 02:00:56,46.32,3.18,28.56,38.36,13.6,491.21,33.4
2021-08-22 03:00:56,44.47,2.44,16.77,21.24,12.21,374.01,45.96
2021-08-22 04:00:56,39.55,2.16,12.76,16.12,10.99,321.73,47.97
2021-08-22 05:00:56,33.79,2.01,9.92,12.74,12.13,265.01,54.74
2021-08-22 06:00:56,31.86,2.05,10.18,12.85,12.95,274.05,55.2
2021-08-22 07:00:56,32.55,2.17,16.17,20.08,14.8,310.97,45.52
2021-08-22 08:00:56,32.81,2.48,18.74,29.6,14.24,321.92,42.23
2021-08-22 09:00:56,33.51,2.97,13.93,24.06,10.45,306.18,50.94
2021-08-22 10:00:56,34.37,3.13,10.85,14.86,9.25,283.59,62.05
2021-08-22 11:00:56,34.44,3.22,10.06,13.6,11.03,288.96,72.59
2021-08-22 12:00:56,34.46,3.43,10.1,13.52,13.85,315.51,83.45
2021-08-22 13:00:56,36.33,3.32,7.79,10.21,17.29,307.37,92.37
2021-08-22 14:00:56,35.75,2.81,4.9,6.12,16.78,280.14,97.07
2021-08-22 15:00:56,32.24,2.45,4.49,5.52,12.33,262.85,100.4
2021-08-22 16:00:56,29.82,2.93,5.16,6.4,9.03,274.84,102.06
2021-08-22 17:00:56,27.61,3.14,6.97,8.64,6.88,291.32,101.77
2021-08-22 18:00:56,23.88,2.64,7.05,8.43,5.54,263.56,102.06
2021-08-22 19:00:56,19.32,2.6,6.88,7.78,5.89,248.7,99.97
2021-08-22 20:00:56,19.45,2.75,12.02,12.84,8.96,275.63,88.42
2021-08-22 21:00:56,27.4,7.73,18.8,19.66,9.37,304.64,73.08
2021-08-22 22:00:56,33.17,11.96,18.74,19.65,6.56,301.63,69.64
2021-08-22 23:00:56,33.94,17.18,27.43,31.05,4.95,392.92,56.02
2021-08-23 00:00:56,37.83,19.15,46.14,55.75,4.73,525.91,30.87
2021-08-23 01:00:56,40.5,10.74,48.6,60.67,4.74,569.88,27.0
2021-08-23 02:00:56,38.24,4.41,35.02,42.18,4.93,483.76,38.02
2021-08-23 03:00:56,34.22,3.15,20.19,23.67,6.18,339.89,49.11
2021-08-23 04:00:56,31.82,2.58,12.46,15.22,6.43,293.27,56.67
2021-08-23 05:00:56,28.41,2.15,10.8,12.92,6.66,283.32,54.6
2021-08-23 06:00:56,27.08,2.26,10.72,12.89,10.86,264.26,48.67
2021-08-23 07:00:56,31.85,4.26,15.29,20.18,15.52,285.76,39.76
2021-08-23 08:00:56,33.76,4.42,20.01,29.11,16.03,327.13,35.04
2021-08-23 09:00:56,33.57,2.9,16.99,26.54,16.13,336.04,42.28
2021-08-23 10:00:56,35.44,2.85,12.99,19.84,14.79,327.03,54.43
2021-08-23 11:00:56,36.27,2.85,10.37,14.5,12.52,319.11,66.18
2021-08-23 12:00:56,33.45,2.77,8.1,11.02,12.97,309.14,74.94
2021-08-23 13:00:56,29.47,2.48,6.53,8.76,12.32,301.44,81.3
2021-08-23 14:00:56,31.59,2.65,5.59,7.46,11.01,299.75,85.85
2021-08-23 15:00:56,37.1,3.21,6.29,8.12,11.19,296.93,91.71
2021-08-23 16:00:56,37.09,3.63,7.02,8.74,11.42,297.36,96.6
2021-08-23 17:00:56,35.93,3.95,6.86,8.36,10.09,302.17,96.83
2021-08-23 18:00:56,38.31,3.95,7.91,9.29,7.59,301.74,96.19
2021-08-23 19:00:56,40.22,3.47,11.06,12.49,5.59,303.99,90.46
2021-08-23 20:00:56,39.8,3.01,14.91,16.17,4.53,312.81,80.36
2021-08-23 21:00:56,37.85,2.86,23.08,24.26,4.63,359.87,64.73
2021-08-23 22:00:56,36.27,13.5,26.17,27.3,5.62,364.62,57.69
2021-08-23 23:00:56,36.11,28.23,25.44,26.72,5.9,353.88,56.49
2021-08-24 00:00:56,34.39,24.08,23.23,25.07,6.33,336.22,57.25
2021-08-24 01:00:56,31.91,11.18,23.07,26.16,9.81,332.62,54.82
2021-08-24 02:00:56,29.96,4.72,23.34,27.32,12.4,344.91,45.87
2021-08-24 03:00:56,29.57,3.09,14.17,17.07,10.61,292.85,50.22
2021-08-24 04:00:56,31.67,2.23,8.14,9.82,7.8,263.51,53.97
2021-08-24 05:00:56,31.55,1.95,6.76,8.21,6.14,253.92,51.9
2021-08-24 06:00:56,29.06,1.92,6.98,8.71,6.31,261.74,48.16
2021-08-24 07:00:56,28.3,2.24,10.85,14.22,8.62,321.02,41.83
2021-08-24 08:00:56,28.86,2.64,16.04,21.37,10.02,377.78,39.46
2021-08-24 09:00:56,29.69,2.88,16.34,22.56,9.79,412.17,46.18
2021-08-24 10:00:56,29.9,2.84,13.47,19.67,10.77,411.22,56.81
2021-08-24 11:00:56,29.3,0.0,10.48,15.04,11.05,376.15,69.84
2021-08-24 12:00:56,29.13,0.0,7.5,9.97,12.17,346.04,80.14
2021-08-24 13:00:56,28.22,2.75,5.51,7.38,16.73,325.51,86.15
2021-08-24 14:00:56,27.11,2.72,4.85,6.37,16.7,311.33,92.36
2021-08-24 15:00:56,25.2,2.71,5.03,6.4,12.35,301.21,95.97
2021-08-24 16:00:56,22.99,2.68,5.07,6.37,9.46,293.32,96.78
2021-08-24 17:00:56,22.11,2.62,5.34,6.57,8.38,284.88,97.59
2021-08-24 18:00:56,21.77,2.71,6.46,7.7,9.66,286.69,95.93
2021-08-24 19:00:56,25.27,2.9,10.81,12.13,9.35,314.79,88.64
2021-08-24 20:00:56,29.19,30.47,24.75,26.28,7.67,380.46,69.03
2021-08-24 21:00:56,33.21,62.69,38.69,40.34,8.42,438.62,49.69
2021-08-24 22:00:56,38.48,57.01,39.02,40.57,10.38,439.58,45.53
2021-08-24 23:00:56,39.54,32.71,37.45,42.72,10.07,472.11,40.8
2021-08-25 00:00:56,38.53,11.37,43.85,57.57,9.01,575.23,23.42
2021-08-25 01:00:56,39.65,3.9,38.52,50.7,10.67,532.7,21.53
2021-08-25 02:00:56,39.62,2.89,21.65,26.75,10.62,382.26,41.65
2021-08-25 03:00:56,38.54,2.65,10.48,13.28,8.3,290.03,55.61
2021-08-25 04:00:56,36.68,2.49,6.36,7.96,7.65,258.1,57.99
2021-08-25 05:00:56,32.43,2.51,5.43,6.79,8.28,252.69,57.62
2021-08-25 06:00:56,29.6,2.51,8.14,9.8,7.92,297.79,50.54
2021-08-25 07:00:56,29.33,2.56,12.12,14.69,7.66,323.16,45.86
2021-08-25 08:00:56,28.54,2.85,16.59,21.55,8.78,325.21,48.98
2021-08-25 09:00:56,27.11,2.84,17.36,23.16,10.52,340.25,57.08
2021-08-25 10:00:56,27.78,3.15,15.46,20.65,12.3,342.64,71.64
2021-08-25 11:00:56,30.79,3.3,14.79,19.86,12.29,343.14,79.92
2021-08-25 12:00:56,33.99,2.9,10.62,14.34,12.23,319.14,88.76
2021-08-25 13:00:56,33.98,2.83,7.12,9.33,11.66,287.62,102.42
2021-08-25 14:00:56,31.83,3.01,6.34,8.24,10.15,273.52,109.89
2021-08-25 15:00:56,28.18,3.21,6.88,8.86,9.7,278.72,109.76
2021-08-25 16:00:56,24.24,3.11,6.44,8.22,11.14,256.85,111.67
2021-08-25 17:00:56,20.55,2.97,6.41,7.93,10.98,244.99,112.68
2021-08-25 18:00:56,17.95,3.21,7.16,8.44,9.08,248.86,112.37
2021-08-25 19:00:56,19.65,7.74,10.84,12.01,9.22,269.24,105.42
2021-08-25 20:00:56,23.23,9.53,29.95,32.33,8.64,398.25,76.92
2021-08-25 21:00:56,28.78,7.35,62.98,83.97,7.37,792.22,28.23
2021-08-25 22:00:56,38.22,7.58,79.51,136.2,9.22,1273.59,0.07
2021-08-25 23:00:56,46.76,6.85,70.75,144.05,13.88,1462.74,0.0
2021-08-26 00:00:56,54.02,5.41,51.74,96.87,17.53,1087.61,11.03
2021-08-26 01:00:56,57.95,3.56,28.32,40.44,18.89,555.66,44.24
2021-08-26 02:00:56,53.9,2.44,11.93,16.49,21.61,363.97,70.39
2021-08-26 03:00:56,44.06,2.37,9.26,12.42,21.12,337.66,72.88
2021-08-26 04:00:56,35.47,2.51,9.89,12.18,16.15,333.91,68.2
2021-08-26 05:00:56,30.29,2.66,10.55,12.25,12.38,353.41,60.5
2021-08-26 06:00:56,27.44,3.87,22.21,26.71,9.51,467.67,33.79
2021-08-26 07:00:56,32.16,4.42,27.13,34.26,7.37,471.37,15.9
2021-08-26 08:00:56,39.43,3.98,23.41,33.02,6.0,422.38,18.88
2021-08-26 09:00:56,39.81,4.34,22.45,35.2,6.66,464.36,28.14
2021-08-26 10:00:56,38.3,6.01,16.94,26.7,11.42,422.41,52.93
2021-08-26 11:00:56,37.86,6.55,14.69,20.26,15.27,389.22,77.49
2021-08-26 12:00:56,40.24,4.57,12.51,16.33,14.99,365.87,92.93
2021-08-26 13:00:56,42.53,3.51,8.22,10.4,15.41,323.6,104.03
2021-08-26 14:00:56,38.08,3.51,6.05,7.5,15.0,310.0,112.01
2021-08-26 15:00:56,32.8,3.79,5.91,7.52,13.71,316.52,116.71
2021-08-26 16:00:56,30.07,3.97,6.13,7.68,11.99,325.99,120.72
2021-08-26 17:00:56,28.54,3.75,6.83,8.0,9.35,328.14,121.17
2021-08-26 18:00:56,27.81,3.62,7.84,8.95,9.18,340.13,119.17
2021-08-26 19:00:56,30.04,3.75,13.36,14.48,11.97,386.06,110.54
2021-08-26 20:00:56,33.38,4.33,27.4,28.83,14.48,481.76,85.61
2021-08-26 21:00:56,37.5,21.72,48.15,54.45,13.8,665.35,49.95
2021-08-26 22:00:56,42.62,21.5,40.31,47.58,12.63,644.47,51.95
2021-08-26 23:00:56,45.28,4.1,17.43,20.41,15.37,474.0,77.7
2021-08-27 00:00:56,45.85,3.61,21.66,24.83,17.55,528.82,74.89
2021-08-27 01:00:56,44.12,3.75,40.46,47.71,16.75,679.14,44.25
2021-08-27 02:00:56,44.02,3.63,35.4,42.47,17.1,593.74,47.33
2021-08-27 03:00:56,41.7,3.2,12.38,14.56,17.11,382.03,81.52
2021-08-27 04:00:56,32.54,3.25,5.92,6.97,14.85,328.58,88.06
2021-08-27 05:00:56,25.73,3.67,9.53,10.83,13.21,403.06,66.67
2021-08-27 06:00:56,26.21,3.83,14.93,16.84,15.1,462.55,45.11
2021-08-27 07:00:56,26.75,4.22,18.5,22.1,19.03,451.9,47.25
2021-08-27 08:00:56,28.62,5.3,29.62,38.16,21.31,574.51,38.32
2021-08-27 09:00:56,35.11,5.67,32.86,44.68,22.39,652.39,39.82
2021-08-27 10:00:56,45.52,6.86,23.4,32.19,25.48,536.31,65.84
2021-08-27 11:00:56,49.07,8.81,17.42,22.69,26.94,448.73,88.57
2021-08-27 12:00:56,45.04,8.01,14.14,17.92,26.3,431.68,104.84
2021-08-27 13:00:56,43.76,5.74,11.41,14.39,27.8,395.27,112.89
2021-08-27 14:00:56,41.87,4.52,9.71,12.12,25.45,364.98,118.71
2021-08-27 15:00:56,37.8,4.63,8.76,10.69,19.95,358.96,124.21
2021-08-27 16:00:56,33.83,5.57,8.98,10.9,17.69,359.62,130.04
2021-08-27 17:00:56,34.4,6.32,10.43,12.45,15.67,365.33,133.05
2021-08-27 18:00:56,39.55,6.5,10.78,12.27,13.97,364.32,131.58
2021-08-27 19:00:56,42.92,6.12,16.53,18.9,15.94,427.54,121.32
2021-08-27 20:00:56,41.21,5.19,30.03,35.69,16.77,546.38,94.23
2021-08-27 21:00:56,37.51,4.58,29.82,35.03,15.23,522.08,83.22
2021-08-27 22:00:56,34.34,4.3,22.98,26.3,14.75,464.97,88.26
2021-08-27 23:00:56,32.3,4.14,21.07,24.3,13.17,450.31,91.64
2021-08-28 00:00:56,30.37,4.02,21.77,25.08,12.09,448.21,85.92
2021-08-28 01:00:56,29.43,3.42,39.45,45.9,13.16,519.75,56.59
2021-08-28 02:00:56,29.48,0.0,49.65,57.44,13.76,566.26,40.91
2021-08-28 03:00:56,30.07,0.0,28.3,32.14,13.62,470.33,66.17
2021-08-28 04:00:56,28.64,3.32,9.3,10.82,12.88,322.21,89.14
2021-08-28 05:00:56,25.15,2.45,7.38,8.76,13.3,293.17,90.17
2021-08-28 06:00:56,24.7,2.36,14.09,15.66,13.28,349.38,68.26
2021-08-28 07:00:56,27.9,2.75,28.23,34.35,12.23,493.58,31.48
2021-08-28 08:00:56,31.27,4.02,39.73,53.05,14.45,650.05,16.64
2021-08-28 09:00:56,37.38,4.59,34.57,46.88,18.23,625.7,46.1
2021-08-28 10:00:56,47.47,3.6,19.57,25.79,23.88,456.24,84.05
2021-08-28 11:00:56,49.41,3.08,14.29,18.43,26.4,389.42,97.93
2021-08-28 12:00:56,44.21,3.3,12.55,15.86,22.08,377.15,106.8
2021-08-28 13:00:56,43.24,3.67,7.82,9.84,18.2,343.04,116.62
2021-08-28 14:00:56,45.99,5.12,6.62,8.01,17.12,340.62,125.14
2021-08-28 15:00:56,46.33,6.97,7.29,8.55,18.11,339.23,131.34
2021-08-28 16:00:56,43.37,7.12,9.51,11.5,17.21,359.86,130.78
2021-08-28 17:00:56,41.93,4.82,12.79,16.2,14.61,362.72,122.49
2021-08-28 18:00:56,42.12,3.11,13.83,17.47,14.09,324.6,116.74
2021-08-28 19:00:56,42.84,3.34,16.6,20.48,17.13,333.07,114.0
2021-08-28 20:00:56,39.94,3.47,21.88,26.4,18.72,384.7,103.93
2021-08-28 21:00:56,35.15,3.42,24.57,29.63,14.96,411.42,95.03
2021-08-28 22:00:56,33.41,2.89,22.45,26.75,10.47,372.56,102.43
2021-08-28 23:00:56,30.86,2.51,18.88,22.24,7.33,322.39,112.68
2021-08-29 00:00:56,27.05,2.57,25.92,30.33,7.73,366.67,97.14
2021-08-29 01:00:56,22.69,2.28,32.1,37.19,13.21,438.61,79.86
2021-08-29 02:00:56,20.25,2.02,22.06,25.77,15.55,384.35,93.23
2021-08-29 03:00:56,18.94,1.89,15.18,17.28,14.69,352.61,96.22
2021-08-29 04:00:56,15.88,1.75,17.91,19.67,13.26,359.44,81.79
2021-08-29 05:00:56,12.3,1.77,12.55,13.92,9.87,308.8,90.02
2021-08-29 06:00:56,10.77,2.12,4.86,6.1,9.08,296.31,104.41
2021-08-29 07:00:56,13.09,2.86,12.35,14.71,12.55,383.4,91.22
2021-08-29 08:00:56,17.25,3.6,18.34,21.55,15.1,464.42,83.48
2021-08-29 09:00:56,21.66,3.54,13.15,16.48,16.65,439.96,96.53
2021-08-29 10:00:56,23.5,2.96,9.96,13.47,19.41,404.22,106.67
2021-08-29 11:00:56,23.36,2.74,9.59,12.99,19.76,393.31,111.72
2021-08-29 12:00:56,22.91,2.87,8.88,12.21,18.42,392.69,114.4
2021-08-29 13:00:56,22.68,3.01,8.54,11.85,17.47,382.93,115.64
2021-08-29 14:00:56,21.88,3.07,7.92,10.87,16.03,364.92,116.85
2021-08-29 15:00:56,20.94,3.06,7.83,10.37,13.58,355.06,119.19
2021-08-29 16:00:56,20.21,2.88,9.09,12.09,12.28,339.0,119.73
2021-08-29 17:00:56,18.46,2.82,10.68,14.21,12.04,342.25,115.79
2021-08-29 18:00:56,20.6,3.13,12.22,16.33,10.99,395.73,108.51
2021-08-29 19:00:56,24.93,3.49,14.31,19.36,11.14,463.21,97.57
2021-08-29 20:00:56,25.6,3.83,18.63,24.4,14.31,525.71,83.9
2021-08-29 21:00:56,26.3,3.75,21.04,26.44,14.52,545.61,76.84
2021-08-29 22:00:56,27.91,3.02,18.8,22.73,11.73,496.14,76.74
2021-08-29 23:00:56,26.65,2.53,17.67,20.87,10.17,463.87,74.98
2021-08-30 00:00:56,26.16,2.38,17.36,21.86,9.98,459.59,71.55
2021-08-30 01:00:56,27.88,2.58,15.27,20.16,9.81,402.52,72.44
2021-08-30 02:00:56,25.6,2.8,12.71,16.28,9.6,321.56,75.24
2021-08-30 03:00:56,22.38,2.64,10.01,12.69,9.28,279.35,76.08
2021-08-30 04:00:56,22.04,2.48,6.9,9.0,8.76,246.36,78.35
2021-08-30 05:00:56,22.33,2.55,4.89,6.44,8.0,231.43,80.45
2021-08-30 06:00:56,20.81,2.52,4.52,5.89,8.29,223.7,80.97
2021-08-30 07:00:56,17.94,2.81,8.69,10.95,12.08,240.32,74.2
2021-08-30 08:00:56,18.44,3.44,18.27,22.77,14.74,288.45,63.93
2021-08-30 09:00:56,23.05,4.06,18.14,23.25,15.66,298.36,67.89
2021-08-30 10:00:56,27.24,4.13,11.13,15.79,16.56,301.7,80.23
2021-08-30 11:00:56,28.8,4.2,9.09,13.84,16.58,335.24,87.41
2021-08-30 12:00:56,34.32,5.09,9.59,13.77,16.43,359.31,92.94
2021-08-30 13:00:56,41.75,4.94,9.87,13.79,17.02,376.26,98.7
2021-08-30 14:00:56,40.64,4.25,9.21,12.97,16.26,354.86,104.26
2021-08-30 15:00:56,34.23,3.94,9.1,12.8,15.16,322.6,104.02
2021-08-30 16:00:56,30.87,3.6,9.2,13.0,13.37,308.53,98.89
2021-08-30 17:00:56,28.63,3.46,9.72,13.43,11.02,304.72,95.48
2021-08-30 18:00:56,26.21,3.8,13.34,18.44,12.12,338.1,90.68
2021-08-30 19:00:56,28.96,5.3,18.5,25.65,13.71,415.18,80.21
2021-08-30 20:00:56,32.86,5.93,21.82,29.45,12.71,486.13,68.01
2021-08-30 21:00:56,32.15,4.44,20.99,27.36,11.69,469.93,63.73
2021-08-30 22:00:56,33.05,3.52,16.36,20.83,12.33,420.82,67.46
2021-08-30 23:00:56,35.97,3.41,16.26,20.62,12.15,429.31,66.75
2021-08-31 00:00:56,37.1,3.27,22.0,29.14,11.51,458.32,57.78
2021-08-31 01:00:56,40.12,2.79,21.39,27.91,11.99,404.24,57.83
2021-08-31 02:00:56,40.51,2.33,12.82,15.66,10.8,291.52,69.8
2021-08-31 03:00:56,38.12,2.24,6.76,8.35,8.32,229.89,75.28
2021-08-31 04:00:56,37.54,2.21,4.71,6.06,8.78,217.68,73.9
2021-08-31 05:00:56,37.43,2.87,3.56,4.63,13.18,235.41,71.05
2021-08-31 06:00:56,38.18,3.6,4.06,5.14,14.64,276.33,65.54
2021-08-31 07:00:56,40.47,3.72,8.48,10.76,12.51,319.15,55.32
2021-08-31 08:00:56,44.6,4.38,16.7,22.36,13.45,391.78,50.15
2021-08-31 09:00:56,51.19,4.92,19.62,26.79,15.29,448.88,54.91
2021-08-31 10:00:56,56.33,4.99,15.73,21.61,16.69,449.03,67.28
2021-08-31 11:00:56,58.92,5.41,11.77,16.7,20.09,431.12,83.54
2021-08-31 12:00:56,61.41,5.95,11.08,14.98,22.58,436.93,98.51
2021-08-31 13:00:56,63.6,6.02,10.65,13.77,23.74,445.48,105.92
2021-08-31 14:00:56,62.89,5.68,9.25,12.05,22.9,438.09,107.54
2021-08-31 15:00:56,59.03,5.36,9.16,11.6,21.15,426.52,110.07
2021-08-31 16:00:56,55.95,5.33,9.04,11.11,20.59,404.57,116.08
2021-08-31 17:00:56,54.76,5.34,10.61,12.97,22.35,400.29,119.85
2021-08-31 18:00:56,53.2,5.56,14.88,18.55,22.17,426.39,112.23
2021-08-31 19:00:56,50.01,5.47,20.07,25.62,20.82,467.73,97.64
2021-08-31 20:00:56,47.03,5.18,28.13,43.76,20.93,548.34,76.53
2021-08-31 21:00:56,47.58,6.25,27.91,42.97,19.71,559.14,67.44
2021-08-31 22:00:56,51.22,5.47,21.51,26.39,18.77,484.14,71.41
2021-08-31 23:00:56,50.76,5.23,19.46,24.46,17.04,476.92,71.55
2021-09-01 00:00:56,46.81,5.03,18.41,24.13,17.29,473.06,67.41
2021-09-01 01:00:56,44.88,4.89,17.97,23.08,18.76,421.41,63.14
2021-09-01 02:00:56,41.68,4.34,15.68,19.22,16.97,376.8,65.42
2021-09-01 03:00:56,39.63,4.2,10.39,12.66,14.77,322.16,73.98
2021-09-01 04:00:56,36.76,4.1,5.5,6.85,12.19,272.71,81.47
2021-09-01 05:00:56,31.63,4.11,3.87,4.74,9.81,261.25,84.11
2021-09-01 06:00:56,28.25,2.16,4.78,5.81,10.46,267.0,74.29
2021-09-01 07:00:56,26.62,2.45,8.28,10.24,10.86,292.15,61.94
2021-09-01 08:00:56,29.83,6.21,12.55,16.98,11.79,349.45,56.12
2021-09-01 09:00:56,37.67,13.59,13.69,19.73,14.05,406.95,55.12
2021-09-01 10:00:56,43.56,16.23,11.92,17.02,16.48,425.0,64.2
2021-09-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 12:00:56,7.22,4.7,10.98,0.0,1.55,405.41,92.69
2021-09-01 13:00:56,67.59,5.08,0.0,0.0,16.86,0.0,0.0
2021-09-01 14:00:56,0.0,4.85,0.0,0.0,0.0,0.0,0.0
2021-09-01 15:00:56,54.93,4.6,6.9,0.0,21.87,0.0,0.0
2021-09-01 16:00:56,45.27,3.69,8.98,11.15,17.51,346.14,106.53
2021-09-01 17:00:56,42.91,3.35,9.75,12.07,17.14,332.68,106.88
2021-09-01 18:00:56,43.43,3.29,11.38,0.0,14.97,343.86,96.52
2021-09-01 19:00:56,44.49,2.92,16.47,21.77,10.96,415.65,78.82
2021-09-01 20:00:56,40.55,2.77,0.0,0.0,10.25,0.0,0.0
2021-09-01 21:00:56,38.04,2.61,13.49,0.0,7.17,395.67,78.93
2021-09-01 22:00:56,29.62,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01 23:00:56,26.34,2.32,14.84,0.0,10.36,0.0,0.0
2021-09-02 00:00:56,23.4,2.18,16.02,19.6,8.4,367.46,68.53
2021-09-02 01:00:56,27.74,1.99,13.13,0.0,11.26,0.0,50.77
2021-09-02 02:00:56,36.16,2.49,24.92,0.0,10.39,0.0,0.0
2021-09-02 03:00:56,32.35,3.89,7.34,0.0,10.48,0.0,0.0
2021-09-02 04:00:56,44.59,6.45,6.79,8.84,12.18,306.16,52.26
2021-09-02 05:00:56,53.43,9.16,4.18,0.0,15.1,315.48,52.65
2021-09-02 06:00:56,45.87,4.28,4.98,6.53,14.45,341.67,53.78
2021-09-02 07:00:56,36.3,3.2,9.12,11.81,22.95,360.5,51.15
2021-09-02 08:00:56,36.97,3.44,10.61,0.0,16.9,418.4,49.44
2021-09-02 09:00:56,42.07,6.59,7.12,0.0,16.07,367.77,60.08
2021-09-02 10:00:56,44.24,5.78,6.14,7.8,15.16,346.74,70.6
2021-09-02 11:00:56,39.09,4.21,5.69,0.0,16.12,355.14,81.26
2021-09-02 12:00:56,39.67,3.99,10.87,13.82,15.71,403.75,74.48
2021-09-02 13:00:56,50.1,3.37,8.39,0.0,19.25,386.55,75.57
2021-09-02 14:00:56,47.7,2.84,4.93,0.0,17.92,357.31,85.24
2021-09-02 15:00:56,41.73,2.86,6.36,0.0,16.77,0.0,85.2
2021-09-02 16:00:56,42.98,3.12,6.25,0.0,14.65,0.0,0.0
2021-09-02 17:00:56,37.92,2.87,6.98,0.0,15.42,345.54,88.02
2021-09-02 18:00:56,38.02,1.07,7.6,0.0,11.14,0.0,0.0
2021-09-02 19:00:56,48.96,0.0,14.79,0.0,9.3,0.0,0.0
2021-09-02 20:00:56,41.43,2.07,19.76,20.82,10.23,349.21,76.52
2021-09-02 21:00:56,43.12,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02 22:00:56,44.94,1.93,20.2,0.0,11.73,0.0,69.19
2021-09-02 23:00:56,40.75,1.74,16.32,17.81,10.5,306.8,74.83
2021-09-03 00:00:56,45.65,1.95,31.6,36.86,9.04,434.17,51.82
2021-09-03 01:00:56,0.0,2.46,15.46,0.0,11.74,0.0,0.0
2021-09-03 02:00:56,37.08,3.94,5.27,0.0,9.12,0.0,0.0
2021-09-03 03:00:56,31.16,2.85,4.72,0.0,8.23,269.53,58.81
2021-09-03 04:00:56,26.9,3.04,5.37,6.31,9.92,324.17,52.74
2021-09-03 05:00:56,0.0,0.0,0.0,0.0,7.95,0.0,0.0
2021-09-03 06:00:56,21.0,11.26,4.8,0.0,6.39,0.0,0.0
2021-09-03 07:00:56,17.35,6.86,7.0,0.0,5.2,0.0,0.0
2021-09-03 08:00:56,18.34,4.86,10.05,0.0,4.29,339.95,33.68
2021-09-03 09:00:56,19.08,4.08,10.92,15.74,6.1,325.78,46.57
2021-09-03 10:00:56,16.55,3.02,5.89,0.0,5.48,288.09,59.46
2021-09-03 11:00:56,16.62,2.95,5.78,0.0,5.14,0.0,0.0
2021-09-03 12:00:56,13.31,2.91,4.64,0.0,4.63,0.0,0.0
2021-09-03 13:00:56,17.95,2.8,5.08,6.54,4.38,281.74,78.41
2021-09-03 14:00:56,23.37,2.76,4.01,0.0,4.47,0.0,0.0
2021-09-03 15:00:56,28.8,0.0,4.79,0.0,0.0,0.0,0.0
2021-09-03 16:00:56,29.49,2.45,5.67,7.06,4.35,258.24,79.81
2021-09-03 17:00:56,29.05,2.64,4.97,0.0,5.38,253.59,81.98
2021-09-03 18:00:56,25.41,2.55,7.19,8.51,5.22,265.04,80.26
2021-09-03 19:00:56,32.39,2.6,10.24,0.0,6.74,289.76,73.62
2021-09-03 20:00:56,28.23,2.45,19.37,21.17,6.23,343.55,57.54
