Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-03-06 23:00:56,70.75,16.22,97.43,210.38
2022-03-07 00:00:56,94.69,18.63,90.45,168.56
2022-03-07 01:00:56,106.35,15.23,85.72,139.12
2022-03-07 02:00:56,90.31,10.51,68.21,89.07
2022-03-07 03:00:56,71.26,6.29,45.01,52.44
2022-03-07 04:00:56,42.46,0.91,54.16,67.01
2022-03-07 05:00:56,61.18,9.58,52.47,65.42
2022-03-07 06:00:56,59.24,10.87,51.6,66.04
2022-03-07 07:00:56,45.98,11.59,59.13,108.83
2022-03-07 08:00:56,54.32,12.71,66.99,171.64
2022-03-07 09:00:56,52.5,15.09,67.87,160.94
2022-03-07 10:00:56,84.96,20.71,55.81,100.39
2022-03-07 11:00:56,38.93,30.85,44.28,71.31
2022-03-07 12:00:56,39.08,16.1,28.48,42.57
2022-03-07 13:00:56,54.94,14.54,26.03,36.85
2022-03-07 14:00:56,7.97,19.9,30.64,41.06
2022-03-07 15:00:56,30.56,20.61,20.32,27.93
2022-03-07 16:00:56,43.95,22.95,25.88,32.3
2022-03-07 17:00:56,50.05,22.14,28.9,34.55
2022-03-07 18:00:56,37.12,18.69,37.34,43.36
2022-03-07 19:00:56,37.25,20.8,93.37,108.16
2022-03-07 20:00:56,71.4,26.64,109.81,148.37
2022-03-07 21:00:56,120.61,24.16,62.23,83.74
2022-03-07 22:00:56,80.66,16.85,34.66,42.4
2022-03-07 23:00:56,39.89,16.56,43.14,49.61
2022-03-08 00:00:56,15.61,13.74,25.75,30.1
2022-03-08 01:00:56,18.81,10.77,16.94,20.54
2022-03-08 02:00:56,49.47,10.02,16.68,19.34
2022-03-08 03:00:56,17.19,9.2,14.24,16.77
2022-03-08 04:00:56,0.0,8.52,13.57,16.13
2022-03-08 05:00:56,0.0,8.44,14.05,16.35
2022-03-08 06:00:56,3.2,7.09,14.05,16.81
2022-03-08 07:00:56,13.75,6.57,22.32,25.02
2022-03-08 08:00:56,4.72,6.0,44.42,50.57
2022-03-08 09:00:56,20.28,6.06,41.3,49.15
2022-03-08 10:00:56,5.64,4.9,27.51,33.61
2022-03-08 11:00:56,24.2,5.37,21.33,28.8
2022-03-08 12:00:56,0.0,4.52,19.38,26.7
2022-03-08 13:00:56,4.59,5.2,17.33,22.77
2022-03-08 14:00:56,19.73,7.81,16.97,21.93
2022-03-08 15:00:56,0.0,9.8,18.39,23.24
2022-03-08 16:00:56,6.62,11.04,20.74,25.48
2022-03-08 17:00:56,30.46,12.84,23.09,27.46
2022-03-08 18:00:56,19.5,13.25,29.12,33.92
2022-03-08 19:00:56,50.92,13.74,40.78,46.03
2022-03-08 20:00:56,33.29,19.25,65.37,71.75
2022-03-08 21:00:56,73.54,18.25,102.22,128.99
2022-03-08 22:00:56,72.93,16.97,80.71,93.0
2022-03-08 23:00:56,53.65,12.82,69.66,80.2
2022-03-09 00:00:56,30.38,11.97,70.75,85.79
2022-03-09 01:00:56,29.52,8.19,31.92,35.45
2022-03-09 02:00:56,16.32,7.74,37.57,41.42
2022-03-09 03:00:56,2.68,6.39,42.39,46.81
2022-03-09 04:00:56,19.99,6.74,57.28,62.81
2022-03-09 05:00:56,38.43,5.92,29.34,33.1
2022-03-09 06:00:56,12.53,4.92,26.34,30.56
2022-03-09 07:00:56,17.94,4.97,39.02,42.88
2022-03-09 08:00:56,18.28,4.72,44.79,50.38
2022-03-09 09:00:56,29.28,4.7,45.05,52.12
2022-03-09 10:00:56,18.54,4.03,39.84,45.67
2022-03-09 11:00:56,42.7,3.93,33.29,38.97
2022-03-09 12:00:56,11.12,4.06,29.42,36.54
2022-03-09 13:00:56,5.72,3.31,28.79,37.18
2022-03-09 14:00:56,8.27,2.69,22.68,27.74
2022-03-09 15:00:56,18.23,2.75,23.57,30.4
2022-03-09 16:00:56,21.11,4.05,27.66,33.06
2022-03-09 17:00:56,2.43,4.46,27.44,31.98
2022-03-09 18:00:56,17.88,4.43,52.42,60.05
2022-03-09 19:00:56,45.28,4.59,97.01,120.62
2022-03-09 20:00:56,65.22,6.01,80.85,93.97
2022-03-09 21:00:56,40.28,6.14,76.75,86.94
2022-03-09 22:00:56,31.02,4.05,53.7,59.7
2022-03-09 23:00:56,46.24,3.23,65.49,72.3
2022-03-10 00:00:56,31.57,5.03,67.24,73.78
2022-03-10 01:00:56,37.62,11.44,58.89,63.65
2022-03-10 02:00:56,33.94,10.15,41.88,45.71
2022-03-10 03:00:56,25.61,9.2,21.41,24.48
2022-03-10 04:00:56,15.01,7.26,13.35,15.96
2022-03-10 05:00:56,2.77,4.73,12.43,14.74
2022-03-10 06:00:56,14.65,1.99,13.79,16.26
2022-03-10 07:00:56,13.09,0.0,21.14,25.47
2022-03-10 08:00:56,5.54,0.0,30.12,36.9
2022-03-10 09:00:56,3.3,0.0,28.25,35.72
2022-03-10 10:00:56,14.18,0.0,22.55,30.81
2022-03-10 11:00:56,0.0,0.0,25.54,32.62
2022-03-10 12:00:56,7.58,0.0,38.83,51.14
2022-03-10 13:00:56,32.54,0.0,26.59,38.01
2022-03-10 14:00:56,1.39,3.27,20.55,29.38
2022-03-10 15:00:56,10.24,8.9,19.41,26.35
2022-03-10 16:00:56,18.37,9.77,21.3,27.63
2022-03-10 17:00:56,7.26,9.41,24.0,30.15
2022-03-10 18:00:56,31.16,10.85,27.09,31.47
2022-03-10 19:00:56,14.08,10.83,64.1,72.17
2022-03-10 20:00:56,70.18,10.66,78.66,87.5
2022-03-10 21:00:56,45.52,10.24,64.83,71.11
2022-03-10 22:00:56,24.1,8.95,69.51,76.13
2022-03-10 23:00:56,38.87,5.08,24.93,29.57
2022-03-11 00:00:56,4.91,3.64,15.8,18.98
2022-03-11 01:00:56,21.73,6.94,11.54,13.49
2022-03-11 02:00:56,4.71,3.09,10.48,12.04
2022-03-11 03:00:56,8.09,14.15,10.55,11.97
2022-03-11 04:00:56,0.98,15.63,9.2,10.6
2022-03-11 05:00:56,4.14,16.1,9.09,10.45
2022-03-11 06:00:56,0.0,16.22,11.69,13.1
2022-03-11 07:00:56,0.0,16.35,17.71,21.38
2022-03-11 08:00:56,0.0,16.07,26.43,30.83
2022-03-11 09:00:56,1.68,16.63,37.46,44.46
2022-03-11 10:00:56,10.88,17.3,32.6,41.2
2022-03-11 11:00:56,17.54,18.5,21.89,29.09
2022-03-11 12:00:56,7.32,19.02,20.54,28.92
2022-03-11 13:00:56,2.97,18.7,16.04,23.88
2022-03-11 14:00:56,15.07,22.03,14.46,20.96
2022-03-11 15:00:56,10.01,18.95,13.21,18.6
2022-03-11 16:00:56,10.91,21.13,15.15,21.17
2022-03-11 17:00:56,46.86,20.62,17.82,24.0
2022-03-11 18:00:56,5.32,20.03,21.71,27.19
2022-03-11 19:00:56,29.31,19.61,25.78,30.14
2022-03-11 20:00:56,29.18,19.2,25.97,29.68
2022-03-11 21:00:56,7.31,18.42,23.83,27.09
2022-03-11 22:00:56,16.31,17.56,30.51,34.85
2022-03-11 23:00:56,39.7,17.49,27.59,31.55
2022-03-12 00:00:56,13.78,16.62,56.15,63.23
2022-03-12 01:00:56,46.87,10.04,40.88,43.35
2022-03-12 02:00:56,29.35,8.9,37.54,40.02
2022-03-12 03:00:56,26.01,7.97,38.44,40.81
2022-03-12 04:00:56,36.35,6.94,38.62,40.59
2022-03-12 05:00:56,45.53,6.71,29.49,31.19
2022-03-12 06:00:56,5.26,6.31,45.63,48.03
2022-03-12 07:00:56,5.92,5.56,40.25,43.71
2022-03-12 08:00:56,31.91,4.72,39.53,47.53
2022-03-12 09:00:56,27.82,5.09,29.72,43.39
2022-03-12 10:00:56,0.0,6.55,28.48,44.78
2022-03-12 11:00:56,1.41,8.16,19.91,30.4
2022-03-12 12:00:56,8.19,7.56,14.08,21.42
2022-03-12 13:00:56,9.15,10.47,11.82,17.67
2022-03-12 14:00:56,0.0,15.3,11.25,15.79
2022-03-12 15:00:56,0.57,21.71,10.99,16.07
2022-03-12 16:00:56,3.8,27.92,12.6,17.73
2022-03-12 17:00:56,11.33,18.57,14.91,18.81
2022-03-12 18:00:56,26.25,11.39,19.08,23.5
2022-03-12 19:00:56,24.55,8.89,21.29,24.4
2022-03-12 20:00:56,66.0,1.32,29.14,34.01
2022-03-12 21:00:56,32.21,1.66,43.02,48.5
2022-03-12 22:00:56,10.3,10.71,88.15,99.21
2022-03-12 23:00:56,52.62,9.25,81.48,90.94
2022-03-13 00:00:56,45.72,8.6,67.59,73.7
2022-03-13 01:00:56,47.36,8.3,44.22,47.23
2022-03-13 02:00:56,29.71,7.1,54.67,58.55
2022-03-13 03:00:56,26.65,6.09,35.17,37.23
2022-03-13 04:00:56,13.49,5.55,38.58,40.66
2022-03-13 05:00:56,25.45,4.83,30.88,32.69
2022-03-13 06:00:56,40.27,3.96,33.85,35.6
2022-03-13 07:00:56,41.36,3.63,35.67,39.01
2022-03-13 08:00:56,7.51,2.73,38.7,46.59
2022-03-13 09:00:56,10.33,2.25,22.47,30.54
2022-03-13 10:00:56,0.0,3.51,15.85,22.59
2022-03-13 11:00:56,0.0,5.33,13.08,18.62
2022-03-13 12:00:56,0.0,6.54,12.12,16.88
2022-03-13 13:00:56,1.03,10.53,12.84,18.23
2022-03-13 14:00:56,5.49,15.02,11.05,15.21
2022-03-13 15:00:56,4.63,20.3,12.12,16.98
2022-03-13 16:00:56,0.0,24.79,13.99,19.46
2022-03-13 17:00:56,8.07,26.97,14.27,18.17
2022-03-13 18:00:56,40.92,25.44,19.88,23.83
2022-03-13 19:00:56,30.8,19.85,26.57,30.12
2022-03-13 20:00:56,20.96,14.42,27.52,30.05
2022-03-13 21:00:56,24.54,13.89,23.97,27.38
2022-03-13 22:00:56,25.65,11.97,27.93,31.23
2022-03-13 23:00:56,19.39,10.32,23.02,25.69
2022-03-14 00:00:56,7.67,8.58,30.73,33.37
2022-03-14 01:00:56,38.8,8.85,30.97,33.67
2022-03-14 02:00:56,25.26,7.1,15.66,17.09
2022-03-14 03:00:56,2.81,5.74,14.92,16.31
2022-03-14 04:00:56,13.53,4.83,21.93,23.53
2022-03-14 05:00:56,10.65,4.89,40.22,42.68
2022-03-14 06:00:56,23.3,4.55,49.33,52.87
2022-03-14 07:00:56,23.56,3.75,61.08,71.08
2022-03-14 08:00:56,23.71,4.16,70.46,100.45
2022-03-14 09:00:56,48.07,3.04,39.35,55.4
2022-03-14 10:00:56,0.0,3.14,23.81,33.88
2022-03-14 11:00:56,0.0,4.26,10.97,15.09
2022-03-14 12:00:56,3.21,13.79,13.15,18.07
2022-03-14 13:00:56,15.2,4.79,12.85,18.64
2022-03-14 14:00:56,10.4,5.4,14.58,19.82
2022-03-14 15:00:56,18.51,5.21,13.3,17.7
2022-03-14 16:00:56,9.69,5.34,18.21,23.48
2022-03-14 17:00:56,40.86,5.97,18.24,22.61
2022-03-14 18:00:56,7.14,5.94,27.67,32.48
2022-03-14 19:00:56,39.88,3.12,61.62,70.21
2022-03-14 20:00:56,44.26,0.0,31.68,36.47
2022-03-14 21:00:56,26.46,0.0,25.02,29.58
2022-03-14 22:00:56,24.25,4.33,33.15,37.6
2022-03-14 23:00:56,6.19,4.73,43.43,48.22
2022-03-15 00:00:56,30.07,5.91,36.33,39.42
2022-03-15 01:00:56,17.98,10.14,42.03,44.63
2022-03-15 02:00:56,12.9,11.01,47.48,50.55
2022-03-15 03:00:56,39.78,10.12,51.51,54.68
2022-03-15 04:00:56,37.13,9.59,58.99,63.33
2022-03-15 05:00:56,32.62,8.87,43.43,46.33
2022-03-15 06:00:56,21.16,7.58,45.63,48.86
2022-03-15 07:00:56,35.3,7.35,35.8,38.65
2022-03-15 08:00:56,24.0,6.54,36.16,42.44
2022-03-15 09:00:56,3.46,7.27,26.42,33.75
2022-03-15 10:00:56,0.87,6.67,15.38,20.45
2022-03-15 11:00:56,2.52,8.92,13.1,17.66
2022-03-15 12:00:56,12.3,19.32,12.42,16.47
2022-03-15 13:00:56,10.55,15.5,14.21,19.13
2022-03-15 14:00:56,17.68,12.18,17.96,23.72
2022-03-15 15:00:56,15.42,8.47,13.25,17.72
2022-03-15 16:00:56,16.34,8.9,13.47,17.3
2022-03-15 17:00:56,32.88,6.91,15.02,19.82
2022-03-15 18:00:56,4.51,5.99,15.77,19.87
2022-03-15 19:00:56,26.43,5.77,25.11,29.77
2022-03-15 20:00:56,73.3,2.1,29.53,33.22
2022-03-15 21:00:56,22.72,8.48,25.64,28.01
2022-03-15 22:00:56,27.6,9.0,32.9,36.86
2022-03-15 23:00:56,6.63,9.91,25.14,27.62
2022-03-16 00:00:56,29.67,8.98,41.4,45.4
2022-03-16 01:00:56,43.37,12.89,72.33,77.74
2022-03-16 02:00:56,66.04,12.01,91.36,100.29
2022-03-16 03:00:56,58.37,11.88,77.91,86.07
2022-03-16 04:00:56,62.57,11.08,83.54,96.82
2022-03-16 05:00:56,42.38,8.89,46.08,49.32
2022-03-16 06:00:56,41.36,8.32,52.44,59.24
2022-03-16 07:00:56,42.62,7.18,63.39,75.77
2022-03-16 08:00:56,34.0,8.43,77.8,129.83
2022-03-16 09:00:56,39.14,8.95,57.22,93.59
2022-03-16 10:00:56,37.33,9.66,39.02,58.03
2022-03-16 11:00:56,13.74,14.06,37.74,54.73
2022-03-16 12:00:56,41.78,25.22,46.47,63.83
2022-03-16 13:00:56,105.6,11.17,21.71,28.29
2022-03-16 14:00:56,47.94,14.06,22.93,30.81
2022-03-16 15:00:56,51.26,17.6,22.97,30.11
2022-03-16 16:00:56,29.16,16.82,23.52,31.49
2022-03-16 17:00:56,19.59,17.39,22.26,27.28
2022-03-16 18:00:56,36.8,15.05,27.83,32.99
2022-03-16 19:00:56,30.12,19.72,53.23,58.73
2022-03-16 20:00:56,96.46,26.1,104.06,117.32
2022-03-16 21:00:56,82.83,19.25,127.07,160.49
2022-03-16 22:00:56,100.68,16.27,111.78,130.28
2022-03-16 23:00:56,124.97,10.9,99.93,112.39
2022-03-17 00:00:56,108.09,15.59,67.17,75.64
2022-03-17 01:00:56,32.34,12.19,42.71,46.26
2022-03-17 02:00:56,44.28,14.21,49.46,53.07
2022-03-17 03:00:56,49.84,15.37,58.7,63.92
2022-03-17 04:00:56,56.9,13.52,40.76,43.78
2022-03-17 05:00:56,19.36,12.16,35.54,38.45
2022-03-17 06:00:56,39.52,12.7,53.95,58.94
2022-03-17 07:00:56,38.36,14.01,84.89,107.25
2022-03-17 08:00:56,44.38,14.14,73.92,101.9
2022-03-17 09:00:56,75.27,14.27,77.85,113.13
2022-03-17 10:00:56,63.91,15.65,64.37,87.39
2022-03-17 11:00:56,70.04,19.92,50.92,66.56
2022-03-17 12:00:56,65.51,21.34,22.31,29.71
2022-03-17 13:00:56,27.41,27.76,21.38,28.23
2022-03-17 14:00:56,12.79,11.67,17.33,22.64
2022-03-17 15:00:56,13.39,12.13,21.25,27.06
2022-03-17 16:00:56,66.2,13.61,25.7,31.8
2022-03-17 17:00:56,45.28,15.37,28.52,35.12
2022-03-17 18:00:56,28.68,16.11,33.36,39.2
2022-03-17 19:00:56,56.76,17.18,51.97,58.88
2022-03-17 20:00:56,64.08,15.49,48.08,54.52
2022-03-17 21:00:56,55.41,11.3,50.14,55.16
2022-03-17 22:00:56,30.46,9.24,44.19,49.47
2022-03-17 23:00:56,68.43,5.81,42.63,46.11
2022-03-18 00:00:56,28.03,5.6,46.61,49.88
2022-03-18 01:00:56,17.61,11.04,43.39,47.08
2022-03-18 02:00:56,46.31,8.33,21.88,24.05
2022-03-18 03:00:56,21.41,6.47,12.94,14.47
2022-03-18 04:00:56,22.2,21.43,13.64,15.07
2022-03-18 05:00:56,0.0,23.01,16.63,18.15
2022-03-18 06:00:56,3.14,23.39,19.58,21.85
2022-03-18 07:00:56,13.23,23.85,32.18,36.74
2022-03-18 08:00:56,2.97,24.18,40.32,46.46
2022-03-18 09:00:56,15.43,24.43,43.26,51.82
2022-03-18 10:00:56,12.22,25.44,24.69,32.6
2022-03-18 11:00:56,5.68,25.07,17.97,24.8
2022-03-18 12:00:56,23.95,24.7,16.48,22.86
2022-03-18 13:00:56,2.46,25.66,15.83,21.49
2022-03-18 14:00:56,10.3,27.11,14.59,19.68
2022-03-18 15:00:56,0.0,31.34,16.99,22.87
2022-03-18 16:00:56,4.34,38.73,16.83,22.45
2022-03-18 17:00:56,19.18,40.85,18.0,23.1
2022-03-18 18:00:56,11.0,42.31,23.74,28.84
2022-03-18 19:00:56,34.13,34.24,29.86,34.13
2022-03-18 20:00:56,25.74,33.08,52.46,57.4
2022-03-18 21:00:56,62.02,30.02,37.17,41.59
2022-03-18 22:00:56,31.67,27.3,21.53,24.09
2022-03-18 23:00:56,5.69,25.82,31.16,33.7
2022-03-19 00:00:56,34.42,20.76,33.69,36.62
2022-03-19 01:00:56,44.0,9.65,30.85,32.97
2022-03-19 02:00:56,8.78,9.31,0.0,0.0
2022-03-19 03:00:56,37.01,8.35,15.0,16.44
2022-03-19 04:00:56,0.18,7.85,13.21,14.52
2022-03-19 05:00:56,7.27,7.9,13.91,15.27
2022-03-19 06:00:56,27.4,7.08,19.48,21.0
2022-03-19 07:00:56,2.96,5.97,25.79,28.38
2022-03-19 08:00:56,18.86,5.87,32.06,36.71
2022-03-19 09:00:56,26.98,4.83,30.47,39.03
2022-03-19 10:00:56,28.74,5.24,5.85,6.54
2022-03-19 11:00:56,2.47,0.0,20.41,26.82
2022-03-19 12:00:56,4.2,0.0,19.77,25.72
2022-03-19 13:00:56,19.7,6.26,7.41,9.27
2022-03-19 14:00:56,0.0,14.48,13.68,18.94
2022-03-19 15:00:56,0.0,19.93,12.12,16.94
2022-03-19 16:00:56,14.71,0.0,19.58,25.8
2022-03-19 17:00:56,32.6,6.38,6.68,7.83
2022-03-19 18:00:56,11.65,0.0,23.61,30.38
2022-03-19 19:00:56,9.88,0.0,28.61,34.45
2022-03-19 20:00:56,21.64,28.77,12.14,17.81
2022-03-19 21:00:56,5.94,0.0,37.37,41.93
2022-03-19 22:00:56,4.16,0.0,36.2,39.73
2022-03-19 23:00:56,3.6,0.0,38.16,42.07
2022-03-20 00:00:56,3.29,0.0,32.11,35.0
2022-03-20 01:00:56,4.74,0.0,31.7,34.93
2022-03-20 02:00:56,12.87,10.57,16.84,18.3
2022-03-20 03:00:56,30.43,9.28,16.07,18.09
2022-03-20 04:00:56,16.69,5.39,6.82,7.38
2022-03-20 05:00:56,3.57,0.0,18.14,19.33
2022-03-20 06:00:56,3.28,0.0,18.65,19.95
2022-03-20 07:00:56,0.0,6.98,16.88,18.62
2022-03-20 08:00:56,3.7,0.0,18.47,20.53
2022-03-20 09:00:56,29.17,6.81,6.54,7.44
2022-03-20 10:00:56,3.94,0.0,17.69,21.06
2022-03-20 11:00:56,4.06,0.0,18.12,22.88
2022-03-20 12:00:56,5.24,0.0,16.48,21.14
2022-03-20 13:00:56,7.99,0.0,18.17,23.42
2022-03-20 14:00:56,12.47,0.0,16.92,21.56
2022-03-20 15:00:56,12.85,0.0,17.6,21.97
2022-03-20 16:00:56,14.21,0.0,18.65,23.88
2022-03-20 17:00:56,51.18,5.6,8.89,10.16
2022-03-20 18:00:56,56.7,5.75,8.69,9.69
2022-03-20 19:00:56,47.64,6.07,12.04,13.39
2022-03-20 20:00:56,11.56,0.0,37.71,42.05
2022-03-20 21:00:56,9.19,0.0,45.46,50.66
2022-03-20 22:00:56,6.43,0.0,51.06,54.98
2022-03-20 23:00:56,4.51,0.0,60.36,66.02
2022-03-21 00:00:56,9.45,0.0,62.72,68.45
2022-03-21 01:00:56,17.36,0.0,67.35,72.86
2022-03-21 02:00:56,17.0,11.31,50.76,54.01
2022-03-21 03:00:56,32.14,12.6,61.35,65.33
2022-03-21 04:00:56,17.46,0.0,66.62,70.99
2022-03-21 05:00:56,23.62,4.92,7.71,8.32
2022-03-21 06:00:56,21.08,4.73,5.04,5.54
2022-03-21 07:00:56,13.21,0.0,27.52,30.27
2022-03-21 08:00:56,9.77,0.0,32.73,38.92
2022-03-21 09:00:56,7.34,0.0,31.04,38.44
2022-03-21 10:00:56,0.0,8.91,17.46,23.27
2022-03-21 11:00:56,0.0,10.59,17.89,24.46
2022-03-21 12:00:56,0.0,18.09,14.93,19.72
2022-03-21 13:00:56,19.17,0.0,17.36,23.03
2022-03-21 14:00:56,21.67,0.0,16.07,21.3
2022-03-21 15:00:56,18.31,0.0,18.31,23.96
2022-03-21 16:00:56,13.37,0.0,17.92,22.67
2022-03-21 17:00:56,10.2,0.0,22.02,27.85
2022-03-21 18:00:56,7.57,0.0,22.49,27.54
2022-03-21 19:00:56,7.43,0.0,34.32,40.01
2022-03-21 20:00:56,6.49,0.0,40.8,46.36
2022-03-21 21:00:56,4.55,0.0,39.26,45.38
2022-03-21 22:00:56,3.23,0.0,42.82,47.95
2022-03-21 23:00:56,2.36,0.0,31.8,38.06
2022-03-22 00:00:56,1.77,0.0,31.01,35.76
2022-03-22 01:00:56,1.37,0.0,24.91,28.77
2022-03-22 02:00:56,15.23,13.13,33.19,34.95
2022-03-22 03:00:56,26.1,12.27,31.56,33.26
2022-03-22 04:00:56,0.73,0.0,22.12,24.41
2022-03-22 05:00:56,26.52,5.11,13.54,14.3
2022-03-22 06:00:56,0.56,0.0,23.28,26.06
2022-03-22 07:00:56,0.73,0.0,41.19,48.83
2022-03-22 08:00:56,0.87,0.0,52.4,69.1
2022-03-22 09:00:56,0.94,0.0,50.39,63.94
2022-03-22 10:00:56,1.5,0.0,50.73,69.73
2022-03-22 11:00:56,0.0,11.73,14.49,18.76
2022-03-22 12:00:56,0.0,20.26,16.61,22.26
2022-03-22 13:00:56,0.0,10.31,13.19,17.05
2022-03-22 14:00:56,15.69,0.0,19.01,24.3
2022-03-22 15:00:56,14.4,0.0,21.34,28.65
2022-03-22 16:00:56,15.77,0.0,19.77,24.51
2022-03-22 17:00:56,17.29,0.0,23.43,30.14
2022-03-22 18:00:56,34.78,9.59,7.0,7.75
2022-03-22 19:00:56,18.02,0.0,45.66,53.82
2022-03-22 20:00:56,39.18,6.08,7.65,8.37
2022-03-22 21:00:56,16.47,0.0,86.08,99.3
2022-03-22 22:00:56,17.92,0.0,97.17,111.95
2022-03-22 23:00:56,28.26,0.0,102.24,118.55
2022-03-23 00:00:56,32.52,0.0,105.68,121.38
2022-03-23 01:00:56,37.97,0.0,81.24,92.24
2022-03-23 02:00:56,90.51,17.9,80.25,89.5
2022-03-23 03:00:56,77.06,13.85,50.44,54.44
2022-03-23 04:00:56,50.52,5.74,38.6,40.84
2022-03-23 05:00:56,20.66,0.0,31.11,32.81
2022-03-23 06:00:56,20.2,0.0,35.41,38.06
2022-03-23 07:00:56,45.97,5.63,20.21,21.41
2022-03-23 08:00:56,32.61,0.0,64.1,85.19
2022-03-23 09:00:56,39.81,5.66,17.32,19.13
2022-03-23 10:00:56,49.06,0.0,74.97,109.0
2022-03-23 11:00:56,68.7,0.0,53.31,72.29
2022-03-23 12:00:56,69.3,0.0,52.25,73.46
2022-03-23 13:00:56,40.9,8.39,10.68,12.8
2022-03-23 14:00:56,67.13,0.0,39.76,51.24
2022-03-23 15:00:56,54.0,8.74,8.7,10.65
2022-03-23 16:00:56,49.46,0.0,39.04,46.55
2022-03-23 17:00:56,50.45,0.0,40.6,47.09
2022-03-23 18:00:56,49.49,7.04,7.86,10.42
2022-03-23 19:00:56,43.85,0.0,53.68,60.99
2022-03-23 20:00:56,51.51,11.26,22.52,24.24
2022-03-23 21:00:56,53.61,0.0,94.48,112.51
2022-03-23 22:00:56,60.91,0.0,119.41,143.34
2022-03-23 23:00:56,62.63,0.0,113.63,137.86
2022-03-24 00:00:56,81.8,10.89,47.03,49.94
2022-03-24 01:00:56,89.53,12.99,57.17,61.84
2022-03-24 02:00:56,16.19,25.21,34.83,37.81
2022-03-24 03:00:56,26.48,25.94,54.61,58.45
2022-03-24 04:00:56,65.49,7.26,42.68,45.85
2022-03-24 05:00:56,30.05,0.0,38.25,42.31
2022-03-24 06:00:56,69.25,6.49,42.3,47.06
2022-03-24 07:00:56,26.74,0.0,49.7,60.31
2022-03-24 08:00:56,31.93,0.0,57.82,74.0
2022-03-24 09:00:56,43.02,6.95,22.72,26.54
2022-03-24 10:00:56,27.11,8.96,17.83,21.89
2022-03-24 11:00:56,46.55,0.0,60.25,83.95
2022-03-24 12:00:56,48.7,7.57,12.65,15.76
2022-03-24 13:00:56,47.27,6.66,11.49,13.87
2022-03-24 14:00:56,52.61,0.0,31.91,39.77
2022-03-24 15:00:56,46.0,6.01,9.61,11.08
2022-03-24 16:00:56,46.0,5.43,12.41,17.94
2022-03-24 17:00:56,44.37,0.0,33.99,42.02
2022-03-24 18:00:56,46.0,5.79,15.03,20.89
2022-03-24 19:00:56,27.09,0.0,37.92,45.34
2022-03-24 20:00:56,23.37,0.0,46.13,53.92
2022-03-24 21:00:56,18.14,0.0,45.88,51.98
2022-03-24 22:00:56,16.85,0.0,72.54,88.15
2022-03-24 23:00:56,20.04,0.0,80.12,108.95
2022-03-25 00:00:56,133.74,18.79,104.45,171.7
2022-03-25 01:00:56,136.11,23.0,65.76,74.3
2022-03-25 02:00:56,14.91,24.27,0.0,0.0
2022-03-25 03:00:56,19.16,0.0,48.88,53.38
2022-03-25 04:00:56,13.41,0.0,47.65,51.44
2022-03-25 05:00:56,46.0,7.99,14.88,15.84
2022-03-25 06:00:56,15.6,0.0,59.7,64.92
2022-03-25 07:00:56,46.0,11.2,13.19,14.01
2022-03-25 08:00:56,29.09,25.11,8.82,11.45
2022-03-25 09:00:56,30.37,0.0,68.54,86.79
2022-03-25 10:00:56,46.0,7.72,13.83,15.43
2022-03-25 11:00:56,46.0,7.73,14.37,16.45
2022-03-25 12:00:56,36.05,0.0,45.73,58.36
2022-03-25 13:00:56,46.0,7.08,11.63,13.38
2022-03-25 14:00:56,47.88,0.0,29.61,38.19
2022-03-25 15:00:56,46.0,5.89,10.7,12.25
2022-03-25 16:00:56,46.0,6.02,10.38,12.77
2022-03-25 17:00:56,46.0,5.65,11.3,13.03
2022-03-25 18:00:56,46.0,14.81,16.07,19.23
2022-03-25 19:00:56,46.0,7.09,22.07,24.1
2022-03-25 20:00:56,46.0,10.49,34.2,36.73
2022-03-25 21:00:56,46.0,15.21,46.56,49.49
2022-03-25 22:00:56,46.0,12.91,44.42,46.63
2022-03-25 23:00:56,46.0,14.46,63.44,68.71
2022-03-26 00:00:56,46.0,11.49,49.91,52.79
2022-03-26 01:00:56,46.0,9.6,54.68,59.3
2022-03-26 02:00:56,46.0,8.35,27.66,28.87
2022-03-26 03:00:56,46.0,7.46,29.75,30.87
2022-03-26 04:00:56,46.0,7.57,41.42,43.16
2022-03-26 05:00:56,46.0,7.16,37.55,39.05
2022-03-26 06:00:56,46.0,6.34,48.23,50.36
2022-03-26 07:00:56,46.0,5.97,40.0,41.91
2022-03-26 08:00:56,46.0,7.73,45.99,53.78
2022-03-26 09:00:56,46.0,8.59,32.07,36.82
2022-03-26 10:00:56,46.0,9.9,34.83,43.64
2022-03-26 11:00:56,46.0,7.89,21.46,26.11
2022-03-26 12:00:56,46.0,6.44,21.18,24.52
2022-03-26 13:00:56,46.0,6.33,14.57,16.32
2022-03-26 14:00:56,46.0,6.45,18.7,20.84
2022-03-26 15:00:56,46.0,6.49,14.16,15.8
2022-03-26 16:00:56,46.0,5.51,14.81,16.43
2022-03-26 17:00:56,46.0,5.75,13.97,15.57
2022-03-26 18:00:56,46.0,6.57,13.58,14.84
2022-03-26 19:00:56,46.0,5.6,15.06,16.24
2022-03-26 20:00:56,46.0,8.26,16.9,17.99
2022-03-26 21:00:56,46.0,8.19,17.14,18.0
2022-03-26 22:00:56,46.0,8.27,30.57,34.26
