Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-07 11:00:56,43.13,22.03,0.0,1.5,17.16,20.85
2021-01-07 12:00:56,47.39,23.66,0.0,1.22,19.13,26.19
2021-01-07 13:00:56,58.35,42.15,0.0,0.57,9.18,36.24
2021-01-07 14:00:56,39.26,18.13,0.0,0.0,0.0,39.18
2021-01-07 15:00:56,46.97,21.76,0.0,0.94,9.01,40.55
2021-01-07 16:00:56,46.82,15.37,0.0,1.25,9.71,36.31
2021-01-07 17:00:56,71.49,26.57,0.0,1.76,12.28,33.52
2021-01-07 18:00:56,85.09,42.67,0.0,2.34,12.3,27.8
2021-01-07 19:00:56,58.59,33.55,0.0,4.1,50.84,9.04
2021-01-07 20:00:56,75.41,49.77,0.0,3.53,41.62,8.29
2021-01-07 21:00:56,58.0,42.97,0.0,3.62,34.98,8.37
2021-01-07 22:00:56,57.8,41.78,0.0,3.25,18.59,12.16
2021-01-07 23:00:56,52.36,35.13,0.0,4.01,28.29,8.41
2021-01-08 00:00:56,62.49,38.84,0.0,3.17,17.2,13.14
2021-01-08 01:00:56,45.93,33.87,0.0,2.58,12.17,18.7
2021-01-08 02:00:56,43.84,29.94,0.0,2.26,8.85,22.45
2021-01-08 03:00:56,38.93,27.97,0.0,1.67,5.64,27.71
2021-01-08 04:00:56,36.97,26.84,0.0,1.86,6.71,22.44
2021-01-08 05:00:56,35.85,22.1,0.0,1.69,6.34,23.19
2021-01-08 06:00:56,30.97,24.97,0.0,1.68,6.9,0.0
2021-01-08 07:00:56,30.16,24.0,0.0,1.84,6.75,20.31
2021-01-08 08:00:56,35.03,24.1,0.0,2.62,12.32,13.94
2021-01-08 09:00:56,36.36,27.03,0.0,2.73,24.48,10.51
2021-01-08 10:00:56,46.97,28.1,0.0,3.04,33.59,10.18
2021-01-08 11:00:56,46.13,31.03,0.0,1.84,20.78,18.95
2021-01-08 12:00:56,49.97,31.83,0.0,1.71,30.47,22.18
2021-01-08 13:00:56,48.93,26.84,0.0,1.24,17.79,33.02
2021-01-08 14:00:56,47.03,21.9,0.0,0.97,9.23,52.79
2021-01-08 15:00:56,47.47,18.77,0.0,0.0,0.0,57.02
2021-01-08 16:00:56,32.43,11.9,0.0,0.4,4.13,64.34
2021-01-08 17:00:56,43.69,8.97,0.0,0.61,4.5,61.73
2021-01-08 18:00:56,35.29,8.28,0.0,1.37,6.29,52.18
2021-01-08 19:00:56,43.67,15.87,0.0,1.62,5.49,49.79
2021-01-08 20:00:56,34.13,12.1,0.0,1.23,5.21,52.72
2021-01-08 21:00:56,37.97,15.21,0.0,1.97,6.99,42.63
2021-01-08 22:00:56,37.49,21.38,0.0,3.2,12.3,27.85
2021-01-08 23:00:56,51.61,31.62,0.0,2.49,8.47,38.18
2021-01-09 00:00:56,39.72,20.83,0.0,2.02,5.97,41.09
2021-01-09 01:00:56,31.29,16.0,0.0,2.52,10.56,33.73
2021-01-09 02:00:56,39.59,15.97,0.0,1.74,5.76,41.11
2021-01-09 03:00:56,27.93,14.87,0.0,1.24,4.44,48.19
2021-01-09 04:00:56,25.97,11.13,0.0,1.48,5.19,44.86
2021-01-09 05:00:56,25.14,15.0,0.0,1.15,4.4,47.54
2021-01-09 06:00:56,28.93,14.87,2.98,8.17,3.84,0.0
2021-01-09 07:00:56,27.1,11.19,0.0,1.67,6.03,38.52
2021-01-09 08:00:56,29.97,16.87,0.0,1.31,4.88,43.69
2021-01-09 09:00:56,29.1,13.03,0.0,1.47,5.51,37.63
2021-01-09 10:00:56,32.07,14.03,0.0,1.29,5.34,42.74
2021-01-09 11:00:56,34.14,15.1,0.0,1.01,5.88,44.13
2021-01-09 12:00:56,38.2,17.87,0.0,0.87,6.9,44.54
2021-01-09 13:00:56,44.0,14.32,0.0,1.0,6.48,48.08
2021-01-09 14:00:56,43.29,23.55,0.0,0.55,4.18,56.49
2021-01-09 15:00:56,22.9,10.13,0.0,0.72,5.05,51.88
2021-01-09 16:00:56,20.31,14.03,0.0,0.0,0.0,40.63
2021-01-09 17:00:56,29.1,15.31,0.0,1.5,7.37,33.71
2021-01-09 18:00:56,32.39,24.0,0.0,1.5,6.91,31.42
2021-01-09 19:00:56,44.03,24.42,0.0,2.42,8.97,22.61
2021-01-09 20:00:56,44.8,35.72,0.0,1.85,8.07,26.74
2021-01-09 21:00:56,38.93,28.0,0.0,1.55,8.51,26.63
2021-01-09 22:00:56,37.07,28.1,0.0,1.43,7.77,29.16
2021-01-09 23:00:56,38.84,30.69,0.0,1.68,6.68,21.01
2021-01-10 00:00:56,34.06,22.24,0.0,2.36,11.79,16.7
2021-01-10 01:00:56,35.73,28.83,0.0,2.24,14.04,13.06
2021-01-10 02:00:56,27.97,23.79,0.0,1.62,6.97,20.78
2021-01-10 03:00:56,27.03,18.07,0.0,1.83,7.55,18.49
2021-01-10 04:00:56,28.1,19.86,0.0,2.16,8.89,14.77
2021-01-10 05:00:56,30.83,15.93,0.0,1.5,6.34,20.77
2021-01-10 06:00:56,25.97,14.03,0.0,1.45,6.48,0.0
2021-01-10 07:00:56,25.26,14.93,0.0,1.8,7.28,18.71
2021-01-10 08:00:56,33.07,12.97,0.0,2.42,9.59,15.26
2021-01-10 09:00:56,35.28,12.27,0.0,2.12,9.1,19.0
2021-01-10 10:00:56,44.2,19.9,0.0,1.42,7.98,25.8
2021-01-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 19:00:56,0.0,0.0,0.32,20.05,18.33,1.86
2021-01-10 20:00:56,0.0,21.93,0.0,2.54,30.86,0.91
2021-01-10 21:00:56,56.46,20.34,0.0,2.6,30.05,0.0
2021-01-10 22:00:56,47.87,29.83,0.0,2.94,22.13,0.0
2021-01-10 23:00:56,39.04,24.8,0.0,2.55,10.91,3.68
2021-01-11 00:00:56,25.42,18.77,0.0,2.51,14.2,3.03
2021-01-11 01:00:56,22.05,12.1,0.0,2.08,11.72,4.3
2021-01-11 02:00:56,29.58,15.07,0.0,2.03,9.51,4.79
2021-01-11 03:00:56,29.12,17.03,0.0,1.89,9.03,4.67
2021-01-11 04:00:56,33.0,18.04,0.0,1.89,11.08,7.83
2021-01-11 05:00:56,33.71,19.04,0.0,1.79,11.43,8.52
2021-01-11 06:00:56,36.06,19.86,0.0,1.74,11.35,0.0
2021-01-11 07:00:56,37.65,15.89,0.0,1.59,8.21,12.47
2021-01-11 08:00:56,36.3,13.07,0.0,1.81,12.61,23.03
2021-01-11 09:00:56,35.35,14.86,0.0,1.47,14.44,33.72
2021-01-11 10:00:56,36.71,10.96,0.0,1.37,13.32,35.6
2021-01-11 11:00:56,38.16,10.07,0.0,3.19,25.37,25.99
2021-01-11 12:00:56,43.1,12.11,0.0,1.6,11.94,31.98
2021-01-11 13:00:56,46.33,14.93,0.0,1.19,9.84,39.54
2021-01-11 14:00:56,56.55,13.0,0.0,0.42,4.98,47.65
2021-01-11 15:00:56,73.46,13.0,0.0,1.06,9.68,41.28
2021-01-11 16:00:56,86.87,13.0,0.0,0.87,7.18,43.88
2021-01-11 17:00:56,83.0,13.04,0.0,0.83,8.18,43.25
2021-01-11 18:00:56,82.5,13.96,0.0,0.0,0.0,38.99
2021-01-11 19:00:56,67.29,13.14,0.0,2.01,12.03,35.77
2021-01-11 20:00:56,76.26,17.18,0.0,2.34,14.17,29.09
2021-01-11 21:00:56,83.81,21.83,0.0,1.98,8.74,33.44
2021-01-11 22:00:56,78.03,17.21,0.0,2.3,12.02,31.24
2021-01-11 23:00:56,78.72,22.76,5.95,2.11,3.07,48.72
2021-01-12 00:00:56,69.94,16.0,6.79,1.89,2.83,48.61
2021-01-12 01:00:56,68.17,16.07,7.44,1.41,3.23,48.53
2021-01-12 02:00:56,72.97,18.0,7.91,3.55,3.23,48.07
2021-01-12 03:00:56,71.91,18.11,0.0,1.08,4.31,40.44
2021-01-12 04:00:56,68.85,20.85,0.0,1.21,4.33,36.0
2021-01-12 05:00:56,64.2,17.07,0.0,1.31,4.48,34.29
2021-01-12 06:00:56,69.87,18.93,0.0,1.29,4.4,0.0
2021-01-12 07:00:56,65.71,17.03,0.0,1.47,4.84,32.62
2021-01-12 08:00:56,56.84,18.04,0.0,2.23,10.42,23.56
2021-01-12 09:00:56,51.9,18.86,0.0,1.3,7.88,38.07
2021-01-12 10:00:56,49.29,15.03,0.0,2.78,19.85,20.76
2021-01-12 11:00:56,57.8,16.0,0.0,0.73,6.62,40.39
2021-01-12 12:00:56,52.2,16.03,0.0,0.75,7.23,41.47
2021-01-12 13:00:56,58.03,16.83,0.0,0.73,6.54,43.7
2021-01-12 14:00:56,59.0,12.0,0.0,0.86,6.93,43.01
2021-01-12 15:00:56,59.0,11.97,0.0,0.9,7.83,43.98
2021-01-12 16:00:56,58.97,11.07,0.0,0.4,4.46,52.41
2021-01-12 17:00:56,58.07,12.9,0.0,0.69,5.63,49.39
2021-01-12 18:00:56,60.1,10.14,0.0,0.68,4.6,52.12
2021-01-12 19:00:56,63.46,14.03,0.0,0.0,0.0,54.6
2021-01-12 20:00:56,76.58,14.93,0.0,0.47,3.71,55.37
2021-01-12 21:00:56,63.63,12.93,5.67,1.84,2.99,63.48
2021-01-12 22:00:56,51.48,10.93,5.18,2.55,3.24,58.41
2021-01-12 23:00:56,35.77,8.93,0.0,0.52,3.73,45.33
2021-01-13 00:00:56,28.44,6.86,1.97,3.23,3.34,45.04
2021-01-13 01:00:56,11.03,2.92,3.41,3.37,3.27,50.74
2021-01-13 02:00:56,11.93,1.0,3.95,4.31,3.02,49.8
2021-01-13 03:00:56,10.26,1.0,2.16,4.54,2.96,49.28
2021-01-13 04:00:56,17.61,1.04,3.7,3.39,2.86,52.03
2021-01-13 05:00:56,7.0,2.04,4.67,3.06,2.93,52.1
2021-01-13 06:00:56,6.93,2.96,3.81,4.16,3.16,0.0
2021-01-13 07:00:56,4.93,2.0,5.58,6.24,3.75,42.48
2021-01-13 08:00:56,3.0,2.04,0.0,1.3,6.76,37.16
2021-01-13 09:00:56,3.13,2.96,0.0,1.18,7.08,40.51
2021-01-13 10:00:56,7.1,2.04,0.0,1.32,5.57,40.43
2021-01-13 11:00:56,10.2,3.07,0.0,1.51,11.15,32.16
2021-01-13 12:00:56,15.97,5.07,0.0,1.1,10.62,38.13
2021-01-13 13:00:56,15.75,7.88,0.0,1.2,10.29,34.7
2021-01-13 14:00:56,37.28,30.27,0.0,1.39,9.35,33.67
2021-01-13 15:00:56,16.16,11.04,0.0,1.69,12.25,28.6
2021-01-13 16:00:56,21.07,12.04,0.0,1.5,11.47,30.49
2021-01-13 17:00:56,22.93,12.93,0.0,2.18,10.03,21.94
2021-01-13 18:00:56,21.23,10.85,0.0,1.97,12.27,15.0
2021-01-13 19:00:56,27.77,7.0,0.0,2.07,13.31,12.35
2021-01-13 20:00:56,20.84,7.11,0.0,0.0,0.0,13.59
2021-01-13 21:00:56,16.26,9.92,0.0,1.91,11.49,12.43
2021-01-13 22:00:56,23.8,8.11,0.0,2.3,10.46,10.52
2021-01-13 23:00:56,18.13,10.96,0.0,2.03,7.95,11.68
2021-01-14 00:00:56,21.75,9.89,0.0,1.89,7.05,12.13
2021-01-14 01:00:56,13.97,6.96,0.0,1.65,7.42,15.28
2021-01-14 02:00:56,12.83,5.96,0.0,1.46,5.43,15.44
2021-01-14 03:00:56,8.0,4.93,0.0,1.98,5.9,12.1
2021-01-14 04:00:56,8.03,2.96,0.0,1.92,6.05,13.51
2021-01-14 05:00:56,8.93,2.04,0.0,1.57,5.29,17.28
2021-01-14 06:00:56,7.07,2.96,0.0,1.4,5.06,0.0
2021-01-14 07:00:56,9.07,2.04,0.0,1.13,4.58,27.45
2021-01-14 08:00:56,10.89,3.0,0.0,1.29,6.01,24.98
2021-01-14 09:00:56,7.97,2.93,0.0,1.33,6.14,27.16
2021-01-14 10:00:56,7.03,1.04,0.0,1.21,6.97,28.51
2021-01-14 11:00:56,8.07,2.04,0.0,0.88,7.16,33.82
2021-01-14 12:00:56,10.07,3.21,0.0,0.73,6.38,36.29
2021-01-14 13:00:56,12.0,8.96,0.0,0.78,7.5,37.75
2021-01-14 14:00:56,12.03,8.0,0.0,0.81,6.89,41.8
2021-01-14 15:00:56,13.17,7.96,0.0,1.03,7.05,40.83
2021-01-14 16:00:56,17.93,7.0,87.02,0.97,7.67,49.11
2021-01-14 17:00:56,16.03,7.04,88.65,1.39,8.84,40.82
2021-01-14 18:00:56,16.97,8.07,89.23,1.68,7.9,35.34
2021-01-14 19:00:56,16.07,10.04,87.93,1.97,8.16,32.67
2021-01-14 20:00:56,18.2,11.18,89.62,1.97,7.88,31.68
2021-01-14 21:00:56,23.83,15.89,87.65,0.0,0.0,33.13
2021-01-14 22:00:56,19.0,12.93,89.1,1.51,5.99,36.8
2021-01-14 23:00:56,19.03,11.11,89.14,1.69,6.37,32.56
2021-01-15 00:00:56,20.09,14.07,89.32,3.38,10.78,11.99
2021-01-15 01:00:56,23.07,16.0,89.0,3.06,11.46,14.7
2021-01-15 02:00:56,24.86,15.85,88.54,3.46,11.33,9.3
2021-01-15 03:00:56,21.0,12.08,88.62,1.7,5.93,21.38
2021-01-15 04:00:56,21.0,13.96,88.92,1.72,5.42,22.7
2021-01-15 05:00:56,21.03,13.0,87.7,1.45,5.72,24.71
2021-01-15 06:00:56,21.97,12.92,87.97,1.34,5.24,0.0
2021-01-15 07:00:56,21.0,11.15,87.62,1.8,7.28,19.55
2021-01-15 08:00:56,21.24,15.15,88.67,2.39,14.68,14.27
2021-01-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 13:00:56,0.0,0.0,3.22,1.35,7.09,46.63
2021-01-15 14:00:56,12.97,3.92,73.9,0.28,7.02,47.42
2021-01-15 15:00:56,12.31,1.96,81.34,0.84,7.96,46.52
2021-01-15 16:00:56,21.07,1.2,87.6,0.46,6.26,47.66
2021-01-15 17:00:56,22.9,6.2,90.71,1.27,11.48,37.48
2021-01-15 18:00:56,20.03,11.16,92.35,1.65,10.57,35.72
2021-01-15 19:00:56,20.93,15.16,93.11,2.33,11.7,31.08
2021-01-15 20:00:56,19.21,19.11,94.7,2.63,12.5,26.17
2021-01-15 21:00:56,25.31,22.3,95.94,3.87,19.64,16.78
2021-01-15 22:00:56,34.1,30.04,98.65,0.0,0.0,21.79
2021-01-15 23:00:56,36.97,30.92,101.47,2.6,15.38,22.29
2021-01-16 00:00:56,35.61,28.49,96.32,2.34,9.79,24.86
2021-01-16 01:00:56,24.59,15.87,94.99,4.35,23.05,10.01
2021-01-16 02:00:56,40.45,37.2,94.18,3.44,11.85,14.04
2021-01-16 03:00:56,25.03,16.0,91.07,2.76,9.65,15.27
2021-01-16 04:00:56,25.97,15.85,92.71,2.6,8.52,17.54
2021-01-16 05:00:56,25.07,12.15,90.84,3.57,12.36,7.98
2021-01-16 06:00:56,27.14,16.11,92.18,3.97,12.69,0.0
2021-01-16 07:00:56,31.07,19.27,92.67,4.17,18.75,5.34
2021-01-16 08:00:56,33.24,26.07,93.64,4.97,28.79,1.87
2021-01-16 09:00:56,39.73,27.63,91.65,3.94,20.04,7.65
2021-01-16 10:00:56,31.93,18.04,93.55,2.61,15.64,21.44
2021-01-16 11:00:56,30.33,19.11,98.8,1.76,19.6,23.68
2021-01-16 12:00:56,39.84,22.07,104.02,1.0,17.52,28.48
2021-01-16 13:00:56,34.93,23.86,107.48,0.91,14.22,29.76
2021-01-16 14:00:56,33.0,20.22,117.33,0.87,12.47,31.08
2021-01-16 15:00:56,32.76,25.6,110.57,0.99,11.46,32.41
2021-01-16 16:00:56,26.17,16.15,116.5,0.97,9.55,34.62
2021-01-16 17:00:56,30.7,19.84,101.4,1.37,7.11,34.13
2021-01-16 18:00:56,22.48,16.04,99.63,3.06,23.26,15.35
2021-01-16 19:00:56,35.97,17.28,97.44,3.46,16.26,12.71
2021-01-16 20:00:56,34.76,23.84,94.43,1.83,9.27,25.11
2021-01-16 21:00:56,27.9,19.84,92.8,1.35,6.64,34.03
2021-01-16 22:00:56,24.64,15.96,93.38,1.26,6.28,31.38
2021-01-16 23:00:56,15.11,15.0,93.64,0.0,0.0,32.08
2021-01-17 00:00:56,17.93,14.89,92.92,1.35,5.83,34.89
2021-01-17 01:00:56,15.86,12.04,91.8,1.38,5.95,36.53
2021-01-17 02:00:56,12.2,12.84,90.68,1.07,4.75,43.24
2021-01-17 03:00:56,17.73,8.8,92.82,1.11,4.49,42.39
2021-01-17 04:00:56,10.03,4.0,93.17,1.08,4.64,44.65
2021-01-17 05:00:56,10.93,3.96,91.97,0.81,4.1,44.58
2021-01-17 06:00:56,8.9,2.92,92.08,0.69,3.95,0.0
2021-01-17 07:00:56,6.03,0.96,2.87,3.85,3.58,50.3
2021-01-17 08:00:56,7.0,0.07,2.25,3.58,3.48,48.86
2021-01-17 09:00:56,7.1,1.96,90.69,0.53,3.86,47.35
2021-01-17 10:00:56,10.07,1.04,90.51,0.46,4.18,46.61
2021-01-17 11:00:56,12.0,2.04,90.76,0.39,5.05,45.93
2021-01-17 12:00:56,11.97,3.04,93.16,0.21,5.41,46.62
2021-01-17 13:00:56,10.97,3.96,91.01,0.17,6.63,47.07
2021-01-17 14:00:56,10.0,3.12,91.46,0.22,6.41,48.88
2021-01-17 15:00:56,10.07,6.0,91.79,0.3,6.16,49.35
2021-01-17 16:00:56,12.07,6.08,89.78,0.32,6.07,50.63
2021-01-17 17:00:56,14.07,8.04,92.66,0.45,6.12,51.03
2021-01-17 18:00:56,16.14,9.11,93.04,0.68,6.04,49.36
2021-01-17 19:00:56,19.86,12.0,91.93,0.81,5.81,47.92
2021-01-17 20:00:56,15.97,12.0,91.78,0.78,6.22,47.27
2021-01-17 21:00:56,15.06,11.96,93.03,0.69,5.14,50.14
2021-01-17 22:00:56,17.03,11.0,94.3,0.71,5.3,49.76
2021-01-17 23:00:56,17.97,11.15,95.31,0.9,5.7,47.18
2021-01-18 00:00:56,17.16,14.82,95.12,0.0,0.0,49.17
2021-01-18 01:00:56,21.86,10.08,94.6,0.79,4.16,49.24
2021-01-18 02:00:56,18.03,11.96,95.39,0.76,4.03,48.81
2021-01-18 03:00:56,18.9,10.96,92.35,0.74,3.9,48.25
2021-01-18 04:00:56,15.93,10.04,93.94,0.79,4.11,49.29
2021-01-18 05:00:56,14.03,11.11,93.02,0.74,3.93,49.22
2021-01-18 06:00:56,15.03,13.89,92.49,0.77,4.04,0.0
2021-01-18 07:00:56,16.03,11.0,92.83,0.69,4.35,48.26
2021-01-18 08:00:56,17.0,11.04,90.41,0.9,5.09,47.43
2021-01-18 09:00:56,16.9,11.92,89.29,0.73,5.42,50.16
2021-01-18 10:00:56,14.14,10.16,91.49,0.52,7.12,50.21
2021-01-18 11:00:56,17.97,14.12,94.86,0.19,8.3,51.04
2021-01-18 12:00:56,17.0,16.76,91.87,0.09,5.55,56.55
2021-01-18 13:00:56,17.07,10.96,94.18,0.08,6.13,59.91
2021-01-18 14:00:56,18.8,9.96,95.35,0.0,0.0,62.06
2021-01-18 15:00:56,13.24,9.04,93.69,0.11,8.57,61.51
2021-01-18 16:00:56,19.9,10.04,93.12,0.32,8.15,58.99
2021-01-18 17:00:56,17.1,11.23,97.92,0.84,9.5,56.25
2021-01-18 18:00:56,19.76,17.2,52.62,5.22,30.16,44.39
2021-01-18 19:00:56,12.93,21.8,48.87,1.99,10.72,36.59
2021-01-18 20:00:56,12.5,18.14,71.72,3.92,28.72,16.26
2021-01-18 21:00:56,54.8,45.42,75.67,3.62,23.72,25.14
2021-01-18 22:00:56,49.03,31.57,76.81,4.11,20.41,16.04
2021-01-18 23:00:56,49.73,45.81,77.87,4.12,20.32,18.38
2021-01-19 00:00:56,42.03,41.04,76.05,4.02,18.58,18.25
2021-01-19 01:00:56,42.57,41.37,71.37,3.06,12.66,23.62
2021-01-19 02:00:56,31.07,26.04,71.53,3.03,11.4,25.04
2021-01-19 03:00:56,32.83,26.66,69.2,2.23,8.06,31.77
2021-01-19 04:00:56,28.0,18.15,66.14,2.53,8.86,27.31
2021-01-19 05:00:56,27.86,21.66,64.73,1.92,6.72,33.9
2021-01-19 06:00:56,24.1,13.11,64.22,2.02,7.35,0.0
2021-01-19 07:00:56,26.62,16.27,62.32,2.51,8.97,27.12
2021-01-19 08:00:56,16.45,22.92,60.41,5.67,38.65,6.56
2021-01-19 09:00:56,29.0,21.08,61.84,4.71,32.13,12.92
2021-01-19 10:00:56,29.86,23.48,72.42,2.4,26.2,31.28
2021-01-19 11:00:56,53.52,35.58,77.0,1.2,24.46,38.05
2021-01-19 12:00:56,40.38,25.22,86.89,1.08,31.71,37.54
2021-01-19 13:00:56,50.77,30.82,93.8,0.48,19.19,48.44
2021-01-19 14:00:56,44.86,25.85,94.06,0.29,17.05,50.91
2021-01-19 15:00:56,40.75,21.88,91.28,0.37,14.2,50.68
2021-01-19 16:00:56,33.86,19.16,14.18,7.15,15.96,44.79
2021-01-19 17:00:56,30.43,23.28,1.75,10.52,14.8,44.02
2021-01-19 18:00:56,41.79,29.7,9.51,26.83,15.32,31.48
2021-01-19 19:00:56,36.28,23.45,5.94,38.46,20.25,21.78
2021-01-19 20:00:56,44.46,34.71,10.25,55.83,42.65,13.95
2021-01-19 21:00:56,56.4,50.35,13.13,48.0,21.24,19.13
2021-01-19 22:00:56,40.32,35.29,11.03,54.19,24.91,16.42
2021-01-19 23:00:56,49.0,42.29,5.55,48.82,23.08,16.53
2021-01-20 00:00:56,48.76,48.69,3.31,55.15,27.06,13.8
2021-01-20 01:00:56,41.85,40.75,1.56,46.55,23.81,18.27
2021-01-20 02:00:56,37.96,34.68,15.35,0.0,0.0,22.07
2021-01-20 03:00:56,36.89,27.08,12.17,39.92,16.08,17.82
2021-01-20 04:00:56,33.67,28.76,10.33,30.29,11.0,25.82
2021-01-20 05:00:56,24.85,22.8,7.66,27.31,9.66,29.0
2021-01-20 06:00:56,21.26,17.96,3.41,21.5,8.49,0.0
2021-01-20 07:00:56,28.11,17.19,3.15,40.72,19.89,14.42
2021-01-20 08:00:56,31.14,22.12,1.56,55.51,39.14,11.09
2021-01-20 09:00:56,35.86,26.11,2.79,0.0,86.61,6.05
2021-01-20 10:00:56,60.43,52.27,11.44,40.42,53.9,16.07
2021-01-20 11:00:56,45.32,34.27,0.64,22.12,43.55,26.16
2021-01-20 12:00:56,54.0,40.54,3.32,11.54,34.29,33.28
2021-01-20 13:00:56,54.52,29.72,11.4,2.89,22.68,43.15
2021-01-20 14:00:56,68.52,47.24,22.35,3.69,20.12,43.93
2021-01-20 15:00:56,54.79,28.15,21.97,3.86,18.11,47.84
2021-01-20 16:00:56,48.55,31.47,13.48,7.29,12.86,50.82
2021-01-20 17:00:56,36.14,18.19,25.18,13.0,13.35,48.1
2021-01-20 18:00:56,40.14,23.34,13.52,26.29,14.2,35.81
2021-01-20 19:00:56,43.82,31.51,0.69,28.74,9.31,33.49
2021-01-20 20:00:56,39.19,19.23,3.92,41.06,19.21,21.64
2021-01-20 21:00:56,44.45,25.53,8.91,61.33,31.3,9.1
2021-01-20 22:00:56,55.65,38.73,2.08,58.33,28.66,9.53
2021-01-20 23:00:56,46.14,32.19,4.99,61.79,20.91,6.26
2021-01-21 00:00:56,50.07,37.15,1.46,61.14,19.74,6.93
2021-01-21 01:00:56,51.93,40.88,1.22,53.05,15.08,11.21
2021-01-21 02:00:56,49.89,37.92,0.34,52.74,15.39,11.65
2021-01-21 03:00:56,46.96,35.76,3.96,0.0,0.0,15.92
2021-01-21 04:00:56,46.0,30.08,0.78,45.35,12.69,15.42
2021-01-21 05:00:56,46.15,32.12,0.19,46.15,14.15,13.25
2021-01-21 06:00:56,49.89,34.72,1.61,39.92,12.15,0.0
2021-01-21 07:00:56,46.81,28.0,1.88,38.3,12.48,19.44
2021-01-21 08:00:56,41.89,28.23,3.26,42.28,17.92,17.52
2021-01-21 09:00:56,39.26,33.96,1.79,45.4,24.67,17.04
2021-01-21 10:00:56,45.85,32.84,8.57,34.24,29.04,25.13
2021-01-21 11:00:56,42.24,29.0,6.67,24.64,31.47,30.12
2021-01-21 12:00:56,47.96,28.8,8.28,15.94,23.68,37.45
2021-01-21 13:00:56,46.79,23.88,16.06,7.87,17.52,43.26
2021-01-21 14:00:56,40.74,20.84,16.07,3.65,12.29,51.9
2021-01-21 15:00:56,33.85,17.08,14.75,5.71,11.44,52.57
2021-01-21 16:00:56,30.26,18.8,4.64,9.9,12.73,49.63
2021-01-21 17:00:56,37.07,14.32,12.53,17.63,13.83,44.85
2021-01-21 18:00:56,39.11,21.88,5.37,24.65,12.37,42.7
2021-01-21 19:00:56,42.22,19.39,5.79,37.46,13.22,30.98
2021-01-21 20:00:56,47.93,28.96,2.61,34.55,11.2,31.56
2021-01-21 21:00:56,46.11,27.88,3.04,31.27,10.65,34.88
2021-01-21 22:00:56,48.78,25.08,2.85,29.8,9.63,36.25
2021-01-21 23:00:56,42.78,27.17,3.04,27.15,9.22,36.49
2021-01-22 00:00:56,37.07,30.96,1.72,38.29,11.51,24.23
2021-01-22 01:00:56,39.11,29.76,5.83,40.23,12.61,21.81
2021-01-22 02:00:56,41.73,24.08,6.25,38.35,11.8,22.66
2021-01-22 03:00:56,35.04,26.0,1.0,37.19,10.06,20.62
2021-01-22 04:00:56,36.04,25.84,3.06,0.0,0.0,21.92
2021-01-22 05:00:56,37.15,22.24,0.36,43.65,18.39,14.16
2021-01-22 06:00:56,40.63,27.65,3.95,29.85,9.98,0.0
2021-01-22 07:00:56,30.89,18.96,1.78,22.62,8.97,28.77
2021-01-22 08:00:56,28.18,17.96,1.67,24.74,11.77,26.27
2021-01-22 09:00:56,33.04,17.24,2.82,28.09,14.65,22.4
2021-01-22 10:00:56,34.41,22.96,1.44,23.91,17.55,25.05
2021-01-22 11:00:56,45.0,22.0,7.31,17.8,18.57,29.47
2021-01-22 12:00:56,44.93,22.08,7.93,11.14,18.36,33.85
2021-01-22 13:00:56,42.89,23.66,7.69,9.01,17.48,38.87
2021-01-22 14:00:56,40.07,15.33,8.13,7.23,13.8,45.02
2021-01-22 15:00:56,41.71,22.73,4.54,7.41,12.3,47.41
2021-01-22 16:00:56,33.96,15.91,7.64,10.93,12.58,47.76
2021-01-22 17:00:56,33.33,14.42,4.86,19.57,13.55,42.23
2021-01-22 18:00:56,42.11,24.13,2.05,30.74,16.4,31.23
2021-01-22 19:00:56,45.0,27.04,5.27,32.32,12.85,29.3
2021-01-22 20:00:56,45.0,28.0,10.13,37.23,15.06,23.01
2021-01-22 21:00:56,44.7,27.91,5.5,35.37,12.27,24.24
2021-01-22 22:00:56,37.15,26.0,3.87,34.28,10.47,25.43
2021-01-22 23:00:56,40.89,25.83,3.07,36.84,11.61,21.7
2021-01-23 00:00:56,38.24,22.24,4.98,33.08,13.05,23.53
2021-01-23 01:00:56,44.69,27.79,3.73,28.48,12.71,26.49
2021-01-23 02:00:56,35.78,22.87,0.88,21.44,8.65,30.95
