Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-01-13 08:00:56,16.55,7.78,18.65,1107.8,32.98,45.46
2021-01-13 09:00:56,24.25,9.03,21.83,1290.66,42.4,59.51
2021-01-13 10:00:56,46.13,21.26,27.82,1580.83,51.58,76.29
2021-01-13 11:00:56,66.19,35.43,27.8,1750.61,61.51,91.61
2021-01-13 12:00:56,74.14,41.3,25.21,1572.53,56.38,85.67
2021-01-13 13:00:56,79.19,44.44,28.49,1910.99,65.76,105.6
2021-01-13 14:00:56,82.87,48.71,20.11,1518.88,57.97,83.37
2021-01-13 15:00:56,75.71,44.83,21.67,1689.65,66.33,112.44
2021-01-13 16:00:56,70.54,41.76,20.56,1640.18,67.87,109.7
2021-01-13 17:00:56,68.83,38.12,17.91,1433.05,60.06,98.18
2021-01-13 18:00:56,68.07,33.29,16.85,1363.06,56.88,91.22
2021-01-13 19:00:56,62.52,28.85,16.82,1498.45,62.38,94.06
2021-01-13 20:00:56,57.64,24.97,15.83,1267.18,48.24,67.95
2021-01-13 21:00:56,58.57,22.46,14.76,1059.47,34.26,44.05
2021-01-13 22:00:56,66.43,20.24,14.62,945.65,22.39,26.44
2021-01-13 23:00:56,66.92,19.68,14.82,918.76,17.04,20.32
2021-01-14 00:00:56,56.26,19.1,0.0,930.04,39.12,42.98
2021-01-14 01:00:56,45.46,18.52,13.98,972.55,16.58,20.72
2021-01-14 02:00:56,36.55,16.04,14.27,934.85,14.65,17.48
2021-01-14 03:00:56,31.85,15.76,13.97,899.52,13.5,15.68
2021-01-14 04:00:56,26.39,15.02,12.48,947.67,12.99,15.1
2021-01-14 05:00:56,20.23,12.53,12.22,946.21,13.78,16.55
2021-01-14 06:00:56,12.82,9.71,12.33,958.13,15.41,18.55
2021-01-14 07:00:56,8.07,6.01,12.79,1003.71,26.12,34.08
2021-01-14 08:00:56,9.99,7.87,17.36,1836.99,64.04,106.55
2021-01-14 09:00:56,21.37,21.88,21.75,1878.46,63.66,106.23
2021-01-14 10:00:56,43.49,42.78,23.38,1535.78,56.85,94.58
2021-01-14 11:00:56,47.06,43.41,24.3,1516.3,52.03,90.02
2021-01-14 12:00:56,42.86,37.8,22.66,1595.58,56.91,95.66
2021-01-14 13:00:56,48.59,36.13,20.18,0.0,0.0,0.0
2021-01-14 14:00:56,46.19,18.39,21.23,755.62,0.0,0.0
2021-01-14 15:00:56,33.26,15.56,19.27,766.68,58.41,109.21
2021-01-14 16:00:56,34.79,29.92,19.26,890.0,65.63,117.62
2021-01-14 17:00:56,38.13,36.5,15.31,930.54,63.29,124.81
2021-01-14 18:00:56,36.52,34.19,14.99,1459.08,91.57,230.77
2021-01-14 19:00:56,36.43,33.5,15.77,1488.34,81.69,185.32
2021-01-14 20:00:56,36.57,33.81,14.67,2570.77,81.39,175.25
2021-01-14 21:00:56,27.91,28.84,13.47,958.01,56.24,104.36
2021-01-14 22:00:56,21.53,21.48,12.29,185.22,22.88,31.45
2021-01-14 23:00:56,14.77,12.51,12.51,0.0,18.88,23.02
2021-01-15 00:00:56,10.18,8.1,0.0,0.0,45.4,55.14
2021-01-15 01:00:56,9.99,7.97,11.39,203.17,26.23,33.19
2021-01-15 02:00:56,11.49,10.43,10.88,174.55,20.75,24.53
2021-01-15 03:00:56,11.28,12.11,10.44,127.91,17.77,22.48
2021-01-15 04:00:56,8.74,8.75,10.26,0.0,15.27,19.48
2021-01-15 05:00:56,9.77,6.99,14.0,0.0,20.5,24.24
2021-01-15 06:00:56,10.38,8.51,12.41,0.0,17.86,24.62
2021-01-15 07:00:56,9.49,7.8,12.6,123.02,28.43,41.47
2021-01-15 08:00:56,15.34,12.99,13.77,1415.79,61.33,123.65
2021-01-15 09:00:56,27.26,24.29,17.22,994.77,71.43,136.05
2021-01-15 10:00:56,37.79,31.91,21.9,956.8,71.83,169.54
2021-01-15 11:00:56,37.97,37.2,17.92,762.29,113.98,199.88
2021-01-15 12:00:56,35.45,32.64,15.29,700.5,88.37,186.11
2021-01-15 13:00:56,31.25,25.29,21.13,540.85,59.68,118.3
2021-01-15 14:00:56,27.83,20.87,17.32,557.35,58.6,108.43
2021-01-15 15:00:56,28.94,21.23,15.79,681.57,69.53,134.0
2021-01-15 16:00:56,27.91,18.99,18.35,782.64,76.34,135.83
2021-01-15 17:00:56,27.12,16.66,17.56,1081.2,85.07,157.79
2021-01-15 18:00:56,27.13,19.17,14.35,1291.78,92.45,198.6
2021-01-15 19:00:56,26.22,21.57,15.92,1219.14,88.71,189.53
2021-01-15 20:00:56,26.34,24.09,14.94,1353.86,95.24,221.7
2021-01-15 21:00:56,26.9,23.6,14.2,1036.23,82.33,176.81
2021-01-15 22:00:56,25.26,22.32,11.54,517.65,54.97,82.78
2021-01-15 23:00:56,21.3,20.25,11.58,226.63,39.34,49.87
2021-01-16 00:00:56,21.6,19.49,0.0,226.11,50.22,53.1
2021-01-16 01:00:56,20.22,19.39,11.45,232.28,35.77,44.46
2021-01-16 02:00:56,18.0,18.64,11.06,142.6,27.57,31.82
2021-01-16 03:00:56,16.55,15.85,10.06,150.14,26.72,29.43
2021-01-16 04:00:56,15.85,17.51,10.25,123.41,21.82,23.97
2021-01-16 05:00:56,17.83,19.59,10.46,224.27,21.69,24.66
2021-01-16 06:00:56,19.24,19.31,9.82,149.02,23.19,26.92
2021-01-16 07:00:56,20.08,19.21,9.65,181.06,28.98,34.43
2021-01-16 08:00:56,23.01,21.1,9.9,241.63,38.22,53.03
2021-01-16 09:00:56,23.87,21.81,9.79,248.19,44.81,63.96
2021-01-16 10:00:56,29.03,26.55,10.49,401.52,52.12,77.59
2021-01-16 11:00:56,40.47,35.58,12.35,560.0,60.24,91.65
2021-01-16 12:00:56,52.85,46.29,15.18,400.69,49.23,73.16
2021-01-16 13:00:56,59.11,54.77,15.55,479.94,49.6,68.4
2021-01-16 14:00:56,64.38,58.53,14.69,567.07,51.93,69.71
2021-01-16 15:00:56,60.98,55.86,14.9,963.28,53.07,68.85
2021-01-16 16:00:56,56.43,54.27,13.45,736.98,56.36,74.03
2021-01-16 17:00:56,52.05,47.49,12.84,599.11,62.7,88.3
2021-01-16 18:00:56,48.47,36.75,14.4,794.78,63.2,89.15
2021-01-16 19:00:56,52.32,39.5,16.2,1101.14,70.94,108.06
2021-01-16 20:00:56,53.69,42.85,14.45,823.67,68.62,104.97
2021-01-16 21:00:56,51.67,42.5,16.09,858.2,69.74,96.85
2021-01-16 22:00:56,49.15,41.8,14.47,394.73,42.62,52.1
2021-01-16 23:00:56,37.13,31.52,13.35,0.0,21.68,25.29
2021-01-17 00:00:56,23.84,20.21,0.0,0.0,42.6,47.14
2021-01-17 01:00:56,19.02,14.99,12.4,0.0,19.61,23.01
2021-01-17 02:00:56,16.3,9.21,12.2,0.0,13.93,15.87
2021-01-17 03:00:56,12.69,5.25,11.27,0.0,11.91,13.85
2021-01-17 04:00:56,8.96,5.35,10.85,0.0,12.82,15.19
2021-01-17 05:00:56,7.16,5.49,10.64,0.0,14.49,16.83
2021-01-17 06:00:56,6.92,4.55,10.51,0.0,14.89,16.93
2021-01-17 07:00:56,5.99,3.98,10.26,60.48,15.72,18.16
2021-01-17 08:00:56,5.61,3.75,9.87,123.01,19.74,23.26
2021-01-17 09:00:56,3.67,4.37,10.23,76.07,27.92,32.85
2021-01-17 10:00:56,2.28,4.24,10.9,40.34,19.8,24.8
2021-01-17 11:00:56,4.35,3.95,11.38,87.92,23.05,28.0
2021-01-17 12:00:56,7.7,6.91,12.42,102.69,24.23,28.18
2021-01-17 13:00:56,9.14,9.22,10.87,87.8,18.77,22.35
2021-01-17 14:00:56,9.71,7.93,9.54,119.29,20.88,24.62
2021-01-17 15:00:56,10.48,6.98,9.16,136.37,22.7,27.94
2021-01-17 16:00:56,10.39,7.6,8.94,103.21,21.72,25.91
2021-01-17 17:00:56,11.56,10.54,9.29,147.53,23.09,29.44
2021-01-17 18:00:56,15.25,14.57,9.53,109.98,21.25,26.1
2021-01-17 19:00:56,15.27,13.96,10.18,78.43,24.63,30.79
2021-01-17 20:00:56,11.61,12.64,11.59,52.66,21.96,26.05
2021-01-17 21:00:56,8.77,9.67,11.39,47.18,19.62,23.44
2021-01-17 22:00:56,8.77,7.94,11.77,53.48,18.3,21.63
2021-01-17 23:00:56,8.28,7.31,10.97,157.32,28.35,35.62
2021-01-18 00:00:56,11.29,9.69,0.0,493.74,76.55,85.26
2021-01-18 01:00:56,16.24,13.25,12.81,495.1,34.47,42.98
2021-01-18 02:00:56,18.83,13.5,9.29,43.25,10.01,11.89
2021-01-18 03:00:56,16.45,10.15,8.51,40.87,8.46,10.43
2021-01-18 04:00:56,11.66,5.78,8.27,0.0,9.27,11.82
2021-01-18 05:00:56,8.11,2.31,8.31,0.0,10.94,12.91
2021-01-18 06:00:56,4.76,2.6,8.38,0.0,14.4,17.77
2021-01-18 07:00:56,3.82,0.64,8.49,116.69,23.02,28.71
2021-01-18 08:00:56,5.85,3.35,9.97,549.98,56.59,86.51
2021-01-18 09:00:56,7.97,7.73,10.74,817.63,75.98,125.72
2021-01-18 10:00:56,11.36,10.87,12.51,939.53,86.94,180.32
2021-01-18 11:00:56,18.83,18.7,12.13,824.19,76.73,154.5
2021-01-18 12:00:56,23.46,22.38,12.15,730.88,68.84,126.0
2021-01-18 13:00:56,22.95,20.64,12.1,566.5,54.85,86.12
2021-01-18 14:00:56,20.84,20.47,11.49,499.04,60.03,91.06
2021-01-18 15:00:56,20.76,20.21,12.88,594.08,81.47,117.08
2021-01-18 16:00:56,30.58,27.03,14.98,1109.88,73.32,120.35
2021-01-18 17:00:56,38.85,33.23,13.54,988.32,78.31,154.19
2021-01-18 18:00:56,37.29,32.08,12.71,959.0,74.04,136.32
2021-01-18 19:00:56,38.17,30.01,11.09,871.67,68.59,127.59
2021-01-18 20:00:56,43.62,26.1,9.89,333.32,39.29,55.0
2021-01-18 21:00:56,33.72,19.09,9.84,205.74,37.41,47.9
2021-01-18 22:00:56,23.07,16.01,9.91,218.69,33.81,42.81
2021-01-18 23:00:56,22.77,12.89,9.89,215.46,30.99,37.37
2021-01-19 00:00:56,23.49,12.96,0.0,612.9,83.56,98.79
2021-01-19 01:00:56,27.01,19.56,13.34,463.87,47.38,62.7
2021-01-19 02:00:56,26.73,25.19,14.0,437.43,53.45,71.03
2021-01-19 03:00:56,22.19,23.47,13.42,248.08,79.14,260.43
2021-01-19 04:00:56,22.63,21.42,10.64,385.48,50.91,70.8
2021-01-19 05:00:56,21.4,17.83,10.13,452.86,33.67,39.06
2021-01-19 06:00:56,19.97,18.83,10.21,316.81,32.21,36.64
2021-01-19 07:00:56,19.4,19.24,11.53,333.93,43.51,58.14
2021-01-19 08:00:56,23.98,23.41,12.84,2075.88,65.69,124.13
2021-01-19 09:00:56,40.19,34.4,12.55,1075.49,70.33,127.69
2021-01-19 10:00:56,53.13,41.09,16.69,1277.8,74.98,160.99
2021-01-19 11:00:56,72.24,57.55,18.45,1197.85,76.88,161.56
2021-01-19 12:00:56,90.07,73.98,25.05,1217.84,79.36,139.73
2021-01-19 13:00:56,91.38,80.2,17.34,830.65,61.62,101.52
2021-01-19 14:00:56,73.58,64.06,13.02,742.61,55.92,103.93
2021-01-19 15:00:56,50.07,45.97,15.32,644.27,63.22,99.32
2021-01-19 16:00:56,42.18,35.36,13.2,496.37,57.28,88.04
2021-01-19 17:00:56,40.24,31.27,15.49,836.76,67.7,109.1
2021-01-19 18:00:56,49.34,37.25,13.17,883.77,73.94,110.1
2021-01-19 19:00:56,51.99,42.98,20.07,1341.8,104.33,207.03
2021-01-19 20:00:56,64.2,57.7,29.9,1444.52,102.3,196.77
2021-01-19 21:00:56,75.46,69.83,19.63,1704.72,89.4,168.82
2021-01-19 22:00:56,72.51,69.09,12.36,789.23,55.01,75.14
2021-01-19 23:00:56,57.95,56.49,11.39,511.49,44.36,55.38
2021-01-20 00:00:56,44.15,43.7,0.0,539.73,78.95,94.59
2021-01-20 01:00:56,41.01,37.39,16.09,653.85,50.29,59.27
2021-01-20 02:00:56,48.79,41.1,14.97,725.52,39.83,43.1
2021-01-20 03:00:56,46.99,40.47,13.08,579.37,35.96,41.22
2021-01-20 04:00:56,39.7,37.6,11.35,484.56,32.55,38.2
2021-01-20 05:00:56,41.79,39.11,11.69,548.83,41.27,46.17
2021-01-20 06:00:56,41.63,40.44,11.56,216.9,33.37,38.41
2021-01-20 07:00:56,34.26,31.7,11.28,384.93,44.26,53.49
2021-01-20 08:00:56,31.15,27.54,12.26,711.58,63.78,103.82
2021-01-20 09:00:56,40.81,33.15,16.34,1253.04,79.7,145.99
2021-01-20 10:00:56,64.24,52.57,15.71,986.33,78.65,170.9
2021-01-20 11:00:56,68.36,54.83,23.66,968.38,84.07,159.37
2021-01-20 12:00:56,80.66,65.88,24.09,924.57,69.88,116.63
2021-01-20 13:00:56,93.91,76.46,25.86,1002.37,73.43,119.02
2021-01-20 14:00:56,101.58,82.5,21.83,827.74,71.4,117.12
2021-01-20 15:00:56,92.56,78.4,21.74,846.98,75.73,126.8
2021-01-20 16:00:56,87.75,71.52,20.18,951.52,79.04,143.97
2021-01-20 17:00:56,82.23,67.71,19.99,1293.75,96.41,165.13
2021-01-20 18:00:56,84.71,74.21,21.57,1645.13,104.52,170.38
2021-01-20 19:00:56,104.19,90.36,26.47,2134.91,120.66,232.78
2021-01-20 20:00:56,114.49,102.03,23.0,1721.64,110.05,177.48
2021-01-20 21:00:56,112.5,97.77,23.76,1520.59,98.09,151.86
2021-01-20 22:00:56,93.7,80.26,16.07,506.12,48.99,61.75
2021-01-20 23:00:56,61.77,53.1,13.66,203.31,32.78,39.4
2021-01-21 00:00:56,39.79,32.37,0.0,256.06,50.38,54.94
2021-01-21 01:00:56,30.64,21.22,12.4,245.5,21.83,25.71
2021-01-21 02:00:56,27.05,13.59,11.21,182.09,19.35,21.72
2021-01-21 03:00:56,18.45,9.65,10.53,95.22,15.89,18.0
2021-01-21 04:00:56,10.08,10.31,10.63,83.07,13.52,15.55
2021-01-21 05:00:56,10.68,10.67,10.29,66.28,16.9,20.46
2021-01-21 06:00:56,13.37,9.78,10.38,71.2,22.97,28.84
2021-01-21 07:00:56,15.58,9.35,10.21,125.01,26.49,33.95
2021-01-21 08:00:56,20.79,10.59,11.52,693.91,59.27,97.79
2021-01-21 09:00:56,28.17,13.75,12.49,577.18,70.55,136.3
2021-01-21 10:00:56,40.12,19.81,17.85,847.78,73.89,148.7
2021-01-21 11:00:56,61.58,34.42,22.57,768.88,68.64,136.58
2021-01-21 12:00:56,75.98,43.88,21.72,784.57,61.56,109.95
2021-01-21 13:00:56,78.15,45.29,20.44,808.17,63.48,111.77
2021-01-21 14:00:56,72.82,45.55,17.53,801.17,69.76,117.93
2021-01-21 15:00:56,65.29,43.26,18.45,851.64,67.4,112.11
2021-01-21 16:00:56,63.14,41.41,15.11,730.35,67.82,109.53
2021-01-21 17:00:56,53.74,37.06,13.99,621.88,65.81,98.59
2021-01-21 18:00:56,47.13,33.74,16.92,1500.46,99.3,197.48
2021-01-21 19:00:56,54.85,37.79,21.04,1498.62,116.41,212.03
2021-01-21 20:00:56,79.11,53.3,28.97,2437.69,135.9,278.82
2021-01-21 21:00:56,104.29,74.88,42.75,1866.08,103.32,175.35
2021-01-21 22:00:56,105.95,81.68,15.57,668.97,56.88,71.21
2021-01-21 23:00:56,81.58,63.2,14.69,476.1,38.58,45.3
2021-01-22 00:00:56,56.91,44.83,0.0,378.15,58.58,63.9
2021-01-22 01:00:56,42.26,35.48,15.0,466.37,45.61,49.29
2021-01-22 02:00:56,36.41,33.79,14.43,771.48,38.44,42.08
2021-01-22 03:00:56,38.97,34.77,11.07,489.1,38.11,46.12
2021-01-22 04:00:56,41.33,36.36,11.81,500.65,49.81,62.45
2021-01-22 05:00:56,40.12,32.98,11.58,542.91,46.19,53.87
2021-01-22 06:00:56,36.88,32.49,10.9,793.29,40.82,47.26
2021-01-22 07:00:56,35.15,33.3,10.42,506.23,45.1,54.77
2021-01-22 08:00:56,37.67,32.95,11.55,917.83,67.56,102.11
2021-01-22 09:00:56,42.51,32.32,14.35,976.31,75.22,139.77
2021-01-22 10:00:56,75.05,54.94,26.97,1761.15,93.85,201.53
2021-01-22 11:00:56,145.45,114.16,34.49,1674.46,86.3,174.74
2021-01-22 12:00:56,168.71,130.07,22.74,1129.19,75.33,143.6
2021-01-22 13:00:56,146.64,106.48,23.11,719.39,62.36,102.75
2021-01-22 14:00:56,121.09,82.99,22.31,814.52,62.52,96.63
2021-01-22 15:00:56,103.18,71.53,22.01,764.2,68.1,105.04
2021-01-22 16:00:56,89.66,58.39,18.6,848.69,80.16,135.56
2021-01-22 17:00:56,86.22,50.55,27.18,1206.19,96.17,155.43
2021-01-22 18:00:56,100.31,64.36,27.86,2290.88,133.94,276.24
2021-01-22 19:00:56,122.99,80.37,22.49,2938.1,143.37,348.73
2021-01-22 20:00:56,137.06,90.46,32.44,2674.41,131.5,265.55
2021-01-22 21:00:56,165.55,116.15,40.39,2541.76,131.38,251.92
2021-01-22 22:00:56,186.13,145.08,34.14,1879.01,88.83,148.24
2021-01-22 23:00:56,159.76,125.02,15.38,764.21,63.72,83.3
2021-01-23 00:00:56,116.66,86.84,0.0,1341.32,88.0,101.1
2021-01-23 01:00:56,98.28,70.23,15.24,500.0,47.54,57.39
2021-01-23 02:00:56,80.73,55.5,17.46,668.33,44.57,49.06
2021-01-23 03:00:56,72.33,52.75,14.66,741.86,56.79,65.12
2021-01-23 04:00:56,64.94,50.58,12.24,512.79,45.15,49.12
2021-01-23 05:00:56,59.09,45.57,13.13,761.32,35.05,38.4
2021-01-23 06:00:56,53.74,41.13,12.42,548.66,43.32,48.8
2021-01-23 07:00:56,46.29,36.5,12.75,495.66,50.44,56.62
2021-01-23 08:00:56,48.25,35.74,12.57,519.31,64.61,82.85
2021-01-23 09:00:56,50.49,34.54,12.65,584.64,60.19,79.37
2021-01-23 10:00:56,54.6,39.82,14.45,467.57,46.74,59.36
2021-01-23 11:00:56,65.52,46.28,15.72,452.4,46.28,60.05
2021-01-23 12:00:56,64.7,47.28,13.91,343.83,33.87,43.07
2021-01-23 13:00:56,60.29,41.35,15.98,387.79,38.1,49.58
2021-01-23 14:00:56,67.91,44.03,19.74,526.97,42.01,53.72
2021-01-23 15:00:56,78.18,51.51,17.82,498.7,40.5,50.73
2021-01-23 16:00:56,82.12,54.74,17.57,564.13,41.33,51.97
2021-01-23 17:00:56,85.53,53.6,20.56,568.91,47.84,59.2
2021-01-23 18:00:56,92.73,56.19,20.33,686.73,61.52,76.96
2021-01-23 19:00:56,95.06,60.55,18.39,906.93,74.02,85.43
2021-01-23 20:00:56,96.68,71.34,30.26,1322.15,99.36,119.96
2021-01-23 21:00:56,124.46,99.55,43.79,1902.73,105.48,133.51
2021-01-23 22:00:56,145.17,119.04,31.11,1048.69,72.09,79.6
2021-01-23 23:00:56,124.66,100.32,17.11,1092.03,57.35,66.37
2021-01-24 00:00:56,97.79,72.27,0.0,1032.08,74.66,82.78
2021-01-24 01:00:56,88.43,64.42,16.44,785.79,54.98,62.93
2021-01-24 02:00:56,86.06,60.7,15.37,835.83,52.83,60.88
2021-01-24 03:00:56,78.16,56.51,13.38,712.24,40.01,43.6
2021-01-24 04:00:56,65.55,52.14,13.48,988.73,45.92,49.15
2021-01-24 05:00:56,65.74,52.21,15.52,1296.97,59.15,63.68
2021-01-24 06:00:56,72.3,56.25,12.71,792.41,46.36,49.09
2021-01-24 07:00:56,66.23,54.75,13.4,769.17,59.69,64.49
2021-01-24 08:00:56,67.35,54.27,13.98,1332.03,78.08,97.31
2021-01-24 09:00:56,72.39,55.18,14.72,1539.71,71.5,92.47
2021-01-24 10:00:56,79.13,60.95,17.08,854.23,55.17,68.02
2021-01-24 11:00:56,82.54,64.21,15.2,579.57,46.93,59.71
2021-01-24 12:00:56,83.8,64.32,17.09,566.52,43.09,52.94
2021-01-24 13:00:56,81.71,61.09,15.81,424.34,34.82,41.4
2021-01-24 14:00:56,71.3,55.09,14.84,381.89,30.01,36.24
2021-01-24 15:00:56,65.26,48.64,14.67,384.86,29.82,36.67
2021-01-24 16:00:56,66.43,46.57,16.99,460.49,33.56,39.9
2021-01-24 17:00:56,71.49,46.47,16.98,474.38,39.66,46.49
2021-01-24 18:00:56,72.43,47.46,16.32,708.25,45.73,52.36
2021-01-24 19:00:56,83.41,57.47,26.66,1468.01,87.32,100.25
2021-01-24 20:00:56,128.72,100.31,41.36,2226.2,111.78,131.07
2021-01-24 21:00:56,163.46,136.16,36.86,1613.25,99.87,116.42
2021-01-24 22:00:56,173.22,144.92,38.51,1625.53,105.74,118.44
2021-01-24 23:00:56,182.04,156.6,40.0,2119.14,111.21,141.42
2021-01-25 00:00:56,188.02,163.54,0.0,2294.53,132.29,160.14
2021-01-25 01:00:56,199.74,169.53,38.0,2594.52,116.0,154.51
2021-01-25 02:00:56,220.32,190.17,40.72,3154.69,108.23,147.53
2021-01-25 03:00:56,228.73,203.68,30.51,3240.64,108.15,149.64
2021-01-25 04:00:56,221.28,200.86,24.54,3555.98,100.94,144.35
2021-01-25 05:00:56,211.27,189.27,21.49,2749.94,98.04,115.63
2021-01-25 06:00:56,190.07,165.37,16.94,2551.89,97.18,116.88
2021-01-25 07:00:56,170.74,150.17,15.88,2557.54,128.07,205.12
2021-01-25 08:00:56,164.77,144.74,17.83,3812.68,125.89,261.03
2021-01-25 09:00:56,204.41,175.19,21.88,4040.41,118.41,326.92
2021-01-25 10:00:56,301.2,259.98,35.12,4052.43,128.21,339.41
2021-01-25 11:00:56,346.18,296.46,41.62,2583.1,114.37,234.46
2021-01-25 12:00:56,326.94,260.99,44.64,2791.2,113.41,201.12
2021-01-25 13:00:56,292.21,223.73,33.64,1873.38,105.62,157.16
2021-01-25 14:00:56,245.21,182.14,32.74,1754.57,109.46,161.67
2021-01-25 15:00:56,218.0,154.04,31.79,1749.27,111.36,170.22
2021-01-25 16:00:56,210.27,145.36,34.19,2103.0,131.53,218.58
2021-01-25 17:00:56,225.01,149.1,38.81,2802.97,163.48,274.96
2021-01-25 18:00:56,232.93,150.36,26.82,2910.91,164.54,308.54
2021-01-25 19:00:56,230.99,152.12,35.7,3596.91,172.7,344.63
2021-01-25 20:00:56,235.64,166.72,41.79,3178.81,169.3,308.67
2021-01-25 21:00:56,242.56,172.29,42.42,3224.88,164.71,291.02
2021-01-25 22:00:56,249.3,177.07,44.17,3378.91,153.73,241.42
2021-01-25 23:00:56,243.23,173.86,25.91,1912.74,115.3,142.87
2021-01-26 00:00:56,190.19,139.9,0.0,1353.76,100.32,112.21
2021-01-26 01:00:56,152.95,115.86,26.18,1876.22,101.08,118.27
2021-01-26 02:00:56,156.21,122.39,27.02,2423.68,107.9,126.86
2021-01-26 03:00:56,157.54,128.59,24.66,1917.72,95.29,106.61
2021-01-26 04:00:56,145.37,126.87,24.95,2458.88,103.37,119.44
2021-01-26 05:00:56,146.17,131.28,21.5,2043.44,92.75,106.25
2021-01-26 06:00:56,144.51,132.28,18.55,1851.35,84.45,97.77
2021-01-26 07:00:56,142.14,125.63,17.26,2124.99,88.86,120.47
2021-01-26 08:00:56,143.1,126.98,19.88,2359.86,99.51,179.7
2021-01-26 09:00:56,162.89,135.09,25.46,3749.58,123.33,309.32
2021-01-26 10:00:56,192.07,153.7,31.7,2494.31,118.98,255.89
2021-01-26 11:00:56,217.82,168.5,50.61,2274.69,124.85,239.7
2021-01-26 12:00:56,240.32,182.67,40.32,1971.93,126.49,219.63
2021-01-26 13:00:56,225.9,164.34,25.55,1034.79,91.22,137.67
2021-01-26 14:00:56,187.8,123.57,31.57,1365.17,96.67,151.15
2021-01-26 15:00:56,173.68,101.68,29.9,1234.09,111.39,176.85
2021-01-26 16:00:56,170.21,97.65,32.7,1848.67,141.24,233.88
2021-01-26 17:00:56,166.81,97.49,28.38,2021.06,145.87,299.86
2021-01-26 18:00:56,155.07,89.07,38.62,3831.98,0.0,0.0
2021-01-26 19:00:56,187.39,117.97,45.52,6254.72,0.0,0.0
2021-01-26 20:00:56,213.95,152.71,45.3,4353.69,157.15,446.5
2021-01-26 21:00:56,207.82,153.32,41.64,4874.81,147.91,428.0
2021-01-26 22:00:56,192.04,137.08,39.63,2517.26,124.38,242.68
2021-01-26 23:00:56,160.57,109.61,34.93,1561.98,115.27,173.61
2021-01-27 00:00:56,130.37,82.47,0.0,1572.09,121.47,156.56
2021-01-27 01:00:56,118.46,68.78,32.16,1780.1,105.3,136.72
2021-01-27 02:00:56,107.76,58.97,27.49,1125.2,78.08,85.51
2021-01-27 03:00:56,92.68,47.53,25.62,953.56,71.36,77.78
2021-01-27 04:00:56,81.79,39.8,22.86,1070.97,68.12,73.0
2021-01-27 05:00:56,68.64,34.93,20.28,808.76,74.94,82.37
2021-01-27 06:00:56,65.46,34.47,19.94,550.41,77.66,89.79
2021-01-27 07:00:56,66.18,33.86,24.49,845.29,86.51,116.5
2021-01-27 08:00:56,63.85,31.48,21.28,960.38,102.2,189.27
2021-01-27 09:00:56,73.81,35.3,23.57,1020.47,93.06,178.34
2021-01-27 10:00:56,94.99,47.36,29.5,993.81,97.86,178.21
2021-01-27 11:00:56,120.6,58.65,26.63,813.15,78.06,137.16
2021-01-27 12:00:56,125.98,53.17,17.59,306.52,68.79,111.98
2021-01-27 13:00:56,118.11,39.2,16.77,212.72,67.21,104.85
2021-01-27 14:00:56,112.43,29.49,17.17,433.51,67.03,116.37
2021-01-27 15:00:56,108.85,28.88,19.32,571.65,77.09,134.21
2021-01-27 16:00:56,104.84,28.9,17.26,447.3,83.92,144.76
2021-01-27 17:00:56,97.45,29.74,17.25,477.75,70.73,116.66
2021-01-27 18:00:56,89.41,27.65,16.92,405.88,74.71,117.11
2021-01-27 19:00:56,86.22,28.54,20.84,238.3,65.12,101.34
2021-01-27 20:00:56,85.03,28.61,18.85,0.0,50.49,72.58
2021-01-27 21:00:56,83.9,26.87,20.83,0.0,40.17,52.94
2021-01-27 22:00:56,82.93,24.57,19.21,0.0,36.58,44.21
2021-01-27 23:00:56,75.95,24.16,20.12,0.0,25.62,29.26
2021-01-28 00:00:56,64.72,22.2,0.0,393.46,41.05,44.82
2021-01-28 01:00:56,56.79,21.79,18.46,511.39,29.63,33.4
2021-01-28 02:00:56,50.64,21.49,18.35,497.62,29.21,32.91
2021-01-28 03:00:56,45.87,20.02,16.83,279.27,16.82,19.37
2021-01-28 04:00:56,37.99,19.32,17.03,286.06,14.89,16.86
2021-01-28 05:00:56,33.19,19.3,17.09,254.36,14.9,17.35
2021-01-28 06:00:56,30.58,19.31,16.59,254.28,14.66,16.97
2021-01-28 07:00:56,28.5,16.14,17.11,275.01,17.17,20.61
2021-01-28 08:00:56,24.78,13.09,18.33,365.9,27.64,37.4
2021-01-28 09:00:56,25.99,16.15,20.33,585.95,42.52,58.67
2021-01-28 10:00:56,28.39,25.09,20.59,694.08,59.75,82.88
2021-01-28 11:00:56,34.26,28.39,20.27,650.97,60.42,85.19
2021-01-28 12:00:56,33.42,28.13,21.44,671.35,58.93,81.47
2021-01-28 13:00:56,34.17,25.19,25.8,1046.61,72.48,105.92
2021-01-28 14:00:56,45.29,29.13,25.53,915.32,67.35,98.44
2021-01-28 15:00:56,50.79,29.69,21.73,883.78,62.95,99.23
2021-01-28 16:00:56,50.9,28.39,19.93,1052.35,77.09,132.04
2021-01-28 17:00:56,50.92,25.88,19.22,1050.07,75.48,125.93
2021-01-28 18:00:56,52.77,25.46,17.75,1535.25,100.63,204.32
2021-01-28 19:00:56,53.22,30.75,15.47,1503.79,100.52,201.45
