Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-01-28 07:00:56,70.3,1818.35,0.0,238.19,0.0
2022-01-28 08:00:56,86.74,1917.59,0.0,334.8,0.0
2022-01-28 09:00:56,96.08,0.0,0.0,0.0,0.0
2022-01-28 10:00:56,96.27,1987.67,0.0,313.33,0.0
2022-01-28 11:00:56,83.16,0.0,0.0,0.0,0.0
2022-01-28 12:00:56,91.8,1792.46,0.0,0.0,0.0
2022-01-28 13:00:56,98.02,1736.6,0.0,308.61,0.0
2022-01-28 14:00:56,70.27,1488.02,0.0,299.17,0.0
2022-01-28 15:00:56,0.0,1495.15,0.0,0.0,0.0
2022-01-28 16:00:56,59.7,1524.42,0.0,332.9,0.0
2022-01-28 17:00:56,68.74,1601.88,0.0,341.08,0.0
2022-01-28 18:00:56,76.81,1649.66,0.0,357.56,0.0
2022-01-28 19:00:56,133.59,3098.34,0.0,619.18,0.0
2022-01-28 20:00:56,240.9,2738.31,0.0,0.0,0.0
2022-01-28 21:00:56,192.88,2591.47,0.0,0.0,0.0
2022-01-28 22:00:56,175.94,3393.13,0.0,547.27,0.0
2022-01-28 23:00:56,233.62,3049.21,0.0,571.32,0.0
2022-01-29 00:00:56,159.63,3287.04,0.0,646.19,0.0
2022-01-29 01:00:56,194.61,3642.24,0.0,670.38,0.0
2022-01-29 02:00:56,171.88,2389.65,0.0,435.84,0.0
2022-01-29 03:00:56,106.61,2031.25,0.0,350.17,0.0
2022-01-29 04:00:56,0.0,2337.38,0.0,0.0,0.0
2022-01-29 05:00:56,107.52,2196.28,0.0,345.15,0.0
2022-01-29 06:00:56,0.0,2029.53,0.0,0.0,0.0
2022-01-29 07:00:56,93.46,1970.86,0.0,0.0,0.0
2022-01-29 08:00:56,119.48,0.0,0.0,0.0,0.0
2022-01-29 09:00:56,135.3,2280.92,0.0,435.28,0.0
2022-01-29 10:00:56,126.47,0.0,0.0,0.0,0.0
2022-01-29 11:00:56,106.73,2016.0,0.0,283.24,0.0
2022-01-29 12:00:56,124.42,1804.36,0.0,289.11,0.0
2022-01-29 13:00:56,125.0,1788.78,0.0,300.26,0.0
2022-01-29 14:00:56,89.38,1632.46,0.0,285.45,0.0
2022-01-29 15:00:56,56.72,0.0,0.0,0.0,0.0
2022-01-29 16:00:56,69.45,1586.26,0.0,365.93,0.0
2022-01-29 17:00:56,0.0,1653.13,0.0,0.0,0.0
2022-01-29 18:00:56,87.82,0.0,0.0,0.0,0.0
2022-01-29 19:00:56,126.7,2618.08,0.0,495.85,0.0
2022-01-29 20:00:56,175.76,2550.14,0.0,502.08,0.0
2022-01-29 21:00:56,171.34,2153.52,0.0,474.88,0.0
2022-01-29 22:00:56,0.0,2449.63,0.0,543.76,0.0
2022-01-29 23:00:56,199.56,3102.97,0.0,634.61,0.0
2022-01-30 00:00:56,180.83,3051.03,0.0,0.0,0.0
2022-01-30 01:00:56,205.62,0.0,0.0,0.0,0.0
2022-01-30 02:00:56,0.0,2182.26,0.0,0.0,0.0
2022-01-30 03:00:56,144.21,2020.18,0.0,407.69,0.0
2022-01-30 04:00:56,127.53,1844.3,0.0,351.81,0.0
2022-01-30 05:00:56,121.28,1877.74,0.0,352.78,0.0
2022-01-30 06:00:56,115.17,1746.23,0.0,327.39,0.0
2022-01-30 07:00:56,105.03,1758.73,0.0,320.42,0.0
2022-01-30 08:00:56,106.72,1989.43,0.0,336.4,0.0
2022-01-30 09:00:56,128.37,2049.64,0.0,362.93,0.0
2022-01-30 10:00:56,0.0,1872.2,0.0,322.79,0.0
2022-01-30 11:00:56,122.9,1904.28,0.0,334.29,0.0
2022-01-30 12:00:56,153.18,2297.75,0.0,354.23,0.0
2022-01-30 13:00:56,171.96,1928.44,0.0,348.48,0.0
2022-01-30 14:00:56,150.75,0.0,0.0,0.0,0.0
2022-01-30 15:00:56,161.9,1821.99,0.0,353.18,0.0
2022-01-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2022-01-30 17:00:56,139.87,1778.19,0.0,355.15,0.0
2022-01-30 18:00:56,0.0,1726.33,0.0,0.0,0.0
2022-01-30 19:00:56,141.29,1774.74,0.0,377.24,0.0
2022-01-30 20:00:56,115.29,1621.36,0.0,0.0,0.0
2022-01-30 21:00:56,101.96,1935.5,0.0,396.76,0.0
2022-01-30 22:00:56,104.05,2596.85,0.0,475.16,0.0
2022-01-30 23:00:56,0.0,2491.18,0.0,0.0,0.0
2022-01-31 00:00:56,188.96,2098.46,0.0,401.04,0.0
2022-01-31 01:00:56,171.92,1711.02,0.0,0.0,0.0
2022-01-31 02:00:56,117.0,2086.21,0.0,355.89,0.0
2022-01-31 03:00:56,129.42,1779.31,0.0,350.97,0.0
2022-01-31 04:00:56,137.69,1639.68,0.0,0.0,0.0
2022-01-31 05:00:56,45.61,1387.75,0.0,326.71,0.0
2022-01-31 06:00:56,99.2,1798.81,0.0,347.78,0.0
2022-01-31 07:00:56,128.99,1686.42,0.0,366.21,0.0
2022-01-31 08:00:56,139.92,1662.09,0.0,381.43,0.0
2022-01-31 09:00:56,153.27,2078.41,0.0,0.0,0.0
2022-01-31 10:00:56,188.48,2458.57,0.0,631.58,0.0
2022-01-31 11:00:56,283.18,2615.57,0.0,0.0,0.0
2022-01-31 12:00:56,233.3,2065.42,0.0,500.81,0.0
2022-01-31 13:00:56,98.82,1797.25,0.0,0.0,0.0
2022-01-31 14:00:56,37.03,1296.69,0.0,322.07,0.0
2022-01-31 15:00:56,37.15,1208.51,0.0,316.95,0.0
2022-01-31 16:00:56,34.51,1192.83,0.0,311.43,0.0
2022-01-31 17:00:56,0.0,1179.07,0.0,0.0,0.0
2022-01-31 18:00:56,37.78,1307.69,0.0,335.07,0.0
2022-01-31 19:00:56,74.68,2089.17,0.0,471.66,0.0
2022-01-31 20:00:56,104.17,1644.25,0.0,413.34,0.0
2022-01-31 21:00:56,81.34,1513.78,0.0,398.58,0.0
2022-01-31 22:00:56,0.0,1804.5,0.0,0.0,0.0
2022-01-31 23:00:56,139.27,3213.44,0.0,613.96,0.0
2022-02-01 00:00:56,186.99,2248.41,0.0,525.47,0.0
2022-02-01 01:00:56,0.0,1722.97,0.0,450.9,0.0
2022-02-01 02:00:56,109.51,1799.61,0.0,469.39,0.0
2022-02-01 03:00:56,103.96,1845.83,0.0,413.68,0.0
2022-02-01 04:00:56,85.2,1733.13,0.0,366.48,0.0
2022-02-01 05:00:56,92.52,1763.13,0.0,363.82,0.0
2022-02-01 06:00:56,0.0,1827.49,0.0,0.0,0.0
2022-02-01 07:00:56,105.55,2009.79,0.0,405.97,0.0
2022-02-01 08:00:56,0.0,2191.94,0.0,0.0,0.0
2022-02-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-01 10:00:56,274.62,0.0,0.0,0.0,0.0
2022-02-01 11:00:56,156.42,0.0,0.0,0.0,0.0
2022-02-01 12:00:56,134.38,1885.15,0.0,395.84,0.0
2022-02-01 13:00:56,0.0,1628.69,0.0,375.84,0.0
2022-02-01 14:00:56,113.4,1709.59,0.0,400.5,0.0
2022-02-01 15:00:56,93.24,853.72,0.0,372.19,0.0
2022-02-01 16:00:56,71.81,727.26,0.0,345.15,0.0
2022-02-01 17:00:56,39.65,665.7,0.0,326.11,0.0
2022-02-01 18:00:56,29.16,623.5,0.0,317.65,0.0
2022-02-01 19:00:56,23.9,714.4,0.0,0.0,0.0
2022-02-01 20:00:56,27.1,611.1,0.0,317.48,0.0
2022-02-01 21:00:56,26.16,0.0,0.0,0.0,0.0
2022-02-01 22:00:56,36.37,722.85,0.0,328.8,0.0
2022-02-01 23:00:56,47.95,0.0,0.0,0.0,0.0
2022-02-02 00:00:56,27.98,742.81,0.0,342.07,0.0
2022-02-02 01:00:56,34.39,632.88,0.0,322.43,0.0
2022-02-02 02:00:56,0.0,674.04,0.0,0.0,0.0
2022-02-02 03:00:56,19.65,573.93,0.0,318.69,0.0
2022-02-02 04:00:56,21.73,505.14,0.0,315.89,0.0
2022-02-02 05:00:56,24.77,0.0,0.0,0.0,0.0
2022-02-02 06:00:56,22.76,491.4,0.0,314.4,0.0
2022-02-02 07:00:56,50.3,508.62,0.0,0.0,0.0
2022-02-02 08:00:56,26.78,684.66,0.0,333.22,0.0
2022-02-02 09:00:56,24.24,755.47,0.0,341.89,0.0
2022-02-02 10:00:56,15.59,683.31,0.0,331.04,0.0
2022-02-02 11:00:56,33.37,647.71,0.0,0.0,0.0
2022-02-02 12:00:56,15.48,652.48,0.0,324.74,0.0
2022-02-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-02 14:00:56,9.06,0.0,0.0,0.0,0.0
2022-02-02 15:00:56,10.78,0.0,0.0,0.0,0.0
2022-02-02 16:00:56,0.0,506.92,0.0,310.97,0.0
2022-02-02 17:00:56,14.22,506.13,0.0,311.23,0.0
2022-02-02 18:00:56,31.16,536.98,0.0,313.83,0.0
2022-02-02 19:00:56,34.79,544.04,0.0,322.4,0.0
2022-02-02 20:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-02 21:00:56,0.0,501.51,0.0,317.78,0.0
2022-02-02 22:00:56,8.87,0.0,0.0,0.0,0.0
2022-02-02 23:00:56,29.94,526.55,0.0,318.47,0.0
2022-02-03 00:00:56,75.25,677.54,0.0,0.0,0.0
2022-02-03 01:00:56,106.02,725.63,0.0,346.26,0.0
2022-02-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-03 03:00:56,0.0,526.26,0.0,312.49,0.0
2022-02-03 04:00:56,30.64,629.02,0.0,318.37,0.0
2022-02-03 05:00:56,29.71,693.76,0.0,320.46,0.0
2022-02-03 06:00:56,17.38,655.11,0.0,315.3,0.0
2022-02-03 07:00:56,0.0,556.38,0.0,0.0,0.0
2022-02-03 08:00:56,14.17,729.8,0.0,362.91,0.0
2022-02-03 09:00:56,0.0,657.24,0.0,0.0,0.0
2022-02-03 10:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-03 11:00:56,0.0,725.47,0.0,330.3,0.0
2022-02-03 12:00:56,0.0,679.3,0.0,0.0,0.0
2022-02-03 13:00:56,0.0,698.48,0.0,335.04,0.0
2022-02-03 14:00:56,11.52,683.19,0.0,320.94,0.0
2022-02-03 15:00:56,0.0,622.61,0.0,321.22,0.0
2022-02-03 16:00:56,14.37,670.7,0.0,329.58,0.0
2022-02-03 17:00:56,12.48,685.16,0.0,335.31,0.0
2022-02-03 18:00:56,18.47,796.46,0.0,342.56,0.0
2022-02-03 19:00:56,0.0,810.54,0.0,0.0,0.0
2022-02-03 20:00:56,0.0,815.97,0.0,0.0,0.0
2022-02-03 21:00:56,11.82,720.54,0.0,335.66,0.0
2022-02-03 22:00:56,12.74,0.0,0.0,0.0,0.0
2022-02-03 23:00:56,20.92,0.0,0.0,0.0,0.0
2022-02-04 00:00:56,14.15,723.6,0.0,334.53,0.0
2022-02-04 01:00:56,12.12,707.9,0.0,332.98,0.0
2022-02-04 02:00:56,0.0,713.71,0.0,0.0,0.0
2022-02-04 03:00:56,8.31,0.0,0.0,0.0,0.0
2022-02-04 04:00:56,8.57,627.84,0.0,323.88,0.0
2022-02-04 05:00:56,11.42,579.5,0.0,318.7,0.0
2022-02-04 06:00:56,0.0,589.77,0.0,320.84,0.0
2022-02-04 07:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-04 08:00:56,19.02,647.32,0.0,0.0,0.0
2022-02-04 09:00:56,22.95,664.31,0.0,0.0,0.0
2022-02-04 10:00:56,0.0,621.21,0.0,0.0,0.0
2022-02-04 11:00:56,26.58,566.7,0.0,332.72,0.0
2022-02-04 12:00:56,19.98,537.86,0.0,320.18,0.0
2022-02-04 13:00:56,22.9,544.13,0.0,0.0,0.0
2022-02-04 14:00:56,19.21,546.29,0.0,308.82,0.0
2022-02-04 15:00:56,14.96,529.63,0.0,308.44,0.0
2022-02-04 16:00:56,17.2,531.33,0.0,307.16,0.0
2022-02-04 17:00:56,20.65,532.16,0.0,309.03,0.0
2022-02-04 18:00:56,11.95,564.16,0.0,0.0,0.0
2022-02-04 19:00:56,0.0,868.66,0.0,351.34,0.0
2022-02-04 20:00:56,50.7,913.4,0.0,376.05,0.0
2022-02-04 21:00:56,65.41,1501.13,0.0,531.08,0.0
2022-02-04 22:00:56,101.22,1458.26,0.0,399.82,0.0
2022-02-04 23:00:56,56.64,1112.96,0.0,358.62,0.0
2022-02-05 00:00:56,42.66,935.34,0.0,344.7,0.0
2022-02-05 01:00:56,0.0,871.15,0.0,0.0,0.0
2022-02-05 02:00:56,58.8,728.36,0.0,353.55,0.0
2022-02-05 03:00:56,47.23,0.0,0.0,0.0,0.0
2022-02-05 04:00:56,36.92,714.39,0.0,305.08,0.0
2022-02-05 05:00:56,41.8,0.0,0.0,0.0,0.0
2022-02-05 06:00:56,52.96,963.93,0.0,0.0,0.0
2022-02-05 07:00:56,56.88,0.0,0.0,0.0,0.0
2022-02-05 08:00:56,45.92,886.2,0.0,318.78,0.0
2022-02-05 09:00:56,0.0,1296.79,0.0,0.0,0.0
2022-02-05 10:00:56,207.43,0.0,0.0,0.0,0.0
2022-02-05 11:00:56,187.75,0.0,0.0,0.0,0.0
2022-02-05 12:00:56,0.0,887.7,0.0,0.0,0.0
2022-02-05 13:00:56,70.59,897.43,0.0,296.75,0.0
2022-02-05 14:00:56,79.2,1018.38,0.0,348.85,0.0
2022-02-05 15:00:56,76.36,842.29,0.0,330.74,0.0
2022-02-05 16:00:56,59.54,0.0,0.0,0.0,0.0
2022-02-05 17:00:56,59.9,769.5,0.0,337.41,0.0
2022-02-05 18:00:56,51.31,775.49,0.0,340.75,0.0
2022-02-05 19:00:56,81.39,0.0,0.0,0.0,0.0
2022-02-05 20:00:56,118.7,1326.92,0.0,444.77,0.0
2022-02-05 21:00:56,123.39,0.0,0.0,0.0,0.0
2022-02-05 22:00:56,113.57,0.0,0.0,0.0,0.0
2022-02-05 23:00:56,111.61,1827.94,0.0,565.27,0.0
2022-02-06 00:00:56,138.14,1553.23,0.0,516.83,0.0
2022-02-06 01:00:56,146.64,2963.53,0.0,652.02,0.0
2022-02-06 02:00:56,208.2,2658.99,0.0,566.02,0.0
2022-02-06 03:00:56,179.38,2162.62,0.0,476.04,0.0
2022-02-06 04:00:56,122.76,1163.61,0.0,360.45,0.0
2022-02-06 05:00:56,81.0,972.77,0.0,337.62,0.0
2022-02-06 06:00:56,75.11,1096.97,0.0,333.47,0.0
2022-02-06 07:00:56,0.0,1141.21,0.0,359.04,0.0
2022-02-06 08:00:56,91.29,1298.5,0.0,0.0,0.0
2022-02-06 09:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-06 10:00:56,131.13,1265.91,0.0,431.46,0.0
2022-02-06 11:00:56,0.0,1165.33,0.0,0.0,0.0
2022-02-06 12:00:56,149.86,0.0,0.0,0.0,0.0
2022-02-06 13:00:56,0.0,1113.11,0.0,0.0,0.0
2022-02-06 14:00:56,133.9,1007.11,0.0,345.34,0.0
2022-02-06 15:00:56,116.92,833.58,0.0,0.0,0.0
2022-02-06 16:00:56,64.42,575.67,0.0,317.81,0.0
2022-02-06 17:00:56,40.5,544.67,0.0,318.18,0.0
2022-02-06 18:00:56,29.78,588.53,0.0,326.61,0.0
2022-02-06 19:00:56,52.56,1077.23,0.0,421.33,0.0
2022-02-06 20:00:56,71.8,0.0,0.0,0.0,0.0
2022-02-06 21:00:56,61.2,681.4,0.0,371.96,0.0
2022-02-06 22:00:56,38.58,0.0,0.0,0.0,0.0
2022-02-06 23:00:56,0.0,1804.32,0.0,0.0,0.0
2022-02-07 00:00:56,0.0,1296.75,0.0,0.0,0.0
2022-02-07 01:00:56,116.81,2226.43,0.0,715.09,0.0
2022-02-07 02:00:56,121.0,0.0,0.0,0.0,0.0
2022-02-07 03:00:56,88.4,1105.1,0.0,387.18,0.0
2022-02-07 04:00:56,67.84,811.84,0.0,0.0,0.0
2022-02-07 05:00:56,57.36,900.35,0.0,348.98,0.0
2022-02-07 06:00:56,70.04,0.0,0.0,0.0,0.0
2022-02-07 07:00:56,76.8,964.91,0.0,336.22,0.0
2022-02-07 08:00:56,83.62,1358.67,0.0,543.61,0.0
2022-02-07 09:00:56,166.52,4214.07,0.0,0.0,0.0
2022-02-07 10:00:56,0.0,1899.01,0.0,0.0,0.0
2022-02-07 11:00:56,170.13,1366.83,0.0,355.01,0.0
2022-02-07 12:00:56,0.0,1204.93,0.0,352.22,0.0
2022-02-07 13:00:56,152.34,1255.45,0.0,397.43,0.0
2022-02-07 14:00:56,140.28,0.0,0.0,0.0,0.0
2022-02-07 15:00:56,126.92,1279.23,0.0,393.08,0.0
2022-02-07 16:00:56,123.48,1018.56,0.0,365.61,0.0
2022-02-07 17:00:56,109.71,1098.95,0.0,398.69,0.0
2022-02-07 18:00:56,116.75,1222.82,0.0,447.99,0.0
2022-02-07 19:00:56,96.26,584.77,0.0,356.42,0.0
2022-02-07 20:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-07 21:00:56,41.55,458.16,0.0,326.05,0.0
2022-02-07 22:00:56,0.0,399.45,0.0,0.0,0.0
2022-02-07 23:00:56,45.32,408.27,0.0,315.09,0.0
2022-02-08 00:00:56,39.94,396.68,0.0,0.0,0.0
2022-02-08 01:00:56,64.34,416.5,0.0,320.96,0.0
2022-02-08 02:00:56,46.46,0.0,0.0,0.0,0.0
2022-02-08 03:00:56,37.71,0.0,0.0,0.0,0.0
2022-02-08 04:00:56,44.37,399.51,0.0,318.76,0.0
2022-02-08 05:00:56,42.93,418.5,0.0,318.61,0.0
2022-02-08 06:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-08 07:00:56,34.68,411.94,0.0,326.71,0.0
2022-02-08 08:00:56,38.98,458.11,0.0,347.01,0.0
2022-02-08 09:00:56,37.58,500.7,0.0,351.56,0.0
2022-02-08 10:00:56,21.51,540.72,0.0,351.39,0.0
2022-02-08 11:00:56,32.9,511.33,0.0,339.31,0.0
2022-02-08 12:00:56,42.61,458.69,0.0,339.2,0.0
2022-02-08 13:00:56,31.64,491.33,0.0,0.0,0.0
2022-02-08 14:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-08 15:00:56,0.0,2165.94,0.0,0.0,0.0
2022-02-08 16:00:56,0.0,605.66,0.0,343.74,0.0
2022-02-08 17:00:56,0.0,576.89,0.0,0.0,0.0
2022-02-08 18:00:56,15.99,0.0,0.0,0.0,0.0
2022-02-08 19:00:56,41.88,718.94,0.0,373.03,0.0
2022-02-08 20:00:56,24.56,643.73,0.0,374.78,0.0
2022-02-08 21:00:56,17.99,759.71,0.0,373.68,0.0
2022-02-08 22:00:56,9.78,606.12,0.0,349.31,0.0
2022-02-08 23:00:56,21.01,745.09,0.0,351.7,0.0
2022-02-09 00:00:56,0.0,588.57,0.0,0.0,0.0
2022-02-09 01:00:56,0.0,530.9,0.0,346.42,0.0
2022-02-09 02:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-09 03:00:56,0.0,380.74,0.0,340.42,0.0
2022-02-09 04:00:56,0.0,377.02,0.0,0.0,0.0
2022-02-09 05:00:56,4.7,385.96,0.0,341.09,0.0
2022-02-09 06:00:56,4.6,358.58,0.0,340.32,0.0
2022-02-09 07:00:56,0.0,347.6,0.0,334.91,0.0
2022-02-09 08:00:56,11.54,491.77,0.0,343.85,0.0
2022-02-09 09:00:56,14.97,748.05,0.0,424.58,0.0
2022-02-09 10:00:56,20.1,536.06,0.0,378.41,0.0
2022-02-09 11:00:56,15.58,0.0,0.0,0.0,0.0
2022-02-09 12:00:56,14.37,430.91,0.0,0.0,0.0
2022-02-09 13:00:56,18.01,0.0,0.0,0.0,0.0
2022-02-09 14:00:56,18.8,452.68,0.0,331.96,0.0
2022-02-09 15:00:56,25.21,549.96,0.0,213.81,0.0
2022-02-09 16:00:56,13.56,451.67,0.0,0.0,0.0
2022-02-09 17:00:56,13.95,421.78,0.0,292.53,0.0
2022-02-09 18:00:56,21.22,512.94,0.0,302.69,0.0
2022-02-09 19:00:56,25.72,0.0,0.0,0.0,0.0
2022-02-09 20:00:56,41.91,885.92,0.0,323.03,0.0
2022-02-09 21:00:56,0.0,816.51,0.0,0.0,0.0
2022-02-09 22:00:56,44.35,842.96,0.0,302.32,0.0
2022-02-09 23:00:56,0.0,781.58,0.0,0.0,0.0
2022-02-10 00:00:56,44.76,563.69,0.0,317.71,0.0
2022-02-10 01:00:56,14.77,578.86,0.0,292.88,0.0
2022-02-10 02:00:56,0.0,648.41,0.0,0.0,0.0
2022-02-10 03:00:56,22.75,523.59,0.0,282.95,0.0
2022-02-10 04:00:56,0.0,528.02,0.0,0.0,0.0
2022-02-10 05:00:56,19.87,531.05,0.0,283.6,0.0
2022-02-10 06:00:56,23.24,542.69,0.0,283.92,0.0
2022-02-10 07:00:56,20.8,520.15,0.0,281.37,0.0
2022-02-10 08:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-10 09:00:56,28.8,690.03,0.0,309.46,0.0
2022-02-10 10:00:56,34.24,571.92,0.0,0.0,0.0
2022-02-10 11:00:56,24.96,544.74,0.0,284.08,0.0
2022-02-10 12:00:56,0.0,447.96,0.0,0.0,0.0
2022-02-10 13:00:56,13.33,479.67,0.0,293.05,0.0
2022-02-10 14:00:56,0.0,449.74,0.0,0.0,0.0
2022-02-10 15:00:56,12.46,489.72,0.0,295.81,0.0
2022-02-10 16:00:56,11.84,436.22,0.0,291.15,0.0
2022-02-10 17:00:56,13.31,475.2,0.0,0.0,0.0
2022-02-10 18:00:56,15.54,470.08,0.0,314.1,0.0
2022-02-10 19:00:56,22.35,703.18,0.0,324.58,0.0
2022-02-10 20:00:56,35.85,879.62,0.0,327.14,0.0
2022-02-10 21:00:56,49.51,963.33,0.0,0.0,0.0
2022-02-10 22:00:56,0.0,1292.15,0.0,0.0,0.0
2022-02-10 23:00:56,54.84,934.4,0.0,0.0,0.0
2022-02-11 00:00:56,44.2,1066.24,0.0,324.04,0.0
2022-02-11 01:00:56,71.5,845.26,0.0,366.13,0.0
2022-02-11 02:00:56,73.96,725.93,0.0,321.57,0.0
2022-02-11 03:00:56,74.88,837.33,0.0,330.63,0.0
2022-02-11 04:00:56,65.33,723.4,0.0,313.21,0.0
2022-02-11 05:00:56,49.53,580.97,0.0,298.94,0.0
2022-02-11 06:00:56,48.36,0.0,0.0,0.0,0.0
2022-02-11 07:00:56,0.0,749.66,0.0,0.0,0.0
2022-02-11 08:00:56,90.96,1033.6,0.0,475.66,0.0
2022-02-11 09:00:56,127.86,1709.54,0.0,556.7,0.0
2022-02-11 10:00:56,150.34,1256.27,0.0,383.41,0.0
2022-02-11 11:00:56,74.08,0.0,0.0,0.0,0.0
2022-02-11 12:00:56,66.39,780.44,0.0,302.09,0.0
2022-02-11 13:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-11 14:00:56,0.0,577.16,0.0,0.0,0.0
2022-02-11 15:00:56,31.99,669.58,0.0,309.62,0.0
2022-02-11 16:00:56,30.39,565.47,0.0,312.04,0.0
2022-02-11 17:00:56,37.03,0.0,0.0,0.0,0.0
2022-02-11 18:00:56,49.52,861.85,0.0,351.51,0.0
2022-02-11 19:00:56,0.0,1899.14,0.0,0.0,0.0
2022-02-11 20:00:56,0.0,1707.12,0.0,486.64,0.0
2022-02-11 21:00:56,145.26,1341.89,0.0,444.11,0.0
2022-02-11 22:00:56,106.33,1514.81,0.0,478.54,0.0
2022-02-11 23:00:56,125.24,2054.6,0.0,591.07,0.0
2022-02-12 00:00:56,0.0,1984.78,0.0,0.0,0.0
2022-02-12 01:00:56,138.23,2692.66,0.0,749.44,0.0
2022-02-12 02:00:56,158.71,2238.75,0.0,0.0,0.0
2022-02-12 03:00:56,0.0,3075.82,0.0,0.0,0.0
2022-02-12 04:00:56,155.99,2286.6,0.0,494.26,0.0
2022-02-12 05:00:56,109.12,1530.41,0.0,409.47,0.0
2022-02-12 06:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-12 07:00:56,75.3,0.0,0.0,0.0,0.0
2022-02-12 08:00:56,99.99,0.0,0.0,0.0,0.0
2022-02-12 09:00:56,147.5,2149.62,0.0,657.83,0.0
2022-02-12 10:00:56,0.0,1298.18,0.0,0.0,0.0
2022-02-12 11:00:56,0.0,1319.02,0.0,0.0,0.0
2022-02-12 12:00:56,146.7,1058.66,0.0,340.31,0.0
2022-02-12 13:00:56,136.9,1051.91,0.0,366.76,0.0
2022-02-12 14:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-12 15:00:56,0.0,684.91,0.0,0.0,0.0
2022-02-12 16:00:56,78.75,595.98,0.0,0.0,0.0
2022-02-12 17:00:56,66.06,670.54,0.0,0.0,0.0
2022-02-12 18:00:56,0.0,710.24,0.0,0.0,0.0
2022-02-12 19:00:56,77.04,1363.7,0.0,443.09,0.0
2022-02-12 20:00:56,110.82,1133.07,0.0,413.68,0.0
2022-02-12 21:00:56,77.31,918.98,0.0,0.0,0.0
2022-02-12 22:00:56,67.62,908.85,0.0,374.85,0.0
2022-02-12 23:00:56,74.06,0.0,0.0,0.0,0.0
2022-02-13 00:00:56,0.0,924.26,0.0,0.0,0.0
2022-02-13 01:00:56,77.94,0.0,0.0,0.0,0.0
2022-02-13 02:00:56,92.3,1064.13,0.0,378.18,0.0
2022-02-13 03:00:56,0.0,821.46,0.0,0.0,0.0
2022-02-13 04:00:56,74.36,1024.07,0.0,342.72,0.0
2022-02-13 05:00:56,91.87,825.33,0.0,315.27,0.0
2022-02-13 06:00:56,68.26,688.45,0.0,301.68,0.0
2022-02-13 07:00:56,84.02,721.53,0.0,310.19,0.0
2022-02-13 08:00:56,0.0,818.04,0.0,0.0,0.0
2022-02-13 09:00:56,104.91,1040.02,0.0,388.89,0.0
2022-02-13 10:00:56,112.22,1089.03,0.0,363.86,0.0
2022-02-13 11:00:56,115.4,1032.97,0.0,0.0,0.0
2022-02-13 12:00:56,0.0,703.29,0.0,0.0,0.0
2022-02-13 13:00:56,54.08,660.47,0.0,0.0,0.0
2022-02-13 14:00:56,57.94,0.0,0.0,0.0,0.0
2022-02-13 15:00:56,58.76,614.01,0.0,311.49,0.0
2022-02-13 16:00:56,59.58,624.78,0.0,314.14,0.0
2022-02-13 17:00:56,56.68,0.0,0.0,0.0,0.0
2022-02-13 18:00:56,60.58,648.06,0.0,326.09,0.0
2022-02-13 19:00:56,77.56,952.6,0.0,328.31,0.0
2022-02-13 20:00:56,76.89,845.96,0.0,319.41,0.0
2022-02-13 21:00:56,67.48,872.67,0.0,318.61,0.0
2022-02-13 22:00:56,66.11,901.21,0.0,319.05,0.0
2022-02-13 23:00:56,65.57,852.18,0.0,313.35,0.0
2022-02-14 00:00:56,65.26,851.18,0.0,0.0,0.0
2022-02-14 01:00:56,66.77,830.82,0.0,312.6,0.0
2022-02-14 02:00:56,0.0,631.88,0.0,0.0,0.0
2022-02-14 03:00:56,67.0,643.54,0.0,317.74,0.0
2022-02-14 04:00:56,59.2,0.0,0.0,0.0,0.0
2022-02-14 05:00:56,59.97,614.32,0.0,300.37,0.0
2022-02-14 06:00:56,61.13,553.92,0.0,299.92,0.0
2022-02-14 07:00:56,65.89,618.07,0.0,0.0,0.0
2022-02-14 08:00:56,57.99,748.94,0.0,325.07,0.0
2022-02-14 09:00:56,96.74,1082.36,0.0,404.72,0.0
2022-02-14 10:00:56,64.6,698.66,0.0,324.23,0.0
2022-02-14 11:00:56,36.65,678.37,0.0,306.98,0.0
2022-02-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-14 13:00:56,19.38,664.84,0.0,303.99,0.0
2022-02-14 14:00:56,19.73,622.42,0.0,325.57,0.0
2022-02-14 15:00:56,24.16,640.85,0.0,334.08,0.0
