Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-27 07:00:56,22.4,30.65,10.84,53.44,36.16
2021-05-27 08:00:56,21.26,31.93,13.09,57.25,35.44
2021-05-27 09:00:56,19.07,20.0,8.53,52.63,36.87
2021-05-27 10:00:56,22.56,18.93,7.05,51.14,36.44
2021-05-27 11:00:56,32.82,14.17,0.0,0.0,37.21
2021-05-27 12:00:56,32.63,10.01,4.71,47.69,40.21
2021-05-27 13:00:56,24.96,7.03,3.33,45.36,44.32
2021-05-27 14:00:56,28.79,14.55,5.93,48.27,44.14
2021-05-27 15:00:56,30.23,14.92,8.09,50.88,43.59
2021-05-27 16:00:56,25.41,0.0,9.8,52.58,38.82
2021-05-27 17:00:56,23.27,6.36,6.0,48.3,45.34
2021-05-27 18:00:56,27.39,9.44,6.09,48.37,45.08
2021-05-27 19:00:56,30.1,5.02,4.65,46.09,46.21
2021-05-27 20:00:56,25.18,2.14,4.6,45.26,46.19
2021-05-27 21:00:56,23.92,13.21,8.31,48.75,45.09
2021-05-27 22:00:56,24.81,41.4,23.95,64.82,39.66
2021-05-27 23:00:56,28.64,49.96,23.72,64.79,39.41
2021-05-28 00:00:56,30.15,33.18,15.08,56.1,41.66
2021-05-28 01:00:56,25.09,3.85,4.35,45.36,37.39
2021-05-28 02:00:56,21.68,12.1,21.29,63.65,28.69
2021-05-28 03:00:56,25.0,47.46,25.53,67.76,29.8
2021-05-28 04:00:56,29.56,59.69,27.44,69.84,27.38
2021-05-28 05:00:56,37.97,56.44,28.93,71.3,27.79
2021-05-28 06:00:56,45.54,26.62,28.38,71.28,23.53
2021-05-28 07:00:56,43.73,9.18,27.94,74.11,20.36
2021-05-28 08:00:56,40.44,28.77,19.95,64.69,29.62
2021-05-28 09:00:56,33.97,6.76,1.65,43.63,41.17
2021-05-28 10:00:56,27.8,10.37,2.67,45.04,43.73
2021-05-28 11:00:56,25.95,11.43,4.21,46.8,47.1
2021-05-28 12:00:56,22.21,16.22,6.07,48.21,50.91
2021-05-28 13:00:56,19.95,15.37,6.08,48.03,53.95
2021-05-28 14:00:56,21.79,10.66,5.65,47.71,54.29
2021-05-28 15:00:56,21.36,10.34,4.67,46.52,55.07
2021-05-28 16:00:56,17.02,3.67,2.52,44.66,54.91
2021-05-28 17:00:56,14.58,10.37,5.88,47.85,54.14
2021-05-28 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-29 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-30 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-31 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-01 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 18:00:56,12.03,0.48,12.23,55.93,36.29
2021-06-02 19:00:56,10.85,0.1,15.55,59.29,35.12
2021-06-02 20:00:56,10.24,3.92,12.09,55.15,33.25
2021-06-02 21:00:56,8.45,0.88,21.47,65.02,27.82
2021-06-02 22:00:56,11.45,1.28,39.57,85.84,19.51
2021-06-02 23:00:56,12.65,4.41,38.79,82.17,12.23
2021-06-03 00:00:56,9.26,6.95,32.05,76.01,19.44
2021-06-03 01:00:56,10.82,0.0,37.44,81.2,16.25
2021-06-03 02:00:56,16.2,0.0,34.51,77.61,18.06
2021-06-03 03:00:56,18.88,1.42,9.55,51.71,28.64
2021-06-03 04:00:56,16.91,0.58,5.83,47.93,29.74
2021-06-03 05:00:56,17.79,0.5,7.09,49.11,28.16
2021-06-03 06:00:56,17.6,0.18,24.88,70.34,20.25
2021-06-03 07:00:56,13.2,4.11,28.39,76.1,16.29
2021-06-03 08:00:56,14.2,16.44,29.39,83.57,18.53
2021-06-03 09:00:56,16.03,9.07,14.41,65.59,22.5
2021-06-03 10:00:56,13.8,7.25,13.61,64.75,23.46
2021-06-03 11:00:56,11.62,9.71,12.93,62.39,31.51
2021-06-03 12:00:56,11.11,10.84,13.53,61.39,36.63
2021-06-03 13:00:56,12.87,6.27,14.73,59.88,37.9
2021-06-03 14:00:56,16.56,9.16,13.28,58.45,37.87
2021-06-03 15:00:56,20.95,16.03,15.75,61.05,38.1
2021-06-03 16:00:56,22.23,20.0,26.4,72.84,32.16
2021-06-03 17:00:56,24.57,12.49,24.97,71.86,30.8
2021-06-03 18:00:56,23.81,21.03,12.64,55.22,32.65
2021-06-03 19:00:56,21.29,12.67,9.4,51.26,33.21
2021-06-03 20:00:56,19.5,36.61,21.39,65.46,26.87
2021-06-03 21:00:56,14.42,49.91,20.58,62.25,26.88
2021-06-03 22:00:56,12.11,44.38,22.48,63.7,25.94
2021-06-03 23:00:56,10.61,54.25,23.12,64.43,26.22
2021-06-04 00:00:56,11.5,30.56,30.38,74.21,18.17
2021-06-04 01:00:56,11.62,4.49,53.69,138.22,2.84
2021-06-04 02:00:56,16.44,13.33,37.26,104.26,8.41
2021-06-04 03:00:56,20.24,12.95,26.87,73.49,13.98
2021-06-04 04:00:56,18.27,6.31,19.8,63.9,11.09
2021-06-04 05:00:56,22.86,10.22,21.64,65.51,13.88
2021-06-04 06:00:56,24.79,8.78,26.47,74.98,10.23
2021-06-04 07:00:56,20.21,21.45,31.9,99.24,9.0
2021-06-04 08:00:56,17.81,25.73,30.4,95.53,13.79
2021-06-04 09:00:56,22.48,28.51,21.99,78.12,21.65
2021-06-04 10:00:56,22.98,11.78,9.96,56.52,33.34
2021-06-04 11:00:56,22.19,5.01,4.54,47.6,44.06
2021-06-04 12:00:56,21.55,2.06,6.99,50.16,47.68
2021-06-04 13:00:56,15.8,5.36,6.84,49.11,49.47
2021-06-04 14:00:56,18.17,14.27,7.63,49.1,48.24
2021-06-04 15:00:56,29.27,7.91,22.11,66.27,38.57
2021-06-04 16:00:56,30.8,7.24,19.45,63.49,44.1
2021-06-04 17:00:56,25.78,9.43,27.22,70.12,42.39
2021-06-04 18:00:56,25.98,8.84,33.81,78.16,39.53
2021-06-04 19:00:56,24.95,2.15,6.6,47.89,50.17
2021-06-04 20:00:56,20.3,2.03,10.94,53.13,40.1
2021-06-04 21:00:56,22.18,2.52,20.63,64.9,25.65
2021-06-04 22:00:56,24.77,3.86,64.66,114.8,7.53
2021-06-04 23:00:56,24.89,2.77,37.45,82.68,13.5
2021-06-05 00:00:56,22.28,2.95,43.17,109.09,8.09
2021-06-05 01:00:56,16.97,3.19,49.47,150.82,2.01
2021-06-05 02:00:56,20.62,2.49,36.38,111.53,2.11
2021-06-05 03:00:56,28.25,3.26,32.76,112.62,1.87
2021-06-05 04:00:56,31.04,4.83,31.42,126.72,2.0
2021-06-05 05:00:56,36.15,4.14,29.72,111.2,1.79
2021-06-05 06:00:56,34.69,6.07,26.48,125.57,2.09
2021-06-05 07:00:56,27.92,10.39,31.65,164.96,3.26
2021-06-05 08:00:56,34.52,97.27,44.08,171.02,10.37
2021-06-05 09:00:56,46.72,105.94,44.03,123.86,25.71
2021-06-05 10:00:56,48.36,48.55,33.47,97.04,44.75
2021-06-05 11:00:56,44.34,13.35,8.1,51.87,57.41
2021-06-05 12:00:56,36.93,9.26,6.05,48.16,57.58
2021-06-05 13:00:56,26.15,7.72,4.53,46.13,59.06
2021-06-05 14:00:56,21.41,7.58,15.34,57.62,51.9
2021-06-05 15:00:56,19.46,6.0,12.62,55.06,55.19
2021-06-05 16:00:56,20.85,5.27,13.14,55.94,57.48
2021-06-05 17:00:56,25.02,5.11,11.23,53.82,60.25
2021-06-05 18:00:56,23.01,3.71,16.03,58.06,56.38
2021-06-05 19:00:56,18.62,2.49,20.78,63.0,53.08
2021-06-05 20:00:56,29.05,2.98,22.67,65.27,49.03
2021-06-05 21:00:56,33.95,6.22,43.85,87.34,35.2
2021-06-05 22:00:56,24.83,6.98,49.02,91.78,23.31
2021-06-05 23:00:56,18.99,4.63,43.87,86.74,22.68
2021-06-06 00:00:56,21.84,3.59,43.47,86.5,19.87
2021-06-06 01:00:56,26.92,3.56,42.42,86.08,18.03
2021-06-06 02:00:56,24.49,3.33,38.93,82.77,17.59
2021-06-06 03:00:56,23.39,3.49,44.49,90.39,10.83
2021-06-06 04:00:56,20.84,4.31,28.84,72.7,13.17
2021-06-06 05:00:56,15.23,3.93,28.34,72.26,12.61
2021-06-06 06:00:56,11.57,4.11,26.74,76.49,7.04
2021-06-06 07:00:56,14.77,5.81,26.42,89.09,9.81
2021-06-06 08:00:56,18.66,12.32,24.89,81.2,31.44
2021-06-06 09:00:56,20.26,7.82,18.69,65.92,43.84
2021-06-06 10:00:56,23.67,6.23,9.47,53.61,43.59
2021-06-06 11:00:56,27.1,5.99,11.46,56.07,38.51
2021-06-06 12:00:56,25.27,6.82,12.71,57.48,39.68
2021-06-06 13:00:56,21.56,8.49,6.23,48.45,54.82
2021-06-06 14:00:56,18.89,16.39,6.64,48.66,58.48
2021-06-06 15:00:56,15.88,20.98,5.11,46.72,63.45
2021-06-06 16:00:56,19.27,8.97,5.13,46.37,62.53
2021-06-06 17:00:56,24.46,5.45,7.63,49.68,62.68
2021-06-06 18:00:56,25.55,4.48,7.09,48.92,63.21
2021-06-06 19:00:56,21.84,5.37,7.47,48.8,60.67
2021-06-06 20:00:56,21.16,5.67,10.39,52.55,58.38
2021-06-06 21:00:56,22.68,4.14,15.15,56.67,52.04
2021-06-06 22:00:56,24.89,4.43,21.11,62.6,48.95
2021-06-06 23:00:56,30.0,3.9,19.1,59.93,43.86
2021-06-07 00:00:56,29.32,3.7,21.93,63.1,38.95
2021-06-07 01:00:56,23.24,3.03,20.08,61.65,26.54
2021-06-07 02:00:56,18.94,2.92,33.89,81.52,18.09
2021-06-07 03:00:56,23.08,3.21,27.76,75.38,16.33
2021-06-07 04:00:56,24.56,3.48,22.25,65.15,25.12
2021-06-07 05:00:56,20.56,3.41,40.46,86.97,7.68
2021-06-07 06:00:56,16.92,7.38,38.42,89.95,9.08
2021-06-07 07:00:56,18.82,33.35,45.18,101.83,10.32
2021-06-07 08:00:56,33.92,53.6,48.56,111.32,12.34
2021-06-07 09:00:56,48.01,42.36,55.51,143.73,7.9
2021-06-07 10:00:56,50.89,35.62,31.69,78.63,30.19
2021-06-07 11:00:56,47.2,9.77,11.89,55.32,41.19
2021-06-07 12:00:56,40.04,8.54,12.16,55.36,43.09
2021-06-07 13:00:56,35.98,7.76,16.57,60.39,35.95
2021-06-07 14:00:56,36.69,7.41,18.21,63.06,31.9
2021-06-07 15:00:56,33.42,5.88,13.12,56.29,36.88
2021-06-07 16:00:56,31.81,4.67,7.14,49.65,44.3
2021-06-07 17:00:56,32.66,3.83,1.86,43.12,52.03
2021-06-07 18:00:56,30.21,9.14,6.13,47.12,47.69
2021-06-07 19:00:56,24.51,31.33,21.86,63.21,37.83
2021-06-07 20:00:56,24.32,64.86,50.72,93.41,29.3
2021-06-07 21:00:56,30.52,25.77,35.33,77.18,27.2
2021-06-07 22:00:56,30.51,18.14,31.97,73.57,28.81
2021-06-07 23:00:56,30.64,14.83,42.33,87.25,18.89
2021-06-08 00:00:56,31.83,25.02,36.6,80.17,25.02
2021-06-08 01:00:56,29.62,6.62,14.04,55.63,40.52
2021-06-08 02:00:56,30.38,18.14,14.72,55.59,43.44
2021-06-08 03:00:56,27.31,42.24,30.28,71.67,32.18
2021-06-08 04:00:56,23.52,19.89,31.92,74.38,23.1
2021-06-08 05:00:56,26.87,18.66,26.85,69.13,21.13
2021-06-08 06:00:56,30.4,10.49,31.21,74.96,15.83
2021-06-08 07:00:56,30.75,22.19,43.19,94.62,14.58
2021-06-08 08:00:56,34.93,16.61,36.04,92.79,16.99
2021-06-08 09:00:56,38.14,44.29,36.93,89.56,37.49
2021-06-08 10:00:56,32.22,7.77,8.96,51.43,52.92
2021-06-08 11:00:56,30.44,4.2,6.5,48.63,55.34
2021-06-08 12:00:56,28.42,3.21,6.07,48.65,57.67
2021-06-08 13:00:56,20.75,2.84,4.94,48.0,60.37
2021-06-08 14:00:56,18.06,4.03,1.49,42.35,63.16
2021-06-08 15:00:56,19.19,3.82,12.13,54.94,53.53
2021-06-08 16:00:56,17.44,3.08,14.64,57.74,56.74
2021-06-08 17:00:56,13.14,3.07,15.2,57.68,57.99
2021-06-08 18:00:56,11.0,3.59,21.56,65.01,58.16
2021-06-08 19:00:56,10.37,3.82,26.01,69.61,56.57
2021-06-08 20:00:56,12.84,3.97,24.04,65.53,56.25
2021-06-08 21:00:56,17.33,3.35,17.4,58.59,49.42
2021-06-08 22:00:56,16.02,3.13,17.82,58.67,38.51
2021-06-08 23:00:56,13.69,5.09,17.75,59.25,35.31
2021-06-09 00:00:56,12.64,5.98,26.52,69.26,27.15
2021-06-09 01:00:56,17.46,10.33,24.73,67.24,25.0
2021-06-09 02:00:56,23.29,7.99,24.66,77.08,24.0
2021-06-09 03:00:56,21.54,30.67,37.03,88.09,15.48
2021-06-09 04:00:56,25.61,26.44,27.98,70.9,22.14
2021-06-09 05:00:56,33.95,17.62,34.78,85.7,19.82
2021-06-09 06:00:56,33.24,14.12,23.72,67.38,19.26
2021-06-09 07:00:56,33.14,12.73,20.23,68.32,21.1
2021-06-09 08:00:56,36.2,27.53,11.03,56.14,30.44
2021-06-09 09:00:56,32.18,66.99,32.63,90.37,35.54
2021-06-09 10:00:56,30.0,19.05,6.26,49.27,48.18
2021-06-09 11:00:56,27.76,26.3,11.8,55.57,51.73
2021-06-09 12:00:56,20.75,18.8,7.89,50.92,56.12
2021-06-09 13:00:56,19.63,11.96,4.15,45.54,55.72
2021-06-09 14:00:56,22.63,9.76,3.29,44.34,55.18
2021-06-09 15:00:56,20.09,8.12,3.91,45.01,56.29
2021-06-09 16:00:56,19.56,8.3,4.03,45.37,56.73
2021-06-09 17:00:56,20.2,9.28,4.25,45.21,56.93
2021-06-09 18:00:56,18.12,14.01,5.06,46.18,55.53
2021-06-09 19:00:56,17.84,17.5,7.68,48.99,55.54
2021-06-09 20:00:56,15.34,14.31,8.01,48.73,51.35
2021-06-09 21:00:56,18.69,95.44,42.87,84.19,33.93
2021-06-09 22:00:56,24.04,104.9,66.81,108.32,21.1
2021-06-09 23:00:56,38.26,136.55,67.25,109.01,19.63
2021-06-10 00:00:56,51.68,97.56,84.08,129.61,11.15
2021-06-10 01:00:56,53.67,62.23,72.71,107.4,11.6
2021-06-10 02:00:56,49.22,43.27,76.8,126.52,5.32
2021-06-10 03:00:56,44.22,21.38,63.66,108.19,5.44
2021-06-10 04:00:56,43.49,16.85,61.65,116.31,3.63
2021-06-10 05:00:56,38.2,12.22,52.98,101.84,3.28
2021-06-10 06:00:56,35.05,34.72,58.72,142.33,3.47
2021-06-10 07:00:56,37.1,39.78,63.63,156.76,6.4
2021-06-10 08:00:56,47.7,93.59,64.73,136.37,19.08
2021-06-10 09:00:56,56.43,0.0,42.26,85.67,36.24
2021-06-10 10:00:56,50.28,11.29,23.86,60.07,39.52
2021-06-10 11:00:56,39.36,14.27,16.19,49.05,46.73
2021-06-10 12:00:56,38.73,15.65,17.02,49.75,50.17
2021-06-10 13:00:56,36.66,10.07,13.99,45.39,50.84
2021-06-10 14:00:56,27.57,11.22,14.31,45.71,51.27
2021-06-10 15:00:56,24.96,10.05,14.55,46.05,52.27
2021-06-10 16:00:56,24.65,9.76,14.18,45.45,53.03
2021-06-10 17:00:56,21.29,10.45,15.16,46.87,52.42
2021-06-10 18:00:56,17.56,8.28,15.97,47.52,51.43
2021-06-10 19:00:56,14.61,11.09,18.39,49.91,47.05
2021-06-10 20:00:56,16.71,27.21,29.99,61.48,41.57
2021-06-10 21:00:56,19.39,20.24,27.09,58.05,37.36
2021-06-10 22:00:56,22.25,22.87,32.91,63.79,34.17
2021-06-10 23:00:56,22.74,27.75,36.04,67.15,30.38
2021-06-11 00:00:56,25.19,31.69,39.1,70.82,29.5
2021-06-11 01:00:56,33.99,74.23,48.14,80.32,24.7
2021-06-11 02:00:56,35.44,32.26,55.76,93.85,11.72
2021-06-11 03:00:56,37.01,28.9,53.81,89.54,11.49
2021-06-11 04:00:56,37.38,29.89,51.45,94.32,9.83
2021-06-11 05:00:56,37.73,20.8,40.99,74.4,13.26
2021-06-11 06:00:56,43.91,25.02,56.81,115.06,4.47
2021-06-11 07:00:56,52.4,29.87,50.87,103.59,13.71
2021-06-11 08:00:56,53.56,12.52,40.24,82.84,25.14
2021-06-11 09:00:56,49.54,17.54,25.79,62.3,36.9
2021-06-11 10:00:56,41.94,11.32,18.62,52.63,40.87
2021-06-11 11:00:56,30.13,11.69,14.63,47.28,49.02
2021-06-11 12:00:56,23.4,4.98,13.03,45.33,50.68
2021-06-11 13:00:56,19.74,3.5,11.62,42.55,53.35
2021-06-11 14:00:56,19.18,2.39,12.13,43.33,52.15
2021-06-11 15:00:56,17.68,2.17,11.02,41.64,52.15
2021-06-11 16:00:56,18.98,2.42,11.58,42.34,52.33
2021-06-11 17:00:56,18.95,7.9,14.64,45.86,52.21
2021-06-11 18:00:56,17.4,24.04,21.19,52.81,48.8
2021-06-11 19:00:56,19.19,34.76,24.45,56.12,46.13
2021-06-11 20:00:56,19.47,16.41,19.64,50.58,45.85
2021-06-11 21:00:56,20.33,41.66,29.0,60.04,35.86
2021-06-11 22:00:56,22.84,57.39,58.51,91.79,19.29
2021-06-11 23:00:56,28.45,82.34,67.64,103.11,11.81
2021-06-12 00:00:56,36.92,49.72,72.54,125.46,5.69
2021-06-12 01:00:56,44.67,36.16,64.35,115.06,3.56
2021-06-12 02:00:56,48.4,24.17,43.49,80.69,17.28
2021-06-12 03:00:56,43.73,9.91,32.9,66.05,25.61
2021-06-12 04:00:56,32.97,5.48,37.12,71.34,16.51
2021-06-12 05:00:56,24.93,5.87,36.85,71.36,15.75
2021-06-12 06:00:56,23.65,7.54,36.15,71.8,9.49
2021-06-12 07:00:56,26.88,14.69,46.16,94.4,10.17
2021-06-12 08:00:56,26.44,10.34,46.24,93.16,20.94
2021-06-12 09:00:56,28.44,31.44,33.37,73.97,31.36
2021-06-12 10:00:56,28.8,14.67,29.94,68.29,34.2
2021-06-12 11:00:56,22.23,8.79,19.96,53.7,43.88
2021-06-12 12:00:56,16.89,6.92,19.82,52.67,50.35
2021-06-12 13:00:56,14.7,9.74,16.16,47.88,57.91
2021-06-12 14:00:56,18.43,13.77,18.91,50.61,64.15
2021-06-12 15:00:56,23.07,6.89,17.97,49.76,53.27
2021-06-12 16:00:56,21.1,3.78,12.5,43.95,42.38
2021-06-12 17:00:56,20.16,4.47,28.4,61.37,43.19
2021-06-12 18:00:56,19.15,5.69,26.02,58.78,31.28
2021-06-12 19:00:56,16.59,38.34,36.69,70.61,26.77
2021-06-12 20:00:56,19.77,25.05,34.41,68.38,31.89
2021-06-12 21:00:56,20.91,44.58,35.17,66.7,30.81
2021-06-12 22:00:56,19.2,15.98,38.9,70.55,21.42
2021-06-12 23:00:56,18.62,22.88,48.14,80.09,12.06
2021-06-13 00:00:56,24.26,30.48,52.1,86.61,8.14
2021-06-13 01:00:56,33.6,8.52,46.06,85.75,12.33
2021-06-13 02:00:56,37.26,6.49,36.21,69.07,17.02
2021-06-13 03:00:56,32.12,11.37,31.4,65.06,10.54
2021-06-13 04:00:56,29.02,12.63,34.66,77.19,5.89
2021-06-13 05:00:56,29.03,11.14,31.93,74.41,3.68
2021-06-13 06:00:56,23.72,6.39,32.57,76.53,6.79
2021-06-13 07:00:56,19.77,3.74,24.44,61.26,12.89
2021-06-13 08:00:56,25.34,15.27,32.55,86.7,11.95
2021-06-13 09:00:56,36.78,34.87,41.12,105.52,16.82
2021-06-13 10:00:56,36.22,22.73,26.48,68.32,30.16
2021-06-13 11:00:56,27.39,22.2,17.37,51.84,41.1
2021-06-13 12:00:56,21.01,11.9,12.11,43.77,51.49
2021-06-13 13:00:56,18.59,5.91,11.7,43.15,51.5
2021-06-13 14:00:56,16.54,4.19,13.42,45.74,52.23
2021-06-13 15:00:56,16.27,5.09,13.7,46.15,53.2
2021-06-13 16:00:56,20.13,8.37,17.93,51.16,49.22
2021-06-13 17:00:56,21.88,4.21,15.58,48.15,53.77
2021-06-13 18:00:56,22.31,3.45,17.35,49.96,55.7
2021-06-13 19:00:56,19.31,4.1,20.21,52.05,54.62
2021-06-13 20:00:56,28.69,3.5,19.8,51.33,39.36
