Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-19 09:00:56,25.85,0.0,16.31,108.32,117.67
2021-03-19 10:00:56,48.61,0.0,16.92,103.67,111.69
2021-03-19 11:00:56,44.61,0.0,17.67,99.88,107.09
2021-03-19 12:00:56,28.03,0.0,17.83,96.83,103.29
2021-03-19 13:00:56,17.77,0.0,17.93,94.02,100.08
2021-03-19 14:00:56,19.77,0.0,17.94,93.61,99.41
2021-03-19 15:00:56,20.78,0.0,18.97,92.66,98.13
2021-03-19 16:00:56,26.96,0.0,19.32,91.88,97.49
2021-03-19 17:00:56,28.5,0.0,21.4,91.92,97.35
2021-03-19 18:00:56,29.64,0.0,23.4,93.59,99.24
2021-03-19 19:00:56,49.56,0.0,23.67,98.18,104.33
2021-03-19 20:00:56,34.98,0.0,22.48,101.68,108.54
2021-03-19 21:00:56,44.01,0.0,21.33,103.33,110.88
2021-03-19 22:00:56,64.77,0.0,18.67,102.16,109.62
2021-03-19 23:00:56,45.16,0.0,17.74,101.12,108.47
2021-03-20 00:00:56,32.7,0.0,17.68,100.09,107.28
2021-03-20 01:00:56,31.01,0.0,17.85,98.32,105.47
2021-03-20 02:00:56,26.82,0.0,17.32,97.37,104.41
2021-03-20 03:00:56,25.15,0.0,16.97,96.02,103.02
2021-03-20 04:00:56,16.32,0.0,14.36,95.56,102.36
2021-03-20 05:00:56,15.25,0.0,13.83,94.09,100.91
2021-03-20 06:00:56,20.45,0.0,13.38,92.36,99.48
2021-03-20 07:00:56,15.59,0.0,13.33,91.92,99.33
2021-03-20 08:00:56,16.33,0.0,13.64,91.7,99.86
2021-03-20 09:00:56,40.11,0.0,14.3,90.73,99.96
2021-03-20 10:00:56,58.45,0.0,16.32,90.56,100.44
2021-03-20 11:00:56,58.84,0.0,17.09,89.05,99.05
2021-03-20 12:00:56,45.27,0.0,17.35,89.56,99.76
2021-03-20 13:00:56,60.72,0.0,18.14,89.74,100.33
2021-03-20 14:00:56,59.78,0.0,18.07,90.62,101.47
2021-03-20 15:00:56,34.12,0.0,18.1,92.2,103.76
2021-03-20 16:00:56,47.4,0.0,18.87,90.02,101.47
2021-03-20 17:00:56,29.36,0.0,20.28,90.31,102.2
2021-03-20 18:00:56,33.11,0.0,21.86,90.62,102.18
2021-03-20 19:00:56,25.0,0.0,22.54,93.13,105.95
2021-03-20 20:00:56,36.52,0.0,22.17,93.44,107.06
2021-03-20 21:00:56,56.97,0.0,20.84,92.31,105.82
2021-03-20 22:00:56,51.48,0.0,20.25,92.28,106.04
2021-03-20 23:00:56,32.66,0.0,19.29,90.03,103.84
2021-03-21 00:00:56,52.06,0.0,17.42,88.17,102.05
2021-03-21 01:00:56,44.02,0.0,16.17,86.28,100.18
2021-03-21 02:00:56,26.28,0.0,16.3,84.22,97.86
2021-03-21 03:00:56,14.18,0.0,16.17,82.09,95.52
2021-03-21 04:00:56,25.01,0.0,14.01,80.5,93.68
2021-03-21 05:00:56,19.67,0.0,12.97,78.9,91.89
2021-03-21 06:00:56,25.57,0.0,12.89,77.66,90.65
2021-03-21 07:00:56,18.64,0.0,12.88,76.31,89.04
2021-03-21 08:00:56,13.49,0.0,12.2,76.03,88.97
2021-03-21 09:00:56,21.05,0.0,12.67,75.99,89.27
2021-03-21 10:00:56,13.5,0.0,14.6,74.82,88.98
2021-03-21 11:00:56,39.65,0.0,14.82,73.48,87.02
2021-03-21 12:00:56,26.91,0.0,16.34,71.17,84.16
2021-03-21 13:00:56,31.17,0.0,18.25,70.84,83.65
2021-03-21 14:00:56,35.27,0.0,21.39,71.28,84.7
2021-03-21 15:00:56,45.28,0.0,23.33,71.38,85.09
2021-03-21 16:00:56,57.58,0.0,25.54,72.22,86.56
2021-03-21 17:00:56,55.78,0.0,23.61,72.99,87.75
2021-03-21 18:00:56,71.87,0.0,15.77,72.37,86.92
2021-03-21 19:00:56,81.19,0.0,15.29,73.95,89.72
2021-03-21 20:00:56,108.31,0.0,15.17,74.18,91.72
2021-03-21 21:00:56,123.05,0.0,14.5,69.7,85.89
2021-03-21 22:00:56,106.54,0.0,13.74,68.35,84.13
2021-03-21 23:00:56,78.78,0.0,13.24,66.55,81.7
2021-03-22 00:00:56,68.8,0.0,13.71,66.48,81.6
2021-03-22 01:00:56,64.21,0.0,14.13,66.84,82.22
2021-03-22 02:00:56,50.59,0.0,14.26,65.59,81.14
2021-03-22 03:00:56,40.99,0.0,14.66,64.38,80.15
2021-03-22 04:00:56,50.29,0.0,13.46,63.21,78.89
2021-03-22 05:00:56,43.66,0.0,11.88,62.53,78.01
2021-03-22 06:00:56,38.16,0.0,10.2,61.64,77.35
2021-03-22 07:00:56,37.95,0.0,8.97,61.75,77.91
2021-03-22 08:00:56,40.08,0.0,8.63,60.52,77.24
2021-03-22 09:00:56,46.52,0.0,8.43,59.69,76.78
2021-03-22 10:00:56,46.24,0.0,9.24,57.87,74.43
2021-03-22 11:00:56,39.51,0.0,10.74,56.77,72.59
2021-03-22 12:00:56,45.94,0.0,17.4,56.25,72.41
2021-03-22 13:00:56,66.61,0.0,24.62,57.21,73.62
2021-03-22 14:00:56,72.87,0.0,16.12,54.86,70.65
2021-03-22 15:00:56,84.83,0.0,17.56,53.7,68.86
2021-03-22 16:00:56,85.1,0.0,19.53,53.97,68.79
2021-03-22 17:00:56,84.56,0.0,24.95,54.01,68.96
2021-03-22 18:00:56,76.9,0.0,17.91,52.18,66.65
2021-03-22 19:00:56,100.73,0.0,16.19,51.46,65.49
2021-03-22 20:00:56,110.95,0.0,14.91,50.48,64.36
2021-03-22 21:00:56,87.29,0.0,14.12,49.51,62.96
2021-03-22 22:00:56,91.79,0.0,13.91,48.59,61.58
2021-03-22 23:00:56,94.06,0.0,14.05,47.54,60.36
2021-03-23 00:00:56,77.25,0.0,13.97,47.84,60.81
2021-03-23 01:00:56,81.86,0.0,14.04,47.38,59.92
2021-03-23 02:00:56,77.92,0.0,13.51,47.6,60.34
2021-03-23 03:00:56,94.09,0.0,13.51,47.08,59.76
2021-03-23 04:00:56,83.05,0.0,14.85,47.55,60.39
2021-03-23 05:00:56,77.18,0.0,14.38,47.3,60.58
2021-03-23 06:00:56,106.75,0.0,14.27,46.66,59.56
2021-03-23 07:00:56,86.33,0.0,14.18,47.98,61.54
2021-03-23 08:00:56,107.98,0.0,14.34,48.61,63.18
2021-03-23 09:00:56,110.82,0.0,15.27,50.67,68.04
2021-03-23 10:00:56,138.29,0.0,16.86,50.14,67.47
2021-03-23 11:00:56,161.8,0.0,22.46,48.6,65.22
2021-03-23 12:00:56,181.38,0.0,21.9,47.35,63.17
2021-03-23 13:00:56,167.49,0.0,23.14,46.42,61.48
2021-03-23 14:00:56,108.29,0.0,18.29,45.35,59.97
2021-03-23 15:00:56,93.58,0.0,20.2,44.93,59.33
2021-03-23 16:00:56,81.64,0.0,20.45,44.17,58.34
2021-03-23 17:00:56,64.95,0.0,18.42,43.5,57.24
2021-03-23 18:00:56,34.15,0.0,18.25,42.68,55.99
2021-03-23 19:00:56,46.12,0.0,16.79,41.77,54.41
2021-03-23 20:00:56,39.58,0.0,18.62,40.86,53.11
2021-03-23 21:00:56,20.62,0.0,18.08,39.46,51.17
2021-03-23 22:00:56,20.39,0.0,15.69,38.68,50.35
2021-03-23 23:00:56,41.64,0.0,15.23,38.05,49.19
2021-03-24 00:00:56,44.48,0.0,14.63,39.57,51.01
2021-03-24 01:00:56,30.64,0.0,14.48,40.1,51.96
2021-03-24 02:00:56,19.38,0.0,14.03,40.07,52.44
2021-03-24 03:00:56,11.27,0.0,13.47,39.38,51.79
2021-03-24 04:00:56,7.73,0.0,13.47,39.96,52.21
2021-03-24 05:00:56,19.6,0.0,11.59,39.31,51.19
2021-03-24 06:00:56,20.75,0.0,10.36,39.14,50.78
2021-03-24 07:00:56,11.68,0.0,9.83,38.81,50.1
2021-03-24 08:00:56,7.41,0.0,8.71,40.02,51.31
2021-03-24 09:00:56,7.11,0.0,10.83,41.22,53.29
2021-03-24 10:00:56,7.21,0.0,13.52,39.76,51.68
2021-03-24 11:00:56,14.03,0.0,14.34,38.32,49.59
2021-03-24 12:00:56,17.56,0.0,15.38,37.92,48.69
2021-03-24 13:00:56,26.07,0.0,16.02,38.07,49.16
2021-03-24 14:00:56,14.13,0.0,16.5,38.55,49.77
2021-03-24 15:00:56,18.54,0.0,16.53,38.34,49.27
2021-03-24 16:00:56,18.65,0.0,15.95,38.57,49.09
2021-03-24 17:00:56,46.96,0.0,15.26,37.82,48.29
2021-03-24 18:00:56,24.79,0.0,14.81,37.96,48.47
2021-03-24 19:00:56,25.39,0.0,14.44,38.01,48.48
2021-03-24 20:00:56,35.24,0.0,13.84,37.83,48.6
2021-03-24 21:00:56,32.24,0.0,13.51,37.47,47.43
2021-03-24 22:00:56,29.4,0.0,13.03,37.14,46.86
2021-03-24 23:00:56,15.47,0.0,12.44,36.22,45.6
2021-03-25 00:00:56,8.57,0.0,12.11,35.82,44.71
2021-03-25 01:00:56,5.38,0.0,11.71,35.48,43.88
2021-03-25 02:00:56,2.84,0.0,11.27,34.91,42.89
2021-03-25 03:00:56,1.87,0.0,10.86,34.48,42.04
2021-03-25 04:00:56,2.84,0.0,12.01,33.77,41.06
2021-03-25 05:00:56,2.83,0.0,11.12,33.79,40.5
2021-03-25 06:00:56,2.85,0.0,10.53,33.4,39.5
2021-03-25 07:00:56,20.49,0.0,10.54,33.18,39.2
2021-03-25 08:00:56,18.74,0.0,10.69,34.36,40.44
2021-03-25 09:00:56,9.77,0.0,10.92,35.9,43.32
2021-03-25 10:00:56,9.93,0.0,11.39,35.16,41.64
2021-03-25 11:00:56,16.07,0.0,11.74,35.05,41.81
2021-03-25 12:00:56,18.43,0.0,11.75,34.7,41.22
2021-03-25 13:00:56,14.13,0.0,12.12,35.17,41.79
2021-03-25 14:00:56,20.1,0.0,12.09,35.01,41.57
2021-03-25 15:00:56,26.74,0.0,12.47,34.05,40.3
2021-03-25 16:00:56,22.48,0.0,12.45,33.21,39.31
2021-03-25 17:00:56,19.88,0.0,13.58,32.98,38.75
2021-03-25 18:00:56,18.3,0.0,15.34,32.99,38.64
2021-03-25 19:00:56,25.54,0.0,15.0,34.39,40.26
2021-03-25 20:00:56,27.86,0.0,13.19,35.35,41.53
2021-03-25 21:00:56,24.51,0.0,12.48,36.42,43.07
2021-03-25 22:00:56,18.57,0.0,11.98,34.54,40.87
2021-03-25 23:00:56,37.44,0.0,11.55,33.05,39.03
2021-03-26 00:00:56,20.11,0.0,11.37,33.12,39.04
2021-03-26 01:00:56,11.55,0.0,11.26,32.94,38.36
2021-03-26 02:00:56,29.66,0.0,11.25,32.26,37.59
2021-03-26 03:00:56,15.05,0.0,10.84,31.71,36.97
2021-03-26 04:00:56,9.34,0.0,14.88,31.44,36.5
2021-03-26 05:00:56,23.48,0.0,13.62,31.49,36.58
2021-03-26 06:00:56,17.39,0.0,13.81,31.46,36.33
2021-03-26 07:00:56,9.63,0.0,13.94,31.56,36.45
2021-03-26 08:00:56,14.25,0.0,13.91,31.92,36.84
2021-03-26 09:00:56,21.07,0.0,13.87,33.11,39.69
2021-03-26 10:00:56,11.34,0.0,14.51,32.3,37.98
2021-03-26 11:00:56,20.94,0.0,14.91,31.64,37.07
2021-03-26 12:00:56,14.68,0.0,15.15,32.16,37.37
2021-03-26 13:00:56,12.82,0.0,15.24,32.64,38.01
2021-03-26 14:00:56,16.76,0.0,16.44,32.31,37.45
2021-03-26 15:00:56,9.31,0.0,16.34,32.26,37.14
2021-03-26 16:00:56,15.98,0.0,16.95,32.51,37.2
2021-03-26 17:00:56,26.25,0.0,18.16,32.28,37.26
2021-03-26 18:00:56,33.92,0.0,18.5,33.09,38.41
2021-03-26 19:00:56,38.42,0.0,18.15,34.29,40.25
2021-03-26 20:00:56,32.34,0.0,17.29,34.73,41.02
2021-03-26 21:00:56,30.47,0.0,17.01,34.59,41.15
2021-03-26 22:00:56,44.99,0.0,16.47,33.98,40.72
2021-03-26 23:00:56,23.06,0.0,15.85,32.1,38.05
2021-03-27 00:00:56,21.32,0.0,15.21,31.51,36.93
2021-03-27 01:00:56,14.22,0.0,14.61,31.02,35.74
2021-03-27 02:00:56,12.89,0.0,14.37,30.61,35.3
2021-03-27 03:00:56,18.88,0.0,14.5,29.97,34.48
2021-03-27 04:00:56,12.41,0.0,11.97,29.65,34.13
2021-03-27 05:00:56,13.49,0.0,11.48,28.89,33.26
2021-03-27 06:00:56,7.93,0.0,10.68,28.65,32.78
2021-03-27 07:00:56,14.78,0.0,10.95,28.51,32.53
2021-03-27 08:00:56,20.8,0.0,10.93,28.98,32.9
2021-03-27 09:00:56,15.57,0.0,10.84,28.2,32.23
2021-03-27 10:00:56,9.79,0.0,11.13,27.98,32.07
2021-03-27 11:00:56,18.99,0.0,11.97,27.92,31.89
2021-03-27 12:00:56,36.63,0.0,12.06,27.78,31.51
2021-03-27 13:00:56,19.74,0.0,12.48,27.8,31.59
2021-03-27 14:00:56,11.69,0.0,13.88,28.11,31.96
2021-03-27 15:00:56,25.08,0.0,13.84,28.61,32.86
2021-03-27 16:00:56,19.5,0.0,14.29,28.26,32.36
2021-03-27 17:00:56,33.62,0.0,14.66,28.06,32.17
2021-03-27 18:00:56,27.27,0.0,15.16,28.92,33.39
2021-03-27 19:00:56,23.78,0.0,15.43,30.12,35.31
2021-03-27 20:00:56,22.9,0.0,14.33,30.37,35.96
2021-03-27 21:00:56,15.78,0.0,14.16,30.52,36.0
2021-03-27 22:00:56,25.96,0.0,14.1,29.52,35.09
2021-03-27 23:00:56,36.15,0.0,13.7,28.66,34.15
2021-03-28 00:00:56,19.8,0.0,13.68,28.81,34.05
2021-03-28 01:00:56,22.47,0.0,13.63,28.41,33.57
2021-03-28 02:00:56,11.57,0.0,14.13,28.82,33.56
2021-03-28 03:00:56,7.75,0.0,14.54,29.77,34.47
2021-03-28 04:00:56,22.84,0.0,15.21,29.37,34.21
2021-03-28 05:00:56,34.87,0.0,14.48,28.21,33.11
2021-03-28 06:00:56,19.43,0.0,13.87,27.8,32.59
2021-03-28 07:00:56,26.77,0.0,13.28,27.26,31.84
2021-03-28 08:00:56,20.18,0.0,13.04,26.84,31.55
2021-03-28 09:00:56,10.99,0.0,12.75,26.3,30.76
2021-03-28 10:00:56,6.79,0.0,13.23,25.67,29.78
2021-03-28 11:00:56,7.67,0.0,13.24,25.85,29.62
2021-03-28 12:00:56,10.14,0.0,13.62,26.27,29.65
2021-03-28 13:00:56,12.62,0.0,16.23,26.63,30.12
2021-03-28 14:00:56,7.48,0.0,20.52,27.15,30.77
2021-03-28 15:00:56,6.18,0.0,23.27,28.1,33.0
2021-03-28 16:00:56,17.41,0.0,20.59,27.94,32.37
2021-03-28 17:00:56,19.91,0.0,20.26,28.42,32.78
2021-03-28 18:00:56,23.89,0.0,19.01,28.67,33.19
2021-03-28 19:00:56,22.1,0.0,19.96,29.58,34.16
2021-03-28 20:00:56,23.56,0.0,18.48,30.49,35.68
2021-03-28 21:00:56,30.43,0.0,18.78,31.27,37.17
2021-03-28 22:00:56,26.83,0.0,18.55,32.46,38.6
2021-03-28 23:00:56,51.44,0.0,18.41,32.88,40.09
2021-03-29 00:00:56,75.83,0.0,17.61,33.19,41.03
2021-03-29 01:00:56,71.55,0.0,15.59,32.65,41.25
2021-03-29 02:00:56,100.21,0.0,17.78,30.42,38.24
2021-03-29 03:00:56,74.0,0.0,17.01,29.42,37.3
2021-03-29 04:00:56,38.7,0.0,17.85,27.48,35.29
2021-03-29 05:00:56,25.59,0.0,17.2,26.66,34.33
2021-03-29 06:00:56,14.77,0.0,16.88,26.16,33.5
2021-03-29 07:00:56,34.27,0.0,16.28,26.05,33.36
2021-03-29 08:00:56,28.45,0.0,16.52,26.26,34.6
2021-03-29 09:00:56,44.7,0.0,16.71,26.41,36.3
2021-03-29 10:00:56,42.65,0.0,17.18,25.8,34.48
2021-03-29 11:00:56,55.25,0.0,17.67,26.73,34.92
2021-03-29 12:00:56,61.51,0.0,18.61,27.0,34.67
2021-03-29 13:00:56,43.82,0.0,21.17,26.54,33.69
2021-03-29 14:00:56,43.05,0.0,25.83,26.77,33.75
2021-03-29 15:00:56,24.78,0.0,23.71,27.27,34.09
2021-03-29 16:00:56,28.24,0.0,22.74,27.48,34.17
2021-03-29 17:00:56,22.99,0.0,21.97,28.08,34.32
2021-03-29 18:00:56,24.33,0.0,21.65,29.37,35.86
2021-03-29 19:00:56,23.67,0.0,21.18,30.25,37.02
2021-03-29 20:00:56,33.93,0.0,21.39,30.75,37.29
2021-03-29 21:00:56,33.89,0.0,21.4,31.5,38.81
2021-03-29 22:00:56,60.52,0.0,23.62,32.87,41.8
2021-03-29 23:00:56,81.78,0.0,21.8,30.41,38.37
2021-03-30 00:00:56,53.17,0.0,19.83,31.12,39.34
2021-03-30 01:00:56,65.94,0.0,17.24,29.08,37.21
2021-03-30 02:00:56,56.32,0.0,16.16,27.32,34.87
2021-03-30 03:00:56,34.5,0.0,16.76,26.43,33.52
2021-03-30 04:00:56,19.05,0.0,14.64,26.07,32.76
2021-03-30 05:00:56,21.25,0.0,14.06,25.25,31.83
2021-03-30 06:00:56,18.07,0.0,13.57,24.72,31.26
2021-03-30 07:00:56,18.2,0.0,13.1,24.8,31.44
2021-03-30 08:00:56,21.06,0.0,13.6,25.21,32.77
2021-03-30 09:00:56,27.66,0.0,13.64,25.54,33.36
2021-03-30 10:00:56,39.89,0.0,13.03,24.26,31.2
2021-03-30 11:00:56,41.67,0.0,13.86,23.72,30.27
2021-03-30 12:00:56,30.49,0.0,16.15,24.04,29.94
2021-03-30 13:00:56,27.27,0.0,22.5,24.6,30.66
2021-03-30 14:00:56,22.34,0.0,27.18,24.57,30.79
2021-03-30 15:00:56,33.07,0.0,29.09,24.91,30.78
2021-03-30 16:00:56,42.24,0.0,29.59,25.03,30.64
2021-03-30 17:00:56,40.34,0.0,31.7,25.81,31.31
2021-03-30 18:00:56,36.21,0.0,28.76,26.45,32.56
2021-03-30 19:00:56,45.25,0.0,23.58,27.18,33.23
2021-03-30 20:00:56,71.81,0.0,21.78,27.17,32.77
2021-03-30 21:00:56,38.61,0.0,20.57,26.64,32.35
2021-03-30 22:00:56,44.83,0.0,18.57,26.32,32.14
2021-03-30 23:00:56,25.7,0.0,17.66,25.65,31.61
2021-03-31 00:00:56,32.56,0.0,17.0,25.31,31.49
2021-03-31 01:00:56,37.69,0.0,13.95,24.96,31.11
2021-03-31 02:00:56,24.07,0.0,12.79,24.25,30.31
2021-03-31 03:00:56,13.06,0.0,11.75,23.89,29.65
2021-03-31 04:00:56,24.65,0.0,19.01,23.25,28.72
2021-03-31 05:00:56,13.81,0.0,20.42,23.61,29.3
2021-03-31 06:00:56,23.55,0.0,20.97,22.86,28.31
2021-03-31 07:00:56,12.59,0.0,21.42,23.01,28.95
2021-03-31 08:00:56,14.99,0.0,20.93,23.76,30.11
2021-03-31 09:00:56,13.33,0.0,21.95,24.7,33.36
2021-03-31 10:00:56,62.27,0.0,22.42,23.74,31.03
2021-03-31 11:00:56,54.65,0.0,24.53,23.24,30.26
2021-03-31 12:00:56,45.48,0.0,26.23,23.78,30.73
2021-03-31 13:00:56,42.0,0.0,31.54,24.24,31.28
2021-03-31 14:00:56,28.65,0.0,28.2,24.31,31.43
2021-03-31 15:00:56,52.0,0.0,25.35,24.82,31.43
2021-03-31 16:00:56,36.78,0.0,25.77,25.53,31.67
2021-03-31 17:00:56,60.22,0.0,27.37,27.53,34.04
2021-03-31 18:00:56,75.78,0.0,26.25,27.89,34.15
2021-03-31 19:00:56,63.82,0.0,24.66,27.67,33.82
2021-03-31 20:00:56,69.08,0.0,25.57,30.78,37.96
2021-03-31 21:00:56,89.76,0.0,26.06,30.34,37.19
2021-03-31 22:00:56,88.45,0.0,25.67,29.67,36.48
2021-03-31 23:00:56,69.63,0.0,24.02,27.45,33.99
2021-04-01 00:00:56,49.14,0.0,23.64,25.97,32.41
2021-04-01 01:00:56,42.79,0.0,24.18,25.98,32.39
2021-04-01 02:00:56,47.61,0.0,24.11,25.53,31.83
2021-04-01 03:00:56,28.8,0.0,23.21,24.92,31.43
2021-04-01 04:00:56,29.44,0.0,14.13,24.77,31.62
2021-04-01 05:00:56,28.65,0.0,11.95,23.7,30.48
2021-04-01 06:00:56,38.05,0.0,10.77,23.44,30.15
2021-04-01 07:00:56,37.62,0.0,9.58,24.1,30.86
2021-04-01 08:00:56,47.49,0.0,9.41,24.77,31.97
2021-04-01 09:00:56,44.84,0.0,9.24,24.97,32.25
2021-04-01 10:00:56,29.4,0.0,10.25,24.3,30.89
2021-04-01 11:00:56,16.25,0.0,9.98,23.74,29.61
2021-04-01 12:00:56,34.54,0.0,0.0,23.26,28.77
2021-04-01 13:00:56,21.46,0.0,14.97,24.39,0.0
2021-04-01 14:00:56,24.63,0.0,16.9,23.51,28.46
2021-04-01 15:00:56,43.12,0.0,16.6,24.74,29.75
2021-04-01 16:00:56,40.37,0.0,16.79,24.13,29.31
2021-04-01 17:00:56,34.22,0.0,15.89,26.87,33.53
2021-04-01 18:00:56,38.8,0.0,14.03,30.99,39.5
2021-04-01 19:00:56,58.39,0.0,12.62,29.27,37.03
2021-04-01 20:00:56,40.4,0.0,10.81,28.17,35.98
2021-04-01 21:00:56,46.04,0.0,10.39,28.99,37.3
2021-04-01 22:00:56,30.42,0.0,9.78,27.38,34.97
2021-04-01 23:00:56,55.85,0.0,9.37,25.99,33.4
2021-04-02 00:00:56,47.73,0.0,10.67,24.52,31.36
2021-04-02 01:00:56,39.39,0.0,13.03,23.96,30.71
2021-04-02 02:00:56,32.96,0.0,13.53,23.13,30.04
2021-04-02 03:00:56,29.67,0.0,13.86,23.09,29.98
2021-04-02 04:00:56,21.55,0.0,14.81,21.85,28.72
2021-04-02 05:00:56,12.47,0.0,14.47,22.28,29.07
2021-04-02 06:00:56,22.62,0.0,13.71,22.31,29.39
2021-04-02 07:00:56,13.67,0.0,13.4,22.47,29.79
2021-04-02 08:00:56,26.7,0.0,13.2,23.52,31.61
2021-04-02 09:00:56,38.27,0.0,14.19,23.52,31.92
2021-04-02 10:00:56,35.02,0.0,14.75,22.07,30.49
2021-04-02 11:00:56,22.49,0.0,16.2,21.89,29.92
2021-04-02 12:00:56,21.37,0.0,17.52,22.35,30.02
2021-04-02 13:00:56,18.67,0.0,19.14,22.13,29.71
2021-04-02 14:00:56,25.69,0.0,21.28,23.12,31.21
2021-04-02 15:00:56,13.2,0.0,22.85,23.24,31.25
2021-04-02 16:00:56,9.55,0.0,26.2,24.11,31.84
2021-04-02 17:00:56,34.62,0.0,24.0,23.73,31.06
2021-04-02 18:00:56,37.26,0.0,17.3,24.64,31.63
2021-04-02 19:00:56,41.17,0.0,15.6,24.42,31.12
2021-04-02 20:00:56,21.65,0.0,13.84,26.47,32.63
2021-04-02 21:00:56,17.72,0.0,13.05,25.61,31.84
2021-04-02 22:00:56,17.67,0.0,11.84,24.31,30.31
2021-04-02 23:00:56,28.09,0.0,10.15,23.43,29.26
2021-04-03 00:00:56,19.24,0.0,9.65,22.97,28.44
2021-04-03 01:00:56,22.54,0.0,8.98,23.9,29.16
2021-04-03 02:00:56,19.03,0.0,8.14,22.02,27.38
2021-04-03 03:00:56,15.6,0.0,9.27,21.68,26.52
2021-04-03 04:00:56,9.6,0.0,14.88,21.51,25.98
2021-04-03 05:00:56,16.05,0.0,14.8,21.34,25.66
2021-04-03 06:00:56,9.45,0.0,14.63,21.43,26.17
2021-04-03 07:00:56,12.78,0.0,14.85,20.62,25.47
2021-04-03 08:00:56,14.6,0.0,15.28,21.48,27.05
2021-04-03 09:00:56,34.49,0.0,15.81,20.75,26.27
2021-04-03 10:00:56,23.33,0.0,16.96,20.04,25.63
2021-04-03 11:00:56,31.96,0.0,17.16,19.3,24.49
2021-04-03 12:00:56,32.02,0.0,17.35,19.3,24.26
2021-04-03 13:00:56,35.89,0.0,18.49,19.3,23.93
2021-04-03 14:00:56,38.17,0.0,20.95,18.98,23.67
2021-04-03 15:00:56,20.63,0.0,25.93,18.79,23.13
2021-04-03 16:00:56,12.02,0.0,21.99,18.95,23.08
2021-04-03 17:00:56,24.36,0.0,20.8,19.75,23.8
2021-04-03 18:00:56,30.27,0.0,20.32,20.19,23.82
2021-04-03 19:00:56,33.67,0.0,19.04,20.52,24.0
2021-04-03 20:00:56,23.14,0.0,18.4,22.18,25.81
2021-04-03 21:00:56,55.15,0.0,17.44,23.8,28.24
2021-04-03 22:00:56,52.89,0.0,17.69,24.25,29.58
2021-04-03 23:00:56,70.82,0.0,19.13,24.86,31.74
2021-04-04 00:00:56,79.83,0.0,19.01,23.06,29.67
2021-04-04 01:00:56,83.91,0.0,18.41,20.86,27.55
2021-04-04 02:00:56,55.99,0.0,18.75,21.86,28.88
2021-04-04 03:00:56,75.12,0.0,17.14,19.88,26.89
2021-04-04 04:00:56,47.97,0.0,14.25,18.93,25.96
2021-04-04 05:00:56,35.68,0.0,12.57,18.61,25.61
2021-04-04 06:00:56,40.97,0.0,11.67,17.97,24.86
2021-04-04 07:00:56,35.95,0.0,11.22,17.4,23.98
2021-04-04 08:00:56,25.78,0.0,12.1,17.44,24.28
2021-04-04 09:00:56,37.12,0.0,14.11,17.26,23.86
2021-04-04 10:00:56,26.51,0.0,15.49,16.61,22.5
2021-04-04 11:00:56,18.31,0.0,18.09,16.9,22.45
2021-04-04 12:00:56,32.34,0.0,38.03,17.4,22.6
2021-04-04 13:00:56,37.33,0.0,32.28,17.85,22.65
2021-04-04 14:00:56,34.01,0.0,20.71,17.98,22.24
2021-04-04 15:00:56,20.53,0.0,21.86,18.11,22.13
2021-04-04 16:00:56,28.01,0.0,23.35,18.11,21.75
2021-04-04 17:00:56,41.04,0.0,21.37,17.77,20.98
2021-04-04 18:00:56,46.99,0.0,20.77,17.61,20.46
2021-04-04 19:00:56,27.89,0.0,19.55,18.18,20.77
2021-04-04 20:00:56,34.64,0.0,18.83,19.11,21.61
2021-04-04 21:00:56,27.8,0.0,18.54,20.57,23.16
2021-04-04 22:00:56,38.17,0.0,17.64,20.76,23.77
2021-04-04 23:00:56,44.45,0.0,20.13,21.83,25.26
2021-04-05 00:00:56,61.51,0.0,19.86,23.31,27.78
2021-04-05 01:00:56,86.19,0.0,18.29,20.21,24.7
2021-04-05 02:00:56,47.27,0.0,17.22,19.1,23.89
2021-04-05 03:00:56,36.02,0.0,16.29,18.19,22.98
2021-04-05 04:00:56,31.72,0.0,14.88,17.79,22.59
2021-04-05 05:00:56,25.91,0.0,13.21,17.61,22.52
2021-04-05 06:00:56,26.48,0.0,12.66,17.44,22.34
2021-04-05 07:00:56,28.25,0.0,12.83,17.22,21.8
2021-04-05 08:00:56,23.05,0.0,12.22,17.52,21.92
2021-04-05 09:00:56,29.59,0.0,13.39,19.28,24.1
2021-04-05 10:00:56,43.76,0.0,15.83,18.92,23.98
2021-04-05 11:00:56,34.11,0.0,17.81,18.78,24.22
2021-04-05 12:00:56,31.62,0.0,18.57,19.03,24.32
2021-04-05 13:00:56,46.01,0.0,17.49,19.57,24.99
2021-04-05 14:00:56,68.19,0.0,17.49,18.17,23.14
2021-04-05 15:00:56,103.39,0.0,17.42,18.06,22.58
2021-04-05 16:00:56,133.57,0.0,17.24,17.95,21.9
2021-04-05 17:00:56,155.19,0.0,17.46,17.54,20.85
2021-04-05 18:00:56,153.74,0.0,17.83,17.88,21.14
2021-04-05 19:00:56,140.75,0.0,17.14,17.6,20.7
2021-04-05 20:00:56,143.6,0.0,17.26,18.38,21.97
2021-04-05 21:00:56,117.51,0.0,16.67,18.05,21.19
