Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-04-17 16:00:56,44.48,4.29,78.69,45.54,49.13
2021-04-17 17:00:56,28.24,12.19,75.38,54.96,60.4
2021-04-17 18:00:56,25.39,9.88,296.2,71.59,78.19
2021-04-17 19:00:56,41.48,15.83,846.67,95.96,110.21
2021-04-17 20:00:56,60.83,29.48,899.71,94.71,110.13
2021-04-17 21:00:56,86.93,29.3,846.35,96.88,110.65
2021-04-17 22:00:56,86.43,33.83,925.89,86.91,98.6
2021-04-17 23:00:56,80.88,37.94,957.37,70.11,76.68
2021-04-18 00:00:56,71.12,44.32,844.24,70.75,79.35
2021-04-18 01:00:56,79.55,37.45,571.32,56.46,60.92
2021-04-18 02:00:56,76.93,22.66,357.79,52.54,56.64
2021-04-18 03:00:56,62.77,12.54,421.77,53.09,58.74
2021-04-18 04:00:56,52.76,22.09,243.7,50.56,54.49
2021-04-18 05:00:56,44.97,18.32,250.99,45.59,48.85
2021-04-18 06:00:56,34.49,9.48,242.97,44.18,46.13
2021-04-18 07:00:56,44.65,14.55,241.78,46.98,51.51
2021-04-18 08:00:56,43.1,12.3,310.68,66.6,81.31
2021-04-18 09:00:56,56.54,12.92,442.16,78.88,97.33
2021-04-18 10:00:56,66.66,28.63,290.3,57.84,64.43
2021-04-18 11:00:56,55.94,23.74,100.3,43.34,45.84
2021-04-18 12:00:56,45.94,13.07,23.54,45.45,47.7
2021-04-18 13:00:56,30.63,8.22,91.04,43.9,45.63
2021-04-18 14:00:56,24.19,11.92,114.26,53.02,56.93
2021-04-18 15:00:56,23.41,16.18,176.3,56.44,60.58
2021-04-18 16:00:56,29.77,11.67,120.23,56.16,59.36
2021-04-18 17:00:56,64.23,6.92,144.67,59.84,63.29
2021-04-18 18:00:56,68.94,14.55,182.38,66.87,71.3
2021-04-18 19:00:56,68.21,25.58,306.4,84.82,93.41
2021-04-18 20:00:56,91.51,23.21,612.81,95.59,106.59
2021-04-18 21:00:56,102.4,28.71,893.63,106.28,121.1
2021-04-18 22:00:56,107.35,39.11,793.0,90.75,100.5
2021-04-18 23:00:56,98.66,36.56,1043.39,104.31,120.91
2021-04-19 00:00:56,100.11,32.33,667.69,83.96,91.43
2021-04-19 01:00:56,98.31,33.29,626.74,87.38,98.51
2021-04-19 02:00:56,92.57,27.77,402.89,74.28,79.81
2021-04-19 03:00:56,96.72,32.51,293.05,70.93,75.59
2021-04-19 04:00:56,92.03,24.11,154.97,61.99,64.09
2021-04-19 05:00:56,81.15,15.2,119.55,60.78,64.22
2021-04-19 06:00:56,77.47,8.97,231.42,63.22,67.46
2021-04-19 07:00:56,87.09,17.9,302.62,85.55,106.48
2021-04-19 08:00:56,108.8,26.37,621.53,106.87,140.0
2021-04-19 09:00:56,114.53,19.37,441.97,89.51,106.14
2021-04-19 10:00:56,103.1,30.38,331.4,88.01,103.08
2021-04-19 11:00:56,94.32,35.03,222.27,76.2,86.62
2021-04-19 12:00:56,93.19,31.31,212.13,74.99,82.1
2021-04-19 13:00:56,103.77,27.57,229.51,74.76,83.1
2021-04-19 14:00:56,106.67,23.84,374.53,88.38,100.22
2021-04-19 15:00:56,123.08,15.06,400.66,101.9,116.33
2021-04-19 16:00:56,114.94,8.02,458.07,106.27,120.12
2021-04-19 17:00:56,109.65,10.29,459.55,109.21,124.74
2021-04-19 18:00:56,99.43,20.59,346.58,101.89,113.58
2021-04-19 19:00:56,116.26,16.37,373.19,104.12,118.0
2021-04-19 20:00:56,108.74,28.52,366.26,86.83,94.79
2021-04-19 21:00:56,98.57,26.3,551.39,110.82,128.51
2021-04-19 22:00:56,85.82,16.81,761.33,103.11,115.22
2021-04-19 23:00:56,71.27,27.79,795.39,95.64,106.34
2021-04-20 00:00:56,79.09,23.46,711.49,82.02,92.56
2021-04-20 01:00:56,77.6,15.66,345.83,65.51,70.38
2021-04-20 02:00:56,67.25,20.12,303.59,67.7,73.48
2021-04-20 03:00:56,72.62,18.42,296.52,58.31,59.87
2021-04-20 04:00:56,81.93,12.94,165.51,47.68,48.61
2021-04-20 05:00:56,95.89,22.44,67.26,43.71,44.53
2021-04-20 06:00:56,77.79,17.83,20.44,41.17,41.54
2021-04-20 07:00:56,87.15,14.89,0.0,42.36,43.0
2021-04-20 08:00:56,101.47,20.88,0.0,50.27,52.54
2021-04-20 09:00:56,110.39,16.0,0.0,54.08,56.8
2021-04-20 10:00:56,107.48,24.68,208.29,58.53,62.07
2021-04-20 11:00:56,132.93,31.59,275.75,58.53,61.88
2021-04-20 12:00:56,152.13,41.56,211.89,62.21,66.57
2021-04-20 13:00:56,154.51,30.59,264.94,30.66,38.46
2021-04-20 14:00:56,161.08,19.73,266.8,34.58,44.76
2021-04-20 15:00:56,158.89,17.09,267.1,33.17,42.79
2021-04-20 16:00:56,179.7,11.02,267.66,34.66,44.74
2021-04-20 17:00:56,171.5,7.55,247.83,37.38,47.83
2021-04-20 18:00:56,155.43,15.55,279.64,37.34,47.88
2021-04-20 19:00:56,140.42,21.29,430.14,37.06,46.8
2021-04-20 20:00:56,107.17,17.55,108.05,15.93,18.53
2021-04-20 21:00:56,94.83,10.34,281.27,27.53,32.75
2021-04-20 22:00:56,86.06,13.5,283.31,21.92,25.81
2021-04-20 23:00:56,77.25,11.15,512.54,21.86,24.93
2021-04-21 00:00:56,78.3,8.5,443.3,31.4,37.44
2021-04-21 01:00:56,87.18,8.78,95.82,18.88,21.7
2021-04-21 02:00:56,79.53,16.66,152.0,19.43,22.75
2021-04-21 03:00:56,61.56,18.76,111.48,15.35,16.71
2021-04-21 04:00:56,43.05,13.01,88.13,15.22,15.92
2021-04-21 05:00:56,33.77,10.35,106.03,17.66,19.09
2021-04-21 06:00:56,33.26,12.12,50.32,12.08,14.39
2021-04-21 07:00:56,25.73,15.66,101.3,27.06,31.35
2021-04-21 08:00:56,29.34,11.36,216.77,36.32,45.36
2021-04-21 09:00:56,37.23,10.06,145.96,35.38,43.85
2021-04-21 10:00:56,34.06,14.02,123.75,42.12,55.03
2021-04-21 11:00:56,45.7,10.48,100.13,27.86,33.69
2021-04-21 12:00:56,34.02,5.49,321.21,39.08,48.65
2021-04-21 13:00:56,18.91,10.63,459.21,47.87,63.11
2021-04-21 14:00:56,29.69,9.49,392.06,49.21,64.68
2021-04-21 15:00:56,37.62,10.8,276.52,54.17,72.7
2021-04-21 16:00:56,25.63,8.61,328.58,55.33,73.29
2021-04-21 17:00:56,26.02,6.2,607.89,76.42,109.17
2021-04-21 18:00:56,40.13,3.78,1117.78,100.74,164.06
2021-04-21 19:00:56,47.02,1.89,1075.42,87.83,133.22
2021-04-21 20:00:56,65.56,15.44,385.63,48.01,64.63
2021-04-21 21:00:56,63.7,19.49,445.3,36.03,45.28
2021-04-21 22:00:56,55.5,18.92,315.15,39.6,48.71
2021-04-21 23:00:56,49.52,13.18,250.58,30.19,36.05
2021-04-22 00:00:56,32.26,7.88,178.94,35.42,45.47
2021-04-22 01:00:56,39.11,11.13,207.19,34.39,42.16
2021-04-22 02:00:56,28.56,9.43,329.94,34.93,40.54
2021-04-22 03:00:56,28.49,6.56,112.27,23.69,28.26
2021-04-22 04:00:56,45.12,13.1,145.31,19.03,21.54
2021-04-22 05:00:56,56.26,13.67,192.4,21.56,25.46
2021-04-22 06:00:56,38.8,11.86,280.86,20.11,23.94
2021-04-22 07:00:56,31.68,8.51,273.28,28.07,39.59
2021-04-22 08:00:56,33.9,20.9,346.55,38.8,59.07
2021-04-22 09:00:56,38.98,17.91,570.39,53.12,84.98
2021-04-22 10:00:56,58.62,19.67,220.43,48.08,63.62
2021-04-22 11:00:56,54.75,19.9,169.89,39.72,50.18
2021-04-22 12:00:56,33.54,18.23,335.74,47.66,61.52
2021-04-22 13:00:56,19.93,18.75,372.94,51.8,69.72
2021-04-22 14:00:56,26.26,22.18,578.1,71.96,103.44
2021-04-22 15:00:56,48.06,16.0,768.3,88.59,140.26
2021-04-22 16:00:56,52.18,11.79,804.39,87.45,129.47
2021-04-22 17:00:56,49.87,8.35,1002.3,107.32,170.24
2021-04-22 18:00:56,42.55,12.89,1584.17,131.97,220.72
2021-04-22 19:00:56,60.44,23.51,1226.07,106.44,172.91
2021-04-22 20:00:56,84.61,21.11,323.02,37.28,41.94
2021-04-22 21:00:56,63.17,21.51,337.08,51.22,62.73
2021-04-22 22:00:56,42.14,19.58,420.78,38.64,44.61
2021-04-22 23:00:56,25.29,11.97,553.2,48.2,67.68
2021-04-23 00:00:56,26.14,6.33,560.19,43.85,53.26
2021-04-23 01:00:56,30.78,5.06,218.72,35.96,41.32
2021-04-23 02:00:56,34.06,10.6,315.19,29.39,35.88
2021-04-23 03:00:56,39.29,14.44,437.36,27.82,33.59
2021-04-23 04:00:56,29.22,16.23,429.0,42.41,49.34
2021-04-23 05:00:56,18.53,0.0,152.81,19.63,22.99
2021-04-23 06:00:56,38.25,30.1,241.62,22.81,26.96
2021-04-23 07:00:56,30.95,18.51,228.58,24.86,32.1
2021-04-23 08:00:56,42.91,19.06,187.96,31.48,44.62
2021-04-23 09:00:56,43.89,14.93,136.46,23.55,31.19
2021-04-23 10:00:56,29.83,8.18,0.0,25.2,32.44
2021-04-23 11:00:56,22.3,16.37,159.57,17.72,24.38
2021-04-23 12:00:56,20.41,13.89,0.0,17.35,20.41
2021-04-23 13:00:56,18.84,8.21,0.0,18.97,22.53
2021-04-23 14:00:56,12.91,5.05,159.26,20.41,24.37
2021-04-23 15:00:56,9.46,3.36,0.0,21.83,25.32
2021-04-23 16:00:56,6.29,4.21,219.2,26.25,31.01
2021-04-23 17:00:56,20.38,3.13,0.0,31.85,36.83
2021-04-23 18:00:56,17.9,1.59,111.18,46.15,53.45
2021-04-23 19:00:56,14.55,0.8,411.41,56.37,64.67
2021-04-23 20:00:56,30.96,16.77,704.91,72.23,84.59
2021-04-23 21:00:56,48.64,15.74,800.28,94.79,128.35
2021-04-23 22:00:56,67.93,16.88,1124.22,100.67,129.72
2021-04-23 23:00:56,65.15,15.08,1145.56,104.48,137.13
2021-04-24 00:00:56,81.99,38.08,621.9,87.61,103.66
2021-04-24 01:00:56,68.23,37.54,505.1,77.35,102.56
2021-04-24 02:00:56,53.35,26.58,548.27,72.37,88.17
2021-04-24 03:00:56,60.9,16.48,327.53,45.21,49.39
2021-04-24 04:00:56,43.01,16.32,246.19,26.35,30.26
2021-04-24 05:00:56,28.97,16.65,112.74,27.42,33.41
2021-04-24 06:00:56,31.53,22.19,246.23,24.72,29.25
2021-04-24 07:00:56,26.94,17.11,329.1,22.64,27.83
2021-04-24 08:00:56,24.04,9.92,0.0,29.85,38.95
2021-04-24 09:00:56,19.42,5.74,125.54,27.37,35.66
2021-04-24 10:00:56,33.14,3.92,0.0,25.85,33.32
2021-04-24 11:00:56,30.23,3.29,0.0,23.38,28.4
2021-04-24 12:00:56,18.98,6.58,723.41,19.13,22.25
2021-04-24 13:00:56,20.32,9.8,976.48,26.47,33.1
2021-04-24 14:00:56,32.49,8.02,941.33,27.07,32.92
2021-04-24 15:00:56,23.38,6.49,903.32,26.47,31.52
2021-04-24 16:00:56,21.72,6.26,949.74,35.69,45.3
2021-04-24 17:00:56,28.16,4.05,1024.66,43.44,55.02
2021-04-24 18:00:56,38.81,2.02,1064.84,39.18,47.19
2021-04-24 19:00:56,50.53,11.65,1314.0,57.69,74.13
2021-04-24 20:00:56,35.52,14.21,1430.27,44.8,54.32
2021-04-24 21:00:56,45.12,25.35,1269.88,49.07,60.22
2021-04-24 22:00:56,54.04,20.83,1281.79,44.48,54.46
2021-04-24 23:00:56,63.35,16.15,1258.47,40.22,45.58
2021-04-25 00:00:56,45.03,10.59,1281.01,39.44,47.65
2021-04-25 01:00:56,56.8,15.53,215.8,36.19,42.71
2021-04-25 02:00:56,57.14,23.35,369.23,48.29,55.75
2021-04-25 03:00:56,50.17,19.44,268.53,40.28,45.71
2021-04-25 04:00:56,41.86,12.77,265.75,35.85,42.8
2021-04-25 05:00:56,26.8,17.14,228.47,20.52,22.12
2021-04-25 06:00:56,26.57,13.63,144.3,18.43,22.71
2021-04-25 07:00:56,26.81,8.35,272.9,19.85,26.09
2021-04-25 08:00:56,26.3,12.6,148.07,27.71,39.12
2021-04-25 09:00:56,41.52,21.1,155.76,23.19,29.35
2021-04-25 10:00:56,32.34,15.45,0.0,16.03,19.44
2021-04-25 11:00:56,17.47,15.12,175.62,24.64,30.61
2021-04-25 12:00:56,10.55,11.24,135.58,26.19,30.13
2021-04-25 13:00:56,42.67,6.79,169.45,18.35,21.05
2021-04-25 14:00:56,106.11,7.09,0.0,13.13,15.03
2021-04-25 15:00:56,111.23,14.42,499.69,13.34,15.15
2021-04-25 16:00:56,106.34,12.18,903.79,28.56,34.31
2021-04-25 17:00:56,100.84,10.65,946.03,38.0,46.85
2021-04-25 18:00:56,93.18,18.71,1127.51,41.72,57.09
2021-04-25 19:00:56,85.75,15.6,1142.19,35.31,45.42
2021-04-25 20:00:56,85.45,22.01,1297.25,50.11,55.22
2021-04-25 21:00:56,69.98,29.16,1332.68,43.16,47.92
2021-04-25 22:00:56,59.87,27.37,1686.83,55.26,64.72
2021-04-25 23:00:56,52.55,38.23,1230.2,39.73,46.37
2021-04-26 00:00:56,55.17,33.81,1371.21,56.93,64.98
2021-04-26 01:00:56,63.72,27.71,288.49,43.17,49.58
2021-04-26 02:00:56,62.24,18.23,173.44,29.84,31.9
2021-04-26 03:00:56,42.93,19.6,134.18,25.2,28.09
2021-04-26 04:00:56,48.63,15.06,143.51,19.12,22.35
2021-04-26 05:00:56,65.27,8.14,164.22,31.59,36.45
2021-04-26 06:00:56,48.83,13.29,0.0,24.97,30.13
2021-04-26 07:00:56,31.66,10.96,162.13,27.75,34.45
2021-04-26 08:00:56,32.01,11.73,283.2,45.63,67.87
2021-04-26 09:00:56,55.55,18.42,466.18,62.74,104.25
2021-04-26 10:00:56,64.08,20.14,712.46,60.38,104.5
2021-04-26 11:00:56,64.66,23.87,538.15,58.65,98.77
2021-04-26 12:00:56,66.93,19.55,563.2,58.34,93.42
2021-04-26 13:00:56,63.05,11.51,650.43,64.36,99.71
2021-04-26 14:00:56,64.73,16.07,1046.62,84.52,143.55
2021-04-26 15:00:56,73.96,31.45,754.49,62.73,98.18
2021-04-26 16:00:56,68.89,24.27,1058.72,87.23,166.79
2021-04-26 17:00:56,84.94,12.96,981.01,73.81,133.49
2021-04-26 18:00:56,119.02,14.67,1022.97,72.91,129.67
2021-04-26 19:00:56,106.93,24.44,839.35,70.82,118.34
2021-04-26 20:00:56,79.77,18.99,385.44,37.67,56.19
2021-04-26 21:00:56,56.82,19.06,427.75,48.41,66.86
2021-04-26 22:00:56,57.14,26.4,364.53,32.97,41.29
2021-04-26 23:00:56,63.2,25.03,238.31,25.1,33.06
2021-04-27 00:00:56,48.48,16.15,178.65,26.93,36.18
2021-04-27 01:00:56,38.55,8.54,185.93,23.11,28.33
2021-04-27 02:00:56,42.61,6.26,323.41,23.78,31.58
2021-04-27 03:00:56,40.42,4.74,0.0,13.74,18.03
2021-04-27 04:00:56,26.23,15.63,125.89,14.32,18.03
2021-04-27 05:00:56,17.61,13.67,0.0,10.49,12.43
2021-04-27 06:00:56,16.08,7.07,0.0,10.7,12.76
2021-04-27 07:00:56,14.4,3.88,0.0,14.72,18.39
2021-04-27 08:00:56,25.98,2.69,230.31,32.47,43.96
2021-04-27 09:00:56,21.56,6.15,368.79,36.92,52.2
2021-04-27 10:00:56,22.59,5.99,259.68,36.94,50.79
2021-04-27 11:00:56,27.9,18.7,397.29,40.73,60.3
2021-04-27 12:00:56,32.33,18.86,300.08,39.27,57.75
2021-04-27 13:00:56,38.58,11.13,695.63,39.06,56.92
2021-04-27 14:00:56,42.17,7.15,892.5,56.35,88.12
2021-04-27 15:00:56,28.7,4.49,672.2,51.34,74.31
2021-04-27 16:00:56,27.7,7.72,718.75,60.01,95.5
2021-04-27 17:00:56,28.21,7.2,514.31,55.26,80.42
2021-04-27 18:00:56,46.52,4.01,1027.47,99.3,162.32
2021-04-27 19:00:56,50.83,5.43,1338.84,111.76,202.29
2021-04-27 20:00:56,51.36,5.28,925.85,79.65,120.34
2021-04-27 21:00:56,54.03,22.66,687.93,55.46,70.94
2021-04-27 22:00:56,61.31,20.59,821.59,61.79,75.21
2021-04-27 23:00:56,60.9,22.91,804.36,59.76,70.88
2021-04-28 00:00:56,49.62,18.1,926.48,64.33,78.78
2021-04-28 01:00:56,59.67,22.67,444.65,60.13,74.37
2021-04-28 02:00:56,65.36,19.79,429.77,52.2,64.85
2021-04-28 03:00:56,53.69,11.63,359.06,30.86,35.04
2021-04-28 04:00:56,32.43,7.82,299.72,29.16,34.3
2021-04-28 05:00:56,18.2,5.47,0.0,20.34,25.02
2021-04-28 06:00:56,15.32,7.5,0.0,21.48,27.72
2021-04-28 07:00:56,24.28,7.18,206.54,31.58,45.9
2021-04-28 08:00:56,17.86,4.77,160.05,40.4,72.31
2021-04-28 09:00:56,39.82,3.09,161.47,37.06,56.49
2021-04-28 10:00:56,50.87,23.92,118.43,38.03,55.8
2021-04-28 11:00:56,53.28,22.87,182.64,34.47,48.59
2021-04-28 12:00:56,36.41,12.92,177.59,40.04,56.39
2021-04-28 13:00:56,41.11,20.8,234.41,42.11,57.09
2021-04-28 14:00:56,40.57,16.96,374.78,51.23,75.59
2021-04-28 15:00:56,60.53,9.4,395.06,56.8,83.24
2021-04-28 16:00:56,64.62,5.97,525.01,70.28,105.07
2021-04-28 17:00:56,81.49,4.33,372.18,61.4,83.43
2021-04-28 18:00:56,74.31,7.84,592.87,77.05,117.51
2021-04-28 19:00:56,75.68,7.15,788.39,90.81,142.36
2021-04-28 20:00:56,80.27,18.91,416.25,51.62,69.23
2021-04-28 21:00:56,78.35,29.81,523.87,55.99,69.93
2021-04-28 22:00:56,84.26,21.98,392.17,67.24,86.76
2021-04-28 23:00:56,91.58,15.83,518.54,71.91,90.41
2021-04-29 00:00:56,97.11,14.82,804.38,80.45,127.24
2021-04-29 01:00:56,100.79,35.86,643.75,80.87,132.47
2021-04-29 02:00:56,93.4,37.69,176.97,54.87,72.62
2021-04-29 03:00:56,81.65,26.34,135.97,39.53,46.58
2021-04-29 04:00:56,77.86,17.53,0.0,30.35,33.86
2021-04-29 05:00:56,81.22,12.9,0.0,24.14,32.22
2021-04-29 06:00:56,73.21,12.91,0.0,27.36,33.52
2021-04-29 07:00:56,60.83,25.43,265.16,34.96,51.7
2021-04-29 08:00:56,62.28,20.83,146.54,50.4,81.47
2021-04-29 09:00:56,84.27,11.55,293.75,59.0,104.63
2021-04-29 10:00:56,100.08,18.87,243.81,60.14,106.7
2021-04-29 11:00:56,93.25,19.35,196.11,45.99,70.57
2021-04-29 12:00:56,72.23,13.78,0.0,36.74,52.11
2021-04-29 13:00:56,55.27,8.7,273.17,52.48,81.39
2021-04-29 14:00:56,59.7,5.31,645.15,57.41,92.05
2021-04-29 15:00:56,67.58,3.35,731.52,72.73,133.17
2021-04-29 16:00:56,87.45,20.26,831.22,78.01,144.54
2021-04-29 17:00:56,111.35,19.36,330.71,60.36,92.16
2021-04-29 18:00:56,111.92,14.8,308.94,60.05,90.31
2021-04-29 19:00:56,104.85,10.6,535.04,74.77,117.07
2021-04-29 20:00:56,102.21,6.66,716.41,67.89,99.5
2021-04-29 21:00:56,99.64,19.48,312.49,41.92,52.13
2021-04-29 22:00:56,103.02,17.43,254.15,40.58,50.06
2021-04-29 23:00:56,79.84,11.57,412.46,26.82,34.27
2021-04-30 00:00:56,52.84,7.28,384.88,27.09,36.51
2021-04-30 01:00:56,44.56,11.33,191.45,24.93,32.01
2021-04-30 02:00:56,36.08,9.55,238.32,21.65,27.28
2021-04-30 03:00:56,52.77,5.4,307.41,20.5,24.86
2021-04-30 04:00:56,40.09,7.04,107.41,18.33,22.37
2021-04-30 05:00:56,22.38,6.98,107.39,22.31,28.32
2021-04-30 06:00:56,20.17,11.2,53.82,18.15,24.61
2021-04-30 07:00:56,37.88,8.73,111.05,20.94,29.99
2021-04-30 08:00:56,49.96,5.44,207.66,29.55,46.27
2021-04-30 09:00:56,59.3,10.56,243.87,28.05,42.91
2021-04-30 10:00:56,41.55,14.49,166.11,34.93,53.93
2021-04-30 11:00:56,43.24,14.66,302.97,37.33,57.82
2021-04-30 12:00:56,47.98,11.99,173.89,27.55,37.42
2021-04-30 13:00:56,74.34,10.49,232.36,22.27,30.09
2021-04-30 14:00:56,82.91,6.97,281.11,32.78,45.82
2021-04-30 15:00:56,72.17,14.51,209.5,34.23,45.88
2021-04-30 16:00:56,49.14,17.84,444.36,55.68,76.45
2021-04-30 17:00:56,32.76,12.0,429.08,41.91,54.35
2021-04-30 18:00:56,24.57,19.0,346.62,38.6,49.16
2021-04-30 19:00:56,25.2,15.59,417.67,51.04,61.8
2021-04-30 20:00:56,49.06,21.8,743.11,48.0,57.55
2021-04-30 21:00:56,65.7,19.99,629.31,48.37,62.52
2021-04-30 22:00:56,70.4,22.63,652.09,44.9,59.62
2021-04-30 23:00:56,57.69,23.15,296.12,32.73,42.17
2021-05-01 00:00:56,52.6,15.34,611.9,39.17,51.64
2021-05-01 01:00:56,55.63,18.59,411.37,42.4,56.93
2021-05-01 02:00:56,50.4,14.36,535.51,45.76,58.29
2021-05-01 03:00:56,55.64,16.3,378.44,40.54,55.15
2021-05-01 04:00:56,60.49,13.46,177.15,27.41,32.78
2021-05-01 05:00:56,41.63,19.2,0.0,21.64,26.18
2021-05-01 06:00:56,26.1,15.39,223.09,29.58,37.37
2021-05-01 07:00:56,30.79,17.71,196.89,26.9,41.36
2021-05-01 08:00:56,35.98,14.29,0.0,25.74,40.17
2021-05-01 09:00:56,38.32,13.32,0.0,28.36,41.8
2021-05-01 10:00:56,48.42,19.48,0.0,32.42,45.79
2021-05-01 11:00:56,41.63,16.83,141.8,22.88,30.41
2021-05-01 12:00:56,42.09,16.29,116.0,0.0,0.0
2021-05-01 13:00:56,36.18,11.3,0.0,21.82,28.46
2021-05-01 14:00:56,28.15,8.67,191.32,18.98,23.58
2021-05-01 15:00:56,23.04,7.76,100.98,21.29,26.54
2021-05-01 16:00:56,30.3,5.05,0.0,20.28,25.63
2021-05-01 17:00:56,35.77,6.29,228.41,26.67,33.16
2021-05-01 18:00:56,38.41,9.09,231.99,21.0,25.73
2021-05-01 19:00:56,40.41,6.82,130.29,21.23,24.4
2021-05-01 20:00:56,34.4,11.88,237.84,27.33,31.09
2021-05-01 21:00:56,42.64,16.13,902.96,72.52,95.61
2021-05-01 22:00:56,45.87,21.61,670.69,40.39,50.07
2021-05-01 23:00:56,53.95,17.98,495.56,51.78,60.32
2021-05-02 00:00:56,55.0,19.57,402.53,53.75,66.26
2021-05-02 01:00:56,73.44,18.65,151.92,48.01,55.96
2021-05-02 02:00:56,73.61,24.56,164.99,33.89,37.61
2021-05-02 03:00:56,59.65,27.42,0.0,27.39,31.16
2021-05-02 04:00:56,36.17,23.11,0.0,29.91,33.52
2021-05-02 05:00:56,41.39,14.22,0.0,22.86,24.97
2021-05-02 06:00:56,30.94,8.1,0.0,19.02,20.43
2021-05-02 07:00:56,24.1,4.64,0.0,25.19,29.8
2021-05-02 08:00:56,28.84,4.05,116.94,25.39,34.13
2021-05-02 09:00:56,20.3,9.96,0.0,32.6,43.28
2021-05-02 10:00:56,33.29,0.0,0.0,32.8,41.42
2021-05-02 11:00:56,53.89,28.86,0.0,23.26,29.6
2021-05-02 12:00:56,41.32,15.24,0.0,16.41,22.43
2021-05-02 13:00:56,32.28,14.09,0.0,17.81,22.61
2021-05-02 14:00:56,29.14,14.28,134.03,23.93,30.92
2021-05-02 15:00:56,34.6,9.84,141.37,20.28,26.39
2021-05-02 16:00:56,35.52,13.45,0.0,29.77,39.94
2021-05-02 17:00:56,51.02,11.2,133.87,24.79,32.59
2021-05-02 18:00:56,49.81,7.09,0.0,29.03,38.52
2021-05-02 19:00:56,47.25,4.93,414.67,43.62,58.3
2021-05-02 20:00:56,52.3,8.41,549.58,46.56,63.54
2021-05-02 21:00:56,52.45,7.45,196.87,24.13,31.57
2021-05-02 22:00:56,63.68,11.42,175.19,36.51,43.12
2021-05-02 23:00:56,80.17,17.03,426.8,48.9,56.82
2021-05-03 00:00:56,62.15,12.38,203.83,44.93,51.16
2021-05-03 01:00:56,76.81,11.38,462.24,54.91,65.06
2021-05-03 02:00:56,72.74,16.68,313.44,40.0,46.82
2021-05-03 03:00:56,55.33,12.84,0.0,29.5,34.5
2021-05-03 04:00:56,59.26,13.87,0.0,19.4,22.83
2021-05-03 05:00:56,59.08,11.62,0.0,14.47,16.85
2021-05-03 06:00:56,41.18,14.3,0.0,29.44,34.44
2021-05-03 07:00:56,51.17,19.05,0.0,27.14,44.41
2021-05-03 08:00:56,56.88,13.59,128.1,29.29,46.31
2021-05-03 09:00:56,62.22,8.88,121.31,31.38,46.43
2021-05-03 10:00:56,67.43,13.6,0.0,24.22,32.26
2021-05-03 11:00:56,60.07,11.72,107.81,27.11,36.35
2021-05-03 12:00:56,58.97,7.26,169.97,25.78,33.78
2021-05-03 13:00:56,53.25,4.42,0.0,18.47,24.76
2021-05-03 14:00:56,36.95,2.83,132.44,31.33,43.3
2021-05-03 15:00:56,46.67,10.94,176.47,34.32,48.82
2021-05-03 16:00:56,47.03,18.44,230.03,43.4,62.25
2021-05-03 17:00:56,54.39,13.63,542.04,57.41,81.32
2021-05-03 18:00:56,58.36,9.64,416.03,49.5,71.19
2021-05-03 19:00:56,53.56,15.83,441.76,57.95,82.92
2021-05-03 20:00:56,61.5,17.78,418.51,37.11,44.79
2021-05-03 21:00:56,68.87,13.77,135.56,17.91,23.86
2021-05-03 22:00:56,73.57,13.82,166.29,25.13,31.35
2021-05-03 23:00:56,49.81,10.45,202.0,34.08,39.28
2021-05-04 00:00:56,47.6,10.17,139.74,34.2,43.01
2021-05-04 01:00:56,50.34,11.39,157.8,32.49,35.03
2021-05-04 02:00:56,44.84,10.81,117.79,16.27,18.77
2021-05-04 03:00:56,41.12,8.01,112.63,18.07,20.69
2021-05-04 04:00:56,40.06,14.28,0.0,18.15,20.5
2021-05-04 05:00:56,46.98,12.0,0.0,18.67,22.41
2021-05-04 06:00:56,40.29,6.5,0.0,23.56,25.89
2021-05-04 07:00:56,41.84,6.62,117.83,22.53,28.25
2021-05-04 08:00:56,48.27,6.2,140.78,33.27,47.24
2021-05-04 09:00:56,41.07,19.59,175.58,30.02,41.38
2021-05-04 10:00:56,25.76,16.76,123.44,26.5,36.63
2021-05-04 11:00:56,40.88,8.48,192.02,31.87,43.8
2021-05-04 12:00:56,41.6,14.99,159.27,21.89,28.69
2021-05-04 13:00:56,33.85,12.4,248.43,22.96,30.57
2021-05-04 14:00:56,47.41,10.45,219.33,35.22,50.01
2021-05-04 15:00:56,60.36,7.74,362.12,33.15,44.41
2021-05-04 16:00:56,75.68,14.27,250.21,32.01,44.49
2021-05-04 17:00:56,66.11,17.23,376.38,29.51,39.95
2021-05-04 18:00:56,61.2,11.83,230.03,29.43,39.6
2021-05-04 19:00:56,54.08,15.02,251.98,29.21,38.7
2021-05-04 20:00:56,53.51,12.28,347.51,18.58,23.17
2021-05-04 21:00:56,35.67,7.48,321.23,21.08,27.99
2021-05-04 22:00:56,36.06,8.1,292.08,19.68,24.86
2021-05-04 23:00:56,27.53,20.35,288.17,21.06,27.41
2021-05-05 00:00:56,20.53,16.76,189.37,17.96,19.72
2021-05-05 01:00:56,13.77,9.06,154.7,21.88,26.55
2021-05-05 02:00:56,9.0,5.7,0.0,16.8,20.3
2021-05-05 03:00:56,16.6,4.44,122.1,19.23,23.12
2021-05-05 04:00:56,12.94,3.56,0.0,11.73,15.45
