Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-12 01:00:56,5.87,6.76,2.8,317.54,10.97,13.92
2021-03-12 02:00:56,4.49,4.74,2.92,279.33,10.61,13.62
2021-03-12 03:00:56,6.51,3.32,2.49,160.85,3.56,4.08
2021-03-12 04:00:56,5.22,2.32,2.48,162.29,3.37,3.93
2021-03-12 05:00:56,3.65,1.63,2.41,177.84,4.23,4.9
2021-03-12 06:00:56,2.56,1.14,2.16,167.22,3.61,4.24
2021-03-12 07:00:56,1.79,0.8,2.29,197.11,4.97,5.87
2021-03-12 08:00:56,1.25,0.56,2.85,275.69,13.04,16.82
2021-03-12 09:00:56,0.88,0.39,3.15,278.17,11.82,16.86
2021-03-12 10:00:56,0.92,4.39,4.86,362.77,20.26,30.07
2021-03-12 11:00:56,1.11,5.53,5.81,328.55,16.23,27.69
2021-03-12 12:00:56,1.39,4.87,8.38,334.57,16.98,30.4
2021-03-12 13:00:56,3.97,8.0,6.66,274.3,13.1,24.72
2021-03-12 14:00:56,10.56,6.82,7.98,271.88,12.35,22.88
2021-03-12 15:00:56,10.59,5.1,4.88,230.84,9.88,17.45
2021-03-12 16:00:56,12.2,4.22,4.26,222.7,10.52,18.41
2021-03-12 17:00:56,21.58,3.24,4.23,233.32,10.69,18.3
2021-03-12 18:00:56,23.94,2.51,5.84,254.98,16.56,27.9
2021-03-12 19:00:56,35.67,3.2,11.86,392.77,24.84,43.08
2021-03-12 20:00:56,47.9,3.58,31.48,660.73,35.01,53.96
2021-03-12 21:00:56,68.73,11.05,34.95,718.42,41.09,64.31
2021-03-12 22:00:56,67.1,14.34,44.24,857.26,46.77,65.31
2021-03-12 23:00:56,71.72,13.06,47.87,931.93,50.8,67.22
2021-03-13 00:00:56,68.86,16.75,52.65,1032.66,51.68,64.53
2021-03-13 01:00:56,66.92,23.77,44.8,1013.56,52.43,63.11
2021-03-13 02:00:56,68.47,27.15,47.73,1056.39,44.42,52.33
2021-03-13 03:00:56,58.86,20.67,20.7,595.25,24.44,26.7
2021-03-13 04:00:56,45.8,20.17,22.84,691.91,24.13,26.98
2021-03-13 05:00:56,33.16,25.86,20.27,566.52,22.79,25.16
2021-03-13 06:00:56,32.97,20.84,19.34,595.68,23.23,26.12
2021-03-13 07:00:56,25.0,14.7,20.63,530.92,23.68,27.03
2021-03-13 08:00:56,18.77,13.46,21.53,621.09,29.38,39.35
2021-03-13 09:00:56,20.19,13.54,26.8,780.5,38.84,65.28
2021-03-13 10:00:56,44.57,19.46,23.14,620.68,35.08,52.8
2021-03-13 11:00:56,49.39,18.94,21.02,708.67,35.99,67.12
2021-03-13 12:00:56,50.63,16.95,14.0,473.93,24.24,38.97
2021-03-13 13:00:56,55.21,13.02,7.21,324.74,16.9,29.67
2021-03-13 14:00:56,51.3,15.4,4.76,308.1,14.49,24.08
2021-03-13 15:00:56,44.3,14.5,4.35,330.99,14.28,25.5
2021-03-13 16:00:56,48.23,10.99,3.59,244.49,14.85,24.25
2021-03-13 17:00:56,45.84,8.25,5.8,310.35,18.1,29.29
2021-03-13 18:00:56,43.77,6.4,8.83,275.39,22.88,35.16
2021-03-13 19:00:56,59.23,5.15,19.11,569.78,45.79,78.67
2021-03-13 20:00:56,82.86,9.65,22.72,451.98,39.68,56.06
2021-03-13 21:00:56,82.29,8.76,43.63,1100.84,73.52,125.14
2021-03-13 22:00:56,101.62,24.21,57.44,952.03,64.94,100.28
2021-03-13 23:00:56,109.75,27.09,61.55,1172.9,76.46,115.49
2021-03-14 00:00:56,105.81,36.79,76.2,1221.97,73.55,108.12
2021-03-14 01:00:56,95.62,38.23,61.07,928.26,63.09,81.38
2021-03-14 02:00:56,87.91,33.37,54.34,911.11,52.05,62.82
2021-03-14 03:00:56,71.07,27.3,32.95,533.6,26.62,29.67
2021-03-14 04:00:56,59.92,20.42,36.87,646.33,32.21,36.13
2021-03-14 05:00:56,43.28,14.94,32.0,570.44,28.04,31.13
2021-03-14 06:00:56,34.23,13.33,26.19,484.44,23.27,25.99
2021-03-14 07:00:56,33.83,9.87,26.87,633.71,33.39,39.13
2021-03-14 08:00:56,29.22,12.38,22.14,536.68,34.05,45.56
2021-03-14 09:00:56,40.69,13.12,28.04,708.12,47.28,63.4
2021-03-14 10:00:56,49.86,18.95,20.56,673.41,43.36,63.36
2021-03-14 11:00:56,55.7,22.47,20.51,524.38,36.09,51.51
2021-03-14 12:00:56,45.99,17.76,12.39,420.47,27.49,40.46
2021-03-14 13:00:56,35.98,13.1,10.09,318.26,19.35,28.43
2021-03-14 14:00:56,44.93,9.98,10.03,220.55,17.64,26.1
2021-03-14 15:00:56,55.37,11.44,14.18,298.74,21.54,32.44
2021-03-14 16:00:56,52.53,9.13,10.98,225.84,17.73,25.77
2021-03-14 17:00:56,53.56,7.03,15.84,303.65,21.89,32.76
2021-03-14 18:00:56,54.97,9.02,16.77,327.32,23.0,31.09
2021-03-14 19:00:56,71.95,10.29,25.84,454.07,29.34,39.61
2021-03-14 20:00:56,74.28,14.62,48.9,667.69,41.13,58.99
2021-03-14 21:00:56,81.0,20.48,48.4,668.14,37.37,50.91
2021-03-14 22:00:56,79.33,21.0,49.1,613.25,34.01,49.68
2021-03-14 23:00:56,73.13,15.67,36.66,476.84,25.04,35.04
2021-03-15 00:00:56,51.31,14.46,17.01,259.27,12.55,16.46
2021-03-15 01:00:56,36.16,11.7,12.38,222.22,11.53,13.62
2021-03-15 02:00:56,36.19,14.63,9.28,229.18,9.89,11.18
2021-03-15 03:00:56,34.75,12.11,7.29,307.25,9.51,10.53
2021-03-15 04:00:56,26.26,11.3,8.49,372.39,11.47,13.2
2021-03-15 05:00:56,25.55,8.87,8.26,357.86,0.0,0.0
2021-03-15 06:00:56,21.13,7.45,7.82,448.38,12.87,15.02
2021-03-15 07:00:56,24.41,5.44,7.31,332.35,15.14,17.5
2021-03-15 08:00:56,19.52,4.13,6.62,372.6,16.16,18.04
2021-03-15 09:00:56,19.52,5.16,7.28,411.37,12.51,14.72
2021-03-15 10:00:56,19.55,11.68,6.18,350.21,15.46,20.77
2021-03-15 11:00:56,27.35,12.18,8.06,440.43,32.67,46.08
2021-03-15 12:00:56,30.87,10.02,8.89,380.48,17.07,23.51
2021-03-15 13:00:56,24.25,11.17,10.15,322.87,13.1,20.98
2021-03-15 14:00:56,22.0,15.56,11.55,345.37,16.1,24.53
2021-03-15 15:00:56,30.88,13.22,11.69,332.06,15.06,21.83
2021-03-15 16:00:56,34.92,11.3,10.73,346.81,13.28,21.64
2021-03-15 17:00:56,36.76,8.63,8.75,359.31,13.08,21.69
2021-03-15 18:00:56,39.61,6.86,8.76,446.7,15.98,26.95
2021-03-15 19:00:56,46.65,6.86,8.03,512.44,15.11,25.85
2021-03-15 20:00:56,45.23,6.42,9.95,528.72,30.31,50.9
2021-03-15 21:00:56,39.26,10.96,9.25,561.58,25.47,39.68
2021-03-15 22:00:56,33.51,9.86,10.94,471.65,23.56,40.95
2021-03-15 23:00:56,25.05,11.3,8.47,408.59,18.53,29.99
2021-03-16 00:00:56,26.53,9.18,9.15,345.29,13.58,20.47
2021-03-16 01:00:56,20.93,8.3,7.14,313.29,11.62,15.27
2021-03-16 02:00:56,16.41,8.06,7.18,293.77,8.55,10.8
2021-03-16 03:00:56,11.81,6.01,4.86,270.05,0.0,0.0
2021-03-16 04:00:56,14.22,4.69,5.59,276.23,6.47,7.89
2021-03-16 05:00:56,11.95,3.42,4.51,266.16,5.94,7.07
2021-03-16 06:00:56,8.64,2.53,4.37,262.6,5.54,6.34
2021-03-16 07:00:56,6.68,1.8,3.86,270.39,4.82,5.63
2021-03-16 08:00:56,12.83,1.44,3.23,332.97,4.44,5.31
2021-03-16 09:00:56,15.1,1.69,3.18,426.34,5.52,7.48
2021-03-16 10:00:56,11.96,2.26,2.39,420.79,11.39,18.89
2021-03-16 11:00:56,12.24,1.76,2.49,534.5,16.92,31.76
2021-03-16 12:00:56,12.98,1.23,5.32,468.15,16.58,29.4
2021-03-16 13:00:56,15.33,5.55,5.92,481.94,24.96,48.98
2021-03-16 14:00:56,13.84,4.95,9.71,506.79,16.94,32.71
2021-03-16 15:00:56,15.59,3.79,6.77,485.67,16.39,35.15
2021-03-16 16:00:56,11.97,2.71,10.06,509.56,15.11,30.14
2021-03-16 17:00:56,20.85,8.16,7.0,479.9,21.26,35.22
2021-03-16 18:00:56,17.45,7.63,9.81,532.47,21.61,32.15
2021-03-16 19:00:56,19.61,5.97,11.28,634.22,20.84,39.46
2021-03-16 20:00:56,23.52,4.6,12.64,655.95,27.86,50.03
2021-03-16 21:00:56,19.43,3.28,9.78,738.78,41.13,71.27
2021-03-16 22:00:56,20.9,2.29,10.48,683.94,28.59,48.47
2021-03-16 23:00:56,24.66,10.91,8.3,691.95,34.67,48.38
2021-03-17 00:00:56,18.91,15.11,7.19,549.45,35.32,48.33
2021-03-17 01:00:56,22.28,12.49,10.12,642.3,32.99,39.66
2021-03-17 02:00:56,17.9,8.94,9.18,475.48,16.07,20.54
2021-03-17 03:00:56,18.75,6.49,8.93,391.12,0.0,0.0
2021-03-17 04:00:56,18.94,6.09,8.21,362.6,13.24,14.86
2021-03-17 05:00:56,16.97,9.24,8.08,376.97,10.1,11.56
2021-03-17 06:00:56,15.69,7.77,5.94,309.58,5.75,7.25
2021-03-17 07:00:56,14.1,5.51,4.92,327.08,9.06,10.77
2021-03-17 08:00:56,11.16,4.41,4.11,330.37,11.38,13.22
2021-03-17 09:00:56,10.97,3.98,3.3,333.09,7.9,9.79
2021-03-17 10:00:56,10.15,3.66,2.6,299.33,10.84,16.02
2021-03-17 11:00:56,10.33,2.71,3.9,366.51,15.44,23.84
2021-03-17 12:00:56,10.18,2.27,5.02,375.14,10.47,16.88
2021-03-17 13:00:56,17.6,1.98,7.37,405.47,12.99,22.46
2021-03-17 14:00:56,15.63,6.28,9.05,457.89,15.75,27.23
2021-03-17 15:00:56,15.84,5.32,9.6,489.71,15.66,28.05
2021-03-17 16:00:56,12.97,4.06,9.9,621.78,16.31,29.2
2021-03-17 17:00:56,14.37,3.33,7.66,614.56,24.23,43.79
2021-03-17 18:00:56,16.35,2.78,8.94,722.09,51.44,77.45
2021-03-17 19:00:56,20.97,2.27,8.26,706.06,47.72,71.5
2021-03-17 20:00:56,18.31,3.11,9.64,741.63,33.13,54.69
2021-03-17 21:00:56,21.08,4.06,13.1,818.3,34.26,50.68
2021-03-17 22:00:56,20.05,10.7,9.56,632.52,61.98,89.83
2021-03-17 23:00:56,19.75,8.92,11.71,697.99,63.31,103.53
2021-03-18 00:00:56,15.58,8.01,8.87,432.91,22.56,29.77
2021-03-18 01:00:56,20.18,8.53,6.93,381.1,30.35,38.63
2021-03-18 02:00:56,17.65,12.66,8.69,383.38,17.15,28.96
2021-03-18 03:00:56,23.0,10.05,7.25,299.18,0.0,0.0
2021-03-18 04:00:56,21.03,7.03,6.77,322.94,10.97,12.77
2021-03-18 05:00:56,15.51,5.03,5.53,329.62,7.07,7.87
2021-03-18 06:00:56,11.27,8.34,5.26,339.27,9.46,9.8
2021-03-18 07:00:56,7.96,6.75,5.34,365.99,12.52,14.01
2021-03-18 08:00:56,6.59,5.2,10.73,609.02,21.85,24.87
2021-03-18 09:00:56,14.97,4.24,10.93,515.62,24.52,27.97
2021-03-18 10:00:56,14.52,10.31,15.36,659.61,54.58,79.7
2021-03-18 11:00:56,14.29,9.45,16.36,516.91,44.15,72.83
2021-03-18 12:00:56,20.11,7.68,13.26,467.25,22.72,37.82
2021-03-18 13:00:56,22.0,12.41,15.95,395.16,13.44,24.03
2021-03-18 14:00:56,21.68,12.23,11.78,410.05,13.92,28.38
2021-03-18 15:00:56,21.18,9.53,11.76,410.29,13.31,27.98
2021-03-18 16:00:56,16.24,7.65,9.98,371.3,15.1,28.45
2021-03-18 17:00:56,16.87,5.97,10.15,386.63,17.82,30.45
2021-03-18 18:00:56,16.58,5.09,7.61,461.23,22.64,33.77
2021-03-18 19:00:56,23.08,3.72,8.34,469.01,28.25,38.11
2021-03-18 20:00:56,18.54,2.6,8.94,704.83,32.19,55.21
2021-03-18 21:00:56,24.46,5.43,6.86,638.28,48.1,75.09
2021-03-18 22:00:56,20.17,11.89,10.2,678.94,50.78,68.31
2021-03-18 23:00:56,21.68,9.73,9.08,597.32,42.96,50.96
2021-03-19 00:00:56,18.25,6.81,7.77,425.04,39.18,45.04
2021-03-19 01:00:56,14.23,6.14,16.15,540.03,33.92,39.49
2021-03-19 02:00:56,20.13,11.17,17.1,544.59,26.61,29.46
2021-03-19 03:00:56,17.28,9.09,19.54,555.02,21.52,23.66
2021-03-19 04:00:56,17.9,6.37,18.9,548.47,21.43,23.68
2021-03-19 05:00:56,18.01,6.54,13.37,453.1,16.22,17.89
2021-03-19 06:00:56,18.48,9.77,7.47,331.75,13.51,15.1
2021-03-19 07:00:56,13.87,7.71,6.49,330.25,11.84,14.61
2021-03-19 08:00:56,17.66,10.47,6.83,429.86,17.87,26.21
2021-03-19 09:00:56,14.42,8.37,7.79,433.88,21.25,31.96
2021-03-19 10:00:56,14.28,10.27,10.07,504.22,24.2,37.69
2021-03-19 11:00:56,13.51,12.32,12.82,526.0,24.01,37.96
2021-03-19 12:00:56,19.36,18.28,15.76,417.49,17.13,27.41
2021-03-19 13:00:56,25.88,14.94,14.49,440.75,15.48,25.19
2021-03-19 14:00:56,21.6,16.42,16.27,363.37,11.87,21.25
2021-03-19 15:00:56,27.33,16.43,13.41,384.12,14.94,24.9
2021-03-19 16:00:56,28.61,12.53,14.84,424.35,14.36,24.6
2021-03-19 17:00:56,28.76,9.18,16.05,469.07,24.08,40.18
2021-03-19 18:00:56,31.63,6.92,12.22,505.86,24.96,37.32
2021-03-19 19:00:56,36.7,9.23,18.87,702.46,39.93,59.45
2021-03-19 20:00:56,38.49,15.79,11.5,631.69,42.2,60.19
2021-03-19 21:00:56,33.07,16.07,21.02,1023.13,64.84,88.21
2021-03-19 22:00:56,49.65,27.32,19.97,860.82,51.79,69.88
2021-03-19 23:00:56,51.19,26.85,27.47,991.14,53.08,70.51
2021-03-20 00:00:56,49.62,24.57,25.88,807.01,37.8,47.74
2021-03-20 01:00:56,45.18,27.23,24.48,639.24,23.23,29.09
2021-03-20 02:00:56,37.05,21.18,20.2,510.76,16.54,20.07
2021-03-20 03:00:56,27.63,14.91,8.08,318.13,9.02,9.88
2021-03-20 04:00:56,27.99,10.6,9.33,350.83,10.33,11.22
2021-03-20 05:00:56,21.78,11.46,5.78,327.93,11.13,12.38
2021-03-20 06:00:56,23.65,10.04,4.38,322.73,10.58,11.39
2021-03-20 07:00:56,18.34,8.48,3.22,323.79,13.42,14.6
2021-03-20 08:00:56,18.95,6.82,3.35,416.89,19.99,23.92
2021-03-20 09:00:56,19.97,8.71,5.5,414.59,20.63,27.06
2021-03-20 10:00:56,22.31,12.91,6.77,461.46,26.63,38.24
2021-03-20 11:00:56,32.56,10.8,9.68,456.99,22.67,34.33
2021-03-20 12:00:56,25.93,8.18,10.81,421.16,20.59,32.88
2021-03-20 13:00:56,19.19,7.91,13.69,393.6,16.25,27.59
2021-03-20 14:00:56,19.18,7.76,13.9,429.63,17.26,27.77
2021-03-20 15:00:56,30.28,6.45,15.31,403.74,15.13,24.72
2021-03-20 16:00:56,29.77,4.91,12.32,422.24,20.57,31.74
2021-03-20 17:00:56,35.21,4.15,11.46,359.16,18.34,26.27
2021-03-20 18:00:56,30.64,3.8,8.7,453.37,30.01,41.47
2021-03-20 19:00:56,35.15,2.8,9.47,552.97,34.32,49.09
2021-03-20 20:00:56,39.38,9.26,11.92,719.57,44.07,62.82
2021-03-20 21:00:56,38.5,15.17,13.11,743.78,44.35,61.92
2021-03-20 22:00:56,31.72,12.61,13.77,702.86,41.08,56.77
2021-03-20 23:00:56,25.44,8.96,13.0,603.18,33.6,43.48
2021-03-21 00:00:56,23.56,7.39,11.2,459.49,26.81,31.7
2021-03-21 01:00:56,24.44,16.91,11.55,407.45,18.34,22.4
2021-03-21 02:00:56,19.75,14.68,10.91,418.64,17.96,19.93
2021-03-21 03:00:56,25.6,10.4,8.64,390.11,11.01,12.64
2021-03-21 04:00:56,20.82,8.04,7.52,332.51,11.91,13.12
2021-03-21 05:00:56,20.7,9.22,5.68,335.0,11.02,12.56
2021-03-21 06:00:56,24.07,9.81,3.19,308.23,11.92,12.92
2021-03-21 07:00:56,29.67,9.89,2.82,318.35,15.22,17.03
2021-03-21 08:00:56,23.75,7.84,2.81,381.67,17.29,20.71
2021-03-21 09:00:56,21.22,10.51,4.19,397.43,26.67,32.72
2021-03-21 10:00:56,27.44,14.8,5.19,413.55,25.56,33.86
2021-03-21 11:00:56,27.34,15.31,8.66,482.31,28.47,41.76
2021-03-21 12:00:56,27.85,17.27,10.05,481.85,22.46,34.13
2021-03-21 13:00:56,29.48,13.28,11.47,478.19,20.21,33.73
2021-03-21 14:00:56,28.04,13.44,11.7,514.6,18.1,32.68
2021-03-21 15:00:56,59.45,18.44,11.12,451.0,17.66,29.92
2021-03-21 16:00:56,62.77,14.72,10.95,468.61,20.23,35.78
2021-03-21 17:00:56,67.47,11.9,11.76,497.06,25.17,42.18
2021-03-21 18:00:56,74.34,9.25,10.32,539.8,25.2,40.37
2021-03-21 19:00:56,79.63,6.79,20.22,909.59,31.26,52.68
2021-03-21 20:00:56,88.29,5.1,27.27,1023.6,42.59,66.12
2021-03-21 21:00:56,102.22,25.11,28.92,1151.27,65.0,108.1
2021-03-21 22:00:56,98.34,24.53,35.45,1037.82,68.43,95.05
2021-03-21 23:00:56,90.74,24.21,35.62,939.44,62.95,84.58
2021-03-22 00:00:56,91.65,24.51,27.59,675.99,35.16,47.17
2021-03-22 01:00:56,82.31,23.88,29.11,704.48,36.74,49.65
2021-03-22 02:00:56,69.89,18.72,23.34,685.63,31.33,37.34
2021-03-22 03:00:56,66.55,13.29,11.98,604.16,21.84,25.84
2021-03-22 04:00:56,58.94,9.35,14.95,640.27,21.24,24.17
2021-03-22 05:00:56,53.64,7.03,10.55,607.94,23.66,26.82
2021-03-22 06:00:56,47.89,12.23,10.77,620.55,24.71,27.47
2021-03-22 07:00:56,53.13,11.12,10.23,766.81,19.22,21.94
2021-03-22 08:00:56,64.47,16.3,14.71,854.87,19.13,22.05
2021-03-22 09:00:56,73.67,36.39,12.57,749.39,35.17,43.93
2021-03-22 10:00:56,68.76,35.49,14.9,736.43,63.9,124.17
2021-03-22 11:00:56,63.69,26.79,11.32,488.57,22.64,39.2
2021-03-22 12:00:56,61.24,19.22,7.37,446.52,11.29,17.65
2021-03-22 13:00:56,63.91,14.31,7.86,537.46,9.95,16.57
2021-03-22 14:00:56,58.53,24.94,9.73,493.16,21.58,38.43
2021-03-22 15:00:56,60.88,27.74,10.02,544.78,20.59,40.37
2021-03-22 16:00:56,52.78,21.59,12.87,413.93,9.56,17.57
2021-03-22 17:00:56,50.47,18.62,15.38,411.17,11.48,20.22
2021-03-22 18:00:56,53.11,20.39,13.13,473.51,9.74,15.26
2021-03-22 19:00:56,82.87,19.81,15.02,626.41,10.35,17.81
2021-03-22 20:00:56,118.38,14.66,14.72,647.37,14.49,26.23
2021-03-22 21:00:56,296.14,19.23,15.47,708.62,41.58,80.84
2021-03-22 22:00:56,356.94,17.08,18.22,622.41,31.35,58.56
2021-03-22 23:00:56,258.19,12.45,17.89,491.27,23.45,38.31
2021-03-23 00:00:56,136.01,14.54,18.52,437.42,24.2,32.19
2021-03-23 01:00:56,94.09,13.22,15.6,333.73,12.93,17.42
2021-03-23 02:00:56,87.48,11.28,14.87,341.84,8.4,11.26
2021-03-23 03:00:56,99.33,9.6,19.44,355.78,0.0,0.0
2021-03-23 04:00:56,94.36,8.45,13.38,309.7,12.4,14.24
2021-03-23 05:00:56,93.83,15.95,15.61,317.87,8.09,9.8
2021-03-23 06:00:56,101.26,21.89,13.37,299.54,6.02,6.69
2021-03-23 07:00:56,109.0,22.55,12.03,411.64,5.54,6.22
2021-03-23 08:00:56,114.39,25.56,12.3,532.38,9.16,10.78
2021-03-23 09:00:56,138.15,34.42,15.4,768.38,27.41,34.94
2021-03-23 10:00:56,161.8,42.08,14.09,824.49,44.99,69.48
2021-03-23 11:00:56,182.47,46.18,15.52,769.7,50.47,95.0
2021-03-23 12:00:56,174.74,35.31,10.41,748.59,51.79,90.77
2021-03-23 13:00:56,136.55,29.69,9.98,723.34,29.13,46.82
2021-03-23 14:00:56,111.09,27.51,5.36,638.67,30.8,44.59
2021-03-23 15:00:56,99.65,24.19,5.77,799.31,46.58,68.39
2021-03-23 16:00:56,69.7,18.14,5.26,691.0,36.93,55.26
2021-03-23 17:00:56,53.82,14.76,5.47,682.45,49.28,65.44
2021-03-23 18:00:56,39.56,15.14,5.92,848.65,42.47,56.08
2021-03-23 19:00:56,34.1,11.4,7.69,842.3,39.45,55.9
2021-03-23 20:00:56,30.09,10.63,10.77,974.26,57.09,89.45
2021-03-23 21:00:56,26.96,11.34,7.71,808.44,57.15,89.91
2021-03-23 22:00:56,20.22,8.7,9.86,730.2,55.71,74.29
2021-03-23 23:00:56,21.76,6.12,5.68,508.28,23.98,33.16
2021-03-24 00:00:56,16.79,4.28,5.25,483.21,19.96,25.59
2021-03-24 01:00:56,12.8,3.0,4.43,410.37,14.85,19.76
2021-03-24 02:00:56,9.2,2.97,3.9,415.65,14.08,18.18
2021-03-24 03:00:56,10.27,2.23,2.95,356.51,9.88,11.53
2021-03-24 04:00:56,12.41,1.68,2.67,331.37,8.36,9.6
2021-03-24 05:00:56,9.62,1.2,2.64,316.95,6.94,7.83
2021-03-24 06:00:56,7.37,1.0,2.49,304.73,6.36,7.19
2021-03-24 07:00:56,5.26,0.74,2.92,331.69,5.53,6.31
2021-03-24 08:00:56,3.68,0.52,3.84,356.68,6.3,7.12
2021-03-24 09:00:56,2.58,0.36,3.98,442.15,9.6,10.86
2021-03-24 10:00:56,7.11,0.25,5.01,412.67,18.6,23.13
2021-03-24 11:00:56,7.3,1.08,5.65,443.42,22.29,31.69
2021-03-24 12:00:56,5.86,0.97,7.3,384.82,15.65,23.96
2021-03-24 13:00:56,4.7,1.36,6.64,405.79,17.22,25.67
2021-03-24 14:00:56,6.65,1.65,7.4,407.42,13.15,21.1
2021-03-24 15:00:56,10.94,4.73,5.73,453.91,15.47,24.33
2021-03-24 16:00:56,9.45,3.97,4.75,430.38,21.46,33.08
2021-03-24 17:00:56,7.27,3.22,4.26,477.63,22.31,34.81
2021-03-24 18:00:56,6.88,3.18,3.96,500.46,19.66,29.2
2021-03-24 19:00:56,15.56,2.38,4.29,578.66,26.19,35.3
2021-03-24 20:00:56,13.37,1.67,4.46,559.78,35.52,44.74
2021-03-24 21:00:56,10.32,1.8,6.31,521.77,38.35,48.73
2021-03-24 22:00:56,10.56,2.77,5.69,432.59,29.23,38.13
2021-03-24 23:00:56,7.96,5.17,6.12,339.23,25.6,32.15
2021-03-25 00:00:56,10.81,4.36,4.76,303.75,14.86,18.19
2021-03-25 01:00:56,9.05,3.3,3.36,275.43,10.13,13.17
2021-03-25 02:00:56,6.73,2.67,2.67,267.05,9.28,10.91
2021-03-25 03:00:56,4.77,1.93,1.98,230.02,5.88,6.68
2021-03-25 04:00:56,3.34,1.96,1.79,239.39,5.37,6.21
2021-03-25 05:00:56,2.83,2.18,1.82,235.49,5.13,5.79
2021-03-25 06:00:56,2.32,2.09,1.73,232.32,5.26,6.06
2021-03-25 07:00:56,1.67,1.54,1.59,251.68,4.86,5.52
2021-03-25 08:00:56,1.16,5.56,2.1,250.28,6.17,7.11
2021-03-25 09:00:56,0.82,7.78,2.36,272.06,12.95,15.38
2021-03-25 10:00:56,0.85,6.3,3.21,270.68,12.95,17.61
2021-03-25 11:00:56,0.82,4.47,4.66,288.3,13.77,20.03
2021-03-25 12:00:56,0.94,3.23,6.95,308.71,16.74,26.32
2021-03-25 13:00:56,0.95,8.84,6.82,285.43,15.43,22.96
2021-03-25 14:00:56,3.77,10.76,8.61,306.73,14.56,25.16
2021-03-25 15:00:56,3.89,8.42,7.43,303.46,16.12,26.86
2021-03-25 16:00:56,3.46,6.26,6.41,299.49,15.38,23.3
2021-03-25 17:00:56,4.84,4.68,6.57,367.54,19.07,30.62
2021-03-25 18:00:56,8.93,6.51,6.69,389.63,20.96,32.09
2021-03-25 19:00:56,15.27,10.31,7.63,497.06,30.58,44.8
2021-03-25 20:00:56,12.12,8.14,11.09,530.39,32.77,46.94
2021-03-25 21:00:56,9.36,9.76,18.52,668.93,45.03,58.95
2021-03-25 22:00:56,16.56,12.48,22.55,670.19,49.25,61.18
2021-03-25 23:00:56,13.35,18.11,22.56,644.37,42.22,50.37
2021-03-26 00:00:56,17.77,14.31,26.89,703.09,48.17,55.61
2021-03-26 01:00:56,15.82,16.53,17.94,525.12,32.74,36.34
2021-03-26 02:00:56,12.76,18.7,18.12,555.49,34.76,38.34
2021-03-26 03:00:56,9.18,20.29,9.59,420.95,28.68,30.56
2021-03-26 04:00:56,6.84,19.03,13.61,456.44,29.01,31.72
2021-03-26 05:00:56,4.95,14.65,8.81,433.84,24.81,26.49
2021-03-26 06:00:56,3.63,12.47,9.28,450.68,21.73,23.83
2021-03-26 07:00:56,2.56,9.92,7.46,512.33,21.25,23.73
2021-03-26 08:00:56,2.79,12.72,7.86,493.97,24.83,30.07
2021-03-26 09:00:56,2.51,11.6,10.65,508.34,23.52,31.85
2021-03-26 10:00:56,1.91,11.0,10.4,477.96,25.98,36.38
2021-03-26 11:00:56,1.49,8.5,13.63,406.51,19.82,30.17
2021-03-26 12:00:56,0.28,0.05,9.82,368.57,17.68,29.64
2021-03-26 13:00:56,4.59,0.91,10.56,295.95,12.96,20.4
2021-03-26 14:00:56,4.72,1.43,7.48,292.23,14.97,27.77
2021-03-26 15:00:56,10.46,1.83,8.38,302.62,13.11,22.27
2021-03-26 16:00:56,7.57,2.34,6.25,318.64,16.53,30.18
2021-03-26 17:00:56,6.02,2.46,6.77,321.35,16.45,28.97
2021-03-26 18:00:56,5.37,1.88,6.45,354.33,21.95,35.29
2021-03-26 19:00:56,0.0,1.47,6.19,412.62,30.12,47.42
2021-03-26 20:00:56,0.0,0.0,6.69,425.25,33.18,49.24
2021-03-26 21:00:56,2.62,0.69,8.57,540.0,40.76,60.81
2021-03-26 22:00:56,8.42,2.17,7.95,432.35,33.11,47.06
2021-03-26 23:00:56,7.51,1.92,9.17,394.21,29.75,42.79
2021-03-27 00:00:56,6.13,1.85,7.98,295.11,21.23,27.8
2021-03-27 01:00:56,4.29,1.77,6.68,256.01,16.17,21.09
2021-03-27 02:00:56,3.32,2.35,5.47,257.17,14.74,17.77
2021-03-27 03:00:56,3.89,1.8,3.16,307.77,13.74,14.33
2021-03-27 04:00:56,4.65,3.19,3.66,295.11,13.65,15.12
2021-03-27 05:00:56,3.32,8.06,3.11,305.67,12.69,13.26
2021-03-27 06:00:56,2.77,10.29,3.08,313.89,13.3,14.62
2021-03-27 07:00:56,3.12,9.02,2.91,340.61,12.89,14.66
2021-03-27 08:00:56,3.32,9.12,3.22,417.1,15.59,21.03
2021-03-27 09:00:56,2.4,6.7,5.74,396.97,20.4,30.69
2021-03-27 10:00:56,2.05,6.39,6.1,457.12,20.66,32.45
2021-03-27 11:00:56,3.91,7.39,9.72,386.1,22.37,35.7
2021-03-27 12:00:56,7.68,8.16,11.31,377.95,19.39,31.89
2021-03-27 13:00:56,6.31,9.22,11.06,395.02,16.9,26.43
2021-03-27 14:00:56,5.6,6.89,12.14,381.34,16.17,26.6
2021-03-27 15:00:56,6.93,7.4,11.09,407.25,15.46,24.7
