Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-08-11 00:00:56,46.17333333333334,9.293333333333335,42.32,50.13666666666666,17.15,11.565,578.72
2021-08-11 01:00:56,44.983333333333334,8.533333333333333,34.57,41.61333333333334,12.485,15.875,566.655
2021-08-11 02:00:56,42.35666666666667,7.996666666666667,30.813333333333333,37.74,15.11,19.09,529.785
2021-08-11 03:00:56,40.25333333333334,7.783333333333333,28.576666666666664,35.24333333333333,16.66,20.38,523.0
2021-08-11 04:00:56,38.473333333333336,7.693333333333333,19.966666666666665,25.60333333333333,15.44,22.915000000000003,478.535
2021-08-11 05:00:56,39.44,7.67,17.26,23.623333333333335,14.574999999999998,26.054999999999996,421.34999999999997
2021-08-11 06:00:56,39.49333333333334,7.6,19.506666666666668,27.69666666666667,12.43,25.87,447.25499999999994
2021-08-11 07:00:56,37.34,7.626666666666667,23.48,42.08,15.214999999999998,22.804999999999996,462.395
2021-08-11 08:00:56,36.38333333333333,7.613333333333333,30.763333333333332,51.879999999999995,12.685,26.53,495.07
2021-08-11 09:00:56,37.28666666666667,7.7,35.230000000000004,64.94333333333333,8.455,22.540000000000003,549.93
2021-08-11 10:00:56,42.00333333333333,7.796666666666667,40.27333333333333,66.70333333333333,12.305,20.78,559.03
2021-08-11 11:00:56,48.42666666666667,7.883333333333333,38.59666666666667,59.38333333333333,13.445,24.985,543.4699999999999
2021-08-11 12:00:56,48.870000000000005,8.043333333333333,32.77,48.083333333333336,16.89,30.39,538.58
2021-08-11 13:00:56,46.58,8.166666666666666,28.82,41.31,19.075,37.235,535.0999999999999
2021-08-11 14:00:56,44.33,8.306666666666667,20.383333333333333,30.076666666666664,23.77,38.355,537.97
2021-08-11 15:00:56,43.04333333333333,8.57,20.076666666666668,28.80666666666667,24.725000000000005,31.804999999999996,532.185
2021-08-11 16:00:56,44.03333333333333,9.156666666666666,15.376666666666665,23.493333333333332,27.16,26.98,478.175
2021-08-11 17:00:56,40.89666666666666,9.153333333333332,17.17,25.71666666666667,27.825,27.44,515.1850000000001
2021-08-11 18:00:56,39.086666666666666,9.126666666666667,13.25,19.91,27.16,22.054999999999996,458.145
2021-08-11 19:00:56,35.733333333333334,9.456666666666667,18.71666666666667,25.78,24.905,24.314999999999998,484.49500000000006
2021-08-11 20:00:56,34.263333333333335,9.36,22.163333333333334,29.53666666666666,23.38,26.345,535.265
2021-08-11 21:00:56,37.19,9.326666666666668,29.816666666666666,37.17,20.925,18.57,571.71
2021-08-11 22:00:56,40.056666666666665,8.99,33.11666666666667,40.5,17.31,15.08,620.765
2021-08-11 23:00:56,40.973333333333336,8.58,34.29,40.8,15.18,14.915,640.2750000000001
2021-08-12 00:00:56,41.47333333333333,8.5,42.07333333333333,54.93666666666667,17.55,14.634999999999998,737.545
2021-08-12 01:00:56,44.086666666666666,8.113333333333333,40.46333333333334,50.79666666666667,15.375,13.104999999999999,640.445
2021-08-12 02:00:56,44.27333333333333,7.996666666666667,30.34,36.6,13.63,14.62,513.215
2021-08-12 03:00:56,40.76,7.656666666666666,18.516666666666666,23.423333333333332,19.69,14.82,506.66499999999996
2021-08-12 04:00:56,38.78,7.63,16.726666666666667,21.41,15.15,17.275000000000002,503.075
2021-08-12 05:00:56,38.63333333333333,7.553333333333334,14.076666666666668,18.766666666666666,15.75,19.47,414.32
2021-08-12 06:00:56,38.940000000000005,7.443333333333333,15.356666666666667,20.61,12.61,22.179999999999996,432.3
2021-08-12 07:00:56,39.03333333333333,7.3999999999999995,19.09,27.686666666666667,15.089999999999998,7.465,436.31
2021-08-12 08:00:56,40.29,7.496666666666667,18.456666666666667,27.076666666666668,17.15,33.44,463.25499999999994
2021-08-12 09:00:56,39.57333333333333,8.69,27.08,42.266666666666666,11.33,25.705,543.075
2021-08-12 10:00:56,42.620000000000005,8.413333333333334,31.613333333333337,49.406666666666666,13.155,27.149999999999995,603.015
2021-08-12 11:00:56,43.02,8.973333333333333,32.03333333333333,45.05666666666667,14.949999999999998,27.55,542.5450000000001
2021-08-12 12:00:56,46.93666666666667,8.703333333333333,31.813333333333333,45.5,15.445,23.745,580.3249999999999
2021-08-12 13:00:56,21.263333333333332,7.74,31.496666666666666,43.376666666666665,22.535,18.33,507.285
2021-08-12 14:00:56,49.98,7.62,45.166666666666664,62.28333333333334,15.525,48.055,561.04
2021-08-12 15:00:56,51.666666666666664,7.446666666666666,29.39,41.38333333333333,19.41,48.28,514.9050000000001
2021-08-12 16:00:56,48.349999999999994,7.53,24.89333333333333,34.87,21.91,45.655,509.76000000000005
2021-08-12 17:00:56,47.18,7.743333333333333,28.226666666666663,40.25,20.945,37.115,529.695
2021-08-12 18:00:56,46.040000000000006,7.966666666666667,21.240000000000002,30.276666666666667,24.595,31.834999999999997,502.435
2021-08-12 19:00:56,44.61666666666667,8.37,20.13,28.03,22.325,31.875,497.59499999999997
2021-08-12 20:00:56,37.42333333333333,8.32,22.063333333333336,28.38,17.69,26.505,457.815
2021-08-12 21:00:56,34.51,8.323333333333334,30.12333333333333,36.32333333333333,13.535000000000002,32.945,531.445
2021-08-12 22:00:56,37.68666666666667,7.859999999999999,36.586666666666666,44.66,12.595,27.135,537.165
2021-08-12 23:00:56,39.70666666666666,7.626666666666667,40.81666666666666,52.333333333333336,11.199999999999998,29.2,556.685
2021-08-13 00:00:56,41.96,7.516666666666666,40.59,54.17666666666667,8.35,31.275000000000002,587.535
2021-08-13 01:00:56,39.70333333333333,7.706666666666666,34.77666666666667,45.36666666666667,10.52,14.67,669.885
2021-08-13 02:00:56,38.74666666666666,7.87,31.2,39.28,15.145000000000001,34.695,570.8000000000001
2021-08-13 03:00:56,40.71,7.970000000000001,24.07,31.056666666666665,16.24,31.185000000000002,555.99
2021-08-13 04:00:56,41.32,7.87,20.71666666666667,33.876666666666665,16.9,30.084999999999997,494.795
2021-08-13 05:00:56,39.06666666666667,7.883333333333333,21.13,32.97,18.245,33.875,445.25
2021-08-13 06:00:56,37.776666666666664,7.866666666666667,22.87,34.413333333333334,17.26,31.745,447.695
2021-08-13 07:00:56,40.736666666666665,7.746666666666667,22.89,35.74333333333333,17.15,34.550000000000004,460.43
2021-08-13 08:00:56,42.66333333333333,7.77,26.52,41.36666666666667,12.675000000000002,39.64,483.55999999999995
2021-08-13 09:00:56,47.343333333333334,7.883333333333333,24.413333333333334,40.00333333333334,15.39,38.43,500.585
2021-08-13 10:00:56,42.52333333333333,7.87,25.84,41.81333333333333,16.08,22.41,529.0749999999999
2021-08-13 11:00:56,41.480000000000004,8.003333333333334,25.096666666666668,41.89333333333334,19.755,23.77,511.865
2021-08-13 12:00:56,44.1,8.183333333333334,23.950000000000003,37.35,23.505,30.679999999999996,447.81
2021-08-13 13:00:56,47.97666666666667,8.336666666666666,22.426666666666666,33.03,25.31,40.975,475.915
2021-08-13 14:00:56,44.766666666666666,8.703333333333333,14.52,22.14,29.76,39.27,418.675
2021-08-13 15:00:56,42.46666666666667,9.29,12.146666666666667,19.196666666666665,32.655,36.355,411.75499999999994
2021-08-13 16:00:56,38.66,9.703333333333333,14.176666666666666,22.096666666666668,31.685,16.62,441.145
2021-08-13 17:00:56,42.306666666666665,10.106666666666667,13.893333333333333,21.58,31.535,30.605,417.785
2021-08-13 18:00:56,38.016666666666666,10.243333333333332,17.066666666666666,25.60333333333333,29.42,25.205,419.68
2021-08-13 19:00:56,37.0,10.273333333333333,17.936666666666667,25.296666666666667,29.040000000000003,19.025000000000002,416.59
2021-08-13 20:00:56,32.82333333333333,10.066666666666666,22.64,30.24,28.475000000000005,11.795,435.01500000000004
2021-08-13 21:00:56,18.686666666666667,9.870000000000001,27.733333333333334,35.026666666666664,25.75,12.94,490.49500000000006
2021-08-13 22:00:56,30.95,9.373333333333333,33.79333333333334,40.27333333333333,20.325,21.125,494.3200000000001
2021-08-13 23:00:56,35.556666666666665,9.323333333333334,47.22,56.63,16.615,24.695000000000004,612.21
2021-08-14 00:00:56,37.52333333333333,8.97,41.66,50.166666666666664,18.2,27.625,580.4699999999999
2021-08-14 01:00:56,38.376666666666665,8.44,43.95666666666667,63.55666666666667,14.28,32.115,659.0300000000001
2021-08-14 02:00:56,41.00333333333333,8.276666666666667,37.07666666666667,56.77333333333333,15.51,40.919999999999995,664.565
2021-08-14 03:00:56,43.733333333333334,7.946666666666666,19.846666666666664,26.643333333333334,18.81,39.18,471.7749999999999
2021-08-14 04:00:56,42.46333333333333,7.853333333333333,17.240000000000002,24.593333333333334,18.03,38.35,456.075
2021-08-14 05:00:56,42.156666666666666,7.81,17.509999999999998,25.616666666666664,17.525,32.435,426.705
2021-08-14 06:00:56,39.166666666666664,7.826666666666666,21.62,30.13,18.59,28.515,415.05
2021-08-14 07:00:56,34.696666666666665,7.756666666666667,16.13,24.096666666666664,18.285,16.49,389.0
2021-08-14 08:00:56,33.13,7.76,16.516666666666666,25.57,15.305,36.685,382.28
2021-08-14 09:00:56,31.71,7.836666666666667,25.836666666666666,41.56,11.31,30.480000000000004,423.62000000000006
2021-08-14 10:00:56,31.136666666666667,7.846666666666667,30.60333333333333,52.370000000000005,15.88,25.590000000000003,472.57500000000005
2021-08-14 11:00:56,31.833333333333332,7.916666666666667,26.54,40.73,18.185,23.23,430.42
2021-08-14 12:00:56,34.97,8.023333333333333,24.34,36.09,21.55,25.28,432.95
2021-08-14 13:00:56,33.5,8.156666666666666,15.933333333333334,24.316666666666666,26.52,24.095,406.875
2021-08-14 14:00:56,34.153333333333336,8.676666666666666,12.523333333333333,19.303333333333335,29.575,19.075,382.58500000000004
2021-08-14 15:00:56,38.196666666666665,9.193333333333333,11.976666666666667,18.596666666666668,30.790000000000003,19.285,394.355
2021-08-14 16:00:56,37.38666666666666,9.746666666666666,14.35,21.03,30.005,24.595,410.07500000000005
2021-08-14 17:00:56,40.49666666666666,10.4,15.223333333333333,21.956666666666667,31.325,27.040000000000003,432.25
2021-08-14 18:00:56,37.16,10.663333333333332,14.936666666666666,20.953333333333333,31.38,21.47,439.21
2021-08-14 19:00:56,33.163333333333334,10.54,14.606666666666667,19.986666666666665,30.715,18.125,447.42
2021-08-14 20:00:56,32.29,10.173333333333334,20.71,26.71666666666667,29.135,18.455,485.53
2021-08-14 21:00:56,33.346666666666664,9.763333333333332,30.583333333333332,36.88333333333333,23.774999999999995,20.150000000000002,519.885
2021-08-14 22:00:56,35.14666666666667,9.226666666666667,32.260000000000005,37.81,19.605,20.08,512.96
2021-08-14 23:00:56,40.94,9.326666666666666,34.95333333333333,41.81333333333334,21.399999999999995,20.84,536.465
2021-08-15 00:00:56,37.53,8.703333333333333,29.32,34.04333333333333,19.57,20.045,474.8100000000001
2021-08-15 01:00:56,36.97,8.236666666666666,28.063333333333333,33.016666666666666,20.88,19.065,468.84
2021-08-15 02:00:56,37.519999999999996,7.873333333333333,27.583333333333332,32.3,16.335,18.475,491.395
2021-08-15 03:00:56,36.60666666666667,7.626666666666666,18.82333333333333,22.776666666666667,14.935,20.315,421.5
2021-08-15 04:00:56,36.34,7.663333333333334,15.916666666666668,19.703333333333333,18.23,19.205,416.98999999999995
2021-08-15 05:00:56,35.053333333333335,7.6,18.766666666666666,23.486666666666668,20.065,24.060000000000002,416.46999999999997
2021-08-15 06:00:56,36.11333333333334,7.556666666666667,14.883333333333335,18.913333333333334,18.36,25.16,390.25499999999994
2021-08-15 07:00:56,36.00666666666667,7.52,12.096666666666668,16.153333333333332,14.775,19.765,383.915
2021-08-15 08:00:56,36.343333333333334,7.486666666666666,17.026666666666667,23.22,13.199999999999998,20.265,387.27
2021-08-15 09:00:56,33.49666666666666,7.56,21.093333333333334,31.54,16.435,27.395,402.58
2021-08-15 10:00:56,30.546666666666667,7.653333333333333,22.78,35.27333333333333,18.125,16.78,416.51500000000004
2021-08-15 11:00:56,32.846666666666664,7.7299999999999995,19.65666666666667,30.446666666666665,22.565,31.03,428.655
2021-08-15 12:00:56,34.06333333333333,7.77,17.943333333333335,25.939999999999998,26.515,31.72,379.23
2021-08-15 13:00:56,34.39666666666667,8.07,15.733333333333333,22.39,27.8,24.735,347.15000000000003
2021-08-15 14:00:56,32.20333333333333,8.216666666666667,10.11,14.866666666666665,29.09,21.27,319.56
2021-08-15 15:00:56,34.07333333333333,8.733333333333334,8.12,12.726666666666667,31.925,16.805,328.34499999999997
2021-08-15 16:00:56,35.17666666666667,9.383333333333333,9.083333333333334,13.809999999999999,33.19,16.51,352.69
2021-08-15 17:00:56,34.82,10.01,11.743333333333334,16.97,33.375,23.015,402.61499999999995
2021-08-15 18:00:56,33.61666666666667,10.333333333333334,12.286666666666667,17.523333333333333,31.459999999999997,22.069999999999997,425.365
2021-08-15 19:00:56,33.026666666666664,10.31,13.726666666666668,18.93,27.885,20.795,436.585
2021-08-15 20:00:56,34.233333333333334,9.82,15.99,20.996666666666666,26.02,21.23,409.55500000000006
2021-08-15 21:00:56,33.18666666666667,9.403333333333334,25.16,29.956666666666667,23.685,18.580000000000002,448.17
2021-08-15 22:00:56,31.453333333333333,8.96,33.096666666666664,38.18666666666667,18.56,17.9,463.73
2021-08-15 23:00:56,32.28333333333333,8.666666666666666,37.89,43.8,21.885,21.37,564.195
2021-08-16 00:00:56,33.92,8.22,31.423333333333332,37.07333333333334,20.37,18.22,517.9000000000001
2021-08-16 01:00:56,33.32333333333334,8.276666666666667,30.116666666666667,35.876666666666665,16.93,21.155,471.415
2021-08-16 02:00:56,32.61,8.056666666666667,22.38,26.946666666666665,21.415000000000003,25.91,518.505
2021-08-16 03:00:56,35.24333333333333,7.75,19.259999999999998,24.093333333333334,17.485,26.73,429.67
2021-08-16 04:00:56,34.60666666666666,7.76,16.666666666666668,21.096666666666668,19.405,22.2,392.24499999999995
2021-08-16 05:00:56,35.34666666666667,7.716666666666667,20.406666666666666,25.09,19.05,22.735,437.52
2021-08-16 06:00:56,34.99,7.656666666666666,19.41,24.793333333333333,15.699999999999998,21.195,412.135
2021-08-16 07:00:56,40.333333333333336,7.596666666666667,16.183333333333334,23.53333333333333,14.43,22.28,346.4750000000001
2021-08-16 08:00:56,40.846666666666664,7.716666666666667,26.71,41.77,14.505,27.850000000000005,411.99500000000006
2021-08-16 09:00:56,39.21666666666667,7.783333333333333,33.583333333333336,57.68,13.96,30.265,462.855
2021-08-16 10:00:56,39.916666666666664,7.816666666666667,29.75,48.67666666666666,15.755,32.57,539.66
2021-08-16 11:00:56,43.98,8.276666666666667,26.663333333333334,44.17333333333333,22.37,34.04,911.2599999999999
2021-08-16 12:00:56,42.723333333333336,8.053333333333333,24.193333333333335,37.080000000000005,26.615,34.795,529.165
2021-08-16 13:00:56,45.63,8.176666666666666,21.733333333333334,31.263333333333332,27.84,34.71,473.665
2021-08-16 14:00:56,41.336666666666666,8.493333333333334,17.119999999999997,24.27,28.040000000000003,33.605,414.51
2021-08-16 15:00:56,39.5,8.813333333333333,13.32,19.073333333333334,29.024999999999995,29.25,384.34
2021-08-16 16:00:56,39.00333333333333,9.146666666666667,15.256666666666668,21.11,31.475000000000005,30.584999999999997,408.07
2021-08-16 17:00:56,38.093333333333334,9.793333333333335,16.826666666666668,23.233333333333334,33.095,27.645,409.26500000000004
2021-08-16 18:00:56,36.50666666666667,10.23,19.203333333333333,26.03333333333333,30.83,29.26,447.81
2021-08-16 19:00:56,36.586666666666666,10.553333333333333,21.53333333333333,28.10333333333333,29.665000000000003,27.37,458.885
2021-08-16 20:00:56,37.13666666666667,10.893333333333333,32.123333333333335,40.02333333333333,26.315,24.845,518.06
2021-08-16 21:00:56,43.04,10.346666666666666,34.15,41.75666666666666,25.709999999999997,23.024999999999995,546.97
2021-08-16 22:00:56,46.14,9.643333333333333,35.39,40.95666666666666,22.315,26.66,561.165
2021-08-16 23:00:56,40.26,9.236666666666666,35.28333333333333,40.846666666666664,22.64,33.145,592.835
2021-08-17 00:00:56,42.54666666666667,8.95,39.61666666666667,46.46,20.12,29.290000000000003,614.985
2021-08-17 01:00:56,51.446666666666665,8.706666666666667,36.46333333333333,45.38666666666666,15.729999999999999,31.569999999999997,617.71
2021-08-17 02:00:56,50.599999999999994,8.593333333333334,34.230000000000004,44.193333333333335,14.08,40.15,611.315
2021-08-17 03:00:56,47.78,8.066666666666666,33.89333333333333,49.33333333333333,16.58,44.629999999999995,537.4
2021-08-17 04:00:56,48.583333333333336,8.146666666666667,32.86333333333333,50.14333333333334,13.265,40.89,526.2249999999999
2021-08-17 05:00:56,51.083333333333336,8.023333333333333,23.606666666666666,32.54,12.85,39.205,530.715
2021-08-17 06:00:56,50.016666666666666,7.87,25.203333333333333,46.483333333333334,11.015,40.995000000000005,522.025
2021-08-17 07:00:56,44.78666666666667,7.893333333333333,34.33,69.26666666666667,13.805,47.175000000000004,517.5500000000001
2021-08-17 08:00:56,46.03333333333333,7.933333333333334,34.93,60.653333333333336,11.49,40.87,551.365
2021-08-17 09:00:56,46.47666666666667,7.993333333333333,38.326666666666675,67.6,11.615,36.48,564.86
2021-08-17 10:00:56,46.74666666666667,8.013333333333334,38.983333333333334,64.25333333333333,14.535000000000002,36.32,577.61
2021-08-17 11:00:56,50.28666666666667,8.256666666666666,37.89,57.980000000000004,15.635,40.77,561.9549999999999
2021-08-17 12:00:56,46.986666666666665,8.476666666666667,14.446666666666667,22.733333333333334,19.84,37.585,534.5999999999999
2021-08-17 13:00:56,46.873333333333335,8.986666666666666,13.783333333333331,20.46,21.915000000000003,37.02,496.345
2021-08-17 14:00:56,43.733333333333334,9.14,11.183333333333334,16.44,24.935,34.005,496.03
2021-08-17 15:00:56,43.95333333333333,9.296666666666667,8.02,12.206666666666667,30.03,31.795,466.425
2021-08-17 16:00:56,45.39666666666667,9.283333333333333,7.083333333333333,10.433333333333334,31.88,32.345,503.875
2021-08-17 17:00:56,46.90333333333333,9.473333333333333,5.62,8.65,28.81,32.0,544.97
2021-08-17 18:00:56,47.79,9.96,6.22,9.226666666666667,32.12,34.550000000000004,526.445
2021-08-17 19:00:56,42.51,10.51,6.946666666666666,9.883333333333333,29.040000000000003,31.540000000000003,516.1149999999999
2021-08-17 20:00:56,40.28,11.033333333333331,10.44,13.34,22.995,33.27,578.065
2021-08-17 21:00:56,40.776666666666664,10.5,19.496666666666666,22.983333333333334,17.67,23.015,668.105
2021-08-17 22:00:56,48.46333333333333,9.953333333333333,17.696666666666665,20.85333333333333,20.285,32.49,721.8449999999999
