Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2022-01-30 03:00:56,226.25333333333333,18.38,104.78000000000002,252.37666666666667,8.88,264.46000000000004,4290.7
2022-01-30 04:00:56,212.95666666666662,18.523333333333333,116.87666666666667,293.4266666666667,8.93,108.1,4847.860000000001
2022-01-30 05:00:56,192.51333333333332,18.076666666666664,113.17333333333335,290.08666666666664,8.88,122.365,4837.11
2022-01-30 06:00:56,192.87333333333333,17.206666666666667,103.26666666666667,254.32333333333335,8.05,127.875,4365.030000000001
2022-01-30 07:00:56,179.0633333333333,16.386666666666667,78.63666666666667,182.92333333333332,7.55,124.25,3375.3849999999998
2022-01-30 08:00:56,165.56666666666666,15.913333333333334,78.34333333333333,180.70666666666668,7.34,156.805,3240.18
2022-01-30 09:00:56,150.60333333333335,15.453333333333333,78.40333333333332,169.91666666666666,7.545,78.22,3035.395
2022-01-30 10:00:56,140.62333333333333,15.373333333333333,75.01333333333334,161.56333333333333,8.21,129.125,2899.625
2022-01-30 11:00:56,135.08,15.446666666666665,75.21666666666667,150.21333333333334,9.12,114.56,2591.245
2022-01-30 12:00:56,133.09666666666666,15.24,76.81333333333333,143.62666666666667,9.885,57.83,2524.0150000000003
2022-01-30 13:00:56,134.53666666666666,15.60666666666667,82.21333333333332,145.1,11.12,66.955,2449.255
2022-01-30 14:00:56,149.35999999999999,15.676666666666668,87.13,147.95000000000002,12.27,80.07,2333.52
2022-01-30 15:00:56,164.52666666666667,16.69333333333333,89.14999999999999,147.41333333333333,12.49,172.18,2193.8199999999997
2022-01-30 16:00:56,161.59333333333333,16.58,94.71333333333332,144.74,12.16,177.79500000000002,2177.875
2022-01-30 17:00:56,165.26666666666668,17.233333333333334,107.77333333333333,159.92,11.525,170.92000000000002,2222.255
2022-01-30 18:00:56,170.34333333333333,17.19,102.80666666666666,145.48999999999998,10.66,180.865,2094.525
2022-01-30 19:00:56,174.57000000000002,17.476666666666667,103.74666666666667,146.35333333333332,8.82,101.09,1970.8400000000001
2022-01-30 20:00:56,177.57666666666668,17.919999999999998,98.05333333333334,132.52666666666667,8.19,182.395,1893.8249999999998
2022-01-30 21:00:56,173.2266666666667,18.53,108.76333333333334,158.26666666666668,8.79,91.655,2217.0299999999997
2022-01-30 22:00:56,178.95000000000002,17.513333333333332,94.20333333333332,127.41333333333334,8.32,99.12,2044.3049999999998
2022-01-30 23:00:56,183.35666666666665,18.533333333333335,101.37666666666667,144.68666666666667,9.265,102.18,2377.99
2022-01-31 00:00:56,191.61,17.663333333333334,99.79666666666667,144.26,10.105,215.675,2389.335
2022-01-31 01:00:56,189.36666666666667,18.51,105.41333333333334,163.5533333333333,7.86,219.315,2737.9849999999997
2022-01-31 02:00:56,202.26333333333332,18.323333333333334,104.34999999999998,163.97333333333333,7.605,120.99,2907.055
2022-01-31 03:00:56,212.43999999999997,18.046666666666667,95.62,145.61666666666667,7.725,238.235,2745.16
2022-01-31 04:00:56,215.58333333333334,18.19333333333333,94.52666666666666,148.32000000000002,8.63,237.24,2976.17
2022-01-31 05:00:56,211.24666666666667,17.263333333333332,90.78000000000002,141.31,8.9,240.335,3027.785
2022-01-31 06:00:56,213.29,16.94,89.31666666666668,140.03,10.515,248.775,3074.525
2022-01-31 07:00:56,199.64333333333335,16.91,78.19,119.81,9.555,240.695,2814.275
2022-01-31 08:00:56,194.29666666666665,16.44666666666667,82.62333333333333,138.15666666666667,8.4,223.39,2938.57
2022-01-31 09:00:56,195.01999999999998,16.936666666666667,94.77,177.96333333333334,8.555,219.65,3382.635
2022-01-31 10:00:56,196.83333333333334,17.636666666666667,109.54666666666667,213.65666666666667,8.78,232.985,3694.54
2022-01-31 11:00:56,205.97666666666666,18.686666666666667,126.42,244.04666666666665,10.22,246.74,3865.505
2022-01-31 12:00:56,220.84,20.063333333333333,132.83666666666667,239.35999999999999,11.26,259.925,3774.935
2022-01-31 13:00:56,231.04333333333332,19.076666666666668,105.52333333333333,170.96666666666667,11.475,275.66,3150.1949999999997
2022-01-31 14:00:56,210.08333333333334,19.3,63.56333333333333,105.00999999999999,11.63,199.71,2179.935
2022-01-31 15:00:56,108.14,18.796666666666667,53.800000000000004,89.06666666666666,11.71,55.230000000000004,1534.08
2022-01-31 16:00:56,83.32,19.16,53.81,83.08666666666666,12.005,47.405,1305.3600000000001
2022-01-31 17:00:56,82.80666666666667,19.09,49.576666666666675,75.70333333333333,11.725,27.165,1096.72
2022-01-31 18:00:56,74.40666666666668,19.22666666666667,47.843333333333334,66.09666666666666,11.235,35.754999999999995,907.01
2022-01-31 19:00:56,74.07666666666667,19.783333333333335,75.11999999999999,127.71666666666665,10.275,32.54,1192.61
2022-01-31 20:00:56,81.57,19.536666666666665,90.42,152.67,9.14,50.32,1446.3600000000001
2022-01-31 21:00:56,78.39,21.046666666666667,106.57333333333334,201.22,9.49,71.675,1823.245
2022-01-31 22:00:56,85.83,20.263333333333332,95.2,174.23333333333335,9.65,87.735,1630.325
2022-01-31 23:00:56,96.71,21.099999999999998,102.22666666666667,200.65666666666667,10.325,84.13499999999999,2300.685
2022-02-01 00:00:56,100.84666666666668,19.966666666666665,114.45666666666666,236.57666666666668,9.785,99.055,2673.875
2022-02-01 01:00:56,109.15333333333335,17.716666666666665,68.81666666666666,122.05666666666667,10.365,110.02,1973.6350000000002
2022-02-01 02:00:56,103.21333333333332,18.040000000000003,89.07333333333332,187.03333333333333,10.595,87.13,2816.6949999999997
2022-02-01 03:00:56,119.29666666666667,18.613333333333333,96.19,219.17666666666665,10.59,122.25,3239.38
2022-02-01 04:00:56,130.64666666666668,17.426666666666666,78.11,176.84666666666666,10.815,139.9,2847.105
2022-02-01 05:00:56,129.97666666666666,16.986666666666668,84.62666666666667,203.43999999999997,9.94,132.54500000000002,2629.625
2022-02-01 06:00:56,133.07000000000002,16.34,82.32,198.44000000000003,10.21,136.70499999999998,2622.64
2022-02-01 07:00:56,129.91,16.07,64.83666666666666,154.31,10.675,135.71,2462.55
2022-02-01 08:00:56,123.06666666666666,15.97,74.88,179.86,9.41,125.59,2688.9300000000003
2022-02-01 09:00:56,123.57333333333332,16.529999999999998,84.99333333333333,200.28666666666666,9.855,134.93,2709.9799999999996
2022-02-01 10:00:56,129.81666666666666,17.383333333333333,110.18333333333334,261.18,10.305,132.31,3364.215
2022-02-01 11:00:56,143.54333333333332,18.873333333333335,123.88000000000001,262.87999999999994,10.535,160.58999999999997,3369.7200000000003
2022-02-01 12:00:56,155.35666666666665,18.903333333333332,113.15666666666668,218.87333333333333,11.49,187.98,3218.71
2022-02-01 13:00:56,179.35666666666668,20.45,120.95666666666665,240.71666666666667,11.5,194.975,3977.1800000000003
2022-02-01 14:00:56,201.80666666666664,18.383333333333333,50.156666666666666,94.49666666666667,11.645,210.98000000000002,1854.0500000000002
2022-02-01 15:00:56,106.33666666666666,15.92,37.04666666666667,74.52666666666666,11.895,34.38,1512.32
2022-02-01 16:00:56,74.35666666666667,15.503333333333332,35.126666666666665,61.82333333333333,11.995,19.105,1220.45
2022-02-01 17:00:56,54.74333333333334,16.63,67.07000000000001,112.47666666666667,11.815,10.88,1438.895
2022-02-01 18:00:56,57.23999999999999,17.05666666666667,77.39,138.35999999999999,11.98,38.83,1572.3449999999998
2022-02-01 19:00:56,66.18333333333334,16.14,36.56,61.88666666666666,12.165,41.285,987.81
2022-02-01 20:00:56,50.99333333333334,15.58,31.24,51.74333333333334,12.32,37.135,974.415
2022-02-01 21:00:56,44.42333333333334,15.26,30.209999999999997,49.203333333333326,12.29,34.78,860.125
2022-02-01 22:00:56,44.43666666666667,14.87,22.89,39.61333333333334,12.56,28.945,734.875
2022-02-01 23:00:56,41.04333333333334,15.616666666666667,43.446666666666665,65.07333333333334,12.365,22.555,934.61
2022-02-02 00:00:56,44.41333333333333,15.589999999999998,47.61666666666667,67.77666666666666,12.43,22.6,947.4300000000001
2022-02-02 01:00:56,47.99,15.93,42.050000000000004,59.870000000000005,12.255,22.935,1073.305
2022-02-02 02:00:56,43.23,15.196666666666665,22.89,35.18666666666667,12.185,24.880000000000003,903.425
2022-02-02 03:00:56,39.406666666666666,15.040000000000001,32.160000000000004,45.29,12.265,27.09,968.575
2022-02-02 04:00:56,40.99,15.273333333333333,30.22333333333333,39.839999999999996,12.275,21.265,869.675
2022-02-02 05:00:56,40.123333333333335,14.943333333333333,22.16,30.623333333333335,12.435,19.384999999999998,744.5699999999999
2022-02-02 06:00:56,36.34,14.716666666666667,19.19333333333333,26.99333333333333,12.365,19.485,677.55
2022-02-02 07:00:56,35.76666666666666,14.786666666666667,28.403333333333336,37.13333333333333,12.28,17.119999999999997,751.165
2022-02-02 08:00:56,38.65666666666667,14.406666666666666,25.863333333333333,38.04,12.205,14.674999999999999,656.905
2022-02-02 09:00:56,34.943333333333335,14.520000000000001,32.913333333333334,45.45666666666667,12.245,11.39,740.4549999999999
2022-02-02 10:00:56,33.916666666666664,14.886666666666665,48.79333333333333,79.35000000000001,12.125,8.465,835.7349999999999
2022-02-02 11:00:56,34.67,14.893333333333333,29.756666666666664,47.0,11.765,10.33,764.96
2022-02-02 12:00:56,41.35666666666666,14.719999999999999,19.813333333333333,31.05,10.96,15.55,740.0999999999999
2022-02-02 13:00:56,37.32333333333333,14.756666666666668,17.233333333333334,27.836666666666662,11.65,19.825,705.6600000000001
2022-02-02 14:00:56,35.98,14.656666666666666,17.476666666666667,26.349999999999998,11.4,19.715,653.68
2022-02-02 15:00:56,33.36666666666667,14.74,19.84,28.146666666666665,11.44,18.505,650.56
2022-02-02 16:00:56,33.51,14.62,20.69333333333333,28.146666666666665,12.355,15.025,620.26
2022-02-02 17:00:56,33.38333333333333,14.443333333333335,20.34,26.72333333333333,12.29,13.02,584.015
2022-02-02 18:00:56,33.25,14.733333333333333,27.570000000000004,35.589999999999996,12.48,16.165,594.765
2022-02-02 19:00:56,31.953333333333337,14.42,20.676666666666666,26.0,12.2,15.745000000000001,551.835
2022-02-02 20:00:56,30.223333333333333,14.456666666666665,20.043333333333333,25.00666666666667,11.415,14.04,540.9449999999999
2022-02-02 21:00:56,29.606666666666666,14.373333333333333,15.979999999999999,20.276666666666667,11.415,13.3,517.085
2022-02-02 22:00:56,30.649999999999995,14.15,14.566666666666668,18.463333333333335,12.505,12.84,505.605
2022-02-02 23:00:56,30.503333333333334,14.096666666666666,15.85,20.036666666666665,12.995,10.64,506.615
2022-02-03 00:00:56,32.983333333333334,13.92,15.046666666666667,18.92,12.795,9.87,481.69
2022-02-03 01:00:56,31.51,13.513333333333334,14.893333333333333,18.616666666666664,12.845,16.705,525.06
2022-02-03 02:00:56,30.113333333333333,13.483333333333334,14.876666666666665,18.663333333333334,12.47,5.35,555.2149999999999
2022-02-03 03:00:56,28.723333333333333,13.69,18.793333333333333,23.290000000000003,12.11,8.03,615.655
2022-02-03 04:00:56,28.790000000000003,13.766666666666666,23.333333333333332,28.810000000000002,11.69,7.035,647.925
2022-02-03 05:00:56,36.443333333333335,13.653333333333334,24.39,30.169999999999998,10.88,17.77,696.94
2022-02-03 06:00:56,43.373333333333335,13.533333333333333,25.776666666666667,32.00666666666667,10.515,16.555,711.37
2022-02-03 07:00:56,44.38333333333333,13.549999999999999,28.136666666666667,35.06333333333333,10.54,16.305,740.7249999999999
2022-02-03 08:00:56,42.88666666666666,13.63,44.23333333333333,62.58333333333334,9.975,17.055,934.355
2022-02-03 09:00:56,41.76333333333333,13.943333333333333,48.79999999999999,76.3,9.02,22.439999999999998,978.4150000000001
2022-02-03 10:00:56,52.73,14.076666666666666,47.300000000000004,73.76666666666667,9.23,28.685000000000002,918.345
2022-02-03 11:00:56,52.04666666666666,14.103333333333332,42.60666666666666,64.59,9.32,30.89,916.76
2022-02-03 12:00:56,52.04,14.253333333333336,55.85666666666666,91.3,9.295,34.07,1092.685
2022-02-03 13:00:56,56.696666666666665,14.286666666666667,47.856666666666676,72.84666666666666,9.835,31.21,1110.455
2022-02-03 14:00:56,56.00666666666667,13.923333333333332,45.78,67.99666666666667,10.295,26.555,1087.865
2022-02-03 15:00:56,49.63666666666668,13.676666666666668,53.14333333333334,85.58,10.76,26.735,1134.355
2022-02-03 16:00:56,43.97,13.546666666666667,49.223333333333336,74.04,10.84,23.904999999999998,966.59
2022-02-03 17:00:56,41.32,13.423333333333334,48.78333333333334,74.45,11.125,17.335,1087.075
2022-02-03 18:00:56,36.88,13.323333333333332,45.23,62.56333333333333,11.69,13.565,968.135
2022-02-03 19:00:56,36.93,13.303333333333333,38.07,47.60666666666666,11.2,17.060000000000002,921.53
2022-02-03 20:00:56,35.666666666666664,13.093333333333334,32.79333333333333,41.10333333333333,11.725,20.47,868.99
2022-02-03 21:00:56,32.376666666666665,12.853333333333333,28.666666666666668,37.42,11.285,20.345,824.6700000000001
2022-02-03 22:00:56,35.28,12.856666666666667,21.97,28.28,11.355,17.645,802.5999999999999
2022-02-03 23:00:56,32.776666666666664,12.796666666666667,28.793333333333333,37.18,11.47,15.85,921.075
2022-02-04 00:00:56,31.939999999999998,12.856666666666667,31.813333333333336,46.620000000000005,11.005,19.715,928.5450000000001
2022-02-04 01:00:56,32.48,13.023333333333333,31.900000000000002,44.376666666666665,10.625,14.86,815.905
2022-02-04 02:00:56,33.17666666666667,12.913333333333334,24.266666666666666,32.093333333333334,10.42,16.215,684.08
2022-02-04 03:00:56,35.806666666666665,12.766666666666667,23.063333333333333,29.973333333333333,10.75,8.65,695.75
2022-02-04 04:00:56,35.27333333333333,12.700000000000001,16.96,21.679999999999996,10.465,8.51,623.295
2022-02-04 05:00:56,38.42,12.583333333333334,16.106666666666666,20.99,10.485,15.780000000000001,588.505
2022-02-04 06:00:56,35.51,12.579999999999998,18.44333333333333,25.423333333333336,10.24,14.855,595.505
2022-02-04 07:00:56,33.776666666666664,12.540000000000001,16.03333333333333,21.313333333333333,10.235,11.53,599.66
2022-02-04 08:00:56,32.48333333333333,12.573333333333332,28.286666666666665,37.01333333333333,10.185,10.59,689.97
2022-02-04 09:00:56,31.423333333333336,12.926666666666668,41.24,59.24333333333333,9.86,13.055,928.5450000000001
2022-02-04 10:00:56,32.00333333333334,12.963333333333333,41.263333333333335,56.79,9.085,18.54,915.06
2022-02-04 11:00:56,36.82,12.816666666666668,39.07333333333333,56.416666666666664,9.775,8.95,979.54
2022-02-04 12:00:56,42.73333333333333,13.386666666666665,45.723333333333336,73.46666666666665,10.215,31.72,1050.335
2022-02-04 13:00:56,43.04333333333333,13.663333333333334,47.873333333333335,72.24,9.95,16.335,1091.2649999999999
2022-02-04 14:00:56,49.99,13.236666666666666,31.45,43.879999999999995,11.45,32.78,841.015
2022-02-04 15:00:56,45.546666666666674,12.979999999999999,32.11666666666667,47.826666666666675,11.56,30.81,837.1099999999999
2022-02-04 16:00:56,41.45666666666667,12.886666666666668,30.953333333333337,44.846666666666664,11.42,25.605,806.48
2022-02-04 17:00:56,39.01333333333333,12.873333333333333,26.350000000000005,38.163333333333334,11.345,22.71,774.515
2022-02-04 18:00:56,35.04666666666667,12.906666666666666,35.04,50.04666666666666,11.165,11.645,844.165
2022-02-04 19:00:56,36.29,13.103333333333333,47.67333333333334,67.92666666666666,11.22,9.97,981.25
2022-02-04 20:00:56,39.55,13.286666666666667,43.64666666666667,64.70666666666666,10.705,20.04,935.855
2022-02-04 21:00:56,45.73,15.016666666666666,70.20333333333333,127.25,9.825,23.27,1530.2399999999998
2022-02-04 22:00:56,66.35666666666667,15.533333333333333,60.96,106.67999999999999,8.595,41.4,1398.105
2022-02-04 23:00:56,74.80666666666667,14.213333333333333,49.92666666666667,81.87,10.05,52.92,1343.395
2022-02-05 00:00:56,74.14,14.183333333333332,52.26,88.19666666666667,10.255,56.41,1539.32
2022-02-05 01:00:56,69.45,13.753333333333336,43.28666666666666,66.68,10.58,57.345,1347.335
2022-02-05 02:00:56,60.596666666666664,13.506666666666668,37.92333333333333,56.123333333333335,10.62,53.695,1358.25
2022-02-05 03:00:56,60.629999999999995,13.503333333333332,34.96,48.51666666666667,10.33,49.8,957.275
2022-02-05 04:00:56,58.72666666666667,13.469999999999999,33.82,47.400000000000006,10.425,41.415,1088.22
2022-02-05 05:00:56,52.68333333333334,13.103333333333333,26.69333333333333,37.54666666666667,10.095,34.114999999999995,983.635
2022-02-05 06:00:56,50.903333333333336,12.776666666666666,26.363333333333333,36.39666666666667,10.285,30.935000000000002,982.9849999999999
2022-02-05 07:00:56,43.51,12.566666666666668,24.766666666666666,34.660000000000004,10.225,22.060000000000002,943.3399999999999
2022-02-05 08:00:56,43.29333333333333,12.699999999999998,32.31,45.173333333333325,9.95,23.585,957.7550000000001
2022-02-05 09:00:56,40.089999999999996,13.373333333333333,55.13333333333333,97.98666666666666,9.01,25.86,1335.2
2022-02-05 10:00:56,46.54666666666666,13.993333333333332,57.556666666666665,101.53666666666668,9.51,33.935,1334.08
2022-02-05 11:00:56,64.05333333333333,14.216666666666667,63.00333333333333,109.54333333333334,9.76,41.57,1622.245
2022-02-05 12:00:56,77.08,14.516666666666667,47.29666666666666,75.42,9.875,50.86,1188.535
2022-02-05 13:00:56,78.71,14.74,49.69333333333333,77.36,9.87,56.155,1143.19
2022-02-05 14:00:56,82.17,14.520000000000001,56.75333333333334,87.22666666666667,10.26,54.57,1208.3
2022-02-05 15:00:56,83.90333333333332,14.36,49.36333333333334,78.79333333333334,10.4,64.445,1065.58
2022-02-05 16:00:56,78.34666666666668,14.023333333333333,40.60333333333333,56.41,10.72,55.015,906.2
2022-02-05 17:00:56,70.19666666666667,13.933333333333332,44.03666666666667,61.00333333333333,11.08,42.58,892.51
2022-02-05 18:00:56,71.79666666666667,13.876666666666667,40.86,51.14000000000001,10.925,37.585,850.82
2022-02-05 19:00:56,73.63333333333334,14.693333333333335,68.61666666666666,100.94666666666666,8.935,35.745000000000005,1140.1100000000001
2022-02-05 20:00:56,95.86666666666666,17.566666666666666,91.7,154.49333333333334,8.17,37.82,1393.435
2022-02-05 21:00:56,105.35666666666667,18.27,99.39666666666669,184.52333333333334,9.195,47.86,1696.655
2022-02-05 22:00:56,111.97333333333334,17.086666666666666,87.55666666666667,162.41666666666666,10.165,66.375,2011.1100000000001
2022-02-05 23:00:56,114.31333333333332,18.25,109.69999999999999,230.74666666666667,9.105,85.095,2761.065
2022-02-06 00:00:56,123.45333333333333,16.736666666666665,85.20333333333333,169.66,9.2,108.89500000000001,2480.16
