Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-07-07 02:00:56,40.66,0.0,4.79,7.19,87.21
2021-07-07 03:00:56,36.27,0.0,4.46,6.84,89.48
2021-07-07 04:00:56,30.39,0.0,4.4,6.79,89.1
2021-07-07 05:00:56,26.2,0.0,4.1,6.52,91.59
2021-07-07 06:00:56,22.85,0.0,3.63,6.03,100.44
2021-07-07 07:00:56,21.0,0.0,4.07,6.47,97.06
2021-07-07 08:00:56,21.97,0.0,5.16,7.71,84.9
2021-07-07 09:00:56,23.69,0.0,6.11,8.9,75.67
2021-07-07 10:00:56,24.36,0.0,6.87,9.86,80.56
2021-07-07 11:00:56,24.37,0.0,6.18,9.09,83.02
2021-07-07 12:00:56,24.92,0.0,5.49,8.21,77.85
2021-07-07 13:00:56,25.38,0.0,6.21,8.9,78.27
2021-07-07 14:00:56,24.63,0.0,5.43,8.01,80.81
2021-07-07 15:00:56,22.96,0.0,5.45,7.91,79.61
2021-07-07 16:00:56,22.36,0.0,5.9,8.4,82.53
2021-07-07 17:00:56,22.72,0.0,6.02,8.59,88.47
2021-07-07 18:00:56,23.62,0.0,6.25,8.78,92.24
2021-07-07 19:00:56,24.99,0.0,7.64,10.14,90.54
2021-07-07 20:00:56,26.32,0.0,7.3,9.76,91.25
2021-07-07 21:00:56,27.61,0.0,5.04,7.39,91.87
2021-07-07 22:00:56,28.24,0.0,4.47,6.78,91.13
2021-07-07 23:00:56,28.02,0.0,4.24,6.58,94.37
2021-07-08 00:00:56,28.06,0.0,3.89,6.27,94.34
2021-07-08 01:00:56,28.08,0.0,3.57,5.93,92.79
2021-07-08 02:00:56,27.07,0.0,3.45,5.79,93.73
2021-07-08 03:00:56,26.82,0.0,3.56,5.93,93.4
2021-07-08 04:00:56,26.95,0.0,3.46,5.82,95.11
2021-07-08 05:00:56,28.58,0.0,3.28,5.64,95.67
2021-07-08 06:00:56,30.8,0.0,3.52,5.89,91.37
2021-07-08 07:00:56,30.12,0.0,4.59,7.04,83.59
2021-07-08 08:00:56,27.44,0.0,5.45,8.04,78.56
2021-07-08 09:00:56,26.3,0.0,5.6,8.36,78.05
2021-07-08 10:00:56,26.38,0.0,5.77,8.59,77.26
2021-07-08 11:00:56,26.82,0.0,6.95,9.79,75.51
2021-07-08 12:00:56,28.52,0.0,7.46,10.35,77.14
2021-07-08 13:00:56,29.12,0.0,6.23,9.05,81.35
2021-07-08 14:00:56,27.26,0.0,5.64,8.34,82.12
2021-07-08 15:00:56,24.43,0.0,6.2,8.89,83.49
2021-07-08 16:00:56,22.86,0.0,6.98,9.69,83.46
2021-07-08 17:00:56,23.25,0.0,6.88,9.53,84.78
2021-07-08 18:00:56,24.66,0.0,6.96,9.54,88.14
2021-07-08 19:00:56,25.79,0.0,7.66,10.18,84.26
2021-07-08 20:00:56,26.09,0.0,7.76,10.19,79.53
2021-07-08 21:00:56,26.55,0.0,5.89,8.23,79.15
2021-07-08 22:00:56,26.89,0.0,4.02,6.33,80.02
2021-07-08 23:00:56,26.3,0.0,3.56,5.86,83.01
2021-07-09 00:00:56,25.6,0.0,3.38,5.69,86.06
2021-07-09 01:00:56,25.57,0.0,3.54,5.9,85.65
2021-07-09 02:00:56,26.51,0.0,3.83,6.23,82.36
2021-07-09 03:00:56,26.46,0.0,3.61,5.99,81.65
2021-07-09 04:00:56,25.11,0.0,3.34,5.7,81.22
2021-07-09 05:00:56,25.83,0.0,3.5,5.87,82.02
2021-07-09 06:00:56,28.05,0.0,3.62,5.95,81.06
2021-07-09 07:00:56,28.14,0.0,3.5,5.85,78.2
2021-07-09 08:00:56,26.57,0.0,3.88,6.32,74.43
2021-07-09 09:00:56,25.64,0.0,4.59,7.11,71.31
2021-07-09 10:00:56,25.36,0.0,6.32,8.99,68.1
2021-07-09 11:00:56,25.78,0.0,7.33,10.13,77.13
2021-07-09 12:00:56,28.17,0.0,6.16,8.93,84.2
2021-07-09 13:00:56,29.47,0.0,4.86,7.64,75.86
2021-07-09 14:00:56,27.33,0.0,4.48,7.24,79.0
2021-07-09 15:00:56,25.84,0.0,4.48,7.21,79.65
2021-07-09 16:00:56,25.52,0.0,4.2,6.87,77.96
2021-07-09 17:00:56,25.23,0.0,4.17,6.77,77.58
2021-07-09 18:00:56,25.41,0.0,5.59,8.13,76.96
2021-07-09 19:00:56,24.48,0.0,7.36,9.82,76.96
2021-07-09 20:00:56,23.64,0.0,7.58,9.95,80.68
2021-07-09 21:00:56,23.78,0.0,6.37,8.69,83.85
2021-07-09 22:00:56,23.89,0.0,5.17,7.43,86.16
2021-07-09 23:00:56,24.42,0.0,5.01,7.22,85.97
2021-07-10 00:00:56,25.15,0.0,5.99,8.19,81.72
2021-07-10 01:00:56,24.96,0.0,6.89,9.13,79.91
2021-07-10 02:00:56,27.32,0.0,7.59,9.91,77.44
2021-07-10 03:00:56,30.86,0.0,6.39,8.71,72.14
2021-07-10 04:00:56,29.03,0.0,4.94,7.17,72.08
2021-07-10 05:00:56,24.4,0.0,4.89,7.1,71.71
2021-07-10 06:00:56,22.2,0.0,4.64,6.98,71.23
2021-07-10 07:00:56,22.29,0.0,4.81,7.3,71.49
2021-07-10 08:00:56,23.05,0.0,4.8,7.37,70.11
2021-07-10 09:00:56,23.44,0.0,4.99,7.63,69.91
2021-07-10 10:00:56,23.34,0.0,7.17,10.06,71.3
2021-07-10 11:00:56,24.41,0.0,7.39,10.34,74.29
2021-07-10 12:00:56,25.36,0.0,5.5,8.19,78.93
2021-07-10 13:00:56,25.11,0.0,5.35,7.93,76.24
2021-07-10 14:00:56,25.22,0.0,5.67,8.28,73.9
2021-07-10 15:00:56,25.72,0.0,6.52,9.11,75.8
2021-07-10 16:00:56,26.47,0.0,6.7,9.28,76.46
2021-07-10 17:00:56,27.23,0.0,6.86,9.37,78.6
2021-07-10 18:00:56,26.58,0.0,6.93,9.34,76.63
2021-07-10 19:00:56,25.18,0.0,7.7,10.11,76.6
2021-07-10 20:00:56,24.54,0.0,7.7,10.03,82.57
2021-07-10 21:00:56,23.91,0.0,4.88,7.11,90.99
2021-07-10 22:00:56,23.21,0.0,3.58,5.8,92.62
2021-07-10 23:00:56,23.39,0.0,3.38,5.61,90.82
2021-07-11 00:00:56,24.25,0.0,3.13,5.38,92.11
2021-07-11 01:00:56,24.91,0.0,3.26,5.54,91.02
2021-07-11 02:00:56,25.4,0.0,3.94,6.2,87.94
2021-07-11 03:00:56,26.17,0.0,3.91,6.17,87.82
2021-07-11 04:00:56,26.58,0.0,3.3,5.59,90.87
2021-07-11 05:00:56,26.76,0.0,3.72,6.03,87.02
2021-07-11 06:00:56,27.71,0.0,3.79,6.09,86.79
2021-07-11 07:00:56,28.25,0.0,3.62,5.94,83.83
2021-07-11 08:00:56,27.37,0.0,4.39,6.86,77.28
2021-07-11 09:00:56,26.74,0.0,4.97,7.64,79.13
2021-07-11 10:00:56,27.75,0.0,5.08,7.81,78.25
2021-07-11 11:00:56,30.04,0.0,4.72,7.34,76.78
2021-07-11 12:00:56,31.62,0.0,4.34,6.84,75.69
2021-07-11 13:00:56,33.25,0.0,4.56,7.0,76.54
2021-07-11 14:00:56,34.35,0.0,4.6,6.98,79.84
2021-07-11 15:00:56,32.72,0.0,4.4,6.71,79.25
2021-07-11 16:00:56,30.95,0.0,4.13,6.43,77.59
2021-07-11 17:00:56,30.7,0.0,3.99,6.27,78.24
2021-07-11 18:00:56,30.63,0.0,4.25,6.48,79.32
2021-07-11 19:00:56,30.45,0.0,5.82,8.04,76.56
2021-07-11 20:00:56,31.39,0.0,6.74,8.97,77.26
2021-07-11 21:00:56,33.03,0.0,7.28,9.57,79.49
2021-07-11 22:00:56,34.04,0.0,9.69,12.59,76.36
2021-07-11 23:00:56,33.49,0.0,7.61,10.45,76.08
2021-07-12 00:00:56,32.21,0.0,3.49,5.71,83.96
2021-07-12 01:00:56,31.57,0.0,2.74,4.98,89.06
2021-07-12 02:00:56,32.09,0.0,3.19,5.44,85.6
2021-07-12 03:00:56,35.24,0.0,3.25,5.49,86.93
2021-07-12 04:00:56,34.39,0.0,3.22,5.47,87.85
2021-07-12 05:00:56,31.13,0.0,3.81,6.1,86.69
2021-07-12 06:00:56,30.08,0.0,3.95,6.27,85.35
2021-07-12 07:00:56,29.56,0.0,3.68,6.01,81.65
2021-07-12 08:00:56,30.15,0.0,4.59,7.01,75.03
2021-07-12 09:00:56,31.09,0.0,6.23,8.74,68.5
2021-07-12 10:00:56,31.15,0.0,7.03,9.52,66.67
2021-07-12 11:00:56,30.79,0.0,7.6,10.2,66.08
2021-07-12 12:00:56,30.96,0.0,6.03,8.59,72.02
2021-07-12 13:00:56,31.76,0.0,4.05,6.47,77.64
2021-07-12 14:00:56,31.15,0.0,4.2,6.64,75.6
2021-07-12 15:00:56,30.83,0.0,4.44,6.86,78.11
2021-07-12 16:00:56,31.25,0.0,4.41,6.82,84.41
2021-07-12 17:00:56,30.94,0.0,4.07,6.43,76.88
2021-07-12 18:00:56,29.75,0.0,4.11,6.45,66.12
2021-07-12 19:00:56,27.83,0.0,5.77,8.07,69.48
2021-07-12 20:00:56,27.12,0.0,7.36,9.61,74.35
2021-07-12 21:00:56,27.84,0.0,6.93,9.17,72.16
2021-07-12 22:00:56,28.21,0.0,5.55,7.75,72.91
2021-07-12 23:00:56,27.82,0.0,4.79,6.98,75.06
2021-07-13 00:00:56,28.72,0.0,4.11,6.33,75.94
2021-07-13 01:00:56,28.82,0.0,3.44,5.67,78.54
2021-07-13 02:00:56,29.23,0.0,3.58,5.79,79.96
2021-07-13 03:00:56,31.67,0.0,3.9,6.13,77.37
2021-07-13 04:00:56,32.03,0.0,3.81,6.06,76.08
2021-07-13 05:00:56,30.35,0.0,3.96,6.22,73.63
2021-07-13 06:00:56,29.05,0.0,3.7,6.0,72.52
2021-07-13 07:00:56,29.04,0.0,3.3,5.64,73.55
2021-07-13 08:00:56,29.1,0.0,4.83,7.28,66.47
2021-07-13 09:00:56,29.8,0.0,5.97,8.62,58.48
2021-07-13 10:00:56,29.94,0.0,6.04,8.71,58.13
2021-07-13 11:00:56,30.63,0.0,6.38,8.91,59.12
2021-07-13 12:00:56,31.86,0.0,5.48,8.01,63.46
2021-07-13 13:00:56,31.73,0.0,4.67,7.22,68.31
2021-07-13 14:00:56,30.94,0.0,5.2,7.67,66.24
2021-07-13 15:00:56,29.73,0.0,6.34,8.85,58.59
2021-07-13 16:00:56,29.35,0.0,6.37,8.96,59.24
2021-07-13 17:00:56,29.79,0.0,6.32,8.84,66.82
2021-07-13 18:00:56,29.44,0.0,6.28,8.69,68.49
2021-07-13 19:00:56,28.71,0.0,6.37,8.66,65.27
2021-07-13 20:00:56,29.02,0.0,6.41,8.68,67.07
2021-07-13 21:00:56,30.03,0.0,4.71,6.98,71.88
2021-07-13 22:00:56,29.65,0.0,3.3,5.56,70.84
2021-07-13 23:00:56,28.89,0.0,3.67,5.98,71.21
2021-07-14 00:00:56,28.62,0.0,4.32,6.71,73.54
2021-07-14 01:00:56,29.58,0.0,4.8,7.22,73.6
2021-07-14 02:00:56,31.36,0.0,5.44,7.9,69.55
2021-07-14 03:00:56,31.6,0.0,5.19,7.64,71.16
2021-07-14 04:00:56,30.09,0.0,4.33,6.76,81.24
2021-07-14 05:00:56,28.62,0.0,3.78,6.19,91.62
2021-07-14 06:00:56,28.36,0.0,3.92,6.29,89.59
2021-07-14 07:00:56,27.94,0.0,4.14,6.52,81.27
2021-07-14 08:00:56,29.3,0.0,4.96,7.43,72.69
2021-07-14 09:00:56,31.52,0.0,6.13,8.82,68.56
2021-07-14 10:00:56,31.42,0.0,5.82,8.69,73.54
2021-07-14 11:00:56,30.52,0.0,4.71,7.42,71.56
2021-07-14 12:00:56,31.63,0.0,4.33,6.82,72.77
2021-07-14 13:00:56,33.35,0.0,4.37,6.79,78.67
2021-07-14 14:00:56,33.72,0.0,4.61,7.07,80.34
2021-07-14 15:00:56,35.2,0.0,4.84,7.39,80.54
2021-07-14 16:00:56,35.87,0.0,5.23,7.77,81.84
2021-07-14 17:00:56,34.72,0.0,5.0,7.47,87.99
2021-07-14 18:00:56,32.53,0.0,4.58,7.12,94.75
2021-07-14 19:00:56,30.22,0.0,5.26,7.98,94.07
2021-07-14 20:00:56,29.48,0.0,8.63,11.43,91.31
2021-07-14 21:00:56,49.83,0.0,0.0,0.0,30.02
2021-07-14 22:00:56,51.9,0.0,0.0,0.0,24.22
2021-07-14 23:00:56,50.0,0.0,0.0,0.0,30.08
2021-07-15 00:00:56,49.33,0.0,0.0,0.0,35.24
2021-07-15 01:00:56,49.23,0.0,0.0,0.0,36.4
2021-07-15 02:00:56,48.76,0.0,0.0,0.0,38.45
2021-07-15 03:00:56,48.42,0.0,0.0,0.0,36.13
2021-07-15 04:00:56,50.41,0.0,0.0,0.0,37.7
2021-07-15 05:00:56,50.63,0.0,0.0,0.0,37.58
2021-07-15 06:00:56,46.7,0.0,0.0,0.0,35.49
2021-07-15 07:00:56,41.89,0.0,0.0,0.0,33.0
2021-07-15 08:00:56,38.0,0.0,0.0,0.0,33.98
2021-07-15 09:00:56,35.45,0.0,0.0,0.0,35.23
2021-07-15 10:00:56,34.97,0.0,0.0,0.0,24.95
2021-07-15 11:00:56,34.45,0.0,0.0,0.0,18.85
2021-07-15 12:00:56,34.34,0.0,0.0,0.0,20.63
2021-07-15 13:00:56,37.45,0.0,0.0,0.0,20.19
2021-07-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-15 16:00:56,0.0,0.0,6.68,9.71,116.14
2021-07-15 17:00:56,5.07,0.0,7.58,10.49,125.68
2021-07-15 18:00:56,25.79,0.0,8.25,11.01,126.98
2021-07-15 19:00:56,0.0,0.0,8.26,10.85,122.88
2021-07-15 20:00:56,0.0,0.0,6.42,8.81,104.2
2021-07-15 21:00:56,0.0,0.0,4.67,6.98,94.23
2021-07-15 22:00:56,0.0,0.0,4.12,6.43,99.54
2021-07-15 23:00:56,0.0,0.0,3.55,5.89,97.06
2021-07-16 00:00:56,0.0,0.0,3.18,5.47,100.9
2021-07-16 01:00:56,0.0,0.0,4.4,6.63,107.14
2021-07-16 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-07-16 18:00:56,18.4,0.0,9.52,12.36,112.5
2021-07-16 19:00:56,17.02,0.0,9.29,12.0,117.8
2021-07-16 20:00:56,12.85,0.0,7.21,9.67,103.89
2021-07-16 21:00:56,8.14,0.0,5.24,7.55,97.28
2021-07-16 22:00:56,5.93,0.0,4.77,7.04,97.63
2021-07-16 23:00:56,6.5,0.0,3.95,6.19,99.46
2021-07-17 00:00:56,7.11,0.0,4.59,6.96,98.66
2021-07-17 01:00:56,7.9,0.0,4.68,7.05,98.31
2021-07-17 02:00:56,9.44,0.0,3.52,5.78,97.28
2021-07-17 03:00:56,9.49,0.0,3.6,5.85,98.51
2021-07-17 04:00:56,8.2,0.0,3.49,5.71,98.29
2021-07-17 05:00:56,7.03,0.0,3.24,5.47,93.68
2021-07-17 06:00:56,6.34,0.0,4.15,6.55,96.08
2021-07-17 07:00:56,7.14,0.0,5.76,8.28,92.8
2021-07-17 08:00:56,7.85,0.0,6.64,9.23,79.84
2021-07-17 09:00:56,7.55,0.0,6.43,9.07,75.73
2021-07-17 10:00:56,7.9,0.0,6.1,8.7,78.11
2021-07-17 11:00:56,8.52,0.0,5.68,8.21,80.55
2021-07-17 12:00:56,9.7,0.0,5.11,7.62,83.71
2021-07-17 13:00:56,11.45,0.0,5.02,7.53,80.75
2021-07-17 14:00:56,11.73,0.0,4.9,7.41,75.88
2021-07-17 15:00:56,10.53,0.0,5.81,8.36,73.29
2021-07-17 16:00:56,10.53,0.0,7.28,9.84,72.83
2021-07-17 17:00:56,10.9,0.0,7.41,9.95,73.21
2021-07-17 18:00:56,10.8,0.0,8.0,10.53,75.65
2021-07-17 19:00:56,10.86,0.0,7.53,9.95,77.98
2021-07-17 20:00:56,9.72,0.0,7.33,9.59,83.02
2021-07-17 21:00:56,9.17,0.0,7.5,9.73,82.52
2021-07-17 22:00:56,9.64,0.0,5.83,8.01,79.79
2021-07-17 23:00:56,9.51,0.0,5.48,7.7,81.56
2021-07-18 00:00:56,8.64,0.0,5.52,7.74,85.57
2021-07-18 01:00:56,7.32,0.0,4.89,7.14,81.59
2021-07-18 02:00:56,6.86,0.0,7.09,9.51,76.69
2021-07-18 03:00:56,8.58,0.0,9.66,12.11,75.17
2021-07-18 04:00:56,10.37,0.0,8.56,10.88,70.11
2021-07-18 05:00:56,10.88,0.0,6.96,9.26,70.94
2021-07-18 06:00:56,11.23,0.0,6.63,8.93,74.77
2021-07-18 07:00:56,10.73,0.0,6.38,8.7,72.13
2021-07-18 08:00:56,9.28,0.0,5.97,8.59,65.09
2021-07-18 09:00:56,9.1,0.0,6.96,9.92,69.74
2021-07-18 10:00:56,9.75,0.0,6.46,9.31,75.61
2021-07-18 11:00:56,9.15,0.0,4.79,7.38,78.19
2021-07-18 12:00:56,8.55,0.0,4.71,7.29,76.71
2021-07-18 13:00:56,9.9,0.0,5.32,7.93,72.71
2021-07-18 14:00:56,11.78,0.0,5.46,8.03,71.42
2021-07-18 15:00:56,12.58,0.0,6.12,8.68,70.31
2021-07-18 16:00:56,12.63,0.0,6.67,9.29,74.28
2021-07-18 17:00:56,12.79,0.0,6.86,9.49,76.9
2021-07-18 18:00:56,12.91,0.0,6.86,9.38,77.44
2021-07-18 19:00:56,11.76,0.0,5.07,7.4,81.98
2021-07-18 20:00:56,9.8,0.0,5.19,7.42,84.19
2021-07-18 21:00:56,9.38,0.0,7.27,9.52,76.79
2021-07-18 22:00:56,10.18,0.0,8.02,10.25,71.82
2021-07-18 23:00:56,10.59,0.0,7.52,9.67,74.6
2021-07-19 00:00:56,10.16,0.0,7.94,10.08,74.74
2021-07-19 01:00:56,10.35,0.0,12.28,14.59,72.38
2021-07-19 02:00:56,12.91,0.0,14.88,17.33,64.92
2021-07-19 03:00:56,15.02,0.0,13.41,15.82,61.05
2021-07-19 04:00:56,14.03,0.0,10.7,13.05,66.71
2021-07-19 05:00:56,12.33,0.0,8.79,11.08,63.65
2021-07-19 06:00:56,11.37,0.0,8.38,10.65,63.44
2021-07-19 07:00:56,11.89,0.0,7.7,10.1,64.91
2021-07-19 08:00:56,13.93,0.0,7.23,9.83,56.39
2021-07-19 09:00:56,14.74,0.0,6.34,9.02,58.89
2021-07-19 10:00:56,14.65,0.0,6.26,8.97,64.65
2021-07-19 11:00:56,15.85,0.0,6.31,8.97,68.43
2021-07-19 12:00:56,17.93,0.0,5.34,7.9,76.95
2021-07-19 13:00:56,19.67,0.0,4.82,7.33,84.68
2021-07-19 14:00:56,20.95,0.0,5.53,8.1,89.63
2021-07-19 15:00:56,20.59,0.0,5.63,8.26,86.43
2021-07-19 16:00:56,17.98,0.0,5.01,7.65,81.6
2021-07-19 17:00:56,16.86,0.0,5.19,7.8,80.1
2021-07-19 18:00:56,16.58,0.0,4.78,7.33,79.61
2021-07-19 19:00:56,0.0,0.0,0.0,0.0,68.15
2021-07-19 20:00:56,13.33,0.0,5.24,7.53,82.82
2021-07-19 21:00:56,11.25,0.0,6.32,8.57,82.01
2021-07-19 22:00:56,10.32,0.0,5.45,7.63,78.93
2021-07-19 23:00:56,10.29,0.0,5.56,7.87,76.12
2021-07-20 00:00:56,11.13,0.0,5.44,7.79,75.13
2021-07-20 01:00:56,12.46,0.0,4.34,6.51,81.81
2021-07-20 02:00:56,12.65,0.0,5.78,7.9,83.07
2021-07-20 03:00:56,10.0,0.0,6.36,8.52,77.4
2021-07-20 04:00:56,0.0,0.0,0.0,0.0,66.7
2021-07-20 05:00:56,0.0,0.0,0.0,0.0,66.34
2021-07-20 06:00:56,0.0,0.0,0.0,0.0,63.08
2021-07-20 07:00:56,11.99,0.0,6.9,9.18,65.35
2021-07-20 08:00:56,13.83,0.0,6.54,8.96,58.77
2021-07-20 09:00:56,14.7,0.0,6.19,8.88,61.64
2021-07-20 10:00:56,14.68,0.0,5.64,8.48,67.99
2021-07-20 11:00:56,14.92,0.0,4.69,7.34,78.03
2021-07-20 12:00:56,18.7,0.0,4.64,7.15,78.17
2021-07-20 13:00:56,22.1,0.0,4.86,7.36,76.03
2021-07-20 14:00:56,20.04,0.0,5.01,7.56,78.13
2021-07-20 15:00:56,16.66,0.0,4.94,7.53,76.46
2021-07-20 16:00:56,16.35,0.0,5.24,7.79,76.15
2021-07-20 17:00:56,17.92,0.0,5.08,7.52,72.78
2021-07-20 18:00:56,0.0,0.0,0.0,0.0,67.73
2021-07-20 19:00:56,16.34,0.0,5.12,7.46,70.26
2021-07-20 20:00:56,13.94,0.0,5.46,7.69,71.03
2021-07-20 21:00:56,11.62,0.0,5.24,7.37,74.54
2021-07-20 22:00:56,0.0,0.0,0.0,0.0,54.43
2021-07-20 23:00:56,0.0,0.0,0.0,0.0,61.88
2021-07-21 00:00:56,11.62,0.0,4.23,6.42,75.34
2021-07-21 01:00:56,11.75,0.0,4.11,6.3,75.83
2021-07-21 02:00:56,0.0,0.0,0.0,0.0,63.92
2021-07-21 03:00:56,0.0,0.0,0.0,0.0,65.27
2021-07-21 04:00:56,0.0,0.0,0.0,0.0,66.05
2021-07-21 05:00:56,0.0,0.0,0.0,0.0,67.93
2021-07-21 06:00:56,0.0,0.0,0.0,0.0,69.99
2021-07-21 07:00:56,0.0,0.0,0.0,0.0,70.72
2021-07-21 08:00:56,14.85,0.0,4.2,6.55,66.69
2021-07-21 09:00:56,15.83,0.0,5.58,8.09,60.99
2021-07-21 10:00:56,15.45,0.0,6.24,9.0,56.24
2021-07-21 11:00:56,33.41,0.0,0.0,0.0,54.1
2021-07-21 12:00:56,38.72,0.0,0.0,0.0,32.52
2021-07-21 13:00:56,39.24,0.0,0.0,0.0,52.12
2021-07-21 14:00:56,45.72,0.0,0.0,0.0,71.23
2021-07-21 15:00:56,62.02,0.0,0.0,0.0,68.05
2021-07-21 16:00:56,40.47,0.0,0.0,0.0,71.87
2021-07-21 17:00:56,3.07,0.0,0.0,0.0,78.76
2021-07-21 18:00:56,49.59,0.0,0.0,0.0,79.42
2021-07-21 19:00:56,65.11,0.0,0.0,0.0,70.95
2021-07-21 20:00:56,57.16,0.0,0.0,0.0,75.21
2021-07-21 21:00:56,52.9,0.0,0.0,0.0,73.63
2021-07-21 22:00:56,59.64,0.0,0.0,0.0,76.8
2021-07-21 23:00:56,47.57,0.0,0.0,0.0,77.09
2021-07-22 00:00:56,42.13,0.0,0.0,0.0,76.02
2021-07-22 01:00:56,35.07,0.0,0.0,0.0,71.5
2021-07-22 02:00:56,15.85,0.0,0.0,0.0,68.94
2021-07-22 03:00:56,16.28,0.0,0.0,0.0,65.14
2021-07-22 04:00:56,23.15,0.0,0.0,0.0,63.14
2021-07-22 05:00:56,8.97,0.0,0.0,0.0,66.1
2021-07-22 06:00:56,5.61,0.0,0.0,0.0,65.81
2021-07-22 07:00:56,7.11,0.0,0.0,0.0,67.32
2021-07-22 08:00:56,31.38,0.0,0.0,0.0,67.43
2021-07-22 09:00:56,37.63,0.0,0.0,0.0,68.1
2021-07-22 10:00:56,34.54,0.0,0.0,0.0,68.66
2021-07-22 11:00:56,29.37,0.0,0.0,0.0,69.44
2021-07-22 12:00:56,31.82,0.0,0.0,0.0,68.36
2021-07-22 13:00:56,31.38,0.0,0.0,0.0,71.16
2021-07-22 14:00:56,36.67,0.0,0.0,0.0,73.28
2021-07-22 15:00:56,38.17,0.0,0.0,0.0,71.9
2021-07-22 16:00:56,34.61,0.0,0.0,0.0,69.94
2021-07-22 17:00:56,28.84,0.0,0.0,0.0,70.54
2021-07-22 18:00:56,26.69,0.0,0.0,0.0,68.56
2021-07-22 19:00:56,31.12,0.0,0.0,0.0,69.74
2021-07-22 20:00:56,41.71,0.0,0.0,0.0,70.46
2021-07-22 21:00:56,39.79,0.0,0.0,0.0,68.28
2021-07-22 22:00:56,32.47,0.0,0.0,0.0,68.48
2021-07-22 23:00:56,27.91,0.0,0.0,0.0,67.42
2021-07-23 00:00:56,24.26,0.0,0.0,0.0,66.2
2021-07-23 01:00:56,21.29,0.0,0.0,0.0,64.59
2021-07-23 02:00:56,13.55,0.0,0.0,0.0,65.04
2021-07-23 03:00:56,23.08,0.0,0.0,0.0,60.38
2021-07-23 04:00:56,24.43,0.0,0.0,0.0,58.0
2021-07-23 05:00:56,24.34,0.0,0.0,0.0,59.67
2021-07-23 06:00:56,24.46,0.0,0.0,0.0,59.64
2021-07-23 07:00:56,25.4,0.0,0.0,0.0,58.87
2021-07-23 08:00:56,25.37,0.0,0.0,0.0,67.33
2021-07-23 09:00:56,23.83,0.0,0.0,0.0,63.97
2021-07-23 10:00:56,22.06,0.0,0.0,0.0,61.04
2021-07-23 11:00:56,22.71,0.0,0.0,0.0,62.95
2021-07-23 12:00:56,22.77,0.0,0.0,0.0,63.28
2021-07-23 13:00:56,24.57,0.0,0.0,0.0,62.02
2021-07-23 14:00:56,25.51,0.0,0.0,0.0,62.98
2021-07-23 15:00:56,27.22,0.0,0.0,0.0,61.21
2021-07-23 16:00:56,28.08,0.0,0.0,0.0,60.32
2021-07-23 17:00:56,28.38,0.0,0.0,0.0,58.51
2021-07-23 18:00:56,27.67,0.0,0.0,0.0,64.35
2021-07-23 19:00:56,28.5,0.0,0.0,0.0,65.21
2021-07-23 20:00:56,27.34,0.0,0.0,0.0,65.08
2021-07-23 21:00:56,26.79,0.0,0.0,0.0,65.42
2021-07-23 22:00:56,26.93,0.0,0.0,0.0,62.02
2021-07-23 23:00:56,27.09,0.0,0.0,0.0,67.43
2021-07-24 00:00:56,30.23,0.0,0.0,0.0,61.69
2021-07-24 01:00:56,31.41,0.0,0.0,0.0,69.93
2021-07-24 02:00:56,28.65,0.0,0.0,0.0,70.39
2021-07-24 03:00:56,26.11,0.0,0.0,0.0,66.62
2021-07-24 04:00:56,26.52,0.0,0.0,0.0,58.57
2021-07-24 05:00:56,26.29,0.0,0.0,0.0,57.31
2021-07-24 06:00:56,27.48,0.0,0.0,0.0,61.11
2021-07-24 07:00:56,29.66,0.0,0.0,0.0,59.14
2021-07-24 08:00:56,28.56,0.0,0.0,0.0,58.25
2021-07-24 09:00:56,25.79,0.0,0.0,0.0,60.01
2021-07-24 10:00:56,23.01,0.0,0.0,0.0,59.86
2021-07-24 11:00:56,22.7,0.0,0.0,0.0,58.25
2021-07-24 12:00:56,23.87,0.0,0.0,0.0,63.88
2021-07-24 13:00:56,25.57,0.0,0.0,0.0,64.23
2021-07-24 14:00:56,26.08,0.0,0.0,0.0,66.49
2021-07-24 15:00:56,26.09,0.0,0.0,0.0,63.59
