Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2022-02-02 17:00:56,34.44,12.79,5.77,6.875,94.69500000000001,8.29
2022-02-02 18:00:56,33.699999999999996,18.68,6.04,7.155,91.805,7.73
2022-02-02 19:00:56,37.1,29.14,6.325,7.45,87.50999999999999,7.34
2022-02-02 20:00:56,57.32500000000001,12.45,6.465,7.605,91.335,7.35
2022-02-02 21:00:56,32.78,12.23,6.525000000000001,7.650000000000001,94.355,7.59
2022-02-02 22:00:56,29.7,9.18,7.09,8.18,88.125,7.86
2022-02-02 23:00:56,33.495000000000005,7.42,7.53,8.625,86.15000000000002,9.03
2022-02-03 00:00:56,33.41,13.13,7.085,8.2,91.37,9.81
2022-02-03 01:00:56,35.69,18.3,6.95,8.075,92.19,8.56
2022-02-03 02:00:56,37.445,9.85,7.18,8.315,87.685,7.45
2022-02-03 03:00:56,37.6,7.9,6.805,7.95,91.39,7.92
2022-02-03 04:00:56,37.395,7.22,6.355,7.474999999999999,97.25999999999999,8.64
2022-02-03 05:00:56,39.824999999999996,5.98,6.13,7.25,96.48,8.8
2022-02-03 06:00:56,38.52,5.37,5.885000000000001,7.015,96.685,9.55
2022-02-03 07:00:56,38.714999999999996,8.28,5.565,6.669999999999999,93.36500000000001,10.09
2022-02-03 08:00:56,53.18,0.0,5.37,6.46,90.005,10.35
2022-02-03 09:00:56,54.919999999999995,14.65,5.355,6.465,92.265,11.14
2022-02-03 10:00:56,52.294999999999995,10.97,5.23,6.36,92.64,11.75
2022-02-03 11:00:56,53.379999999999995,8.33,5.155,6.3,92.00999999999999,11.66
2022-02-03 12:00:56,52.965,5.65,5.775000000000001,6.945,87.245,11.62
2022-02-03 13:00:56,50.475,4.21,6.425,7.62,89.21499999999999,12.16
2022-02-03 14:00:56,53.11000000000001,2.83,7.935,9.255,81.135,11.31
2022-02-03 15:00:56,42.915,1.71,9.585,11.01,79.135,10.18
2022-02-03 16:00:56,41.199999999999996,2.46,10.085,11.464999999999998,80.42,10.68
2022-02-03 17:00:56,42.66,2.31,9.445,10.699999999999998,83.565,11.57
2022-02-03 18:00:56,40.47,3.13,8.515,9.68,91.41000000000001,11.69
2022-02-03 19:00:56,37.699999999999996,4.34,8.35,9.495,92.395,11.44
2022-02-03 20:00:56,36.82,4.35,7.91,9.045,94.28500000000001,11.15
2022-02-03 21:00:56,35.455000000000005,4.03,7.625,8.755,94.755,10.21
2022-02-03 22:00:56,38.824999999999996,14.22,7.669999999999999,8.78,96.48,8.62
2022-02-03 23:00:56,37.72,17.14,8.105,9.21,92.02500000000002,7.69
2022-02-04 00:00:56,41.145,11.1,8.37,9.48,96.435,8.92
2022-02-04 01:00:56,40.085,23.46,7.91,9.03,98.895,10.29
2022-02-04 02:00:56,34.94,16.76,7.57,8.705,106.17,10.51
2022-02-04 03:00:56,33.745000000000005,13.17,7.364999999999999,8.485,107.205,10.53
2022-02-04 04:00:56,29.665000000000003,12.28,7.044999999999999,8.155,109.335,9.68
2022-02-04 05:00:56,30.625,12.93,6.760000000000001,7.885000000000001,103.855,8.9
2022-02-04 06:00:56,33.745000000000005,13.8,6.775000000000001,7.91,96.10000000000001,10.02
2022-02-04 07:00:56,41.42,24.7,6.945,8.075,86.58999999999999,13.66
2022-02-04 08:00:56,53.975,49.72,7.065,8.19,71.595,16.57
2022-02-04 09:00:56,82.94,60.01,7.055,8.19,67.58,16.83
2022-02-04 10:00:56,90.7,36.81,7.07,8.225,73.745,16.62
2022-02-04 11:00:56,72.145,26.27,7.59,8.775,70.52499999999999,14.6
2022-02-04 12:00:56,67.43,24.16,8.02,9.27,70.295,10.72
2022-02-04 13:00:56,62.71,22.82,7.95,9.195,80.55000000000001,8.89
2022-02-04 14:00:56,21.265,26.36,7.78,8.97,84.495,10.96
2022-02-04 15:00:56,27.24,20.01,7.685,8.81,83.14999999999999,11.75
2022-02-04 16:00:56,21.615,18.04,7.544999999999999,8.62,81.635,9.21
2022-02-04 17:00:56,18.655,17.44,7.415,8.485,78.32,7.14
2022-02-04 18:00:56,13.285000000000002,0.0,7.349999999999999,8.425,49.395,6.06
2022-02-04 19:00:56,12.03,0.0,7.385000000000001,8.455,49.475,5.96
2022-02-04 20:00:56,12.175000000000002,0.0,7.400000000000001,8.475,47.65,5.93
2022-02-04 21:00:56,12.1,0.0,7.07,8.145,46.605,5.76
2022-02-04 22:00:56,11.53,0.0,6.555,7.62,46.67499999999999,5.95
2022-02-04 23:00:56,11.125,0.0,6.485,7.555,46.07500000000001,5.13
2022-02-05 00:00:56,11.14,0.0,6.349999999999999,7.43,47.27,4.05
2022-02-05 01:00:56,10.96,0.0,6.150000000000001,7.224999999999999,51.42499999999999,3.91
2022-02-05 02:00:56,11.199999999999998,0.0,6.425,7.505,53.35,4.52
2022-02-05 03:00:56,12.235,0.0,6.294999999999999,7.375,54.14000000000001,5.34
2022-02-05 04:00:56,12.71,0.0,5.81,6.88,55.885,5.58
2022-02-05 05:00:56,12.300000000000002,0.0,5.465,6.544999999999999,57.125,5.1
2022-02-05 06:00:56,11.88,0.0,5.195,6.29,57.04999999999999,4.8
2022-02-05 07:00:56,12.145000000000001,0.0,5.085,6.175,56.505,4.78
2022-02-05 08:00:56,12.095,0.0,4.99,6.07,56.02,4.57
2022-02-05 09:00:56,11.545,0.0,4.88,5.974999999999999,54.919999999999995,4.65
2022-02-05 10:00:56,11.57,0.0,4.855,5.97,55.155,4.48
2022-02-05 11:00:56,12.214999999999998,0.0,5.045,6.16,56.419999999999995,4.76
2022-02-05 12:00:56,12.85,0.0,5.395,6.544999999999999,56.375,5.45
2022-02-05 13:00:56,13.26,0.0,5.695,6.89,56.330000000000005,4.34
2022-02-05 14:00:56,14.675000000000002,0.0,5.675,6.875,57.115,2.79
2022-02-05 15:00:56,16.02,13.6,5.71,6.919999999999999,96.235,2.75
2022-02-05 16:00:56,23.75,15.46,5.965,7.16,94.95,3.65
2022-02-05 17:00:56,23.405,29.44,6.23,7.41,95.92,4.95
2022-02-05 18:00:56,21.225,20.26,6.255,7.44,93.73,5.48
2022-02-05 19:00:56,20.53,20.89,6.165,7.364999999999999,77.835,5.55
2022-02-05 20:00:56,33.475,35.37,6.16,7.37,77.38,6.04
2022-02-05 21:00:56,43.63,26.19,5.805,7.0,74.955,5.63
2022-02-05 22:00:56,37.0,25.91,5.525000000000001,6.715,77.98,4.13
2022-02-05 23:00:56,29.040000000000003,25.51,5.645,6.86,74.495,3.36
2022-02-06 00:00:56,20.125,21.37,5.43,6.64,77.38,3.04
2022-02-06 01:00:56,8.19,16.08,5.055,6.224999999999999,80.455,2.43
2022-02-06 02:00:56,23.680000000000003,11.88,5.14,6.330000000000001,86.105,3.22
2022-02-06 03:00:56,14.535000000000002,11.7,5.165,6.364999999999999,82.165,4.19
2022-02-06 04:00:56,15.964999999999998,11.3,5.085,6.23,83.885,4.06
2022-02-06 05:00:56,14.565,7.64,5.14,6.27,87.46499999999999,4.09
2022-02-06 06:00:56,11.96,6.24,5.145,6.31,86.7,4.62
2022-02-06 07:00:56,11.26,8.99,5.155,6.345,85.76499999999999,4.74
2022-02-06 08:00:56,14.485,29.35,5.21,6.425,82.445,4.57
2022-02-06 09:00:56,36.005,33.87,5.36,6.59,81.39,4.31
2022-02-06 10:00:56,29.189999999999998,25.7,5.715,6.965,76.755,4.07
2022-02-06 11:00:56,28.939999999999998,23.91,6.61,7.935,73.50999999999999,4.3
2022-02-06 12:00:56,35.89,18.52,7.14,8.465,74.39999999999999,3.83
2022-02-06 13:00:56,31.084999999999997,20.77,6.93,8.23,81.36,2.62
2022-02-06 14:00:56,30.075,14.6,6.8,8.11,93.245,2.47
2022-02-06 15:00:56,18.12,17.22,6.849999999999999,8.17,90.89,3.44
2022-02-06 16:00:56,17.39,11.96,6.82,8.165,90.22500000000001,4.64
2022-02-06 17:00:56,15.775,11.65,6.544999999999999,7.86,82.22,5.48
2022-02-06 18:00:56,28.474999999999998,14.33,6.57,7.835,77.02499999999999,5.46
2022-02-06 19:00:56,27.915000000000003,15.59,6.88,8.12,73.94,5.86
2022-02-06 20:00:56,34.06,16.73,7.215,8.415,72.73,7.08
2022-02-06 21:00:56,43.75,24.67,6.845,8.065,73.705,7.49
2022-02-06 22:00:56,69.03,24.47,6.055,7.275000000000001,90.71999999999998,7.33
2022-02-06 23:00:56,20.544999999999998,18.89,5.760000000000001,6.95,89.12,7.18
2022-02-07 00:00:56,18.185,15.3,5.765,6.97,82.795,6.58
2022-02-07 01:00:56,25.09,20.87,5.91,7.14,76.24000000000001,6.88
2022-02-07 02:00:56,43.785,17.81,6.205000000000001,7.44,79.02499999999999,8.71
2022-02-07 03:00:56,35.169999999999995,15.77,6.315,7.55,77.61500000000001,8.79
2022-02-07 04:00:56,30.595,15.23,6.205000000000001,7.415,75.825,7.26
2022-02-07 05:00:56,32.215,14.54,6.150000000000001,7.34,76.61500000000001,6.96
2022-02-07 06:00:56,26.215,15.56,6.065,7.245,78.095,6.43
2022-02-07 07:00:56,22.665000000000003,12.97,5.96,7.145,85.34999999999998,5.44
2022-02-07 08:00:56,17.605,24.61,6.015,7.215,76.935,5.18
2022-02-07 09:00:56,32.755,39.19,6.105,7.330000000000001,76.595,4.4
2022-02-07 10:00:56,44.805,28.85,6.815,8.11,75.97,3.85
2022-02-07 11:00:56,38.59,25.67,7.489999999999999,8.855,75.59,3.32
2022-02-07 12:00:56,33.17,23.41,7.46,8.82,79.73,2.54
2022-02-07 13:00:56,28.125,21.53,8.395,9.825,78.72500000000001,3.83
2022-02-07 14:00:56,35.935,16.61,10.25,11.835,76.525,8.24
2022-02-07 15:00:56,26.064999999999998,12.35,11.47,13.160000000000002,72.9,11.45
2022-02-07 16:00:56,24.73,11.87,11.875,13.57,72.575,11.79
2022-02-07 17:00:56,32.015,15.23,11.020000000000001,12.565,73.235,11.83
2022-02-07 18:00:56,38.715,21.83,9.13,10.46,77.255,10.39
2022-02-07 19:00:56,51.169999999999995,24.91,8.145,9.355,87.675,8.78
2022-02-07 20:00:56,29.905,16.82,7.78,8.985,92.90000000000002,7.63
2022-02-07 21:00:56,19.535,28.6,7.25,8.505,91.50999999999999,5.79
2022-02-07 22:00:56,22.685000000000002,15.68,6.474999999999999,7.724999999999999,95.19,3.67
2022-02-07 23:00:56,16.34,13.51,5.655,6.875,99.07,2.19
2022-02-08 00:00:56,15.795,20.19,5.075,6.285,100.045,2.12
2022-02-08 01:00:56,16.2,14.78,5.02,6.215,99.57,1.92
2022-02-08 02:00:56,17.385,12.54,5.38,6.575,98.02500000000002,1.61
2022-02-08 03:00:56,17.63,10.71,5.830000000000001,7.04,94.77499999999999,3.18
2022-02-08 04:00:56,19.515,10.74,6.150000000000001,7.355,87.96499999999999,5.74
2022-02-08 05:00:56,18.19,10.07,6.11,7.315,90.21999999999998,5.68
2022-02-08 06:00:56,16.295,8.92,5.885000000000001,7.11,96.13,3.81
2022-02-08 07:00:56,16.505,14.31,5.635000000000001,6.864999999999999,94.13999999999999,2.59
2022-02-08 08:00:56,19.08,21.68,5.235,6.46,93.08999999999999,2.54
2022-02-08 09:00:56,24.810000000000002,29.48,4.93,6.135000000000001,90.78000000000002,3.1
2022-02-08 10:00:56,24.195000000000004,15.86,4.885,6.080000000000001,90.73500000000001,2.73
2022-02-08 11:00:56,22.365,22.08,4.895,6.09,93.59999999999998,2.56
2022-02-08 12:00:56,27.035,18.28,4.995,6.2,92.7,3.05
2022-02-08 13:00:56,27.59,25.66,5.075,6.325,92.97499999999998,2.84
2022-02-08 14:00:56,36.955,21.09,4.995,6.239999999999999,98.945,2.71
2022-02-08 15:00:56,23.245,17.11,4.955,6.175,99.29500000000002,3.11
2022-02-08 16:00:56,16.12,15.46,5.055,6.275000000000001,95.565,5.53
2022-02-08 17:00:56,32.18,38.04,5.105,6.305,94.795,9.42
2022-02-08 18:00:56,45.830000000000005,31.33,5.125,6.32,94.53000000000002,10.43
2022-02-08 19:00:56,47.379999999999995,47.17,5.09,6.265,93.24,9.72
2022-02-08 20:00:56,52.14000000000001,45.06,4.99,6.145,92.89,0.0
2022-02-08 21:00:56,33.275,28.2,4.98,6.13,91.955,0.0
2022-02-08 22:00:56,27.064999999999998,34.39,5.08,6.235,92.555,0.0
2022-02-08 23:00:56,28.705,21.85,5.43,6.59,91.63499999999999,0.0
2022-02-09 00:00:56,22.035,19.73,5.605,6.760000000000001,87.8,0.0
2022-02-09 01:00:56,23.945000000000004,14.19,5.39,6.53,92.335,0.0
2022-02-09 02:00:56,19.335,12.93,5.155,6.29,94.24000000000001,0.0
2022-02-09 03:00:56,20.78,13.27,5.005,6.14,92.485,0.0
2022-02-09 04:00:56,21.18,12.45,4.88,6.015,87.88,0.0
2022-02-09 05:00:56,19.05,11.82,4.8,5.905,90.875,0.0
2022-02-09 06:00:56,16.0,11.33,4.815,5.919999999999999,90.295,0.0
2022-02-09 07:00:56,17.13,23.34,4.84,5.98,86.33999999999999,0.0
2022-02-09 08:00:56,26.950000000000003,53.12,4.82,5.955000000000001,79.64,0.0
2022-02-09 09:00:56,44.76,67.61,5.01,6.14,78.815,0.0
2022-02-09 10:00:56,48.905,43.49,5.544999999999999,6.71,79.15,6.56
2022-02-09 11:00:56,45.98,41.81,6.095,7.294999999999999,77.835,6.63
2022-02-09 12:00:56,53.70000000000001,37.83,7.12,8.4,79.11,6.97
2022-02-09 13:00:56,52.02,27.42,7.915,9.22,81.905,6.92
2022-02-09 14:00:56,33.85,20.69,8.19,9.565,72.39,6.32
2022-02-09 15:00:56,41.900000000000006,24.03,8.035,9.44,76.04,5.49
2022-02-09 16:00:56,44.065,29.3,7.645,8.955,77.94,4.96
2022-02-09 17:00:56,50.405,26.41,7.81,9.095,72.86,7.57
2022-02-09 18:00:56,56.82500000000001,25.46,7.974999999999999,9.22,74.82,11.86
2022-02-09 19:00:56,67.24000000000001,22.33,7.935,9.175,83.29,14.22
2022-02-09 20:00:56,50.275,22.21,7.830000000000001,9.065,89.89,14.56
2022-02-09 21:00:56,41.115,18.05,7.739999999999999,8.93,85.27,12.55
2022-02-09 22:00:56,32.035,14.84,7.515,8.675,72.625,9.98
2022-02-09 23:00:56,23.59,12.9,7.265,8.42,74.56,8.16
2022-02-10 00:00:56,17.724999999999998,15.73,7.010000000000001,8.13,71.92,6.62
2022-02-10 01:00:56,14.39,10.9,6.735,7.805,70.59,5.18
2022-02-10 02:00:56,13.275,8.84,6.455000000000001,7.52,70.21,3.67
2022-02-10 03:00:56,13.4,9.07,6.275000000000001,7.355,72.11,4.07
2022-02-10 04:00:56,11.935,7.68,6.080000000000001,7.169999999999999,78.275,5.27
2022-02-10 05:00:56,10.964999999999998,6.97,5.915,7.025000000000001,80.97500000000001,4.94
2022-02-10 06:00:56,10.505,6.61,5.79,6.905,80.775,4.59
2022-02-10 07:00:56,0.0,7.41,5.945,7.044999999999999,81.12,4.82
2022-02-10 08:00:56,12.32,7.41,6.455000000000001,7.585,81.335,4.7
2022-02-10 09:00:56,14.824999999999998,12.94,7.349999999999999,8.525,80.11,4.77
2022-02-10 10:00:56,16.425,8.65,7.5,8.675,80.765,4.83
2022-02-10 11:00:56,14.275,11.93,7.21,8.395,80.955,5.04
2022-02-10 12:00:56,13.020000000000001,19.95,8.815,10.045,77.215,5.34
2022-02-10 13:00:56,21.425,20.3,9.32,10.55,77.835,3.9
2022-02-10 14:00:56,21.465,13.59,8.075,9.245,82.91,1.62
2022-02-10 15:00:56,12.050000000000002,12.88,7.245,8.38,82.625,2.23
2022-02-10 16:00:56,11.6,11.38,6.485,7.605,82.855,4.16
2022-02-10 17:00:56,11.56,9.68,6.12,7.23,84.305,4.97
2022-02-10 18:00:56,13.75,10.05,5.925,7.02,83.87,5.26
2022-02-10 19:00:56,15.410000000000002,13.65,5.905,6.989999999999999,81.55,5.48
2022-02-10 20:00:56,20.075,21.32,6.195,7.28,81.025,5.96
2022-02-10 21:00:56,23.150000000000002,11.24,6.585,7.715,80.84,6.61
2022-02-10 22:00:56,18.31,13.57,6.605,7.724999999999999,81.54,6.8
2022-02-10 23:00:56,19.745,23.82,6.54,7.635000000000001,80.86,6.93
2022-02-11 00:00:56,21.540000000000003,11.57,6.71,7.825,80.105,7.11
2022-02-11 01:00:56,23.395,11.18,6.485,7.585,80.53500000000001,7.35
2022-02-11 02:00:56,21.185,10.45,6.095,7.195,81.53,7.03
2022-02-11 03:00:56,18.125,9.91,6.325,7.46,81.835,6.31
2022-02-11 04:00:56,15.645000000000001,10.24,6.474999999999999,7.63,77.695,6.15
2022-02-11 05:00:56,14.285000000000002,10.47,6.625,7.775000000000001,65.77,6.3
2022-02-11 06:00:56,15.854999999999999,11.06,6.669999999999999,7.825,62.35999999999999,6.01
2022-02-11 07:00:56,19.435,12.56,6.175,7.32,64.09,5.55
2022-02-11 08:00:56,23.715,14.11,6.175,7.325,61.18,5.21
2022-02-11 09:00:56,27.900000000000002,17.6,6.44,7.614999999999999,58.29,5.06
2022-02-11 10:00:56,40.015,17.41,6.96,8.205,63.27,4.31
2022-02-11 11:00:56,30.885,17.96,7.635000000000001,8.97,65.375,2.28
2022-02-11 12:00:56,28.909999999999997,18.36,7.66,9.055,69.305,1.18
2022-02-11 13:00:56,28.885,15.82,7.5,8.875,74.375,1.16
2022-02-11 14:00:56,21.790000000000003,14.49,7.38,8.705,73.855,2.68
2022-02-11 15:00:56,18.18,12.07,7.255,8.6,75.105,4.56
2022-02-11 16:00:56,16.325,11.1,7.305,8.66,77.67,4.7
2022-02-11 17:00:56,15.725,0.0,7.7,9.035,80.175,4.98
2022-02-11 18:00:56,18.71,11.57,8.465,9.77,80.055,5.55
2022-02-11 19:00:56,20.645,22.84,8.35,9.585,76.36500000000001,7.11
2022-02-11 20:00:56,38.550000000000004,20.97,7.94,9.125,78.12,8.86
2022-02-11 21:00:56,33.044999999999995,20.56,8.01,9.19,77.65,8.44
2022-02-11 22:00:56,20.685,17.8,7.645,8.805,77.29,7.24
2022-02-11 23:00:56,25.375,38.88,7.285,8.44,75.42999999999999,6.77
2022-02-12 00:00:56,24.405,39.02,7.150000000000001,8.285,74.81,6.43
2022-02-12 01:00:56,27.334999999999997,15.83,7.169999999999999,8.295,75.755,6.83
2022-02-12 02:00:56,26.785,9.45,7.415,8.55,76.9,8.94
2022-02-12 03:00:56,24.59,7.55,7.400000000000001,8.535,74.99,9.58
2022-02-12 04:00:56,21.135,5.99,7.055,8.18,76.47500000000001,7.39
2022-02-12 05:00:56,16.18,4.53,6.765,7.87,77.44,5.2
2022-02-12 06:00:56,13.315,4.85,6.57,7.64,79.05,3.96
2022-02-12 07:00:56,15.03,10.4,6.59,7.655,77.38,3.47
2022-02-12 08:00:56,16.535,21.14,6.849999999999999,7.93,72.165,3.79
2022-02-12 09:00:56,30.755,48.39,7.12,8.23,68.55,4.2
2022-02-12 10:00:56,32.53,17.56,7.075,8.24,72.67999999999999,2.97
2022-02-12 11:00:56,23.474999999999998,12.07,7.03,8.28,74.48,1.29
2022-02-12 12:00:56,21.465,10.75,7.005,8.285,77.38,0.0
2022-02-12 13:00:56,24.395,8.35,7.169999999999999,8.48,81.745,0.0
2022-02-12 14:00:56,17.42,8.09,7.739999999999999,9.085,79.08,0.0
2022-02-12 15:00:56,17.400000000000002,7.66,8.49,9.905,80.075,3.42
2022-02-12 16:00:56,16.505,9.45,9.01,10.465,73.81,6.4
2022-02-12 17:00:56,22.895,9.32,10.405,11.905,73.02,7.86
2022-02-12 18:00:56,19.68,4.86,12.055,13.545,73.025,8.09
2022-02-12 19:00:56,17.88,10.44,11.44,12.745,74.205,9.31
2022-02-12 20:00:56,26.679999999999996,12.27,10.07,11.305,79.69,9.6
2022-02-12 21:00:56,25.25,12.59,9.715,10.94,78.7,9.16
2022-02-12 22:00:56,25.515,14.43,9.235,10.44,77.89,8.88
2022-02-12 23:00:56,25.564999999999998,16.71,8.455,9.66,75.91,7.48
2022-02-13 00:00:56,23.09,11.33,8.22,9.425,77.95,6.3
2022-02-13 01:00:56,19.505,9.01,7.91,9.11,75.115,6.36
2022-02-13 02:00:56,17.215,8.72,8.445,9.665,68.32,6.71
2022-02-13 03:00:56,31.444999999999997,9.62,8.27,9.47,66.64,7.65
2022-02-13 04:00:56,24.115,7.83,7.04,8.215,73.865,7.53
2022-02-13 05:00:56,18.295,7.56,7.07,8.245,71.37,5.87
2022-02-13 06:00:56,20.42,8.09,7.79,8.985,64.405,5.11
2022-02-13 07:00:56,22.365,15.2,7.78,8.96,63.365,5.94
2022-02-13 08:00:56,34.115,35.55,7.565,8.72,58.415,7.34
2022-02-13 09:00:56,81.42,24.57,7.685,8.86,66.21499999999999,9.03
2022-02-13 10:00:56,43.745000000000005,21.74,7.95,9.14,70.44,10.56
2022-02-13 11:00:56,55.080000000000005,27.0,8.015,9.215,70.685,11.95
2022-02-13 12:00:56,68.69,22.6,7.525000000000001,8.72,73.495,12.7
2022-02-13 13:00:56,65.05,24.83,7.145,8.345,86.95,12.7
2022-02-13 14:00:56,54.105,26.78,6.985,8.175,92.175,12.6
2022-02-13 15:00:56,43.115,21.93,7.025000000000001,8.195,90.31,11.23
2022-02-13 16:00:56,39.615,31.1,8.83,10.07,82.86,9.99
2022-02-13 17:00:56,45.69,21.27,10.25,11.53,72.08,10.88
2022-02-13 18:00:56,57.18,23.09,10.04,11.300000000000002,72.625,12.01
2022-02-13 19:00:56,61.665,21.86,9.345,10.615,72.11500000000001,12.11
2022-02-13 20:00:56,48.44,42.05,8.335,9.56,71.665,12.08
2022-02-13 21:00:56,77.96499999999999,45.27,8.29,9.46,67.74,11.86
2022-02-13 22:00:56,80.07499999999999,45.39,8.15,9.28,64.64999999999999,11.62
2022-02-13 23:00:56,78.77499999999999,33.45,7.965,9.075,72.47500000000001,10.91
2022-02-14 00:00:56,52.245000000000005,33.6,7.955000000000001,9.06,78.465,10.18
2022-02-14 01:00:56,41.705,11.36,7.515,8.615,80.28,9.54
2022-02-14 02:00:56,31.06,7.47,7.16,8.265,81.855,8.95
2022-02-14 03:00:56,28.294999999999998,2.71,7.215,8.33,80.155,9.5
2022-02-14 04:00:56,28.925,1.41,7.275000000000001,8.38,82.97,9.58
2022-02-14 05:00:56,23.95,0.0,7.09,8.17,83.315,8.51
2022-02-14 06:00:56,24.91,0.0,6.82,7.88,79.71,7.45
2022-02-14 07:00:56,26.45,0.0,6.59,7.69,75.92,7.37
2022-02-14 08:00:56,28.83,6.8,6.52,7.635000000000001,72.845,7.83
2022-02-14 09:00:56,34.9,9.42,6.59,7.715,74.03,8.39
2022-02-14 10:00:56,35.23,3.16,7.325,8.55,74.76,8.31
2022-02-14 11:00:56,35.19,4.27,8.72,10.14,73.345,7.0
2022-02-14 12:00:56,44.03,3.35,9.35,10.89,76.81,6.24
2022-02-14 13:00:56,38.355,4.5,9.0,10.485,80.615,5.36
2022-02-14 14:00:56,43.1,7.27,8.685,10.085,77.96,3.81
2022-02-14 15:00:56,43.745,14.12,15.955,18.665,81.59,4.38
2022-02-14 16:00:56,49.115,15.92,12.479999999999999,14.515,87.255,7.12
2022-02-14 17:00:56,48.64000000000001,14.11,12.42,14.47,74.78500000000001,7.65
2022-02-14 18:00:56,47.635,14.2,13.485,15.775,67.94,6.09
2022-02-14 19:00:56,48.43,26.17,15.674999999999999,17.799999999999997,66.155,7.45
2022-02-14 20:00:56,58.085,11.35,12.0,14.534999999999998,69.065,9.91
2022-02-14 21:00:56,38.150000000000006,18.72,11.765,14.415,69.46,11.25
2022-02-14 22:00:56,45.544999999999995,11.32,10.455,12.915,68.03,11.98
2022-02-14 23:00:56,37.48,0.0,9.505,11.924999999999999,74.43,10.68
2022-02-15 00:00:56,33.28,11.8,10.445,12.87,69.795,9.03
2022-02-15 01:00:56,33.995,17.8,10.74,13.300000000000002,68.94,8.75
2022-02-15 02:00:56,37.655,14.93,10.225,12.655000000000001,61.53,9.66
2022-02-15 03:00:56,38.765,14.52,9.93,12.35,59.41,10.43
2022-02-15 04:00:56,35.125,14.55,9.35,11.805,57.84,9.61
2022-02-15 05:00:56,35.715,13.37,8.67,11.135,58.70000000000001,8.24
2022-02-15 06:00:56,26.89,10.86,8.07,10.415,57.105,7.43
2022-02-15 07:00:56,23.505,11.23,9.75,12.090000000000002,58.175000000000004,7.37
2022-02-15 08:00:56,31.245,0.0,11.625,14.385,55.5,7.59
2022-02-15 09:00:56,40.705,25.11,21.465,27.040000000000003,47.315,7.9
2022-02-15 10:00:56,69.77499999999999,22.4,19.895,24.09,45.305,7.42
2022-02-15 11:00:56,66.475,21.35,18.8,23.24,45.905,6.41
2022-02-15 12:00:56,63.294999999999995,20.03,15.729999999999999,19.695,47.29999999999999,5.62
2022-02-15 13:00:56,55.965,18.73,16.035,20.31,48.505,6.3
2022-02-15 14:00:56,62.685,18.29,14.924999999999999,18.945,54.294999999999995,8.32
2022-02-15 15:00:56,53.23500000000001,21.86,11.420000000000002,14.72,70.19,8.39
2022-02-15 16:00:56,34.415,23.82,13.01,16.425,69.645,6.82
2022-02-15 17:00:56,34.49,34.64,13.36,16.7,66.485,6.27
2022-02-15 18:00:56,33.695,20.66,10.13,12.920000000000002,71.33999999999999,6.13
2022-02-15 19:00:56,28.064999999999998,22.99,13.674999999999999,16.595,60.88,6.01
2022-02-15 20:00:56,33.19,19.38,13.410000000000002,16.2,59.565,6.8
2022-02-15 21:00:56,39.48,18.06,11.235,13.775,59.975,7.8
2022-02-15 22:00:56,32.775,17.03,11.415,14.04,59.81999999999999,7.55
2022-02-15 23:00:56,39.78,16.52,12.89,16.27,58.824999999999996,6.72
2022-02-16 00:00:56,34.185,25.1,15.299999999999999,17.975,53.96,6.06
2022-02-16 01:00:56,38.005,20.47,15.13,18.03,53.37,5.33
2022-02-16 02:00:56,42.120000000000005,15.44,10.635,13.225,55.67499999999999,4.2
2022-02-16 03:00:56,28.22,11.59,10.19,12.72,55.94,4.0
2022-02-16 04:00:56,26.905,10.82,12.125,14.659999999999998,47.25,5.04
2022-02-16 05:00:56,33.28,10.16,11.68,14.225,45.725,5.95
2022-02-16 06:00:56,34.074999999999996,9.74,12.35,14.910000000000002,45.330000000000005,6.62
2022-02-16 07:00:56,38.52,11.47,13.604999999999999,16.27,45.31,7.15
2022-02-16 08:00:56,47.919999999999995,18.55,15.160000000000002,18.13,47.115,7.23
2022-02-16 09:00:56,51.19,18.77,16.82,21.18,50.205000000000005,6.46
2022-02-16 10:00:56,59.92000000000001,21.04,16.689999999999998,20.650000000000002,50.73499999999999,5.76
2022-02-16 11:00:56,61.375,27.08,19.07,23.425,47.185,6.17
2022-02-16 12:00:56,64.81,23.71,19.745,24.265,47.26,6.08
2022-02-16 13:00:56,71.25,26.36,23.125,28.534999999999997,47.525,5.65
2022-02-16 14:00:56,86.77499999999999,23.71,20.335,24.645,51.080000000000005,7.0
2022-02-16 15:00:56,71.22,18.68,15.62,19.505,55.165,8.17
2022-02-16 16:00:56,66.825,18.2,13.604999999999999,17.13,55.115,7.14
2022-02-16 17:00:56,50.629999999999995,17.92,13.905000000000001,17.385,59.855,6.11
2022-02-16 18:00:56,48.865,18.15,16.175,19.33,57.625,6.76
2022-02-16 19:00:56,53.745000000000005,16.29,14.284999999999998,17.13,59.455000000000005,8.41
2022-02-16 20:00:56,48.035,18.84,13.38,16.435,57.415,9.62
2022-02-16 21:00:56,44.095,17.48,12.795,15.68,58.965,9.21
2022-02-16 22:00:56,37.24,18.82,15.295,17.79,56.294999999999995,8.46
2022-02-16 23:00:56,43.025,21.55,16.29,18.845,51.275000000000006,8.01
2022-02-17 00:00:56,44.78,23.78,23.325000000000003,25.875,42.6,8.76
