Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2021-03-07 19:00:56,9.493333333333334,17.385,21.689999999999998,75.85,10.065000000000001,0.0
2021-03-07 20:00:56,11.676666666666668,13.65,16.875,74.52,9.545,0.0
2021-03-07 21:00:56,15.266666666666666,12.485,15.83,70.75,9.065,0.0
2021-03-07 22:00:56,13.33,12.07,14.745000000000001,67.55,8.805,0.0
2021-03-07 23:00:56,11.18,12.785,15.620000000000001,72.08,9.23,0.0
2021-03-08 00:00:56,6.510000000000001,11.43,14.004999999999999,75.28,8.93,0.0
2021-03-08 01:00:56,4.416666666666667,12.515,15.095,76.8,10.475000000000001,0.0
2021-03-08 02:00:56,7.223333333333334,9.71,12.085,77.98,10.31,0.0
2021-03-08 03:00:56,6.096666666666667,6.715,8.965,65.76,9.74,0.0
2021-03-08 04:00:56,4.733333333333333,8.1,10.335,60.14,9.735,0.0
2021-03-08 05:00:56,7.1499999999999995,8.885,11.09,64.49,9.575,0.0
2021-03-08 06:00:56,5.323333333333333,8.82,10.95,63.31,9.605,0.0
2021-03-08 07:00:56,7.063333333333333,12.229999999999999,15.775,59.11,9.195,0.0
2021-03-08 08:00:56,8.446666666666667,16.785,23.3,52.05,9.309999999999999,0.0
2021-03-08 09:00:56,20.196666666666665,20.439999999999998,28.64,60.28,12.11,0.0
2021-03-08 10:00:56,22.23,13.63,18.515,73.97,17.175,0.0
2021-03-08 11:00:56,15.58,11.21,14.915,81.13,16.130000000000003,0.0
2021-03-08 12:00:56,12.9,12.315,16.1,83.07,15.895,0.0
2021-03-08 13:00:56,11.723333333333334,9.97,13.67,85.13,13.415,0.0
2021-03-08 14:00:56,8.366666666666667,9.469999999999999,13.09,88.96,12.045,0.0
2021-03-08 15:00:56,6.513333333333333,9.47,12.864999999999998,89.62,11.925,0.0
2021-03-08 16:00:56,3.6733333333333333,9.365,12.68,90.75,10.875,0.0
2021-03-08 17:00:56,2.3266666666666667,10.965,14.715,92.28,12.015,0.0
2021-03-08 18:00:56,2.1133333333333333,18.435000000000002,23.905,92.63,15.48,0.0
2021-03-08 19:00:56,16.223333333333333,24.755000000000003,31.634999999999998,88.82,18.84,0.0
2021-03-08 20:00:56,30.94333333333333,25.150000000000002,31.805,78.53,16.545,0.0
2021-03-08 21:00:56,33.39,22.925,28.055,75.33,15.125,0.0
2021-03-08 22:00:56,28.293333333333333,19.455000000000002,24.08,73.69,14.085,0.0
2021-03-08 23:00:56,25.110000000000003,20.815,24.744999999999997,72.02,14.475000000000001,0.0
2021-03-09 00:00:56,24.076666666666664,32.16,39.93,72.34,14.015,0.0
2021-03-09 01:00:56,28.849999999999998,25.900000000000002,31.17,73.05,11.725000000000001,0.0
2021-03-09 02:00:56,23.563333333333333,25.71,29.529999999999998,73.68,10.530000000000001,0.0
2021-03-09 03:00:56,22.900000000000002,19.7,23.03,63.2,9.695,0.0
2021-03-09 04:00:56,19.763333333333332,13.515,16.235,58.47,9.13,0.0
2021-03-09 05:00:56,16.046666666666667,12.325,14.81,65.76,8.525,0.0
2021-03-09 06:00:56,11.196666666666667,12.605,14.825,73.67,7.815,0.0
2021-03-09 07:00:56,7.103333333333334,16.365000000000002,21.419999999999998,79.57,8.04,0.0
2021-03-09 08:00:56,19.29,22.705,41.605000000000004,82.93,10.705,0.0
2021-03-09 09:00:56,35.2,29.97,71.035,86.13,19.265,0.0
2021-03-09 10:00:56,47.696666666666665,20.415,30.189999999999998,90.02,33.11,0.0
2021-03-09 11:00:56,29.033333333333335,15.67,21.36,93.18,18.915,0.0
2021-03-09 12:00:56,23.69666666666667,14.425,18.525,97.11,15.149999999999999,0.0
2021-03-09 13:00:56,15.223333333333334,12.2,15.629999999999999,99.93,13.739999999999998,0.0
2021-03-09 14:00:56,13.946666666666667,10.375,13.11,101.5,14.89,0.0
2021-03-09 15:00:56,12.40333333333333,13.114999999999998,16.009999999999998,102.86,18.455,0.0
2021-03-09 16:00:56,13.236666666666666,15.025,18.355,103.29,18.525,0.0
2021-03-09 17:00:56,12.676666666666668,16.07,19.52,104.07,17.695,0.0
2021-03-09 18:00:56,18.150000000000002,29.375,35.84,104.54,23.64,0.0
2021-03-09 19:00:56,44.64666666666667,31.805,39.385,102.49,24.884999999999998,0.0
2021-03-09 20:00:56,53.31666666666666,31.755000000000003,38.225,98.55,24.375,0.0
2021-03-09 21:00:56,54.59666666666667,28.290000000000003,33.47,95.5,25.8,0.0
2021-03-09 22:00:56,46.52333333333333,23.14,28.669999999999998,86.04,22.055,0.0
2021-03-09 23:00:56,40.93666666666667,23.195,27.995,76.74,19.465,0.0
2021-03-10 00:00:56,35.25666666666667,30.795,35.675,74.81,18.455,0.0
2021-03-10 01:00:56,39.029999999999994,33.065,37.575,66.64,7.425,0.0
2021-03-10 02:00:56,35.78666666666667,29.959999999999997,34.06,51.68,6.99,0.0
2021-03-10 03:00:56,27.85666666666667,24.72,27.38,44.82,6.63,0.0
2021-03-10 04:00:56,25.346666666666668,20.34,22.71,52.57,6.64,0.0
2021-03-10 05:00:56,16.973333333333333,16.06,18.3,63.18,7.07,0.0
2021-03-10 06:00:56,13.51,17.95,20.59,64.64,7.74,0.0
2021-03-10 07:00:56,16.563333333333333,20.565,25.244999999999997,67.42,7.17,0.0
2021-03-10 08:00:56,14.733333333333334,25.68,39.03,72.65,7.355,0.0
2021-03-10 09:00:56,25.150000000000002,27.79,50.56999999999999,71.62,7.24,0.0
2021-03-10 10:00:56,38.95666666666667,26.47,40.989999999999995,77.53,7.2,0.0
2021-03-10 11:00:56,36.34666666666667,23.31,30.495,89.61,27.675,0.0
2021-03-10 12:00:56,30.803333333333338,17.015,21.715,96.1,20.105,0.0
2021-03-10 13:00:56,26.84,11.54,14.920000000000002,101.49,12.635000000000002,0.0
2021-03-10 14:00:56,19.68,12.200000000000001,15.684999999999999,106.24,12.725,0.0
2021-03-10 15:00:56,20.226666666666667,10.2,13.145,108.73,11.864999999999998,0.0
2021-03-10 16:00:56,16.28,11.504999999999999,14.700000000000001,107.6,11.77,0.0
2021-03-10 17:00:56,16.06,11.940000000000001,14.53,105.95,15.57,0.0
2021-03-10 18:00:56,17.36,24.365,28.634999999999998,106.04,16.330000000000002,0.0
2021-03-10 19:00:56,22.763333333333332,34.95,44.29,104.45,20.945,0.0
2021-03-10 20:00:56,42.97666666666667,29.285,38.735,102.48,13.995,0.0
2021-03-10 21:00:56,47.723333333333336,23.54,29.979999999999997,100.78,15.945,0.0
2021-03-10 22:00:56,32.336666666666666,27.349999999999998,32.01,98.16,18.9,0.0
2021-03-10 23:00:56,32.88666666666667,36.964999999999996,45.985,96.67,23.715,0.0
2021-03-11 00:00:56,40.22,35.215,43.265,96.86,22.52,0.0
2021-03-11 01:00:56,39.970000000000006,34.26,40.735,96.9,20.375,0.0
2021-03-11 02:00:56,39.81333333333333,20.060000000000002,24.305,95.93,17.52,0.0
2021-03-11 03:00:56,30.200000000000003,15.795,18.34,95.54,14.86,0.0
2021-03-11 04:00:56,20.650000000000002,18.525,21.044999999999998,94.86,15.54,0.0
2021-03-11 05:00:56,22.33666666666667,19.15,21.794999999999998,93.48,19.6,0.0
2021-03-11 06:00:56,19.063333333333333,24.31,27.785,93.01,29.495,0.0
2021-03-11 07:00:56,13.783333333333333,26.195,35.265,89.94,36.94,0.0
2021-03-11 08:00:56,28.833333333333332,30.75,67.255,87.72,53.34,0.0
2021-03-11 09:00:56,43.366666666666674,33.435,80.41,88.79,63.835,0.0
2021-03-11 10:00:56,61.47333333333333,26.895,41.30500000000001,88.79,39.985,0.0
2021-03-11 11:00:56,48.54666666666666,16.900000000000002,22.155,87.34,26.86,0.0
2021-03-11 12:00:56,32.41,22.715,26.955,86.78,26.415,0.0
2021-03-11 13:00:56,31.266666666666666,20.41,25.015,89.08,22.794999999999998,0.0
2021-03-11 14:00:56,24.00666666666667,18.575,21.96,91.44,19.575,0.0
2021-03-11 15:00:56,22.77,14.475,17.89,89.01,14.98,0.0
2021-03-11 16:00:56,15.536666666666667,12.815,16.61,84.3,16.325,0.0
2021-03-11 17:00:56,13.719999999999999,14.325,18.235,81.64,13.91,0.0
2021-03-11 18:00:56,13.076666666666668,13.87,17.865000000000002,77.95,11.86,0.0
2021-03-11 19:00:56,20.44666666666667,17.955,22.895,75.11,11.68,0.0
2021-03-11 20:00:56,22.376666666666665,22.855,26.415,75.69,17.805,0.0
2021-03-11 21:00:56,22.343333333333334,16.675,19.63,77.71,17.56,0.0
2021-03-11 22:00:56,22.293333333333333,13.405000000000001,16.240000000000002,77.38,14.934999999999999,0.0
2021-03-11 23:00:56,16.163333333333334,10.74,13.48,75.42,13.21,0.0
2021-03-12 00:00:56,16.42,10.385,13.125,75.74,12.59,0.0
2021-03-12 01:00:56,20.813333333333336,10.030000000000001,12.545,76.03,12.71,0.0
2021-03-12 02:00:56,18.32,6.62,9.0,75.7,11.469999999999999,0.0
2021-03-12 03:00:56,18.106666666666666,6.869999999999999,9.145,76.71,11.305,0.0
2021-03-12 04:00:56,12.766666666666666,7.025,9.21,77.9,10.895,0.0
2021-03-12 05:00:56,12.456666666666669,6.6850000000000005,8.985,78.52,10.2,0.0
2021-03-12 06:00:56,13.746666666666668,6.705,8.82,79.74,9.96,0.0
2021-03-12 07:00:56,11.51,9.575,12.435,80.5,9.985,0.0
2021-03-12 08:00:56,18.25,12.8,16.275,80.32,11.885,0.0
2021-03-12 09:00:56,24.55,10.215,13.355,80.82,13.23,0.0
2021-03-12 10:00:56,20.29666666666667,7.665,10.475000000000001,81.37,10.59,0.0
2021-03-12 11:00:56,13.686666666666667,7.5,10.540000000000001,82.09,11.035,0.0
2021-03-12 12:00:56,8.856666666666667,8.94,12.39,84.4,11.79,0.0
2021-03-12 13:00:56,7.02,9.255,12.915,85.59,12.605,0.0
2021-03-12 14:00:56,7.419999999999999,8.25,11.64,84.76,13.655,0.0
2021-03-12 15:00:56,8.776666666666666,9.290000000000001,13.129999999999999,84.72,13.32,0.0
2021-03-12 16:00:56,10.200000000000001,7.225,9.805,85.96,13.605,0.0
2021-03-12 17:00:56,7.466666666666666,9.685,12.715,86.3,13.43,0.0
2021-03-12 18:00:56,10.243333333333334,16.02,20.21,85.43,16.009999999999998,0.0
2021-03-12 19:00:56,19.586666666666666,23.82,28.825000000000003,85.03,21.125,0.0
2021-03-12 20:00:56,34.53,30.35,38.81,82.98,20.57,0.0
2021-03-12 21:00:56,40.56,22.355,26.845,82.1,20.285,0.0
2021-03-12 22:00:56,34.13,20.685,24.57,82.59,17.49,0.0
2021-03-12 23:00:56,34.88,15.745000000000001,18.795,82.32,17.155,0.0
2021-03-13 00:00:56,23.423333333333336,13.54,16.64,81.59,15.93,0.0
2021-03-13 01:00:56,21.19,14.325000000000001,16.79,80.34,14.075,0.0
2021-03-13 02:00:56,15.74,13.950000000000001,16.14,79.53,13.925,0.0
2021-03-13 03:00:56,18.580000000000002,20.455000000000002,23.27,77.94,16.955,0.0
2021-03-13 04:00:56,16.816666666666666,12.875,15.465,76.65,14.82,0.0
2021-03-13 05:00:56,12.976666666666668,19.585,21.94,73.54,12.805,0.0
2021-03-13 06:00:56,15.600000000000001,14.415,16.895,68.68,11.635000000000002,0.0
2021-03-13 07:00:56,12.579999999999998,14.905000000000001,17.595,56.82,10.235,0.0
2021-03-13 08:00:56,12.660000000000002,24.675,35.38,45.99,11.329999999999998,0.0
2021-03-13 09:00:56,38.276666666666664,23.365,36.05,40.95,22.79,0.0
2021-03-13 10:00:56,26.970000000000002,16.835,22.855,51.94,23.619999999999997,0.0
2021-03-13 11:00:56,26.233333333333334,16.575,21.04,72.46,21.265,0.0
2021-03-13 12:00:56,17.44,12.725,16.35,76.95,16.68,0.0
2021-03-13 13:00:56,14.799999999999999,11.42,14.990000000000002,79.41,14.33,0.0
2021-03-13 14:00:56,11.106666666666667,10.105,13.254999999999999,84.76,12.825,0.0
2021-03-13 15:00:56,12.663333333333332,9.940000000000001,12.989999999999998,88.34,12.07,0.0
2021-03-13 16:00:56,9.833333333333334,11.41,14.434999999999999,90.17,11.69,0.0
2021-03-13 17:00:56,10.893333333333333,14.545,18.12,92.05,11.925,0.0
2021-03-13 18:00:56,14.43,19.045,22.755,95.26,15.77,0.0
2021-03-13 19:00:56,19.0,31.775,39.56,96.59,18.75,0.0
2021-03-13 20:00:56,44.919999999999995,35.24,43.4,93.21,21.355,0.0
2021-03-13 21:00:56,53.096666666666664,29.73,37.935,87.85,21.755000000000003,0.0
2021-03-13 22:00:56,55.550000000000004,37.9,49.505,76.61,22.9,0.0
2021-03-13 23:00:56,54.97666666666667,39.150000000000006,49.045,74.33,29.445,0.0
2021-03-14 00:00:56,57.276666666666664,30.29,35.975,75.2,23.839999999999996,0.0
2021-03-14 01:00:56,50.223333333333336,25.335,29.0,67.34,18.265,0.0
2021-03-14 02:00:56,31.62,22.7,26.25,69.73,17.924999999999997,0.0
2021-03-14 03:00:56,24.176666666666666,25.07,27.88,64.08,19.6,0.0
2021-03-14 04:00:56,23.78333333333333,18.08,20.97,61.8,16.97,0.0
2021-03-14 05:00:56,18.55,13.855,16.305,68.46,12.83,0.0
2021-03-14 06:00:56,18.13,13.125,15.865,75.1,11.184999999999999,0.0
2021-03-14 07:00:56,12.646666666666667,19.745,26.365000000000002,79.66,10.765,0.0
2021-03-14 08:00:56,23.44666666666667,27.8,51.625,70.02,14.079999999999998,0.0
2021-03-14 09:00:56,42.25333333333334,29.68,52.845,63.48,75.075,0.0
2021-03-14 10:00:56,42.74,24.25,34.06,70.9,59.28,0.0
2021-03-14 11:00:56,31.64333333333333,16.485,20.985,81.73,26.475,0.0
2021-03-14 12:00:56,23.50333333333333,12.645,16.09,88.98,16.35,0.0
2021-03-14 13:00:56,19.14,10.385,13.190000000000001,96.92,12.895,0.0
2021-03-14 14:00:56,12.163333333333332,9.98,12.745000000000001,100.62,12.34,0.0
2021-03-14 15:00:56,14.743333333333334,9.79,12.5,99.26,10.435,0.0
2021-03-14 16:00:56,15.146666666666668,9.985,12.645,97.41,8.8,0.0
2021-03-14 17:00:56,12.183333333333332,15.440000000000001,18.965,95.39,10.105,0.0
2021-03-14 18:00:56,12.233333333333334,22.299999999999997,26.105,100.65,15.114999999999998,0.0
2021-03-14 19:00:56,19.376666666666665,25.74,30.215,106.36,15.695,0.0
2021-03-14 20:00:56,42.23,32.98,39.089999999999996,95.49,18.485,0.0
2021-03-14 21:00:56,53.16,28.475,33.955,86.49,19.935000000000002,0.0
2021-03-14 22:00:56,52.35,24.345,28.115,90.87,17.16,0.0
2021-03-14 23:00:56,41.86333333333334,26.735,30.055,90.72,19.18,0.0
2021-03-15 00:00:56,36.053333333333335,33.504999999999995,38.255,88.37,21.395,0.0
2021-03-15 01:00:56,37.446666666666665,33.305,38.480000000000004,84.7,21.6,0.0
2021-03-15 02:00:56,34.29333333333333,26.2,29.049999999999997,80.66,19.125,0.0
2021-03-15 03:00:56,34.019999999999996,23.13,25.71,77.89,16.975,0.0
2021-03-15 04:00:56,26.176666666666666,21.8,24.450000000000003,76.26,16.189999999999998,0.0
2021-03-15 05:00:56,21.263333333333332,20.415,23.095,77.17,15.785,0.0
2021-03-15 06:00:56,15.106666666666667,21.630000000000003,24.265,74.53,16.275,0.0
2021-03-15 07:00:56,13.020000000000001,24.84,29.67,71.69,14.84,0.0
2021-03-15 08:00:56,22.686666666666667,36.09,55.099999999999994,69.73,15.169999999999998,0.0
2021-03-15 09:00:56,45.94333333333333,46.62,93.39999999999999,66.28,59.705000000000005,0.0
2021-03-15 10:00:56,69.89,30.465,41.269999999999996,60.53,37.845,0.0
2021-03-15 11:00:56,51.66666666666666,23.03,29.415,64.18,26.01,0.0
2021-03-15 12:00:56,35.86333333333333,18.95,23.335,77.13,24.85,0.0
2021-03-15 13:00:56,27.48333333333333,15.745000000000001,19.205,85.38,16.7,0.0
2021-03-15 14:00:56,20.356666666666666,13.975000000000001,17.275,91.32,12.785,0.0
2021-03-15 15:00:56,16.459999999999997,15.795,19.015,97.69,14.11,0.0
2021-03-15 16:00:56,13.003333333333332,19.07,22.325,100.48,13.469999999999999,0.0
2021-03-15 17:00:56,12.893333333333336,18.02,22.085,103.09,13.015,0.0
2021-03-15 18:00:56,22.669999999999998,19.405,23.520000000000003,99.29,15.68,0.0
2021-03-15 19:00:56,39.81333333333333,32.975,41.97,87.77,19.595,0.0
2021-03-15 20:00:56,61.303333333333335,39.175,55.5,84.37,19.21,0.0
2021-03-15 21:00:56,84.83333333333333,33.93,43.22,78.99,22.375,0.0
2021-03-15 22:00:56,74.01,33.855,40.51,66.48,23.95,0.0
2021-03-15 23:00:56,70.64333333333333,27.035,33.405,72.81,21.49,0.0
2021-03-16 00:00:56,54.96,21.485,25.384999999999998,80.15,17.95,0.0
2021-03-16 01:00:56,39.31333333333333,17.78,20.835,76.83,15.685,0.0
2021-03-16 02:00:56,28.46666666666667,16.675,19.725,74.19,15.254999999999999,0.0
2021-03-16 03:00:56,21.626666666666665,16.169999999999998,18.95,73.47,14.49,0.0
2021-03-16 04:00:56,17.44666666666667,16.26,18.87,71.12,13.585,0.0
2021-03-16 05:00:56,10.536666666666667,15.215,17.759999999999998,65.45,13.945,0.0
2021-03-16 06:00:56,10.046666666666665,17.41,20.105,57.6,12.85,0.0
2021-03-16 07:00:56,7.856666666666666,19.77,25.55,56.87,12.165,0.0
2021-03-16 08:00:56,17.44333333333333,26.515,57.364999999999995,60.22,13.765,0.0
2021-03-16 09:00:56,39.79666666666666,30.645,63.675,59.89,20.92,0.0
2021-03-16 10:00:56,42.303333333333335,26.14,42.62,64.15,39.315,0.0
2021-03-16 11:00:56,39.13,30.545,46.095,81.5,32.48,0.0
2021-03-16 12:00:56,30.106666666666666,18.175,22.560000000000002,92.67,18.880000000000003,0.0
2021-03-16 13:00:56,18.716666666666665,17.0,20.735,89.97,28.665,0.0
2021-03-16 14:00:56,12.303333333333333,13.620000000000001,16.975,92.2,25.225,0.0
2021-03-16 15:00:56,9.646666666666667,12.29,18.495,98.59,12.4,0.0
2021-03-16 16:00:56,11.209999999999999,11.11,14.075,100.76,11.055,0.0
2021-03-16 17:00:56,15.093333333333334,11.33,14.305,97.64,10.86,0.0
2021-03-16 18:00:56,19.106666666666666,11.29,14.18,88.98,12.175,0.0
2021-03-16 19:00:56,16.08,13.01,16.065,80.98,13.055,0.0
2021-03-16 20:00:56,18.433333333333334,20.565,24.810000000000002,81.55,14.095,0.0
2021-03-16 21:00:56,21.33666666666667,29.43,34.519999999999996,81.69,18.075,0.0
2021-03-16 22:00:56,29.656666666666666,28.830000000000002,34.92,80.0,19.02,0.0
2021-03-16 23:00:56,29.763333333333335,21.925,28.645,75.2,16.245,0.0
2021-03-17 00:00:56,27.38333333333333,17.875,20.6,73.83,15.19,0.0
2021-03-17 01:00:56,19.703333333333333,17.77,20.77,75.15,14.259999999999998,0.0
2021-03-17 02:00:56,14.42,12.525,15.125,69.0,12.81,0.0
2021-03-17 03:00:56,13.959999999999999,12.065000000000001,14.685,62.75,13.785,0.0
2021-03-17 04:00:56,13.46,11.405000000000001,13.81,59.71,12.12,0.0
2021-03-17 05:00:56,9.7,10.84,13.23,59.07,10.75,0.0
2021-03-17 06:00:56,6.263333333333333,9.595,12.004999999999999,58.44,10.129999999999999,0.0
2021-03-17 07:00:56,4.016666666666667,16.65,20.39,61.46,10.305,0.0
2021-03-17 08:00:56,11.456666666666669,18.38,23.310000000000002,63.75,11.68,0.0
2021-03-17 09:00:56,16.686666666666667,22.115000000000002,28.3,63.3,16.05,0.0
2021-03-17 10:00:56,19.53333333333333,27.605,40.864999999999995,60.81,21.994999999999997,0.0
2021-03-17 11:00:56,18.6,28.255000000000003,40.67,62.0,36.230000000000004,0.0
2021-03-17 12:00:56,12.733333333333333,28.265,38.285,68.14,53.18,0.0
2021-03-17 13:00:56,19.213333333333335,18.655,25.994999999999997,78.09,51.12,0.0
2021-03-17 14:00:56,12.546666666666667,18.32,25.615000000000002,88.55,21.185000000000002,0.0
2021-03-17 15:00:56,6.536666666666668,13.72,18.105,92.38,16.57,0.0
2021-03-17 16:00:56,7.893333333333334,11.43,15.07,93.34,14.6,0.0
2021-03-17 17:00:56,6.206666666666667,12.93,16.39,91.37,15.815000000000001,0.0
2021-03-17 18:00:56,10.146666666666667,14.52,19.2,87.82,15.195,0.0
2021-03-17 19:00:56,13.296666666666667,15.785,18.695,86.47,15.385,0.0
2021-03-17 20:00:56,13.406666666666666,25.025,29.215000000000003,86.47,15.504999999999999,0.0
2021-03-17 21:00:56,16.10333333333333,18.335,21.885,85.63,13.325,0.0
2021-03-17 22:00:56,10.94,21.16,24.98,84.15,13.865,0.0
2021-03-17 23:00:56,9.996666666666668,21.7,25.095,81.24,14.965,0.0
2021-03-18 00:00:56,16.34,18.03,21.135,76.98,13.41,0.0
2021-03-18 01:00:56,12.953333333333333,13.725,16.545,70.93,11.620000000000001,0.0
2021-03-18 02:00:56,7.3566666666666665,11.515,14.385,63.57,10.98,0.0
2021-03-18 03:00:56,7.163333333333333,11.754999999999999,14.235,64.52,10.365,0.0
2021-03-18 04:00:56,10.946666666666667,9.27,11.61,59.52,9.775,0.0
2021-03-18 05:00:56,9.803333333333333,9.485,11.855,56.98,9.475,0.0
2021-03-18 06:00:56,10.416666666666666,13.965,16.9,59.98,10.525,0.0
2021-03-18 07:00:56,10.313333333333333,11.985,15.315000000000001,52.64,9.59,0.0
2021-03-18 08:00:56,13.14,17.29,25.080000000000002,51.68,9.765,0.0
2021-03-18 09:00:56,16.77,22.424999999999997,31.705,56.82,11.34,0.0
2021-03-18 10:00:56,21.596666666666664,17.294999999999998,22.630000000000003,61.37,18.095,0.0
2021-03-18 11:00:56,22.02,19.775,30.12,67.48,21.805,0.0
2021-03-18 12:00:56,18.57,16.38,22.225,72.23,40.53,0.0
2021-03-18 13:00:56,15.083333333333334,13.565000000000001,17.095,75.12,19.295,0.0
2021-03-18 14:00:56,9.146666666666667,9.14,11.945,77.87,12.125,0.0
2021-03-18 15:00:56,6.580000000000001,13.59,17.14,77.61,13.094999999999999,0.0
2021-03-18 16:00:56,11.18,10.685,13.335,73.83,11.879999999999999,0.0
2021-03-18 17:00:56,8.5,11.35,14.325,70.45,11.065000000000001,0.0
2021-03-18 18:00:56,12.146666666666667,14.239999999999998,17.905,70.17,13.85,0.0
2021-03-18 19:00:56,11.050000000000002,13.98,17.29,69.93,13.684999999999999,0.0
2021-03-18 20:00:56,13.410000000000002,20.98,24.845,69.41,14.129999999999999,0.0
2021-03-18 21:00:56,15.056666666666667,19.57,24.74,70.38,13.84,0.0
2021-03-18 22:00:56,16.526666666666667,14.875,18.215,70.19,14.695,0.0
2021-03-18 23:00:56,11.846666666666666,13.615,16.895,69.82,13.665,0.0
2021-03-19 00:00:56,12.726666666666667,18.785,23.56,69.0,12.76,0.0
2021-03-19 01:00:56,78.63000000000001,14.735,17.465,67.31,12.145,0.0
2021-03-19 02:00:56,48.53999999999999,10.555,12.989999999999998,65.74,12.665,0.0
2021-03-19 03:00:56,26.69666666666667,8.435,10.875,66.07,11.225,0.0
2021-03-19 04:00:56,17.006666666666664,8.5,10.855,65.89,9.605,0.0
2021-03-19 05:00:56,12.586666666666666,7.84,10.170000000000002,62.21,8.905,0.0
2021-03-19 06:00:56,12.533333333333333,10.865,13.469999999999999,62.67,9.08,0.0
2021-03-19 07:00:56,9.903333333333334,17.285,21.725,65.71,9.39,0.0
2021-03-19 08:00:56,16.860000000000003,26.38,41.06,66.59,14.325,0.0
2021-03-19 09:00:56,34.32666666666667,25.97,40.315,67.64,27.145,0.0
2021-03-19 10:00:56,35.25,17.51,24.61,68.94,26.2,0.0
2021-03-19 11:00:56,26.099999999999998,13.865,17.82,71.22,32.879999999999995,0.0
2021-03-19 12:00:56,16.493333333333332,12.785,16.7,74.8,21.615000000000002,0.0
2021-03-19 13:00:56,10.603333333333333,10.785,14.325,77.82,13.58,0.0
2021-03-19 14:00:56,6.206666666666666,10.385,13.835,78.84,12.3,0.0
2021-03-19 15:00:56,5.003333333333334,14.3,18.535,80.56,11.345,0.0
2021-03-19 16:00:56,8.89,12.965,16.47,84.55,11.280000000000001,0.0
2021-03-19 17:00:56,8.09,12.45,15.475,87.29,11.094999999999999,0.0
2021-03-19 18:00:56,12.603333333333333,14.895,18.92,87.14,12.905,0.0
2021-03-19 19:00:56,16.819999999999997,23.490000000000002,28.395000000000003,86.42,18.62,0.0
2021-03-19 20:00:56,26.883333333333336,22.540000000000003,26.400000000000002,85.28,22.36,0.0
2021-03-19 21:00:56,25.05666666666667,20.84,23.625,82.93,21.310000000000002,0.0
2021-03-19 22:00:56,21.03,15.5,18.625,80.26,15.27,0.0
2021-03-19 23:00:56,15.876666666666665,13.620000000000001,16.439999999999998,77.96,11.77,0.0
2021-03-20 00:00:56,20.083333333333332,13.799999999999999,16.36,73.85,11.405000000000001,0.0
2021-03-20 01:00:56,30.283333333333335,13.705000000000002,16.305,69.75,11.035,0.0
2021-03-20 02:00:56,27.863333333333333,12.175,14.71,69.61,10.620000000000001,0.0
2021-03-20 03:00:56,19.963333333333335,12.35,14.865,70.32,10.085,0.0
2021-03-20 04:00:56,13.06,12.515,15.01,70.19,10.1,0.0
2021-03-20 05:00:56,9.57,9.65,12.17,74.18,9.385,0.0
