Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2021-10-12 19:00:56,113.98333333333332,35.365,56.97,76.51,4.605,767.22
2021-10-12 20:00:56,128.64333333333335,32.1,52.355,75.3,5.015,714.26
2021-10-12 21:00:56,113.06333333333333,31.28,52.964999999999996,81.4,5.065,614.09
2021-10-12 22:00:56,105.30666666666667,29.325,50.79999999999999,83.67,5.510000000000001,789.32
2021-10-12 23:00:56,106.1,28.825,49.72,83.34,5.28,916.01
2021-10-13 00:00:56,110.79666666666667,26.495,44.915,82.26,5.734999999999999,766.3
2021-10-13 01:00:56,94.63,24.945000000000004,41.435,80.86,6.495,786.25
2021-10-13 02:00:56,76.08,21.715,35.345,79.44,6.455000000000001,738.65
2021-10-13 03:00:56,61.56666666666666,23.540000000000003,36.625,82.78,16.81,579.11
2021-10-13 04:00:56,56.080000000000005,23.275000000000002,37.035,86.38,15.515,494.05
2021-10-13 05:00:56,56.04,19.79,32.305,82.44,8.205,452.29
2021-10-13 06:00:56,32.35,17.794999999999998,30.705,73.65,6.685,451.47
2021-10-13 07:00:56,26.553333333333335,16.565,30.429999999999996,66.16,6.275000000000001,403.04
2021-10-13 08:00:56,25.00333333333333,17.765,36.12,58.75,6.359999999999999,452.65
2021-10-13 09:00:56,23.856666666666666,21.45,47.76,47.39,6.665,710.22
2021-10-13 10:00:56,30.18,21.400000000000002,40.875,50.68,7.329999999999999,593.65
2021-10-13 11:00:56,31.16,19.974999999999998,32.435,69.87,6.03,444.07
2021-10-13 12:00:56,29.193333333333335,18.525000000000002,27.17,88.85,4.135,352.79
2021-10-13 13:00:56,34.54,17.53,25.774999999999995,98.34,3.725,225.01
2021-10-13 14:00:56,32.943333333333335,16.099999999999998,24.084999999999997,95.91,3.9899999999999998,231.56
2021-10-13 15:00:56,23.813333333333333,15.13,23.045,91.91,4.515,284.17
2021-10-13 16:00:56,19.55,15.74,23.774999999999995,94.96,4.52,283.46
2021-10-13 17:00:56,22.9,15.82,23.545,93.51,3.85,288.65
2021-10-13 18:00:56,43.32666666666667,17.98,26.349999999999998,88.31,4.055,313.9
2021-10-13 19:00:56,42.69333333333333,18.23,26.105,89.93,4.735,302.14
2021-10-13 20:00:56,40.43333333333334,16.965,24.674999999999997,93.16,5.335,346.41
2021-10-13 21:00:56,40.696666666666665,16.175,23.72,93.16,5.375,364.52
2021-10-13 22:00:56,38.73,16.26,23.895,90.88,5.760000000000001,335.81
2021-10-13 23:00:56,37.19,15.505,23.12,89.95,5.5,356.25
2021-10-14 00:00:56,40.943333333333335,17.69,25.72,86.4,5.435,504.27
2021-10-14 01:00:56,43.97666666666667,18.075,26.735000000000003,78.34,6.4750000000000005,633.4
2021-10-14 02:00:56,36.68666666666667,17.62,26.64,73.06,6.425,588.88
2021-10-14 03:00:56,40.05,16.560000000000002,25.855,60.87,7.23,525.83
2021-10-14 04:00:56,40.62,16.419999999999998,26.215,53.15,7.044999999999999,505.84
2021-10-14 05:00:56,38.62,16.03,26.415000000000003,58.54,7.150000000000001,571.17
2021-10-14 06:00:56,31.72333333333333,15.475,25.22,52.5,6.785,570.14
2021-10-14 07:00:56,31.416666666666668,15.315,25.580000000000002,41.37,6.815,535.56
2021-10-14 08:00:56,31.686666666666667,16.459999999999997,28.485,36.88,6.28,462.02
2021-10-14 09:00:56,37.63333333333333,19.595,35.449999999999996,33.35,6.335,491.01
2021-10-14 10:00:56,43.86,20.805,37.800000000000004,27.3,7.695,535.44
2021-10-14 11:00:56,46.54666666666667,21.87,38.01499999999999,29.44,11.29,622.02
2021-10-14 12:00:56,44.056666666666665,22.385,35.39,35.05,15.565,628.17
2021-10-14 13:00:56,37.34666666666667,21.795,31.875,51.85,6.21,612.54
2021-10-14 14:00:56,36.61,19.93,28.285,66.15,5.025,584.5
2021-10-14 15:00:56,39.333333333333336,17.849999999999998,25.600000000000005,65.46,4.325,561.72
2021-10-14 16:00:56,51.36,19.365,27.74,65.27,4.055,509.49
2021-10-14 17:00:56,52.833333333333336,23.97,33.47,66.61,4.8,497.04
2021-10-14 18:00:56,54.43333333333334,25.459999999999997,34.59,66.92,5.4750000000000005,598.74
2021-10-14 19:00:56,58.1,32.48,45.57500000000001,67.6,5.94,996.58
2021-10-14 20:00:56,73.99000000000001,31.17,47.915,68.78,6.02,900.02
2021-10-14 21:00:56,71.88666666666666,26.320000000000004,41.695,67.97,6.6049999999999995,691.63
2021-10-14 22:00:56,66.91333333333333,25.304999999999996,40.515,68.21,7.07,701.58
2021-10-14 23:00:56,57.116666666666674,28.94,48.315,69.13,7.86,1377.32
2021-10-15 00:00:56,54.68333333333334,28.084999999999997,48.535000000000004,69.0,9.89,1308.42
2021-10-15 01:00:56,52.33,27.915000000000003,46.315000000000005,68.69,8.11,1704.73
2021-10-15 02:00:56,49.17,24.679999999999996,41.105,67.73,7.68,1523.41
2021-10-15 03:00:56,41.36666666666667,19.939999999999998,33.135,70.21,6.875,954.02
2021-10-15 04:00:56,36.60666666666667,18.34,30.175,73.68,6.420000000000001,678.32
2021-10-15 05:00:56,34.34,18.465,30.09,75.24,6.2,687.96
2021-10-15 06:00:56,32.513333333333335,17.465,29.62,77.1,6.035,680.7
2021-10-15 07:00:56,25.22666666666667,17.415,29.880000000000006,76.19,6.025000000000001,481.58
2021-10-15 08:00:56,29.983333333333334,20.935000000000002,37.755,70.31,5.765,559.86
2021-10-15 09:00:56,41.00333333333334,23.48,43.55500000000001,65.13,6.06,701.19
2021-10-15 10:00:56,52.3,24.570000000000004,45.385,69.55,12.104999999999999,625.25
2021-10-15 11:00:56,49.626666666666665,24.649999999999995,43.915,74.3,24.505,549.34
2021-10-15 12:00:56,53.43000000000001,23.3,36.61,72.36,9.595,425.73
2021-10-15 13:00:56,52.22333333333333,23.195000000000004,32.93,73.1,6.12,378.67
2021-10-15 14:00:56,49.39666666666667,21.155,29.505,77.46,4.6499999999999995,375.2
2021-10-15 15:00:56,51.50666666666667,19.615,27.485,83.39,3.86,343.21
2021-10-15 16:00:56,48.373333333333335,19.875,28.045,91.02,3.7099999999999995,339.87
2021-10-15 17:00:56,47.27333333333333,21.415000000000003,30.025000000000002,95.33,4.315,384.01
2021-10-15 18:00:56,71.77333333333333,30.985,45.72,95.23,3.770000000000001,474.71
2021-10-15 19:00:56,113.81333333333333,35.15,51.31,94.38,4.31,572.34
2021-10-15 20:00:56,132.97000000000003,36.735,60.36000000000001,92.91,5.074999999999999,822.59
2021-10-15 21:00:56,146.16333333333336,32.675000000000004,51.245,92.67,6.375,700.54
2021-10-15 22:00:56,122.34333333333332,30.215,49.300000000000004,95.2,6.510000000000001,708.52
2021-10-15 23:00:56,107.13999999999999,30.475000000000005,51.129999999999995,95.49,6.765000000000001,882.65
2021-10-16 00:00:56,106.96,31.105,53.625,93.19,7.245,1257.68
2021-10-16 01:00:56,94.02666666666666,27.89,45.885,86.78,5.56,1133.33
2021-10-16 02:00:56,73.05,23.535,38.725,76.07,5.535,840.09
2021-10-16 03:00:56,65.45,21.7,35.43,60.41,5.425,845.25
2021-10-16 04:00:56,59.81666666666666,19.62,32.73,58.76,4.835,880.45
2021-10-16 05:00:56,43.973333333333336,18.095,30.97,55.69,5.135,777.43
2021-10-16 06:00:56,41.42,16.825,29.885,53.11,5.05,578.93
2021-10-16 07:00:56,46.10333333333333,16.785,30.425,49.81,5.96,535.29
2021-10-16 08:00:56,50.383333333333326,18.865,41.324999999999996,45.74,6.54,503.53
2021-10-16 09:00:56,56.69333333333333,20.895,47.85999999999999,44.27,8.64,630.62
2021-10-16 10:00:56,71.46333333333334,22.209999999999997,42.379999999999995,42.61,12.875,593.02
2021-10-16 11:00:56,70.69333333333333,21.669999999999998,36.29,46.5,8.57,586.62
2021-10-16 12:00:56,63.13666666666666,20.544999999999998,31.429999999999996,62.64,6.36,480.95
2021-10-16 13:00:56,58.63333333333333,21.615,31.31,72.71,7.34,415.63
2021-10-16 14:00:56,57.21,20.52,29.39,75.05,3.115,398.45
2021-10-16 15:00:56,59.336666666666666,23.395,33.74,75.38,3.115,416.94
2021-10-16 16:00:56,57.45333333333333,21.67,30.39,75.04,4.86,356.83
2021-10-16 17:00:56,60.18333333333334,19.84,27.984999999999996,79.36,4.2,327.83
2021-10-16 18:00:56,66.66,24.570000000000004,34.725,74.78,3.4,312.15
2021-10-16 19:00:56,106.56333333333333,33.27,50.405,72.24,4.0,513.05
2021-10-16 20:00:56,157.54666666666668,31.91,50.355,61.32,5.544999999999999,761.71
2021-10-16 21:00:56,139.83333333333334,31.135,47.565,52.22,5.824999999999999,624.44
2021-10-16 22:00:56,121.10666666666668,31.45,50.794999999999995,50.7,5.955000000000001,694.86
2021-10-16 23:00:56,112.46666666666665,28.054999999999996,48.544999999999995,53.81,6.195,703.2
2021-10-17 00:00:56,232.91333333333333,26.685000000000002,47.085,57.57,5.7700000000000005,696.2
2021-10-17 01:00:56,158.09333333333333,22.61,37.02,54.6,5.715,523.83
2021-10-17 02:00:56,94.33333333333334,21.51,33.79,54.05,6.1049999999999995,604.39
2021-10-17 03:00:56,67.68666666666667,18.885,29.81,50.05,5.925,541.57
2021-10-17 04:00:56,54.56999999999999,17.97,28.849999999999998,44.24,5.969999999999999,360.87
2021-10-17 05:00:56,42.28666666666667,18.375,29.855,38.56,6.1499999999999995,385.63
2021-10-17 06:00:56,37.913333333333334,18.23,29.14,52.21,6.830000000000001,394.88
2021-10-17 07:00:56,38.79666666666667,18.125,30.005000000000006,62.15,6.489999999999999,411.69
2021-10-17 08:00:56,38.38666666666666,18.72,31.415000000000003,52.86,5.6000000000000005,443.54
2021-10-17 09:00:56,53.55666666666667,21.595,42.69499999999999,47.25,6.544999999999999,523.39
2021-10-17 10:00:56,61.733333333333334,20.84,39.315000000000005,56.83,14.020000000000001,531.31
2021-10-17 11:00:56,46.05666666666667,20.51,36.345,70.51,9.950000000000001,521.51
2021-10-17 12:00:56,40.95666666666666,19.825000000000003,33.28,77.99,10.315,430.62
2021-10-17 13:00:56,48.97666666666667,19.735000000000003,31.91,82.59,7.585000000000001,444.12
2021-10-17 14:00:56,53.85666666666667,20.71,31.560000000000002,84.53,6.97,426.69
2021-10-17 15:00:56,45.343333333333334,22.885,33.045,84.14,6.205000000000001,493.45
2021-10-17 16:00:56,38.85333333333333,27.905,40.05500000000001,87.54,14.479999999999999,610.81
2021-10-17 17:00:56,40.086666666666666,30.035,46.835,95.14,14.535000000000002,664.06
2021-10-17 18:00:56,47.18,30.610000000000003,49.38500000000001,96.35,9.475,724.91
2021-10-17 19:00:56,53.696666666666665,31.570000000000004,50.01,95.48,7.3549999999999995,764.81
2021-10-17 20:00:56,48.03666666666666,27.195000000000004,40.205,94.51,6.510000000000001,664.21
2021-10-17 21:00:56,42.14666666666667,25.665000000000003,36.315000000000005,88.73,5.385000000000001,547.46
2021-10-17 22:00:56,36.833333333333336,23.16,32.495,86.19,5.425000000000001,487.02
2021-10-17 23:00:56,29.66,23.59,33.76,84.34,5.82,357.06
2021-10-18 00:00:56,32.89,25.575000000000003,36.82,79.29,5.375,478.25
2021-10-18 01:00:56,37.60666666666667,23.385,35.7,76.99,4.18,473.7
2021-10-18 02:00:56,33.29,21.15,32.255,79.25,3.845,486.45
2021-10-18 03:00:56,27.883333333333333,18.400000000000002,28.505,77.46,4.27,377.24
2021-10-18 04:00:56,26.69333333333333,17.46,27.225000000000005,75.09,4.32,259.11
2021-10-18 05:00:56,18.57,16.825,25.825,75.03,4.2250000000000005,189.78
2021-10-18 06:00:56,14.206666666666667,16.23,25.105,76.18,3.845,238.63
2021-10-18 07:00:56,15.473333333333333,15.935,25.42,72.96,3.97,306.67
2021-10-18 08:00:56,14.373333333333335,16.195,26.8,67.25,3.795,310.77
2021-10-18 09:00:56,18.05333333333333,19.615,33.76,69.13,3.9949999999999997,496.85
2021-10-18 10:00:56,28.44333333333333,22.755,40.19499999999999,70.01,3.795,645.02
2021-10-18 11:00:56,39.166666666666664,21.544999999999998,34.74,67.01,3.5850000000000004,503.84
2021-10-18 12:00:56,38.52333333333333,21.430000000000003,32.01,68.65,3.69,509.38
2021-10-18 13:00:56,34.446666666666665,22.040000000000003,31.625,73.43,3.76,376.9
2021-10-18 14:00:56,43.8,22.040000000000003,31.13,79.46,3.72,396.39
2021-10-18 15:00:56,44.656666666666666,22.03,31.84,82.47,3.3800000000000003,395.16
2021-10-18 16:00:56,40.163333333333334,22.570000000000004,30.774999999999995,80.19,3.1650000000000005,345.65
2021-10-18 17:00:56,36.05,23.27,30.94,79.4,3.315,359.08
2021-10-18 18:00:56,42.12,26.26,36.07,81.87,3.635,353.81
2021-10-18 19:00:56,52.013333333333335,29.455,46.275,80.04,3.715,691.54
2021-10-18 20:00:56,53.48,27.25,48.095,79.45,4.04,642.46
2021-10-18 21:00:56,50.03666666666667,23.889999999999997,42.81,79.27,4.640000000000001,589.74
2021-10-18 22:00:56,50.75333333333333,22.78,39.565000000000005,76.78,4.58,487.8
2021-10-18 23:00:56,47.06,23.415000000000003,39.349999999999994,76.36,4.34,842.3
2021-10-19 00:00:56,43.70666666666666,23.554999999999996,41.12,74.86,4.52,1098.44
2021-10-19 01:00:56,47.0,20.099999999999998,33.725,73.1,6.0299999999999985,877.31
2021-10-19 02:00:56,42.62,16.68,28.075,72.72,6.7200000000000015,652.23
2021-10-19 03:00:56,40.67333333333333,16.064999999999998,27.455000000000002,73.2,6.44,725.21
2021-10-19 04:00:56,42.016666666666666,14.695,25.69,74.01,6.739999999999999,729.83
2021-10-19 05:00:56,36.25666666666667,13.959999999999999,24.375,72.51,6.13,625.35
2021-10-19 06:00:56,36.593333333333334,13.674999999999999,23.939999999999998,71.12,6.695,428.96
2021-10-19 07:00:56,36.97,13.755,24.209999999999997,70.69,6.175,413.55
2021-10-19 08:00:56,40.736666666666665,15.19,26.695000000000004,71.14,6.375,484.0
2021-10-19 09:00:56,38.44,17.325,32.35,69.05,6.135000000000001,744.98
2021-10-19 10:00:56,42.71666666666667,20.505,37.445,66.27,6.46,781.73
2021-10-19 11:00:56,54.43333333333334,21.360000000000003,34.4,71.8,7.38,690.4
2021-10-19 12:00:56,62.74666666666667,21.935,30.76,80.8,7.974999999999999,541.93
2021-10-19 13:00:56,58.99,23.355,30.74,85.31,7.31,506.02
2021-10-19 14:00:56,48.41,22.399999999999995,28.36,85.57,6.745,429.59
2021-10-19 15:00:56,39.17,20.805,26.150000000000002,84.85,6.055,415.68
2021-10-19 16:00:56,40.36666666666667,22.965000000000003,30.235,86.51,6.234999999999999,437.85
2021-10-19 17:00:56,45.29,25.05,33.095,88.75,5.984999999999999,448.57
2021-10-19 18:00:56,46.04666666666667,24.015,30.36,84.92,5.94,492.8
2021-10-19 19:00:56,44.09,27.584999999999997,35.375,78.9,6.09,420.52
2021-10-19 20:00:56,52.39666666666667,30.705,45.504999999999995,75.16,6.359999999999999,595.0
2021-10-19 21:00:56,62.46,29.554999999999996,42.82,74.58,6.23,646.41
2021-10-19 22:00:56,57.32333333333333,28.285,40.06,75.79,7.44,847.83
2021-10-19 23:00:56,51.71333333333333,26.19,37.525,75.72,7.2799999999999985,863.7
2021-10-20 00:00:56,44.71333333333333,23.86,33.15,74.51,7.265000000000001,777.63
2021-10-20 01:00:56,36.86666666666667,21.334999999999997,29.155,75.34,6.030000000000001,667.81
2021-10-20 02:00:56,31.65,19.255,26.225000000000005,80.86,5.914999999999999,627.74
2021-10-20 03:00:56,24.31,17.93,24.439999999999998,85.47,5.364999999999999,673.54
2021-10-20 04:00:56,21.773333333333333,16.82,23.48,87.36,5.62,620.48
2021-10-20 05:00:56,23.03333333333333,16.31,23.035,85.27,5.535,613.53
2021-10-20 06:00:56,25.53333333333333,15.955,23.05,78.81,5.78,522.2
2021-10-20 07:00:56,21.03333333333333,16.099999999999998,24.09,76.57,5.75,578.42
2021-10-20 08:00:56,22.706666666666667,17.595,27.035,74.53,5.954999999999999,418.13
2021-10-20 09:00:56,25.976666666666667,21.735,34.975,71.03,7.465,655.41
2021-10-20 10:00:56,30.83,22.91,37.605,70.18,8.54,613.12
2021-10-20 11:00:56,42.946666666666665,21.76,33.06,74.32,8.025,489.47
2021-10-20 12:00:56,37.93333333333333,22.330000000000002,30.495,86.05,6.0249999999999995,380.25
2021-10-20 13:00:56,34.39666666666667,21.625,27.53,97.5,4.915,329.66
2021-10-20 14:00:56,30.313333333333333,21.945000000000004,27.77,103.7,4.47,361.4
2021-10-20 15:00:56,32.03666666666667,20.41,25.63,93.27,4.140000000000001,349.19
2021-10-20 16:00:56,31.926666666666662,18.905,24.05,79.45,3.4499999999999997,314.3
2021-10-20 17:00:56,31.686666666666667,21.385,26.91,70.61,4.22,367.71
2021-10-20 18:00:56,34.156666666666666,25.78,32.345,59.89,5.09,506.22
2021-10-20 19:00:56,50.5,32.745,45.85,56.54,6.445,795.37
2021-10-20 20:00:56,70.58666666666666,33.745,48.315,61.53,6.294999999999999,745.12
2021-10-20 21:00:56,65.00666666666667,28.235,40.74,69.23,6.669999999999999,692.24
2021-10-20 22:00:56,58.70666666666667,26.084999999999997,37.77,70.44,6.66,602.9
2021-10-20 23:00:56,51.14,26.76,38.37,69.14,6.489999999999999,954.64
2021-10-21 00:00:56,49.86,25.145,37.54,65.43,6.1049999999999995,1129.61
2021-10-21 01:00:56,47.82333333333333,23.78,35.105,53.49,6.359999999999999,1281.74
2021-10-21 02:00:56,39.78333333333333,19.355,29.13,50.87,5.8999999999999995,1003.4
2021-10-21 03:00:56,27.32,17.855,26.37,57.5,5.34,1124.42
2021-10-21 04:00:56,24.523333333333337,15.69,23.475000000000005,52.32,4.760000000000001,938.51
2021-10-21 05:00:56,27.976666666666667,14.324999999999998,21.04,51.9,4.095,747.97
2021-10-21 06:00:56,27.366666666666667,14.12,20.459999999999997,55.24,3.5250000000000004,758.19
2021-10-21 07:00:56,29.87,15.93,22.450000000000003,33.88,3.6449999999999996,724.87
2021-10-21 08:00:56,24.933333333333334,18.224999999999998,28.820000000000004,17.44,3.645,808.99
2021-10-21 09:00:56,32.89333333333333,20.695,41.21,17.46,4.300000000000001,972.07
2021-10-21 10:00:56,40.873333333333335,20.985,36.355,23.57,6.6499999999999995,504.91
2021-10-21 11:00:56,36.07333333333333,21.785,33.935,43.55,11.475,470.81
2021-10-21 12:00:56,34.85666666666667,22.054999999999996,31.22,59.1,8.145,386.23
2021-10-21 13:00:56,32.61333333333334,22.939999999999998,29.695000000000004,65.85,9.33,153.44
2021-10-21 14:00:56,31.29,21.97,28.36,72.61,8.950000000000001,262.72
2021-10-21 15:00:56,30.21,21.765,28.150000000000002,78.68,9.065,263.64
2021-10-21 16:00:56,35.38333333333333,21.845,27.235,86.79,8.745,233.6
2021-10-21 17:00:56,36.163333333333334,24.25,30.48,95.51,8.3,245.46
2021-10-21 18:00:56,44.843333333333334,26.99,33.11000000000001,93.66,8.285,299.94
2021-10-21 19:00:56,54.76333333333333,32.19,46.48,78.01,8.175,453.53
2021-10-21 20:00:56,77.70666666666666,33.845,56.03,49.3,8.31,745.53
2021-10-21 21:00:56,98.89333333333333,34.02,56.85999999999999,35.51,10.415,1219.26
2021-10-21 22:00:56,95.04333333333334,32.57,53.895,36.9,10.96,1395.13
2021-10-21 23:00:56,74.22,29.625,48.24,40.81,9.54,1373.47
2021-10-22 00:00:56,69.58666666666666,24.955,38.89,42.11,8.375,1117.69
2021-10-22 01:00:56,65.10333333333334,22.915000000000003,34.245000000000005,41.45,6.425,1124.31
2021-10-22 02:00:56,60.556666666666665,21.115,30.834999999999997,43.18,6.079999999999999,1089.32
2021-10-22 03:00:56,46.06666666666666,17.495,25.27,42.05,5.24,781.0
2021-10-22 04:00:56,33.85333333333333,16.115,22.875,56.99,4.43,754.18
2021-10-22 05:00:56,28.163333333333334,15.705,22.31,62.68,3.8000000000000003,800.05
2021-10-22 06:00:56,26.246666666666666,14.450000000000001,20.59,45.95,3.25,691.18
2021-10-22 07:00:56,17.65,14.185,20.900000000000002,37.06,2.295,608.71
2021-10-22 08:00:56,23.66,18.145,32.61,39.8,1.6450000000000002,900.65
2021-10-22 09:00:56,36.33,25.224999999999998,53.79,41.25,2.235,1383.85
2021-10-22 10:00:56,49.876666666666665,24.715,43.6,36.07,4.6,955.49
2021-10-22 11:00:56,44.57666666666667,24.049999999999997,36.965,32.83,8.68,585.93
2021-10-22 12:00:56,34.11666666666667,23.299999999999997,33.155,54.34,9.305,383.79
2021-10-22 13:00:56,26.6,21.845,28.385,77.49,6.2250000000000005,163.58
2021-10-22 14:00:56,25.02,22.23,28.209999999999997,88.69,5.175,235.36
2021-10-22 15:00:56,24.76,24.37,30.76,102.64,5.09,279.18
2021-10-22 16:00:56,31.53,25.88,31.429999999999996,107.77,5.489999999999999,289.6
2021-10-22 17:00:56,53.123333333333335,31.005000000000006,39.195,107.6,6.195,289.12
2021-10-22 18:00:56,77.12666666666667,36.13,46.335,101.21,6.385000000000001,402.77
2021-10-22 19:00:56,97.41,38.85,65.02499999999999,87.26,6.705000000000001,696.51
2021-10-22 20:00:56,135.98666666666668,39.32,68.92,66.02,9.175,1373.03
2021-10-22 21:00:56,159.03666666666666,38.855,70.315,52.09,11.75,1763.2
2021-10-22 22:00:56,143.73,37.17,67.69,48.96,12.825000000000001,2001.63
2021-10-22 23:00:56,120.96,34.004999999999995,61.125,50.95,11.325000000000001,1767.15
2021-10-23 00:00:56,99.4,32.485,54.89000000000001,52.44,11.005,1878.21
2021-10-23 01:00:56,83.97,28.61,45.330000000000005,53.06,5.965,1721.49
2021-10-23 02:00:56,69.99666666666667,26.415000000000003,40.995000000000005,52.69,5.255,1882.17
2021-10-23 03:00:56,60.196666666666665,21.07,32.18,44.18,4.385,1258.65
2021-10-23 04:00:56,46.06333333333333,19.34,28.785,39.36,3.6350000000000002,1231.05
2021-10-23 05:00:56,38.58,17.675,27.12,53.93,3.0400000000000005,1129.97
2021-10-23 06:00:56,33.60666666666667,17.015,26.88,65.98,2.545,1059.84
2021-10-23 07:00:56,23.64,16.849999999999998,25.485,55.93,2.0700000000000003,981.1
2021-10-23 08:00:56,20.82,19.925,33.76,45.95,1.28,1115.65
2021-10-23 09:00:56,32.04333333333334,26.325,60.055,41.28,1.545,1522.91
2021-10-23 10:00:56,47.166666666666664,25.425,48.044999999999995,38.97,7.91,1128.27
2021-10-23 11:00:56,43.71333333333333,24.709999999999997,40.175,43.3,7.04,730.12
2021-10-23 12:00:56,32.61333333333334,24.92,34.1,63.59,7.21,504.93
2021-10-23 13:00:56,26.36666666666667,24.355,30.820000000000004,88.14,5.21,434.7
2021-10-23 14:00:56,29.483333333333334,23.69,29.06,102.87,3.9450000000000003,351.67
2021-10-23 15:00:56,36.373333333333335,22.409999999999997,27.42,109.51,3.8250000000000006,330.48
