Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-17 15:00:56,15.42,15.33,366.88,9.88,15.23
2021-05-17 16:00:56,14.73,15.32,355.24,9.97,15.63
2021-05-17 17:00:56,17.56,15.34,361.64,8.26,13.32
2021-05-17 18:00:56,16.99,14.79,267.52,11.42,16.17
2021-05-17 19:00:56,12.16,16.41,253.77,13.54,18.38
2021-05-17 20:00:56,12.41,16.85,255.84,18.62,26.1
2021-05-17 21:00:56,17.25,15.73,193.44,17.9,25.74
2021-05-17 22:00:56,15.91,15.98,153.36,12.25,17.29
2021-05-17 23:00:56,9.08,15.64,153.86,9.49,14.14
2021-05-18 00:00:56,9.08,15.63,161.28,10.82,16.21
2021-05-18 01:00:56,11.93,14.74,165.99,8.62,13.9
2021-05-18 02:00:56,9.63,15.01,146.04,6.98,11.35
2021-05-18 03:00:56,5.72,14.74,130.28,6.1,10.65
2021-05-18 04:00:56,4.3,14.88,128.26,6.05,10.75
2021-05-18 05:00:56,3.74,14.94,143.26,4.77,9.33
2021-05-18 06:00:56,3.3,14.56,158.05,5.77,10.33
2021-05-18 07:00:56,7.36,15.3,151.86,5.18,9.81
2021-05-18 08:00:56,8.59,20.94,194.1,9.71,17.44
2021-05-18 09:00:56,9.33,31.68,229.45,13.24,22.29
2021-05-18 10:00:56,20.94,41.46,334.59,12.21,19.38
2021-05-18 11:00:56,25.08,30.52,401.24,11.07,18.67
2021-05-18 12:00:56,28.44,29.25,396.08,7.67,12.9
2021-05-18 13:00:56,25.83,22.46,339.01,5.37,10.16
2021-05-18 14:00:56,18.06,37.02,306.13,6.44,11.05
2021-05-18 15:00:56,18.33,25.28,198.48,7.29,12.4
2021-05-18 16:00:56,19.84,32.18,175.35,11.86,16.93
2021-05-18 17:00:56,19.16,24.3,139.79,15.01,21.11
2021-05-18 18:00:56,16.54,15.55,187.96,15.78,21.46
2021-05-18 19:00:56,19.84,17.73,220.47,12.45,16.93
2021-05-18 20:00:56,23.56,18.09,296.6,11.59,17.19
2021-05-18 21:00:56,27.21,16.43,228.02,15.75,21.83
2021-05-18 22:00:56,23.24,16.2,159.62,8.72,13.37
2021-05-18 23:00:56,13.58,16.23,188.54,8.02,12.34
2021-05-19 00:00:56,12.19,16.17,117.81,5.46,10.15
2021-05-19 01:00:56,17.81,15.55,93.96,3.18,7.97
2021-05-19 02:00:56,16.31,15.36,0.0,2.6,6.98
2021-05-19 03:00:56,17.22,15.48,0.0,1.51,5.63
2021-05-19 04:00:56,16.99,15.43,98.64,2.52,6.77
2021-05-19 05:00:56,9.56,15.26,199.06,2.15,6.4
2021-05-19 06:00:56,6.46,14.89,243.27,4.06,8.28
2021-05-19 07:00:56,9.38,15.4,230.01,5.42,10.18
2021-05-19 08:00:56,17.13,16.28,318.54,8.54,14.64
2021-05-19 09:00:56,20.45,19.53,476.57,12.15,18.3
2021-05-19 10:00:56,16.41,24.78,484.92,7.56,13.25
2021-05-19 11:00:56,14.05,26.85,535.74,7.94,12.99
2021-05-19 12:00:56,10.67,15.53,515.69,3.66,8.17
2021-05-19 13:00:56,6.14,15.1,493.75,3.19,7.83
2021-05-19 14:00:56,5.23,14.14,433.03,3.09,8.09
2021-05-19 15:00:56,10.14,13.12,335.89,2.41,6.75
2021-05-19 16:00:56,9.68,13.96,379.9,4.26,9.17
2021-05-19 17:00:56,5.88,22.77,408.32,5.96,10.62
2021-05-19 18:00:56,13.17,20.85,424.79,7.73,12.19
2021-05-19 19:00:56,15.5,13.54,436.0,10.23,15.13
2021-05-19 20:00:56,18.83,14.51,477.35,13.7,19.08
2021-05-19 21:00:56,38.05,15.36,636.94,23.8,30.39
2021-05-19 22:00:56,53.65,15.28,491.59,18.72,23.18
2021-05-19 23:00:56,48.91,15.04,410.4,11.42,16.05
2021-05-20 00:00:56,34.76,15.01,367.84,10.69,15.15
2021-05-20 01:00:56,25.12,15.13,370.0,6.55,10.64
2021-05-20 02:00:56,16.59,15.36,381.21,6.98,11.27
2021-05-20 03:00:56,9.16,15.39,373.59,7.86,12.08
2021-05-20 04:00:56,9.09,15.26,360.72,8.15,12.66
2021-05-20 05:00:56,8.61,15.21,287.23,7.46,11.64
2021-05-20 06:00:56,11.17,15.15,256.29,8.38,12.88
2021-05-20 07:00:56,14.95,15.37,292.86,9.82,14.54
2021-05-20 08:00:56,11.88,16.1,308.67,13.24,19.39
2021-05-20 09:00:56,14.37,16.9,393.13,11.38,16.83
2021-05-20 10:00:56,18.33,16.7,406.59,8.3,13.48
2021-05-20 11:00:56,17.7,15.84,453.85,5.97,10.93
2021-05-20 12:00:56,23.07,16.12,465.61,4.08,8.64
2021-05-20 13:00:56,21.68,15.19,346.11,7.62,12.58
2021-05-20 14:00:56,18.32,16.24,180.2,9.23,18.08
2021-05-20 15:00:56,25.05,15.3,137.26,7.15,11.77
2021-05-20 16:00:56,36.2,15.88,256.74,3.96,8.52
2021-05-20 17:00:56,43.57,15.8,282.97,6.39,11.32
2021-05-20 18:00:56,49.18,16.94,250.66,7.39,12.03
2021-05-20 19:00:56,48.87,18.27,243.04,11.83,16.5
2021-05-20 20:00:56,44.41,19.81,228.93,10.94,15.36
2021-05-20 21:00:56,41.58,26.14,279.71,20.58,26.0
2021-05-20 22:00:56,74.92,21.02,393.72,22.99,28.06
2021-05-20 23:00:56,88.8,16.52,224.88,9.56,13.81
2021-05-21 00:00:56,58.21,15.4,188.13,7.21,11.41
2021-05-21 01:00:56,43.29,15.09,204.21,3.55,7.96
2021-05-21 02:00:56,37.01,15.16,167.27,3.43,7.55
2021-05-21 03:00:56,25.6,15.13,179.67,3.94,7.99
2021-05-21 04:00:56,18.69,15.05,184.85,4.91,8.98
2021-05-21 05:00:56,14.85,15.15,204.29,6.51,10.67
2021-05-21 06:00:56,8.24,14.79,207.18,6.17,10.22
2021-05-21 07:00:56,4.67,15.18,151.46,5.94,10.25
2021-05-21 08:00:56,19.74,31.06,245.08,14.67,20.67
2021-05-21 09:00:56,35.16,56.85,425.72,18.41,24.82
2021-05-21 10:00:56,34.06,47.01,393.64,13.17,17.8
2021-05-21 11:00:56,30.13,20.28,412.04,7.61,12.08
2021-05-21 12:00:56,28.14,16.45,359.09,11.6,18.71
2021-05-21 13:00:56,50.04,14.65,205.18,9.0,14.01
2021-05-21 14:00:56,56.53,15.0,185.05,8.82,13.85
2021-05-21 15:00:56,41.58,14.85,181.33,11.93,17.63
2021-05-21 16:00:56,40.36,15.33,205.65,8.01,12.61
2021-05-21 17:00:56,44.48,14.99,241.18,6.31,11.08
2021-05-21 18:00:56,48.78,13.93,143.19,6.3,10.85
2021-05-21 19:00:56,37.21,13.91,99.46,7.06,11.58
2021-05-21 20:00:56,35.26,15.01,151.21,8.67,13.79
2021-05-21 21:00:56,39.04,17.9,227.35,8.72,13.04
2021-05-21 22:00:56,29.7,22.18,112.55,9.0,13.54
2021-05-21 23:00:56,21.35,17.28,96.92,5.35,9.61
2021-05-22 00:00:56,22.02,15.77,80.93,2.8,7.02
2021-05-22 01:00:56,19.45,13.85,81.26,0.56,4.83
2021-05-22 02:00:56,13.93,13.88,58.84,0.13,4.3
2021-05-22 03:00:56,13.11,13.89,50.19,0.0,0.0
2021-05-22 04:00:56,11.64,13.98,57.67,0.0,0.0
2021-05-22 05:00:56,10.98,13.99,154.06,0.0,0.0
2021-05-22 06:00:56,9.16,13.87,187.39,0.0,0.0
2021-05-22 07:00:56,5.85,14.12,188.8,0.0,0.0
2021-05-22 08:00:56,4.15,13.82,186.21,0.0,0.0
2021-05-22 09:00:56,7.09,14.14,192.4,0.0,0.0
2021-05-22 10:00:56,8.01,24.16,214.68,5.72,10.33
2021-05-22 11:00:56,5.45,23.71,250.1,9.98,15.26
2021-05-22 12:00:56,13.66,20.03,254.61,12.12,17.49
2021-05-22 13:00:56,15.99,17.82,198.8,6.63,11.0
2021-05-22 14:00:56,8.69,16.69,201.4,7.68,12.33
2021-05-22 15:00:56,11.66,22.07,254.61,9.32,14.77
2021-05-22 16:00:56,13.77,16.4,298.27,5.08,9.41
2021-05-22 17:00:56,11.23,14.33,239.78,4.16,8.5
2021-05-22 18:00:56,14.5,14.97,232.8,3.99,8.37
2021-05-22 19:00:56,13.39,24.03,224.66,6.64,11.08
2021-05-22 20:00:56,9.19,14.86,192.33,2.94,7.27
2021-05-22 21:00:56,9.68,14.27,190.96,1.44,5.67
2021-05-22 22:00:56,8.58,14.34,189.15,0.64,4.81
2021-05-22 23:00:56,9.98,14.2,181.47,1.61,6.24
2021-05-23 00:00:56,13.72,14.07,182.51,0.44,4.55
2021-05-23 01:00:56,11.33,15.16,186.15,0.01,4.25
2021-05-23 02:00:56,6.75,15.41,185.91,0.0,4.3
2021-05-23 03:00:56,7.85,15.57,199.95,0.0,4.06
2021-05-23 04:00:56,8.07,15.33,166.03,0.0,4.09
2021-05-23 05:00:56,5.17,15.41,118.62,0.0,4.12
2021-05-23 06:00:56,4.04,15.51,126.4,0.0,4.13
2021-05-23 07:00:56,8.91,15.56,176.9,0.0,4.03
2021-05-23 08:00:56,10.8,15.35,162.0,0.0,4.27
2021-05-23 09:00:56,12.51,15.73,174.31,0.0,4.08
2021-05-23 10:00:56,15.53,15.59,225.87,1.95,6.72
2021-05-23 11:00:56,18.77,15.27,266.24,1.88,6.41
2021-05-23 12:00:56,18.73,15.63,312.26,0.25,4.36
2021-05-23 13:00:56,18.33,16.03,319.28,1.03,5.19
2021-05-23 14:00:56,15.29,15.61,299.4,0.97,5.15
2021-05-23 15:00:56,8.01,15.78,284.38,2.12,6.39
2021-05-23 16:00:56,5.14,16.21,339.95,8.16,13.01
2021-05-23 17:00:56,11.29,16.38,326.87,14.61,20.7
2021-05-23 18:00:56,21.91,16.45,372.16,12.04,17.46
2021-05-23 19:00:56,27.56,16.1,315.09,10.26,15.65
2021-05-23 20:00:56,23.13,15.91,350.34,9.96,15.16
2021-05-23 21:00:56,27.62,15.99,292.03,11.92,16.85
2021-05-23 22:00:56,26.82,16.1,293.45,13.01,18.21
2021-05-23 23:00:56,23.19,16.18,334.89,21.76,27.47
2021-05-24 00:00:56,24.71,16.25,347.09,16.2,20.83
2021-05-24 01:00:56,18.93,14.07,203.25,6.6,11.12
2021-05-24 02:00:56,12.24,14.19,168.95,5.2,10.09
2021-05-24 03:00:56,10.93,14.35,157.57,5.8,10.4
2021-05-24 04:00:56,11.36,13.98,176.93,4.23,8.49
2021-05-24 05:00:56,17.54,13.84,341.96,5.15,9.6
2021-05-24 06:00:56,18.59,14.26,220.09,7.2,11.67
2021-05-24 07:00:56,15.32,14.63,225.54,8.53,14.01
2021-05-24 08:00:56,15.08,15.13,232.19,10.95,16.45
2021-05-24 09:00:56,19.46,34.72,443.11,27.96,39.97
2021-05-24 10:00:56,21.04,22.9,245.79,16.81,23.3
2021-05-24 11:00:56,18.0,20.15,375.18,10.61,16.49
2021-05-24 12:00:56,14.08,17.25,382.86,6.58,11.26
2021-05-24 13:00:56,12.14,15.71,400.62,9.96,15.29
2021-05-24 14:00:56,10.13,14.09,281.35,8.96,14.33
2021-05-24 15:00:56,16.42,13.17,232.56,5.97,10.49
2021-05-24 16:00:56,24.42,13.79,277.47,6.22,11.34
2021-05-24 17:00:56,18.0,13.6,206.72,5.43,10.19
2021-05-24 18:00:56,16.2,13.42,263.21,6.39,11.08
2021-05-24 19:00:56,16.29,12.32,213.33,6.46,11.07
2021-05-24 20:00:56,19.77,12.57,291.58,22.04,28.52
2021-05-24 21:00:56,42.2,13.94,360.32,21.71,27.88
2021-05-24 22:00:56,72.23,14.48,323.02,18.29,23.45
2021-05-24 23:00:56,76.01,14.43,217.18,11.09,15.69
2021-05-25 00:00:56,59.73,14.8,213.94,11.61,16.52
2021-05-25 01:00:56,45.14,15.03,233.29,8.35,12.69
2021-05-25 02:00:56,31.64,15.16,228.18,6.39,10.57
2021-05-25 03:00:56,27.77,15.15,312.99,5.79,10.12
2021-05-25 04:00:56,21.6,14.9,215.48,3.47,7.83
2021-05-25 05:00:56,12.05,14.87,176.95,3.91,8.09
2021-05-25 06:00:56,12.19,14.97,147.06,4.46,8.77
2021-05-25 07:00:56,11.31,15.1,96.54,2.96,7.58
2021-05-25 08:00:56,15.65,16.92,153.33,7.56,12.85
2021-05-25 09:00:56,21.69,32.15,427.16,14.73,21.37
2021-05-25 10:00:56,22.53,39.2,387.0,14.4,20.47
2021-05-25 11:00:56,17.34,21.09,425.04,6.72,11.32
2021-05-25 12:00:56,12.64,18.62,382.65,5.58,10.28
2021-05-25 13:00:56,18.15,19.23,271.06,9.35,14.19
2021-05-25 14:00:56,16.84,19.84,168.35,6.89,11.54
2021-05-25 15:00:56,11.11,15.73,91.91,6.56,11.38
2021-05-25 16:00:56,8.77,14.53,159.6,4.03,8.3
2021-05-25 17:00:56,19.18,14.71,242.76,7.43,12.77
2021-05-25 18:00:56,29.35,14.93,209.7,8.59,13.55
2021-05-25 19:00:56,31.21,13.51,232.74,10.89,17.23
2021-05-25 20:00:56,28.95,13.7,233.39,13.11,18.78
2021-05-25 21:00:56,35.43,14.83,306.54,16.58,22.14
2021-05-25 22:00:56,46.58,14.57,254.8,16.13,21.13
2021-05-25 23:00:56,44.66,14.58,192.92,12.16,17.9
2021-05-26 00:00:56,40.99,14.88,190.83,6.36,10.72
2021-05-26 01:00:56,30.84,13.07,210.28,5.02,9.27
2021-05-26 02:00:56,20.71,13.4,193.8,5.57,9.86
2021-05-26 03:00:56,17.72,13.4,193.05,5.21,9.41
2021-05-26 04:00:56,12.25,13.19,186.94,5.02,9.18
2021-05-26 05:00:56,7.79,13.34,184.5,5.89,10.23
2021-05-26 06:00:56,6.44,13.38,129.61,6.6,10.89
2021-05-26 07:00:56,4.27,13.47,136.04,5.3,9.62
2021-05-26 08:00:56,8.57,29.93,172.49,7.65,12.74
2021-05-26 09:00:56,19.64,30.85,376.63,10.35,15.83
2021-05-26 10:00:56,25.37,33.72,329.06,10.48,16.15
2021-05-26 11:00:56,20.42,21.61,414.97,10.45,15.83
2021-05-26 12:00:56,17.45,16.92,405.63,6.14,10.74
2021-05-26 13:00:56,16.93,14.72,351.08,5.39,10.0
2021-05-26 14:00:56,16.95,13.23,182.69,4.05,8.93
2021-05-26 15:00:56,13.5,13.71,166.34,4.59,9.46
2021-05-26 16:00:56,16.38,13.53,164.05,4.4,8.91
2021-05-26 17:00:56,24.0,13.38,132.51,5.94,10.42
2021-05-26 18:00:56,20.03,13.11,172.07,9.12,14.18
2021-05-26 19:00:56,22.84,12.13,198.35,13.73,19.06
2021-05-26 20:00:56,23.83,12.28,299.5,30.37,37.77
2021-05-26 21:00:56,93.44,13.24,342.44,35.78,42.54
2021-05-26 22:00:56,143.36,12.83,255.27,21.8,26.96
2021-05-26 23:00:56,101.59,12.95,192.61,9.51,13.53
2021-05-27 00:00:56,74.47,12.89,205.54,8.01,12.39
2021-05-27 01:00:56,53.93,14.01,178.1,6.47,10.58
2021-05-27 02:00:56,29.36,14.39,188.75,7.13,11.35
2021-05-27 03:00:56,23.26,14.35,193.41,6.62,10.83
2021-05-27 04:00:56,18.72,14.64,178.98,6.5,10.79
2021-05-27 05:00:56,10.38,14.58,151.19,5.97,10.43
2021-05-27 06:00:56,7.28,14.64,144.17,7.51,11.72
2021-05-27 07:00:56,11.62,16.22,161.27,9.58,14.9
2021-05-27 08:00:56,23.61,15.84,268.69,12.67,19.03
2021-05-27 09:00:56,43.19,23.04,373.69,13.2,18.93
2021-05-27 10:00:56,41.81,18.21,366.31,9.21,14.33
2021-05-27 11:00:56,29.03,15.88,408.89,5.35,9.9
2021-05-27 12:00:56,20.18,15.32,393.14,2.14,6.55
2021-05-27 13:00:56,18.28,13.66,211.16,2.67,7.07
2021-05-27 14:00:56,16.84,13.95,118.61,3.8,8.29
2021-05-27 15:00:56,22.07,14.2,94.44,4.33,9.02
2021-05-27 16:00:56,22.39,14.68,100.3,3.12,7.56
2021-05-27 17:00:56,14.87,15.12,97.47,3.24,7.21
2021-05-27 18:00:56,18.05,14.36,154.53,4.77,9.18
2021-05-27 19:00:56,17.94,13.86,226.34,11.66,17.29
2021-05-27 20:00:56,19.35,13.27,158.33,15.91,21.7
2021-05-27 21:00:56,43.6,14.23,247.41,15.31,20.81
2021-05-27 22:00:56,76.39,14.31,189.92,10.44,14.62
2021-05-27 23:00:56,68.41,14.21,166.21,13.25,17.66
2021-05-28 00:00:56,40.19,14.07,130.2,6.75,10.83
2021-05-28 01:00:56,33.99,14.37,121.04,4.73,8.94
2021-05-28 02:00:56,30.95,14.47,108.54,5.27,9.6
2021-05-28 03:00:56,24.63,14.6,106.04,3.46,7.68
2021-05-28 04:00:56,16.06,14.63,101.37,3.17,7.32
2021-05-28 05:00:56,11.03,14.46,174.45,4.73,8.93
2021-05-28 06:00:56,7.99,14.61,201.75,5.94,10.28
2021-05-28 07:00:56,5.24,15.11,254.26,10.31,15.18
2021-05-28 08:00:56,10.28,17.3,203.55,11.32,16.78
2021-05-28 09:00:56,22.96,26.64,368.73,16.46,22.85
2021-05-28 10:00:56,30.45,29.09,320.55,11.0,16.96
2021-05-28 11:00:56,27.2,20.7,335.12,6.9,12.21
2021-05-28 12:00:56,18.41,17.63,281.92,5.18,10.62
2021-05-28 13:00:56,16.88,16.75,160.13,7.15,11.65
2021-05-28 14:00:56,26.77,16.9,170.52,6.12,10.82
2021-05-28 15:00:56,27.8,45.49,260.49,14.3,18.6
2021-05-28 16:00:56,28.07,16.28,98.71,8.19,12.8
2021-05-28 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-28 18:00:56,29.58,13.9,117.89,5.99,10.48
2021-05-28 19:00:56,54.14,13.86,164.67,17.41,23.02
2021-05-28 20:00:56,72.04,14.64,103.57,7.25,11.48
2021-05-28 21:00:56,55.1,15.21,106.86,6.86,11.3
2021-05-28 22:00:56,41.1,14.85,93.74,8.02,12.74
2021-05-28 23:00:56,25.94,14.88,82.38,6.29,10.85
2021-05-29 00:00:56,20.65,15.18,92.36,2.95,7.19
2021-05-29 01:00:56,17.19,14.64,54.41,1.27,5.53
2021-05-29 02:00:56,17.58,14.67,60.11,1.66,5.81
2021-05-29 03:00:56,16.88,14.88,78.74,2.54,6.88
2021-05-29 04:00:56,10.36,14.66,49.77,2.53,6.79
2021-05-29 05:00:56,7.05,14.79,110.07,1.91,6.25
2021-05-29 06:00:56,4.47,15.06,125.06,2.69,7.03
2021-05-29 07:00:56,3.02,15.25,137.88,3.77,8.05
2021-05-29 08:00:56,3.84,15.48,233.65,10.29,15.84
2021-05-29 09:00:56,9.63,15.29,234.92,10.52,16.12
2021-05-29 10:00:56,10.81,15.15,200.08,8.89,13.9
2021-05-29 11:00:56,13.42,15.5,194.77,9.49,15.03
2021-05-29 12:00:56,16.94,16.55,187.27,9.52,14.17
2021-05-29 13:00:56,17.41,17.35,141.19,9.83,14.49
2021-05-29 14:00:56,18.19,17.32,134.86,6.12,10.54
2021-05-29 15:00:56,17.6,16.89,119.26,5.44,9.71
2021-05-29 16:00:56,12.98,16.87,116.27,5.48,9.91
2021-05-29 17:00:56,11.69,17.78,159.29,7.85,12.43
2021-05-29 18:00:56,11.19,19.24,163.24,10.09,14.71
2021-05-29 19:00:56,6.9,17.28,168.11,9.4,13.76
2021-05-29 20:00:56,9.06,16.66,190.14,13.64,20.04
2021-05-29 21:00:56,9.11,16.44,216.51,15.32,20.91
2021-05-29 22:00:56,8.1,16.38,154.93,10.8,15.75
2021-05-29 23:00:56,8.43,15.82,187.22,14.58,19.42
2021-05-30 00:00:56,9.46,15.7,170.12,9.78,14.57
2021-05-30 01:00:56,12.78,14.94,178.09,10.88,15.26
2021-05-30 02:00:56,10.84,14.88,136.59,8.2,12.74
2021-05-30 03:00:56,11.36,14.94,126.07,6.15,10.83
2021-05-30 04:00:56,10.68,15.16,138.65,4.53,8.68
2021-05-30 05:00:56,9.72,15.06,195.16,4.99,9.39
2021-05-30 06:00:56,11.26,14.96,187.0,3.86,8.37
2021-05-30 07:00:56,8.29,15.31,219.11,5.42,9.92
2021-05-30 08:00:56,10.71,17.14,252.78,7.4,13.62
2021-05-30 09:00:56,11.49,21.13,239.39,6.32,11.4
2021-05-30 10:00:56,9.18,22.61,196.43,6.16,11.96
2021-05-30 11:00:56,15.59,32.64,205.73,6.57,11.88
2021-05-30 12:00:56,24.65,28.7,303.82,6.96,13.93
2021-05-30 13:00:56,21.42,21.27,315.6,1.82,6.25
2021-05-30 14:00:56,13.85,17.04,243.69,1.87,6.74
2021-05-30 15:00:56,9.07,15.69,178.0,1.29,5.9
2021-05-30 16:00:56,4.88,15.6,152.3,1.63,6.27
2021-05-30 17:00:56,6.8,14.32,135.18,3.39,7.94
2021-05-30 18:00:56,11.52,14.37,112.18,2.33,6.94
2021-05-30 19:00:56,9.99,14.55,196.89,3.29,8.19
2021-05-30 20:00:56,12.32,15.29,202.02,2.91,7.5
2021-05-30 21:00:56,23.54,15.49,297.67,11.2,16.87
2021-05-30 22:00:56,34.54,15.17,319.16,16.99,23.84
2021-05-30 23:00:56,40.32,15.05,206.64,12.58,17.79
2021-05-31 00:00:56,39.99,14.87,185.43,5.8,10.25
2021-05-31 01:00:56,28.86,14.89,194.78,3.77,8.47
2021-05-31 02:00:56,15.48,15.03,189.36,2.52,6.77
2021-05-31 03:00:56,12.34,14.79,186.1,2.07,6.34
2021-05-31 04:00:56,10.12,14.92,187.31,2.51,6.69
2021-05-31 05:00:56,5.39,14.75,134.17,2.01,7.03
2021-05-31 06:00:56,3.72,14.84,124.31,1.55,5.56
2021-05-31 07:00:56,7.0,15.01,209.5,9.07,17.61
2021-05-31 08:00:56,8.21,14.68,250.77,7.98,13.59
2021-05-31 09:00:56,7.84,15.25,350.17,17.68,25.98
2021-05-31 10:00:56,16.11,15.42,296.68,10.3,16.0
2021-05-31 11:00:56,19.99,15.41,254.62,7.01,12.33
2021-05-31 12:00:56,13.37,15.23,199.43,5.33,10.58
2021-05-31 13:00:56,15.52,15.07,214.33,7.45,13.54
2021-05-31 14:00:56,17.42,15.35,209.48,7.16,12.51
2021-05-31 15:00:56,12.18,16.3,180.42,4.15,8.89
2021-05-31 16:00:56,10.4,16.74,174.83,4.46,9.23
2021-05-31 17:00:56,22.9,18.2,247.7,6.95,12.0
2021-05-31 18:00:56,26.78,15.84,258.5,16.8,24.6
2021-05-31 19:00:56,19.36,14.96,265.63,14.24,20.29
2021-05-31 20:00:56,15.67,14.95,182.75,16.21,23.55
2021-05-31 21:00:56,10.35,14.91,143.7,14.69,21.96
2021-05-31 22:00:56,5.74,14.92,152.08,14.37,20.56
2021-05-31 23:00:56,4.61,14.84,326.73,14.61,21.03
2021-06-01 00:00:56,5.95,15.1,157.44,7.64,13.51
2021-06-01 01:00:56,5.39,15.45,104.97,6.68,11.95
2021-06-01 02:00:56,4.89,15.44,144.91,2.92,7.86
2021-06-01 03:00:56,12.56,15.69,179.73,3.98,8.5
2021-06-01 04:00:56,14.11,15.66,99.89,2.99,7.69
2021-06-01 05:00:56,7.59,15.67,148.19,4.26,8.74
2021-06-01 06:00:56,4.76,15.41,153.73,5.42,10.1
2021-06-01 07:00:56,3.84,15.66,188.91,8.16,14.01
2021-06-01 08:00:56,3.23,16.59,282.85,7.84,15.19
2021-06-01 09:00:56,7.43,19.85,377.4,10.98,18.11
2021-06-01 10:00:56,16.59,26.82,266.52,10.45,16.71
2021-06-01 11:00:56,15.99,19.94,222.09,3.01,7.37
2021-06-01 12:00:56,20.98,21.56,273.76,7.18,11.99
2021-06-01 13:00:56,21.64,19.91,298.94,10.11,15.77
2021-06-01 14:00:56,11.63,18.03,316.69,12.46,18.66
2021-06-01 15:00:56,7.2,18.53,324.83,11.64,17.65
2021-06-01 16:00:56,5.04,17.69,352.68,11.85,18.14
2021-06-01 17:00:56,14.04,17.6,295.08,10.16,15.99
2021-06-01 18:00:56,18.2,16.29,233.73,4.76,9.28
2021-06-01 19:00:56,17.96,15.82,352.27,18.41,25.34
2021-06-01 20:00:56,15.71,15.97,405.74,22.61,30.16
2021-06-01 21:00:56,14.36,15.95,337.22,19.19,25.88
2021-06-01 22:00:56,12.49,15.73,258.05,11.88,17.98
2021-06-01 23:00:56,6.47,15.64,287.37,10.88,16.53
2021-06-02 00:00:56,4.16,15.68,238.85,6.77,11.45
2021-06-02 01:00:56,4.92,14.2,262.95,0.0,0.0
2021-06-02 02:00:56,4.4,14.2,226.74,0.0,0.0
2021-06-02 03:00:56,4.15,14.3,203.9,0.0,0.0
2021-06-02 04:00:56,4.56,14.08,230.47,0.0,0.0
2021-06-02 05:00:56,3.41,14.26,189.43,0.0,0.0
2021-06-02 06:00:56,3.77,14.44,199.47,0.0,0.0
2021-06-02 07:00:56,10.08,14.32,201.59,0.0,0.0
2021-06-02 08:00:56,11.27,14.34,260.01,0.0,0.0
2021-06-02 09:00:56,6.57,22.13,336.91,0.0,0.0
2021-06-02 10:00:56,9.65,18.98,259.12,0.0,0.0
2021-06-02 11:00:56,16.21,17.01,272.21,0.0,0.0
2021-06-02 12:00:56,14.97,16.18,257.18,0.0,0.0
2021-06-02 13:00:56,16.06,15.06,225.93,0.0,0.0
2021-06-02 14:00:56,14.51,14.71,250.1,0.0,0.0
2021-06-02 15:00:56,8.09,14.44,312.98,0.0,0.0
2021-06-02 16:00:56,8.24,14.85,279.5,0.0,0.0
2021-06-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-02 18:00:56,11.29,14.29,211.02,4.34,8.84
2021-06-02 19:00:56,6.87,18.74,306.2,13.77,19.73
2021-06-02 20:00:56,8.0,15.37,286.44,6.35,10.77
2021-06-02 21:00:56,8.35,14.74,395.02,17.86,26.48
2021-06-02 22:00:56,15.39,14.4,376.13,11.65,18.13
2021-06-02 23:00:56,17.46,14.23,315.82,7.8,12.83
2021-06-03 00:00:56,9.72,14.28,317.26,6.85,11.38
2021-06-03 01:00:56,7.66,16.3,309.82,4.32,8.84
2021-06-03 02:00:56,9.98,18.33,329.84,6.32,10.4
2021-06-03 03:00:56,17.4,17.11,290.32,2.52,6.62
2021-06-03 04:00:56,17.14,16.75,295.16,1.49,5.8
2021-06-03 05:00:56,9.84,16.78,165.9,0.86,4.54
2021-06-03 06:00:56,7.56,16.6,147.51,2.11,6.36
2021-06-03 07:00:56,8.38,16.52,158.13,2.89,7.36
2021-06-03 08:00:56,7.04,16.37,205.75,9.5,14.22
2021-06-03 09:00:56,8.58,16.49,316.63,17.89,23.77
2021-06-03 10:00:56,17.75,25.89,250.88,16.79,23.5
2021-06-03 11:00:56,22.87,20.42,190.21,9.11,14.12
2021-06-03 12:00:56,16.84,21.37,280.11,5.95,10.57
2021-06-03 13:00:56,9.48,22.37,362.67,6.19,10.76
2021-06-03 14:00:56,9.78,18.31,368.55,7.55,12.29
2021-06-03 15:00:56,20.48,17.59,371.82,8.14,13.08
2021-06-03 16:00:56,21.16,17.29,357.08,7.87,12.54
2021-06-03 17:00:56,11.75,17.61,286.6,9.68,14.54
2021-06-03 18:00:56,11.49,15.79,179.03,5.23,9.69
2021-06-03 19:00:56,11.82,15.79,192.97,4.61,8.86
2021-06-03 20:00:56,13.29,15.64,184.15,3.6,8.0
2021-06-03 21:00:56,18.8,16.11,183.51,3.17,7.54
2021-06-03 22:00:56,16.96,16.18,189.15,2.65,6.89
2021-06-03 23:00:56,10.69,16.21,185.74,4.63,9.12
2021-06-04 00:00:56,14.62,16.21,197.22,6.65,11.45
2021-06-04 01:00:56,20.08,14.88,213.58,4.15,8.86
2021-06-04 02:00:56,15.6,14.78,194.45,1.83,6.0
2021-06-04 03:00:56,9.54,14.67,170.99,1.53,5.64
2021-06-04 04:00:56,6.52,14.91,178.0,2.06,6.33
