Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-08 12:00:56,91.91499999999999,18.03,10.18,1303.555,113.57,217.35999999999999,10.99
2021-05-08 13:00:56,93.555,21.37,10.9,1572.125,94.06,159.195,16.06
2021-05-08 14:00:56,89.25,14.945,11.535,1216.99,35.19,49.59,34.165
2021-05-08 15:00:56,53.485,8.56,10.44,1315.635,12.785,16.93,40.745
2021-05-08 16:00:56,32.935,4.97,8.98,1435.475,19.3,26.9,35.34
2021-05-08 17:00:56,20.095,4.68,8.91,1492.575,17.795,30.455000000000002,33.595
2021-05-08 18:00:56,22.195,3.9,9.17,1572.015,18.939999999999998,31.855,32.525
2021-05-08 19:00:56,35.394999999999996,3.175,8.875,1351.81,9.46,14.129999999999999,34.995
2021-05-08 20:00:56,26.38,2.54,8.23,1243.63,6.575,10.755,34.165
2021-05-08 21:00:56,18.065,2.22,8.005,1215.025,8.725000000000001,11.1,32.175
2021-05-08 22:00:56,9.875,2.4,7.78,1236.695,4.465,0.0,36.125
2021-05-08 23:00:56,10.375,2.175,0.0,1809.21,13.870000000000001,20.41,33.21
2021-05-09 00:00:56,8.655000000000001,2.29,7.97,1759.525,18.78,28.54,37.085
2021-05-09 01:00:56,8.385,2.425,7.53,1451.065,13.665000000000001,19.555,36.46
2021-05-09 02:00:56,11.885,2.52,7.64,1596.825,8.59,11.005,34.985
2021-05-09 03:00:56,12.745000000000001,2.975,7.45,1508.72,8.27,4.97,36.23
2021-05-09 04:00:56,13.605,2.78,7.35,1152.755,5.0,4.08,0.0
2021-05-09 05:00:56,9.725,1.9,7.21,1129.87,0.71,0.0,40.315
2021-05-09 06:00:56,7.875,1.715,7.355,1613.28,10.25,4.815,38.45
2021-05-09 07:00:56,9.584999999999999,2.02,7.51,1261.875,8.275,6.2,39.125
2021-05-09 08:00:56,12.08,2.365,6.755,1416.885,12.649999999999999,20.375,39.065
2021-05-09 09:00:56,10.75,1.67,5.985,1515.01,12.555,18.88,38.75
2021-05-09 10:00:56,13.04,1.075,6.93,1452.8,11.14,17.39,41.625
2021-05-09 11:00:56,13.23,0.885,6.355,1259.075,4.390000000000001,6.655,46.23
2021-05-09 12:00:56,12.395,0.605,7.005,1437.08,6.765000000000001,11.875,46.76
2021-05-09 13:00:56,13.84,0.97,6.865,1342.225,4.72,7.9399999999999995,48.455
2021-05-09 14:00:56,12.120000000000001,1.935,6.87,1413.945,6.055,9.530000000000001,48.87
2021-05-09 15:00:56,16.085,1.485,6.85,1289.705,5.425,8.535,48.61
2021-05-09 16:00:56,16.19,1.585,6.525,1351.035,10.705,16.240000000000002,46.685
2021-05-09 17:00:56,18.880000000000003,2.32,6.41,1302.005,6.225,10.02,46.955
2021-05-09 18:00:56,14.27,1.655,6.97,1241.365,4.9,7.78,46.86
2021-05-09 19:00:56,16.39,1.535,6.715,1196.65,7.115,10.28,46.655
2021-05-09 20:00:56,12.615,1.63,6.345,1219.265,9.495000000000001,12.209999999999999,46.945
2021-05-09 21:00:56,14.43,1.51,6.685,1288.145,10.469999999999999,12.765,44.05
2021-05-09 22:00:56,13.850000000000001,2.175,6.805,1860.89,17.560000000000002,24.035,42.0
2021-05-09 23:00:56,14.844999999999999,3.03,6.895,1316.705,12.45,3.435,44.66
2021-05-10 00:00:56,16.32,2.98,0.0,1087.3,15.419999999999998,10.05,38.615
2021-05-10 01:00:56,14.350000000000001,2.965,6.795,1363.0,27.015,12.83,33.22
2021-05-10 02:00:56,14.225000000000001,3.435,6.91,1480.03,19.810000000000002,11.405,32.99
2021-05-10 03:00:56,12.43,4.75,7.005,1698.505,18.885,9.5,34.31
2021-05-10 04:00:56,12.184999999999999,4.465,6.805,1698.175,19.19,8.33,34.5
2021-05-10 05:00:56,11.27,4.57,6.995,1247.635,12.575,8.99,0.0
2021-05-10 06:00:56,10.695,4.77,7.24,2433.725,18.045,33.505,31.39
2021-05-10 07:00:56,13.36,5.12,7.255,2265.87,26.945,44.910000000000004,29.615
2021-05-10 08:00:56,15.3,5.365,7.535,1576.025,31.255000000000003,58.68000000000001,27.675
2021-05-10 09:00:56,23.83,6.695,7.425,1343.31,24.275,37.935,30.335
2021-05-10 10:00:56,22.380000000000003,7.54,8.02,1479.605,23.75,38.47,36.89
2021-05-10 11:00:56,18.340000000000003,5.285,8.525,1533.125,19.07,34.964999999999996,44.115
2021-05-10 12:00:56,15.49,3.2,8.195,1495.625,16.735,27.64,44.975
2021-05-10 13:00:56,15.545,1.825,9.21,1385.73,15.79,25.21,47.435
2021-05-10 14:00:56,18.240000000000002,1.71,8.765,1381.825,14.620000000000001,23.34,48.8
2021-05-10 15:00:56,18.925,2.955,7.175,1457.01,18.845,30.240000000000002,49.275
2021-05-10 16:00:56,19.02,1.735,7.19,1252.465,15.91,25.240000000000002,49.175
2021-05-10 17:00:56,21.075000000000003,0.705,7.025,1351.18,14.425,24.36,49.425
2021-05-10 18:00:56,16.575,1.415,6.905,1189.955,12.54,21.05,48.84
2021-05-10 19:00:56,16.255000000000003,2.19,6.775,1115.155,10.545000000000002,14.05,47.02
2021-05-10 20:00:56,16.48,2.36,6.66,1093.35,9.594999999999999,5.38,44.82
2021-05-10 21:00:56,18.915,2.215,7.085,1119.29,12.245000000000001,6.255,42.48
2021-05-10 22:00:56,18.16,2.8,7.305,1153.645,15.565,8.95,39.895
2021-05-10 23:00:56,16.384999999999998,3.9,7.85,1215.24,17.085,8.14,40.335
2021-05-11 00:00:56,19.91,3.075,7.495,1126.515,17.06,10.56,35.54
2021-05-11 01:00:56,17.82,3.11,0.0,1268.61,22.74,9.785,35.38
2021-05-11 02:00:56,14.955000000000002,3.7,7.345,1909.225,23.15,0.0,35.585
2021-05-11 03:00:56,17.935,4.425,7.445,3127.645,32.9,59.515,36.675
2021-05-11 04:00:56,18.105,4.39,7.415,2383.795,22.564999999999998,36.295,38.105
2021-05-11 05:00:56,15.135,3.305,7.055,3278.31,30.52,59.255,36.49
2021-05-11 06:00:56,14.265,3.83,7.245,3784.22,28.8,73.91000000000001,0.0
2021-05-11 07:00:56,14.364999999999998,5.435,7.635,3370.955,17.59,71.025,31.73
2021-05-11 08:00:56,16.32,4.8,8.285,1638.66,28.615,73.975,35.45
2021-05-11 09:00:56,21.775,5.06,7.485,1542.56,25.505,45.400000000000006,38.9
2021-05-11 10:00:56,28.325000000000003,4.27,7.49,1308.755,24.159999999999997,40.235,38.205
2021-05-11 11:00:56,28.035,2.925,7.71,1516.985,19.355,34.1,39.08
2021-05-11 12:00:56,25.634999999999998,2.745,7.575,1492.65,18.095,30.47,41.315
2021-05-11 13:00:56,22.31,3.395,8.3,1419.19,13.66,20.915,46.405
2021-05-11 14:00:56,19.36,2.68,8.035,1299.78,10.165,17.48,50.43
2021-05-11 15:00:56,20.490000000000002,2.24,7.48,1250.695,12.620000000000001,19.925,49.97
2021-05-11 16:00:56,17.64,1.885,7.54,1327.56,13.675,21.34,51.615
2021-05-11 17:00:56,19.515,0.915,7.755,1192.82,10.315,14.495000000000001,52.555
2021-05-11 18:00:56,20.925,0.86,7.71,1406.9,14.370000000000001,22.39,52.42
2021-05-11 19:00:56,18.445,1.76,7.975,1377.375,15.145,22.18,48.825
2021-05-11 20:00:56,16.765,2.38,7.56,1157.06,14.204999999999998,16.59,47.9
2021-05-11 21:00:56,17.575000000000003,3.115,7.585,1172.83,12.475,6.13,47.795
2021-05-11 22:00:56,15.675,4.225,7.28,1130.45,17.035,8.345,44.31
2021-05-11 23:00:56,16.310000000000002,4.315,7.075,1106.06,20.075,12.03,39.38
2021-05-12 00:00:56,18.455,5.6,7.335,1112.15,10.235,0.0,37.49
2021-05-12 01:00:56,15.969999999999999,4.91,7.545,2792.74,34.7,53.72,37.975
2021-05-12 02:00:56,17.625,5.65,0.0,1727.455,26.03,9.845,38.555
2021-05-12 03:00:56,15.735,5.37,7.8,3534.605,36.795,59.285000000000004,35.49
2021-05-12 04:00:56,16.39,5.86,8.25,3243.66,41.879999999999995,67.315,28.865
2021-05-12 05:00:56,18.885,6.815,7.575,2277.03,39.845,59.010000000000005,28.165
2021-05-12 06:00:56,21.71,8.645,7.77,3379.535,29.67,66.92,32.72
2021-05-12 07:00:56,14.715,4.175,9.08,3648.325,33.845,75.545,0.0
2021-05-12 08:00:56,16.259999999999998,4.475,9.86,2225.495,20.45,51.89,30.48
2021-05-12 09:00:56,25.905,6.22,9.7,1859.565,42.49,76.055,28.28
2021-05-12 10:00:56,36.76,8.87,9.405,1448.58,34.675000000000004,55.51,42.095
2021-05-12 11:00:56,38.81,8.085,10.38,1801.72,25.945,40.66,46.82
2021-05-12 12:00:56,29.455,5.915,10.595,1597.37,21.655,31.835,46.855
2021-05-12 13:00:56,24.185,4.12,10.98,1503.28,15.924999999999999,22.560000000000002,51.42
2021-05-12 14:00:56,23.92,3.85,10.485,1540.085,16.305,24.685000000000002,55.18
2021-05-12 15:00:56,19.945,4.1,9.66,1344.145,13.495000000000001,19.555,57.755
2021-05-12 16:00:56,20.93,3.68,9.255,1306.68,11.74,16.215,57.335
2021-05-12 17:00:56,19.73,3.11,9.215,1138.06,8.47,11.855,55.52
2021-05-12 18:00:56,16.16,2.75,9.095,1162.395,8.76,11.469999999999999,52.435
2021-05-12 19:00:56,14.84,2.685,9.24,1112.495,13.39,8.485,49.98
2021-05-12 20:00:56,17.3,3.02,8.81,1179.615,16.45,18.365000000000002,50.285
2021-05-12 21:00:56,19.89,3.5,9.035,1116.065,14.725,7.55,46.475
2021-05-12 22:00:56,16.5,5.04,8.445,3124.345,34.205,45.7,42.715
2021-05-12 23:00:56,21.045,4.355,8.545,3093.07,43.56,58.7,38.73
2021-05-13 00:00:56,24.045,5.275,8.675,2677.175,41.005,56.475,40.45
2021-05-13 01:00:56,22.875,6.345,8.625,4802.835,43.31,62.74,39.93
2021-05-13 02:00:56,21.725,6.3,8.475,3955.585,39.58,58.955,36.785
2021-05-13 03:00:56,19.91,6.475,0.0,1634.005,24.38,30.08,34.055
2021-05-13 04:00:56,16.485,6.62,8.7,1117.355,14.15,7.885,33.83
2021-05-13 05:00:56,17.97,6.11,8.465,1125.39,18.240000000000002,12.95,29.125
2021-05-13 06:00:56,17.785,5.92,8.53,1152.115,19.18,20.744999999999997,29.105
2021-05-13 07:00:56,17.950000000000003,8.635,8.505,1181.51,31.560000000000002,36.475,26.205
2021-05-13 08:00:56,28.34,9.97,9.26,2041.18,46.415000000000006,100.03999999999999,0.0
2021-05-13 09:00:56,34.769999999999996,10.95,9.15,2269.74,17.07,33.3,31.92
2021-05-13 10:00:56,40.225,15.655,9.05,1202.035,40.69,56.28,39.64
2021-05-13 11:00:56,42.585,18.13,9.4,1186.75,26.945,34.85,47.58
2021-05-13 12:00:56,31.119999999999997,11.36,9.08,1120.075,13.43,17.09,55.345
2021-05-13 13:00:56,24.37,7.35,9.205,1118.005,13.035,15.184999999999999,62.16
2021-05-13 14:00:56,29.72,8.09,9.35,1164.87,28.810000000000002,35.91,56.11
2021-05-13 15:00:56,45.1,9.645,10.505,1177.39,57.435,78.06,39.74
2021-05-13 16:00:56,47.39,11.32,11.52,1123.56,22.675,27.79,58.145
2021-05-13 17:00:56,46.81,8.015,11.58,1137.11,18.509999999999998,22.244999999999997,59.67
2021-05-13 18:00:56,36.43,6.6,10.705,1167.62,25.415,30.32,57.5
2021-05-13 19:00:56,33.075,5.99,10.685,1134.205,48.135000000000005,56.224999999999994,44.1
2021-05-13 20:00:56,32.54,6.11,10.735,1157.06,55.144999999999996,60.68000000000001,44.5
2021-05-13 21:00:56,35.205,6.385,11.055,1493.56,62.385000000000005,69.49,38.36
2021-05-13 22:00:56,29.535,6.505,9.74,1348.885,54.265,56.36,28.715
2021-05-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14 02:00:56,40.205,8.3,9.72,2375.6,53.13,59.150000000000006,20.61
2021-05-14 03:00:56,40.025,10.465,10.42,2310.205,55.765,62.675,16.835
2021-05-14 04:00:56,37.4,11.505,0.0,2751.215,43.260000000000005,50.385000000000005,14.31
2021-05-14 05:00:56,34.44,10.645,9.25,1876.31,45.685,49.34,9.285
2021-05-14 06:00:56,37.155,11.3,9.33,1749.875,53.16,60.935,5.33
2021-05-14 07:00:56,39.295,14.91,10.09,3802.26,49.205,69.295,9.18
2021-05-14 08:00:56,39.76,13.03,11.06,1484.77,46.455,77.88499999999999,16.855
2021-05-14 09:00:56,45.275000000000006,14.555,11.095,1843.41,48.885,73.47,0.0
2021-05-14 10:00:56,50.495000000000005,17.53,11.68,1300.475,17.775,26.725,31.16
2021-05-14 11:00:56,52.14,20.955,13.335,1351.585,36.945,47.635,49.39
2021-05-14 12:00:56,47.095,20.53,15.0,1135.03,29.53,37.48,50.61
2021-05-14 13:00:56,42.004999999999995,12.465,12.045,1151.36,40.254999999999995,53.64,43.5
2021-05-14 14:00:56,45.45,11.255,11.215,1122.88,20.205,25.555,51.17
2021-05-14 15:00:56,37.8,4.725,9.845,1112.88,16.77,21.409999999999997,48.67
2021-05-14 16:00:56,34.510000000000005,3.72,10.085,1109.195,18.18,23.630000000000003,51.185
2021-05-14 17:00:56,42.215,3.98,9.905,1118.495,15.065,18.0,56.25
2021-05-14 18:00:56,38.67,4.3,10.47,1150.08,25.065,31.810000000000002,48.66
2021-05-14 19:00:56,40.3,4.95,10.49,1182.54,33.75,39.68,45.54
2021-05-14 20:00:56,38.705,4.86,9.27,1128.59,16.155,18.055,45.365
2021-05-14 21:00:56,35.21,4.75,8.775,1211.77,26.63,32.09,41.515
2021-05-14 22:00:56,35.97,6.12,9.4,1191.025,36.59,40.97,37.7
2021-05-14 23:00:56,39.385000000000005,5.48,9.1,1140.71,20.335,21.815,38.025
2021-05-15 00:00:56,33.85,5.61,9.11,1184.65,31.705000000000002,36.85,33.89
2021-05-15 01:00:56,35.505,5.525,9.455,1211.76,39.614999999999995,43.459999999999994,25.55
2021-05-15 02:00:56,34.915,6.285,8.82,1466.42,35.63,39.32,23.705
2021-05-15 03:00:56,28.96,4.67,8.48,1700.265,43.519999999999996,47.790000000000006,12.95
2021-05-15 04:00:56,33.045,5.305,8.96,3696.98,48.855000000000004,57.06,12.44
2021-05-15 05:00:56,32.385000000000005,6.885,0.0,1863.26,39.83,44.555,13.685
2021-05-15 06:00:56,27.54,6.43,8.62,760.455,32.92,37.94,19.53
2021-05-15 07:00:56,24.335,4.575,8.985,2623.225,36.49,49.105000000000004,16.86
2021-05-15 08:00:56,24.265,4.715,9.215,3704.92,31.93,58.165000000000006,20.8
2021-05-15 09:00:56,26.855,5.205,9.695,1659.55,38.28,56.66,21.755
2021-05-15 10:00:56,41.315,8.275,9.795,1667.64,42.6,58.005,0.0
2021-05-15 11:00:56,43.805,11.87,10.53,1080.595,12.44,16.535,53.215
2021-05-15 12:00:56,41.864999999999995,14.625,8.935,1122.975,15.434999999999999,21.395,51.5
2021-05-15 13:00:56,24.705,6.065,8.915,1112.22,10.725000000000001,14.67,55.485
2021-05-15 14:00:56,20.455,5.105,17.275,506.05,19.735,27.67,54.57
2021-05-15 15:00:56,26.64,9.945,34.48,681.11,29.39,39.025000000000006,48.77
2021-05-15 16:00:56,32.885,13.995,11.91,611.19,29.835,39.915000000000006,42.97
2021-05-15 17:00:56,35.385000000000005,7.21,11.06,295.745,17.425,15.955,47.44
2021-05-15 18:00:56,29.455,5.93,11.105,383.9,12.235,15.77,50.54
2021-05-15 19:00:56,25.465,5.15,11.09,510.5,17.885,22.1,52.605
2021-05-15 20:00:56,27.09,6.995,10.52,702.995,21.995,24.965,42.255
2021-05-15 21:00:56,24.395000000000003,4.125,9.205,335.985,21.05,14.985,37.975
2021-05-15 22:00:56,25.509999999999998,4.45,9.17,295.445,42.08,36.815,23.78
2021-05-15 23:00:56,31.880000000000003,7.07,9.075,349.495,61.82,66.355,15.73
2021-05-16 00:00:56,29.99,6.83,8.85,885.46,46.75,54.58,23.915
2021-05-16 01:00:56,33.885,4.89,9.345,336.005,34.55,36.205,33.635
2021-05-16 02:00:56,41.095,4.89,9.615,304.495,46.475,49.795,29.115
2021-05-16 03:00:56,30.865,3.64,9.63,269.06,31.035,24.0,28.695
2021-05-16 04:00:56,28.655,3.98,9.24,275.7,36.595,26.96,24.365
2021-05-16 05:00:56,27.335,4.595,9.58,295.125,32.620000000000005,34.31,26.115
2021-05-16 06:00:56,26.37,4.88,0.0,305.29,37.63,39.51,20.74
2021-05-16 07:00:56,29.619999999999997,5.375,9.455,440.19,37.22,20.255,21.585
2021-05-16 08:00:56,30.354999999999997,4.71,9.0,907.89,37.56,46.980000000000004,15.925
2021-05-16 09:00:56,24.490000000000002,4.31,9.685,1147.095,30.54,40.63,19.0
2021-05-16 10:00:56,23.39,4.19,9.9,1848.11,41.91,63.27,20.975
2021-05-16 11:00:56,34.91,6.51,10.47,1240.655,23.675,35.19,0.0
2021-05-16 12:00:56,39.31,9.405,10.495,1025.075,5.825,9.23,43.88
2021-05-16 13:00:56,26.15,6.18,10.26,854.1,13.715,17.939999999999998,47.37
2021-05-16 14:00:56,23.36,6.96,10.72,417.245,11.18,13.95,54.47
2021-05-16 15:00:56,24.65,6.54,10.075,301.155,17.625,21.869999999999997,51.215
2021-05-16 16:00:56,27.86,6.125,9.895,298.99,20.935,25.41,49.195
2021-05-16 17:00:56,26.08,5.64,10.865,457.97,11.495,7.355,45.06
2021-05-16 18:00:56,19.58,4.39,10.04,1152.955,16.29,23.245,43.75
2021-05-16 19:00:56,21.045,4.2,9.635,527.975,11.575,13.780000000000001,45.015
2021-05-16 20:00:56,18.715,4.765,8.895,295.67,16.3,19.18,43.325
2021-05-16 21:00:56,15.915,2.85,8.81,310.44,29.27,33.2,30.885
2021-05-16 22:00:56,19.685000000000002,2.27,8.915,321.93,19.25,21.060000000000002,30.64
2021-05-16 23:00:56,17.064999999999998,2.93,8.865,361.625,17.61,19.275,39.08
2021-05-17 00:00:56,23.134999999999998,2.82,9.16,324.63,12.06,13.27,35.23
2021-05-17 01:00:56,20.195,3.545,9.325,284.635,27.925,22.93,26.42
2021-05-17 02:00:56,12.46,3.065,9.0,295.785,29.845,32.4,29.72
2021-05-17 03:00:56,12.495000000000001,3.06,8.84,318.735,22.085,15.81,20.89
2021-05-17 04:00:56,15.370000000000001,4.155,8.765,301.33,18.439999999999998,19.689999999999998,19.21
2021-05-17 05:00:56,19.2,3.1,8.805,578.645,21.134999999999998,24.55,19.3
2021-05-17 06:00:56,20.439999999999998,3.595,8.79,1357.17,29.740000000000002,40.775,16.075
2021-05-17 07:00:56,23.055,5.46,0.0,2689.84,39.525,29.75,7.37
2021-05-17 08:00:56,40.375,5.515,8.745,467.91,47.925,118.655,6.56
2021-05-17 09:00:56,53.434999999999995,5.53,9.53,495.71,26.765,76.82,14.525
2021-05-17 10:00:56,55.495,5.38,9.83,509.66,32.645,75.74,23.455
2021-05-17 11:00:56,48.03,4.82,9.74,440.345,32.34,64.825,29.105
2021-05-17 12:00:56,35.57,3.71,10.105,401.43,24.525000000000002,46.3,0.0
2021-05-17 13:00:56,38.085,4.29,9.59,380.485,25.09,41.515,40.905
2021-05-17 14:00:56,43.935,3.915,9.705,379.215,23.07,38.355000000000004,44.56
2021-05-17 15:00:56,34.05,4.755,9.955,365.7,22.62,38.67,46.76
2021-05-17 16:00:56,26.799999999999997,5.175,10.04,393.335,30.87,55.945,45.5
2021-05-17 17:00:56,20.09,5.185,9.25,439.5,31.46,55.455,50.49
2021-05-17 18:00:56,27.75,4.21,9.45,533.25,47.79,81.45,47.715
2021-05-17 19:00:56,37.58,4.63,9.5,475.955,59.405,92.91,36.34
2021-05-17 20:00:56,40.445,4.05,10.28,420.365,60.245000000000005,83.33000000000001,33.27
2021-05-17 21:00:56,44.055,4.53,10.215,1102.88,78.685,124.215,26.045
2021-05-17 22:00:56,46.745000000000005,4.725,9.405,1492.87,83.03,109.63,16.97
2021-05-17 23:00:56,44.510000000000005,5.48,9.83,415.405,74.88499999999999,87.33,14.61
2021-05-18 00:00:56,37.11,4.695,10.11,530.345,60.28,83.89500000000001,22.85
2021-05-18 01:00:56,40.2,3.16,10.04,475.79,63.425,88.405,14.45
2021-05-18 02:00:56,33.505,3.255,9.675,641.23,66.435,86.985,9.725
2021-05-18 03:00:56,31.83,4.925,9.375,2024.11,64.61500000000001,122.99000000000001,6.715
2021-05-18 04:00:56,32.845,5.175,8.59,725.29,55.075,95.41499999999999,7.795
2021-05-18 05:00:56,29.105,6.175,9.29,2407.45,49.42,70.66,11.26
2021-05-18 06:00:56,27.869999999999997,6.63,9.585,1716.84,47.445,78.14500000000001,9.18
2021-05-18 07:00:56,26.645,6.425,9.82,2765.295,60.795,122.965,5.655
2021-05-18 08:00:56,34.02,8.275,0.0,3759.385,67.805,154.87,7.22
2021-05-18 09:00:56,42.915,9.005,13.3,1712.75,80.69,213.855,11.055
2021-05-18 10:00:56,62.27499999999999,11.825,11.705,727.755,94.63499999999999,210.805,15.81
2021-05-18 11:00:56,77.74000000000001,14.645,11.195,719.78,117.905,234.865,16.19
2021-05-18 12:00:56,79.18,17.64,10.995,593.275,70.975,123.84,27.815
2021-05-18 13:00:56,58.86,7.055,11.425,436.56,41.675,69.44500000000001,0.0
2021-05-18 14:00:56,43.1,3.525,10.79,373.55,27.525,46.849999999999994,46.87
2021-05-18 15:00:56,38.510000000000005,3.06,11.445,437.65,32.035,51.3,49.355
2021-05-18 16:00:56,50.575,4.025,11.22,423.24,36.144999999999996,54.17,45.59
2021-05-18 17:00:56,53.44,4.75,10.56,495.545,44.685,74.01,42.395
2021-05-18 18:00:56,47.769999999999996,4.145,9.69,448.5,29.765,41.855,41.25
2021-05-18 19:00:56,31.259999999999998,4.42,8.77,597.175,27.025,51.99,38.335
2021-05-18 20:00:56,19.75,2.11,8.74,447.775,37.58,56.294999999999995,31.955
2021-05-18 21:00:56,14.280000000000001,1.41,8.795,764.925,51.125,77.94999999999999,21.62
2021-05-18 22:00:56,14.325000000000001,2.175,8.555,659.34,34.47,43.07,28.18
2021-05-18 23:00:56,12.27,1.695,8.59,364.975,26.855,29.335,25.17
2021-05-19 00:00:56,11.905000000000001,2.42,8.52,414.18,37.805,41.285,15.625
2021-05-19 01:00:56,16.689999999999998,4.63,8.98,495.71,36.385000000000005,41.115,13.375
2021-05-19 02:00:56,18.060000000000002,2.87,9.42,498.11,42.95,55.230000000000004,11.75
2021-05-19 03:00:56,17.86,2.155,9.085,2135.475,49.900000000000006,89.035,4.1
2021-05-19 04:00:56,19.975,3.465,8.775,1142.5,46.115,89.635,3.795
2021-05-19 05:00:56,22.61,3.8,0.0,1549.78,15.52,54.835,0.0
2021-05-19 06:00:56,12.32,0.0,0.0,911.21,16.685,39.925,0.0
2021-05-19 07:00:56,11.335,0.0,0.0,2018.74,16.275,54.555,0.0
2021-05-19 08:00:56,35.07,7.62,0.0,1464.09,20.67,73.2,0.0
2021-05-19 09:00:56,44.385000000000005,8.895,0.0,1764.94,51.54,123.655,12.755
2021-05-19 10:00:56,49.230000000000004,11.7,10.345,1324.045,67.19,143.815,18.535
2021-05-19 11:00:56,51.084999999999994,10.135,10.23,1104.91,64.62,114.61000000000001,29.96
2021-05-19 12:00:56,50.709999999999994,8.89,15.785,504.49,36.22,58.89,44.605
2021-05-19 13:00:56,36.510000000000005,6.905,25.385,347.03,31.025,52.335,43.82
2021-05-19 14:00:56,25.68,3.64,20.715,307.04,26.96,41.225,0.0
2021-05-19 15:00:56,26.575000000000003,5.825,13.58,293.315,24.0,38.145,51.645
2021-05-19 16:00:56,28.275,2.86,10.315,345.605,28.17,51.260000000000005,49.27
2021-05-19 17:00:56,31.98,0.795,9.34,468.91,29.755,47.379999999999995,50.44
2021-05-19 18:00:56,22.775,0.29,11.575,1349.205,50.120000000000005,82.955,51.55
2021-05-19 19:00:56,28.36,1.03,9.48,533.985,33.565,43.41,59.07
2021-05-19 20:00:56,28.62,2.895,10.16,375.875,46.175,52.16,50.27
2021-05-19 21:00:56,29.394999999999996,3.365,9.515,783.815,66.525,93.945,32.465
2021-05-19 22:00:56,43.115,4.59,9.57,1593.105,78.94,113.60999999999999,29.44
2021-05-19 23:00:56,40.975,7.29,9.42,2782.99,61.974999999999994,91.305,29.66
2021-05-20 00:00:56,34.985,5.425,9.485,1914.465,61.685,102.49000000000001,29.145
2021-05-20 01:00:56,28.604999999999997,6.555,9.315,4055.435,55.28999999999999,109.785,29.185
2021-05-20 02:00:56,26.13,4.7,9.145,1598.75,52.18000000000001,105.06,28.54
2021-05-20 03:00:56,29.555,5.56,9.44,916.765,52.43000000000001,78.33500000000001,27.335
2021-05-20 04:00:56,27.165,5.555,9.565,2150.16,54.385000000000005,68.28,20.355
2021-05-20 05:00:56,25.055,5.195,9.42,1243.345,59.985,75.78999999999999,15.58
2021-05-20 06:00:56,27.93,7.015,9.99,1277.525,72.53,100.97999999999999,7.385
2021-05-20 07:00:56,30.51,8.315,10.24,3636.955,69.19,127.745,9.49
2021-05-20 08:00:56,36.86,8.49,11.41,667.87,69.86500000000001,150.465,16.865
2021-05-20 09:00:56,49.905,10.305,11.54,2473.54,82.41,182.89499999999998,17.3
2021-05-20 10:00:56,57.845,11.985,0.0,1045.17,114.195,272.14,23.52
2021-05-20 11:00:56,77.765,14.185,10.47,577.165,83.785,136.575,35.44
2021-05-20 12:00:56,68.575,9.88,11.245,483.73,69.715,119.66,39.74
2021-05-20 13:00:56,51.57,8.41,14.245,337.29,42.94,60.28,47.18
2021-05-20 14:00:56,57.83,8.485,14.215,350.29,29.505000000000003,42.42,52.78
2021-05-20 15:00:56,74.355,6.42,11.26,359.215,28.784999999999997,42.255,0.0
2021-05-20 16:00:56,103.83,5.285,10.72,382.71,20.635,33.86,48.275
2021-05-20 17:00:56,98.68,6.42,10.495,387.83,28.099999999999998,41.4,48.525
2021-05-20 18:00:56,76.09,5.75,9.62,384.73,33.464999999999996,56.965,45.15
2021-05-20 19:00:56,57.065,4.5,9.715,396.05,38.445,57.81,42.76
2021-05-20 20:00:56,44.045,3.33,9.74,372.02,41.260000000000005,52.285,41.065
2021-05-20 21:00:56,36.535,2.375,9.425,529.125,45.175,60.19,35.97
2021-05-20 22:00:56,39.66,2.11,9.19,416.115,36.505,40.475,29.32
2021-05-20 23:00:56,28.305,3.525,9.465,1084.635,25.44,30.169999999999998,33.58
2021-05-21 00:00:56,21.21,4.62,9.47,1604.625,31.555,37.055,28.96
2021-05-21 01:00:56,17.775,4.745,9.18,378.41,16.8,12.54,33.08
2021-05-21 02:00:56,15.09,4.42,9.105,656.06,26.119999999999997,13.91,29.405
2021-05-21 03:00:56,12.29,5.02,8.9,2781.56,32.04,35.92,26.675
2021-05-21 04:00:56,16.7,6.72,8.67,2433.025,19.82,22.270000000000003,26.285
