Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-12-20 00:00:56,21.3725,1.9875,0.305,952.16625,16.17875,32.44125,3.315
2021-12-20 01:00:56,18.48625,2.28875,0.3275,953.6362499999999,22.585,39.17125,1.82125
2021-12-20 02:00:56,16.48625,2.37875,0.3425,1098.23875,34.43875,56.26875,2.59375
2021-12-20 03:00:56,21.30625,1.86,0.3425,1074.91125,33.41625,52.57,4.59125
2021-12-20 04:00:56,27.331249999999997,1.9675,0.33,957.4512500000001,32.11125,48.31625,4.1775
2021-12-20 05:00:56,21.06125,1.69125,0.40875,954.4675,29.166249999999998,37.511250000000004,4.17375
2021-12-20 06:00:56,21.2325,1.3425,0.295,962.8500000000001,32.9675,61.91,4.8
2021-12-20 07:00:56,24.25625,1.46125,0.34875,1203.6499999999999,46.435,280.46000000000004,3.385
2021-12-20 08:00:56,32.3125,2.04375,0.5275,1248.89625,48.49125,256.93375,2.80625
2021-12-20 09:00:56,39.07375,2.92125,1.0075,1715.6912499999999,70.8075,362.44875,3.2325
2021-12-20 10:00:56,68.25874999999999,2.6475,1.2625,2283.0675,126.22874999999999,1042.4850000000001,2.2
2021-12-20 11:00:56,103.1175,2.795,2.08875,1482.67,62.394999999999996,350.17375000000004,5.0075
2021-12-20 12:00:56,74.72999999999999,2.28,1.41875,986.72,31.4875,86.82374999999999,6.97375
2021-12-20 13:00:56,35.4025,1.5375,1.03,994.2974999999999,35.568749999999994,85.7175,7.2975
2021-12-20 14:00:56,44.472500000000004,1.49375,0.91875,1050.44625,41.7625,100.92875000000001,7.6475
2021-12-20 15:00:56,46.0925,1.3425,0.80125,978.52125,34.52875,80.28625,7.11375
2021-12-20 16:00:56,42.74875,1.03375,0.7225,1022.0787499999999,43.6325,92.16624999999999,7.61625
2021-12-20 17:00:56,33.83,1.39125,0.5975,1065.26875,44.66875,97.46625,6.4275
2021-12-20 18:00:56,21.770000000000003,1.97125,0.92375,1002.5575,40.53875,114.01875,3.93125
2021-12-20 19:00:56,19.2575,2.225,1.33125,1116.14125,51.70125,120.74000000000001,4.66375
2021-12-20 20:00:56,22.5975,2.06,0.9425,1196.8600000000001,59.76,132.3875,2.005
2021-12-20 21:00:56,36.17125,2.1775,1.05625,1166.94375,47.55875,85.12375,1.60125
2021-12-20 22:00:56,37.506249999999994,2.1975,1.13,1183.42,45.863749999999996,82.0325,6.7875
2021-12-20 23:00:56,36.9225,1.4775,0.80375,1147.79,44.65625,87.32875000000001,7.0125
2021-12-21 00:00:56,27.40625,1.145,0.66375,951.6762500000001,37.85125000000001,71.82375,7.14625
2021-12-21 01:00:56,19.528750000000002,1.355,0.57125,899.4475,35.30875,60.9175,5.76875
2021-12-21 02:00:56,17.43375,1.3875,0.37125,839.46625,13.935,30.83625,7.2725
2021-12-21 03:00:56,17.322499999999998,1.17375,0.2625,843.9725,11.85625,26.93375,6.75875
2021-12-21 04:00:56,15.13625,1.0075,0.1775,871.5525,13.51625,29.37375,7.15625
2021-12-21 05:00:56,13.436250000000001,1.08,0.335,860.57125,11.42125,24.6,5.85
2021-12-21 06:00:56,12.631250000000001,1.14,0.34375,951.18625,27.18125,35.245000000000005,5.755
2021-12-21 07:00:56,17.706249999999997,1.23625,0.2875,853.83375,20.64875,35.863749999999996,4.59875
2021-12-21 08:00:56,16.691250000000004,1.28875,0.06125,838.32875,17.387500000000003,45.52125000000001,5.74875
2021-12-21 09:00:56,12.818750000000001,1.28125,0.44,980.60375,43.08,98.05375000000001,2.805
2021-12-21 10:00:56,41.988749999999996,1.9675,0.9225,1076.03125,44.87875,116.18125,3.01625
2021-12-21 11:00:56,95.61625000000001,1.83625,1.00375,1069.11875,48.12125,127.04625,4.3725
2021-12-21 12:00:56,54.25375,1.93625,0.9775,972.1075000000001,33.709999999999994,85.22125,4.5775
2021-12-21 13:00:56,45.38250000000001,2.5975,0.47,930.7025000000001,34.51125,86.2475,6.0275
2021-12-21 14:00:56,43.917500000000004,1.70375,0.28125,899.33375,32.753750000000004,81.57,7.84875
2021-12-21 15:00:56,37.488749999999996,1.8075,0.14875,896.7175,31.98125,72.82875,7.73125
2021-12-21 16:00:56,35.676249999999996,1.655,0.39625,923.99125,34.8875,78.83625,7.5325
2021-12-21 17:00:56,35.87875,1.88625,0.54,937.5975,39.86625,84.80875,7.3475
2021-12-21 18:00:56,37.94125,1.675,0.8775,985.95875,45.89750000000001,100.5375,6.365
2021-12-21 19:00:56,41.75625,1.4925,1.19625,924.9799999999999,34.905,57.84375,6.5625
2021-12-21 20:00:56,50.807500000000005,1.84125,0.315,909.0200000000001,32.13125,52.9175,5.035
2021-12-21 21:00:56,35.573750000000004,1.73,0.28875,968.02125,21.490000000000002,69.18875,6.25
2021-12-21 22:00:56,22.85125,1.72875,0.1325,932.6187499999999,27.5475,61.4925,6.67625
2021-12-21 23:00:56,35.4075,1.53375,0.24625,1092.35,29.73375,64.04625,2.15625
2021-12-22 00:00:56,49.131249999999994,2.1975,0.25125,1308.335,38.62875,62.463750000000005,2.97125
2021-12-22 01:00:56,59.5875,1.91375,0.2025,877.2225,28.06125,55.04375,4.88125
2021-12-22 02:00:56,25.276249999999997,1.385,0.2125,896.3149999999999,24.85625,45.1575,3.5375
2021-12-22 03:00:56,17.811249999999998,1.895,0.1775,834.0762500000001,12.002500000000001,25.33125,4.99375
2021-12-22 04:00:56,15.8775,2.01375,0.14125,813.4437499999999,16.125,29.730000000000004,2.9675
2021-12-22 05:00:56,18.572499999999998,1.55625,0.13125,760.99625,8.23625,21.646250000000002,4.065
2021-12-22 06:00:56,9.4475,1.4575,0.27,776.23,10.83,23.908749999999998,3.055
2021-12-22 07:00:56,10.658750000000001,1.5525,0.11,794.40375,9.45375,14.4725,6.27125
2021-12-22 08:00:56,12.77125,1.26875,0.25,940.345,64.56,409.0775,3.3775
2021-12-22 09:00:56,21.8975,1.7225,0.4225,1190.88375,69.71125,403.10125,0.73625
2021-12-22 10:00:56,90.82624999999999,2.14125,0.46375,1365.1575,77.14625,315.97875,1.11375
2021-12-22 11:00:56,170.42000000000002,2.8375,1.30875,1236.4975,116.72749999999999,773.29625,2.985
2021-12-22 12:00:56,45.67125,3.00625,0.9375,1033.8125,74.72749999999999,437.51,2.655
2021-12-22 13:00:56,53.63875,3.485,0.49125,855.2687500000001,34.9375,90.66125,6.1775
2021-12-22 14:00:56,37.18375,1.605,0.33125,872.64625,22.926250000000003,55.10125,7.88875
2021-12-22 15:00:56,42.536249999999995,1.12625,0.4,969.99875,36.5325,133.9625,7.1175
2021-12-22 16:00:56,46.42125,1.44125,0.60875,1013.90625,58.88249999999999,230.8025,7.59625
2021-12-22 17:00:56,54.215,1.575,0.42,903.5337499999999,36.15375,87.57249999999999,6.58125
2021-12-22 18:00:56,44.1175,1.57625,0.165,948.87625,41.95625,84.03375,6.585
2021-12-22 19:00:56,35.935,1.43875,0.09625,961.7212499999999,46.879999999999995,96.10875,5.845
2021-12-22 20:00:56,44.66624999999999,2.1675,0.145,1091.055,58.02375000000001,119.1075,3.23125
2021-12-22 21:00:56,62.504999999999995,2.09375,0.4075,1321.5037499999999,85.02,323.88874999999996,3.1725
2021-12-22 22:00:56,56.92,2.89,0.24875,1525.1687499999998,95.07,553.20875,1.7025
2021-12-22 23:00:56,70.88374999999999,3.0675,0.1625,1420.41375,119.32625,887.1800000000001,1.92375
2021-12-23 00:00:56,54.598749999999995,3.73625,0.19,1206.5812500000002,77.03625,478.60875,1.8875
2021-12-23 01:00:56,46.82,3.99125,0.26625,1685.32,55.10625,142.9375,1.5325
2021-12-23 02:00:56,63.43625,4.15,0.2675,1034.80125,59.42,178.52375,0.95875
2021-12-23 03:00:56,40.58125,3.955,0.19875,825.3874999999999,22.03875,37.582499999999996,1.29
2021-12-23 04:00:56,16.25875,3.5375,0.15,799.0500000000001,14.373749999999998,28.8275,3.88125
2021-12-23 05:00:56,17.51125,2.6925,0.1225,795.7249999999999,16.12625,34.13125,4.50125
2021-12-23 06:00:56,14.646249999999998,2.50625,0.10875,825.58875,21.86875,43.94125,4.95125
2021-12-23 07:00:56,14.901250000000001,1.92625,0.0,870.59875,37.88125,75.525,6.58875
2021-12-23 08:00:56,21.75125,1.73375,0.08125,974.3562499999999,57.10125,137.2525,4.94375
2021-12-23 09:00:56,27.2775,2.14875,0.13,982.0825000000001,52.9625,132.375,3.5325
2021-12-23 10:00:56,35.70875,2.11125,0.09125,1125.08375,61.897499999999994,165.92875,3.3575
2021-12-23 11:00:56,48.1325,2.13,0.2575,1017.12625,42.741249999999994,119.90625,6.90625
2021-12-23 12:00:56,90.6275,1.86875,0.24,984.8912499999999,41.60125,112.425,8.48375
2021-12-23 13:00:56,72.70500000000001,1.44625,0.3325,996.345,35.8425,97.2475,9.395
2021-12-23 14:00:56,80.1225,1.015,0.09875,955.6575,46.52,133.24875,9.74375
2021-12-23 15:00:56,51.20125,0.87875,1.265,976.3075,39.253750000000004,96.65,9.19375
2021-12-23 16:00:56,80.80000000000001,1.495,1.935,875.86625,28.677500000000002,73.43625,8.79375
2021-12-23 17:00:56,117.35125,2.23,0.43625,978.3374999999999,37.77875,144.59499999999997,7.425
2021-12-23 18:00:56,47.0925,2.16125,0.3675,1121.51375,49.916250000000005,170.70375,4.26875
2021-12-23 19:00:56,75.41125,2.1175,0.1775,1301.93875,64.135,124.59625,1.83
2021-12-23 20:00:56,137.9925,3.28625,0.0325,1579.7337499999999,71.1025,315.265,1.69625
2021-12-23 21:00:56,107.8,3.475,0.32625,1726.8825,90.025,676.1825,1.20375
2021-12-23 22:00:56,78.36375000000001,4.46125,0.3475,1956.29875,85.92875000000001,500.45124999999996,1.36375
2021-12-23 23:00:56,79.57749999999999,4.27,0.20375,1719.0425,104.7825,612.6700000000001,1.27
2021-12-24 00:00:56,71.805,3.8775,0.33,1451.31,58.64875,197.61,1.1175
2021-12-24 01:00:56,76.58875,4.53625,0.2875,1704.22875,116.11125,669.4449999999999,1.225
2021-12-24 02:00:56,80.08375000000001,4.24875,0.31375,1610.0175,110.265,649.0450000000001,1.72875
2021-12-24 03:00:56,71.6375,3.4225,0.31625,1369.6812499999999,5.325,12.7775,0.5925
2021-12-24 04:00:56,63.475,3.62125,0.26375,1353.87,5.26625,13.805,0.365
2021-12-24 05:00:56,59.0925,4.33125,0.27125,1315.2475,54.72,327.80625,0.3475
2021-12-24 06:00:56,64.83125,4.22,0.34375,1222.305,72.11875,466.99,1.08375
2021-12-24 07:00:56,43.905,3.785,0.4825,1268.7325,70.22625,474.5175,0.395
2021-12-24 08:00:56,53.42875,3.62,0.53,1463.4375,72.42,512.005,0.325
2021-12-24 09:00:56,80.28,3.55375,1.04625,2221.44125,102.67875000000001,659.02375,0.45125
2021-12-24 10:00:56,156.89,4.78375,1.1725,2747.45625,133.80125,966.1099999999999,0.66375
2021-12-24 11:00:56,226.745,6.01375,2.865,1671.53,85.9775,367.27750000000003,1.47875
2021-12-24 12:00:56,105.39,5.6675,3.9425,1294.7375000000002,66.75,196.0875,3.6675
2021-12-24 13:00:56,89.065,4.35375,1.375,1008.385,40.72125,104.3875,9.0825
2021-12-24 14:00:56,60.26625,2.0875,0.8675,868.3499999999999,25.05875,61.31625,10.3075
2021-12-24 15:00:56,39.5,1.3475,1.005,871.4475,26.86375,65.41375,10.185
2021-12-24 16:00:56,39.2675,1.3725,1.555,900.80375,29.19125,68.86875,8.79
2021-12-24 17:00:56,39.355000000000004,1.67375,1.14125,926.38,33.375,70.9125,8.525
2021-12-24 18:00:56,38.6575,2.1575,1.39875,926.19625,40.315,82.83375000000001,7.6575
2021-12-24 19:00:56,34.010000000000005,2.2725,1.285,965.72,45.265,93.025,7.045
2021-12-24 20:00:56,42.0125,3.1675,1.03125,997.6487500000001,44.051249999999996,88.2225,8.55625
2021-12-24 21:00:56,43.488749999999996,2.5775,0.99375,1006.03125,43.67375,88.1275,7.7375
2021-12-24 22:00:56,34.17125,2.2575,0.95625,967.75,40.6175,76.0775,8.315
2021-12-24 23:00:56,28.61375,1.9575,0.69875,961.8874999999999,39.198750000000004,73.2425,8.72375
2021-12-25 00:00:56,33.4,1.565,0.5075,1041.1187499999999,48.88875,83.08749999999999,8.8475
2021-12-25 01:00:56,44.3475,1.55,0.51625,1261.6712499999999,49.370000000000005,88.90125,9.225
2021-12-25 02:00:56,58.50875,1.7875,0.44875,1197.14875,59.098749999999995,148.5025,9.36875
2021-12-25 03:00:56,49.20125,1.71625,0.4525,941.96375,42.010000000000005,118.7125,9.6575
2021-12-25 04:00:56,38.894999999999996,1.745,0.41875,1370.78375,0.75625,6.59625,9.45875
2021-12-25 05:00:56,39.9125,1.71625,0.53875,1223.08375,61.31125,137.4875,7.45875
2021-12-25 06:00:56,45.82875,2.02625,0.835,1300.4250000000002,54.650000000000006,161.015,5.66875
2021-12-25 07:00:56,51.087500000000006,2.62125,1.57,1445.3162499999999,73.23249999999999,499.625,6.6825
2021-12-25 08:00:56,51.707499999999996,2.43375,1.04625,1497.65875,75.21375,425.71375,8.1425
2021-12-25 09:00:56,62.15375,2.38,0.8575,1301.41375,89.69624999999999,327.63,4.51125
2021-12-25 10:00:56,277.0675,2.37875,0.965,1598.59875,84.975,476.50750000000005,4.7425
2021-12-25 11:00:56,730.7262499999999,1.79375,0.975,1348.3312500000002,92.27000000000001,564.07625,5.545
2021-12-25 12:00:56,280.9025,1.98625,0.93375,1072.6275,54.465,167.8175,8.61375
2021-12-25 13:00:56,62.025,1.1975,0.7625,940.2924999999999,29.48375,63.28625,10.01625
2021-12-25 14:00:56,39.55875,0.85625,0.52,934.12375,28.7575,67.20375,10.4275
2021-12-25 15:00:56,34.4375,0.9625,0.63,943.5912500000001,27.715,62.32875,10.30625
2021-12-25 16:00:56,32.0725,1.105,0.715,978.5737499999999,29.735,66.90875,9.94875
2021-12-25 17:00:56,31.76375,1.49125,0.8875,1136.1175,49.83,113.24625,9.24375
2021-12-25 18:00:56,37.955,1.60375,0.73375,1070.405,50.47625,101.01375,8.76125
2021-12-25 19:00:56,56.823750000000004,2.18625,0.4,1014.11625,50.27625,91.62875,7.91
2021-12-25 20:00:56,44.006249999999994,2.21,0.53,1205.26,64.7325,122.995,8.265
2021-12-25 21:00:56,48.78,1.9,0.79625,1186.08875,56.06875000000001,103.32375,8.325
2021-12-25 22:00:56,53.99875,1.48,0.5625,1099.79625,39.31,74.01875,8.4125
2021-12-25 23:00:56,42.515,1.44,0.47625,1257.27,21.692500000000003,42.71125,8.64875
2021-12-26 00:00:56,35.129999999999995,1.685,0.565,1056.6325,35.9825,90.83125,8.97625
2021-12-26 01:00:56,40.37,2.06375,0.3575,1548.32125,52.27875,278.10375000000005,9.40375
2021-12-26 02:00:56,47.26875,1.185,0.40875,1332.87,60.17375,195.46625,9.635
2021-12-26 03:00:56,32.30125,1.07625,0.48625,1747.2962499999999,66.64375,346.16875,9.57875
2021-12-26 04:00:56,53.78875000000001,1.0625,0.42125,1732.43875,64.09875,331.36875000000003,9.9075
2021-12-26 05:00:56,45.97125,1.15,0.42125,1367.51125,55.89625,255.39250000000004,10.12625
2021-12-26 06:00:56,31.416249999999998,1.23625,0.4,966.2275,39.8925,96.14875,10.07375
2021-12-26 07:00:56,29.085,1.1075,0.5675,984.87375,55.955,182.62000000000003,6.345
2021-12-26 08:00:56,28.06625,1.7275,0.86125,1171.61625,77.51125,359.1575,6.82875
2021-12-26 09:00:56,48.31125,1.8375,0.885,1536.33375,83.14375,535.5825,6.82125
2021-12-26 10:00:56,73.26625,1.58625,1.58625,1839.74,92.04124999999999,610.1975,6.4225
2021-12-26 11:00:56,256.96125,1.58,1.14625,1228.605,56.852500000000006,233.5025,8.37375
2021-12-26 12:00:56,579.4399999999999,1.26375,0.91625,906.3249999999999,30.4425,63.653749999999995,9.98875
2021-12-26 13:00:56,40.935,0.96,0.7875,911.0325,29.341250000000002,67.06,10.1925
2021-12-26 14:00:56,30.26375,1.01875,0.77125,916.62375,30.965,65.0,10.215
2021-12-26 15:00:56,30.7025,1.13125,0.595,955.75375,34.3775,73.04374999999999,10.01625
2021-12-26 16:00:56,29.340000000000003,1.25375,0.56,1073.1,41.021249999999995,89.46125,9.67625
2021-12-26 17:00:56,47.008750000000006,1.1275,0.89,1099.9975,52.6425,105.67,7.025
2021-12-26 18:00:56,163.36,1.815,0.715,1164.24875,64.14375,154.63,5.94875
2021-12-26 19:00:56,412.34,2.1475,0.35875,1812.1075,65.23625,212.66750000000002,6.33125
2021-12-26 20:00:56,247.4425,1.9025,0.81375,1399.88625,65.11625000000001,144.5975,2.66125
2021-12-26 21:00:56,69.24,2.1225,0.6725,1695.02375,63.787499999999994,220.505,7.91875
2021-12-26 22:00:56,62.056250000000006,1.965,0.59625,1779.96,56.787499999999994,168.70749999999998,5.6825
2021-12-26 23:00:56,76.56,1.77125,1.025,1784.50125,40.2175,85.2675,2.23625
2021-12-27 00:00:56,75.40375,2.14875,1.28125,2500.84625,76.6625,365.12625,2.72625
2021-12-27 01:00:56,113.64750000000001,2.445,1.18125,2943.4300000000003,70.65375,383.85125,0.35375
2021-12-27 02:00:56,133.55124999999998,3.06375,0.7025,2140.7574999999997,65.64375000000001,291.14,0.58
2021-12-27 03:00:56,90.25125,2.29625,0.6225,1346.52,49.37875,125.95875000000001,0.4
2021-12-27 04:00:56,50.19,1.98625,0.54625,1393.0874999999999,51.082499999999996,159.7475,1.04
2021-12-27 05:00:56,53.84375,2.105,0.49375,1246.0437499999998,47.42,129.5025,0.5125
2021-12-27 06:00:56,41.118750000000006,2.6275,0.57,1194.8912500000001,25.35125,51.0125,2.395
2021-12-27 07:00:56,33.17875000000001,1.83375,1.1375,1069.5037499999999,35.14125,103.60249999999999,7.7675
2021-12-27 08:00:56,42.0975,1.3175,2.16875,1241.4937499999999,58.05625,213.89125,4.82875
2021-12-27 09:00:56,97.16375,1.36125,2.2125,1101.4412499999999,61.85875,158.76624999999999,1.13375
2021-12-27 10:00:56,348.0925,2.18375,3.27,1317.5575,57.271249999999995,166.925,2.76
2021-12-27 11:00:56,599.8275000000001,1.6575,1.5475,1213.3625000000002,55.4225,161.34125,2.9425
2021-12-27 12:00:56,152.02,2.15,1.665,1130.84125,39.79875,113.89874999999999,6.465
2021-12-27 13:00:56,46.831250000000004,1.69625,1.275,1022.245,40.03375,107.9225,6.87
2021-12-27 14:00:56,34.105,1.37625,1.1525,1228.1499999999999,43.78625,152.565,6.28375
2021-12-27 15:00:56,42.29125,1.1725,1.27875,1088.2462500000001,47.00625,120.59,6.0825
2021-12-27 16:00:56,51.353750000000005,0.9925,0.90875,1184.8025,55.79125,127.26625000000001,6.245
2021-12-27 17:00:56,62.317499999999995,1.39125,1.8775,1255.8087500000001,63.99999999999999,170.0075,3.7875
2021-12-27 18:00:56,179.9975,3.755,3.09125,1265.3287500000001,58.05875,140.18625000000003,0.665
2021-12-27 19:00:56,350.16875000000005,4.78,1.8,2118.27875,71.66125,299.82,1.33875
2021-12-27 20:00:56,207.28,3.23875,1.59375,1937.0224999999998,70.8625,295.01750000000004,0.5925
2021-12-27 21:00:56,114.21625,4.30875,1.8375,2152.68375,72.74875,304.44124999999997,0.33125
2021-12-27 22:00:56,127.36000000000001,4.37875,2.2275,1697.4650000000001,54.542500000000004,127.45500000000001,0.68125
2021-12-27 23:00:56,116.35249999999999,3.78375,1.345,3200.8812500000004,77.3425,455.995,0.6525
2021-12-28 00:00:56,148.42375,3.3625,0.93875,3282.78125,82.44125,552.7675,0.96625
2021-12-28 01:00:56,160.315,2.94375,1.015,1459.96375,48.6475,111.57125,2.8575
2021-12-28 02:00:56,92.1625,1.97875,1.4325,1922.2350000000001,50.70875,231.14625,2.0375
2021-12-28 03:00:56,80.06375,2.9325,1.83125,2458.95125,60.405,333.90375,2.57375
2021-12-28 04:00:56,70.97,2.00625,1.0475,2312.135,53.93375,311.32875,4.95625
2021-12-28 05:00:56,64.9525,1.355,0.7425,1671.8625000000002,48.54,190.11124999999998,3.4325
2021-12-28 06:00:56,51.345,0.0,0.0,1498.60375,37.9525,128.59875,3.7525
2021-12-28 07:00:56,55.432500000000005,2.32625,2.86,1214.49125,45.083749999999995,144.55124999999998,2.10125
2021-12-28 08:00:56,37.22874999999999,2.21,1.4775,1537.7337499999999,72.68875,429.96124999999995,1.705
2021-12-28 09:00:56,74.845,2.84625,1.295,1994.8075000000001,77.74,416.29125,0.30125
2021-12-28 10:00:56,210.28125,2.67125,2.16,2653.3675000000003,97.10749999999999,585.0925,0.38875
2021-12-28 11:00:56,359.11875,3.50625,2.435,1085.7875,58.238749999999996,156.675,0.565
2021-12-28 12:00:56,209.53500000000003,3.38875,3.10875,1523.3225,64.27,222.7475,0.86125
2021-12-28 13:00:56,164.15375,3.0725,2.33,1099.07,55.01625,117.23249999999999,1.09
2021-12-28 14:00:56,79.32125,3.245,1.65375,1552.32,60.67625,183.12875000000003,1.21125
2021-12-28 15:00:56,129.62125,2.98,2.17,1093.12,52.17375,133.05124999999998,1.91875
2021-12-28 16:00:56,283.7475,2.345,2.51375,976.50875,51.6375,132.9925,1.145
2021-12-28 17:00:56,292.31375,3.375,1.67375,1138.165,67.39375,183.015,0.61375
2021-12-28 18:00:56,154.02375,4.08625,1.4725,1866.2525,78.28875,341.7975,0.4125
2021-12-28 19:00:56,259.46250000000003,5.5975,1.76375,2349.38375,79.87375,404.46500000000003,0.36625
2021-12-28 20:00:56,270.36375,5.99625,2.0375,2584.6800000000003,82.12875,432.97625,0.44125
2021-12-28 21:00:56,168.73624999999998,5.04125,1.12,2904.2825000000003,84.39625000000001,493.78375,0.19625
2021-12-28 22:00:56,159.58125,4.77125,1.0875,2722.65875,75.8375,389.47249999999997,0.28625
2021-12-28 23:00:56,142.85500000000002,4.3825,1.2775,2145.0975,64.90875,270.84250000000003,0.39375
2021-12-29 00:00:56,113.125,4.505,1.58125,2983.96875,75.11375000000001,448.47375,0.35375
2021-12-29 01:00:56,144.23250000000002,4.34125,3.71875,3473.8812500000004,80.34375,556.0550000000001,0.30625
2021-12-29 02:00:56,128.5725,4.3275,3.465,3309.34625,81.06875,572.24125,0.3175
2021-12-29 03:00:56,131.80625,3.8175,2.31625,2993.0425,65.10249999999999,393.845,0.28
2021-12-29 04:00:56,134.75125,3.80375,1.605,2397.77125,52.332499999999996,291.41499999999996,0.35125
2021-12-29 05:00:56,92.2175,4.3125,1.26,2917.69625,52.96375,336.61749999999995,0.285
2021-12-29 06:00:56,86.49375,3.95875,1.015,1881.7487500000002,50.5225,261.45500000000004,0.465
2021-12-29 07:00:56,55.95875,2.88,1.73,1851.2375,50.27,242.88625000000002,0.30625
2021-12-29 08:00:56,69.71625,3.695,2.925,2215.7975,5.515,21.89625,0.33125
2021-12-29 09:00:56,92.2875,4.155,3.3925,2847.52125,81.99125,664.2774999999999,0.33875
2021-12-29 10:00:56,137.82125,4.82625,7.42625,1425.22625,65.87125,239.065,0.515
2021-12-29 11:00:56,144.6625,5.62125,5.34875,1254.37375,62.935,193.29125,1.07125
2021-12-29 12:00:56,75.25125,3.74375,3.1875,1145.0425,52.31125,148.57,3.4025
2021-12-29 13:00:56,63.40375,2.78,1.78125,1034.8625000000002,33.00625,93.85375,2.38625
2021-12-29 14:00:56,33.325,3.11625,1.835,1142.295,43.6125,117.43375,2.03
2021-12-29 15:00:56,37.661249999999995,3.68,5.175,1257.2962499999999,43.692499999999995,129.13,2.36875
2021-12-29 16:00:56,43.28375,3.18625,4.22875,1191.30375,55.35375,139.5725,3.3025
2021-12-29 17:00:56,57.46125,2.075,2.25625,1560.9825,54.019999999999996,161.26749999999998,4.56625
2021-12-29 18:00:56,79.14500000000001,1.5375,2.25375,1237.1625000000001,51.1875,113.4925,1.5775
2021-12-29 19:00:56,126.67,2.175,2.49,1568.7525,65.38875,228.1325,0.6025
2021-12-29 20:00:56,99.6,3.06375,2.43875,2320.43875,77.85249999999999,313.59000000000003,0.62625
2021-12-29 21:00:56,92.33375000000001,2.6475,2.0825,1772.3999999999999,63.150000000000006,211.79125,0.765
2021-12-29 22:00:56,80.15875,4.7425,2.06875,1400.8312500000002,58.667500000000004,134.2725,2.7125
2021-12-29 23:00:56,50.504999999999995,3.07875,1.64125,1326.7537499999999,47.98375,111.45875000000001,4.7625
2021-12-30 00:00:56,50.565,1.60375,1.59125,1451.1087499999999,47.14125,119.58500000000001,5.38125
2021-12-30 01:00:56,30.46125,1.185,1.31125,1008.875,28.21875,53.6225,5.89625
2021-12-30 02:00:56,14.20625,0.96875,0.8675,1003.02125,26.51625,48.9525,8.18875
