Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2021-09-19 23:00:56,50.10333333333333,23.774999999999995,6.245,481.295,78.90333333333334,123.27,29.6175,12.15,6.467499999999999,445.68333333333334,38.4825,44.735,28.02,22.8
2021-09-20 00:00:56,59.02333333333333,25.745,6.23,312.585,63.44,83.72666666666667,29.625,14.964999999999998,6.3275,391.62666666666667,38.410000000000004,43.735,29.953333333333333,20.16
2021-09-20 01:00:56,58.38,26.115,5.7,323.365,42.07666666666667,51.10333333333333,28.9,17.855,5.7299999999999995,302.80333333333334,35.045,40.1525,29.33,37.355
2021-09-20 02:00:56,56.343333333333334,23.86,5.66,256.43,28.906666666666666,35.053333333333335,27.785000000000004,19.19,5.3925,274.1033333333333,27.435000000000002,31.93,34.526666666666664,45.375
2021-09-20 03:00:56,53.52333333333333,22.23,5.68,210.24,26.53333333333333,32.26333333333333,25.2775,17.075,5.32,251.63,21.675,26.2,37.230000000000004,32.78
2021-09-20 04:00:56,47.836666666666666,20.905,5.655,194.82000000000002,26.273333333333333,31.943333333333335,22.5575,16.905,5.3675,246.79666666666668,19.1225,23.325,38.406666666666666,35.015
2021-09-20 05:00:56,46.593333333333334,20.65,5.695,179.48,33.75333333333333,46.29666666666667,23.7875,13.045000000000002,5.4325,228.97,16.59,20.725,40.96666666666667,41.53
2021-09-20 06:00:56,46.54666666666667,20.01,5.685,215.94500000000002,31.746666666666666,40.37,21.5925,13.590000000000002,5.4825,226.23666666666668,17.505000000000003,21.67,42.69,46.870000000000005
2021-09-20 07:00:56,47.17333333333333,22.189999999999998,5.665,282.415,43.33,57.486666666666665,21.307499999999997,12.464999999999998,5.4825,245.02666666666664,20.22,24.7625,39.82666666666667,36.365
2021-09-20 08:00:56,50.736666666666665,24.849999999999998,5.75,521.37,71.49333333333334,109.55666666666667,24.28,12.530000000000001,5.5,338.4666666666667,37.68,48.485,32.846666666666664,17.775
2021-09-20 09:00:56,60.44333333333333,26.08,5.66,513.735,63.60666666666666,97.60333333333334,20.49,10.08,2.7024999999999997,217.93,21.322499999999998,27.014999999999997,48.96666666666667,46.855
2021-09-20 10:00:56,70.01666666666667,29.86,5.435,894.34,60.15666666666667,91.72,31.445,20.275000000000002,3.53,202.16333333333333,25.27,31.68,60.02,57.07500000000001
2021-09-20 11:00:56,68.80333333333333,28.38,5.665,963.18,62.31,90.47333333333334,29.7275,16.615,7.5525,299.71,23.945,30.7375,68.89666666666666,54.915
2021-09-20 12:00:56,70.69,25.48,5.655,932.545,58.27,85.25999999999999,27.4,13.660000000000002,6.727500000000001,262.39,14.0725,18.005000000000003,83.97666666666667,59.57500000000001
2021-09-20 13:00:56,72.65333333333334,27.665000000000003,5.555,795.5949999999999,39.61,53.88666666666667,24.975,11.085,6.477500000000001,255.61,12.2125,15.657499999999999,88.79333333333334,27.735
2021-09-20 14:00:56,67.41666666666667,23.99,5.465,773.605,41.053333333333335,60.01,23.745,11.92,6.495,261.33,11.717500000000001,15.180000000000001,90.28999999999999,86.34500000000001
2021-09-20 15:00:56,59.20333333333333,24.28,5.510000000000001,753.605,41.59,61.96333333333334,23.7525,14.785000000000002,6.225,268.17333333333335,11.7875,15.142500000000002,89.74666666666667,83.255
2021-09-20 16:00:56,53.74333333333333,26.11,5.3,684.61,35.50666666666667,52.04333333333333,21.9375,15.219999999999999,5.95,270.55,11.615,14.855,88.44666666666667,71.28999999999999
2021-09-20 17:00:56,56.43666666666667,24.375,5.315,718.14,39.260000000000005,55.06666666666667,26.055,14.590000000000002,5.5875,333.54333333333335,14.107499999999998,17.877499999999998,81.67,66.2
2021-09-20 18:00:56,54.223333333333336,24.62,5.385000000000001,767.0749999999999,43.50333333333333,58.82,28.35,15.585,5.51,386.46000000000004,16.125,19.55,82.32333333333334,63.125
2021-09-20 19:00:56,53.69,24.06,5.495,880.735,47.49666666666667,59.45,29.8825,15.159999999999998,5.1725,389.28,21.35,24.722500000000004,70.20333333333333,61.919999999999995
2021-09-20 20:00:56,59.446666666666665,29.554999999999996,5.66,838.065,50.18666666666667,60.75666666666667,30.71,20.445,5.08,420.01666666666665,33.1025,37.755,55.406666666666666,57.400000000000006
2021-09-20 21:00:56,60.593333333333334,33.69,5.595,688.7800000000001,36.75666666666667,42.8,34.615,22.584999999999997,5.15,439.20666666666665,35.260000000000005,44.5575,41.723333333333336,58.675000000000004
2021-09-20 22:00:56,59.3,33.050000000000004,5.715,643.34,29.746666666666666,33.88333333333333,38.5625,25.02,5.220000000000001,427.7366666666666,38.667500000000004,58.614999999999995,31.10333333333333,49.21
2021-09-20 23:00:56,55.1,31.34,5.945,748.61,51.45666666666666,71.97666666666667,40.38,24.705,5.335,455.31666666666666,37.885,54.07249999999999,20.226666666666667,26.91
2021-09-21 00:00:56,57.42,26.695000000000004,6.044999999999999,791.555,71.32000000000001,109.87,39.807500000000005,26.5,5.4625,398.3566666666667,38.447500000000005,47.9725,19.806666666666665,15.910000000000002
2021-09-21 01:00:56,67.22333333333334,25.3,6.005,371.31,50.46,65.22666666666667,37.83,25.66,5.745,358.78,35.995000000000005,42.8725,24.72,25.985
2021-09-21 02:00:56,68.51333333333334,24.325000000000003,5.75,159.515,36.76,44.873333333333335,38.61749999999999,29.73,5.5175,327.14,30.8125,36.3625,31.57333333333333,29.689999999999998
2021-09-21 03:00:56,66.72333333333333,26.39,5.675000000000001,137.605,29.18,35.20333333333333,38.045,31.209999999999997,5.4425,337.41333333333336,23.715,28.939999999999998,31.590000000000003,38.165
2021-09-21 04:00:56,59.24666666666667,23.425,5.72,142.975,27.166666666666668,33.88333333333333,34.7375,30.175,5.4625,325.5733333333333,22.0675,27.264999999999997,32.730000000000004,40.895
2021-09-21 05:00:56,55.053333333333335,20.705,5.7250000000000005,144.77,32.12,40.973333333333336,33.4125,29.515,5.4925,316.6466666666667,24.1025,29.46,32.333333333333336,41.295
2021-09-21 06:00:56,53.31,20.39,5.79,164.845,33.43333333333333,41.91333333333333,32.1,29.105,5.465,301.2766666666667,23.32,28.669999999999998,32.766666666666666,31.72
2021-09-21 07:00:56,53.32333333333333,24.175,5.815,247.88,58.31333333333333,86.97666666666667,32.125,28.555000000000003,5.5600000000000005,306.12666666666667,26.7825,33.2525,30.423333333333336,18.22
2021-09-21 08:00:56,56.410000000000004,22.275000000000002,5.995,418.87000000000006,87.56,149.86333333333332,30.165,26.965,5.6225000000000005,401.49666666666667,35.6225,45.3275,25.456666666666667,10.75
2021-09-21 09:00:56,70.89666666666666,25.83,5.739999999999999,576.37,78.56,128.46,32.730000000000004,22.48,6.12,456.56666666666666,43.12,57.620000000000005,29.63,28.845
2021-09-21 10:00:56,89.72333333333333,33.48,5.375,812.4050000000001,64.24,102.25,38.975,25.575000000000003,7.534999999999999,429.93,32.5125,43.4125,46.99333333333333,53.32500000000001
2021-09-21 11:00:56,95.21333333333332,40.725,5.5,977.195,69.86,106.21666666666665,41.2875,25.25,11.7025,427.92333333333335,30.380000000000003,39.9075,63.70333333333333,57.449999999999996
2021-09-21 12:00:56,100.46333333333334,41.28,5.625,955.59,65.73666666666666,97.02999999999999,36.325,18.285,10.32,416.48,21.1675,27.255000000000003,86.43,58.84
2021-09-21 13:00:56,101.85666666666667,44.050000000000004,5.33,867.77,50.396666666666675,76.12666666666667,37.6425,13.08,7.595000000000001,353.12666666666667,13.3875,17.5625,88.00666666666666,63.18
2021-09-21 14:00:56,88.61333333333333,39.625,5.195,801.5450000000001,43.656666666666666,69.61333333333333,37.5925,11.515,6.4174999999999995,319.96666666666664,11.620000000000001,15.615,82.26333333333334,62.245000000000005
2021-09-21 15:00:56,71.39,36.865,5.165,796.835,39.52333333333333,64.45,34.8,14.104999999999999,5.9,316.02,11.3075,15.3875,79.12333333333333,60.49
2021-09-21 16:00:56,61.93000000000001,32.76,5.114999999999999,746.2400000000001,35.986666666666665,57.38333333333333,33.4825,15.86,5.6850000000000005,328.8066666666667,11.8275,16.14,76.95666666666666,62.955000000000005
2021-09-21 17:00:56,55.53333333333333,28.645,5.21,708.105,33.416666666666664,49.67333333333333,34.57,15.854999999999999,5.6274999999999995,343.4633333333333,13.1875,17.119999999999997,74.21666666666667,61.72
2021-09-21 18:00:56,59.61666666666667,31.74,5.32,893.935,46.693333333333335,67.02333333333333,33.57,19.09,5.5375,378.00666666666666,15.0575,18.869999999999997,71.91333333333334,56.365
2021-09-21 19:00:56,62.92,29.125,5.485,911.94,47.10333333333333,64.09666666666666,35.8075,23.195000000000004,5.6,393.07,16.427500000000002,19.8525,70.94,51.925000000000004
2021-09-21 20:00:56,63.406666666666666,33.265,5.405,896.8650000000001,46.50333333333334,61.7,40.87,12.729999999999999,5.5675,218.1533333333333,9.15,11.2675,66.11,54.19
2021-09-21 21:00:56,64.80333333333333,36.92,5.550000000000001,787.43,41.11,52.60999999999999,40.480000000000004,22.41,5.5875,433.65666666666664,18.432499999999997,22.475,55.24333333333333,56.120000000000005
2021-09-21 22:00:56,65.19666666666667,36.07,5.715,843.125,48.513333333333335,64.31333333333333,41.7625,24.075,5.62,442.61,27.932499999999997,33.675,44.946666666666665,56.574999999999996
2021-09-21 23:00:56,67.37333333333333,36.165,5.574999999999999,780.48,47.48666666666667,64.75,42.8125,27.345,5.6325,405.16,21.902499999999996,25.93,40.586666666666666,51.73500000000001
2021-09-22 00:00:56,70.75666666666667,36.044999999999995,5.66,678.84,38.17666666666667,49.843333333333334,42.38,26.599999999999998,5.5275,392.1766666666667,21.885,25.97,39.81333333333333,44.115
2021-09-22 01:00:56,69.91,33.765,5.739999999999999,605.125,30.976666666666667,39.733333333333334,39.4675,22.615,5.08,309.81666666666666,24.675,29.15,34.87,34.11000000000001
2021-09-22 02:00:56,73.37333333333333,37.455,5.8,569.1550000000001,24.993333333333332,32.26,41.4875,28.599999999999998,4.9799999999999995,298.19666666666666,20.5075,24.4375,33.516666666666666,35.650000000000006
2021-09-22 03:00:56,73.10666666666667,37.615,5.755,537.6750000000001,24.543333333333333,31.376666666666665,42.197500000000005,30.400000000000002,5.0,297.68,17.447499999999998,21.43,27.443333333333335,34.48
2021-09-22 04:00:56,71.56333333333333,32.18,5.765000000000001,512.78,26.25,35.17666666666667,39.31,32.14,4.99,308.1933333333333,18.630000000000003,22.8275,25.97333333333333,36.725
2021-09-22 05:00:56,70.63666666666667,28.040000000000003,5.755,553.875,26.256666666666668,35.99333333333333,38.045,30.26,5.0975,298.32666666666665,17.634999999999998,21.9825,24.023333333333333,33.225
2021-09-22 06:00:56,68.40666666666667,29.195000000000004,5.905,498.72499999999997,23.876666666666665,31.666666666666668,36.065,32.224999999999994,5.43,296.2866666666667,19.5225,24.5925,25.85,33.56
2021-09-22 07:00:56,64.42,29.11,5.925,544.445,45.9,68.27,32.605000000000004,33.99,5.4725,308.29,23.052500000000002,29.32,24.24,22.155
2021-09-22 08:00:56,68.38333333333333,24.47,5.965,813.31,82.84666666666666,146.13333333333333,33.94,36.01,5.54,400.9633333333333,35.4325,49.38249999999999,24.89333333333333,11.29
2021-09-22 09:00:56,82.22333333333333,28.310000000000002,5.78,721.08,60.71333333333333,99.16333333333333,38.095,34.044999999999995,5.5525,380.62333333333333,33.8475,46.67,31.036666666666665,31.365
2021-09-22 10:00:56,93.93666666666667,35.245000000000005,5.54,625.225,55.916666666666664,84.58,25.110000000000003,13.625,4.725,328.34333333333336,19.415,25.857499999999998,49.68,40.275
2021-09-22 11:00:56,81.32666666666667,34.074999999999996,5.510000000000001,744.5499999999998,62.553333333333335,97.63666666666668,24.28,11.104999999999999,4.6625,291.40333333333336,20.552500000000002,32.5325,113.76,43.84
2021-09-22 12:00:56,75.40333333333334,31.235,5.465,618.28,49.67666666666667,78.99666666666667,20.935,9.07,4.8025,203.73666666666668,29.01,59.8,68.88333333333334,49.96
2021-09-22 13:00:56,75.32666666666667,28.97,5.425,619.215,49.163333333333334,78.27333333333333,36.96,26.125,5.705,428.59,28.705000000000002,57.847500000000004,70.06666666666666,55.23
2021-09-22 14:00:56,73.18666666666667,29.724999999999998,5.359999999999999,566.98,39.303333333333335,61.1,44.915,36.635,5.4975000000000005,274.60333333333335,24.58,49.074999999999996,71.26666666666667,59.46
2021-09-22 15:00:56,70.94333333333333,29.51,5.405,601.32,41.03,60.166666666666664,48.04,43.29,5.342499999999999,272.0366666666667,21.68,42.6425,66.30333333333334,56.185
2021-09-22 16:00:56,69.43666666666667,28.150000000000002,5.41,541.97,33.21666666666667,52.50333333333333,45.31,35.25,5.3,273.75333333333333,20.28,37.53,65.81,52.345
2021-09-22 17:00:56,68.08,23.875,5.3999999999999995,482.37999999999994,33.553333333333335,52.93666666666667,43.055,25.8,5.375,265.1466666666667,17.72,31.410000000000004,61.71333333333334,49.724999999999994
2021-09-22 18:00:56,68.56,22.75,5.505,625.855,51.156666666666666,79.37333333333333,40.935,24.224999999999998,5.205,267.75,17.865000000000002,29.832500000000003,61.05,42.02
2021-09-22 19:00:56,72.30333333333333,24.415000000000003,5.715,764.485,63.17333333333334,98.05333333333334,40.1425,21.38,5.2375,293.87333333333333,19.4875,30.05,57.81666666666666,38.205
2021-09-22 20:00:56,47.903333333333336,23.99,2.84,571.45,46.89666666666667,76.54333333333334,40.9675,17.53,5.220000000000001,290.1566666666667,19.65,28.817500000000003,53.86333333333333,33.794999999999995
2021-09-22 21:00:56,73.08333333333333,20.815,5.845,576.8299999999999,40.53666666666667,60.11000000000001,38.5475,12.964999999999998,5.4125,301.99333333333334,18.0475,25.9575,65.42,47.625
2021-09-22 22:00:56,68.39999999999999,22.345,5.825,481.435,44.31,56.32333333333334,19.560000000000002,3.785,3.785,182.3166666666667,14.459999999999999,20.66,60.19,48.080000000000005
2021-09-22 23:00:56,60.263333333333335,22.505,6.015000000000001,558.18,53.29666666666666,69.14,35.765,10.735,4.325,192.38,25.4675,31.027499999999996,47.08,32.97
2021-09-23 00:00:56,51.970000000000006,21.0,6.114999999999999,411.97,47.60333333333333,60.75333333333333,31.827499999999997,11.6,3.8274999999999997,218.28666666666666,28.1575,34.347500000000004,35.89666666666667,24.790000000000003
2021-09-23 01:00:56,52.723333333333336,24.724999999999998,5.86,421.48499999999996,43.96666666666667,53.71666666666667,29.275,13.57,6.175,310.8066666666667,30.455000000000002,37.654999999999994,33.486666666666665,27.905
2021-09-23 02:00:56,57.75,23.66,5.739999999999999,374.55,30.316666666666666,38.68,28.28,17.7,6.2225,272.18666666666667,25.6875,31.752499999999998,35.34,35.815
2021-09-23 03:00:56,53.33,19.575,5.79,402.29,31.883333333333333,40.9,28.01,15.729999999999999,5.8,294.9533333333333,21.6075,27.5875,34.24333333333333,37.595
2021-09-23 04:00:56,51.89,20.290000000000003,5.830000000000001,387.31500000000005,25.88,32.39333333333334,27.0925,12.604999999999999,5.5649999999999995,254.93666666666667,18.6375,24.165,36.803333333333335,31.034999999999997
2021-09-23 05:00:56,50.93000000000001,21.84,5.800000000000001,391.25,28.58,38.86333333333334,22.46,19.455,5.4875,299.27,19.317500000000003,24.93,34.806666666666665,33.175000000000004
2021-09-23 06:00:56,49.01,22.804999999999996,5.7749999999999995,468.6950000000001,39.516666666666666,55.31,20.525,35.199999999999996,5.36,292.7366666666667,21.3,28.1375,29.903333333333332,20.0
2021-09-23 07:00:56,53.96333333333333,22.675,5.815,540.0799999999999,57.28333333333333,92.98333333333332,20.4975,25.105,5.3325000000000005,298.28333333333336,27.360000000000003,38.0025,33.89333333333333,13.35
2021-09-23 08:00:56,63.486666666666665,22.665000000000003,5.91,866.0,78.87333333333333,142.30333333333334,21.0375,20.265,5.220000000000001,415.30333333333334,36.427499999999995,54.970000000000006,31.256666666666668,17.775000000000002
2021-09-23 09:00:56,74.37,27.25,5.66,943.585,84.85666666666667,149.81,25.067500000000003,15.049999999999999,6.3149999999999995,402.1533333333333,37.705,53.3525,38.81333333333333,23.575
2021-09-23 10:00:56,80.89333333333333,28.945000000000004,5.695,815.3650000000001,94.27666666666667,159.71333333333334,28.78,12.03,11.37,358.6766666666667,31.645,43.2325,48.95333333333333,30.685000000000002
2021-09-23 11:00:56,84.75666666666666,32.325,6.815,1015.6,89.30666666666667,140.17999999999998,27.2125,9.3,10.965,359.52,25.665,36.6325,59.04333333333333,41.84
2021-09-23 12:00:56,78.66333333333334,29.745,6.605,706.085,57.20333333333333,88.14666666666668,25.215,9.53,9.9125,319.00333333333333,17.79,24.3,72.12333333333333,60.120000000000005
2021-09-23 13:00:56,75.46666666666667,31.815,5.825,664.515,46.080000000000005,70.11,21.744999999999997,13.85,7.577500000000001,313.02,14.382499999999999,19.3225,82.54333333333334,75.26
2021-09-23 14:00:56,68.92333333333333,30.635,5.63,673.27,42.79,65.46333333333332,20.9675,14.159999999999998,7.0375,306.93666666666667,14.5,19.1125,84.68333333333334,81.44
2021-09-23 15:00:56,66.01,27.290000000000003,5.52,730.9050000000001,45.406666666666666,63.873333333333335,20.402499999999996,12.87,6.55,318.7966666666667,15.660000000000002,20.145,80.92,69.91000000000001
2021-09-23 16:00:56,56.06333333333333,22.450000000000003,5.785,638.6149999999999,41.086666666666666,55.483333333333334,20.0125,11.85,6.1274999999999995,324.6433333333333,19.642500000000002,23.947499999999998,72.25333333333333,68.0
2021-09-23 17:00:56,49.8,19.650000000000002,5.93,700.4499999999999,59.94,84.43666666666667,21.685,11.674999999999999,6.0,332.1433333333334,18.922500000000003,23.7075,73.18333333333334,58.35
2021-09-23 18:00:56,41.60333333333333,17.22,6.095,721.525,66.66333333333333,94.99000000000001,20.1525,15.645000000000001,6.285,398.62333333333333,34.37,40.0775,53.903333333333336,51.629999999999995
2021-09-23 19:00:56,47.91,20.625,6.06,933.6899999999999,88.61666666666666,139.07,18.695,13.885,6.05,418.8933333333333,35.2975,41.065,46.416666666666664,33.46
2021-09-23 20:00:56,54.93,20.61,6.03,915.64,82.96666666666667,123.58666666666667,19.732499999999998,15.165000000000001,5.8475,398.14,31.5875,35.8875,41.38333333333333,27.25
2021-09-23 21:00:56,59.65333333333333,20.68,6.080000000000001,743.265,72.33333333333333,102.38,22.339999999999996,16.169999999999998,6.827500000000001,384.8166666666666,28.310000000000002,32.245000000000005,39.28666666666667,24.02
2021-09-23 22:00:56,58.42,23.834999999999997,6.835,696.4549999999999,59.16333333333333,78.83666666666667,21.8675,13.300000000000002,10.002500000000001,375.29333333333335,31.82,37.3975,32.6,24.745
2021-09-23 23:00:56,54.02333333333333,20.745,7.3500000000000005,749.66,64.2,90.80666666666667,20.7775,11.64,10.825,380.96333333333337,36.205,45.825,31.973333333333333,19.795
