Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2022-02-16 11:00:56,77.05,27.87,49.92,91.7,16.21
2022-02-16 12:00:56,73.71,21.86,48.17,80.43,23.02
2022-02-16 13:00:56,102.11,37.02,53.22,95.3,19.29
2022-02-16 14:00:56,76.37,23.69,35.81,56.21,26.7
2022-02-16 15:00:56,61.39,15.88,30.35,45.63,30.16
2022-02-16 16:00:56,39.43,15.21,27.78,38.11,30.46
2022-02-16 17:00:56,22.76,16.17,32.04,41.11,30.49
2022-02-16 18:00:56,25.41,13.82,37.44,43.88,29.74
2022-02-16 19:00:56,29.47,11.41,71.78,78.24,21.14
2022-02-16 20:00:56,35.89,11.93,96.96,109.68,11.14
2022-02-16 21:00:56,64.6,17.85,79.9,124.79,7.72
2022-02-16 22:00:56,100.27,14.33,86.58,115.64,6.99
2022-02-16 23:00:56,95.71,11.17,63.45,85.63,9.53
2022-02-17 00:00:56,81.54,9.73,60.05,85.55,8.43
2022-02-17 01:00:56,85.38,9.76,58.87,89.48,6.37
2022-02-17 02:00:56,90.93,8.4,43.76,55.19,12.59
2022-02-17 03:00:56,70.78,7.69,36.89,46.06,13.12
2022-02-17 04:00:56,50.29,7.98,27.96,34.98,15.86
2022-02-17 05:00:56,35.64,7.21,20.49,25.97,17.88
2022-02-17 06:00:56,34.73,7.38,26.3,31.55,16.81
2022-02-17 07:00:56,32.04,8.21,0.0,0.0,6.37
2022-02-17 08:00:56,49.54,8.23,0.0,0.0,2.89
2022-02-17 09:00:56,86.04,12.1,0.0,0.0,4.39
2022-02-17 10:00:56,106.78,17.53,45.83,82.39,13.59
2022-02-17 11:00:56,82.85,26.65,52.4,83.17,19.91
2022-02-17 12:00:56,78.72,21.06,57.03,90.95,19.84
2022-02-17 13:00:56,71.57,22.93,56.47,90.12,18.66
2022-02-17 14:00:56,65.38,24.01,45.53,66.65,23.61
2022-02-17 15:00:56,57.67,22.38,48.15,68.14,24.03
2022-02-17 16:00:56,47.32,21.37,36.39,48.8,26.58
2022-02-17 17:00:56,31.96,20.96,38.8,48.46,27.29
2022-02-17 18:00:56,27.02,18.07,54.83,63.97,24.62
2022-02-17 19:00:56,33.77,14.05,70.61,77.29,20.24
2022-02-17 20:00:56,42.69,13.03,105.86,124.16,9.08
2022-02-17 21:00:56,64.0,22.94,0.0,0.0,7.95
2022-02-17 22:00:56,115.14,18.97,0.0,0.0,3.11
2022-02-17 23:00:56,164.83,15.88,70.07,111.09,4.48
2022-02-18 00:00:56,145.03,14.94,62.44,77.9,13.5
2022-02-18 01:00:56,109.04,12.92,38.23,52.19,16.44
2022-02-18 02:00:56,86.6,11.43,33.04,41.6,18.56
2022-02-18 03:00:56,69.73,9.94,25.83,32.52,18.35
2022-02-18 04:00:56,53.69,9.36,23.26,29.56,18.67
2022-02-18 05:00:56,37.29,9.39,21.94,27.15,19.99
2022-02-18 06:00:56,34.36,8.89,40.63,50.31,13.04
2022-02-18 07:00:56,39.37,7.88,59.95,89.14,8.09
2022-02-18 08:00:56,42.03,8.32,77.19,103.5,7.36
2022-02-18 09:00:56,45.02,13.27,69.69,122.6,5.81
2022-02-18 10:00:56,57.47,21.0,51.34,85.34,12.53
2022-02-18 11:00:56,59.69,18.1,44.61,66.54,20.72
2022-02-18 12:00:56,57.78,17.32,52.85,76.74,22.4
2022-02-18 13:00:56,65.09,23.7,59.35,101.17,16.23
2022-02-18 14:00:56,66.73,20.5,40.01,56.61,23.59
2022-02-18 15:00:56,57.15,24.53,48.41,67.28,22.42
2022-02-18 16:00:56,52.21,23.57,46.38,61.79,22.71
2022-02-18 17:00:56,42.71,23.41,47.22,58.56,25.14
2022-02-18 18:00:56,38.15,21.06,73.79,86.79,20.46
2022-02-18 19:00:56,46.76,17.5,107.48,122.3,13.27
2022-02-18 20:00:56,54.23,13.48,96.81,111.64,10.51
2022-02-18 21:00:56,60.27,11.28,84.16,105.44,7.6
2022-02-18 22:00:56,70.21,14.58,71.91,127.64,3.49
2022-02-18 23:00:56,83.37,12.02,75.56,90.95,9.13
2022-02-19 00:00:56,75.94,15.77,72.12,96.58,8.67
2022-02-19 01:00:56,83.33,17.28,62.69,89.22,8.15
2022-02-19 02:00:56,82.63,14.99,55.34,66.55,12.3
2022-02-19 03:00:56,74.68,16.67,31.25,40.1,17.57
2022-02-19 04:00:56,64.45,12.96,22.61,29.27,19.37
2022-02-19 05:00:56,53.02,13.07,20.06,25.91,19.95
2022-02-19 06:00:56,49.31,12.23,29.98,41.85,16.7
2022-02-19 07:00:56,48.67,12.82,51.16,86.73,11.42
2022-02-19 08:00:56,50.05,13.73,46.33,89.05,12.16
2022-02-19 09:00:56,55.68,17.51,48.12,71.15,15.13
2022-02-19 10:00:56,57.6,24.3,30.96,50.41,18.85
2022-02-19 11:00:56,60.42,21.07,17.54,34.25,22.33
2022-02-19 12:00:56,54.67,18.75,14.96,30.27,23.36
2022-02-19 13:00:56,52.41,16.75,15.17,26.45,24.46
2022-02-19 14:00:56,53.51,16.19,16.42,31.97,23.22
2022-02-19 15:00:56,52.26,14.28,20.26,31.56,24.97
2022-02-19 16:00:56,48.88,14.99,22.82,37.48,23.38
2022-02-19 17:00:56,44.72,13.43,27.21,44.16,23.11
2022-02-19 18:00:56,47.55,20.02,65.25,94.78,14.87
2022-02-19 19:00:56,52.31,18.21,96.85,106.23,11.46
2022-02-19 20:00:56,60.64,19.58,100.13,119.51,6.73
2022-02-19 21:00:56,65.58,18.75,82.31,92.67,10.17
2022-02-19 22:00:56,80.25,28.94,0.0,0.0,7.9
2022-02-19 23:00:56,96.6,19.63,45.35,56.19,16.46
2022-02-20 00:00:56,78.08,18.01,58.01,78.76,11.7
2022-02-20 01:00:56,66.18,13.05,47.6,60.36,12.63
2022-02-20 02:00:56,53.04,11.12,24.69,30.32,17.37
2022-02-20 03:00:56,49.28,9.75,23.37,28.15,15.98
2022-02-20 04:00:56,35.76,9.41,20.37,28.9,15.93
2022-02-20 05:00:56,28.44,8.69,29.61,37.89,11.71
2022-02-20 06:00:56,29.44,8.32,21.4,26.63,15.22
2022-02-20 07:00:56,30.21,7.98,39.56,57.71,8.54
2022-02-20 08:00:56,35.16,9.9,43.97,66.32,9.69
2022-02-20 09:00:56,42.2,10.2,39.45,52.57,11.29
2022-02-20 10:00:56,52.31,21.82,43.06,105.28,9.79
2022-02-20 11:00:56,74.26,21.61,30.85,51.67,16.23
2022-02-20 12:00:56,77.2,27.15,28.05,44.0,18.65
2022-02-20 13:00:56,70.86,17.27,24.32,41.98,19.74
2022-02-20 14:00:56,68.38,14.53,24.89,39.39,20.72
2022-02-20 15:00:56,66.05,15.53,26.07,40.13,21.57
2022-02-20 16:00:56,50.59,15.23,25.0,38.23,21.38
2022-02-20 17:00:56,34.87,16.94,30.08,44.83,20.31
2022-02-20 18:00:56,30.16,16.43,43.77,61.8,18.4
2022-02-20 19:00:56,39.42,14.69,78.94,100.68,11.41
2022-02-20 20:00:56,66.8,13.08,70.54,119.94,5.63
2022-02-20 21:00:56,110.57,18.01,0.0,0.0,5.37
2022-02-20 22:00:56,165.58,17.47,0.0,0.0,3.61
2022-02-20 23:00:56,186.99,13.45,34.08,88.46,3.57
2022-02-21 00:00:56,141.36,11.5,38.93,64.03,8.83
2022-02-21 01:00:56,89.07,9.41,26.37,43.44,13.38
2022-02-21 02:00:56,52.14,8.84,20.16,32.54,14.08
2022-02-21 03:00:56,51.53,8.49,15.54,24.93,15.11
2022-02-21 04:00:56,41.0,8.07,10.35,19.39,16.84
2022-02-21 05:00:56,22.81,7.66,16.52,29.19,13.85
2022-02-21 06:00:56,24.44,7.95,24.72,37.56,13.02
2022-02-21 07:00:56,34.41,8.22,0.0,0.0,8.25
2022-02-21 08:00:56,54.9,7.71,0.0,0.0,4.6
2022-02-21 09:00:56,72.28,12.05,0.0,0.0,5.37
2022-02-21 10:00:56,82.71,24.1,59.3,89.09,17.41
2022-02-21 11:00:56,75.92,28.39,43.47,62.01,23.02
2022-02-21 12:00:56,70.96,33.47,52.73,72.15,22.87
2022-02-21 13:00:56,55.06,25.92,102.75,161.54,16.89
2022-02-21 14:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-21 15:00:56,3.45,8.63,23.48,26.95,24.68
2022-02-21 16:00:56,47.49,7.49,24.46,27.41,24.54
2022-02-21 17:00:56,43.71,7.12,24.39,26.89,23.73
2022-02-21 18:00:56,43.19,6.07,27.98,30.13,22.4
2022-02-21 19:00:56,44.36,3.69,44.52,49.39,15.29
2022-02-21 20:00:56,54.95,3.85,49.23,56.3,13.89
2022-02-21 21:00:56,65.38,3.43,43.3,47.57,14.35
2022-02-21 22:00:56,62.16,4.39,51.02,60.12,10.94
2022-02-21 23:00:56,88.72,6.14,75.63,108.11,3.78
2022-02-22 00:00:56,120.97,3.7,70.5,106.95,2.76
2022-02-22 01:00:56,124.64,3.08,58.63,85.06,1.98
2022-02-22 02:00:56,116.12,3.19,48.01,67.63,3.45
2022-02-22 03:00:56,108.97,3.21,31.45,41.3,8.09
2022-02-22 04:00:56,85.41,3.62,23.19,30.9,11.36
2022-02-22 05:00:56,74.52,3.36,20.81,27.55,11.36
2022-02-22 06:00:56,71.47,3.25,33.07,43.65,5.21
2022-02-22 07:00:56,71.68,3.83,50.84,76.49,4.24
2022-02-22 08:00:56,74.84,4.17,107.04,211.26,2.75
2022-02-22 09:00:56,110.03,6.08,109.19,215.85,2.75
2022-02-22 10:00:56,122.49,8.94,60.07,95.48,7.17
2022-02-22 11:00:56,112.16,9.66,45.85,66.89,14.69
2022-02-22 12:00:56,103.7,16.09,39.95,58.62,17.99
2022-02-22 13:00:56,97.96,23.71,39.6,56.69,19.47
2022-02-22 14:00:56,85.96,17.24,61.4,84.07,12.81
2022-02-22 15:00:56,86.49,19.89,53.47,73.15,16.91
2022-02-22 16:00:56,73.5,10.5,42.34,53.89,18.45
2022-02-22 17:00:56,65.94,4.98,29.75,36.53,19.27
2022-02-22 18:00:56,69.57,4.47,67.05,93.91,9.75
2022-02-22 19:00:56,72.16,4.24,82.13,135.3,6.31
2022-02-22 20:00:56,96.94,5.48,77.7,127.74,4.55
2022-02-22 21:00:56,132.83,4.48,46.91,71.44,6.98
2022-02-22 22:00:56,103.74,3.84,46.85,74.27,7.09
2022-02-22 23:00:56,98.56,4.22,48.66,75.88,4.84
2022-02-23 00:00:56,89.48,3.91,44.21,71.74,4.06
2022-02-23 01:00:56,92.47,2.49,30.37,45.52,6.61
2022-02-23 02:00:56,67.24,2.15,19.1,29.68,10.56
2022-02-23 03:00:56,52.62,2.09,16.36,25.76,11.94
2022-02-23 04:00:56,38.29,2.13,11.59,18.49,13.11
2022-02-23 05:00:56,28.08,2.18,11.97,18.06,12.3
2022-02-23 06:00:56,28.98,2.1,19.74,27.83,10.43
2022-02-23 07:00:56,28.04,2.07,54.67,91.41,8.1
2022-02-23 08:00:56,32.38,2.89,79.97,137.36,5.13
2022-02-23 09:00:56,59.2,4.76,63.71,107.66,8.02
2022-02-23 10:00:56,63.81,12.1,27.89,44.43,17.82
2022-02-23 11:00:56,59.66,18.41,19.23,29.57,22.31
2022-02-23 12:00:56,42.54,20.68,17.66,27.16,23.67
2022-02-23 13:00:56,43.13,17.15,19.69,29.71,24.58
2022-02-23 14:00:56,33.29,14.12,19.0,28.29,24.73
2022-02-23 15:00:56,32.87,10.8,19.37,27.88,24.74
2022-02-23 16:00:56,24.76,6.19,19.79,27.56,25.23
2022-02-23 17:00:56,27.15,6.83,25.7,37.09,23.09
2022-02-23 18:00:56,29.91,8.51,37.19,50.31,21.32
2022-02-23 19:00:56,33.51,9.84,61.85,82.33,11.95
2022-02-23 20:00:56,39.88,10.82,58.47,80.37,12.6
2022-02-23 21:00:56,60.8,9.64,32.39,42.22,18.66
2022-02-23 22:00:56,56.99,9.16,28.17,36.0,19.01
2022-02-23 23:00:56,60.95,9.96,24.97,31.38,19.86
2022-02-24 00:00:56,49.83,8.82,18.64,23.87,21.27
2022-02-24 01:00:56,45.0,8.71,12.29,15.8,23.08
2022-02-24 02:00:56,37.0,8.58,10.52,13.24,22.93
2022-02-24 03:00:56,32.67,8.0,7.74,9.74,23.26
2022-02-24 04:00:56,27.08,7.44,7.26,9.19,23.3
2022-02-24 05:00:56,24.11,7.04,5.96,7.48,23.55
2022-02-24 06:00:56,22.74,6.82,7.72,9.62,23.33
2022-02-24 07:00:56,28.52,6.86,20.08,26.83,21.8
2022-02-24 08:00:56,35.71,7.26,25.64,33.55,19.63
2022-02-24 09:00:56,42.45,7.84,23.47,30.49,20.17
2022-02-24 10:00:56,43.9,8.82,19.5,26.8,20.65
2022-02-24 11:00:56,51.03,7.91,17.83,23.71,20.38
2022-02-24 12:00:56,47.98,7.6,20.05,26.4,19.69
2022-02-24 13:00:56,44.97,7.61,27.08,36.48,18.13
2022-02-24 14:00:56,44.37,9.4,25.58,33.78,18.87
2022-02-24 15:00:56,48.54,9.74,33.99,43.64,17.99
2022-02-24 16:00:56,45.87,7.93,44.06,56.97,14.59
2022-02-24 17:00:56,55.95,4.86,54.08,68.46,15.97
2022-02-24 18:00:56,73.49,3.81,41.84,51.73,19.52
2022-02-24 19:00:56,79.37,3.65,31.69,39.71,21.05
2022-02-24 20:00:56,78.03,3.79,65.45,91.02,13.6
2022-02-24 21:00:56,97.27,4.67,55.22,71.23,11.15
2022-02-24 22:00:56,105.51,3.86,43.76,54.04,13.2
2022-02-24 23:00:56,91.77,3.57,38.55,47.51,11.21
2022-02-25 00:00:56,97.44,2.57,41.27,50.68,8.89
2022-02-25 01:00:56,78.04,1.78,25.44,32.45,12.89
2022-02-25 02:00:56,71.37,1.72,22.94,27.53,11.17
2022-02-25 03:00:56,65.91,1.59,20.54,24.98,11.88
2022-02-25 04:00:56,53.82,1.18,8.75,13.65,24.09
2022-02-25 05:00:56,39.05,1.19,7.68,11.9,25.75
2022-02-25 06:00:56,27.75,1.26,11.6,15.11,22.75
2022-02-25 07:00:56,20.26,0.89,54.78,78.91,12.13
2022-02-25 08:00:56,15.09,1.08,42.35,49.52,11.01
2022-02-25 09:00:56,18.64,1.68,68.36,101.31,9.28
2022-02-25 10:00:56,36.16,8.17,87.65,134.61,8.09
2022-02-25 11:00:56,48.05,16.6,42.31,60.49,16.86
2022-02-25 12:00:56,49.9,14.81,25.5,35.63,24.28
2022-02-25 13:00:56,47.36,9.96,39.68,51.81,20.5
2022-02-25 14:00:56,37.55,8.77,30.39,39.78,22.62
2022-02-25 15:00:56,33.61,10.3,30.44,40.71,23.96
2022-02-25 16:00:56,24.37,10.17,22.03,28.0,26.55
2022-02-25 17:00:56,23.08,5.05,24.2,30.21,24.48
2022-02-25 18:00:56,16.69,2.67,23.16,26.53,22.98
2022-02-25 19:00:56,16.16,2.69,49.86,68.21,15.46
2022-02-25 20:00:56,29.42,2.14,43.32,54.34,14.16
2022-02-25 21:00:56,34.83,2.29,49.88,64.12,10.8
2022-02-25 22:00:56,51.23,2.6,43.72,55.67,10.27
2022-02-25 23:00:56,51.62,2.76,51.83,67.89,6.66
2022-02-26 00:00:56,71.16,2.47,35.9,43.72,9.53
2022-02-26 01:00:56,44.5,2.47,31.21,37.58,8.83
2022-02-26 02:00:56,35.59,2.34,35.58,47.69,6.13
2022-02-26 03:00:56,45.19,1.87,39.0,49.16,4.21
2022-02-26 04:00:56,36.99,1.51,31.74,39.24,5.68
2022-02-26 05:00:56,28.32,1.54,16.74,21.74,11.08
2022-02-26 06:00:56,23.93,1.72,12.39,16.91,14.48
2022-02-26 07:00:56,17.5,1.28,38.64,51.46,7.88
2022-02-26 08:00:56,16.13,1.97,48.81,62.38,5.9
2022-02-26 09:00:56,29.08,3.13,80.42,133.74,3.58
2022-02-26 10:00:56,38.68,8.13,65.24,97.25,8.89
2022-02-26 11:00:56,56.27,10.54,48.6,67.74,14.09
2022-02-26 12:00:56,60.73,13.55,23.67,33.88,22.43
2022-02-26 13:00:56,50.39,15.33,45.19,58.76,18.31
2022-02-26 14:00:56,42.4,7.15,32.52,40.2,22.11
2022-02-26 15:00:56,38.01,8.74,29.56,36.55,25.35
2022-02-26 16:00:56,27.25,10.42,29.39,35.71,25.49
2022-02-26 17:00:56,22.65,8.25,33.43,40.0,23.88
2022-02-26 18:00:56,32.15,4.8,45.4,52.34,19.68
2022-02-26 19:00:56,29.33,3.55,32.52,36.18,20.92
2022-02-26 20:00:56,34.88,3.9,30.83,34.36,20.07
2022-02-26 21:00:56,40.11,3.1,37.06,40.82,14.77
2022-02-26 22:00:56,40.93,3.05,38.68,42.86,9.85
2022-02-26 23:00:56,47.82,4.79,68.25,95.85,4.36
2022-02-27 00:00:56,74.29,3.26,70.93,109.68,1.85
2022-02-27 01:00:56,73.08,1.64,47.61,61.93,2.79
2022-02-27 02:00:56,60.07,1.97,40.34,49.98,5.4
2022-02-27 03:00:56,50.23,2.37,17.98,23.66,15.52
2022-02-27 04:00:56,36.49,4.02,19.87,24.65,15.07
2022-02-27 05:00:56,29.71,1.93,21.22,25.16,11.55
2022-02-27 06:00:56,30.47,1.35,18.57,22.16,11.62
2022-02-27 07:00:56,23.04,2.22,37.31,47.36,9.55
2022-02-27 08:00:56,33.4,2.57,68.56,106.92,3.17
2022-02-27 09:00:56,41.37,4.19,66.45,101.6,4.81
2022-02-27 10:00:56,68.8,8.21,38.93,54.8,12.09
2022-02-27 11:00:56,65.34,13.16,22.01,31.47,18.74
2022-02-27 12:00:56,60.83,18.37,24.02,31.88,21.6
2022-02-27 13:00:56,53.62,12.71,25.47,32.01,23.48
2022-02-27 14:00:56,50.35,12.91,18.34,23.79,25.07
2022-02-27 15:00:56,36.29,11.54,15.12,19.61,25.46
2022-02-27 16:00:56,26.23,8.35,16.89,20.99,25.13
2022-02-27 17:00:56,19.09,5.83,20.69,25.11,23.74
2022-02-27 18:00:56,15.52,3.49,25.35,29.85,21.55
2022-02-27 19:00:56,20.38,4.69,36.33,42.37,18.81
2022-02-27 20:00:56,29.76,6.78,47.96,56.7,15.39
2022-02-27 21:00:56,43.46,4.52,37.52,42.52,15.17
2022-02-27 22:00:56,53.39,4.73,50.93,60.75,10.9
2022-02-27 23:00:56,78.72,2.99,44.36,52.78,10.45
2022-02-28 00:00:56,71.34,2.06,37.05,44.84,10.34
2022-02-28 01:00:56,71.99,2.18,31.61,38.2,9.55
2022-02-28 02:00:56,68.54,2.38,25.86,31.28,8.93
2022-02-28 03:00:56,57.48,1.56,19.64,23.9,7.15
2022-02-28 04:00:56,38.19,1.34,19.78,23.6,7.51
2022-02-28 05:00:56,35.42,1.13,12.74,16.12,9.76
2022-02-28 06:00:56,32.91,1.23,15.31,19.05,9.88
2022-02-28 07:00:56,32.98,1.21,36.02,43.92,5.95
2022-02-28 08:00:56,28.35,1.5,51.86,75.63,4.47
2022-02-28 09:00:56,32.4,2.15,70.54,116.43,3.45
2022-02-28 10:00:56,56.72,2.78,58.11,86.05,5.88
2022-02-28 11:00:56,60.63,4.66,43.41,58.89,13.14
2022-02-28 12:00:56,55.06,9.68,50.17,69.29,12.6
2022-02-28 13:00:56,63.27,18.06,49.02,67.41,15.42
2022-02-28 14:00:56,65.31,14.61,37.12,46.95,19.77
2022-02-28 15:00:56,56.59,9.22,22.05,27.72,24.73
2022-02-28 16:00:56,37.63,4.43,21.65,26.53,23.08
2022-02-28 17:00:56,30.42,4.54,26.5,32.19,21.94
2022-02-28 18:00:56,32.51,4.55,27.48,0.0,21.77
2022-02-28 19:00:56,32.22,3.54,28.9,32.94,19.78
2022-02-28 20:00:56,29.71,3.15,39.96,45.47,14.24
2022-02-28 21:00:56,34.1,3.36,45.72,53.97,11.39
2022-02-28 22:00:56,43.82,2.92,44.74,51.4,7.08
2022-02-28 23:00:56,50.65,3.89,37.71,43.38,9.69
2022-03-01 00:00:56,44.67,2.47,21.45,25.5,15.55
2022-03-01 01:00:56,42.49,1.45,17.65,21.49,13.96
2022-03-01 02:00:56,40.85,1.08,18.41,22.12,12.5
2022-03-01 03:00:56,39.01,0.93,10.84,13.07,13.95
2022-03-01 04:00:56,27.85,0.74,9.98,12.31,13.58
2022-03-01 05:00:56,21.83,0.81,8.89,10.91,13.18
2022-03-01 06:00:56,15.78,0.8,13.3,15.96,10.02
2022-03-01 07:00:56,12.55,0.84,30.44,43.91,9.01
2022-03-01 08:00:56,17.29,0.79,45.34,62.58,5.58
2022-03-01 09:00:56,30.47,1.05,49.17,68.11,6.77
2022-03-01 10:00:56,28.93,1.61,39.89,59.78,10.81
2022-03-01 11:00:56,32.83,1.95,28.77,42.53,15.22
2022-03-01 12:00:56,35.75,2.86,39.89,56.05,15.12
2022-03-01 13:00:56,41.32,3.53,63.57,88.56,9.19
2022-03-01 14:00:56,52.47,4.3,60.11,83.72,9.38
2022-03-01 15:00:56,61.37,2.62,52.25,69.92,10.33
2022-03-01 16:00:56,49.23,1.94,51.05,66.86,11.4
2022-03-01 17:00:56,50.22,1.86,36.61,46.6,15.18
2022-03-01 18:00:56,53.94,2.05,50.53,65.9,11.67
2022-03-01 19:00:56,54.79,2.25,54.85,68.01,9.84
2022-03-01 20:00:56,70.45,2.63,81.58,117.27,5.44
2022-03-01 21:00:56,96.09,2.85,62.43,84.93,5.92
2022-03-01 22:00:56,92.76,2.51,42.17,53.96,8.91
2022-03-01 23:00:56,90.14,2.4,41.67,54.94,7.65
2022-03-02 00:00:56,86.09,2.68,48.0,63.82,5.78
2022-03-02 01:00:56,91.44,1.99,38.73,48.0,7.27
2022-03-02 02:00:56,85.52,1.72,46.14,55.19,5.99
2022-03-02 03:00:56,0.0,1.92,37.77,0.0,0.0
2022-03-02 04:00:56,49.62,1.24,22.28,28.55,11.48
2022-03-02 05:00:56,40.51,1.08,16.66,22.19,11.98
2022-03-02 06:00:56,32.25,0.99,16.83,22.65,11.63
2022-03-02 07:00:56,35.04,1.09,58.08,95.96,6.51
2022-03-02 08:00:56,32.71,1.11,62.56,96.77,5.39
2022-03-02 09:00:56,29.27,1.19,58.57,85.64,6.3
2022-03-02 10:00:56,35.78,2.09,0.0,0.0,7.81
2022-03-02 11:00:56,38.01,4.28,45.33,62.01,7.66
2022-03-02 12:00:56,49.09,4.4,37.38,51.29,9.13
2022-03-02 13:00:56,60.23,4.43,35.24,49.11,11.62
2022-03-02 14:00:56,51.31,5.34,30.37,44.61,15.6
2022-03-02 15:00:56,46.95,5.09,0.0,0.0,14.93
2022-03-02 16:00:56,34.25,4.9,31.25,41.25,13.12
2022-03-02 17:00:56,31.23,4.95,28.86,33.35,11.47
2022-03-02 18:00:56,37.11,5.01,46.33,62.28,8.96
2022-03-02 19:00:56,57.5,5.45,63.36,95.45,4.39
2022-03-02 20:00:56,71.68,5.11,0.0,0.0,3.64
2022-03-02 21:00:56,80.96,5.33,0.0,0.0,6.35
2022-03-02 22:00:56,86.02,5.29,0.0,0.0,8.08
2022-03-02 23:00:56,86.69,5.1,0.0,0.0,9.75
2022-03-03 00:00:56,72.14,4.42,0.0,0.0,9.62
2022-03-03 01:00:56,62.09,4.14,0.0,0.0,14.99
2022-03-03 02:00:56,49.45,4.13,0.0,0.0,13.69
2022-03-03 03:00:56,44.85,4.41,0.0,0.0,10.62
2022-03-03 04:00:56,32.5,4.42,0.0,0.0,9.41
2022-03-03 05:00:56,25.63,4.27,0.0,0.0,19.99
2022-03-03 06:00:56,33.62,4.15,0.0,0.0,23.76
2022-03-03 07:00:56,24.09,3.96,0.0,0.0,26.35
2022-03-03 08:00:56,20.54,3.7,0.0,0.0,23.49
2022-03-03 09:00:56,20.12,3.44,0.0,0.0,19.42
2022-03-03 10:00:56,23.28,3.64,0.0,0.0,15.27
2022-03-03 11:00:56,20.53,4.33,0.0,0.0,21.89
2022-03-03 12:00:56,17.68,3.85,0.0,0.0,21.51
2022-03-03 13:00:56,26.03,4.03,0.0,0.0,15.68
2022-03-03 14:00:56,26.95,4.46,0.0,0.0,18.43
2022-03-03 15:00:56,31.65,4.87,0.0,0.0,19.62
2022-03-03 16:00:56,22.56,5.51,0.0,0.0,19.08
2022-03-03 17:00:56,21.28,6.87,0.0,0.0,20.69
2022-03-03 18:00:56,27.32,5.89,0.0,0.0,15.66
2022-03-03 19:00:56,24.45,6.41,0.0,0.0,11.84
2022-03-03 20:00:56,37.57,5.43,0.0,0.0,5.35
2022-03-03 21:00:56,50.8,4.07,0.0,0.0,5.72
2022-03-03 22:00:56,46.34,3.73,0.0,0.0,12.56
2022-03-03 23:00:56,36.13,4.51,0.0,0.0,8.82
2022-03-04 00:00:56,40.58,4.82,0.0,0.0,7.89
2022-03-04 01:00:56,38.64,3.94,0.0,0.0,11.44
2022-03-04 02:00:56,37.2,3.89,0.0,0.0,11.52
2022-03-04 03:00:56,26.59,3.83,0.0,0.0,12.85
2022-03-04 04:00:56,18.61,3.79,0.0,0.0,14.5
2022-03-04 05:00:56,13.03,3.72,0.0,0.0,16.17
2022-03-04 06:00:56,9.12,3.61,0.0,0.0,15.69
2022-03-04 07:00:56,6.64,3.81,0.0,0.0,10.19
2022-03-04 08:00:56,8.74,3.88,0.0,0.0,2.7
2022-03-04 09:00:56,21.47,4.46,0.0,0.0,4.73
2022-03-04 10:00:56,31.13,6.94,29.43,38.02,11.72
2022-03-04 11:00:56,30.91,14.32,52.75,76.85,8.92
2022-03-04 12:00:56,42.36,20.29,48.23,66.56,11.63
2022-03-04 13:00:56,52.9,13.89,38.82,53.45,15.24
2022-03-04 14:00:56,54.54,7.48,19.8,25.93,21.29
2022-03-04 15:00:56,51.06,5.78,19.87,25.85,22.34
2022-03-04 16:00:56,36.44,6.21,0.0,0.0,0.0
2022-03-04 17:00:56,26.04,6.27,18.27,20.55,24.3
2022-03-04 18:00:56,18.4,7.21,27.84,30.81,22.01
2022-03-04 19:00:56,15.86,7.76,34.97,38.31,18.45
2022-03-04 20:00:56,25.55,8.44,49.68,54.15,12.25
2022-03-04 21:00:56,48.06,9.51,61.34,70.82,7.23
2022-03-04 22:00:56,57.86,7.81,59.65,76.04,9.68
2022-03-04 23:00:56,62.73,8.15,51.57,60.78,8.13
2022-03-05 00:00:56,70.05,6.47,47.47,54.74,9.19
2022-03-05 01:00:56,71.59,5.24,33.56,40.8,11.31
2022-03-05 02:00:56,66.2,4.63,28.21,36.14,12.84
2022-03-05 03:00:56,44.51,4.41,14.63,17.92,16.17
2022-03-05 04:00:56,29.87,4.29,10.17,12.27,18.24
2022-03-05 05:00:56,20.7,4.0,16.49,20.6,12.89
2022-03-05 06:00:56,15.49,3.6,24.93,31.75,9.71
2022-03-05 07:00:56,14.17,3.95,29.69,33.57,10.18
2022-03-05 08:00:56,21.44,4.34,49.92,60.87,6.05
2022-03-05 09:00:56,24.53,6.87,57.82,82.06,6.89
2022-03-05 10:00:56,37.49,9.77,29.68,42.18,16.6
2022-03-05 11:00:56,42.28,9.76,21.58,30.26,20.11
2022-03-05 12:00:56,43.65,10.93,22.6,29.55,24.04
2022-03-05 13:00:56,42.82,13.3,29.44,37.66,21.82
2022-03-05 14:00:56,41.78,10.27,19.71,24.85,25.09
2022-03-05 15:00:56,45.99,9.39,16.61,20.49,26.43
2022-03-05 16:00:56,32.94,10.12,16.46,20.25,26.91
2022-03-05 17:00:56,25.77,9.14,20.19,24.21,26.33
2022-03-05 18:00:56,21.82,8.72,30.06,35.28,23.41
2022-03-05 19:00:56,20.47,7.22,27.6,30.02,23.35
2022-03-05 20:00:56,26.6,6.58,46.24,50.2,16.54
2022-03-05 21:00:56,33.22,5.91,81.34,108.82,3.05
2022-03-05 22:00:56,48.22,7.51,79.09,120.26,6.48
2022-03-05 23:00:56,88.86,8.18,76.59,107.09,4.17
2022-03-06 00:00:56,112.12,6.69,58.36,75.27,6.88
