Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2022-01-21 04:00:56,87.5,62.44,1366.02,27.69,47.36,7.5
2022-01-21 05:00:56,59.8,51.12,1277.42,25.04,40.39,6.91
2022-01-21 06:00:56,73.91,42.71,1394.59,29.04,45.89,4.92
2022-01-21 07:00:56,88.23,45.17,1600.42,35.56,56.71,2.05
2022-01-21 08:00:56,130.28,54.52,1829.63,58.04,109.8,1.97
2022-01-21 09:00:56,230.51,77.48,2271.26,87.21,179.26,2.16
2022-01-21 10:00:56,366.11,116.02,2675.91,114.41,237.41,2.4
2022-01-21 11:00:56,399.4,141.5,2102.03,92.08,184.26,5.38
2022-01-21 12:00:56,176.12,99.49,1752.33,75.58,149.11,9.27
2022-01-21 13:00:56,576.32,63.05,1551.85,73.82,140.92,8.72
2022-01-21 14:00:56,0.0,50.9,1450.56,87.79,166.03,5.71
2022-01-21 15:00:56,81.43,43.85,1476.9,101.5,193.76,4.85
2022-01-21 16:00:56,71.02,34.78,1509.72,110.81,209.63,3.49
2022-01-21 17:00:56,84.05,32.85,1455.48,110.78,210.75,3.86
2022-01-21 18:00:56,69.79,31.48,1396.25,101.56,188.52,4.63
2022-01-21 19:00:56,72.13,24.55,1511.76,108.4,201.41,2.03
2022-01-21 20:00:56,229.51,45.17,2521.03,129.25,260.78,2.56
2022-01-21 21:00:56,520.75,158.9,3531.37,132.19,275.06,3.16
2022-01-21 22:00:56,711.24,328.53,3986.41,126.16,269.14,2.83
2022-01-21 23:00:56,623.04,286.97,3423.47,103.76,213.67,2.65
2022-01-22 00:00:56,344.07,124.33,3063.09,88.47,175.69,2.3
2022-01-22 01:00:56,203.25,79.85,2281.29,65.59,128.23,4.83
2022-01-22 02:00:56,133.77,71.16,1880.18,49.72,95.83,7.47
2022-01-22 03:00:56,80.46,33.12,1561.85,39.1,72.21,8.4
2022-01-22 04:00:56,59.67,31.87,1270.08,32.26,56.04,10.37
2022-01-22 05:00:56,36.52,36.54,1056.88,26.51,42.69,11.13
2022-01-22 06:00:56,47.54,12.86,888.98,23.82,35.57,10.29
2022-01-22 07:00:56,52.6,17.52,790.57,22.69,33.06,11.16
2022-01-22 08:00:56,59.5,14.71,775.29,31.85,48.59,8.71
2022-01-22 09:00:56,67.95,23.29,923.63,50.71,83.21,3.91
2022-01-22 10:00:56,88.79,46.41,999.99,57.29,97.83,2.1
2022-01-22 11:00:56,107.37,57.14,1002.54,51.64,89.67,4.46
2022-01-22 12:00:56,96.75,58.59,1079.81,55.12,97.4,4.42
2022-01-22 13:00:56,122.51,61.1,1082.95,51.42,92.17,5.78
2022-01-22 14:00:56,124.53,38.15,1162.63,56.6,99.42,4.6
2022-01-22 15:00:56,123.16,41.46,1182.6,55.37,97.15,4.48
2022-01-22 16:00:56,113.93,56.18,1191.65,54.07,95.19,5.43
2022-01-22 17:00:56,92.98,47.37,1161.28,51.45,88.38,6.34
2022-01-22 18:00:56,97.9,41.15,1259.56,54.2,91.96,4.84
2022-01-22 19:00:56,108.86,53.39,1357.06,57.34,100.1,4.38
2022-01-22 20:00:56,138.82,71.15,1497.68,56.82,100.07,4.61
2022-01-22 21:00:56,158.43,78.01,1298.3,45.73,77.65,8.02
2022-01-22 22:00:56,121.32,60.25,1169.59,37.43,60.99,10.36
2022-01-22 23:00:56,82.14,45.37,1046.57,31.57,51.03,11.92
2022-01-23 00:00:56,56.81,35.31,925.95,28.1,43.19,12.46
2022-01-23 01:00:56,51.81,23.71,916.19,24.43,36.08,13.46
2022-01-23 02:00:56,43.28,14.49,836.34,20.76,30.35,13.82
2022-01-23 03:00:56,35.96,8.02,772.01,17.31,24.52,15.1
2022-01-23 04:00:56,27.05,5.34,695.99,14.78,21.78,14.32
2022-01-23 05:00:56,26.49,9.03,658.76,13.21,19.1,14.4
2022-01-23 06:00:56,20.03,15.11,611.39,11.9,17.48,14.88
2022-01-23 07:00:56,14.05,11.0,590.94,11.51,16.98,14.75
2022-01-23 08:00:56,14.14,8.02,595.69,14.33,21.18,13.85
2022-01-23 09:00:56,18.14,5.77,610.04,16.94,24.66,12.46
2022-01-23 10:00:56,20.09,4.79,670.5,22.96,33.83,10.54
2022-01-23 11:00:56,24.23,8.86,828.94,35.4,53.55,7.69
2022-01-23 12:00:56,50.33,24.11,948.12,36.37,54.0,9.85
2022-01-23 13:00:56,72.75,33.66,913.75,49.23,78.56,7.86
2022-01-23 14:00:56,63.44,28.46,0.0,29.55,0.0,11.47
2022-01-23 15:00:56,57.28,25.14,824.38,37.66,60.06,14.99
2022-01-23 16:00:56,58.93,21.28,809.3,34.54,51.7,15.31
2022-01-23 17:00:56,55.47,16.46,783.76,27.69,38.43,16.92
2022-01-23 18:00:56,52.07,13.84,784.27,25.56,33.63,16.07
2022-01-23 19:00:56,51.23,14.45,817.85,25.4,32.27,15.02
2022-01-23 20:00:56,53.29,18.42,848.15,23.66,30.88,15.85
2022-01-23 21:00:56,63.46,21.29,891.21,23.96,30.73,15.12
2022-01-23 22:00:56,70.98,26.2,944.99,23.72,30.17,14.76
2022-01-23 23:00:56,74.94,28.13,1078.67,28.43,36.63,12.39
2022-01-24 00:00:56,84.55,35.47,1504.61,44.28,62.66,5.29
2022-01-24 01:00:56,117.58,51.97,1557.11,49.96,71.6,3.82
2022-01-24 02:00:56,146.91,54.85,1385.91,36.68,50.79,7.04
2022-01-24 03:00:56,141.57,54.58,1206.83,38.08,56.05,8.23
2022-01-24 04:00:56,114.51,46.69,1027.57,22.22,31.57,14.97
2022-01-24 05:00:56,75.71,32.43,1015.62,20.17,26.85,12.4
2022-01-24 06:00:56,57.8,26.04,1011.19,21.15,28.39,10.16
2022-01-24 07:00:56,58.74,22.63,929.92,30.26,40.36,7.47
2022-01-24 08:00:56,59.25,25.58,1166.39,54.08,88.69,3.45
2022-01-24 09:00:56,84.61,32.69,1260.51,69.69,120.52,3.06
2022-01-24 10:00:56,103.46,39.05,1215.05,68.57,119.85,5.7
2022-01-24 11:00:56,107.45,42.64,1167.19,61.23,105.78,9.52
2022-01-24 12:00:56,102.15,40.86,1029.13,51.27,86.21,12.97
2022-01-24 13:00:56,78.74,29.29,1051.1,67.51,116.22,8.78
2022-01-24 14:00:56,60.79,21.81,1155.56,81.3,145.08,7.23
2022-01-24 15:00:56,56.5,18.48,1120.16,79.03,141.13,9.46
2022-01-24 16:00:56,55.66,18.95,0.0,0.0,0.0,0.0
2022-01-24 17:00:56,55.21,18.64,1118.26,87.64,155.2,8.45
2022-01-24 18:00:56,46.51,14.84,1166.57,93.05,162.99,5.19
2022-01-24 19:00:56,65.29,17.3,1595.11,99.21,172.12,3.29
2022-01-24 20:00:56,181.66,38.54,1812.07,98.18,174.62,3.41
2022-01-24 21:00:56,307.78,71.43,2057.85,92.44,163.53,3.21
2022-01-24 22:00:56,273.63,92.07,2499.33,88.27,156.64,3.04
2022-01-24 23:00:56,415.01,137.72,3477.24,89.57,164.47,2.92
2022-01-25 00:00:56,530.47,180.65,3035.42,76.64,137.52,2.6
2022-01-25 01:00:56,274.94,161.54,2486.52,61.35,106.92,4.27
2022-01-25 02:00:56,196.22,129.72,2351.04,54.22,92.83,4.31
2022-01-25 03:00:56,163.64,105.91,1874.39,43.81,70.4,7.07
2022-01-25 04:00:56,90.6,88.17,1490.32,30.44,48.01,11.18
2022-01-25 05:00:56,54.83,63.22,1198.83,23.67,35.1,12.54
2022-01-25 06:00:56,41.24,48.65,1020.83,20.45,28.66,12.46
2022-01-25 07:00:56,58.29,37.7,932.1,23.33,31.55,10.9
2022-01-25 08:00:56,52.68,31.92,871.74,34.06,47.94,11.01
2022-01-25 09:00:56,69.99,26.77,907.11,50.42,77.06,7.09
2022-01-25 10:00:56,86.56,29.16,919.26,55.52,86.73,7.13
2022-01-25 11:00:56,88.15,29.65,891.78,51.21,81.92,10.66
2022-01-25 12:00:56,90.1,28.19,866.46,51.27,81.93,10.96
2022-01-25 13:00:56,62.93,27.39,872.36,47.89,75.24,10.88
2022-01-25 14:00:56,58.9,25.39,897.61,47.89,76.08,10.24
2022-01-25 15:00:56,91.12,28.99,906.19,48.36,74.13,9.04
2022-01-25 16:00:56,82.03,30.29,971.23,52.84,81.68,7.0
2022-01-25 17:00:56,73.15,32.88,986.11,52.91,81.9,7.24
2022-01-25 18:00:56,89.32,36.05,985.99,49.95,79.33,8.64
2022-01-25 19:00:56,79.21,36.71,1016.23,50.15,77.61,8.77
2022-01-25 20:00:56,89.86,37.34,990.67,43.15,65.51,10.64
2022-01-25 21:00:56,100.86,36.17,974.91,36.64,54.44,10.92
2022-01-25 22:00:56,90.28,41.78,918.98,31.49,45.24,13.5
2022-01-25 23:00:56,78.98,38.54,867.65,26.76,37.33,14.02
2022-01-26 00:00:56,62.5,31.53,838.34,23.57,31.82,12.9
2022-01-26 01:00:56,49.59,26.71,988.76,22.89,31.94,11.53
2022-01-26 02:00:56,42.86,28.77,936.66,19.51,26.61,11.91
2022-01-26 03:00:56,40.96,27.74,960.65,20.36,29.32,11.2
2022-01-26 04:00:56,34.53,23.35,891.7,16.9,23.72,11.33
2022-01-26 05:00:56,32.54,18.5,851.58,15.12,20.85,11.76
2022-01-26 06:00:56,32.09,16.67,887.01,15.85,21.55,10.17
2022-01-26 07:00:56,36.51,17.09,1104.49,25.27,34.48,4.72
2022-01-26 08:00:56,55.42,26.34,1248.05,46.31,80.77,2.29
2022-01-26 09:00:56,77.8,31.96,1379.67,85.06,161.74,2.16
2022-01-26 10:00:56,81.62,38.28,1568.91,83.95,161.5,2.51
2022-01-26 11:00:56,103.59,49.28,1909.41,81.3,153.87,4.52
2022-01-26 12:00:56,121.39,55.03,1500.01,72.7,134.69,6.85
2022-01-26 13:00:56,110.35,51.63,1408.1,70.04,128.13,7.12
2022-01-26 14:00:56,104.71,44.0,1314.61,76.83,138.49,5.57
2022-01-26 15:00:56,101.4,35.51,1360.68,90.23,166.53,3.85
2022-01-26 16:00:56,97.99,33.3,1284.36,83.25,150.29,4.99
2022-01-26 17:00:56,99.63,35.98,1239.91,78.82,136.37,5.09
2022-01-26 18:00:56,109.03,38.18,1478.38,95.06,171.0,2.45
2022-01-26 19:00:56,196.92,48.95,2202.92,116.54,228.0,2.19
2022-01-26 20:00:56,380.83,78.71,2715.75,113.81,227.99,2.45
2022-01-26 21:00:56,496.17,129.07,3243.93,111.44,226.47,2.48
2022-01-26 22:00:56,493.64,170.93,3244.93,101.61,206.2,2.32
2022-01-26 23:00:56,437.29,186.91,3877.16,100.78,207.21,2.6
2022-01-27 00:00:56,477.3,194.2,3712.6,88.74,182.15,2.25
2022-01-27 01:00:56,371.36,187.55,3362.67,75.05,151.34,2.13
2022-01-27 02:00:56,210.27,166.37,2858.86,62.25,121.35,4.09
2022-01-27 03:00:56,157.41,130.29,2426.56,48.96,91.54,4.87
2022-01-27 04:00:56,128.45,98.27,2288.93,41.54,74.47,3.99
2022-01-27 05:00:56,127.14,86.32,1985.85,33.73,59.44,4.77
2022-01-27 06:00:56,91.83,69.5,1869.9,30.95,52.36,4.27
2022-01-27 07:00:56,102.93,58.74,1706.53,37.98,61.4,3.34
2022-01-27 08:00:56,102.12,51.28,1517.89,56.22,97.56,2.46
2022-01-27 09:00:56,147.14,52.87,1751.95,83.97,161.68,2.14
2022-01-27 10:00:56,205.96,65.48,1990.79,102.04,196.3,2.43
2022-01-27 11:00:56,241.18,70.02,1728.94,91.27,172.26,4.05
2022-01-27 12:00:56,213.5,65.16,1553.9,105.41,202.17,3.9
2022-01-27 13:00:56,137.03,58.47,1521.43,102.74,199.27,5.58
2022-01-27 14:00:56,133.1,42.43,1479.54,106.58,204.12,5.79
2022-01-27 15:00:56,134.6,36.28,1443.59,110.23,209.9,5.93
2022-01-27 16:00:56,113.71,31.48,1434.27,116.27,218.08,6.13
2022-01-27 17:00:56,91.39,29.28,1425.2,120.07,226.46,5.42
2022-01-27 18:00:56,74.0,24.32,1476.81,129.13,245.11,3.61
2022-01-27 19:00:56,92.32,19.25,1343.46,115.55,215.91,3.83
2022-01-27 20:00:56,135.29,19.49,1303.94,104.2,190.45,2.17
2022-01-27 21:00:56,177.2,29.58,1139.34,82.47,145.5,3.74
2022-01-27 22:00:56,161.44,42.3,1276.24,82.0,144.79,2.11
2022-01-27 23:00:56,162.47,42.31,997.73,76.42,133.76,2.07
2022-01-28 00:00:56,159.25,45.52,949.17,70.36,120.36,3.39
2022-01-28 01:00:56,147.05,45.87,1139.9,61.75,101.09,3.34
2022-01-28 02:00:56,153.41,43.71,1243.37,63.75,106.12,2.05
2022-01-28 03:00:56,183.43,44.84,1396.34,61.84,102.82,2.03
2022-01-28 04:00:56,191.61,53.3,1504.68,57.26,92.67,1.86
2022-01-28 05:00:56,179.9,58.58,1426.67,56.17,94.35,1.99
2022-01-28 06:00:56,167.76,55.62,1288.2,54.42,88.01,2.07
2022-01-28 07:00:56,136.23,45.07,1249.77,47.58,76.56,4.28
2022-01-28 08:00:56,129.84,41.03,1082.58,61.17,104.44,2.1
2022-01-28 09:00:56,140.78,47.31,1362.73,83.02,157.03,2.15
2022-01-28 10:00:56,166.79,52.87,1365.28,88.36,166.72,3.52
2022-01-28 11:00:56,170.78,58.61,1289.1,90.96,170.22,4.89
2022-01-28 12:00:56,176.34,56.25,1367.37,107.67,206.98,3.42
2022-01-28 13:00:56,179.16,58.93,1278.22,103.14,197.58,5.28
2022-01-28 14:00:56,144.68,53.05,1267.99,104.15,197.3,5.74
2022-01-28 15:00:56,116.57,43.65,1293.98,104.66,199.77,5.53
2022-01-28 16:00:56,89.78,36.4,1201.01,99.42,187.2,6.36
2022-01-28 17:00:56,76.1,28.13,1097.35,86.62,160.23,8.6
2022-01-28 18:00:56,67.41,25.42,1245.01,95.13,171.12,4.67
2022-01-28 19:00:56,87.32,29.92,1641.19,95.27,166.19,2.75
2022-01-28 20:00:56,265.93,58.94,2693.99,112.14,209.5,2.75
2022-01-28 21:00:56,650.26,198.66,3732.9,112.16,223.91,3.13
2022-01-28 22:00:56,858.3,376.25,4409.22,109.78,227.84,3.06
2022-01-28 23:00:56,744.57,312.23,4292.72,102.16,209.34,2.57
2022-01-29 00:00:56,551.86,213.78,3995.08,90.43,182.05,2.4
2022-01-29 01:00:56,429.68,156.27,3204.18,80.41,158.01,3.27
2022-01-29 02:00:56,211.01,61.12,2444.49,56.88,109.41,7.56
2022-01-29 03:00:56,110.5,50.91,2152.54,48.24,86.09,6.08
2022-01-29 04:00:56,101.79,55.59,1938.17,40.95,69.5,5.54
2022-01-29 05:00:56,125.85,41.94,1906.02,37.24,60.14,3.74
2022-01-29 06:00:56,139.1,55.09,1909.21,36.51,56.68,2.8
2022-01-29 07:00:56,150.43,70.74,1796.38,38.83,58.69,3.27
2022-01-29 08:00:56,168.36,77.28,1799.73,62.5,105.77,1.96
2022-01-29 09:00:56,205.91,57.46,1953.44,91.72,172.94,2.01
2022-01-29 10:00:56,265.84,90.6,2111.59,108.79,207.48,2.31
2022-01-29 11:00:56,368.59,131.12,1859.27,101.57,190.32,4.11
2022-01-29 12:00:56,317.51,114.54,1445.53,79.59,145.76,8.49
2022-01-29 13:00:56,0.47,0.0,1319.1,82.1,147.12,7.07
2022-01-29 14:00:56,85.14,12.44,1226.24,83.22,149.37,7.17
2022-01-29 15:00:56,82.72,26.17,1199.83,88.55,157.85,7.34
2022-01-29 16:00:56,95.06,28.06,1166.99,91.13,162.27,7.4
2022-01-29 17:00:56,94.25,21.04,1185.32,100.1,176.15,5.86
2022-01-29 18:00:56,90.44,25.02,1164.01,99.08,173.16,5.87
2022-01-29 19:00:56,91.74,21.42,1717.86,96.7,161.29,3.18
2022-01-29 20:00:56,450.88,80.07,2094.39,90.93,151.18,2.55
2022-01-29 21:00:56,490.1,129.97,2709.16,86.88,147.81,2.61
2022-01-29 22:00:56,559.17,192.28,2921.73,85.1,149.11,2.58
2022-01-29 23:00:56,418.22,172.46,2959.16,82.32,143.56,2.66
2022-01-30 00:00:56,383.13,173.44,2560.21,66.52,115.32,5.03
2022-01-30 01:00:56,167.02,131.52,1997.3,49.25,82.9,8.9
2022-01-30 02:00:56,80.11,80.8,1680.91,41.02,65.68,9.46
2022-01-30 03:00:56,79.94,63.16,1387.92,33.2,50.63,11.03
2022-01-30 04:00:56,53.8,40.93,1182.18,26.72,38.39,11.24
2022-01-30 05:00:56,103.28,40.07,1028.73,21.72,30.19,11.45
2022-01-30 06:00:56,40.8,35.49,887.59,19.41,26.47,11.13
2022-01-30 07:00:56,50.93,25.33,818.87,19.29,26.1,10.37
2022-01-30 08:00:56,52.65,25.6,788.34,23.29,31.21,9.55
2022-01-30 09:00:56,54.36,27.74,790.67,29.44,39.7,8.8
2022-01-30 10:00:56,92.86,29.5,835.09,32.27,45.22,8.14
2022-01-30 11:00:56,129.92,27.88,941.12,39.46,55.86,7.17
2022-01-30 12:00:56,171.65,47.85,1005.75,41.32,59.34,8.0
2022-01-30 13:00:56,135.19,58.04,1047.56,43.91,65.97,8.77
2022-01-30 14:00:56,150.36,66.8,1099.62,41.2,61.41,10.04
2022-01-30 15:00:56,106.92,67.47,1044.61,41.89,61.51,10.19
2022-01-30 16:00:56,91.6,44.88,1046.12,42.61,62.26,9.24
2022-01-30 17:00:56,118.8,46.27,1140.38,48.3,68.79,7.3
2022-01-30 18:00:56,132.98,52.63,1230.98,52.46,77.33,6.24
2022-01-30 19:00:56,167.55,64.79,1488.23,58.05,87.65,4.2
2022-01-30 20:00:56,262.74,83.88,1657.88,65.8,102.18,3.86
2022-01-30 21:00:56,250.44,81.27,1731.72,60.36,92.99,4.29
2022-01-30 22:00:56,234.99,90.96,1668.19,55.87,86.57,4.89
2022-01-30 23:00:56,219.38,82.96,1620.25,49.24,76.72,5.5
2022-01-31 00:00:56,173.64,85.07,1452.26,46.0,70.52,7.28
2022-01-31 01:00:56,151.91,71.3,1410.9,35.07,52.7,9.91
2022-01-31 02:00:56,128.68,63.08,1205.39,28.45,40.94,10.21
2022-01-31 03:00:56,88.31,42.35,1134.28,24.3,34.29,10.59
2022-01-31 04:00:56,63.3,43.08,1045.66,20.56,29.12,11.08
2022-01-31 05:00:56,61.18,39.47,1005.72,16.7,23.61,11.11
2022-01-31 06:00:56,58.13,36.2,905.33,15.42,22.02,12.07
2022-01-31 07:00:56,47.25,26.77,866.15,19.1,27.76,10.74
2022-01-31 08:00:56,44.47,19.73,904.37,30.56,45.73,7.54
2022-01-31 09:00:56,18.86,8.46,982.75,44.82,73.21,4.96
2022-01-31 10:00:56,27.02,17.97,1016.93,47.78,78.5,5.5
2022-01-31 11:00:56,51.2,32.68,1098.76,55.78,93.64,5.04
2022-01-31 12:00:56,70.73,35.08,1331.35,68.82,121.58,4.03
2022-01-31 13:00:56,91.77,39.7,1427.9,66.99,122.49,5.5
2022-01-31 14:00:56,102.53,43.1,1606.63,72.58,130.34,4.71
2022-01-31 15:00:56,112.53,50.22,1551.06,69.59,124.87,5.28
2022-01-31 16:00:56,115.91,57.44,1630.59,75.07,134.25,4.42
2022-01-31 17:00:56,120.5,54.86,1727.62,77.57,139.28,4.41
2022-01-31 18:00:56,128.04,56.24,1742.03,74.42,133.6,4.3
2022-01-31 19:00:56,132.17,60.14,1828.98,75.48,134.35,4.48
2022-01-31 20:00:56,135.58,60.42,1737.88,65.81,118.21,6.65
2022-01-31 21:00:56,135.48,56.59,1660.89,56.17,97.29,8.0
2022-01-31 22:00:56,129.49,54.07,1568.34,51.49,86.23,8.36
2022-01-31 23:00:56,122.33,49.97,1531.67,45.54,72.83,7.35
2022-02-01 00:00:56,111.56,44.72,1404.77,38.46,59.78,8.27
2022-02-01 01:00:56,103.14,45.73,1281.18,33.85,51.65,8.0
2022-02-01 02:00:56,97.6,44.4,1214.86,29.92,44.22,7.72
2022-02-01 03:00:56,79.53,35.63,1066.33,24.67,36.9,8.78
2022-02-01 04:00:56,61.49,31.42,1010.83,21.16,31.46,8.65
2022-02-01 05:00:56,52.62,27.17,1013.85,19.35,28.93,8.52
2022-02-01 06:00:56,48.91,22.85,989.72,22.41,33.56,7.22
2022-02-01 07:00:56,49.79,21.34,1086.7,33.27,51.67,3.7
2022-02-01 08:00:56,56.28,21.36,1218.0,52.94,94.57,2.28
2022-02-01 09:00:56,74.98,29.54,1551.46,83.82,168.68,1.84
2022-02-01 10:00:56,98.25,34.7,1454.49,78.54,154.27,2.47
2022-02-01 11:00:56,114.24,44.63,1735.63,97.09,196.71,2.15
2022-02-01 12:00:56,153.4,68.73,2028.46,104.56,209.62,2.75
2022-02-01 13:00:56,191.26,82.69,1653.56,80.32,159.43,5.62
2022-02-01 14:00:56,170.14,77.74,1446.71,82.16,154.3,6.3
2022-02-01 15:00:56,128.1,62.41,1255.19,81.2,147.87,5.69
2022-02-01 16:00:56,116.33,49.68,1172.43,85.05,151.22,4.14
2022-02-01 17:00:56,116.35,44.9,1113.32,83.82,145.78,3.24
2022-02-01 18:00:56,127.57,41.35,1232.82,79.92,141.82,3.61
2022-02-01 19:00:56,141.92,37.67,1441.58,85.22,152.49,3.26
2022-02-01 20:00:56,179.74,60.05,1807.22,90.62,165.97,2.58
2022-02-01 21:00:56,202.54,76.23,1632.45,71.3,128.03,4.82
2022-02-01 22:00:56,198.28,71.31,1753.62,66.64,118.93,3.59
2022-02-01 23:00:56,194.89,69.25,1628.18,56.79,99.12,4.64
2022-02-02 00:00:56,177.94,64.57,1530.23,50.06,85.31,4.54
2022-02-02 01:00:56,163.57,62.65,1388.79,41.54,70.56,5.64
2022-02-02 02:00:56,145.79,58.35,1236.31,35.27,57.68,5.94
2022-02-02 03:00:56,119.41,49.47,1090.77,29.61,47.18,7.52
2022-02-02 04:00:56,100.74,42.04,998.38,25.43,39.9,7.38
2022-02-02 05:00:56,84.4,35.17,940.56,25.93,40.2,6.31
2022-02-02 06:00:56,76.72,32.2,943.54,24.1,37.17,6.83
2022-02-02 07:00:56,76.93,28.23,875.12,25.07,39.6,7.54
2022-02-02 08:00:56,74.36,25.45,951.26,42.3,70.14,5.02
2022-02-02 09:00:56,68.89,27.36,1009.67,56.48,94.27,3.74
2022-02-02 10:00:56,71.08,25.19,1074.08,59.99,100.18,4.91
2022-02-02 11:00:56,77.43,26.25,1143.05,61.55,107.58,6.26
2022-02-02 12:00:56,91.19,32.25,1430.12,79.6,140.52,4.7
2022-02-02 13:00:56,134.6,45.8,1516.61,75.32,133.12,6.92
2022-02-02 14:00:56,154.51,57.65,1422.71,67.99,120.01,9.26
2022-02-02 15:00:56,135.19,55.13,1306.01,65.04,112.53,10.27
2022-02-02 16:00:56,117.36,45.64,1380.21,73.31,125.12,7.75
2022-02-02 17:00:56,115.89,41.34,1438.93,79.35,136.26,6.92
2022-02-02 18:00:56,122.22,41.2,1563.01,84.75,148.08,6.93
2022-02-02 19:00:56,142.96,43.28,1751.06,89.19,156.24,5.67
2022-02-02 20:00:56,176.22,51.79,2063.73,92.69,158.61,3.87
2022-02-02 21:00:56,235.71,73.12,2274.67,87.89,149.41,3.76
2022-02-02 22:00:56,258.14,83.19,1807.26,64.19,108.97,8.67
2022-02-02 23:00:56,223.59,74.47,1624.77,55.72,90.93,9.48
2022-02-03 00:00:56,187.49,64.01,1478.31,49.58,77.2,10.11
2022-02-03 01:00:56,171.47,57.85,1482.83,50.31,77.31,7.84
2022-02-03 02:00:56,165.94,57.07,1412.06,43.09,63.01,8.71
2022-02-03 03:00:56,151.07,54.47,1191.31,32.08,47.05,11.86
2022-02-03 04:00:56,129.05,43.51,1036.91,25.54,36.6,12.68
2022-02-03 05:00:56,121.66,31.4,917.7,21.68,30.23,13.03
2022-02-03 06:00:56,124.04,27.57,826.43,21.3,29.89,13.46
2022-02-03 07:00:56,134.1,29.01,788.98,25.15,35.89,12.13
2022-02-03 08:00:56,141.76,25.08,838.45,38.44,54.49,8.72
2022-02-03 09:00:56,148.32,27.15,879.79,49.61,76.19,7.79
2022-02-03 10:00:56,159.15,29.93,834.48,43.28,65.45,10.56
2022-02-03 11:00:56,162.99,28.81,796.61,40.39,59.72,12.31
2022-02-03 12:00:56,162.17,31.01,800.07,41.1,59.87,12.51
2022-02-03 13:00:56,166.37,32.88,797.61,40.38,57.01,13.69
2022-02-03 14:00:56,166.81,29.81,779.5,42.0,59.06,13.71
2022-02-03 15:00:56,159.44,29.28,787.43,47.12,66.06,12.05
2022-02-03 16:00:56,156.24,29.07,819.26,54.72,76.89,10.08
2022-02-03 17:00:56,150.16,23.54,857.95,62.85,90.05,7.82
2022-02-03 18:00:56,167.93,30.64,906.62,76.48,110.25,3.75
2022-02-03 19:00:56,222.13,39.44,1316.33,85.86,132.17,2.92
2022-02-03 20:00:56,264.92,56.71,1342.74,72.93,113.59,4.7
2022-02-03 21:00:56,247.5,54.94,1097.78,53.78,81.25,10.5
2022-02-03 22:00:56,180.87,37.12,1076.01,47.51,69.33,10.46
2022-02-03 23:00:56,119.68,33.38,1102.0,45.87,66.33,9.91
2022-02-04 00:00:56,88.2,34.79,1071.68,40.49,58.41,10.61
2022-02-04 01:00:56,73.99,30.39,934.22,32.32,46.42,13.09
2022-02-04 02:00:56,49.3,23.92,920.91,26.39,37.47,13.12
2022-02-04 03:00:56,33.29,20.45,935.57,23.05,30.9,11.43
2022-02-04 04:00:56,37.65,16.44,885.61,21.12,28.89,11.16
2022-02-04 05:00:56,42.17,15.26,836.62,19.42,27.48,11.49
2022-02-04 06:00:56,38.01,14.38,775.93,19.14,26.9,11.2
2022-02-04 07:00:56,35.84,11.32,745.82,21.71,30.36,10.82
2022-02-04 08:00:56,34.07,12.5,784.48,42.22,64.93,8.35
2022-02-04 09:00:56,41.21,15.46,968.62,63.7,101.29,4.66
2022-02-04 10:00:56,78.46,22.8,1237.42,78.05,129.18,2.51
2022-02-04 11:00:56,114.84,35.55,1303.87,83.45,145.81,4.75
2022-02-04 12:00:56,143.76,46.01,1327.85,77.3,132.18,6.55
2022-02-04 13:00:56,142.29,49.4,1259.82,73.23,125.16,6.92
2022-02-04 14:00:56,120.05,47.59,1146.44,73.48,122.96,8.67
2022-02-04 15:00:56,110.8,42.73,1463.55,112.08,206.51,3.61
2022-02-04 16:00:56,135.75,40.07,1349.15,117.08,221.5,4.49
2022-02-04 17:00:56,151.77,33.94,1454.05,123.0,234.93,4.22
2022-02-04 18:00:56,141.71,28.68,1302.4,101.48,185.26,5.48
2022-02-04 19:00:56,153.23,35.97,1788.7,121.32,228.0,2.35
2022-02-04 20:00:56,373.15,81.13,3516.93,172.94,364.66,2.71
2022-02-04 21:00:56,917.04,333.27,4768.93,166.12,368.19,2.64
2022-02-04 22:00:56,1176.91,491.7,5481.96,159.24,362.55,2.46
2022-02-04 23:00:56,854.56,365.44,5382.38,145.81,335.85,2.26
2022-02-05 00:00:56,562.23,246.87,4504.85,120.24,272.08,1.96
2022-02-05 01:00:56,353.25,140.9,3279.51,97.05,211.91,2.3
2022-02-05 02:00:56,189.22,59.4,2753.53,78.1,164.72,2.76
2022-02-05 03:00:56,169.42,56.97,2409.71,71.04,144.15,2.11
2022-02-05 04:00:56,174.0,63.51,2342.12,62.9,123.65,2.31
2022-02-05 05:00:56,138.37,49.94,1679.41,57.56,107.12,3.11
2022-02-05 06:00:56,90.94,22.27,1436.93,47.8,86.86,3.92
2022-02-05 07:00:56,86.61,12.27,1364.64,45.02,79.4,3.19
2022-02-05 08:00:56,113.47,30.61,1360.21,57.16,101.16,1.94
2022-02-05 09:00:56,167.74,69.62,1434.15,70.0,131.48,2.07
2022-02-05 10:00:56,214.79,81.5,1347.02,73.08,131.81,2.54
2022-02-05 11:00:56,227.8,81.42,1420.2,106.86,207.51,2.5
2022-02-05 12:00:56,197.82,71.99,1244.52,95.83,186.05,4.25
