Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-21 06:00:56,22.72,3.57,9.84,12.63,36.89
2021-08-21 07:00:56,21.79,3.5,11.55,15.33,36.05
2021-08-21 08:00:56,30.55,3.59,11.51,16.49,45.23
2021-08-21 09:00:56,60.28,3.56,12.36,17.68,62.7
2021-08-21 10:00:56,211.46,3.61,10.56,15.23,76.25
2021-08-21 11:00:56,108.17,3.58,9.99,14.16,86.67
2021-08-21 12:00:56,108.1,3.41,6.63,9.74,97.03
2021-08-21 13:00:56,82.72,3.4,8.89,12.56,98.62
2021-08-21 14:00:56,49.47,3.5,8.61,12.1,111.71
2021-08-21 15:00:56,146.69,3.74,13.54,18.06,113.52
2021-08-21 16:00:56,163.79,4.0,12.69,16.6,111.97
2021-08-21 17:00:56,123.2,3.6,11.07,14.74,94.89
2021-08-21 18:00:56,150.03,3.51,10.75,14.13,87.61
2021-08-21 19:00:56,90.5,3.48,9.16,11.97,85.56
2021-08-21 20:00:56,39.86,3.57,21.22,24.78,68.37
2021-08-21 21:00:56,39.36,3.51,30.79,34.16,47.74
2021-08-21 22:00:56,42.0,3.51,23.88,28.03,55.66
2021-08-21 23:00:56,45.04,3.95,53.04,77.02,14.33
2021-08-22 00:00:56,72.62,3.48,32.01,37.69,32.66
2021-08-22 01:00:56,47.56,3.68,31.28,41.4,28.89
2021-08-22 02:00:56,51.44,3.56,24.03,27.9,28.47
2021-08-22 03:00:56,43.08,3.43,15.28,18.25,35.58
2021-08-22 04:00:56,31.39,3.38,10.4,13.07,38.99
2021-08-22 05:00:56,29.76,3.3,9.04,11.66,36.95
2021-08-22 06:00:56,25.44,3.42,10.82,17.51,33.83
2021-08-22 07:00:56,62.03,3.49,12.24,16.27,38.56
2021-08-22 08:00:56,50.07,3.76,16.12,33.24,42.58
2021-08-22 09:00:56,101.04,3.73,15.78,27.13,62.13
2021-08-22 10:00:56,167.84,3.7,15.35,26.28,72.64
2021-08-22 11:00:56,309.24,3.54,13.55,22.89,89.53
2021-08-22 12:00:56,325.51,3.56,13.13,19.73,110.54
2021-08-22 13:00:56,286.19,3.8,12.52,24.01,117.26
2021-08-22 14:00:56,203.94,3.92,18.12,28.51,119.19
2021-08-22 15:00:56,191.64,3.98,7.47,10.27,133.55
2021-08-22 16:00:56,128.82,4.21,16.73,20.61,121.92
2021-08-22 17:00:56,244.6,3.94,16.34,20.24,109.06
2021-08-22 18:00:56,248.97,3.85,16.0,19.15,117.1
2021-08-22 19:00:56,193.64,3.64,23.32,27.03,101.66
2021-08-22 20:00:56,123.69,3.61,18.26,22.03,117.13
2021-08-22 21:00:56,156.22,3.53,10.73,14.33,124.1
2021-08-22 22:00:56,137.0,3.53,12.24,15.33,121.65
2021-08-22 23:00:56,59.82,3.58,31.1,34.98,85.76
2021-08-23 00:00:56,47.76,3.61,29.62,33.89,87.92
2021-08-23 01:00:56,39.68,3.49,16.04,18.57,103.36
2021-08-23 02:00:56,36.0,3.55,17.04,19.57,93.76
2021-08-23 03:00:56,39.79,3.56,7.02,9.42,93.7
2021-08-23 04:00:56,34.92,3.58,5.99,8.41,89.01
2021-08-23 05:00:56,34.52,3.52,6.52,8.94,82.39
2021-08-23 06:00:56,33.48,3.47,11.37,13.96,70.64
2021-08-23 07:00:56,46.6,3.65,27.05,32.7,39.71
2021-08-23 08:00:56,62.36,3.77,22.38,29.06,62.81
2021-08-23 09:00:56,81.9,3.89,23.62,30.82,79.61
2021-08-23 10:00:56,136.13,3.74,20.76,26.81,94.87
2021-08-23 11:00:56,233.87,3.63,12.64,16.38,116.03
2021-08-23 12:00:56,0.0,3.71,11.53,14.98,127.28
2021-08-23 13:00:56,0.0,3.66,25.95,31.16,109.97
2021-08-23 14:00:56,106.16,3.95,26.24,32.26,109.95
2021-08-23 15:00:56,161.89,4.04,24.19,28.73,113.65
2021-08-23 16:00:56,219.97,3.64,29.01,35.98,105.45
2021-08-23 17:00:56,163.07,3.5,22.56,27.7,104.73
2021-08-23 18:00:56,379.15,3.57,22.86,28.03,111.6
2021-08-23 19:00:56,225.98,3.64,17.64,21.08,115.34
2021-08-23 20:00:56,81.26,3.56,18.02,21.22,103.89
2021-08-23 21:00:56,45.28,3.61,13.9,17.14,98.07
2021-08-23 22:00:56,33.39,3.49,32.91,37.51,70.29
2021-08-23 23:00:56,45.46,3.56,33.13,37.1,57.66
2021-08-24 00:00:56,41.63,3.66,37.74,42.92,56.16
2021-08-24 01:00:56,40.52,3.54,17.06,20.01,77.94
2021-08-24 02:00:56,49.38,3.54,11.13,13.74,79.47
2021-08-24 03:00:56,40.61,3.57,9.48,11.98,80.71
2021-08-24 04:00:56,37.76,3.48,10.33,12.8,62.02
2021-08-24 05:00:56,42.56,3.41,11.48,14.07,48.33
2021-08-24 06:00:56,39.44,3.47,13.89,17.86,45.31
2021-08-24 07:00:56,53.19,3.66,20.72,25.63,34.73
2021-08-24 08:00:56,54.2,3.7,22.48,30.61,39.62
2021-08-24 09:00:56,119.17,3.79,16.45,21.85,98.68
2021-08-24 10:00:56,184.86,3.62,11.84,16.13,124.05
2021-08-24 11:00:56,310.05,3.61,14.62,19.7,118.36
2021-08-24 12:00:56,161.69,3.57,15.32,20.43,114.82
2021-08-24 13:00:56,274.51,3.51,13.72,18.33,117.82
2021-08-24 14:00:56,131.92,3.66,8.87,12.08,122.88
2021-08-24 15:00:56,87.75,3.87,12.32,16.09,123.07
2021-08-24 16:00:56,131.91,3.98,12.14,15.74,127.27
2021-08-24 17:00:56,162.23,3.97,12.66,15.86,127.1
2021-08-24 18:00:56,249.41,3.89,19.1,22.76,105.56
2021-08-24 19:00:56,265.89,3.88,19.43,22.44,85.2
2021-08-24 20:00:56,136.96,3.84,22.84,25.89,74.83
2021-08-24 21:00:56,85.62,3.86,30.8,34.88,59.8
2021-08-24 22:00:56,77.43,3.92,50.52,59.86,28.61
2021-08-24 23:00:56,93.46,3.74,47.48,55.31,25.5
2021-08-25 00:00:56,100.52,3.84,44.43,54.21,22.93
2021-08-25 01:00:56,94.93,3.92,40.36,49.98,19.71
2021-08-25 02:00:56,89.96,3.72,27.53,32.21,26.48
2021-08-25 03:00:56,73.79,3.58,15.02,17.96,41.52
2021-08-25 04:00:56,62.92,3.57,11.17,13.75,46.04
2021-08-25 05:00:56,54.92,3.63,8.43,10.89,47.67
2021-08-25 06:00:56,53.0,3.63,9.47,12.05,47.8
2021-08-25 07:00:56,54.52,3.57,10.3,13.37,48.08
2021-08-25 08:00:56,51.21,3.58,16.15,23.37,47.0
2021-08-25 09:00:56,96.29,3.69,16.69,23.52,59.49
2021-08-25 10:00:56,95.82,3.85,14.07,19.44,72.66
2021-08-25 11:00:56,100.09,3.66,12.6,17.6,79.56
2021-08-25 12:00:56,82.6,3.63,11.02,15.36,92.59
2021-08-25 13:00:56,88.85,3.62,11.13,15.17,107.29
2021-08-25 14:00:56,85.48,3.69,11.07,14.75,122.42
2021-08-25 15:00:56,89.8,3.94,15.83,20.28,122.93
2021-08-25 16:00:56,109.3,3.92,11.8,15.27,129.04
2021-08-25 17:00:56,97.57,3.91,12.18,15.33,128.78
2021-08-25 18:00:56,82.96,3.92,17.85,21.37,108.8
2021-08-25 19:00:56,166.65,3.67,19.19,22.38,95.69
2021-08-25 20:00:56,129.21,3.74,38.0,45.47,66.12
2021-08-25 21:00:56,118.57,4.62,87.79,132.67,8.7
2021-08-25 22:00:56,143.92,4.09,72.27,89.33,14.4
2021-08-25 23:00:56,131.16,4.2,70.26,97.71,8.83
2021-08-26 00:00:56,143.15,4.25,60.55,86.82,11.29
2021-08-26 01:00:56,121.77,3.73,40.0,46.74,28.4
2021-08-26 02:00:56,88.81,3.59,19.68,22.62,52.28
2021-08-26 03:00:56,69.79,3.64,14.78,17.63,55.46
2021-08-26 04:00:56,62.95,3.59,9.02,11.54,60.43
2021-08-26 05:00:56,58.99,3.54,7.27,9.76,60.35
2021-08-26 06:00:56,54.98,3.5,7.67,10.18,58.77
2021-08-26 07:00:56,54.0,3.56,9.22,12.23,54.52
2021-08-26 08:00:56,55.5,3.61,17.05,23.4,47.95
2021-08-26 09:00:56,95.85,3.64,21.0,31.66,55.38
2021-08-26 10:00:56,112.01,3.76,22.4,35.34,75.55
2021-08-26 11:00:56,129.61,4.64,55.62,102.19,91.95
2021-08-26 12:00:56,104.86,3.8,8.69,12.27,108.01
2021-08-26 13:00:56,95.0,4.01,9.77,13.4,114.34
2021-08-26 14:00:56,85.87,4.24,8.96,12.19,124.84
2021-08-26 15:00:56,151.57,4.53,10.95,14.37,132.32
2021-08-26 16:00:56,100.15,4.42,12.56,16.3,123.1
2021-08-26 17:00:56,205.67,3.99,11.43,14.97,111.87
2021-08-26 18:00:56,233.64,3.65,11.79,15.21,110.53
2021-08-26 19:00:56,270.3,3.84,15.57,18.71,115.16
2021-08-26 20:00:56,177.14,3.76,24.03,26.91,105.95
2021-08-26 21:00:56,74.26,4.48,93.76,115.07,16.92
2021-08-26 22:00:56,92.46,4.29,73.26,91.61,29.38
2021-08-26 23:00:56,83.37,3.96,65.69,76.83,27.88
2021-08-27 00:00:56,83.55,3.74,44.51,50.22,44.42
2021-08-27 01:00:56,63.14,3.81,45.44,52.82,39.93
2021-08-27 02:00:56,60.53,3.64,24.64,27.79,56.51
2021-08-27 03:00:56,49.17,3.64,11.46,13.98,69.15
2021-08-27 04:00:56,36.69,3.62,10.07,12.5,68.86
2021-08-27 05:00:56,40.03,3.64,9.04,11.48,65.77
2021-08-27 06:00:56,42.76,3.6,10.19,12.7,60.86
2021-08-27 07:00:56,43.0,3.67,11.51,14.51,59.3
2021-08-27 08:00:56,52.83,3.68,16.26,22.19,59.7
2021-08-27 09:00:56,80.95,3.83,15.67,21.6,72.73
2021-08-27 10:00:56,89.0,3.75,17.16,23.48,84.22
2021-08-27 11:00:56,84.47,3.75,20.45,28.18,81.53
2021-08-27 12:00:56,115.51,3.65,17.3,22.99,96.44
2021-08-27 13:00:56,116.19,4.09,11.04,14.7,116.73
2021-08-27 14:00:56,76.76,5.3,10.88,14.72,132.25
2021-08-27 15:00:56,123.97,5.47,14.3,18.76,128.66
2021-08-27 16:00:56,182.26,5.09,16.1,20.46,125.76
2021-08-27 17:00:56,122.52,4.47,13.82,17.49,124.2
2021-08-27 18:00:56,168.62,4.07,17.68,21.44,118.4
2021-08-27 19:00:56,158.34,4.01,19.16,22.26,115.68
2021-08-27 20:00:56,91.88,4.16,47.51,51.93,71.55
2021-08-27 21:00:56,95.83,5.44,95.27,133.04,16.09
2021-08-27 22:00:56,145.77,4.45,79.64,97.26,17.11
2021-08-27 23:00:56,128.3,4.46,76.87,111.9,13.17
2021-08-28 00:00:56,144.39,3.98,59.75,72.18,21.79
2021-08-28 01:00:56,106.97,3.72,45.21,53.16,32.01
2021-08-28 02:00:56,75.44,3.7,26.75,30.07,47.77
2021-08-28 03:00:56,62.39,3.72,16.2,18.89,57.34
2021-08-28 04:00:56,53.2,3.69,10.4,12.9,63.07
2021-08-28 05:00:56,51.0,3.66,8.12,10.57,65.68
2021-08-28 06:00:56,49.49,3.69,8.76,11.33,62.28
2021-08-28 07:00:56,47.49,3.82,13.05,16.25,55.22
2021-08-28 08:00:56,57.57,3.76,11.0,15.15,61.27
2021-08-28 09:00:56,92.0,3.85,14.5,19.73,74.69
2021-08-28 10:00:56,107.29,4.13,15.16,20.25,88.15
2021-08-28 11:00:56,120.31,4.08,17.96,23.7,93.29
2021-08-28 12:00:56,103.62,4.19,11.33,15.05,112.87
2021-08-28 13:00:56,142.06,4.24,10.35,14.04,119.08
2021-08-28 14:00:56,90.81,4.29,8.97,12.09,127.69
2021-08-28 15:00:56,77.93,4.26,13.45,17.27,125.0
2021-08-28 16:00:56,75.77,4.2,11.45,14.92,126.71
2021-08-28 17:00:56,110.65,4.08,10.65,13.92,120.58
2021-08-28 18:00:56,181.32,4.05,9.08,12.07,120.22
2021-08-28 19:00:56,123.08,3.86,13.9,16.87,109.36
2021-08-28 20:00:56,81.38,3.83,31.97,39.49,85.26
2021-08-28 21:00:56,89.42,5.64,99.58,167.04,8.21
2021-08-28 22:00:56,157.65,4.61,79.6,104.8,10.49
2021-08-28 23:00:56,132.15,4.24,69.49,93.5,15.45
2021-08-29 00:00:56,139.51,4.05,54.57,66.52,18.94
2021-08-29 01:00:56,136.51,3.94,41.87,49.39,28.04
2021-08-29 02:00:56,94.8,3.68,24.55,28.52,42.99
2021-08-29 03:00:56,70.01,3.6,18.3,21.36,46.21
2021-08-29 04:00:56,61.51,3.62,12.25,15.03,52.84
2021-08-29 05:00:56,57.76,3.6,10.03,12.7,56.4
2021-08-29 06:00:56,51.02,3.72,10.06,12.65,57.92
2021-08-29 07:00:56,50.5,3.57,9.08,11.85,58.9
2021-08-29 08:00:56,59.23,3.67,13.66,21.14,57.04
2021-08-29 09:00:56,73.98,3.71,12.46,17.37,76.67
2021-08-29 10:00:56,72.01,4.31,15.77,21.53,85.33
2021-08-29 11:00:56,93.65,3.88,15.03,19.69,95.92
2021-08-29 12:00:56,107.98,3.82,14.53,18.88,111.19
2021-08-29 13:00:56,101.78,4.53,11.41,14.99,127.14
2021-08-29 14:00:56,134.9,5.46,8.98,12.06,146.02
2021-08-29 15:00:56,149.24,5.46,11.17,14.4,143.05
2021-08-29 16:00:56,100.64,5.24,11.02,14.1,142.05
2021-08-29 17:00:56,72.02,5.3,16.45,19.66,133.93
2021-08-29 18:00:56,145.03,5.7,26.74,30.48,118.1
2021-08-29 19:00:56,212.88,5.86,76.86,88.03,43.74
2021-08-29 20:00:56,192.61,5.74,73.4,92.12,34.29
2021-08-29 21:00:56,145.87,6.9,96.99,142.89,7.03
2021-08-29 22:00:56,151.04,5.58,75.06,97.06,22.17
2021-08-29 23:00:56,121.93,4.59,39.88,43.88,57.6
2021-08-30 00:00:56,85.41,4.41,49.33,55.56,45.91
2021-08-30 01:00:56,81.47,4.25,18.61,21.29,84.87
2021-08-30 02:00:56,68.11,4.1,19.19,21.76,76.38
2021-08-30 03:00:56,54.96,3.9,10.82,13.2,84.51
2021-08-30 04:00:56,56.44,3.94,6.12,8.47,90.08
2021-08-30 05:00:56,55.03,3.9,5.53,7.92,87.54
2021-08-30 06:00:56,50.28,4.07,12.97,15.46,65.96
2021-08-30 07:00:56,53.44,3.84,9.91,12.79,74.06
2021-08-30 08:00:56,57.22,4.03,14.1,19.6,74.7
2021-08-30 09:00:56,75.98,4.16,16.45,21.87,83.45
2021-08-30 10:00:56,91.71,4.45,20.1,26.04,91.59
2021-08-30 11:00:56,102.46,4.23,22.93,29.63,96.27
2021-08-30 12:00:56,157.23,4.16,0.0,0.0,111.03
2021-08-30 13:00:56,165.3,3.98,12.8,17.11,110.71
2021-08-30 14:00:56,107.53,3.94,12.13,16.31,114.25
2021-08-30 15:00:56,94.92,3.88,14.08,18.31,122.9
2021-08-30 16:00:56,103.71,3.86,17.05,21.58,120.44
2021-08-30 17:00:56,74.73,3.87,15.28,19.4,115.89
2021-08-30 18:00:56,66.24,4.05,20.44,25.63,109.31
2021-08-30 19:00:56,96.6,4.01,34.55,39.34,82.72
2021-08-30 20:00:56,92.96,3.86,63.13,72.17,38.9
2021-08-30 21:00:56,96.16,4.09,64.38,70.78,28.14
2021-08-30 22:00:56,116.74,3.95,52.42,57.87,39.38
2021-08-30 23:00:56,106.68,3.81,29.11,32.25,60.06
2021-08-31 00:00:56,83.87,3.78,29.83,32.88,53.43
2021-08-31 01:00:56,78.0,3.99,49.59,66.78,26.53
2021-08-31 02:00:56,113.5,3.84,52.7,64.52,11.29
2021-08-31 03:00:56,93.98,3.88,32.0,35.17,25.84
2021-08-31 04:00:56,109.41,3.92,30.27,46.47,32.95
2021-08-31 05:00:56,165.75,4.26,35.86,55.26,26.22
2021-08-31 06:00:56,0.0,3.63,10.82,15.21,66.26
2021-08-31 07:00:56,0.0,3.63,7.49,10.81,65.01
2021-08-31 08:00:56,103.0,3.87,12.64,20.88,63.99
2021-08-31 09:00:56,162.93,3.73,9.35,13.08,79.59
2021-08-31 10:00:56,124.64,3.71,9.17,12.87,91.25
2021-08-31 11:00:56,84.82,3.79,9.36,12.99,98.14
2021-08-31 12:00:56,77.02,3.92,11.86,16.19,107.07
2021-08-31 13:00:56,143.8,4.03,8.74,11.88,128.58
2021-08-31 14:00:56,117.83,4.06,11.72,15.41,130.2
2021-08-31 15:00:56,75.63,3.82,9.71,12.96,135.36
2021-08-31 16:00:56,96.8,3.93,12.19,16.0,120.22
2021-08-31 17:00:56,196.53,3.87,13.51,17.37,105.72
2021-08-31 18:00:56,155.48,3.75,15.47,19.21,101.26
2021-08-31 19:00:56,321.73,3.7,13.66,16.42,101.07
2021-08-31 20:00:56,145.61,3.89,48.45,62.4,48.78
2021-08-31 21:00:56,92.7,3.95,62.19,77.07,24.17
2021-08-31 22:00:56,112.65,4.09,60.19,72.39,18.42
2021-08-31 23:00:56,119.71,3.95,47.35,55.76,26.05
2021-09-01 00:00:56,98.65,3.79,43.53,51.03,22.87
2021-09-01 01:00:56,98.42,3.64,30.99,35.33,32.76
2021-09-01 02:00:56,79.53,3.7,20.83,23.76,40.22
2021-09-01 03:00:56,60.83,3.57,16.05,18.92,45.67
2021-09-01 04:00:56,55.52,3.58,11.43,13.86,52.14
2021-09-01 05:00:56,50.54,3.69,7.88,10.31,56.93
2021-09-01 06:00:56,46.74,3.59,7.45,10.33,58.94
2021-09-01 07:00:56,40.79,3.56,8.85,11.7,55.75
2021-09-01 08:00:56,42.67,3.6,11.09,15.69,60.23
2021-09-01 09:00:56,105.14,3.86,18.75,31.91,66.3
2021-09-01 10:00:56,117.16,4.2,28.19,69.95,62.25
2021-09-01 11:00:56,0.0,0.0,21.06,158.28,75.18
2021-09-01 12:00:56,0.0,0.0,11.78,139.65,89.44
2021-09-01 13:00:56,0.0,0.0,13.59,85.91,115.73
2021-09-01 14:00:56,79.89,8.62,0.0,0.0,0.0
2021-09-01 15:00:56,96.75,5.24,17.18,20.29,122.26
2021-09-01 16:00:56,90.08,5.04,21.34,24.61,122.32
2021-09-01 17:00:56,106.79,5.3,23.31,26.39,121.78
2021-09-01 18:00:56,82.28,5.25,24.86,27.63,116.28
2021-09-01 19:00:56,73.1,4.83,22.61,24.8,88.67
2021-09-01 20:00:56,100.68,4.68,27.08,29.57,66.83
2021-09-01 21:00:56,70.35,4.61,28.46,30.66,60.74
2021-09-01 22:00:56,64.07,4.31,50.54,56.92,33.02
2021-09-01 23:00:56,74.88,4.21,49.0,53.7,28.55
2021-09-02 00:00:56,77.97,4.22,46.06,51.82,27.19
2021-09-02 01:00:56,70.09,4.24,45.34,50.97,21.55
2021-09-02 02:00:56,83.84,4.08,26.54,28.53,36.71
2021-09-02 03:00:56,56.32,4.08,17.51,18.99,44.2
2021-09-02 04:00:56,41.17,4.11,15.55,16.91,44.25
2021-09-02 05:00:56,45.94,3.89,11.87,13.22,44.99
2021-09-02 06:00:56,42.05,3.92,12.67,14.17,43.67
2021-09-02 07:00:56,46.94,3.93,14.12,16.02,41.41
2021-09-02 08:00:56,49.97,3.99,15.22,18.68,49.53
2021-09-02 09:00:56,51.98,4.12,16.33,20.46,62.95
2021-09-02 10:00:56,57.93,3.97,15.99,19.81,74.88
2021-09-02 11:00:56,49.11,4.25,12.72,15.4,88.26
2021-09-02 12:00:56,89.49,4.42,13.01,15.79,98.04
2021-09-02 13:00:56,62.34,4.73,12.63,15.24,99.48
2021-09-02 14:00:56,55.09,4.46,14.42,17.02,91.92
2021-09-02 15:00:56,264.37,4.09,13.71,16.01,87.56
2021-09-02 16:00:56,121.6,4.02,15.12,17.55,91.36
2021-09-02 17:00:56,454.57,0.0,21.17,24.29,84.77
2021-09-02 18:00:56,113.94,4.92,15.95,18.17,89.99
2021-09-02 19:00:56,33.87,4.07,20.57,22.9,81.43
2021-09-02 20:00:56,34.98,3.94,22.35,25.21,75.71
2021-09-02 21:00:56,25.11,3.94,17.28,19.15,81.83
2021-09-02 22:00:56,25.0,3.93,15.48,17.5,88.74
2021-09-02 23:00:56,24.01,3.9,19.97,21.93,81.36
2021-09-03 00:00:56,24.99,3.93,28.87,31.58,56.74
2021-09-03 01:00:56,36.86,3.87,28.55,31.02,45.08
2021-09-03 02:00:56,47.88,3.77,17.49,19.4,51.08
2021-09-03 03:00:56,30.2,3.91,11.16,12.55,56.28
2021-09-03 04:00:56,23.08,4.01,10.4,11.74,55.92
2021-09-03 05:00:56,27.94,3.88,9.74,11.1,51.65
2021-09-03 06:00:56,22.07,3.88,12.89,14.64,46.55
2021-09-03 07:00:56,29.91,3.98,14.87,16.94,39.33
2021-09-03 08:00:56,24.07,4.08,15.37,17.71,62.05
2021-09-03 09:00:56,27.95,4.13,14.5,17.67,73.84
2021-09-03 10:00:56,50.72,4.05,13.86,16.71,75.39
2021-09-03 11:00:56,40.14,4.21,13.37,16.58,73.78
2021-09-03 12:00:56,50.86,4.37,12.84,16.37,73.78
2021-09-03 13:00:56,54.96,4.15,9.96,12.46,76.6
2021-09-03 14:00:56,46.11,4.16,12.52,16.02,71.01
2021-09-03 15:00:56,65.78,4.22,14.68,19.23,68.4
2021-09-03 16:00:56,175.87,4.23,13.57,17.25,69.79
2021-09-03 17:00:56,50.27,4.19,15.2,19.43,68.31
2021-09-03 18:00:56,40.09,4.11,16.93,21.01,64.49
2021-09-03 19:00:56,67.72,4.07,21.18,24.71,57.04
2021-09-03 20:00:56,39.29,4.0,22.83,26.69,54.24
2021-09-03 21:00:56,16.23,4.15,14.87,16.53,60.03
2021-09-03 22:00:56,13.03,4.11,25.79,28.61,45.95
2021-09-03 23:00:56,18.94,4.21,35.85,41.76,27.1
2021-09-04 00:00:56,29.89,4.09,26.86,31.24,27.22
2021-09-04 01:00:56,38.91,4.1,22.65,25.34,26.75
2021-09-04 02:00:56,24.15,4.13,15.24,16.76,32.52
2021-09-04 03:00:56,26.97,4.21,12.8,14.26,29.84
2021-09-04 04:00:56,15.12,4.18,11.24,12.64,27.47
2021-09-04 05:00:56,13.02,4.13,10.4,11.67,25.47
2021-09-04 06:00:56,13.0,4.13,10.33,11.83,21.95
2021-09-04 07:00:56,13.99,4.3,10.13,12.27,22.04
2021-09-04 08:00:56,14.99,4.29,9.98,13.5,29.39
2021-09-04 09:00:56,18.96,4.41,10.28,14.02,41.18
2021-09-04 10:00:56,47.69,4.35,11.7,15.43,51.46
2021-09-04 11:00:56,68.77,4.29,11.1,14.56,61.15
2021-09-04 12:00:56,49.22,4.3,10.01,12.81,65.95
2021-09-04 13:00:56,68.81,4.3,10.69,13.63,68.53
2021-09-04 14:00:56,24.42,4.31,11.4,14.4,72.21
2021-09-04 15:00:56,49.73,4.46,10.25,12.58,83.91
2021-09-04 16:00:56,51.98,4.5,13.57,16.34,86.85
2021-09-04 17:00:56,81.7,4.25,11.7,13.86,90.65
2021-09-04 18:00:56,51.31,4.27,13.91,16.19,80.73
2021-09-04 19:00:56,48.03,4.42,33.22,41.62,53.16
2021-09-04 20:00:56,73.74,4.45,27.85,31.47,48.2
2021-09-04 21:00:56,52.22,4.4,23.07,26.34,45.53
2021-09-04 22:00:56,33.19,4.14,32.62,36.54,26.79
2021-09-04 23:00:56,50.82,4.2,32.59,36.98,23.48
2021-09-05 00:00:56,32.19,4.15,31.19,35.23,19.4
2021-09-05 01:00:56,39.92,4.01,15.16,16.78,34.23
2021-09-05 02:00:56,30.1,4.02,12.17,13.58,36.57
2021-09-05 03:00:56,21.09,4.14,12.93,14.46,31.9
2021-09-05 04:00:56,23.97,4.08,15.7,17.28,18.83
2021-09-05 05:00:56,22.02,4.23,12.92,14.22,18.03
2021-09-05 06:00:56,22.0,4.14,15.39,19.02,12.42
2021-09-05 07:00:56,19.03,4.07,14.85,18.2,13.13
2021-09-05 08:00:56,18.01,4.25,11.84,15.73,25.3
2021-09-05 09:00:56,37.8,4.44,11.7,15.44,40.74
2021-09-05 10:00:56,50.87,4.32,14.07,19.47,44.82
2021-09-05 11:00:56,71.79,4.22,10.43,13.27,55.74
2021-09-05 12:00:56,71.01,4.27,10.53,13.24,63.28
2021-09-05 13:00:56,50.21,4.42,10.32,12.74,78.68
2021-09-05 14:00:56,50.99,4.51,11.17,13.54,89.84
2021-09-05 15:00:56,40.12,4.51,10.94,13.43,90.96
2021-09-05 16:00:56,40.99,4.43,9.96,11.98,92.15
2021-09-05 17:00:56,40.01,4.23,10.78,13.05,78.31
2021-09-05 18:00:56,158.7,4.26,14.02,16.36,68.25
2021-09-05 19:00:56,82.85,4.37,16.23,18.29,57.89
2021-09-05 20:00:56,52.28,4.32,18.11,20.07,48.95
2021-09-05 21:00:56,26.24,4.4,20.11,21.9,42.01
2021-09-05 22:00:56,25.01,4.19,21.03,23.16,39.87
2021-09-05 23:00:56,21.04,4.25,21.56,24.25,38.36
2021-09-06 00:00:56,21.99,4.2,26.18,30.21,27.71
2021-09-06 01:00:56,25.96,4.16,20.95,23.42,28.52
2021-09-06 02:00:56,28.97,4.21,21.09,23.02,23.08
2021-09-06 03:00:56,23.06,4.17,16.5,18.23,24.37
2021-09-06 04:00:56,26.96,4.19,12.15,13.58,25.69
2021-09-06 05:00:56,13.14,4.28,11.16,12.56,22.53
2021-09-06 06:00:56,13.99,4.28,12.65,15.47,18.75
2021-09-06 07:00:56,18.95,4.07,13.6,16.43,17.99
2021-09-06 08:00:56,20.98,4.31,16.47,22.93,22.54
2021-09-06 09:00:56,35.85,4.49,17.39,24.46,38.95
2021-09-06 10:00:56,66.69,4.41,16.2,22.4,48.51
2021-09-06 11:00:56,42.25,4.36,12.91,17.01,59.69
2021-09-06 12:00:56,49.92,4.26,13.23,17.62,62.93
2021-09-06 13:00:56,51.98,4.57,11.87,15.08,71.5
2021-09-06 14:00:56,45.07,4.62,11.64,14.39,81.44
2021-09-06 15:00:56,49.95,4.56,13.63,17.05,73.68
2021-09-06 16:00:56,99.54,4.51,12.75,15.82,71.14
2021-09-06 17:00:56,86.15,4.55,15.7,19.4,71.57
2021-09-06 18:00:56,55.29,4.74,16.94,20.06,67.82
2021-09-06 19:00:56,44.12,4.53,18.43,20.89,62.47
2021-09-06 20:00:56,42.02,4.47,29.64,35.13,48.43
2021-09-06 21:00:56,28.15,4.34,24.48,28.35,57.53
2021-09-06 22:00:56,18.1,4.48,34.41,38.03,42.0
2021-09-06 23:00:56,32.85,4.25,26.11,29.53,41.14
2021-09-07 00:00:56,33.0,4.36,17.69,19.45,45.0
2021-09-07 01:00:56,21.12,4.35,38.42,44.52,18.21
2021-09-07 02:00:56,43.77,4.14,23.28,25.14,29.19
2021-09-07 03:00:56,28.16,3.87,17.65,19.29,29.91
2021-09-07 04:00:56,24.04,3.99,16.54,18.16,25.04
2021-09-07 05:00:56,34.89,4.03,12.73,14.14,25.93
2021-09-07 06:00:56,14.22,4.1,18.75,22.28,16.31
2021-09-07 07:00:56,21.91,4.22,16.86,19.96,18.63
2021-09-07 08:00:56,28.92,4.44,20.62,29.21,25.39
2021-09-07 09:00:56,43.84,4.45,18.8,26.05,49.67
2021-09-07 10:00:56,44.99,4.38,15.13,20.01,59.58
2021-09-07 11:00:56,45.99,4.32,10.93,14.07,67.11
2021-09-07 12:00:56,56.9,4.31,9.98,12.65,70.09
2021-09-07 13:00:56,60.96,4.39,10.8,13.59,72.34
2021-09-07 14:00:56,31.3,4.46,15.37,20.82,73.01
2021-09-07 15:00:56,69.61,4.47,12.81,15.79,84.6
2021-09-07 16:00:56,40.3,4.47,15.48,18.8,89.1
2021-09-07 17:00:56,39.01,4.41,12.6,15.09,85.95
2021-09-07 18:00:56,30.09,4.42,11.08,12.8,89.31
2021-09-07 19:00:56,37.92,4.68,27.32,32.31,70.99
