Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-29 06:00:56,31.645000000000003,9.786666666666667,20.61,416.1566666666667,10.86,14.396666666666667,44.68
2021-08-29 07:00:56,38.68,15.19,18.62666666666667,436.10999999999996,13.299999999999999,16.936666666666667,42.89
2021-08-29 08:00:56,39.915,25.606666666666666,21.349999999999998,450.93,17.316666666666666,21.30333333333333,42.04
2021-08-29 09:00:56,45.0,18.6,35.06666666666666,443.93666666666667,16.736666666666668,20.94333333333333,46.35
2021-08-29 10:00:56,43.185,11.15,37.89,423.39000000000004,12.906666666666666,16.98,47.21
2021-08-29 11:00:56,44.6475,8.83,34.46666666666667,410.6133333333334,10.96,14.976666666666667,48.04
2021-08-29 12:00:56,44.082499999999996,7.973333333333334,29.73,406.0833333333333,11.219999999999999,15.496666666666664,50.42
2021-08-29 13:00:56,39.7,8.183333333333332,21.906666666666666,387.1333333333334,9.846666666666666,14.073333333333332,53.09
2021-08-29 14:00:56,36.9875,8.543333333333333,21.173333333333332,387.87000000000006,9.246666666666666,13.266666666666666,56.38
2021-08-29 15:00:56,37.0325,11.703333333333333,24.69333333333333,398.96999999999997,9.856666666666667,13.839999999999998,59.67
2021-08-29 16:00:56,40.15,11.81,25.326666666666664,401.29333333333335,10.209999999999999,14.170000000000002,58.95
2021-08-29 17:00:56,44.2275,11.006666666666666,25.05333333333333,402.7166666666667,10.023333333333333,13.873333333333333,60.07
2021-08-29 18:00:56,41.7975,11.736666666666666,25.076666666666668,408.47666666666663,11.013333333333334,14.863333333333335,59.44
2021-08-29 19:00:56,43.7375,9.993333333333334,19.936666666666667,423.97333333333336,13.326666666666668,17.276666666666667,56.14
2021-08-29 20:00:56,44.25,7.37,25.25,450.41,14.083333333333334,17.86,53.68
2021-08-29 21:00:56,49.13249999999999,7.086666666666666,27.973333333333333,458.5433333333333,14.5,18.11,50.85
2021-08-29 22:00:56,43.5925,6.956666666666667,23.036666666666665,466.6266666666667,15.986666666666665,19.580000000000002,46.43
2021-08-29 23:00:56,40.7075,6.669999999999999,18.55666666666667,468.1266666666667,19.686666666666667,23.393333333333334,40.35
2021-08-30 00:00:56,51.6025,6.306666666666666,25.099999999999998,464.05,17.953333333333333,21.74666666666667,39.03
2021-08-30 01:00:56,44.315,6.276666666666666,22.929999999999996,422.8733333333333,17.55333333333333,21.459999999999997,39.72
2021-08-30 02:00:56,42.2475,6.703333333333333,27.310000000000002,404.6266666666667,16.5,20.38,38.08
2021-08-30 03:00:56,44.129999999999995,6.896666666666666,30.580000000000002,406.34999999999997,14.843333333333334,18.62,39.51
2021-08-30 04:00:56,43.625,6.946666666666666,25.96666666666667,401.71999999999997,11.826666666666668,15.506666666666666,41.93
2021-08-30 05:00:56,38.989999999999995,6.796666666666667,23.72666666666667,399.8766666666667,10.376666666666667,13.99,42.79
2021-08-30 06:00:56,33.542500000000004,6.803333333333334,22.383333333333336,409.9533333333334,11.126666666666667,14.733333333333334,41.51
2021-08-30 07:00:56,36.425,7.18,18.066666666666666,426.45666666666665,12.763333333333334,16.396666666666665,39.97
2021-08-30 08:00:56,31.7025,8.083333333333334,19.62,444.32333333333327,17.826666666666664,21.88,39.83
2021-08-30 09:00:56,37.95,7.87,27.03333333333333,446.27666666666664,19.996666666666666,24.926666666666666,41.82
2021-08-30 10:00:56,42.2875,7.3999999999999995,28.74,436.41,15.686666666666667,20.286666666666665,44.34
2021-08-30 11:00:56,36.09,7.5566666666666675,29.123333333333335,424.3333333333333,11.273333333333333,15.376666666666665,52.6
2021-08-30 12:00:56,39.1225,8.09,29.22333333333333,427.91333333333336,9.506666666666668,13.583333333333334,55.53
2021-08-30 13:00:56,30.735,8.593333333333334,23.203333333333333,423.77,9.57,13.836666666666666,54.34
2021-08-30 14:00:56,35.0125,8.656666666666666,25.256666666666664,414.19666666666666,9.516666666666667,13.816666666666668,54.2
2021-08-30 15:00:56,32.9875,8.963333333333333,22.27,408.4166666666667,9.083333333333334,13.329999999999998,55.65
2021-08-30 16:00:56,29.39,8.966666666666667,25.69,412.9066666666667,9.766666666666667,14.103333333333333,55.64
2021-08-30 17:00:56,34.565,9.91,26.416666666666668,418.9533333333333,10.733333333333334,15.013333333333334,55.62
2021-08-30 18:00:56,39.2475,9.89,25.52333333333333,431.03999999999996,12.106666666666667,16.466666666666665,52.25
2021-08-30 19:00:56,37.31,7.713333333333334,22.560000000000002,399.84666666666664,13.86,18.169999999999998,49.43
2021-08-30 20:00:56,32.81,7.47,29.159999999999997,438.47333333333336,14.623333333333335,18.653333333333332,45.2
2021-08-30 21:00:56,35.785,6.903333333333333,29.986666666666665,427.58,15.233333333333334,19.223333333333333,40.99
2021-08-30 22:00:56,36.667500000000004,6.623333333333332,24.80333333333333,425.94,14.56,18.310000000000002,37.86
2021-08-30 23:00:56,33.78,6.47,22.3,428.0033333333333,16.68,20.543333333333333,35.23
2021-08-31 00:00:56,34.24,6.503333333333334,22.76,415.74,15.479999999999999,19.22,35.17
2021-08-31 01:00:56,33.665,6.3933333333333335,21.263333333333332,368.72333333333336,16.026666666666667,19.666666666666668,34.45
2021-08-31 02:00:56,32.27,6.463333333333334,19.083333333333332,362.8,17.276666666666667,20.923333333333332,31.93
2021-08-31 03:00:56,36.24,6.489999999999999,23.926666666666666,365.8666666666666,16.78333333333333,20.39333333333333,32.69
2021-08-31 04:00:56,34.667500000000004,6.5,26.84,360.88000000000005,15.170000000000002,18.726666666666667,32.75
2021-08-31 05:00:56,32.485,6.616666666666667,25.44666666666667,367.97333333333336,16.316666666666666,19.86,31.99
2021-08-31 06:00:56,32.01,6.359999999999999,26.386666666666667,363.9766666666667,13.813333333333333,17.320000000000004,30.76
2021-08-31 07:00:56,28.8625,6.263333333333333,27.916666666666668,370.0566666666667,13.780000000000001,17.346666666666668,30.6
2021-08-31 08:00:56,28.869999999999997,6.18,21.986666666666665,381.09999999999997,15.816666666666668,19.926666666666666,30.15
2021-08-31 09:00:56,26.2025,6.226666666666667,23.686666666666667,391.00333333333333,16.349999999999998,21.246666666666666,32.47
2021-08-31 10:00:56,25.372500000000002,6.216666666666666,27.426666666666666,375.34999999999997,13.423333333333334,18.080000000000002,39.99
2021-08-31 11:00:56,25.919999999999998,6.243333333333333,25.159999999999997,376.3966666666667,11.19,15.43,45.25
2021-08-31 12:00:56,24.0975,6.239999999999999,28.61,362.16333333333336,10.299999999999999,14.493333333333334,49.18
2021-08-31 13:00:56,21.8125,6.423333333333333,23.41333333333333,352.44,9.903333333333334,14.106666666666667,50.24
2021-08-31 14:00:56,18.9925,6.576666666666667,21.956666666666667,347.94000000000005,9.683333333333334,13.936666666666667,49.05
2021-08-31 15:00:56,22.295,6.760000000000001,20.51,349.37999999999994,9.276666666666667,13.520000000000001,47.75
2021-08-31 16:00:56,22.9825,6.8566666666666665,18.456666666666667,342.76,9.66,13.973333333333334,54.04
2021-08-31 17:00:56,24.8875,7.18,14.770000000000001,352.67666666666673,9.946666666666665,14.143333333333333,54.9
2021-08-31 18:00:56,24.975,7.146666666666667,14.206666666666665,354.3766666666667,10.996666666666664,15.273333333333333,54.67
2021-08-31 19:00:56,26.8,7.113333333333333,10.693333333333333,366.8333333333333,12.876666666666667,17.08666666666667,51.4
2021-08-31 20:00:56,27.2625,6.7299999999999995,11.996666666666668,406.67,16.703333333333333,20.63,46.04
2021-08-31 21:00:56,24.7725,6.3999999999999995,11.526666666666666,418.81,16.419999999999998,20.08666666666667,43.64
2021-08-31 22:00:56,24.5825,6.1933333333333325,10.516666666666667,406.3066666666667,14.786666666666667,18.396666666666665,40.84
2021-08-31 23:00:56,30.0075,6.2299999999999995,13.089999999999998,398.4666666666667,15.223333333333334,18.786666666666665,38.96
2021-09-01 00:00:56,26.265,6.21,15.32,395.64000000000004,17.77,21.316666666666666,35.27
2021-09-01 01:00:56,25.4725,6.353333333333333,14.943333333333333,371.2166666666667,18.106666666666666,21.916666666666668,35.37
2021-09-01 02:00:56,25.3075,6.5200000000000005,14.276666666666666,353.37000000000006,14.313333333333333,18.05333333333333,37.31
2021-09-01 03:00:56,24.6825,6.736666666666667,16.453333333333333,345.83666666666664,14.116666666666667,17.846666666666668,37.48
2021-09-01 04:00:56,26.455,6.803333333333334,17.150000000000002,354.05,14.866666666666667,18.586666666666666,35.07
2021-09-01 05:00:56,26.009999999999998,6.87,15.143333333333333,347.4066666666667,16.28333333333333,20.013333333333335,34.88
2021-09-01 06:00:56,22.02,6.783333333333334,16.406666666666666,358.9833333333333,17.496666666666666,21.21,33.76
2021-09-01 07:00:56,20.0075,6.776666666666667,15.589999999999998,367.44000000000005,18.596666666666668,22.41,33.78
2021-09-01 08:00:56,23.2625,6.496666666666667,16.503333333333334,371.57666666666665,18.233333333333334,22.536666666666665,33.86
2021-09-01 09:00:56,24.445,6.3500000000000005,17.833333333333332,366.67333333333335,16.366666666666664,21.213333333333335,35.82
2021-09-01 10:00:56,24.9375,6.316666666666666,20.83666666666667,350.2366666666667,13.81,18.766666666666666,38.3
2021-09-01 11:00:56,24.95,6.419999999999999,23.58,352.33,13.163333333333332,18.21666666666667,39.66
2021-09-01 12:00:56,26.58,6.403333333333333,19.930000000000003,356.09,10.766666666666666,15.356666666666667,45.98
2021-09-01 13:00:56,38.09,2.6933333333333334,19.243333333333332,349.8533333333333,9.483333333333334,14.053333333333333,46.66
2021-09-01 14:00:56,19.27,7.539999999999999,20.396666666666665,342.1000000000001,9.22,13.839999999999998,47.74
2021-09-01 15:00:56,19.2325,11.19,22.150000000000002,339.51,8.986666666666666,13.556666666666667,51.63
2021-09-01 16:00:56,21.115000000000002,13.46,17.473333333333333,340.85333333333335,9.333333333333334,14.083333333333334,54.32
2021-09-01 17:00:56,23.7325,12.543333333333331,15.533333333333333,346.17,9.49,14.346666666666666,56.84
2021-09-01 18:00:56,23.6275,13.626666666666667,12.163333333333334,361.18666666666667,10.576666666666666,15.253333333333336,53.8
2021-09-01 19:00:56,23.93,13.176666666666668,13.263333333333334,383.68666666666667,13.213333333333333,17.826666666666668,50.73
2021-09-01 20:00:56,19.5925,21.156666666666666,10.953333333333333,416.69666666666666,16.473333333333333,20.7,47.6
2021-09-01 21:00:56,21.4975,16.976666666666667,11.99,412.16333333333336,15.553333333333333,19.513333333333332,46.37
2021-09-01 22:00:56,16.994999999999997,12.473333333333334,10.1,419.99666666666667,15.453333333333333,19.203333333333333,46.63
2021-09-01 23:00:56,14.0675,14.093333333333334,8.783333333333333,420.3966666666667,14.12,17.73,47.25
2021-09-02 00:00:56,15.0,16.286666666666665,9.906666666666666,407.85999999999996,14.373333333333333,17.896666666666665,46.06
2021-09-02 01:00:56,15.7575,10.236666666666666,8.123333333333333,392.8233333333333,12.576666666666668,15.9,44.42
2021-09-02 02:00:56,21.565,10.983333333333334,7.0,381.5833333333333,14.863333333333335,17.94666666666667,39.81
2021-09-02 03:00:56,20.4025,11.536666666666667,9.63,364.98333333333335,17.396666666666665,20.44,37.34
2021-09-02 04:00:56,20.0575,9.93,7.566666666666666,347.84,12.530000000000001,15.486666666666666,40.64
2021-09-02 05:00:56,22.005000000000003,6.343333333333334,7.746666666666667,350.0133333333333,13.523333333333333,16.406666666666666,39.41
2021-09-02 06:00:56,20.5,6.333333333333333,7.076666666666667,341.19,12.520000000000001,15.363333333333335,41.65
2021-09-02 07:00:56,19.635,6.2,7.53,342.20666666666665,13.653333333333334,16.603333333333335,40.0
2021-09-02 08:00:56,15.8675,6.423333333333335,6.46,344.9566666666667,17.436666666666667,21.38,37.73
2021-09-02 09:00:56,22.7525,6.333333333333333,7.19,361.7866666666667,17.80666666666667,22.906666666666666,38.54
2021-09-02 10:00:56,24.240000000000002,6.38,10.733333333333334,319.94,10.883333333333333,15.39,46.68
2021-09-02 11:00:56,20.72,6.489999999999999,9.97,329.74,9.293333333333335,13.736666666666666,48.19
2021-09-02 12:00:56,18.5225,6.563333333333333,10.730000000000002,317.82666666666665,8.933333333333332,13.506666666666666,49.31
2021-09-02 13:00:56,18.1,6.746666666666667,8.540000000000001,315.29333333333335,9.143333333333333,13.836666666666666,51.09
2021-09-02 14:00:56,21.92,6.739999999999999,7.573333333333333,318.87,9.413333333333334,14.270000000000001,52.02
2021-09-02 15:00:56,16.765,6.683333333333334,8.536666666666667,322.6566666666667,8.94,13.67,52.81
2021-09-02 16:00:56,19.2,6.696666666666666,7.169999999999999,330.17333333333335,9.783333333333333,14.676666666666668,52.53
2021-09-02 17:00:56,18.065,6.69,7.550000000000001,339.1666666666667,11.303333333333333,16.316666666666666,51.15
2021-09-02 18:00:56,24.7775,6.63,10.01,343.49666666666667,11.36,16.063333333333333,48.44
2021-09-02 19:00:56,22.7075,6.6066666666666665,7.753333333333334,320.45666666666665,12.673333333333332,17.283333333333335,45.19
2021-09-02 20:00:56,24.185,6.543333333333334,7.04,349.3733333333333,14.773333333333333,19.05666666666667,42.79
2021-09-02 21:00:56,21.4925,6.503333333333333,12.736666666666666,326.5933333333333,16.303333333333335,20.223333333333333,43.64
2021-09-02 22:00:56,20.7975,6.46,10.08,365.84666666666664,17.873333333333335,21.313333333333336,45.51
2021-09-02 23:00:56,18.555,7.673333333333333,8.956666666666665,355.4166666666667,16.39,19.773333333333333,43.81
2021-09-03 00:00:56,20.755,6.359999999999999,7.763333333333333,322.77000000000004,16.996666666666666,20.3,41.58
2021-09-03 01:00:56,17.23,6.5,10.229999999999999,401.78999999999996,19.683333333333334,22.903333333333332,37.78
2021-09-03 02:00:56,20.1425,8.24,8.389999999999999,386.25666666666666,15.33,7.423333333333333,36.46
2021-09-03 03:00:56,22.335,12.016666666666667,9.446666666666667,374.44,14.633333333333335,17.283333333333335,35.24
2021-09-03 04:00:56,18.5475,8.1,8.086666666666666,363.31333333333333,15.1,17.676666666666666,33.27
2021-09-03 05:00:56,17.4225,9.086666666666666,6.503333333333333,354.55333333333334,15.506666666666666,18.06,32.82
2021-09-03 06:00:56,19.7925,10.61,6.79,343.9633333333333,14.223333333333334,16.76,31.19
2021-09-03 07:00:56,17.637500000000003,14.566666666666668,7.466666666666668,352.48,15.86,18.593333333333334,29.34
2021-09-03 08:00:56,18.380000000000003,12.106666666666667,11.306666666666667,379.18333333333334,19.400000000000002,23.30666666666667,26.74
2021-09-03 09:00:56,21.425,11.933333333333332,13.893333333333333,369.43333333333334,22.13,28.27333333333333,29.96
2021-09-03 10:00:56,28.060000000000002,13.973333333333334,17.496666666666666,358.50333333333333,19.790000000000003,26.959999999999997,39.9
2021-09-03 11:00:56,23.03,16.346666666666668,13.180000000000001,329.79,15.933333333333332,21.923333333333336,42.87
2021-09-03 12:00:56,21.4275,16.69333333333333,8.87,287.90000000000003,10.393333333333333,15.453333333333333,44.04
2021-09-03 13:00:56,19.372500000000002,8.78,7.973333333333334,280.03333333333336,11.376666666666667,16.936666666666667,43.82
2021-09-03 14:00:56,19.66,10.44,7.126666666666666,277.98,11.173333333333332,16.78333333333333,44.0
2021-09-03 15:00:56,17.9425,9.75,6.083333333333333,267.63,11.676666666666668,17.266666666666666,44.11
2021-09-03 16:00:56,16.697499999999998,8.866666666666667,4.683333333333334,255.29666666666665,9.703333333333333,15.07,41.88
2021-09-03 17:00:56,21.68,8.32,6.523333333333333,260.09999999999997,9.729999999999999,14.993333333333334,41.98
2021-09-03 18:00:56,22.0525,10.546666666666667,6.57,285.33,11.906666666666666,17.44,40.53
2021-09-03 19:00:56,22.8825,11.280000000000001,6.913333333333333,294.26,12.103333333333333,17.156666666666666,40.81
2021-09-03 20:00:56,21.9675,9.416666666666666,5.413333333333334,363.4266666666667,18.34,23.046666666666667,38.09
2021-09-03 21:00:56,21.3575,9.743333333333334,6.413333333333333,402.28,21.013333333333335,24.873333333333335,34.52
2021-09-03 22:00:56,25.535,10.643333333333333,4.739999999999999,380.05,19.106666666666666,22.546666666666667,35.52
2021-09-03 23:00:56,23.8775,12.096666666666666,3.606666666666667,361.0533333333333,18.783333333333335,21.986666666666668,34.4
2021-09-04 00:00:56,26.0825,12.420000000000002,4.6866666666666665,349.53999999999996,19.586666666666666,22.63,33.11
2021-09-04 01:00:56,27.3875,9.59,4.113333333333333,364.33666666666664,18.583333333333332,22.30333333333333,31.84
2021-09-04 02:00:56,27.4875,10.44,4.6433333333333335,359.68,14.363333333333335,17.830000000000002,32.98
2021-09-04 03:00:56,22.845,10.96,6.830000000000001,355.6433333333334,12.86,16.253333333333334,34.03
2021-09-04 04:00:56,20.6625,9.78,8.64,346.1766666666667,12.213333333333333,15.463333333333333,32.67
2021-09-04 05:00:56,21.6725,8.88,7.763333333333333,357.15333333333336,13.316666666666665,16.569999999999997,31.19
2021-09-04 06:00:56,19.78,7.03,6.1499999999999995,351.31333333333333,11.626666666666667,14.873333333333333,30.16
2021-09-04 07:00:56,20.525,6.976666666666667,4.963333333333334,368.7966666666667,13.933333333333332,17.5,28.0
2021-09-04 08:00:56,21.2225,7.233333333333333,4.023333333333333,399.5933333333333,17.476666666666667,22.366666666666664,26.78
2021-09-04 09:00:56,24.255000000000003,7.75,13.433333333333332,389.51,15.976666666666667,21.74,31.6
2021-09-04 10:00:56,27.675,8.68,12.876666666666667,376.8433333333334,21.88,31.116666666666664,37.27
2021-09-04 11:00:56,30.497500000000002,11.160000000000002,20.929999999999996,390.25,36.54333333333333,53.49333333333334,36.05
2021-09-04 12:00:56,33.1575,8.493333333333334,20.926666666666666,322.9433333333333,19.8,28.826666666666664,42.9
2021-09-04 13:00:56,32.2875,7.926666666666667,17.563333333333333,300.11999999999995,13.496666666666668,20.653333333333332,47.46
2021-09-04 14:00:56,27.75,7.646666666666666,13.036666666666667,284.25,11.163333333333332,17.73,52.35
2021-09-04 15:00:56,22.2825,7.82,9.876666666666667,269.18,11.763333333333334,18.459999999999997,53.73
2021-09-04 16:00:56,24.6975,8.036666666666667,9.456666666666665,258.19,12.916666666666666,19.706666666666667,56.49
