Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-12 18:00:56,46.53,15.92,709.32,46.67,74.87,61.66
2021-03-12 19:00:56,67.4,11.55,978.46,48.32,84.35,59.07
2021-03-12 20:00:56,88.73,23.64,1588.34,51.64,87.97,56.31
2021-03-12 21:00:56,93.86,42.38,1574.78,52.16,103.36,45.77
2021-03-12 22:00:56,118.82,52.16,1448.02,43.29,68.85,46.71
2021-03-12 23:00:56,106.82,58.65,1195.88,30.77,48.29,57.05
2021-03-13 00:00:56,90.86,53.52,1098.3,29.08,43.87,65.19
2021-03-13 01:00:56,71.38,41.27,1090.31,22.39,31.83,73.06
2021-03-13 02:00:56,50.83,38.5,1009.6,21.11,29.9,76.64
2021-03-13 03:00:56,46.6,32.87,814.66,18.19,24.5,80.97
2021-03-13 04:00:56,37.66,24.19,703.51,17.18,24.69,80.54
2021-03-13 05:00:56,24.92,17.95,664.71,21.61,30.75,79.25
2021-03-13 06:00:56,31.72,22.21,730.88,22.52,29.26,75.63
2021-03-13 07:00:56,23.97,20.38,695.38,22.46,32.08,75.2
2021-03-13 08:00:56,35.77,24.28,717.15,33.5,62.84,63.36
2021-03-13 09:00:56,49.0,24.84,821.88,42.24,87.71,45.24
2021-03-13 10:00:56,68.71,28.97,868.81,46.44,98.55,35.79
2021-03-13 11:00:56,71.53,39.37,795.27,37.31,60.61,46.68
2021-03-13 12:00:56,55.27,30.6,817.35,33.17,51.33,62.72
2021-03-13 13:00:56,48.78,22.63,758.2,21.07,30.64,75.21
2021-03-13 14:00:56,44.68,17.03,649.08,21.5,31.4,80.95
2021-03-13 15:00:56,48.74,13.2,614.03,29.33,44.06,77.35
2021-03-13 16:00:56,34.44,17.31,679.65,31.6,47.73,72.74
2021-03-13 17:00:56,26.16,19.94,742.96,41.75,73.93,53.29
2021-03-13 18:00:56,41.6,15.27,927.54,47.28,78.54,41.43
2021-03-13 19:00:56,39.72,21.18,1072.64,64.97,154.74,31.92
2021-03-13 20:00:56,67.74,33.81,1486.27,53.95,132.57,13.6
2021-03-13 21:00:56,105.1,55.17,1544.9,43.83,96.29,21.6
2021-03-13 22:00:56,108.29,64.23,1415.95,34.04,51.19,38.71
2021-03-13 23:00:56,101.65,64.16,1365.91,31.09,41.1,54.46
2021-03-14 00:00:56,104.84,66.25,1390.07,31.44,41.53,60.99
2021-03-14 01:00:56,95.09,66.41,1296.97,30.35,43.03,61.29
2021-03-14 02:00:56,88.35,62.97,1306.16,35.88,50.25,62.1
2021-03-14 03:00:56,86.74,57.66,1294.98,37.29,52.64,56.73
2021-03-14 04:00:56,82.41,54.62,986.82,24.61,31.15,64.31
2021-03-14 05:00:56,64.09,42.06,832.02,20.67,27.91,67.79
2021-03-14 06:00:56,48.73,36.44,778.25,20.73,30.92,67.14
2021-03-14 07:00:56,63.77,34.82,707.35,24.71,34.36,58.91
2021-03-14 08:00:56,60.97,33.15,897.88,36.53,56.33,41.14
2021-03-14 09:00:56,60.54,35.37,839.91,34.59,62.15,49.1
2021-03-14 10:00:56,65.4,49.07,927.58,36.9,64.04,48.33
2021-03-14 11:00:56,87.65,53.09,864.07,36.03,56.91,52.32
2021-03-14 12:00:56,70.51,43.71,665.19,17.79,24.64,67.86
2021-03-14 13:00:56,45.22,34.81,581.26,14.38,20.43,82.43
2021-03-14 14:00:56,31.25,0.0,502.91,21.85,31.57,76.77
2021-03-14 15:00:56,21.1,0.0,458.92,14.61,22.51,75.77
2021-03-14 16:00:56,20.91,14.44,538.03,17.52,25.46,76.24
2021-03-14 17:00:56,20.02,15.71,532.66,41.03,82.15,64.24
2021-03-14 18:00:56,53.96,19.69,1112.9,52.7,145.15,16.13
2021-03-14 19:00:56,102.58,37.62,1268.72,44.85,93.94,13.55
2021-03-14 20:00:56,126.52,63.28,1426.7,38.78,65.62,28.18
2021-03-14 21:00:56,123.14,72.17,1461.33,32.68,47.84,41.74
2021-03-14 22:00:56,112.24,64.1,1354.77,30.01,53.73,46.88
2021-03-14 23:00:56,88.83,55.9,1197.5,24.62,37.57,49.16
2021-03-15 00:00:56,68.6,58.57,1195.76,31.57,49.16,50.99
2021-03-15 01:00:56,69.61,59.5,1042.97,15.53,22.99,57.64
2021-03-15 02:00:56,72.39,45.22,615.87,3.84,8.37,72.42
2021-03-15 03:00:56,54.57,30.14,398.45,8.38,14.03,71.66
2021-03-15 04:00:56,30.88,23.17,367.9,5.8,10.73,65.37
2021-03-15 05:00:56,16.85,16.02,201.62,6.91,14.32,57.46
2021-03-15 06:00:56,9.27,0.0,198.71,9.38,15.27,50.71
2021-03-15 07:00:56,14.9,10.13,360.52,18.72,38.23,33.45
2021-03-15 08:00:56,43.49,12.55,668.88,30.41,89.45,16.17
2021-03-15 09:00:56,58.72,20.36,907.73,32.52,87.88,5.44
2021-03-15 10:00:56,76.94,32.68,990.41,36.08,106.81,5.92
2021-03-15 11:00:56,95.64,39.61,908.24,32.82,78.79,9.08
2021-03-15 12:00:56,93.52,29.01,800.2,23.82,47.85,21.86
2021-03-15 13:00:56,58.66,15.08,642.3,23.73,53.46,29.92
2021-03-15 14:00:56,50.82,17.03,669.99,20.97,51.06,33.13
2021-03-15 15:00:56,64.76,15.84,803.47,25.17,62.87,25.35
2021-03-15 16:00:56,59.92,22.95,542.5,16.88,40.79,36.07
2021-03-15 17:00:56,54.85,25.8,529.08,13.9,33.35,45.48
2021-03-15 18:00:56,54.73,19.07,464.96,20.45,49.33,36.32
2021-03-15 19:00:56,37.63,19.27,458.24,11.78,23.96,48.37
2021-03-15 20:00:56,40.24,15.63,530.64,21.1,44.1,37.22
2021-03-15 21:00:56,28.82,21.71,605.93,20.61,44.98,35.28
2021-03-15 22:00:56,28.04,21.29,546.61,20.83,39.26,31.63
2021-03-15 23:00:56,39.25,19.17,559.27,17.93,29.93,35.96
2021-03-16 00:00:56,47.83,20.29,790.14,26.89,52.86,22.28
2021-03-16 01:00:56,36.56,30.23,641.59,19.87,34.19,29.94
2021-03-16 02:00:56,33.45,27.47,585.43,20.91,30.86,29.4
2021-03-16 03:00:56,31.66,19.41,502.0,20.05,28.99,30.2
2021-03-16 04:00:56,36.22,14.19,541.41,16.61,26.53,32.03
2021-03-16 05:00:56,39.49,19.08,546.3,13.83,20.94,40.54
2021-03-16 06:00:56,26.83,19.22,564.04,17.18,26.77,40.5
2021-03-16 07:00:56,23.54,13.91,601.42,21.51,38.64,36.8
2021-03-16 08:00:56,32.94,11.64,665.97,32.26,82.82,22.36
2021-03-16 09:00:56,64.69,20.2,1005.69,35.5,110.93,12.25
2021-03-16 10:00:56,85.48,37.09,941.24,22.35,47.36,22.63
2021-03-16 11:00:56,66.13,37.62,904.0,27.46,82.54,23.83
2021-03-16 12:00:56,59.31,26.44,826.67,23.11,49.69,24.31
2021-03-16 13:00:56,47.2,28.96,746.69,28.19,50.11,41.8
2021-03-16 14:00:56,46.92,24.68,705.79,31.24,51.25,46.66
2021-03-16 15:00:56,31.46,15.59,509.22,25.63,41.14,51.98
2021-03-16 16:00:56,29.56,15.45,408.86,23.38,31.54,64.75
2021-03-16 17:00:56,39.58,11.73,341.05,28.19,37.89,75.1
2021-03-16 18:00:56,29.9,6.89,399.56,22.49,33.32,83.04
2021-03-16 19:00:56,32.72,9.72,529.76,40.23,75.25,62.99
2021-03-16 20:00:56,45.37,14.79,893.01,37.32,80.82,49.11
2021-03-16 21:00:56,60.1,12.61,816.96,44.35,77.41,47.2
2021-03-16 22:00:56,77.97,12.42,866.44,43.24,76.1,42.24
2021-03-16 23:00:56,78.77,23.55,942.46,37.05,55.83,46.4
2021-03-17 00:00:56,78.31,28.72,789.08,32.37,48.52,44.6
2021-03-17 01:00:56,57.74,20.92,622.58,10.63,17.92,62.34
2021-03-17 02:00:56,45.05,13.68,321.61,2.61,7.15,77.45
2021-03-17 03:00:56,28.34,9.59,277.24,2.86,7.2,87.43
2021-03-17 04:00:56,15.69,9.65,261.73,5.08,10.2,91.92
2021-03-17 05:00:56,8.8,9.47,327.76,12.3,19.09,81.73
2021-03-17 06:00:56,6.07,0.0,322.79,14.88,25.11,74.04
2021-03-17 07:00:56,4.86,0.0,374.82,20.95,32.79,72.94
2021-03-17 08:00:56,16.34,14.28,649.41,42.33,103.64,45.16
2021-03-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 13:00:56,45.16,30.91,1024.09,47.46,119.05,18.87
2021-03-17 14:00:56,46.99,27.05,1185.16,44.1,128.45,17.05
2021-03-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17 16:00:56,0.0,0.0,1813.95,27.0,87.03,9.42
2021-03-17 17:00:56,0.0,0.0,1882.0,46.58,124.72,7.24
2021-03-17 18:00:56,0.0,0.0,1522.62,32.75,76.15,22.13
2021-03-17 19:00:56,2.51,0.0,1471.87,50.29,140.96,11.52
2021-03-17 20:00:56,14.43,0.0,1141.62,21.15,40.82,40.51
2021-03-17 21:00:56,26.15,0.0,1263.24,20.27,42.24,42.6
2021-03-17 22:00:56,37.73,25.14,1322.12,31.35,47.91,26.24
2021-03-17 23:00:56,31.89,25.37,1339.9,28.15,41.51,29.9
2021-03-18 00:00:56,30.45,29.76,1235.44,18.93,31.53,41.7
2021-03-18 01:00:56,25.59,21.17,1190.12,18.27,27.08,41.56
2021-03-18 02:00:56,19.72,18.5,1025.81,8.97,17.52,54.08
2021-03-18 03:00:56,13.08,0.0,981.15,8.24,15.02,55.24
2021-03-18 04:00:56,9.48,0.0,971.92,5.24,10.12,58.67
2021-03-18 05:00:56,13.41,11.59,930.44,4.89,11.84,61.26
2021-03-18 06:00:56,18.07,7.54,985.15,9.64,17.64,54.39
2021-03-18 07:00:56,12.81,8.62,956.74,13.28,24.03,52.29
2021-03-18 08:00:56,24.63,0.0,1849.23,46.65,111.63,13.23
2021-03-18 09:00:56,77.49,36.97,2030.23,37.88,88.36,18.09
2021-03-18 10:00:56,103.87,41.78,1216.68,22.18,40.52,45.57
2021-03-18 11:00:56,80.55,29.36,1028.72,14.12,26.61,61.14
2021-03-18 12:00:56,55.22,0.0,1109.2,15.87,23.69,55.29
2021-03-18 13:00:56,23.48,0.0,1315.23,27.12,45.58,52.53
2021-03-18 14:00:56,40.79,0.0,1361.65,21.25,33.52,52.86
2021-03-18 15:00:56,59.07,0.0,1311.43,25.59,41.19,53.97
2021-03-18 16:00:56,35.53,8.21,1339.27,26.56,42.72,56.61
2021-03-18 17:00:56,23.61,15.67,1369.94,28.01,47.37,54.52
2021-03-18 18:00:56,22.12,17.17,1430.85,39.02,65.22,47.0
2021-03-18 19:00:56,50.29,25.21,1598.26,44.15,71.54,41.39
2021-03-18 20:00:56,60.43,41.5,1455.84,22.98,39.45,59.02
2021-03-18 21:00:56,41.86,37.86,1262.12,14.65,25.57,68.31
2021-03-18 22:00:56,24.2,23.14,1149.68,24.84,39.06,61.28
2021-03-18 23:00:56,28.58,24.22,1103.16,25.34,33.55,58.53
2021-03-19 00:00:56,33.82,24.48,1262.59,27.65,40.62,50.0
2021-03-19 01:00:56,33.1,19.41,1239.31,26.95,36.39,47.78
2021-03-19 02:00:56,34.51,20.46,1161.34,17.83,25.27,56.11
2021-03-19 03:00:56,25.49,24.57,1043.91,12.58,19.68,60.03
2021-03-19 04:00:56,22.46,21.89,1000.03,12.82,18.87,57.72
2021-03-19 05:00:56,24.7,16.53,1017.89,9.09,16.58,64.14
2021-03-19 06:00:56,21.79,17.56,1014.19,9.91,17.96,63.97
2021-03-19 07:00:56,27.48,15.76,1034.95,19.54,31.07,55.69
2021-03-19 08:00:56,36.56,16.18,1202.91,40.27,76.8,34.46
2021-03-19 09:00:56,48.29,24.04,1441.35,34.46,79.28,34.6
2021-03-19 10:00:56,58.16,28.85,1585.93,33.31,71.67,40.42
2021-03-19 11:00:56,51.25,29.46,1357.83,29.68,60.47,46.34
2021-03-19 12:00:56,52.22,22.0,1528.01,30.7,60.0,51.89
2021-03-19 13:00:56,49.65,28.28,1418.61,33.18,61.69,49.5
2021-03-19 14:00:56,33.84,35.93,1289.73,25.31,44.34,63.3
2021-03-19 15:00:56,25.65,25.39,1257.81,30.05,49.23,68.02
2021-03-19 16:00:56,25.94,21.1,1240.11,37.52,60.99,65.88
2021-03-19 17:00:56,35.13,26.94,1239.8,31.48,49.7,68.47
2021-03-19 18:00:56,33.94,25.62,1389.21,49.1,88.05,52.07
2021-03-19 19:00:56,27.67,21.21,1442.82,37.2,60.3,57.12
2021-03-19 20:00:56,28.91,17.9,1224.65,29.69,43.06,61.5
2021-03-19 21:00:56,22.8,14.64,1304.64,28.37,50.97,56.13
2021-03-19 22:00:56,28.6,20.61,1374.45,32.89,63.19,43.17
2021-03-19 23:00:56,44.7,26.91,1258.22,25.48,38.49,48.1
2021-03-20 00:00:56,51.05,22.81,1307.07,24.04,39.06,43.02
2021-03-20 01:00:56,46.17,28.06,1357.53,23.07,35.87,44.89
2021-03-20 02:00:56,40.65,39.13,1341.97,27.27,38.93,41.92
2021-03-20 03:00:56,31.07,0.0,1251.47,18.85,27.38,51.01
2021-03-20 04:00:56,16.61,0.0,1182.01,20.56,28.47,47.58
2021-03-20 05:00:56,19.95,0.0,1064.35,16.79,24.32,46.15
2021-03-20 06:00:56,32.98,27.37,953.47,17.47,25.9,42.0
2021-03-20 07:00:56,28.23,24.27,951.61,20.62,32.96,36.87
2021-03-20 08:00:56,23.35,15.55,1179.04,46.11,98.31,17.51
2021-03-20 09:00:56,37.87,24.32,1396.91,41.73,84.84,12.66
2021-03-20 10:00:56,67.66,30.94,1611.6,28.75,61.34,29.06
2021-03-20 11:00:56,112.2,34.29,1301.29,18.67,35.09,41.16
2021-03-20 12:00:56,109.57,41.1,1182.41,17.45,33.62,45.66
2021-03-20 13:00:56,74.8,32.15,1085.52,19.9,37.36,50.74
2021-03-20 14:00:56,61.46,17.99,1156.12,24.49,48.91,46.4
2021-03-20 15:00:56,43.42,10.24,1112.55,25.15,38.44,48.78
2021-03-20 16:00:56,36.36,15.98,1328.2,42.69,75.81,36.8
2021-03-20 17:00:56,50.32,25.0,1444.87,30.56,50.31,45.73
2021-03-20 18:00:56,62.44,28.22,1448.97,46.43,82.73,33.65
2021-03-20 19:00:56,59.15,24.84,1555.62,40.27,72.91,23.29
2021-03-20 20:00:56,47.96,26.68,1400.39,36.87,68.98,23.19
2021-03-20 21:00:56,51.56,26.65,1305.82,30.36,48.02,26.34
2021-03-20 22:00:56,43.78,21.11,1119.22,18.04,26.89,37.39
2021-03-20 23:00:56,25.29,20.6,1043.67,16.63,27.76,39.05
2021-03-21 00:00:56,18.51,14.97,1038.26,15.27,24.1,42.08
2021-03-21 01:00:56,25.08,13.26,1017.27,11.75,17.17,41.0
2021-03-21 02:00:56,36.58,14.81,994.69,11.74,17.21,37.74
2021-03-21 03:00:56,32.28,16.08,979.04,10.84,17.05,39.14
2021-03-21 04:00:56,19.47,0.0,947.08,10.42,15.25,42.75
2021-03-21 05:00:56,11.21,0.0,1029.44,10.16,15.07,43.65
2021-03-21 06:00:56,13.8,0.0,967.62,10.21,17.37,46.8
2021-03-21 07:00:56,14.17,0.0,962.89,11.52,18.68,45.92
2021-03-21 08:00:56,12.71,0.0,1109.26,18.88,29.4,39.51
2021-03-21 09:00:56,11.84,0.0,1118.51,20.63,31.59,36.48
2021-03-21 10:00:56,8.19,0.0,1092.88,18.51,29.06,38.54
2021-03-21 11:00:56,12.98,0.0,1167.63,21.44,32.41,36.82
2021-03-21 12:00:56,16.71,0.0,1155.92,21.45,31.07,35.91
2021-03-21 13:00:56,10.91,0.0,1164.22,20.61,32.28,38.02
2021-03-21 14:00:56,0.05,0.0,1121.43,19.01,30.25,38.39
2021-03-21 15:00:56,1.77,0.0,1159.25,24.5,43.2,33.6
2021-03-21 16:00:56,11.14,0.0,1240.32,22.92,39.44,31.73
2021-03-21 17:00:56,28.28,0.0,1286.62,23.04,40.21,32.81
2021-03-21 18:00:56,31.89,13.49,1212.1,26.4,39.58,28.18
2021-03-21 19:00:56,21.11,20.63,1173.71,29.05,48.47,24.73
2021-03-21 20:00:56,22.51,20.78,1204.24,27.33,46.36,24.24
2021-03-21 21:00:56,14.01,0.0,1269.78,28.61,45.15,23.87
2021-03-21 22:00:56,7.96,0.0,1270.25,31.55,53.56,18.76
2021-03-21 23:00:56,3.99,1.16,1247.19,26.28,41.53,22.33
2021-03-22 00:00:56,33.35,10.56,1207.8,21.46,36.91,25.44
2021-03-22 01:00:56,36.38,15.48,1182.25,17.02,28.84,28.86
2021-03-22 02:00:56,19.41,8.87,1110.41,13.34,21.25,31.96
2021-03-22 03:00:56,11.43,5.71,1041.58,10.7,17.35,37.5
2021-03-22 04:00:56,18.05,4.22,982.63,10.47,17.76,36.95
2021-03-22 05:00:56,19.87,6.47,1006.75,8.58,13.9,40.52
2021-03-22 06:00:56,27.83,3.65,1816.49,17.65,29.1,31.16
2021-03-22 07:00:56,23.46,2.75,1294.58,16.12,26.51,31.25
2021-03-22 08:00:56,13.25,2.79,1294.18,23.74,46.42,22.93
2021-03-22 09:00:56,16.13,11.97,1760.69,36.2,116.65,14.72
2021-03-22 10:00:56,24.22,15.57,1591.19,32.47,95.19,10.0
2021-03-22 11:00:56,42.19,24.39,1817.76,32.62,111.5,9.25
2021-03-22 12:00:56,75.55,30.89,1477.84,23.88,68.36,12.02
2021-03-22 13:00:56,66.26,21.09,1541.38,23.79,67.86,12.55
2021-03-22 14:00:56,77.41,29.24,1622.28,28.65,85.37,9.36
2021-03-22 15:00:56,81.71,34.47,1900.65,37.83,129.08,4.46
2021-03-22 16:00:56,67.16,34.01,2002.11,37.99,141.61,3.05
2021-03-22 17:00:56,60.38,38.9,2568.67,47.59,183.52,2.9
2021-03-22 18:00:56,67.1,52.48,3132.85,51.93,221.64,2.57
2021-03-22 19:00:56,79.66,51.68,2045.01,34.69,102.47,4.48
2021-03-22 20:00:56,92.11,37.76,2351.58,39.63,116.84,2.92
2021-03-22 21:00:56,112.97,48.71,1839.74,35.61,75.17,5.87
2021-03-22 22:00:56,92.19,45.48,1857.34,32.14,70.15,3.93
2021-03-22 23:00:56,88.17,43.56,1838.57,29.5,62.81,4.61
2021-03-23 00:00:56,87.59,49.22,1960.66,28.65,62.49,4.37
2021-03-23 01:00:56,86.43,41.73,1551.93,25.29,46.67,6.43
2021-03-23 02:00:56,80.02,36.11,1305.69,23.91,39.48,7.65
2021-03-23 03:00:56,72.59,31.97,1391.16,23.36,38.81,6.36
2021-03-23 04:00:56,66.06,18.78,1569.1,25.19,44.46,4.84
2021-03-23 05:00:56,59.18,26.59,1523.49,24.36,55.54,3.75
2021-03-23 06:00:56,62.94,28.64,1614.76,25.28,70.85,3.11
2021-03-23 07:00:56,69.48,24.92,1935.96,27.42,108.02,2.14
2021-03-23 08:00:56,59.2,28.09,2416.39,43.49,219.4,2.21
2021-03-23 09:00:56,94.37,47.63,3529.68,59.02,357.47,2.49
2021-03-23 10:00:56,130.37,66.87,3650.97,62.65,348.79,2.04
2021-03-23 11:00:56,127.82,66.36,2571.55,38.86,149.71,2.03
2021-03-23 12:00:56,133.78,55.01,2014.24,36.36,160.07,1.94
2021-03-23 13:00:56,169.98,47.11,2017.69,40.55,149.35,2.32
2021-03-23 14:00:56,174.79,40.66,1766.75,38.97,111.56,4.39
2021-03-23 15:00:56,142.14,26.7,1646.22,43.57,130.11,5.28
2021-03-23 16:00:56,87.43,24.81,1164.84,27.86,61.92,16.54
2021-03-23 17:00:56,44.28,14.74,915.32,24.57,51.93,23.09
2021-03-23 18:00:56,22.67,17.91,854.17,23.58,41.78,28.97
2021-03-23 19:00:56,14.52,11.65,912.86,26.25,43.92,31.26
2021-03-23 20:00:56,17.61,6.74,1105.16,25.17,39.43,32.14
2021-03-23 21:00:56,10.61,9.96,1052.7,36.73,87.55,21.42
2021-03-23 22:00:56,18.28,13.6,1225.4,33.93,58.53,17.22
2021-03-23 23:00:56,23.51,7.91,1121.74,32.97,54.35,19.81
2021-03-24 00:00:56,17.28,8.74,983.28,27.32,40.37,23.91
2021-03-24 01:00:56,16.87,16.33,843.41,24.41,40.16,28.88
2021-03-24 02:00:56,18.73,9.03,772.74,18.24,28.62,34.51
2021-03-24 03:00:56,25.65,7.08,789.4,13.5,19.29,38.6
2021-03-24 04:00:56,14.99,4.5,754.11,14.17,20.46,41.43
2021-03-24 05:00:56,11.28,3.57,661.53,8.93,13.79,50.58
2021-03-24 06:00:56,7.09,6.72,673.42,23.77,38.88,39.13
2021-03-24 07:00:56,4.73,0.0,958.78,46.8,101.26,20.8
2021-03-24 08:00:56,5.62,0.0,1254.43,62.22,165.81,7.9
2021-03-24 09:00:56,19.07,12.11,1798.66,48.65,123.51,13.43
2021-03-24 10:00:56,38.57,29.56,1583.05,54.21,141.26,12.54
2021-03-24 11:00:56,46.31,43.37,1357.22,42.08,86.78,23.94
2021-03-24 12:00:56,41.47,37.04,1222.06,41.88,89.21,27.4
2021-03-24 13:00:56,31.92,0.0,1294.77,44.98,100.77,23.83
2021-03-24 14:00:56,39.07,24.63,1379.58,40.37,81.49,27.41
2021-03-24 15:00:56,63.78,23.12,1061.68,38.62,77.36,27.86
2021-03-24 16:00:56,58.28,13.17,1123.34,34.89,67.24,32.53
2021-03-24 17:00:56,53.44,12.61,909.95,31.06,53.92,39.1
2021-03-24 18:00:56,59.21,17.77,852.98,26.91,44.0,44.07
2021-03-24 19:00:56,33.35,12.37,873.25,28.63,45.17,45.36
2021-03-24 20:00:56,37.43,8.12,875.96,30.58,48.76,44.47
2021-03-24 21:00:56,48.53,10.52,838.95,23.31,38.23,51.39
2021-03-24 22:00:56,33.06,15.73,670.59,20.59,29.8,59.2
2021-03-24 23:00:56,45.88,13.29,662.45,19.5,28.47,64.12
2021-03-25 00:00:56,30.34,15.09,671.16,16.06,22.3,67.76
2021-03-25 01:00:56,22.39,11.2,623.07,12.48,18.04,70.1
2021-03-25 02:00:56,20.02,5.87,620.38,11.09,16.81,72.26
2021-03-25 03:00:56,23.42,3.53,570.06,7.42,12.37,73.65
2021-03-25 04:00:56,13.86,3.0,587.39,11.32,17.44,72.03
2021-03-25 05:00:56,16.93,2.35,570.39,10.24,15.62,73.08
2021-03-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25 11:00:56,21.31,14.18,816.81,36.87,70.08,45.03
2021-03-25 12:00:56,54.93,14.55,911.12,34.54,63.51,48.47
2021-03-25 13:00:56,61.0,24.82,1192.71,41.09,78.6,42.22
2021-03-25 14:00:56,65.55,30.33,1101.68,35.8,80.16,37.96
2021-03-25 15:00:56,85.95,21.44,1177.01,43.09,100.6,31.35
2021-03-25 16:00:56,51.82,17.35,1147.04,51.32,113.8,25.67
2021-03-25 17:00:56,49.22,24.6,995.17,39.71,72.86,34.47
2021-03-25 18:00:56,50.81,21.61,1091.91,42.05,75.62,30.47
2021-03-25 19:00:56,42.13,13.65,1096.26,51.13,96.87,23.86
2021-03-25 20:00:56,78.51,11.26,1107.21,49.35,90.2,22.24
2021-03-25 21:00:56,74.58,14.7,1150.04,49.25,83.17,23.06
2021-03-25 22:00:56,73.03,15.54,1083.09,38.99,61.74,30.31
2021-03-25 23:00:56,61.49,18.12,1099.69,32.51,48.02,39.46
2021-03-26 00:00:56,57.45,20.33,807.62,25.36,34.17,48.53
2021-03-26 01:00:56,43.75,11.98,771.73,20.51,29.37,50.87
2021-03-26 02:00:56,28.87,19.9,719.13,15.05,24.37,55.82
2021-03-26 03:00:56,31.2,13.9,764.52,30.43,43.76,37.25
2021-03-26 04:00:56,25.51,18.66,652.66,17.42,25.19,45.82
2021-03-26 05:00:56,16.04,12.07,661.79,20.34,30.78,44.34
2021-03-26 06:00:56,26.4,14.24,626.05,25.57,43.31,36.08
2021-03-26 07:00:56,34.1,12.7,603.06,24.9,37.07,36.41
2021-03-26 08:00:56,48.48,16.26,780.58,41.21,78.55,29.66
2021-03-26 09:00:56,64.77,27.55,972.97,48.06,95.62,28.68
2021-03-26 10:00:56,48.54,19.18,834.99,39.55,75.47,34.86
2021-03-26 11:00:56,53.38,18.62,808.79,37.4,70.5,41.86
2021-03-26 12:00:56,49.37,17.34,965.32,31.14,57.71,52.46
2021-03-26 13:00:56,50.95,28.36,869.03,26.11,51.35,55.05
2021-03-26 14:00:56,35.74,14.78,930.47,27.74,55.47,60.09
2021-03-26 15:00:56,35.04,8.49,966.19,36.51,68.86,49.5
2021-03-26 16:00:56,37.55,7.92,965.16,39.94,77.51,47.4
2021-03-26 17:00:56,29.03,5.11,951.71,33.91,57.51,55.95
2021-03-26 18:00:56,35.33,9.61,786.48,29.54,42.22,54.52
2021-03-26 19:00:56,35.65,13.62,967.65,41.83,67.43,44.88
2021-03-26 20:00:56,32.37,8.29,933.27,42.82,68.21,41.23
2021-03-26 21:00:56,45.73,10.09,797.69,30.17,45.29,52.54
2021-03-26 22:00:56,51.21,12.08,724.82,19.93,31.64,60.14
2021-03-26 23:00:56,31.51,19.59,682.44,13.8,21.95,67.82
2021-03-27 00:00:56,19.89,13.47,705.65,15.01,26.17,65.5
2021-03-27 01:00:56,27.46,14.69,689.45,17.27,26.38,57.19
2021-03-27 02:00:56,20.27,16.59,615.39,15.44,21.85,58.03
2021-03-27 03:00:56,10.25,0.0,548.82,8.25,14.74,68.68
2021-03-27 04:00:56,6.42,0.0,533.13,7.46,13.61,69.64
2021-03-27 05:00:56,14.42,5.67,510.6,11.0,18.14,65.29
2021-03-27 06:00:56,30.17,9.63,524.76,11.44,18.92,59.05
2021-03-27 07:00:56,15.86,13.72,592.2,30.24,55.28,38.25
2021-03-27 08:00:56,12.46,9.15,900.99,46.99,107.44,18.33
2021-03-27 09:00:56,19.4,0.0,1062.56,43.51,87.72,15.07
2021-03-27 10:00:56,27.74,18.78,977.28,43.0,82.22,22.05
2021-03-27 11:00:56,39.56,25.1,848.42,39.17,73.72,26.16
2021-03-27 12:00:56,45.84,16.47,799.38,34.14,69.32,31.46
2021-03-27 13:00:56,28.46,15.96,999.22,33.96,74.8,35.8
2021-03-27 14:00:56,29.82,24.96,778.03,23.65,38.44,47.9
2021-03-27 15:00:56,25.94,14.0,662.92,22.33,37.11,57.15
2021-03-27 16:00:56,32.71,8.61,725.56,24.21,36.97,56.11
2021-03-27 17:00:56,44.44,8.41,674.9,28.75,45.03,52.46
2021-03-27 18:00:56,45.25,6.15,930.98,30.14,47.4,48.66
2021-03-27 19:00:56,35.62,19.34,848.01,41.81,67.4,38.02
2021-03-27 20:00:56,33.86,17.58,1149.05,36.77,68.45,36.42
2021-03-27 21:00:56,59.13,27.7,1287.64,35.12,66.86,27.69
2021-03-27 22:00:56,74.18,27.48,1624.99,33.95,56.81,25.58
2021-03-27 23:00:56,82.31,41.22,1443.64,24.91,38.35,34.2
2021-03-28 00:00:56,71.6,30.28,1358.61,28.14,48.68,29.03
2021-03-28 01:00:56,69.34,41.09,1347.61,26.54,45.68,26.96
2021-03-28 02:00:56,60.11,35.98,1436.1,22.93,36.74,24.88
2021-03-28 03:00:56,61.98,43.53,1284.92,18.84,28.92,28.91
