Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-27 10:00:56,28.84,13.97,30.65,41.31
2022-01-27 11:00:56,31.71,16.52,22.68,33.32
2022-01-27 12:00:56,29.53,16.98,22.62,33.92
2022-01-27 13:00:56,42.94,19.73,20.98,30.94
2022-01-27 14:00:56,35.18,18.21,24.04,34.86
2022-01-27 15:00:56,38.71,15.8,19.6,27.39
2022-01-27 16:00:56,33.62,15.63,19.09,26.44
2022-01-27 17:00:56,19.24,15.98,20.74,27.81
2022-01-27 18:00:56,33.66,14.68,33.61,41.89
2022-01-27 19:00:56,23.41,13.04,47.14,54.56
2022-01-27 20:00:56,33.11,12.47,79.17,91.8
2022-01-27 21:00:56,33.63,16.97,77.08,88.0
2022-01-27 22:00:56,52.26,17.41,84.4,97.13
2022-01-27 23:00:56,72.74,16.58,76.23,85.22
2022-01-28 00:00:56,67.31,14.76,41.37,47.22
2022-01-28 01:00:56,53.17,14.18,28.22,33.41
2022-01-28 02:00:56,35.94,14.22,23.6,28.17
2022-01-28 03:00:56,25.46,13.77,16.61,20.75
2022-01-28 04:00:56,15.49,13.75,15.4,19.13
2022-01-28 05:00:56,28.4,14.7,14.77,19.25
2022-01-28 06:00:56,32.35,14.46,18.88,22.95
2022-01-28 07:00:56,25.27,14.86,16.95,20.97
2022-01-28 08:00:56,24.46,14.55,34.17,40.15
2022-01-28 09:00:56,25.49,16.07,34.82,41.17
2022-01-28 10:00:56,38.4,19.87,26.3,34.14
2022-01-28 11:00:56,37.91,23.61,29.29,39.3
2022-01-28 12:00:56,34.61,21.23,36.18,51.0
2022-01-28 13:00:56,42.16,19.03,24.25,33.66
2022-01-28 14:00:56,36.7,17.46,40.18,64.23
2022-01-28 15:00:56,37.28,17.33,25.4,33.31
2022-01-28 16:00:56,28.41,17.52,25.29,32.76
2022-01-28 17:00:56,36.61,18.15,26.88,33.65
2022-01-28 18:00:56,42.96,20.98,42.07,48.09
2022-01-28 19:00:56,34.01,16.75,69.84,76.18
2022-01-28 20:00:56,54.99,16.59,90.83,95.62
2022-01-28 21:00:56,73.67,16.49,88.4,94.7
2022-01-28 22:00:56,71.55,15.99,60.04,65.28
2022-01-28 23:00:56,73.52,16.64,60.04,66.7
2022-01-29 00:00:56,58.07,16.87,26.89,31.32
2022-01-29 01:00:56,49.71,15.8,35.88,40.9
2022-01-29 02:00:56,45.07,15.31,26.62,31.02
2022-01-29 03:00:56,37.6,14.68,22.67,27.45
2022-01-29 04:00:56,40.24,14.1,17.04,22.39
2022-01-29 05:00:56,43.64,12.61,18.69,23.2
2022-01-29 06:00:56,31.26,12.13,17.26,22.5
2022-01-29 07:00:56,25.49,12.34,18.73,23.42
2022-01-29 08:00:56,41.99,12.91,36.3,42.94
2022-01-29 09:00:56,33.14,13.92,32.46,40.21
2022-01-29 10:00:56,28.15,19.82,37.55,46.79
2022-01-29 11:00:56,51.25,18.05,23.04,30.34
2022-01-29 12:00:56,52.12,18.21,27.9,40.38
2022-01-29 13:00:56,44.32,19.16,34.66,47.35
2022-01-29 14:00:56,55.4,16.88,57.69,91.11
2022-01-29 15:00:56,59.96,15.69,33.08,43.7
2022-01-29 16:00:56,61.71,17.88,43.0,53.34
2022-01-29 17:00:56,51.16,20.1,51.5,60.89
2022-01-29 18:00:56,63.35,17.42,51.04,58.29
2022-01-29 19:00:56,69.12,15.5,73.34,81.72
2022-01-29 20:00:56,51.4,15.08,78.01,85.58
2022-01-29 21:00:56,58.97,19.21,71.1,77.66
2022-01-29 22:00:56,78.16,17.1,81.96,92.64
2022-01-29 23:00:56,79.62,20.49,105.25,121.96
2022-01-30 00:00:56,76.45,21.42,58.92,63.32
2022-01-30 01:00:56,83.68,21.86,79.4,87.29
2022-01-30 02:00:56,79.21,19.78,54.14,57.86
2022-01-30 03:00:56,71.08,18.12,34.26,38.11
2022-01-30 04:00:56,65.59,17.19,27.01,31.38
2022-01-30 05:00:56,51.69,14.89,24.99,29.13
2022-01-30 06:00:56,42.52,13.55,21.71,26.29
2022-01-30 07:00:56,43.36,13.07,27.25,31.06
2022-01-30 08:00:56,42.73,13.16,29.1,33.7
2022-01-30 09:00:56,44.59,14.36,28.07,32.46
2022-01-30 10:00:56,46.81,22.54,47.76,57.46
2022-01-30 11:00:56,48.1,19.34,25.53,32.6
2022-01-30 12:00:56,47.28,18.4,29.86,37.5
2022-01-30 13:00:56,56.2,16.79,30.28,39.74
2022-01-30 14:00:56,47.84,20.12,40.19,50.94
2022-01-30 15:00:56,47.28,17.85,34.88,44.45
2022-01-30 16:00:56,55.48,15.84,36.73,45.69
2022-01-30 17:00:56,48.95,15.65,30.19,35.74
2022-01-30 18:00:56,28.0,17.55,33.51,39.72
2022-01-30 19:00:56,28.02,18.11,46.49,52.19
2022-01-30 20:00:56,41.77,19.4,43.02,48.25
2022-01-30 21:00:56,51.57,21.18,36.26,41.91
2022-01-30 22:00:56,53.02,19.26,33.73,38.29
2022-01-30 23:00:56,48.63,17.77,31.64,36.05
2022-01-31 00:00:56,41.73,16.74,26.78,31.51
2022-01-31 01:00:56,40.48,14.11,25.76,30.38
2022-01-31 02:00:56,46.23,11.86,21.6,26.53
2022-01-31 03:00:56,33.27,11.06,21.61,25.31
2022-01-31 04:00:56,41.71,10.09,20.78,24.92
2022-01-31 05:00:56,33.96,10.8,27.04,30.97
2022-01-31 06:00:56,32.71,11.04,22.86,26.29
2022-01-31 07:00:56,40.23,10.72,22.17,26.36
2022-01-31 08:00:56,45.03,10.8,52.08,59.7
2022-01-31 09:00:56,49.32,11.03,97.41,120.28
2022-01-31 10:00:56,61.75,12.47,48.28,56.77
2022-01-31 11:00:56,40.0,14.54,34.1,42.18
2022-01-31 12:00:56,35.9,22.29,38.62,49.4
2022-01-31 13:00:56,40.94,22.87,28.4,35.41
2022-01-31 14:00:56,45.36,19.87,25.73,32.83
2022-01-31 15:00:56,50.73,17.87,21.5,27.42
2022-01-31 16:00:56,41.34,17.62,22.53,28.7
2022-01-31 17:00:56,35.26,19.09,35.79,42.06
2022-01-31 18:00:56,36.9,15.46,69.68,81.05
2022-01-31 19:00:56,40.01,14.35,140.47,196.25
2022-01-31 20:00:56,69.75,14.39,132.72,147.19
2022-01-31 21:00:56,91.85,14.69,104.83,114.4
2022-01-31 22:00:56,101.49,12.03,69.16,74.67
2022-01-31 23:00:56,81.01,11.7,63.88,69.03
2022-02-01 00:00:56,67.33,11.55,37.48,42.61
2022-02-01 01:00:56,54.02,11.19,22.09,26.77
2022-02-01 02:00:56,41.21,10.74,37.82,42.25
2022-02-01 03:00:56,59.09,10.93,37.65,41.62
2022-02-01 04:00:56,66.12,10.65,31.52,35.96
2022-02-01 05:00:56,64.0,11.79,30.85,35.15
2022-02-01 06:00:56,63.66,12.18,36.04,40.75
2022-02-01 07:00:56,63.5,12.15,41.25,46.97
2022-02-01 08:00:56,59.71,12.39,88.02,109.47
2022-02-01 09:00:56,70.72,12.9,113.41,179.85
2022-02-01 10:00:56,77.49,13.36,84.44,110.12
2022-02-01 11:00:56,81.18,24.43,73.65,95.9
2022-02-01 12:00:56,88.68,24.64,51.02,65.36
2022-02-01 13:00:56,83.52,24.18,33.3,43.71
2022-02-01 14:00:56,58.37,20.76,36.9,48.22
2022-02-01 15:00:56,54.59,21.95,33.66,42.46
2022-02-01 16:00:56,40.92,21.6,44.23,53.68
2022-02-01 17:00:56,39.09,19.12,39.17,47.39
2022-02-01 18:00:56,33.85,17.61,44.46,50.84
2022-02-01 19:00:56,38.33,15.49,115.71,149.3
2022-02-01 20:00:56,48.42,15.14,115.03,141.48
2022-02-01 21:00:56,36.98,14.47,70.45,76.44
2022-02-01 22:00:56,36.09,14.62,36.87,40.98
2022-02-01 23:00:56,43.67,13.95,73.9,84.38
2022-02-02 00:00:56,40.43,13.62,68.48,76.03
2022-02-02 01:00:56,27.86,14.72,65.3,71.91
2022-02-02 02:00:56,13.22,14.55,43.66,48.77
2022-02-02 03:00:56,16.18,14.12,43.72,48.27
2022-02-02 04:00:56,22.7,13.83,40.53,44.59
2022-02-02 05:00:56,21.51,14.38,26.9,31.44
2022-02-02 06:00:56,19.09,15.01,28.33,32.78
2022-02-02 07:00:56,17.14,14.86,50.38,55.91
2022-02-02 08:00:56,26.21,14.7,90.5,111.66
2022-02-02 09:00:56,27.56,15.2,96.58,135.74
2022-02-02 10:00:56,23.65,18.82,31.47,37.65
2022-02-02 11:00:56,29.69,21.42,41.94,53.5
2022-02-02 12:00:56,35.2,17.85,24.57,32.44
2022-02-02 13:00:56,30.28,17.32,28.55,37.76
2022-02-02 14:00:56,21.95,16.07,17.72,24.62
2022-02-02 15:00:56,13.21,16.2,23.52,30.54
2022-02-02 16:00:56,9.13,15.34,16.91,23.04
2022-02-02 17:00:56,9.64,14.76,19.52,25.03
2022-02-02 18:00:56,9.44,14.56,18.88,23.8
2022-02-02 19:00:56,6.26,14.5,18.6,23.62
2022-02-02 20:00:56,10.02,14.66,18.28,22.69
2022-02-02 21:00:56,21.62,15.04,21.25,26.22
2022-02-02 22:00:56,21.04,14.49,18.3,23.6
2022-02-02 23:00:56,21.36,14.95,15.51,19.99
2022-02-03 00:00:56,31.15,14.6,12.97,18.72
2022-02-03 01:00:56,31.54,14.09,11.26,15.58
2022-02-03 02:00:56,32.19,14.16,7.88,12.65
2022-02-03 03:00:56,38.44,14.22,6.68,11.26
2022-02-03 04:00:56,33.1,14.58,11.75,16.45
2022-02-03 05:00:56,18.68,12.6,19.29,23.96
2022-02-03 06:00:56,38.03,12.67,14.44,18.08
2022-02-03 07:00:56,26.19,12.39,11.32,15.89
2022-02-03 08:00:56,16.57,12.43,18.36,23.11
2022-02-03 09:00:56,18.1,13.06,63.15,80.93
2022-02-03 10:00:56,22.73,13.55,27.76,33.8
2022-02-03 11:00:56,26.16,14.01,27.77,35.11
2022-02-03 12:00:56,24.88,25.9,17.63,24.53
2022-02-03 13:00:56,42.6,35.95,15.01,21.24
2022-02-03 14:00:56,38.14,32.77,17.27,24.73
2022-02-03 15:00:56,42.14,31.63,23.79,31.6
2022-02-03 16:00:56,46.06,33.69,19.89,26.49
2022-02-03 17:00:56,56.17,28.8,26.66,33.19
2022-02-03 18:00:56,64.65,27.83,110.7,192.54
2022-02-03 19:00:56,87.9,23.99,111.25,170.04
2022-02-03 20:00:56,103.05,24.5,83.31,105.37
2022-02-03 21:00:56,99.75,20.88,81.12,99.29
2022-02-03 22:00:56,101.01,24.93,52.55,59.59
2022-02-03 23:00:56,98.09,22.83,49.09,57.95
2022-02-04 00:00:56,91.57,27.5,39.11,44.32
2022-02-04 01:00:56,75.18,28.32,33.14,38.26
2022-02-04 02:00:56,74.83,26.57,26.23,29.9
2022-02-04 03:00:56,66.14,25.41,19.09,23.45
2022-02-04 04:00:56,62.66,24.08,16.8,20.29
2022-02-04 05:00:56,49.53,18.11,7.28,11.34
2022-02-04 06:00:56,51.09,14.22,14.62,19.47
2022-02-04 07:00:56,40.96,12.09,11.75,16.09
2022-02-04 08:00:56,35.82,11.32,20.63,25.08
2022-02-04 09:00:56,35.38,11.16,26.43,35.75
2022-02-04 10:00:56,22.4,11.47,35.22,44.67
2022-02-04 11:00:56,18.22,11.71,15.82,23.61
2022-02-04 12:00:56,12.76,0.0,16.65,25.04
2022-02-04 13:00:56,18.23,12.71,15.69,0.0
2022-02-04 14:00:56,13.31,11.9,18.18,26.58
2022-02-04 15:00:56,22.63,11.7,20.62,28.86
2022-02-04 16:00:56,15.39,11.5,13.3,19.56
2022-02-04 17:00:56,12.3,14.28,23.68,31.46
2022-02-04 18:00:56,7.98,11.78,16.96,23.36
2022-02-04 19:00:56,4.95,11.85,20.67,25.85
2022-02-04 20:00:56,11.62,11.65,32.09,38.15
2022-02-04 21:00:56,13.91,11.29,19.33,23.17
2022-02-04 22:00:56,13.18,11.38,15.54,20.33
2022-02-04 23:00:56,13.03,11.81,21.23,25.9
2022-02-05 00:00:56,30.7,12.36,13.13,17.59
2022-02-05 01:00:56,21.85,13.03,14.23,18.94
2022-02-05 02:00:56,15.86,12.02,6.4,10.93
2022-02-05 03:00:56,20.89,11.51,2.95,6.76
2022-02-05 04:00:56,13.35,12.44,14.3,18.75
2022-02-05 05:00:56,8.27,12.16,33.03,37.37
2022-02-05 06:00:56,13.0,11.77,19.47,23.71
2022-02-05 07:00:56,13.78,11.72,15.68,20.34
2022-02-05 08:00:56,14.8,11.92,36.33,42.81
2022-02-05 09:00:56,37.52,12.56,30.65,36.47
2022-02-05 10:00:56,46.39,13.52,21.54,29.41
2022-02-05 11:00:56,42.8,14.93,25.11,33.66
2022-02-05 12:00:56,44.21,14.25,18.62,27.03
2022-02-05 13:00:56,34.0,12.91,15.68,23.28
2022-02-05 14:00:56,37.35,11.15,7.71,14.07
2022-02-05 15:00:56,32.46,11.56,7.43,13.35
2022-02-05 16:00:56,18.56,11.85,8.12,14.67
2022-02-05 17:00:56,25.39,13.32,13.79,20.59
2022-02-05 18:00:56,29.9,14.08,29.49,37.48
2022-02-05 19:00:56,47.83,13.09,65.78,76.22
2022-02-05 20:00:56,78.28,12.5,55.53,64.72
2022-02-05 21:00:56,75.79,12.47,37.36,43.33
2022-02-05 22:00:56,70.59,12.79,39.75,45.65
2022-02-05 23:00:56,75.58,12.63,61.03,68.29
2022-02-06 00:00:56,78.21,12.96,44.24,49.35
2022-02-06 01:00:56,70.16,12.78,39.34,44.57
2022-02-06 02:00:56,62.48,12.63,22.0,26.11
2022-02-06 03:00:56,59.47,12.41,16.24,20.2
2022-02-06 04:00:56,36.27,11.99,14.63,18.56
2022-02-06 05:00:56,21.35,12.06,12.35,16.16
2022-02-06 06:00:56,23.71,12.1,13.09,17.46
2022-02-06 07:00:56,20.79,12.46,15.03,19.58
2022-02-06 08:00:56,26.15,12.24,21.75,26.51
2022-02-06 09:00:56,34.87,12.98,20.11,24.99
2022-02-06 10:00:56,36.81,13.92,16.08,22.21
2022-02-06 11:00:56,35.83,16.03,15.15,21.74
2022-02-06 12:00:56,40.05,15.84,25.46,32.04
2022-02-06 13:00:56,46.15,16.97,23.98,31.75
2022-02-06 14:00:56,51.51,16.38,21.96,29.26
2022-02-06 15:00:56,53.8,15.64,19.88,27.77
2022-02-06 16:00:56,54.59,14.57,16.74,23.34
2022-02-06 17:00:56,42.35,14.83,20.14,26.55
2022-02-06 18:00:56,49.7,15.96,32.91,40.0
2022-02-06 19:00:56,64.14,13.16,66.75,73.97
2022-02-06 20:00:56,82.7,15.01,84.38,97.2
2022-02-06 21:00:56,146.49,22.27,100.54,125.12
2022-02-06 22:00:56,183.6,22.09,98.76,121.61
2022-02-06 23:00:56,205.74,19.31,95.85,107.74
2022-02-07 00:00:56,188.17,16.69,89.85,110.26
2022-02-07 01:00:56,213.15,17.6,91.49,111.45
2022-02-07 02:00:56,200.67,16.26,56.35,65.3
2022-02-07 03:00:56,131.02,14.75,29.35,33.54
2022-02-07 04:00:56,107.51,13.97,24.57,28.6
2022-02-07 05:00:56,62.43,13.57,19.96,23.98
2022-02-07 06:00:56,37.26,13.71,15.07,19.32
2022-02-07 07:00:56,41.27,13.7,17.83,22.52
2022-02-07 08:00:56,42.15,13.71,39.68,47.73
2022-02-07 09:00:56,66.52,14.53,44.39,55.77
2022-02-07 10:00:56,77.25,18.41,28.13,35.2
2022-02-07 11:00:56,64.65,20.36,29.88,37.34
2022-02-07 12:00:56,69.47,20.2,33.14,42.3
2022-02-07 13:00:56,78.1,17.91,24.46,32.41
2022-02-07 14:00:56,67.46,15.29,13.96,20.17
2022-02-07 15:00:56,70.58,14.72,12.75,17.93
2022-02-07 16:00:56,53.3,14.11,15.09,20.65
2022-02-07 17:00:56,43.55,14.23,17.98,23.82
2022-02-07 18:00:56,51.16,16.25,40.71,48.6
2022-02-07 19:00:56,56.32,17.16,42.97,49.2
2022-02-07 20:00:56,76.94,15.15,41.06,46.05
2022-02-07 21:00:56,82.65,16.1,24.11,31.9
2022-02-07 22:00:56,94.2,15.33,19.4,24.0
2022-02-07 23:00:56,68.72,15.86,18.75,22.94
2022-02-08 00:00:56,57.13,16.01,18.91,23.75
2022-02-08 01:00:56,47.36,16.61,16.03,20.12
2022-02-08 02:00:56,36.95,16.79,15.98,20.24
2022-02-08 03:00:56,37.56,16.43,18.42,22.84
2022-02-08 04:00:56,36.2,16.86,22.49,26.83
2022-02-08 05:00:56,23.48,17.53,23.0,26.96
2022-02-08 06:00:56,25.61,16.48,13.23,17.19
2022-02-08 07:00:56,18.3,16.46,12.94,17.72
2022-02-08 08:00:56,17.99,16.42,15.16,19.63
2022-02-08 09:00:56,38.71,16.55,33.33,38.73
2022-02-08 10:00:56,33.01,18.69,38.0,44.69
2022-02-08 11:00:56,34.58,16.21,17.24,22.67
2022-02-08 12:00:56,39.59,16.06,14.82,20.35
2022-02-08 13:00:56,37.93,15.41,11.81,18.12
2022-02-08 14:00:56,42.49,17.04,13.77,19.8
2022-02-08 15:00:56,44.99,17.04,19.47,28.37
2022-02-08 16:00:56,27.32,18.01,16.71,22.08
2022-02-08 17:00:56,37.51,19.03,25.85,33.21
2022-02-08 18:00:56,40.75,18.59,25.76,30.97
2022-02-08 19:00:56,47.76,17.82,34.74,39.82
2022-02-08 20:00:56,43.24,17.01,32.46,37.11
2022-02-08 21:00:56,47.6,15.59,36.05,40.87
2022-02-08 22:00:56,63.82,15.87,23.4,27.21
2022-02-08 23:00:56,49.18,15.13,27.63,31.71
2022-02-09 00:00:56,40.0,14.52,21.55,25.25
2022-02-09 01:00:56,50.51,13.82,8.39,12.27
2022-02-09 02:00:56,32.39,14.33,5.87,9.84
2022-02-09 03:00:56,34.27,14.36,4.15,8.08
2022-02-09 04:00:56,23.08,13.93,4.72,9.32
2022-02-09 05:00:56,13.36,12.09,6.88,10.77
2022-02-09 06:00:56,8.08,12.42,6.78,11.17
2022-02-09 07:00:56,9.36,12.56,11.13,15.12
2022-02-09 08:00:56,8.18,12.23,52.5,68.6
2022-02-09 09:00:56,20.11,12.9,91.91,175.55
2022-02-09 10:00:56,30.78,13.6,64.93,81.12
2022-02-09 11:00:56,41.06,14.43,90.66,149.09
2022-02-09 12:00:56,62.24,12.93,64.95,86.86
2022-02-09 13:00:56,51.32,12.44,36.64,44.92
2022-02-09 14:00:56,41.9,12.06,30.38,38.97
2022-02-09 15:00:56,40.03,12.03,23.25,32.33
2022-02-09 16:00:56,34.24,11.65,15.88,21.79
2022-02-09 17:00:56,19.66,11.48,19.94,26.51
2022-02-09 18:00:56,20.22,11.2,21.62,28.95
2022-02-09 19:00:56,17.83,11.39,22.49,30.2
2022-02-09 20:00:56,11.43,11.6,19.93,24.9
2022-02-09 21:00:56,9.12,11.53,15.62,19.9
2022-02-09 22:00:56,7.65,11.44,14.52,19.17
2022-02-09 23:00:56,6.93,11.32,14.83,19.19
2022-02-10 00:00:56,9.47,11.21,14.57,18.45
2022-02-10 01:00:56,14.01,11.24,9.5,13.32
2022-02-10 02:00:56,10.03,11.13,8.64,12.31
2022-02-10 03:00:56,6.13,10.98,5.67,10.3
2022-02-10 04:00:56,4.36,11.46,5.08,9.57
2022-02-10 05:00:56,9.34,11.2,3.44,8.21
2022-02-10 06:00:56,8.46,10.78,3.12,7.53
2022-02-10 07:00:56,11.31,11.03,4.84,9.88
2022-02-10 08:00:56,8.45,11.04,11.69,17.19
2022-02-10 09:00:56,8.46,11.13,21.28,28.9
2022-02-10 10:00:56,6.29,11.26,10.26,17.14
2022-02-10 11:00:56,4.18,11.68,11.66,17.74
2022-02-10 12:00:56,19.82,12.2,7.75,14.3
2022-02-10 13:00:56,15.06,11.45,13.01,22.55
2022-02-10 14:00:56,8.65,11.47,6.67,12.95
2022-02-10 15:00:56,6.28,11.77,10.42,17.24
2022-02-10 16:00:56,20.38,11.69,15.01,22.65
2022-02-10 17:00:56,19.68,11.45,19.52,27.8
2022-02-10 18:00:56,45.2,11.64,19.91,27.13
2022-02-10 19:00:56,35.86,11.52,27.6,34.49
2022-02-10 20:00:56,36.07,11.47,29.33,35.84
2022-02-10 21:00:56,38.31,11.47,35.63,42.19
2022-02-10 22:00:56,48.66,11.27,36.3,45.77
2022-02-10 23:00:56,47.42,11.41,35.4,43.44
2022-02-11 00:00:56,37.84,11.06,19.32,24.32
2022-02-11 01:00:56,38.41,12.07,17.55,22.14
2022-02-11 02:00:56,40.49,12.35,15.43,20.24
2022-02-11 03:00:56,25.73,11.76,13.99,18.45
2022-02-11 04:00:56,19.01,11.44,26.04,30.58
2022-02-11 05:00:56,18.03,11.04,17.71,22.29
2022-02-11 06:00:56,17.56,10.97,23.84,28.01
2022-02-11 07:00:56,18.31,10.98,31.84,35.8
2022-02-11 08:00:56,25.05,11.17,44.16,52.63
2022-02-11 09:00:56,97.14,11.7,61.65,88.82
2022-02-11 10:00:56,149.01,15.02,42.14,57.44
2022-02-11 11:00:56,118.89,15.28,25.14,36.28
2022-02-11 12:00:56,73.33,13.98,15.63,24.62
2022-02-11 13:00:56,59.94,14.88,12.16,20.45
2022-02-11 14:00:56,47.77,11.46,7.63,13.82
2022-02-11 15:00:56,37.79,10.72,8.01,14.07
2022-02-11 16:00:56,30.37,13.28,16.36,23.49
2022-02-11 17:00:56,43.19,15.04,20.74,27.85
2022-02-11 18:00:56,48.38,18.2,35.43,44.12
2022-02-11 19:00:56,76.36,15.43,65.45,81.0
2022-02-11 20:00:56,104.45,13.22,78.05,103.43
2022-02-11 21:00:56,137.77,13.04,70.71,87.12
2022-02-11 22:00:56,143.67,13.01,86.63,130.7
2022-02-11 23:00:56,169.98,13.02,83.59,139.15
2022-02-12 00:00:56,170.9,13.09,78.91,117.7
2022-02-12 01:00:56,158.14,12.74,63.98,86.63
2022-02-12 02:00:56,149.05,13.22,33.1,37.79
2022-02-12 03:00:56,100.11,12.64,19.52,23.17
2022-02-12 04:00:56,59.65,12.63,29.96,33.64
2022-02-12 05:00:56,46.31,12.78,38.07,52.72
2022-02-12 06:00:56,33.51,12.96,32.6,37.52
2022-02-12 07:00:56,29.48,13.09,41.95,48.18
2022-02-12 08:00:56,26.66,12.98,69.36,91.57
2022-02-12 09:00:56,72.11,14.16,72.51,112.8
2022-02-12 10:00:56,86.4,18.11,27.77,34.92
2022-02-12 11:00:56,74.78,18.42,29.96,45.91
2022-02-12 12:00:56,73.85,17.4,23.56,33.59
2022-02-12 13:00:56,60.91,18.19,12.98,21.7
2022-02-12 14:00:56,46.47,13.99,10.74,17.25
2022-02-12 15:00:56,52.07,13.04,10.24,16.29
2022-02-12 16:00:56,41.64,14.92,14.92,21.43
2022-02-12 17:00:56,42.88,17.31,24.11,32.31
2022-02-12 18:00:56,53.17,14.8,32.62,39.81
2022-02-12 19:00:56,69.7,15.25,81.9,103.37
2022-02-12 20:00:56,131.42,16.72,77.21,96.46
2022-02-12 21:00:56,170.11,18.33,64.8,77.39
2022-02-12 22:00:56,148.9,20.61,59.28,69.12
2022-02-12 23:00:56,146.96,21.57,64.22,76.29
2022-02-13 00:00:56,126.59,20.29,88.99,121.21
2022-02-13 01:00:56,118.08,17.53,75.31,104.36
2022-02-13 02:00:56,112.4,17.14,49.77,56.15
2022-02-13 03:00:56,104.76,16.65,56.43,62.1
2022-02-13 04:00:56,91.99,16.22,51.19,55.76
2022-02-13 05:00:56,74.14,15.42,24.54,29.24
2022-02-13 06:00:56,54.05,15.63,20.43,24.97
2022-02-13 07:00:56,44.22,15.37,14.74,19.65
2022-02-13 08:00:56,39.93,13.94,29.28,36.47
2022-02-13 09:00:56,51.97,12.79,31.51,37.94
2022-02-13 10:00:56,47.97,12.58,22.18,28.52
2022-02-13 11:00:56,33.38,12.95,20.47,27.38
2022-02-13 12:00:56,31.1,15.5,23.11,31.45
2022-02-13 13:00:56,41.24,15.01,24.79,33.37
2022-02-13 14:00:56,26.94,14.56,19.0,27.32
2022-02-13 15:00:56,26.52,13.82,14.55,22.7
2022-02-13 16:00:56,26.05,13.44,16.31,25.39
2022-02-13 17:00:56,31.24,13.13,19.5,29.73
2022-02-13 18:00:56,27.82,12.83,17.89,26.91
2022-02-13 19:00:56,32.41,12.39,21.52,32.89
2022-02-13 20:00:56,24.53,12.27,18.22,25.97
2022-02-13 21:00:56,17.55,12.66,16.52,23.55
2022-02-13 22:00:56,11.78,12.56,15.27,21.76
2022-02-13 23:00:56,7.87,12.38,15.15,20.88
2022-02-14 00:00:56,7.29,12.46,13.95,19.49
2022-02-14 01:00:56,4.9,12.43,12.45,17.8
2022-02-14 02:00:56,11.17,12.22,9.98,14.88
2022-02-14 03:00:56,12.89,12.33,13.5,18.17
2022-02-14 04:00:56,8.6,12.44,9.16,14.15
2022-02-14 05:00:56,5.7,11.98,6.55,11.77
2022-02-14 06:00:56,4.41,11.42,6.24,12.11
2022-02-14 07:00:56,3.51,11.6,9.68,15.29
2022-02-14 08:00:56,16.85,11.77,31.64,42.87
2022-02-14 09:00:56,12.84,11.82,45.88,56.38
2022-02-14 10:00:56,27.26,12.22,32.17,39.64
2022-02-14 11:00:56,35.79,13.02,27.81,35.79
2022-02-14 12:00:56,32.82,13.77,13.38,19.28
2022-02-14 13:00:56,29.11,13.66,15.51,21.82
2022-02-14 14:00:56,29.69,13.07,23.45,30.68
2022-02-14 15:00:56,31.35,13.3,27.67,34.81
2022-02-14 16:00:56,41.5,13.82,34.7,42.26
2022-02-14 17:00:56,42.18,13.45,42.77,53.22
2022-02-14 18:00:56,39.8,12.38,40.68,52.5
2022-02-14 19:00:56,51.69,11.9,39.95,53.31
2022-02-14 20:00:56,78.34,12.27,41.74,69.46
2022-02-14 21:00:56,61.18,12.02,32.26,38.74
2022-02-14 22:00:56,62.09,11.9,23.93,29.11
2022-02-14 23:00:56,45.19,11.91,24.08,28.9
2022-02-15 00:00:56,37.56,11.85,20.79,25.8
2022-02-15 01:00:56,35.57,12.02,20.84,25.69
2022-02-15 02:00:56,29.43,12.21,16.6,21.34
2022-02-15 03:00:56,26.92,12.62,15.06,19.76
2022-02-15 04:00:56,16.58,13.27,6.17,11.12
2022-02-15 05:00:56,19.06,13.57,6.03,10.93
2022-02-15 06:00:56,20.8,14.4,12.67,17.69
2022-02-15 07:00:56,23.22,13.04,30.56,35.75
2022-02-15 08:00:56,33.82,13.31,47.22,59.44
2022-02-15 09:00:56,53.54,14.55,69.53,94.57
2022-02-15 10:00:56,88.77,15.79,60.61,78.23
2022-02-15 11:00:56,112.05,17.97,43.09,54.26
2022-02-15 12:00:56,96.34,22.33,39.2,49.99
2022-02-15 13:00:56,81.91,20.97,30.1,40.01
2022-02-15 14:00:56,66.29,18.33,20.65,29.38
2022-02-15 15:00:56,69.04,16.87,19.75,27.44
2022-02-15 16:00:56,45.7,15.86,29.33,38.12
2022-02-15 17:00:56,56.0,15.46,27.76,35.94
2022-02-15 18:00:56,55.44,15.33,37.13,47.0
2022-02-15 19:00:56,58.67,15.06,48.14,57.36
2022-02-15 20:00:56,58.01,15.37,43.61,52.08
2022-02-15 21:00:56,53.23,15.34,43.63,51.88
2022-02-15 22:00:56,48.73,19.37,32.85,38.72
2022-02-15 23:00:56,58.99,18.0,30.11,35.56
2022-02-16 00:00:56,67.35,16.98,66.71,76.29
2022-02-16 01:00:56,75.75,16.36,50.39,56.73
2022-02-16 02:00:56,67.83,15.24,30.68,36.0
2022-02-16 03:00:56,53.7,15.16,25.03,30.54
2022-02-16 04:00:56,33.14,14.55,13.33,18.36
2022-02-16 05:00:56,31.75,13.39,14.45,19.41
2022-02-16 06:00:56,27.06,13.12,16.55,21.5
2022-02-16 07:00:56,29.53,13.06,19.74,25.25
2022-02-16 08:00:56,29.32,12.72,60.9,82.27
2022-02-16 09:00:56,80.39,15.39,71.86,104.43
