Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-01-09 18:00:56,85.3775,25.406666666666666,62.64666666666667,118.79333333333334,51.69,636.8,3.96
2022-01-09 19:00:56,114.56,28.99,58.60333333333333,117.67999999999999,63.46,793.67,7.99
2022-01-09 20:00:56,124.5375,26.903333333333332,52.98,83.3,58.66,11.16,18.37
2022-01-09 21:00:56,106.6675,24.163333333333338,56.12,101.41666666666667,39.83,106.5,14.15
2022-01-09 22:00:56,92.38999999999999,20.233333333333334,42.64333333333334,66.14,28.64,3.4,16.49
2022-01-09 23:00:56,72.9375,18.56,29.28,47.163333333333334,33.05,54.49,12.22
2022-01-10 00:00:56,59.644999999999996,18.18,29.139999999999997,49.9,26.01,304.88,10.18
2022-01-10 01:00:56,54.4425,18.063333333333333,21.173333333333336,32.580000000000005,24.2,3.57,20.49
2022-01-10 02:00:56,48.0825,18.726666666666667,15.316666666666668,25.24,13.66,0.0,20.96
2022-01-10 03:00:56,43.5275,18.486666666666668,13.496666666666668,24.383333333333336,11.92,0.0,19.09
2022-01-10 04:00:56,42.3975,18.276666666666667,11.83,20.14,14.27,0.0,28.45
2022-01-10 05:00:56,40.7675,18.286666666666665,9.543333333333333,17.263333333333332,7.52,0.0,31.53
2022-01-10 06:00:56,48.572500000000005,18.143333333333334,15.673333333333332,26.91,5.64,0.0,29.22
2022-01-10 07:00:56,48.445,16.26,14.396666666666667,24.52,18.73,0.0,22.39
2022-01-10 08:00:56,44.2975,12.49,21.626666666666665,41.343333333333334,15.14,139.87,9.59
2022-01-10 09:00:56,48.74,11.75,42.153333333333336,74.39,30.49,464.27,6.88
2022-01-10 10:00:56,52.46,12.933333333333332,40.54666666666667,73.38666666666667,42.51,422.64,5.0
2022-01-10 11:00:56,54.03,16.37333333333333,39.11,89.27,29.09,617.95,4.52
2022-01-10 12:00:56,47.525,23.08,23.076666666666668,52.79999999999999,30.42,225.05,7.96
2022-01-10 13:00:56,47.962500000000006,18.656666666666666,19.060000000000002,54.27333333333333,24.74,469.13,5.96
2022-01-10 14:00:56,64.5675,18.963333333333335,22.606666666666666,61.69666666666666,32.67,738.34,5.3
2022-01-10 15:00:56,71.93,18.646666666666665,23.713333333333335,63.04333333333333,36.36,584.46,6.87
2022-01-10 16:00:56,71.005,16.146666666666665,26.98,67.87666666666667,34.82,714.37,5.77
2022-01-10 17:00:56,74.31,15.839999999999998,29.38333333333333,66.31,46.32,833.85,5.18
2022-01-10 18:00:56,87.1975,16.05666666666667,60.00333333333333,140.46666666666667,45.21,1476.09,3.82
2022-01-10 19:00:56,109.0625,16.316666666666666,60.93666666666667,164.15,70.42,2183.5,4.53
2022-01-10 20:00:56,117.4325,15.92,41.56666666666667,101.74000000000001,92.11,2166.19,4.07
2022-01-10 21:00:56,121.67500000000001,14.543333333333335,41.806666666666665,80.94333333333333,93.71,696.21,3.62
2022-01-10 22:00:56,96.82249999999999,14.033333333333333,41.276666666666664,87.61333333333334,82.6,1045.71,3.84
2022-01-10 23:00:56,94.47,14.37,43.29666666666666,98.47666666666667,93.88,1234.1,3.52
2022-01-11 00:00:56,94.39,15.243333333333334,40.52666666666667,82.03333333333333,97.08,809.24,2.81
2022-01-11 01:00:56,83.6,14.456666666666669,43.26666666666667,76.80666666666667,76.18,488.29,2.69
2022-01-11 02:00:56,73.9,12.963333333333333,42.25666666666667,66.93333333333334,55.65,106.63,3.28
2022-01-11 03:00:56,64.6725,12.736666666666666,26.040000000000003,45.03666666666666,46.09,67.81,2.99
2022-01-11 04:00:56,59.685,13.046666666666667,26.03333333333333,47.123333333333335,43.48,47.79,2.3
2022-01-11 05:00:56,54.455,12.243333333333334,25.136666666666667,50.13333333333333,35.92,59.17,2.28
2022-01-11 06:00:56,48.084999999999994,12.563333333333333,22.173333333333332,44.75333333333333,19.24,0.0,2.28
2022-01-11 07:00:56,42.195,12.403333333333334,27.69333333333333,59.17333333333334,20.5,92.62,2.21
2022-01-11 08:00:56,45.269999999999996,11.346666666666666,40.669999999999995,89.84666666666668,17.23,311.37,2.7
2022-01-11 09:00:56,48.4025,11.94,51.406666666666666,142.97,34.07,908.68,3.18
2022-01-11 10:00:56,62.3,12.873333333333335,50.63999999999999,130.56,51.85,620.06,3.1
2022-01-11 11:00:56,68.91,13.816666666666668,44.57666666666666,112.95,53.54,346.43,3.2
2022-01-11 12:00:56,64.60249999999999,14.973333333333334,32.1,77.20333333333333,60.76,225.27,3.39
2022-01-11 13:00:56,60.2275,18.396666666666665,36.63333333333333,87.43,54.28,231.81,3.82
2022-01-11 14:00:56,61.037499999999994,22.296666666666667,33.096666666666664,78.52666666666667,55.98,306.49,3.52
2022-01-11 15:00:56,57.644999999999996,23.28333333333333,28.310000000000002,71.06333333333333,48.47,783.79,3.95
2022-01-11 16:00:56,50.065000000000005,20.923333333333332,34.52,73.56,60.63,451.67,3.76
2022-01-11 17:00:56,54.1475,19.866666666666667,32.13999999999999,77.77,56.92,567.44,3.08
2022-01-11 18:00:56,59.965,18.03,41.23,87.04666666666667,71.94,478.5,3.31
2022-01-11 19:00:56,59.5075,17.673333333333332,49.0,98.18666666666667,73.1,622.66,3.72
2022-01-11 20:00:56,72.685,17.363333333333333,56.19333333333333,107.27666666666666,98.77,498.93,3.98
2022-01-11 21:00:56,75.55250000000001,16.666666666666668,46.25666666666667,101.30666666666667,86.53,758.76,3.28
2022-01-11 22:00:56,78.4025,16.62,43.20666666666667,87.08999999999999,91.69,701.26,3.71
2022-01-11 23:00:56,78.395,17.566666666666666,43.64333333333334,85.95333333333333,80.38,476.9,3.83
2022-01-12 00:00:56,88.6725,16.373333333333335,46.75333333333333,91.99000000000001,84.36,371.55,3.25
2022-01-12 01:00:56,74.615,15.196666666666667,40.0,77.14999999999999,67.93,173.14,2.89
2022-01-12 02:00:56,70.2925,12.75,27.323333333333334,55.35666666666666,54.27,3.04,2.3
2022-01-12 03:00:56,53.535,12.206666666666669,18.616666666666664,38.61333333333334,37.38,2.27,2.74
2022-01-12 04:00:56,46.7325,11.063333333333333,22.596666666666664,39.18666666666667,39.55,0.0,3.77
2022-01-12 05:00:56,39.6375,10.200000000000001,25.956666666666667,42.89333333333334,22.74,0.0,3.0
2022-01-12 06:00:56,37.2275,10.306666666666667,21.643333333333334,40.97,18.0,0.0,2.8
2022-01-12 07:00:56,37.5975,10.23,25.086666666666662,45.673333333333325,24.28,0.0,2.95
2022-01-12 08:00:56,40.2675,10.07,38.50666666666667,87.86333333333334,26.75,310.8,2.89
2022-01-12 09:00:56,41.6875,10.520000000000001,53.00666666666667,142.82666666666668,34.61,369.65,3.58
2022-01-12 10:00:56,62.055,11.15,44.89333333333334,110.77333333333333,57.26,266.54,3.92
2022-01-12 11:00:56,73.44,10.886666666666665,46.55666666666667,126.83999999999999,87.11,400.04,3.2
2022-01-12 12:00:56,70.1925,10.62,43.92333333333334,119.57666666666667,71.29,261.81,2.77
2022-01-12 13:00:56,73.25,10.576666666666666,43.71666666666667,98.14666666666666,71.0,261.78,2.85
2022-01-12 14:00:56,53.84,11.51,39.57,85.88333333333333,55.3,89.87,3.05
2022-01-12 15:00:56,45.480000000000004,11.450000000000001,37.59666666666667,87.09333333333332,62.52,264.6,3.14
2022-01-12 16:00:56,45.14,11.526666666666666,43.74,91.36333333333334,52.74,32.47,3.13
2022-01-12 17:00:56,44.2775,10.87,44.86333333333334,88.10666666666667,34.5,11.42,3.46
2022-01-12 18:00:56,42.245000000000005,10.85,46.10666666666666,91.20666666666666,26.1,21.3,2.84
2022-01-12 19:00:56,38.730000000000004,10.263333333333334,26.043333333333333,66.78333333333333,27.28,90.95,2.89
2022-01-12 20:00:56,35.385,9.84,21.003333333333334,53.76,27.02,435.18,3.67
2022-01-12 21:00:56,26.830000000000002,10.156666666666666,15.766666666666666,38.13,34.82,380.05,4.6
2022-01-12 22:00:56,26.02,9.936666666666667,12.449999999999998,30.46666666666667,19.45,264.24,7.08
2022-01-12 23:00:56,20.445,9.716666666666667,15.203333333333333,32.56333333333333,12.67,248.78,6.5
2022-01-13 00:00:56,27.747500000000002,9.77,14.586666666666666,30.546666666666667,10.08,335.22,7.68
2022-01-13 01:00:56,24.277500000000003,9.99,12.696666666666667,26.97,6.85,151.53,9.52
2022-01-13 02:00:56,19.3275,9.756666666666666,11.913333333333332,26.47666666666667,9.17,115.22,11.13
2022-01-13 03:00:56,19.2375,9.593333333333334,12.663333333333332,28.123333333333335,6.64,332.07,12.23
2022-01-13 04:00:56,21.985,10.346666666666666,14.906666666666666,26.786666666666665,9.1,149.1,15.11
2022-01-13 05:00:56,20.625,10.290000000000001,12.280000000000001,25.586666666666662,6.77,151.8,13.87
2022-01-13 06:00:56,18.8175,10.37,11.143333333333333,23.833333333333332,8.41,153.74,13.14
2022-01-13 07:00:56,18.0575,10.356666666666667,13.209999999999999,29.586666666666662,6.17,215.89,9.56
2022-01-13 08:00:56,24.22,10.286666666666667,20.94,58.16,17.98,417.37,5.27
2022-01-13 09:00:56,23.33,10.443333333333333,24.47333333333333,57.70333333333334,11.94,792.2,5.54
2022-01-13 10:00:56,27.4325,11.186666666666667,21.266666666666666,49.830000000000005,30.54,503.12,5.9
2022-01-13 11:00:56,37.0475,10.75,18.926666666666666,44.79,17.41,370.34,7.72
2022-01-13 12:00:56,41.235,11.026666666666666,17.3,38.153333333333336,24.0,278.77,11.73
2022-01-13 13:00:56,31.89,11.163333333333334,18.143333333333334,34.23,13.25,212.61,14.71
2022-01-13 14:00:56,29.8775,11.026666666666666,18.326666666666664,32.28,7.75,245.3,15.78
2022-01-13 15:00:56,26.502499999999998,11.19,18.97,34.403333333333336,5.34,325.05,15.09
2022-01-13 16:00:56,32.792500000000004,10.82,19.48333333333333,38.556666666666665,15.49,365.34,11.68
2022-01-13 17:00:56,32.3075,10.56,20.003333333333334,38.95333333333333,16.99,359.15,12.2
2022-01-13 18:00:56,6.14,10.479999999999999,21.436666666666667,35.946666666666665,0.0,646.05,16.83
2022-01-13 19:00:56,13.9875,11.14,11.373333333333335,16.786666666666665,0.0,0.0,0.0
2022-01-13 20:00:56,12.7775,12.273333333333333,13.063333333333333,18.900000000000002,0.0,0.0,0.0
2022-01-13 21:00:56,12.025,12.223333333333334,11.756666666666666,17.173333333333332,0.0,0.0,0.0
2022-01-13 22:00:56,15.934999999999999,12.543333333333331,25.14,40.14666666666667,10.89,724.61,17.84
2022-01-13 23:00:56,15.3325,11.680000000000001,26.453333333333333,40.126666666666665,7.08,564.46,18.2
2022-01-14 00:00:56,17.87,10.89,22.263333333333332,37.22666666666667,11.04,678.47,17.42
2022-01-14 01:00:56,18.4625,10.9,19.433333333333334,32.11,11.72,542.89,17.47
2022-01-14 02:00:56,23.6,10.806666666666667,16.003333333333334,31.103333333333335,12.5,538.41,17.02
2022-01-14 03:00:56,19.17,10.276666666666667,13.38,25.53,24.43,450.46,18.45
2022-01-14 04:00:56,14.815,9.863333333333333,13.526666666666666,26.753333333333334,16.12,443.08,13.57
2022-01-14 05:00:56,15.290000000000001,10.036666666666667,15.229999999999999,27.673333333333336,8.28,434.25,12.55
2022-01-14 06:00:56,12.445,9.926666666666668,15.1,29.169999999999998,8.39,431.67,10.88
2022-01-14 07:00:56,12.0775,9.950000000000001,17.896666666666665,33.40333333333333,7.74,457.94,13.68
2022-01-14 08:00:56,11.9575,9.606666666666667,25.790000000000003,52.826666666666675,15.99,612.19,8.17
2022-01-14 09:00:56,21.3,10.763333333333334,39.74666666666666,92.22000000000001,13.79,1158.78,3.94
2022-01-14 10:00:56,47.932500000000005,12.386666666666665,32.833333333333336,87.50999999999999,26.52,1028.95,4.05
2022-01-14 11:00:56,55.8525,15.926666666666668,23.929999999999996,58.833333333333336,46.12,843.84,8.77
2022-01-14 12:00:56,46.3375,11.26,19.529999999999998,52.99333333333334,45.7,871.95,11.58
2022-01-14 13:00:56,34.375,9.99,16.18,40.20666666666667,26.6,755.71,13.33
2022-01-14 14:00:56,27.055,9.37,15.469999999999999,34.02,30.82,557.84,16.76
2022-01-14 15:00:56,22.682499999999997,9.983333333333334,16.563333333333333,33.98666666666667,25.69,489.67,16.42
2022-01-14 16:00:56,20.677500000000002,11.37,20.80333333333333,44.10666666666666,14.6,656.43,16.25
2022-01-14 17:00:56,17.345,11.719999999999999,22.846666666666664,47.666666666666664,16.88,727.33,12.33
2022-01-14 18:00:56,22.9625,12.57,28.106666666666666,52.39000000000001,11.65,1030.23,11.59
2022-01-14 19:00:56,34.5275,10.906666666666666,34.56,79.20333333333333,38.75,1786.3,6.66
2022-01-14 20:00:56,50.78,15.590000000000002,40.333333333333336,105.03666666666668,50.62,2171.04,3.63
2022-01-14 21:00:56,58.3425,18.146666666666665,40.24333333333333,97.50333333333333,62.72,1796.93,4.07
2022-01-14 22:00:56,67.255,15.356666666666667,39.843333333333334,90.3,76.33,1667.11,3.76
2022-01-14 23:00:56,51.239999999999995,12.053333333333333,32.620000000000005,76.99,64.31,1102.65,2.51
2022-01-15 00:00:56,62.995,12.410000000000002,34.74,78.62333333333333,59.1,1261.09,3.2
2022-01-15 01:00:56,54.755,14.396666666666667,28.03333333333333,55.38333333333333,71.71,942.44,4.33
2022-01-15 02:00:56,38.0175,11.666666666666666,25.97,46.19,44.29,641.78,5.94
2022-01-15 03:00:56,30.465,10.153333333333334,21.956666666666667,38.35,31.1,628.04,8.44
2022-01-15 04:00:56,27.625,10.89,23.74,39.339999999999996,30.9,542.28,8.13
2022-01-15 05:00:56,23.8775,11.366666666666667,22.636666666666667,37.79,22.69,425.66,9.18
2022-01-15 06:00:56,17.68,11.030000000000001,23.89,38.11666666666667,12.73,441.51,7.93
2022-01-15 07:00:56,19.72,11.37,21.076666666666668,40.093333333333334,20.04,413.93,7.4
2022-01-15 08:00:56,23.965000000000003,11.536666666666667,25.2,48.913333333333334,14.03,629.2,5.12
2022-01-15 09:00:56,20.947499999999998,11.719999999999999,27.00666666666667,61.44333333333333,18.63,676.07,4.0
2022-01-15 10:00:56,41.6375,12.653333333333334,28.930000000000003,72.93,36.19,949.98,3.69
2022-01-15 11:00:56,48.0975,14.280000000000001,26.570000000000004,70.64666666666666,43.03,929.87,3.85
2022-01-15 12:00:56,55.435,16.650000000000002,31.41,69.02666666666666,52.54,816.73,5.74
2022-01-15 13:00:56,47.3925,13.56,29.76,58.61666666666667,39.29,596.21,7.79
2022-01-15 14:00:56,39.58,12.193333333333333,28.066666666666666,52.806666666666665,27.07,513.05,8.79
2022-01-15 15:00:56,35.405,13.436666666666667,34.336666666666666,77.14666666666666,19.63,777.59,5.53
2022-01-15 16:00:56,33.480000000000004,12.866666666666667,32.45666666666667,73.34,30.16,765.73,4.96
2022-01-15 17:00:56,39.205,15.963333333333333,38.35,79.25,40.34,679.94,5.47
2022-01-15 18:00:56,34.8225,12.263333333333334,40.806666666666665,80.62333333333333,44.0,890.86,5.82
2022-01-15 19:00:56,31.515,11.38,41.806666666666665,76.43666666666667,41.01,934.42,7.55
2022-01-15 20:00:56,32.89,11.643333333333333,36.74,67.12333333333333,49.76,867.93,6.17
2022-01-15 21:00:56,34.61,12.573333333333332,31.813333333333333,62.89000000000001,47.89,688.71,6.94
2022-01-15 22:00:56,38.707499999999996,13.116666666666665,30.27,57.879999999999995,48.26,612.85,5.57
2022-01-15 23:00:56,35.825,13.653333333333334,40.86666666666667,70.40333333333334,41.54,536.24,5.75
2022-01-16 00:00:56,37.485,12.586666666666668,37.57,57.26666666666667,42.99,407.04,8.72
2022-01-16 01:00:56,28.8475,12.69,30.286666666666665,50.47,41.46,359.56,7.24
2022-01-16 02:00:56,33.5475,13.32,34.873333333333335,55.42333333333334,28.33,256.99,5.13
2022-01-16 03:00:56,29.54,13.58,29.623333333333335,44.48666666666667,29.52,230.82,9.19
2022-01-16 04:00:56,27.417499999999997,13.530000000000001,28.646666666666665,41.223333333333336,31.72,76.26,11.01
2022-01-16 05:00:56,28.59,11.206666666666665,21.416666666666668,35.093333333333334,23.93,133.09,9.11
2022-01-16 06:00:56,22.475,10.713333333333333,25.76,39.67666666666667,13.46,0.0,11.74
2022-01-16 07:00:56,20.5175,10.56,31.333333333333332,43.93333333333334,12.93,0.0,11.07
2022-01-16 08:00:56,20.175,10.616666666666667,32.46666666666667,53.51666666666667,16.19,0.0,6.47
2022-01-16 09:00:56,21.225,11.42,32.92333333333333,60.27,20.86,0.0,4.98
2022-01-16 10:00:56,20.5625,12.826666666666666,33.68333333333333,62.913333333333334,27.5,0.0,6.72
2022-01-16 11:00:56,33.65,13.926666666666668,31.746666666666666,58.47,39.48,378.09,7.58
2022-01-16 12:00:56,32.269999999999996,16.546666666666667,26.84,49.846666666666664,27.0,447.36,11.71
2022-01-16 13:00:56,31.25,17.246666666666666,23.376666666666665,40.85666666666667,27.75,339.55,15.54
2022-01-16 14:00:56,29.677500000000002,14.32,26.24666666666667,46.96333333333333,15.22,415.37,14.13
2022-01-16 15:00:56,35.4575,13.93,28.453333333333333,49.61666666666667,15.51,505.57,11.42
2022-01-16 16:00:56,36.5925,12.826666666666668,24.826666666666668,45.419999999999995,19.53,463.6,13.59
2022-01-16 17:00:56,30.62,16.346666666666668,31.99,57.29666666666666,13.27,670.0,10.7
2022-01-16 18:00:56,30.455,19.98,39.653333333333336,68.02333333333333,9.68,981.33,7.95
2022-01-16 19:00:56,35.7875,14.200000000000001,41.89333333333334,70.16666666666667,31.53,760.48,7.04
2022-01-16 20:00:56,34.705,13.006666666666666,42.98333333333333,72.05333333333333,30.31,767.73,5.37
2022-01-16 21:00:56,43.6725,14.246666666666668,37.330000000000005,71.82333333333332,32.17,903.98,3.32
2022-01-16 22:00:56,39.0975,13.363333333333335,34.330000000000005,63.26666666666667,35.33,1107.92,4.6
2022-01-16 23:00:56,36.11,13.126666666666665,36.22,66.8,45.92,914.37,3.73
2022-01-17 00:00:56,32.575,13.626666666666667,39.60333333333333,69.25333333333333,42.23,731.36,4.04
2022-01-17 01:00:56,39.26,13.946666666666667,35.163333333333334,60.973333333333336,40.92,629.5,3.46
2022-01-17 02:00:56,40.43,12.416666666666666,34.580000000000005,55.35,41.53,553.55,4.28
2022-01-17 03:00:56,37.7625,12.393333333333333,27.55666666666667,45.593333333333334,32.1,410.89,5.41
2022-01-17 04:00:56,34.34,12.176666666666668,25.30666666666666,42.26666666666667,19.54,403.55,5.23
2022-01-17 05:00:56,31.7175,12.293333333333335,24.046666666666667,40.306666666666665,18.42,262.79,5.94
2022-01-17 06:00:56,27.445,11.563333333333333,22.866666666666664,40.096666666666664,19.98,161.12,5.4
2022-01-17 07:00:56,35.435,11.256666666666666,27.099999999999998,48.23333333333333,20.59,203.98,4.87
2022-01-17 08:00:56,31.747500000000002,11.366666666666667,40.60666666666666,91.13,27.57,545.73,3.1
2022-01-17 09:00:56,38.485,12.030000000000001,53.77,115.57,31.03,896.09,3.68
2022-01-17 10:00:56,45.9825,17.363333333333333,38.71666666666667,79.38333333333334,44.31,702.99,5.32
2022-01-17 11:00:56,61.305,19.726666666666667,28.34,63.026666666666664,71.33,744.73,7.9
2022-01-17 12:00:56,53.120000000000005,17.733333333333334,21.320000000000004,44.89333333333334,74.37,184.91,13.02
2022-01-17 13:00:56,32.2825,16.19666666666667,16.413333333333334,39.17666666666667,40.54,124.66,13.41
2022-01-17 14:00:56,28.395,12.363333333333335,16.396666666666665,33.74666666666666,18.28,128.08,18.1
2022-01-17 15:00:56,28.61,10.496666666666668,16.583333333333332,34.08,12.34,134.23,17.95
2022-01-17 16:00:56,26.0975,10.603333333333333,17.38,33.32333333333333,7.33,0.0,20.64
2022-01-17 17:00:56,22.8875,10.86,19.583333333333332,34.873333333333335,8.58,0.0,22.51
2022-01-17 18:00:56,19.1775,11.88,28.87,47.24666666666667,3.33,116.43,17.6
2022-01-17 19:00:56,24.34,14.229999999999999,34.11666666666667,53.73333333333333,2.98,322.41,14.3
2022-01-17 20:00:56,31.799999999999997,15.466666666666667,35.123333333333335,57.24666666666667,17.2,452.44,10.5
2022-01-17 21:00:56,48.89,18.21666666666667,31.593333333333334,67.17333333333333,47.0,610.33,6.69
2022-01-17 22:00:56,46.114999999999995,15.473333333333334,21.436666666666667,38.336666666666666,44.08,124.47,14.99
2022-01-17 23:00:56,39.0525,13.713333333333333,16.633333333333333,28.560000000000002,40.8,0.0,21.7
2022-01-18 00:00:56,30.262499999999996,12.780000000000001,18.98333333333333,37.95333333333333,21.29,0.0,13.85
2022-01-18 01:00:56,25.3025,12.646666666666667,15.426666666666668,26.44666666666667,13.78,0.0,24.56
2022-01-18 02:00:56,18.0175,12.58,15.526666666666666,24.87,5.83,0.0,28.4
2022-01-18 03:00:56,15.3125,8.943333333333333,13.156666666666666,21.73,15.4,0.0,29.35
2022-01-18 04:00:56,15.575,11.806666666666667,12.726666666666667,21.993333333333336,8.09,0.0,32.72
2022-01-18 05:00:56,12.647499999999999,12.476666666666667,16.276666666666667,26.84,1.37,0.0,28.32
2022-01-18 06:00:56,11.7925,12.463333333333333,15.633333333333333,24.55333333333333,0.0,0.0,30.8
2022-01-18 07:00:56,16.972499999999997,12.516666666666666,17.976666666666667,29.666666666666668,3.64,0.0,16.6
2022-01-18 08:00:56,16.67,14.906666666666666,31.24,55.093333333333334,0.0,116.11,12.99
2022-01-18 09:00:56,34.03,15.6,43.199999999999996,82.27666666666666,11.74,541.98,5.86
2022-01-18 10:00:56,65.8475,18.623333333333335,40.019999999999996,82.26333333333334,34.15,919.62,4.46
2022-01-18 11:00:56,89.035,20.169999999999998,29.03333333333333,67.76333333333334,56.85,459.93,8.03
2022-01-18 12:00:56,65.9225,17.73,22.153333333333336,37.11666666666667,44.33,0.0,19.5
