Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-05 05:00:56,21.71,11.48,13.64,16.86
2021-05-05 06:00:56,15.09,11.48,14.94,18.29
2021-05-05 07:00:56,11.64,11.9,14.63,19.03
2021-05-05 08:00:56,23.86,11.28,10.27,14.97
2021-05-05 09:00:56,20.37,10.91,8.9,13.15
2021-05-05 10:00:56,11.38,11.21,10.22,14.7
2021-05-05 11:00:56,18.69,11.5,10.19,14.56
2021-05-05 12:00:56,15.37,11.0,8.53,12.36
2021-05-05 13:00:56,11.77,10.43,5.9,9.95
2021-05-05 14:00:56,9.05,10.75,6.16,9.85
2021-05-05 15:00:56,17.87,10.67,5.32,8.63
2021-05-05 16:00:56,18.02,10.8,6.54,10.07
2021-05-05 17:00:56,23.59,11.77,8.16,11.62
2021-05-05 18:00:56,18.27,11.88,10.34,14.36
2021-05-05 19:00:56,25.43,14.24,11.72,15.23
2021-05-05 20:00:56,34.61,13.06,16.77,20.17
2021-05-05 21:00:56,43.61,12.53,14.08,17.45
2021-05-05 22:00:56,38.21,12.67,18.18,21.53
2021-05-05 23:00:56,44.02,12.58,20.73,24.11
2021-05-06 00:00:56,31.44,11.76,24.17,27.5
2021-05-06 01:00:56,44.9,11.97,33.79,37.33
2021-05-06 02:00:56,41.28,11.45,24.24,27.39
2021-05-06 03:00:56,38.13,11.19,25.04,28.51
2021-05-06 04:00:56,64.21,12.98,37.85,46.16
2021-05-06 05:00:56,46.95,13.78,30.17,35.28
2021-05-06 06:00:56,23.35,13.34,26.86,32.18
2021-05-06 07:00:56,29.79,13.74,30.09,42.64
2021-05-06 08:00:56,44.9,15.31,30.82,45.39
2021-05-06 09:00:56,55.37,15.06,29.22,37.71
2021-05-06 10:00:56,65.13,15.38,27.88,38.7
2021-05-06 11:00:56,57.47,14.77,17.19,23.63
2021-05-06 12:00:56,57.63,14.75,16.29,20.91
2021-05-06 13:00:56,46.7,14.71,9.11,13.08
2021-05-06 14:00:56,35.49,14.42,10.45,14.48
2021-05-06 15:00:56,38.83,14.6,8.34,12.15
2021-05-06 16:00:56,45.62,14.7,11.7,15.47
2021-05-06 17:00:56,33.84,14.46,9.86,13.83
2021-05-06 18:00:56,37.29,15.74,9.91,13.88
2021-05-06 19:00:56,28.88,16.39,10.13,13.69
2021-05-06 20:00:56,22.63,18.99,15.11,18.97
2021-05-06 21:00:56,25.65,18.65,21.82,25.64
2021-05-06 22:00:56,39.14,17.31,27.54,31.52
2021-05-06 23:00:56,34.32,16.03,18.51,22.49
2021-05-07 00:00:56,31.7,14.95,27.13,31.32
2021-05-07 01:00:56,30.09,14.63,31.64,35.8
2021-05-07 02:00:56,49.72,14.32,30.93,35.28
2021-05-07 03:00:56,45.15,14.21,21.76,26.32
2021-05-07 04:00:56,36.48,14.42,21.6,26.18
2021-05-07 05:00:56,46.35,14.77,24.52,29.12
2021-05-07 06:00:56,33.73,15.14,25.92,35.52
2021-05-07 07:00:56,44.56,14.94,24.84,36.39
2021-05-07 08:00:56,40.25,16.71,20.06,30.75
2021-05-07 09:00:56,38.86,16.27,16.1,23.81
2021-05-07 10:00:56,32.41,15.63,10.5,15.63
2021-05-07 11:00:56,22.02,15.51,10.18,15.2
2021-05-07 12:00:56,31.75,15.46,7.68,11.9
2021-05-07 13:00:56,28.62,15.66,4.87,8.63
2021-05-07 14:00:56,27.11,15.53,5.06,8.59
2021-05-07 15:00:56,18.07,15.73,4.36,7.67
2021-05-07 16:00:56,27.62,15.79,3.71,6.96
2021-05-07 17:00:56,22.28,15.51,4.09,7.71
2021-05-07 18:00:56,12.87,15.42,4.68,8.08
2021-05-07 19:00:56,12.06,16.85,8.67,11.67
2021-05-07 20:00:56,35.24,18.45,17.17,20.39
2021-05-07 21:00:56,40.18,18.75,19.55,23.26
2021-05-07 22:00:56,55.46,18.76,16.38,20.21
2021-05-07 23:00:56,40.23,18.51,13.59,16.9
2021-05-08 00:00:56,52.14,18.53,16.88,20.52
2021-05-08 01:00:56,56.74,17.13,28.06,31.75
2021-05-08 02:00:56,49.0,17.13,29.88,33.62
2021-05-08 03:00:56,61.34,17.06,23.83,27.4
2021-05-08 04:00:56,46.73,14.18,27.93,33.57
2021-05-08 05:00:56,52.82,13.32,32.71,37.45
2021-05-08 06:00:56,49.6,13.19,19.67,23.29
2021-05-08 07:00:56,41.22,14.07,17.91,23.09
2021-05-08 08:00:56,47.96,14.54,15.68,21.04
2021-05-08 09:00:56,36.87,14.31,16.64,21.97
2021-05-08 10:00:56,40.79,13.42,12.78,17.76
2021-05-08 11:00:56,37.5,13.77,14.57,19.83
2021-05-08 12:00:56,41.6,13.63,8.83,13.26
2021-05-08 13:00:56,30.99,13.13,5.96,9.95
2021-05-08 14:00:56,18.92,13.53,5.01,8.8
2021-05-08 15:00:56,25.34,13.36,8.11,12.02
2021-05-08 16:00:56,29.12,13.42,7.27,10.45
2021-05-08 17:00:56,44.1,13.55,12.07,15.91
2021-05-08 18:00:56,49.58,13.37,12.77,16.68
2021-05-08 19:00:56,41.29,13.69,10.42,13.92
2021-05-08 20:00:56,43.55,14.44,19.48,23.08
2021-05-08 21:00:56,64.66,13.84,16.23,19.46
2021-05-08 22:00:56,55.47,14.2,21.42,25.43
2021-05-08 23:00:56,39.63,13.9,21.31,24.45
2021-05-09 00:00:56,30.49,13.94,16.18,19.78
2021-05-09 01:00:56,19.83,13.15,19.89,23.65
2021-05-09 02:00:56,41.38,12.84,15.39,19.24
2021-05-09 03:00:56,33.26,13.37,12.46,15.34
2021-05-09 04:00:56,17.45,11.19,7.04,10.07
2021-05-09 05:00:56,16.36,10.79,4.48,7.88
2021-05-09 06:00:56,18.98,11.04,3.31,6.4
2021-05-09 07:00:56,12.9,11.2,2.53,5.51
2021-05-09 08:00:56,7.0,11.46,2.86,6.32
2021-05-09 09:00:56,7.85,11.52,3.72,6.91
2021-05-09 10:00:56,11.38,11.74,4.0,7.39
2021-05-09 11:00:56,10.0,11.52,4.15,7.4
2021-05-09 12:00:56,6.39,11.49,4.05,7.55
2021-05-09 13:00:56,15.0,11.54,4.37,7.69
2021-05-09 14:00:56,13.3,11.05,4.5,7.89
2021-05-09 15:00:56,8.22,11.44,5.74,9.12
2021-05-09 16:00:56,11.03,10.89,5.89,9.46
2021-05-09 17:00:56,9.38,10.72,6.1,9.98
2021-05-09 18:00:56,21.75,11.03,6.72,10.47
2021-05-09 19:00:56,17.28,11.63,7.33,10.78
2021-05-09 20:00:56,16.56,12.13,7.94,11.14
2021-05-09 21:00:56,35.22,12.13,11.26,14.69
2021-05-09 22:00:56,27.35,12.13,12.43,15.95
2021-05-09 23:00:56,15.43,11.47,10.39,13.83
2021-05-10 00:00:56,18.68,11.2,8.37,11.79
2021-05-10 01:00:56,14.21,10.84,8.28,11.87
2021-05-10 02:00:56,7.85,10.44,11.64,15.16
2021-05-10 03:00:56,18.23,9.88,8.5,11.72
2021-05-10 04:00:56,14.73,12.81,8.33,11.7
2021-05-10 05:00:56,21.95,13.12,12.82,16.22
2021-05-10 06:00:56,18.27,12.6,12.35,15.61
2021-05-10 07:00:56,18.58,12.65,17.39,23.21
2021-05-10 08:00:56,16.9,12.7,12.16,17.09
2021-05-10 09:00:56,26.34,12.25,5.04,8.81
2021-05-10 10:00:56,20.0,13.05,5.89,9.9
2021-05-10 11:00:56,11.48,13.58,5.46,9.12
2021-05-10 12:00:56,7.73,13.29,6.84,10.87
2021-05-10 13:00:56,9.8,12.97,5.92,9.26
2021-05-10 14:00:56,7.37,13.05,6.7,10.48
2021-05-10 15:00:56,5.41,13.25,7.62,12.06
2021-05-10 16:00:56,3.59,13.51,6.93,10.88
2021-05-10 17:00:56,2.3,13.4,7.1,10.79
2021-05-10 18:00:56,16.34,13.44,8.91,13.21
2021-05-10 19:00:56,14.81,13.9,11.44,15.27
2021-05-10 20:00:56,13.77,18.49,12.15,15.84
2021-05-10 21:00:56,28.13,15.26,7.68,11.06
2021-05-10 22:00:56,29.23,15.43,8.23,11.52
2021-05-10 23:00:56,19.95,17.39,11.68,15.44
2021-05-11 00:00:56,23.08,14.71,21.51,24.89
2021-05-11 01:00:56,16.62,13.89,14.21,17.45
2021-05-11 02:00:56,17.97,13.12,11.15,14.63
2021-05-11 03:00:56,26.49,12.74,13.41,16.95
2021-05-11 04:00:56,24.67,12.07,11.63,15.22
2021-05-11 05:00:56,18.63,11.34,15.23,18.44
2021-05-11 06:00:56,23.37,10.93,15.53,18.75
2021-05-11 07:00:56,30.9,11.0,18.89,25.19
2021-05-11 08:00:56,27.57,11.4,10.96,15.66
2021-05-11 09:00:56,30.92,11.77,11.93,17.21
2021-05-11 10:00:56,22.28,12.21,9.74,14.12
2021-05-11 11:00:56,26.27,13.0,8.44,12.96
2021-05-11 12:00:56,20.35,13.05,6.68,10.71
2021-05-11 13:00:56,11.47,12.71,5.86,9.6
2021-05-11 14:00:56,11.45,12.41,5.04,8.5
2021-05-11 15:00:56,8.25,12.45,6.28,9.53
2021-05-11 16:00:56,18.27,12.38,7.05,11.03
2021-05-11 17:00:56,18.94,12.17,7.25,10.68
2021-05-11 18:00:56,11.64,12.84,8.76,12.26
2021-05-11 19:00:56,12.77,14.26,12.72,16.55
2021-05-11 20:00:56,13.26,14.54,25.85,29.87
2021-05-11 21:00:56,23.7,14.79,16.23,20.03
2021-05-11 22:00:56,42.79,15.52,16.15,19.86
2021-05-11 23:00:56,44.46,15.4,9.54,13.13
2021-05-12 00:00:56,28.3,14.46,11.37,14.9
2021-05-12 01:00:56,30.82,14.56,15.41,18.88
2021-05-12 02:00:56,32.37,13.55,19.36,22.34
2021-05-12 03:00:56,23.12,13.9,32.68,36.56
2021-05-12 04:00:56,30.55,14.18,23.75,26.97
2021-05-12 05:00:56,34.26,13.87,20.32,23.34
2021-05-12 06:00:56,23.13,13.24,19.87,23.34
2021-05-12 07:00:56,31.73,13.06,23.77,30.5
2021-05-12 08:00:56,45.48,13.68,20.18,27.36
2021-05-12 09:00:56,37.68,15.08,19.48,25.54
2021-05-12 10:00:56,42.26,15.49,17.63,23.42
2021-05-12 11:00:56,57.84,14.48,11.44,16.03
2021-05-12 12:00:56,39.86,14.26,9.99,14.35
2021-05-12 13:00:56,24.35,14.1,9.48,13.01
2021-05-12 14:00:56,19.39,14.37,10.15,14.15
2021-05-12 15:00:56,13.96,14.13,6.74,10.83
2021-05-12 16:00:56,8.4,14.44,6.54,9.59
2021-05-12 17:00:56,21.56,15.04,6.6,9.87
2021-05-12 18:00:56,24.83,14.46,6.18,9.64
2021-05-12 19:00:56,24.35,15.04,8.55,11.92
2021-05-12 20:00:56,31.35,16.33,18.67,22.66
2021-05-12 21:00:56,38.68,16.16,21.07,24.39
2021-05-12 22:00:56,50.81,15.77,21.08,25.39
2021-05-12 23:00:56,40.66,15.46,16.01,19.48
2021-05-13 00:00:56,37.63,15.52,15.26,18.39
2021-05-13 01:00:56,29.17,14.76,19.8,22.8
2021-05-13 02:00:56,25.36,15.68,24.57,27.82
2021-05-13 03:00:56,41.55,16.05,19.06,22.25
2021-05-13 04:00:56,45.01,15.71,18.86,22.3
2021-05-13 05:00:56,40.42,15.47,17.85,21.02
2021-05-13 06:00:56,30.54,14.94,17.49,20.89
2021-05-13 07:00:56,27.59,15.58,23.11,28.09
2021-05-13 08:00:56,53.55,18.89,18.48,24.04
2021-05-13 09:00:56,62.41,17.17,12.84,17.25
2021-05-13 10:00:56,55.98,16.65,12.03,16.76
2021-05-13 11:00:56,52.96,16.23,10.11,13.96
2021-05-13 12:00:56,42.1,16.25,12.07,16.59
2021-05-13 13:00:56,25.65,15.55,8.28,12.35
2021-05-13 14:00:56,27.74,15.5,7.33,10.41
2021-05-13 15:00:56,25.8,15.83,8.46,12.24
2021-05-13 16:00:56,24.74,15.9,6.5,9.99
2021-05-13 17:00:56,20.59,16.01,5.51,8.96
2021-05-13 18:00:56,12.57,15.57,5.81,9.3
2021-05-13 19:00:56,29.67,15.67,8.5,11.89
2021-05-13 20:00:56,38.85,16.43,42.75,47.95
2021-05-13 21:00:56,70.77,18.62,18.22,21.62
2021-05-13 22:00:56,67.53,18.25,20.44,23.93
2021-05-13 23:00:56,59.5,16.8,27.47,30.8
2021-05-14 00:00:56,85.05,16.45,30.98,35.39
2021-05-14 01:00:56,75.96,16.99,32.24,35.76
2021-05-14 02:00:56,83.86,17.74,29.01,33.22
2021-05-14 03:00:56,57.82,16.75,23.68,27.0
2021-05-14 04:00:56,58.86,12.53,26.31,30.1
2021-05-14 05:00:56,49.33,12.16,16.76,20.02
2021-05-14 06:00:56,45.96,11.83,14.74,18.05
2021-05-14 07:00:56,44.45,12.19,18.31,24.96
2021-05-14 08:00:56,45.5,12.4,13.34,18.13
2021-05-14 09:00:56,45.31,13.78,22.06,30.99
2021-05-14 10:00:56,36.51,13.84,18.19,23.94
2021-05-14 11:00:56,33.24,13.56,13.5,18.42
2021-05-14 12:00:56,39.87,12.89,5.48,9.13
2021-05-14 13:00:56,33.2,13.98,5.27,8.84
2021-05-14 14:00:56,37.27,14.24,5.24,8.78
2021-05-14 15:00:56,40.0,14.13,5.85,9.28
2021-05-14 16:00:56,29.38,13.48,5.44,8.91
2021-05-14 17:00:56,35.46,15.26,8.61,12.39
2021-05-14 18:00:56,54.65,13.89,11.99,15.85
2021-05-14 19:00:56,61.33,13.64,10.85,14.27
2021-05-14 20:00:56,86.82,13.25,11.47,15.1
2021-05-14 21:00:56,79.84,12.75,12.26,15.8
2021-05-14 22:00:56,69.66,12.68,8.72,12.07
2021-05-14 23:00:56,55.05,13.5,12.85,16.07
2021-05-15 00:00:56,43.53,13.23,15.31,18.62
2021-05-15 01:00:56,42.3,12.49,7.91,11.05
2021-05-15 02:00:56,32.45,12.56,6.22,9.52
2021-05-15 03:00:56,25.69,12.9,4.59,7.98
2021-05-15 04:00:56,16.07,13.93,4.57,7.67
2021-05-15 05:00:56,14.76,14.44,6.08,9.55
2021-05-15 06:00:56,30.51,15.66,9.73,13.19
2021-05-15 07:00:56,39.17,15.0,11.89,15.62
2021-05-15 08:00:56,26.4,15.37,13.62,17.89
2021-05-15 09:00:56,28.46,14.52,10.37,14.64
2021-05-15 10:00:56,30.65,14.66,13.92,18.69
2021-05-15 11:00:56,44.39,14.27,9.9,14.02
2021-05-15 12:00:56,44.25,13.89,7.35,11.25
2021-05-15 13:00:56,35.72,13.58,7.12,10.66
2021-05-15 14:00:56,21.52,13.8,8.36,11.94
2021-05-15 15:00:56,14.76,14.42,9.03,12.28
2021-05-15 16:00:56,27.97,19.47,10.9,14.71
2021-05-15 17:00:56,30.27,24.24,11.34,15.22
2021-05-15 18:00:56,45.11,19.2,16.65,20.76
2021-05-15 19:00:56,50.93,20.09,16.0,19.87
2021-05-15 20:00:56,49.7,19.14,11.37,14.79
2021-05-15 21:00:56,57.64,17.46,11.28,15.05
2021-05-15 22:00:56,61.56,17.7,12.59,15.59
2021-05-15 23:00:56,60.05,17.02,9.53,12.97
2021-05-16 00:00:56,58.15,16.8,11.71,15.03
2021-05-16 01:00:56,48.59,16.69,16.2,19.74
2021-05-16 02:00:56,46.19,16.48,14.59,17.86
2021-05-16 03:00:56,43.87,15.76,13.98,17.44
2021-05-16 04:00:56,36.67,14.04,14.42,17.86
2021-05-16 05:00:56,52.21,14.54,14.18,18.35
2021-05-16 06:00:56,42.98,14.75,15.32,19.11
2021-05-16 07:00:56,46.43,17.74,12.07,16.11
2021-05-16 08:00:56,44.55,15.95,9.87,13.73
2021-05-16 09:00:56,45.44,16.2,13.01,17.61
2021-05-16 10:00:56,60.83,16.33,11.29,15.8
2021-05-16 11:00:56,42.88,16.88,10.86,14.71
2021-05-16 12:00:56,34.55,16.0,8.07,11.69
2021-05-16 13:00:56,34.98,15.07,6.38,9.93
2021-05-16 14:00:56,26.57,15.65,6.91,10.05
2021-05-16 15:00:56,24.9,15.53,5.64,8.95
2021-05-16 16:00:56,32.6,15.19,8.25,11.92
2021-05-16 17:00:56,40.4,14.98,7.8,11.44
2021-05-16 18:00:56,46.94,14.71,7.46,11.17
2021-05-16 19:00:56,53.44,14.84,9.98,13.51
2021-05-16 20:00:56,54.15,15.58,21.36,25.16
2021-05-16 21:00:56,70.49,16.25,11.04,14.16
2021-05-16 22:00:56,69.08,16.45,11.44,14.35
2021-05-16 23:00:56,60.6,15.95,7.48,11.07
2021-05-17 00:00:56,42.72,15.53,6.29,9.63
2021-05-17 01:00:56,43.68,16.59,10.19,13.42
2021-05-17 02:00:56,32.89,16.27,15.65,19.11
2021-05-17 03:00:56,36.94,16.96,8.05,11.05
2021-05-17 04:00:56,34.1,14.58,3.94,7.37
2021-05-17 05:00:56,41.56,14.02,4.24,7.57
2021-05-17 06:00:56,28.83,13.59,8.64,12.01
2021-05-17 07:00:56,21.46,13.5,7.1,10.34
2021-05-17 08:00:56,38.17,13.83,7.5,10.84
2021-05-17 09:00:56,29.63,14.38,6.94,10.89
2021-05-17 10:00:56,16.59,14.13,6.96,10.74
2021-05-17 11:00:56,11.19,13.19,5.89,10.15
2021-05-17 12:00:56,16.82,13.36,6.11,10.09
2021-05-17 13:00:56,19.73,13.46,5.9,9.51
2021-05-17 14:00:56,14.43,13.27,13.89,19.87
2021-05-17 15:00:56,25.56,13.75,7.53,11.28
2021-05-17 16:00:56,26.15,13.43,5.55,9.1
2021-05-17 17:00:56,35.12,13.12,7.16,11.24
2021-05-17 18:00:56,27.47,13.89,11.93,15.43
2021-05-17 19:00:56,40.18,14.0,16.8,20.61
2021-05-17 20:00:56,36.81,14.15,16.91,20.46
2021-05-17 21:00:56,34.0,14.22,13.67,17.14
2021-05-17 22:00:56,30.65,13.73,12.14,15.58
2021-05-17 23:00:56,23.18,13.84,17.73,21.49
2021-05-18 00:00:56,21.23,14.04,17.83,21.66
2021-05-18 01:00:56,32.63,14.23,15.84,19.7
2021-05-18 02:00:56,34.42,13.36,14.52,17.85
2021-05-18 03:00:56,26.59,13.69,12.41,15.96
2021-05-18 04:00:56,23.81,12.18,16.98,20.58
2021-05-18 05:00:56,30.62,12.4,13.37,16.71
2021-05-18 06:00:56,28.69,12.2,22.52,27.16
2021-05-18 07:00:56,38.52,12.24,12.68,16.89
2021-05-18 08:00:56,31.36,13.47,20.73,30.35
2021-05-18 09:00:56,39.75,12.54,20.31,26.44
2021-05-18 10:00:56,45.29,13.58,16.5,24.58
2021-05-18 11:00:56,52.16,13.5,14.36,21.27
2021-05-18 12:00:56,41.74,13.39,8.9,13.07
2021-05-18 13:00:56,36.54,13.53,6.9,10.18
2021-05-18 14:00:56,22.51,13.05,5.81,8.96
2021-05-18 15:00:56,12.88,13.5,4.88,8.95
2021-05-18 16:00:56,11.41,13.39,5.43,9.26
2021-05-18 17:00:56,20.34,13.39,5.56,9.27
2021-05-18 18:00:56,30.53,13.03,5.68,9.2
2021-05-18 19:00:56,30.15,12.84,8.26,11.93
2021-05-18 20:00:56,57.92,12.85,36.41,43.46
2021-05-18 21:00:56,85.98,14.57,66.3,81.13
2021-05-18 22:00:56,108.45,15.19,12.99,16.67
2021-05-18 23:00:56,113.11,14.01,6.45,9.85
2021-05-19 00:00:56,88.11,13.56,6.09,9.5
2021-05-19 01:00:56,95.29,13.51,3.2,6.46
2021-05-19 02:00:56,75.77,13.74,3.34,7.1
2021-05-19 03:00:56,48.59,13.56,3.15,6.56
2021-05-19 04:00:56,44.54,13.31,3.6,6.48
2021-05-19 05:00:56,29.15,13.55,3.8,6.99
2021-05-19 06:00:56,19.51,13.76,6.18,9.12
2021-05-19 07:00:56,18.38,14.19,7.48,11.73
2021-05-19 08:00:56,12.56,13.79,7.48,11.52
2021-05-19 09:00:56,10.08,13.1,6.42,10.04
2021-05-19 10:00:56,15.71,12.74,5.84,9.98
2021-05-19 11:00:56,18.06,13.14,5.52,9.53
2021-05-19 12:00:56,14.25,13.35,5.27,8.97
2021-05-19 13:00:56,20.35,13.18,3.66,7.31
2021-05-19 14:00:56,19.25,13.28,4.0,7.3
2021-05-19 15:00:56,24.17,13.49,3.57,6.9
2021-05-19 16:00:56,32.45,13.18,3.74,7.38
2021-05-19 17:00:56,22.27,13.26,4.3,7.75
2021-05-19 18:00:56,15.68,13.14,7.74,11.25
2021-05-19 19:00:56,36.75,12.94,12.82,16.53
2021-05-19 20:00:56,51.06,14.02,16.92,20.78
2021-05-19 21:00:56,41.78,14.01,12.84,16.2
2021-05-19 22:00:56,44.77,13.22,15.27,18.56
2021-05-19 23:00:56,46.12,12.44,11.54,15.11
2021-05-20 00:00:56,38.21,13.31,14.33,17.81
2021-05-20 01:00:56,29.26,12.64,10.97,14.29
2021-05-20 02:00:56,22.65,12.53,10.45,13.53
2021-05-20 03:00:56,16.89,12.66,11.94,14.87
2021-05-20 04:00:56,14.57,14.52,9.67,12.76
2021-05-20 05:00:56,18.31,14.86,11.37,14.78
2021-05-20 06:00:56,23.39,14.82,19.39,23.03
2021-05-20 07:00:56,20.69,14.98,21.71,27.42
2021-05-20 08:00:56,43.5,15.49,26.98,37.99
2021-05-20 09:00:56,52.12,16.32,23.18,31.66
2021-05-20 10:00:56,43.58,15.8,19.45,26.06
2021-05-20 11:00:56,40.74,15.68,13.85,19.01
2021-05-20 12:00:56,47.18,15.8,12.58,17.01
2021-05-20 13:00:56,40.15,16.82,16.17,21.09
2021-05-20 14:00:56,40.1,15.34,8.91,12.73
2021-05-20 15:00:56,30.62,16.59,5.78,9.03
2021-05-20 16:00:56,43.93,17.38,5.19,8.77
2021-05-20 17:00:56,53.97,20.63,5.24,9.0
2021-05-20 18:00:56,55.78,18.98,7.81,11.44
2021-05-20 19:00:56,48.0,17.13,17.54,21.57
2021-05-20 20:00:56,47.26,16.89,54.71,64.86
2021-05-20 21:00:56,75.67,16.7,46.85,52.34
2021-05-20 22:00:56,126.04,17.03,22.62,26.09
2021-05-20 23:00:56,134.41,17.04,8.47,11.8
2021-05-21 00:00:56,127.58,16.91,7.22,10.67
2021-05-21 01:00:56,94.68,18.5,6.07,9.49
2021-05-21 02:00:56,71.91,18.81,4.73,7.77
2021-05-21 03:00:56,44.3,18.76,5.65,8.56
2021-05-21 04:00:56,33.16,16.05,8.01,11.38
2021-05-21 05:00:56,23.64,14.91,15.2,18.19
2021-05-21 06:00:56,34.51,14.26,21.35,25.03
2021-05-21 07:00:56,53.53,14.37,15.7,19.04
2021-05-21 08:00:56,51.34,15.19,13.56,17.79
2021-05-21 09:00:56,54.13,15.96,22.91,29.12
2021-05-21 10:00:56,49.7,16.74,19.99,25.56
2021-05-21 11:00:56,48.19,15.59,13.98,18.0
2021-05-21 12:00:56,60.67,15.22,10.15,13.88
2021-05-21 13:00:56,47.62,16.53,8.63,12.09
2021-05-21 14:00:56,44.69,17.27,9.46,13.07
2021-05-21 15:00:56,49.15,16.04,9.41,12.85
2021-05-21 16:00:56,44.73,15.83,9.58,13.21
2021-05-21 17:00:56,69.45,14.97,12.89,16.95
2021-05-21 18:00:56,68.07,15.17,10.21,14.24
2021-05-21 19:00:56,77.87,15.08,9.61,13.18
2021-05-21 20:00:56,109.57,14.96,9.16,12.46
2021-05-21 21:00:56,117.3,14.77,11.24,14.65
2021-05-21 22:00:56,80.22,15.02,9.37,12.97
2021-05-21 23:00:56,57.38,14.71,5.28,8.64
2021-05-22 00:00:56,50.58,14.48,5.15,8.22
2021-05-22 01:00:56,55.8,14.52,5.53,8.88
2021-05-22 02:00:56,43.09,14.22,4.08,7.89
2021-05-22 03:00:56,23.15,14.55,3.45,6.61
2021-05-22 04:00:56,12.33,13.49,4.84,7.89
2021-05-22 05:00:56,45.02,13.91,8.43,11.55
2021-05-22 06:00:56,37.64,13.97,7.22,10.56
2021-05-22 07:00:56,19.47,13.86,5.17,8.48
2021-05-22 08:00:56,10.0,13.88,6.19,9.85
2021-05-22 09:00:56,8.05,14.14,6.22,10.07
2021-05-22 10:00:56,26.49,13.8,5.48,9.15
2021-05-22 11:00:56,22.92,14.07,5.1,8.56
2021-05-22 12:00:56,26.54,13.32,6.41,9.74
2021-05-22 13:00:56,33.02,13.75,6.9,10.53
2021-05-22 14:00:56,21.95,13.66,6.7,10.87
2021-05-22 15:00:56,31.6,13.08,6.36,10.17
2021-05-22 16:00:56,23.5,13.43,5.87,9.58
2021-05-22 17:00:56,25.98,13.32,5.4,9.08
2021-05-22 18:00:56,18.88,13.2,9.57,13.43
2021-05-22 19:00:56,20.51,13.49,5.97,9.51
2021-05-22 20:00:56,18.19,13.9,5.97,9.29
2021-05-22 21:00:56,28.4,13.54,5.72,8.97
2021-05-22 22:00:56,45.86,13.63,6.2,9.53
2021-05-22 23:00:56,33.54,14.3,6.72,10.19
2021-05-23 00:00:56,23.81,14.7,6.23,9.43
2021-05-23 01:00:56,14.49,14.72,5.45,8.94
2021-05-23 02:00:56,18.19,14.75,3.76,7.39
2021-05-23 03:00:56,18.14,14.24,4.14,7.13
2021-05-23 04:00:56,11.51,13.16,4.84,8.15
2021-05-23 05:00:56,6.78,12.36,4.27,7.47
2021-05-23 06:00:56,4.65,12.78,3.65,6.94
2021-05-23 07:00:56,12.57,12.59,7.75,11.35
2021-05-23 08:00:56,37.67,12.18,12.07,15.48
2021-05-23 09:00:56,29.09,12.22,21.43,24.99
2021-05-23 10:00:56,17.61,12.19,9.71,13.36
2021-05-23 11:00:56,12.23,11.73,12.58,16.27
2021-05-23 12:00:56,34.52,11.77,8.39,11.64
2021-05-23 13:00:56,42.11,11.87,16.14,20.82
2021-05-23 14:00:56,27.78,12.07,12.94,17.28
2021-05-23 15:00:56,15.0,11.91,9.33,13.05
2021-05-23 16:00:56,8.98,12.31,7.67,11.8
2021-05-23 17:00:56,12.99,12.13,8.31,12.17
2021-05-23 18:00:56,15.11,12.2,9.52,13.07
2021-05-23 19:00:56,22.27,12.27,9.18,12.41
2021-05-23 20:00:56,16.81,12.13,7.34,10.56
2021-05-23 21:00:56,15.17,12.19,7.38,10.74
2021-05-23 22:00:56,24.37,12.16,6.34,9.55
2021-05-23 23:00:56,17.6,12.13,6.48,9.99
2021-05-24 00:00:56,9.97,12.35,10.41,13.9
2021-05-24 01:00:56,27.12,12.33,11.39,14.54
2021-05-24 02:00:56,22.26,12.1,9.08,12.34
2021-05-24 03:00:56,11.67,12.1,8.62,11.48
2021-05-24 04:00:56,16.73,12.39,7.41,10.88
2021-05-24 05:00:56,22.61,12.76,9.65,13.02
2021-05-24 06:00:56,41.14,12.6,11.8,15.07
2021-05-24 07:00:56,31.21,12.47,14.4,18.11
2021-05-24 08:00:56,23.18,12.69,16.02,20.44
2021-05-24 09:00:56,14.59,14.9,11.26,15.44
2021-05-24 10:00:56,20.93,15.28,10.7,15.38
2021-05-24 11:00:56,18.79,15.34,10.42,15.59
2021-05-24 12:00:56,25.7,16.76,10.63,14.92
2021-05-24 13:00:56,41.74,14.9,7.99,11.91
2021-05-24 14:00:56,34.48,14.23,8.5,11.99
2021-05-24 15:00:56,24.13,14.39,8.64,12.23
2021-05-24 16:00:56,16.06,13.78,7.66,10.97
2021-05-24 17:00:56,24.57,13.41,6.79,10.73
2021-05-24 18:00:56,41.71,13.42,7.7,10.97
2021-05-24 19:00:56,32.42,13.31,8.11,11.79
2021-05-24 20:00:56,21.55,14.59,14.54,18.05
2021-05-24 21:00:56,35.95,15.01,15.55,18.98
2021-05-24 22:00:56,32.13,14.58,27.67,31.43
2021-05-24 23:00:56,31.57,14.45,17.64,21.07
2021-05-25 00:00:56,47.13,14.53,15.79,19.14
2021-05-25 01:00:56,33.69,14.17,15.43,18.88
2021-05-25 02:00:56,22.04,14.19,17.67,21.1
2021-05-25 03:00:56,37.93,14.09,23.25,26.81
2021-05-25 04:00:56,36.4,12.87,28.93,32.77
