Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2021-03-16 17:00:56,35.916666666666664,13.112,57.45799999999999,160.94400000000002,4.92,11.415,311.685
2021-03-16 18:00:56,41.848333333333336,13.022,59.114,209.708,5.835,8.9,338.025
2021-03-16 19:00:56,51.09166666666667,13.113999999999999,59.036,265.118,10.915000000000001,7.705,449.265
2021-03-16 20:00:56,60.26,13.74,57.968,340.256,13.235,8.67,433.3
2021-03-16 21:00:56,61.471666666666664,13.628,57.19200000000001,341.972,13.11,6.640000000000001,503.085
2021-03-16 22:00:56,59.336666666666666,13.870000000000001,58.158,260.72,19.03,7.68,404.45
2021-03-16 23:00:56,61.13166666666666,13.669999999999998,52.234,262.15,18.455,6.4,528.775
2021-03-17 00:00:56,61.076666666666675,13.168000000000001,45.767999999999994,241.496,20.675,6.285,715.44
2021-03-17 01:00:56,53.49166666666667,13.468,48.438,205.67000000000002,22.075,7.6899999999999995,499.85
2021-03-17 02:00:56,46.09166666666666,10.001999999999999,31.756,46.294,20.125,12.945,310.29
2021-03-17 03:00:56,31.853333333333335,13.876,52.318,148.402,18.6,16.415,158.37
2021-03-17 04:00:56,18.92833333333333,13.530000000000001,47.908,162.834,11.530000000000001,16.775,97.175
2021-03-17 05:00:56,12.88,13.306000000000001,38.594,200.608,6.369999999999999,16.1,107.885
2021-03-17 06:00:56,9.545,13.404,38.962,206.17399999999998,4.220000000000001,9.795,182.415
2021-03-17 07:00:56,14.469999999999999,16.316,41.058,227.94,2.735,7.119999999999999,294.88
2021-03-17 08:00:56,29.406666666666666,14.006,51.760000000000005,234.16199999999998,5.529999999999999,7.5649999999999995,324.165
2021-03-17 09:00:56,44.208333333333336,14.857999999999999,56.162,215.23199999999997,16.17,6.26,565.29
2021-03-17 10:00:56,64.41333333333334,14.818000000000001,59.50599999999999,264.238,22.645,6.17,655.095
2021-03-17 11:00:56,80.65666666666667,15.684000000000001,59.065999999999995,268.452,25.784999999999997,6.115,732.075
2021-03-17 12:00:56,90.75,20.79,61.694,311.356,26.49,6.37,613.41
2021-03-17 13:00:56,98.49833333333333,18.254,61.96,292.56399999999996,24.3,6.555,563.65
2021-03-17 14:00:56,86.56166666666667,25.32,58.698,157.22,20.285,9.67,440.285
2021-03-17 15:00:56,61.968333333333334,7.066,54.574,175.858,15.715,8.935,461.765
2021-03-17 16:00:56,51.291666666666664,15.307999999999998,58.06,243.26,12.74,8.084999999999999,493.035
2021-03-17 17:00:56,53.055,27.226,57.08,318.80199999999996,9.42,8.725,386.89
2021-03-17 18:00:56,57.169999999999995,16.128,56.010000000000005,240.392,7.355,9.53,285.05
2021-03-17 19:00:56,58.27,16.29,61.21600000000001,284.544,5.87,8.21,366.74
2021-03-17 20:00:56,66.99,16.901999999999997,59.275999999999996,272.47999999999996,13.91,6.305,548.17
2021-03-17 21:00:56,85.02833333333332,16.384,65.0,221.11999999999998,26.880000000000003,8.16,665.94
2021-03-17 22:00:56,86.67,14.285999999999998,54.263999999999996,145.63,24.865,14.215,350.84
2021-03-17 23:00:56,56.75666666666667,13.639999999999997,51.178,122.18199999999999,17.07,15.475,248.49
2021-03-18 00:00:56,39.473333333333336,13.522,45.256,126.68200000000002,13.13,14.879999999999999,203.695
2021-03-18 01:00:56,27.403333333333332,13.134,42.766,180.33200000000002,10.93,11.635000000000002,291.83
2021-03-18 02:00:56,25.189999999999998,9.526,20.78,33.624,11.435,13.354999999999999,293.87
2021-03-18 03:00:56,27.951666666666668,13.36,39.86,216.13000000000002,11.219999999999999,13.729999999999999,228.575
2021-03-18 04:00:56,27.076666666666668,13.319999999999999,38.112,216.03400000000002,9.305,13.215,191.735
2021-03-18 05:00:56,24.21166666666667,12.780000000000001,36.864,175.612,8.355,11.335,215.545
2021-03-18 06:00:56,27.381666666666664,12.524,37.616,229.702,9.870000000000001,8.18,284.125
2021-03-18 07:00:56,31.19,13.252,42.788,131.38600000000002,9.515,6.67,352.715
2021-03-18 08:00:56,36.32333333333333,14.193999999999999,49.082,237.096,11.629999999999999,6.09,549.695
2021-03-18 09:00:56,47.61166666666667,15.596,55.45799999999999,266.396,21.904999999999998,7.24,443.585
2021-03-18 10:00:56,49.651666666666664,13.512,61.476,183.038,25.03,9.29,315.935
2021-03-18 11:00:56,41.70333333333333,12.726,59.15,154.35399999999998,19.47,12.66,241.47
2021-03-18 12:00:56,39.36166666666667,12.366,58.467999999999996,135.358,13.54,14.64,207.525
2021-03-18 13:00:56,36.755,12.033999999999999,55.2,124.148,8.295,14.27,194.095
2021-03-18 14:00:56,36.39333333333334,12.126000000000001,55.45799999999999,132.894,5.885,14.135000000000002,202.395
2021-03-18 15:00:56,33.37833333333333,11.98,55.394000000000005,163.348,8.524999999999999,14.55,203.555
2021-03-18 16:00:56,31.959999999999997,12.834,53.596000000000004,145.154,8.49,11.785,226.03
2021-03-18 17:00:56,30.826666666666668,14.45,55.824,159.89,5.6049999999999995,10.725,253.01
2021-03-18 18:00:56,38.01333333333333,13.360000000000003,64.534,148.21599999999998,4.13,10.5,290.835
2021-03-18 19:00:56,38.31,13.178,72.06,190.642,6.63,7.88,393.82
2021-03-18 20:00:56,43.044999999999995,13.091999999999999,77.964,201.47199999999998,12.274999999999999,7.379999999999999,480.48
2021-03-18 21:00:56,41.95666666666667,12.496,70.478,198.478,14.385,7.835,428.84
2021-03-18 22:00:56,35.66833333333333,12.559999999999999,73.24000000000001,206.846,10.645,9.95,296.165
2021-03-18 23:00:56,30.185000000000002,12.47,69.738,202.47199999999998,7.845000000000001,9.93,264.08
2021-03-19 00:00:56,29.103333333333335,12.178,57.86,143.32199999999997,10.0,11.600000000000001,246.985
2021-03-19 01:00:56,23.290000000000003,12.142,58.504,144.656,11.365,11.75,251.57
2021-03-19 02:00:56,15.726666666666667,9.162,22.506,33.188,9.02,12.370000000000001,218.975
2021-03-19 03:00:56,13.118333333333334,11.786,68.446,193.878,6.365,13.135,184.575
2021-03-19 04:00:56,12.883333333333333,12.0,71.968,206.43800000000002,6.13,13.58,178.68
2021-03-19 05:00:56,11.338333333333333,11.806000000000001,73.842,218.47600000000003,5.11,13.04,177.63
2021-03-19 06:00:56,11.796666666666667,11.264,74.52000000000001,225.92999999999998,6.0600000000000005,11.5,191.75
2021-03-19 07:00:56,14.43,11.342,72.62,226.16400000000004,7.23,8.83,245.39
2021-03-19 08:00:56,23.83666666666667,13.295999999999998,44.821999999999996,150.836,12.46,6.8149999999999995,290.28
2021-03-19 09:00:56,29.336666666666662,15.719999999999999,48.772,164.254,17.515,7.324999999999999,335.17
2021-03-19 10:00:56,34.61833333333333,34.376,45.174,147.23600000000002,18.95,8.434999999999999,333.735
2021-03-19 11:00:56,34.31666666666667,52.35,49.804,142.56,19.73,9.52,320.025
2021-03-19 12:00:56,37.39333333333334,28.598000000000003,48.466,162.446,18.375,9.8,282.21
2021-03-19 13:00:56,39.836666666666666,14.882,47.536,181.58,13.445,10.620000000000001,266.255
2021-03-19 14:00:56,35.233333333333334,17.02,50.414,180.564,8.11,11.83,289.84
2021-03-19 15:00:56,32.74166666666667,41.458,51.152,176.152,9.375,11.989999999999998,292.37
2021-03-19 16:00:56,32.45333333333333,40.626,55.67999999999999,182.216,12.55,11.254999999999999,323.295
2021-03-19 17:00:56,38.24666666666666,21.722,54.80999999999999,145.698,10.375,9.77,335.195
2021-03-19 18:00:56,39.27166666666667,15.49,54.846000000000004,153.19400000000002,8.01,8.85,394.88
2021-03-19 19:00:56,39.93666666666667,14.862,57.302,166.502,7.04,6.745,644.35
2021-03-19 20:00:56,51.625,14.892000000000001,53.513999999999996,216.10399999999998,16.725,6.65,679.575
2021-03-19 21:00:56,56.74166666666667,14.229999999999999,48.786,256.834,20.465000000000003,9.655,550.55
2021-03-19 22:00:56,52.52833333333333,13.478,47.108000000000004,240.744,12.26,9.065,473.785
2021-03-19 23:00:56,44.1,12.882,46.238,230.62399999999997,14.49,6.695,628.14
2021-03-20 00:00:56,39.39666666666667,12.661999999999999,44.356,217.544,24.025,6.745,539.36
2021-03-20 01:00:56,37.56666666666667,12.426,76.248,244.452,21.095,6.95,450.9
2021-03-20 02:00:56,34.02,9.370000000000001,19.63,29.827999999999996,18.759999999999998,7.145,455.725
2021-03-20 03:00:56,35.34,11.988,64.03999999999999,209.36599999999999,18.795,8.215,398.665
2021-03-20 04:00:56,35.74666666666666,11.942,44.352,186.724,15.565000000000001,10.780000000000001,321.285
2021-03-20 05:00:56,28.231666666666666,11.918000000000001,36.022000000000006,190.994,13.24,13.045,230.84
2021-03-20 06:00:56,22.465,12.081999999999999,38.129999999999995,153.182,8.72,11.155,222.56
2021-03-20 07:00:56,27.991666666666664,12.076,41.664,138.952,10.129999999999999,10.675,207.035
2021-03-20 08:00:56,36.28666666666667,12.25,43.286,151.248,11.33,8.27,271.785
2021-03-20 09:00:56,43.935,11.39,51.678,126.48800000000001,16.22,11.33,243.99
2021-03-20 10:00:56,41.87833333333333,12.066,55.484,124.064,17.91,12.625,217.47
2021-03-20 11:00:56,37.583333333333336,27.288,55.516,115.782,14.58,14.335,222.55
2021-03-20 12:00:56,35.35166666666667,21.522,55.818000000000005,117.684,11.165,13.89,207.745
2021-03-20 13:00:56,34.78666666666667,18.93,57.779999999999994,134.532,14.635,11.425,298.145
2021-03-20 14:00:56,37.093333333333334,18.96,59.152,142.618,15.8,10.379999999999999,369.8
2021-03-20 15:00:56,32.31666666666667,29.272000000000002,58.70799999999999,162.35399999999998,8.99,9.5,366.17
2021-03-20 16:00:56,35.041666666666664,19.52,57.924,194.828,8.78,10.725,314.21
2021-03-20 17:00:56,43.6,17.330000000000002,55.331999999999994,225.246,11.15,10.095,319.245
2021-03-20 18:00:56,43.04666666666666,16.044,53.174,236.62800000000001,11.004999999999999,10.805,286.82
2021-03-20 19:00:56,40.85,14.646,54.602,243.342,8.155000000000001,12.075,254.1
2021-03-20 20:00:56,40.26499999999999,14.016,52.988,231.814,11.4,10.934999999999999,282.68
2021-03-20 21:00:56,41.665,13.882,51.882000000000005,240.13999999999996,12.190000000000001,11.905000000000001,265.92
2021-03-20 22:00:56,41.55166666666667,13.982,49.982,228.14600000000002,6.734999999999999,14.57,183.505
2021-03-20 23:00:56,37.0,15.23,47.874,221.462,3.915,15.655,174.98
2021-03-21 00:00:56,32.653333333333336,13.918000000000001,46.456,203.34,3.205,13.39,212.475
2021-03-21 01:00:56,32.33833333333333,14.36,46.72,216.85,3.1350000000000002,14.48,166.62
2021-03-21 02:00:56,20.785,13.002,20.762,33.524,4.205,14.125,150.52
2021-03-21 03:00:56,19.051666666666666,12.502,39.96,177.676,6.745,15.575,134.575
2021-03-21 04:00:56,17.30333333333333,12.516,39.732,188.358,6.405,16.825,118.99
2021-03-21 05:00:56,12.186666666666667,12.09,41.87,193.02999999999997,4.96,17.735,122.65
2021-03-21 06:00:56,10.193333333333333,11.904,43.815999999999995,191.668,3.7750000000000004,17.64,122.46
2021-03-21 07:00:56,8.655,12.174000000000001,46.546,182.654,3.645,15.67,150.155
2021-03-21 08:00:56,8.811666666666667,11.858,45.54600000000001,187.414,4.965,14.115,164.77
2021-03-21 09:00:56,9.25,12.03,45.162,188.824,8.365,14.530000000000001,145.97
2021-03-21 10:00:56,9.781666666666666,12.123999999999999,46.269999999999996,171.842,8.52,14.504999999999999,160.74
2021-03-21 11:00:56,10.058333333333332,12.434000000000001,47.194,178.51,6.115,16.175,143.32
2021-03-21 12:00:56,11.638333333333334,13.232,47.878,174.04000000000002,6.73,15.805000000000001,146.065
2021-03-21 13:00:56,14.216666666666669,13.288,48.182,180.846,12.08,15.715,145.79
2021-03-21 14:00:56,18.331666666666667,12.847999999999999,50.004,192.34599999999998,13.1,15.940000000000001,149.995
2021-03-21 15:00:56,19.156666666666666,12.142,47.382,202.97199999999998,8.335,14.55,158.045
2021-03-21 16:00:56,18.82,13.604000000000003,75.28399999999999,244.664,7.9750000000000005,13.62,185.575
2021-03-21 17:00:56,23.351666666666663,12.892,87.762,252.0,7.775,12.94,169.08
2021-03-21 18:00:56,26.255,12.982,86.668,243.24399999999997,6.76,12.94,172.725
2021-03-21 19:00:56,26.945000000000004,12.794,92.454,261.616,5.81,13.52,185.815
2021-03-21 20:00:56,25.168333333333333,12.604,91.024,254.98000000000002,5.9399999999999995,14.61,162.34
2021-03-21 21:00:56,22.206666666666667,12.446,77.102,238.962,6.705,15.295,149.8
2021-03-21 22:00:56,24.84166666666667,12.372,85.19,251.574,7.87,15.120000000000001,126.32
2021-03-21 23:00:56,21.798333333333332,12.325999999999999,91.194,256.048,6.73,15.594999999999999,158.975
2021-03-22 00:00:56,18.616666666666664,12.65,90.362,253.458,5.26,15.14,157.645
2021-03-22 01:00:56,18.445,12.161999999999999,82.65599999999999,229.522,8.115,13.435,234.13
2021-03-22 02:00:56,19.99,9.716,20.776,30.886000000000003,8.395,13.745000000000001,253.21
2021-03-22 03:00:56,19.266666666666666,12.23,83.38199999999999,236.788,5.800000000000001,14.105,206.335
2021-03-22 04:00:56,19.658333333333335,12.18,85.644,247.522,6.43,13.515,231.3
2021-03-22 05:00:56,16.14,11.664,85.076,249.0,8.61,13.535,239.64
2021-03-22 06:00:56,12.466666666666667,11.754000000000001,69.86,235.18,10.995000000000001,11.350000000000001,296.03
2021-03-22 07:00:56,18.471666666666668,12.202,46.028,227.60399999999998,17.78,9.965,276.42
2021-03-22 08:00:56,23.44666666666667,12.074000000000002,51.248000000000005,208.19,20.025,7.85,367.885
2021-03-22 09:00:56,17.386666666666667,12.440000000000001,56.724000000000004,226.512,15.504999999999999,8.65,381.8
2021-03-22 10:00:56,16.013333333333332,13.032,57.298,201.48,10.655000000000001,8.975,372.25
2021-03-22 11:00:56,17.066666666666666,14.264000000000001,55.029999999999994,139.08800000000002,13.145,13.274999999999999,310.155
2021-03-22 12:00:56,17.528333333333332,11.097999999999999,52.013999999999996,129.304,12.695,12.23,295.835
2021-03-22 13:00:56,27.761666666666667,11.716,54.402,140.01600000000002,9.065000000000001,11.665000000000001,267.095
2021-03-22 14:00:56,28.345,11.572,58.036,155.698,4.15,11.635000000000002,299.305
2021-03-22 15:00:56,33.093333333333334,14.035999999999998,58.9,209.69,11.64,11.075,0.0
2021-03-22 16:00:56,47.583333333333336,17.678,64.058,226.35399999999998,14.485,9.395,1030.225
2021-03-22 17:00:56,59.34833333333333,18.509999999999998,49.994,147.446,16.18,8.135,1157.605
2021-03-22 18:00:56,55.14833333333333,23.574,67.154,379.36199999999997,13.525,6.6,1298.9
2021-03-22 19:00:56,64.73833333333333,23.336000000000002,64.878,357.392,21.244999999999997,6.84,1437.44
2021-03-22 20:00:56,90.28666666666668,20.432,60.048,283.498,22.625,7.775,1202.305
2021-03-22 21:00:56,80.74833333333333,20.954,59.2,267.63800000000003,23.540000000000003,6.5600000000000005,1970.67
2021-03-22 22:00:56,100.21666666666665,20.478,52.2,169.88400000000001,42.94,6.890000000000001,2513.69
2021-03-22 23:00:56,113.04,20.732,49.54,277.012,60.38,6.285,2511.855
2021-03-23 00:00:56,98.36166666666666,20.618000000000002,46.234,221.01399999999998,60.01,7.380000000000001,2044.72
2021-03-23 01:00:56,78.685,21.296,35.024,128.644,43.39,13.434999999999999,606.69
2021-03-23 02:00:56,57.65,9.43,11.356,19.131999999999998,27.215,13.719999999999999,353.94
2021-03-23 03:00:56,40.141666666666666,16.556,33.236000000000004,289.196,19.07,10.175,338.535
2021-03-23 04:00:56,38.37,16.326,32.894,276.482,16.53,10.395,245.955
2021-03-23 05:00:56,39.76,16.204,30.068,242.73000000000002,13.54,8.555,240.765
2021-03-23 06:00:56,43.64333333333334,15.872,37.706,215.08399999999997,15.12,9.45,238.555
2021-03-23 07:00:56,46.35166666666667,23.218,35.8,229.148,18.805,9.745000000000001,168.5
2021-03-23 08:00:56,50.76500000000001,28.4,50.394,189.51399999999998,20.35,8.41,193.52
2021-03-23 09:00:56,54.1,24.380000000000003,54.968,169.858,17.225,7.63,298.64
2021-03-23 10:00:56,52.449999999999996,16.568,53.013999999999996,165.72199999999998,12.93,8.99,308.605
2021-03-23 11:00:56,40.35,15.822,55.55,152.66,14.995000000000001,7.55,323.76
2021-03-23 12:00:56,34.528333333333336,15.708000000000002,54.974000000000004,154.528,14.114999999999998,8.445,292.655
2021-03-23 13:00:56,29.485,15.156,59.56,152.724,11.149999999999999,9.285,372.72
2021-03-23 14:00:56,28.82166666666667,14.766,55.04600000000001,140.608,8.31,9.13,365.2
2021-03-23 15:00:56,28.285,14.930000000000001,58.290000000000006,169.89600000000002,7.58,8.705,395.095
2021-03-23 16:00:56,24.22,16.128,54.001999999999995,231.48999999999995,7.48,7.93,418.245
2021-03-23 17:00:56,25.87666666666667,19.369999999999997,58.226,162.302,6.48,8.58,415.06
2021-03-23 18:00:56,27.73,16.578,55.672000000000004,133.654,10.275,9.83,388.145
2021-03-23 19:00:56,22.433333333333334,14.908000000000001,53.866,129.80599999999998,10.41,9.49,426.73
2021-03-23 20:00:56,22.005,14.662,50.71,127.102,9.6,10.325,384.005
2021-03-23 21:00:56,20.335,13.318000000000001,45.878,132.36599999999999,14.954999999999998,8.709999999999999,459.125
2021-03-23 22:00:56,21.606666666666666,13.462,44.538,138.254,14.715,9.575,372.005
2021-03-23 23:00:56,21.753333333333334,13.502,42.022000000000006,129.324,11.635,10.14,364.56
2021-03-24 00:00:56,17.668333333333333,13.998,40.852,121.622,8.74,11.53,332.66
2021-03-24 01:00:56,15.56,13.675999999999998,43.19199999999999,122.684,8.235,12.44,320.435
2021-03-24 02:00:56,19.223333333333333,8.896,11.452,17.663999999999998,7.535,15.235,247.58
2021-03-24 03:00:56,19.801666666666666,13.148000000000001,40.924,113.48999999999998,6.425,16.555,167.01
2021-03-24 04:00:56,18.805000000000003,12.868,37.286,106.71,5.785,16.425,167.96
2021-03-24 05:00:56,15.271666666666667,13.094,36.826,116.19800000000001,5.215,15.075,176.22
2021-03-24 06:00:56,13.196666666666667,13.402000000000001,38.158,116.11799999999998,5.51,14.935,171.7
2021-03-24 07:00:56,16.108333333333334,12.892,39.112,112.42,7.15,12.434999999999999,174.005
2021-03-24 08:00:56,16.738333333333333,12.796,45.186,124.106,9.49,8.61,280.79
2021-03-24 09:00:56,15.618333333333334,12.796000000000001,49.082,157.53000000000003,10.96,7.105,387.145
2021-03-24 10:00:56,22.656666666666666,12.907999999999998,57.815999999999995,161.988,15.455,6.635,455.38
2021-03-24 11:00:56,27.615,13.447999999999999,48.354,141.918,17.240000000000002,9.145,353.845
2021-03-24 12:00:56,26.570000000000004,15.736,53.096000000000004,151.03,17.195,10.73,310.8
2021-03-24 13:00:56,22.911666666666665,16.96,51.492000000000004,123.078,15.670000000000002,11.525,318.89
2021-03-24 14:00:56,24.733333333333334,16.218,56.75,135.122,11.665,10.725,343.365
2021-03-24 15:00:56,31.31833333333333,16.588,49.456,122.13000000000002,9.22,10.96,353.01
2021-03-24 16:00:56,35.20166666666666,14.156,51.178,139.76999999999998,9.565000000000001,7.785,475.965
2021-03-24 17:00:56,36.455000000000005,16.247999999999998,70.202,173.80599999999998,13.1,9.18,432.505
2021-03-24 18:00:56,40.755,21.345999999999997,66.008,161.81400000000002,13.445,8.96,442.69
2021-03-24 19:00:56,46.47,22.068,88.936,219.096,14.305,7.915,438.18
2021-03-24 20:00:56,55.77333333333333,20.625999999999998,88.64599999999999,219.506,18.345,7.27,522.98
2021-03-24 21:00:56,60.61666666666667,22.792,89.226,219.32200000000003,16.95,7.115,571.245
2021-03-24 22:00:56,65.845,20.074,73.324,188.61599999999999,12.675,8.73,492.995
2021-03-24 23:00:56,60.166666666666664,17.462,67.684,163.68,14.0,8.68,625.29
2021-03-25 00:00:56,60.56833333333333,16.044,62.826,157.036,18.79,10.29,563.87
2021-03-25 01:00:56,51.925000000000004,15.193999999999999,60.815999999999995,163.592,16.115,10.56,467.31
2021-03-25 02:00:56,41.055,9.376,13.546000000000001,19.695999999999998,14.085,11.6,371.43
2021-03-25 03:00:56,32.15833333333333,14.707999999999998,59.984,170.144,14.09,12.545000000000002,301.475
2021-03-25 04:00:56,25.593333333333334,14.334,53.54600000000001,177.718,9.48,13.655000000000001,231.145
2021-03-25 05:00:56,19.893333333333334,13.563999999999998,46.84400000000001,166.84199999999998,5.42,13.825,224.205
2021-03-25 06:00:56,18.631666666666668,13.244,42.652,125.69000000000001,3.4299999999999997,13.41,205.565
2021-03-25 07:00:56,17.788333333333334,13.315999999999999,47.7,106.10999999999999,5.08,12.565,201.58
