Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-05-20 10:00:56,51.15,19.08,278.6,68.32,96.42,36.34
2021-05-20 11:00:56,70.65,18.2,116.74,60.04,85.63,36.33
2021-05-20 12:00:56,56.39,21.92,35.83,52.61,70.77,49.99
2021-05-20 13:00:56,54.21,21.98,26.94,36.5,49.12,62.8
2021-05-20 14:00:56,48.03,21.31,9.85,30.09,40.74,65.62
2021-05-20 15:00:56,45.06,14.39,10.61,22.46,30.16,75.36
2021-05-20 16:00:56,53.12,11.67,7.68,27.49,36.51,77.09
2021-05-20 17:00:56,50.56,11.38,9.43,34.23,43.33,72.73
2021-05-20 18:00:56,43.37,7.24,10.93,43.64,53.36,66.95
2021-05-20 19:00:56,55.22,3.62,9.52,47.99,56.44,68.12
2021-05-20 20:00:56,52.57,1.81,10.59,24.1,31.4,83.79
2021-05-20 21:00:56,54.24,0.9,11.61,22.7,28.53,100.97
2021-05-20 22:00:56,114.42,9.5,12.36,10.97,16.62,115.76
2021-05-20 23:00:56,95.75,9.92,15.71,7.78,13.38,124.71
2021-05-21 00:00:56,67.64,7.88,16.49,7.89,13.34,126.67
2021-05-21 01:00:56,57.16,5.5,13.09,11.99,17.48,117.41
2021-05-21 02:00:56,52.64,11.96,0.0,0.0,0.0,103.87
2021-05-21 03:00:56,34.51,10.39,10.18,16.14,22.21,86.92
2021-05-21 04:00:56,39.9,15.0,11.29,16.78,22.73,80.48
2021-05-21 05:00:56,42.55,11.75,11.76,17.23,23.22,76.6
2021-05-21 06:00:56,32.42,6.77,10.84,21.82,28.18,67.22
2021-05-21 07:00:56,35.31,6.05,10.69,38.71,49.66,49.57
2021-05-21 08:00:56,32.0,8.99,11.17,29.59,37.93,81.0
2021-05-21 09:00:56,39.24,26.15,12.56,17.83,24.72,93.23
2021-05-21 10:00:56,41.1,32.97,12.68,11.37,17.46,95.92
2021-05-21 11:00:56,32.82,21.44,13.48,15.23,22.04,88.2
2021-05-21 12:00:56,43.78,15.81,10.29,12.58,19.47,80.01
2021-05-21 13:00:56,32.73,14.81,8.86,9.3,15.9,80.55
2021-05-21 14:00:56,30.9,15.17,10.18,13.94,21.87,74.17
2021-05-21 15:00:56,30.79,12.27,10.5,13.51,20.8,76.35
2021-05-21 16:00:56,35.14,7.47,10.27,9.67,16.41,82.59
2021-05-21 17:00:56,26.91,4.97,10.24,9.9,16.58,80.87
2021-05-21 18:00:56,30.06,6.09,11.19,13.35,20.34,76.33
2021-05-21 19:00:56,40.24,4.56,9.86,13.64,20.34,75.56
2021-05-21 20:00:56,40.89,11.67,9.38,18.49,25.21,69.5
2021-05-21 21:00:56,44.61,9.68,8.52,18.79,25.55,70.71
2021-05-21 22:00:56,38.75,5.29,9.03,12.57,18.84,79.71
2021-05-21 23:00:56,27.63,7.65,9.9,7.27,13.27,82.22
2021-05-22 00:00:56,29.71,11.12,9.91,5.2,11.2,81.34
2021-05-22 01:00:56,41.84,12.39,8.67,6.14,12.23,79.03
2021-05-22 02:00:56,27.95,8.39,0.0,0.0,0.0,54.18
2021-05-22 03:00:56,27.81,8.43,7.94,27.94,37.43,37.29
2021-05-22 04:00:56,37.49,20.32,10.3,14.1,21.52,52.84
2021-05-22 05:00:56,29.9,16.21,10.94,6.66,13.02,71.2
2021-05-22 06:00:56,21.87,9.23,10.38,14.54,21.91,53.28
2021-05-22 07:00:56,21.61,5.54,10.15,16.68,24.8,60.67
2021-05-22 08:00:56,15.99,3.15,7.9,20.98,30.41,53.23
2021-05-22 09:00:56,39.21,6.4,9.47,25.77,35.97,59.09
2021-05-22 10:00:56,27.69,8.45,9.91,13.86,21.35,78.22
2021-05-22 11:00:56,21.12,10.48,9.25,9.44,15.77,89.39
2021-05-22 12:00:56,38.15,7.38,7.57,9.23,15.54,89.42
2021-05-22 13:00:56,58.06,11.68,9.87,10.3,17.24,85.25
2021-05-22 14:00:56,42.42,9.49,6.51,15.32,24.14,81.74
2021-05-22 15:00:56,44.09,10.57,8.09,11.28,19.22,82.7
2021-05-22 16:00:56,55.76,14.82,7.14,8.93,15.96,81.03
2021-05-22 17:00:56,47.7,12.26,9.15,10.67,17.6,81.34
2021-05-22 18:00:56,50.57,7.79,9.91,9.64,15.73,81.53
2021-05-22 19:00:56,53.89,14.45,9.65,10.93,17.14,78.72
2021-05-22 20:00:56,50.94,11.35,9.23,9.56,15.57,77.01
2021-05-22 21:00:56,36.49,6.25,8.03,9.63,15.76,76.34
2021-05-22 22:00:56,25.0,6.53,7.97,7.13,12.95,78.99
2021-05-22 23:00:56,23.46,9.21,6.08,7.63,13.51,79.05
2021-05-23 00:00:56,20.16,13.51,7.41,6.99,12.81,78.54
2021-05-23 01:00:56,19.66,9.6,9.9,5.6,11.34,81.5
2021-05-23 02:00:56,12.29,5.67,0.0,0.0,0.0,80.9
2021-05-23 03:00:56,25.71,4.07,7.19,3.48,9.02,82.57
2021-05-23 04:00:56,14.36,3.19,8.1,3.42,8.99,84.32
2021-05-23 05:00:56,11.7,2.58,8.08,3.19,8.93,85.94
2021-05-23 06:00:56,25.02,3.3,10.5,3.33,9.08,90.6
2021-05-23 07:00:56,14.93,8.07,9.26,3.42,9.02,93.66
2021-05-23 08:00:56,37.27,18.09,9.72,5.36,11.35,93.82
2021-05-23 09:00:56,26.6,23.3,9.79,7.99,14.19,86.79
2021-05-23 10:00:56,21.77,29.12,6.66,17.58,26.03,72.79
2021-05-23 11:00:56,48.95,32.95,8.07,41.16,53.88,49.71
2021-05-23 12:00:56,29.06,28.34,9.81,34.42,45.56,50.89
2021-05-23 13:00:56,20.76,19.83,9.89,33.92,46.68,61.4
2021-05-23 14:00:56,41.1,15.8,9.76,15.05,21.6,86.17
2021-05-23 15:00:56,50.02,10.8,9.4,12.96,19.18,91.19
2021-05-23 16:00:56,25.01,15.79,9.06,12.49,18.83,94.52
2021-05-23 17:00:56,12.5,12.39,8.29,34.41,46.26,78.66
2021-05-23 18:00:56,6.26,7.36,9.92,11.15,16.98,99.26
2021-05-23 19:00:56,3.9,5.12,9.0,10.66,16.47,102.16
2021-05-23 20:00:56,16.37,3.71,9.32,12.07,17.91,99.48
2021-05-23 21:00:56,8.96,5.55,9.82,32.75,40.93,72.88
2021-05-23 22:00:56,9.69,9.6,7.84,25.8,33.35,85.28
2021-05-23 23:00:56,12.85,7.23,6.34,17.75,24.86,90.87
2021-05-24 00:00:56,7.38,4.84,5.68,20.61,27.75,78.42
2021-05-24 01:00:56,12.09,4.88,9.13,30.22,38.53,64.46
2021-05-24 02:00:56,8.93,4.43,0.0,0.0,0.0,77.3
2021-05-24 03:00:56,15.76,2.85,9.63,9.76,15.55,82.06
2021-05-24 04:00:56,8.96,2.32,10.57,7.54,13.18,84.14
2021-05-24 05:00:56,5.29,1.74,5.67,6.51,12.1,93.5
2021-05-24 06:00:56,13.16,7.61,8.38,12.51,18.59,80.29
2021-05-24 07:00:56,28.29,15.76,9.34,28.81,37.29,65.43
2021-05-24 08:00:56,17.8,12.39,9.89,89.55,130.82,31.36
2021-05-24 09:00:56,23.25,12.76,11.22,83.61,114.5,31.74
2021-05-24 10:00:56,40.21,9.93,8.02,69.04,90.74,42.53
2021-05-24 11:00:56,38.46,14.7,9.67,42.02,54.24,68.43
2021-05-24 12:00:56,22.63,25.11,8.8,19.49,26.43,90.69
2021-05-24 13:00:56,21.21,18.76,9.76,32.43,42.4,72.44
2021-05-24 14:00:56,26.73,9.83,8.06,32.77,43.45,78.1
2021-05-24 15:00:56,27.73,5.11,8.55,24.3,31.91,84.68
2021-05-24 16:00:56,31.6,7.02,9.85,12.18,18.42,93.56
2021-05-24 17:00:56,25.81,5.48,9.9,18.89,25.5,104.39
2021-05-24 18:00:56,28.07,4.48,14.3,38.78,47.7,85.69
2021-05-24 19:00:56,42.7,3.15,10.79,52.81,63.42,76.29
2021-05-24 20:00:56,30.39,1.68,8.54,32.68,39.0,91.9
2021-05-24 21:00:56,51.49,0.84,9.57,72.81,80.81,61.51
2021-05-24 22:00:56,27.61,8.25,8.73,109.48,126.62,38.58
2021-05-24 23:00:56,43.78,12.39,9.9,118.6,144.08,17.66
2021-05-25 00:00:56,56.64,12.65,10.37,98.38,121.75,15.95
2021-05-25 01:00:56,122.89,21.36,8.86,70.32,86.06,19.05
2021-05-25 02:00:56,63.37,18.23,0.0,0.0,0.0,28.95
2021-05-25 03:00:56,47.82,18.26,8.56,34.35,44.0,34.08
2021-05-25 04:00:56,33.11,30.76,8.14,23.88,32.9,41.98
2021-05-25 05:00:56,20.34,23.49,9.06,23.95,32.64,38.91
2021-05-25 06:00:56,27.43,13.49,7.28,30.31,41.8,29.93
2021-05-25 07:00:56,32.15,11.23,10.63,36.23,53.25,31.28
2021-05-25 08:00:56,32.72,12.84,9.07,43.28,68.36,29.4
2021-05-25 09:00:56,45.71,21.94,10.8,45.66,62.05,50.75
2021-05-25 10:00:56,32.13,17.21,10.9,32.82,43.09,66.97
2021-05-25 11:00:56,34.31,19.79,9.33,26.71,35.83,76.19
2021-05-25 12:00:56,19.32,17.09,10.4,23.41,31.76,81.5
2021-05-25 13:00:56,33.83,13.36,9.8,24.22,33.26,76.65
2021-05-25 14:00:56,27.9,8.47,10.74,20.03,28.63,71.96
2021-05-25 15:00:56,22.86,4.98,9.38,24.12,34.79,71.4
2021-05-25 16:00:56,22.1,11.28,9.54,12.89,20.03,86.58
2021-05-25 17:00:56,21.05,9.71,9.66,27.56,37.54,70.05
2021-05-25 18:00:56,27.87,5.54,7.92,34.57,47.02,65.06
2021-05-25 19:00:56,26.52,3.83,7.62,27.63,36.29,74.17
2021-05-25 20:00:56,25.14,2.28,9.72,21.46,27.86,79.89
2021-05-25 21:00:56,33.6,1.14,10.91,34.85,41.56,66.57
2021-05-25 22:00:56,24.59,5.01,10.74,16.78,23.12,77.99
2021-05-25 23:00:56,25.11,5.03,7.56,32.55,39.5,54.95
2021-05-26 00:00:56,28.16,4.22,9.21,60.41,73.83,25.74
2021-05-26 01:00:56,36.54,15.55,6.67,57.8,74.82,20.35
2021-05-26 02:00:56,42.14,14.1,0.0,0.0,0.0,36.41
2021-05-26 03:00:56,22.52,11.28,4.87,17.99,26.11,44.01
2021-05-26 04:00:56,16.04,7.44,7.68,14.74,23.1,40.6
2021-05-26 05:00:56,14.22,10.71,8.79,23.65,33.25,32.24
2021-05-26 06:00:56,15.72,8.93,10.99,18.18,29.77,39.82
2021-05-26 07:00:56,22.06,14.6,10.05,24.37,36.08,36.95
2021-05-26 08:00:56,19.27,13.42,8.87,33.72,53.69,32.57
2021-05-26 09:00:56,18.86,11.7,9.03,31.86,45.33,44.43
2021-05-26 10:00:56,33.24,22.71,28.59,29.42,41.67,55.47
2021-05-26 11:00:56,35.74,24.14,17.94,30.08,41.68,61.84
2021-05-26 12:00:56,55.87,25.19,14.04,24.8,34.48,68.64
2021-05-26 13:00:56,44.21,19.09,10.1,24.82,34.76,69.36
2021-05-26 14:00:56,32.85,33.4,10.12,25.3,35.52,72.77
2021-05-26 15:00:56,33.83,18.09,9.65,22.77,32.44,71.39
2021-05-26 16:00:56,18.92,9.87,9.5,30.82,42.24,65.45
2021-05-26 17:00:56,28.62,5.42,8.38,31.83,43.58,63.54
2021-05-26 18:00:56,38.91,3.14,8.22,30.83,41.86,62.4
2021-05-26 19:00:56,41.74,2.22,9.46,38.54,51.79,60.83
2021-05-26 20:00:56,25.83,1.94,9.26,44.89,59.08,56.61
2021-05-26 21:00:56,29.86,1.21,8.57,52.14,67.56,50.03
2021-05-26 22:00:56,38.86,6.88,9.19,35.71,46.44,54.04
2021-05-26 23:00:56,24.13,12.13,7.23,35.58,44.62,51.26
2021-05-27 00:00:56,26.33,9.24,9.4,70.4,89.26,19.19
2021-05-27 01:00:56,37.16,9.25,8.82,43.82,53.63,34.63
2021-05-27 02:00:56,37.17,9.4,10.84,0.0,0.0,31.74
2021-05-27 03:00:56,25.58,10.41,11.23,22.04,30.01,44.58
2021-05-27 04:00:56,16.79,24.72,11.03,19.28,26.77,45.42
2021-05-27 05:00:56,28.52,20.15,9.31,17.66,25.33,46.07
2021-05-27 06:00:56,26.77,18.63,10.35,14.89,22.34,48.15
2021-05-27 07:00:56,30.96,12.81,8.11,24.57,36.07,41.57
2021-05-27 08:00:56,36.2,8.08,14.25,38.25,62.16,30.95
2021-05-27 09:00:56,36.71,15.6,50.21,35.88,56.1,40.09
2021-05-27 10:00:56,43.77,32.76,20.39,26.77,39.48,62.42
2021-05-27 11:00:56,22.98,24.38,32.13,20.28,31.02,68.54
2021-05-27 12:00:56,31.34,14.23,10.0,22.76,33.98,63.53
2021-05-27 13:00:56,32.19,14.24,10.03,19.09,29.28,63.28
2021-05-27 14:00:56,28.79,13.94,10.08,18.67,29.11,66.27
2021-05-27 15:00:56,24.65,9.47,9.97,23.11,34.19,67.23
2021-05-27 16:00:56,25.59,10.34,9.44,24.42,36.42,63.0
2021-05-27 17:00:56,24.65,7.19,10.45,25.11,37.22,60.74
2021-05-27 18:00:56,20.83,3.6,11.47,24.55,36.4,61.8
2021-05-27 19:00:56,29.13,1.8,10.91,23.76,34.48,62.24
2021-05-27 20:00:56,20.67,0.9,8.8,30.25,42.38,57.93
2021-05-27 21:00:56,29.28,0.45,10.32,36.0,51.12,50.55
2021-05-27 22:00:56,20.33,11.47,8.26,32.8,44.59,51.34
2021-05-27 23:00:56,22.11,11.59,11.63,25.29,34.15,51.03
2021-05-28 00:00:56,35.08,12.83,14.54,38.94,50.27,32.86
2021-05-28 01:00:56,44.43,17.71,19.95,37.75,55.79,31.17
2021-05-28 02:00:56,45.5,20.8,0.0,0.0,0.0,33.75
2021-05-28 03:00:56,58.35,34.04,19.57,27.04,35.35,39.95
2021-05-28 04:00:56,57.34,29.39,17.45,34.23,43.09,26.51
2021-05-28 05:00:56,56.38,36.8,41.3,26.8,35.28,32.3
2021-05-28 06:00:56,76.97,45.11,37.28,23.64,33.66,28.23
2021-05-28 07:00:56,85.64,45.05,28.92,28.39,42.7,26.5
2021-05-28 08:00:56,83.7,47.45,28.36,34.96,53.4,31.42
2021-05-28 09:00:56,71.49,31.89,14.79,27.89,40.09,51.65
2021-05-28 10:00:56,37.71,26.49,12.63,20.14,29.94,61.74
2021-05-28 11:00:56,27.26,26.6,10.73,19.97,29.67,63.86
2021-05-28 12:00:56,15.27,24.49,11.19,19.65,29.41,65.34
2021-05-28 13:00:56,27.52,20.16,10.97,25.22,37.28,63.32
2021-05-28 14:00:56,17.4,13.31,8.74,16.39,24.81,69.76
2021-05-28 15:00:56,33.53,12.94,10.7,26.17,38.92,61.86
2021-05-28 16:00:56,37.34,9.14,8.42,29.01,42.47,57.56
2021-05-28 17:00:56,30.2,4.87,11.68,29.58,42.83,55.03
2021-05-28 18:00:56,39.81,3.03,9.56,29.13,40.59,52.96
2021-05-28 19:00:56,33.89,1.72,10.82,39.27,53.34,46.47
2021-05-28 20:00:56,32.88,9.24,10.57,39.29,53.35,48.01
2021-05-28 21:00:56,33.12,9.81,10.94,38.05,52.35,45.1
2021-05-28 22:00:56,33.07,20.55,10.55,20.15,28.38,50.73
2021-05-28 23:00:56,23.97,16.12,10.65,24.24,33.21,45.32
2021-05-29 00:00:56,20.73,12.83,7.54,22.51,31.41,46.11
2021-05-29 01:00:56,37.92,12.8,9.44,21.25,29.42,45.71
2021-05-29 02:00:56,46.13,20.08,0.0,0.0,0.0,47.88
2021-05-29 03:00:56,41.82,26.06,13.13,5.74,11.65,60.7
2021-05-29 04:00:56,40.31,22.67,8.89,3.25,8.9,73.58
2021-05-29 05:00:56,34.06,14.59,8.58,2.97,8.72,77.07
2021-05-29 06:00:56,24.95,15.6,6.58,4.67,10.41,76.51
2021-05-29 07:00:56,25.6,11.44,9.56,5.24,11.04,78.17
2021-05-29 08:00:56,38.57,15.39,9.16,9.52,15.73,78.76
2021-05-29 09:00:56,32.36,21.54,7.85,10.92,17.43,75.58
2021-05-29 10:00:56,35.09,32.5,7.93,21.87,29.68,63.06
2021-05-29 11:00:56,42.89,38.59,8.82,34.09,47.38,52.83
2021-05-29 12:00:56,78.68,68.39,9.65,35.1,47.6,51.08
2021-05-29 13:00:56,70.21,60.99,11.05,26.94,41.61,58.85
2021-05-29 14:00:56,37.82,35.31,11.49,26.48,45.34,58.14
2021-05-29 15:00:56,44.58,18.55,8.29,14.41,26.25,72.66
2021-05-29 16:00:56,23.08,11.31,9.57,14.83,24.6,78.6
2021-05-29 17:00:56,22.49,11.91,7.76,30.73,42.84,62.43
2021-05-29 18:00:56,19.65,8.53,11.4,41.42,55.61,58.34
2021-05-29 19:00:56,12.57,10.78,10.02,33.75,44.26,59.19
2021-05-29 20:00:56,25.05,8.64,10.15,39.05,50.83,56.63
2021-05-29 21:00:56,51.5,13.47,13.58,44.68,55.39,52.1
2021-05-29 22:00:56,30.63,26.37,15.65,41.71,52.83,44.38
2021-05-29 23:00:56,51.35,32.45,11.46,39.95,51.67,42.83
2021-05-30 00:00:56,31.93,28.68,12.33,32.01,42.24,40.33
2021-05-30 01:00:56,27.24,20.74,10.33,24.11,32.5,43.06
2021-05-30 02:00:56,33.13,24.1,10.65,0.0,0.0,38.46
2021-05-30 03:00:56,20.14,17.18,10.02,10.93,17.96,46.52
2021-05-30 04:00:56,21.48,14.39,10.52,9.03,16.74,45.21
2021-05-30 05:00:56,17.6,9.85,8.55,4.81,11.19,65.34
2021-05-30 06:00:56,10.99,7.61,9.42,15.8,23.26,36.52
2021-05-30 07:00:56,27.9,16.76,11.26,10.91,18.42,40.45
2021-05-30 08:00:56,16.47,12.93,11.09,12.58,21.63,42.51
2021-05-30 09:00:56,25.71,7.49,16.49,13.62,23.31,36.68
2021-05-30 10:00:56,17.08,10.53,16.41,12.13,21.06,43.27
2021-05-30 11:00:56,23.65,26.89,23.16,13.38,23.14,40.66
2021-05-30 12:00:56,25.83,24.31,15.49,14.3,24.26,45.1
2021-05-30 13:00:56,49.59,14.1,10.66,11.72,19.87,56.39
2021-05-30 14:00:56,31.11,8.14,11.26,9.57,16.71,63.88
2021-05-30 15:00:56,26.4,6.64,7.23,10.36,17.88,63.58
2021-05-30 16:00:56,15.02,19.22,9.71,10.61,17.58,67.18
2021-05-30 17:00:56,1.66,3.75,9.87,12.5,20.08,71.98
2021-05-30 18:00:56,8.19,10.69,10.21,16.14,23.95,72.59
2021-05-30 19:00:56,13.72,8.13,10.35,20.64,29.44,71.16
2021-05-30 20:00:56,28.69,4.52,8.71,33.32,43.58,63.17
2021-05-30 21:00:56,25.95,4.64,9.24,25.95,33.9,66.4
2021-05-30 22:00:56,30.27,4.48,7.98,31.41,39.96,56.14
2021-05-30 23:00:56,31.62,19.17,10.33,52.45,65.05,29.87
2021-05-31 00:00:56,39.24,26.6,10.47,38.32,51.84,22.12
2021-05-31 01:00:56,43.22,16.01,13.85,29.84,41.36,28.31
2021-05-31 02:00:56,34.63,12.92,0.0,0.0,0.0,32.56
2021-05-31 03:00:56,35.39,10.68,9.43,16.72,24.85,37.53
2021-05-31 04:00:56,32.79,11.02,7.84,12.55,19.84,48.02
2021-05-31 05:00:56,19.93,7.1,11.41,13.11,20.32,41.82
2021-05-31 06:00:56,27.52,21.23,11.06,16.85,25.24,36.23
2021-05-31 07:00:56,38.21,14.7,10.73,27.61,45.9,27.11
2021-05-31 08:00:56,23.51,7.57,10.56,38.28,66.2,24.06
2021-05-31 09:00:56,28.99,6.53,21.17,46.34,78.67,24.65
2021-05-31 10:00:56,41.06,16.86,16.86,32.22,53.47,40.05
2021-05-31 11:00:56,45.01,16.92,13.58,26.68,40.22,46.64
2021-05-31 12:00:56,34.87,14.66,13.84,29.25,42.39,51.78
2021-05-31 13:00:56,34.48,14.14,10.29,29.21,41.68,50.22
2021-05-31 14:00:56,37.29,21.34,10.88,21.75,34.22,52.5
2021-05-31 15:00:56,32.63,16.59,9.64,25.23,38.42,52.24
2021-05-31 16:00:56,31.97,12.43,10.66,21.61,33.08,55.25
2021-05-31 17:00:56,38.4,7.62,11.34,26.54,38.16,47.93
2021-05-31 18:00:56,41.03,4.58,12.21,32.15,43.46,43.69
2021-05-31 19:00:56,38.14,9.01,10.14,14.71,21.4,62.93
2021-05-31 20:00:56,53.57,6.03,10.46,16.27,23.19,61.67
2021-05-31 21:00:56,32.92,4.16,9.4,17.35,24.32,60.46
2021-05-31 22:00:56,51.23,18.08,8.34,49.79,66.39,30.71
2021-05-31 23:00:56,32.02,17.23,9.26,53.37,65.24,23.7
2021-06-01 00:00:56,22.56,22.11,11.39,31.77,40.98,37.37
2021-06-01 01:00:56,34.24,13.83,11.26,15.12,22.87,52.18
2021-06-01 02:00:56,32.71,9.68,0.0,0.0,0.0,65.33
2021-06-01 03:00:56,22.66,12.34,7.71,4.81,11.31,68.24
2021-06-01 04:00:56,13.38,7.7,5.59,5.05,11.93,65.98
2021-06-01 05:00:56,7.32,10.73,8.25,5.99,12.7,64.78
2021-06-01 06:00:56,9.72,18.73,9.86,9.32,15.83,62.23
2021-06-01 07:00:56,6.93,12.37,8.84,18.38,26.94,56.81
2021-06-01 08:00:56,14.94,10.61,7.03,31.11,43.58,53.08
2021-06-01 09:00:56,13.5,9.03,9.79,55.56,75.19,40.67
2021-06-01 10:00:56,11.1,5.85,11.78,47.3,64.03,47.45
2021-06-01 11:00:56,15.32,12.17,10.27,56.65,79.94,40.72
2021-06-01 12:00:56,11.8,16.21,12.21,25.17,38.32,58.49
2021-06-01 13:00:56,7.04,9.7,10.96,23.6,34.2,61.13
2021-06-01 14:00:56,7.8,5.75,10.24,18.59,26.68,69.98
2021-06-01 15:00:56,4.7,3.94,8.55,31.43,41.59,61.1
2021-06-01 16:00:56,12.82,3.13,9.76,39.74,51.33,53.6
2021-06-01 17:00:56,18.8,8.65,9.63,73.9,101.35,31.94
2021-06-01 18:00:56,23.38,20.95,12.08,49.71,67.63,42.67
2021-06-01 19:00:56,39.23,26.77,13.82,44.57,58.64,39.4
2021-06-01 20:00:56,32.43,16.1,34.26,41.09,50.25,42.46
2021-06-01 21:00:56,30.44,14.87,18.96,20.55,27.56,60.43
2021-06-01 22:00:56,22.09,23.15,11.0,16.33,22.87,61.47
2021-06-01 23:00:56,16.19,14.88,10.14,26.35,36.98,46.23
2021-06-02 00:00:56,17.66,9.35,10.91,25.61,36.19,45.33
2021-06-02 01:00:56,11.01,9.33,10.23,17.23,25.91,47.04
2021-06-02 02:00:56,24.13,13.03,0.0,0.0,0.0,47.52
2021-06-02 03:00:56,16.06,9.15,9.31,14.09,23.39,43.55
2021-06-02 04:00:56,12.21,5.71,8.57,18.82,27.73,36.29
2021-06-02 05:00:56,13.88,6.01,10.26,25.13,36.43,28.73
2021-06-02 06:00:56,26.76,18.68,7.31,23.1,31.56,45.84
2021-06-02 07:00:56,20.43,27.68,8.86,25.14,36.19,40.5
2021-06-02 08:00:56,18.19,20.27,19.18,37.15,58.65,35.6
2021-06-02 09:00:56,23.01,11.11,23.38,40.47,61.82,42.68
2021-06-02 10:00:56,23.55,5.69,24.87,33.65,51.16,51.19
2021-06-02 11:00:56,32.29,13.98,15.01,24.01,38.28,56.65
2021-06-02 12:00:56,44.82,10.15,10.31,28.6,40.27,57.63
2021-06-02 13:00:56,30.12,5.47,8.94,37.98,54.71,51.08
2021-06-02 14:00:56,33.36,10.85,11.19,44.15,63.13,48.5
2021-06-02 15:00:56,20.77,7.85,15.78,45.23,65.76,46.9
2021-06-02 16:00:56,25.17,19.43,13.75,33.08,51.21,48.73
2021-06-02 17:00:56,25.16,13.09,14.46,38.24,53.61,48.17
2021-06-02 18:00:56,27.93,7.66,9.41,43.82,60.24,47.79
2021-06-02 19:00:56,29.88,15.1,11.18,36.25,49.31,60.75
2021-06-02 20:00:56,23.88,10.29,9.62,55.25,72.39,48.86
2021-06-02 21:00:56,30.04,5.32,7.86,73.25,98.02,31.22
2021-06-02 22:00:56,21.75,6.05,10.67,97.4,142.76,15.09
2021-06-02 23:00:56,30.9,19.68,7.78,69.89,80.9,26.77
2021-06-03 00:00:56,44.65,22.73,11.17,35.58,46.62,39.79
2021-06-03 01:00:56,27.43,13.94,11.02,25.23,35.19,44.32
2021-06-03 02:00:56,21.71,8.83,0.0,0.0,0.0,26.86
2021-06-03 03:00:56,16.96,4.78,8.47,31.72,42.87,24.22
2021-06-03 04:00:56,14.39,3.94,7.12,31.41,41.79,23.1
2021-06-03 05:00:56,24.44,2.63,8.88,22.35,31.07,30.18
2021-06-03 06:00:56,22.62,2.86,10.63,18.11,26.92,36.76
2021-06-03 07:00:56,17.38,1.82,10.07,23.94,36.31,33.53
2021-06-03 08:00:56,11.62,12.68,8.32,46.59,81.28,23.13
2021-06-03 09:00:56,31.51,8.82,23.47,47.85,75.13,28.63
2021-06-03 10:00:56,39.54,17.57,61.03,36.73,55.72,43.03
2021-06-03 11:00:56,33.4,18.32,36.3,35.13,51.93,51.94
2021-06-03 12:00:56,34.27,12.7,17.88,40.35,58.83,51.07
2021-06-03 13:00:56,32.04,7.04,14.77,29.39,42.64,56.16
2021-06-03 14:00:56,35.76,20.94,12.25,28.71,43.02,58.2
2021-06-03 15:00:56,22.49,22.09,10.98,26.06,37.86,63.46
2021-06-03 16:00:56,12.48,13.64,10.56,29.89,42.93,66.09
2021-06-03 17:00:56,3.91,7.01,12.03,39.78,52.3,63.73
2021-06-03 18:00:56,19.89,8.24,10.48,41.89,53.63,62.36
2021-06-03 19:00:56,33.6,7.24,8.31,52.19,67.44,55.26
2021-06-03 20:00:56,27.81,10.56,9.96,41.02,50.35,59.8
2021-06-03 21:00:56,30.39,17.02,8.39,36.06,46.65,54.54
2021-06-03 22:00:56,27.17,11.46,8.54,38.87,46.7,49.77
2021-06-03 23:00:56,23.95,14.07,9.9,31.97,39.31,49.16
2021-06-04 00:00:56,19.58,13.57,9.73,18.26,25.61,53.29
2021-06-04 01:00:56,16.27,7.73,6.78,6.8,13.13,75.18
2021-06-04 02:00:56,12.12,10.07,0.0,0.0,0.0,72.68
2021-06-04 03:00:56,7.15,6.37,8.72,11.77,19.29,62.45
2021-06-04 04:00:56,10.88,3.29,5.28,17.73,26.1,54.72
2021-06-04 05:00:56,19.52,2.36,10.06,16.19,23.05,47.81
2021-06-04 06:00:56,19.35,13.46,10.96,31.27,41.79,28.4
2021-06-04 07:00:56,24.13,13.8,10.52,43.46,61.63,28.19
2021-06-04 08:00:56,26.13,8.86,10.88,42.81,63.65,41.88
2021-06-04 09:00:56,29.26,5.36,10.58,43.2,63.86,42.38
2021-06-04 10:00:56,35.81,3.06,9.98,32.73,45.76,51.57
2021-06-04 11:00:56,26.93,2.84,8.46,22.88,30.69,64.07
2021-06-04 12:00:56,25.37,5.51,9.16,20.2,27.97,64.45
2021-06-04 13:00:56,34.95,3.57,10.27,17.84,25.46,65.53
2021-06-04 14:00:56,37.62,3.63,7.17,20.43,29.05,63.2
2021-06-04 15:00:56,22.53,9.75,6.83,22.35,31.11,62.36
2021-06-04 16:00:56,20.58,7.39,7.82,19.92,27.58,64.07
2021-06-04 17:00:56,26.27,9.78,9.62,24.59,32.55,63.04
2021-06-04 18:00:56,33.46,16.28,11.07,27.2,35.08,62.54
2021-06-04 19:00:56,34.34,9.92,8.59,26.49,34.07,61.55
2021-06-04 20:00:56,28.9,5.43,9.06,29.81,37.28,58.84
2021-06-04 21:00:56,30.68,9.21,8.88,28.87,36.3,59.52
2021-06-04 22:00:56,27.32,11.23,8.11,29.17,36.57,56.85
2021-06-04 23:00:56,30.33,9.01,7.92,24.98,32.38,58.78
2021-06-05 00:00:56,34.57,6.23,9.39,12.19,18.79,68.41
2021-06-05 01:00:56,32.29,5.81,7.97,15.92,24.35,53.28
