Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-02-09 04:00:56,39.62,25.29,281.96,45.1,139.22,9.23
2021-02-09 05:00:56,29.26,14.97,130.17,40.9,120.44,21.32
2021-02-09 06:00:56,27.22,11.53,88.28,38.68,107.85,23.04
2021-02-09 07:00:56,29.04,8.55,65.16,39.95,104.66,23.4
2021-02-09 08:00:56,21.89,8.21,77.23,46.16,115.37,19.83
2021-02-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09 11:00:56,55.59,12.5,900.7,57.38,155.62,18.39
2021-02-09 12:00:56,60.08,11.76,838.54,58.88,154.71,22.36
2021-02-09 13:00:56,49.14,8.01,333.9,62.28,160.9,21.44
2021-02-09 14:00:56,40.19,8.05,340.65,66.02,176.18,21.16
2021-02-09 15:00:56,46.35,5.72,343.97,69.53,186.71,21.75
2021-02-09 16:00:56,47.51,3.15,378.66,74.24,198.04,17.73
2021-02-09 17:00:56,50.88,8.14,402.01,80.64,221.23,14.13
2021-02-09 18:00:56,52.9,19.18,255.58,79.66,209.27,13.75
2021-02-09 19:00:56,53.92,14.61,424.23,82.32,215.37,10.84
2021-02-09 20:00:56,42.38,22.83,395.19,80.3,216.84,14.35
2021-02-09 21:00:56,42.35,23.89,311.46,75.79,198.46,18.24
2021-02-09 22:00:56,37.86,13.6,343.14,72.61,187.15,17.56
2021-02-09 23:00:56,40.03,11.99,411.57,70.68,181.96,13.19
2021-02-10 00:00:56,27.46,14.16,489.1,66.69,184.27,10.86
2021-02-10 01:00:56,36.52,15.55,481.46,62.08,179.31,12.0
2021-02-10 02:00:56,39.42,10.85,416.03,0.0,0.0,16.2
2021-02-10 03:00:56,31.49,10.05,361.56,53.64,155.28,18.24
2021-02-10 04:00:56,32.62,8.46,313.89,51.3,144.93,17.66
2021-02-10 05:00:56,19.7,6.15,370.5,54.33,150.33,10.52
2021-02-10 06:00:56,24.8,10.42,452.33,60.22,170.33,6.84
2021-02-10 07:00:56,39.49,19.49,505.3,61.06,173.83,7.62
2021-02-10 08:00:56,53.95,14.65,859.4,69.46,224.01,5.76
2021-02-10 09:00:56,75.9,23.02,723.36,74.97,261.6,11.48
2021-02-10 10:00:56,63.63,30.65,534.54,72.07,231.46,13.97
2021-02-10 11:00:56,53.68,27.14,486.24,74.32,228.38,13.28
2021-02-10 12:00:56,54.82,19.98,422.79,74.53,217.41,18.27
2021-02-10 13:00:56,50.68,16.66,411.19,73.7,195.16,21.32
2021-02-10 14:00:56,41.67,15.21,0.0,77.21,194.43,18.24
2021-02-10 15:00:56,55.07,17.52,443.85,78.17,198.82,20.16
2021-02-10 16:00:56,62.21,14.42,508.17,80.77,194.4,17.11
2021-02-10 17:00:56,64.78,17.83,545.16,84.37,205.95,15.23
2021-02-10 18:00:56,71.25,21.1,511.33,82.92,202.03,14.03
2021-02-10 19:00:56,79.72,24.52,500.24,85.19,210.95,10.76
2021-02-10 20:00:56,83.06,29.69,747.75,92.55,265.96,6.46
2021-02-10 21:00:56,89.89,23.56,614.78,87.22,260.33,9.99
2021-02-10 22:00:56,84.79,29.02,731.79,82.41,236.48,8.44
2021-02-10 23:00:56,77.81,30.97,943.76,79.78,240.51,6.68
2021-02-11 00:00:56,84.89,41.85,1020.35,75.16,227.53,6.27
2021-02-11 01:00:56,88.65,38.92,893.2,69.4,211.62,7.22
2021-02-11 02:00:56,74.38,32.4,691.54,0.0,0.0,10.17
2021-02-11 03:00:56,60.63,21.97,560.6,59.19,171.58,10.2
2021-02-11 04:00:56,52.58,17.78,501.29,53.46,156.33,11.69
2021-02-11 05:00:56,45.45,23.89,357.44,50.2,144.2,17.56
2021-02-11 06:00:56,30.01,18.21,289.7,50.05,137.81,18.36
2021-02-11 07:00:56,21.26,21.23,265.9,52.69,141.41,14.65
2021-02-11 08:00:56,25.58,12.4,542.09,66.57,203.18,7.36
2021-02-11 09:00:56,46.09,15.06,997.73,85.7,332.04,5.63
2021-02-11 10:00:56,71.51,24.7,1087.68,98.66,411.11,6.92
2021-02-11 11:00:56,88.28,26.14,642.0,83.13,309.25,15.05
2021-02-11 12:00:56,66.74,18.18,429.3,0.0,0.0,20.55
2021-02-11 13:00:56,62.76,11.46,0.0,72.26,206.4,22.12
2021-02-11 14:00:56,58.01,7.3,321.63,75.82,203.31,18.07
2021-02-11 15:00:56,44.33,8.62,273.62,75.15,199.59,19.45
2021-02-11 16:00:56,41.9,11.73,328.46,78.62,205.39,16.16
2021-02-11 17:00:56,40.47,13.59,381.55,86.9,223.49,12.07
2021-02-11 18:00:56,46.74,10.77,577.11,97.71,263.44,7.85
2021-02-11 19:00:56,74.44,26.48,1722.68,111.5,385.4,7.0
2021-02-11 20:00:56,139.9,58.47,1949.59,120.12,480.71,6.56
2021-02-11 21:00:56,192.86,91.05,3906.48,126.05,626.48,8.86
2021-02-11 22:00:56,273.36,133.7,2951.05,104.86,558.82,7.17
2021-02-11 23:00:56,236.77,112.09,1938.95,84.96,393.8,6.33
2021-02-12 00:00:56,149.45,65.2,1659.94,80.13,324.72,6.17
2021-02-12 01:00:56,117.84,47.84,1247.42,74.08,267.31,6.56
2021-02-12 02:00:56,87.59,37.33,903.86,0.0,0.0,7.2
2021-02-12 03:00:56,56.92,34.02,542.58,57.99,179.96,18.16
2021-02-12 04:00:56,39.14,27.08,267.91,52.2,147.26,22.91
2021-02-12 05:00:56,29.0,15.43,127.93,50.97,135.49,22.37
2021-02-12 06:00:56,20.7,10.84,120.4,51.57,128.27,23.15
2021-02-12 07:00:56,24.22,7.38,176.17,59.69,144.96,14.06
2021-02-12 08:00:56,42.81,9.8,286.81,72.38,192.06,13.65
2021-02-12 09:00:56,52.2,16.19,211.37,69.92,184.97,19.72
2021-02-12 10:00:56,42.29,14.63,167.11,69.08,179.05,20.02
2021-02-12 11:00:56,58.32,16.12,143.28,68.79,174.75,21.29
2021-02-12 12:00:56,66.61,12.63,121.54,68.45,171.55,23.07
2021-02-12 13:00:56,50.27,8.97,238.89,68.44,170.1,23.22
2021-02-12 14:00:56,58.46,10.36,310.14,70.86,170.12,21.92
2021-02-12 15:00:56,72.62,20.86,406.34,73.08,183.92,16.54
2021-02-12 16:00:56,84.87,22.17,435.11,64.29,175.13,16.24
2021-02-12 17:00:56,79.21,17.76,419.53,63.13,184.19,15.93
2021-02-12 18:00:56,61.53,17.19,463.68,63.97,195.03,13.96
2021-02-12 19:00:56,59.28,16.66,558.4,66.06,213.89,11.94
2021-02-12 20:00:56,48.67,21.33,614.08,68.17,221.53,12.84
2021-02-12 21:00:56,43.88,20.97,638.59,66.99,216.77,12.05
2021-02-12 22:00:56,39.21,16.52,475.53,62.62,202.77,14.51
2021-02-12 23:00:56,33.59,17.81,421.27,55.23,170.51,16.87
2021-02-13 00:00:56,28.25,25.74,409.17,52.68,157.37,15.74
2021-02-13 01:00:56,24.73,16.11,376.6,50.28,147.62,18.02
2021-02-13 02:00:56,17.45,13.35,315.41,0.0,0.0,19.95
2021-02-13 03:00:56,14.89,9.3,305.89,46.97,132.25,21.99
2021-02-13 04:00:56,22.88,12.08,276.38,45.89,125.84,23.05
2021-02-13 05:00:56,19.96,11.82,253.49,46.03,122.41,23.64
2021-02-13 06:00:56,13.87,9.25,247.11,46.64,121.19,24.49
2021-02-13 07:00:56,10.82,0.0,261.73,51.49,132.87,20.6
2021-02-13 08:00:56,16.31,7.16,290.62,62.41,169.34,13.67
2021-02-13 09:00:56,20.67,9.91,370.48,66.86,189.78,11.35
2021-02-13 10:00:56,26.11,18.3,350.19,63.19,182.91,12.61
2021-02-13 11:00:56,29.06,12.68,372.68,58.23,170.57,16.0
2021-02-13 12:00:56,26.78,14.28,311.28,54.04,156.18,20.06
2021-02-13 13:00:56,29.26,19.55,302.61,53.43,143.77,21.5
2021-02-13 14:00:56,33.45,18.56,329.45,54.09,134.78,24.02
2021-02-13 15:00:56,28.78,11.02,288.83,60.54,144.44,23.14
2021-02-13 16:00:56,35.96,10.92,323.45,61.74,145.31,22.88
2021-02-13 17:00:56,34.89,14.47,381.77,61.59,145.31,21.58
2021-02-13 18:00:56,35.87,17.12,421.87,62.91,154.16,20.34
2021-02-13 19:00:56,44.94,18.87,418.7,62.6,151.65,19.35
2021-02-13 20:00:56,39.52,20.17,444.25,60.89,147.23,20.17
2021-02-13 21:00:56,34.8,22.46,494.44,59.51,144.44,19.71
2021-02-13 22:00:56,37.63,21.19,470.18,60.22,144.61,16.45
2021-02-13 23:00:56,40.53,18.77,509.32,58.98,148.85,16.66
2021-02-14 00:00:56,44.36,22.72,438.24,58.1,147.02,17.9
2021-02-14 01:00:56,48.05,17.3,474.27,57.59,148.0,16.6
2021-02-14 02:00:56,31.84,18.5,390.16,0.0,0.0,18.86
2021-02-14 03:00:56,31.33,10.65,344.54,50.96,138.6,21.1
2021-02-14 04:00:56,24.27,12.49,286.03,49.12,132.96,21.25
2021-02-14 05:00:56,18.28,18.27,232.17,49.42,131.3,22.12
2021-02-14 06:00:56,24.51,13.18,178.75,49.19,128.2,24.34
2021-02-14 07:00:56,20.01,11.5,168.31,51.15,133.81,21.46
2021-02-14 08:00:56,17.05,7.02,236.22,53.39,139.53,19.46
2021-02-14 09:00:56,16.96,7.89,337.19,58.12,155.39,14.86
2021-02-14 10:00:56,15.35,0.0,372.2,59.51,161.48,15.46
2021-02-14 11:00:56,24.48,0.0,405.41,59.79,159.02,16.82
2021-02-14 12:00:56,35.12,32.52,495.31,63.37,165.74,14.53
2021-02-14 13:00:56,52.55,28.72,656.48,67.3,178.55,12.82
2021-02-14 14:00:56,62.57,38.34,742.5,69.61,190.26,11.83
2021-02-14 15:00:56,63.45,34.95,698.04,69.1,194.77,12.65
2021-02-14 16:00:56,75.12,37.1,611.95,67.92,189.35,13.05
2021-02-14 17:00:56,58.41,38.36,570.94,66.62,185.34,14.07
2021-02-14 18:00:56,50.7,33.43,661.72,67.05,183.65,13.47
2021-02-14 19:00:56,56.92,37.65,649.51,66.24,181.74,13.48
2021-02-14 20:00:56,57.28,30.1,667.05,65.09,179.23,13.39
2021-02-14 21:00:56,57.51,32.75,797.46,65.54,180.42,12.43
2021-02-14 22:00:56,65.44,32.47,870.15,63.2,177.49,11.01
2021-02-14 23:00:56,62.68,39.11,879.27,61.92,178.77,10.46
2021-02-15 00:00:56,58.14,41.88,685.99,58.07,170.49,13.47
2021-02-15 01:00:56,48.31,32.53,615.69,54.54,159.91,15.14
2021-02-15 02:00:56,39.52,20.63,421.76,0.0,0.0,22.69
2021-02-15 03:00:56,37.83,12.64,284.85,50.41,132.78,27.09
2021-02-15 04:00:56,39.56,8.4,187.04,50.56,126.67,26.95
2021-02-15 05:00:56,29.7,5.37,168.12,51.19,125.93,25.6
2021-02-15 06:00:56,15.42,3.52,170.84,53.0,128.15,24.52
2021-02-15 07:00:56,8.76,3.0,218.7,56.11,136.1,21.08
2021-02-15 08:00:56,6.98,5.22,461.21,66.0,170.99,13.24
2021-02-15 09:00:56,12.83,8.17,686.34,85.16,264.97,6.73
2021-02-15 10:00:56,31.62,13.19,738.53,88.52,288.5,7.79
2021-02-15 11:00:56,35.73,25.86,678.95,85.27,273.78,9.71
2021-02-15 12:00:56,38.99,26.28,791.7,87.7,289.76,8.3
2021-02-15 13:00:56,49.14,40.63,788.58,87.84,296.93,9.08
2021-02-15 14:00:56,53.18,37.65,742.09,84.31,276.42,10.48
2021-02-15 15:00:56,50.94,23.12,628.51,90.71,297.19,9.84
2021-02-15 16:00:56,51.48,21.62,837.34,95.99,320.19,8.67
2021-02-15 17:00:56,38.38,22.19,733.7,101.03,341.76,8.08
2021-02-15 18:00:56,40.63,20.75,607.21,97.85,325.48,9.85
2021-02-15 19:00:56,31.66,25.54,549.09,95.11,306.05,10.42
2021-02-15 20:00:56,34.38,15.58,620.67,92.94,293.28,10.86
2021-02-15 21:00:56,26.44,12.37,426.25,84.9,253.02,14.08
2021-02-15 22:00:56,19.82,6.58,284.22,74.1,210.6,19.24
2021-02-15 23:00:56,19.28,7.65,192.27,65.8,174.04,22.01
2021-02-16 00:00:56,19.54,13.17,196.65,61.84,155.3,23.17
2021-02-16 01:00:56,12.12,7.17,258.12,60.38,148.67,22.38
2021-02-16 02:00:56,8.98,4.17,251.87,0.0,0.0,24.55
2021-02-16 03:00:56,5.84,2.49,225.99,56.49,134.15,27.01
2021-02-16 04:00:56,6.66,1.71,221.5,54.87,128.66,25.94
2021-02-16 05:00:56,5.97,1.3,208.22,53.49,125.32,26.93
2021-02-16 06:00:56,3.65,1.52,210.75,53.72,126.54,25.68
2021-02-16 07:00:56,3.35,1.77,230.33,57.24,135.72,21.41
2021-02-16 08:00:56,5.67,1.94,275.17,69.78,179.72,12.7
2021-02-16 09:00:56,9.21,3.24,352.76,79.15,224.48,10.59
2021-02-16 10:00:56,16.62,5.48,385.38,79.03,228.2,13.38
2021-02-16 11:00:56,16.15,3.84,943.76,77.04,223.57,14.83
2021-02-16 12:00:56,15.26,13.5,991.69,73.84,209.65,16.1
2021-02-16 13:00:56,20.46,0.0,413.07,76.82,217.58,13.63
2021-02-16 14:00:56,23.3,0.0,633.73,79.22,231.89,11.67
2021-02-16 15:00:56,50.93,24.32,693.04,80.32,241.9,11.97
2021-02-16 16:00:56,62.86,22.44,739.18,80.27,242.5,11.48
2021-02-16 17:00:56,68.87,34.96,762.42,80.79,244.94,11.29
2021-02-16 18:00:56,69.82,44.7,772.66,77.13,229.01,13.76
2021-02-16 19:00:56,77.5,50.63,1003.97,84.02,250.97,7.79
2021-02-16 20:00:56,100.01,72.26,1000.67,87.19,286.14,7.18
2021-02-16 21:00:56,109.08,74.31,807.73,84.85,288.13,8.78
2021-02-16 22:00:56,83.81,39.65,542.2,77.19,245.67,12.43
2021-02-16 23:00:56,60.26,28.02,558.51,69.63,201.83,17.51
2021-02-17 00:00:56,44.72,25.62,610.2,67.54,186.79,14.38
2021-02-17 01:00:56,43.05,20.58,496.73,61.13,166.65,21.78
2021-02-17 02:00:56,40.64,16.74,418.69,0.0,0.0,24.05
2021-02-17 03:00:56,33.09,20.24,307.12,54.61,135.02,27.4
2021-02-17 04:00:56,22.81,11.75,198.95,52.89,125.06,28.6
2021-02-17 05:00:56,14.12,7.5,148.07,51.77,118.57,29.97
2021-02-17 06:00:56,13.37,4.74,124.44,52.09,117.26,29.27
2021-02-17 07:00:56,15.52,3.7,144.98,55.19,123.05,25.54
2021-02-17 08:00:56,13.56,5.12,267.76,67.58,160.55,15.82
2021-02-17 09:00:56,20.59,7.81,334.26,73.49,194.24,16.46
2021-02-17 10:00:56,26.66,8.05,322.63,70.66,187.58,17.73
2021-02-17 11:00:56,21.58,13.54,342.51,69.0,182.21,18.97
2021-02-17 12:00:56,24.08,23.63,376.76,67.29,177.54,19.59
2021-02-17 13:00:56,40.73,27.96,452.16,69.76,186.02,17.51
2021-02-17 14:00:56,48.36,23.83,441.96,68.99,185.24,19.18
2021-02-17 15:00:56,47.75,21.88,483.51,69.89,189.64,19.15
2021-02-17 16:00:56,56.19,22.18,517.5,74.38,201.96,15.08
2021-02-17 17:00:56,58.54,24.11,547.81,76.77,211.9,15.65
2021-02-17 18:00:56,48.5,22.34,534.7,76.89,210.56,17.83
2021-02-17 19:00:56,56.75,34.01,667.82,83.78,233.52,10.13
2021-02-17 20:00:56,55.14,44.98,889.44,89.54,262.05,7.85
2021-02-17 21:00:56,71.01,46.37,739.64,81.06,240.34,11.84
2021-02-17 22:00:56,71.38,42.25,766.74,76.46,223.83,12.33
2021-02-17 23:00:56,53.88,39.43,772.38,68.96,193.43,16.85
2021-02-18 00:00:56,57.57,46.24,715.21,65.28,173.79,18.34
2021-02-18 01:00:56,56.99,43.93,656.77,61.39,159.33,20.05
2021-02-18 02:00:56,38.22,32.47,541.11,0.0,0.0,23.47
2021-02-18 03:00:56,31.07,17.61,437.01,56.07,139.47,24.88
2021-02-18 04:00:56,21.83,10.37,327.88,54.76,132.03,25.42
2021-02-18 05:00:56,20.28,9.62,304.33,53.8,128.14,26.04
2021-02-18 06:00:56,14.16,0.0,300.47,54.12,128.16,25.77
2021-02-18 07:00:56,20.2,8.72,300.88,56.66,135.07,23.4
2021-02-18 08:00:56,29.06,8.09,290.42,61.43,149.43,20.29
2021-02-18 09:00:56,33.59,10.64,365.91,67.76,172.1,17.36
2021-02-18 10:00:56,35.0,18.31,357.9,68.07,177.36,20.09
2021-02-18 11:00:56,36.87,22.82,320.25,69.96,186.97,18.97
2021-02-18 12:00:56,32.83,24.54,291.21,71.21,191.0,20.09
2021-02-18 13:00:56,23.73,0.0,370.92,73.64,197.15,20.61
2021-02-18 14:00:56,30.9,16.92,366.79,76.22,201.97,19.36
2021-02-18 15:00:56,30.89,15.32,440.09,81.26,222.62,18.09
2021-02-18 16:00:56,31.96,21.2,443.41,85.49,234.01,16.08
2021-02-18 17:00:56,33.01,16.21,465.16,89.49,241.95,15.59
2021-02-18 18:00:56,44.74,27.85,544.54,97.4,260.29,13.15
2021-02-18 19:00:56,49.82,35.35,928.24,108.62,304.2,8.8
2021-02-18 20:00:56,70.16,37.86,908.19,114.02,337.32,7.52
2021-02-18 21:00:56,74.71,44.42,851.1,104.94,305.33,12.32
2021-02-18 22:00:56,59.47,39.08,685.42,92.05,252.75,19.64
2021-02-18 23:00:56,55.99,29.28,515.72,80.0,205.17,25.91
2021-02-19 00:00:56,41.88,19.48,375.23,74.41,177.57,28.24
2021-02-19 01:00:56,38.56,18.68,362.33,71.06,160.96,30.22
2021-02-19 02:00:56,37.32,11.68,332.23,0.0,0.0,31.86
2021-02-19 03:00:56,28.28,14.68,271.44,65.85,141.8,31.46
2021-02-19 04:00:56,31.71,18.1,238.16,63.7,137.06,31.08
2021-02-19 05:00:56,26.41,14.79,241.63,63.92,136.53,29.85
2021-02-19 06:00:56,21.26,19.31,231.03,64.99,138.95,28.12
2021-02-19 07:00:56,15.78,0.0,254.98,68.14,147.24,25.83
2021-02-19 08:00:56,17.87,12.55,342.94,77.27,173.68,16.17
2021-02-19 09:00:56,34.15,16.34,512.45,88.7,229.16,9.94
2021-02-19 10:00:56,46.25,30.78,632.66,93.87,271.94,9.13
2021-02-19 11:00:56,55.68,37.02,631.93,95.3,280.36,10.31
2021-02-19 12:00:56,54.72,29.48,497.12,92.63,265.32,16.87
2021-02-19 13:00:56,42.18,23.2,427.92,85.18,231.67,20.08
2021-02-19 14:00:56,32.83,23.84,467.5,83.0,217.08,19.16
2021-02-19 15:00:56,35.13,26.04,561.0,86.32,231.26,16.37
2021-02-19 16:00:56,40.71,30.51,632.94,91.52,252.76,16.55
2021-02-19 17:00:56,29.54,29.86,621.88,92.99,256.22,13.02
2021-02-19 18:00:56,39.33,18.61,678.07,92.94,262.1,13.23
2021-02-19 19:00:56,42.4,22.92,629.32,91.66,262.88,12.17
2021-02-19 20:00:56,50.1,34.29,643.15,88.15,247.65,13.8
2021-02-19 21:00:56,51.06,35.45,722.13,85.9,237.59,11.37
2021-02-19 22:00:56,59.46,28.15,751.93,81.94,220.95,12.61
2021-02-19 23:00:56,63.84,36.3,898.85,78.42,201.39,12.75
2021-02-20 00:00:56,65.89,39.1,855.05,73.32,183.14,15.49
2021-02-20 01:00:56,63.17,33.92,712.93,68.56,169.01,17.54
2021-02-20 02:00:56,60.48,33.89,613.88,0.0,0.0,21.54
2021-02-20 03:00:56,36.77,35.23,536.48,61.33,146.23,24.44
2021-02-20 04:00:56,30.64,34.92,410.69,58.59,135.46,26.97
2021-02-20 05:00:56,27.21,26.02,306.67,56.72,127.14,28.89
2021-02-20 06:00:56,21.37,22.38,300.6,56.38,122.6,28.7
2021-02-20 07:00:56,17.99,12.84,295.82,58.53,125.17,26.18
2021-02-20 08:00:56,19.05,8.81,339.45,64.19,140.04,20.59
2021-02-20 09:00:56,22.18,13.11,351.93,67.66,154.43,19.22
2021-02-20 10:00:56,35.1,20.86,302.96,65.76,153.74,23.84
2021-02-20 11:00:56,38.5,11.97,297.09,64.39,150.76,25.18
2021-02-20 12:00:56,32.03,9.1,304.14,65.85,152.41,25.02
2021-02-20 13:00:56,37.8,13.71,280.4,68.23,155.76,25.59
2021-02-20 14:00:56,33.72,16.99,260.72,70.1,155.76,25.13
2021-02-20 15:00:56,38.27,20.52,214.72,69.76,156.45,25.32
2021-02-20 16:00:56,38.17,33.52,227.23,71.7,161.41,22.35
2021-02-20 17:00:56,33.46,17.53,314.34,75.16,172.37,20.01
2021-02-20 18:00:56,44.62,10.79,403.21,82.5,198.53,14.66
2021-02-20 19:00:56,56.82,15.26,819.82,89.56,230.26,9.47
2021-02-20 20:00:56,93.73,46.27,1440.72,93.58,264.7,7.67
2021-02-20 21:00:56,153.7,92.06,1321.99,86.72,251.0,7.62
2021-02-20 22:00:56,155.86,87.98,1246.78,78.33,224.62,9.55
2021-02-20 23:00:56,146.92,73.41,1199.85,74.57,210.15,10.39
2021-02-21 00:00:56,125.27,70.36,1061.66,70.69,197.29,12.53
2021-02-21 01:00:56,102.54,72.43,955.96,68.22,182.97,16.33
2021-02-21 02:00:56,77.45,50.07,707.01,0.0,0.0,21.13
2021-02-21 03:00:56,61.82,31.94,526.4,62.65,154.52,23.25
2021-02-21 04:00:56,52.27,29.53,466.24,61.75,145.36,23.78
2021-02-21 05:00:56,42.42,19.53,410.36,60.6,138.42,26.02
2021-02-21 06:00:56,26.32,19.13,426.46,60.09,133.95,26.4
2021-02-21 07:00:56,19.65,13.82,352.16,60.6,133.26,26.27
2021-02-21 08:00:56,29.79,12.59,284.66,64.41,141.62,21.68
2021-02-21 09:00:56,31.94,22.58,252.09,65.27,147.68,24.91
2021-02-21 10:00:56,26.64,22.97,259.09,63.27,142.49,29.24
2021-02-21 11:00:56,31.57,15.91,179.43,64.56,142.38,29.83
2021-02-21 12:00:56,33.41,12.47,216.09,66.15,142.77,30.28
2021-02-21 13:00:56,28.01,17.2,336.84,69.06,146.63,29.08
2021-02-21 14:00:56,31.71,11.92,327.6,72.07,150.55,29.66
2021-02-21 15:00:56,41.53,15.82,304.7,73.71,151.97,30.65
2021-02-21 16:00:56,48.59,22.35,282.08,74.38,149.47,31.11
2021-02-21 17:00:56,39.35,15.01,305.95,78.68,157.87,26.45
2021-02-21 18:00:56,47.45,17.01,372.55,83.26,171.83,18.4
2021-02-21 19:00:56,60.5,34.79,1037.2,93.4,214.02,8.8
2021-02-21 20:00:56,122.69,67.01,1749.08,97.09,243.13,8.92
2021-02-21 21:00:56,197.61,108.67,2026.45,92.21,259.61,8.51
2021-02-21 22:00:56,244.53,140.31,1618.3,85.38,243.16,9.36
2021-02-21 23:00:56,187.38,102.5,1264.57,77.93,220.46,13.06
2021-02-22 00:00:56,129.14,78.07,1134.38,74.66,204.67,14.77
2021-02-22 01:00:56,94.92,53.33,849.76,69.64,185.18,20.42
2021-02-22 02:00:56,75.66,42.7,724.49,0.0,0.0,21.84
2021-02-22 03:00:56,52.05,32.62,559.82,64.24,155.99,23.55
2021-02-22 04:00:56,36.84,22.34,462.25,63.28,144.0,25.7
2021-02-22 05:00:56,30.76,22.72,415.68,62.99,136.12,26.99
2021-02-22 06:00:56,31.12,20.89,413.14,65.45,139.49,23.84
2021-02-22 07:00:56,29.88,31.54,430.77,68.3,144.65,22.2
2021-02-22 08:00:56,44.95,27.04,476.97,80.24,181.39,13.18
2021-02-22 09:00:56,66.44,19.01,604.5,89.43,222.02,11.04
2021-02-22 10:00:56,71.3,27.75,663.16,91.54,233.9,12.89
2021-02-22 11:00:56,78.42,40.03,706.58,95.88,250.71,13.02
2021-02-22 12:00:56,78.8,32.74,575.83,96.72,252.32,17.03
2021-02-22 13:00:56,82.36,22.42,521.0,98.44,248.71,17.73
2021-02-22 14:00:56,69.1,22.78,389.54,95.56,222.4,22.67
2021-02-22 15:00:56,48.88,22.37,461.0,97.96,218.69,20.89
2021-02-22 16:00:56,58.91,30.58,464.04,102.3,228.3,18.38
2021-02-22 17:00:56,54.98,21.52,453.54,104.33,243.93,18.25
2021-02-22 18:00:56,61.52,20.92,452.43,107.08,253.0,14.47
2021-02-22 19:00:56,56.04,21.61,533.41,110.38,264.24,12.56
2021-02-22 20:00:56,72.79,23.78,1099.34,121.38,329.84,8.2
2021-02-22 21:00:56,127.56,52.09,1472.13,123.67,390.57,6.46
2021-02-22 22:00:56,186.45,79.95,1526.73,114.61,362.83,6.56
2021-02-22 23:00:56,175.99,90.23,1410.87,102.02,309.85,6.9
2021-02-23 00:00:56,151.64,82.41,1278.69,93.21,265.97,8.08
2021-02-23 01:00:56,127.94,63.6,1419.77,89.11,239.06,8.11
2021-02-23 02:00:56,120.52,58.34,1444.51,0.0,0.0,8.13
2021-02-23 03:00:56,124.61,53.27,1693.37,80.72,205.25,7.79
2021-02-23 04:00:56,109.08,51.24,1326.42,74.16,184.86,11.24
2021-02-23 05:00:56,77.71,51.73,1144.35,71.16,173.83,10.62
2021-02-23 06:00:56,59.77,33.35,1113.59,73.7,178.59,7.82
2021-02-23 07:00:56,60.87,33.07,998.89,79.07,199.8,6.36
2021-02-23 08:00:56,81.21,29.27,1411.23,91.0,257.28,5.93
2021-02-23 09:00:56,124.31,50.71,2180.03,109.54,369.89,6.12
2021-02-23 10:00:56,163.23,70.25,1933.67,114.32,391.26,7.17
2021-02-23 11:00:56,153.88,63.7,1496.43,104.79,327.97,10.87
2021-02-23 12:00:56,125.62,44.61,1282.07,97.72,279.69,16.96
2021-02-23 13:00:56,100.06,38.64,542.78,91.61,231.33,23.51
2021-02-23 14:00:56,72.0,29.35,577.9,95.65,224.04,18.21
2021-02-23 15:00:56,74.58,20.06,471.29,94.6,216.63,23.64
2021-02-23 16:00:56,71.11,23.87,462.41,99.73,222.78,20.02
2021-02-23 17:00:56,57.8,23.3,588.15,110.04,260.6,15.13
2021-02-23 18:00:56,64.93,19.68,489.17,109.19,261.72,16.64
2021-02-23 19:00:56,64.54,11.9,542.7,109.52,261.34,14.67
2021-02-23 20:00:56,61.62,14.12,450.56,107.43,262.42,16.45
2021-02-23 21:00:56,61.82,27.9,663.03,106.69,264.86,11.22
2021-02-23 22:00:56,85.39,39.4,999.57,108.45,283.36,6.48
2021-02-23 23:00:56,121.35,58.07,1094.24,97.56,257.05,8.08
2021-02-24 00:00:56,118.39,65.06,1088.77,89.07,233.71,9.52
2021-02-24 01:00:56,101.26,61.64,903.93,79.71,207.0,14.16
2021-02-24 02:00:56,92.5,37.69,788.83,0.0,0.0,15.04
2021-02-24 03:00:56,71.73,34.43,542.97,72.0,176.57,17.68
2021-02-24 04:00:56,58.62,30.08,524.95,66.37,161.71,19.81
2021-02-24 05:00:56,39.92,26.6,444.51,63.55,153.44,20.25
2021-02-24 06:00:56,38.8,18.33,393.82,65.37,150.96,21.64
2021-02-24 07:00:56,39.31,20.07,389.28,69.72,156.96,18.77
2021-02-24 08:00:56,47.03,22.99,464.3,85.03,205.52,10.36
2021-02-24 09:00:56,80.72,29.63,693.04,97.71,268.22,7.33
2021-02-24 10:00:56,108.71,34.46,907.02,105.74,323.37,6.35
2021-02-24 11:00:56,132.69,47.28,944.69,106.52,336.62,7.31
2021-02-24 12:00:56,148.0,61.68,803.74,100.71,306.97,9.58
2021-02-24 13:00:56,130.17,60.32,877.6,98.55,287.5,9.93
2021-02-24 14:00:56,113.73,47.45,1079.04,103.82,314.67,7.73
2021-02-24 15:00:56,121.86,52.35,1056.45,101.03,317.73,8.54
2021-02-24 16:00:56,115.64,54.22,1041.41,100.38,330.88,7.84
2021-02-24 17:00:56,110.58,50.56,877.74,94.69,307.84,9.19
