Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2022-02-12 13:00:56,90.88,28.33,13.74,13.58,16.98,88.39
2022-02-12 14:00:56,86.97,25.11,13.94,13.83,16.72,95.39
2022-02-12 15:00:56,79.78,25.23,13.49,13.49,16.2,97.86
2022-02-12 16:00:56,75.17,22.64,12.88,12.97,15.58,98.42
2022-02-12 17:00:56,72.83,19.7,12.43,13.37,16.17,96.78
2022-02-12 18:00:56,74.95,18.65,12.15,20.27,22.9,86.09
2022-02-12 19:00:56,74.69,17.12,13.63,15.88,18.29,79.04
2022-02-12 20:00:56,77.05,19.59,18.03,16.16,18.84,65.21
2022-02-12 21:00:56,76.57,19.55,13.37,15.43,17.83,61.08
2022-02-12 22:00:56,87.47,23.86,16.22,23.18,25.71,45.71
2022-02-12 23:00:56,106.48,34.46,21.1,20.94,23.45,43.97
2022-02-13 00:00:56,119.89,43.8,20.74,24.18,26.68,41.53
2022-02-13 01:00:56,134.45,48.85,13.43,31.83,34.41,34.04
2022-02-13 02:00:56,140.4,55.92,12.38,27.81,30.34,32.84
2022-02-13 03:00:56,141.54,58.94,11.85,18.91,21.42,42.23
2022-02-13 04:00:56,126.98,51.44,14.1,15.89,18.34,49.28
2022-02-13 05:00:56,113.97,41.79,12.1,17.78,20.3,50.38
2022-02-13 06:00:56,111.26,37.5,14.52,17.3,19.77,40.33
2022-02-13 07:00:56,115.94,37.0,16.11,16.97,19.66,40.5
2022-02-13 08:00:56,112.96,39.85,12.95,17.13,20.22,50.73
2022-02-13 09:00:56,110.61,41.21,14.11,17.29,20.73,60.94
2022-02-13 10:00:56,115.89,44.73,14.76,16.31,19.6,70.03
2022-02-13 11:00:56,118.95,44.05,14.99,16.66,20.05,83.3
2022-02-13 12:00:56,115.96,41.99,14.28,14.47,17.37,94.92
2022-02-13 13:00:56,107.02,34.55,13.06,13.57,16.37,96.17
2022-02-13 14:00:56,95.12,31.45,12.29,13.27,15.88,100.92
2022-02-13 15:00:56,90.34,28.7,14.15,15.92,18.74,105.34
2022-02-13 16:00:56,91.87,29.83,14.06,16.77,19.48,106.95
2022-02-13 17:00:56,94.75,32.23,14.26,19.68,22.6,103.79
2022-02-13 18:00:56,102.16,32.97,17.45,23.16,25.79,89.94
2022-02-13 19:00:56,112.48,34.92,20.37,28.17,31.73,82.45
2022-02-13 20:00:56,123.24,42.73,18.52,28.42,31.01,73.07
2022-02-13 21:00:56,138.99,49.71,15.37,25.83,28.35,64.52
2022-02-13 22:00:56,148.2,51.12,20.89,22.75,25.28,62.25
2022-02-13 23:00:56,144.2,49.54,22.64,19.92,22.38,63.26
2022-02-14 00:00:56,132.14,44.23,20.8,19.26,21.64,54.18
2022-02-14 01:00:56,117.01,39.07,27.98,19.11,21.66,56.89
2022-02-14 02:00:56,110.96,32.93,13.82,18.3,20.82,45.02
2022-02-14 03:00:56,99.11,30.01,15.54,15.32,17.77,54.55
2022-02-14 04:00:56,91.97,29.5,13.28,16.75,19.23,46.61
2022-02-14 05:00:56,91.35,26.91,13.55,16.01,18.49,55.89
2022-02-14 06:00:56,92.38,30.19,13.35,17.68,20.12,47.51
2022-02-14 07:00:56,95.47,30.04,15.49,18.18,20.66,45.72
2022-02-14 08:00:56,95.9,33.03,15.75,19.8,23.2,47.46
2022-02-14 09:00:56,101.62,35.87,13.18,29.95,36.25,35.79
2022-02-14 10:00:56,115.11,39.87,16.08,24.09,29.23,44.19
2022-02-14 11:00:56,132.59,45.13,14.98,21.39,25.82,53.86
2022-02-14 12:00:56,138.54,48.53,0.0,17.22,20.72,69.57
2022-02-14 13:00:56,127.97,46.75,12.96,14.53,17.3,75.71
2022-02-14 14:00:56,113.99,39.62,12.91,15.42,18.34,81.26
2022-02-14 15:00:56,104.36,32.28,12.79,15.34,18.09,88.58
2022-02-14 16:00:56,98.47,28.9,13.64,14.77,17.33,97.58
2022-02-14 17:00:56,94.9,24.31,13.74,14.96,17.47,96.79
2022-02-14 18:00:56,93.72,22.73,13.56,15.95,18.37,89.06
2022-02-14 19:00:56,95.42,23.31,13.44,19.88,22.23,78.55
2022-02-14 20:00:56,95.21,25.91,22.74,22.54,25.1,71.27
2022-02-14 21:00:56,93.56,28.94,12.46,16.84,19.27,70.29
2022-02-14 22:00:56,88.35,28.08,13.63,16.35,18.81,64.24
2022-02-14 23:00:56,85.96,25.71,14.01,17.32,19.76,61.34
2022-02-15 00:00:56,87.4,23.95,12.9,17.2,19.64,58.6
2022-02-15 01:00:56,88.12,25.96,14.79,15.09,17.45,64.05
2022-02-15 02:00:56,81.97,27.3,24.14,16.49,18.98,59.45
2022-02-15 03:00:56,75.67,23.99,17.69,14.34,16.84,59.12
2022-02-15 04:00:56,70.12,19.9,11.57,13.3,15.66,57.48
2022-02-15 05:00:56,66.68,17.65,11.14,13.45,15.82,54.88
2022-02-15 06:00:56,64.38,17.02,11.14,13.29,15.69,53.58
2022-02-15 07:00:56,63.05,18.89,10.55,13.17,15.58,52.21
2022-02-15 08:00:56,64.5,17.65,10.8,13.09,15.63,52.14
2022-02-15 09:00:56,62.57,14.53,11.19,13.06,15.71,54.92
2022-02-15 10:00:56,62.47,13.5,11.63,12.89,15.7,63.03
2022-02-15 11:00:56,63.43,13.62,11.93,12.93,15.68,71.18
2022-02-15 12:00:56,64.29,14.92,12.01,13.53,16.27,75.19
2022-02-15 13:00:56,67.55,16.26,12.78,14.62,17.28,83.0
2022-02-15 14:00:56,75.16,19.52,13.2,15.32,17.97,90.53
2022-02-15 15:00:56,81.88,24.95,13.44,15.96,18.53,95.16
2022-02-15 16:00:56,90.51,27.26,13.9,16.35,19.01,96.64
2022-02-15 17:00:56,94.04,28.41,13.99,17.62,20.68,94.31
2022-02-15 18:00:56,98.22,28.53,16.06,19.59,22.03,81.53
2022-02-15 19:00:56,104.7,32.79,15.67,22.34,24.78,67.35
2022-02-15 20:00:56,107.69,34.25,12.2,15.73,18.1,71.0
2022-02-15 21:00:56,104.89,36.27,18.66,16.32,18.77,71.45
2022-02-15 22:00:56,111.57,39.22,45.23,26.15,28.63,59.42
2022-02-15 23:00:56,125.01,42.45,30.48,19.13,21.57,62.0
2022-02-16 00:00:56,130.65,48.04,16.13,20.76,23.28,59.95
2022-02-16 01:00:56,151.32,56.84,20.93,25.1,27.66,45.3
2022-02-16 02:00:56,174.38,73.04,20.54,25.78,28.27,38.6
2022-02-16 03:00:56,185.93,79.26,14.72,24.84,27.37,42.56
2022-02-16 04:00:56,181.92,74.74,16.3,25.71,28.15,37.77
2022-02-16 05:00:56,183.88,72.58,18.22,23.97,26.52,41.16
2022-02-16 06:00:56,179.07,69.5,22.62,22.82,25.31,51.73
2022-02-16 07:00:56,165.37,65.31,23.62,20.8,23.37,56.02
2022-02-16 08:00:56,155.06,60.85,29.13,23.2,25.95,45.67
2022-02-16 09:00:56,155.33,59.1,14.28,20.76,23.58,48.78
2022-02-16 10:00:56,153.64,58.14,15.72,21.48,24.85,52.15
2022-02-16 11:00:56,154.2,58.6,14.71,19.4,22.61,58.93
2022-02-16 12:00:56,148.21,54.29,13.79,16.47,19.39,72.25
2022-02-16 13:00:56,131.78,49.78,13.53,14.6,17.13,87.35
2022-02-16 14:00:56,114.3,45.52,13.01,15.62,18.21,92.56
2022-02-16 15:00:56,109.22,40.14,12.63,16.73,19.52,94.74
2022-02-16 16:00:56,114.62,36.34,12.36,16.75,19.33,97.24
2022-02-16 17:00:56,117.8,37.22,12.6,17.44,20.28,99.88
2022-02-16 18:00:56,117.49,41.53,12.71,17.99,20.57,88.09
2022-02-16 19:00:56,124.29,44.27,13.94,20.45,23.01,79.0
2022-02-16 20:00:56,141.52,51.54,15.02,27.35,29.96,64.86
2022-02-16 21:00:56,161.09,62.13,23.27,29.54,32.1,55.51
2022-02-16 22:00:56,175.41,67.29,36.14,26.1,28.54,56.74
2022-02-16 23:00:56,176.45,66.86,17.81,29.76,32.27,47.35
2022-02-17 00:00:56,184.99,69.63,15.55,36.24,38.81,42.22
2022-02-17 01:00:56,196.37,73.03,12.71,23.92,26.42,56.4
2022-02-17 02:00:56,176.16,65.47,12.14,16.99,19.5,69.75
2022-02-17 03:00:56,145.99,56.65,12.0,15.98,18.36,74.03
2022-02-17 04:00:56,128.21,48.55,11.55,14.55,17.02,71.9
2022-02-17 05:00:56,116.68,41.67,11.18,14.37,16.79,73.64
2022-02-17 06:00:56,107.53,38.83,10.82,14.34,16.77,70.98
2022-02-17 07:00:56,103.26,33.39,17.99,17.08,19.78,60.52
2022-02-17 08:00:56,106.78,33.8,12.9,17.69,21.57,58.19
2022-02-17 09:00:56,112.62,37.24,13.83,18.04,22.06,65.27
2022-02-17 10:00:56,117.43,43.98,13.46,15.56,18.52,86.33
2022-02-17 11:00:56,119.82,43.81,13.17,14.43,17.38,89.82
2022-02-17 12:00:56,114.08,40.26,13.19,14.2,17.04,91.33
2022-02-17 13:00:56,107.18,38.15,12.32,13.67,16.24,97.29
2022-02-17 14:00:56,105.01,35.6,11.69,13.36,15.88,98.79
2022-02-17 15:00:56,107.27,32.55,11.85,13.44,15.9,99.51
2022-02-17 16:00:56,103.49,30.77,11.61,13.54,15.98,99.38
2022-02-17 17:00:56,102.83,31.92,11.52,13.51,15.96,98.73
2022-02-17 18:00:56,105.39,30.69,12.81,14.95,17.39,93.2
2022-02-17 19:00:56,109.32,32.91,16.86,18.99,21.37,74.99
2022-02-17 20:00:56,106.05,34.67,12.27,16.48,19.18,77.0
2022-02-17 21:00:56,109.11,34.81,13.66,19.01,21.45,65.42
2022-02-17 22:00:56,123.3,40.71,29.02,25.67,28.15,49.44
2022-02-17 23:00:56,132.3,48.28,16.98,25.41,27.92,48.78
2022-02-18 00:00:56,144.4,53.29,12.83,22.89,25.43,60.57
2022-02-18 01:00:56,158.48,59.41,11.12,23.33,25.85,48.65
2022-02-18 02:00:56,166.66,61.13,11.78,22.34,24.78,48.19
2022-02-18 03:00:56,164.1,62.03,23.04,17.47,19.9,53.74
2022-02-18 04:00:56,147.38,53.94,12.29,14.79,17.36,58.61
2022-02-18 05:00:56,130.86,48.84,16.99,14.75,17.18,53.45
2022-02-18 06:00:56,119.66,46.3,16.97,14.67,17.08,55.51
2022-02-18 07:00:56,111.92,44.25,15.4,16.35,19.29,60.84
2022-02-18 08:00:56,105.49,40.78,13.29,17.46,20.2,62.42
2022-02-18 09:00:56,106.24,43.51,14.37,19.78,24.5,60.85
2022-02-18 10:00:56,113.93,46.73,12.97,17.62,21.82,74.47
2022-02-18 11:00:56,116.78,45.28,13.15,15.07,18.51,79.57
2022-02-18 12:00:56,118.47,43.99,12.92,14.39,17.37,82.84
2022-02-18 13:00:56,116.76,40.79,12.22,13.79,16.46,90.96
2022-02-18 14:00:56,114.92,35.8,12.69,13.89,16.97,92.97
2022-02-18 15:00:56,118.5,35.21,12.44,14.81,17.41,93.95
2022-02-18 16:00:56,120.07,38.75,12.17,14.83,17.4,93.96
2022-02-18 17:00:56,119.64,38.68,12.16,16.75,19.46,92.46
2022-02-18 18:00:56,130.36,41.58,12.14,16.99,19.49,87.26
2022-02-18 19:00:56,139.94,44.51,12.33,21.38,23.81,79.87
2022-02-18 20:00:56,143.75,46.9,20.42,28.13,30.76,62.91
2022-02-18 21:00:56,168.1,60.19,19.88,27.08,29.66,66.67
2022-02-18 22:00:56,201.06,72.86,17.11,27.22,29.82,64.76
2022-02-18 23:00:56,209.17,81.77,19.12,25.77,28.28,56.32
2022-02-19 00:00:56,204.96,80.91,15.33,39.17,42.39,29.71
2022-02-19 01:00:56,236.02,86.81,14.06,39.67,42.35,17.87
2022-02-19 02:00:56,262.16,98.03,15.69,37.57,40.29,22.05
2022-02-19 03:00:56,272.38,104.77,15.32,37.14,39.78,27.05
2022-02-19 04:00:56,269.1,104.94,12.98,28.81,31.38,32.03
2022-02-19 05:00:56,257.54,100.59,25.14,26.95,29.71,30.15
2022-02-19 06:00:56,244.06,96.83,18.25,26.27,28.91,28.61
2022-02-19 07:00:56,236.64,94.14,15.01,29.62,32.51,18.57
2022-02-19 08:00:56,237.23,95.05,19.33,30.74,35.64,20.35
2022-02-19 09:00:56,243.78,100.05,18.11,29.12,36.29,29.6
2022-02-19 10:00:56,247.69,99.19,14.79,22.33,27.05,49.58
2022-02-19 11:00:56,236.85,91.04,15.87,19.35,24.16,69.73
2022-02-19 12:00:56,211.02,80.29,15.18,18.32,21.4,92.39
2022-02-19 13:00:56,186.23,78.92,14.2,16.58,19.25,99.77
2022-02-19 14:00:56,161.3,74.54,13.7,15.04,17.6,103.14
2022-02-19 15:00:56,136.53,61.83,13.17,14.3,16.87,103.78
2022-02-19 16:00:56,118.72,48.75,13.08,14.4,17.02,104.35
2022-02-19 17:00:56,115.17,41.27,13.94,15.78,18.42,105.13
2022-02-19 18:00:56,119.94,39.54,16.43,17.11,19.64,88.82
2022-02-19 19:00:56,130.71,38.03,22.22,17.72,20.22,75.9
2022-02-19 20:00:56,130.81,35.38,14.78,24.09,26.59,69.52
2022-02-19 21:00:56,145.78,41.22,18.46,35.67,38.28,50.87
2022-02-19 22:00:56,180.16,58.72,21.71,21.11,23.67,60.89
2022-02-19 23:00:56,188.03,63.47,14.5,22.32,24.94,56.51
2022-02-20 00:00:56,195.12,68.25,11.94,28.15,30.81,40.13
2022-02-20 01:00:56,191.25,65.53,11.36,28.78,31.39,39.3
2022-02-20 02:00:56,184.25,59.66,12.82,23.27,25.86,42.53
2022-02-20 03:00:56,172.51,58.12,11.26,21.14,23.71,41.39
2022-02-20 04:00:56,160.27,56.39,11.92,19.08,21.62,44.17
2022-02-20 05:00:56,155.53,54.39,11.0,22.46,25.01,40.22
2022-02-20 06:00:56,152.98,54.55,11.1,20.47,23.06,40.91
2022-02-20 07:00:56,150.75,55.4,13.2,20.07,22.73,36.58
2022-02-20 08:00:56,149.44,54.26,11.54,18.18,21.28,38.99
2022-02-20 09:00:56,146.73,52.99,12.21,18.21,21.91,47.09
2022-02-20 10:00:56,144.41,51.65,13.37,17.84,21.67,63.41
2022-02-20 11:00:56,137.54,47.74,13.97,15.65,19.23,79.86
2022-02-20 12:00:56,133.48,42.57,13.43,14.15,17.19,89.36
2022-02-20 13:00:56,137.81,35.03,13.78,14.79,17.74,99.48
2022-02-20 14:00:56,144.31,30.34,13.75,14.28,16.93,106.21
2022-02-20 15:00:56,137.44,32.18,13.22,13.76,16.35,108.69
2022-02-20 16:00:56,134.03,33.9,12.96,13.12,15.64,106.85
2022-02-20 17:00:56,128.7,32.69,13.9,13.51,16.04,103.53
2022-02-20 18:00:56,131.14,32.37,13.07,13.78,16.25,91.8
2022-02-20 19:00:56,132.12,28.42,13.07,14.14,16.67,78.72
2022-02-20 20:00:56,132.0,30.83,14.17,27.41,30.01,65.4
2022-02-20 21:00:56,149.02,43.31,14.54,26.48,29.05,56.32
2022-02-20 22:00:56,180.52,55.78,14.0,22.21,24.75,51.91
2022-02-20 23:00:56,189.98,56.89,14.48,16.43,18.93,61.56
2022-02-21 00:00:56,182.35,49.02,13.56,19.47,21.96,55.0
2022-02-21 01:00:56,175.56,45.49,15.87,18.18,20.72,58.47
2022-02-21 02:00:56,166.81,46.87,31.95,17.2,19.68,64.96
2022-02-21 03:00:56,164.03,43.26,42.07,17.07,19.7,60.75
2022-02-21 04:00:56,161.6,40.65,14.71,14.94,17.39,53.55
2022-02-21 05:00:56,158.8,39.19,12.96,17.27,19.77,47.83
2022-02-21 06:00:56,158.27,40.8,13.7,17.34,19.81,44.34
2022-02-21 07:00:56,155.76,42.12,13.97,14.79,17.37,52.88
2022-02-21 08:00:56,154.03,41.14,19.83,17.96,21.4,42.35
2022-02-21 09:00:56,156.68,44.52,17.48,17.9,22.67,56.92
2022-02-21 10:00:56,160.64,52.35,15.25,17.0,20.78,60.74
2022-02-21 11:00:56,171.43,50.49,14.34,16.41,19.99,71.04
2022-02-21 12:00:56,175.7,46.37,13.82,17.48,21.1,79.37
2022-02-21 13:00:56,171.79,42.49,13.48,15.98,19.12,88.43
2022-02-21 14:00:56,161.51,37.84,13.4,14.12,16.92,92.2
2022-02-21 15:00:56,156.77,40.2,13.48,14.39,17.54,91.79
2022-02-21 16:00:56,152.9,41.5,13.15,14.19,17.08,91.12
2022-02-21 17:00:56,155.53,36.37,13.62,14.38,16.96,84.85
2022-02-21 18:00:56,163.18,35.14,16.67,17.18,19.86,70.21
2022-02-21 19:00:56,171.42,38.45,18.62,18.9,22.25,66.51
2022-02-21 20:00:56,173.99,41.23,17.37,20.27,23.22,62.57
2022-02-21 21:00:56,179.15,47.37,62.95,24.89,27.97,60.13
2022-02-21 22:00:56,186.18,51.94,41.05,18.95,21.54,63.27
2022-02-21 23:00:56,179.44,48.12,20.51,13.98,16.47,55.0
2022-02-22 00:00:56,157.36,38.99,34.31,15.82,18.39,54.99
2022-02-22 01:00:56,142.33,34.55,25.16,13.54,16.07,55.46
2022-02-22 02:00:56,132.22,32.34,20.38,17.58,20.09,51.22
2022-02-22 03:00:56,143.76,34.71,15.1,22.27,24.85,38.27
2022-02-22 04:00:56,158.22,39.8,15.69,19.09,21.67,39.37
2022-02-22 05:00:56,173.79,45.6,17.11,19.53,22.06,38.2
2022-02-22 06:00:56,189.15,51.09,21.69,20.88,23.52,41.09
2022-02-22 07:00:56,196.07,53.41,23.81,17.99,20.75,41.23
2022-02-22 08:00:56,192.21,54.26,29.35,21.12,24.78,38.24
2022-02-22 09:00:56,203.97,59.66,16.71,22.06,27.93,42.2
2022-02-22 10:00:56,210.86,58.8,21.39,16.65,20.12,57.89
2022-02-22 11:00:56,197.67,55.28,15.43,15.1,18.15,75.95
2022-02-22 12:00:56,178.67,47.66,13.52,12.78,15.51,85.63
2022-02-22 13:00:56,158.06,36.2,12.96,12.35,14.99,90.42
2022-02-22 14:00:56,137.46,29.35,12.63,12.6,15.26,93.82
2022-02-22 15:00:56,119.91,21.88,13.44,13.24,15.92,99.56
2022-02-22 16:00:56,116.45,23.51,13.15,13.32,15.97,101.55
2022-02-22 17:00:56,115.4,26.71,12.35,13.95,16.59,102.28
2022-02-22 18:00:56,122.74,26.74,16.14,17.37,20.39,90.0
2022-02-22 19:00:56,133.45,26.56,14.63,15.12,17.57,85.87
2022-02-22 20:00:56,133.21,28.09,14.99,12.73,15.26,73.8
2022-02-22 21:00:56,125.98,27.65,16.05,14.39,16.9,65.32
2022-02-22 22:00:56,122.59,28.75,22.63,18.02,20.55,58.36
2022-02-22 23:00:56,126.51,33.99,23.02,19.58,22.2,51.56
2022-02-23 00:00:56,139.49,37.39,51.79,26.24,28.93,38.53
2022-02-23 01:00:56,159.21,41.85,25.57,30.72,33.48,33.23
2022-02-23 02:00:56,186.73,56.02,28.65,32.04,34.84,29.35
2022-02-23 03:00:56,195.52,63.36,18.71,22.17,24.89,38.63
2022-02-23 04:00:56,183.7,58.26,13.46,26.05,28.67,22.9
2022-02-23 05:00:56,181.38,58.79,13.08,24.65,27.35,29.89
2022-02-23 06:00:56,180.07,55.66,13.6,23.07,25.68,37.94
2022-02-23 07:00:56,174.2,53.72,16.33,18.65,21.53,42.22
2022-02-23 08:00:56,165.62,53.88,15.39,19.84,23.58,41.74
2022-02-23 09:00:56,169.37,56.42,17.31,22.19,26.86,43.75
2022-02-23 10:00:56,174.93,58.03,17.53,19.82,24.48,49.75
2022-02-23 11:00:56,175.29,58.94,18.43,16.3,19.9,72.35
2022-02-23 12:00:56,157.11,53.1,15.74,14.05,17.08,83.95
2022-02-23 13:00:56,136.48,39.33,13.68,12.38,15.1,90.61
2022-02-23 14:00:56,118.63,27.01,13.09,12.26,14.95,93.46
2022-02-23 15:00:56,105.63,24.43,12.97,12.79,15.49,98.94
2022-02-23 16:00:56,105.72,26.69,12.72,13.7,16.37,103.6
2022-02-23 17:00:56,109.38,27.11,14.05,14.56,17.76,102.38
2022-02-23 18:00:56,118.53,27.06,13.05,16.78,19.97,91.04
2022-02-23 19:00:56,127.4,26.07,14.14,15.81,18.35,76.8
2022-02-23 20:00:56,128.77,26.14,12.2,13.08,15.55,71.2
2022-02-23 21:00:56,123.57,26.2,23.65,14.53,17.03,66.77
2022-02-23 22:00:56,114.17,25.88,23.15,19.71,22.26,55.43
2022-02-23 23:00:56,117.71,26.95,26.03,21.33,23.98,53.83
2022-02-24 00:00:56,125.37,30.84,16.54,16.16,18.86,60.55
2022-02-24 01:00:56,120.79,32.88,24.22,15.52,18.15,62.37
2022-02-24 02:00:56,111.32,37.7,26.07,17.5,20.07,51.29
2022-02-24 03:00:56,108.41,35.76,15.26,19.55,22.18,43.9
2022-02-24 04:00:56,114.36,34.59,27.29,20.55,23.39,35.68
2022-02-24 05:00:56,119.32,35.0,17.16,18.32,20.86,38.23
2022-02-24 06:00:56,113.18,33.03,18.22,15.55,18.24,46.21
2022-02-24 07:00:56,102.19,30.6,12.32,15.07,17.7,39.58
2022-02-24 08:00:56,97.5,27.95,51.34,18.28,22.78,29.98
2022-02-24 09:00:56,105.62,35.19,16.3,17.8,23.04,33.94
2022-02-24 10:00:56,116.38,40.35,17.86,16.0,19.79,59.6
2022-02-24 11:00:56,114.45,37.73,15.12,12.66,15.54,75.78
2022-02-24 12:00:56,104.23,32.01,13.65,11.65,14.43,84.23
2022-02-24 13:00:56,96.46,27.38,12.45,11.13,13.8,91.34
2022-02-24 14:00:56,88.45,24.9,11.67,10.54,13.34,92.25
2022-02-24 15:00:56,88.42,22.33,11.05,10.39,13.02,91.27
2022-02-24 16:00:56,84.17,20.89,10.96,10.54,13.27,91.4
2022-02-24 17:00:56,37.73,21.07,10.53,10.0,12.58,89.94
2022-02-24 18:00:56,69.64,14.54,10.53,11.06,13.74,81.66
2022-02-24 19:00:56,123.72,12.96,13.82,11.84,14.31,72.69
2022-02-24 20:00:56,136.74,13.81,17.86,14.23,17.09,62.86
2022-02-24 21:00:56,132.44,14.77,12.0,13.42,15.99,65.12
2022-02-24 22:00:56,123.85,17.8,10.91,12.38,14.92,57.64
2022-02-24 23:00:56,115.73,19.26,10.97,11.18,13.78,59.71
2022-02-25 00:00:56,105.82,19.02,10.81,11.24,13.73,60.47
2022-02-25 01:00:56,100.16,21.79,10.27,11.46,14.01,59.94
2022-02-25 02:00:56,99.91,23.85,13.76,19.03,21.61,43.39
2022-02-25 03:00:56,112.89,28.45,11.9,32.2,34.79,27.33
2022-02-25 04:00:56,132.98,36.07,16.92,31.25,33.96,31.97
2022-02-25 05:00:56,145.31,38.53,25.49,33.46,36.35,20.66
2022-02-25 06:00:56,155.16,41.27,18.68,38.88,41.66,11.09
2022-02-25 07:00:56,162.18,45.51,14.92,37.08,39.84,18.85
2022-02-25 08:00:56,166.88,46.34,16.3,33.28,39.88,23.06
2022-02-25 09:00:56,177.31,49.2,13.74,27.44,33.45,26.47
2022-02-25 10:00:56,186.24,46.48,12.25,21.84,25.95,29.53
2022-02-25 11:00:56,182.01,39.72,11.72,13.53,0.0,53.75
2022-02-25 12:00:56,197.67,32.82,11.49,12.83,15.74,68.33
2022-02-25 13:00:56,210.52,25.57,12.05,14.24,17.29,67.0
2022-02-25 14:00:56,273.5,23.05,13.01,15.17,18.48,75.95
2022-02-25 15:00:56,299.96,24.53,13.03,14.38,17.31,82.47
2022-02-25 16:00:56,247.14,23.47,12.39,13.34,16.16,83.25
2022-02-25 17:00:56,187.19,22.26,13.31,15.58,18.27,80.8
2022-02-25 18:00:56,154.5,22.49,12.69,14.76,17.26,77.76
2022-02-25 19:00:56,139.18,21.18,12.81,16.85,19.3,69.5
2022-02-25 20:00:56,139.79,23.64,12.6,16.3,18.78,66.88
2022-02-25 21:00:56,137.06,26.16,12.97,19.18,21.75,63.59
2022-02-25 22:00:56,140.95,31.93,12.08,16.46,18.93,63.68
2022-02-25 23:00:56,136.61,32.73,11.86,15.16,17.67,66.75
2022-02-26 00:00:56,126.78,30.68,12.11,15.77,18.23,62.55
2022-02-26 01:00:56,126.44,29.89,12.17,16.48,19.07,60.09
2022-02-26 02:00:56,127.57,30.9,20.2,15.62,18.09,63.15
2022-02-26 03:00:56,129.42,32.21,12.88,14.1,16.55,68.46
2022-02-26 04:00:56,130.7,31.36,11.72,12.96,15.55,79.64
2022-02-26 05:00:56,133.38,30.28,11.66,14.05,16.55,68.75
2022-02-26 06:00:56,133.17,30.31,15.92,14.5,17.04,63.66
2022-02-26 07:00:56,128.56,31.54,25.42,15.54,18.13,75.59
2022-02-26 08:00:56,116.31,28.17,38.41,17.93,21.1,70.75
2022-02-26 09:00:56,112.3,28.47,64.94,16.35,19.56,79.68
2022-02-26 10:00:56,103.49,28.06,19.55,11.73,14.43,99.27
2022-02-26 11:00:56,97.26,22.73,13.61,11.97,14.69,101.1
2022-02-26 12:00:56,91.19,18.49,12.13,11.76,14.36,105.21
2022-02-26 13:00:56,91.78,16.48,11.26,12.04,14.69,108.23
2022-02-26 14:00:56,90.05,16.31,10.63,11.41,14.08,111.98
2022-02-26 15:00:56,89.02,15.58,10.34,11.14,13.83,111.62
2022-02-26 16:00:56,88.98,13.28,10.07,10.68,13.17,111.18
2022-02-26 17:00:56,81.74,13.09,10.22,10.75,13.3,110.68
2022-02-26 18:00:56,83.99,11.79,10.59,12.39,14.99,102.58
2022-02-26 19:00:56,91.67,9.74,12.78,15.36,17.86,92.18
2022-02-26 20:00:56,97.87,13.22,11.6,13.78,16.37,89.14
2022-02-26 21:00:56,99.74,15.44,13.41,12.74,15.29,83.47
2022-02-26 22:00:56,97.24,18.89,11.71,13.63,16.15,85.83
2022-02-26 23:00:56,86.2,18.68,18.2,14.05,16.62,80.55
2022-02-27 00:00:56,82.02,18.18,23.27,13.59,16.06,74.83
2022-02-27 01:00:56,80.07,19.19,25.44,12.42,15.0,79.76
2022-02-27 02:00:56,74.12,22.18,12.37,13.2,15.7,81.27
2022-02-27 03:00:56,70.59,20.61,30.23,13.82,16.54,73.45
2022-02-27 04:00:56,69.31,18.28,21.5,11.99,14.51,71.44
2022-02-27 05:00:56,67.97,17.91,11.64,12.5,15.09,63.0
2022-02-27 06:00:56,66.72,16.56,12.13,13.36,15.95,54.36
2022-02-27 07:00:56,68.63,14.84,16.79,13.0,15.69,54.61
2022-02-27 08:00:56,66.89,15.78,13.06,13.42,16.41,48.81
2022-02-27 09:00:56,66.35,15.19,11.85,11.14,14.1,58.55
2022-02-27 10:00:56,62.45,13.27,11.31,10.21,13.13,65.64
2022-02-27 11:00:56,54.73,15.37,10.69,10.16,12.98,73.78
2022-02-27 12:00:56,53.88,13.75,10.51,9.88,12.61,83.31
2022-02-27 13:00:56,52.45,9.41,10.07,9.97,12.8,87.5
2022-02-27 14:00:56,54.93,7.59,9.74,9.81,12.43,90.41
2022-02-27 15:00:56,54.8,8.79,9.6,9.84,12.5,92.61
2022-02-27 16:00:56,55.94,10.14,10.39,11.0,13.79,96.32
2022-02-27 17:00:56,61.57,9.31,10.39,11.61,14.45,94.76
2022-02-27 18:00:56,68.79,9.36,13.98,11.65,14.32,89.86
2022-02-27 19:00:56,75.67,9.84,11.88,12.59,15.15,76.16
2022-02-27 20:00:56,90.38,13.1,10.97,12.85,15.76,63.46
2022-02-27 21:00:56,99.73,16.05,15.79,17.81,20.41,55.74
2022-02-27 22:00:56,123.04,21.55,11.83,33.14,35.93,40.51
2022-02-27 23:00:56,149.71,35.17,19.98,22.65,25.4,49.77
2022-02-28 00:00:56,151.03,40.35,23.49,17.81,20.59,52.26
2022-02-28 01:00:56,132.7,40.23,11.31,14.4,16.99,57.05
2022-02-28 02:00:56,111.14,37.81,12.0,14.38,17.03,55.49
2022-02-28 03:00:56,95.78,31.52,15.78,14.85,17.46,54.15
2022-02-28 04:00:56,86.41,27.75,15.86,14.52,17.16,54.29
