Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-10-18 06:00:56,61.370000000000005,23.369999999999997,5.595000000000001,28.835,33.055,19.87
2021-10-18 07:00:56,60.29,22.77,4.85,24.89,28.79,27.29
2021-10-18 08:00:56,59.84,23.6,4.475,27.12,33.2,24.05
2021-10-18 09:00:56,74.88499999999999,26.61,4.32,30.555,37.165,22.520000000000003
2021-10-18 10:00:56,85.81,33.28,4.33,25.305,31.545,37.09
2021-10-18 11:00:56,86.41499999999999,29.72,4.245,21.01,25.64,41.80499999999999
2021-10-18 12:00:56,77.34,26.515,4.37,18.765,22.41,46.175
2021-10-18 13:00:56,66.86500000000001,22.240000000000002,4.51,16.31,19.669999999999998,54.730000000000004
2021-10-18 14:00:56,58.775000000000006,19.29,4.45,16.255,19.64,54.01
2021-10-18 15:00:56,54.09,18.794999999999998,4.295,15.74,18.994999999999997,54.64
2021-10-18 16:00:56,57.325,20.205000000000002,3.88,16.485,19.775000000000002,60.14
2021-10-18 17:00:56,72.83,17.5,3.8099999999999996,16.88,20.169999999999998,64.29
2021-10-18 18:00:56,89.86500000000001,16.29,4.035,19.34,22.619999999999997,57.845
2021-10-18 19:00:56,103.57499999999999,15.030000000000001,4.03,19.355,22.425,53.099999999999994
2021-10-18 20:00:56,64.115,7.885,4.08,32.42,36.54,37.215
2021-10-18 21:00:56,55.0,9.365,4.949999999999999,29.565,33.225,34.52
2021-10-18 22:00:56,54.705,14.55,4.734999999999999,33.49,37.74,31.435000000000002
2021-10-18 23:00:56,51.545,17.950000000000003,4.48,27.905,31.814999999999998,38.940000000000005
2021-10-19 00:00:56,46.64,20.345,4.37,26.095,29.495,31.849999999999998
2021-10-19 01:00:56,42.33,19.57,4.73,25.02,28.589999999999996,34.435
2021-10-19 02:00:56,38.675,19.645,4.225,28.745,32.855000000000004,28.705000000000002
2021-10-19 03:00:56,35.42,18.715,4.355,24.35,28.045,27.89
2021-10-19 04:00:56,31.65,16.35,4.1850000000000005,25.22,28.884999999999998,26.939999999999998
2021-10-19 05:00:56,30.595,15.030000000000001,4.26,25.54,29.22,22.415
2021-10-19 06:00:56,31.52,14.280000000000001,4.225,22.19,25.765,25.91
2021-10-19 07:00:56,32.25,17.16,4.04,24.950000000000003,28.885,23.275
2021-10-19 08:00:56,31.655,16.205,4.03,23.439999999999998,28.060000000000002,29.475
2021-10-19 09:00:56,20.945,9.41,4.025,20.655,26.105,38.825
2021-10-19 10:00:56,30.340000000000003,11.11,4.2250000000000005,19.695,23.635,50.94
2021-10-19 11:00:56,32.835,12.129999999999999,3.96,14.54,18.14,56.644999999999996
2021-10-19 12:00:56,32.275,10.575,3.92,14.745000000000001,18.35,55.665
2021-10-19 13:00:56,31.235,8.635,4.2,14.655,17.994999999999997,58.815000000000005
2021-10-19 14:00:56,29.634999999999998,5.114999999999999,4.12,13.985,17.195,61.425
2021-10-19 15:00:56,30.235,5.4399999999999995,4.04,14.185,17.43,60.714999999999996
2021-10-19 16:00:56,29.794999999999998,6.07,1.59,14.795,17.985,59.795
2021-10-19 17:00:56,36.83,5.12,4.195,20.810000000000002,24.650000000000002,55.254999999999995
2021-10-19 18:00:56,55.66,5.44,3.975,17.755,21.055,61.725
2021-10-19 19:00:56,64.975,6.435,4.1,23.405,26.965,46.045
2021-10-19 20:00:56,67.07000000000001,6.85,3.995,18.265,21.415,47.615
2021-10-19 21:00:56,56.985,5.875,3.8949999999999996,14.850000000000001,17.93,54.16
2021-10-19 22:00:56,45.82,4.09,3.87,13.215,16.294999999999998,58.535
2021-10-19 23:00:56,35.245,8.275,3.925,13.425,16.54,57.455
2021-10-20 00:00:56,29.34,6.7,4.105,12.42,15.379999999999999,56.405
2021-10-20 01:00:56,25.564999999999998,5.305,3.8649999999999998,12.425,15.370000000000001,55.09
2021-10-20 02:00:56,21.155,2.87,3.9450000000000003,12.0,14.855,52.595
2021-10-20 03:00:56,13.685,2.185,3.875,12.015,14.98,51.785
2021-10-20 04:00:56,13.084999999999999,2.71,3.755,14.16,17.28,49.05
2021-10-20 05:00:56,13.76,2.72,3.96,11.940000000000001,14.91,50.045
2021-10-20 06:00:56,13.76,2.5700000000000003,4.08,11.870000000000001,14.745000000000001,48.665000000000006
2021-10-20 07:00:56,15.23,4.615,4.475,14.535,17.68,43.695
2021-10-20 08:00:56,19.875,6.035,4.055,16.72,20.875,46.285
2021-10-20 09:00:56,27.92,7.635,4.075,16.79,21.275,51.67
2021-10-20 10:00:56,33.83,8.91,3.865,13.055,16.635,60.67999999999999
2021-10-20 11:00:56,37.48,9.285,4.005,12.91,16.235,60.035
2021-10-20 12:00:56,37.595,8.27,3.8150000000000004,12.735,16.28,62.49
2021-10-20 13:00:56,34.78,7.335000000000001,3.81,11.62,14.965,64.345
2021-10-20 14:00:56,13.845,3.64,4.025,13.0,16.215,66.105
2021-10-20 15:00:56,18.915,2.84,3.95,12.754999999999999,15.785,64.85
2021-10-20 16:00:56,26.1,7.385,4.08,14.105,17.244999999999997,61.95
2021-10-20 17:00:56,35.865,9.7,4.055,17.48,21.555,59.385000000000005
2021-10-20 18:00:56,54.97,11.775,4.13,25.085,29.085,47.3
2021-10-20 19:00:56,74.325,13.455,4.27,23.455,26.77,45.449999999999996
2021-10-20 20:00:56,75.305,13.36,3.955,15.35,18.285,55.495000000000005
2021-10-20 21:00:56,61.31,11.06,4.06,13.265,16.095,58.795
2021-10-20 22:00:56,48.345,8.875,3.9400000000000004,12.305,15.145,58.5
2021-10-20 23:00:56,38.57,7.84,3.9749999999999996,12.219999999999999,15.010000000000002,57.23
2021-10-21 00:00:56,32.155,7.1,4.115,12.469999999999999,15.325,54.2
2021-10-21 01:00:56,28.839999999999996,6.66,4.045,11.65,14.514999999999999,54.48
2021-10-21 02:00:56,26.06,6.209999999999999,4.1850000000000005,12.969999999999999,15.849999999999998,50.96
2021-10-21 03:00:56,21.759999999999998,5.5649999999999995,4.045,11.47,14.254999999999999,53.19500000000001
2021-10-21 04:00:56,18.74,6.585,4.15,15.46,18.37,44.805
2021-10-21 05:00:56,18.185,5.255,4.66,18.994999999999997,22.085,38.465
2021-10-21 06:00:56,18.525,4.885,5.34,20.86,24.009999999999998,28.32
2021-10-21 07:00:56,15.66,3.77,2.715,6.785,8.195,21.66
2021-10-21 08:00:56,18.869999999999997,7.279999999999999,5.645,18.41,31.47,29.96
2021-10-21 09:00:56,31.025,15.515,4.835,17.275,22.36,47.125
2021-10-21 10:00:56,40.474999999999994,20.765,4.4399999999999995,15.01,19.24,51.015
2021-10-21 11:00:56,38.58,17.380000000000003,4.285,13.985,17.425,54.085
2021-10-21 12:00:56,33.875,13.595,4.234999999999999,13.379999999999999,16.635,59.254999999999995
2021-10-21 13:00:56,34.07,12.24,4.05,12.105,15.16,66.23
2021-10-21 14:00:56,33.38,8.899999999999999,4.125,11.9,14.739999999999998,65.165
2021-10-21 15:00:56,30.82,5.895,4.22,13.855,16.69,62.24
2021-10-21 16:00:56,30.174999999999997,6.395,4.045,13.280000000000001,16.16,63.595
2021-10-21 17:00:56,33.11,7.73,4.235,16.98,19.865000000000002,61.084999999999994
2021-10-21 18:00:56,49.43,9.225,4.58,37.99,43.285,46.0
2021-10-21 19:00:56,105.655,13.94,4.83,46.684999999999995,68.03999999999999,36.91
2021-10-21 20:00:56,181.405,27.825000000000003,5.525,40.855,61.58,31.165
2021-10-21 21:00:56,177.705,39.080000000000005,4.9350000000000005,40.54,56.045,23.92
2021-10-21 22:00:56,165.97500000000002,46.03,6.720000000000001,41.585,74.255,21.785
2021-10-21 23:00:56,153.57500000000002,52.78,10.764999999999999,33.55,41.165,21.81
2021-10-22 00:00:56,123.01500000000001,48.385,6.8149999999999995,37.7,44.115,13.885
2021-10-22 01:00:56,108.23499999999999,44.775,4.865,33.925,43.805,23.815
2021-10-22 02:00:56,100.29499999999999,43.730000000000004,5.265,41.55,54.015,10.26
2021-10-22 03:00:56,97.82,46.06,4.78,43.769999999999996,57.635,4.67
2021-10-22 04:00:56,92.955,47.31,4.8,39.985,45.725,6.175
2021-10-22 05:00:56,80.685,44.945,4.79,35.14,40.795,7.335
2021-10-22 06:00:56,76.66499999999999,45.565,4.695,36.705,44.065,2.06
2021-10-22 07:00:56,74.045,42.845,4.725,34.455,40.685,3.995
2021-10-22 08:00:56,74.99000000000001,40.275000000000006,5.055,33.839999999999996,52.375,10.765
2021-10-22 09:00:56,90.76,41.915,5.3,30.87,45.655,21.325
2021-10-22 10:00:56,93.00999999999999,39.335,5.145,26.875,35.19,35.485
2021-10-22 11:00:56,80.975,32.69,4.9350000000000005,16.25,19.965,46.755
2021-10-22 12:00:56,66.91,24.78,5.15,22.335,26.72,54.910000000000004
2021-10-22 13:00:56,60.275000000000006,18.275,4.97,18.369999999999997,21.665,62.375
2021-10-22 14:00:56,52.18,12.43,4.675000000000001,16.735,19.7,67.08
2021-10-22 15:00:56,22.925,10.4,4.65,17.19,20.14,71.19
2021-10-22 16:00:56,28.62,9.25,4.545,5.29,6.385,65.89500000000001
2021-10-22 17:00:56,37.785,12.555,4.63,22.95,26.05,64.91499999999999
2021-10-22 18:00:56,85.015,16.310000000000002,4.6850000000000005,47.025,57.06,47.38
2021-10-22 19:00:56,225.75,34.245000000000005,5.995,55.82,105.02,38.46
2021-10-22 20:00:56,323.0,52.214999999999996,6.385,50.84,99.28,31.24
2021-10-22 21:00:56,354.35,67.2,6.495,49.71,105.08,27.325
2021-10-22 22:00:56,339.58,82.095,6.21,45.765,76.35,25.455
2021-10-22 23:00:56,280.705,81.15,5.83,52.06999999999999,69.6,12.865
2021-10-23 00:00:56,232.715,82.06,5.52,50.51,76.775,9.645
2021-10-23 01:00:56,208.60000000000002,85.145,5.495,48.69,77.345,9.225
2021-10-23 02:00:56,187.35000000000002,88.455,5.050000000000001,49.265,63.86,3.655
2021-10-23 03:00:56,154.42000000000002,80.145,4.85,44.89,58.67999999999999,2.785
2021-10-23 04:00:56,136.29,76.39500000000001,5.065,41.235,53.265,3.395
2021-10-23 05:00:56,126.64000000000001,71.745,4.77,36.135000000000005,46.82,5.715
2021-10-23 06:00:56,117.77,64.41499999999999,4.885,36.84,46.644999999999996,7.605
2021-10-23 07:00:56,105.21000000000001,57.34,5.0,34.16,43.144999999999996,7.695
2021-10-23 08:00:56,98.97,51.620000000000005,5.27,34.489999999999995,49.95,13.81
2021-10-23 09:00:56,101.37,50.335,5.335,31.950000000000003,41.42,26.11
2021-10-23 10:00:56,92.125,43.34,5.5,30.39,37.605,39.445
2021-10-23 11:00:56,76.81,33.815,5.029999999999999,22.39,26.77,52.405
2021-10-23 12:00:56,62.345,23.455,4.835,20.085,23.58,58.29
2021-10-23 13:00:56,52.685,21.01,5.025,17.24,20.325,61.72
2021-10-23 14:00:56,44.595,15.765,4.9399999999999995,16.634999999999998,19.52,62.97
2021-10-23 15:00:56,29.85,12.985000000000001,4.85,14.495,17.23,72.785
2021-10-23 16:00:56,20.535,11.55,4.865,15.225000000000001,17.990000000000002,64.345
2021-10-23 17:00:56,28.8,11.58,4.83,30.57,33.96,57.91
2021-10-23 18:00:56,71.42999999999999,12.629999999999999,5.04,43.324999999999996,50.88,52.305
2021-10-23 19:00:56,234.54,30.15,5.359999999999999,49.345,94.155,40.79
2021-10-23 20:00:56,379.25,54.01,6.26,52.01,113.99,27.24
2021-10-23 21:00:56,413.46,75.31,7.38,53.42999999999999,119.545,24.285
2021-10-23 22:00:56,357.94,81.125,6.125,45.515,58.275000000000006,22.685
2021-10-23 23:00:56,265.475,73.80499999999999,6.130000000000001,42.25,56.254999999999995,23.745
2021-10-24 00:00:56,205.505,69.575,5.585,41.97,57.12,21.365
2021-10-24 01:00:56,179.64,72.765,5.41,44.455,54.435,10.81
2021-10-24 02:00:56,163.285,77.485,5.0,51.285,63.260000000000005,5.785
2021-10-24 03:00:56,158.345,81.24000000000001,4.960000000000001,45.114999999999995,57.935,4.995
2021-10-24 04:00:56,141.745,72.2,4.92,39.94,44.485,8.915
2021-10-24 05:00:56,114.315,59.650000000000006,4.915,38.715,42.91,8.74
2021-10-24 06:00:56,97.715,55.715,5.095,40.05,44.725,4.359999999999999
2021-10-24 07:00:56,92.715,51.620000000000005,5.46,42.79,48.135,6.84
2021-10-24 08:00:56,92.23,51.45,5.53,41.045,55.105,11.725
2021-10-24 09:00:56,97.285,56.9,6.0600000000000005,35.795,44.46,25.92
2021-10-24 10:00:56,90.16999999999999,56.25,5.994999999999999,29.59,35.695,40.74
2021-10-24 11:00:56,77.225,44.705,5.455,23.055,27.775,48.78
2021-10-24 12:00:56,63.095,31.585,5.27,18.195,21.77,54.675
2021-10-24 13:00:56,54.165,25.12,4.955,16.14,19.315,60.99
2021-10-24 14:00:56,45.224999999999994,22.33,4.71,14.84,17.83,61.754999999999995
2021-10-24 15:00:56,40.025,18.810000000000002,4.5649999999999995,15.035,17.975,59.04
2021-10-24 16:00:56,37.395,15.945,4.585,14.709999999999999,17.6,58.905
2021-10-24 17:00:56,40.33,14.845,4.72,22.41,25.645,57.290000000000006
2021-10-24 18:00:56,67.9,19.549999999999997,5.050000000000001,38.87,44.07,47.69
2021-10-24 19:00:56,123.17999999999999,28.415,4.855,44.394999999999996,64.05499999999999,38.55
2021-10-24 20:00:56,196.165,46.43,5.5600000000000005,47.63,84.985,36.17
2021-10-24 21:00:56,239.315,63.345,5.68,39.965,60.945,35.565
2021-10-24 22:00:56,213.81,66.385,5.445,35.475,41.56999999999999,35.06
2021-10-24 23:00:56,172.81,62.94499999999999,5.82,44.334999999999994,56.95,25.84
2021-10-25 00:00:56,173.785,76.015,6.5600000000000005,42.82,59.015,22.475
2021-10-25 01:00:56,179.165,87.19500000000001,6.3,41.25,65.765,21.73
2021-10-25 02:00:56,35.115,12.055,2.5,17.34,18.49,8.64
2021-10-25 03:00:56,158.11,87.605,5.78,50.94,63.730000000000004,2.06
2021-10-25 04:00:56,138.73,78.11500000000001,6.4,49.06,61.875,1.42
2021-10-25 05:00:56,121.35000000000001,69.375,6.505,43.915,52.955,5.74
2021-10-25 06:00:56,107.20500000000001,60.635,5.775,38.879999999999995,43.455,10.870000000000001
2021-10-25 07:00:56,90.255,50.465,6.445,33.685,38.245,20.424999999999997
2021-10-25 08:00:56,80.5,43.17,6.07,38.08,56.345,23.775
2021-10-25 09:00:56,105.515,39.895,6.085,32.92,45.415,35.045
2021-10-25 10:00:56,105.135,37.61,5.470000000000001,20.555,25.465,52.46
2021-10-25 11:00:56,41.17,19.035,5.96,18.225,22.59,60.275
2021-10-25 12:00:56,43.575,19.125,2.415,20.005,24.924999999999997,59.245000000000005
2021-10-25 13:00:56,21.44,1.135,2.36,9.095,11.05,20.32
2021-10-25 14:00:56,25.75,0.78,2.265,9.52,11.66,19.35
2021-10-25 15:00:56,42.785,7.4399999999999995,5.234999999999999,13.145,17.17,67.08500000000001
2021-10-25 16:00:56,35.61,6.4,4.62,13.565,16.845,62.91
2021-10-25 17:00:56,236.57,21.075,4.515000000000001,14.504999999999999,17.585,58.28
2021-10-25 18:00:56,459.585,38.905,4.76,15.835,19.33,56.475
2021-10-25 19:00:56,480.9,39.195,4.865,15.370000000000001,18.255000000000003,57.005
2021-10-25 20:00:56,366.685,30.755,5.35,16.32,19.259999999999998,55.82
2021-10-25 21:00:56,262.885,24.3,4.640000000000001,14.950000000000001,17.884999999999998,55.775000000000006
2021-10-25 22:00:56,169.885,17.435,4.535,12.36,14.94,59.269999999999996
2021-10-25 23:00:56,108.825,12.23,4.51,11.525,14.105,60.254999999999995
2021-10-26 00:00:56,78.615,11.1,4.215,11.875,14.385,60.474999999999994
2021-10-26 01:00:56,63.905,7.635,4.415,13.184999999999999,15.71,57.905
2021-10-26 02:00:56,49.375,5.7250000000000005,4.425,12.29,14.77,54.565000000000005
2021-10-26 03:00:56,33.915,5.234999999999999,4.355,11.2,13.635,58.455
2021-10-26 04:00:56,24.635,4.365,4.494999999999999,11.504999999999999,13.965,57.675
2021-10-26 05:00:56,21.29,5.675,4.555,13.23,15.715,54.504999999999995
2021-10-26 06:00:56,20.759999999999998,7.195,4.550000000000001,12.29,14.79,48.065
2021-10-26 07:00:56,19.395,6.84,4.615,15.925,18.645,44.28
2021-10-26 08:00:56,16.715,6.125,4.805,21.72,27.979999999999997,41.35
2021-10-26 09:00:56,27.175,5.135,4.635,15.965,19.985,49.98
2021-10-26 10:00:56,39.2,7.915,4.745,13.015,16.135,60.555
2021-10-26 11:00:56,44.510000000000005,10.69,4.76,12.495000000000001,15.545000000000002,62.769999999999996
2021-10-26 12:00:56,46.575,10.52,4.555,11.989999999999998,15.05,67.14500000000001
2021-10-26 13:00:56,44.504999999999995,8.03,4.185,11.364999999999998,14.155000000000001,69.55000000000001
2021-10-26 14:00:56,40.11,3.8249999999999997,4.345,11.665,14.670000000000002,69.49000000000001
2021-10-26 15:00:56,36.72,3.1,4.58,13.325000000000001,16.19,69.575
2021-10-26 16:00:56,36.16,6.779999999999999,4.3100000000000005,15.52,18.375,69.45
2021-10-26 17:00:56,39.47,9.58,4.545,24.450000000000003,27.825,56.9
2021-10-26 18:00:56,45.565,10.33,5.5,31.615000000000002,34.885,47.150000000000006
2021-10-26 19:00:56,73.415,23.365000000000002,6.4350000000000005,40.885,45.785000000000004,35.905
2021-10-26 20:00:56,33.165,10.45,6.095,37.415,41.635,34.935
2021-10-26 21:00:56,43.58,16.135,5.3100000000000005,32.705,36.865,34.71
2021-10-26 22:00:56,69.515,29.605,6.735,36.955,44.449999999999996,30.95
2021-10-26 23:00:56,96.125,41.585,5.055,36.035000000000004,41.745,27.965
2021-10-27 00:00:56,112.365,47.5,5.165,33.265,42.35,30.245
2021-10-27 01:00:56,113.835,52.055,4.905,29.900000000000002,37.11,30.125
2021-10-27 02:00:56,99.47,46.89,4.8,29.130000000000003,32.815,30.065
2021-10-27 03:00:56,85.77000000000001,42.540000000000006,4.705,28.214999999999996,32.22,24.05
2021-10-27 04:00:56,74.925,39.805,4.855,29.555,33.485,20.92
2021-10-27 05:00:56,65.28,35.025,4.91,29.355,32.870000000000005,19.53
2021-10-27 06:00:56,63.730000000000004,31.68,4.9350000000000005,30.060000000000002,36.185,18.435
2021-10-27 07:00:56,67.81,34.14,4.8,30.435000000000002,39.31,10.295
2021-10-27 08:00:56,79.84,37.56,5.375,31.48,42.22,16.335
2021-10-27 09:00:56,87.16,39.364999999999995,6.055,27.185000000000002,36.144999999999996,30.255
2021-10-27 10:00:56,53.515,26.85,5.76,25.16,31.965,42.315
2021-10-27 11:00:56,33.925,18.264999999999997,5.3100000000000005,25.47,31.35,45.004999999999995
2021-10-27 12:00:56,17.925,5.085,2.71,13.31,15.65,18.175
2021-10-27 13:00:56,22.28,6.06,2.625,12.16,14.175,21.295
2021-10-27 14:00:56,23.56,8.97,2.55,13.205,15.01,21.55
2021-10-27 15:00:56,25.105,12.655,4.9399999999999995,18.735,21.645,67.37
2021-10-27 16:00:56,26.35,14.129999999999999,4.890000000000001,19.66,22.335,67.63
2021-10-27 17:00:56,30.355,15.34,5.09,31.919999999999998,34.945,58.89
2021-10-27 18:00:56,56.83,13.635,5.205,51.365,57.33,41.025
2021-10-27 19:00:56,151.82,28.79,5.955,56.895,95.71000000000001,33.025
2021-10-27 20:00:56,260.31,60.324999999999996,6.22,53.93000000000001,88.775,28.27
2021-10-27 21:00:56,334.155,98.41000000000001,6.09,49.525000000000006,87.375,28.525
2021-10-27 22:00:56,349.96999999999997,129.06,6.449999999999999,46.685,81.00500000000001,28.61
2021-10-27 23:00:56,292.78999999999996,117.95,6.23,44.86,54.28,25.795
2021-10-28 00:00:56,223.41,98.28,6.345000000000001,53.08,67.0,12.335
2021-10-28 01:00:56,197.44,95.77000000000001,6.245,51.58,67.805,14.315
2021-10-28 02:00:56,187.735,99.03999999999999,5.855,57.37,81.185,2.615
2021-10-28 03:00:56,179.75,101.29499999999999,5.4350000000000005,50.155,60.535,1.13
2021-10-28 04:00:56,154.57,94.66,5.484999999999999,44.95,53.575,3.84
2021-10-28 05:00:56,142.775,91.52,8.065000000000001,37.695,52.025,8.055
2021-10-28 06:00:56,144.13,95.935,6.17,33.695,46.405,11.08
2021-10-28 07:00:56,138.75,90.495,5.6850000000000005,33.41,45.56,11.15
2021-10-28 08:00:56,46.78,27.345,3.31,13.91,17.235,12.15
2021-10-28 09:00:56,55.394999999999996,37.18,8.115,38.805,56.019999999999996,20.105
2021-10-28 10:00:56,88.85,70.38,6.67,35.365,46.29,35.129999999999995
2021-10-28 11:00:56,101.96000000000001,76.685,6.24,28.415,34.355,49.105
2021-10-28 12:00:56,92.215,67.84,5.91,23.82,27.63,64.465
2021-10-28 13:00:56,82.555,59.655,5.859999999999999,20.555,23.79,75.94
2021-10-28 14:00:56,73.36,54.575,5.77,20.215,23.21,75.9
2021-10-28 15:00:56,67.025,46.555,5.635,19.86,22.675,78.155
2021-10-28 16:00:56,65.965,38.695,5.515000000000001,23.12,25.880000000000003,73.36500000000001
2021-10-28 17:00:56,69.205,36.089999999999996,5.984999999999999,42.42,45.635,63.315000000000005
2021-10-28 18:00:56,128.075,40.045,7.735,57.410000000000004,73.12,47.865
2021-10-28 19:00:56,255.11,59.39,6.37,54.150000000000006,92.7,44.35
2021-10-28 20:00:56,403.305,86.08500000000001,7.33,55.135000000000005,140.065,43.0
2021-10-28 21:00:56,482.155,107.235,9.47,54.795,157.20499999999998,31.994999999999997
2021-10-28 22:00:56,500.255,126.10000000000001,7.835000000000001,48.17,95.97,33.135
2021-10-28 23:00:56,428.81,124.195,12.015,49.61,77.05499999999999,29.075
2021-10-29 00:00:56,324.55,113.315,7.345,55.55500000000001,79.875,17.485
2021-10-29 01:00:56,273.61,111.545,7.055,49.735,70.43,11.185
2021-10-29 02:00:56,232.34500000000003,114.26,8.335,43.81,58.725,15.43
2021-10-29 03:00:56,200.98000000000002,113.755,6.5649999999999995,51.39,69.175,6.87
2021-10-29 04:00:56,182.26500000000001,109.13,6.215,54.04,64.135,3.235
2021-10-29 05:00:56,160.025,94.65,6.99,48.825,54.72,3.47
2021-10-29 06:00:56,141.715,88.4,8.91,41.99,47.22,8.805
2021-10-29 07:00:56,130.93,84.56,9.715,37.885,47.974999999999994,11.99
2021-10-29 08:00:56,134.035,84.87,6.609999999999999,42.355000000000004,57.730000000000004,11.52
2021-10-29 09:00:56,137.14,89.10499999999999,6.91,42.92,54.93,16.99
2021-10-29 10:00:56,134.085,86.62,7.445,39.39,46.45,30.215
2021-10-29 11:00:56,128.16,78.86,7.825,36.14,42.47,44.805
2021-10-29 12:00:56,120.325,70.36500000000001,7.09,32.43,36.68,62.185
2021-10-29 13:00:56,110.05,56.754999999999995,6.66,29.450000000000003,32.855000000000004,67.085
2021-10-29 14:00:56,101.245,44.9,7.84,37.035,40.69,60.5
2021-10-29 15:00:56,107.22,41.48,8.09,44.665,49.46,50.55
2021-10-29 16:00:56,115.31,46.09,7.779999999999999,35.65,39.55,48.57
2021-10-29 17:00:56,116.875,56.405,7.3950000000000005,35.315,39.23,46.339999999999996
2021-10-29 18:00:56,115.155,66.59,6.805,29.785,33.11,48.714999999999996
2021-10-29 19:00:56,102.995,69.16499999999999,6.58,31.675,35.455,47.015
2021-10-29 20:00:56,89.66999999999999,62.84,6.745,43.955,50.095,33.385
2021-10-29 21:00:56,84.91499999999999,62.245000000000005,6.835,43.65,51.94,29.28
2021-10-29 22:00:56,93.29,72.955,6.640000000000001,42.495000000000005,53.695,20.87
2021-10-29 23:00:56,43.64,27.735,6.925000000000001,38.99,44.395,23.425
2021-10-30 00:00:56,53.644999999999996,38.54,7.0600000000000005,36.879999999999995,41.644999999999996,20.185
2021-10-30 01:00:56,49.525,34.92,7.2,42.235,47.41,23.52
