Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2021-11-29 21:00:56,252.025,21.355,36.376666666666665,109.79666666666667,31.27,54.11,2047.07
2021-11-29 22:00:56,294.01,22.61,29.956666666666663,80.44333333333333,33.26,43.14,1523.72
2021-11-29 23:00:56,244.2425,20.43,25.803333333333338,59.25666666666667,32.32,33.53,1140.85
2021-11-30 00:00:56,180.7375,18.1,29.12,56.02333333333333,33.86,19.64,1072.69
2021-11-30 01:00:56,121.78,14.4975,23.99666666666667,44.29,38.26,20.54,826.84
2021-11-30 02:00:56,90.1875,11.98,19.87666666666667,34.68,39.36,19.62,582.89
2021-11-30 03:00:56,70.845,10.9225,17.41,27.246666666666666,33.32,16.43,414.18
2021-11-30 04:00:56,64.55,10.405000000000001,16.48,23.013333333333332,29.59,14.64,300.2
2021-11-30 05:00:56,56.0375,9.955,17.176666666666666,22.453333333333337,30.66,12.64,347.23
2021-11-30 06:00:56,51.582499999999996,9.855,17.66,22.439999999999998,32.0,17.29,379.66
2021-11-30 07:00:56,40.900000000000006,9.7975,14.310000000000002,18.703333333333333,40.58,15.36,250.26
2021-11-30 08:00:56,31.755,10.79,16.71666666666667,22.166666666666668,44.24,9.12,256.85
2021-11-30 09:00:56,30.835,14.7675,20.703333333333333,27.636666666666667,41.56,6.08,304.41
2021-11-30 10:00:56,30.1325,19.5775,17.796666666666667,23.169999999999998,45.86,3.59,384.78
2021-11-30 11:00:56,29.1325,18.6075,17.676666666666666,23.080000000000002,37.85,2.07,434.95
2021-11-30 12:00:56,37.4625,15.1925,17.7,23.323333333333334,37.04,8.56,530.57
2021-11-30 13:00:56,32.084999999999994,15.077499999999999,16.356666666666666,21.77333333333333,46.81,11.99,354.05
2021-11-30 14:00:56,27.362499999999997,16.1575,15.893333333333333,21.263333333333332,49.51,7.51,361.24
2021-11-30 15:00:56,30.3975,14.092500000000001,17.23,22.99333333333333,57.44,5.53,387.8
2021-11-30 16:00:56,28.814999999999998,12.7025,18.643333333333334,24.409999999999997,54.51,3.6,362.12
2021-11-30 17:00:56,32.655,11.54,22.636666666666667,30.55666666666667,42.0,1.8,443.98
2021-11-30 18:00:56,37.025,10.9125,25.013333333333335,33.95666666666667,0.0,6.89,668.1
2021-11-30 19:00:56,108.405,14.3275,23.036666666666665,31.886666666666667,0.0,9.74,485.25
2021-11-30 20:00:56,88.85,14.18,21.023333333333333,26.97,0.0,8.23,412.38
2021-11-30 21:00:56,74.83749999999999,14.375,26.240000000000006,32.75666666666667,45.83,12.92,568.55
2021-11-30 22:00:56,69.365,14.66,23.906666666666666,30.726666666666663,41.25,21.62,435.04
2021-11-30 23:00:56,57.1125,16.142500000000002,24.570000000000004,32.45333333333333,46.08,20.58,469.75
2021-12-01 00:00:56,47.6375,14.9,23.583333333333332,32.526666666666664,72.97,11.23,633.8
2021-12-01 01:00:56,34.995,10.0725,18.830000000000002,25.676666666666666,86.89,9.68,487.3
2021-12-01 02:00:56,24.9775,14.41,17.23333333333333,23.406666666666666,0.0,9.53,280.46
2021-12-01 03:00:56,21.14,13.8675,14.566666666666668,19.05,82.15,7.53,245.79
2021-12-01 04:00:56,22.4075,13.195,14.119999999999997,19.650000000000002,70.33,21.58,315.49
2021-12-01 05:00:56,20.31,12.71,10.536666666666667,14.660000000000002,66.62,15.66,294.9
2021-12-01 06:00:56,19.9025,12.515,11.456666666666665,17.28,68.27,8.63,225.25
2021-12-01 07:00:56,16.2775,12.4325,16.843333333333334,25.583333333333332,64.03,5.29,0.0
2021-12-01 08:00:56,16.2425,12.63,16.28333333333333,23.376666666666665,52.3,3.61,154.35
2021-12-01 09:00:56,17.2375,12.879999999999999,18.849999999999998,26.493333333333336,44.19,8.61,228.33
2021-12-01 10:00:56,23.605,13.1325,20.263333333333332,29.459999999999997,46.02,10.87,489.63
2021-12-01 11:00:56,29.135,13.677499999999998,19.34,27.296666666666667,45.22,6.45,426.78
2021-12-01 12:00:56,30.145,14.37,21.456666666666667,31.019999999999996,42.96,6.46,526.23
2021-12-01 13:00:56,26.0125,15.3575,19.62666666666667,29.086666666666662,44.39,16.54,454.8
2021-12-01 14:00:56,24.37,15.4625,19.310000000000002,28.00333333333333,44.31,18.83,341.32
2021-12-01 15:00:56,26.0625,16.5625,20.73,30.186666666666667,44.56,10.49,367.54
2021-12-01 16:00:56,35.8575,15.95,23.263333333333335,33.61,40.62,6.86,488.9
2021-12-01 17:00:56,44.1975,15.7325,24.63333333333333,36.38333333333333,40.63,4.84,442.58
2021-12-01 18:00:56,49.265,15.0675,27.906666666666666,47.60666666666666,41.22,4.63,869.78
2021-12-01 19:00:56,67.1325,15.205,27.78,52.203333333333326,31.17,15.54,1006.9
2021-12-01 20:00:56,77.455,15.3025,26.42,53.84666666666667,28.93,25.61,1144.33
2021-12-01 21:00:56,79.18,15.0725,24.069999999999997,50.52333333333333,34.58,31.78,1198.22
2021-12-01 22:00:56,69.67,16.1625,22.92,47.67333333333334,20.97,34.03,1157.67
2021-12-01 23:00:56,58.78,17.28,22.046666666666667,43.28,29.66,27.0,990.46
2021-12-02 00:00:56,59.4775,14.5825,20.529999999999998,38.65333333333333,42.69,29.24,906.33
2021-12-02 01:00:56,44.93,12.915,17.779999999999998,31.186666666666667,46.69,28.8,632.06
2021-12-02 02:00:56,33.7925,12.975000000000001,17.546666666666667,27.926666666666666,45.51,18.29,630.61
2021-12-02 03:00:56,31.245,13.135,16.78333333333333,25.703333333333333,45.51,11.25,559.58
2021-12-02 04:00:56,28.34,9.379999999999999,14.993333333333332,21.10333333333333,51.7,7.42,428.39
2021-12-02 05:00:56,27.48,13.0725,16.093333333333337,22.853333333333335,43.46,5.73,318.5
2021-12-02 06:00:56,29.337500000000002,12.942499999999999,16.319999999999997,22.513333333333332,43.46,4.09,276.66
2021-12-02 07:00:56,27.807499999999997,8.8575,18.59,25.973333333333333,41.84,2.6,285.48
2021-12-02 08:00:56,28.8875,12.69,22.52333333333333,36.63,37.27,7.16,282.1
2021-12-02 09:00:56,40.67,13.0975,23.41333333333333,47.26,33.53,9.75,519.14
2021-12-02 10:00:56,57.095000000000006,16.97,28.046666666666667,56.60333333333333,31.44,16.09,685.87
2021-12-02 11:00:56,81.0275,22.3825,24.23,43.330000000000005,41.87,23.23,549.26
2021-12-02 12:00:56,66.815,18.3325,18.97,32.550000000000004,47.47,17.38,412.82
2021-12-02 13:00:56,56.5475,15.8675,18.61,30.17,49.67,9.7,385.54
2021-12-02 14:00:56,54.92,17.259999999999998,19.183333333333334,28.569999999999997,53.49,5.66,339.71
2021-12-02 15:00:56,58.095,17.33,19.793333333333333,27.846666666666668,55.73,4.41,366.51
2021-12-02 16:00:56,56.7525,17.2075,21.413333333333338,28.91,52.82,3.33,263.01
2021-12-02 17:00:56,58.275,17.645,25.45,35.379999999999995,50.59,2.94,336.1
2021-12-02 18:00:56,67.11,17.235,31.959999999999997,53.29333333333333,39.29,3.13,699.94
2021-12-02 19:00:56,88.71249999999999,16.415,31.859999999999996,60.416666666666664,35.39,16.99,1124.43
2021-12-02 20:00:56,101.7075,15.78,29.633333333333336,58.106666666666676,37.7,35.6,1066.48
2021-12-02 21:00:56,113.59,15.21,27.87666666666667,49.34,33.75,41.8,1000.31
2021-12-02 22:00:56,86.815,15.68,27.840000000000003,47.160000000000004,31.65,36.23,1059.95
2021-12-02 23:00:56,85.1925,14.5325,25.206666666666667,41.66,26.48,29.42,933.11
2021-12-03 00:00:56,64.9775,14.4975,24.216666666666665,38.586666666666666,30.51,23.76,835.16
2021-12-03 01:00:56,52.3475,14.685,23.86,36.99999999999999,35.3,19.56,583.36
2021-12-03 02:00:56,46.36,14.5825,21.146666666666665,31.433333333333334,38.34,17.7,608.05
2021-12-03 03:00:56,40.62,14.39,20.426666666666666,29.666666666666668,39.48,16.3,531.4
2021-12-03 04:00:56,36.065,14.219999999999999,19.213333333333335,27.186666666666667,38.95,16.56,495.79
2021-12-03 05:00:56,32.2225,13.9975,20.55,29.506666666666664,44.07,18.88,375.96
2021-12-03 06:00:56,29.58,13.56,21.01,30.513333333333335,46.04,16.29,420.82
2021-12-03 07:00:56,29.05,13.715,21.27,30.840000000000003,44.74,9.66,460.21
2021-12-03 08:00:56,32.4275,16.29,28.363333333333333,45.43,36.16,10.29,383.75
2021-12-03 09:00:56,57.065,18.5275,31.816666666666663,62.21333333333334,32.61,11.47,531.94
2021-12-03 10:00:56,90.73,25.192500000000003,35.11000000000001,67.97666666666667,36.4,20.33,734.74
2021-12-03 11:00:56,123.9175,35.065,36.166666666666664,70.29,36.52,26.95,848.51
2021-12-03 12:00:56,128.105,28.62,32.446666666666665,59.116666666666674,42.47,26.67,845.44
2021-12-03 13:00:56,131.555,16.6625,27.099999999999998,45.86333333333334,63.21,21.61,729.44
2021-12-03 14:00:56,92.3325,16.6125,30.043333333333333,47.580000000000005,73.84,11.94,632.78
2021-12-03 15:00:56,75.5825,16.7925,35.303333333333335,54.903333333333336,70.18,7.52,493.45
2021-12-03 16:00:56,66.2725,16.875,33.32333333333333,50.92666666666667,68.66,5.19,604.04
2021-12-03 17:00:56,62.055,17.0875,34.23,54.93333333333333,62.71,12.17,919.53
2021-12-03 18:00:56,66.405,20.09,36.669999999999995,63.29333333333333,55.02,17.41,1095.56
2021-12-03 19:00:56,99.665,22.6275,38.723333333333336,82.71333333333334,44.88,16.96,1822.61
2021-12-03 20:00:56,113.065,22.505000000000003,35.27,70.94666666666667,40.06,26.81,1328.73
2021-12-03 21:00:56,108.94,20.7525,32.949999999999996,65.23666666666666,41.69,37.92,1256.49
2021-12-03 22:00:56,89.625,22.2625,31.513333333333332,61.74666666666667,40.08,37.85,1190.88
2021-12-03 23:00:56,74.2625,24.2725,31.91,63.083333333333336,44.67,35.44,1220.41
2021-12-04 00:00:56,65.5575,22.27,29.396666666666665,57.93666666666667,44.09,34.58,1203.28
2021-12-04 01:00:56,63.4775,20.25,29.753333333333334,53.72666666666666,40.17,33.63,904.92
2021-12-04 02:00:56,60.2675,19.7,26.94,46.04333333333333,53.26,25.64,797.99
2021-12-04 03:00:56,48.21,19.805,24.49,39.43333333333333,71.69,15.06,623.08
2021-12-04 04:00:56,40.4875,19.3675,22.44666666666667,35.053333333333335,79.96,13.58,538.61
2021-12-04 05:00:56,26.5325,19.825,19.493333333333332,28.76,79.42,13.46,463.03
2021-12-04 06:00:56,24.115000000000002,15.600000000000001,20.433333333333334,29.676666666666662,71.91,10.72,398.24
2021-12-04 07:00:56,19.4625,19.595,23.24666666666667,32.21,76.71,7.26,453.02
2021-12-04 08:00:56,22.525,18.94,30.383333333333336,43.65,80.77,6.44,392.16
2021-12-04 09:00:56,28.9075,19.7575,29.49,45.50666666666667,78.19,6.67,518.69
2021-12-04 10:00:56,36.975,20.5975,27.87333333333333,42.72666666666667,77.07,13.23,463.85
2021-12-04 11:00:56,38.4325,19.3275,26.3,39.56666666666667,69.12,15.28,352.51
2021-12-04 12:00:56,35.1825,18.6525,25.903333333333332,37.233333333333334,67.54,8.8,290.15
2021-12-04 13:00:56,36.0275,20.555,28.033333333333335,39.37333333333333,69.55,6.02,376.7
2021-12-04 14:00:56,42.2725,16.0925,26.900000000000002,37.160000000000004,62.63,4.23,334.25
2021-12-04 15:00:56,40.48,19.689999999999998,30.173333333333336,41.406666666666666,50.99,2.38,280.42
2021-12-04 16:00:56,46.1125,19.695,32.983333333333334,47.9,46.05,2.09,394.63
2021-12-04 17:00:56,62.97,21.2775,36.70666666666667,57.846666666666664,41.41,1.92,670.68
2021-12-04 18:00:56,95.30499999999999,24.2825,40.39333333333334,86.19666666666667,31.34,18.3,1178.47
2021-12-04 19:00:56,143.24,27.205,38.03,78.09666666666666,29.28,43.26,1285.62
2021-12-04 20:00:56,140.38,27.9925,37.73666666666667,73.10666666666667,30.09,53.24,1196.26
2021-12-04 21:00:56,137.8475,24.95,34.69,71.98,27.99,54.96,1365.2
2021-12-04 22:00:56,107.86500000000001,23.155,32.266666666666666,61.66666666666666,26.33,49.15,1170.17
2021-12-04 23:00:56,91.88,22.3275,31.653333333333332,58.37,27.88,41.58,1086.53
2021-12-05 00:00:56,80.8475,20.625,30.673333333333336,55.46000000000001,52.32,38.68,1135.12
2021-12-05 01:00:56,61.595,17.66,23.643333333333334,41.160000000000004,72.35,28.36,678.1
2021-12-05 02:00:56,50.5425,16.975,20.926666666666666,33.669999999999995,76.25,17.78,362.17
2021-12-05 03:00:56,37.275,16.555,20.69666666666667,30.30666666666667,74.26,18.1,250.84
2021-12-05 04:00:56,32.265,16.33,20.14,27.94666666666667,64.07,15.39,146.79
2021-12-05 05:00:56,20.142500000000002,15.975000000000001,20.560000000000002,27.373333333333335,50.06,9.04,242.87
2021-12-05 06:00:56,21.79,14.9925,21.573333333333334,28.253333333333334,45.72,5.32,171.88
2021-12-05 07:00:56,15.677500000000002,14.06,23.343333333333334,30.75333333333333,42.23,3.29,147.98
2021-12-05 08:00:56,21.794999999999998,13.4225,21.863333333333333,29.653333333333336,30.27,3.09,180.87
2021-12-05 09:00:56,30.910000000000004,13.5975,23.27333333333333,32.65333333333333,30.17,7.23,237.07
2021-12-05 10:00:56,30.752499999999998,14.105,24.593333333333334,36.410000000000004,32.99,8.89,606.58
2021-12-05 11:00:56,38.345,15.442499999999999,23.113333333333333,33.656666666666666,43.89,12.95,500.09
2021-12-05 12:00:56,38.675,16.0725,20.853333333333335,30.349999999999998,49.74,15.13,342.42
2021-12-05 13:00:56,30.552500000000002,16.835,20.773333333333337,30.453333333333333,49.68,11.53,371.48
2021-12-05 14:00:56,27.575,16.564999999999998,20.346666666666668,29.876666666666665,52.49,9.25,319.92
2021-12-05 15:00:56,25.064999999999998,16.505000000000003,20.653333333333332,30.01,47.56,6.3,425.77
2021-12-05 16:00:56,34.1625,15.955,23.03,33.580000000000005,45.63,6.71,607.85
2021-12-05 17:00:56,38.2675,15.6075,25.156666666666666,36.64333333333334,40.76,10.83,521.6
2021-12-05 18:00:56,48.7625,15.497499999999999,29.936666666666667,46.199999999999996,32.14,11.29,659.03
2021-12-05 19:00:56,64.77250000000001,19.21,31.146666666666665,53.85999999999999,27.89,11.53,710.3
2021-12-05 20:00:56,72.14750000000001,22.9625,27.936666666666667,49.85333333333333,27.61,20.01,935.57
2021-12-05 21:00:56,97.0875,21.11,26.39,50.85666666666666,28.15,29.08,1078.67
2021-12-05 22:00:56,83.71000000000001,18.875,23.833333333333332,47.07666666666666,24.58,31.97,1056.55
2021-12-05 23:00:56,74.365,17.9225,22.929999999999996,49.38666666666666,24.46,26.15,1203.82
2021-12-06 00:00:56,72.05,16.1675,21.743333333333336,48.25333333333333,28.27,28.72,1251.65
2021-12-06 01:00:56,64.0625,14.44,19.596666666666664,40.123333333333335,30.04,29.18,945.79
2021-12-06 02:00:56,52.395,13.8175,18.23,36.53666666666667,28.53,26.08,976.91
2021-12-06 03:00:56,47.6975,13.495000000000001,17.536666666666665,33.806666666666665,32.2,26.42,787.75
2021-12-06 04:00:56,44.3125,13.1725,17.533333333333335,33.41,37.74,18.36,698.45
2021-12-06 05:00:56,35.38,9.05,18.116666666666664,33.22,30.59,12.56,728.77
2021-12-06 06:00:56,32.2225,13.1,18.966666666666665,33.416666666666664,26.26,14.34,834.27
2021-12-06 07:00:56,32.195,13.337499999999999,20.433333333333334,34.48,35.19,18.12,804.43
2021-12-06 08:00:56,35.3575,13.8175,26.21666666666667,48.07,34.86,15.89,873.82
2021-12-06 09:00:56,45.402499999999996,14.865,31.106666666666666,73.08999999999999,32.18,14.39,922.98
2021-12-06 10:00:56,64.38499999999999,19.7075,31.663333333333338,70.29,33.27,18.75,831.06
2021-12-06 11:00:56,99.85,27.175,38.63333333333333,87.73,27.42,27.02,1055.47
2021-12-06 12:00:56,120.38999999999999,25.945,35.46666666666667,74.33,25.0,28.6,827.05
2021-12-06 13:00:56,124.5475,20.1975,35.86666666666667,72.67999999999999,38.04,22.76,819.93
2021-12-06 14:00:56,107.9225,17.5375,37.54666666666667,68.41333333333334,54.63,19.37,585.56
2021-12-06 15:00:56,92.93,17.9875,34.166666666666664,58.553333333333335,53.91,14.04,506.87
2021-12-06 16:00:56,82.4625,20.465,33.59666666666667,55.97,43.85,7.79,594.02
2021-12-06 17:00:56,90.45,20.545,38.306666666666665,65.01333333333334,38.02,9.04,807.33
2021-12-06 18:00:56,100.1775,19.675,38.846666666666664,73.08,34.51,23.03,942.76
2021-12-06 19:00:56,128.115,19.39,36.27,77.20333333333333,28.38,37.61,1148.33
2021-12-06 20:00:56,122.1425,19.942500000000003,34.20333333333333,73.60333333333334,27.0,46.33,1137.8
2021-12-06 21:00:56,105.36500000000001,19.515,32.59666666666667,70.45333333333333,27.16,47.25,1192.24
2021-12-06 22:00:56,102.28,19.5825,31.113333333333333,66.23666666666666,30.73,47.05,1126.93
2021-12-06 23:00:56,98.405,20.884999999999998,29.813333333333333,59.723333333333336,33.91,47.07,985.5
2021-12-07 00:00:56,90.7625,20.0225,28.650000000000002,54.586666666666666,26.3,36.14,1183.41
2021-12-07 01:00:56,70.755,17.565,28.060000000000002,52.053333333333335,22.71,27.76,799.2
2021-12-07 02:00:56,66.35,17.060000000000002,27.00666666666667,47.153333333333336,37.59,27.2,698.59
2021-12-07 03:00:56,51.11,16.7025,24.346666666666664,40.52333333333333,58.69,23.74,671.42
2021-12-07 04:00:56,43.955,14.875,24.55666666666666,39.166666666666664,67.43,16.11,624.45
2021-12-07 05:00:56,37.3475,14.022499999999999,21.176666666666666,32.56666666666666,66.73,13.24,450.41
2021-12-07 06:00:56,33.0375,13.9175,23.69333333333334,35.56,54.81,14.62,284.84
2021-12-07 07:00:56,26.0375,14.4,24.72,35.776666666666664,36.52,11.58,291.05
2021-12-07 08:00:56,34.6425,14.3525,29.336666666666662,47.07333333333333,25.94,9.23,400.35
2021-12-07 09:00:56,45.2,14.64,32.06333333333334,62.173333333333325,24.86,18.11,582.12
2021-12-07 10:00:56,65.065,22.395,35.32666666666667,62.85666666666666,26.59,23.84,717.77
2021-12-07 11:00:56,111.175,26.397499999999997,36.656666666666666,65.90333333333334,29.06,19.36,857.14
2021-12-07 12:00:56,143.6925,23.6,39.23666666666667,65.6,35.97,18.01,684.5
2021-12-07 13:00:56,107.21000000000001,17.6875,35.42666666666667,56.25333333333333,42.2,16.08,693.78
2021-12-07 14:00:56,92.78999999999999,15.96,32.67666666666666,49.99666666666667,50.64,12.55,606.04
2021-12-07 15:00:56,75.1075,16.924999999999997,31.080000000000002,46.42666666666667,57.71,9.76,536.88
2021-12-07 16:00:56,71.2825,16.740000000000002,33.45666666666667,51.29,52.07,8.15,549.0
2021-12-07 17:00:56,67.4625,18.2725,38.903333333333336,73.25666666666666,40.66,12.69,1063.91
2021-12-07 18:00:56,89.2425,19.105,43.15333333333333,104.75666666666666,29.34,21.22,1439.69
2021-12-07 19:00:56,123.52000000000001,19.485,41.943333333333335,101.16333333333334,24.16,39.27,1634.88
2021-12-07 20:00:56,131.0325,33.75,41.11333333333334,103.35333333333334,28.12,53.94,1829.38
2021-12-07 21:00:56,146.3475,45.35,37.193333333333335,86.80666666666667,31.25,56.76,1529.04
2021-12-07 22:00:56,132.3025,32.7975,34.13666666666666,66.91000000000001,45.19,43.62,1115.45
2021-12-07 23:00:56,112.10249999999999,20.2175,35.906666666666666,68.25,62.43,32.86,1122.47
2021-12-08 00:00:56,92.3425,17.3975,36.57666666666667,66.75,71.99,32.63,1097.91
2021-12-08 01:00:56,75.6725,18.1375,33.08,59.37666666666667,68.18,23.28,1055.65
2021-12-08 02:00:56,65.67,16.8825,31.066666666666666,53.553333333333335,67.54,21.77,901.01
2021-12-08 03:00:56,60.940000000000005,14.9975,25.913333333333338,45.673333333333325,78.61,20.3,766.22
2021-12-08 04:00:56,51.8225,15.262500000000001,20.2,36.31,81.46,16.72,537.34
2021-12-08 05:00:56,48.22,15.0725,21.056666666666665,35.15,80.78,15.13,525.08
2021-12-08 06:00:56,48.025,14.6875,22.52333333333333,34.27333333333333,82.61,9.5,389.97
2021-12-08 07:00:56,46.597500000000004,14.969999999999999,26.200000000000003,38.223333333333336,78.29,9.61,412.4
2021-12-08 08:00:56,48.85,17.1,36.28666666666667,63.52,67.05,12.19,630.62
2021-12-08 09:00:56,47.614999999999995,22.315,34.34666666666667,57.59333333333333,54.33,18.29,640.58
2021-12-08 10:00:56,51.4525,21.1175,33.69,52.29333333333333,54.19,17.79,610.26
2021-12-08 11:00:56,65.6525,16.7675,32.27333333333333,49.94333333333333,67.51,15.27,592.69
2021-12-08 12:00:56,65.4425,16.03,29.906666666666666,44.626666666666665,77.47,16.26,462.78
2021-12-08 13:00:56,55.8725,15.7625,27.919999999999998,40.57666666666666,80.45,11.16,265.39
2021-12-08 14:00:56,43.94,16.08,27.5,39.626666666666665,75.02,12.19,312.34
2021-12-08 15:00:56,39.39,16.845,29.88,42.013333333333335,64.01,14.75,414.63
2021-12-08 16:00:56,39.8575,19.634999999999998,34.73,50.38,56.68,13.45,426.78
2021-12-08 17:00:56,47.975,21.7925,40.623333333333335,79.87666666666667,50.35,15.61,802.98
2021-12-08 18:00:56,57.9575,22.494999999999997,36.53333333333333,60.39000000000001,35.98,23.85,562.49
2021-12-08 19:00:56,83.815,24.6175,37.5,61.09,28.13,22.39,560.61
2021-12-08 20:00:56,95.6525,24.884999999999998,38.64,72.27999999999999,30.01,21.55,882.41
2021-12-08 21:00:56,93.65,21.555,36.36,67.52,29.71,24.2,918.58
2021-12-08 22:00:56,80.7525,14.68,33.51,57.166666666666664,25.66,21.01,872.27
2021-12-08 23:00:56,82.695,13.97,32.443333333333335,55.97666666666667,28.05,36.04,777.48
2021-12-09 00:00:56,63.3975,12.845,30.353333333333335,52.82333333333333,38.17,41.23,757.95
2021-12-09 01:00:56,64.715,12.3475,28.44666666666667,48.65,49.09,25.23,693.36
2021-12-09 02:00:56,60.91499999999999,11.515,26.23333333333333,43.93000000000001,56.4,28.68,646.1
2021-12-09 03:00:56,53.084999999999994,10.75,24.986666666666668,40.96,60.46,29.35,693.38
2021-12-09 04:00:56,45.105000000000004,10.254999999999999,21.863333333333333,35.083333333333336,66.91,20.84,578.3
2021-12-09 05:00:56,44.677499999999995,10.005,24.11,38.32333333333333,71.48,19.41,477.44
2021-12-09 06:00:56,39.6625,9.345,22.45,36.019999999999996,67.86,22.02,359.85
