Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-09-25 06:00:56,30.319999999999997,14.670000000000002,10.675,33.465,51.545,0.0,29.79
2021-09-25 07:00:56,36.54,17.47,12.469999999999999,34.68,58.23,0.0,29.59
2021-09-25 08:00:56,39.31,17.115000000000002,15.435,46.81999999999999,85.125,0.0,21.98
2021-09-25 09:00:56,36.589999999999996,15.875,14.45,47.86,81.23,0.0,23.94
2021-09-25 10:00:56,36.75333333333334,18.505000000000003,12.17,31.405,51.015,0.0,48.47
2021-09-25 11:00:56,33.89333333333333,18.365000000000002,10.855,23.64,36.17,0.0,57.8
2021-09-25 12:00:56,31.526666666666667,14.09,9.075,14.785,24.865,0.0,77.8
2021-09-25 13:00:56,32.0,10.265,8.885,13.245,22.855,0.0,80.37
2021-09-25 14:00:56,33.446666666666665,7.234999999999999,13.655000000000001,13.635000000000002,23.64,0.0,80.83
2021-09-25 15:00:56,25.426666666666666,4.99,13.795,13.465,22.7,0.0,84.86
2021-09-25 16:00:56,28.02333333333333,4.859999999999999,13.385,18.575,28.37,0.0,74.93
2021-09-25 17:00:56,26.763333333333332,7.324999999999999,14.215,28.240000000000002,39.910000000000004,0.0,64.04
2021-09-25 18:00:56,28.413333333333338,8.79,14.370000000000001,32.995000000000005,48.65,0.0,59.64
2021-09-25 19:00:56,30.933333333333334,10.965,13.085,46.364999999999995,67.8,0.0,46.65
2021-09-25 20:00:56,38.35333333333333,11.68,13.565,50.0,69.21,0.0,43.96
2021-09-25 21:00:56,39.62,8.7,22.12,64.78,88.215,0.0,35.41
2021-09-25 22:00:56,41.24666666666667,12.635,23.509999999999998,72.585,106.85999999999999,0.0,11.43
2021-09-25 23:00:56,57.80666666666667,18.1,18.955,78.545,158.925,0.0,4.53
2021-09-26 00:00:56,52.906666666666666,25.045,19.36,66.85,119.63,0.0,4.16
2021-09-26 01:00:56,57.53666666666666,30.115000000000002,20.085,64.50999999999999,117.87,0.0,4.91
2021-09-26 02:00:56,62.76666666666667,26.674999999999997,17.63,54.05,87.965,0.0,4.76
2021-09-26 03:00:56,68.08666666666666,29.71,24.505,54.754999999999995,101.525,0.0,5.12
2021-09-26 04:00:56,76.47333333333334,38.885000000000005,27.89,48.995000000000005,85.28,0.0,4.55
2021-09-26 05:00:56,76.46666666666665,40.349999999999994,26.165,42.885000000000005,70.61,0.0,4.91
2021-09-26 06:00:56,61.156666666666666,49.715,29.52,39.59,58.995000000000005,0.0,5.83
2021-09-26 07:00:56,64.58333333333333,44.97,33.555,41.17,66.32499999999999,0.0,6.43
2021-09-26 08:00:56,57.46666666666667,38.72,32.18,38.09,73.935,0.0,7.93
2021-09-26 09:00:56,71.91333333333334,42.9,60.935,35.4,59.68000000000001,0.0,20.67
2021-09-26 10:00:56,64.45333333333333,32.64,31.89,26.365,40.69,0.0,37.36
2021-09-26 11:00:56,52.54666666666666,24.46,26.0,24.439999999999998,37.405,0.0,53.99
2021-09-26 12:00:56,42.13666666666666,18.03,20.46,16.244999999999997,26.18,0.0,70.84
2021-09-26 13:00:56,27.336666666666662,12.405,16.435000000000002,15.59,26.159999999999997,0.0,74.93
2021-09-26 14:00:56,26.316666666666666,8.86,15.635,17.785,29.22,0.0,77.92
2021-09-26 15:00:56,21.89,6.865,14.120000000000001,18.8,30.355,0.0,77.22
2021-09-26 16:00:56,17.8,4.85,14.715,24.790000000000003,38.875,0.0,75.16
2021-09-26 17:00:56,15.936666666666667,3.4,13.555,22.125,32.94,0.0,80.13
2021-09-26 18:00:56,21.166666666666668,4.87,13.094999999999999,32.34,42.58,0.0,73.23
2021-09-26 19:00:56,28.646666666666665,13.434999999999999,14.23,48.730000000000004,69.62,0.0,55.0
2021-09-26 20:00:56,44.550000000000004,18.225,11.975,37.464999999999996,53.495000000000005,0.0,58.34
2021-09-26 21:00:56,46.086666666666666,12.3,12.815000000000001,43.739999999999995,60.19,0.0,48.83
2021-09-26 22:00:56,46.583333333333336,11.42,13.82,64.215,89.44500000000001,0.0,23.86
2021-09-26 23:00:56,43.38666666666666,16.669999999999998,17.615000000000002,74.98,127.315,0.0,6.87
2021-09-27 00:00:56,46.126666666666665,19.725,29.994999999999997,70.84,123.59,0.0,8.49
2021-09-27 01:00:56,48.94,17.85,35.480000000000004,59.385,129.22,0.0,4.89
2021-09-27 02:00:56,79.42666666666666,20.759999999999998,32.7,45.955,78.065,0.0,5.73
2021-09-27 03:00:56,65.92666666666666,30.475,34.83,42.59,63.27,0.0,4.51
2021-09-27 04:00:56,55.64666666666667,32.88,26.23,41.025,56.205,0.0,9.46
2021-09-27 05:00:56,45.59666666666667,28.8,25.78,39.85,57.67,0.0,6.62
2021-09-27 06:00:56,47.583333333333336,31.655,36.47,39.82,55.955,0.0,9.28
2021-09-27 07:00:56,54.123333333333335,36.655,24.189999999999998,42.42,73.58,0.0,9.52
2021-09-27 08:00:56,58.19333333333333,33.865,33.5,53.005,131.39,0.0,5.74
2021-09-27 09:00:56,75.06666666666668,43.85,59.08,54.405,103.07499999999999,0.0,7.38
2021-09-27 10:00:56,90.65333333333332,49.849999999999994,32.935,52.87,81.02000000000001,0.0,25.1
2021-09-27 11:00:56,74.61666666666666,37.875,27.119999999999997,38.96,55.395,0.0,43.6
2021-09-27 12:00:56,68.79333333333334,30.255,21.6,30.630000000000003,43.715,0.0,59.02
2021-09-27 13:00:56,55.93666666666667,19.884999999999998,17.945,31.22,46.14,0.0,59.39
2021-09-27 14:00:56,46.86666666666667,12.155,16.61,26.315,39.730000000000004,0.0,72.08
2021-09-27 15:00:56,40.11666666666667,9.15,15.985,27.589999999999996,40.35,0.0,73.47
2021-09-27 16:00:56,39.556666666666665,7.685,15.045,38.96,57.540000000000006,0.0,54.41
2021-09-27 17:00:56,41.63,7.79,13.745000000000001,24.14,37.38,0.0,68.61
2021-09-27 18:00:56,36.64666666666667,7.02,13.135000000000002,24.895,38.905,0.0,65.64
2021-09-27 19:00:56,34.52666666666667,7.93,13.455,26.36,40.93,0.0,60.54
2021-09-27 20:00:56,51.00666666666667,13.79,13.8,22.6,35.125,0.0,60.44
2021-09-27 21:00:56,45.083333333333336,12.530000000000001,13.925,16.490000000000002,26.6,0.0,65.85
2021-09-27 22:00:56,39.47666666666667,12.915,14.129999999999999,15.735,25.28,0.0,71.89
2021-09-27 23:00:56,29.73333333333333,15.844999999999999,14.030000000000001,13.245000000000001,22.53,0.0,77.21
2021-09-28 00:00:56,22.926666666666666,9.74,13.79,9.344999999999999,18.215,0.0,78.72
2021-09-28 01:00:56,18.343333333333334,6.09,13.475,8.745,17.564999999999998,0.0,77.01
2021-09-28 02:00:56,21.656666666666666,7.175,13.870000000000001,11.350000000000001,19.450000000000003,0.0,71.32
2021-09-28 03:00:56,15.799999999999999,10.92,20.32,22.425,30.509999999999998,0.0,52.14
2021-09-28 04:00:56,25.52333333333333,12.155000000000001,22.455000000000002,25.645,33.715,0.0,42.95
2021-09-28 05:00:56,34.910000000000004,18.240000000000002,35.325,31.3,42.28,0.0,30.94
2021-09-28 06:00:56,29.366666666666664,20.455,23.965,27.0,39.870000000000005,0.0,26.47
2021-09-28 07:00:56,32.800000000000004,18.225,25.585,32.385000000000005,47.14,0.0,12.23
2021-09-28 08:00:56,51.63666666666666,24.86,31.335,39.04,64.07,0.0,14.47
2021-09-28 09:00:56,54.31333333333333,25.475,34.51,52.61,88.975,0.0,17.33
2021-09-28 10:00:56,49.07666666666666,21.81,32.87,44.11,67.795,0.0,30.81
2021-09-28 11:00:56,46.093333333333334,19.65,20.17,23.759999999999998,37.33,0.0,54.49
2021-09-28 12:00:56,40.99,20.16,15.334999999999999,18.8,30.419999999999998,0.0,67.45
2021-09-28 13:00:56,28.50333333333333,14.719999999999999,13.89,16.045,27.08,0.0,74.82
2021-09-28 14:00:56,24.496666666666666,10.01,13.21,21.655,37.839999999999996,0.0,66.65
2021-09-28 15:00:56,23.133333333333336,8.315,12.615,22.875,39.18,0.0,65.32
2021-09-28 16:00:56,24.86,5.18,12.49,27.814999999999998,44.49,0.0,63.17
2021-09-28 17:00:56,28.28333333333333,3.9050000000000002,12.795,22.2,35.215,0.0,75.41
2021-09-28 18:00:56,28.69333333333333,7.0649999999999995,12.825,26.855,40.595,0.0,74.75
2021-09-28 19:00:56,32.46333333333333,11.27,13.52,29.835,44.475,0.0,65.8
2021-09-28 20:00:56,43.01666666666667,13.725000000000001,14.11,21.924999999999997,34.155,0.0,59.74
2021-09-28 21:00:56,36.74,15.785,14.15,17.45,29.0,0.0,63.1
2021-09-28 22:00:56,37.74,12.344999999999999,14.23,13.84,24.96,0.0,65.71
2021-09-28 23:00:56,30.900000000000002,9.745000000000001,14.219999999999999,13.115,23.425,0.0,64.13
2021-09-29 00:00:56,26.423333333333332,10.295,13.934999999999999,12.1,21.52,0.0,61.55
2021-09-29 01:00:56,25.513333333333332,15.235000000000001,13.68,13.53,24.21,0.0,59.55
2021-09-29 02:00:56,22.37,14.23,13.71,8.530000000000001,16.505,0.0,67.57
2021-09-29 03:00:56,22.913333333333338,9.9,15.38,10.84,19.439999999999998,0.0,66.01
2021-09-29 04:00:56,23.19666666666667,12.850000000000001,16.685,11.555,19.15,0.0,70.53
2021-09-29 05:00:56,29.063333333333333,10.095,18.44,14.53,22.76,0.0,70.76
2021-09-29 06:00:56,24.89,12.475000000000001,20.88,19.639999999999997,28.84,0.0,67.21
2021-09-29 07:00:56,26.19,13.399999999999999,21.46,27.835,41.95,0.0,55.92
2021-09-29 08:00:56,29.356666666666666,15.74,22.785,42.185,74.37,0.0,38.08
2021-09-29 09:00:56,39.556666666666665,17.38,27.619999999999997,38.425,65.44999999999999,0.0,48.4
2021-09-29 10:00:56,41.31666666666667,17.44,15.96,20.84,34.845,0.0,58.46
2021-09-29 11:00:56,37.29666666666667,16.175,13.645,21.61,36.735,0.0,58.55
2021-09-29 12:00:56,27.766666666666666,14.45,12.725000000000001,21.24,38.155,0.0,59.49
2021-09-29 13:00:56,20.786666666666665,11.504999999999999,12.215,24.54,42.865,0.0,53.42
2021-09-29 14:00:56,19.62666666666667,6.545,11.885,24.025,42.635000000000005,0.0,56.17
2021-09-29 15:00:56,19.993333333333332,6.3100000000000005,11.774999999999999,24.625,42.894999999999996,0.0,56.69
2021-09-29 16:00:56,16.23,7.855,6.395,24.945,40.3,0.0,60.15
2021-09-29 17:00:56,23.723333333333333,9.145,6.58,24.53,39.25,0.0,62.91
2021-09-29 18:00:56,26.746666666666666,13.865,6.345,25.695,41.435,0.0,56.47
2021-09-29 19:00:56,29.27,12.764999999999999,7.04,35.635,60.215,0.0,40.38
2021-09-29 20:00:56,30.45,9.649999999999999,7.285,38.09,59.295,0.0,39.33
2021-09-29 21:00:56,26.923333333333332,11.469999999999999,7.69,29.25,43.525,0.0,44.7
2021-09-29 22:00:56,26.896666666666665,13.280000000000001,7.67,22.11,35.254999999999995,0.0,52.32
2021-09-29 23:00:56,23.486666666666668,13.635,7.855,22.759999999999998,37.160000000000004,0.0,47.62
2021-09-30 00:00:56,18.69,10.870000000000001,7.975,26.53,42.8,0.0,39.64
2021-09-30 01:00:56,14.376666666666667,12.425,7.735,16.875,27.654999999999998,0.0,51.2
2021-09-30 02:00:56,13.219999999999999,10.75,7.615,19.240000000000002,29.485,0.0,50.75
2021-09-30 03:00:56,15.520000000000001,11.11,7.775,22.770000000000003,32.025,0.0,44.75
2021-09-30 04:00:56,13.716666666666667,10.790000000000001,8.025,18.055,26.575000000000003,0.0,45.49
2021-09-30 05:00:56,14.053333333333333,9.27,8.16,13.485,21.16,0.0,47.74
2021-09-30 06:00:56,17.073333333333334,10.905000000000001,8.515,22.835,32.504999999999995,0.0,31.33
2021-09-30 07:00:56,17.55666666666667,14.575,14.49,36.91,58.105,0.0,13.92
2021-09-30 08:00:56,21.093333333333334,10.945,20.405,48.519999999999996,75.945,0.0,10.72
2021-09-30 09:00:56,31.276666666666667,12.68,27.165,61.39,125.435,0.0,13.95
2021-09-30 10:00:56,33.35666666666666,16.905,8.915,24.085,41.714999999999996,0.0,51.52
2021-09-30 11:00:56,31.683333333333337,13.11,13.594999999999999,13.08,23.83,0.0,69.42
2021-09-30 12:00:56,27.30666666666667,9.9,12.870000000000001,10.655000000000001,20.37,0.0,75.57
2021-09-30 13:00:56,24.856666666666666,5.744999999999999,12.495000000000001,10.715,20.939999999999998,0.0,74.18
2021-09-30 14:00:56,19.506666666666664,4.895,12.864999999999998,12.255,22.78,0.0,73.16
2021-09-30 15:00:56,15.753333333333336,5.1450000000000005,12.725,12.785,23.375,0.0,71.51
2021-09-30 16:00:56,16.596666666666668,4.995,12.795,11.615,21.294999999999998,0.0,74.14
2021-09-30 17:00:56,15.209999999999999,5.63,13.205,14.465,24.405,0.0,72.0
2021-09-30 18:00:56,19.176666666666666,4.115,13.695,17.09,26.525,0.0,67.33
2021-09-30 19:00:56,21.326666666666668,3.21,14.015,23.295,34.58,0.0,60.85
2021-09-30 20:00:56,23.929999999999996,5.71,13.934999999999999,29.155,43.825,0.0,52.71
2021-09-30 21:00:56,18.8,7.6850000000000005,14.14,26.509999999999998,37.235,0.0,54.87
2021-09-30 22:00:56,20.21,7.7,14.315,29.125,39.435,0.0,50.79
2021-09-30 23:00:56,21.496666666666666,7.12,14.075,29.33,43.95,0.0,47.76
2021-10-01 00:00:56,19.44333333333333,7.365,14.125,29.520000000000003,39.23,0.0,42.79
2021-10-01 01:00:56,19.470000000000002,7.405,14.799999999999999,32.32,42.4,0.0,37.51
2021-10-01 02:00:56,22.94333333333333,8.485,16.814999999999998,29.915,40.005,0.0,34.11
2021-10-01 03:00:56,22.78,7.390000000000001,22.935,28.48,37.75,0.0,34.51
2021-10-01 04:00:56,19.596666666666668,11.765,24.545,23.85,33.885,0.0,28.86
2021-10-01 05:00:56,28.61,17.77,24.215,24.8,33.004999999999995,0.0,31.84
2021-10-01 06:00:56,31.326666666666668,15.24,19.259999999999998,19.54,28.08,0.0,37.23
2021-10-01 07:00:56,24.123333333333335,9.215,18.415,33.11,51.44500000000001,0.0,18.16
2021-10-01 08:00:56,27.683333333333337,12.715,39.760000000000005,45.86,106.39000000000001,0.0,5.3
2021-10-01 09:00:56,45.49666666666667,26.259999999999998,54.8,57.61,128.32,0.0,7.72
2021-10-01 10:00:56,69.81666666666668,37.215,27.59,40.885,65.46,0.0,27.57
2021-10-01 11:00:56,58.43666666666667,33.335,19.96,26.714999999999996,42.5,0.0,42.82
2021-10-01 12:00:56,43.370000000000005,20.369999999999997,20.18,28.94,47.265,0.0,45.56
2021-10-01 13:00:56,34.49666666666666,13.025,14.190000000000001,18.02,31.885,0.0,60.63
2021-10-01 14:00:56,24.59,7.915000000000001,13.52,18.365,31.400000000000002,0.0,60.28
2021-10-01 15:00:56,19.37,5.005,13.215,16.35,28.36,0.0,61.13
2021-10-01 16:00:56,14.386666666666665,3.5949999999999998,13.055,17.605,30.845,0.0,61.2
2021-10-01 17:00:56,17.506666666666668,2.86,13.120000000000001,20.59,34.09,0.0,55.62
2021-10-01 18:00:56,18.87333333333333,3.6100000000000003,13.335,27.93,44.455,0.0,49.9
2021-10-01 19:00:56,19.086666666666666,4.994999999999999,13.39,35.13,55.115,0.0,44.31
2021-10-01 20:00:56,28.856666666666666,4.92,14.219999999999999,31.689999999999998,51.03,0.0,39.75
2021-10-01 21:00:56,37.18666666666667,9.084999999999999,15.1,27.145,41.125,0.0,48.98
2021-10-01 22:00:56,39.623333333333335,12.23,15.045,22.285,34.515,0.0,51.58
2021-10-01 23:00:56,32.126666666666665,14.08,14.955,26.79,39.95,0.0,40.5
2021-10-02 00:00:56,28.55333333333333,10.035,14.635,21.485,31.769999999999996,0.0,47.23
2021-10-02 01:00:56,27.086666666666662,6.43,14.440000000000001,14.685,23.604999999999997,0.0,54.81
2021-10-02 02:00:56,20.709999999999997,4.71,14.344999999999999,11.955,21.665,0.0,53.93
2021-10-02 03:00:56,23.27,5.195,17.105,24.955,34.395,0.0,47.92
2021-10-02 04:00:56,28.536666666666665,9.445,17.685,19.165,27.235,0.0,43.76
2021-10-02 05:00:56,28.816666666666666,12.364999999999998,21.45,20.740000000000002,29.105,0.0,33.84
2021-10-02 06:00:56,31.316666666666666,13.040000000000001,29.935000000000002,24.895,33.805,0.0,19.13
2021-10-02 07:00:56,30.12,19.509999999999998,26.62,30.935,45.315,0.0,14.92
2021-10-02 08:00:56,44.24666666666667,25.25,33.839999999999996,43.19499999999999,73.715,0.0,14.33
2021-10-02 09:00:56,57.29333333333333,29.05,28.095,39.75,72.44,0.0,13.03
2021-10-02 10:00:56,62.75666666666666,30.705000000000002,18.685,34.85,56.84,0.0,18.54
2021-10-02 11:00:56,55.60333333333333,23.685000000000002,17.375,28.724999999999998,46.965,0.0,49.23
2021-10-02 12:00:56,36.169999999999995,16.365000000000002,13.825,19.05,34.205,0.0,62.25
2021-10-02 13:00:56,26.96666666666667,10.8,13.535,21.595000000000002,37.13,0.0,60.27
2021-10-02 14:00:56,21.77333333333333,7.41,13.815,21.919999999999998,35.0,0.0,64.7
2021-10-02 15:00:56,20.37333333333333,5.57,13.785,28.505,45.919999999999995,0.0,57.98
2021-10-02 16:00:56,21.023333333333333,4.35,13.05,27.6,45.135000000000005,0.0,58.49
2021-10-02 17:00:56,23.486666666666668,5.195,12.469999999999999,25.925,41.93,0.0,66.21
2021-10-02 18:00:56,36.00333333333334,6.845,12.879999999999999,29.41,45.48,0.0,62.27
2021-10-02 19:00:56,40.78,13.350000000000001,13.14,39.68,61.44499999999999,0.0,40.06
2021-10-02 20:00:56,39.093333333333334,11.53,13.84,32.760000000000005,50.25,0.0,40.63
2021-10-02 21:00:56,33.943333333333335,10.81,14.495000000000001,25.299999999999997,39.915,0.0,47.88
2021-10-02 22:00:56,34.24666666666667,15.704999999999998,14.445,20.645,33.025,0.0,51.76
2021-10-02 23:00:56,30.406666666666666,15.774999999999999,13.954999999999998,17.115,28.075,0.0,57.27
2021-10-03 00:00:56,30.3,11.135,13.74,15.32,26.064999999999998,0.0,59.12
2021-10-03 01:00:56,25.84,10.165,13.635,15.655,29.36,0.0,53.7
2021-10-03 02:00:56,18.296666666666667,12.934999999999999,16.795,22.53,32.67,0.0,48.12
2021-10-03 03:00:56,20.653333333333332,18.7,22.95,30.895,42.415,0.0,32.73
2021-10-03 04:00:56,28.5,16.555,20.740000000000002,34.19,50.480000000000004,0.0,16.44
2021-10-03 05:00:56,45.096666666666664,15.084999999999999,18.785,30.865000000000002,43.31,0.0,10.36
2021-10-03 06:00:56,40.74333333333333,19.415,19.8,27.09,36.825,0.0,11.7
2021-10-03 07:00:56,39.513333333333335,24.305,17.295,32.32,51.235,0.0,5.61
2021-10-03 08:00:56,41.586666666666666,24.564999999999998,19.645,40.65,93.35,0.0,5.1
2021-10-03 09:00:56,50.836666666666666,33.0,30.245,35.589999999999996,63.285,0.0,15.4
2021-10-03 10:00:56,62.25666666666667,34.32,22.675,21.985,37.07,0.0,31.71
2021-10-03 11:00:56,43.56666666666666,24.43,17.955,18.205,30.3,0.0,48.41
2021-10-03 12:00:56,34.199999999999996,16.18,19.6,18.83,30.919999999999998,0.0,57.63
2021-10-03 13:00:56,23.85666666666667,10.92,12.265,29.919999999999998,51.085,0.0,44.29
2021-10-03 14:00:56,16.976666666666667,8.815,12.06,16.369999999999997,27.794999999999998,0.0,67.99
2021-10-03 15:00:56,15.053333333333333,9.62,11.785,24.795,41.89,0.0,52.27
2021-10-03 16:00:56,14.993333333333334,7.265,11.99,20.7,35.19,0.0,62.98
2021-10-03 17:00:56,19.676666666666666,4.595,12.27,17.35,29.83,0.0,63.23
2021-10-03 18:00:56,24.596666666666664,3.9349999999999996,13.015,15.440000000000001,25.53,0.0,63.11
2021-10-03 19:00:56,25.790000000000003,6.449999999999999,13.625,25.435,40.02,0.0,52.48
2021-10-03 20:00:56,21.64,6.465,14.22,33.58,50.385,0.0,40.52
2021-10-03 21:00:56,23.606666666666666,4.72,15.7,31.909999999999997,46.59,0.0,43.62
2021-10-03 22:00:56,26.72666666666667,4.45,14.79,39.785,60.005,0.0,26.48
2021-10-03 23:00:56,25.423333333333332,5.26,14.434999999999999,43.394999999999996,63.815,0.0,22.65
2021-10-04 00:00:56,15.453333333333333,10.295,14.57,33.06,50.76,0.0,34.28
2021-10-04 01:00:56,22.486666666666665,10.055,13.705,33.795,47.11,0.0,27.87
2021-10-04 02:00:56,35.26666666666667,10.355,13.775,27.695,38.480000000000004,0.0,29.05
2021-10-04 03:00:56,16.05,10.065000000000001,14.114999999999998,25.1,37.875,0.0,22.79
2021-10-04 04:00:56,24.863333333333333,6.255,15.259999999999998,27.625,40.760000000000005,0.0,19.2
2021-10-04 05:00:56,25.026666666666667,8.43,18.314999999999998,29.74,42.980000000000004,0.0,9.75
2021-10-04 06:00:56,22.22,6.735,21.475,32.725,48.230000000000004,0.0,7.4
2021-10-04 07:00:56,25.419999999999998,8.735,23.675,42.15,70.605,0.0,4.33
2021-10-04 08:00:56,38.35666666666666,20.66,29.865,48.67,109.955,0.0,5.0
2021-10-04 09:00:56,64.95,30.880000000000003,41.209999999999994,43.255,84.92,0.0,13.82
2021-10-04 10:00:56,62.52,33.195,25.25,24.125,40.475,0.0,37.51
2021-10-04 11:00:56,48.57333333333333,27.78,20.919999999999998,18.59,30.384999999999998,0.0,55.3
2021-10-04 12:00:56,32.04666666666667,15.67,18.395,21.89,35.370000000000005,0.0,59.46
2021-10-04 13:00:56,27.19333333333333,10.785,14.85,24.110000000000003,37.8,0.0,60.88
2021-10-04 14:00:56,19.78,9.68,13.794999999999998,23.685,39.370000000000005,0.0,59.74
2021-10-04 15:00:56,25.763333333333332,10.075,12.495000000000001,27.270000000000003,51.004999999999995,0.0,63.39
2021-10-04 16:00:56,25.153333333333332,7.72,12.254999999999999,34.605,54.935,0.0,55.57
2021-10-04 17:00:56,19.523333333333333,6.115,12.86,27.27,44.915000000000006,0.0,65.24
2021-10-04 18:00:56,22.156666666666666,9.81,12.92,43.995000000000005,66.65,0.0,40.2
2021-10-04 19:00:56,24.580000000000002,14.51,13.24,53.515,84.985,0.0,35.95
2021-10-04 20:00:56,30.900000000000002,8.68,13.885,42.394999999999996,63.71,0.0,37.68
2021-10-04 21:00:56,36.57,6.875,13.96,22.64,34.699999999999996,0.0,52.51
2021-10-04 22:00:56,34.82,8.35,14.0,19.325000000000003,31.115000000000002,0.0,57.59
2021-10-04 23:00:56,21.903333333333332,10.125,13.95,15.735,27.700000000000003,0.0,63.26
2021-10-05 00:00:56,22.363333333333333,11.225,13.73,15.47,29.61,0.0,61.59
2021-10-05 01:00:56,22.296666666666667,6.51,14.165,14.21,24.275,0.0,60.34
2021-10-05 02:00:56,22.233333333333334,5.08,14.364999999999998,13.030000000000001,23.465,0.0,60.55
2021-10-05 03:00:56,21.360000000000003,6.46,13.969999999999999,11.32,23.615000000000002,0.0,63.21
2021-10-05 04:00:56,20.37,6.96,13.96,10.83,21.85,0.0,62.64
2021-10-05 05:00:56,22.96666666666667,12.39,14.395,11.295,20.625,0.0,57.4
2021-10-05 06:00:56,21.926666666666666,11.905,14.39,20.24,32.07,0.0,46.67
2021-10-05 07:00:56,20.323333333333334,8.809999999999999,14.57,26.295,49.9,0.0,38.12
2021-10-05 08:00:56,21.313333333333333,9.345,14.45,48.790000000000006,97.41499999999999,0.0,13.67
2021-10-05 09:00:56,31.150000000000002,6.815,17.384999999999998,50.405,82.895,0.0,20.79
2021-10-05 10:00:56,34.88333333333333,9.675,20.855,34.695,57.985,0.0,49.36
2021-10-05 11:00:56,19.54,14.0,12.145,24.445,38.85,0.0,65.06
2021-10-05 12:00:56,16.419999999999998,10.525,0.0,21.085,33.8,0.0,66.34
2021-10-05 13:00:56,21.973333333333333,7.959999999999999,6.6,9.14,0.0,0.0,69.59
2021-10-05 14:00:56,24.849999999999998,8.86,13.565,18.075,31.86,0.0,65.66
2021-10-05 15:00:56,19.026666666666667,9.115,13.73,15.29,26.465,0.0,68.45
2021-10-05 16:00:56,17.916666666666668,6.765,13.79,17.43,30.57,0.0,64.88
2021-10-05 17:00:56,22.896666666666665,5.195,14.15,18.685,36.364999999999995,0.0,62.99
2021-10-05 18:00:56,27.27333333333333,5.615,14.129999999999999,20.09,37.14,0.0,63.23
2021-10-05 19:00:56,25.833333333333332,5.365,14.75,42.68,63.56,0.0,39.93
2021-10-05 20:00:56,19.133333333333333,5.785,15.725000000000001,36.425,49.010000000000005,0.0,42.54
2021-10-05 21:00:56,24.876666666666665,6.265000000000001,22.305,40.54,54.565,0.0,40.35
2021-10-05 22:00:56,25.679999999999996,7.885,28.93,42.19,57.605,0.0,40.55
2021-10-05 23:00:56,27.073333333333334,12.684999999999999,20.825,47.9,72.07,0.0,20.49
2021-10-06 00:00:56,30.05333333333333,11.45,21.225,44.985,56.445,0.0,23.33
2021-10-06 01:00:56,32.12,9.83,18.335,44.269999999999996,58.17,0.0,19.65
2021-10-06 02:00:56,25.493333333333336,10.629999999999999,20.485,46.135,65.835,0.0,5.12
2021-10-06 03:00:56,30.673333333333336,10.835,21.68,37.739999999999995,46.89,0.0,16.71
2021-10-06 04:00:56,41.843333333333334,15.700000000000001,35.855,30.915,39.085,0.0,36.71
2021-10-06 05:00:56,32.39333333333334,23.685000000000002,36.06,27.32,36.379999999999995,0.0,38.74
2021-10-06 06:00:56,37.56,26.11,28.540000000000003,34.71,45.765,0.0,22.71
2021-10-06 07:00:56,48.330000000000005,21.104999999999997,30.910000000000004,37.55,56.98,0.0,23.83
2021-10-06 08:00:56,38.416666666666664,16.135,26.93,40.295,67.78,0.0,20.85
2021-10-06 09:00:56,48.31,14.585,35.614999999999995,55.14,114.7,0.0,10.31
2021-10-06 10:00:56,57.083333333333336,20.53,27.779999999999998,46.56,74.35499999999999,0.0,21.46
2021-10-06 11:00:56,44.98333333333333,19.78,18.8,28.82,44.16,0.0,43.39
2021-10-06 12:00:56,33.14666666666667,15.344999999999999,14.165000000000001,21.36,36.239999999999995,0.0,48.86
