Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-09-18 12:00:56,35.96,3.97,484.82,2.87,4.72,108.24
2021-09-18 13:00:56,37.85,3.94,476.49,2.88,4.64,111.12
2021-09-18 14:00:56,37.27,3.92,489.98,3.77,5.65,109.41
2021-09-18 15:00:56,37.1,4.17,487.69,5.03,7.08,109.26
2021-09-18 16:00:56,36.08,5.46,503.57,8.74,11.13,106.58
2021-09-18 17:00:56,40.19,5.93,554.53,9.38,11.63,102.53
2021-09-18 18:00:56,46.04,4.99,595.74,11.19,12.92,96.47
2021-09-18 19:00:56,50.24,6.02,666.91,26.41,29.78,71.5
2021-09-18 20:00:56,56.2,5.95,648.52,22.84,25.74,73.11
2021-09-18 21:00:56,65.95,6.2,546.6,17.63,19.66,65.45
2021-09-18 22:00:56,82.43,8.82,587.88,20.12,22.5,53.32
2021-09-18 23:00:56,101.17,7.06,705.54,32.37,40.7,28.72
2021-09-19 00:00:56,142.66,5.55,651.61,17.59,20.58,44.87
2021-09-19 01:00:56,153.0,3.93,540.42,12.86,15.28,52.13
2021-09-19 02:00:56,128.87,4.46,516.8,8.92,10.14,43.08
2021-09-19 03:00:56,98.8,3.93,477.25,4.49,5.66,35.13
2021-09-19 04:00:56,71.76,4.69,481.75,5.29,6.38,37.32
2021-09-19 05:00:56,56.53,4.39,662.2,4.38,5.65,42.98
2021-09-19 06:00:56,55.41,3.87,521.7,8.69,10.63,36.91
2021-09-19 07:00:56,54.66,5.88,530.51,11.87,14.77,27.8
2021-09-19 08:00:56,59.49,7.79,539.65,12.72,18.64,40.67
2021-09-19 09:00:56,64.5,5.69,482.36,5.69,8.04,75.31
2021-09-19 10:00:56,61.53,5.55,527.58,3.0,4.86,96.95
2021-09-19 11:00:56,57.26,4.82,516.3,2.61,4.11,105.22
2021-09-19 12:00:56,51.81,4.62,484.54,2.56,4.18,113.59
2021-09-19 13:00:56,48.28,4.92,487.79,2.48,4.08,111.4
2021-09-19 14:00:56,46.43,4.83,483.32,2.25,3.73,113.69
2021-09-19 15:00:56,43.64,4.51,487.96,3.74,5.68,113.36
2021-09-19 16:00:56,44.01,4.76,525.71,6.19,8.26,109.18
2021-09-19 17:00:56,46.76,5.2,532.12,5.0,6.51,111.57
2021-09-19 18:00:56,49.49,4.47,592.63,9.96,11.44,100.98
2021-09-19 19:00:56,54.26,6.24,696.09,27.53,31.66,73.91
2021-09-19 20:00:56,62.08,6.38,694.23,26.34,29.84,60.76
2021-09-19 21:00:56,97.13,6.74,684.21,34.99,41.59,36.27
2021-09-19 22:00:56,138.86,7.2,694.81,32.77,39.84,30.73
2021-09-19 23:00:56,176.79,6.01,631.68,30.1,34.47,25.07
2021-09-20 00:00:56,190.36,5.46,566.68,21.38,23.13,24.74
2021-09-20 01:00:56,174.99,4.77,620.08,23.63,26.43,11.71
2021-09-20 02:00:56,163.68,4.45,577.1,9.66,10.9,40.61
2021-09-20 03:00:56,126.77,3.43,641.43,3.41,4.54,70.53
2021-09-20 04:00:56,90.09,4.1,645.99,8.55,11.23,66.11
2021-09-20 05:00:56,69.22,3.89,623.94,4.94,6.23,53.82
2021-09-20 06:00:56,55.4,3.98,517.11,8.57,9.83,30.0
2021-09-20 07:00:56,53.01,6.77,575.57,17.81,22.22,35.47
2021-09-20 08:00:56,62.02,9.19,535.93,13.47,17.71,52.42
2021-09-20 09:00:56,68.85,8.04,509.33,8.89,12.87,72.29
2021-09-20 10:00:56,64.89,5.39,776.87,3.4,5.36,88.89
2021-09-20 11:00:56,57.63,5.19,529.35,8.34,12.14,88.35
2021-09-20 12:00:56,56.56,4.36,478.83,8.36,13.12,97.17
2021-09-20 13:00:56,51.89,4.94,518.07,5.94,8.57,101.2
2021-09-20 14:00:56,46.14,4.04,476.23,4.03,5.99,100.19
2021-09-20 15:00:56,54.59,3.55,450.2,3.99,6.74,100.93
2021-09-20 16:00:56,54.38,5.1,443.16,3.8,5.9,100.78
2021-09-20 17:00:56,54.1,4.22,440.81,3.26,4.61,98.01
2021-09-20 18:00:56,57.58,4.4,446.85,3.61,4.81,95.25
2021-09-20 19:00:56,59.8,4.37,541.37,12.18,14.86,77.38
2021-09-20 20:00:56,62.14,5.81,574.65,16.88,20.83,74.28
2021-09-20 21:00:56,62.47,3.73,449.32,2.88,3.99,88.73
2021-09-20 22:00:56,54.45,5.05,524.74,10.68,12.49,75.65
2021-09-20 23:00:56,47.32,3.53,491.88,8.16,10.0,77.7
2021-09-21 00:00:56,42.7,4.53,535.94,11.26,13.28,73.68
2021-09-21 01:00:56,44.07,3.9,488.07,6.54,7.71,77.54
2021-09-21 02:00:56,44.96,5.0,560.39,8.64,9.87,58.01
2021-09-21 03:00:56,48.2,4.9,603.81,9.4,10.57,49.23
2021-09-21 04:00:56,49.24,7.19,675.71,11.18,13.76,43.98
2021-09-21 05:00:56,49.11,6.88,547.22,7.13,8.32,40.45
2021-09-21 06:00:56,52.13,10.01,523.48,11.07,12.42,20.01
2021-09-21 07:00:56,59.53,17.55,824.51,18.21,21.68,28.49
2021-09-21 08:00:56,92.11,21.38,819.38,23.52,32.17,31.97
2021-09-21 09:00:56,110.68,8.35,484.48,6.06,8.66,72.41
2021-09-21 10:00:56,91.79,5.14,445.63,2.92,4.67,90.39
2021-09-21 11:00:56,76.15,4.17,449.61,1.78,3.25,98.12
2021-09-21 12:00:56,81.5,4.32,473.6,2.82,4.66,100.02
2021-09-21 13:00:56,90.14,3.93,467.62,2.82,4.6,103.68
2021-09-21 14:00:56,86.9,5.06,477.26,3.58,5.5,101.34
2021-09-21 15:00:56,90.63,5.48,490.91,5.98,8.35,103.76
2021-09-21 16:00:56,76.71,4.32,451.9,3.08,4.63,109.61
2021-09-21 17:00:56,61.93,4.65,475.22,5.2,7.03,105.41
2021-09-21 18:00:56,54.44,4.8,571.0,14.49,16.42,87.33
2021-09-21 19:00:56,60.67,5.48,641.61,19.91,22.02,74.04
2021-09-21 20:00:56,64.05,5.85,643.14,23.35,27.39,63.56
2021-09-21 21:00:56,86.85,6.27,635.61,21.67,25.84,48.73
2021-09-21 22:00:56,114.35,6.79,604.13,18.62,21.97,47.77
2021-09-21 23:00:56,112.96,4.48,600.22,20.79,24.77,50.08
2021-09-22 00:00:56,107.06,5.27,614.53,21.42,23.65,40.29
2021-09-22 01:00:56,106.76,4.57,645.59,14.95,16.95,51.2
2021-09-22 02:00:56,93.53,3.83,527.92,12.9,14.05,36.29
2021-09-22 03:00:56,80.28,3.77,656.06,12.26,14.17,36.76
2021-09-22 04:00:56,69.58,3.22,569.71,9.11,10.77,38.22
2021-09-22 05:00:56,61.41,3.03,693.24,6.56,8.05,53.65
2021-09-22 06:00:56,51.97,2.72,517.22,6.74,8.24,49.63
2021-09-22 07:00:56,51.85,5.59,644.66,15.33,18.05,35.15
2021-09-22 08:00:56,71.85,11.07,711.0,16.96,21.18,46.96
2021-09-22 09:00:56,79.69,6.43,561.5,10.69,15.33,72.22
2021-09-22 10:00:56,86.6,4.79,479.12,5.78,8.11,74.89
2021-09-22 11:00:56,93.8,5.49,531.66,5.54,7.75,92.78
2021-09-22 12:00:56,118.26,4.7,493.21,3.41,5.09,104.93
2021-09-22 13:00:56,144.28,5.98,491.56,3.79,5.47,110.03
2021-09-22 14:00:56,145.22,6.76,513.47,3.89,5.73,114.8
2021-09-22 15:00:56,155.18,5.51,505.19,3.69,5.3,115.98
2021-09-22 16:00:56,139.43,5.88,507.51,7.82,9.54,113.42
2021-09-22 17:00:56,109.77,10.89,620.32,23.08,26.83,96.43
2021-09-22 18:00:56,92.93,8.58,596.35,17.54,19.41,101.99
2021-09-22 19:00:56,88.05,7.23,586.66,16.11,18.0,95.15
2021-09-22 20:00:56,96.08,6.98,685.57,32.08,36.06,52.95
2021-09-22 21:00:56,130.25,4.41,569.15,14.88,17.31,70.46
2021-09-22 22:00:56,150.29,3.05,467.11,5.38,6.77,85.64
2021-09-22 23:00:56,146.22,3.3,474.88,5.56,6.72,81.21
2021-09-23 00:00:56,117.68,2.1,462.69,3.86,5.02,80.57
2021-09-23 01:00:56,94.97,2.21,448.84,1.08,2.14,88.85
2021-09-23 02:00:56,69.38,2.24,262.65,0.0,0.0,88.47
2021-09-23 03:00:56,51.3,2.32,507.21,0.97,2.02,79.31
2021-09-23 04:00:56,40.04,2.53,609.57,4.54,6.35,71.6
2021-09-23 05:00:56,35.56,2.43,630.41,3.63,5.0,64.87
2021-09-23 06:00:56,32.49,1.95,470.52,2.25,3.42,77.71
2021-09-23 07:00:56,31.29,1.83,482.36,7.45,9.11,62.43
2021-09-23 08:00:56,42.26,2.72,496.42,8.85,11.47,53.72
2021-09-23 09:00:56,56.57,2.75,469.0,4.65,6.85,75.66
2021-09-23 10:00:56,64.5,3.51,491.39,5.38,7.92,88.21
2021-09-23 11:00:56,75.19,3.38,493.79,4.35,6.41,99.38
2021-09-23 12:00:56,82.81,2.52,482.4,6.65,9.43,103.91
2021-09-23 13:00:56,98.65,2.28,554.12,8.67,12.56,108.12
2021-09-23 14:00:56,110.2,2.3,514.26,7.66,10.65,113.14
2021-09-23 15:00:56,123.88,3.67,540.08,9.0,12.15,111.42
2021-09-23 16:00:56,124.42,3.32,606.11,14.74,19.25,102.72
2021-09-23 17:00:56,109.94,3.26,578.52,16.57,20.88,96.89
2021-09-23 18:00:56,100.49,4.07,621.27,23.25,27.36,84.16
2021-09-23 19:00:56,97.98,4.23,634.31,24.67,28.36,74.6
2021-09-23 20:00:56,103.98,5.02,664.63,31.27,37.56,66.62
2021-09-23 21:00:56,113.42,0.0,653.38,0.0,0.0,63.94
2021-09-23 22:00:56,110.5,4.13,561.69,16.24,19.13,72.76
2021-09-23 23:00:56,99.52,3.08,499.23,9.47,12.05,81.62
2021-09-24 00:00:56,88.27,3.61,470.98,6.08,7.6,94.27
2021-09-24 01:00:56,80.3,4.25,486.41,6.11,7.68,98.91
2021-09-24 02:00:56,73.03,4.75,466.12,1.98,3.07,101.97
2021-09-24 03:00:56,66.93,5.33,495.71,1.13,2.19,97.92
2021-09-24 04:00:56,62.61,7.55,532.1,2.44,3.55,92.95
2021-09-24 05:00:56,61.43,4.66,534.8,3.12,4.54,100.79
2021-09-24 06:00:56,63.16,3.65,476.46,2.33,3.62,108.8
2021-09-24 07:00:56,60.2,3.07,468.96,4.62,6.06,97.2
2021-09-24 08:00:56,58.63,4.7,531.1,9.67,12.28,84.39
2021-09-24 09:00:56,60.53,6.45,523.7,10.86,14.42,92.24
2021-09-24 10:00:56,66.85,3.58,500.11,8.86,12.45,98.32
2021-09-24 11:00:56,78.13,3.14,540.69,10.94,15.26,95.32
2021-09-24 12:00:56,93.63,2.17,530.21,7.29,10.54,100.64
2021-09-24 13:00:56,100.07,2.26,646.65,6.36,9.1,101.31
2021-09-24 14:00:56,98.1,2.68,637.14,4.75,6.68,95.73
2021-09-24 15:00:56,128.37,2.25,470.6,3.34,4.87,82.12
2021-09-24 16:00:56,286.41,1.78,469.72,2.64,4.17,74.97
2021-09-24 17:00:56,458.3,3.46,579.9,9.12,11.79,65.92
2021-09-24 18:00:56,414.2,1.85,505.68,5.2,7.18,64.16
2021-09-24 19:00:56,261.49,2.04,534.0,9.9,13.8,60.64
2021-09-24 20:00:56,142.04,1.62,476.8,2.8,4.0,68.82
2021-09-24 21:00:56,73.65,1.57,477.95,2.39,3.68,74.33
2021-09-24 22:00:56,36.76,1.01,483.5,2.14,3.32,69.99
2021-09-24 23:00:56,18.45,1.29,468.88,1.01,2.09,75.02
2021-09-25 00:00:56,10.81,1.36,486.26,2.16,3.31,69.14
2021-09-25 01:00:56,8.98,1.38,479.88,0.75,1.79,72.27
2021-09-25 02:00:56,8.95,1.28,503.35,1.78,2.87,75.89
2021-09-25 03:00:56,7.75,1.45,537.42,1.29,2.37,87.74
2021-09-25 04:00:56,6.89,1.44,674.13,1.49,2.6,86.36
2021-09-25 05:00:56,8.67,1.92,936.67,3.06,4.23,68.74
2021-09-25 06:00:56,10.17,1.6,519.11,3.98,5.19,54.78
2021-09-25 07:00:56,11.97,1.92,560.58,8.73,10.5,51.92
2021-09-25 08:00:56,13.78,2.08,506.36,6.25,8.57,65.22
2021-09-25 09:00:56,12.27,2.71,518.02,8.62,12.36,69.71
2021-09-25 10:00:56,13.48,2.71,487.27,3.25,5.21,91.7
2021-09-25 11:00:56,12.51,2.73,484.4,3.51,5.36,96.67
2021-09-25 12:00:56,12.5,2.43,504.32,3.86,5.8,106.17
2021-09-25 13:00:56,12.31,2.74,509.57,3.8,5.76,109.73
2021-09-25 14:00:56,13.14,3.09,696.56,4.79,6.92,112.09
2021-09-25 15:00:56,17.46,3.65,517.4,5.2,7.31,113.81
2021-09-25 16:00:56,19.88,2.9,471.61,5.31,7.38,112.19
2021-09-25 17:00:56,19.97,3.95,504.97,9.94,12.82,102.26
2021-09-25 18:00:56,25.44,3.69,529.52,12.39,14.93,97.26
2021-09-25 19:00:56,28.32,4.31,576.39,17.19,19.9,81.04
2021-09-25 20:00:56,32.53,4.37,586.9,22.93,25.24,64.38
2021-09-25 21:00:56,39.29,4.0,504.16,10.8,12.53,74.6
2021-09-25 22:00:56,36.98,3.18,493.98,8.15,10.27,70.9
2021-09-25 23:00:56,35.49,2.66,545.54,10.98,13.32,65.47
2021-09-26 00:00:56,33.55,2.55,483.3,5.96,7.38,71.49
2021-09-26 01:00:56,30.32,2.36,522.97,2.68,3.78,75.34
2021-09-26 02:00:56,25.12,1.71,501.22,1.99,3.09,76.24
2021-09-26 03:00:56,17.29,1.96,668.7,3.5,4.6,70.88
2021-09-26 04:00:56,13.79,1.87,511.14,3.29,4.39,66.18
2021-09-26 05:00:56,12.92,2.13,570.47,4.88,6.85,62.26
2021-09-26 06:00:56,13.41,2.32,532.92,3.56,4.71,62.61
2021-09-26 07:00:56,15.4,2.11,503.26,5.29,6.94,58.29
2021-09-26 08:00:56,17.73,3.4,536.8,7.86,11.58,57.43
2021-09-26 09:00:56,20.09,2.11,486.09,3.51,5.51,70.42
2021-09-26 10:00:56,17.39,2.26,504.88,3.63,5.82,83.64
2021-09-26 11:00:56,13.19,1.86,468.85,1.75,3.3,89.74
2021-09-26 12:00:56,10.16,1.58,477.9,2.74,4.52,93.25
2021-09-26 13:00:56,9.59,1.99,520.98,5.43,8.12,96.07
2021-09-26 14:00:56,10.75,2.29,495.53,3.16,4.91,102.47
2021-09-26 15:00:56,10.71,2.25,489.24,2.76,4.41,107.85
2021-09-26 16:00:56,12.59,1.76,497.65,4.19,5.91,107.98
2021-09-26 17:00:56,15.54,2.13,518.62,4.6,6.14,102.84
2021-09-26 18:00:56,19.07,2.43,512.46,8.49,9.88,88.3
2021-09-26 19:00:56,24.48,3.38,571.23,17.0,18.28,61.23
2021-09-26 20:00:56,40.82,4.85,840.57,30.63,35.4,32.35
2021-09-26 21:00:56,67.06,5.09,766.21,33.32,37.64,21.0
2021-09-26 22:00:56,89.64,10.3,710.36,34.75,45.44,22.31
2021-09-26 23:00:56,105.43,6.03,743.73,32.46,42.68,12.07
2021-09-27 00:00:56,118.73,5.51,672.7,31.08,39.99,16.82
2021-09-27 01:00:56,120.23,4.04,633.75,25.86,29.15,9.1
2021-09-27 02:00:56,105.22,2.89,586.01,11.36,12.83,31.04
2021-09-27 03:00:56,79.13,3.07,633.43,9.71,11.5,38.77
2021-09-27 04:00:56,54.06,3.53,625.21,14.49,25.76,34.27
2021-09-27 05:00:56,37.13,2.87,686.87,11.69,13.29,18.49
2021-09-27 06:00:56,27.39,2.65,595.31,12.17,14.69,13.97
2021-09-27 07:00:56,29.41,4.95,787.03,18.4,22.53,21.67
2021-09-27 08:00:56,47.9,5.88,703.76,18.87,26.23,32.93
2021-09-27 09:00:56,56.11,4.25,533.08,10.38,15.52,53.99
2021-09-27 10:00:56,49.67,3.74,496.32,10.47,15.06,68.01
2021-09-27 11:00:56,44.45,4.0,525.51,6.88,10.07,75.09
2021-09-27 12:00:56,38.66,3.78,564.95,4.61,6.89,96.34
2021-09-27 13:00:56,33.01,3.24,507.07,4.28,6.29,98.9
2021-09-27 14:00:56,30.56,3.15,518.83,4.53,7.12,101.05
2021-09-27 15:00:56,33.64,3.26,487.6,4.53,6.54,99.92
2021-09-27 16:00:56,34.71,3.32,510.24,6.38,8.47,98.6
2021-09-27 17:00:56,35.8,3.85,536.83,9.69,11.83,93.55
2021-09-27 18:00:56,43.27,4.83,607.66,17.82,19.92,74.01
2021-09-27 19:00:56,55.28,8.34,986.33,53.46,76.41,20.83
2021-09-27 20:00:56,94.14,5.69,750.99,40.02,49.32,22.46
2021-09-27 21:00:56,120.2,6.4,780.29,34.56,43.02,33.73
2021-09-27 22:00:56,116.59,6.03,783.68,40.93,56.72,19.69
2021-09-27 23:00:56,118.29,4.37,805.94,36.81,51.14,17.92
2021-09-28 00:00:56,118.96,3.75,673.75,25.81,31.2,26.66
2021-09-28 01:00:56,114.36,5.15,606.84,19.79,22.41,26.46
2021-09-28 02:00:56,98.01,4.73,734.71,16.77,18.6,27.17
2021-09-28 03:00:56,75.6,3.73,813.78,9.86,11.2,36.42
2021-09-28 04:00:56,55.78,3.67,751.52,7.85,9.06,40.09
2021-09-28 05:00:56,44.55,2.94,588.88,9.7,10.96,25.39
2021-09-28 06:00:56,38.16,2.61,571.77,15.94,18.43,31.56
2021-09-28 07:00:56,39.04,4.6,606.51,19.02,24.82,28.06
2021-09-28 08:00:56,44.22,6.25,601.68,18.6,25.82,39.24
2021-09-28 09:00:56,47.5,5.35,533.39,11.05,16.45,53.84
2021-09-28 10:00:56,49.6,4.99,545.43,9.79,13.74,70.58
2021-09-28 11:00:56,50.93,4.2,542.72,5.41,7.95,96.62
2021-09-28 12:00:56,52.0,3.64,529.24,4.14,6.0,104.05
2021-09-28 13:00:56,56.16,3.96,560.13,3.29,5.66,111.38
2021-09-28 14:00:56,56.63,4.56,519.47,3.39,4.91,111.55
2021-09-28 15:00:56,55.4,6.44,528.32,4.68,8.96,112.4
2021-09-28 16:00:56,49.19,5.16,511.36,4.89,6.54,111.39
2021-09-28 17:00:56,46.05,4.83,534.34,6.6,8.13,107.06
2021-09-28 18:00:56,47.71,5.78,559.0,13.96,15.59,87.46
2021-09-28 19:00:56,54.89,4.82,542.41,11.29,12.62,87.09
2021-09-28 20:00:56,57.72,4.38,607.45,17.16,19.72,79.65
2021-09-28 21:00:56,58.92,6.18,700.14,24.92,30.12,50.77
2021-09-28 22:00:56,57.4,3.66,556.51,11.43,14.25,57.93
2021-09-28 23:00:56,48.81,3.92,516.92,10.79,13.06,57.93
2021-09-29 00:00:56,48.35,3.67,578.82,14.97,18.53,41.14
2021-09-29 01:00:56,62.62,3.48,643.48,20.43,24.81,37.48
2021-09-29 02:00:56,75.1,3.24,608.33,9.84,12.03,50.51
2021-09-29 03:00:56,60.32,3.53,710.74,9.45,10.88,44.65
2021-09-29 04:00:56,44.84,3.32,776.35,8.75,9.93,38.32
2021-09-29 05:00:56,37.88,3.54,821.68,8.15,9.62,34.71
2021-09-29 06:00:56,32.9,3.2,657.72,10.5,12.37,33.99
2021-09-29 07:00:56,30.89,3.97,594.3,13.85,17.01,39.09
2021-09-29 08:00:56,32.74,5.05,590.95,10.79,14.65,52.95
2021-09-29 09:00:56,39.25,5.82,584.99,10.99,15.89,57.72
2021-09-29 10:00:56,51.65,5.39,346.25,11.79,16.42,68.25
2021-09-29 11:00:56,64.27,4.42,307.06,7.79,10.8,86.72
2021-09-29 12:00:56,76.09,4.85,272.31,5.74,7.94,94.2
2021-09-29 13:00:56,80.19,4.45,252.48,5.05,7.15,98.79
2021-09-29 14:00:56,89.94,5.11,244.34,5.07,7.12,103.24
2021-09-29 15:00:56,101.14,5.18,258.22,6.91,8.98,101.75
2021-09-29 16:00:56,90.94,5.12,259.05,7.46,9.44,102.65
2021-09-29 17:00:56,75.75,7.02,353.92,13.52,15.79,92.46
2021-09-29 18:00:56,68.91,9.82,383.82,24.1,27.68,75.76
2021-09-29 19:00:56,64.71,5.86,388.67,15.52,17.81,86.31
2021-09-29 20:00:56,60.55,7.59,429.58,32.1,42.63,56.13
2021-09-29 21:00:56,77.15,6.12,409.16,28.19,31.25,44.22
2021-09-29 22:00:56,87.21,3.76,236.51,6.42,7.87,81.57
2021-09-29 23:00:56,69.0,3.57,274.23,8.73,10.05,76.45
2021-09-30 00:00:56,60.15,3.43,277.93,10.38,11.74,55.71
2021-09-30 01:00:56,54.8,5.75,352.92,8.92,10.45,58.46
2021-09-30 02:00:56,49.51,5.47,339.71,6.67,7.79,55.03
2021-09-30 03:00:56,46.14,4.06,373.66,6.65,7.78,48.23
2021-09-30 04:00:56,42.86,3.43,445.14,7.17,8.35,41.84
2021-09-30 05:00:56,43.5,2.99,606.56,7.64,9.31,37.36
2021-09-30 06:00:56,44.06,2.81,570.23,8.37,10.08,37.88
2021-09-30 07:00:56,41.96,3.17,378.49,13.14,16.37,30.91
2021-09-30 08:00:56,41.1,3.79,280.65,9.68,13.55,36.54
2021-09-30 09:00:56,41.03,5.29,284.28,8.43,12.43,49.84
2021-09-30 10:00:56,43.25,5.38,316.46,9.09,15.69,61.12
2021-09-30 11:00:56,52.82,5.2,278.26,6.06,8.77,76.56
2021-09-30 12:00:56,66.7,4.82,276.31,4.72,7.1,83.99
2021-09-30 13:00:56,75.82,5.59,306.15,5.35,7.58,91.19
2021-09-30 14:00:56,79.53,6.95,323.6,5.49,7.89,97.2
2021-09-30 15:00:56,91.88,6.43,310.85,8.32,10.85,93.55
2021-09-30 16:00:56,91.02,6.38,304.12,5.3,7.12,97.08
2021-09-30 17:00:56,86.81,5.7,332.15,8.42,10.36,94.75
2021-09-30 18:00:56,77.85,6.69,466.26,24.85,29.64,68.42
2021-09-30 19:00:56,70.02,6.18,474.87,28.78,34.2,57.48
2021-09-30 20:00:56,65.88,6.12,382.05,17.45,19.6,67.15
2021-09-30 21:00:56,67.24,6.24,366.68,15.61,17.91,58.06
2021-09-30 22:00:56,73.0,4.15,341.41,14.71,17.2,46.03
2021-09-30 23:00:56,82.03,3.22,306.38,11.57,13.43,45.32
2021-10-01 00:00:56,77.87,3.53,526.79,9.81,12.02,46.54
2021-10-01 01:00:56,72.33,4.74,345.16,8.52,9.95,44.06
2021-10-01 02:00:56,64.65,3.05,305.71,6.07,7.4,45.32
2021-10-01 03:00:56,53.12,2.82,300.6,7.02,8.16,39.68
2021-10-01 04:00:56,45.68,2.14,778.39,7.61,9.03,35.3
2021-10-01 05:00:56,43.26,1.8,952.7,6.99,8.79,37.91
2021-10-01 06:00:56,42.1,1.91,414.37,8.86,10.5,36.2
2021-10-01 07:00:56,38.66,3.41,462.32,14.94,18.29,31.46
2021-10-01 08:00:56,44.97,4.73,443.7,13.45,19.63,36.67
2021-10-01 09:00:56,51.03,3.99,325.66,9.25,14.7,46.18
2021-10-01 10:00:56,55.53,4.68,356.54,11.0,14.35,52.59
2021-10-01 11:00:56,61.52,5.08,349.13,10.68,14.48,55.86
2021-10-01 12:00:56,58.02,3.66,299.64,4.65,6.77,63.62
2021-10-01 13:00:56,53.56,4.16,309.3,6.96,9.71,61.87
2021-10-01 14:00:56,49.05,3.95,445.7,10.39,13.36,56.35
2021-10-01 15:00:56,45.91,4.05,352.08,12.32,15.73,59.38
2021-10-01 16:00:56,43.67,3.72,0.0,8.23,10.68,67.88
2021-10-01 17:00:56,40.63,3.37,281.71,5.69,7.65,71.0
2021-10-01 18:00:56,40.65,3.5,370.87,10.05,12.5,59.96
2021-10-01 19:00:56,40.81,3.21,309.59,11.33,14.87,62.03
2021-10-01 20:00:56,35.66,3.02,316.28,5.45,6.85,68.25
2021-10-01 21:00:56,32.38,3.08,350.87,11.9,14.1,56.42
2021-10-01 22:00:56,34.2,3.28,334.06,15.14,17.55,45.25
2021-10-01 23:00:56,39.67,3.53,341.95,15.7,17.61,32.54
2021-10-02 00:00:56,46.49,4.91,368.4,14.6,17.27,29.4
2021-10-02 01:00:56,48.77,8.16,323.33,11.3,12.66,31.08
2021-10-02 02:00:56,42.56,3.14,367.47,7.37,8.6,35.65
2021-10-02 03:00:56,35.38,4.08,503.1,7.4,8.58,34.58
2021-10-02 04:00:56,34.08,3.72,690.47,7.88,9.51,31.92
2021-10-02 05:00:56,38.64,3.24,538.52,7.89,9.71,31.22
2021-10-02 06:00:56,44.94,4.64,345.76,9.26,10.91,28.45
2021-10-02 07:00:56,43.46,5.97,378.13,12.1,14.32,26.82
2021-10-02 08:00:56,45.81,5.5,391.66,11.71,14.19,31.56
2021-10-02 09:00:56,41.85,4.19,327.2,11.16,14.36,37.43
2021-10-02 10:00:56,36.38,4.99,357.6,9.02,13.14,45.38
2021-10-02 11:00:56,33.52,4.32,299.26,3.96,6.08,64.58
2021-10-02 12:00:56,30.46,4.21,297.18,5.43,9.59,68.62
2021-10-02 13:00:56,29.89,3.76,282.49,3.73,5.65,77.22
2021-10-02 14:00:56,30.6,4.3,306.25,5.42,8.05,82.32
2021-10-02 15:00:56,33.68,4.59,291.61,4.55,6.48,83.93
2021-10-02 16:00:56,37.74,4.63,291.26,4.91,6.85,81.73
2021-10-02 17:00:56,39.64,4.4,333.53,6.52,8.31,74.83
2021-10-02 18:00:56,43.29,5.91,378.71,16.08,18.89,59.51
2021-10-02 19:00:56,45.75,5.59,390.88,18.73,22.16,49.66
2021-10-02 20:00:56,57.9,5.18,445.87,24.14,29.78,32.82
2021-10-02 21:00:56,73.3,4.44,433.57,26.07,31.43,29.22
2021-10-02 22:00:56,78.6,4.19,387.55,20.89,24.55,34.62
2021-10-02 23:00:56,82.67,4.41,368.4,22.04,25.89,27.87
2021-10-03 00:00:56,84.74,5.36,533.71,23.22,27.19,29.67
2021-10-03 01:00:56,92.18,3.91,395.07,12.31,14.66,39.22
2021-10-03 02:00:56,79.53,3.42,325.03,6.44,7.63,41.59
2021-10-03 03:00:56,60.68,3.31,403.54,5.6,6.74,43.04
2021-10-03 04:00:56,46.51,3.37,642.44,6.11,7.52,35.71
2021-10-03 05:00:56,40.1,3.71,367.14,7.3,9.01,34.27
2021-10-03 06:00:56,37.25,3.66,387.84,6.78,8.17,33.4
2021-10-03 07:00:56,35.87,4.27,384.2,10.45,12.54,30.98
2021-10-03 08:00:56,37.79,4.94,334.4,10.0,13.25,32.63
2021-10-03 09:00:56,41.49,4.9,292.71,5.44,7.9,47.33
2021-10-03 10:00:56,40.06,4.87,287.23,3.99,6.04,61.17
2021-10-03 11:00:56,69.79,5.8,403.94,6.64,9.72,69.21
2021-10-03 12:00:56,117.11,5.58,406.01,6.4,8.96,78.15
2021-10-03 13:00:56,110.14,5.42,320.81,5.49,7.69,85.58
2021-10-03 14:00:56,94.11,5.32,289.49,5.61,7.37,90.16
2021-10-03 15:00:56,86.63,5.59,295.51,6.35,8.74,89.02
2021-10-03 16:00:56,79.11,5.46,319.18,6.55,8.47,86.84
2021-10-03 17:00:56,74.13,6.15,331.17,7.22,9.05,82.52
2021-10-03 18:00:56,73.94,6.54,429.77,19.18,21.75,62.39
2021-10-03 19:00:56,80.31,7.31,460.75,23.28,27.17,47.72
2021-10-03 20:00:56,92.43,6.4,485.89,31.84,35.82,29.97
2021-10-03 21:00:56,104.05,5.94,495.89,27.41,31.38,35.21
2021-10-03 22:00:56,100.65,4.78,389.35,23.1,26.34,37.12
2021-10-03 23:00:56,85.08,4.63,368.32,15.59,17.36,50.43
2021-10-04 00:00:56,69.48,4.01,460.22,7.32,8.79,64.19
2021-10-04 01:00:56,58.46,3.07,321.58,4.43,5.75,72.02
2021-10-04 02:00:56,46.94,3.19,310.11,2.61,3.64,69.23
2021-10-04 03:00:56,37.26,3.3,255.1,1.55,2.6,67.41
