Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-15 19:00:56,93.3,96.93,1713.17,82.12,112.3,34.67
2021-03-15 20:00:56,129.8,87.21,1628.16,72.96,84.25,37.81
2021-03-15 21:00:56,144.08,86.23,2073.36,67.93,81.94,34.47
2021-03-15 22:00:56,137.83,51.65,1296.47,48.53,58.99,39.46
2021-03-15 23:00:56,100.76,120.77,1528.86,28.24,35.22,59.91
2021-03-16 00:00:56,69.88,39.94,967.85,21.87,25.26,62.21
2021-03-16 01:00:56,51.92,25.65,1145.59,19.93,21.78,65.32
2021-03-16 02:00:56,36.8,18.66,850.14,12.8,13.56,72.26
2021-03-16 03:00:56,25.48,15.81,658.87,11.17,12.35,75.58
2021-03-16 04:00:56,18.53,8.64,582.8,10.77,11.58,78.08
2021-03-16 05:00:56,14.22,9.56,572.16,12.56,13.13,74.38
2021-03-16 06:00:56,12.24,6.54,615.64,12.4,13.59,67.75
2021-03-16 07:00:56,17.92,37.14,1015.75,37.43,43.13,53.95
2021-03-16 08:00:56,41.81,132.44,1103.0,61.73,85.23,44.54
2021-03-16 09:00:56,67.89,76.99,934.47,52.86,76.95,49.71
2021-03-16 10:00:56,71.08,65.9,714.49,25.25,33.02,74.96
2021-03-16 11:00:56,64.86,46.76,738.77,17.46,22.85,83.05
2021-03-16 12:00:56,61.44,17.48,560.01,11.84,14.77,88.14
2021-03-16 13:00:56,58.57,22.05,601.13,18.34,25.24,84.94
2021-03-16 14:00:56,4.7,7.48,393.61,8.63,20.26,91.68
2021-03-16 15:00:56,26.27,8.2,403.39,8.37,10.87,97.59
2021-03-16 16:00:56,50.52,12.79,521.08,10.14,12.63,94.69
2021-03-16 17:00:56,65.13,11.69,593.47,11.48,14.05,94.2
2021-03-16 18:00:56,84.39,40.93,1393.6,44.08,58.59,64.13
2021-03-16 19:00:56,105.86,29.35,808.6,35.24,48.52,70.06
2021-03-16 20:00:56,96.94,31.52,1331.85,26.95,41.29,82.86
2021-03-16 21:00:56,76.71,22.24,743.88,17.5,20.94,90.9
2021-03-16 22:00:56,58.9,20.48,769.37,18.75,21.94,89.12
2021-03-16 23:00:56,45.28,15.91,774.86,13.38,14.76,93.62
2021-03-17 00:00:56,31.72,8.97,672.14,9.6,10.44,93.53
2021-03-17 01:00:56,25.0,15.9,940.29,13.36,13.97,81.39
2021-03-17 02:00:56,25.92,5.49,546.05,0.0,0.0,92.0
2021-03-17 03:00:56,25.92,3.98,522.3,0.0,0.0,93.65
2021-03-17 04:00:56,22.54,16.76,636.08,0.0,0.0,86.51
2021-03-17 05:00:56,24.62,23.76,1050.54,0.0,0.0,74.67
2021-03-17 06:00:56,32.82,21.29,915.35,26.69,28.58,61.92
2021-03-17 07:00:56,43.77,35.78,1571.93,45.45,58.49,46.96
2021-03-17 08:00:56,67.75,26.56,1714.44,83.51,135.92,16.49
2021-03-17 09:00:56,90.34,97.09,1636.78,65.97,97.96,37.01
2021-03-17 10:00:56,95.98,36.59,988.35,55.75,84.51,48.65
2021-03-17 11:00:56,85.0,51.36,839.63,26.04,36.69,75.33
2021-03-17 12:00:56,71.24,14.53,648.18,14.52,22.65,84.55
2021-03-17 13:00:56,61.48,9.92,577.44,8.26,10.54,97.55
2021-03-17 14:00:56,58.51,11.95,564.89,10.31,13.4,102.86
2021-03-17 15:00:56,64.43,14.07,565.33,11.21,13.98,107.92
2021-03-17 16:00:56,73.98,13.01,551.22,11.13,13.26,108.84
2021-03-17 17:00:56,79.27,10.19,542.78,12.64,14.89,103.8
2021-03-17 18:00:56,81.75,16.61,909.77,20.06,24.55,94.08
2021-03-17 19:00:56,89.73,44.73,1430.8,47.52,61.03,67.18
2021-03-17 20:00:56,105.97,46.99,1152.9,58.84,77.84,49.75
2021-03-17 21:00:56,115.52,44.02,1136.29,51.47,66.28,50.03
2021-03-17 22:00:56,110.91,39.67,1573.95,70.74,94.58,31.58
2021-03-17 23:00:56,110.99,24.76,1135.35,27.67,34.58,64.5
2021-03-18 00:00:56,85.95,8.56,839.53,10.72,12.46,81.15
2021-03-18 01:00:56,60.99,8.59,821.18,11.53,12.39,81.43
2021-03-18 02:00:56,44.23,9.98,819.99,0.0,0.0,85.06
2021-03-18 03:00:56,34.11,4.31,646.64,0.0,0.0,89.0
2021-03-18 04:00:56,26.54,1.96,628.46,0.0,0.0,85.81
2021-03-18 05:00:56,18.86,0.0,594.47,0.0,0.0,82.42
2021-03-18 06:00:56,12.23,0.0,675.25,10.98,12.8,78.34
2021-03-18 07:00:56,12.52,14.52,904.57,23.23,28.97,90.54
2021-03-18 08:00:56,25.32,15.61,1316.23,35.85,47.86,83.76
2021-03-18 09:00:56,38.34,25.72,1175.73,41.25,58.28,77.64
2021-03-18 10:00:56,44.82,25.25,971.53,29.1,38.35,86.13
2021-03-18 11:00:56,38.34,24.65,883.06,32.21,48.99,80.83
2021-03-18 12:00:56,30.77,19.86,845.18,20.89,30.13,89.75
2021-03-18 13:00:56,24.96,12.77,720.27,14.46,18.09,96.05
2021-03-18 14:00:56,17.32,7.28,616.69,10.38,14.43,102.8
2021-03-18 15:00:56,15.83,8.1,642.68,11.47,15.57,101.57
2021-03-18 16:00:56,13.86,7.62,611.87,11.41,17.0,99.3
2021-03-18 17:00:56,13.2,14.58,905.02,24.44,32.64,89.81
2021-03-18 18:00:56,28.89,26.75,1354.12,28.47,36.12,87.4
2021-03-18 19:00:56,40.36,54.87,1117.77,47.03,53.15,70.97
2021-03-18 20:00:56,57.57,84.71,2798.54,86.68,113.01,38.06
2021-03-18 21:00:56,81.3,76.21,1694.6,62.66,70.04,50.93
2021-03-18 22:00:56,76.42,70.88,1636.91,53.91,59.84,55.96
2021-03-18 23:00:56,59.08,28.95,1337.94,28.77,31.29,80.65
2021-03-19 00:00:56,45.15,24.96,1399.43,22.29,24.47,90.43
2021-03-19 01:00:56,39.4,18.08,1242.81,19.34,21.02,94.22
2021-03-19 02:00:56,32.69,23.77,1077.38,17.13,19.23,93.22
2021-03-19 03:00:56,26.73,17.48,778.76,15.55,17.96,94.11
2021-03-19 04:00:56,18.29,5.04,708.01,12.3,13.53,93.54
2021-03-19 05:00:56,12.37,2.23,650.26,11.15,12.79,97.72
2021-03-19 06:00:56,7.26,0.0,593.43,11.18,12.74,101.6
2021-03-19 07:00:56,7.86,10.78,1043.42,26.07,34.47,90.62
2021-03-19 08:00:56,18.23,11.81,1124.37,25.0,32.55,93.69
2021-03-19 09:00:56,26.14,26.56,841.99,38.36,54.17,87.33
2021-03-19 10:00:56,31.71,25.67,956.86,34.17,55.38,93.83
2021-03-19 11:00:56,30.1,24.67,792.39,25.92,37.13,100.44
2021-03-19 12:00:56,26.93,19.3,705.58,21.83,33.33,105.64
2021-03-19 13:00:56,24.15,11.83,673.28,16.3,22.44,106.33
2021-03-19 14:00:56,21.56,9.02,585.99,13.62,17.42,105.92
2021-03-19 15:00:56,18.03,6.19,687.72,34.15,56.51,89.04
2021-03-19 16:00:56,17.45,5.31,756.88,22.85,33.28,94.01
2021-03-19 17:00:56,20.72,8.03,667.77,20.55,28.08,94.66
2021-03-19 18:00:56,24.51,19.76,1047.18,39.36,53.28,78.91
2021-03-19 19:00:56,31.5,48.23,1085.49,53.09,68.11,62.97
2021-03-19 20:00:56,48.01,56.27,1389.99,56.85,74.73,55.79
2021-03-19 21:00:56,63.92,100.74,2047.98,81.47,98.37,33.76
2021-03-19 22:00:56,74.25,65.21,1665.62,56.1,66.66,52.79
2021-03-19 23:00:56,66.84,47.63,1572.99,37.17,44.06,69.72
2021-03-20 00:00:56,59.38,52.13,2358.96,60.05,70.85,42.77
2021-03-20 01:00:56,55.24,26.42,1140.98,38.43,44.47,57.8
2021-03-20 02:00:56,40.88,18.65,1100.09,22.7,24.79,75.06
2021-03-20 03:00:56,30.35,27.85,1459.24,31.38,33.71,60.6
2021-03-20 04:00:56,27.94,13.58,1095.93,27.56,30.65,57.45
2021-03-20 05:00:56,25.46,10.3,803.86,17.97,19.62,78.54
2021-03-20 06:00:56,20.43,3.93,518.35,17.54,21.24,88.01
2021-03-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20 09:00:56,19.67,62.71,1324.79,47.46,69.77,59.48
2021-03-20 10:00:56,41.77,12.82,594.43,15.47,21.59,90.57
2021-03-20 11:00:56,43.72,8.07,607.79,12.15,17.13,94.55
2021-03-20 12:00:56,35.89,12.65,676.68,16.7,22.31,91.8
2021-03-20 13:00:56,32.96,10.5,650.23,17.09,24.77,90.7
2021-03-20 14:00:56,33.84,10.58,681.13,16.51,22.4,89.7
2021-03-20 15:00:56,35.05,8.73,619.94,14.48,19.14,92.39
2021-03-20 16:00:56,32.16,11.99,662.23,17.06,21.52,89.3
2021-03-20 17:00:56,29.92,18.12,799.26,21.38,28.44,83.97
2021-03-20 18:00:56,37.99,21.21,1097.56,23.95,31.03,83.06
2021-03-20 19:00:56,53.95,45.66,1292.39,39.41,46.95,67.98
2021-03-20 20:00:56,75.28,47.09,1756.21,49.66,58.44,60.66
2021-03-20 21:00:56,83.09,57.1,1718.36,41.99,47.29,61.21
2021-03-20 22:00:56,90.7,59.07,1959.02,83.89,115.66,20.76
2021-03-20 23:00:56,111.75,61.64,2114.44,70.04,84.98,27.31
2021-03-21 00:00:56,102.74,41.1,2259.22,53.42,69.37,35.87
2021-03-21 01:00:56,99.98,41.03,2264.95,62.15,80.13,13.72
2021-03-21 02:00:56,96.63,46.51,2692.35,53.27,59.84,18.11
2021-03-21 03:00:56,83.66,36.04,2037.12,35.25,36.73,38.43
2021-03-21 04:00:56,61.52,17.19,1310.61,15.74,16.35,59.41
2021-03-21 05:00:56,47.34,16.74,1365.36,24.42,30.52,43.01
2021-03-21 06:00:56,39.13,20.71,765.17,9.18,10.59,78.86
2021-03-21 07:00:56,33.86,34.83,1014.21,17.57,20.72,78.63
2021-03-21 08:00:56,46.03,68.87,1651.74,49.18,63.07,55.32
2021-03-21 09:00:56,65.69,37.5,1301.2,57.27,74.12,44.52
2021-03-21 10:00:56,71.14,20.63,813.37,21.44,29.65,74.6
2021-03-21 11:00:56,54.32,17.04,716.84,15.54,21.27,78.07
2021-03-21 12:00:56,38.21,21.31,721.3,18.07,21.13,76.77
2021-03-21 13:00:56,30.91,21.13,669.85,19.12,22.37,75.97
2021-03-21 14:00:56,26.78,13.47,594.36,12.45,15.28,80.91
2021-03-21 15:00:56,25.48,16.4,658.62,15.22,18.86,75.75
2021-03-21 16:00:56,25.73,12.64,602.06,10.07,12.64,80.1
2021-03-21 17:00:56,27.34,12.24,609.93,12.68,16.82,76.87
2021-03-21 18:00:56,29.03,16.25,880.83,18.47,25.6,73.61
2021-03-21 19:00:56,42.93,52.68,1769.24,36.64,46.93,60.0
2021-03-21 20:00:56,60.06,37.63,878.12,33.95,43.36,60.58
2021-03-21 21:00:56,59.09,35.19,972.64,31.53,37.45,61.22
2021-03-21 22:00:56,50.71,16.88,901.64,17.93,21.33,73.82
2021-03-21 23:00:56,40.75,18.43,1023.71,22.86,25.65,67.32
2021-03-22 00:00:56,34.67,11.12,813.53,13.21,14.79,74.04
2021-03-22 01:00:56,29.96,7.4,681.39,10.28,11.34,77.32
2021-03-22 02:00:56,22.85,11.46,706.83,12.88,0.0,73.9
2021-03-22 03:00:56,22.39,8.25,628.95,9.27,0.0,77.74
2021-03-22 04:00:56,23.66,7.22,570.83,7.73,0.0,80.64
2021-03-22 05:00:56,25.0,7.59,559.96,6.85,0.0,80.89
2021-03-22 06:00:56,24.66,9.79,618.39,7.21,0.0,81.76
2021-03-22 07:00:56,34.34,20.05,805.0,19.27,26.94,73.25
2021-03-22 08:00:56,45.26,21.62,828.0,29.87,39.58,64.41
2021-03-22 09:00:56,51.41,33.82,726.34,39.82,60.08,58.57
2021-03-22 10:00:56,54.65,18.12,716.58,25.85,42.66,72.31
2021-03-22 11:00:56,59.55,15.2,678.42,20.86,32.41,77.58
2021-03-22 12:00:56,67.29,15.7,610.87,17.55,26.2,81.01
2021-03-22 13:00:56,74.25,0.0,532.41,10.08,13.9,84.39
2021-03-22 14:00:56,80.38,9.17,529.48,11.09,15.93,80.27
2021-03-22 15:00:56,82.92,8.96,504.2,0.0,0.0,79.52
2021-03-22 16:00:56,82.79,8.59,514.83,11.78,18.87,78.5
2021-03-22 17:00:56,84.29,9.48,501.69,11.87,15.66,77.64
2021-03-22 18:00:56,88.52,18.65,991.35,23.14,31.96,68.77
2021-03-22 19:00:56,102.48,41.28,898.76,45.07,60.09,45.38
2021-03-22 20:00:56,103.53,51.34,1274.87,41.02,51.94,49.42
2021-03-22 21:00:56,104.0,41.93,944.9,29.0,35.19,55.93
2021-03-22 22:00:56,93.02,34.0,777.46,22.85,26.75,62.33
2021-03-22 23:00:56,71.46,13.26,719.92,13.87,15.6,69.21
2021-03-23 00:00:56,52.09,20.76,915.41,22.62,29.41,66.25
2021-03-23 01:00:56,47.23,19.88,1023.42,23.44,30.3,68.01
2021-03-23 02:00:56,44.12,28.24,1345.33,26.96,33.41,58.97
2021-03-23 03:00:56,40.23,17.38,830.1,15.21,21.3,64.98
2021-03-23 04:00:56,36.9,11.63,823.58,14.16,20.08,66.94
2021-03-23 05:00:56,36.85,11.78,635.23,10.08,15.71,76.47
2021-03-23 06:00:56,37.76,11.1,660.2,12.28,18.59,74.88
2021-03-23 07:00:56,52.07,54.17,1917.69,46.02,66.74,41.68
2021-03-23 08:00:56,97.93,55.27,2179.46,82.44,168.88,8.52
2021-03-23 09:00:56,160.03,73.88,1308.34,59.92,98.8,23.05
2021-03-23 10:00:56,172.22,125.15,1359.76,58.13,85.41,32.38
2021-03-23 11:00:56,160.18,53.24,926.09,32.66,45.09,55.12
2021-03-23 12:00:56,130.69,36.25,792.78,23.25,33.38,64.18
2021-03-23 13:00:56,110.2,37.59,756.54,21.25,31.39,64.72
2021-03-23 14:00:56,109.78,27.49,837.22,36.12,52.27,51.68
2021-03-23 15:00:56,133.6,23.32,967.09,44.31,66.79,44.59
2021-03-23 16:00:56,167.0,26.09,911.98,37.5,50.18,54.4
2021-03-23 17:00:56,179.19,22.14,1173.25,54.63,86.05,39.7
2021-03-23 18:00:56,167.68,54.66,1407.73,42.97,64.13,48.25
2021-03-23 19:00:56,155.59,56.26,1118.52,36.36,53.41,53.47
2021-03-23 20:00:56,133.25,50.58,1297.79,43.57,60.74,46.0
2021-03-23 21:00:56,108.1,55.65,1140.88,40.79,54.69,46.23
2021-03-23 22:00:56,72.71,39.75,856.06,19.43,30.35,64.59
2021-03-23 23:00:56,44.97,25.53,868.86,21.4,32.1,66.03
2021-03-24 00:00:56,31.51,14.84,705.45,16.38,26.24,73.07
2021-03-24 01:00:56,0.0,9.94,683.66,14.43,23.34,73.58
2021-03-24 02:00:56,21.99,6.28,636.05,13.94,22.44,71.27
2021-03-24 03:00:56,26.79,3.24,583.55,12.77,21.28,73.91
2021-03-24 04:00:56,50.19,0.0,546.86,11.19,19.14,79.9
2021-03-24 05:00:56,61.36,0.0,555.17,12.2,20.44,78.43
2021-03-24 06:00:56,58.77,0.0,578.04,13.85,22.9,77.61
2021-03-24 07:00:56,54.65,20.48,770.23,27.85,42.27,64.53
2021-03-24 08:00:56,56.14,9.29,695.92,19.98,32.92,70.66
2021-03-24 09:00:56,52.32,7.27,712.54,26.79,40.5,67.48
2021-03-24 10:00:56,51.4,9.04,767.07,22.99,35.11,77.13
2021-03-24 11:00:56,62.43,6.27,680.09,20.35,34.53,83.63
2021-03-24 12:00:56,66.57,5.59,613.98,16.32,27.73,89.56
2021-03-24 13:00:56,0.0,3.92,558.15,13.94,23.72,94.64
2021-03-24 14:00:56,50.55,2.55,541.76,14.6,24.91,94.9
2021-03-24 15:00:56,43.77,1.78,549.14,15.83,26.94,92.66
2021-03-24 16:00:56,42.46,0.0,557.3,15.99,26.52,91.41
2021-03-24 17:00:56,44.11,0.0,546.71,15.23,25.41,94.33
2021-03-24 18:00:56,42.31,7.55,792.71,23.13,35.61,90.96
2021-03-24 19:00:56,41.22,14.98,820.22,26.07,39.99,93.9
2021-03-24 20:00:56,35.39,20.05,776.58,31.25,43.78,86.9
2021-03-24 21:00:56,35.38,32.88,1635.58,50.62,65.1,67.19
2021-03-24 22:00:56,42.48,32.11,1178.63,40.67,51.63,76.38
2021-03-24 23:00:56,34.0,18.85,1021.58,33.61,43.58,82.55
2021-03-25 00:00:56,25.28,13.94,875.77,24.56,33.35,91.05
2021-03-25 01:00:56,18.02,26.91,941.99,23.43,32.47,90.33
2021-03-25 02:00:56,11.41,10.65,730.18,16.21,24.24,100.33
2021-03-25 03:00:56,9.04,5.71,593.01,12.62,20.49,110.61
2021-03-25 04:00:56,4.61,5.25,604.14,13.92,22.01,109.79
2021-03-25 05:00:56,2.74,7.55,627.29,17.19,25.34,102.46
2021-03-25 06:00:56,1.89,5.22,604.5,15.53,25.16,100.42
2021-03-25 07:00:56,5.07,11.7,740.27,41.16,55.66,78.41
2021-03-25 08:00:56,1.12,14.81,824.46,19.61,28.13,93.27
2021-03-25 09:00:56,3.65,11.29,701.81,22.03,31.94,90.58
2021-03-25 10:00:56,15.23,4.81,635.48,9.11,12.27,103.56
2021-03-25 11:00:56,18.57,3.24,617.85,7.11,9.14,104.14
2021-03-25 12:00:56,19.46,3.08,599.22,6.2,7.48,102.84
2021-03-25 13:00:56,19.76,2.68,596.49,6.48,8.26,100.15
2021-03-25 14:00:56,28.23,2.7,592.21,8.14,11.1,101.45
2021-03-25 15:00:56,33.48,3.16,624.28,9.61,12.97,93.99
2021-03-25 16:00:56,37.06,2.65,604.15,10.67,14.17,97.15
2021-03-25 17:00:56,44.06,5.7,620.1,12.6,18.07,93.46
2021-03-25 18:00:56,48.52,13.11,867.45,18.21,24.64,84.76
2021-03-25 19:00:56,48.45,18.29,1120.99,19.82,26.68,88.31
2021-03-25 20:00:56,47.54,30.13,913.04,23.59,29.15,80.45
2021-03-25 21:00:56,43.06,22.17,767.63,25.46,30.31,76.15
2021-03-25 22:00:56,36.13,17.63,844.37,22.83,26.86,75.71
2021-03-25 23:00:56,29.22,20.15,975.45,21.61,23.01,77.28
2021-03-26 00:00:56,26.84,19.87,923.07,18.48,0.0,80.92
2021-03-26 01:00:56,25.22,25.4,813.18,10.21,0.0,91.39
2021-03-26 02:00:56,21.95,7.8,770.19,10.29,0.0,87.24
2021-03-26 03:00:56,19.09,3.9,619.7,6.41,0.0,88.65
2021-03-26 04:00:56,16.52,6.19,732.87,8.02,0.0,82.75
2021-03-26 05:00:56,15.48,9.34,1033.63,20.34,0.0,60.34
2021-03-26 06:00:56,17.82,14.19,909.68,13.68,0.0,73.66
2021-03-26 07:00:56,25.26,16.71,933.03,26.53,30.64,70.21
2021-03-26 08:00:56,36.0,75.81,970.48,39.65,48.93,63.37
2021-03-26 09:00:56,49.23,115.82,1343.31,40.51,57.21,64.83
2021-03-26 10:00:56,62.07,58.36,1134.81,34.36,41.17,68.43
2021-03-26 11:00:56,55.22,31.86,904.34,20.86,27.47,79.62
2021-03-26 12:00:56,42.66,18.21,754.8,15.04,18.16,84.28
2021-03-26 13:00:56,36.57,37.42,701.9,13.43,16.94,86.8
2021-03-26 14:00:56,31.74,15.09,627.62,11.47,15.15,90.12
2021-03-26 15:00:56,26.11,23.4,626.38,12.59,15.06,93.45
2021-03-26 16:00:56,19.24,14.46,762.12,25.81,37.69,83.55
2021-03-26 17:00:56,19.26,8.49,770.45,32.52,49.03,73.47
2021-03-26 18:00:56,18.44,13.74,929.56,43.5,56.57,65.47
2021-03-26 19:00:56,21.91,18.1,1228.17,74.64,98.24,39.07
2021-03-26 20:00:56,27.85,38.79,1043.09,59.85,77.44,49.7
2021-03-26 21:00:56,36.47,87.55,1519.78,72.14,83.11,36.25
2021-03-26 22:00:56,54.93,65.19,1534.28,58.24,62.75,44.64
2021-03-26 23:00:56,59.1,42.2,1717.83,44.4,47.44,53.55
2021-03-27 00:00:56,55.34,33.46,1594.17,36.89,39.3,56.22
2021-03-27 01:00:56,51.13,30.53,1414.85,36.27,39.67,53.17
2021-03-27 02:00:56,45.36,16.84,814.45,22.67,0.0,66.18
2021-03-27 03:00:56,33.61,7.04,722.73,12.49,0.0,83.55
2021-03-27 04:00:56,20.37,6.72,679.13,14.67,0.0,82.17
2021-03-27 05:00:56,12.62,4.61,740.15,8.3,0.0,88.62
2021-03-27 06:00:56,8.31,5.65,728.65,11.89,0.0,86.51
2021-03-27 07:00:56,10.03,17.59,677.05,14.41,16.27,87.52
2021-03-27 08:00:56,12.46,41.74,1258.91,34.78,45.41,74.92
2021-03-27 09:00:56,25.71,22.9,799.08,26.12,37.46,86.37
2021-03-27 10:00:56,30.64,16.37,850.17,17.19,24.08,99.26
2021-03-27 11:00:56,27.14,9.47,736.1,11.41,16.42,107.3
2021-03-27 12:00:56,20.83,8.04,636.99,10.91,15.99,108.05
2021-03-27 13:00:56,14.76,5.83,641.54,11.17,17.07,106.81
2021-03-27 14:00:56,9.62,3.96,626.55,7.99,12.13,100.12
2021-03-27 15:00:56,13.23,4.73,664.64,8.53,12.41,95.88
2021-03-27 16:00:56,15.06,5.82,646.3,12.62,18.98,90.55
2021-03-27 17:00:56,15.9,11.58,722.99,23.9,36.92,86.13
2021-03-27 18:00:56,22.91,12.26,1075.06,29.53,41.49,82.26
2021-03-27 19:00:56,31.76,8.46,775.5,28.61,40.72,77.46
2021-03-27 20:00:56,27.3,5.04,598.25,26.66,42.59,74.59
2021-03-27 21:00:56,20.33,3.55,603.36,18.77,27.19,79.31
2021-03-27 22:00:56,14.67,10.52,651.99,21.42,30.05,76.94
2021-03-27 23:00:56,14.79,4.6,537.22,17.18,24.22,78.7
2021-03-28 00:00:56,15.2,7.7,684.5,20.85,28.41,73.87
2021-03-28 01:00:56,15.74,13.25,829.17,27.18,34.03,66.41
2021-03-28 02:00:56,18.37,6.11,637.51,14.57,19.12,73.82
2021-03-28 03:00:56,16.1,7.87,830.28,17.61,21.77,71.26
2021-03-28 04:00:56,15.56,6.29,708.39,20.6,25.31,61.98
2021-03-28 05:00:56,17.34,8.07,865.36,22.8,27.51,50.09
2021-03-28 06:00:56,20.68,6.89,785.11,21.18,26.73,58.25
2021-03-28 07:00:56,22.27,9.32,900.58,23.68,29.51,62.94
2021-03-28 08:00:56,28.12,18.85,664.79,18.29,27.55,73.93
2021-03-28 09:00:56,31.63,10.3,654.05,18.04,27.86,73.54
2021-03-28 10:00:56,30.68,10.96,614.24,15.58,24.72,81.09
2021-03-28 11:00:56,32.99,4.25,557.92,17.2,29.47,83.9
2021-03-28 12:00:56,37.97,1.56,531.37,13.69,23.34,90.61
2021-03-28 13:00:56,39.62,3.15,552.91,17.34,29.23,91.49
2021-03-28 14:00:56,45.1,3.1,0.0,15.68,25.95,93.05
2021-03-28 15:00:56,48.76,2.33,518.08,16.25,27.18,92.39
2021-03-28 16:00:56,54.91,1.81,547.79,16.62,27.87,92.6
2021-03-28 17:00:56,62.71,3.89,550.12,20.02,31.58,90.03
2021-03-28 18:00:56,67.75,3.96,560.5,26.39,38.84,85.31
2021-03-28 19:00:56,66.0,11.05,575.81,29.61,39.85,81.96
2021-03-28 20:00:56,63.83,13.75,626.32,31.3,39.91,80.21
2021-03-28 21:00:56,68.45,11.02,586.83,29.03,38.01,83.54
2021-03-28 22:00:56,67.94,18.99,730.28,34.37,42.71,74.14
2021-03-28 23:00:56,61.2,11.89,662.25,26.97,35.35,82.62
2021-03-29 00:00:56,53.59,17.1,784.51,31.27,38.24,76.24
2021-03-29 01:00:56,51.04,7.72,767.77,19.67,24.85,82.76
2021-03-29 02:00:56,39.84,4.45,689.03,16.51,20.49,85.05
2021-03-29 03:00:56,29.4,4.51,663.81,12.87,16.54,84.5
2021-03-29 04:00:56,24.55,3.82,716.89,12.59,16.18,81.8
2021-03-29 05:00:56,21.05,2.73,695.12,12.47,16.13,80.16
2021-03-29 06:00:56,23.15,6.94,663.74,22.89,29.71,75.61
2021-03-29 07:00:56,30.93,8.63,641.49,28.66,35.36,72.81
2021-03-29 08:00:56,41.11,92.67,892.9,34.94,52.43,73.75
2021-03-29 09:00:56,61.83,85.0,1097.19,29.38,46.22,84.47
2021-03-29 10:00:56,76.82,22.82,876.39,31.49,49.37,82.96
2021-03-29 11:00:56,97.76,10.96,629.91,25.17,41.83,88.89
2021-03-29 12:00:56,107.6,11.31,570.26,21.3,34.56,93.91
2021-03-29 13:00:56,102.74,8.96,557.05,19.22,31.41,97.69
2021-03-29 14:00:56,100.81,8.2,535.87,21.07,34.97,98.26
2021-03-29 15:00:56,110.76,2.12,519.1,27.23,45.86,95.11
2021-03-29 16:00:56,121.72,3.55,554.05,27.8,45.95,94.8
2021-03-29 17:00:56,125.68,5.91,560.45,27.38,43.41,94.3
2021-03-29 18:00:56,123.22,6.72,611.2,37.4,59.18,85.89
2021-03-29 19:00:56,109.91,12.61,565.64,31.49,40.13,80.51
2021-03-29 20:00:56,94.01,17.68,898.73,44.64,58.45,69.46
2021-03-29 21:00:56,111.72,127.08,2994.95,98.22,135.86,28.01
2021-03-29 22:00:56,171.56,66.0,1423.39,75.48,97.99,29.08
2021-03-29 23:00:56,171.72,42.38,1193.33,44.15,52.75,50.05
2021-03-30 00:00:56,132.2,26.96,1142.77,27.92,32.52,65.42
2021-03-30 01:00:56,96.54,24.22,1304.99,35.77,41.76,55.09
2021-03-30 02:00:56,72.7,16.33,1008.1,28.34,33.33,52.62
2021-03-30 03:00:56,52.34,7.32,706.43,12.24,16.01,77.79
2021-03-30 04:00:56,36.64,8.58,849.69,28.88,34.8,44.46
2021-03-30 05:00:56,32.94,8.11,801.51,19.92,24.24,57.01
2021-03-30 06:00:56,31.38,7.75,600.72,20.83,27.6,66.76
2021-03-30 07:00:56,37.38,11.24,666.34,24.83,32.09,57.61
2021-03-30 08:00:56,46.59,51.75,709.96,37.12,56.01,63.53
2021-03-30 09:00:56,70.02,34.79,1189.06,39.07,62.18,64.94
2021-03-30 10:00:56,97.44,14.11,690.14,23.35,38.54,77.09
2021-03-30 11:00:56,107.34,10.95,546.76,19.68,31.88,86.51
2021-03-30 12:00:56,104.07,16.21,527.29,23.25,39.75,87.61
2021-03-30 13:00:56,102.3,2.0,514.02,19.58,33.56,92.89
2021-03-30 14:00:56,100.1,2.63,554.89,24.74,41.61,94.81
2021-03-30 15:00:56,102.64,4.6,573.29,31.52,51.65,88.08
2021-03-30 16:00:56,106.44,4.55,532.52,25.76,42.0,88.98
2021-03-30 17:00:56,102.47,7.29,569.9,30.25,45.83,88.64
2021-03-30 18:00:56,95.05,6.9,614.64,33.82,47.71,83.75
2021-03-30 19:00:56,88.22,10.59,636.04,35.43,49.95,78.96
2021-03-30 20:00:56,78.92,9.19,657.29,32.74,46.97,79.13
2021-03-30 21:00:56,71.32,36.64,1063.42,51.9,65.41,54.4
2021-03-30 22:00:56,71.4,42.38,1239.09,44.69,53.81,48.55
2021-03-30 23:00:56,77.86,51.97,1860.91,71.82,99.76,18.3
2021-03-31 00:00:56,105.89,47.28,1865.32,74.5,107.58,5.58
2021-03-31 01:00:56,125.41,79.18,3982.48,77.13,125.14,8.47
2021-03-31 02:00:56,141.29,29.58,1961.75,47.53,56.56,24.07
2021-03-31 03:00:56,115.27,16.5,1301.78,31.91,37.69,34.4
2021-03-31 04:00:56,80.76,8.07,1050.11,17.68,21.81,49.97
2021-03-31 05:00:56,55.84,6.26,770.29,15.72,20.01,53.32
2021-03-31 06:00:56,43.33,6.12,967.54,27.07,36.79,51.86
2021-03-31 07:00:56,53.21,13.29,1386.29,49.36,70.85,17.76
