Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-26 14:00:56,268.53,28.43,41.22,90.31,5.53
2021-11-26 15:00:56,304.51,29.85,40.55,86.53,5.32
2021-11-26 16:00:56,304.48,32.88,38.74,73.5,6.67
2021-11-26 17:00:56,285.23,30.03,30.4,47.93,13.32
2021-11-26 18:00:56,262.85,40.3,26.32,32.52,15.8
2021-11-26 19:00:56,252.05,48.29,31.21,44.32,9.4
2021-11-26 20:00:56,277.35,43.1,34.27,57.78,5.09
2021-11-26 21:00:56,280.86,29.84,26.35,41.29,10.77
2021-11-26 22:00:56,228.09,16.58,19.93,25.6,16.49
2021-11-26 23:00:56,178.3,17.97,24.0,32.12,13.0
2021-11-27 00:00:56,158.0,20.91,26.69,35.52,8.72
2021-11-27 01:00:56,157.64,26.87,27.53,34.76,6.82
2021-11-27 02:00:56,181.12,37.51,27.17,34.53,4.84
2021-11-27 03:00:56,228.31,40.29,26.68,34.1,2.03
2021-11-27 04:00:56,267.44,28.54,22.46,26.99,2.76
2021-11-27 05:00:56,267.75,15.55,15.83,18.65,5.42
2021-11-27 06:00:56,232.9,11.23,13.85,16.36,8.6
2021-11-27 07:00:56,183.92,11.17,12.84,15.44,16.81
2021-11-27 08:00:56,132.85,10.19,10.14,12.47,31.55
2021-11-27 09:00:56,90.48,10.04,9.96,12.57,41.78
2021-11-27 10:00:56,64.94,10.92,10.67,13.77,43.46
2021-11-27 11:00:56,52.61,13.98,13.26,18.62,39.13
2021-11-27 12:00:56,88.45,25.88,23.1,36.33,26.82
2021-11-27 13:00:56,175.29,28.96,24.66,37.8,30.94
2021-11-27 14:00:56,212.53,17.7,16.56,24.03,45.9
2021-11-27 15:00:56,169.35,13.73,11.18,16.83,57.89
2021-11-27 16:00:56,112.87,14.76,8.12,11.78,65.54
2021-11-27 17:00:56,77.9,20.69,9.5,12.43,59.48
2021-11-27 18:00:56,73.52,30.15,12.44,15.31,50.07
2021-11-27 19:00:56,90.07,34.92,14.15,16.82,43.73
2021-11-27 20:00:56,104.52,30.01,14.87,17.42,40.12
2021-11-27 21:00:56,112.64,40.9,22.99,33.39,24.2
2021-11-27 22:00:56,139.16,50.86,28.82,42.66,6.92
2021-11-27 23:00:56,168.29,34.18,22.33,29.24,8.77
2021-11-28 00:00:56,159.79,23.65,15.81,19.5,17.91
2021-11-28 01:00:56,134.98,21.23,17.22,20.84,16.86
2021-11-28 02:00:56,118.97,18.69,22.18,26.47,9.15
2021-11-28 03:00:56,105.37,18.2,19.22,22.48,9.0
2021-11-28 04:00:56,87.04,15.54,14.59,16.9,14.82
2021-11-28 05:00:56,69.14,13.37,14.08,16.36,18.83
2021-11-28 06:00:56,60.99,13.16,13.43,15.75,19.57
2021-11-28 07:00:56,57.99,12.13,12.46,15.06,21.04
2021-11-28 08:00:56,58.11,11.85,14.49,18.71,16.65
2021-11-28 09:00:56,64.9,14.02,15.6,20.26,11.04
2021-11-28 10:00:56,83.62,16.58,17.71,24.84,9.18
2021-11-28 11:00:56,107.47,17.89,21.46,32.14,8.21
2021-11-28 12:00:56,125.35,17.17,22.71,33.19,13.04
2021-11-28 13:00:56,130.2,15.29,22.14,31.18,21.67
2021-11-28 14:00:56,116.98,12.99,17.9,24.4,30.92
2021-11-28 15:00:56,90.7,12.8,15.74,21.33,35.52
2021-11-28 16:00:56,76.27,20.06,17.74,24.02,32.69
2021-11-28 17:00:56,83.48,23.58,18.04,23.98,29.74
2021-11-28 18:00:56,90.79,16.67,16.76,23.05,32.83
2021-11-28 19:00:56,80.75,13.12,15.68,21.07,33.27
2021-11-28 20:00:56,68.24,14.16,18.69,28.26,27.32
2021-11-28 21:00:56,63.98,14.0,20.18,30.33,23.8
2021-11-28 22:00:56,54.16,11.72,15.92,21.1,32.92
2021-11-28 23:00:56,38.63,10.08,13.89,18.59,42.62
2021-11-29 00:00:56,29.75,10.57,14.83,19.29,32.38
2021-11-29 01:00:56,29.73,9.79,13.32,17.01,37.63
2021-11-29 02:00:56,29.84,8.87,9.97,12.24,53.64
2021-11-29 03:00:56,30.77,8.67,7.98,10.17,44.96
2021-11-29 04:00:56,31.69,8.32,7.6,9.72,44.74
2021-11-29 05:00:56,30.51,7.57,7.35,9.53,54.33
2021-11-29 06:00:56,28.59,6.98,7.78,10.02,50.89
2021-11-29 07:00:56,28.34,7.04,9.56,12.05,37.0
2021-11-29 08:00:56,35.06,9.28,19.87,37.01,17.21
2021-11-29 09:00:56,55.25,11.88,29.17,56.01,12.33
2021-11-29 10:00:56,67.8,10.94,21.88,36.87,28.44
2021-11-29 11:00:56,63.01,9.35,13.7,20.32,41.83
2021-11-29 12:00:56,55.17,7.79,8.47,12.14,51.96
2021-11-29 13:00:56,42.31,8.68,6.95,9.78,58.07
2021-11-29 14:00:56,36.02,9.77,9.76,14.2,55.18
2021-11-29 15:00:56,40.28,8.27,10.09,14.88,55.7
2021-11-29 16:00:56,41.65,10.26,8.68,12.31,59.25
2021-11-29 17:00:56,43.85,24.07,14.99,19.95,45.85
2021-11-29 18:00:56,64.22,36.55,21.89,29.9,23.55
2021-11-29 19:00:56,141.73,48.9,25.11,35.71,10.72
2021-11-29 20:00:56,261.34,80.32,31.35,76.57,6.13
2021-11-29 21:00:56,407.87,111.24,0.0,0.0,6.48
2021-11-29 22:00:56,577.06,113.61,0.0,0.0,5.73
2021-11-29 23:00:56,681.32,91.15,0.0,0.0,3.98
2021-11-30 00:00:56,663.4,63.28,21.81,60.88,2.76
2021-11-30 01:00:56,601.26,64.22,23.08,83.94,3.9
2021-11-30 02:00:56,596.63,65.18,0.0,0.0,4.18
2021-11-30 03:00:56,606.49,50.58,18.33,66.57,3.06
2021-11-30 04:00:56,566.95,40.94,15.95,47.38,2.42
2021-11-30 05:00:56,486.49,28.12,14.8,30.19,1.62
2021-11-30 06:00:56,372.28,21.18,14.12,21.23,1.47
2021-11-30 07:00:56,266.52,18.65,13.57,21.09,1.35
2021-11-30 08:00:56,205.7,19.09,17.06,41.81,1.33
2021-11-30 09:00:56,189.9,21.6,20.13,60.24,1.74
2021-11-30 10:00:56,186.62,23.3,19.88,52.66,2.62
2021-11-30 11:00:56,191.42,37.31,23.6,46.77,6.48
2021-11-30 12:00:56,231.22,41.29,26.47,44.97,12.87
2021-11-30 13:00:56,248.28,27.05,23.16,41.84,83.5
2021-11-30 14:00:56,135.76,18.51,11.43,20.45,107.01
2021-11-30 15:00:56,20.27,14.0,7.6,10.88,52.82
2021-11-30 16:00:56,25.3,12.58,10.86,16.33,46.32
2021-11-30 17:00:56,42.37,15.4,22.11,37.01,27.35
2021-11-30 18:00:56,81.5,38.36,32.99,63.75,11.83
2021-11-30 19:00:56,159.27,52.03,34.15,66.32,6.22
2021-11-30 20:00:56,227.73,55.19,28.39,45.2,6.19
2021-11-30 21:00:56,236.47,41.62,18.5,26.1,18.19
2021-11-30 22:00:56,191.4,21.91,16.3,24.24,23.18
2021-11-30 23:00:56,134.27,23.22,15.9,22.31,26.64
2021-12-01 00:00:56,104.77,37.29,20.16,30.14,20.28
2021-12-01 01:00:56,102.96,36.08,18.17,26.99,23.22
2021-12-01 02:00:56,98.81,19.31,7.25,8.61,45.52
2021-12-01 03:00:56,77.25,14.68,5.38,6.4,51.2
2021-12-01 04:00:56,56.04,10.39,6.55,7.33,48.62
2021-12-01 05:00:56,44.04,11.33,7.3,8.25,50.09
2021-12-01 06:00:56,39.78,11.74,6.87,7.68,50.69
2021-12-01 07:00:56,40.32,10.76,6.12,7.03,52.75
2021-12-01 08:00:56,43.17,10.05,6.69,9.8,54.82
2021-12-01 09:00:56,48.14,11.6,9.52,15.33,50.88
2021-12-01 10:00:56,56.98,12.68,8.73,14.09,54.84
2021-12-01 11:00:56,64.19,14.64,6.95,11.08,61.04
2021-12-01 12:00:56,61.94,17.2,6.77,11.0,63.14
2021-12-01 13:00:56,56.3,15.6,6.66,10.97,66.26
2021-12-01 14:00:56,54.94,12.24,6.69,10.95,68.45
2021-12-01 15:00:56,54.4,8.5,5.77,8.62,67.4
2021-12-01 16:00:56,45.23,5.68,5.83,7.0,64.18
2021-12-01 17:00:56,29.29,6.77,9.7,10.84,57.19
2021-12-01 18:00:56,20.71,10.55,23.84,32.92,34.69
2021-12-01 19:00:56,26.87,14.22,31.46,45.41,22.41
2021-12-01 20:00:56,36.8,17.14,26.96,36.23,28.74
2021-12-01 21:00:56,44.64,14.63,20.27,25.04,43.35
2021-12-01 22:00:56,45.78,9.39,12.01,13.56,55.12
2021-12-01 23:00:56,37.65,9.41,16.53,19.36,42.33
2021-12-02 00:00:56,29.91,9.54,22.42,26.36,35.4
2021-12-02 01:00:56,22.63,7.63,14.06,16.09,44.13
2021-12-02 02:00:56,15.11,7.1,6.64,7.85,48.21
2021-12-02 03:00:56,12.68,6.86,6.86,8.05,47.22
2021-12-02 04:00:56,16.6,5.79,9.77,10.46,39.48
2021-12-02 05:00:56,23.33,4.89,9.33,9.95,35.33
2021-12-02 06:00:56,32.92,4.97,7.47,7.96,40.56
2021-12-02 07:00:56,40.21,5.97,9.08,9.67,41.24
2021-12-02 08:00:56,42.49,5.2,8.66,9.68,38.65
2021-12-02 09:00:56,47.01,4.84,11.1,16.87,33.57
2021-12-02 10:00:56,63.13,10.0,19.61,41.22,23.97
2021-12-02 11:00:56,112.04,14.08,21.4,47.32,25.59
2021-12-02 12:00:56,177.02,12.96,16.86,31.04,48.96
2021-12-02 13:00:56,217.87,12.49,12.91,19.51,76.3
2021-12-02 14:00:56,224.16,17.07,18.09,26.41,70.7
2021-12-02 15:00:56,200.03,19.49,22.34,32.67,60.94
2021-12-02 16:00:56,163.35,22.06,20.91,27.18,62.28
2021-12-02 17:00:56,135.76,26.84,23.18,27.65,52.46
2021-12-02 18:00:56,134.3,24.92,22.99,27.05,42.01
2021-12-02 19:00:56,156.01,27.79,23.08,26.59,29.38
2021-12-02 20:00:56,183.63,24.43,21.79,23.87,22.96
2021-12-02 21:00:56,197.65,17.77,21.83,25.37,18.46
2021-12-02 22:00:56,198.29,23.71,26.84,32.13,10.19
2021-12-02 23:00:56,199.37,37.82,31.57,42.27,4.45
2021-12-03 00:00:56,213.15,37.1,29.83,39.81,2.86
2021-12-03 01:00:56,235.19,26.12,24.78,27.4,4.55
2021-12-03 02:00:56,245.35,24.05,26.32,32.42,4.11
2021-12-03 03:00:56,247.96,22.02,28.27,37.35,1.72
2021-12-03 04:00:56,252.88,20.86,25.27,31.52,1.5
2021-12-03 05:00:56,255.67,20.42,24.27,29.54,1.43
2021-12-03 06:00:56,249.03,23.02,24.63,30.31,1.41
2021-12-03 07:00:56,231.04,23.98,24.2,30.3,1.51
2021-12-03 08:00:56,212.82,15.86,21.63,31.26,4.19
2021-12-03 09:00:56,207.83,8.35,16.5,30.21,11.44
2021-12-03 10:00:56,211.74,10.58,12.67,27.64,20.06
2021-12-03 11:00:56,221.24,14.37,14.2,28.91,31.34
2021-12-03 12:00:56,273.11,25.46,19.49,31.97,48.42
2021-12-03 13:00:56,354.03,38.43,29.99,44.8,50.83
2021-12-03 14:00:56,398.25,36.94,35.67,52.03,48.71
2021-12-03 15:00:56,393.04,33.35,32.02,44.03,55.68
2021-12-03 16:00:56,354.27,29.57,28.46,36.4,62.44
2021-12-03 17:00:56,309.32,36.88,29.13,34.37,57.49
2021-12-03 18:00:56,276.21,67.87,38.39,51.07,30.09
2021-12-03 19:00:56,275.88,68.61,35.64,47.56,18.53
2021-12-03 20:00:56,287.55,36.09,24.37,27.0,24.05
2021-12-03 21:00:56,272.08,25.76,21.99,25.7,21.48
2021-12-03 22:00:56,244.93,28.6,21.63,25.78,16.09
2021-12-03 23:00:56,239.24,34.55,22.4,29.1,10.33
2021-12-04 00:00:56,253.38,40.88,24.99,31.88,6.24
2021-12-04 01:00:56,276.16,41.85,29.94,36.88,3.69
2021-12-04 02:00:56,302.42,30.81,29.02,35.18,7.32
2021-12-04 03:00:56,296.08,20.14,21.18,22.22,19.99
2021-12-04 04:00:56,253.45,19.95,18.79,19.33,22.96
2021-12-04 05:00:56,225.38,21.76,22.92,23.98,13.28
2021-12-04 06:00:56,224.41,22.23,25.05,26.05,9.14
2021-12-04 07:00:56,224.59,23.62,25.98,27.54,7.92
2021-12-04 08:00:56,223.02,24.41,26.03,29.85,7.86
2021-12-04 09:00:56,228.35,23.54,23.75,33.74,12.16
2021-12-04 10:00:56,255.49,24.43,21.31,34.94,18.28
2021-12-04 11:00:56,291.17,27.83,19.44,31.73,27.51
2021-12-04 12:00:56,297.97,26.32,19.68,32.2,35.17
2021-12-04 13:00:56,282.01,30.59,22.69,36.86,39.36
2021-12-04 14:00:56,281.7,27.22,21.23,32.94,49.18
2021-12-04 15:00:56,284.56,13.23,19.98,29.3,48.4
2021-12-04 16:00:56,274.02,13.44,18.88,25.2,56.03
2021-12-04 17:00:56,275.03,20.22,21.21,22.99,60.97
2021-12-04 18:00:56,291.28,23.48,25.36,26.45,53.08
2021-12-04 19:00:56,296.1,22.95,19.02,19.68,62.42
2021-12-04 20:00:56,287.59,40.84,25.93,26.98,46.27
2021-12-04 21:00:56,314.36,70.03,36.93,40.17,21.85
2021-12-04 22:00:56,376.43,81.45,38.68,44.06,14.54
2021-12-04 23:00:56,427.87,81.13,39.31,45.16,11.14
2021-12-05 00:00:56,453.34,75.79,36.33,41.62,13.16
2021-12-05 01:00:56,453.39,69.27,34.23,37.25,14.78
2021-12-05 02:00:56,433.96,62.01,30.86,32.09,19.81
2021-12-05 03:00:56,396.06,52.12,25.23,26.03,27.87
2021-12-05 04:00:56,348.04,42.99,21.88,22.43,32.74
2021-12-05 05:00:56,302.21,31.98,17.13,17.52,38.9
2021-12-05 06:00:56,259.67,26.21,15.17,15.5,42.6
2021-12-05 07:00:56,228.59,28.51,17.16,17.76,38.19
2021-12-05 08:00:56,218.63,28.6,18.01,19.91,35.45
2021-12-05 09:00:56,212.59,24.52,14.7,17.42,43.48
2021-12-05 10:00:56,203.54,33.59,14.92,19.56,47.93
2021-12-05 11:00:56,215.57,44.51,19.45,26.39,49.99
2021-12-05 12:00:56,237.39,43.53,19.64,26.15,61.19
2021-12-05 13:00:56,237.41,38.6,20.62,26.05,71.45
2021-12-05 14:00:56,224.53,27.77,22.38,27.23,80.76
2021-12-05 15:00:56,208.78,26.15,25.29,29.84,85.56
2021-12-05 16:00:56,206.63,34.71,32.58,38.09,76.08
2021-12-05 17:00:56,233.91,50.7,37.09,42.85,60.8
2021-12-05 18:00:56,281.56,65.69,42.9,52.06,38.01
2021-12-05 19:00:56,328.8,85.15,45.41,62.74,22.25
2021-12-05 20:00:56,385.66,124.35,47.03,71.4,13.89
2021-12-05 21:00:56,469.47,169.09,51.66,82.0,6.01
2021-12-05 22:00:56,547.81,174.22,47.71,80.44,5.85
2021-12-05 23:00:56,569.29,97.06,31.3,48.32,10.33
2021-12-06 00:00:56,503.16,40.23,22.34,25.97,14.96
2021-12-06 01:00:56,423.84,35.22,21.05,24.23,18.46
2021-12-06 02:00:56,370.76,23.89,18.1,19.49,22.97
2021-12-06 03:00:56,325.48,22.49,22.0,23.14,19.52
2021-12-06 04:00:56,301.09,23.1,21.45,22.13,18.55
2021-12-06 05:00:56,289.47,22.37,18.81,19.21,28.63
2021-12-06 06:00:56,276.19,25.12,19.59,20.41,32.44
2021-12-06 07:00:56,262.24,28.03,22.56,24.16,23.63
2021-12-06 08:00:56,255.97,32.55,25.73,29.98,18.91
2021-12-06 09:00:56,259.44,42.02,26.32,33.85,19.84
2021-12-06 10:00:56,285.14,49.96,28.67,41.57,19.21
2021-12-06 11:00:56,337.27,58.72,35.68,60.57,17.39
2021-12-06 12:00:56,411.19,62.85,35.86,61.58,24.17
2021-12-06 13:00:56,478.05,57.18,27.91,40.53,51.66
2021-12-06 14:00:56,519.53,36.73,26.41,34.25,65.7
2021-12-06 15:00:56,514.99,26.1,26.7,33.5,66.09
2021-12-06 16:00:56,473.71,34.83,27.78,32.02,65.18
2021-12-06 17:00:56,425.92,31.86,26.62,29.2,62.1
2021-12-06 18:00:56,383.98,37.89,36.07,42.07,41.34
2021-12-06 19:00:56,370.36,55.58,51.88,58.93,11.72
2021-12-06 20:00:56,368.52,52.52,46.05,48.05,16.36
2021-12-06 21:00:56,357.19,71.58,46.98,54.2,15.38
2021-12-06 22:00:56,377.38,95.4,55.32,68.17,3.96
2021-12-06 23:00:56,419.78,100.56,53.28,66.54,2.87
2021-12-07 00:00:56,465.7,108.97,49.22,59.99,3.05
2021-12-07 01:00:56,503.28,93.0,47.12,52.23,3.1
2021-12-07 02:00:56,490.08,70.83,44.36,46.77,4.95
2021-12-07 03:00:56,443.74,54.86,38.88,40.27,9.54
2021-12-07 04:00:56,385.78,38.19,33.84,34.71,15.55
2021-12-07 05:00:56,327.26,36.77,30.47,31.19,17.49
2021-12-07 06:00:56,287.29,39.56,27.48,28.21,17.95
2021-12-07 07:00:56,263.36,36.26,26.71,28.32,17.88
2021-12-07 08:00:56,254.78,32.58,28.24,33.0,15.84
2021-12-07 09:00:56,254.51,30.29,30.63,43.76,13.93
2021-12-07 10:00:56,265.55,45.54,32.0,53.93,13.23
2021-12-07 11:00:56,303.42,75.6,33.35,59.01,16.11
2021-12-07 12:00:56,370.63,77.71,37.92,67.12,20.86
2021-12-07 13:00:56,439.02,48.28,35.42,59.26,29.51
2021-12-07 14:00:56,441.27,27.66,26.69,37.52,44.05
2021-12-07 15:00:56,396.71,29.59,31.11,42.59,46.09
2021-12-07 16:00:56,360.79,28.02,31.12,40.19,51.43
2021-12-07 17:00:56,328.86,19.31,24.95,27.51,67.91
2021-12-07 18:00:56,302.77,24.28,26.36,27.36,65.95
2021-12-07 19:00:56,282.77,43.19,30.61,31.7,52.57
2021-12-07 20:00:56,285.65,88.61,44.69,52.89,25.4
2021-12-07 21:00:56,338.6,103.7,52.37,62.12,7.33
2021-12-07 22:00:56,391.02,86.31,44.83,48.84,12.9
2021-12-07 23:00:56,408.03,75.51,42.18,45.11,12.27
2021-12-08 00:00:56,397.47,62.18,41.78,44.69,8.24
2021-12-08 01:00:56,383.42,68.45,38.55,41.37,10.93
2021-12-08 02:00:56,393.62,68.87,36.59,38.54,11.3
2021-12-08 03:00:56,407.15,60.21,36.1,37.58,9.32
2021-12-08 04:00:56,413.19,55.32,31.89,32.78,15.01
2021-12-08 05:00:56,411.81,47.31,30.89,31.64,16.52
2021-12-08 06:00:56,391.25,36.23,28.45,29.48,18.83
2021-12-08 07:00:56,350.33,30.1,27.06,29.4,18.63
2021-12-08 08:00:56,310.53,26.38,27.31,38.98,13.91
2021-12-08 09:00:56,299.91,29.18,30.6,62.7,12.54
2021-12-08 10:00:56,354.61,42.65,31.82,62.62,17.8
2021-12-08 11:00:56,432.0,59.46,29.85,46.32,34.42
2021-12-08 12:00:56,443.37,56.14,32.21,44.62,47.16
2021-12-08 13:00:56,400.49,43.77,31.23,39.75,63.34
2021-12-08 14:00:56,365.67,43.73,29.61,35.28,76.19
2021-12-08 15:00:56,346.01,37.06,26.66,30.37,78.9
2021-12-08 16:00:56,320.02,37.12,32.13,38.6,65.16
2021-12-08 17:00:56,305.92,57.48,45.86,57.96,34.65
2021-12-08 18:00:56,326.7,72.6,43.55,53.13,28.15
2021-12-08 19:00:56,376.59,86.24,43.56,57.3,23.6
2021-12-08 20:00:56,436.05,93.09,47.98,60.95,11.31
2021-12-08 21:00:56,477.88,128.97,48.34,67.55,7.84
2021-12-08 22:00:56,545.46,156.4,52.45,95.87,3.54
2021-12-08 23:00:56,614.21,131.63,47.56,81.33,2.57
2021-12-09 00:00:56,595.82,93.23,37.49,47.84,7.97
2021-12-09 01:00:56,494.42,53.27,25.31,29.35,23.23
2021-12-09 02:00:56,350.71,34.42,14.43,16.05,41.68
2021-12-09 03:00:56,211.67,28.56,10.64,11.58,48.72
2021-12-09 04:00:56,117.54,29.19,14.66,15.89,37.16
2021-12-09 05:00:56,73.54,28.75,20.99,26.67,23.18
2021-12-09 06:00:56,55.24,23.55,20.72,26.58,24.13
2021-12-09 07:00:56,44.67,20.45,20.49,23.59,26.24
2021-12-09 08:00:56,44.81,24.02,23.1,30.34,23.8
2021-12-09 09:00:56,69.13,31.22,24.37,35.83,23.78
2021-12-09 10:00:56,129.31,37.48,26.1,39.71,29.76
2021-12-09 11:00:56,197.47,35.65,24.89,36.78,41.25
2021-12-09 12:00:56,223.7,31.08,17.84,24.24,56.23
2021-12-09 13:00:56,214.63,30.07,15.03,20.14,62.8
2021-12-09 14:00:56,203.63,28.87,15.34,20.78,62.02
2021-12-09 15:00:56,191.91,33.95,16.52,20.33,59.63
2021-12-09 16:00:56,181.34,32.01,25.95,34.86,40.52
2021-12-09 17:00:56,173.38,28.08,36.23,54.96,18.86
2021-12-09 18:00:56,184.88,46.27,40.69,67.72,10.12
2021-12-09 19:00:56,238.08,79.36,43.38,75.44,6.51
2021-12-09 20:00:56,303.7,89.21,42.31,66.01,5.54
2021-12-09 21:00:56,320.99,82.86,35.5,46.11,10.15
2021-12-09 22:00:56,299.42,81.28,30.02,35.42,11.45
2021-12-09 23:00:56,288.89,73.0,30.71,42.75,8.0
2021-12-10 00:00:56,290.7,67.55,28.88,45.03,13.64
2021-12-10 01:00:56,269.07,45.43,18.24,24.94,30.99
2021-12-10 02:00:56,198.96,23.32,11.47,12.6,43.31
2021-12-10 03:00:56,123.47,19.0,11.17,12.02,46.32
2021-12-10 04:00:56,74.3,16.8,11.08,11.79,46.01
2021-12-10 05:00:56,48.12,16.24,10.94,11.87,38.17
2021-12-10 06:00:56,39.01,15.4,11.57,12.84,29.33
2021-12-10 07:00:56,37.15,12.01,10.82,11.85,26.3
2021-12-10 08:00:56,34.64,8.65,8.71,9.6,30.12
2021-12-10 09:00:56,33.36,8.14,10.9,16.59,32.45
2021-12-10 10:00:56,43.95,9.47,12.73,19.52,32.63
2021-12-10 11:00:56,63.75,13.09,14.73,21.56,35.9
2021-12-10 12:00:56,68.9,15.26,15.29,24.23,43.08
2021-12-10 13:00:56,56.65,14.3,13.42,20.22,50.87
2021-12-10 14:00:56,44.77,13.36,13.6,19.75,54.45
2021-12-10 15:00:56,36.5,12.29,10.62,14.5,61.33
2021-12-10 16:00:56,32.74,11.59,8.84,11.26,64.53
2021-12-10 17:00:56,33.67,12.2,19.25,27.37,47.89
2021-12-10 18:00:56,35.67,15.02,31.06,44.81,28.37
2021-12-10 19:00:56,45.17,22.25,32.44,46.5,24.52
2021-12-10 20:00:56,57.2,26.29,32.33,46.08,24.43
2021-12-10 21:00:56,60.88,20.96,32.66,44.43,22.71
2021-12-10 22:00:56,56.92,18.5,33.76,45.63,14.57
2021-12-10 23:00:56,57.95,22.62,32.55,45.2,11.51
2021-12-11 00:00:56,64.43,23.01,31.15,42.49,11.88
2021-12-11 01:00:56,68.94,20.72,32.8,42.05,6.0
2021-12-11 02:00:56,76.86,20.48,27.27,31.66,7.35
2021-12-11 03:00:56,83.31,16.11,18.0,19.54,15.74
2021-12-11 04:00:56,78.84,10.41,12.88,13.56,20.75
2021-12-11 05:00:56,67.87,8.53,10.7,11.29,19.87
2021-12-11 06:00:56,61.2,7.54,9.73,10.18,18.86
2021-12-11 07:00:56,64.24,7.02,10.61,11.11,17.16
2021-12-11 08:00:56,76.98,6.94,10.76,11.82,16.24
2021-12-11 09:00:56,94.06,9.26,9.41,12.5,18.96
2021-12-11 10:00:56,105.74,11.63,9.19,15.57,25.28
2021-12-11 11:00:56,136.4,17.68,13.71,22.63,32.99
2021-12-11 12:00:56,211.49,27.44,19.22,29.65,39.96
2021-12-11 13:00:56,257.67,31.55,19.72,28.57,48.94
2021-12-11 14:00:56,237.98,28.27,13.23,17.67,65.38
2021-12-11 15:00:56,195.17,23.52,7.72,9.75,75.61
2021-12-11 16:00:56,153.54,21.25,8.53,10.34,75.54
2021-12-11 17:00:56,131.54,18.57,10.95,12.46,74.45
2021-12-11 18:00:56,128.84,19.39,16.78,18.27,62.86
2021-12-11 19:00:56,145.43,20.4,21.98,24.02,41.15
2021-12-11 20:00:56,170.28,16.09,22.15,24.86,31.78
2021-12-11 21:00:56,173.45,13.71,20.64,24.21,30.4
2021-12-11 22:00:56,162.42,11.57,15.74,18.7,27.94
2021-12-11 23:00:56,158.38,13.32,12.07,14.23,22.22
2021-12-12 00:00:56,175.06,24.83,15.41,17.88,11.76
2021-12-12 01:00:56,224.24,25.21,17.69,20.4,5.76
2021-12-12 02:00:56,275.11,23.25,18.92,21.73,3.79
2021-12-12 03:00:56,297.54,33.7,24.19,27.23,3.17
2021-12-12 04:00:56,297.1,40.53,28.08,32.28,2.77
2021-12-12 05:00:56,280.21,33.0,26.17,29.67,3.87
2021-12-12 06:00:56,248.53,22.72,24.1,25.95,4.95
2021-12-12 07:00:56,215.22,19.09,22.99,24.51,5.23
2021-12-12 08:00:56,193.57,17.98,21.22,24.19,6.22
2021-12-12 09:00:56,192.26,22.75,21.28,33.04,7.06
2021-12-12 10:00:56,226.33,28.15,21.39,40.29,9.7
2021-12-12 11:00:56,280.5,30.82,21.88,40.67,14.3
2021-12-12 12:00:56,308.61,24.96,21.84,38.63,19.1
2021-12-12 13:00:56,297.78,19.0,20.2,34.64,26.22
2021-12-12 14:00:56,269.54,19.69,20.21,31.67,33.79
2021-12-12 15:00:56,242.74,19.32,24.56,36.36,31.88
2021-12-12 16:00:56,220.71,17.38,23.8,32.97,34.07
2021-12-12 17:00:56,194.95,16.47,21.09,25.03,37.52
2021-12-12 18:00:56,164.01,13.81,21.11,23.68,35.14
2021-12-12 19:00:56,140.18,19.29,28.18,31.93,24.1
2021-12-12 20:00:56,142.34,55.88,38.35,47.6,9.54
2021-12-12 21:00:56,189.03,98.31,41.0,54.39,4.83
2021-12-12 22:00:56,270.24,119.74,41.75,55.35,2.86
2021-12-12 23:00:56,339.06,103.23,40.22,49.24,2.24
2021-12-13 00:00:56,350.25,65.85,35.89,39.61,4.08
2021-12-13 01:00:56,315.21,52.47,31.61,33.07,8.27
2021-12-13 02:00:56,274.02,49.86,29.25,30.2,11.16
2021-12-13 03:00:56,242.63,43.83,29.26,30.16,11.07
2021-12-13 04:00:56,219.48,40.47,30.33,31.22,9.29
2021-12-13 05:00:56,203.97,38.85,29.46,30.3,9.64
2021-12-13 06:00:56,190.64,31.6,28.33,29.17,10.41
2021-12-13 07:00:56,172.25,25.6,25.62,26.42,13.04
2021-12-13 08:00:56,155.35,22.56,24.94,28.81,14.4
2021-12-13 09:00:56,145.8,20.43,27.54,37.14,12.54
2021-12-13 10:00:56,143.53,25.15,27.45,40.42,13.47
2021-12-13 11:00:56,148.33,30.54,27.33,42.77,15.12
2021-12-13 12:00:56,172.87,33.8,28.84,46.83,15.54
2021-12-13 13:00:56,209.47,33.45,30.61,49.97,15.97
2021-12-13 14:00:56,247.38,39.1,33.33,54.67,16.43
2021-12-13 15:00:56,294.99,38.87,35.6,55.65,15.66
2021-12-13 16:00:56,316.84,23.49,35.04,52.34,13.91
2021-12-13 17:00:56,300.08,33.16,38.92,61.14,8.55
2021-12-13 18:00:56,307.38,63.0,43.03,68.45,3.76
2021-12-13 19:00:56,363.79,59.77,38.31,55.17,5.93
2021-12-13 20:00:56,381.34,44.56,34.35,43.45,7.93
2021-12-13 21:00:56,341.92,43.44,33.79,40.26,7.19
2021-12-13 22:00:56,301.51,41.15,32.5,37.19,7.35
2021-12-13 23:00:56,270.17,50.96,31.55,38.23,7.15
2021-12-14 00:00:56,260.4,63.06,30.12,35.12,7.12
2021-12-14 01:00:56,266.69,66.8,30.11,31.77,5.54
2021-12-14 02:00:56,279.95,60.05,30.26,31.91,4.66
2021-12-14 03:00:56,271.58,41.0,25.97,27.12,9.92
