Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-08-25 17:00:56,28.6,2.7,400.48,45.36,62.78,0.0
2021-08-25 18:00:56,36.4,8.99,487.96,69.2,89.12,0.0
2021-08-25 19:00:56,47.15,10.07,712.08,76.86,102.81,0.0
2021-08-25 20:00:56,77.22,10.21,790.59,59.24,83.4,0.0
2021-08-25 21:00:56,61.1,12.58,534.14,50.52,72.17,0.0
2021-08-25 22:00:56,47.78,8.14,285.6,34.09,49.58,0.0
2021-08-25 23:00:56,51.46,9.53,882.9,48.42,71.34,0.0
2021-08-26 00:00:56,48.53,8.68,400.98,57.83,79.64,0.0
2021-08-26 01:00:56,40.18,9.79,243.53,43.15,60.9,0.0
2021-08-26 02:00:56,60.15,6.93,0.0,23.7,34.99,0.0
2021-08-26 03:00:56,32.08,4.53,0.0,15.61,24.56,0.0
2021-08-26 04:00:56,40.92,5.27,0.0,9.48,16.11,0.0
2021-08-26 05:00:56,32.16,11.02,0.0,12.15,21.07,0.0
2021-08-26 06:00:56,38.85,8.32,0.0,16.04,27.18,0.0
2021-08-26 07:00:56,24.85,13.69,178.88,26.69,41.15,0.0
2021-08-26 08:00:56,41.28,9.37,267.98,46.14,72.89,0.0
2021-08-26 09:00:56,35.54,7.47,109.24,46.57,74.8,0.0
2021-08-26 10:00:56,29.52,4.62,269.15,33.8,48.75,0.0
2021-08-26 11:00:56,48.81,3.06,267.05,31.81,47.17,0.0
2021-08-26 12:00:56,35.07,19.5,407.16,47.02,64.06,0.0
2021-08-26 13:00:56,46.22,21.33,129.99,47.66,63.2,0.0
2021-08-26 14:00:56,55.06,13.18,143.78,43.63,56.44,0.0
2021-08-26 15:00:56,34.77,9.48,409.73,46.4,60.96,0.0
2021-08-26 16:00:56,20.81,8.56,224.68,41.42,54.43,0.0
2021-08-26 17:00:56,21.94,5.78,245.71,40.3,51.77,0.0
2021-08-26 18:00:56,41.34,8.4,486.64,64.3,82.51,0.0
2021-08-26 19:00:56,30.82,5.82,654.92,67.33,85.25,0.0
2021-08-26 20:00:56,43.92,6.2,563.99,75.8,103.84,0.0
2021-08-26 21:00:56,53.25,4.3,427.51,57.31,77.49,0.0
2021-08-26 22:00:56,46.97,3.99,388.77,41.32,56.57,0.0
2021-08-26 23:00:56,61.36,3.37,342.87,65.27,86.64,0.0
2021-08-27 00:00:56,53.9,5.93,337.02,57.84,75.01,0.0
2021-08-27 01:00:56,55.4,4.16,214.15,42.48,56.16,0.0
2021-08-27 02:00:56,53.59,7.63,0.0,33.11,44.18,0.0
2021-08-27 03:00:56,30.71,5.79,111.63,24.29,33.0,0.0
2021-08-27 04:00:56,31.7,3.56,0.0,20.1,30.04,0.0
2021-08-27 05:00:56,41.25,5.41,102.18,13.93,21.45,0.0
2021-08-27 06:00:56,41.65,3.8,0.0,13.75,21.62,0.0
2021-08-27 07:00:56,44.07,3.7,105.03,20.5,32.13,0.0
2021-08-27 08:00:56,31.02,14.95,223.11,35.94,52.25,0.0
2021-08-27 09:00:56,32.16,11.09,730.01,53.09,83.17,0.0
2021-08-27 10:00:56,39.28,5.9,187.45,54.7,79.41,0.0
2021-08-27 11:00:56,70.01,3.77,242.14,52.76,70.22,0.0
2021-08-27 12:00:56,46.76,9.54,151.61,46.16,61.74,0.0
2021-08-27 13:00:56,45.35,13.66,202.33,38.1,50.59,0.0
2021-08-27 14:00:56,52.67,8.85,422.84,51.57,65.38,0.0
2021-08-27 15:00:56,54.79,17.49,375.81,70.78,89.61,0.0
2021-08-27 16:00:56,58.94,15.34,397.03,85.82,112.06,0.0
2021-08-27 17:00:56,60.58,15.02,316.0,70.89,93.68,0.0
2021-08-27 18:00:56,64.6,9.27,695.8,76.38,100.34,0.0
2021-08-27 19:00:56,42.36,20.95,674.7,94.47,124.83,0.0
2021-08-27 20:00:56,44.87,15.05,502.13,65.09,84.31,0.0
2021-08-27 21:00:56,63.42,20.4,580.7,47.04,63.1,0.0
2021-08-27 22:00:56,58.25,16.87,278.04,44.77,59.0,0.0
2021-08-27 23:00:56,51.32,9.96,350.61,73.71,99.07,0.0
2021-08-28 00:00:56,62.61,12.56,330.76,69.09,89.83,0.0
2021-08-28 01:00:56,58.84,21.31,331.04,62.7,82.3,0.0
2021-08-28 02:00:56,62.53,14.1,191.92,45.11,58.46,0.0
2021-08-28 03:00:56,56.65,7.94,0.0,25.24,34.05,0.0
2021-08-28 04:00:56,43.47,9.51,0.0,14.63,23.62,0.0
2021-08-28 05:00:56,57.45,11.88,0.0,17.44,25.9,0.0
2021-08-28 06:00:56,43.95,8.69,126.93,20.9,29.54,0.0
2021-08-28 07:00:56,42.37,4.67,0.0,33.31,46.07,0.0
2021-08-28 08:00:56,36.66,5.06,240.31,41.62,56.74,0.0
2021-08-28 09:00:56,36.92,14.05,185.65,53.13,74.13,0.0
2021-08-28 10:00:56,48.77,22.85,129.79,35.47,49.11,0.0
2021-08-28 11:00:56,42.25,14.6,215.12,36.5,51.11,0.0
2021-08-28 12:00:56,52.94,11.32,269.1,29.3,39.83,0.0
2021-08-28 13:00:56,31.39,8.48,179.68,32.62,41.7,0.0
2021-08-28 14:00:56,18.06,8.48,247.78,45.81,59.85,0.0
2021-08-28 15:00:56,32.32,14.19,276.88,59.33,77.97,0.0
2021-08-28 16:00:56,40.34,12.16,329.56,57.14,75.84,0.0
2021-08-28 17:00:56,52.9,14.92,438.66,54.98,72.01,0.0
2021-08-28 18:00:56,32.24,9.73,318.01,52.09,67.11,0.0
2021-08-28 19:00:56,64.02,7.67,293.28,56.48,75.84,0.0
2021-08-28 20:00:56,67.22,6.17,589.6,79.17,110.02,0.0
2021-08-28 21:00:56,64.27,9.16,964.91,77.33,102.06,0.0
2021-08-28 22:00:56,58.09,6.05,611.88,79.36,106.69,0.0
2021-08-28 23:00:56,54.52,7.94,418.55,58.47,78.52,0.0
2021-08-29 00:00:56,41.7,6.09,369.71,51.3,69.43,0.0
2021-08-29 01:00:56,46.29,7.25,149.62,52.66,72.76,0.0
2021-08-29 02:00:56,43.07,4.73,0.0,32.14,44.88,0.0
2021-08-29 03:00:56,54.0,8.71,0.0,19.62,28.68,0.0
2021-08-29 04:00:56,45.4,10.29,0.0,14.92,23.65,0.0
2021-08-29 05:00:56,30.5,14.34,0.0,11.16,19.82,0.0
2021-08-29 06:00:56,22.87,9.22,0.0,16.46,28.61,0.0
2021-08-29 07:00:56,30.03,8.15,0.0,25.61,36.55,0.0
2021-08-29 08:00:56,38.72,9.47,160.34,32.44,45.12,0.0
2021-08-29 09:00:56,36.83,11.97,0.0,31.6,43.81,0.0
2021-08-29 10:00:56,48.72,20.61,106.58,35.73,50.91,0.0
2021-08-29 11:00:56,34.74,13.39,191.96,45.78,64.31,0.0
2021-08-29 12:00:56,40.23,7.86,0.0,26.38,34.67,0.0
2021-08-29 13:00:56,41.19,6.98,110.25,29.31,38.8,0.0
2021-08-29 14:00:56,39.5,8.73,247.31,47.1,60.27,0.0
2021-08-29 15:00:56,66.29,7.11,350.11,52.37,65.18,0.0
2021-08-29 16:00:56,49.25,4.57,452.88,60.06,74.41,0.0
2021-08-29 17:00:56,84.72,3.74,421.7,59.64,73.72,0.0
2021-08-29 18:00:56,48.54,6.12,754.22,81.65,95.34,0.0
2021-08-29 19:00:56,77.78,19.46,825.38,81.18,104.07,0.0
2021-08-29 20:00:56,78.69,13.55,764.09,93.18,125.51,0.0
2021-08-29 21:00:56,89.52,14.13,698.97,97.52,128.1,0.0
2021-08-29 22:00:56,60.23,14.51,309.36,91.99,129.77,0.0
2021-08-29 23:00:56,79.2,13.85,234.79,60.67,84.06,0.0
2021-08-30 00:00:56,61.48,15.05,339.98,47.24,65.97,0.0
2021-08-30 01:00:56,55.67,18.06,224.57,47.49,65.18,0.0
2021-08-30 02:00:56,55.14,16.77,138.89,29.1,39.16,0.0
2021-08-30 03:00:56,56.49,12.77,0.0,19.63,27.89,0.0
2021-08-30 04:00:56,39.66,7.27,0.0,17.57,25.27,0.0
2021-08-30 05:00:56,36.45,6.11,0.0,15.66,22.85,0.0
2021-08-30 06:00:56,45.26,11.71,175.68,17.23,25.28,0.0
2021-08-30 07:00:56,41.41,13.18,614.57,32.11,45.4,0.0
2021-08-30 08:00:56,74.75,8.13,896.76,50.19,71.04,0.0
2021-08-30 09:00:56,64.21,15.43,256.4,40.45,59.55,0.0
2021-08-30 10:00:56,37.43,26.92,198.81,25.18,35.03,0.0
2021-08-30 11:00:56,33.74,21.71,213.92,23.9,34.17,0.0
2021-08-30 12:00:56,43.52,12.41,315.29,39.3,51.2,0.0
2021-08-30 13:00:56,56.4,7.09,241.17,46.59,60.47,0.0
2021-08-30 14:00:56,49.5,8.05,225.22,45.54,57.86,0.0
2021-08-30 15:00:56,60.55,8.68,200.67,31.61,41.54,0.0
2021-08-30 16:00:56,51.67,7.55,323.26,41.79,54.28,0.0
2021-08-30 17:00:56,71.01,19.43,400.31,37.31,51.2,0.0
2021-08-30 18:00:56,72.19,17.34,298.18,24.47,35.98,0.0
2021-08-30 19:00:56,102.17,16.8,434.72,27.11,39.67,0.0
2021-08-30 20:00:56,114.22,15.38,532.22,35.2,52.69,0.0
2021-08-30 21:00:56,67.55,13.07,224.43,29.59,42.45,0.0
2021-08-30 22:00:56,49.09,16.09,311.22,24.76,37.01,0.0
2021-08-30 23:00:56,43.61,10.51,309.09,28.39,41.08,0.0
2021-08-31 00:00:56,54.55,11.63,103.16,23.64,34.79,0.0
2021-08-31 01:00:56,32.98,11.52,242.08,24.7,37.04,0.0
2021-08-31 02:00:56,54.02,9.43,205.14,20.52,32.26,0.0
2021-08-31 03:00:56,39.88,18.06,376.14,11.92,19.99,0.0
2021-08-31 04:00:56,27.89,12.32,132.75,8.08,15.68,0.0
2021-08-31 05:00:56,27.94,6.48,192.34,6.23,12.39,0.0
2021-08-31 06:00:56,35.41,9.27,155.37,9.41,16.7,0.0
2021-08-31 07:00:56,47.77,10.42,220.97,19.8,32.39,0.0
2021-08-31 08:00:56,40.4,8.82,301.27,26.26,36.89,0.0
2021-08-31 09:00:56,52.33,7.98,378.24,38.63,57.94,0.0
2021-08-31 10:00:56,48.52,20.05,346.23,45.53,70.69,0.0
2021-08-31 11:00:56,40.52,14.09,611.26,42.76,61.17,0.0
2021-08-31 12:00:56,39.81,8.05,730.27,38.99,57.09,0.0
2021-08-31 13:00:56,46.73,5.13,337.45,38.58,57.98,0.0
2021-08-31 14:00:56,53.19,13.05,449.0,41.39,61.59,0.0
2021-08-31 15:00:56,46.96,9.79,463.82,51.56,73.95,0.0
2021-08-31 16:00:56,33.45,11.01,422.88,39.77,55.61,0.0
2021-08-31 17:00:56,41.08,9.0,585.52,40.76,58.04,0.0
2021-08-31 18:00:56,49.64,8.42,831.56,53.61,78.8,0.0
2021-08-31 19:00:56,54.31,9.08,647.48,49.45,70.06,0.0
2021-08-31 20:00:56,66.92,6.58,822.07,51.43,74.12,0.0
2021-08-31 21:00:56,51.12,15.17,621.28,45.87,65.97,0.0
2021-08-31 22:00:56,49.28,19.82,586.07,32.65,47.48,0.0
2021-08-31 23:00:56,40.02,12.89,275.23,23.79,36.54,0.0
2021-09-01 00:00:56,27.63,12.81,261.14,27.05,39.96,0.0
2021-09-01 01:00:56,36.21,14.05,292.55,20.01,31.31,0.0
2021-09-01 02:00:56,28.91,12.25,255.57,12.79,20.12,0.0
2021-09-01 03:00:56,30.13,11.45,174.06,9.11,17.13,0.0
2021-09-01 04:00:56,20.13,10.1,0.0,10.55,18.95,0.0
2021-09-01 05:00:56,25.65,6.5,0.0,9.83,18.99,0.0
2021-09-01 06:00:56,18.55,11.34,0.0,10.53,20.13,0.0
2021-09-01 07:00:56,35.25,12.35,113.08,30.42,50.34,0.0
2021-09-01 08:00:56,33.86,12.54,233.64,34.87,48.96,0.0
2021-09-01 09:00:56,41.21,8.14,345.53,31.74,45.64,0.0
2021-09-01 10:00:56,43.48,4.93,269.1,29.67,44.73,0.0
2021-09-01 11:00:56,40.05,4.65,356.19,31.13,47.39,0.0
2021-09-01 12:00:56,27.98,3.81,475.55,34.76,51.48,0.0
2021-09-01 13:00:56,32.35,3.9,519.86,30.8,46.36,0.0
2021-09-01 14:00:56,35.2,11.04,481.79,33.03,48.98,0.0
2021-09-01 15:00:56,22.46,9.86,468.1,37.78,52.84,0.0
2021-09-01 16:00:56,39.32,10.77,670.64,40.27,58.21,0.0
2021-09-01 17:00:56,44.58,7.87,515.9,42.48,60.76,0.0
2021-09-01 18:00:56,44.76,5.15,803.56,42.23,60.39,0.0
2021-09-01 19:00:56,43.9,8.61,461.25,37.2,53.51,0.0
2021-09-01 20:00:56,67.2,5.67,749.11,52.0,78.52,0.0
2021-09-01 21:00:56,37.58,5.91,370.31,50.69,71.59,0.0
2021-09-01 22:00:56,28.09,12.7,512.97,34.55,48.53,0.0
2021-09-01 23:00:56,20.45,8.66,254.04,29.09,43.31,0.0
2021-09-02 00:00:56,20.0,5.27,659.86,25.78,38.19,0.0
2021-09-02 01:00:56,23.96,3.11,245.15,31.08,45.97,0.0
2021-09-02 02:00:56,28.22,2.51,224.17,20.73,29.24,0.0
2021-09-02 03:00:56,25.72,3.09,169.2,12.9,21.6,0.0
2021-09-02 04:00:56,29.46,10.24,0.0,7.96,14.16,0.0
2021-09-02 05:00:56,23.52,7.45,0.0,7.33,14.28,0.0
2021-09-02 06:00:56,14.1,3.9,145.88,9.07,17.76,0.0
2021-09-02 07:00:56,18.24,4.35,135.2,14.01,21.76,0.0
2021-09-02 08:00:56,16.47,3.04,720.65,36.68,56.01,0.0
2021-09-02 09:00:56,29.86,12.26,330.7,44.23,63.63,0.0
2021-09-02 10:00:56,16.93,8.82,310.05,50.78,76.13,0.0
2021-09-02 11:00:56,24.18,16.12,342.57,43.38,64.97,0.0
2021-09-02 12:00:56,41.82,13.8,405.17,35.44,52.56,0.0
2021-09-02 13:00:56,35.01,7.89,297.47,38.44,0.0,0.0
2021-09-02 14:00:56,27.84,7.44,469.3,41.79,61.43,0.0
2021-09-02 15:00:56,39.18,4.75,480.96,43.5,61.57,0.0
2021-09-02 16:00:56,34.02,3.26,474.67,39.41,56.36,0.0
2021-09-02 17:00:56,25.27,6.94,369.09,49.34,71.86,0.0
2021-09-02 18:00:56,17.33,5.55,420.31,61.02,83.81,0.0
2021-09-02 19:00:56,47.96,5.41,635.69,57.87,84.45,0.0
2021-09-02 20:00:56,52.6,12.74,658.07,45.85,67.52,0.0
2021-09-02 21:00:56,45.52,9.62,250.76,32.21,47.6,0.0
2021-09-02 22:00:56,44.73,6.6,0.0,34.52,50.48,0.0
2021-09-02 23:00:56,33.5,12.16,0.0,25.88,40.41,0.0
2021-09-03 00:00:56,22.74,8.42,289.78,30.58,44.88,0.0
2021-09-03 01:00:56,28.81,16.23,150.6,24.49,37.57,0.0
2021-09-03 02:00:56,48.01,10.98,0.0,14.67,23.78,0.0
2021-09-03 03:00:56,25.26,5.54,102.36,9.96,19.53,0.0
2021-09-03 04:00:56,26.0,7.7,101.16,9.9,18.33,0.0
2021-09-03 05:00:56,20.25,5.5,0.0,9.08,16.4,0.0
2021-09-03 06:00:56,16.73,3.63,0.0,11.47,19.82,0.0
2021-09-03 07:00:56,11.79,10.28,0.0,21.42,36.24,0.0
2021-09-03 08:00:56,28.86,7.41,809.18,40.61,65.88,0.0
2021-09-03 09:00:56,27.12,7.7,269.53,50.71,83.81,0.0
2021-09-03 10:00:56,24.3,15.85,578.26,44.28,69.72,0.0
2021-09-03 11:00:56,22.69,11.08,0.0,34.89,52.62,0.0
2021-09-03 12:00:56,22.9,5.99,332.01,34.61,57.01,0.0
2021-09-03 13:00:56,32.8,3.15,263.35,29.82,43.77,0.0
2021-09-03 14:00:56,20.05,2.34,472.06,30.06,46.55,0.0
2021-09-03 15:00:56,39.01,1.6,841.87,35.16,56.2,0.0
2021-09-03 16:00:56,31.83,4.8,513.94,44.88,72.39,0.0
2021-09-03 17:00:56,19.07,3.64,575.8,39.14,61.56,0.0
2021-09-03 18:00:56,37.89,8.59,489.06,40.7,65.0,0.0
2021-09-03 19:00:56,25.82,6.6,1201.82,44.23,70.32,0.0
2021-09-03 20:00:56,41.49,4.18,631.83,50.27,79.7,0.0
2021-09-03 21:00:56,23.13,6.34,797.52,47.97,77.01,0.0
2021-09-03 22:00:56,24.05,8.5,778.54,36.87,58.49,0.0
2021-09-03 23:00:56,28.63,5.28,427.95,32.84,52.19,0.0
2021-09-04 00:00:56,20.69,2.99,435.81,37.37,61.12,0.0
2021-09-04 01:00:56,11.97,1.83,401.17,31.39,49.89,0.0
2021-09-04 02:00:56,18.81,6.75,0.0,22.9,33.75,0.0
2021-09-04 03:00:56,21.7,4.98,0.0,16.86,27.81,0.0
2021-09-04 04:00:56,13.34,10.44,0.0,15.32,27.06,0.0
2021-09-04 05:00:56,14.79,6.98,0.0,14.1,23.62,0.0
2021-09-04 06:00:56,8.98,4.15,0.0,17.6,27.73,0.0
2021-09-04 07:00:56,9.75,2.98,219.13,28.26,49.5,0.0
2021-09-04 08:00:56,20.87,2.68,169.34,28.2,48.63,0.0
2021-09-04 09:00:56,24.03,2.47,109.02,25.58,40.91,0.0
2021-09-04 10:00:56,26.8,9.49,830.06,38.52,82.95,0.0
2021-09-04 11:00:56,33.34,7.23,229.25,29.64,46.4,0.0
2021-09-04 12:00:56,23.83,4.23,623.27,24.86,40.62,0.0
2021-09-04 13:00:56,17.11,2.58,300.9,26.76,43.41,0.0
2021-09-04 14:00:56,13.84,1.8,616.69,26.03,40.29,0.0
2021-09-04 15:00:56,9.4,1.63,511.29,27.8,44.37,0.0
2021-09-04 16:00:56,25.34,3.46,406.87,38.0,60.86,0.0
2021-09-04 17:00:56,26.51,2.68,798.34,34.21,50.98,0.0
2021-09-04 18:00:56,40.18,7.78,773.25,37.3,55.87,0.0
2021-09-04 19:00:56,21.3,17.93,505.89,42.46,64.86,0.0
2021-09-04 20:00:56,16.9,11.5,452.95,42.94,66.98,0.0
2021-09-04 21:00:56,33.39,6.23,217.85,40.01,59.57,0.0
2021-09-04 22:00:56,24.13,4.68,168.36,34.07,53.75,0.0
2021-09-04 23:00:56,30.82,5.44,259.96,36.49,59.11,0.0
2021-09-05 00:00:56,17.77,3.44,600.57,39.75,64.53,0.0
2021-09-05 01:00:56,18.85,2.23,0.0,33.29,51.69,0.0
2021-09-05 02:00:56,14.01,1.67,0.0,21.22,34.2,0.0
2021-09-05 03:00:56,9.38,0.98,0.0,23.48,39.35,0.0
2021-09-05 04:00:56,11.84,1.14,0.0,18.56,30.29,0.0
2021-09-05 05:00:56,10.85,0.97,0.0,11.5,20.42,0.0
2021-09-05 06:00:56,18.03,3.55,0.0,10.03,18.82,0.0
2021-09-05 07:00:56,13.26,0.0,0.0,15.34,29.21,0.0
2021-09-05 08:00:56,36.31,9.69,184.14,23.22,43.3,0.0
2021-09-05 09:00:56,19.45,11.74,0.0,27.18,44.74,0.0
2021-09-05 10:00:56,15.8,7.79,0.0,22.8,37.49,0.0
2021-09-05 11:00:56,9.91,4.52,0.0,21.17,34.97,0.0
2021-09-05 12:00:56,10.85,2.79,427.08,21.6,36.15,0.0
2021-09-05 13:00:56,13.27,4.67,136.75,23.93,37.79,0.0
2021-09-05 14:00:56,23.41,3.62,360.88,28.46,44.6,0.0
2021-09-05 15:00:56,18.26,4.1,322.93,30.78,50.2,0.0
2021-09-05 16:00:56,9.83,5.18,536.41,32.83,50.88,0.0
2021-09-05 17:00:56,12.22,4.44,311.82,31.27,48.18,0.0
2021-09-05 18:00:56,45.14,6.3,375.42,33.39,50.91,0.0
2021-09-05 19:00:56,32.92,4.44,349.79,39.3,59.39,0.0
2021-09-05 20:00:56,26.09,3.28,454.87,36.32,58.34,0.0
2021-09-05 21:00:56,37.65,1.97,0.0,34.07,54.99,0.0
2021-09-05 22:00:56,28.36,1.67,226.48,31.77,48.42,0.0
2021-09-05 23:00:56,21.43,2.39,205.83,33.48,50.7,0.0
2021-09-06 00:00:56,12.31,6.82,0.0,28.76,43.65,0.0
2021-09-06 01:00:56,10.47,5.29,252.36,21.54,33.82,0.0
2021-09-06 02:00:56,6.36,0.0,216.2,16.56,29.13,0.0
2021-09-06 03:00:56,4.0,0.0,0.0,9.8,17.14,0.0
2021-09-06 04:00:56,6.06,3.78,0.0,7.9,15.77,0.0
2021-09-06 05:00:56,5.54,5.02,0.0,5.81,13.18,0.0
2021-09-06 06:00:56,17.09,5.1,128.58,11.45,19.87,0.0
2021-09-06 07:00:56,10.95,0.0,179.96,24.3,39.57,0.0
2021-09-06 08:00:56,20.06,9.46,809.74,36.84,57.33,0.0
2021-09-06 09:00:56,13.62,5.29,0.0,43.12,66.41,0.0
2021-09-06 10:00:56,28.27,8.62,286.03,29.99,46.63,0.0
2021-09-06 11:00:56,15.96,6.02,283.16,27.93,42.02,0.0
2021-09-06 12:00:56,20.48,3.82,513.95,38.04,57.67,0.0
2021-09-06 13:00:56,22.27,2.93,392.54,41.61,63.16,0.0
2021-09-06 14:00:56,42.65,2.25,861.72,38.93,60.02,0.0
2021-09-06 15:00:56,26.82,7.13,627.75,49.76,73.55,0.0
2021-09-06 16:00:56,31.55,5.6,473.71,40.55,59.3,0.0
2021-09-06 17:00:56,42.54,9.83,1088.53,47.63,73.14,0.0
2021-09-06 18:00:56,31.36,8.07,615.2,50.13,74.51,0.0
2021-09-06 19:00:56,38.52,4.81,589.49,49.05,73.49,0.0
2021-09-06 20:00:56,28.45,3.41,478.08,53.89,82.0,0.0
2021-09-06 21:00:56,35.47,5.49,281.79,39.2,57.08,0.0
2021-09-06 22:00:56,26.9,12.99,139.43,23.83,35.61,0.0
2021-09-06 23:00:56,35.81,9.34,227.94,21.18,31.81,0.0
2021-09-07 00:00:56,19.18,5.66,140.14,14.46,23.43,0.0
2021-09-07 01:00:56,21.97,7.46,0.0,15.98,26.8,0.0
2021-09-07 02:00:56,26.84,9.51,0.0,8.48,15.92,0.0
2021-09-07 03:00:56,21.65,7.93,0.0,6.1,12.92,0.0
2021-09-07 04:00:56,11.87,9.22,0.0,6.32,13.56,0.0
2021-09-07 05:00:56,12.79,5.91,0.0,10.14,19.27,0.0
2021-09-07 06:00:56,24.49,5.75,0.0,10.22,18.15,0.0
2021-09-07 07:00:56,25.52,10.39,0.0,16.78,27.38,0.0
2021-09-07 08:00:56,37.97,7.24,0.0,28.67,42.07,0.0
2021-09-07 09:00:56,23.17,3.91,0.0,32.55,50.13,0.0
2021-09-07 10:00:56,31.61,2.14,0.0,28.89,42.5,0.0
2021-09-07 11:00:56,29.83,2.37,109.85,31.65,46.76,0.0
2021-09-07 12:00:56,28.62,3.69,0.0,31.57,47.7,0.0
2021-09-07 13:00:56,23.25,2.63,132.4,31.46,46.81,0.0
2021-09-07 14:00:56,18.91,11.2,119.61,28.77,43.91,0.0
2021-09-07 15:00:56,40.57,7.92,142.9,29.07,42.89,0.0
2021-09-07 16:00:56,46.64,7.99,252.15,34.59,53.16,0.0
2021-09-07 17:00:56,66.05,4.8,0.0,32.19,48.92,0.0
2021-09-07 18:00:56,43.02,15.37,147.74,35.05,51.12,0.0
2021-09-07 19:00:56,40.26,10.94,291.16,36.28,51.17,0.0
2021-09-07 20:00:56,56.78,9.8,234.87,36.67,53.18,0.0
2021-09-07 21:00:56,30.7,6.41,0.0,31.71,45.39,0.0
2021-09-07 22:00:56,36.62,7.68,199.03,27.06,39.73,0.0
2021-09-07 23:00:56,23.76,5.22,222.71,25.57,38.42,0.0
2021-09-08 00:00:56,26.54,3.27,0.0,27.79,42.18,0.0
2021-09-08 01:00:56,32.34,5.68,213.58,19.01,28.85,0.0
2021-09-08 02:00:56,24.86,3.87,134.66,12.29,20.05,0.0
2021-09-08 03:00:56,13.33,2.82,0.0,7.5,15.91,0.0
2021-09-08 04:00:56,14.34,2.33,129.54,7.36,14.35,0.0
2021-09-08 05:00:56,15.87,5.46,152.1,10.42,17.28,0.0
2021-09-08 06:00:56,31.52,4.44,166.68,16.25,24.62,0.0
2021-09-08 07:00:56,19.86,8.65,223.3,32.33,46.95,0.0
2021-09-08 08:00:56,35.62,6.69,474.26,63.48,102.7,0.0
2021-09-08 09:00:56,35.56,13.58,377.3,69.49,114.72,0.0
2021-09-08 10:00:56,48.57,15.67,309.67,59.92,91.58,0.0
2021-09-08 11:00:56,49.04,9.41,383.12,33.9,52.84,0.0
2021-09-08 12:00:56,53.98,6.02,234.93,26.74,40.38,0.0
2021-09-08 13:00:56,28.68,6.57,301.98,27.36,44.11,0.0
2021-09-08 14:00:56,18.11,8.45,354.34,24.8,38.27,0.0
2021-09-08 15:00:56,10.74,5.6,370.85,27.08,41.67,0.0
2021-09-08 16:00:56,15.69,0.0,490.5,30.52,44.32,0.0
2021-09-08 17:00:56,18.25,10.6,529.76,34.85,50.85,0.0
2021-09-08 18:00:56,42.52,6.15,409.4,44.82,70.11,0.0
2021-09-08 19:00:56,37.79,9.29,417.39,36.0,57.88,0.0
2021-09-08 20:00:56,44.55,6.78,517.64,36.21,54.29,0.0
2021-09-08 21:00:56,23.85,6.14,224.88,32.58,48.37,0.0
2021-09-08 22:00:56,24.12,4.48,325.72,23.36,34.74,0.0
2021-09-08 23:00:56,22.92,2.81,359.73,21.07,31.19,0.0
2021-09-09 00:00:56,26.43,5.12,412.56,24.51,36.26,0.0
2021-09-09 01:00:56,16.28,3.68,199.63,25.71,36.83,0.0
2021-09-09 02:00:56,27.93,4.12,0.0,24.95,34.2,0.0
2021-09-09 03:00:56,39.45,3.05,0.0,17.09,26.58,0.0
2021-09-09 04:00:56,21.14,9.18,0.0,12.22,19.5,0.0
2021-09-09 05:00:56,14.1,10.46,0.0,13.17,22.23,0.0
2021-09-09 06:00:56,25.06,6.76,119.16,15.4,26.14,0.0
2021-09-09 07:00:56,16.57,3.74,1121.62,29.62,49.02,0.0
2021-09-09 08:00:56,44.11,7.75,848.75,0.0,0.0,0.0
2021-09-09 09:00:56,57.72,13.08,335.56,64.64,125.98,0.0
2021-09-09 10:00:56,64.11,19.93,357.8,53.27,87.15,0.0
2021-09-09 11:00:56,54.49,12.39,246.6,38.3,56.41,0.0
2021-09-09 12:00:56,56.57,6.65,326.27,30.09,45.55,0.0
2021-09-09 13:00:56,31.26,6.0,241.83,29.66,45.92,0.0
2021-09-09 14:00:56,29.35,11.67,344.2,34.36,50.73,0.0
2021-09-09 15:00:56,27.48,7.58,315.12,30.31,45.29,0.0
2021-09-09 16:00:56,14.64,7.89,444.65,36.29,53.11,0.0
2021-09-09 17:00:56,10.41,5.47,554.69,43.32,64.52,0.0
2021-09-09 18:00:56,22.1,3.41,461.12,43.14,64.35,0.0
2021-09-09 19:00:56,37.91,4.49,506.36,39.59,58.77,0.0
2021-09-09 20:00:56,42.74,3.15,1457.3,43.37,67.33,0.0
2021-09-09 21:00:56,43.26,5.57,403.09,39.86,60.5,0.0
2021-09-09 22:00:56,28.95,6.63,377.65,33.32,48.8,0.0
2021-09-09 23:00:56,28.94,7.32,146.69,26.58,41.05,0.0
2021-09-10 00:00:56,38.74,6.48,207.27,32.12,50.39,0.0
2021-09-10 01:00:56,30.3,4.23,352.65,35.26,50.17,0.0
2021-09-10 02:00:56,31.19,6.8,206.52,26.54,38.54,0.0
2021-09-10 03:00:56,30.42,11.29,191.38,14.66,22.32,0.0
2021-09-10 04:00:56,21.35,13.63,227.24,9.83,18.83,0.0
2021-09-10 05:00:56,32.72,9.11,157.07,9.15,16.94,0.0
2021-09-10 06:00:56,18.11,5.12,230.27,12.61,22.34,0.0
2021-09-10 07:00:56,13.29,2.85,378.33,23.41,46.27,0.0
