Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-03-03 02:00:56,39.88,13.88,51.51,106.59
2021-03-03 03:00:56,34.44,13.71,52.06,108.67
2021-03-03 04:00:56,32.21,13.52,49.06,104.67
2021-03-03 05:00:56,26.02,13.16,44.92,94.7
2021-03-03 06:00:56,29.92,13.37,48.28,97.94
2021-03-03 07:00:56,41.06,13.02,50.96,97.96
2021-03-03 08:00:56,47.41,13.0,58.88,115.9
2021-03-03 09:00:56,51.61,14.14,55.14,106.03
2021-03-03 10:00:56,51.2,15.76,48.45,90.66
2021-03-03 11:00:56,64.87,16.66,48.56,88.14
2021-03-03 12:00:56,69.2,0.0,45.0,78.95
2021-03-03 13:00:56,60.12,14.81,51.25,0.0
2021-03-03 14:00:56,58.07,15.0,47.84,75.78
2021-03-03 15:00:56,44.82,15.07,49.55,77.97
2021-03-03 16:00:56,65.7,18.34,59.0,91.43
2021-03-03 17:00:56,97.18,14.98,55.85,86.63
2021-03-03 18:00:56,120.6,15.82,56.92,90.13
2021-03-03 19:00:56,130.82,16.47,56.91,91.27
2021-03-03 20:00:56,117.2,17.23,55.19,90.63
2021-03-03 21:00:56,91.39,16.28,50.85,88.68
2021-03-03 22:00:56,63.86,17.77,50.59,90.96
2021-03-03 23:00:56,49.54,17.41,53.04,96.63
2021-03-04 00:00:56,50.77,17.16,67.03,120.05
2021-03-04 01:00:56,67.48,16.49,68.81,128.3
2021-03-04 02:00:56,74.52,16.03,64.13,122.02
2021-03-04 03:00:56,70.34,15.66,61.08,117.73
2021-03-04 04:00:56,65.95,15.82,52.04,106.8
2021-03-04 05:00:56,54.39,15.53,54.94,107.31
2021-03-04 06:00:56,41.47,14.93,56.3,110.61
2021-03-04 07:00:56,40.56,14.78,60.55,112.11
2021-03-04 08:00:56,45.02,14.74,67.61,120.38
2021-03-04 09:00:56,48.91,17.31,69.7,126.71
2021-03-04 10:00:56,76.03,19.13,59.53,106.11
2021-03-04 11:00:56,89.7,15.11,51.87,92.73
2021-03-04 12:00:56,79.17,15.18,52.33,90.77
2021-03-04 13:00:56,81.47,15.22,50.2,84.4
2021-03-04 14:00:56,80.43,15.44,52.17,85.51
2021-03-04 15:00:56,62.43,15.42,52.47,84.41
2021-03-04 16:00:56,63.42,16.13,51.22,81.83
2021-03-04 17:00:56,62.99,15.21,52.6,83.65
2021-03-04 18:00:56,68.96,16.22,56.46,89.12
2021-03-04 19:00:56,85.24,17.82,67.64,103.41
2021-03-04 20:00:56,89.75,18.12,73.83,114.49
2021-03-04 21:00:56,91.24,18.89,80.3,131.37
2021-03-04 22:00:56,93.44,18.66,72.03,126.72
2021-03-04 23:00:56,74.23,18.38,67.73,126.59
2021-03-05 00:00:56,65.53,17.05,68.27,129.9
2021-03-05 01:00:56,62.43,16.04,58.99,118.06
2021-03-05 02:00:56,58.33,15.65,61.57,124.0
2021-03-05 03:00:56,59.39,15.04,54.77,114.29
2021-03-05 04:00:56,58.77,14.85,55.14,112.77
2021-03-05 05:00:56,58.93,14.63,53.76,110.78
2021-03-05 06:00:56,45.69,14.39,51.25,107.14
2021-03-05 07:00:56,37.7,14.12,56.52,111.73
2021-03-05 08:00:56,49.69,14.04,60.76,124.2
2021-03-05 09:00:56,70.78,15.6,59.38,120.31
2021-03-05 10:00:56,84.46,18.89,53.52,101.86
2021-03-05 11:00:56,74.73,17.56,49.03,89.0
2021-03-05 12:00:56,59.94,16.91,51.92,90.09
2021-03-05 13:00:56,64.06,17.91,54.82,89.89
2021-03-05 14:00:56,81.81,15.55,47.22,76.63
2021-03-05 15:00:56,60.46,15.91,47.36,75.39
2021-03-05 16:00:56,56.87,15.98,52.11,82.01
2021-03-05 17:00:56,72.7,15.47,49.96,78.01
2021-03-05 18:00:56,82.98,15.99,55.31,83.7
2021-03-05 19:00:56,92.24,20.25,75.36,112.12
2021-03-05 20:00:56,124.78,20.53,97.42,187.96
2021-03-05 21:00:56,164.58,22.48,88.68,150.3
2021-03-05 22:00:56,171.12,22.43,89.48,170.1
2021-03-05 23:00:56,183.48,20.33,82.92,154.23
2021-03-06 00:00:56,153.88,19.46,79.97,154.83
2021-03-06 01:00:56,118.06,17.33,73.97,149.27
2021-03-06 02:00:56,98.51,17.29,72.07,151.85
2021-03-06 03:00:56,92.33,16.5,71.12,155.22
2021-03-06 04:00:56,87.17,16.4,64.05,142.74
2021-03-06 05:00:56,83.73,15.81,62.57,140.39
2021-03-06 06:00:56,71.49,15.13,59.55,134.53
2021-03-06 07:00:56,63.53,14.89,57.61,131.91
2021-03-06 08:00:56,69.57,15.09,59.61,143.77
2021-03-06 09:00:56,103.32,17.08,65.72,161.51
2021-03-06 10:00:56,160.29,17.29,59.02,127.55
2021-03-06 11:00:56,180.88,19.55,60.83,121.3
2021-03-06 12:00:56,216.04,18.5,60.29,114.45
2021-03-06 13:00:56,216.87,18.06,55.03,99.56
2021-03-06 14:00:56,165.53,18.79,60.46,100.66
2021-03-06 15:00:56,132.82,19.9,60.6,95.53
2021-03-06 16:00:56,122.35,19.93,61.44,93.4
2021-03-06 17:00:56,182.49,20.49,67.08,101.79
2021-03-06 18:00:56,238.08,22.15,98.71,160.84
2021-03-06 19:00:56,221.95,22.33,84.44,136.53
2021-03-06 20:00:56,210.08,20.68,57.35,79.3
2021-03-06 21:00:56,0.0,18.42,31.88,38.26
2021-03-06 22:00:56,79.12,17.78,37.64,54.3
2021-03-06 23:00:56,82.32,17.64,37.33,58.33
2021-03-07 00:00:56,73.36,16.92,37.13,64.47
2021-03-07 01:00:56,76.57,17.91,41.82,73.24
2021-03-07 02:00:56,59.54,18.32,43.49,82.03
2021-03-07 03:00:56,60.3,17.39,45.31,87.53
2021-03-07 04:00:56,56.26,17.05,46.03,90.13
2021-03-07 05:00:56,37.15,16.7,47.07,96.07
2021-03-07 06:00:56,32.01,16.73,47.01,95.67
2021-03-07 07:00:56,16.36,15.37,46.47,95.96
2021-03-07 08:00:56,32.46,14.78,50.05,103.15
2021-03-07 09:00:56,17.4,14.75,49.93,102.06
2021-03-07 10:00:56,10.91,14.82,49.41,100.96
2021-03-07 11:00:56,11.12,16.1,47.51,99.14
2021-03-07 12:00:56,23.75,17.5,47.8,97.74
2021-03-07 13:00:56,22.52,16.82,47.38,94.29
2021-03-07 14:00:56,44.3,16.72,50.25,95.61
2021-03-07 15:00:56,25.45,16.88,49.43,92.27
2021-03-07 16:00:56,44.24,16.26,49.83,93.21
2021-03-07 17:00:56,62.12,15.52,48.54,90.61
2021-03-07 18:00:56,64.62,15.67,48.46,89.61
2021-03-07 19:00:56,42.98,15.95,48.38,89.02
2021-03-07 20:00:56,49.14,15.6,47.73,86.35
2021-03-07 21:00:56,26.6,15.52,46.9,85.02
2021-03-07 22:00:56,26.1,15.7,45.01,81.18
2021-03-07 23:00:56,21.15,15.51,44.65,79.23
2021-03-08 00:00:56,15.04,14.85,42.38,76.3
2021-03-08 01:00:56,16.4,14.76,43.8,77.26
2021-03-08 02:00:56,29.89,14.66,42.03,74.6
2021-03-08 03:00:56,15.63,14.54,42.35,74.81
2021-03-08 04:00:56,8.42,14.59,38.18,68.17
2021-03-08 05:00:56,31.77,14.36,36.65,66.18
2021-03-08 06:00:56,16.47,14.55,35.75,64.26
2021-03-08 07:00:56,23.77,14.57,35.99,63.63
2021-03-08 08:00:56,17.43,14.79,40.76,67.39
2021-03-08 09:00:56,25.91,17.79,47.63,76.37
2021-03-08 10:00:56,37.84,20.16,47.42,74.75
2021-03-08 11:00:56,89.97,16.87,43.32,70.2
2021-03-08 12:00:56,92.03,15.6,41.77,67.91
2021-03-08 13:00:56,81.65,15.22,42.62,67.42
2021-03-08 14:00:56,48.81,15.07,42.92,66.92
2021-03-08 15:00:56,107.4,15.53,43.8,67.91
2021-03-08 16:00:56,132.1,17.29,50.09,75.02
2021-03-08 17:00:56,98.62,16.42,50.75,76.93
2021-03-08 18:00:56,79.41,16.55,53.94,82.78
2021-03-08 19:00:56,73.48,17.78,62.88,94.19
2021-03-08 20:00:56,108.35,19.47,88.43,145.23
2021-03-08 21:00:56,172.33,18.11,78.72,130.17
2021-03-08 22:00:56,130.17,17.15,69.26,122.78
2021-03-08 23:00:56,104.55,16.25,64.44,119.78
2021-03-09 00:00:56,64.07,15.58,63.64,123.22
2021-03-09 01:00:56,40.89,14.27,60.7,118.66
2021-03-09 02:00:56,58.52,13.95,54.09,110.99
2021-03-09 03:00:56,43.4,13.73,52.78,109.48
2021-03-09 04:00:56,49.2,13.59,48.52,102.43
2021-03-09 05:00:56,38.61,13.29,46.64,98.62
2021-03-09 06:00:56,26.38,13.16,47.35,95.9
2021-03-09 07:00:56,31.91,12.96,50.49,100.12
2021-03-09 08:00:56,37.71,13.3,51.07,106.62
2021-03-09 09:00:56,58.52,14.25,52.82,107.23
2021-03-09 10:00:56,88.63,19.17,52.48,97.04
2021-03-09 11:00:56,103.42,18.19,51.08,90.85
2021-03-09 12:00:56,86.7,15.06,42.97,75.04
2021-03-09 13:00:56,61.61,14.9,44.46,74.01
2021-03-09 14:00:56,40.83,15.5,47.6,74.72
2021-03-09 15:00:56,59.2,15.53,45.39,68.62
2021-03-09 16:00:56,55.24,16.65,48.87,72.68
2021-03-09 17:00:56,82.81,17.06,55.03,83.13
2021-03-09 18:00:56,96.37,16.68,58.04,86.13
2021-03-09 19:00:56,69.88,16.99,68.01,98.92
2021-03-09 20:00:56,84.49,18.43,71.3,107.22
2021-03-09 21:00:56,104.53,19.38,85.94,130.22
2021-03-09 22:00:56,99.89,19.08,82.92,134.26
2021-03-09 23:00:56,100.01,16.79,67.51,122.39
2021-03-10 00:00:56,99.68,17.02,74.08,133.74
2021-03-10 01:00:56,96.98,15.02,76.86,141.03
2021-03-10 02:00:56,50.03,14.75,68.26,131.81
2021-03-10 03:00:56,53.44,13.92,61.58,125.87
2021-03-10 04:00:56,53.42,13.76,61.67,125.47
2021-03-10 05:00:56,58.4,13.44,58.33,120.59
2021-03-10 06:00:56,45.08,13.15,55.71,113.37
2021-03-10 07:00:56,54.3,13.05,54.72,110.08
2021-03-10 08:00:56,51.3,13.55,64.04,128.45
2021-03-10 09:00:56,59.66,14.99,66.12,132.66
2021-03-10 10:00:56,81.94,17.43,56.39,108.17
2021-03-10 11:00:56,83.72,15.25,51.59,95.66
2021-03-10 12:00:56,63.72,14.17,49.86,87.63
2021-03-10 13:00:56,89.99,14.78,48.81,80.59
2021-03-10 14:00:56,49.38,15.25,47.39,76.16
2021-03-10 15:00:56,53.97,15.59,54.77,84.82
2021-03-10 16:00:56,69.5,15.18,53.74,80.97
2021-03-10 17:00:56,36.51,14.98,56.3,82.75
2021-03-10 18:00:56,56.88,14.83,58.68,86.61
2021-03-10 19:00:56,54.82,18.42,104.15,169.61
2021-03-10 20:00:56,96.65,21.67,112.21,244.01
2021-03-10 21:00:56,211.19,20.02,104.49,210.68
2021-03-10 22:00:56,204.6,18.88,97.47,191.87
2021-03-10 23:00:56,173.79,18.09,77.17,141.87
2021-03-11 00:00:56,113.59,18.62,73.35,137.9
2021-03-11 01:00:56,113.72,17.94,73.35,138.73
2021-03-11 02:00:56,89.45,20.15,68.43,137.88
2021-03-11 03:00:56,82.82,18.77,62.22,131.79
2021-03-11 04:00:56,63.03,18.52,64.37,135.14
2021-03-11 05:00:56,62.66,17.45,63.31,137.59
2021-03-11 06:00:56,64.8,17.55,60.3,132.84
2021-03-11 07:00:56,54.81,16.88,62.41,139.6
2021-03-11 08:00:56,69.53,17.06,65.46,148.89
2021-03-11 09:00:56,52.78,25.38,70.47,155.65
2021-03-11 10:00:56,79.88,23.41,72.68,157.22
2021-03-11 11:00:56,105.4,22.41,76.84,160.99
2021-03-11 12:00:56,110.88,18.33,73.33,148.7
2021-03-11 13:00:56,111.08,18.98,70.62,137.18
2021-03-11 14:00:56,89.83,18.6,67.2,134.44
2021-03-11 15:00:56,68.69,18.34,64.1,123.96
2021-03-11 16:00:56,89.66,19.13,67.71,127.0
2021-03-11 17:00:56,60.5,17.93,68.45,134.7
2021-03-11 18:00:56,59.05,16.6,75.55,144.29
2021-03-11 19:00:56,43.73,16.19,72.5,139.39
2021-03-11 20:00:56,34.38,16.31,69.54,134.8
2021-03-11 21:00:56,32.1,15.33,64.86,126.64
2021-03-11 22:00:56,25.81,16.09,61.38,120.48
2021-03-11 23:00:56,16.03,15.99,59.42,117.26
2021-03-12 00:00:56,25.45,15.76,56.8,110.32
2021-03-12 01:00:56,16.1,16.31,57.25,111.05
2021-03-12 02:00:56,14.05,16.24,60.01,112.42
2021-03-12 03:00:56,24.73,16.25,57.94,107.52
2021-03-12 04:00:56,58.63,15.98,50.39,96.34
2021-03-12 05:00:56,46.0,15.86,49.83,93.17
2021-03-12 06:00:56,26.97,15.83,49.7,90.1
2021-03-12 07:00:56,26.73,15.49,48.1,83.79
2021-03-12 08:00:56,39.73,15.59,49.91,83.04
2021-03-12 09:00:56,31.54,15.85,51.72,83.27
2021-03-12 10:00:56,34.4,16.19,50.4,81.33
2021-03-12 11:00:56,45.74,15.75,50.78,81.22
2021-03-12 12:00:56,86.96,16.6,47.96,74.51
2021-03-12 13:00:56,86.4,15.8,50.66,77.57
2021-03-12 14:00:56,57.17,15.47,47.23,70.77
2021-03-12 15:00:56,48.56,15.97,53.83,80.52
2021-03-12 16:00:56,48.58,15.95,54.34,80.97
2021-03-12 17:00:56,30.81,15.96,56.91,84.99
2021-03-12 18:00:56,45.99,15.79,51.99,79.31
2021-03-12 19:00:56,50.03,16.27,54.91,83.19
2021-03-12 20:00:56,53.02,19.73,73.86,107.75
2021-03-12 21:00:56,75.17,19.18,87.98,132.44
2021-03-12 22:00:56,98.54,18.43,78.74,127.82
2021-03-12 23:00:56,82.2,17.38,71.66,120.7
2021-03-13 00:00:56,65.8,16.72,70.07,119.23
2021-03-13 01:00:56,78.05,15.77,59.04,106.43
2021-03-13 02:00:56,45.36,15.09,57.81,105.57
2021-03-13 03:00:56,53.59,14.75,57.65,105.16
2021-03-13 04:00:56,71.44,14.39,52.61,96.32
2021-03-13 05:00:56,48.29,14.47,49.25,93.13
2021-03-13 06:00:56,37.66,14.29,46.67,85.65
2021-03-13 07:00:56,30.41,14.0,45.74,83.44
2021-03-13 08:00:56,51.07,13.87,49.12,86.73
2021-03-13 09:00:56,63.63,14.77,51.63,92.15
2021-03-13 10:00:56,69.83,15.32,47.65,83.69
2021-03-13 11:00:56,64.38,14.73,46.86,81.14
2021-03-13 12:00:56,46.82,15.8,45.59,73.78
2021-03-13 13:00:56,38.99,15.18,41.25,64.62
2021-03-13 14:00:56,31.91,15.88,46.37,68.68
2021-03-13 15:00:56,31.81,15.72,51.19,74.33
2021-03-13 16:00:56,48.63,15.48,52.75,77.43
2021-03-13 17:00:56,40.44,15.3,52.37,79.14
2021-03-13 18:00:56,45.52,15.67,51.77,75.05
2021-03-13 19:00:56,50.71,17.27,69.73,95.98
2021-03-13 20:00:56,76.89,22.44,98.63,158.27
2021-03-13 21:00:56,113.56,22.11,100.46,191.4
2021-03-13 22:00:56,164.76,20.44,93.99,162.23
2021-03-13 23:00:56,170.54,20.08,85.54,147.19
2021-03-14 00:00:56,116.85,19.1,77.93,142.42
2021-03-14 01:00:56,113.66,17.31,70.07,136.47
2021-03-14 02:00:56,90.2,17.44,74.51,144.06
2021-03-14 03:00:56,55.6,16.59,73.93,144.91
2021-03-14 04:00:56,61.9,16.33,62.98,130.39
2021-03-14 05:00:56,59.32,15.78,60.56,127.4
2021-03-14 06:00:56,50.73,15.22,57.32,125.92
2021-03-14 07:00:56,26.13,14.86,62.63,134.92
2021-03-14 08:00:56,66.3,14.92,62.64,134.12
2021-03-14 09:00:56,70.4,16.35,63.49,135.85
2021-03-14 10:00:56,105.41,18.03,58.69,117.78
2021-03-14 11:00:56,98.56,16.07,51.05,101.06
2021-03-14 12:00:56,56.58,15.99,53.23,100.94
2021-03-14 13:00:56,59.4,16.44,52.25,94.51
2021-03-14 14:00:56,31.54,16.12,55.76,95.0
2021-03-14 15:00:56,56.03,16.27,48.93,82.92
2021-03-14 16:00:56,63.81,16.77,53.36,87.35
2021-03-14 17:00:56,42.03,16.5,58.97,96.6
2021-03-14 18:00:56,110.46,17.13,58.27,95.36
2021-03-14 19:00:56,90.17,18.89,62.06,102.24
2021-03-14 20:00:56,71.85,21.41,96.74,157.53
2021-03-14 21:00:56,125.51,21.04,89.67,148.13
2021-03-14 22:00:56,106.97,20.82,85.14,149.07
2021-03-14 23:00:56,107.71,27.99,87.18,166.56
2021-03-15 00:00:56,167.77,21.5,75.09,148.6
2021-03-15 01:00:56,147.26,17.23,69.19,147.91
2021-03-15 02:00:56,106.13,15.0,55.29,121.81
2021-03-15 03:00:56,72.16,14.05,47.36,103.57
2021-03-15 04:00:56,49.73,14.12,48.1,106.97
2021-03-15 05:00:56,37.34,14.13,49.18,110.64
2021-03-15 06:00:56,19.5,14.27,49.38,111.15
2021-03-15 07:00:56,10.27,14.49,52.35,116.38
2021-03-15 08:00:56,32.19,14.55,62.13,133.93
2021-03-15 09:00:56,41.97,15.01,68.71,147.0
2021-03-15 10:00:56,54.36,16.4,61.92,132.36
2021-03-15 11:00:56,56.43,19.7,62.59,133.51
2021-03-15 12:00:56,33.85,18.47,61.85,136.19
2021-03-15 13:00:56,56.57,17.68,70.34,153.31
2021-03-15 14:00:56,46.8,16.69,67.44,140.06
2021-03-15 15:00:56,52.65,17.31,64.29,126.76
2021-03-15 16:00:56,48.25,17.95,62.64,123.32
2021-03-15 17:00:56,51.96,19.25,69.71,133.47
2021-03-15 18:00:56,59.55,19.9,69.03,129.37
2021-03-15 19:00:56,72.07,20.1,80.09,153.84
2021-03-15 20:00:56,75.85,19.0,91.65,177.15
2021-03-15 21:00:56,88.59,18.47,89.68,178.55
2021-03-15 22:00:56,75.48,17.79,87.29,178.7
2021-03-15 23:00:56,137.67,17.0,77.45,166.3
2021-03-16 00:00:56,111.24,16.9,77.16,180.07
2021-03-16 01:00:56,161.36,15.42,71.19,171.2
2021-03-16 02:00:56,130.11,17.02,57.14,140.09
2021-03-16 03:00:56,75.66,16.33,58.91,137.98
2021-03-16 04:00:56,44.71,16.76,54.69,130.17
2021-03-16 05:00:56,24.39,16.18,55.84,133.25
2021-03-16 06:00:56,18.43,15.49,59.08,139.8
2021-03-16 07:00:56,23.21,15.14,65.7,151.66
2021-03-16 08:00:56,26.37,16.03,75.1,165.4
2021-03-16 09:00:56,36.05,20.86,74.92,166.26
2021-03-16 10:00:56,44.37,19.5,79.66,176.9
2021-03-16 11:00:56,56.28,14.91,72.06,149.3
2021-03-16 12:00:56,50.95,14.07,76.64,173.51
2021-03-16 13:00:56,57.14,15.82,66.2,133.67
2021-03-16 14:00:56,32.31,16.79,87.73,180.1
2021-03-16 15:00:56,16.22,16.96,76.8,153.4
2021-03-16 16:00:56,28.02,15.53,78.45,168.84
2021-03-16 17:00:56,15.67,19.51,98.8,188.11
2021-03-16 18:00:56,152.97,15.97,75.54,139.74
2021-03-16 19:00:56,90.11,15.91,70.89,127.66
2021-03-16 20:00:56,72.32,16.3,80.34,115.31
2021-03-16 21:00:56,96.09,15.4,57.91,84.02
2021-03-16 22:00:56,72.74,14.68,48.37,82.73
2021-03-16 23:00:56,53.73,14.76,47.94,83.67
2021-03-17 00:00:56,36.27,14.54,55.29,98.26
2021-03-17 01:00:56,52.75,13.89,58.51,107.33
2021-03-17 02:00:56,29.17,13.75,54.18,105.67
2021-03-17 03:00:56,31.25,13.74,54.5,108.31
2021-03-17 04:00:56,24.97,13.71,57.73,114.94
2021-03-17 05:00:56,32.76,13.51,56.4,114.04
2021-03-17 06:00:56,18.86,13.35,57.4,115.13
2021-03-17 07:00:56,32.59,13.14,56.22,116.2
2021-03-17 08:00:56,17.78,13.1,66.42,134.7
2021-03-17 09:00:56,17.51,13.37,65.79,128.43
2021-03-17 10:00:56,34.58,13.89,66.35,130.25
2021-03-17 11:00:56,0.0,0.0,45.55,74.26
2021-03-17 12:00:56,0.0,0.0,40.32,0.0
2021-03-17 13:00:56,40.32,17.19,46.35,59.13
2021-03-17 14:00:56,99.79,15.23,30.83,39.17
2021-03-17 15:00:56,66.75,14.06,44.17,59.75
2021-03-17 16:00:56,52.07,13.67,47.34,67.3
2021-03-17 17:00:56,71.17,12.87,57.89,84.76
2021-03-17 18:00:56,96.24,12.55,59.88,97.92
2021-03-17 19:00:56,67.4,12.56,63.85,99.08
2021-03-17 20:00:56,53.94,12.56,68.78,107.9
2021-03-17 21:00:56,52.64,12.32,77.4,125.59
2021-03-17 22:00:56,44.98,12.4,68.04,117.85
2021-03-17 23:00:56,64.21,12.38,64.37,115.66
2021-03-18 00:00:56,71.86,12.33,58.3,116.08
2021-03-18 01:00:56,56.93,14.28,50.15,101.32
2021-03-18 02:00:56,51.16,14.33,49.8,101.23
2021-03-18 03:00:56,34.42,14.48,51.12,104.62
2021-03-18 04:00:56,25.65,14.58,54.66,110.35
2021-03-18 05:00:56,24.5,14.5,54.34,110.31
2021-03-18 06:00:56,22.83,14.35,61.95,122.44
2021-03-18 07:00:56,29.52,14.29,71.09,136.92
2021-03-18 08:00:56,40.58,14.43,81.3,160.91
2021-03-18 09:00:56,54.23,17.54,85.25,171.26
2021-03-18 10:00:56,70.52,18.54,67.8,132.33
2021-03-18 11:00:56,69.74,16.34,73.12,145.08
2021-03-18 12:00:56,57.77,15.87,81.77,153.11
2021-03-18 13:00:56,52.78,15.94,83.59,149.5
2021-03-18 14:00:56,51.18,15.77,77.43,133.15
2021-03-18 15:00:56,50.98,14.75,71.25,120.58
2021-03-18 16:00:56,47.81,14.88,61.86,98.68
2021-03-18 17:00:56,54.75,14.24,59.01,95.44
2021-03-18 18:00:56,55.57,14.8,58.19,92.61
2021-03-18 19:00:56,43.28,16.59,55.98,89.3
2021-03-18 20:00:56,39.75,15.53,65.98,106.99
2021-03-18 21:00:56,41.57,14.22,55.52,91.87
2021-03-18 22:00:56,39.46,14.01,51.84,85.65
2021-03-18 23:00:56,32.25,13.92,50.47,84.41
2021-03-19 00:00:56,26.44,14.04,51.3,87.5
2021-03-19 01:00:56,30.39,13.4,53.02,90.39
2021-03-19 02:00:56,27.85,13.31,52.43,90.65
2021-03-19 03:00:56,26.47,13.06,58.84,98.09
2021-03-19 04:00:56,28.39,12.82,58.41,99.14
2021-03-19 05:00:56,31.51,12.92,54.12,96.46
2021-03-19 06:00:56,36.95,12.96,52.57,94.44
2021-03-19 07:00:56,40.17,12.96,57.16,101.34
2021-03-19 08:00:56,42.79,13.06,63.91,112.68
2021-03-19 09:00:56,47.03,14.6,67.0,117.63
2021-03-19 10:00:56,62.7,15.83,64.09,113.52
2021-03-19 11:00:56,69.24,15.15,74.8,136.22
2021-03-19 12:00:56,92.98,15.17,74.49,130.33
2021-03-19 13:00:56,89.14,15.17,81.74,140.77
2021-03-19 14:00:56,70.32,14.83,72.6,115.95
2021-03-19 15:00:56,57.18,14.04,67.61,106.09
2021-03-19 16:00:56,52.59,14.06,62.92,98.02
2021-03-19 17:00:56,56.5,16.46,63.7,95.76
2021-03-19 18:00:56,69.15,14.18,63.22,96.11
2021-03-19 19:00:56,68.37,14.47,59.33,92.8
2021-03-19 20:00:56,53.57,15.38,59.57,90.59
2021-03-19 21:00:56,42.49,14.65,62.77,95.81
2021-03-19 22:00:56,39.71,13.43,58.39,93.29
2021-03-19 23:00:56,38.44,13.1,54.97,90.63
2021-03-20 00:00:56,48.37,13.2,51.03,86.59
2021-03-20 01:00:56,35.38,14.08,52.11,89.16
2021-03-20 02:00:56,30.8,14.57,49.59,87.07
2021-03-20 03:00:56,40.28,14.36,50.15,87.85
2021-03-20 04:00:56,36.68,14.69,47.97,85.34
2021-03-20 05:00:56,36.61,14.67,44.94,79.97
2021-03-20 06:00:56,27.13,14.6,48.77,85.48
2021-03-20 07:00:56,26.7,14.93,52.54,90.03
2021-03-20 08:00:56,24.1,14.88,53.18,92.27
2021-03-20 09:00:56,37.25,15.13,61.49,104.16
2021-03-20 10:00:56,41.3,16.39,54.13,93.65
2021-03-20 11:00:56,33.8,17.97,54.52,94.6
2021-03-20 12:00:56,33.8,17.5,54.73,92.78
2021-03-20 13:00:56,43.72,17.91,56.57,93.82
2021-03-20 14:00:56,46.88,17.18,57.01,96.92
2021-03-20 15:00:56,40.74,16.47,55.47,92.02
2021-03-20 16:00:56,55.7,17.77,61.98,98.95
2021-03-20 17:00:56,59.87,17.86,56.64,89.72
2021-03-20 18:00:56,56.8,19.32,65.66,99.21
2021-03-20 19:00:56,56.94,18.66,65.78,99.64
2021-03-20 20:00:56,56.03,17.23,64.98,101.0
2021-03-20 21:00:56,47.42,16.49,56.71,92.57
2021-03-20 22:00:56,46.28,15.64,56.07,93.53
2021-03-20 23:00:56,37.67,15.47,50.85,88.92
2021-03-21 00:00:56,27.99,15.2,54.51,95.42
2021-03-21 01:00:56,24.47,14.6,56.39,98.6
2021-03-21 02:00:56,20.04,15.06,47.9,89.04
2021-03-21 03:00:56,22.08,14.94,47.34,90.3
2021-03-21 04:00:56,14.62,14.98,47.51,89.62
2021-03-21 05:00:56,12.89,15.09,48.6,89.54
2021-03-21 06:00:56,11.29,15.05,49.9,90.28
2021-03-21 07:00:56,14.27,14.99,49.78,89.98
2021-03-21 08:00:56,11.12,15.05,52.48,92.77
2021-03-21 09:00:56,20.15,15.01,55.29,97.45
2021-03-21 10:00:56,27.75,14.83,54.7,95.44
2021-03-21 11:00:56,20.98,15.5,52.62,93.3
2021-03-21 12:00:56,23.81,16.48,53.51,96.42
2021-03-21 13:00:56,26.98,17.87,53.37,94.52
2021-03-21 14:00:56,27.68,17.11,50.0,88.73
2021-03-21 15:00:56,32.47,17.89,51.63,91.1
2021-03-21 16:00:56,36.21,17.21,52.2,91.7
2021-03-21 17:00:56,46.98,18.19,54.94,95.25
2021-03-21 18:00:56,49.81,17.76,47.71,80.79
2021-03-21 19:00:56,43.79,16.94,47.33,80.67
2021-03-21 20:00:56,54.45,15.41,52.39,88.87
2021-03-21 21:00:56,52.85,15.29,48.73,89.49
2021-03-21 22:00:56,41.27,15.07,47.33,86.86
2021-03-21 23:00:56,39.73,15.24,46.36,87.55
2021-03-22 00:00:56,37.09,15.08,47.38,89.85
2021-03-22 01:00:56,37.48,13.25,44.56,87.16
2021-03-22 02:00:56,37.56,13.36,44.97,88.71
2021-03-22 03:00:56,37.34,13.4,43.88,87.96
2021-03-22 04:00:56,41.75,13.53,45.46,90.72
2021-03-22 05:00:56,34.56,13.35,47.1,97.05
2021-03-22 06:00:56,37.24,13.5,47.22,95.93
2021-03-22 07:00:56,36.51,13.5,50.85,102.75
2021-03-22 08:00:56,37.72,13.6,51.75,107.03
2021-03-22 09:00:56,50.48,13.67,55.79,115.23
2021-03-22 10:00:56,76.34,14.39,63.54,141.56
2021-03-22 11:00:56,91.24,15.15,61.3,123.85
2021-03-22 12:00:56,89.36,16.52,62.51,126.82
2021-03-22 13:00:56,101.47,16.89,67.24,122.08
2021-03-22 14:00:56,104.1,15.17,64.01,121.86
2021-03-22 15:00:56,107.5,16.33,63.45,115.45
2021-03-22 16:00:56,90.88,17.81,54.44,104.51
2021-03-22 17:00:56,82.26,17.27,58.44,124.66
2021-03-22 18:00:56,92.38,17.22,68.81,116.2
2021-03-22 19:00:56,116.5,15.52,84.11,151.66
2021-03-22 20:00:56,140.63,14.81,80.03,150.27
2021-03-22 21:00:56,130.39,14.91,76.13,153.87
2021-03-22 22:00:56,135.82,14.93,72.23,163.33
2021-03-22 23:00:56,155.48,15.06,66.82,143.87
2021-03-23 00:00:56,155.87,15.1,62.43,157.16
2021-03-23 01:00:56,151.26,13.43,59.64,145.26
