Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-12-24 07:00:56,36.12,18.63,5.74,484.92,73.11,104.1
2021-12-24 08:00:56,41.03,13.24,5.59,699.48,81.57,125.49
2021-12-24 09:00:56,38.68,20.29,6.1,1179.09,121.22,241.03
2021-12-24 10:00:56,40.77,15.37,6.2,1380.08,60.88,216.74
2021-12-24 11:00:56,48.6,17.85,7.82,1447.93,169.6,376.39
2021-12-24 12:00:56,49.36,18.31,9.61,737.29,94.4,173.5
2021-12-24 13:00:56,60.14,19.07,7.52,343.13,35.61,50.78
2021-12-24 14:00:56,64.37,20.67,6.51,0.0,25.72,41.34
2021-12-24 15:00:56,74.27,14.92,5.86,262.11,27.03,36.59
2021-12-24 16:00:56,66.43,20.14,5.51,241.98,24.54,31.63
2021-12-24 17:00:56,60.35,14.72,5.22,172.42,30.62,39.14
2021-12-24 18:00:56,52.22,10.31,4.88,300.33,38.05,47.27
2021-12-24 19:00:56,44.16,7.22,4.38,445.53,71.62,86.88
2021-12-24 20:00:56,50.92,10.15,4.3,394.98,87.16,108.14
2021-12-24 21:00:56,46.26,22.97,4.22,502.74,91.73,114.71
2021-12-24 22:00:56,41.83,17.9,4.52,528.58,82.66,104.16
2021-12-24 23:00:56,50.32,30.04,4.58,473.62,86.88,103.03
2021-12-25 00:00:56,50.25,22.38,4.47,593.66,80.89,101.95
2021-12-25 01:00:56,53.68,17.14,4.62,735.88,112.94,154.39
2021-12-25 02:00:56,56.56,12.1,5.47,872.51,104.58,137.11
2021-12-25 03:00:56,52.03,10.95,5.34,928.1,98.33,128.72
2021-12-25 04:00:56,55.53,16.64,5.37,879.46,101.88,137.61
2021-12-25 05:00:56,60.69,15.91,5.46,958.26,95.73,124.74
2021-12-25 06:00:56,54.19,18.85,5.69,645.4,85.64,103.03
2021-12-25 07:00:56,59.5,19.71,6.09,718.62,92.09,115.56
2021-12-25 08:00:56,53.3,14.26,5.78,814.32,101.1,143.72
2021-12-25 09:00:56,47.09,12.28,6.07,925.67,101.92,144.39
2021-12-25 10:00:56,50.94,10.8,6.61,979.28,114.6,181.89
2021-12-25 11:00:56,62.18,14.62,7.59,1012.36,111.97,187.39
2021-12-25 12:00:56,66.05,10.68,9.93,0.0,57.46,122.67
2021-12-25 13:00:56,68.88,30.65,10.18,742.44,90.45,139.78
2021-12-25 14:00:56,91.56,33.21,9.73,896.22,119.65,194.54
2021-12-25 15:00:56,124.69,46.89,9.9,945.98,141.3,234.3
2021-12-25 16:00:56,151.48,52.54,9.54,929.73,151.73,251.2
2021-12-25 17:00:56,152.12,35.48,8.69,484.69,103.64,151.13
2021-12-25 18:00:56,115.38,27.92,5.84,304.59,64.59,75.59
2021-12-25 19:00:56,80.03,20.5,5.95,305.77,98.55,120.63
2021-12-25 20:00:56,71.24,23.25,5.98,517.43,97.11,151.4
2021-12-25 21:00:56,67.2,17.7,6.24,727.66,152.27,249.55
2021-12-25 22:00:56,72.56,14.0,6.65,769.11,142.81,231.59
2021-12-25 23:00:56,75.16,12.75,9.8,1628.77,172.07,322.09
2021-12-26 00:00:56,91.74,12.85,9.33,1592.41,179.96,352.09
2021-12-26 01:00:56,96.95,29.88,8.92,1619.42,188.14,372.11
2021-12-26 02:00:56,95.37,39.23,7.74,991.64,80.58,155.65
2021-12-26 03:00:56,83.64,29.38,8.27,1263.2,151.55,272.73
2021-12-26 04:00:56,84.09,21.79,9.27,1538.95,193.16,400.97
2021-12-26 05:00:56,99.21,17.24,8.56,1513.63,183.86,381.05
2021-12-26 06:00:56,98.14,25.08,8.21,1393.67,170.02,342.04
2021-12-26 07:00:56,104.83,25.99,8.2,1486.74,167.31,329.84
2021-12-26 08:00:56,108.68,19.27,9.79,1390.65,157.07,316.72
2021-12-26 09:00:56,106.27,25.65,9.58,1345.68,76.09,228.49
2021-12-26 10:00:56,98.96,30.98,9.63,1391.07,69.36,221.92
2021-12-26 11:00:56,96.68,32.99,8.65,706.0,93.89,165.88
2021-12-26 12:00:56,81.79,33.11,9.41,1205.46,158.63,316.57
2021-12-26 13:00:56,94.63,30.64,9.43,1323.22,175.27,348.23
2021-12-26 14:00:56,107.91,35.25,9.52,891.62,134.04,227.38
2021-12-26 15:00:56,105.99,26.72,8.95,454.02,97.18,147.78
2021-12-26 16:00:56,101.31,44.24,8.26,447.19,80.01,128.64
2021-12-26 17:00:56,99.14,38.68,8.5,441.85,116.68,177.48
2021-12-26 18:00:56,92.64,28.56,6.72,331.91,90.31,119.35
2021-12-26 19:00:56,93.2,24.56,5.53,364.33,68.0,77.91
2021-12-26 20:00:56,88.07,18.1,5.49,200.53,101.62,136.84
2021-12-26 21:00:56,71.62,20.16,7.69,826.57,165.59,319.95
2021-12-26 22:00:56,75.12,17.65,8.02,992.01,175.99,353.85
2021-12-26 23:00:56,99.53,13.48,8.42,1247.96,193.92,412.57
2021-12-27 00:00:56,114.87,30.81,8.17,1616.98,202.27,444.08
2021-12-27 01:00:56,121.52,34.03,8.46,1608.16,179.36,374.86
2021-12-27 02:00:56,122.45,41.95,7.73,1587.04,72.38,247.82
2021-12-27 03:00:56,117.75,48.76,8.29,1446.77,174.95,383.72
2021-12-27 04:00:56,113.36,40.1,8.04,1940.11,186.26,404.04
2021-12-27 05:00:56,113.45,41.12,7.16,1876.59,162.73,346.81
2021-12-27 06:00:56,110.58,49.6,6.49,2224.07,153.1,325.65
2021-12-27 07:00:56,99.95,49.53,5.77,1526.8,61.1,169.4
2021-12-27 08:00:56,91.41,48.28,5.43,1604.35,108.43,203.41
2021-12-27 09:00:56,82.34,38.29,5.75,1963.42,146.21,311.94
2021-12-27 10:00:56,78.01,29.89,6.32,2396.42,202.25,464.68
2021-12-27 11:00:56,91.97,34.61,8.5,2675.72,240.35,572.49
2021-12-27 12:00:56,95.1,47.53,11.79,2612.58,239.74,541.56
2021-12-27 13:00:56,110.75,68.53,11.78,1667.82,170.13,327.4
2021-12-27 14:00:56,124.51,77.67,11.05,1319.06,144.39,248.1
2021-12-27 15:00:56,127.19,73.5,9.92,1073.52,146.48,243.91
2021-12-27 16:00:56,121.93,75.8,7.94,351.54,53.79,77.66
2021-12-27 17:00:56,95.73,62.59,6.28,108.58,42.11,53.41
2021-12-27 18:00:56,80.31,43.6,5.45,280.16,56.54,68.54
2021-12-27 19:00:56,63.38,34.38,5.14,269.91,87.96,113.61
2021-12-27 20:00:56,60.13,36.84,4.7,273.47,94.33,125.64
2021-12-27 21:00:56,57.58,27.44,4.79,697.18,126.17,183.59
2021-12-27 22:00:56,58.96,19.83,5.58,1579.98,90.43,225.27
2021-12-27 23:00:56,57.09,32.27,4.87,1537.27,128.7,218.15
2021-12-28 00:00:56,53.66,25.24,4.89,1515.38,133.39,237.09
2021-12-28 01:00:56,57.05,28.07,4.96,1236.66,116.53,199.1
2021-12-28 02:00:56,61.79,20.32,4.76,1021.09,103.29,165.75
2021-12-28 03:00:56,53.45,14.22,5.09,821.83,94.14,144.02
2021-12-28 04:00:56,60.38,22.36,5.18,709.38,80.3,107.86
2021-12-28 05:00:56,60.87,16.88,5.11,638.83,73.53,88.7
2021-12-28 06:00:56,55.01,29.23,5.02,612.64,73.04,87.33
2021-12-28 07:00:56,54.1,38.53,4.83,690.81,71.93,85.69
2021-12-28 08:00:56,57.82,46.18,4.9,684.1,78.48,99.04
2021-12-28 09:00:56,51.24,34.08,5.05,1249.88,67.81,132.78
2021-12-28 10:00:56,57.06,24.84,5.72,1823.87,177.5,385.13
2021-12-28 11:00:56,56.19,29.22,6.32,1471.46,65.82,230.34
2021-12-28 12:00:56,57.04,39.87,7.7,1063.74,115.07,210.83
2021-12-28 13:00:56,73.9,29.98,7.77,886.29,109.4,190.3
2021-12-28 14:00:56,77.32,41.4,8.96,1051.86,129.67,234.62
2021-12-28 15:00:56,86.0,30.9,7.76,692.8,88.19,147.2
2021-12-28 16:00:56,87.63,31.98,6.03,261.71,36.11,46.54
2021-12-28 17:00:56,70.45,23.26,5.98,122.3,43.19,54.42
2021-12-28 18:00:56,66.1,26.4,5.65,177.37,56.9,72.83
2021-12-28 19:00:56,57.57,22.14,4.87,258.95,91.45,126.15
2021-12-28 20:00:56,51.06,16.68,4.82,554.66,130.35,218.37
2021-12-28 21:00:56,58.69,11.72,4.92,772.71,133.03,226.38
2021-12-28 22:00:56,58.59,24.81,4.94,962.42,80.68,185.12
2021-12-28 23:00:56,58.12,18.34,5.37,1555.02,155.14,310.95
2021-12-29 00:00:56,56.8,15.86,6.53,1908.1,171.01,368.29
2021-12-29 01:00:56,70.58,21.35,6.33,1818.21,63.98,230.88
2021-12-29 02:00:56,0.0,30.11,0.0,0.0,0.0,0.0
2021-12-29 03:00:56,63.79,31.92,5.2,1292.18,111.74,208.72
2021-12-29 04:00:56,65.22,25.14,5.27,1262.64,58.38,151.93
2021-12-29 05:00:56,69.05,31.19,4.94,1210.54,94.64,164.91
2021-12-29 06:00:56,71.08,23.32,4.87,1053.84,87.88,148.6
2021-12-29 07:00:56,73.33,32.3,4.45,880.76,75.36,112.67
2021-12-29 08:00:56,62.36,33.4,4.58,781.14,73.75,109.08
2021-12-29 09:00:56,54.15,44.32,4.27,1175.94,96.4,171.24
2021-12-29 10:00:56,62.13,32.6,4.59,1292.57,121.69,241.45
2021-12-29 11:00:56,61.58,22.9,4.64,1170.96,102.6,193.08
2021-12-29 12:00:56,78.76,31.21,5.03,1477.19,56.29,146.75
2021-12-29 13:00:56,94.84,48.91,5.07,1189.4,55.06,119.04
2021-12-29 14:00:56,104.81,73.84,5.47,1038.42,56.88,102.9
2021-12-29 15:00:56,109.37,68.09,5.83,801.71,70.72,104.36
2021-12-29 16:00:56,128.08,91.56,5.38,824.03,81.82,117.19
2021-12-29 17:00:56,122.05,65.08,5.64,748.15,91.91,139.23
2021-12-29 18:00:56,110.83,53.99,5.56,949.96,103.79,158.17
2021-12-29 19:00:56,105.61,53.32,5.9,1168.12,135.35,247.48
2021-12-29 20:00:56,101.94,74.03,5.43,1039.96,127.96,245.62
2021-12-29 21:00:56,99.11,47.2,5.33,873.66,66.05,149.31
2021-12-29 22:00:56,98.8,40.4,5.35,677.15,87.53,134.59
2021-12-29 23:00:56,92.02,50.38,5.12,641.43,77.85,110.18
2021-12-30 00:00:56,72.17,43.93,5.23,653.78,76.2,106.98
2021-12-30 01:00:56,65.47,34.68,5.32,583.12,72.15,97.62
2021-12-30 02:00:56,72.13,25.51,4.91,562.79,65.46,84.48
2021-12-30 03:00:56,62.65,23.16,5.11,575.4,61.35,74.37
2021-12-30 04:00:56,62.48,24.42,5.47,588.08,62.21,76.09
2021-12-30 05:00:56,68.27,18.26,5.2,391.81,45.78,53.39
2021-12-30 06:00:56,58.99,13.64,5.36,348.57,42.42,48.21
2021-12-30 07:00:56,48.88,12.37,5.01,319.48,43.99,51.04
2021-12-30 08:00:56,57.22,9.72,4.95,371.81,48.15,59.13
2021-12-30 09:00:56,56.26,7.38,5.24,482.76,72.96,99.62
2021-12-30 10:00:56,55.09,11.45,5.02,668.68,93.89,148.28
2021-12-30 11:00:56,47.65,21.81,5.76,701.78,92.92,154.58
2021-12-30 12:00:56,48.17,16.24,7.24,523.37,77.95,126.29
2021-12-30 13:00:56,66.94,15.55,7.78,403.98,64.34,97.1
2021-12-30 14:00:56,61.32,25.41,8.54,376.61,54.38,74.68
2021-12-30 15:00:56,74.61,26.27,5.97,151.4,30.8,39.59
2021-12-30 16:00:56,62.57,24.99,5.26,102.86,24.63,29.81
2021-12-30 17:00:56,61.24,18.44,5.6,120.3,33.85,40.84
2021-12-30 18:00:56,56.28,20.54,5.62,117.68,34.26,39.01
2021-12-30 19:00:56,46.96,14.99,5.5,396.43,81.67,99.99
2021-12-30 20:00:56,62.64,23.88,5.56,653.02,102.34,151.65
2021-12-30 21:00:56,57.5,30.33,5.82,757.5,102.11,162.32
2021-12-30 22:00:56,75.67,22.38,5.88,717.33,71.04,119.4
2021-12-30 23:00:56,64.4,34.89,5.64,770.61,70.68,112.21
2021-12-31 00:00:56,55.1,26.28,5.56,726.6,91.9,135.67
2021-12-31 01:00:56,49.27,26.35,5.38,1058.44,103.85,173.84
2021-12-31 02:00:56,56.19,26.89,5.51,1179.53,103.94,177.57
2021-12-31 03:00:56,56.89,34.43,5.81,1448.41,112.43,203.46
2021-12-31 04:00:56,62.68,25.62,5.95,1985.85,149.8,317.89
2021-12-31 05:00:56,63.72,31.37,5.91,1315.51,116.19,225.63
2021-12-31 06:00:56,58.97,22.82,5.31,1414.81,105.31,189.5
2021-12-31 07:00:56,56.45,35.13,5.47,1445.04,108.83,204.82
2021-12-31 08:00:56,54.99,42.88,5.56,1764.86,122.14,251.44
2021-12-31 09:00:56,56.83,31.28,5.75,1879.87,143.86,312.91
2021-12-31 10:00:56,61.16,27.12,6.73,2301.52,201.24,477.29
2021-12-31 11:00:56,58.96,25.32,8.55,2679.05,236.32,568.25
2021-12-31 12:00:56,63.98,32.21,10.86,2278.42,198.15,437.14
2021-12-31 13:00:56,71.53,40.29,10.12,1507.37,77.3,200.21
2021-12-31 14:00:56,100.77,45.01,9.27,942.73,97.66,152.46
2021-12-31 15:00:56,109.27,41.45,7.72,793.11,99.42,147.15
2021-12-31 16:00:56,106.03,34.17,6.89,813.12,115.18,173.84
2021-12-31 17:00:56,95.66,37.9,7.04,465.06,81.75,111.07
2021-12-31 18:00:56,93.52,28.17,6.62,401.3,82.05,102.87
2021-12-31 19:00:56,88.6,37.19,7.04,904.13,127.98,203.35
2021-12-31 20:00:56,84.67,34.34,6.96,905.19,94.28,194.49
2021-12-31 21:00:56,68.94,29.76,7.26,1572.76,182.22,359.67
2021-12-31 22:00:56,92.9,39.53,7.02,1135.99,159.89,295.23
2021-12-31 23:00:56,104.65,52.45,6.41,1271.6,85.72,235.3
2022-01-01 00:00:56,112.72,52.75,7.03,1777.6,198.02,424.12
2022-01-01 01:00:56,112.72,52.75,7.03,1777.6,198.02,424.11
2022-01-01 02:00:56,115.01,48.87,7.15,2727.8,280.02,671.55
2022-01-01 03:00:56,115.47,55.39,6.09,1998.57,197.83,436.82
2022-01-01 04:00:56,113.35,55.7,7.07,3199.81,256.85,624.78
2022-01-01 05:00:56,113.2,64.68,7.04,2105.0,202.06,467.22
2022-01-01 06:00:56,113.14,64.1,6.15,2410.23,178.33,417.53
2022-01-01 07:00:56,114.41,47.0,6.41,2635.47,168.67,394.89
2022-01-01 08:00:56,93.86,42.76,5.93,0.0,0.0,0.0
2022-01-01 09:00:56,71.46,45.78,5.46,2149.04,168.59,395.36
2022-01-01 10:00:56,64.6,44.06,5.39,1647.24,133.55,298.75
2022-01-01 11:00:56,74.2,54.06,6.3,1762.23,153.71,343.71
2022-01-01 12:00:56,63.4,37.27,6.74,1159.18,125.22,259.47
2022-01-01 13:00:56,62.07,30.82,6.86,857.26,100.42,191.47
2022-01-01 14:00:56,77.93,36.21,6.41,696.94,51.0,113.72
2022-01-01 15:00:56,74.41,33.73,6.89,380.91,68.45,106.92
2022-01-01 16:00:56,77.67,24.06,7.54,325.38,67.59,99.47
2022-01-01 17:00:56,77.19,16.93,6.8,239.04,62.45,83.42
2022-01-01 18:00:56,62.38,30.02,5.81,188.21,61.46,78.69
2022-01-01 19:00:56,68.73,22.19,5.29,244.37,70.25,90.29
2022-01-01 20:00:56,76.19,27.97,5.1,297.69,76.46,105.34
2022-01-01 21:00:56,67.92,21.11,5.43,349.43,81.9,123.01
2022-01-01 22:00:56,60.21,26.31,5.12,502.99,87.72,142.76
2022-01-01 23:00:56,72.59,28.7,5.37,372.03,55.14,104.08
2022-01-02 00:00:56,80.07,25.44,5.15,284.43,69.67,104.0
2022-01-02 01:00:56,66.25,30.81,5.52,129.05,62.56,84.44
2022-01-02 02:00:56,67.92,33.74,4.62,380.73,64.92,92.39
2022-01-02 03:00:56,81.29,33.92,4.89,340.35,53.48,65.12
2022-01-02 04:00:56,80.89,24.54,4.58,307.99,47.81,57.29
2022-01-02 05:00:56,65.97,18.72,4.13,156.72,27.62,30.33
2022-01-02 06:00:56,53.08,13.52,3.74,147.44,23.18,25.34
2022-01-02 07:00:56,45.97,10.3,3.73,163.15,26.65,28.98
2022-01-02 08:00:56,45.35,16.02,3.87,168.18,30.86,35.76
2022-01-02 09:00:56,68.16,22.01,3.55,287.8,36.12,43.58
2022-01-02 10:00:56,58.69,16.27,3.69,334.43,40.49,49.98
2022-01-02 11:00:56,46.66,15.96,4.36,387.57,45.62,64.81
2022-01-02 12:00:56,40.17,16.52,5.82,216.21,32.63,42.5
2022-01-02 13:00:56,38.87,12.58,4.97,218.0,33.61,42.14
2022-01-02 14:00:56,35.48,9.03,4.49,212.23,25.19,30.56
2022-01-02 15:00:56,34.73,6.94,3.77,175.02,18.4,22.44
2022-01-02 16:00:56,42.21,5.05,3.58,211.91,21.25,25.69
2022-01-02 17:00:56,39.24,4.37,3.32,217.77,19.22,23.09
2022-01-02 18:00:56,34.08,7.63,3.29,252.88,21.86,25.24
2022-01-02 19:00:56,30.46,9.73,3.27,270.49,26.62,29.11
2022-01-02 20:00:56,28.01,12.26,3.22,313.5,34.75,37.49
2022-01-02 21:00:56,26.54,10.79,3.23,350.7,39.77,43.18
2022-01-02 22:00:56,32.2,7.86,2.97,388.03,31.13,33.23
2022-01-02 23:00:56,31.18,13.46,3.23,449.78,36.06,38.93
2022-01-03 00:00:56,28.61,9.89,3.28,929.65,60.04,69.45
2022-01-03 01:00:56,33.42,6.92,3.76,1052.3,74.7,91.07
2022-01-03 02:00:56,32.53,18.96,4.53,360.74,70.27,80.81
2022-01-03 03:00:56,29.53,14.46,3.84,422.57,72.1,83.22
2022-01-03 04:00:56,28.66,10.51,3.66,406.43,70.92,80.37
2022-01-03 05:00:56,32.64,15.22,3.81,892.35,102.84,155.59
2022-01-03 06:00:56,31.1,12.84,3.7,719.75,96.48,141.38
2022-01-03 07:00:56,29.15,12.52,4.01,797.05,68.74,114.32
2022-01-03 08:00:56,32.17,8.97,4.63,869.06,64.04,116.5
2022-01-03 09:00:56,30.57,6.38,5.03,1310.6,59.54,170.65
2022-01-03 10:00:56,28.0,4.66,5.54,1096.63,126.63,255.47
2022-01-03 11:00:56,38.4,4.91,6.82,1443.98,164.97,365.19
2022-01-03 12:00:56,39.84,11.82,7.23,792.75,94.87,172.54
2022-01-03 13:00:56,48.41,9.06,6.86,631.11,76.06,129.02
2022-01-03 14:00:56,50.89,12.6,6.41,476.23,57.17,86.63
2022-01-03 15:00:56,56.27,12.73,8.37,545.82,67.7,101.13
2022-01-03 16:00:56,54.98,18.88,6.88,364.07,63.92,91.89
2022-01-03 17:00:56,52.73,26.95,6.54,381.12,53.38,83.13
2022-01-03 18:00:56,45.87,19.97,5.88,247.71,64.05,80.85
2022-01-03 19:00:56,47.8,16.58,5.15,567.04,94.75,137.28
2022-01-03 20:00:56,47.4,11.9,5.48,585.89,120.89,207.98
2022-01-03 21:00:56,69.76,9.52,6.61,1066.89,147.71,292.26
2022-01-03 22:00:56,78.91,26.65,5.79,846.62,123.94,224.95
2022-01-03 23:00:56,77.05,32.99,5.22,842.3,118.34,216.79
2022-01-04 00:00:56,66.74,24.4,3.89,251.33,58.25,72.09
2022-01-04 01:00:56,63.89,26.78,3.83,317.18,67.6,85.97
2022-01-04 02:00:56,55.52,20.4,3.39,0.0,52.73,52.73
2022-01-04 03:00:56,50.9,14.56,4.02,1000.75,119.16,225.98
2022-01-04 04:00:56,44.41,23.84,3.96,833.99,55.71,169.2
2022-01-04 05:00:56,51.62,33.64,4.69,1195.61,120.65,246.08
2022-01-04 06:00:56,49.44,28.5,5.17,1139.6,127.58,272.01
2022-01-04 07:00:56,47.05,20.79,4.96,1242.81,55.25,192.45
2022-01-04 08:00:56,43.18,31.06,5.23,1489.03,49.37,230.01
2022-01-04 09:00:56,57.3,22.78,6.36,1645.71,150.35,340.9
2022-01-04 10:00:56,61.93,18.51,6.68,1693.68,179.14,424.73
2022-01-04 11:00:56,77.53,19.18,7.33,1416.08,137.76,302.17
2022-01-04 12:00:56,64.42,27.45,7.48,816.66,101.8,200.18
2022-01-04 13:00:56,63.0,37.67,9.01,625.05,86.86,156.36
2022-01-04 14:00:56,71.96,38.52,9.14,408.97,68.45,115.27
2022-01-04 15:00:56,69.64,41.09,10.58,267.88,53.68,79.8
2022-01-04 16:00:56,66.61,35.28,8.61,99.38,33.11,43.91
2022-01-04 17:00:56,62.8,32.97,7.15,289.48,25.39,30.65
2022-01-04 18:00:56,62.66,31.49,6.23,315.75,30.4,34.49
2022-01-04 19:00:56,53.65,25.31,5.26,510.5,75.41,100.55
2022-01-04 20:00:56,57.97,26.8,5.04,1228.53,79.38,108.97
2022-01-04 21:00:56,60.32,19.73,4.68,1418.5,82.69,107.4
2022-01-04 22:00:56,56.89,13.95,4.67,816.64,107.68,168.18
2022-01-04 23:00:56,62.79,17.36,5.4,1382.26,157.38,323.54
2022-01-05 00:00:56,69.1,21.28,5.22,1397.16,137.94,273.12
2022-01-05 01:00:56,74.28,20.49,5.2,1882.67,67.9,247.92
2022-01-05 02:00:56,61.15,28.02,6.11,2336.82,176.65,393.71
2022-01-05 03:00:56,48.84,22.94,5.65,2066.91,225.58,540.85
2022-01-05 04:00:56,50.33,34.92,5.44,1940.01,148.48,322.65
2022-01-05 05:00:56,44.93,26.6,5.99,2040.76,52.78,211.65
2022-01-05 06:00:56,41.86,25.06,4.94,1792.77,52.85,181.41
2022-01-05 07:00:56,56.03,26.25,4.79,1663.92,116.12,236.66
2022-01-05 08:00:56,51.83,44.86,4.75,1586.98,101.97,193.9
2022-01-05 09:00:56,43.0,33.14,5.03,1549.58,130.22,271.63
2022-01-05 10:00:56,44.64,23.81,5.75,1900.18,163.36,367.93
2022-01-05 11:00:56,57.42,21.89,7.18,2084.14,212.58,508.16
2022-01-05 12:00:56,78.29,32.32,9.54,2260.22,221.19,497.05
2022-01-05 13:00:56,107.33,23.91,10.0,1428.81,152.2,305.87
2022-01-05 14:00:56,110.35,36.27,10.79,1089.96,145.77,269.25
2022-01-05 15:00:56,109.69,35.85,8.97,0.0,55.32,81.76
2022-01-05 16:00:56,102.62,30.04,9.82,817.82,92.16,140.25
2022-01-05 17:00:56,91.74,42.82,7.53,733.45,50.0,64.87
2022-01-05 18:00:56,73.78,31.49,6.3,609.49,36.38,41.78
2022-01-05 19:00:56,58.94,36.34,5.69,561.55,91.72,131.38
2022-01-05 20:00:56,60.44,47.74,5.51,632.86,136.99,240.44
2022-01-05 21:00:56,58.45,35.39,5.53,789.03,164.31,319.29
2022-01-05 22:00:56,61.61,27.86,7.59,917.18,196.34,412.08
2022-01-05 23:00:56,70.54,35.96,8.26,1151.05,180.57,384.11
2022-01-06 00:00:56,75.68,38.6,6.33,1298.13,147.47,302.77
2022-01-06 01:00:56,70.89,28.01,5.85,1344.98,165.59,359.33
2022-01-06 02:00:56,91.72,40.65,7.12,1509.63,230.45,554.94
2022-01-06 03:00:56,101.43,36.01,7.06,1815.94,204.6,492.5
2022-01-06 04:00:56,93.58,42.06,6.26,2005.69,151.33,351.39
2022-01-06 05:00:56,104.83,36.8,5.27,2022.15,127.02,277.62
2022-01-06 06:00:56,82.48,26.56,5.39,1973.95,130.67,293.95
2022-01-06 07:00:56,69.24,31.03,5.32,1951.38,41.51,244.38
2022-01-06 08:00:56,60.1,49.71,4.8,1922.22,119.28,260.77
2022-01-06 09:00:56,55.94,42.44,5.36,1914.64,146.98,342.47
2022-01-06 10:00:56,66.44,39.08,6.16,1975.64,209.36,518.97
2022-01-06 11:00:56,66.68,35.68,6.5,2091.43,213.81,524.54
2022-01-06 12:00:56,82.59,31.27,8.77,2102.05,192.94,438.96
2022-01-06 13:00:56,94.4,27.83,9.59,2043.26,180.18,375.66
2022-01-06 14:00:56,102.21,32.99,8.32,1887.54,138.03,258.53
2022-01-06 15:00:56,95.09,35.78,8.65,1708.05,160.25,299.96
2022-01-06 16:00:56,86.56,39.2,7.85,1570.55,112.94,186.27
2022-01-06 17:00:56,96.13,48.02,9.09,1432.85,120.6,203.7
2022-01-06 18:00:56,108.34,40.98,7.69,1136.5,109.58,168.85
2022-01-06 19:00:56,101.28,29.42,7.3,928.16,125.91,207.74
2022-01-06 20:00:56,94.63,25.06,6.56,1187.48,191.28,401.46
2022-01-06 21:00:56,89.27,27.61,6.65,2034.9,213.39,464.94
2022-01-06 22:00:56,85.24,37.86,7.06,2732.09,266.38,628.49
2022-01-06 23:00:56,105.61,47.24,7.26,3558.3,276.72,659.39
2022-01-07 00:00:56,112.72,34.47,6.65,1993.82,194.95,439.79
2022-01-07 01:00:56,105.1,32.06,6.99,1583.81,143.79,320.61
2022-01-07 02:00:56,100.33,36.48,6.81,2430.55,172.4,395.46
2022-01-07 03:00:56,93.28,40.45,5.49,1330.24,114.59,230.7
2022-01-07 04:00:56,77.6,29.62,5.03,1387.94,123.27,259.23
2022-01-07 05:00:56,78.96,40.08,5.08,1300.9,116.42,241.91
2022-01-07 06:00:56,65.92,29.67,5.3,1252.95,123.64,266.12
2022-01-07 07:00:56,69.65,21.12,5.96,1815.93,174.47,417.67
2022-01-07 08:00:56,68.29,23.08,6.19,2142.84,184.87,443.18
2022-01-07 09:00:56,81.56,25.01,6.17,2052.88,171.35,409.24
2022-01-07 10:00:56,84.01,35.3,6.54,2587.51,221.75,559.17
2022-01-07 11:00:56,88.6,41.5,8.42,2566.27,247.91,634.51
2022-01-07 12:00:56,82.59,38.48,7.92,1807.68,185.86,437.99
2022-01-07 13:00:56,98.59,42.96,9.03,1680.92,189.11,422.95
2022-01-07 14:00:56,108.72,42.42,8.59,1180.45,168.04,353.34
2022-01-07 15:00:56,100.08,50.15,7.66,786.12,138.61,266.37
2022-01-07 16:00:56,96.07,36.71,7.09,504.76,122.64,212.19
2022-01-07 17:00:56,94.7,34.56,7.37,466.33,77.54,156.71
2022-01-07 18:00:56,99.11,25.4,7.42,1299.58,119.53,196.62
2022-01-07 19:00:56,94.76,28.45,7.14,1212.16,71.83,169.36
2022-01-07 20:00:56,98.56,28.59,6.28,1172.96,145.53,286.35
2022-01-07 21:00:56,115.6,20.85,6.14,1468.35,188.27,410.07
2022-01-07 22:00:56,128.17,40.1,5.39,1409.95,158.13,342.05
2022-01-07 23:00:56,101.73,41.55,5.29,1599.55,172.1,388.56
2022-01-08 00:00:56,71.3,32.75,5.88,1693.98,162.65,366.87
2022-01-08 01:00:56,64.82,46.59,6.15,1416.94,127.78,276.27
2022-01-08 02:00:56,74.02,39.23,5.99,877.76,79.04,140.42
2022-01-08 03:00:56,61.8,49.3,6.07,621.52,67.88,114.6
2022-01-08 04:00:56,67.84,46.01,6.05,677.16,67.67,117.64
2022-01-08 05:00:56,59.85,38.51,5.26,206.78,47.07,60.43
2022-01-08 06:00:56,56.89,35.36,5.11,129.47,36.63,42.91
2022-01-08 07:00:56,51.71,25.29,5.12,209.97,42.12,51.87
2022-01-08 08:00:56,50.38,17.75,5.15,351.68,49.2,62.64
2022-01-08 09:00:56,43.9,12.89,4.82,307.49,58.34,84.9
2022-01-08 10:00:56,58.54,9.67,4.96,486.29,75.14,132.66
2022-01-08 11:00:56,54.12,23.51,6.03,879.07,93.2,179.08
2022-01-08 12:00:56,54.34,25.71,8.72,1049.56,99.24,172.66
2022-01-08 13:00:56,82.13,37.61,8.72,448.12,66.46,104.13
2022-01-08 14:00:56,87.55,39.85,7.58,236.96,54.3,78.28
2022-01-08 15:00:56,87.93,29.16,6.97,150.69,48.0,63.35
2022-01-08 16:00:56,81.12,33.87,6.14,161.48,24.73,33.72
2022-01-08 17:00:56,72.26,25.69,5.58,121.73,24.33,30.64
