Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-06-12 20:00:56,24.35,9.96,9.95,62.11,72.38
2021-06-12 21:00:56,25.66,7.68,10.01,81.27,101.32
2021-06-12 22:00:56,46.3,8.97,10.37,89.33,171.23
2021-06-12 23:00:56,66.95,20.17,10.12,97.08,168.42
2021-06-13 00:00:56,86.38,23.6,10.32,93.01,193.58
2021-06-13 01:00:56,72.36,13.03,10.13,76.42,138.46
2021-06-13 02:00:56,63.53,13.87,10.23,64.46,88.96
2021-06-13 03:00:56,56.96,27.69,10.47,40.37,44.16
2021-06-13 04:00:56,33.38,15.45,10.58,44.98,49.91
2021-06-13 05:00:56,23.51,10.07,10.5,40.28,43.44
2021-06-13 06:00:56,22.18,6.17,10.5,35.73,38.27
2021-06-13 07:00:56,22.86,5.07,10.52,32.64,36.74
2021-06-13 08:00:56,15.01,4.76,10.7,31.91,41.39
2021-06-13 09:00:56,13.41,7.26,10.75,27.68,37.89
2021-06-13 10:00:56,23.62,19.3,11.07,33.51,49.05
2021-06-13 11:00:56,29.0,10.9,10.97,29.72,41.04
2021-06-13 12:00:56,24.98,9.17,11.09,25.34,33.69
2021-06-13 13:00:56,24.12,8.8,11.04,18.59,23.14
2021-06-13 14:00:56,21.18,11.03,11.22,12.21,14.34
2021-06-13 15:00:56,16.55,11.35,11.3,10.34,11.78
2021-06-13 16:00:56,19.37,10.33,11.25,11.14,12.7
2021-06-13 17:00:56,24.08,6.23,11.22,14.37,16.08
2021-06-13 18:00:56,17.18,5.73,11.1,18.34,20.25
2021-06-13 19:00:56,24.0,4.37,11.09,20.01,21.65
2021-06-13 20:00:56,26.88,4.75,10.98,24.73,26.27
2021-06-13 21:00:56,27.89,6.66,11.09,29.64,31.96
2021-06-13 22:00:56,29.13,6.29,11.03,27.63,28.7
2021-06-13 23:00:56,40.39,3.92,10.93,44.07,46.86
2021-06-14 00:00:56,39.76,2.33,10.98,34.49,36.27
2021-06-14 01:00:56,31.65,2.81,10.58,46.38,48.6
2021-06-14 02:00:56,44.45,2.81,10.58,34.45,36.33
2021-06-14 03:00:56,37.03,6.12,9.95,20.56,21.46
2021-06-14 04:00:56,35.37,12.01,10.1,22.76,23.64
2021-06-14 05:00:56,39.89,6.0,9.94,13.2,13.74
2021-06-14 06:00:56,32.7,3.01,9.98,15.87,16.48
2021-06-14 07:00:56,23.6,3.56,10.12,16.92,18.9
2021-06-14 08:00:56,22.13,11.07,10.22,29.55,32.0
2021-06-14 09:00:56,15.19,0.0,10.37,38.02,43.72
2021-06-14 10:00:56,11.67,10.09,10.31,43.79,51.51
2021-06-14 11:00:56,14.97,0.0,10.33,42.8,49.87
2021-06-14 12:00:56,24.18,18.03,10.5,41.34,49.79
2021-06-14 13:00:56,23.93,10.76,10.35,33.19,39.15
2021-06-14 14:00:56,16.27,7.07,10.5,38.36,43.79
2021-06-14 15:00:56,16.5,5.52,10.25,26.42,31.47
2021-06-14 16:00:56,14.98,4.99,10.18,30.65,34.73
2021-06-14 17:00:56,16.99,3.47,10.06,30.62,34.23
2021-06-14 18:00:56,36.43,3.73,10.04,24.25,28.22
2021-06-14 19:00:56,39.85,2.1,10.06,38.87,41.96
2021-06-14 20:00:56,30.03,2.1,9.99,48.48,54.15
2021-06-14 21:00:56,20.2,2.62,9.96,61.31,67.02
2021-06-14 22:00:56,16.78,3.77,10.1,77.31,88.4
2021-06-14 23:00:56,23.81,5.4,9.9,61.12,68.57
2021-06-15 00:00:56,17.8,11.66,9.91,53.04,62.62
2021-06-15 01:00:56,12.37,10.62,10.02,27.05,30.91
2021-06-15 02:00:56,9.66,6.29,9.93,17.01,18.95
2021-06-15 03:00:56,9.38,5.24,10.2,6.85,7.13
2021-06-15 04:00:56,9.99,3.78,10.19,8.73,9.18
2021-06-15 05:00:56,11.03,3.23,10.04,7.51,7.92
2021-06-15 06:00:56,16.55,2.5,10.08,8.41,8.98
2021-06-15 07:00:56,12.4,5.24,9.96,14.13,16.33
2021-06-15 08:00:56,10.95,10.57,10.24,16.03,20.71
2021-06-15 09:00:56,10.68,9.42,10.28,18.03,23.11
2021-06-15 10:00:56,14.14,0.0,10.42,17.77,24.52
2021-06-15 11:00:56,10.7,8.1,10.56,13.62,18.71
2021-06-15 12:00:56,11.49,7.88,10.62,12.98,17.07
2021-06-15 13:00:56,16.28,6.51,10.63,12.27,16.34
2021-06-15 14:00:56,23.53,4.52,10.82,13.21,16.8
2021-06-15 15:00:56,16.6,4.14,10.4,13.18,16.81
2021-06-15 16:00:56,14.08,3.38,10.58,13.6,16.97
2021-06-15 17:00:56,14.65,3.41,10.58,16.9,20.12
2021-06-15 18:00:56,15.71,2.7,10.76,19.24,22.37
2021-06-15 19:00:56,26.75,3.58,11.12,24.12,27.09
2021-06-15 20:00:56,36.59,3.96,10.95,30.61,34.99
2021-06-15 21:00:56,44.94,3.31,11.14,33.48,36.64
2021-06-15 22:00:56,54.97,2.32,10.91,39.85,45.02
2021-06-15 23:00:56,52.48,2.75,11.09,41.51,46.08
2021-06-16 00:00:56,35.79,5.77,10.98,38.72,43.15
2021-06-16 01:00:56,31.92,11.92,10.85,31.82,35.05
2021-06-16 02:00:56,21.91,9.01,10.64,23.35,25.72
2021-06-16 03:00:56,24.07,6.59,10.31,9.11,9.42
2021-06-16 04:00:56,21.98,7.64,10.33,10.97,11.78
2021-06-16 05:00:56,20.22,14.32,10.23,7.93,8.15
2021-06-16 06:00:56,19.8,16.04,10.14,8.61,8.93
2021-06-16 07:00:56,25.45,11.57,10.09,15.37,17.69
2021-06-16 08:00:56,27.15,12.47,10.1,20.21,24.31
2021-06-16 09:00:56,17.51,9.53,10.77,23.35,30.88
2021-06-16 10:00:56,12.84,9.68,11.32,23.81,29.74
2021-06-16 11:00:56,15.47,6.75,11.53,8.14,21.71
2021-06-16 12:00:56,25.25,6.05,11.67,21.55,26.47
2021-06-16 13:00:56,29.64,5.66,12.09,11.67,20.02
2021-06-16 14:00:56,22.87,4.7,12.53,17.62,21.42
2021-06-16 15:00:56,30.19,5.74,11.79,15.27,18.7
2021-06-16 16:00:56,28.63,4.24,12.25,17.01,20.97
2021-06-16 17:00:56,35.79,4.07,11.89,17.87,22.21
2021-06-16 18:00:56,34.68,4.13,11.56,20.34,24.74
2021-06-16 19:00:56,23.77,4.18,11.84,25.28,30.8
2021-06-16 20:00:56,27.34,2.96,12.13,28.22,32.57
2021-06-16 21:00:56,31.27,5.46,12.24,32.35,37.22
2021-06-16 22:00:56,28.33,14.02,12.23,34.29,38.38
2021-06-16 23:00:56,19.08,16.21,12.04,32.84,36.8
2021-06-17 00:00:56,18.27,9.64,10.89,27.28,30.22
2021-06-17 01:00:56,15.36,8.89,10.46,22.94,25.47
2021-06-17 02:00:56,11.3,9.05,10.24,13.49,14.61
2021-06-17 03:00:56,10.47,5.17,10.11,6.09,6.2
2021-06-17 04:00:56,9.84,4.05,10.12,6.65,7.13
2021-06-17 05:00:56,9.12,7.91,10.09,6.21,6.43
2021-06-17 06:00:56,9.2,4.71,10.11,6.83,7.25
2021-06-17 07:00:56,9.42,3.85,10.26,11.2,12.52
2021-06-17 08:00:56,10.65,3.27,10.28,18.1,21.77
2021-06-17 09:00:56,15.1,2.35,10.38,18.43,22.49
2021-06-17 10:00:56,13.74,2.29,10.66,22.22,28.22
2021-06-17 11:00:56,15.74,3.28,10.53,16.0,20.53
2021-06-17 12:00:56,12.38,4.11,10.66,13.58,17.24
2021-06-17 13:00:56,10.37,5.14,10.56,11.34,14.12
2021-06-17 14:00:56,9.04,4.97,10.64,12.59,15.82
2021-06-17 15:00:56,9.23,4.02,10.66,14.43,17.63
2021-06-17 16:00:56,10.86,3.53,11.23,16.88,20.67
2021-06-17 17:00:56,10.33,3.92,10.86,19.83,24.06
2021-06-17 18:00:56,17.25,4.42,11.47,23.57,27.58
2021-06-17 19:00:56,31.32,4.02,11.36,25.2,29.58
2021-06-17 20:00:56,33.44,4.0,11.62,34.06,38.87
2021-06-17 21:00:56,29.75,4.63,12.13,36.87,42.12
2021-06-17 22:00:56,33.63,10.61,11.64,44.33,49.65
2021-06-17 23:00:56,28.87,7.14,11.6,42.55,48.39
2021-06-18 00:00:56,31.02,6.7,10.92,41.34,45.85
2021-06-18 01:00:56,23.3,4.39,10.83,31.24,34.92
2021-06-18 02:00:56,18.3,3.42,10.95,25.46,27.51
2021-06-18 03:00:56,23.83,3.27,10.67,12.75,13.54
2021-06-18 04:00:56,16.52,2.22,10.92,13.66,14.36
2021-06-18 05:00:56,13.05,3.58,10.43,9.78,10.47
2021-06-18 06:00:56,15.33,2.64,10.2,10.7,11.38
2021-06-18 07:00:56,17.82,2.84,10.26,15.84,17.79
2021-06-18 08:00:56,16.11,5.74,10.03,17.71,20.87
2021-06-18 09:00:56,15.49,8.84,10.41,20.99,28.24
2021-06-18 10:00:56,21.94,0.0,10.77,18.79,23.29
2021-06-18 11:00:56,17.13,0.0,10.53,13.28,20.15
2021-06-18 12:00:56,17.69,11.26,10.86,12.34,15.33
2021-06-18 13:00:56,17.19,10.77,10.22,11.72,14.49
2021-06-18 14:00:56,15.4,8.31,10.2,12.18,15.18
2021-06-18 15:00:56,22.57,5.73,10.17,12.91,16.05
2021-06-18 16:00:56,15.75,3.96,10.2,14.33,17.44
2021-06-18 17:00:56,13.74,4.23,9.9,14.59,18.02
2021-06-18 18:00:56,11.99,3.09,10.09,15.04,17.76
2021-06-18 19:00:56,14.58,3.38,9.79,18.97,22.54
2021-06-18 20:00:56,20.61,3.25,9.83,21.23,23.76
2021-06-18 21:00:56,28.53,3.57,10.13,47.88,52.42
2021-06-18 22:00:56,48.7,5.25,10.22,60.43,86.26
2021-06-18 23:00:56,94.31,17.78,10.84,68.8,85.71
2021-06-19 00:00:56,102.89,27.8,10.9,58.63,84.13
2021-06-19 01:00:56,69.39,23.53,11.1,38.44,52.73
2021-06-19 02:00:56,39.98,13.43,10.91,22.36,23.39
2021-06-19 03:00:56,30.38,9.23,10.4,16.92,17.4
2021-06-19 04:00:56,38.39,8.86,10.41,16.57,16.97
2021-06-19 05:00:56,29.77,12.98,10.2,13.71,14.2
2021-06-19 06:00:56,24.06,9.15,10.03,10.14,10.45
2021-06-19 07:00:56,23.19,10.64,9.96,15.79,19.44
2021-06-19 08:00:56,18.61,14.49,10.03,18.87,21.35
2021-06-19 09:00:56,24.25,21.35,10.09,28.08,34.61
2021-06-19 10:00:56,21.22,15.49,10.45,33.61,39.8
2021-06-19 11:00:56,23.19,16.3,10.49,35.28,42.9
2021-06-19 12:00:56,30.3,23.41,10.7,30.71,37.36
2021-06-19 13:00:56,33.44,21.19,10.57,25.19,30.88
2021-06-19 14:00:56,35.0,11.65,10.44,18.18,21.7
2021-06-19 15:00:56,27.51,8.07,10.3,15.01,17.35
2021-06-19 16:00:56,32.01,6.28,10.08,11.43,13.13
2021-06-19 17:00:56,30.45,4.5,9.92,14.22,16.35
2021-06-19 18:00:56,28.17,4.47,9.81,17.01,19.83
2021-06-19 19:00:56,17.37,3.58,9.69,22.21,25.1
2021-06-19 20:00:56,14.02,6.9,10.01,27.18,30.14
2021-06-19 21:00:56,22.63,16.33,9.67,28.75,31.52
2021-06-19 22:00:56,34.5,11.37,10.05,43.46,46.13
2021-06-19 23:00:56,28.27,10.9,9.93,43.85,48.08
2021-06-20 00:00:56,37.94,10.43,10.27,51.19,53.64
2021-06-20 01:00:56,40.8,13.49,10.09,54.08,58.58
2021-06-20 02:00:56,41.04,15.54,10.23,39.56,41.36
2021-06-20 03:00:56,34.9,15.03,9.78,25.14,26.25
2021-06-20 04:00:56,37.1,17.2,9.73,23.73,24.92
2021-06-20 05:00:56,24.6,11.55,9.69,21.33,22.44
2021-06-20 06:00:56,20.63,9.97,9.68,17.28,17.94
2021-06-20 07:00:56,17.67,7.57,9.63,19.23,20.62
2021-06-20 08:00:56,16.94,14.45,9.95,21.69,24.81
2021-06-20 09:00:56,20.1,15.51,10.2,20.49,23.93
2021-06-20 10:00:56,38.77,33.01,10.17,21.75,26.6
2021-06-20 11:00:56,38.63,18.82,10.43,16.02,19.57
2021-06-20 12:00:56,36.24,11.3,10.34,14.65,17.95
2021-06-20 13:00:56,32.44,13.23,10.51,9.91,11.43
2021-06-20 14:00:56,20.33,7.27,10.58,9.93,11.73
2021-06-20 15:00:56,19.32,4.64,10.84,10.4,11.63
2021-06-20 16:00:56,38.49,8.15,10.65,14.61,16.73
2021-06-20 17:00:56,38.95,22.58,10.7,12.66,13.86
2021-06-20 18:00:56,32.48,13.1,10.47,18.17,20.4
2021-06-20 19:00:56,23.05,7.24,10.23,16.38,17.3
2021-06-20 20:00:56,21.64,8.65,10.18,27.2,28.84
2021-06-20 21:00:56,40.44,21.11,9.89,29.32,32.13
2021-06-20 22:00:56,41.61,17.44,10.03,28.51,29.83
2021-06-20 23:00:56,32.95,15.16,9.95,27.93,31.19
2021-06-21 00:00:56,41.03,14.76,9.82,18.14,19.94
2021-06-21 01:00:56,41.82,14.36,9.71,14.22,15.86
2021-06-21 02:00:56,25.05,7.66,9.36,12.15,13.81
2021-06-21 03:00:56,19.92,4.61,8.94,7.54,8.37
2021-06-21 04:00:56,29.71,6.17,8.96,7.1,7.59
2021-06-21 05:00:56,18.84,6.75,8.88,7.33,7.91
2021-06-21 06:00:56,14.16,6.32,9.04,13.68,14.73
2021-06-21 07:00:56,18.34,7.68,8.87,22.13,23.58
2021-06-21 08:00:56,28.03,17.26,8.96,32.23,37.24
2021-06-21 09:00:56,27.09,16.57,8.77,32.78,36.26
2021-06-21 10:00:56,17.91,12.64,8.94,33.46,39.99
2021-06-21 11:00:56,15.84,12.0,8.7,21.54,25.52
2021-06-21 12:00:56,7.19,6.04,10.62,13.0,15.62
2021-06-21 13:00:56,5.14,4.45,11.4,14.5,17.04
2021-06-21 14:00:56,11.99,5.97,10.2,13.86,16.03
2021-06-21 15:00:56,1.58,0.0,9.24,12.52,13.42
2021-06-21 16:00:56,9.05,0.0,8.09,12.91,14.18
2021-06-21 17:00:56,12.51,0.0,8.42,12.52,13.37
2021-06-21 18:00:56,7.92,0.0,8.18,19.12,20.97
2021-06-21 19:00:56,6.51,0.0,8.13,26.26,29.74
2021-06-21 20:00:56,8.93,5.73,8.15,25.23,28.07
2021-06-21 21:00:56,26.67,5.3,7.9,33.09,35.3
2021-06-21 22:00:56,31.14,5.12,7.83,37.01,38.94
2021-06-21 23:00:56,37.56,11.64,7.99,46.14,46.99
2021-06-22 00:00:56,49.41,13.68,7.96,71.45,76.25
2021-06-22 01:00:56,40.24,18.65,8.95,70.57,78.75
2021-06-22 02:00:56,27.21,11.28,9.14,44.53,48.27
2021-06-22 03:00:56,37.84,10.31,10.2,31.77,33.87
2021-06-22 04:00:56,39.1,17.5,9.47,24.48,25.62
2021-06-22 05:00:56,23.19,2.84,10.09,17.23,18.23
2021-06-22 06:00:56,24.23,5.41,9.79,15.81,17.37
2021-06-22 07:00:56,23.87,14.48,9.74,18.42,20.71
2021-06-22 08:00:56,15.31,9.97,9.63,22.77,27.65
2021-06-22 09:00:56,15.78,12.41,9.59,21.07,25.33
2021-06-22 10:00:56,15.12,11.35,9.59,23.89,30.24
2021-06-22 11:00:56,16.16,10.9,9.71,16.82,20.47
2021-06-22 12:00:56,13.67,13.57,9.96,14.13,17.72
2021-06-22 13:00:56,16.61,12.68,10.14,9.53,11.65
2021-06-22 14:00:56,23.79,7.62,10.28,11.69,14.43
2021-06-22 15:00:56,16.56,5.56,10.51,11.46,14.38
2021-06-22 16:00:56,24.36,5.23,10.41,18.82,21.88
2021-06-22 17:00:56,38.42,4.82,10.47,18.65,21.99
2021-06-22 18:00:56,32.41,3.48,10.42,24.75,28.09
2021-06-22 19:00:56,20.28,3.78,10.3,26.02,28.66
2021-06-22 20:00:56,23.38,3.78,10.24,41.6,45.73
2021-06-22 21:00:56,26.99,5.13,10.15,49.62,52.39
2021-06-22 22:00:56,35.88,8.44,10.23,56.02,60.44
2021-06-22 23:00:56,44.6,6.59,10.01,75.47,89.31
2021-06-23 00:00:56,32.65,7.55,10.01,57.11,65.39
2021-06-23 01:00:56,45.32,7.98,9.79,68.47,83.55
2021-06-23 02:00:56,34.96,7.57,9.56,48.04,56.21
2021-06-23 03:00:56,30.38,5.87,9.56,36.89,39.26
2021-06-23 04:00:56,28.79,10.35,9.49,30.31,31.96
2021-06-23 05:00:56,22.56,15.88,9.27,21.79,23.02
2021-06-23 06:00:56,38.66,9.56,9.55,25.35,27.41
2021-06-23 07:00:56,23.41,6.57,9.36,29.69,40.53
2021-06-23 08:00:56,26.15,4.84,9.71,37.52,63.07
2021-06-23 09:00:56,31.4,9.28,10.2,33.79,52.54
2021-06-23 10:00:56,25.58,19.13,10.7,41.19,60.23
2021-06-23 11:00:56,27.8,11.48,10.93,34.53,45.67
2021-06-23 12:00:56,27.59,12.08,10.3,20.01,24.82
2021-06-23 13:00:56,24.02,12.09,10.75,11.42,13.27
2021-06-23 14:00:56,18.98,7.05,10.31,7.41,8.63
2021-06-23 15:00:56,14.0,5.43,10.45,10.8,12.71
2021-06-23 16:00:56,8.77,4.18,9.98,8.82,10.05
2021-06-23 17:00:56,10.04,4.3,9.74,15.05,17.35
2021-06-23 18:00:56,20.72,2.39,9.92,15.84,18.0
2021-06-23 19:00:56,20.86,4.24,10.38,23.41,26.43
2021-06-23 20:00:56,26.7,11.8,10.16,26.33,29.08
2021-06-23 21:00:56,39.21,12.55,10.18,31.95,34.81
2021-06-23 22:00:56,29.67,13.53,9.76,36.63,39.06
2021-06-23 23:00:56,25.28,13.05,9.55,42.75,45.03
2021-06-24 00:00:56,35.53,8.57,9.66,47.79,50.91
2021-06-24 01:00:56,39.78,6.65,9.74,42.96,44.73
2021-06-24 02:00:56,45.15,11.11,9.8,42.71,45.43
2021-06-24 03:00:56,33.56,17.51,10.4,27.4,28.48
2021-06-24 04:00:56,42.12,10.69,10.29,27.74,29.06
2021-06-24 05:00:56,34.67,9.96,10.37,23.08,24.3
2021-06-24 06:00:56,37.44,18.39,10.31,24.44,25.84
2021-06-24 07:00:56,47.33,12.14,10.26,29.52,36.39
2021-06-24 08:00:56,35.78,10.08,10.4,42.85,60.24
2021-06-24 09:00:56,39.58,12.68,10.65,43.73,55.04
2021-06-24 10:00:56,41.17,22.93,11.83,47.22,68.04
2021-06-24 11:00:56,40.19,27.07,12.71,29.09,37.9
2021-06-24 12:00:56,30.23,18.81,12.45,25.9,32.21
2021-06-24 13:00:56,37.95,11.31,11.83,18.38,23.35
2021-06-24 14:00:56,23.89,8.66,11.15,13.48,15.99
2021-06-24 15:00:56,22.33,7.48,10.79,9.62,10.81
2021-06-24 16:00:56,15.58,12.81,10.52,9.66,10.96
2021-06-24 17:00:56,18.0,8.42,10.39,11.54,12.97
2021-06-24 18:00:56,25.75,7.59,10.26,13.3,14.82
2021-06-24 19:00:56,33.67,6.4,10.21,26.79,30.67
2021-06-24 20:00:56,39.12,15.99,10.28,26.3,29.15
2021-06-24 21:00:56,30.66,17.07,10.27,37.91,41.72
2021-06-24 22:00:56,27.35,10.51,10.34,36.51,39.36
2021-06-24 23:00:56,27.53,11.83,10.32,35.63,37.07
2021-06-25 00:00:56,35.01,13.58,10.31,35.12,36.57
2021-06-25 01:00:56,36.74,10.76,10.32,32.64,34.32
2021-06-25 02:00:56,31.56,12.75,10.73,31.92,33.08
2021-06-25 03:00:56,47.86,10.43,11.46,20.45,20.9
2021-06-25 04:00:56,34.69,15.94,11.65,26.35,27.42
2021-06-25 05:00:56,24.03,13.87,11.52,17.79,18.44
2021-06-25 06:00:56,28.5,22.68,11.77,23.91,25.73
2021-06-25 07:00:56,32.42,21.03,11.46,26.04,30.6
2021-06-25 08:00:56,35.2,18.19,11.88,32.36,40.19
2021-06-25 09:00:56,22.04,20.94,12.38,38.53,52.78
2021-06-25 10:00:56,28.93,22.6,12.91,29.07,37.73
2021-06-25 11:00:56,28.51,12.29,12.85,29.34,41.37
2021-06-25 12:00:56,35.97,10.87,12.31,16.17,19.72
2021-06-25 13:00:56,28.72,16.59,12.24,14.75,17.41
2021-06-25 14:00:56,27.54,10.02,11.86,13.16,15.7
2021-06-25 15:00:56,33.46,5.01,12.06,17.84,19.98
2021-06-25 16:00:56,39.03,4.8,11.8,21.03,24.18
2021-06-25 17:00:56,30.02,14.92,11.84,27.31,30.85
2021-06-25 18:00:56,30.06,20.62,11.58,30.37,34.41
2021-06-25 19:00:56,38.62,11.34,11.67,42.23,47.59
2021-06-25 20:00:56,47.5,7.77,11.7,45.68,51.65
2021-06-25 21:00:56,46.79,6.59,11.44,76.84,86.04
2021-06-25 22:00:56,47.19,11.28,11.49,77.38,87.6
2021-06-25 23:00:56,62.01,16.22,11.17,96.61,117.46
2021-06-26 00:00:56,59.65,17.88,11.02,86.4,102.7
2021-06-26 01:00:56,53.2,34.04,10.68,70.75,88.55
2021-06-26 02:00:56,42.4,24.41,10.75,59.65,71.08
2021-06-26 03:00:56,44.69,20.2,10.3,33.88,35.82
2021-06-26 04:00:56,48.33,12.21,10.56,43.7,47.11
2021-06-26 05:00:56,50.46,11.04,10.47,39.42,44.22
2021-06-26 06:00:56,50.92,24.22,10.54,37.45,40.08
2021-06-26 07:00:56,43.84,15.48,10.38,39.45,45.08
2021-06-26 08:00:56,38.89,12.07,10.42,36.29,44.62
2021-06-26 09:00:56,32.73,22.37,10.39,36.71,49.64
2021-06-26 10:00:56,32.13,0.0,10.45,36.74,51.75
2021-06-26 11:00:56,21.95,19.81,10.68,27.05,39.85
2021-06-26 12:00:56,31.12,19.04,10.35,28.91,39.65
2021-06-26 13:00:56,43.84,15.43,10.51,21.07,25.67
2021-06-26 14:00:56,35.1,14.82,10.25,24.25,29.74
2021-06-26 15:00:56,35.27,18.07,10.29,20.33,24.22
2021-06-26 16:00:56,36.94,10.87,10.31,16.91,20.14
2021-06-26 17:00:56,36.18,7.92,10.65,14.6,17.16
2021-06-26 18:00:56,35.02,6.09,10.46,18.8,21.8
2021-06-26 19:00:56,35.49,9.24,10.62,27.17,32.21
2021-06-26 20:00:56,26.51,25.07,10.41,30.42,34.25
2021-06-26 21:00:56,30.93,21.02,10.18,44.8,50.32
2021-06-26 22:00:56,36.27,14.03,10.26,51.59,57.39
2021-06-26 23:00:56,34.27,17.23,10.04,42.48,45.54
2021-06-27 00:00:56,39.75,11.7,10.14,44.26,48.7
2021-06-27 01:00:56,34.27,11.8,10.22,30.93,32.35
2021-06-27 02:00:56,34.18,7.97,10.24,28.48,29.66
2021-06-27 03:00:56,40.4,6.84,10.55,23.94,24.58
2021-06-27 04:00:56,38.69,16.02,10.55,28.69,30.13
2021-06-27 05:00:56,33.1,25.57,10.37,19.79,20.48
2021-06-27 06:00:56,40.04,17.91,10.48,19.47,20.58
2021-06-27 07:00:56,39.41,17.45,10.32,18.95,21.17
2021-06-27 08:00:56,30.3,12.37,10.45,20.44,23.85
2021-06-27 09:00:56,50.07,20.72,10.72,21.54,26.04
2021-06-27 10:00:56,34.42,19.08,11.08,19.23,23.61
2021-06-27 11:00:56,32.55,14.92,11.15,15.26,18.68
2021-06-27 12:00:56,44.82,24.96,11.38,10.58,12.55
2021-06-27 13:00:56,46.28,13.88,11.04,7.82,9.12
2021-06-27 14:00:56,42.88,7.78,11.26,7.56,9.09
2021-06-27 15:00:56,38.5,8.4,11.17,6.36,7.55
2021-06-27 16:00:56,38.13,19.85,11.05,8.43,10.28
2021-06-27 17:00:56,41.54,16.67,11.05,7.38,8.83
2021-06-27 18:00:56,41.11,32.37,10.82,9.14,10.57
2021-06-27 19:00:56,34.42,17.35,10.7,10.6,12.76
2021-06-27 20:00:56,36.97,14.3,10.68,14.76,16.55
2021-06-27 21:00:56,47.91,13.8,10.31,20.41,22.65
2021-06-27 22:00:56,55.46,18.59,10.32,22.05,24.57
2021-06-27 23:00:56,60.33,15.59,10.41,25.03,26.39
2021-06-28 00:00:56,45.68,25.09,10.33,21.77,23.31
2021-06-28 01:00:56,54.43,25.7,10.57,18.85,19.64
2021-06-28 02:00:56,53.4,14.79,10.59,14.22,14.64
2021-06-28 03:00:56,34.21,12.6,10.21,10.06,10.45
2021-06-28 04:00:56,43.27,10.82,10.46,12.41,12.88
2021-06-28 05:00:56,35.06,7.77,10.33,13.48,14.05
2021-06-28 06:00:56,31.09,6.05,10.42,18.16,19.06
2021-06-28 07:00:56,38.87,7.25,10.57,23.25,26.53
2021-06-28 08:00:56,35.67,14.56,10.66,29.35,38.06
2021-06-28 09:00:56,42.31,22.28,10.83,31.68,40.79
2021-06-28 10:00:56,38.03,22.65,11.65,32.89,45.26
2021-06-28 11:00:56,45.05,16.79,11.43,29.26,38.68
2021-06-28 12:00:56,42.17,31.75,11.76,22.78,29.28
2021-06-28 13:00:56,50.08,34.05,11.19,17.65,21.98
2021-06-28 14:00:56,39.54,18.33,11.08,12.81,15.79
2021-06-28 15:00:56,39.15,11.39,10.71,9.68,11.41
2021-06-28 16:00:56,36.14,13.19,10.79,9.69,11.46
2021-06-28 17:00:56,27.05,21.38,10.46,10.14,11.4
2021-06-28 18:00:56,41.28,19.5,10.55,19.41,22.41
2021-06-28 19:00:56,44.84,11.93,10.51,19.67,21.97
2021-06-28 20:00:56,35.06,8.03,10.5,32.58,36.94
2021-06-28 21:00:56,38.42,7.51,10.53,40.25,45.03
2021-06-28 22:00:56,42.6,11.21,10.35,40.16,43.7
2021-06-28 23:00:56,44.11,9.24,10.62,42.63,46.46
2021-06-29 00:00:56,47.6,16.48,10.67,41.74,43.84
2021-06-29 01:00:56,37.0,17.95,10.79,25.26,26.36
2021-06-29 02:00:56,32.84,11.59,10.9,30.06,31.29
2021-06-29 03:00:56,28.84,8.52,10.08,22.41,23.26
2021-06-29 04:00:56,30.64,7.01,10.51,24.84,25.8
2021-06-29 05:00:56,27.89,7.58,10.19,23.37,25.01
2021-06-29 06:00:56,40.53,12.03,10.24,26.4,28.01
2021-06-29 07:00:56,47.8,6.73,10.12,28.7,35.75
2021-06-29 08:00:56,39.99,9.01,9.94,30.51,39.82
2021-06-29 09:00:56,39.05,25.08,10.31,35.65,54.02
2021-06-29 10:00:56,39.93,22.18,10.39,30.78,42.44
2021-06-29 11:00:56,37.87,11.93,10.6,28.68,43.58
2021-06-29 12:00:56,35.55,7.86,10.42,19.69,24.79
2021-06-29 13:00:56,31.17,6.73,10.45,14.56,17.8
2021-06-29 14:00:56,27.52,4.49,10.3,12.11,14.28
2021-06-29 15:00:56,32.62,2.32,10.57,9.71,11.19
2021-06-29 16:00:56,25.99,1.75,10.48,8.27,9.33
2021-06-29 17:00:56,25.16,1.94,10.39,9.01,10.14
2021-06-29 18:00:56,30.83,0.97,10.44,10.55,11.9
2021-06-29 19:00:56,20.99,1.78,10.16,13.1,15.08
2021-06-29 20:00:56,29.5,7.42,10.11,20.44,22.66
2021-06-29 21:00:56,23.29,9.59,10.23,30.55,32.97
2021-06-29 22:00:56,37.0,6.82,10.63,56.34,63.02
2021-06-29 23:00:56,40.33,4.55,10.76,60.56,72.45
2021-06-30 00:00:56,55.12,8.05,11.28,77.38,96.6
2021-06-30 01:00:56,43.86,22.61,10.89,67.21,81.82
2021-06-30 02:00:56,36.4,20.26,10.71,52.95,67.55
2021-06-30 03:00:56,34.36,16.43,10.27,26.45,27.34
2021-06-30 04:00:56,34.6,16.6,10.25,29.28,30.95
2021-06-30 05:00:56,36.77,18.02,10.26,23.54,24.51
2021-06-30 06:00:56,34.35,22.25,10.3,24.32,26.0
2021-06-30 07:00:56,38.43,15.45,10.26,30.78,41.43
2021-06-30 08:00:56,45.27,20.09,10.3,34.33,43.95
