Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-11-07 06:00:56,10.67,9.115,0.0,0.0,5.84,6.26,14.915
2021-11-07 07:00:56,14.1,12.74,0.0,0.0,11.58,14.225,11.685
2021-11-07 08:00:56,17.69,16.56,0.665,0.0,12.06,14.38,4.49
2021-11-07 09:00:56,28.799999999999997,23.82,0.8,0.0,12.695,17.495,1.865
2021-11-07 10:00:56,30.6,23.0,1.16,0.0,13.045,26.665,35.51
2021-11-07 11:00:56,29.305,24.020000000000003,1.175,0.0,14.415000000000001,29.755000000000003,27.01
2021-11-07 12:00:56,29.405,25.58,0.84,0.0,1.985,7.8,34.355000000000004
2021-11-07 13:00:56,31.145000000000003,25.55,0.43,0.0,13.225,22.43,45.504999999999995
2021-11-07 14:00:56,29.689999999999998,29.090000000000003,0.935,0.0,9.205,17.13,50.205
2021-11-07 15:00:56,31.814999999999998,32.625,1.95,0.0,8.14,16.134999999999998,54.724999999999994
2021-11-07 16:00:56,32.795,30.220000000000002,2.44,0.0,9.305,16.665,56.504999999999995
2021-11-07 17:00:56,36.95,33.54,1.695,0.0,12.78,20.59,57.010000000000005
2021-11-07 18:00:56,42.575,39.105,0.785,0.0,19.794999999999998,28.25,45.655
2021-11-07 19:00:56,48.025,44.775,0.125,0.0,28.865000000000002,38.995,35.365
2021-11-07 20:00:56,57.01,48.84,0.14,0.0,25.135,35.925,34.795
2021-11-07 21:00:56,55.82,52.644999999999996,0.27,0.0,19.310000000000002,26.975,38.965
2021-11-07 22:00:56,55.605,50.33,4.38,0.0,19.744999999999997,27.255000000000003,40.019999999999996
2021-11-07 23:00:56,52.59,48.265,1.94,0.0,15.565,22.065,45.83
2021-11-08 00:00:56,52.11,50.64,2.405,0.0,15.2,21.89,45.345
2021-11-08 01:00:56,61.91,61.165,3.095,0.0,13.765,20.549999999999997,41.445
2021-11-08 02:00:56,67.315,65.61500000000001,3.16,0.0,14.405000000000001,20.83,35.655
2021-11-08 03:00:56,67.42,64.36,2.685,0.0,13.885000000000002,20.064999999999998,31.095
2021-11-08 04:00:56,61.120000000000005,62.965,2.265,0.0,9.71,16.08,28.61
2021-11-08 05:00:56,59.78,61.235,2.43,0.0,11.715,18.34,21.975
2021-11-08 06:00:56,69.0,63.105000000000004,1.965,0.0,16.105,23.465,16.925
2021-11-08 07:00:56,69.68,69.0,2.045,0.0,15.845,24.705,16.67
2021-11-08 08:00:56,71.52000000000001,69.96000000000001,2.235,0.0,14.95,32.085,13.78
2021-11-08 09:00:56,62.64,58.56,2.17,0.0,15.795,40.54,11.795
2021-11-08 10:00:56,59.115,55.83,3.325,0.0,16.18,44.475,13.45
2021-11-08 11:00:56,59.005,58.37,3.445,0.0,16.845,40.71,17.395
2021-11-08 12:00:56,73.025,69.435,3.73,0.0,18.634999999999998,44.489999999999995,22.77
2021-11-08 13:00:56,80.7,81.0,4.63,0.0,22.51,8.125,30.745
2021-11-08 14:00:56,71.345,68.725,11.72,0.0,21.314999999999998,44.315,34.035
2021-11-08 15:00:56,75.07,67.67,15.945,0.0,24.520000000000003,58.44499999999999,36.195
2021-11-08 16:00:56,98.185,90.07,7.805,0.0,33.99,75.94500000000001,37.84
2021-11-08 17:00:56,94.785,82.56,5.385,0.0,32.845,66.72999999999999,35.364999999999995
2021-11-08 18:00:56,85.48,68.235,4.785,0.0,29.545,47.254999999999995,41.26
2021-11-08 19:00:56,67.195,56.83,4.1,0.0,31.015,41.86,32.62
2021-11-08 20:00:56,55.75,50.515,4.3,0.0,35.699999999999996,47.839999999999996,25.11
2021-11-08 21:00:56,56.605,49.565000000000005,3.95,0.0,35.03,57.315,13.55
2021-11-08 22:00:56,53.955,49.699999999999996,3.59,0.0,33.115,71.89,7.755
2021-11-08 23:00:56,56.875,52.144999999999996,3.7,0.0,30.175,74.905,7.9350000000000005
2021-11-09 00:00:56,61.86,54.150000000000006,3.455,0.0,29.654999999999998,79.99,11.355
2021-11-09 01:00:56,50.995,47.325,3.11,0.0,27.475,56.745,14.209999999999999
2021-11-09 02:00:56,48.025,40.45,3.145,0.0,25.470000000000002,48.045,14.639999999999999
2021-11-09 03:00:56,49.925,40.33,3.035,0.0,27.28,49.775,23.845
2021-11-09 04:00:56,54.635,41.92,3.52,0.0,37.055,87.795,13.66
2021-11-09 05:00:56,69.13,58.64,4.47,0.0,33.3,86.8,10.725
2021-11-09 06:00:56,69.715,57.22,3.695,0.0,29.265,59.66,14.03
2021-11-09 07:00:56,60.575,54.13,3.425,0.0,25.79,41.485,18.814999999999998
2021-11-09 08:00:56,51.150000000000006,46.06,3.755,0.0,23.580000000000002,36.365,26.195
2021-11-09 09:00:56,53.56,46.07,3.855,0.0,20.96,34.730000000000004,30.58
2021-11-09 10:00:56,44.47,42.69,3.885,0.0,16.35,28.305,30.705
2021-11-09 11:00:56,38.77,34.905,3.535,0.0,15.334999999999999,29.655,28.305
2021-11-09 12:00:56,35.644999999999996,28.045,3.925,0.0,13.89,28.07,32.32
2021-11-09 13:00:56,33.375,24.380000000000003,4.52,0.0,15.19,30.935000000000002,38.8
2021-11-09 14:00:56,39.44,31.305,4.43,0.0,18.884999999999998,8.97,38.64
2021-11-09 15:00:56,43.72,33.195,4.25,0.0,21.830000000000002,41.675,39.26
2021-11-09 16:00:56,44.519999999999996,32.565,4.765,0.0,24.38,45.035000000000004,40.905
2021-11-09 17:00:56,38.33,28.705,3.52,0.0,25.375,40.265,41.225
2021-11-09 18:00:56,37.385,32.19,2.805,0.0,26.21,39.23,41.435
2021-11-09 19:00:56,41.32,30.745,3.21,0.0,28.285,41.805,35.155
2021-11-09 20:00:56,39.52,33.205,4.53,0.0,31.380000000000003,53.285,33.395
2021-11-09 21:00:56,40.93,38.08,3.05,0.0,29.69,42.905,32.205
2021-11-09 22:00:56,37.625,26.065,2.815,0.0,12.785,20.76,50.7
2021-11-09 23:00:56,25.095000000000002,15.355,1.685,0.0,5.965,12.265,55.120000000000005
2021-11-10 00:00:56,18.29,5.975,1.06,0.0,1.21,0.0,29.425
2021-11-10 01:00:56,4.945,4.22,1.025,0.0,0.0,0.0,30.2
2021-11-10 02:00:56,2.5,4.11,0.935,0.0,0.0,0.0,26.745
2021-11-10 03:00:56,2.5,3.32,1.055,0.0,0.0,0.0,33.595
2021-11-10 04:00:56,2.5,2.395,0.445,0.0,0.0,0.0,33.965
2021-11-10 05:00:56,2.5,1.925,0.655,0.0,0.0,0.0,28.225
2021-11-10 06:00:56,2.5,2.565,0.635,0.0,2.715,2.135,23.545
2021-11-10 07:00:56,2.63,3.39,0.88,0.0,0.0,0.0,27.105
2021-11-10 08:00:56,3.585,4.359999999999999,1.36,0.0,15.19,23.77,34.175
2021-11-10 09:00:56,5.195,7.0649999999999995,1.615,0.0,10.435,18.875,39.945
2021-11-10 10:00:56,5.765,7.015,1.38,0.0,5.715,12.02,46.834999999999994
2021-11-10 11:00:56,4.575,6.715,0.54,0.0,3.825,9.855,54.935
2021-11-10 12:00:56,7.62,6.36,1.545,0.0,1.065,6.67,60.714999999999996
2021-11-10 13:00:56,9.05,8.025,1.475,0.0,0.87,6.455,66.08
2021-11-10 14:00:56,26.63,7.815,1.08,0.0,1.0,6.78,67.08500000000001
2021-11-10 15:00:56,19.94,5.12,0.985,0.0,0.705,6.325,67.955
2021-11-10 16:00:56,14.985,6.45,0.67,0.0,1.9249999999999998,8.55,67.39
2021-11-10 17:00:56,18.380000000000003,6.11,0.895,0.0,3.505,6.25,69.03
2021-11-10 18:00:56,17.715000000000003,5.955,0.755,0.0,2.13,6.195,67.235
2021-11-10 19:00:56,16.325,9.19,0.78,0.0,4.36,10.015,63.09
2021-11-10 20:00:56,13.35,7.765000000000001,0.795,0.0,5.305,11.08,61.605000000000004
2021-11-10 21:00:56,15.18,6.925,0.625,0.0,8.115,14.235,55.245
2021-11-10 22:00:56,10.815,7.615,0.64,0.0,15.745,24.02,43.52
2021-11-10 23:00:56,14.845,12.995000000000001,0.44,0.0,13.684999999999999,20.935000000000002,45.24
2021-11-11 00:00:56,13.845,12.435,0.995,0.0,14.35,21.12,42.915
2021-11-11 01:00:56,16.275,12.92,0.86,0.0,11.485000000000001,18.485,48.099999999999994
2021-11-11 02:00:56,12.48,10.715,0.565,0.0,7.025,13.07,52.980000000000004
2021-11-11 03:00:56,10.455,8.530000000000001,0.445,0.0,6.8,12.77,51.53
2021-11-11 04:00:56,9.96,8.005,0.95,0.0,6.585,12.364999999999998,51.585
2021-11-11 05:00:56,10.61,7.0,0.92,0.0,4.395,10.28,53.7
2021-11-11 06:00:56,13.260000000000002,9.334999999999999,0.68,0.0,8.620000000000001,14.61,45.29
2021-11-11 07:00:56,15.370000000000001,9.23,0.915,0.0,12.535,20.225,38.769999999999996
2021-11-11 08:00:56,16.095,11.18,1.135,0.0,18.7,29.68,31.29
2021-11-11 09:00:56,21.48,13.2,1.135,0.0,20.939999999999998,36.18,30.71
2021-11-11 10:00:56,29.395,20.785,4.175,0.0,20.5,43.255,32.715
2021-11-11 11:00:56,34.965,23.925,3.705,0.0,16.415,35.935,41.095
2021-11-11 12:00:56,29.59,17.415,3.635,0.0,11.93,26.895000000000003,47.29
2021-11-11 13:00:56,22.21,11.59,3.575,0.0,8.195,19.02,53.195
2021-11-11 14:00:56,16.82,9.165,4.425,0.0,5.34,13.925,59.715
2021-11-11 15:00:56,16.15,8.465,3.11,0.0,5.385,13.715,60.18
2021-11-11 16:00:56,13.18,8.115,3.395,0.0,6.8500000000000005,6.34,59.89
2021-11-11 17:00:56,12.8,7.285,3.005,0.0,9.075,16.835,59.025000000000006
2021-11-11 18:00:56,17.22,10.395,2.08,0.0,7.7299999999999995,15.11,60.665
2021-11-11 19:00:56,16.544999999999998,9.07,1.255,0.0,10.98,19.365000000000002,53.97
2021-11-11 20:00:56,21.045,12.24,1.42,0.0,15.735,24.665,45.72
2021-11-11 21:00:56,25.97,16.9,0.985,0.0,22.05,32.864999999999995,36.545
2021-11-11 22:00:56,27.07,17.555,0.87,0.0,21.244999999999997,32.295,31.845
2021-11-11 23:00:56,29.15,18.68,1.45,0.0,25.130000000000003,40.925,28.055
2021-11-12 00:00:56,31.425,24.25,1.26,0.0,19.79,31.35,30.55
2021-11-12 01:00:56,23.130000000000003,17.22,1.3,0.0,16.91,26.265,31.91
2021-11-12 02:00:56,18.32,15.015,1.83,0.0,13.155,20.97,36.27
2021-11-12 03:00:56,20.335,16.695,1.175,0.0,14.370000000000001,22.07,34.075
2021-11-12 04:00:56,19.33,17.880000000000003,1.64,0.0,10.504999999999999,18.015,37.205
2021-11-12 05:00:56,15.14,16.265,1.13,0.0,8.835,15.7,38.525
2021-11-12 06:00:56,15.56,14.34,1.4,0.0,10.58,17.725,36.845
2021-11-12 07:00:56,18.87,16.37,2.68,0.0,14.530000000000001,23.59,30.745
2021-11-12 08:00:56,21.335,18.14,5.67,0.0,21.79,46.2,23.035
2021-11-12 09:00:56,30.814999999999998,25.6,10.395,0.0,23.56,68.565,19.71
2021-11-12 10:00:56,45.120000000000005,32.795,11.96,0.0,22.520000000000003,71.715,16.54
2021-11-12 11:00:56,44.0,30.939999999999998,10.65,0.0,30.064999999999998,81.115,21.77
2021-11-12 12:00:56,52.775,38.405,8.085,0.0,28.86,61.81,33.474999999999994
2021-11-12 13:00:56,45.17,34.515,12.005,0.0,25.22,46.120000000000005,47.769999999999996
2021-11-12 14:00:56,41.644999999999996,30.44,47.175,0.0,23.735,42.0,51.045
2021-11-12 15:00:56,36.385,23.53,24.895,0.0,20.115,35.155,61.86
2021-11-12 16:00:56,28.96,18.62,6.27,0.0,19.96,34.035,57.525
2021-11-12 17:00:56,34.18,21.384999999999998,5.35,0.0,21.465,8.75,48.86
2021-11-12 18:00:56,30.015,18.34,9.01,0.0,27.625,42.32,40.855000000000004
2021-11-12 19:00:56,64.22999999999999,37.0,5.0,0.0,47.14,86.01499999999999,20.73
2021-11-12 20:00:56,68.55,48.815,3.595,0.0,39.815,62.605000000000004,24.455000000000002
2021-11-12 21:00:56,64.065,53.61,2.72,0.0,35.035,51.985,27.015
2021-11-12 22:00:56,51.790000000000006,33.765,2.465,0.0,33.66,55.285,27.795
2021-11-12 23:00:56,50.989999999999995,38.485,2.395,0.0,28.725,44.555,28.54
2021-11-13 00:00:56,50.769999999999996,44.885,3.255,0.0,26.47,45.915,23.335
2021-11-13 01:00:56,44.010000000000005,44.22,2.61,0.0,23.834999999999997,41.495000000000005,27.935
2021-11-13 02:00:56,38.114999999999995,36.519999999999996,3.96,0.0,24.045,41.3,24.544999999999998
2021-11-13 03:00:56,32.15,33.355000000000004,3.005,0.0,19.265,30.86,30.615
2021-11-13 04:00:56,26.975,27.119999999999997,2.215,0.0,20.090000000000003,34.985,26.395000000000003
2021-11-13 05:00:56,32.955,31.07,1.935,0.0,17.575,29.009999999999998,23.99
2021-11-13 06:00:56,29.595,30.335,1.795,0.0,19.17,31.700000000000003,24.095
2021-11-13 07:00:56,24.33,25.090000000000003,1.77,0.0,17.689999999999998,29.689999999999998,24.445
2021-11-13 08:00:56,28.195,24.47,2.615,0.0,25.72,49.185,15.955
2021-11-13 09:00:56,42.935,51.32,2.85,0.0,24.62,59.93,19.33
2021-11-13 10:00:56,47.019999999999996,45.3,7.755,0.0,27.575,87.865,17.6
2021-11-13 11:00:56,46.305,36.754999999999995,5.905,0.0,28.905,82.695,28.705
2021-11-13 12:00:56,45.519999999999996,37.585,4.41,0.0,26.09,56.655,42.21
2021-11-13 13:00:56,43.365,35.480000000000004,6.675,0.0,20.564999999999998,37.58,55.285
2021-11-13 14:00:56,38.03,27.02,18.085,0.0,18.810000000000002,33.995000000000005,60.83
2021-11-13 15:00:56,30.255000000000003,21.87,29.53,0.0,18.235,35.985,62.75
2021-11-13 16:00:56,24.875,15.73,33.59,0.0,18.795,33.805,61.69
2021-11-13 17:00:56,29.075000000000003,21.445,28.315,0.0,28.735,45.045,52.99
2021-11-13 18:00:56,33.3,22.58,22.5,0.0,39.989999999999995,18.615,32.315
2021-11-13 19:00:56,60.900000000000006,29.725,23.715,0.0,57.004999999999995,143.39499999999998,15.184999999999999
2021-11-13 20:00:56,102.235,78.75,11.225,0.0,50.215,124.91,15.584999999999999
2021-11-13 21:00:56,97.065,86.19,6.865,0.0,43.425,77.055,16.025000000000002
2021-11-13 22:00:56,72.53999999999999,62.004999999999995,4.735,0.0,31.15,49.745000000000005,25.465
2021-11-13 23:00:56,54.82,44.015,3.51,0.0,30.825,50.785,26.17
2021-11-14 00:00:56,50.11,40.11,3.59,0.0,32.07,55.545,25.635
2021-11-14 01:00:56,54.33,45.095,2.955,0.0,28.759999999999998,53.519999999999996,29.7
2021-11-14 02:00:56,52.185,41.465,3.705,0.0,26.425,44.61,29.580000000000002
2021-11-14 03:00:56,45.16,41.114999999999995,2.94,0.0,20.935,31.975,33.845
2021-11-14 04:00:56,45.575,42.155,2.035,0.0,25.66,39.17,27.740000000000002
2021-11-14 05:00:56,48.745000000000005,44.364999999999995,2.82,0.0,24.565,36.405,25.805
2021-11-14 06:00:56,43.595,40.635,2.96,0.0,23.494999999999997,34.019999999999996,25.985
2021-11-14 07:00:56,42.065,37.42,3.295,0.0,24.02,36.205,24.245
2021-11-14 08:00:56,41.125,35.040000000000006,4.755,0.0,24.52,39.755,22.21
2021-11-14 09:00:56,46.760000000000005,42.915,4.02,0.0,26.005,50.519999999999996,22.275
2021-11-14 10:00:56,56.89,50.12,10.645,0.0,34.305,86.195,19.9
2021-11-14 11:00:56,73.625,67.965,9.86,0.0,28.16,57.475,31.81
2021-11-14 12:00:56,64.955,50.584999999999994,6.235,0.0,29.115000000000002,54.87,44.019999999999996
2021-11-14 13:00:56,64.055,50.19,5.96,0.0,27.43,46.43,55.3
2021-11-14 14:00:56,60.845,47.105000000000004,6.38,0.0,26.535,42.0,61.834999999999994
2021-11-14 15:00:56,54.69,40.410000000000004,15.16,0.0,21.11,33.75,69.32
2021-11-14 16:00:56,46.105000000000004,32.33,18.2,0.0,16.045,25.78,68.535
2021-11-14 17:00:56,41.95,30.585,59.5,0.0,32.145,48.66,54.575
2021-11-14 18:00:56,59.17,34.14,21.12,0.0,59.0,100.25999999999999,29.435
2021-11-14 19:00:56,85.11500000000001,48.510000000000005,17.63,0.0,54.29,32.41,26.075
2021-11-14 20:00:56,90.09,71.21,7.4,0.0,51.489999999999995,83.17,24.29
2021-11-14 21:00:56,89.62,76.84,5.08,0.0,40.575,60.739999999999995,27.5
2021-11-14 22:00:56,73.245,60.445,4.18,0.0,40.15,60.385,27.48
2021-11-14 23:00:56,66.97,59.885,4.8,0.0,34.835,48.035,29.055
2021-11-15 00:00:56,63.275000000000006,56.480000000000004,4.25,0.0,33.95,46.980000000000004,30.365
2021-11-15 01:00:56,60.53,55.935,5.655,0.0,32.98,52.65,24.494999999999997
2021-11-15 02:00:56,58.885,61.905,4.665,0.0,29.455,59.055,22.7
2021-11-15 03:00:56,63.28,59.69,7.68,0.0,24.700000000000003,45.35,21.509999999999998
2021-11-15 04:00:56,49.44,40.025,7.205,0.0,24.299999999999997,36.575,26.294999999999998
2021-11-15 05:00:56,45.995,43.485,3.915,0.0,18.06,26.565,33.185
2021-11-15 06:00:56,42.08,41.04,4.06,0.0,20.24,30.33,29.065
2021-11-15 07:00:56,37.785000000000004,38.155,3.67,0.0,22.0,42.46,27.630000000000003
2021-11-15 08:00:56,36.4,36.835,7.075,0.0,22.175,39.364999999999995,27.12
2021-11-15 09:00:56,38.875,38.395,6.035,0.0,25.349999999999998,57.66,24.919999999999998
2021-11-15 10:00:56,48.305,44.095,9.165,0.0,24.76,64.85499999999999,24.975
2021-11-15 11:00:56,55.550000000000004,51.8,11.505,0.0,27.705,71.13,30.5
2021-11-15 12:00:56,60.43,46.84,9.225,0.0,20.61,46.19,45.644999999999996
2021-11-15 13:00:56,37.41,26.56,7.165,0.0,11.44,18.48,29.525
2021-11-15 14:00:56,25.08,18.195,5.995,0.0,8.905,13.18,34.945
2021-11-15 15:00:56,21.71,25.380000000000003,5.13,0.0,9.835,11.385,39.09
2021-11-15 16:00:56,30.05,19.325,3.885,0.0,6.62,13.695,82.215
2021-11-15 17:00:56,27.450000000000003,18.34,3.61,0.0,4.38,10.344999999999999,84.92
2021-11-15 18:00:56,22.415,18.19,2.835,0.0,7.265,13.8,77.59
2021-11-15 19:00:56,20.78,19.18,2.0,0.0,6.98,7.175,74.655
2021-11-15 20:00:56,21.3,17.19,1.86,0.0,7.455,6.765,71.91499999999999
2021-11-15 21:00:56,19.26,13.94,2.54,0.0,16.93,24.115000000000002,57.56
2021-11-15 22:00:56,22.21,16.54,2.845,0.0,14.165,21.244999999999997,56.765
2021-11-15 23:00:56,23.54,19.075,2.015,0.0,17.035,25.91,51.925
2021-11-16 00:00:56,22.485,22.060000000000002,1.52,0.0,19.014999999999997,26.674999999999997,46.08
2021-11-16 01:00:56,22.619999999999997,18.595,1.56,0.0,13.67,20.810000000000002,53.144999999999996
2021-11-16 02:00:56,19.39,12.39,1.12,0.0,8.88,15.200000000000001,58.644999999999996
2021-11-16 03:00:56,18.02,14.195,1.145,0.0,6.08,12.25,61.08
2021-11-16 04:00:56,16.185,12.305,0.865,0.0,7.345,13.879999999999999,57.335
2021-11-16 05:00:56,17.39,13.37,0.765,0.0,11.01,17.795,49.735
2021-11-16 06:00:56,20.005000000000003,15.805,1.195,0.0,8.45,14.945,54.06
2021-11-16 07:00:56,20.685000000000002,15.78,1.23,0.0,11.275,17.93,50.515
2021-11-16 08:00:56,22.125,16.68,1.48,0.0,13.125,20.11,46.875
2021-11-16 09:00:56,23.4,16.295,1.855,0.0,13.95,21.71,46.019999999999996
2021-11-16 10:00:56,22.689999999999998,15.64,1.595,0.0,14.73,24.525,42.015
2021-11-16 11:00:56,29.740000000000002,19.545,2.425,0.0,15.48,28.240000000000002,43.055
2021-11-16 12:00:56,33.1,21.04,3.94,0.0,9.08,17.95,53.61
2021-11-16 13:00:56,30.685000000000002,21.060000000000002,4.305,0.0,12.155,22.195,54.17
2021-11-16 14:00:56,32.94,22.12,4.425,0.0,10.3,18.585,59.25
2021-11-16 15:00:56,34.35,22.715000000000003,3.17,0.0,10.760000000000002,20.54,62.5
2021-11-16 16:00:56,37.055,27.205000000000002,2.22,0.0,5.77,13.585,66.14500000000001
2021-11-16 17:00:56,37.655,24.845,1.71,0.0,5.08,11.57,64.64500000000001
2021-11-16 18:00:56,26.240000000000002,14.705,1.795,0.0,6.71,13.120000000000001,63.195
2021-11-16 19:00:56,23.85,11.094999999999999,1.47,0.0,6.050000000000001,12.004999999999999,64.195
2021-11-16 20:00:56,24.175,9.87,1.295,0.0,5.15,11.04,64.64
2021-11-16 21:00:56,20.32,9.344999999999999,1.58,0.0,4.470000000000001,6.52,64.69
2021-11-16 22:00:56,18.75,10.11,1.65,0.0,4.95,11.04,63.644999999999996
2021-11-16 23:00:56,17.795,9.66,1.43,0.0,3.75,9.675,65.125
2021-11-17 00:00:56,17.37,6.91,1.18,0.0,3.285,9.145,65.925
2021-11-17 01:00:56,16.78,7.290000000000001,1.615,0.0,2.91,6.515,66.395
2021-11-17 02:00:56,17.345,7.4,1.475,0.0,3.25,8.765,65.74000000000001
2021-11-17 03:00:56,16.33,6.01,2.09,0.0,3.655,6.575,64.765
2021-11-17 04:00:56,14.175,5.045,1.975,0.0,1.745,6.365,68.365
2021-11-17 05:00:56,13.445,5.245,1.82,0.0,1.415,6.23,69.87
2021-11-17 06:00:56,13.265,6.6899999999999995,1.315,0.0,1.395,6.4,68.8
2021-11-17 07:00:56,15.295,7.834999999999999,1.35,0.0,2.325,6.545,68.145
2021-11-17 08:00:56,15.425,7.74,1.06,0.0,1.18,6.345,69.50999999999999
2021-11-17 09:00:56,15.105,6.98,1.015,0.0,4.55,6.435,64.115
2021-11-17 10:00:56,16.665,6.79,1.44,0.0,8.68,18.57,58.26
2021-11-17 11:00:56,21.009999999999998,10.629999999999999,1.67,0.0,10.21,19.115000000000002,56.04
2021-11-17 12:00:56,23.405,10.95,1.695,0.0,6.625,13.96,60.515
2021-11-17 13:00:56,21.085,9.695,2.0,0.0,7.3149999999999995,14.690000000000001,61.635000000000005
2021-11-17 14:00:56,23.64,10.445,1.73,0.0,7.805,14.844999999999999,60.795
2021-11-17 15:00:56,20.865000000000002,13.815,0.88,0.0,7.055,13.754999999999999,62.449999999999996
2021-11-17 16:00:56,21.28,14.174999999999999,1.505,0.0,8.879999999999999,15.77,61.065
2021-11-17 17:00:56,22.22,14.99,1.535,0.0,6.140000000000001,12.285,65.365
2021-11-17 18:00:56,20.55,15.585,0.765,0.0,5.61,12.2,63.989999999999995
2021-11-17 19:00:56,19.745,14.03,1.035,0.0,5.725,11.74,63.525000000000006
2021-11-17 20:00:56,21.795,14.434999999999999,1.555,0.0,5.565,7.085,62.605000000000004
2021-11-17 21:00:56,23.415,15.165,1.595,0.0,8.435,14.71,57.85
2021-11-17 22:00:56,22.18,17.2,1.05,0.0,7.44,8.67,56.635000000000005
2021-11-17 23:00:56,26.425,18.445,1.515,0.0,11.754999999999999,20.085,53.29
2021-11-18 00:00:56,32.425,18.785,1.315,0.0,21.470000000000002,31.330000000000002,32.1
2021-11-18 01:00:56,34.555,27.555,0.295,0.0,20.615,29.93,32.59
2021-11-18 02:00:56,30.125,31.590000000000003,0.685,0.0,17.325,25.72,36.985
2021-11-18 03:00:56,28.11,24.235,1.05,0.0,10.45,17.24,46.185
2021-11-18 04:00:56,19.46,14.379999999999999,0.525,0.0,11.155,17.78,42.345
2021-11-18 05:00:56,17.985,15.094999999999999,0.935,0.0,11.055,17.34,40.175
2021-11-18 06:00:56,22.595,13.695,0.895,0.0,12.370000000000001,19.294999999999998,41.82
2021-11-18 07:00:56,23.335,17.215,0.515,0.0,12.879999999999999,20.265,38.629999999999995
2021-11-18 08:00:56,22.465,19.634999999999998,1.49,0.0,14.33,23.03,35.61
2021-11-18 09:00:56,25.87,19.35,2.805,0.0,19.345,34.025000000000006,28.275
2021-11-18 10:00:56,28.92,21.38,2.835,0.0,17.28,33.894999999999996,30.235
2021-11-18 11:00:56,24.05,15.46,2.75,0.0,18.21,30.63,6.26
2021-11-18 12:00:56,22.4,13.815,2.245,0.0,17.185,24.33,15.33
2021-11-18 13:00:56,17.88,11.23,1.75,0.0,16.89,22.47,15.9
2021-11-18 14:00:56,17.925,10.815,1.81,0.0,16.505,22.4,17.735
2021-11-18 15:00:56,18.66,10.88,1.22,0.0,14.135,18.37,19.295
2021-11-18 16:00:56,20.18,10.865,2.625,0.0,10.825,14.015,23.04
2021-11-18 17:00:56,28.3,13.084999999999999,1.005,0.0,15.235,29.259999999999998,52.28
2021-11-18 18:00:56,30.205,11.045,0.79,0.0,16.12,33.065,50.239999999999995
2021-11-18 19:00:56,34.915,11.875,0.345,0.0,10.2,17.155,55.084999999999994
2021-11-18 20:00:56,33.625,11.31,0.82,0.0,8.48,16.315,52.11
2021-11-18 21:00:56,29.81,11.195,0.675,0.0,9.885,23.619999999999997,47.72
2021-11-18 22:00:56,31.605,17.59,0.455,0.0,14.85,28.700000000000003,40.765
2021-11-18 23:00:56,31.560000000000002,19.89,0.7,0.0,11.135,7.635,45.065
2021-11-19 00:00:56,27.509999999999998,16.555,0.175,0.0,10.1,17.325,46.66
2021-11-19 01:00:56,23.075,12.945,0.815,0.0,7.195,13.35,48.565
2021-11-19 02:00:56,18.66,11.91,0.865,0.0,10.645,17.29,40.385000000000005
2021-11-19 03:00:56,14.0,13.085,1.215,0.0,9.755,15.934999999999999,39.55
2021-11-19 04:00:56,13.31,14.02,0.875,0.0,8.72,15.025,42.055
2021-11-19 05:00:56,12.675,12.165000000000001,0.96,0.0,5.709999999999999,11.73,44.05
2021-11-19 06:00:56,12.82,10.33,1.26,0.0,4.275,8.07,50.480000000000004
2021-11-19 07:00:56,12.075,11.2,1.335,0.0,6.209999999999999,12.625,44.775000000000006
2021-11-19 08:00:56,13.155000000000001,15.27,4.905,0.0,17.39,29.13,30.755000000000003
2021-11-19 09:00:56,15.995000000000001,16.2,6.235,0.0,21.25,46.12,27.875
2021-11-19 10:00:56,19.924999999999997,17.75,5.99,0.0,18.385,35.49,33.515
2021-11-19 11:00:56,22.92,17.235,5.4,0.0,17.67,31.335,37.575
2021-11-19 12:00:56,22.130000000000003,22.020000000000003,3.815,0.0,12.355,21.41,49.765
2021-11-19 13:00:56,24.2,19.38,2.88,0.0,12.75,21.735,49.22
2021-11-19 14:00:56,27.685,21.975,1.99,0.0,11.07,19.494999999999997,51.905
2021-11-19 15:00:56,24.45,19.32,1.075,0.0,6.029999999999999,12.955,60.785
2021-11-19 16:00:56,17.695,16.32,0.99,0.0,7.765,15.035,57.78
2021-11-19 17:00:56,16.265,14.61,1.15,0.0,7.81,13.920000000000002,56.825
2021-11-19 18:00:56,13.585,11.145,0.86,0.0,12.809999999999999,20.380000000000003,47.31
2021-11-19 19:00:56,17.29,17.25,0.94,0.0,27.735,47.629999999999995,29.86
