Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2022-02-05 14:00:56,60.77928571428571,25.323846153846155,12.827857142857143,52.16307692307692,86.05615384615385,633.4150000000001,24.028888888888886
2022-02-05 15:00:56,58.30071428571429,25.85307692307692,12.692857142857143,44.97384615384616,75.4376923076923,588.304,23.606666666666666
2022-02-05 16:00:56,50.488571428571426,21.938461538461535,12.140714285714287,41.30307692307692,67.42307692307692,556.768,25.71
2022-02-05 17:00:56,45.777142857142856,17.66230769230769,11.285714285714285,42.48538461538461,62.44692307692308,507.52700000000004,26.418888888888887
2022-02-05 18:00:56,41.373571428571424,13.836153846153847,11.138571428571428,44.53615384615385,64.21076923076923,471.91900000000004,24.247777777777777
2022-02-05 19:00:56,40.40357142857143,11.24,11.330714285714286,58.51461538461539,72.14076923076924,386.71000000000004,17.33111111111111
2022-02-05 20:00:56,38.770714285714284,11.711538461538462,11.624285714285715,62.54461538461538,83.39923076923078,543.678,16.16222222222222
2022-02-05 21:00:56,38.76285714285714,12.319999999999999,11.942142857142859,66.63384615384616,77.85076923076925,631.662,11.943333333333333
2022-02-05 22:00:56,44.05571428571429,17.76307692307692,11.997142857142856,78.27384615384615,102.9423076923077,638.71,7.17
2022-02-05 23:00:56,44.44428571428571,15.643076923076922,12.087857142857143,86.69692307692308,124.21230769230769,577.753,4.415555555555556
2022-02-06 00:00:56,43.43,16.145384615384618,12.24642857142857,89.93307692307692,132.63846153846154,647.55,4.425555555555556
2022-02-06 01:00:56,43.832857142857144,17.426153846153845,11.752142857142855,78.52461538461537,97.84,589.395,6.461111111111111
2022-02-06 02:00:56,42.39642857142857,14.72923076923077,11.590714285714286,80.37153846153845,115.22615384615384,532.1419999999999,5.862222222222222
2022-02-06 03:00:56,43.20214285714285,15.596923076923076,11.437142857142856,76.13846153846154,117.96230769230769,556.706,8.803333333333333
2022-02-06 04:00:56,41.88785714285714,17.185384615384613,11.227857142857143,70.33923076923077,101.39076923076924,579.931,8.561111111111112
2022-02-06 05:00:56,44.20428571428571,15.51,11.089285714285715,63.39153846153846,87.57692307692308,546.8580000000001,8.122222222222222
2022-02-06 06:00:56,42.69571428571429,15.093846153846155,10.9,60.04307692307692,73.13692307692307,550.014,6.7299999999999995
2022-02-06 07:00:56,40.35357142857143,16.35076923076923,10.770000000000001,66.1,85.80230769230768,644.343,5.748888888888889
2022-02-06 08:00:56,40.580000000000005,16.75076923076923,10.90857142857143,75.47461538461539,119.29230769230769,647.768,4.931111111111111
2022-02-06 09:00:56,40.14928571428572,18.12923076923077,11.110000000000001,76.98846153846155,134.46076923076924,755.7440000000001,5.941111111111111
2022-02-06 10:00:56,45.10285714285715,21.571538461538463,12.59357142857143,70.91076923076923,110.94153846153846,729.112,8.454444444444444
2022-02-06 11:00:56,52.68571428571428,25.509999999999998,13.380714285714285,71.07461538461538,125.43076923076923,717.688,14.334444444444443
2022-02-06 12:00:56,60.760714285714286,28.762307692307694,13.322857142857144,57.82076923076924,87.8876923076923,721.625,17.364444444444445
2022-02-06 13:00:56,62.69714285714285,29.85923076923077,13.085714285714285,47.71076923076923,76.21076923076923,560.0070000000001,21.52888888888889
2022-02-06 14:00:56,59.02214285714286,28.196153846153845,13.097142857142858,42.73307692307692,67.26769230769231,553.693,22.461111111111112
2022-02-06 15:00:56,61.330000000000005,25.584615384615383,12.30857142857143,38.152307692307694,56.977692307692315,592.539,24.922222222222224
2022-02-06 16:00:56,59.425714285714285,23.07923076923077,12.342857142857143,37.535384615384615,51.318461538461534,499.943,25.886666666666667
2022-02-06 17:00:56,61.805,22.414615384615384,12.275714285714287,37.994615384615386,52.43076923076923,577.435,24.605555555555554
2022-02-06 18:00:56,59.32071428571429,21.243076923076924,11.800714285714287,47.44384615384615,65.89461538461538,562.97,20.66111111111111
2022-02-06 19:00:56,56.54642857142857,20.66923076923077,11.492857142857142,68.11,91.53538461538461,610.931,12.094444444444445
2022-02-06 20:00:56,50.08714285714286,23.142307692307693,11.87142857142857,94.43923076923078,150.78076923076924,787.349,7.05
2022-02-06 21:00:56,52.24214285714286,24.009230769230772,12.527857142857142,103.55230769230768,192.37153846153845,1010.203,7.666666666666667
2022-02-06 22:00:56,54.53142857142857,25.157692307692308,12.797142857142857,110.06384615384616,194.51153846153846,1054.849,6.648888888888889
2022-02-06 23:00:56,50.582857142857144,30.085384615384616,12.916428571428572,117.44000000000001,246.7453846153846,959.396,6.066666666666666
2022-02-07 00:00:56,58.47857142857143,29.295384615384616,13.029285714285715,115.68692307692308,247.18,1001.5020000000001,6.968888888888889
2022-02-07 01:00:56,54.78357142857143,30.356923076923074,12.010714285714284,111.5453846153846,251.80923076923077,1048.808,10.664444444444445
2022-02-07 02:00:56,54.31285714285715,30.954615384615384,11.755714285714285,88.1823076923077,182.83153846153846,741.005,11.841111111111111
2022-02-07 03:00:56,51.755714285714284,32.47153846153846,11.768571428571429,93.41538461538461,198.25615384615386,795.353,11.502222222222223
2022-02-07 04:00:56,50.637142857142855,30.04923076923077,11.555,85.74923076923076,178.57923076923075,681.2099999999999,9.434444444444445
2022-02-07 05:00:56,48.53928571428572,27.130769230769232,11.177857142857142,80.60076923076925,156.78153846153847,685.595,9.13111111111111
2022-02-07 06:00:56,49.48357142857143,29.51307692307692,10.980714285714287,79.48461538461538,157.65307692307692,770.02,11.247777777777777
2022-02-07 07:00:56,49.82714285714285,30.650000000000002,10.94,97.74230769230769,201.53846153846152,968.1170000000001,8.596666666666668
2022-02-07 08:00:56,46.06214285714285,28.215384615384615,11.111428571428572,114.18846153846154,242.2276923076923,1154.248,4.404444444444445
2022-02-07 09:00:56,49.473571428571425,29.444615384615386,11.645714285714286,126.69538461538461,266.5346153846154,1347.818,4.493333333333333
2022-02-07 10:00:56,50.730714285714285,31.990769230769235,12.38142857142857,115.79538461538462,263.2507692307692,1230.468,12.080000000000002
2022-02-07 11:00:56,46.72214285714286,28.445384615384615,11.793571428571429,71.68692307692308,140.47230769230768,598.539,17.326666666666668
2022-02-07 12:00:56,62.775,35.786153846153844,12.625714285714286,53.43307692307692,89.89461538461538,574.501,24.107777777777777
2022-02-07 13:00:56,52.31928571428571,28.403846153846157,9.964285714285715,36.599230769230765,61.939230769230775,571.075,28.052222222222223
2022-02-07 14:00:56,51.44857142857143,28.911538461538463,10.78357142857143,31.163076923076922,48.00615384615384,532.311,35.45
2022-02-07 15:00:56,49.82,21.271538461538462,10.616428571428571,28.14923076923077,39.49769230769231,548.599,36.781111111111116
2022-02-07 16:00:56,46.61785714285714,20.642307692307693,10.30857142857143,32.94076923076923,42.88153846153846,544.853,35.05444444444444
2022-02-07 17:00:56,44.630714285714284,19.537692307692307,10.365,36.76769230769231,49.52615384615385,574.621,32.257777777777775
2022-02-07 18:00:56,45.01285714285714,17.392307692307693,9.882142857142858,48.646153846153844,56.356923076923074,568.7570000000001,22.815555555555555
2022-02-07 19:00:56,45.095,17.64846153846154,10.017857142857142,64.34153846153846,70.11307692307693,581.789,21.746666666666666
2022-02-07 20:00:56,49.01428571428572,18.217692307692307,10.17142857142857,75.76384615384616,102.45615384615384,615.134,21.364444444444445
2022-02-07 21:00:56,50.620714285714286,18.537692307692307,10.445714285714285,70.98153846153846,91.10538461538462,616.073,22.08888888888889
2022-02-07 22:00:56,49.22857142857143,19.35615384615385,10.46,65.4353846153846,84.48153846153846,672.493,24.074444444444442
2022-02-07 23:00:56,44.98214285714286,20.260769230769228,10.259285714285713,68.64538461538461,83.17923076923077,696.805,20.83888888888889
2022-02-08 00:00:56,46.520714285714284,20.802307692307693,10.508571428571429,67.02230769230769,87.56692307692308,733.173,18.274444444444445
2022-02-08 01:00:56,46.36142857142857,24.446153846153845,11.922857142857143,59.31153846153846,77.95384615384616,620.9,19.497777777777777
2022-02-08 02:00:56,39.962857142857146,23.01615384615385,11.203571428571427,49.63384615384616,57.684615384615384,661.449,23.06
2022-02-08 03:00:56,38.51714285714286,20.56230769230769,11.382857142857143,38.810769230769225,49.39692307692308,524.163,27.515555555555558
2022-02-08 04:00:56,32.45357142857143,17.259999999999998,11.362857142857143,37.731538461538456,49.33615384615384,441.164,29.75777777777778
2022-02-08 05:00:56,26.09642857142857,12.164615384615386,10.190714285714286,35.621538461538464,39.24,425.72700000000003,27.90888888888889
2022-02-08 06:00:56,25.280714285714286,11.663846153846153,10.732142857142858,33.216923076923074,42.403076923076924,431.711,26.905555555555555
2022-02-08 07:00:56,23.99571428571429,9.773846153846154,11.171428571428573,31.774615384615384,37.80153846153846,412.99300000000005,28.698888888888888
2022-02-08 08:00:56,20.869285714285713,8.135384615384615,11.119285714285715,46.29846153846154,70.47153846153846,468.799,25.706666666666667
2022-02-08 09:00:56,19.87928571428571,6.524615384615385,10.673571428571428,51.534615384615385,73.15230769230769,532.542,21.565555555555555
2022-02-08 10:00:56,23.927857142857142,9.886923076923077,11.275714285714287,37.628461538461536,52.716923076923074,436.39,23.598888888888887
2022-02-08 11:00:56,22.985714285714284,9.842307692307694,11.332857142857142,32.09230769230769,44.26769230769231,406.017,24.346666666666668
2022-02-08 12:00:56,21.087857142857143,10.026923076923078,11.190714285714286,30.62230769230769,42.565384615384616,425.469,28.04222222222222
2022-02-08 13:00:56,21.034285714285716,10.76923076923077,11.923571428571428,31.643076923076926,37.56461538461538,692.9830000000001,26.263333333333332
2022-02-08 14:00:56,23.149285714285714,6.535384615384615,11.052142857142856,29.302307692307693,40.90384615384615,427.103,27.92888888888889
2022-02-08 15:00:56,25.522142857142857,9.84,11.167857142857143,29.063846153846153,39.81307692307693,378.809,25.96666666666666
2022-02-08 16:00:56,24.869285714285713,9.201538461538462,11.344285714285714,32.26923076923077,40.16692307692308,392.719,24.936666666666667
2022-02-08 17:00:56,39.534285714285716,8.433076923076923,11.137142857142857,36.22153846153846,50.52384615384615,436.791,25.541111111111114
2022-02-08 18:00:56,36.22,7.366923076923077,10.775714285714285,36.56,49.69076923076923,375.58099999999996,26.31222222222222
2022-02-08 19:00:56,29.767857142857146,7.737692307692307,11.142142857142858,40.182307692307695,54.36,349.92199999999997,23.80777777777778
2022-02-08 20:00:56,27.06857142857143,7.573846153846154,10.632142857142858,34.94846153846154,46.83692307692308,386.24,24.964444444444446
2022-02-08 21:00:56,22.727142857142855,5.913846153846153,10.78357142857143,25.846153846153843,34.26153846153846,300.983,26.626666666666665
2022-02-08 22:00:56,20.92357142857143,5.02923076923077,10.479999999999999,22.266153846153845,29.626153846153844,316.649,25.910000000000004
2022-02-08 23:00:56,19.013571428571428,3.9669230769230768,10.195,25.365384615384617,33.512307692307694,300.549,24.66
2022-02-09 00:00:56,20.242857142857144,4.404615384615385,10.581428571428573,26.744615384615383,35.403076923076924,299.565,23.93
2022-02-09 01:00:56,19.44071428571429,4.660769230769231,10.671428571428573,26.79923076923077,35.386153846153846,386.01400000000007,23.535555555555554
2022-02-09 02:00:56,17.425714285714285,4.708461538461539,11.13,19.996153846153845,27.161538461538463,274.034,22.672222222222224
2022-02-09 03:00:56,18.310714285714287,5.11,11.346428571428572,16.103076923076923,22.835384615384616,239.47299999999998,19.26777777777778
2022-02-09 04:00:56,15.815,5.164615384615385,11.267857142857142,14.738461538461538,20.605384615384615,228.09199999999998,16.41111111111111
2022-02-09 05:00:56,14.026428571428571,4.101538461538461,11.38142857142857,16.275384615384613,22.53076923076923,246.096,14.601111111111113
2022-02-09 06:00:56,13.514999999999999,5.092307692307692,11.40642857142857,21.103076923076923,29.40692307692308,260.015,14.90888888888889
2022-02-09 07:00:56,13.35357142857143,5.02923076923077,11.522142857142857,30.060769230769232,44.501538461538466,308.874,11.156666666666666
2022-02-09 08:00:56,13.08,5.236923076923077,11.647142857142857,43.39076923076923,69.24076923076923,371.963,7.727777777777777
2022-02-09 09:00:56,13.63642857142857,5.231538461538462,11.90357142857143,54.92076923076923,99.40230769230769,455.019,7.374444444444444
2022-02-09 10:00:56,15.357857142857142,6.527692307692307,11.672857142857142,51.71384615384615,94.54153846153847,546.863,11.472222222222223
2022-02-09 11:00:56,16.85142857142857,3.9792307692307696,10.117857142857142,38.31230769230769,67.5023076923077,458.775,15.933333333333334
2022-02-09 12:00:56,16.364285714285714,4.590769230769231,12.103571428571428,37.17923076923076,62.79769230769231,431.55899999999997,18.55222222222222
2022-02-09 13:00:56,13.864285714285716,3.7215384615384615,11.59357142857143,33.394615384615385,57.94384615384615,466.051,20.005555555555556
2022-02-09 14:00:56,13.457142857142857,3.1361538461538463,11.444285714285714,30.99923076923077,53.38923076923077,412.718,21.15888888888889
2022-02-09 15:00:56,13.64642857142857,4.386153846153847,11.427857142857142,34.29,58.59923076923077,374.862,19.137777777777778
2022-02-09 16:00:56,15.678571428571427,4.911538461538462,11.137142857142857,35.48230769230769,58.78384615384615,402.911,21.40888888888889
2022-02-09 17:00:56,16.464285714285715,3.516153846153846,11.076428571428572,39.60230769230769,65.34,404.08799999999997,20.93777777777778
2022-02-09 18:00:56,16.705714285714286,3.276923076923077,11.687142857142856,44.73076923076923,75.94538461538461,374.536,20.82111111111111
2022-02-09 19:00:56,15.827857142857143,3.1046153846153848,12.042857142857143,44.691538461538464,70.48384615384614,289.68,21.724444444444444
2022-02-09 20:00:56,15.015714285714287,3.593846153846154,12.075714285714287,37.316153846153846,60.923846153846156,270.12,23.392222222222223
2022-02-09 21:00:56,15.677142857142858,4.58,12.265714285714287,30.164615384615384,47.036923076923074,232.61899999999997,25.07888888888889
2022-02-09 22:00:56,15.526428571428571,4.647692307692308,12.71,27.339230769230767,40.07692307692308,224.251,26.175555555555555
2022-02-09 23:00:56,17.157142857142855,4.86,12.75,24.81230769230769,36.12769230769231,217.19799999999998,27.332222222222224
2022-02-10 00:00:56,17.414285714285715,4.302307692307692,12.379285714285714,22.88923076923077,34.449230769230766,194.96499999999997,27.21666666666666
2022-02-10 01:00:56,15.44357142857143,3.4476923076923076,11.411428571428571,20.084615384615383,26.37076923076923,322.999,26.405555555555555
2022-02-10 02:00:56,14.732857142857142,3.2269230769230774,11.059285714285714,16.78230769230769,25.115384615384617,300.077,27.50111111111111
2022-02-10 03:00:56,13.497857142857145,3.6792307692307693,11.032142857142857,14.67153846153846,21.259999999999998,306.87,28.26111111111111
2022-02-10 04:00:56,12.694285714285714,3.2346153846153847,11.097857142857144,16.79769230769231,24.01538461538462,368.902,26.939999999999998
2022-02-10 05:00:56,11.822142857142858,3.4807692307692304,11.24,16.683846153846154,19.543846153846154,432.308,26.133333333333333
2022-02-10 06:00:56,11.905714285714286,3.8723076923076922,11.292142857142858,23.990769230769228,34.55307692307692,412.584,23.7
2022-02-10 07:00:56,11.65,3.266153846153846,11.347857142857144,43.74384615384616,73.5676923076923,392.095,18.09444444444444
2022-02-10 08:00:56,15.660714285714285,2.823846153846154,11.648571428571428,56.73846153846154,98.25461538461538,429.32000000000005,15.401111111111112
2022-02-10 09:00:56,17.477142857142855,3.6023076923076927,11.871428571428572,64.96000000000001,108.32307692307693,478.638,12.678888888888888
