Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2021-07-26 17:00:56,11.593076923076923,1.5291666666666668,4.568461538461539,10.784166666666666,15.360833333333332,74.11222222222221,37.4675
2021-07-26 18:00:56,19.984615384615385,5.026666666666666,5.0307692307692315,12.591666666666667,18.210833333333333,82.53222222222222,29.86375
2021-07-26 19:00:56,20.604615384615386,4.49,5.132307692307692,13.199166666666665,18.454166666666666,84.59555555555556,25.458750000000002
2021-07-26 20:00:56,22.99230769230769,4.285,5.163076923076924,15.568333333333333,19.089166666666667,73.13222222222221,27.99625
2021-07-26 21:00:56,23.490000000000002,5.5874999999999995,4.938461538461539,16.815833333333334,20.383333333333333,67.66,24.39125
2021-07-26 22:00:56,21.98153846153846,5.008333333333334,4.693846153846154,17.5625,21.30333333333333,76.63,21.68875
2021-07-26 23:00:56,20.808461538461536,6.380833333333334,3.952307692307692,16.526666666666667,17.280833333333334,84.24333333333333,21.833750000000002
2021-07-27 00:00:56,20.171538461538464,5.923333333333333,4.1292307692307695,16.023333333333333,17.12,51.67111111111111,20.83125
2021-07-27 01:00:56,18.39076923076923,4.7716666666666665,3.9353846153846157,13.695,16.866666666666667,51.81222222222222,22.1475
2021-07-27 02:00:56,16.60153846153846,4.364166666666667,4.218461538461539,12.686666666666667,15.655833333333334,59.946666666666665,20.53125
2021-07-27 03:00:56,14.23230769230769,3.61,4.355384615384616,9.0775,9.93,54.53111111111111,21.40125
2021-07-27 04:00:56,13.19076923076923,4.4375,4.4,7.275833333333334,10.1075,53.90888888888889,22.87875
2021-07-27 05:00:56,14.617692307692307,4.128333333333333,4.813076923076923,8.83,11.721666666666666,58.407777777777774,22.09625
2021-07-27 06:00:56,13.61923076923077,5.848333333333334,4.975384615384616,13.493333333333334,16.670833333333334,57.15555555555555,17.85625
2021-07-27 07:00:56,14.383076923076924,6.1325,5.16,16.101666666666667,16.724999999999998,63.12888888888889,18.99375
2021-07-27 08:00:56,16.603076923076923,4.45,5.268461538461538,20.19,26.355833333333333,70.84555555555556,19.521250000000002
2021-07-27 09:00:56,21.145384615384614,4.098333333333334,5.583076923076923,20.394166666666667,26.019166666666667,83.48666666666666,20.44
2021-07-27 10:00:56,21.47307692307692,4.233333333333333,5.254615384615385,15.499166666666667,18.425,77.99222222222221,37.57125
2021-07-27 11:00:56,24.658461538461538,5.3808333333333325,5.386923076923077,11.883333333333335,17.17833333333333,74.49111111111112,59.835
2021-07-27 12:00:56,28.57923076923077,5.660833333333334,5.7192307692307685,9.735833333333334,12.9375,72.89,59.53875
2021-07-27 13:00:56,21.122307692307693,5.060833333333334,5.683076923076923,8.150833333333333,12.729999999999999,82.2188888888889,66.30875
2021-07-27 14:00:56,21.915384615384614,4.495,5.737692307692308,8.231666666666667,12.681666666666667,67.61888888888889,34.37
2021-07-27 15:00:56,21.467692307692307,5.078333333333333,5.856923076923077,7.118333333333333,9.996666666666668,33.574444444444445,30.146250000000002
2021-07-27 16:00:56,17.965384615384615,4.739166666666667,6.012307692307692,9.358333333333333,14.365833333333333,59.11555555555555,32.0275
2021-07-27 17:00:56,16.633846153846154,3.858333333333333,5.634615384615385,10.630833333333333,16.094166666666666,59.357777777777784,27.96875
2021-07-27 18:00:56,16.576153846153847,4.03,5.672307692307692,10.934166666666664,13.290000000000001,75.83333333333333,28.29
2021-07-27 19:00:56,16.593846153846155,4.0625,5.571538461538462,14.724166666666667,20.535833333333333,94.50555555555555,30.54875
2021-07-27 20:00:56,19.306153846153848,5.655,5.443846153846153,15.916666666666666,22.001666666666665,94.85,25.742500000000003
2021-07-27 21:00:56,23.47153846153846,6.7250000000000005,5.6353846153846145,16.3425,22.185833333333335,92.97888888888889,21.849999999999998
2021-07-27 22:00:56,24.81,6.014166666666667,5.550000000000001,14.719999999999999,17.24083333333333,99.35444444444445,21.8625
2021-07-27 23:00:56,29.259999999999998,4.88,5.789230769230769,16.444166666666664,21.32166666666667,101.49,21.5075
2021-07-28 00:00:56,29.266923076923078,5.1499999999999995,5.800000000000001,15.674166666666666,20.143333333333334,102.80777777777777,20.77625
2021-07-28 01:00:56,28.88076923076923,4.870833333333334,5.6353846153846145,15.510833333333332,19.43166666666667,112.70777777777778,21.5925
2021-07-28 02:00:56,27.11,4.791666666666667,5.653846153846154,16.856666666666666,15.060833333333333,74.44777777777777,23.455
2021-07-28 03:00:56,26.599230769230765,4.446666666666666,5.6838461538461535,12.134166666666665,15.1925,66.17444444444445,24.0425
2021-07-28 04:00:56,25.213076923076922,3.77,5.858461538461539,10.305833333333334,11.315833333333332,62.96444444444444,24.59
2021-07-28 05:00:56,21.44538461538462,3.5100000000000002,5.001538461538461,7.949166666666667,10.396666666666667,61.36555555555555,24.2175
2021-07-28 06:00:56,24.96153846153846,3.948333333333333,4.9484615384615385,12.2725,11.5025,64.99666666666667,23.74625
2021-07-28 07:00:56,23.893076923076926,4.426666666666667,5.260769230769231,17.835833333333333,18.374166666666667,83.40444444444444,21.0475
2021-07-28 08:00:56,26.54692307692308,6.3066666666666675,5.4,25.670833333333334,34.92333333333334,110.58444444444444,19.375
2021-07-28 09:00:56,27.409230769230767,6.995833333333334,5.50076923076923,21.0625,29.151666666666667,111.01777777777778,22.8275
2021-07-28 10:00:56,29.533846153846152,7.314166666666666,5.575384615384616,17.8775,23.170833333333334,86.61222222222221,22.055
2021-07-28 11:00:56,29.017692307692307,5.653333333333333,5.91,9.831666666666667,13.079166666666666,69.85888888888888,19.2875
2021-07-28 12:00:56,27.577692307692306,5.308333333333334,6.188461538461539,7.279166666666666,12.010833333333332,77.30000000000001,20.4975
2021-07-28 13:00:56,20.72923076923077,3.839166666666667,5.904615384615385,5.6025,9.478333333333333,81.71111111111111,19.63625
2021-07-28 14:00:56,25.085384615384616,3.385833333333333,5.993846153846154,6.569166666666667,9.729999999999999,75.77777777777777,24.146250000000002
2021-07-28 15:00:56,23.084615384615383,4.559166666666667,6.3015384615384615,6.8183333333333325,10.23,76.43555555555557,27.041249999999998
2021-07-28 16:00:56,22.216923076923077,4.9608333333333325,6.403846153846154,6.88,10.115,76.70333333333333,27.612499999999997
2021-07-28 17:00:56,23.02846153846154,5.321666666666666,5.56923076923077,8.243333333333334,10.866666666666667,77.14,35.29875
2021-07-28 18:00:56,23.88,4.935,5.383076923076923,10.265,13.645000000000001,79.08555555555556,27.62125
2021-07-28 19:00:56,22.45384615384615,4.260000000000001,5.354615384615385,13.181666666666667,17.460833333333333,77.34333333333333,29.868750000000002
2021-07-28 20:00:56,22.37923076923077,3.359166666666667,5.33,19.094166666666666,25.708333333333332,86.9,23.627499999999998
2021-07-28 21:00:56,23.333846153846153,3.6616666666666666,5.212307692307693,19.866666666666664,21.406666666666666,110.97,28.791249999999998
2021-07-28 22:00:56,25.54,4.713333333333334,5.321538461538462,19.575833333333332,24.375,117.56888888888888,20.4525
2021-07-28 23:00:56,26.273846153846154,5.075833333333333,5.493076923076923,20.326666666666668,25.227500000000003,111.06777777777778,19.64375
2021-07-29 00:00:56,28.078461538461536,6.365833333333334,5.6292307692307695,20.4675,24.893333333333334,103.00888888888889,19.8975
2021-07-29 01:00:56,27.373846153846156,6.5874999999999995,5.275384615384615,16.215833333333332,19.610833333333336,83.1511111111111,20.822499999999998
2021-07-29 02:00:56,24.450000000000003,6.830000000000001,5.337692307692308,11.950833333333334,12.669166666666667,60.15111111111111,21.682499999999997
2021-07-29 03:00:56,19.833076923076923,6.735833333333333,5.437692307692307,11.454166666666666,11.025,71.61555555555555,20.7175
2021-07-29 04:00:56,17.115384615384617,5.621666666666667,5.4399999999999995,7.691666666666666,7.115833333333334,64.15,21.26125
2021-07-29 05:00:56,14.94076923076923,3.776666666666667,5.072307692307692,9.945,12.723333333333334,65.46333333333332,19.78625
2021-07-29 06:00:56,14.233076923076924,3.3375,5.116153846153846,12.758333333333333,16.0275,66.55111111111111,16.17
2021-07-29 07:00:56,17.11923076923077,4.456666666666666,5.245384615384615,22.760833333333334,23.795833333333334,90.98777777777778,10.41875
2021-07-29 08:00:56,20.180000000000003,5.923333333333333,5.552307692307693,23.484166666666667,23.704166666666666,79.23444444444445,15.303749999999999
2021-07-29 09:00:56,21.77,6.979166666666667,5.983076923076923,22.805833333333336,28.31833333333333,100.51333333333334,19.845
2021-07-29 10:00:56,23.049999999999997,8.584999999999999,5.851538461538461,16.158333333333335,22.448333333333334,71.89,23.2125
2021-07-29 11:00:56,22.48153846153846,8.634166666666667,5.957692307692308,16.44333333333333,23.83,72.54666666666668,21.09375
2021-07-29 12:00:56,20.20230769230769,7.691666666666666,5.886153846153846,12.104999999999999,18.0,62.666666666666664,19.16125
2021-07-29 13:00:56,17.2,7.3566666666666665,5.81076923076923,10.225,15.62,67.49777777777778,19.245
2021-07-29 14:00:56,16.6,6.1883333333333335,6.793846153846155,13.988333333333335,22.738333333333333,70.12555555555555,25.01625
2021-07-29 15:00:56,17.13769230769231,3.8216666666666668,6.836153846153847,15.096666666666666,22.1375,71.18333333333334,27.310000000000002
2021-07-29 16:00:56,13.978461538461538,3.3658333333333332,6.944615384615385,14.668333333333335,22.723333333333333,77.31555555555555,31.308749999999996
2021-07-29 17:00:56,15.31076923076923,5.2,6.393076923076923,15.818333333333333,22.345,69.00666666666666,33.87375
2021-07-29 18:00:56,15.016153846153847,3.331666666666667,6.513076923076923,16.529166666666665,25.03333333333333,47.58555555555555,34.135
2021-07-29 19:00:56,15.227692307692308,3.955833333333333,6.659230769230769,22.12166666666667,30.377499999999998,56.97,70.78125
2021-07-29 20:00:56,16.38923076923077,3.484166666666667,6.16,27.075833333333332,34.96083333333333,77.26666666666667,89.02125
2021-07-29 21:00:56,19.81230769230769,2.8974999999999995,6.364615384615385,32.745,43.370000000000005,77.64333333333333,49.803749999999994
2021-07-29 22:00:56,20.93846153846154,2.8408333333333338,6.586153846153847,34.193333333333335,43.425000000000004,84.14222222222222,19.247500000000002
2021-07-29 23:00:56,21.090769230769233,2.7575000000000003,6.461538461538462,30.925833333333333,39.08833333333333,55.94222222222223,25.4125
2021-07-30 00:00:56,21.54692307692308,3.935,6.291538461538461,26.161666666666665,31.504166666666666,59.489999999999995,21.2125
2021-07-30 01:00:56,19.592307692307692,5.200833333333334,6.200769230769231,20.911666666666665,25.554999999999996,54.99444444444444,21.722500000000004
2021-07-30 02:00:56,19.653076923076924,4.060833333333334,6.113846153846154,18.43,22.483333333333334,51.730000000000004,22.235
2021-07-30 03:00:56,18.595384615384617,3.920833333333333,5.967692307692308,12.173333333333332,15.629166666666668,45.544444444444444,22.1875
2021-07-30 04:00:56,15.82,2.9774999999999996,5.470769230769231,7.755,8.505,42.462222222222216,23.74875
2021-07-30 05:00:56,14.03076923076923,2.973333333333333,4.938461538461539,8.9075,9.500833333333334,42.361111111111114,23.11875
2021-07-30 06:00:56,12.475384615384616,3.328333333333333,4.863846153846153,11.2825,13.691666666666665,41.07666666666667,21.21625
2021-07-30 07:00:56,13.58,3.2275000000000005,4.856923076923077,19.1175,24.363333333333333,49.91111111111111,17.37625
2021-07-30 08:00:56,15.773846153846154,3.1816666666666666,5.093846153846154,29.0275,40.41916666666666,82.8411111111111,15.873750000000001
2021-07-30 09:00:56,21.306153846153848,3.4308333333333336,5.417692307692308,25.478333333333335,36.27,87.22333333333333,20.26375
2021-07-30 10:00:56,22.736153846153847,8.760833333333332,5.571538461538462,21.208333333333332,26.85166666666667,86.6511111111111,24.880000000000003
2021-07-30 11:00:56,24.57384615384615,7.4175,6.0346153846153845,19.4175,26.919166666666666,92.21777777777778,26.36
2021-07-30 12:00:56,24.409230769230767,7.142500000000001,6.339230769230769,16.204166666666666,22.729166666666668,56.52111111111111,27.89875
2021-07-30 13:00:56,21.895384615384614,6.086666666666666,6.403846153846154,9.8025,9.824166666666667,62.84,27.4525
2021-07-30 14:00:56,20.286153846153848,4.960833333333333,6.269230769230769,10.13,15.490833333333335,53.80222222222223,26.661250000000003
2021-07-30 15:00:56,17.756153846153847,4.954166666666667,6.243076923076923,8.6975,11.171666666666667,56.99111111111111,31.625
2021-07-30 16:00:56,17.990000000000002,4.614166666666667,7.036153846153846,10.129166666666668,15.635,77.06666666666666,33.338750000000005
2021-07-30 17:00:56,17.72230769230769,3.2600000000000002,6.172307692307692,11.625833333333333,18.100833333333334,65.01,53.45625
2021-07-30 18:00:56,16.913846153846155,4.680833333333333,6.375384615384615,10.905833333333334,14.944166666666668,56.15444444444445,20.84375
2021-07-30 19:00:56,17.552307692307693,3.36,6.179230769230769,16.144166666666667,22.78333333333333,66.63777777777779,25.369999999999997
2021-07-30 20:00:56,16.43769230769231,3.7600000000000002,5.4653846153846155,22.796666666666667,27.43166666666667,56.09111111111111,23.6975
2021-07-30 21:00:56,19.30076923076923,4.584166666666667,5.521538461538461,26.598333333333333,26.893333333333334,86.42222222222222,17.075
2021-07-30 22:00:56,21.483846153846155,4.845833333333333,5.516923076923077,29.263333333333332,36.534166666666664,111.05666666666667,30.756249999999998
2021-07-30 23:00:56,21.74923076923077,5.2683333333333335,5.371538461538462,26.686666666666667,30.328333333333333,113.73,47.192499999999995
2021-07-31 00:00:56,23.901538461538465,4.670833333333333,5.408461538461538,25.19666666666667,26.69416666666667,114.37666666666668,18.7575
2021-07-31 01:00:56,23.826923076923077,4.8933333333333335,5.033076923076924,20.523333333333333,24.44666666666667,97.48222222222222,24.1075
2021-07-31 02:00:56,23.75230769230769,4.9158333333333335,5.087692307692308,20.720833333333335,20.570833333333336,115.44999999999999,18.993750000000002
2021-07-31 03:00:56,23.343846153846155,4.6049999999999995,5.139230769230769,14.190833333333332,17.406666666666666,92.53444444444445,20.73375
2021-07-31 04:00:56,19.642307692307693,5.663333333333334,5.11,12.866666666666667,13.986666666666666,74.03444444444445,19.0125
2021-07-31 05:00:56,17.857692307692307,3.6916666666666664,4.726923076923077,11.986666666666666,11.904166666666667,68.17222222222222,19.041249999999998
2021-07-31 06:00:56,16.11846153846154,3.8791666666666664,4.840769230769231,15.055,18.836666666666666,65.82111111111111,18.24875
2021-07-31 07:00:56,18.43,3.955833333333333,4.989230769230769,20.385,23.348333333333333,80.36,17.265
2021-07-31 08:00:56,20.47307692307692,4.6525,5.105384615384616,29.046666666666667,39.39833333333333,144.83777777777777,13.6175
2021-07-31 09:00:56,21.523076923076925,5.955000000000001,5.313076923076922,24.820000000000004,34.01416666666667,131.66444444444446,16.84
2021-07-31 10:00:56,25.977692307692305,10.1225,5.356923076923077,25.954166666666666,35.84083333333333,192.25222222222223,21.71125
2021-07-31 11:00:56,29.103846153846156,9.473333333333334,5.7153846153846155,17.878333333333334,19.31,146.5822222222222,25.1625
2021-07-31 12:00:56,28.836153846153845,8.022499999999999,5.8538461538461535,15.905,19.783333333333335,130.59444444444443,26.09375
2021-07-31 13:00:56,30.89076923076923,7.390833333333333,5.914615384615384,10.88,16.074166666666667,103.90222222222222,26.88875
2021-07-31 14:00:56,30.068461538461538,6.7775,6.076923076923077,9.619166666666667,14.736666666666666,77.58888888888889,30.697499999999998
2021-07-31 15:00:56,30.763846153846153,6.416666666666667,6.0307692307692315,8.300833333333333,10.290833333333333,76.28777777777776,33.6225
2021-07-31 16:00:56,34.059999999999995,6.977499999999999,6.518461538461538,8.680833333333334,12.379166666666668,74.86,51.1475
2021-07-31 17:00:56,30.572307692307692,5.871666666666667,5.295384615384616,10.303333333333333,15.603333333333333,75.34444444444445,22.83125
2021-07-31 18:00:56,30.02769230769231,6.664999999999999,5.611538461538462,11.7675,16.453333333333333,76.14666666666666,27.485
2021-07-31 19:00:56,32.854615384615386,10.005,5.623846153846154,16.999166666666667,23.63083333333333,85.54555555555557,20.70375
2021-07-31 20:00:56,32.45538461538462,9.969166666666666,5.355384615384616,22.52333333333333,30.058333333333334,90.63444444444445,15.295000000000002
2021-07-31 21:00:56,32.72923076923077,7.405833333333334,5.526153846153846,23.563333333333333,30.265833333333333,95.99,21.09375
2021-07-31 22:00:56,35.12,6.650833333333334,5.390000000000001,24.271666666666665,30.971666666666664,122.87333333333335,17.04625
