Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-01-04 17:00:56,84.8,26.62,5.37,63.43,89.55,32.01
2021-01-04 18:00:56,58.51,19.39,4.58,87.26,177.28,18.18
2021-01-04 19:00:56,65.39,17.21,4.61,96.15,282.83,9.03
2021-01-04 20:00:56,105.28,27.91,4.0,114.93,356.86,5.29
2021-01-04 21:00:56,117.12,33.18,4.63,125.2,469.43,3.35
2021-01-04 22:00:56,109.14,40.46,3.91,105.17,309.35,9.43
2021-01-04 23:00:56,101.27,33.5,3.7,86.1,261.3,6.33
2021-01-05 00:00:56,97.37,34.98,3.3,68.27,113.99,9.43
2021-01-05 01:00:56,90.73,31.51,3.36,48.79,65.4,8.59
2021-01-05 02:00:56,67.31,22.49,3.25,43.66,56.45,10.83
2021-01-05 03:00:56,58.16,18.18,3.28,30.95,35.66,13.91
2021-01-05 04:00:56,47.71,19.59,3.1,37.28,43.24,5.91
2021-01-05 05:00:56,51.29,24.74,2.8,34.16,39.11,6.27
2021-01-05 06:00:56,44.51,22.09,2.8,40.04,50.59,5.48
2021-01-05 07:00:56,46.26,23.34,2.71,49.06,72.5,8.57
2021-01-05 08:00:56,50.66,27.8,3.15,57.34,104.39,7.9
2021-01-05 09:00:56,53.57,31.1,3.5,81.49,226.61,2.18
2021-01-05 10:00:56,55.88,22.82,3.56,63.54,128.62,17.26
2021-01-05 11:00:56,47.19,44.85,4.65,74.7,217.73,24.08
2021-01-05 12:00:56,66.32,39.87,4.68,53.58,100.66,16.41
2021-01-05 13:00:56,67.78,34.83,5.57,50.4,92.9,17.53
2021-01-05 14:00:56,64.43,25.42,4.93,72.1,134.73,11.54
2021-01-05 15:00:56,62.52,18.82,4.18,67.0,125.22,19.24
2021-01-05 16:00:56,74.58,37.7,3.41,79.29,167.46,10.02
2021-01-05 17:00:56,81.48,47.37,3.01,85.75,194.54,7.02
2021-01-05 18:00:56,87.04,44.76,2.85,90.84,223.96,5.59
2021-01-05 19:00:56,83.55,56.89,3.21,95.44,263.75,3.41
2021-01-05 20:00:56,77.42,59.4,2.71,94.87,241.82,1.46
2021-01-05 21:00:56,78.93,53.02,2.6,97.19,255.55,1.06
2021-01-05 22:00:56,68.88,43.13,2.41,95.65,215.84,0.19
2021-01-05 23:00:56,56.78,44.43,1.86,90.13,167.61,0.62
2021-01-06 00:00:56,50.46,33.06,1.95,88.59,167.44,0.89
2021-01-06 01:00:56,44.04,24.39,1.39,86.36,154.41,1.13
2021-01-06 02:00:56,31.36,17.14,1.23,79.13,142.82,1.57
2021-01-06 03:00:56,22.91,13.02,0.39,64.59,79.21,1.65
2021-01-06 04:00:56,33.14,9.91,0.82,73.96,124.15,1.17
2021-01-06 05:00:56,36.85,20.6,0.43,66.7,86.57,0.97
2021-01-06 06:00:56,34.74,17.67,0.62,66.13,97.95,2.39
2021-01-06 07:00:56,30.69,16.14,0.84,73.52,158.46,1.14
2021-01-06 08:00:56,36.83,24.11,1.31,76.02,205.4,1.39
2021-01-06 09:00:56,43.31,22.96,1.35,80.37,233.96,0.33
2021-01-06 10:00:56,45.1,17.35,1.55,77.85,241.47,0.76
2021-01-06 11:00:56,41.34,19.73,1.12,67.58,176.28,5.43
2021-01-06 12:00:56,44.44,26.88,1.01,58.02,136.07,13.79
2021-01-06 13:00:56,33.97,27.63,0.8,46.91,97.3,20.71
2021-01-06 14:00:56,29.8,29.47,0.97,45.72,94.14,22.1
2021-01-06 15:00:56,35.15,22.76,0.96,44.55,87.64,19.96
2021-01-06 16:00:56,43.21,18.68,1.05,45.57,85.32,18.96
2021-01-06 17:00:56,35.51,14.76,0.65,61.54,107.4,10.72
2021-01-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08 17:00:56,0.0,0.0,0.0,80.69,112.65,0.0
2021-01-08 18:00:56,0.0,0.0,0.0,93.17,135.12,0.0
2021-01-08 19:00:56,0.0,0.0,0.0,126.6,433.5,0.0
2021-01-08 20:00:56,0.0,0.0,0.0,133.61,450.55,0.0
2021-01-08 21:00:56,0.0,0.0,0.0,135.21,549.86,0.0
2021-01-08 22:00:56,0.0,0.0,0.0,108.2,365.56,0.0
2021-01-08 23:00:56,0.0,0.0,0.0,89.43,193.31,0.0
2021-01-09 00:00:56,0.0,0.0,0.0,89.15,219.01,0.0
2021-01-09 01:00:56,0.0,0.0,0.0,84.72,178.74,0.0
2021-01-09 02:00:56,0.0,0.0,0.0,76.47,136.68,0.0
2021-01-09 03:00:56,0.0,0.0,0.0,73.1,111.52,0.0
2021-01-09 04:00:56,0.0,0.0,0.0,70.08,92.45,0.0
2021-01-09 05:00:56,0.0,0.0,0.0,70.5,100.21,0.0
2021-01-09 06:00:56,0.0,0.0,0.0,61.86,75.7,0.0
2021-01-09 07:00:56,0.0,0.0,0.0,68.48,115.16,0.0
2021-01-09 08:00:56,0.0,0.0,0.0,79.25,241.45,0.0
2021-01-09 09:00:56,0.0,0.0,0.0,78.31,248.18,0.0
2021-01-09 10:00:56,0.0,0.0,0.0,69.46,154.24,0.0
2021-01-09 11:00:56,0.0,0.0,0.0,46.25,70.81,0.0
2021-01-09 12:00:56,0.0,0.0,0.0,41.83,62.6,0.0
2021-01-09 13:00:56,0.0,0.0,0.0,36.56,50.25,0.0
2021-01-09 14:00:56,0.0,0.0,0.0,34.58,46.36,0.0
2021-01-09 15:00:56,0.0,0.0,0.0,23.45,29.43,0.0
2021-01-09 16:00:56,0.0,0.0,0.0,23.54,26.99,0.0
2021-01-09 17:00:56,0.0,0.0,0.0,45.64,49.34,0.0
2021-01-09 18:00:56,0.0,0.0,0.0,75.08,86.06,0.0
2021-01-09 19:00:56,0.0,0.0,0.0,89.61,112.34,0.0
2021-01-09 20:00:56,0.0,0.0,0.0,81.6,102.24,0.0
2021-01-09 21:00:56,0.0,0.0,0.0,91.88,138.07,0.0
2021-01-09 22:00:56,0.0,0.0,0.0,93.76,141.98,0.0
2021-01-09 23:00:56,0.0,0.0,0.0,79.15,97.74,0.0
2021-01-10 00:00:56,0.0,0.0,0.0,55.48,57.44,0.0
2021-01-10 01:00:56,0.0,0.0,0.0,57.57,66.78,0.0
2021-01-10 02:00:56,0.0,0.0,0.0,64.38,72.96,0.0
2021-01-10 03:00:56,0.0,0.0,0.0,51.27,53.85,0.0
2021-01-10 04:00:56,0.0,0.0,0.0,38.34,39.06,0.0
2021-01-10 05:00:56,0.0,0.0,0.0,29.2,30.07,0.0
2021-01-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10 07:00:56,0.0,0.0,0.0,45.74,52.49,0.0
2021-01-10 08:00:56,0.0,0.0,0.0,69.99,124.59,0.0
2021-01-10 09:00:56,0.0,0.0,0.0,48.53,58.58,0.0
2021-01-10 10:00:56,0.0,0.0,0.0,32.68,33.44,0.0
2021-01-10 11:00:56,0.0,0.0,1.96,50.89,62.41,0.0
2021-01-10 12:00:56,0.0,0.0,2.33,35.23,41.44,0.0
2021-01-10 13:00:56,0.0,0.0,2.48,26.23,31.27,0.0
2021-01-10 14:00:56,0.0,0.0,2.7,28.18,32.25,0.0
2021-01-10 15:00:56,0.0,0.0,2.78,18.72,21.06,0.0
2021-01-10 16:00:56,0.0,0.0,2.16,22.46,24.29,0.0
2021-01-10 17:00:56,0.0,0.0,2.09,37.92,42.78,0.0
2021-01-10 18:00:56,0.0,0.0,2.02,54.41,66.28,0.0
2021-01-10 19:00:56,0.0,0.0,1.75,38.64,41.21,0.0
2021-01-10 20:00:56,0.0,0.0,1.91,37.67,39.54,0.0
2021-01-10 21:00:56,0.0,0.0,2.1,62.88,95.42,0.0
2021-01-10 22:00:56,0.0,0.0,2.29,54.55,69.95,0.0
2021-01-10 23:00:56,0.0,0.0,2.35,48.96,58.59,0.0
2021-01-11 00:00:56,0.0,0.0,2.18,46.63,55.68,0.0
2021-01-11 01:00:56,0.0,0.0,1.89,54.1,69.8,0.0
2021-01-11 02:00:56,0.0,0.0,2.18,58.07,89.5,0.0
2021-01-11 03:00:56,0.0,0.0,1.66,51.45,66.86,0.0
2021-01-11 04:00:56,0.0,0.0,1.63,49.32,67.43,0.0
2021-01-11 05:00:56,0.0,0.0,1.64,46.92,62.89,0.0
2021-01-11 06:00:56,0.0,0.0,1.65,49.24,83.82,0.0
2021-01-11 07:00:56,0.0,0.0,2.07,61.82,172.55,0.0
2021-01-11 08:00:56,0.0,0.0,3.76,86.96,456.98,0.0
2021-01-11 09:00:56,0.0,0.0,4.96,96.01,583.07,0.0
2021-01-11 10:00:56,0.0,0.0,4.95,104.03,582.35,0.0
2021-01-11 11:00:56,70.79,25.13,3.06,89.48,246.51,6.82
2021-01-11 12:00:56,0.0,0.0,3.81,82.1,346.25,12.01
2021-01-11 13:00:56,0.0,0.0,3.21,76.84,195.74,13.26
2021-01-11 14:00:56,0.0,0.0,3.02,56.8,98.85,16.5
2021-01-11 15:00:56,0.0,0.0,3.18,59.82,103.79,10.97
2021-01-11 16:00:56,0.0,0.0,3.21,56.72,99.7,9.44
2021-01-11 17:00:56,0.0,0.0,3.07,60.67,113.58,9.31
2021-01-11 18:00:56,0.0,0.0,2.74,64.71,122.49,5.59
2021-01-11 19:00:56,0.0,0.0,2.91,68.41,150.78,4.0
2021-01-11 20:00:56,0.0,0.0,2.44,68.05,114.99,5.62
2021-01-11 21:00:56,0.0,0.0,2.68,70.31,142.13,5.52
2021-01-11 22:00:56,0.0,0.0,2.42,58.48,79.83,14.64
2021-01-11 23:00:56,0.0,0.0,2.32,49.39,68.29,28.58
2021-01-12 00:00:56,0.0,0.0,2.38,38.37,44.23,32.93
2021-01-12 01:00:56,0.0,0.0,1.83,29.54,31.92,34.43
2021-01-12 02:00:56,0.0,0.0,1.81,23.12,25.26,38.81
2021-01-12 03:00:56,0.0,0.0,1.43,18.63,20.3,40.03
2021-01-12 04:00:56,0.0,0.0,1.29,17.81,19.45,43.59
2021-01-12 05:00:56,0.0,0.0,1.45,17.81,19.71,42.24
2021-01-12 06:00:56,0.0,0.0,1.38,18.41,21.5,40.11
2021-01-12 07:00:56,0.0,0.0,1.42,26.61,31.9,26.62
2021-01-12 08:00:56,0.0,0.0,1.49,34.05,44.98,19.11
2021-01-12 09:00:56,0.0,0.0,1.79,52.87,105.81,5.59
2021-01-12 10:00:56,0.0,0.0,2.0,54.63,95.55,7.5
2021-01-12 11:00:56,43.09,15.32,2.57,66.57,148.1,9.2
2021-01-12 12:00:56,44.45,11.07,2.89,64.42,135.24,10.62
2021-01-12 13:00:56,115.18,28.14,2.91,62.8,123.32,12.46
2021-01-12 14:00:56,112.43,28.69,2.97,59.94,116.46,16.96
2021-01-12 15:00:56,100.92,29.12,3.07,53.96,91.99,25.61
2021-01-12 16:00:56,87.22,25.19,2.71,44.58,70.1,39.1
2021-01-12 17:00:56,74.99,18.97,2.42,40.43,57.99,40.2
2021-01-12 18:00:56,72.51,14.48,2.1,44.91,59.0,20.33
2021-01-12 19:00:56,64.18,12.58,1.78,48.14,65.14,11.21
2021-01-12 20:00:56,57.0,11.86,1.9,57.35,78.75,13.82
2021-01-12 21:00:56,52.66,11.57,1.88,49.17,65.89,35.52
2021-01-12 22:00:56,63.78,12.5,1.91,41.92,55.17,48.33
2021-01-12 23:00:56,60.53,14.79,1.67,28.32,31.86,51.11
2021-01-13 00:00:56,59.77,19.62,1.66,23.0,25.66,52.23
2021-01-13 01:00:56,59.88,16.07,1.48,0.0,0.0,57.96
2021-01-13 02:00:56,63.29,15.67,1.66,17.48,19.0,61.23
2021-01-13 03:00:56,60.08,12.96,2.24,0.0,0.0,66.51
2021-01-13 04:00:56,56.32,11.32,1.85,13.22,13.62,70.19
2021-01-13 05:00:56,56.66,10.9,1.89,0.0,0.0,74.93
2021-01-13 06:00:56,78.03,16.66,1.45,0.0,0.0,80.38
2021-01-13 07:00:56,125.18,22.68,1.1,18.79,21.45,63.78
2021-01-13 08:00:56,173.9,17.31,1.16,28.81,33.63,44.31
2021-01-13 09:00:56,184.74,17.03,0.83,32.66,39.33,46.08
2021-01-13 10:00:56,130.02,16.7,1.11,44.11,54.37,42.13
2021-01-13 11:00:56,65.76,14.78,0.89,37.27,43.48,47.72
2021-01-13 12:00:56,33.44,15.15,0.86,52.47,60.51,25.69
2021-01-13 13:00:56,17.54,10.6,0.9,65.22,91.76,7.42
2021-01-13 14:00:56,11.11,7.65,1.3,100.27,205.03,8.0
2021-01-13 15:00:56,11.99,7.29,1.27,95.68,188.23,10.22
2021-01-13 16:00:56,14.65,7.56,1.66,94.27,186.04,11.41
2021-01-13 17:00:56,23.03,10.72,1.59,92.35,169.75,9.67
2021-01-13 18:00:56,37.44,18.83,1.08,81.11,112.79,11.69
2021-01-13 19:00:56,36.11,22.35,1.19,81.81,111.18,11.28
2021-01-13 20:00:56,44.7,22.95,1.12,77.39,106.5,14.26
2021-01-13 21:00:56,43.58,17.42,1.24,87.75,131.17,4.56
2021-01-13 22:00:56,34.22,18.41,0.98,57.39,76.62,21.93
2021-01-13 23:00:56,33.74,19.72,1.05,65.66,77.86,14.58
2021-01-14 00:00:56,34.16,14.86,0.98,55.49,59.16,23.29
2021-01-14 01:00:56,29.41,13.21,1.51,36.77,38.0,39.05
2021-01-14 02:00:56,20.99,13.72,1.64,27.97,29.11,47.31
2021-01-14 03:00:56,15.09,12.49,1.67,33.69,35.58,39.76
2021-01-14 04:00:56,17.76,0.0,1.73,37.2,44.5,30.56
2021-01-14 05:00:56,15.78,15.26,2.0,45.4,48.32,26.1
2021-01-14 06:00:56,16.63,13.86,1.76,28.96,31.15,49.65
2021-01-14 07:00:56,16.54,14.59,1.72,38.94,45.68,39.81
2021-01-14 08:00:56,14.53,10.43,1.83,62.6,77.64,19.83
2021-01-14 09:00:56,16.1,8.44,2.1,81.85,133.88,8.27
2021-01-14 10:00:56,18.65,15.87,2.11,65.84,88.01,21.51
2021-01-14 11:00:56,16.74,12.7,2.08,61.75,75.46,27.45
2021-01-14 12:00:56,16.15,9.49,2.32,52.63,68.74,34.8
2021-01-14 13:00:56,17.12,10.49,2.38,51.46,64.0,41.77
2021-01-14 14:00:56,14.83,12.57,2.63,44.6,58.43,43.16
2021-01-14 15:00:56,16.67,11.24,2.71,44.38,60.3,28.29
2021-01-14 16:00:56,0.17,0.0,2.94,39.96,55.97,27.36
2021-01-14 17:00:56,11.19,0.01,2.82,44.76,65.51,25.13
2021-01-14 18:00:56,8.42,0.85,2.8,43.36,64.4,23.34
2021-01-14 19:00:56,9.72,1.44,2.73,48.73,74.74,17.28
2021-01-14 20:00:56,6.81,1.01,2.63,52.42,78.69,12.13
2021-01-14 21:00:56,4.86,0.71,2.69,51.97,74.09,17.98
2021-01-14 22:00:56,9.88,0.81,2.55,48.02,66.47,29.58
2021-01-14 23:00:56,7.93,1.74,2.59,34.36,41.94,44.49
2021-01-15 00:00:56,5.94,2.01,2.49,29.1,33.0,40.56
2021-01-15 01:00:56,4.15,1.41,2.12,19.49,20.55,45.65
2021-01-15 02:00:56,2.92,0.98,2.21,21.91,22.46,45.84
2021-01-15 03:00:56,2.68,0.69,1.82,16.64,17.0,52.43
2021-01-15 04:00:56,3.04,0.48,1.93,0.0,0.0,52.26
2021-01-15 05:00:56,11.13,0.34,1.83,19.1,21.14,46.34
2021-01-15 06:00:56,7.94,0.25,1.99,21.9,23.25,42.27
2021-01-15 07:00:56,14.75,1.01,2.01,24.88,27.85,41.36
2021-01-15 08:00:56,10.63,1.29,2.19,34.45,37.61,30.06
2021-01-15 09:00:56,8.35,1.26,2.43,41.21,46.9,25.63
2021-01-15 10:00:56,21.45,1.54,2.46,49.47,58.91,22.17
2021-01-15 11:00:56,20.85,6.87,2.64,48.68,59.72,30.29
2021-01-15 12:00:56,19.51,7.65,2.52,45.91,58.9,40.87
2021-01-15 13:00:56,13.99,5.43,2.5,45.71,59.86,39.38
2021-01-15 14:00:56,10.02,4.64,2.34,48.24,64.65,31.35
2021-01-15 15:00:56,15.49,8.56,2.39,51.85,72.82,31.48
2021-01-15 16:00:56,10.93,6.0,2.42,55.18,76.27,38.86
2021-01-15 17:00:56,13.11,4.24,2.77,52.55,77.11,32.17
2021-01-15 18:00:56,16.44,5.91,3.26,51.16,72.9,24.06
2021-01-15 19:00:56,25.56,5.29,3.52,59.71,89.96,10.78
2021-01-15 20:00:56,18.72,9.57,4.1,64.73,115.7,5.89
2021-01-15 21:00:56,30.2,6.71,3.9,72.34,124.1,8.99
2021-01-15 22:00:56,29.93,4.74,3.91,79.7,169.3,6.68
2021-01-15 23:00:56,30.32,6.5,3.47,78.78,154.09,5.15
2021-01-16 00:00:56,22.12,4.59,3.12,77.72,156.41,14.06
2021-01-16 01:00:56,15.84,3.21,2.78,59.68,106.09,36.27
2021-01-16 02:00:56,17.15,2.25,2.68,52.95,85.28,38.73
2021-01-16 03:00:56,27.52,1.57,2.69,27.54,32.54,46.97
2021-01-16 04:00:56,20.35,1.12,2.67,31.37,37.13,45.08
2021-01-16 05:00:56,14.94,1.7,2.82,30.48,34.98,41.71
2021-01-16 06:00:56,19.83,1.32,2.95,26.3,29.61,54.21
2021-01-16 07:00:56,23.36,2.05,2.96,26.92,32.21,58.9
2021-01-16 08:00:56,17.09,3.12,3.06,26.66,35.31,51.24
2021-01-16 09:00:56,19.07,2.2,2.97,25.39,38.15,49.93
2021-01-16 10:00:56,16.07,2.14,2.96,25.89,40.18,55.61
2021-01-16 11:00:56,30.29,2.32,3.14,25.8,41.97,56.7
2021-01-16 12:00:56,22.42,2.63,3.42,20.37,33.45,60.02
2021-01-16 13:00:56,40.79,2.09,3.59,19.59,32.07,61.9
2021-01-16 14:00:56,32.97,1.99,3.81,22.31,38.04,62.3
2021-01-16 15:00:56,50.71,5.84,3.52,24.26,38.11,59.63
2021-01-16 16:00:56,51.26,4.66,3.57,31.08,45.64,54.2
2021-01-16 17:00:56,41.72,3.27,3.44,34.21,49.79,50.04
2021-01-16 18:00:56,48.95,3.03,3.16,37.69,57.05,44.0
2021-01-16 19:00:56,48.25,2.38,3.27,43.65,67.86,36.77
2021-01-16 20:00:56,36.03,5.11,2.97,29.14,40.38,46.61
2021-01-16 21:00:56,28.81,4.45,2.62,28.98,38.61,42.26
2021-01-16 22:00:56,20.45,3.72,2.75,25.35,34.05,45.79
2021-01-16 23:00:56,14.72,3.24,2.49,20.28,27.35,53.41
2021-01-17 00:00:56,23.97,9.38,2.31,21.0,26.64,48.68
2021-01-17 01:00:56,22.81,6.98,1.48,42.13,51.42,24.63
2021-01-17 02:00:56,18.46,4.89,1.25,30.24,32.94,37.06
2021-01-17 03:00:56,26.67,3.45,1.36,26.82,31.02,36.03
2021-01-17 04:00:56,22.19,4.28,1.45,26.26,29.05,38.74
2021-01-17 05:00:56,15.54,3.0,1.31,15.29,17.18,52.73
2021-01-17 06:00:56,11.26,2.6,1.44,20.25,23.24,50.39
2021-01-17 07:00:56,8.38,2.68,1.73,18.51,21.81,52.34
2021-01-17 08:00:56,15.37,1.9,2.1,23.58,26.5,48.29
2021-01-17 09:00:56,11.62,2.58,1.64,22.09,25.09,52.89
2021-01-17 10:00:56,8.21,1.86,1.95,31.3,36.75,38.41
2021-01-17 11:00:56,6.59,1.76,2.07,28.55,38.07,44.3
2021-01-17 12:00:56,14.31,6.22,2.21,24.33,31.29,52.13
2021-01-17 13:00:56,11.18,5.5,2.21,29.48,38.69,49.42
2021-01-17 14:00:56,15.43,8.08,2.27,27.15,34.05,53.39
2021-01-17 15:00:56,17.13,6.34,2.17,29.67,36.71,57.48
2021-01-17 16:00:56,16.81,7.89,2.01,29.24,34.58,59.88
2021-01-17 17:00:56,14.77,5.52,1.99,29.26,35.14,56.99
2021-01-17 18:00:56,14.48,3.87,1.72,32.37,38.58,45.07
2021-01-17 19:00:56,10.3,2.72,1.91,37.3,44.24,34.46
2021-01-17 20:00:56,16.05,2.95,1.84,36.69,44.4,40.22
2021-01-17 21:00:56,11.96,2.07,1.77,37.55,44.39,48.82
2021-01-17 22:00:56,8.55,1.45,1.71,30.07,36.33,55.33
2021-01-17 23:00:56,6.35,1.42,1.79,28.37,34.43,49.36
2021-01-18 00:00:56,4.63,1.35,1.56,22.96,27.5,47.53
2021-01-18 01:00:56,3.34,0.95,1.86,22.41,25.74,50.52
2021-01-18 02:00:56,8.02,0.67,1.63,20.63,22.96,56.09
2021-01-18 03:00:56,10.36,0.87,1.65,15.78,16.01,59.08
2021-01-18 04:00:56,8.11,1.19,1.88,19.12,19.8,52.77
2021-01-18 05:00:56,5.7,0.84,2.17,18.85,19.09,46.96
2021-01-18 06:00:56,5.35,0.92,2.26,23.7,26.45,43.01
2021-01-18 07:00:56,9.2,1.6,2.38,32.21,39.59,33.83
2021-01-18 08:00:56,7.26,1.25,2.19,37.16,46.01,33.78
2021-01-18 09:00:56,5.09,0.88,2.02,47.69,58.66,25.94
2021-01-18 10:00:56,3.98,1.09,2.15,46.87,61.61,33.12
2021-01-18 11:00:56,12.55,1.61,2.23,45.06,58.39,42.66
2021-01-18 12:00:56,14.88,1.39,2.46,38.71,55.82,51.96
2021-01-18 13:00:56,14.38,0.98,2.76,32.2,48.88,58.15
2021-01-18 14:00:56,14.27,0.91,2.98,29.78,46.48,58.11
2021-01-18 15:00:56,14.5,1.6,3.38,26.48,40.94,62.48
2021-01-18 16:00:56,19.82,2.38,3.28,27.39,41.59,69.18
2021-01-18 17:00:56,17.9,2.47,3.55,30.87,45.49,63.94
2021-01-18 18:00:56,19.22,2.42,3.17,39.85,54.28,43.37
2021-01-18 19:00:56,16.07,1.7,3.03,57.98,78.62,20.64
2021-01-18 20:00:56,11.25,1.19,3.15,76.82,121.74,9.35
2021-01-18 21:00:56,8.06,0.85,2.89,83.67,117.54,13.43
2021-01-18 22:00:56,15.0,1.62,2.88,89.74,134.56,16.31
2021-01-18 23:00:56,21.31,15.01,2.7,81.73,118.61,20.67
2021-01-19 00:00:56,17.66,11.64,2.51,77.53,93.06,18.98
2021-01-19 01:00:56,17.2,8.14,2.47,63.54,82.87,34.1
2021-01-19 02:00:56,28.11,5.77,2.45,59.51,67.9,41.36
2021-01-19 03:00:56,30.48,7.86,1.78,64.08,70.4,21.26
2021-01-19 04:00:56,28.77,13.22,2.09,62.37,72.95,8.82
2021-01-19 05:00:56,32.99,9.33,1.73,75.25,88.06,5.78
2021-01-19 06:00:56,27.67,10.4,1.76,80.53,96.59,8.13
2021-01-19 07:00:56,30.27,11.44,1.82,87.7,134.5,6.54
2021-01-19 08:00:56,36.67,14.25,1.88,87.29,138.01,5.77
2021-01-19 09:00:56,41.87,9.99,2.31,93.79,200.14,6.36
2021-01-19 10:00:56,43.64,7.53,2.3,88.83,188.3,14.38
2021-01-19 11:00:56,67.6,18.64,2.66,78.45,178.82,33.26
2021-01-19 12:00:56,76.15,39.69,2.95,74.51,162.9,36.11
2021-01-19 13:00:56,123.8,38.09,3.15,65.4,126.96,40.34
2021-01-19 14:00:56,130.72,47.66,3.57,69.47,136.82,40.33
2021-01-19 15:00:56,164.02,41.26,3.51,66.59,121.96,51.94
2021-01-19 16:00:56,158.84,37.71,3.8,68.0,126.13,51.51
2021-01-19 17:00:56,145.18,26.4,3.33,69.51,122.57,40.79
2021-01-19 18:00:56,138.87,18.49,3.31,71.82,126.74,33.64
2021-01-19 19:00:56,139.68,13.03,3.2,97.6,181.44,10.28
2021-01-19 20:00:56,135.49,14.06,2.93,102.38,195.52,6.0
2021-01-19 21:00:56,133.76,9.85,2.85,115.06,206.31,6.63
2021-01-19 22:00:56,127.7,7.46,2.75,118.98,211.49,5.72
2021-01-19 23:00:56,104.24,16.31,2.41,114.57,195.94,4.41
2021-01-20 00:00:56,89.82,24.55,2.33,114.99,187.42,4.6
2021-01-20 01:00:56,83.64,17.29,2.15,111.37,187.61,4.01
2021-01-20 02:00:56,76.73,17.28,2.1,111.9,186.72,4.0
2021-01-20 03:00:56,68.14,30.03,1.98,107.65,166.28,4.07
2021-01-20 04:00:56,67.57,39.19,2.05,106.62,167.09,4.07
2021-01-20 05:00:56,60.48,33.36,1.95,105.5,162.01,4.0
2021-01-20 06:00:56,68.27,54.08,2.16,102.34,162.67,4.12
2021-01-20 07:00:56,73.54,45.52,2.29,104.63,189.07,4.47
2021-01-20 08:00:56,80.24,58.43,2.73,101.56,198.95,5.34
