Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-10-04 07:00:56,0.0,0.0,37.14,0.0,0.0,0.0
2021-10-04 08:00:56,0.0,0.0,37.06,0.0,0.0,0.0
2021-10-04 09:00:56,0.0,0.0,37.48,0.0,0.0,0.0
2021-10-04 10:00:56,0.0,0.0,37.6,0.0,0.0,0.0
2021-10-04 11:00:56,0.0,0.0,37.63,0.0,0.0,0.0
2021-10-04 12:00:56,0.0,0.0,37.24,0.0,0.0,0.0
2021-10-04 13:00:56,0.0,0.0,36.79,0.0,0.0,0.0
2021-10-04 14:00:56,0.0,0.0,37.01,0.0,0.0,0.0
2021-10-04 15:00:56,0.0,0.0,37.46,0.0,0.0,0.0
2021-10-04 16:00:56,0.0,0.0,36.53,0.0,0.0,0.0
2021-10-04 17:00:56,0.0,0.0,36.48,0.0,0.0,0.0
2021-10-04 18:00:56,0.0,0.0,36.17,0.0,0.0,0.0
2021-10-04 19:00:56,0.0,0.0,34.93,0.0,0.0,0.0
2021-10-04 20:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-10-04 21:00:56,0.0,0.0,34.41,0.0,0.0,0.0
2021-10-04 22:00:56,0.0,0.0,34.25,0.0,0.0,0.0
2021-10-04 23:00:56,0.0,0.0,33.71,0.0,0.0,0.0
2021-10-05 00:00:56,0.0,0.0,33.94,0.0,0.0,0.0
2021-10-05 01:00:56,0.0,0.0,35.28,0.0,0.0,0.0
2021-10-05 02:00:56,0.0,0.0,36.14,0.0,0.0,0.0
2021-10-05 03:00:56,0.0,0.0,36.49,0.0,0.0,0.0
2021-10-05 04:00:56,0.0,0.0,37.08,0.0,0.0,0.0
2021-10-05 05:00:56,0.0,0.0,37.52,0.0,0.0,0.0
2021-10-05 06:00:56,0.0,0.0,37.64,0.0,0.0,0.0
2021-10-05 07:00:56,0.0,0.0,38.01,0.0,0.0,0.0
2021-10-05 08:00:56,0.0,0.0,37.96,0.0,0.0,0.0
2021-10-05 09:00:56,0.0,0.0,38.34,0.0,0.0,0.0
2021-10-05 10:00:56,0.0,0.0,38.02,0.0,0.0,0.0
2021-10-05 11:00:56,0.0,0.0,37.76,0.0,0.0,0.0
2021-10-05 12:00:56,0.0,0.0,37.94,0.0,0.0,0.0
2021-10-05 13:00:56,0.0,0.0,38.55,0.0,0.0,0.0
2021-10-05 14:00:56,0.0,0.0,38.56,0.0,0.0,0.0
2021-10-05 15:00:56,0.0,0.0,38.87,0.0,0.0,0.0
2021-10-05 16:00:56,0.0,0.0,38.51,0.0,0.0,0.0
2021-10-05 17:00:56,0.0,0.0,38.19,0.0,0.0,0.0
2021-10-05 18:00:56,0.0,0.0,38.31,0.0,0.0,0.0
2021-10-05 19:00:56,0.0,0.0,38.28,0.0,0.0,0.0
2021-10-05 20:00:56,0.0,0.0,38.54,0.0,0.0,0.0
2021-10-05 21:00:56,0.0,0.0,38.71,0.0,0.0,0.0
2021-10-05 22:00:56,0.0,0.0,39.11,0.0,0.0,0.0
2021-10-05 23:00:56,0.0,0.0,39.11,0.0,0.0,0.0
2021-10-06 00:00:56,0.0,0.0,39.17,0.0,0.0,0.0
2021-10-06 01:00:56,0.0,0.0,35.58,0.0,0.0,0.0
2021-10-06 02:00:56,0.0,0.0,35.36,0.0,0.0,0.0
2021-10-06 03:00:56,0.0,0.0,35.65,0.0,0.0,0.0
2021-10-06 04:00:56,0.0,0.0,35.7,0.0,0.0,0.0
2021-10-06 05:00:56,0.0,0.0,35.65,0.0,0.0,0.0
2021-10-06 06:00:56,0.0,0.0,35.99,0.0,0.0,0.0
2021-10-06 07:00:56,0.0,0.0,35.76,0.0,0.0,0.0
2021-10-06 08:00:56,0.0,0.0,35.69,0.0,0.0,0.0
2021-10-06 09:00:56,0.0,0.0,35.8,0.0,0.0,0.0
2021-10-06 10:00:56,0.0,0.0,35.53,0.0,0.0,0.0
2021-10-06 11:00:56,0.0,0.0,35.37,0.0,0.0,0.0
2021-10-06 12:00:56,0.0,0.0,35.31,0.0,0.0,0.0
2021-10-06 13:00:56,0.0,0.0,34.58,0.0,0.0,0.0
2021-10-06 14:00:56,0.0,0.0,34.51,0.0,0.0,0.0
2021-10-06 15:00:56,0.0,0.0,34.39,0.0,0.0,0.0
2021-10-06 16:00:56,0.0,0.0,34.61,0.0,0.0,0.0
2021-10-06 17:00:56,0.0,0.0,34.35,0.0,0.0,0.0
2021-10-06 18:00:56,0.0,0.0,34.24,0.0,0.0,0.0
2021-10-06 19:00:56,0.0,0.0,34.01,0.0,0.0,0.0
2021-10-06 20:00:56,0.0,0.0,33.94,0.0,0.0,0.0
2021-10-06 21:00:56,0.0,0.0,34.24,0.0,0.0,0.0
2021-10-06 22:00:56,0.0,0.0,34.48,0.0,0.0,0.0
2021-10-06 23:00:56,0.0,0.0,34.25,0.0,0.0,0.0
2021-10-07 00:00:56,0.0,0.0,34.78,0.0,0.0,0.0
2021-10-07 01:00:56,0.0,0.0,35.16,0.0,0.0,0.0
2021-10-07 02:00:56,0.0,0.0,35.31,0.0,0.0,0.0
2021-10-07 03:00:56,0.0,0.0,35.66,0.0,0.0,0.0
2021-10-07 04:00:56,0.0,0.0,35.62,0.0,0.0,0.0
2021-10-07 05:00:56,0.0,0.0,35.93,0.0,0.0,0.0
2021-10-07 06:00:56,0.0,0.0,35.72,0.0,0.0,0.0
2021-10-07 07:00:56,0.0,0.0,35.66,0.0,0.0,0.0
2021-10-07 08:00:56,0.0,0.0,35.99,0.0,0.0,0.0
2021-10-07 09:00:56,0.0,0.0,36.18,0.0,0.0,0.0
2021-10-07 10:00:56,0.0,0.0,35.83,0.0,0.0,0.0
2021-10-07 11:00:56,0.0,0.0,35.31,0.0,0.0,0.0
2021-10-07 12:00:56,0.0,0.0,35.04,0.0,0.0,0.0
2021-10-07 13:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-10-07 14:00:56,0.0,0.0,34.34,0.0,0.0,0.0
2021-10-07 15:00:56,0.0,0.0,34.26,0.0,0.0,0.0
2021-10-07 16:00:56,0.0,0.0,34.49,0.0,0.0,0.0
2021-10-07 17:00:56,0.0,0.0,34.67,0.0,0.0,0.0
2021-10-07 18:00:56,0.0,0.0,34.64,0.0,0.0,0.0
2021-10-07 19:00:56,0.0,0.0,34.2,0.0,0.0,0.0
2021-10-07 20:00:56,0.0,0.0,34.51,0.0,0.0,0.0
2021-10-07 21:00:56,0.0,0.0,34.41,0.0,0.0,0.0
2021-10-07 22:00:56,0.0,0.0,34.73,0.0,0.0,0.0
2021-10-07 23:00:56,0.0,0.0,34.86,0.0,0.0,0.0
2021-10-08 00:00:56,0.0,0.0,34.96,0.0,0.0,0.0
2021-10-08 01:00:56,0.0,0.0,34.86,0.0,0.0,0.0
2021-10-08 02:00:56,0.0,0.0,35.51,0.0,0.0,0.0
2021-10-08 03:00:56,0.0,0.0,35.53,0.0,0.0,0.0
2021-10-08 04:00:56,0.0,0.0,35.1,0.0,0.0,0.0
2021-10-08 05:00:56,0.0,0.0,35.15,0.0,0.0,0.0
2021-10-08 06:00:56,0.0,0.0,35.35,0.0,0.0,0.0
2021-10-08 07:00:56,0.0,0.0,35.46,0.0,0.0,0.0
2021-10-08 08:00:56,0.0,0.0,35.39,0.0,0.0,0.0
2021-10-08 09:00:56,0.0,0.0,35.58,0.0,0.0,0.0
2021-10-08 10:00:56,0.0,0.0,35.56,0.0,0.0,0.0
2021-10-08 11:00:56,0.0,0.0,35.54,0.0,0.0,0.0
2021-10-08 12:00:56,0.0,0.0,35.26,0.0,0.0,0.0
2021-10-08 13:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-10-08 14:00:56,0.0,0.0,34.79,0.0,0.0,0.0
2021-10-08 15:00:56,0.0,0.0,35.06,0.0,0.0,0.0
2021-10-08 16:00:56,0.0,0.0,35.23,0.0,0.0,0.0
2021-10-08 17:00:56,0.0,0.0,34.96,0.0,0.0,0.0
2021-10-08 18:00:56,0.0,0.0,34.54,0.0,0.0,0.0
2021-10-08 19:00:56,0.0,0.0,34.31,0.0,0.0,0.0
2021-10-08 20:00:56,0.0,0.0,34.74,0.0,0.0,0.0
2021-10-08 21:00:56,0.0,0.0,34.71,0.0,0.0,0.0
2021-10-08 22:00:56,0.0,0.0,34.88,0.0,0.0,0.0
2021-10-08 23:00:56,0.0,0.0,34.56,0.0,0.0,0.0
2021-10-09 00:00:56,0.0,0.0,34.93,0.0,0.0,0.0
2021-10-09 01:00:56,0.0,0.0,34.85,0.0,0.0,0.0
2021-10-09 02:00:56,0.0,0.0,35.67,0.0,0.0,0.0
2021-10-09 03:00:56,0.0,0.0,35.35,0.0,0.0,0.0
2021-10-09 04:00:56,0.0,0.0,35.22,0.0,0.0,0.0
2021-10-09 05:00:56,0.0,0.0,35.61,0.0,0.0,0.0
2021-10-09 06:00:56,0.0,0.0,35.71,0.0,0.0,0.0
2021-10-09 07:00:56,0.0,0.0,35.41,0.0,0.0,0.0
2021-10-09 08:00:56,0.0,0.0,35.41,0.0,0.0,0.0
2021-10-09 09:00:56,0.0,0.0,35.64,0.0,0.0,0.0
2021-10-09 10:00:56,0.0,0.0,35.77,0.0,0.0,0.0
2021-10-09 11:00:56,0.0,0.0,35.61,0.0,0.0,0.0
2021-10-09 12:00:56,0.0,0.0,35.25,0.0,0.0,0.0
2021-10-09 13:00:56,0.0,0.0,35.09,0.0,0.0,0.0
2021-10-09 14:00:56,0.0,0.0,35.31,0.0,0.0,0.0
2021-10-09 15:00:56,0.0,0.0,35.39,0.0,0.0,0.0
2021-10-09 16:00:56,0.0,0.0,35.68,0.0,0.0,0.0
2021-10-09 17:00:56,0.0,0.0,35.71,0.0,0.0,0.0
2021-10-09 18:00:56,0.0,0.0,35.16,0.0,0.0,0.0
2021-10-09 19:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-10-09 20:00:56,0.0,0.0,34.76,0.0,0.0,0.0
2021-10-09 21:00:56,0.0,0.0,34.56,0.0,0.0,0.0
2021-10-09 22:00:56,0.0,0.0,34.45,0.0,0.0,0.0
2021-10-09 23:00:56,0.0,0.0,34.61,0.0,0.0,0.0
2021-10-10 00:00:56,0.0,0.0,34.78,0.0,0.0,0.0
2021-10-10 01:00:56,0.0,0.0,33.96,0.0,0.0,0.0
2021-10-10 02:00:56,0.0,0.0,34.37,0.0,0.0,0.0
2021-10-10 03:00:56,0.0,0.0,34.22,0.0,0.0,0.0
2021-10-10 04:00:56,0.0,0.0,34.05,0.0,0.0,0.0
2021-10-10 05:00:56,0.0,0.0,34.35,0.0,0.0,0.0
2021-10-10 06:00:56,0.0,0.0,34.49,0.0,0.0,0.0
2021-10-10 07:00:56,0.0,0.0,34.66,0.0,0.0,0.0
2021-10-10 08:00:56,0.0,0.0,34.48,0.0,0.0,0.0
2021-10-10 09:00:56,0.0,0.0,34.63,0.0,0.0,0.0
2021-10-10 10:00:56,0.0,0.0,34.54,0.0,0.0,0.0
2021-10-10 11:00:56,0.0,0.0,34.2,0.0,0.0,0.0
2021-10-10 12:00:56,0.0,0.0,34.16,0.0,0.0,0.0
2021-10-10 13:00:56,0.0,0.0,34.46,0.0,0.0,0.0
2021-10-10 14:00:56,0.0,0.0,34.69,0.0,0.0,0.0
2021-10-10 15:00:56,0.0,0.0,34.84,0.0,0.0,0.0
2021-10-10 16:00:56,0.0,0.0,34.93,0.0,0.0,0.0
2021-10-10 17:00:56,0.0,0.0,34.86,0.0,0.0,0.0
2021-10-10 18:00:56,0.0,0.0,34.57,0.0,0.0,0.0
2021-10-10 19:00:56,0.0,0.0,33.77,0.0,0.0,0.0
2021-10-10 20:00:56,0.0,0.0,33.67,0.0,0.0,0.0
2021-10-10 21:00:56,0.0,0.0,33.87,0.0,0.0,0.0
2021-10-10 22:00:56,0.0,0.0,34.16,0.0,0.0,0.0
2021-10-10 23:00:56,0.0,0.0,34.25,0.0,0.0,0.0
2021-10-11 00:00:56,0.0,0.0,34.37,0.0,0.0,0.0
2021-10-11 01:00:56,0.0,0.0,34.53,0.0,0.0,0.0
2021-10-11 02:00:56,0.0,0.0,35.17,0.0,0.0,0.0
2021-10-11 03:00:56,0.0,0.0,35.24,0.0,0.0,0.0
2021-10-11 04:00:56,0.0,0.0,35.46,0.0,0.0,0.0
2021-10-11 05:00:56,0.0,0.0,35.86,0.0,0.0,0.0
2021-10-11 06:00:56,0.0,0.0,35.9,0.0,0.0,0.0
2021-10-11 07:00:56,0.0,0.0,35.93,0.0,0.0,0.0
2021-10-11 08:00:56,0.0,0.0,35.98,0.0,0.0,0.0
2021-10-11 09:00:56,0.0,0.0,35.94,0.0,0.0,0.0
2021-10-11 10:00:56,0.0,0.0,36.22,0.0,0.0,0.0
2021-10-11 11:00:56,0.0,0.0,35.91,0.0,0.0,0.0
2021-10-11 12:00:56,0.0,0.0,35.3,0.0,0.0,0.0
2021-10-11 13:00:56,0.0,0.0,35.59,0.0,0.0,0.0
2021-10-11 14:00:56,0.0,0.0,36.18,0.0,0.0,0.0
2021-10-11 15:00:56,0.0,0.0,36.22,0.0,0.0,0.0
2021-10-11 16:00:56,0.0,0.0,36.47,0.0,0.0,0.0
2021-10-11 17:00:56,0.0,0.0,36.14,0.0,0.0,0.0
2021-10-11 18:00:56,0.0,0.0,36.28,0.0,0.0,0.0
2021-10-11 19:00:56,0.0,0.0,35.6,0.0,0.0,0.0
2021-10-11 20:00:56,0.0,0.0,35.69,0.0,0.0,0.0
2021-10-11 21:00:56,0.0,0.0,35.46,0.0,0.0,0.0
2021-10-11 22:00:56,0.0,0.0,35.45,0.0,0.0,0.0
2021-10-11 23:00:56,0.0,0.0,35.89,0.0,0.0,0.0
2021-10-12 00:00:56,0.0,0.0,35.72,0.0,0.0,0.0
2021-10-12 01:00:56,0.0,0.0,35.31,0.0,0.0,0.0
2021-10-12 02:00:56,0.0,0.0,35.77,0.0,0.0,0.0
2021-10-12 03:00:56,0.0,0.0,35.92,0.0,0.0,0.0
2021-10-12 04:00:56,0.0,0.0,35.87,0.0,0.0,0.0
2021-10-12 05:00:56,0.0,0.0,35.88,0.0,0.0,0.0
2021-10-12 06:00:56,0.0,0.0,36.11,0.0,0.0,0.0
2021-10-12 07:00:56,0.0,0.0,36.02,0.0,0.0,0.0
2021-10-12 08:00:56,0.0,0.0,36.66,0.0,0.0,0.0
2021-10-12 09:00:56,0.0,0.0,36.73,0.0,0.0,0.0
2021-10-12 10:00:56,0.0,0.0,36.29,0.0,0.0,0.0
2021-10-12 11:00:56,0.0,0.0,36.49,0.0,0.0,0.0
2021-10-12 12:00:56,0.0,0.0,36.21,0.0,0.0,0.0
2021-10-12 13:00:56,0.0,0.0,36.14,0.0,0.0,0.0
2021-10-12 14:00:56,0.0,0.0,36.36,0.0,0.0,0.0
2021-10-12 15:00:56,0.0,0.0,36.52,0.0,0.0,0.0
2021-10-12 16:00:56,0.0,0.0,36.77,0.0,0.0,0.0
2021-10-12 17:00:56,0.0,0.0,36.68,0.0,0.0,0.0
2021-10-12 18:00:56,0.0,0.0,36.36,0.0,0.0,0.0
2021-10-12 19:00:56,0.0,0.0,36.15,0.0,0.0,0.0
2021-10-12 20:00:56,0.0,0.0,36.09,0.0,0.0,0.0
2021-10-12 21:00:56,0.0,0.0,35.52,0.0,0.0,0.0
2021-10-12 22:00:56,0.0,0.0,35.55,0.0,0.0,0.0
2021-10-12 23:00:56,0.0,0.0,36.15,0.0,0.0,0.0
2021-10-13 00:00:56,0.0,0.0,35.91,0.0,0.0,0.0
2021-10-13 01:00:56,0.0,0.0,33.52,0.0,0.0,0.0
2021-10-13 02:00:56,0.0,0.0,34.16,0.0,0.0,0.0
2021-10-13 03:00:56,0.0,0.0,34.4,0.0,0.0,0.0
2021-10-13 04:00:56,0.0,0.0,34.79,0.0,0.0,0.0
2021-10-13 05:00:56,0.0,0.0,35.06,0.0,0.0,0.0
2021-10-13 06:00:56,0.0,0.0,34.8,0.0,0.0,0.0
2021-10-13 07:00:56,0.0,0.0,35.09,0.0,0.0,0.0
2021-10-13 08:00:56,0.0,0.0,35.42,0.0,0.0,0.0
2021-10-13 09:00:56,0.0,0.0,35.81,0.0,0.0,0.0
2021-10-13 10:00:56,0.0,0.0,35.47,0.0,0.0,0.0
2021-10-13 11:00:56,0.0,0.0,35.62,0.0,0.0,0.0
2021-10-13 12:00:56,0.0,0.0,35.6,0.0,0.0,0.0
2021-10-13 13:00:56,0.0,0.0,34.98,0.0,0.0,0.0
2021-10-13 14:00:56,0.0,0.0,35.3,0.0,0.0,0.0
2021-10-13 15:00:56,0.0,0.0,35.48,0.0,0.0,0.0
2021-10-13 16:00:56,0.0,0.0,35.99,0.0,0.0,0.0
2021-10-13 17:00:56,0.0,0.0,35.9,0.0,0.0,0.0
2021-10-13 18:00:56,0.0,0.0,35.26,0.0,0.0,0.0
2021-10-13 19:00:56,0.0,0.0,35.13,0.0,0.0,0.0
2021-10-13 20:00:56,0.0,0.0,35.0,0.0,0.0,0.0
2021-10-13 21:00:56,0.0,0.0,35.59,0.0,0.0,0.0
2021-10-13 22:00:56,0.0,0.0,35.74,0.0,0.0,0.0
2021-10-13 23:00:56,0.0,0.0,35.8,0.0,0.0,0.0
2021-10-14 00:00:56,0.0,0.0,36.04,0.0,0.0,0.0
2021-10-14 01:00:56,0.0,0.0,34.43,0.0,0.0,0.0
2021-10-14 02:00:56,0.0,0.0,34.91,0.0,0.0,0.0
2021-10-14 03:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-10-14 04:00:56,0.0,0.0,34.99,0.0,0.0,0.0
2021-10-14 05:00:56,0.0,0.0,35.01,0.0,0.0,0.0
2021-10-14 06:00:56,0.0,0.0,34.75,0.0,0.0,0.0
2021-10-14 07:00:56,0.0,0.0,35.25,0.0,0.0,0.0
2021-10-14 08:00:56,0.0,0.0,35.36,0.0,0.0,0.0
2021-10-14 09:00:56,0.0,0.0,34.94,0.0,0.0,0.0
2021-10-14 10:00:56,0.0,0.0,35.03,0.0,0.0,0.0
2021-10-14 11:00:56,0.0,0.0,35.17,0.0,0.0,0.0
2021-10-14 12:00:56,0.0,0.0,34.67,0.0,0.0,0.0
2021-10-14 13:00:56,0.0,0.0,34.3,0.0,0.0,0.0
2021-10-14 14:00:56,0.0,0.0,34.77,0.0,0.0,0.0
2021-10-14 15:00:56,0.0,0.0,34.74,0.0,0.0,0.0
2021-10-14 16:00:56,0.0,0.0,34.62,0.0,0.0,0.0
2021-10-14 17:00:56,0.0,0.0,34.3,0.0,0.0,0.0
2021-10-14 18:00:56,0.0,0.0,33.76,0.0,0.0,0.0
2021-10-14 19:00:56,0.0,0.0,33.34,0.0,0.0,0.0
2021-10-14 20:00:56,0.0,0.0,33.83,0.0,0.0,0.0
2021-10-14 21:00:56,0.0,0.0,33.9,0.0,0.0,0.0
2021-10-14 22:00:56,0.0,0.0,33.98,0.0,0.0,0.0
2021-10-14 23:00:56,0.0,0.0,34.44,0.0,0.0,0.0
2021-10-15 00:00:56,0.0,0.0,34.54,0.0,0.0,0.0
2021-10-15 01:00:56,0.0,0.0,35.04,0.0,0.0,0.0
2021-10-15 02:00:56,0.0,0.0,35.26,0.0,0.0,0.0
2021-10-15 03:00:56,0.0,0.0,35.46,0.0,0.0,0.0
2021-10-15 04:00:56,0.0,0.0,35.85,0.0,0.0,0.0
2021-10-15 05:00:56,0.0,0.0,35.58,0.0,0.0,0.0
2021-10-15 06:00:56,0.0,0.0,35.58,0.0,0.0,0.0
2021-10-15 07:00:56,0.0,0.0,35.88,0.0,0.0,0.0
2021-10-15 08:00:56,0.0,0.0,36.1,0.0,0.0,0.0
2021-10-15 09:00:56,0.0,0.0,35.94,0.0,0.0,0.0
2021-10-15 10:00:56,0.0,0.0,35.97,0.0,0.0,0.0
2021-10-15 11:00:56,0.0,0.0,35.9,0.0,0.0,0.0
2021-10-15 12:00:56,0.0,0.0,35.27,0.0,0.0,0.0
2021-10-15 13:00:56,0.0,0.0,35.43,0.0,0.0,0.0
2021-10-15 14:00:56,0.0,0.0,34.9,0.0,0.0,0.0
2021-10-15 15:00:56,0.0,0.0,35.04,0.0,0.0,0.0
2021-10-15 16:00:56,0.0,0.0,34.9,0.0,0.0,0.0
2021-10-15 17:00:56,0.0,0.0,34.79,0.0,0.0,0.0
2021-10-15 18:00:56,0.0,0.0,34.26,0.0,0.0,0.0
2021-10-15 19:00:56,0.0,0.0,34.03,0.0,0.0,0.0
2021-10-15 20:00:56,0.0,0.0,34.15,0.0,0.0,0.0
2021-10-15 21:00:56,0.0,0.0,34.22,0.0,0.0,0.0
2021-10-15 22:00:56,0.0,0.0,34.14,0.0,0.0,0.0
2021-10-15 23:00:56,0.0,0.0,34.39,0.0,0.0,0.0
2021-10-16 00:00:56,0.0,0.0,34.74,0.0,0.0,0.0
2021-10-16 01:00:56,0.0,0.0,35.52,0.0,0.0,0.0
2021-10-16 02:00:56,0.0,0.0,36.13,0.0,0.0,0.0
2021-10-16 03:00:56,0.0,0.0,35.9,0.0,0.0,0.0
2021-10-16 04:00:56,0.0,0.0,36.04,0.0,0.0,0.0
2021-10-16 05:00:56,0.0,0.0,36.54,0.0,0.0,0.0
2021-10-16 06:00:56,0.0,0.0,36.83,0.0,0.0,0.0
2021-10-16 07:00:56,0.0,0.0,36.29,0.0,0.0,0.0
2021-10-16 08:00:56,0.0,0.0,36.6,0.0,0.0,0.0
2021-10-16 09:00:56,0.0,0.0,36.34,0.0,0.0,0.0
2021-10-16 10:00:56,0.0,0.0,36.49,0.0,0.0,0.0
2021-10-16 11:00:56,0.0,0.0,36.61,0.0,0.0,0.0
2021-10-16 12:00:56,0.0,0.0,36.6,0.0,0.0,0.0
2021-10-16 13:00:56,0.0,0.0,36.64,0.0,0.0,0.0
2021-10-16 14:00:56,0.0,0.0,36.87,0.0,0.0,0.0
2021-10-16 15:00:56,0.0,0.0,36.78,0.0,0.0,0.0
2021-10-16 16:00:56,0.0,0.0,36.6,0.0,0.0,0.0
2021-10-16 17:00:56,0.0,0.0,36.74,0.0,0.0,0.0
2021-10-16 18:00:56,0.0,0.0,36.34,0.0,0.0,0.0
2021-10-16 19:00:56,0.0,0.0,35.99,0.0,0.0,0.0
2021-10-16 20:00:56,0.0,0.0,35.94,0.0,0.0,0.0
2021-10-16 21:00:56,0.0,0.0,36.39,0.0,0.0,0.0
2021-10-16 22:00:56,0.0,0.0,36.55,0.0,0.0,0.0
2021-10-16 23:00:56,0.0,0.0,36.51,0.0,0.0,0.0
2021-10-17 00:00:56,0.0,0.0,36.69,0.0,0.0,0.0
2021-10-17 01:00:56,0.0,0.0,36.76,0.0,0.0,0.0
2021-10-17 02:00:56,0.0,0.0,37.28,0.0,0.0,0.0
2021-10-17 03:00:56,0.0,0.0,37.49,0.0,0.0,0.0
2021-10-17 04:00:56,0.0,0.0,37.57,0.0,0.0,0.0
2021-10-17 05:00:56,0.0,0.0,38.03,0.0,0.0,0.0
2021-10-17 06:00:56,0.0,0.0,37.92,0.0,0.0,0.0
2021-10-17 07:00:56,0.0,0.0,37.84,0.0,0.0,0.0
2021-10-17 08:00:56,0.0,0.0,37.82,0.0,0.0,0.0
2021-10-17 09:00:56,0.0,0.0,38.0,0.0,0.0,0.0
2021-10-17 10:00:56,0.0,0.0,38.26,0.0,0.0,0.0
2021-10-17 11:00:56,0.0,0.0,38.42,0.0,0.0,0.0
2021-10-17 12:00:56,0.0,0.0,38.3,0.0,0.0,0.0
2021-10-17 13:00:56,0.0,0.0,38.21,0.0,0.0,0.0
2021-10-17 14:00:56,0.0,0.0,38.25,0.0,0.0,0.0
2021-10-17 15:00:56,0.0,0.0,38.07,0.0,0.0,0.0
2021-10-17 16:00:56,0.0,0.0,37.65,0.0,0.0,0.0
2021-10-17 17:00:56,0.0,0.0,37.38,0.0,0.0,0.0
2021-10-17 18:00:56,0.0,0.0,37.38,0.0,0.0,0.0
2021-10-17 19:00:56,0.0,0.0,38.17,0.0,0.0,0.0
2021-10-17 20:00:56,0.0,0.0,37.97,0.0,0.0,0.0
2021-10-17 21:00:56,0.0,0.0,38.18,0.0,0.0,0.0
2021-10-17 22:00:56,0.0,0.0,38.52,0.0,0.0,0.0
2021-10-17 23:00:56,0.0,0.0,39.0,0.0,0.0,0.0
2021-10-18 00:00:56,0.0,0.0,38.84,0.0,0.0,0.0
2021-10-18 01:00:56,0.0,0.0,34.56,0.0,0.0,0.0
2021-10-18 02:00:56,0.0,0.0,34.87,0.0,0.0,0.0
2021-10-18 03:00:56,0.0,0.0,34.99,0.0,0.0,0.0
2021-10-18 04:00:56,0.0,0.0,34.98,0.0,0.0,0.0
2021-10-18 05:00:56,0.0,0.0,35.11,0.0,0.0,0.0
2021-10-18 06:00:56,0.0,0.0,34.73,0.0,0.0,0.0
2021-10-18 07:00:56,0.0,0.0,35.57,0.0,0.0,0.0
2021-10-18 08:00:56,0.0,0.0,35.19,0.0,0.0,0.0
2021-10-18 09:00:56,0.0,0.0,35.26,0.0,0.0,0.0
2021-10-18 10:00:56,0.0,0.0,35.41,0.0,0.0,0.0
2021-10-18 11:00:56,0.0,0.0,35.16,0.0,0.0,0.0
2021-10-18 12:00:56,0.0,0.0,34.96,0.0,0.0,0.0
2021-10-18 13:00:56,0.0,0.0,34.4,0.0,0.0,0.0
2021-10-18 14:00:56,0.0,0.0,34.73,0.0,0.0,0.0
2021-10-18 15:00:56,0.0,0.0,34.73,0.0,0.0,0.0
2021-10-18 16:00:56,0.0,0.0,34.52,0.0,0.0,0.0
2021-10-18 17:00:56,0.0,0.0,34.27,0.0,0.0,0.0
2021-10-18 18:00:56,0.0,0.0,34.23,0.0,0.0,0.0
2021-10-18 19:00:56,0.0,0.0,34.67,0.0,0.0,0.0
2021-10-18 20:00:56,0.0,0.0,34.68,0.0,0.0,0.0
2021-10-18 21:00:56,0.0,0.0,34.43,0.0,0.0,0.0
2021-10-18 22:00:56,0.0,0.0,34.78,0.0,0.0,0.0
2021-10-18 23:00:56,0.0,0.0,35.09,0.0,0.0,0.0
2021-10-19 00:00:56,0.0,0.0,35.13,0.0,0.0,0.0
2021-10-19 01:00:56,0.0,0.0,35.16,0.0,0.0,0.0
2021-10-19 02:00:56,0.0,0.0,35.5,0.0,0.0,0.0
2021-10-19 03:00:56,0.0,0.0,35.9,0.0,0.0,0.0
2021-10-19 04:00:56,0.0,0.0,36.2,0.0,0.0,0.0
2021-10-19 05:00:56,0.0,0.0,36.38,0.0,0.0,0.0
2021-10-19 06:00:56,0.0,0.0,36.33,0.0,0.0,0.0
2021-10-19 07:00:56,0.0,0.0,36.26,0.0,0.0,0.0
2021-10-19 08:00:56,0.0,0.0,36.55,0.0,0.0,0.0
2021-10-19 09:00:56,0.0,0.0,36.6,0.0,0.0,0.0
2021-10-19 10:00:56,0.0,0.0,36.22,0.0,0.0,0.0
2021-10-19 11:00:56,0.0,0.0,36.25,0.0,0.0,0.0
2021-10-19 12:00:56,0.0,0.0,36.6,0.0,0.0,0.0
2021-10-19 13:00:56,0.0,0.0,36.17,0.0,0.0,0.0
2021-10-19 14:00:56,0.0,0.0,35.74,0.0,0.0,0.0
2021-10-19 15:00:56,0.0,0.0,35.7,0.0,0.0,0.0
2021-10-19 16:00:56,0.0,0.0,35.81,0.0,0.0,0.0
2021-10-19 17:00:56,0.0,0.0,36.38,0.0,0.0,0.0
2021-10-19 18:00:56,0.0,0.0,36.03,0.0,0.0,0.0
2021-10-19 19:00:56,0.0,0.0,35.99,0.0,0.0,0.0
2021-10-19 20:00:56,0.0,0.0,35.76,0.0,0.0,0.0
2021-10-19 21:00:56,0.0,0.0,35.96,0.0,0.0,0.0
2021-10-19 22:00:56,0.0,0.0,36.01,0.0,0.0,0.0
