Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2021-12-31 10:00:56,139.55,63.50333333333333,132.08666666666667,2458.4333333333334,107.36749999999999,303.1825,3.905,167.8
2021-12-31 11:00:56,320.42,98.66333333333334,187.74666666666667,2034.4766666666667,107.6625,256.33000000000004,4.585,172.77
2021-12-31 12:00:56,311.30333333333334,100.25999999999999,176.21333333333334,1683.32,98.1475,206.115,10.71,175.4
2021-12-31 13:00:56,234.75666666666666,90.43333333333334,92.0,1239.4233333333334,71.225,143.9575,13.204999999999998,171.51
2021-12-31 14:00:56,132.96666666666667,67.05666666666667,67.07333333333334,1040.1166666666668,59.657500000000006,118.82750000000001,13.660000000000002,155.28
2021-12-31 15:00:56,69.89999999999999,50.34,64.46666666666667,901.5766666666667,56.61,110.22,13.464999999999998,129.45
2021-12-31 16:00:56,102.48,48.30666666666667,100.06,928.6866666666667,66.77250000000001,125.17250000000001,12.71,93.98
2021-12-31 17:00:56,101.08,43.593333333333334,112.93666666666667,1313.3333333333333,92.36749999999999,161.96,8.1,73.65
2021-12-31 18:00:56,115.01666666666667,49.413333333333334,113.18,2366.59,134.02,287.015,3.595,86.03
2021-12-31 19:00:56,153.92,75.8,126.96333333333334,3863.383333333333,160.48499999999999,411.69750000000005,3.2449999999999997,167.27
2021-12-31 20:00:56,193.29666666666668,126.52333333333334,157.33999999999997,5428.503333333333,178.92000000000002,574.8875,3.475,416.62
2021-12-31 21:00:56,232.4033333333333,196.1533333333333,124.19999999999999,4807.143333333333,179.21750000000003,539.5274999999999,3.39,488.55
2021-12-31 22:00:56,229.2733333333333,175.46,130.43,3139.116666666667,138.01500000000001,374.655,3.975,400.66
2021-12-31 23:00:56,199.32,118.45333333333333,138.85,3331.626666666667,141.45999999999998,359.3075,4.155,212.13
2022-01-01 00:00:56,176.90666666666667,123.64333333333332,141.61,2096.596666666667,106.06499999999998,261.3575,3.975,248.83
2022-01-01 01:00:56,159.39666666666668,91.40666666666665,109.1,2129.346666666667,103.88499999999999,248.99,3.145,138.62
2022-01-01 02:00:56,160.33,78.86666666666667,121.32333333333334,1734.5066666666667,88.1875,218.17749999999995,3.885,135.03
2022-01-01 03:00:56,147.94333333333333,68.53,141.55333333333334,1748.4033333333332,79.02250000000001,178.99,3.405,142.57
2022-01-01 04:00:56,152.22333333333333,73.04333333333334,146.5,1896.4,69.05499999999999,150.4675,3.2449999999999997,125.57
2022-01-01 05:00:56,172.64333333333335,77.14333333333333,152.12666666666667,1417.04,61.4775,123.0975,3.135,135.96
2022-01-01 06:00:56,163.48666666666668,81.46,141.65,1126.35,54.2275,100.11,3.33,130.74
2022-01-01 07:00:56,153.74333333333334,75.67333333333333,144.76666666666665,1143.42,52.88250000000001,91.7625,3.305,143.49
2022-01-01 08:00:56,151.78666666666666,74.98333333333333,175.26,1296.6,68.5325,142.1025,4.07,127.58
2022-01-01 09:00:56,168.80333333333334,79.22333333333333,254.4766666666667,1409.0066666666664,88.4425,226.91000000000003,4.72,138.78
2022-01-01 10:00:56,151.67000000000002,93.36333333333334,212.53,1194.63,85.35,191.5775,5.075,168.07
2022-01-01 11:00:56,158.91333333333333,92.84,244.75333333333333,1102.8933333333332,72.2,142.28249999999997,8.045,186.65
2022-01-01 12:00:56,146.95,79.25,271.4866666666667,1155.9166666666667,72.0975,136.3,11.39,142.86
2022-01-01 13:00:56,140.68333333333334,81.18,256.02000000000004,980.73,60.3925,112.70250000000001,11.755,107.78
2022-01-01 14:00:56,122.83666666666667,70.74333333333333,246.71999999999997,826.04,50.325,94.0375,13.125,120.94
2022-01-01 15:00:56,93.28333333333333,50.63,249.08,821.7266666666667,50.07,91.11999999999999,12.005,80.21
2022-01-01 16:00:56,90.33666666666666,39.64666666666667,251.99666666666667,939.45,59.220000000000006,104.99000000000001,11.245,57.1
2022-01-01 17:00:56,96.05,34.81666666666666,271.15333333333336,912.5066666666667,62.995000000000005,106.545,10.11,53.12
2022-01-01 18:00:56,96.08666666666667,31.353333333333335,236.6,1069.69,69.10249999999999,114.50250000000001,8.2,65.11
2022-01-01 19:00:56,99.85333333333334,27.21666666666667,234.83666666666667,1167.3166666666666,71.6525,125.04,6.105,64.59
2022-01-01 20:00:56,113.62666666666667,40.14666666666667,232.86666666666665,1407.0500000000002,76.16,130.325,5.510000000000001,52.68
2022-01-01 21:00:56,124.79333333333334,53.22666666666667,249.6033333333333,1315.09,72.80499999999999,126.54249999999999,6.669999999999999,72.16
2022-01-01 22:00:56,138.05666666666667,59.586666666666666,236.36333333333332,1315.6266666666666,73.3075,127.61749999999999,6.8950000000000005,94.94
2022-01-01 23:00:56,147.20666666666668,53.79,187.85666666666665,1304.0733333333333,68.1825,117.6375,6.859999999999999,83.49
2022-01-02 00:00:56,150.11,56.6,147.88333333333335,1109.01,63.7075,105.7675,6.6000000000000005,79.0
2022-01-02 01:00:56,147.87,53.68333333333334,134.72,901.6466666666666,53.975,87.3475,7.739999999999999,57.13
2022-01-02 02:00:56,139.87,47.53666666666667,145.17999999999998,717.4499999999999,41.4025,67.4125,8.340000000000002,60.87
2022-01-02 03:00:56,102.25,36.39333333333333,146.62666666666667,697.7866666666666,36.3375,57.6025,8.625,56.39
2022-01-02 04:00:56,78.82666666666667,32.306666666666665,135.70666666666668,626.66,32.485,50.985,8.86,49.97
2022-01-02 05:00:56,102.51666666666667,31.916666666666668,147.15666666666667,627.96,30.5725,46.230000000000004,8.979999999999999,49.12
2022-01-02 06:00:56,114.21000000000001,34.25666666666667,150.95666666666668,651.9733333333334,33.92,49.3775,7.985,38.99
2022-01-02 07:00:56,129.74666666666667,33.916666666666664,142.47666666666666,662.5266666666666,39.2375,55.36749999999999,6.265000000000001,46.21
2022-01-02 08:00:56,143.79999999999998,34.233333333333334,158.5,662.65,45.8725,69.27250000000001,4.67,54.75
2022-01-02 09:00:56,175.28,41.28,222.08,891.7733333333332,52.395,86.60249999999999,4.31,65.66
2022-01-02 10:00:56,208.64,46.86333333333333,232.85333333333335,795.2033333333334,51.17,87.635,5.53,75.24
2022-01-02 11:00:56,190.73333333333332,57.54666666666667,215.92333333333332,748.1433333333334,54.3725,91.3975,6.5,88.6
2022-01-02 12:00:56,143.04,68.37333333333333,198.18666666666667,789.3766666666667,54.03000000000001,88.8425,7.31,91.28
2022-01-02 13:00:56,107.92333333333333,66.11666666666666,176.60666666666668,937.81,50.3625,83.625,8.48,72.12
2022-01-02 14:00:56,120.41333333333333,58.54333333333333,188.21333333333334,924.0533333333333,48.480000000000004,81.5775,8.67,73.86
2022-01-02 15:00:56,128.84333333333333,48.02333333333333,170.44,1000.6,51.92,87.7775,7.82,68.2
2022-01-02 16:00:56,110.09333333333333,49.50666666666666,175.49,909.9966666666668,56.79,96.6975,8.12,69.23
2022-01-02 17:00:56,117.21333333333332,51.07333333333334,151.03666666666666,1209.2866666666666,63.89000000000001,108.8875,7.63,74.15
2022-01-02 18:00:56,134.71333333333334,56.906666666666666,137.96,2591.74,98.45750000000001,201.16,5.125,84.8
2022-01-02 19:00:56,152.37,85.86333333333333,180.89,2624.79,96.67999999999999,198.68,8.665,155.41
2022-01-02 20:00:56,128.64999999999998,111.75,113.25,1756.99,80.725,157.885,8.47,299.52
2022-01-02 21:00:56,99.46333333333334,86.57,83.92999999999999,2118.47,81.5875,167.27249999999998,7.734999999999999,136.02
2022-01-02 22:00:56,76.46,64.78666666666668,72.29666666666667,1876.0833333333333,79.1275,157.2625,8.475,48.72
2022-01-02 23:00:56,54.56999999999999,62.10333333333334,39.730000000000004,1215.56,55.375,113.3,9.825000000000001,77.51
2022-01-03 00:00:56,42.916666666666664,46.86,27.71,829.65,42.38,87.99249999999998,10.040000000000001,14.28
2022-01-03 01:00:56,28.203333333333337,36.983333333333334,21.05666666666667,609.6266666666667,35.685,70.595,9.96,1.59
2022-01-03 02:00:56,17.683333333333334,23.946666666666665,21.346666666666668,604.5733333333333,28.005000000000003,55.025,9.855,1.54
2022-01-03 03:00:56,11.420000000000002,16.563333333333333,14.27,489.33333333333337,24.9,46.89,9.105,3.11
2022-01-03 04:00:56,6.766666666666667,12.473333333333333,16.636666666666667,467.4433333333333,21.925,39.2375,9.4,1.97
2022-01-03 05:00:56,4.33,9.77,21.233333333333334,611.7933333333334,25.645,40.6825,8.67,1.67
2022-01-03 06:00:56,3.2633333333333336,8.67,19.60333333333333,634.1933333333334,29.4875,43.260000000000005,8.23,2.7
2022-01-03 07:00:56,2.89,8.336666666666666,21.95,872.1700000000001,36.59,57.217499999999994,3.94,4.57
2022-01-03 08:00:56,5.873333333333333,10.486666666666666,33.373333333333335,1849.9866666666667,83.1,180.39749999999998,2.625,27.24
2022-01-03 09:00:56,22.380000000000003,23.53,54.75333333333333,3023.5333333333333,128.08249999999998,307.09749999999997,1.8999999999999997,115.44
2022-01-03 10:00:56,31.726666666666667,47.71333333333333,50.766666666666666,1562.79,100.6075,208.43,5.63,309.7
2022-01-03 11:00:56,53.05666666666667,60.84,48.510000000000005,812.31,71.6925,145.32,7.035,173.74
2022-01-03 12:00:56,57.94,53.88666666666666,40.056666666666665,731.84,61.575,125.165,8.105,53.85
2022-01-03 13:00:56,56.596666666666664,42.53666666666667,58.55333333333334,684.4833333333333,60.925,116.91750000000002,8.15,39.54
2022-01-03 14:00:56,52.97,32.74333333333333,48.3,643.7533333333333,57.69500000000001,107.55,8.64,61.67
2022-01-03 15:00:56,46.32333333333333,29.436666666666667,39.46,696.8233333333333,57.4575,109.12,9.86,35.4
2022-01-03 16:00:56,46.93666666666667,29.18,26.236666666666668,655.9866666666667,59.177499999999995,113.63,9.07,43.73
2022-01-03 17:00:56,42.78333333333333,23.473333333333333,32.66666666666667,1330.6166666666668,79.24,153.765,7.405,38.29
2022-01-03 18:00:56,53.79333333333334,23.516666666666666,59.59,1904.3,109.97,212.06,5.87,23.11
2022-01-03 19:00:56,73.42,30.083333333333332,60.86,2318.513333333333,127.86750000000002,263.165,4.905,62.47
2022-01-03 20:00:56,85.39,49.126666666666665,74.94,2307.7533333333336,103.55499999999999,210.2425,6.19,135.05
2022-01-03 21:00:56,87.93333333333334,54.45,46.75,2167.89,100.3075,200.0475,5.945,114.2
2022-01-03 22:00:56,85.45,61.383333333333326,51.22,2391.4066666666668,105.42999999999999,222.97250000000003,4.050000000000001,88.63
2022-01-03 23:00:56,81.69333333333333,70.79,48.21,2417.44,94.67,196.395,4.925,79.17
2022-01-04 00:00:56,93.23666666666666,68.19666666666667,41.483333333333334,2873.96,75.91,175.0625,7.255,83.22
2022-01-04 01:00:56,162.88333333333333,68.66666666666667,40.56,2361.5266666666666,70.6825,146.3225,7.015000000000001,68.89
2022-01-04 02:00:56,72.61,60.150000000000006,48.70666666666666,2022.3033333333333,55.58,109.86749999999999,7.18,77.79
2022-01-04 03:00:56,68.43333333333334,48.46,69.69999999999999,1433.46,44.9525,84.1275,7.234999999999999,76.46
2022-01-04 04:00:56,47.120000000000005,38.15,44.35,1319.59,37.7025,70.3475,7.164999999999999,69.63
2022-01-04 05:00:56,41.43666666666667,30.03,27.1,1049.8633333333335,33.019999999999996,59.235,7.164999999999999,66.54
2022-01-04 06:00:56,43.69,24.436666666666667,31.913333333333334,1205.8466666666666,34.6875,58.832499999999996,7.57,33.12
2022-01-04 07:00:56,48.626666666666665,22.71333333333333,43.28666666666667,1136.6666666666667,46.3175,73.6425,7.390000000000001,37.69
2022-01-04 08:00:56,35.473333333333336,23.95,48.873333333333335,1559.75,70.8175,128.77249999999998,5.87,51.23
2022-01-04 09:00:56,60.196666666666665,33.83333333333333,85.44333333333333,1840.4099999999999,87.1825,186.15,4.41,84.05
2022-01-04 10:00:56,103.65666666666667,57.120000000000005,106.76333333333332,1914.6066666666666,95.625,207.9025,4.345,118.65
2022-01-04 11:00:56,112.79333333333334,68.01333333333334,102.28666666666668,1403.53,85.92999999999999,163.29250000000002,5.44,137.07
2022-01-04 12:00:56,99.35333333333334,51.583333333333336,82.67333333333333,1324.6466666666668,85.92999999999999,172.01999999999998,5.6000000000000005,116.27
2022-01-04 13:00:56,68.53666666666666,52.47,150.40666666666667,1311.7566666666667,90.5625,179.56,5.59,97.37
2022-01-04 14:00:56,98.88,73.64666666666666,150.02666666666667,1538.7633333333333,105.8625,206.6425,5.515,123.7
2022-01-04 15:00:56,55.373333333333335,47.766666666666666,68.32666666666667,1177.2566666666667,96.89,166.64000000000001,6.53,146.62
2022-01-04 16:00:56,126.54333333333334,86.8,61.620000000000005,1160.8466666666666,80.4475,143.6675,8.94,143.26
2022-01-04 17:00:56,105.50666666666666,84.78333333333333,53.82,1247.7066666666667,80.8175,146.4125,8.075000000000001,124.96
2022-01-04 18:00:56,85.68333333333334,73.22333333333333,50.46333333333334,2385.096666666667,111.42249999999999,225.9125,5.550000000000001,97.98
2022-01-04 19:00:56,123.04666666666667,98.91333333333334,71.17333333333333,4285.14,148.0925,346.39,4.2749999999999995,91.25
2022-01-04 20:00:56,240.32,220.38666666666666,105.90333333333334,5024.693333333334,150.8825,376.0625,4.72,151.52
2022-01-04 21:00:56,220.68,239.11333333333334,111.70666666666666,5668.7,156.76999999999998,453.035,3.47,348.3
2022-01-04 22:00:56,202.12333333333333,242.33333333333334,92.93666666666667,5524.266666666666,144.1925,401.81,3.3699999999999997,371.36
2022-01-04 23:00:56,183.26333333333332,249.98333333333332,87.78666666666666,5156.88,135.4475,380.4625,3.115,395.06
2022-01-05 00:00:56,169.56333333333333,236.08666666666667,74.27333333333334,4613.633333333333,129.38,354.95750000000004,3.16,265.54
2022-01-05 01:00:56,160.25333333333333,210.11,78.7,4280.46,113.48499999999999,319.9075,3.545,256.44
2022-01-05 02:00:56,140.95666666666668,203.56666666666666,74.97333333333333,3648.34,88.91749999999999,240.2625,3.24,279.15
2022-01-05 03:00:56,129.97666666666666,162.32,60.373333333333335,3252.15,77.2225,187.47250000000003,3.015,174.9
2022-01-05 04:00:56,98.72,135.24,92.68,2445.34,70.7675,169.86,2.92,177.59
2022-01-05 05:00:56,94.9,119.43,64.48333333333333,2075.383333333333,57.25750000000001,134.71750000000003,3.0250000000000004,173.69
2022-01-05 06:00:56,90.17,94.48666666666668,42.16,2075.77,54.92999999999999,135.015,2.895,107.78
2022-01-05 07:00:56,93.27,104.40666666666667,45.470000000000006,1847.2033333333331,61.49000000000001,160.02249999999998,2.8349999999999995,111.56
2022-01-05 08:00:56,82.44333333333333,92.88333333333333,84.97333333333334,2231.313333333333,95.0325,289.0625,2.98,76.32
2022-01-05 09:00:56,110.39333333333332,110.50999999999999,123.09333333333333,2800.6099999999997,111.665,336.79,3.3699999999999997,235.76
2022-01-05 10:00:56,139.84666666666666,123.33333333333333,152.07999999999998,2302.8,120.155,311.63,4.07,271.02
2022-01-05 11:00:56,211.1,155.55333333333334,231.04666666666665,1793.48,106.64000000000001,237.805,6.114999999999999,136.35
2022-01-05 12:00:56,212.56,153.61999999999998,179.57666666666665,1433.5500000000002,92.755,195.445,8.71,212.31
2022-01-05 13:00:56,194.25333333333333,122.07,158.98,1146.5266666666666,78.315,158.06,11.07,141.59
2022-01-05 14:00:56,155.37666666666667,85.65,158.55,943.2633333333333,73.785,142.21999999999997,10.805,117.84
2022-01-05 15:00:56,120.81,70.31,125.00666666666666,705.51,60.342499999999994,112.925,11.445,110.68
2022-01-05 16:00:56,94.96666666666667,49.96333333333333,57.75666666666667,627.6133333333333,53.817499999999995,98.7675,11.200000000000001,86.9
2022-01-05 17:00:56,79.53,35.28333333333333,56.599999999999994,1296.0633333333333,70.4025,143.6475,7.775000000000001,57.81
2022-01-05 18:00:56,89.40333333333334,35.74333333333333,62.43000000000001,1381.77,80.0775,165.875,5.02,35.38
2022-01-05 19:00:56,102.73333333333335,53.85666666666666,72.89,1692.6566666666665,90.97749999999999,197.72,3.565,38.41
2022-01-05 20:00:56,116.57,64.31,79.57666666666667,2634.963333333333,96.78,218.4125,4.805,54.76
2022-01-05 21:00:56,136.23333333333332,86.59333333333332,75.13666666666667,2231.43,88.7175,193.45999999999998,4.11,91.22
2022-01-05 22:00:56,145.87,93.89666666666666,69.05666666666667,2111.806666666667,76.6225,171.14749999999998,3.565,86.52
2022-01-05 23:00:56,130.96666666666667,89.90333333333334,63.41,1795.3766666666666,63.035000000000004,136.66,4.825,97.87
2022-01-06 00:00:56,131.59666666666666,97.40333333333332,57.29333333333334,2134.5299999999997,51.205,121.35499999999999,5.845,102.36
2022-01-06 01:00:56,137.54999999999998,105.83,60.086666666666666,2740.36,58.4225,137.13,4.19,62.17
2022-01-06 02:00:56,148.27333333333334,111.75333333333333,61.72666666666667,2747.0133333333333,55.52,127.57750000000001,3.935,67.83
2022-01-06 03:00:56,145.89,124.64,55.04,2030.69,46.365,96.19,4.11,79.27
2022-01-06 04:00:56,32.53,36.596666666666664,41.34,1553.96,40.8825,79.94500000000001,3.295,74.35
2022-01-06 05:00:56,73.44666666666667,39.54666666666667,42.62,1203.9633333333334,37.785000000000004,68.64750000000001,3.49,65.49
2022-01-06 06:00:56,81.11333333333333,48.97,40.04,1396.0366666666666,36.6675,70.10249999999999,4.015000000000001,72.89
2022-01-06 07:00:56,66.15666666666667,55.983333333333334,33.70666666666666,1458.0233333333333,31.472500000000004,67.56,1.91,80.89
2022-01-06 08:00:56,71.83333333333333,72.89666666666666,40.35666666666666,2056.08,45.67,114.1925,1.96,78.82
2022-01-06 09:00:56,81.44333333333334,76.18,45.92333333333333,2256.8166666666666,58.11749999999999,148.1675,2.005,86.46
2022-01-06 10:00:56,105.13666666666666,101.20666666666666,60.086666666666666,1891.9333333333332,67.9875,153.1475,5.16,95.08
2022-01-06 11:00:56,142.19333333333333,97.6,83.07333333333334,1533.7700000000002,69.065,137.83249999999998,6.635000000000001,80.52
2022-01-06 12:00:56,136.79,95.62333333333333,66.04333333333334,1383.5366666666666,68.83500000000001,133.555,6.7749999999999995,54.5
2022-01-06 13:00:56,119.61666666666667,90.36666666666667,61.126666666666665,1214.7066666666667,66.8075,131.0175,8.524999999999999,49.52
2022-01-06 14:00:56,108.04,84.16333333333333,64.49666666666667,1098.35,69.57000000000001,132.81,7.695,70.9
2022-01-06 15:00:56,92.33666666666667,77.51666666666667,84.42333333333333,1051.1533333333334,70.1225,132.57,7.895,72.87
2022-01-06 16:00:56,83.07,64.52333333333334,68.17666666666666,1030.83,65.36,122.79249999999999,8.985,77.63
2022-01-06 17:00:56,59.29,55.16333333333333,67.09333333333333,1309.05,78.8475,150.43,7.055,75.12
2022-01-06 18:00:56,77.41666666666667,54.123333333333335,58.13666666666667,1466.3066666666666,86.2,166.48250000000002,6.16,76.46
2022-01-06 19:00:56,78.97666666666667,57.14333333333333,82.01333333333334,1686.3666666666668,89.715,179.91,4.995,89.56
2022-01-06 20:00:56,90.68666666666667,70.51333333333334,72.44,1409.4299999999998,77.615,146.755,5.760000000000001,110.98
2022-01-06 21:00:56,86.85666666666667,66.26333333333334,52.45666666666666,1417.0766666666666,75.03,143.0125,6.645,113.87
2022-01-06 22:00:56,83.53333333333333,66.04333333333334,45.91333333333333,1338.1866666666667,72.64000000000001,138.4925,4.915,110.58
