Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-02-22 04:00:56,62.95,65.25,443.14,42.02,83.47
2022-02-22 05:00:56,43.29,34.45,397.88,36.97,72.32
2022-02-22 06:00:56,31.04,13.52,383.46,40.91,75.61
2022-02-22 07:00:56,34.19,2.55,504.13,51.5,101.65
2022-02-22 08:00:56,54.3,3.23,1253.44,103.07,234.54
2022-02-22 09:00:56,105.91,8.63,1198.7,111.46,257.29
2022-02-22 10:00:56,121.13,42.03,1160.26,118.18,270.14
2022-02-22 11:00:56,127.7,121.29,1495.88,138.61,335.46
2022-02-22 12:00:56,124.7,172.99,1184.83,124.83,288.94
2022-02-22 13:00:56,94.49,31.23,1317.94,123.35,288.91
2022-02-22 14:00:56,86.33,6.27,1725.06,146.28,346.38
2022-02-22 15:00:56,87.08,1.43,2252.25,175.96,433.85
2022-02-22 16:00:56,89.49,1.98,2140.4,169.85,414.74
2022-02-22 17:00:56,83.69,10.79,2911.69,210.33,531.77
2022-02-22 18:00:56,77.14,21.08,2817.11,222.24,557.07
2022-02-22 19:00:56,93.2,46.44,3151.52,229.42,585.4
2022-02-22 20:00:56,89.99,27.76,2678.64,207.08,524.96
2022-02-22 21:00:56,86.24,65.15,2412.43,183.76,462.6
2022-02-22 22:00:56,90.98,49.18,2826.48,186.67,472.37
2022-02-22 23:00:56,91.23,50.08,2847.93,169.95,433.9
2022-02-23 00:00:56,94.85,62.84,2682.69,150.55,379.59
2022-02-23 01:00:56,91.32,67.91,1877.49,125.2,307.96
2022-02-23 02:00:56,91.01,58.0,1624.61,105.8,253.61
2022-02-23 03:00:56,88.43,53.06,1409.17,91.07,211.39
2022-02-23 04:00:56,78.9,37.3,1437.79,81.7,183.96
2022-02-23 05:00:56,71.94,45.67,1224.94,70.35,157.0
2022-02-23 06:00:56,47.09,24.02,963.89,63.37,140.47
2022-02-23 07:00:56,37.34,15.88,1118.37,76.7,173.12
2022-02-23 08:00:56,59.51,21.44,1835.89,133.35,329.88
2022-02-23 09:00:56,84.47,46.92,1900.99,146.05,362.61
2022-02-23 10:00:56,129.41,56.25,1614.76,136.84,334.9
2022-02-23 11:00:56,173.92,45.76,1217.39,116.92,286.57
2022-02-23 12:00:56,178.97,57.38,1290.19,120.88,289.13
2022-02-23 13:00:56,172.38,89.69,810.51,95.27,228.41
2022-02-23 14:00:56,126.79,54.74,685.69,88.44,201.03
2022-02-23 15:00:56,91.74,36.54,662.61,83.66,184.73
2022-02-23 16:00:56,59.51,24.44,626.22,85.56,184.46
2022-02-23 17:00:56,63.59,16.7,739.47,91.04,197.25
2022-02-23 18:00:56,47.63,12.0,1681.73,137.44,311.77
2022-02-23 19:00:56,82.39,16.75,3011.57,198.12,473.59
2022-02-23 20:00:56,143.42,372.04,5201.82,271.08,688.87
2022-02-23 21:00:56,251.17,670.84,5613.15,260.6,675.24
2022-02-23 22:00:56,337.55,331.72,3470.52,222.1,568.07
2022-02-23 23:00:56,282.29,158.63,4049.12,206.88,533.44
2022-02-24 00:00:56,254.0,122.98,3997.96,191.69,494.3
2022-02-24 01:00:56,195.58,114.24,2825.87,155.85,397.66
2022-02-24 02:00:56,121.99,61.74,2187.3,125.86,311.74
2022-02-24 03:00:56,75.75,44.67,1741.21,99.68,243.17
2022-02-24 04:00:56,62.09,34.82,1508.36,82.47,196.33
2022-02-24 05:00:56,44.82,33.95,1259.14,72.96,166.38
2022-02-24 06:00:56,20.26,7.36,972.42,63.87,140.43
2022-02-24 07:00:56,34.01,2.53,768.82,69.48,144.36
2022-02-24 08:00:56,56.45,3.34,711.32,78.71,162.73
2022-02-24 09:00:56,96.31,3.28,448.36,65.82,134.99
2022-02-24 10:00:56,81.39,12.3,422.84,61.26,121.03
2022-02-24 11:00:56,77.49,27.11,345.24,54.5,105.32
2022-02-24 12:00:56,72.35,23.5,302.33,52.45,97.89
2022-02-24 13:00:56,0.0,0.0,0.0,0.0,0.0
2022-02-24 14:00:56,13.09,5.86,894.18,113.71,198.18
2022-02-24 15:00:56,52.97,23.05,1275.42,118.98,228.78
2022-02-24 16:00:56,57.84,24.49,1458.97,119.19,243.05
2022-02-24 17:00:56,62.0,33.23,2801.19,178.1,388.83
2022-02-24 18:00:56,85.15,59.27,3770.07,226.79,518.53
2022-02-24 19:00:56,121.72,95.36,4370.16,250.4,589.51
2022-02-24 20:00:56,151.81,124.25,3770.33,234.34,556.98
2022-02-24 21:00:56,151.28,120.82,1591.13,137.67,322.61
2022-02-24 22:00:56,108.29,71.03,1167.8,101.09,225.17
2022-02-24 23:00:56,100.64,42.67,872.49,75.04,158.48
2022-02-25 00:00:56,104.55,36.37,601.12,56.47,112.09
2022-02-25 01:00:56,92.91,35.14,646.37,50.78,92.43
2022-02-25 02:00:56,87.62,39.51,500.69,43.67,77.24
2022-02-25 03:00:56,56.5,25.43,402.13,30.25,54.42
2022-02-25 04:00:56,35.06,17.26,405.0,27.31,47.06
2022-02-25 05:00:56,22.53,11.45,393.65,25.71,42.34
2022-02-25 06:00:56,15.37,7.83,425.46,28.42,44.22
2022-02-25 07:00:56,12.1,5.48,566.82,46.25,75.78
2022-02-25 08:00:56,14.65,3.84,1106.97,93.87,178.36
2022-02-25 09:00:56,20.53,3.14,1550.82,125.67,262.41
2022-02-25 10:00:56,28.93,7.08,1790.66,153.6,331.04
2022-02-25 11:00:56,38.28,19.98,1459.03,135.3,283.62
2022-02-25 12:00:56,47.4,32.15,1530.24,136.02,288.83
2022-02-25 13:00:56,54.63,39.11,1084.1,101.49,208.16
2022-02-25 14:00:56,43.47,35.8,1099.94,96.65,194.21
2022-02-25 15:00:56,40.96,25.06,1085.0,87.56,175.27
2022-02-25 16:00:56,56.8,17.54,1287.34,107.38,219.15
2022-02-25 17:00:56,63.05,13.09,1118.1,102.28,204.46
2022-02-25 18:00:56,67.48,13.41,1087.09,96.36,186.82
2022-02-25 19:00:56,63.54,17.52,1092.74,87.73,169.82
2022-02-25 20:00:56,59.64,21.9,1362.58,107.18,216.66
2022-02-25 21:00:56,50.06,23.23,1635.57,117.14,243.69
2022-02-25 22:00:56,48.18,25.63,1615.52,118.9,248.54
2022-02-25 23:00:56,45.0,30.34,1802.44,118.65,252.89
2022-02-26 00:00:56,49.48,34.24,1175.87,91.01,187.61
2022-02-26 01:00:56,46.08,31.08,1038.11,84.54,168.57
2022-02-26 02:00:56,37.72,28.54,959.3,71.7,143.26
2022-02-26 03:00:56,26.56,20.18,812.87,53.38,106.88
2022-02-26 04:00:56,19.66,14.95,802.9,45.26,87.37
2022-02-26 05:00:56,19.48,11.22,687.45,45.79,84.16
2022-02-26 06:00:56,29.83,11.15,536.63,38.13,67.07
2022-02-26 07:00:56,37.69,16.89,454.72,40.93,69.72
2022-02-26 08:00:56,46.14,13.97,1147.45,93.64,193.97
2022-02-26 09:00:56,79.96,20.72,1245.79,104.13,221.66
2022-02-26 10:00:56,112.34,40.48,837.0,86.99,187.4
2022-02-26 11:00:56,112.68,49.52,694.84,77.53,161.34
2022-02-26 12:00:56,101.52,42.42,631.4,69.66,144.37
2022-02-26 13:00:56,97.12,41.73,451.59,57.09,115.65
2022-02-26 14:00:56,74.35,29.84,490.95,55.18,106.26
2022-02-26 15:00:56,45.85,20.89,681.33,64.36,121.52
2022-02-26 16:00:56,29.89,14.62,524.23,56.08,104.39
2022-02-26 17:00:56,24.1,10.24,763.22,71.42,133.66
2022-02-26 18:00:56,28.9,7.16,1133.31,84.7,160.64
2022-02-26 19:00:56,42.77,9.19,1486.17,102.47,196.65
2022-02-26 20:00:56,59.16,22.52,1282.52,88.15,165.88
2022-02-26 21:00:56,63.6,30.72,1202.12,79.22,148.47
2022-02-26 22:00:56,66.11,35.43,1035.33,67.62,122.72
2022-02-26 23:00:56,63.53,38.38,1008.66,62.52,111.17
2022-02-27 00:00:56,56.87,38.12,1233.25,78.42,143.94
2022-02-27 01:00:56,52.05,34.48,1123.42,70.83,129.35
2022-02-27 02:00:56,51.6,33.95,1133.79,63.74,116.67
2022-02-27 03:00:56,35.56,24.18,840.64,52.71,96.6
2022-02-27 04:00:56,30.36,18.05,739.42,43.87,77.6
2022-02-27 05:00:56,31.65,14.25,628.64,40.12,70.64
2022-02-27 06:00:56,29.09,13.6,565.13,34.62,58.85
2022-02-27 07:00:56,29.88,17.93,683.08,42.98,76.82
2022-02-27 08:00:56,31.88,18.97,1282.45,60.11,115.83
2022-02-27 09:00:56,50.56,24.34,814.53,62.43,120.57
2022-02-27 10:00:56,60.78,30.51,701.3,52.26,101.63
2022-02-27 11:00:56,72.62,36.32,551.26,53.89,103.96
2022-02-27 12:00:56,72.18,35.64,496.27,49.92,92.16
2022-02-27 13:00:56,65.6,34.21,414.02,45.26,83.16
2022-02-27 14:00:56,52.68,24.14,498.16,49.87,87.28
2022-02-27 15:00:56,35.5,16.9,843.98,76.08,142.42
2022-02-27 16:00:56,29.0,11.83,885.13,81.73,155.17
2022-02-27 17:00:56,32.29,8.28,665.95,73.11,136.15
2022-02-27 18:00:56,39.43,7.43,915.88,75.83,136.19
2022-02-27 19:00:56,42.74,13.03,886.83,79.41,144.99
2022-02-27 20:00:56,45.96,19.99,923.15,81.2,150.22
2022-02-27 21:00:56,46.29,21.12,943.35,76.25,140.93
2022-02-27 22:00:56,51.21,22.8,1472.17,96.47,191.01
2022-02-27 23:00:56,53.89,29.87,1134.19,84.66,168.31
2022-02-28 00:00:56,58.59,32.31,1040.1,73.02,142.99
2022-02-28 01:00:56,58.57,35.04,935.82,70.31,134.51
2022-02-28 02:00:56,54.93,37.09,1034.07,64.19,121.57
2022-02-28 03:00:56,39.94,26.2,858.04,49.46,91.79
2022-02-28 04:00:56,43.46,19.48,874.44,45.83,83.25
2022-02-28 05:00:56,45.84,19.27,539.11,37.54,64.17
2022-02-28 06:00:56,43.96,26.81,549.51,34.6,57.42
2022-02-28 07:00:56,50.78,28.33,664.64,46.83,84.29
2022-02-28 08:00:56,56.52,33.2,1289.87,100.13,212.11
2022-02-28 09:00:56,82.56,31.26,1509.62,119.95,267.14
2022-02-28 10:00:56,108.49,42.84,1087.53,101.02,219.18
2022-02-28 11:00:56,119.68,50.58,946.39,95.61,202.67
2022-02-28 12:00:56,117.06,53.01,706.54,78.2,162.67
2022-02-28 13:00:56,101.24,47.54,604.68,72.72,145.03
2022-02-28 14:00:56,66.78,33.67,654.21,62.11,120.77
2022-02-28 15:00:56,41.32,24.42,567.76,64.29,117.91
2022-02-28 16:00:56,29.96,17.83,642.95,65.53,118.06
2022-02-28 17:00:56,34.5,13.06,566.89,66.83,117.06
2022-02-28 18:00:56,36.94,10.17,830.35,85.78,158.9
2022-02-28 19:00:56,40.05,11.32,1176.51,107.07,202.15
2022-02-28 20:00:56,51.55,15.41,1065.16,100.33,186.56
2022-02-28 21:00:56,66.33,24.63,1387.21,109.76,207.18
2022-02-28 22:00:56,72.18,35.56,1295.59,102.06,203.03
2022-02-28 23:00:56,82.4,43.39,1259.23,91.34,176.9
2022-03-01 00:00:56,78.66,42.56,926.78,75.17,141.64
2022-03-01 01:00:56,74.57,40.29,941.68,65.3,123.3
2022-03-01 02:00:56,71.62,37.22,801.3,56.36,98.89
2022-03-01 03:00:56,49.54,26.35,624.73,45.94,76.66
2022-03-01 04:00:56,44.25,20.76,641.96,38.85,63.53
2022-03-01 05:00:56,48.12,23.44,499.47,33.98,53.6
2022-03-01 06:00:56,48.02,25.16,408.81,29.39,46.93
2022-03-01 07:00:56,50.8,25.85,527.7,45.29,76.99
2022-03-01 08:00:56,53.08,32.74,1145.68,91.08,187.1
2022-03-01 09:00:56,57.32,39.39,1677.01,124.29,270.19
2022-03-01 10:00:56,58.81,42.64,1063.42,110.32,232.97
2022-03-01 11:00:56,58.46,46.48,1063.45,108.46,225.89
2022-03-01 12:00:56,59.07,52.28,1180.58,112.87,231.86
2022-03-01 13:00:56,62.66,54.34,1620.64,133.45,291.46
2022-03-01 14:00:56,57.41,49.6,1333.13,119.84,255.92
2022-03-01 15:00:56,39.68,33.26,1538.92,127.94,273.14
2022-03-01 16:00:56,35.76,26.88,1893.82,163.33,354.53
2022-03-01 17:00:56,43.5,33.9,1875.98,163.43,356.63
2022-03-01 18:00:56,49.35,36.59,2030.01,166.06,362.29
2022-03-01 19:00:56,55.32,42.46,2413.05,183.86,415.7
2022-03-01 20:00:56,61.33,44.73,3176.58,204.04,469.7
2022-03-01 21:00:56,73.62,62.37,2603.61,188.9,434.23
2022-03-01 22:00:56,68.44,60.99,2115.19,152.39,341.04
2022-03-01 23:00:56,71.5,59.55,1619.89,124.32,269.15
2022-03-02 00:00:56,81.02,63.93,1290.67,99.44,209.17
2022-03-02 01:00:56,78.01,65.07,1028.06,84.72,172.2
2022-03-02 02:00:56,75.45,53.95,755.79,70.27,133.08
2022-03-02 03:00:56,53.57,35.47,641.34,55.26,102.45
2022-03-02 04:00:56,51.19,25.88,496.43,43.31,77.65
2022-03-02 05:00:56,49.23,23.53,431.52,39.61,67.1
2022-03-02 06:00:56,55.1,23.91,452.89,37.08,60.92
2022-03-02 07:00:56,59.58,27.23,417.48,40.95,65.96
2022-03-02 08:00:56,62.52,28.48,1364.81,113.13,242.69
2022-03-02 09:00:56,68.59,35.58,1390.05,124.34,270.32
2022-03-02 10:00:56,68.36,41.54,1513.77,142.38,313.37
2022-03-02 11:00:56,72.99,47.64,1545.79,130.81,282.43
2022-03-02 12:00:56,79.83,64.66,1818.95,142.21,315.0
2022-03-02 13:00:56,83.94,69.99,2091.15,156.05,350.28
2022-03-02 14:00:56,82.38,76.86,2027.24,148.3,329.08
2022-03-02 15:00:56,82.03,74.67,2983.49,190.23,430.45
2022-03-02 16:00:56,99.09,88.53,1556.26,140.44,315.78
2022-03-02 17:00:56,80.86,74.33,1764.54,156.82,351.37
2022-03-02 18:00:56,65.8,63.94,2571.91,180.88,415.05
2022-03-02 19:00:56,76.76,68.97,3484.32,216.22,504.06
2022-03-02 20:00:56,92.71,87.39,3970.3,259.69,623.78
2022-03-02 21:00:56,112.51,101.53,3150.52,203.96,482.03
2022-03-02 22:00:56,111.57,107.31,2331.23,159.74,372.24
2022-03-02 23:00:56,91.8,92.74,1531.57,123.38,276.74
2022-03-03 00:00:56,87.84,74.21,1246.28,93.76,206.9
2022-03-03 01:00:56,76.53,68.57,1323.35,83.49,180.29
2022-03-03 02:00:56,68.05,59.68,828.87,62.63,132.01
2022-03-03 03:00:56,44.7,38.47,695.06,50.56,101.87
2022-03-03 04:00:56,30.78,25.54,414.63,35.79,72.71
2022-03-03 05:00:56,21.94,17.46,275.57,27.95,54.89
2022-03-03 06:00:56,15.84,12.23,226.6,24.37,45.26
2022-03-03 07:00:56,12.51,8.77,233.95,25.72,44.69
2022-03-03 08:00:56,14.91,6.88,339.66,42.3,72.05
2022-03-03 09:00:56,19.74,5.7,366.73,42.74,73.16
2022-03-03 10:00:56,23.85,8.99,521.0,51.09,86.43
2022-03-03 11:00:56,32.71,18.38,346.45,40.46,73.3
2022-03-03 12:00:56,34.55,18.71,489.14,53.16,90.95
2022-03-03 13:00:56,28.36,15.41,508.44,52.99,94.99
2022-03-03 14:00:56,26.92,14.38,504.65,54.87,96.52
2022-03-03 15:00:56,18.84,10.84,664.51,63.61,112.08
2022-03-03 16:00:56,13.19,7.59,757.95,77.52,144.3
2022-03-03 17:00:56,9.57,5.31,1358.53,118.79,242.98
2022-03-03 18:00:56,14.01,9.15,2027.4,167.37,357.79
2022-03-03 19:00:56,33.32,24.36,1834.9,148.4,311.92
2022-03-03 20:00:56,42.84,28.72,2168.77,162.11,353.5
2022-03-03 21:00:56,42.88,32.33,1071.95,97.8,210.69
2022-03-03 22:00:56,35.17,24.15,905.15,75.93,156.96
2022-03-03 23:00:56,27.67,21.8,776.36,61.56,121.45
2022-03-04 00:00:56,28.4,17.95,577.89,45.62,86.68
2022-03-04 01:00:56,23.01,15.48,812.45,38.24,67.87
2022-03-04 02:00:56,19.78,11.41,621.2,28.32,49.15
2022-03-04 03:00:56,13.85,7.99,506.93,21.26,35.1
2022-03-04 04:00:56,9.69,5.59,513.73,19.1,29.2
2022-03-04 05:00:56,6.79,3.94,572.73,19.32,27.98
2022-03-04 06:00:56,4.75,2.85,536.31,21.72,31.09
2022-03-04 07:00:56,3.34,2.12,494.52,29.71,45.55
2022-03-04 08:00:56,2.42,1.62,944.77,63.44,121.79
2022-03-04 09:00:56,4.82,1.27,895.48,73.32,149.0
2022-03-04 10:00:56,15.18,1.12,684.25,65.09,132.39
2022-03-04 11:00:56,21.39,1.21,610.71,56.72,114.02
2022-03-04 12:00:56,22.2,1.93,724.73,66.93,135.88
2022-03-04 13:00:56,22.44,4.43,808.35,71.2,144.98
2022-03-04 14:00:56,21.37,4.6,801.62,69.21,137.76
2022-03-04 15:00:56,14.93,4.08,924.23,80.42,162.16
2022-03-04 16:00:56,10.45,3.49,854.91,73.5,142.92
2022-03-04 17:00:56,7.33,3.05,869.63,74.24,142.89
2022-03-04 18:00:56,5.28,2.73,1293.85,95.97,186.52
2022-03-04 19:00:56,12.45,3.36,1620.03,103.68,201.66
2022-03-04 20:00:56,37.82,8.13,1706.08,104.42,204.07
2022-03-04 21:00:56,47.4,16.96,1525.66,88.3,166.86
2022-03-04 22:00:56,52.25,22.15,1499.36,80.45,147.64
2022-03-04 23:00:56,53.76,24.54,1544.41,86.76,158.91
2022-03-05 00:00:56,59.42,27.58,1809.81,95.19,180.43
2022-03-05 01:00:56,60.51,27.35,1301.16,77.36,143.94
2022-03-05 02:00:56,50.37,26.58,954.74,55.17,98.5
2022-03-05 03:00:56,33.33,18.59,899.61,48.12,82.18
2022-03-05 04:00:56,23.09,13.14,863.68,39.47,65.13
2022-03-05 05:00:56,18.74,9.51,693.85,34.98,53.04
2022-03-05 06:00:56,22.87,8.15,676.71,36.35,53.06
2022-03-05 07:00:56,30.54,11.75,685.7,42.21,67.33
2022-03-05 08:00:56,44.6,21.57,1569.39,105.35,221.66
2022-03-05 09:00:56,62.54,30.0,1486.62,123.6,264.4
2022-03-05 10:00:56,85.21,35.88,1038.91,102.59,214.63
2022-03-05 11:00:56,95.28,40.68,827.48,86.67,174.88
2022-03-05 12:00:56,87.0,42.79,601.9,65.93,129.53
2022-03-05 13:00:56,71.52,37.28,486.3,56.13,106.07
2022-03-05 14:00:56,48.62,29.57,523.38,56.47,101.15
2022-03-05 15:00:56,29.69,20.7,534.13,56.87,97.39
2022-03-05 16:00:56,21.71,14.49,530.24,53.34,91.41
2022-03-05 17:00:56,21.74,10.14,569.3,56.24,93.32
2022-03-05 18:00:56,20.35,7.1,712.1,66.97,114.05
2022-03-05 19:00:56,25.91,4.97,1046.52,87.76,154.06
2022-03-05 20:00:56,38.51,9.22,1594.46,107.89,206.9
2022-03-05 21:00:56,62.85,30.3,2477.81,153.57,329.85
2022-03-05 22:00:56,75.63,53.35,2498.7,144.54,314.36
2022-03-05 23:00:56,82.05,67.27,2483.3,142.7,316.56
2022-03-06 00:00:56,84.47,58.25,2154.27,130.84,281.73
2022-03-06 01:00:56,83.81,55.47,1968.81,123.43,265.84
2022-03-06 02:00:56,66.65,48.16,1484.24,94.36,198.7
2022-03-06 03:00:56,45.01,30.52,1385.46,76.87,155.52
2022-03-06 04:00:56,37.35,19.96,1310.43,65.69,127.14
2022-03-06 05:00:56,36.52,15.44,1086.51,49.97,94.3
2022-03-06 06:00:56,33.64,17.84,889.64,46.95,84.93
2022-03-06 07:00:56,37.19,19.75,898.26,47.96,81.81
2022-03-06 08:00:56,60.98,26.88,865.33,58.24,104.47
2022-03-06 09:00:56,83.08,39.94,893.13,64.57,123.82
2022-03-06 10:00:56,92.07,48.02,1212.29,81.65,165.78
2022-03-06 11:00:56,113.59,54.53,1326.49,86.1,178.86
2022-03-06 12:00:56,137.07,70.98,1586.3,101.84,214.52
2022-03-06 13:00:56,157.9,88.77,2117.45,120.0,248.39
2022-03-06 14:00:56,172.59,108.05,1857.69,117.29,245.99
2022-03-06 15:00:56,130.16,84.41,2342.99,139.82,301.97
2022-03-06 16:00:56,134.76,81.23,2049.77,144.34,315.92
2022-03-06 17:00:56,117.73,74.35,2466.86,155.2,343.14
2022-03-06 18:00:56,107.57,78.24,2810.94,179.77,403.99
2022-03-06 19:00:56,110.65,84.65,2900.4,181.85,405.01
2022-03-06 20:00:56,108.62,84.75,1892.24,142.31,308.9
2022-03-06 21:00:56,98.95,82.38,1441.46,119.63,251.57
2022-03-06 22:00:56,91.74,73.37,1285.28,97.83,201.03
2022-03-06 23:00:56,81.51,61.69,1405.06,92.1,180.03
2022-03-07 00:00:56,76.32,53.99,1240.05,77.44,147.33
2022-03-07 01:00:56,71.07,45.63,1072.44,65.52,121.51
2022-03-07 02:00:56,61.19,40.88,969.42,54.44,94.65
2022-03-07 03:00:56,40.77,28.62,621.52,40.6,70.47
2022-03-07 04:00:56,30.18,20.03,487.06,33.09,55.64
2022-03-07 05:00:56,28.7,14.02,470.21,30.78,49.78
2022-03-07 06:00:56,27.14,9.82,645.26,44.93,72.21
2022-03-07 07:00:56,28.21,6.87,939.75,64.27,122.76
2022-03-07 08:00:56,34.48,9.31,1452.42,108.54,231.56
2022-03-07 09:00:56,41.38,23.64,1297.19,114.8,247.08
2022-03-07 10:00:56,66.58,33.56,1337.73,123.83,264.67
2022-03-07 11:00:56,103.94,40.0,1269.81,115.6,245.44
2022-03-07 12:00:56,125.26,48.86,1056.8,107.78,226.84
2022-03-07 13:00:56,113.92,50.18,642.97,77.59,160.45
2022-03-07 14:00:56,78.6,40.48,571.14,64.81,130.05
2022-03-07 15:00:56,44.77,28.34,560.63,61.75,116.11
2022-03-07 16:00:56,31.7,19.84,558.07,58.48,106.9
2022-03-07 17:00:56,29.15,13.89,591.42,64.14,112.71
2022-03-07 18:00:56,33.45,9.72,692.97,71.79,126.59
2022-03-07 19:00:56,41.77,9.04,1203.77,96.27,186.96
2022-03-07 20:00:56,58.69,15.01,1712.51,118.79,246.35
2022-03-07 21:00:56,77.34,21.54,1144.57,89.81,179.13
2022-03-07 22:00:56,73.33,31.91,1054.55,78.4,153.66
2022-03-07 23:00:56,83.13,40.18,915.48,69.83,134.24
2022-03-08 00:00:56,77.84,37.58,859.98,58.09,108.53
2022-03-08 01:00:56,71.58,38.22,597.68,47.82,84.63
2022-03-08 02:00:56,56.32,35.73,444.52,40.31,67.56
2022-03-08 03:00:56,38.37,25.17,502.07,35.65,58.69
2022-03-08 04:00:56,33.02,18.21,529.2,32.86,52.58
2022-03-08 05:00:56,34.81,15.84,381.0,26.88,41.84
2022-03-08 06:00:56,35.61,18.32,416.61,29.74,45.05
2022-03-08 07:00:56,28.35,15.76,557.65,44.27,72.4
2022-03-08 08:00:56,30.46,21.48,1167.3,96.24,189.51
2022-03-08 09:00:56,37.81,25.79,1442.27,119.19,251.92
2022-03-08 10:00:56,52.1,29.44,1048.42,102.81,211.42
2022-03-08 11:00:56,55.67,31.44,1017.3,100.4,207.46
2022-03-08 12:00:56,59.17,40.38,953.9,96.13,193.65
2022-03-08 13:00:56,56.56,36.65,1009.86,89.56,181.22
2022-03-08 14:00:56,48.23,35.68,916.15,77.2,150.7
2022-03-08 15:00:56,35.54,25.65,876.35,79.52,151.13
2022-03-08 16:00:56,35.65,18.72,927.23,91.87,180.6
2022-03-08 17:00:56,52.8,15.43,988.12,102.93,206.1
2022-03-08 18:00:56,61.42,13.29,1298.3,108.27,213.64
2022-03-08 19:00:56,70.19,23.04,2196.17,146.95,304.6
2022-03-08 20:00:56,102.75,48.61,3158.47,195.02,444.79
2022-03-08 21:00:56,142.12,71.32,3136.42,181.33,419.76
2022-03-08 22:00:56,155.59,92.03,2066.51,145.95,323.99
2022-03-08 23:00:56,136.42,88.51,1623.46,115.73,250.81
2022-03-09 00:00:56,118.86,72.5,1712.4,106.23,225.64
2022-03-09 01:00:56,106.59,61.1,1084.15,84.76,168.23
2022-03-09 02:00:56,102.57,52.0,1130.32,73.65,140.87
2022-03-09 03:00:56,89.11,35.78,853.7,62.32,115.69
2022-03-09 04:00:56,81.3,29.45,757.04,50.47,91.43
2022-03-09 05:00:56,66.81,26.45,568.78,44.75,78.47
2022-03-09 06:00:56,57.02,30.48,430.28,38.22,66.47
2022-03-09 07:00:56,42.57,23.75,764.2,63.13,115.55
2022-03-09 08:00:56,46.61,25.19,1792.03,143.11,313.19
2022-03-09 09:00:56,48.29,29.86,1983.12,174.5,394.53
2022-03-09 10:00:56,52.28,32.42,1095.77,124.44,275.04
2022-03-09 11:00:56,47.92,33.42,1221.68,128.22,275.68
2022-03-09 12:00:56,48.83,33.1,918.1,106.38,229.0
2022-03-09 13:00:56,56.95,32.19,726.77,86.89,180.34
2022-03-09 14:00:56,57.77,30.04,586.46,70.14,142.38
2022-03-09 15:00:56,39.34,21.03,509.96,61.86,121.11
2022-03-09 16:00:56,32.93,14.72,591.38,60.47,114.94
2022-03-09 17:00:56,34.68,10.29,518.14,59.76,109.89
2022-03-09 18:00:56,30.29,7.21,943.85,83.62,160.31
2022-03-09 19:00:56,32.99,5.04,1045.14,86.12,162.14
2022-03-09 20:00:56,36.87,7.84,1614.48,122.59,246.43
2022-03-09 21:00:56,38.26,19.2,1473.99,123.89,252.77
2022-03-09 22:00:56,38.17,21.26,1285.75,110.02,227.33
2022-03-09 23:00:56,33.89,24.83,1199.94,95.16,187.11
2022-03-10 00:00:56,38.39,31.98,1252.44,90.21,175.2
2022-03-10 01:00:56,40.9,29.77,738.19,64.27,121.03
2022-03-10 02:00:56,37.4,26.73,596.19,50.58,92.38
2022-03-10 03:00:56,26.33,18.97,519.45,42.26,72.94
2022-03-10 04:00:56,23.06,14.08,485.83,40.98,66.09
2022-03-10 05:00:56,31.45,10.27,391.92,36.56,57.71
2022-03-10 06:00:56,35.36,8.66,340.73,31.9,49.35
2022-03-10 07:00:56,36.45,11.89,444.58,37.79,60.27
2022-03-10 08:00:56,38.08,19.96,1179.69,89.9,174.89
2022-03-10 09:00:56,32.62,19.22,1691.87,143.1,300.24
2022-03-10 10:00:56,32.92,17.28,1362.16,142.26,302.87
2022-03-10 11:00:56,31.89,22.09,1218.75,127.01,263.24
2022-03-10 12:00:56,32.74,24.15,887.1,107.96,223.47
2022-03-10 13:00:56,28.68,28.21,865.26,93.52,191.19
2022-03-10 14:00:56,21.61,25.4,697.84,80.21,157.25
2022-03-10 15:00:56,15.13,17.78,706.13,80.74,156.88
2022-03-10 16:00:56,10.59,12.45,779.04,81.99,159.74
2022-03-10 17:00:56,7.48,8.71,862.55,91.85,180.55
2022-03-10 18:00:56,9.4,6.1,1149.26,115.07,231.24
2022-03-10 19:00:56,28.95,7.45,2148.5,153.17,332.82
2022-03-10 20:00:56,56.27,16.25,1046.03,107.71,225.27
2022-03-10 21:00:56,56.25,20.6,818.95,81.35,164.56
2022-03-10 22:00:56,52.71,22.38,865.04,74.4,146.65
2022-03-10 23:00:56,45.06,19.91,775.44,64.81,119.25
2022-03-11 00:00:56,42.72,18.75,729.67,56.24,103.33
2022-03-11 01:00:56,32.45,21.01,747.54,50.36,87.21
2022-03-11 02:00:56,26.43,15.27,711.63,46.22,80.08
2022-03-11 03:00:56,18.5,10.73,512.96,32.18,52.96
2022-03-11 04:00:56,12.95,7.48,434.17,26.77,42.49
2022-03-11 05:00:56,9.06,5.24,320.36,22.66,35.1
2022-03-11 06:00:56,6.35,3.69,362.61,23.05,34.96
2022-03-11 07:00:56,4.44,2.67,418.55,30.82,47.85
2022-03-11 08:00:56,3.13,1.99,966.36,86.73,166.2
2022-03-11 09:00:56,3.19,1.52,1035.07,94.96,182.13
2022-03-11 10:00:56,7.91,1.79,936.49,88.98,169.23
