Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-25 13:00:56,0.0,0.0,12.17,17.68,0.0
2021-03-25 14:00:56,0.0,3.67,12.94,18.43,0.0
2021-03-25 15:00:56,0.0,3.62,4.44,9.89,0.0
2021-03-25 16:00:56,0.0,3.36,0.6,6.05,0.0
2021-03-25 17:00:56,0.0,3.28,6.19,11.63,0.0
2021-03-25 18:00:56,0.0,3.44,8.1,13.5,0.0
2021-03-25 19:00:56,0.0,3.49,5.03,10.43,0.0
2021-03-25 20:00:56,0.0,3.75,7.13,12.52,0.0
2021-03-25 21:00:56,0.0,3.96,16.01,21.45,0.0
2021-03-25 22:00:56,0.0,3.83,10.96,16.39,0.0
2021-03-25 23:00:56,0.0,3.66,11.79,17.22,0.0
2021-03-26 00:00:56,0.0,3.76,10.99,16.39,0.0
2021-03-26 01:00:56,0.0,3.98,12.1,17.53,0.0
2021-03-26 02:00:56,0.0,4.15,5.13,10.53,0.0
2021-03-26 03:00:56,0.0,4.24,6.36,11.78,0.0
2021-03-26 04:00:56,0.0,3.94,6.69,12.09,0.0
2021-03-26 05:00:56,0.0,3.93,9.97,15.4,0.0
2021-03-26 06:00:56,0.0,3.92,7.24,12.67,0.0
2021-03-26 07:00:56,0.0,4.06,24.02,29.56,0.0
2021-03-26 08:00:56,0.0,4.07,17.25,22.89,0.0
2021-03-26 09:00:56,0.0,4.18,8.16,13.67,0.0
2021-03-26 10:00:56,0.0,4.07,4.68,10.22,0.0
2021-03-26 11:00:56,0.0,4.12,14.24,19.87,0.0
2021-03-26 12:00:56,0.0,4.16,8.82,14.34,0.0
2021-03-26 13:00:56,0.0,4.22,6.82,12.28,0.0
2021-03-26 14:00:56,0.0,4.21,23.67,29.23,0.0
2021-03-26 15:00:56,0.0,4.23,26.26,31.84,0.0
2021-03-26 16:00:56,0.0,4.23,20.19,25.77,0.0
2021-03-26 17:00:56,0.0,4.2,17.76,23.29,0.0
2021-03-26 18:00:56,0.0,4.25,5.46,10.9,0.0
2021-03-26 19:00:56,0.0,4.11,2.05,7.48,0.0
2021-03-26 20:00:56,0.0,4.19,0.81,6.24,0.0
2021-03-26 21:00:56,0.0,4.14,1.06,6.48,0.0
2021-03-26 22:00:56,0.0,4.23,1.04,6.46,0.0
2021-03-26 23:00:56,0.0,4.17,12.92,18.42,0.0
2021-03-27 00:00:56,0.0,4.19,34.39,39.99,0.0
2021-03-27 01:00:56,0.0,4.28,32.31,37.9,0.0
2021-03-27 02:00:56,0.0,4.35,18.56,24.07,0.0
2021-03-27 03:00:56,0.0,4.13,43.97,49.64,0.0
2021-03-27 04:00:56,0.0,4.14,21.27,26.83,0.0
2021-03-27 05:00:56,0.0,4.24,48.55,54.28,0.0
2021-03-27 06:00:56,0.0,4.28,52.88,58.6,0.0
2021-03-27 07:00:56,0.0,4.23,25.69,31.3,0.0
2021-03-27 08:00:56,0.0,4.13,38.59,44.25,0.0
2021-03-27 09:00:56,0.0,4.19,50.22,56.0,0.0
2021-03-27 10:00:56,0.0,4.02,46.86,52.53,0.0
2021-03-27 11:00:56,0.0,4.13,34.39,40.17,0.0
2021-03-27 12:00:56,0.0,4.17,22.33,28.38,0.0
2021-03-27 13:00:56,0.0,4.13,21.01,26.86,0.0
2021-03-27 14:00:56,0.0,3.94,16.75,22.47,0.0
2021-03-27 15:00:56,0.0,3.97,14.84,20.5,0.0
2021-03-27 16:00:56,0.0,4.26,16.52,22.09,0.0
2021-03-27 17:00:56,0.0,4.09,16.43,21.95,0.0
2021-03-27 18:00:56,0.0,4.19,20.18,25.69,0.0
2021-03-27 19:00:56,0.0,4.22,22.65,28.18,0.0
2021-03-27 20:00:56,0.0,4.11,22.13,27.67,0.0
2021-03-27 21:00:56,0.0,4.08,12.46,17.95,0.0
2021-03-27 22:00:56,0.0,4.01,10.5,15.98,0.0
2021-03-27 23:00:56,0.0,4.08,13.38,18.87,0.0
2021-03-28 00:00:56,0.0,3.89,18.98,24.5,0.0
2021-03-28 01:00:56,0.0,4.04,14.24,19.73,0.0
2021-03-28 02:00:56,0.0,3.92,10.27,15.76,0.0
2021-03-28 03:00:56,0.0,4.11,11.85,17.33,0.0
2021-03-28 04:00:56,0.0,4.07,20.47,26.0,0.0
2021-03-28 05:00:56,0.0,4.02,26.92,32.48,0.0
2021-03-28 06:00:56,0.0,4.07,27.18,32.75,0.0
2021-03-28 07:00:56,0.0,3.99,2.57,8.03,0.0
2021-03-28 08:00:56,0.0,4.07,19.45,25.03,0.0
2021-03-28 09:00:56,0.0,4.08,37.44,43.19,0.0
2021-03-28 10:00:56,0.0,3.99,21.2,26.89,0.0
2021-03-28 11:00:56,0.0,4.24,19.08,24.78,0.0
2021-03-28 12:00:56,0.0,4.26,22.64,28.41,0.0
2021-03-28 13:00:56,0.0,4.35,11.92,17.53,0.0
2021-03-28 14:00:56,0.0,4.22,12.48,18.21,0.0
2021-03-28 15:00:56,0.0,4.14,18.82,24.63,0.0
2021-03-28 16:00:56,0.0,4.36,16.63,22.4,0.0
2021-03-28 17:00:56,0.0,4.46,17.7,23.34,0.0
2021-03-28 18:00:56,0.0,4.4,56.25,62.06,0.0
2021-03-28 19:00:56,0.0,4.14,48.25,53.97,0.0
2021-03-28 20:00:56,0.0,4.29,56.44,62.15,0.0
2021-03-28 21:00:56,0.0,4.16,50.85,56.57,0.0
2021-03-28 22:00:56,0.0,4.14,49.83,55.53,0.0
2021-03-28 23:00:56,0.0,4.32,46.83,52.49,0.0
2021-03-29 00:00:56,0.0,4.59,54.5,60.23,0.0
2021-03-29 01:00:56,0.0,4.55,35.07,40.69,0.0
2021-03-29 02:00:56,0.0,4.54,58.87,64.61,0.0
2021-03-29 03:00:56,0.0,4.33,55.64,61.36,0.0
2021-03-29 04:00:56,0.0,4.21,55.37,61.07,0.0
2021-03-29 05:00:56,0.0,4.02,47.06,52.74,0.0
2021-03-29 06:00:56,0.0,4.16,54.55,60.32,0.0
2021-03-29 07:00:56,0.0,4.18,25.57,31.35,0.0
2021-03-29 08:00:56,0.0,3.94,19.71,25.44,0.0
2021-03-29 09:00:56,0.0,3.96,10.9,16.63,0.0
2021-03-29 10:00:56,0.0,4.35,10.29,16.0,0.0
2021-03-29 11:00:56,0.0,4.56,11.69,17.34,0.0
2021-03-29 12:00:56,0.0,4.42,14.3,19.91,0.0
2021-03-29 13:00:56,0.0,4.38,10.3,15.94,0.0
2021-03-29 14:00:56,0.0,4.25,10.41,16.12,0.0
2021-03-29 15:00:56,0.0,4.22,13.37,19.25,0.0
2021-03-29 16:00:56,0.0,4.2,11.37,17.2,0.0
2021-03-29 17:00:56,0.0,4.2,14.13,19.84,0.0
2021-03-29 18:00:56,0.0,4.39,27.31,32.96,0.0
2021-03-29 19:00:56,0.0,4.35,48.39,54.13,0.0
2021-03-29 20:00:56,0.0,4.01,43.87,49.57,0.0
2021-03-29 21:00:56,0.0,4.2,43.82,49.5,0.0
2021-03-29 22:00:56,0.0,4.33,53.88,59.63,0.0
2021-03-29 23:00:56,0.0,4.31,54.88,60.6,0.0
2021-03-30 00:00:56,0.0,4.3,48.01,53.7,0.0
2021-03-30 01:00:56,0.0,4.17,49.97,55.7,0.0
2021-03-30 02:00:56,0.0,4.25,46.44,52.11,0.0
2021-03-30 03:00:56,0.0,4.16,34.09,39.7,0.0
2021-03-30 04:00:56,0.0,4.2,43.0,48.64,0.0
2021-03-30 05:00:56,0.0,4.15,38.17,43.8,0.0
2021-03-30 06:00:56,0.0,4.15,50.64,56.37,0.0
2021-03-30 07:00:56,0.0,4.2,19.5,25.32,0.0
2021-03-30 08:00:56,0.0,4.09,14.68,20.56,0.0
2021-03-30 09:00:56,0.0,4.51,12.04,18.09,0.0
2021-03-30 10:00:56,0.0,4.5,9.44,15.53,0.0
2021-03-30 11:00:56,0.0,4.28,7.45,13.1,0.0
2021-03-30 12:00:56,0.0,4.48,9.6,15.23,0.0
2021-03-30 13:00:56,0.0,4.13,7.17,12.79,0.0
2021-03-30 14:00:56,0.0,4.3,4.21,9.81,0.0
2021-03-30 15:00:56,0.0,4.22,3.58,9.07,0.0
2021-03-30 16:00:56,0.0,4.1,3.24,8.69,0.0
2021-03-30 17:00:56,0.0,4.13,3.12,8.58,0.0
2021-03-30 18:00:56,0.0,4.4,15.1,20.57,0.0
2021-03-30 19:00:56,0.0,4.36,38.59,44.2,0.0
2021-03-30 20:00:56,0.0,4.22,11.07,16.54,0.0
2021-03-30 21:00:56,0.0,4.26,4.44,9.85,0.0
2021-03-30 22:00:56,0.0,4.21,13.65,19.08,0.0
2021-03-30 23:00:56,0.0,4.1,21.98,27.5,0.0
2021-03-31 00:00:56,0.0,4.0,22.05,27.6,0.0
2021-03-31 01:00:56,0.0,4.03,25.94,31.51,0.0
2021-03-31 02:00:56,0.0,4.08,19.03,24.58,0.0
2021-03-31 03:00:56,0.0,4.02,12.28,17.82,0.0
2021-03-31 04:00:56,0.0,3.92,26.31,31.88,0.0
2021-03-31 05:00:56,0.0,4.08,8.65,14.16,0.0
2021-03-31 06:00:56,0.0,4.19,17.11,22.64,0.0
2021-03-31 07:00:56,0.0,4.08,1.57,7.06,0.0
2021-03-31 08:00:56,0.0,4.03,3.15,9.06,0.0
2021-03-31 09:00:56,0.0,4.18,3.75,9.53,0.0
2021-03-31 10:00:56,0.0,4.48,5.01,10.69,0.0
2021-03-31 11:00:56,0.0,4.1,4.78,10.42,0.0
2021-03-31 12:00:56,0.0,4.09,5.63,11.28,0.0
2021-03-31 13:00:56,0.0,4.31,3.61,9.21,0.0
2021-03-31 14:00:56,0.0,4.19,3.19,8.71,0.0
2021-03-31 15:00:56,0.0,4.13,3.08,8.54,0.0
2021-03-31 16:00:56,0.0,4.26,3.69,9.12,0.0
2021-03-31 17:00:56,0.0,4.05,3.66,9.1,0.0
2021-03-31 18:00:56,0.0,4.07,7.92,13.43,0.0
2021-03-31 19:00:56,0.0,4.27,11.44,16.94,0.0
2021-03-31 20:00:56,0.0,4.2,3.44,8.85,0.0
2021-03-31 21:00:56,0.0,4.27,8.31,13.76,0.0
2021-03-31 22:00:56,0.0,4.31,41.52,47.16,0.0
2021-03-31 23:00:56,0.0,4.09,15.41,20.9,0.0
2021-04-01 00:00:56,0.0,4.04,28.77,34.34,0.0
2021-04-01 01:00:56,0.0,4.14,28.01,33.54,0.0
2021-04-01 02:00:56,0.0,3.99,4.98,10.38,0.0
2021-04-01 03:00:56,0.0,4.04,6.48,11.87,0.0
2021-04-01 04:00:56,0.0,3.94,39.28,44.92,0.0
2021-04-01 05:00:56,0.0,3.9,35.95,41.6,0.0
2021-04-01 06:00:56,0.0,3.96,40.72,46.43,0.0
2021-04-01 07:00:56,0.0,3.96,21.5,27.12,0.0
2021-04-01 08:00:56,0.0,3.92,11.35,16.96,0.0
2021-04-01 09:00:56,0.0,4.09,3.99,9.66,0.0
2021-04-01 10:00:56,0.0,4.06,2.89,8.5,0.0
2021-04-01 11:00:56,0.0,4.32,2.14,7.74,0.0
2021-04-01 12:00:56,0.0,4.25,1.96,7.53,0.0
2021-04-01 13:00:56,0.0,4.12,2.45,7.97,0.0
2021-04-01 14:00:56,0.0,4.27,5.52,11.0,0.0
2021-04-01 15:00:56,0.0,3.93,8.84,14.31,0.0
2021-04-01 16:00:56,0.0,4.33,10.01,15.46,0.0
2021-04-01 17:00:56,0.0,5.33,10.64,16.1,0.0
2021-04-01 18:00:56,0.0,4.56,13.78,19.2,0.0
2021-04-01 19:00:56,0.0,4.32,12.53,17.95,0.0
2021-04-01 20:00:56,0.0,4.38,12.62,18.06,0.0
2021-04-01 21:00:56,0.0,4.34,10.58,16.02,0.0
2021-04-01 22:00:56,0.0,4.37,4.52,9.93,0.0
2021-04-01 23:00:56,0.0,4.39,16.53,21.99,0.0
2021-04-02 00:00:56,0.0,4.21,3.42,8.78,0.0
2021-04-02 01:00:56,0.0,4.09,3.65,9.02,0.0
2021-04-02 02:00:56,0.0,4.04,7.75,13.12,0.0
2021-04-02 03:00:56,0.0,4.16,12.03,17.49,0.0
2021-04-02 04:00:56,0.0,4.14,29.97,35.58,0.0
2021-04-02 05:00:56,0.0,4.09,7.73,13.21,0.0
2021-04-02 06:00:56,0.0,4.0,13.52,19.02,0.0
2021-04-02 07:00:56,0.0,3.92,12.85,18.39,0.0
2021-04-02 08:00:56,0.0,3.85,8.77,14.35,0.0
2021-04-02 09:00:56,0.0,3.51,5.41,10.89,0.0
2021-04-02 10:00:56,0.0,3.54,2.29,7.79,0.0
2021-04-02 11:00:56,0.0,3.45,1.99,7.46,0.0
2021-04-02 12:00:56,0.0,3.4,2.99,8.45,0.0
2021-04-02 13:00:56,0.0,3.98,7.07,12.54,0.0
2021-04-02 14:00:56,0.0,4.11,8.98,14.45,0.0
2021-04-02 15:00:56,0.0,4.13,9.21,14.69,0.0
2021-04-02 16:00:56,0.0,4.06,11.37,16.86,0.0
2021-04-02 17:00:56,0.0,4.09,12.45,17.95,0.0
2021-04-02 18:00:56,0.0,4.07,6.89,12.35,0.0
2021-04-02 19:00:56,0.0,4.12,2.35,7.76,0.0
2021-04-02 20:00:56,0.0,4.07,1.24,6.69,0.0
2021-04-02 21:00:56,0.0,4.04,0.69,6.11,0.0
2021-04-02 22:00:56,0.0,3.92,1.11,6.53,0.0
2021-04-02 23:00:56,0.0,3.88,2.55,7.98,0.0
2021-04-03 00:00:56,0.0,3.95,7.26,12.69,0.0
2021-04-03 01:00:56,0.0,3.95,4.89,10.32,0.0
2021-04-03 02:00:56,0.0,3.95,12.1,17.54,0.0
2021-04-03 03:00:56,0.0,4.05,10.25,15.71,0.0
2021-04-03 04:00:56,0.0,4.23,6.99,12.42,0.0
2021-04-03 05:00:56,0.0,4.14,7.01,12.46,0.0
2021-04-03 06:00:56,0.0,3.89,2.9,8.33,0.0
2021-04-03 07:00:56,0.0,4.03,3.23,8.77,0.0
2021-04-03 08:00:56,0.0,4.04,7.95,13.53,0.0
2021-04-03 09:00:56,0.0,4.04,8.96,14.55,0.0
2021-04-03 10:00:56,0.0,4.05,8.02,13.55,0.0
2021-04-03 11:00:56,0.0,3.86,1.87,7.33,0.0
2021-04-03 12:00:56,0.0,3.81,0.74,6.19,0.0
2021-04-03 13:00:56,0.0,3.87,0.49,5.96,0.0
2021-04-03 14:00:56,0.0,4.1,0.34,5.8,0.0
2021-04-03 15:00:56,0.0,4.18,2.12,7.62,0.0
2021-04-03 16:00:56,0.0,3.9,2.49,7.99,0.0
2021-04-03 17:00:56,0.0,3.99,6.62,12.13,0.0
2021-04-03 18:00:56,0.0,4.08,6.84,12.34,0.0
2021-04-03 19:00:56,0.0,4.07,4.69,10.17,0.0
2021-04-03 20:00:56,0.0,4.03,3.8,9.24,0.0
2021-04-03 21:00:56,0.0,4.02,0.79,6.2,0.0
2021-04-03 22:00:56,0.0,3.99,3.16,8.56,0.0
2021-04-03 23:00:56,0.0,4.0,7.58,13.01,0.0
2021-04-04 00:00:56,0.0,4.2,1.95,7.38,0.0
2021-04-04 01:00:56,0.0,4.21,5.63,11.1,0.0
2021-04-04 02:00:56,0.0,4.06,4.05,9.5,0.0
2021-04-04 03:00:56,0.0,4.1,5.72,11.17,0.0
2021-04-04 04:00:56,0.0,4.08,24.36,29.92,0.0
2021-04-04 05:00:56,0.0,4.17,14.56,20.08,0.0
2021-04-04 06:00:56,0.0,4.02,8.69,14.2,0.0
2021-04-04 07:00:56,0.0,4.07,7.44,12.97,0.0
2021-04-04 08:00:56,0.0,4.18,3.72,9.2,0.0
2021-04-04 09:00:56,0.0,4.33,3.48,8.96,0.0
2021-04-04 10:00:56,0.0,4.17,0.88,6.34,0.0
2021-04-04 11:00:56,0.0,4.15,0.51,6.03,0.0
2021-04-04 12:00:56,0.0,4.18,0.49,6.0,0.0
2021-04-04 13:00:56,0.0,4.06,0.48,5.92,0.0
2021-04-04 14:00:56,0.0,4.12,4.18,9.6,0.0
2021-04-04 15:00:56,0.0,4.23,4.73,10.15,0.0
2021-04-04 16:00:56,0.0,4.04,0.55,5.94,0.0
2021-04-04 17:00:56,0.0,4.11,9.66,15.08,0.0
2021-04-04 18:00:56,0.0,4.11,6.9,12.33,0.0
2021-04-04 19:00:56,0.0,4.36,3.35,8.75,0.0
2021-04-04 20:00:56,0.0,4.19,6.04,11.45,0.0
2021-04-04 21:00:56,0.0,4.16,5.85,11.29,0.0
2021-04-04 22:00:56,0.0,4.19,5.13,10.53,0.0
2021-04-04 23:00:56,0.0,4.17,7.59,13.0,0.0
2021-04-05 00:00:56,0.0,4.2,6.51,11.9,0.0
2021-04-05 01:00:56,0.0,4.21,6.8,12.17,0.0
2021-04-05 02:00:56,0.0,4.05,4.36,9.73,0.0
2021-04-05 03:00:56,0.0,4.18,8.14,13.52,0.0
2021-04-05 04:00:56,0.0,3.94,6.53,11.91,0.0
2021-04-05 05:00:56,0.0,3.97,11.68,17.11,0.0
2021-04-05 06:00:56,0.0,4.09,8.15,13.66,0.0
2021-04-05 07:00:56,0.0,4.06,4.11,9.62,0.0
2021-04-05 08:00:56,0.0,4.22,7.45,12.96,0.0
2021-04-05 09:00:56,0.0,3.98,9.04,14.61,0.0
2021-04-05 10:00:56,0.0,3.93,4.59,10.2,0.0
2021-04-05 11:00:56,0.0,3.94,8.68,14.29,0.0
2021-04-05 12:00:56,0.0,3.92,0.64,6.12,0.0
2021-04-05 13:00:56,0.0,4.24,0.82,6.31,0.0
2021-04-05 14:00:56,0.0,4.04,1.15,6.67,0.0
2021-04-05 15:00:56,0.0,4.04,1.58,7.15,0.0
2021-04-05 16:00:56,0.0,4.18,1.3,6.83,0.0
2021-04-05 17:00:56,0.0,3.89,1.81,7.29,0.0
2021-04-05 18:00:56,0.0,4.08,1.31,6.77,0.0
2021-04-05 19:00:56,0.0,3.9,0.6,6.02,0.0
2021-04-05 20:00:56,0.0,4.05,0.31,5.72,0.0
2021-04-05 21:00:56,0.0,4.28,0.28,5.68,0.0
2021-04-05 22:00:56,0.0,4.1,0.11,5.49,0.0
2021-04-05 23:00:56,0.0,3.96,0.14,5.53,0.0
2021-04-06 00:00:56,0.0,3.99,0.08,5.45,0.0
2021-04-06 01:00:56,0.0,4.0,0.09,5.47,0.0
2021-04-06 02:00:56,0.0,3.83,0.11,5.5,0.0
2021-04-06 03:00:56,0.0,3.83,0.12,5.5,0.0
2021-04-06 04:00:56,0.0,3.82,0.2,5.59,0.0
2021-04-06 05:00:56,0.0,3.84,0.53,5.92,0.0
2021-04-06 06:00:56,0.0,4.02,1.02,6.42,0.0
2021-04-06 07:00:56,0.0,4.07,2.5,7.94,0.0
2021-04-06 08:00:56,0.0,4.02,0.31,5.79,0.0
2021-04-06 09:00:56,0.0,4.02,0.11,5.57,0.0
2021-04-06 10:00:56,0.0,4.03,0.58,6.08,0.0
2021-04-06 11:00:56,0.0,3.98,0.27,5.79,0.0
2021-04-06 12:00:56,0.0,4.13,0.17,5.7,0.0
2021-04-06 13:00:56,0.0,4.08,0.67,6.21,0.0
2021-04-06 14:00:56,0.0,4.1,0.67,6.14,0.0
2021-04-06 15:00:56,0.0,4.15,0.16,5.59,0.0
2021-04-06 16:00:56,0.0,4.18,0.5,5.89,0.0
2021-04-06 17:00:56,0.0,4.26,0.04,5.44,0.0
2021-04-06 18:00:56,0.0,4.21,2.64,8.03,0.0
2021-04-06 19:00:56,0.0,4.21,7.76,13.2,0.0
2021-04-06 20:00:56,0.0,4.16,0.48,5.86,0.0
2021-04-06 21:00:56,0.0,4.14,15.85,21.33,0.0
2021-04-06 22:00:56,0.0,4.18,34.27,39.87,0.0
2021-04-06 23:00:56,0.0,4.17,36.24,41.88,0.0
2021-04-07 00:00:56,0.0,4.25,37.4,43.03,0.0
2021-04-07 01:00:56,0.0,4.19,24.73,30.29,0.0
2021-04-07 02:00:56,0.0,4.25,11.72,17.2,0.0
2021-04-07 03:00:56,0.0,4.23,13.07,18.56,0.0
2021-04-07 04:00:56,0.0,4.27,23.36,28.91,0.0
2021-04-07 05:00:56,0.0,4.3,23.25,28.77,0.0
2021-04-07 06:00:56,0.0,4.11,10.24,15.72,0.0
2021-04-07 07:00:56,0.0,4.24,3.3,8.74,0.0
2021-04-07 08:00:56,0.0,4.13,0.45,5.91,0.0
2021-04-07 09:00:56,0.0,4.17,4.57,10.03,0.0
2021-04-07 10:00:56,0.0,4.12,8.54,14.06,0.0
2021-04-07 11:00:56,0.0,4.25,8.3,13.79,0.0
2021-04-07 12:00:56,0.0,4.28,7.9,13.36,0.0
2021-04-07 13:00:56,0.0,4.42,8.29,13.75,0.0
2021-04-07 14:00:56,0.0,4.49,6.29,11.73,0.0
2021-04-07 15:00:56,0.0,4.51,6.19,11.63,0.0
2021-04-07 16:00:56,0.0,4.51,8.9,14.36,0.0
2021-04-07 17:00:56,0.0,4.4,8.89,14.35,0.0
2021-04-07 18:00:56,0.0,4.39,10.42,15.83,0.0
2021-04-07 19:00:56,0.0,4.52,3.64,9.04,0.0
2021-04-07 20:00:56,0.0,4.42,6.12,11.53,0.0
2021-04-07 21:00:56,0.0,4.37,3.64,9.04,0.0
2021-04-07 22:00:56,0.0,4.49,6.83,12.28,0.0
2021-04-07 23:00:56,0.0,4.28,6.09,11.55,0.0
2021-04-08 00:00:56,0.0,4.49,21.96,27.5,0.0
2021-04-08 01:00:56,0.0,4.36,18.83,24.35,0.0
2021-04-08 02:00:56,0.0,4.42,25.18,30.73,0.0
2021-04-08 03:00:56,0.0,4.38,26.28,31.85,0.0
2021-04-08 04:00:56,0.0,4.38,31.47,37.05,0.0
2021-04-08 05:00:56,0.0,4.52,33.77,39.38,0.0
2021-04-08 06:00:56,0.0,4.2,30.3,35.92,0.0
2021-04-08 07:00:56,0.0,4.12,13.97,19.54,0.0
2021-04-08 08:00:56,0.0,4.16,3.12,8.69,0.0
2021-04-08 09:00:56,0.0,4.26,2.1,7.61,0.0
2021-04-08 10:00:56,0.0,4.08,4.75,10.26,0.0
2021-04-08 11:00:56,0.0,4.49,7.83,13.41,0.0
2021-04-08 12:00:56,0.0,5.15,8.4,14.07,0.0
2021-04-08 13:00:56,0.0,5.31,7.78,13.36,0.0
2021-04-08 14:00:56,0.0,5.26,8.02,13.49,0.0
2021-04-08 15:00:56,0.0,5.45,8.56,14.01,0.0
2021-04-08 16:00:56,0.0,5.43,8.69,14.13,0.0
2021-04-08 17:00:56,0.0,5.36,10.95,16.41,0.0
2021-04-08 18:00:56,0.0,5.33,5.12,10.55,0.0
2021-04-08 19:00:56,0.0,4.85,1.31,6.7,0.0
2021-04-08 20:00:56,0.0,4.52,8.55,13.98,0.0
2021-04-08 21:00:56,0.0,4.41,1.75,7.13,0.0
2021-04-08 22:00:56,0.0,4.75,0.65,6.06,0.0
2021-04-08 23:00:56,0.0,4.29,0.47,5.88,0.0
2021-04-09 00:00:56,0.0,4.34,6.86,12.3,0.0
2021-04-09 01:00:56,0.0,4.41,1.83,7.26,0.0
2021-04-09 02:00:56,0.0,4.49,0.71,6.13,0.0
2021-04-09 03:00:56,0.0,4.28,21.19,26.74,0.0
2021-04-09 04:00:56,0.0,4.11,35.05,40.67,0.0
2021-04-09 05:00:56,0.0,4.28,11.86,17.35,0.0
2021-04-09 06:00:56,0.0,4.19,20.26,25.83,0.0
2021-04-09 07:00:56,0.0,4.19,9.53,15.06,0.0
2021-04-09 08:00:56,0.0,4.31,2.87,8.37,0.0
2021-04-09 09:00:56,0.0,4.27,3.88,9.47,0.0
2021-04-09 10:00:56,0.0,4.5,3.14,8.76,0.0
2021-04-09 11:00:56,0.0,5.71,7.18,12.84,0.0
2021-04-09 12:00:56,0.0,6.93,11.0,17.48,0.0
2021-04-09 13:00:56,0.0,6.76,9.62,15.2,0.0
2021-04-09 14:00:56,0.0,6.51,9.54,14.98,0.0
2021-04-09 15:00:56,0.0,6.42,8.62,14.06,0.0
2021-04-09 16:00:56,0.0,5.73,9.14,14.57,0.0
2021-04-09 17:00:56,0.0,5.89,7.6,13.01,0.0
2021-04-09 18:00:56,0.0,6.18,8.77,14.25,0.0
2021-04-09 19:00:56,0.0,4.5,7.34,12.77,0.0
2021-04-09 20:00:56,0.0,4.76,11.84,17.31,0.0
2021-04-09 21:00:56,0.0,5.31,13.02,18.49,0.0
2021-04-09 22:00:56,0.0,5.16,9.35,14.83,0.0
2021-04-09 23:00:56,0.0,4.86,6.08,11.55,0.0
2021-04-10 00:00:56,0.0,4.81,15.34,20.86,0.0
2021-04-10 01:00:56,0.0,4.19,1.99,7.42,0.0
2021-04-10 02:00:56,0.0,4.38,5.28,10.73,0.0
2021-04-10 03:00:56,0.0,4.2,3.4,8.85,0.0
2021-04-10 04:00:56,0.0,4.26,8.39,13.85,0.0
2021-04-10 05:00:56,0.0,4.39,5.91,11.37,0.0
2021-04-10 06:00:56,0.0,4.44,4.54,9.98,0.0
2021-04-10 07:00:56,0.0,4.41,1.91,7.38,0.0
2021-04-10 08:00:56,0.0,4.33,0.67,6.11,0.0
2021-04-10 09:00:56,0.0,4.13,0.7,6.14,0.0
2021-04-10 10:00:56,0.0,4.25,0.62,6.07,0.0
2021-04-10 11:00:56,0.0,4.42,0.41,5.84,0.0
2021-04-10 12:00:56,0.0,4.5,0.73,6.17,0.0
2021-04-10 13:00:56,0.0,3.96,2.22,7.7,0.0
2021-04-10 14:00:56,0.0,4.01,1.04,6.55,0.0
2021-04-10 15:00:56,0.0,4.06,2.61,8.2,0.0
2021-04-10 16:00:56,0.0,4.2,0.0,0.0,0.0
2021-04-10 17:00:56,0.0,4.13,0.0,0.0,0.0
2021-04-10 18:00:56,0.0,5.64,3.07,8.52,0.0
2021-04-10 19:00:56,0.0,5.43,11.84,17.32,0.0
2021-04-10 20:00:56,0.0,4.52,1.46,6.89,0.0
2021-04-10 21:00:56,0.0,4.28,0.82,6.27,0.0
2021-04-10 22:00:56,0.0,4.3,0.8,6.31,0.0
2021-04-10 23:00:56,0.0,4.01,0.98,6.4,0.0
2021-04-11 00:00:56,0.0,3.94,0.57,6.01,0.0
2021-04-11 01:00:56,0.0,4.04,0.32,5.76,0.0
2021-04-11 02:00:56,0.0,3.97,3.34,8.76,0.0
2021-04-11 03:00:56,0.0,4.02,7.5,12.98,0.0
2021-04-11 04:00:56,0.0,4.21,4.42,9.88,0.0
2021-04-11 05:00:56,0.0,4.16,1.31,6.75,0.0
2021-04-11 06:00:56,0.0,3.87,1.01,6.48,0.0
2021-04-11 07:00:56,0.0,4.06,4.65,10.15,0.0
2021-04-11 08:00:56,0.0,4.19,0.72,6.21,0.0
2021-04-11 09:00:56,0.0,4.17,0.88,6.56,0.0
2021-04-11 10:00:56,0.0,4.3,0.98,6.5,0.0
2021-04-11 11:00:56,0.0,4.12,0.52,6.33,0.0
2021-04-11 12:00:56,0.0,4.14,2.26,7.76,0.0
2021-04-11 13:00:56,0.0,4.35,3.16,8.64,0.0
2021-04-11 14:00:56,0.0,4.23,0.8,6.26,0.0
2021-04-11 15:00:56,0.0,4.2,7.15,12.62,0.0
2021-04-11 16:00:56,0.0,4.22,8.5,13.99,0.0
2021-04-11 17:00:56,0.0,4.69,8.99,14.59,0.0
2021-04-11 18:00:56,0.0,4.51,8.75,14.18,0.0
2021-04-11 19:00:56,0.0,4.13,10.34,15.75,0.0
2021-04-11 20:00:56,0.0,3.98,16.35,21.8,0.0
2021-04-11 21:00:56,0.0,3.9,7.75,13.17,0.0
2021-04-11 22:00:56,0.0,3.92,1.31,6.69,0.0
2021-04-11 23:00:56,0.0,4.05,0.43,5.75,0.0
2021-04-12 00:00:56,0.0,4.02,2.49,7.88,0.0
2021-04-12 01:00:56,0.0,3.9,13.96,19.47,0.0
2021-04-12 02:00:56,0.0,3.97,13.55,19.06,0.0
