Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2021-01-30 02:00:56,18.919999999999998,8.5575,744.7233333333334,38.358,40.902,17.59,41.053333333333335
2021-01-30 03:00:56,16.625999999999998,7.675000000000001,543.6466666666666,31.476,33.964,15.97,44.23333333333333
2021-01-30 04:00:56,14.307999999999998,6.205,637.0033333333333,33.632,36.262,13.82,47.45666666666667
2021-01-30 05:00:56,13.284,5.279999999999999,561.68,23.746000000000002,26.101999999999997,14.87,48.63333333333333
2021-01-30 06:00:56,11.063999999999998,4.7725,512.1933333333333,13.394,15.836000000000002,13.16,51.300000000000004
2021-01-30 07:00:56,13.538,4.645,504.29999999999995,11.014,13.84,10.35,50.093333333333334
2021-01-30 08:00:56,15.516,4.9399999999999995,478.3766666666667,13.45,17.657999999999998,7.43,48.66
2021-01-30 09:00:56,13.091999999999999,4.9275,519.8466666666667,17.122,25.756,10.0,45.60333333333333
2021-01-30 10:00:56,11.788,4.8175,495.93,13.404,21.634,13.9,48.53666666666667
2021-01-30 11:00:56,11.325999999999999,4.592499999999999,531.86,12.026,18.998,14.73,51.089999999999996
2021-01-30 12:00:56,9.862,5.4375,495.6333333333334,11.934000000000001,19.472,12.25,52.03333333333333
2021-01-30 13:00:56,8.384,5.0975,553.1633333333333,14.703999999999999,24.776000000000003,9.21,53.19
2021-01-30 14:00:56,8.454,5.12,519.84,15.356,24.28,15.42,54.326666666666675
2021-01-30 15:00:56,10.126000000000001,5.4175,488.80333333333334,11.952,18.652,16.87,54.699999999999996
2021-01-30 16:00:56,10.796,4.905,481.27,12.622,20.116,12.54,53.50666666666666
2021-01-30 17:00:56,11.916,6.2525,540.8933333333333,16.464,23.892000000000003,8.73,51.89000000000001
2021-01-30 18:00:56,14.134,5.8925,545.8366666666667,16.096,21.102,8.41,51.60666666666666
2021-01-30 19:00:56,15.297999999999998,6.4825,591.6833333333333,19.328,25.234,16.49,47.85333333333333
2021-01-30 20:00:56,15.132,7.2725,562.3333333333334,18.736,24.036,21.28,49.586666666666666
2021-01-30 21:00:56,15.014,12.07,680.3100000000001,25.227999999999998,28.804000000000002,23.68,44.173333333333325
2021-01-30 22:00:56,17.756,14.852500000000001,749.6966666666667,27.564,31.012,29.87,45.19
2021-01-30 23:00:56,19.222,14.4175,736.61,24.39,27.734,30.26,45.50666666666667
2021-01-31 00:00:56,18.576,7.0075,762.6133333333333,16.238,19.082,25.73,44.25333333333333
2021-01-31 01:00:56,17.169999999999998,13.3225,729.2266666666666,20.988,23.78,22.13,45.31333333333333
2021-01-31 02:00:56,19.119999999999997,11.9475,773.3133333333334,24.875999999999998,27.494,19.66,44.423333333333325
2021-01-31 03:00:56,18.978,9.6875,662.8066666666667,18.368,20.669999999999998,18.11,47.32666666666666
2021-01-31 04:00:56,15.437999999999999,8.53,650.4666666666667,16.322,18.61,14.35,45.98333333333333
2021-01-31 05:00:56,12.148,8.355,766.5999999999999,17.128,19.35,11.74,47.10666666666666
2021-01-31 06:00:56,10.724,7.182499999999999,630.7333333333333,14.039999999999997,16.252000000000002,10.7,46.81333333333333
2021-01-31 07:00:56,10.54,6.945,579.2366666666667,17.07,19.252000000000002,9.18,47.23333333333333
2021-01-31 08:00:56,10.656,5.8275,531.09,19.912,23.836000000000002,9.95,48.56
2021-01-31 09:00:56,11.608,6.109999999999999,511.8866666666666,13.825999999999999,17.354,11.33,49.25
2021-01-31 10:00:56,12.456,6.0175,500.07666666666665,10.708,14.604000000000003,14.55,51.07333333333333
2021-01-31 11:00:56,12.588,6.380000000000001,538.4566666666666,10.581999999999999,14.613999999999999,15.03,52.9
2021-01-31 12:00:56,14.328,8.095,542.34,10.790000000000001,15.036000000000001,16.92,53.52
2021-01-31 13:00:56,15.959999999999999,8.3825,553.9899999999999,12.76,17.752000000000002,18.05,55.79333333333333
2021-01-31 14:00:56,16.908,9.635,586.7666666666667,18.426,24.360000000000003,17.55,55.43666666666667
2021-01-31 15:00:56,17.562,9.5875,620.0966666666667,20.156,26.366000000000003,19.21,55.616666666666674
2021-01-31 16:00:56,17.666,11.1025,637.6733333333333,17.86,24.178,22.85,56.129999999999995
2021-01-31 17:00:56,18.576,11.305,656.9866666666667,21.874000000000002,28.508,27.51,57.26
2021-01-31 18:00:56,22.106,11.635,644.2133333333334,28.824,37.374,31.21,49.93666666666667
2021-01-31 19:00:56,26.25,12.155,835.65,44.098,54.282000000000004,32.01,42.806666666666665
2021-01-31 20:00:56,31.762,8.885,571.6466666666666,29.436,33.592,44.7,48.75333333333333
2021-01-31 21:00:56,28.224,8.2075,601.0433333333334,21.984,26.024,43.3,49.866666666666674
2021-01-31 22:00:56,23.286,7.375,543.8100000000001,14.156,17.594,35.16,49.120000000000005
2021-01-31 23:00:56,18.2,6.95,550.0366666666667,12.95,16.272,24.85,50.879999999999995
2021-02-01 00:00:56,13.41,3.675,601.1133333333333,9.042,11.326,19.62,49.31333333333333
2021-02-01 01:00:56,13.232,7.0375,668.53,15.741999999999999,18.52,20.01,46.81
2021-02-01 02:00:56,14.319999999999999,6.125,575.5266666666666,11.55,13.856,19.78,49.836666666666666
2021-02-01 03:00:56,13.186000000000002,6.369999999999999,616.6433333333333,10.278,12.443999999999999,14.63,49.80666666666667
2021-02-01 04:00:56,10.764,6.89,650.7966666666667,13.184000000000001,15.246,10.44,48.16
2021-02-01 05:00:56,9.4,7.307499999999999,934.35,20.064,22.492,8.59,46.55666666666667
2021-02-01 06:00:56,9.748,6.675,1026.9166666666667,23.503999999999998,26.448,9.71,46.5
2021-02-01 07:00:56,13.924000000000001,7.91,1199.1499999999999,42.564,53.45399999999999,16.39,36.96
2021-02-01 08:00:56,19.262,8.665000000000001,1163.2933333333333,59.496,93.19200000000001,26.14,33.89666666666667
2021-02-01 09:00:56,21.964,14.180000000000001,1304.1533333333334,61.336,116.924,35.12,36.21
2021-02-01 10:00:56,32.31,13.360000000000001,916.5,37.304,61.028,39.6,47.64000000000001
2021-02-01 11:00:56,32.12,9.995,764.9333333333334,28.233999999999998,53.965999999999994,40.46,54.60999999999999
2021-02-01 12:00:56,26.736,8.495,688.9533333333334,25.073999999999998,48.096000000000004,39.44,58.830000000000005
2021-02-01 13:00:56,21.56,8.1975,617.97,25.034,46.455999999999996,33.66,62.593333333333334
2021-02-01 14:00:56,18.826,8.2875,595.63,24.492,39.778,31.5,68.36
2021-02-01 15:00:56,20.436,8.265,577.6666666666666,21.169999999999998,32.604,29.34,65.62333333333333
2021-02-01 16:00:56,20.740000000000002,8.785,531.1166666666667,20.666,30.077999999999996,25.4,66.43333333333334
2021-02-01 17:00:56,20.404,10.68,655.2633333333333,26.47,43.33,22.09,59.38666666666666
2021-02-01 18:00:56,23.336000000000002,17.11,1018.0633333333334,54.914,80.17999999999999,24.71,42.906666666666666
2021-02-01 19:00:56,35.3,22.695,1301.47,66.488,107.314,35.16,35.343333333333334
2021-02-01 20:00:56,49.321999999999996,36.7875,1359.9633333333334,67.2,102.55,48.28,30.503333333333334
2021-02-01 21:00:56,53.254,34.917500000000004,1045.1133333333332,64.446,113.68199999999999,52.01,29.753333333333334
2021-02-01 22:00:56,46.06,21.615,1245.9433333333334,74.01,134.75799999999998,46.38,27.87
2021-02-01 23:00:56,40.28,31.685,1149.2266666666667,58.07199999999999,80.858,44.44,30.60666666666667
2021-02-02 00:00:56,38.338,14.3325,1037.6466666666665,30.636000000000003,36.238,49.56,40.76
2021-02-02 01:00:56,35.166000000000004,19.805,1350.61,46.238,61.146,50.93,37.70666666666666
2021-02-02 02:00:56,35.928,15.795,1458.07,52.146,64.532,58.39,36.550000000000004
2021-02-02 03:00:56,33.666000000000004,10.965,1392.3666666666668,44.518,54.028,58.15,43.24
2021-02-02 04:00:56,27.042,13.75,1473.2633333333333,40.942,48.97,46.85,45.223333333333336
2021-02-02 05:00:56,21.512,9.6625,1188.0433333333333,35.464,43.39,36.09,46.169999999999995
2021-02-02 06:00:56,17.896,7.9925,1265.1433333333332,48.489999999999995,59.178,28.39,39.736666666666665
2021-02-02 07:00:56,16.924,7.71,1547.7366666666667,62.11,87.414,26.34,36.406666666666666
2021-02-02 08:00:56,21.601999999999997,8.115,1730.24,74.844,149.798,35.39,33.17
2021-02-02 09:00:56,31.526,15.879999999999999,2057.8766666666666,85.958,220.05599999999998,53.13,34.43
2021-02-02 10:00:56,52.54599999999999,20.7175,1908.4800000000002,77.35799999999999,179.224,83.5,38.74
2021-02-02 11:00:56,68.53999999999999,15.8325,1442.8933333333334,55.788,120.07000000000001,108.62,41.52333333333333
2021-02-02 12:00:56,66.242,13.4425,1201.3633333333335,49.114,98.926,105.9,38.48
2021-02-02 13:00:56,58.67199999999999,10.075,1000.4200000000001,37.54600000000001,70.594,89.43,48.06
2021-02-02 14:00:56,53.688,10.120000000000001,960.86,38.08,69.53,74.75,53.026666666666664
2021-02-02 15:00:56,51.022000000000006,8.7675,859.1333333333333,35.832,60.896,61.01,58.23666666666666
2021-02-02 16:00:56,47.058,9.9375,961.0666666666666,42.489999999999995,69.922,51.61,56.15
2021-02-02 17:00:56,35.442,12.1775,1139.89,61.678,96.97200000000001,53.06,44.38666666666666
2021-02-02 18:00:56,52.926,16.7175,1453.8466666666666,94.92,149.07,63.31,24.363333333333333
2021-02-02 19:00:56,66.704,16.2625,1889.4066666666668,113.306,203.074,84.71,21.856666666666666
2021-02-02 20:00:56,77.97999999999999,42.0175,2861.07,119.282,255.05,107.18,18.226666666666667
2021-02-02 21:00:56,108.15,49.682500000000005,2383.78,106.724,220.07199999999997,160.31,23.03
2021-02-02 22:00:56,125.674,34.872499999999995,2485.7566666666667,102.21000000000001,202.83999999999997,189.76,24.25
2021-02-02 23:00:56,119.248,35.214999999999996,2305.24,90.43199999999999,157.796,183.82,23.133333333333336
2021-02-03 00:00:56,107.374,10.81,2224.3133333333335,57.448,90.69000000000001,174.77,29.60666666666667
2021-02-03 01:00:56,95.762,25.4025,2179.556666666667,74.66799999999999,110.21200000000002,171.07,29.913333333333338
2021-02-03 02:00:56,83.524,20.06,1910.0433333333333,62.160000000000004,83.8,159.53,30.463333333333335
2021-02-03 03:00:56,67.83,18.904999999999998,1680.3133333333335,59.938,74.99199999999999,131.18,29.92
2021-02-03 04:00:56,54.40199999999999,10.83,1635.513333333333,51.262,61.822,101.91,32.52
2021-02-03 05:00:56,44.604,8.845,1734.26,54.022000000000006,69.176,83.06,33.416666666666664
2021-02-03 06:00:56,39.438,9.005,1660.7733333333333,57.55200000000001,71.876,71.15,31.493333333333336
2021-02-03 07:00:56,35.832,8.58,1931.75,67.166,104.652,61.82,29.486666666666665
2021-02-03 08:00:56,39.206,9.809999999999999,2211.686666666667,85.83,213.108,62.69,29.183333333333334
2021-02-03 09:00:56,51.888,18.2225,2657.396666666667,75.19800000000001,204.49399999999997,75.45,29.47
2021-02-03 10:00:56,75.374,23.957500000000003,2620.403333333333,98.07,270.198,114.83,30.33666666666667
2021-02-03 11:00:56,103.404,20.7975,2222.8366666666666,88.816,215.902,184.48,35.73
2021-02-03 12:00:56,112.08,21.5725,2097.9133333333334,86.56800000000001,173.77000000000004,198.17,38.843333333333334
2021-02-03 13:00:56,110.114,19.65,1934.1466666666665,83.164,158.31400000000002,171.9,40.29666666666667
2021-02-03 14:00:56,106.992,17.6175,1321.1266666666668,65.112,115.03399999999999,138.51,51.696666666666665
2021-02-03 15:00:56,97.096,12.495000000000001,1056.93,57.27,93.138,112.93,49.413333333333334
2021-02-03 16:00:56,85.876,13.6125,1044.7966666666666,60.964,99.22200000000001,95.06,49.839999999999996
2021-02-03 17:00:56,77.388,13.4175,1320.0066666666664,79.15,130.45999999999998,87.42,35.723333333333336
2021-02-03 18:00:56,76.8,19.1475,1448.9533333333331,97.9,175.22,92.4,28.043333333333333
2021-02-03 19:00:56,90.9,26.552500000000002,2170.5766666666664,102.69800000000001,201.918,126.98,32.163333333333334
2021-02-03 20:00:56,102.47200000000001,15.620000000000001,1254.78,101.47200000000001,186.984,163.81,27.103333333333335
2021-02-03 21:00:56,94.652,21.155,1622.573333333333,104.984,207.894,148.87,25.25
2021-02-03 22:00:56,92.36800000000001,37.2025,2726.12,104.71400000000001,227.92000000000002,141.31,25.213333333333335
2021-02-03 23:00:56,107.75399999999999,40.855000000000004,2726.036666666667,107.25,199.178,165.66,17.153333333333332
2021-02-04 00:00:56,113.80999999999999,22.155,2060.22,64.22,113.082,174.2,24.266666666666666
2021-02-04 01:00:56,107.46400000000001,29.619999999999997,2297.2999999999997,85.46,140.89600000000002,162.7,27.143333333333334
2021-02-04 02:00:56,106.316,31.6,2331.78,80.95,127.672,158.69,27.323333333333334
2021-02-04 03:00:56,105.112,29.78,1760.5466666666669,81.432,108.678,147.26,23.116666666666664
2021-02-04 04:00:56,94.772,19.57,1555.8966666666665,69.696,88.466,121.91,27.97
2021-02-04 05:00:56,83.252,14.895,1385.0233333333333,66.27799999999999,83.61,104.66,24.256666666666664
2021-02-04 06:00:56,74.332,14.77,1349.9233333333334,55.339999999999996,67.31,91.58,29.086666666666662
2021-02-04 07:00:56,63.67,13.207500000000001,1410.4166666666667,53.37199999999999,74.288,71.13,31.833333333333332
2021-02-04 08:00:56,56.206,17.0425,1789.2299999999998,71.15,142.378,55.85,31.33
2021-02-04 09:00:56,58.446000000000005,20.0275,2519.28,83.63399999999999,210.036,59.63,28.689999999999998
2021-02-04 10:00:56,75.564,26.5425,2191.74,77.35,164.63,94.49,33.66
2021-02-04 11:00:56,97.30199999999999,21.17,1767.0666666666666,69.49000000000001,135.624,133.64,35.346666666666664
2021-02-04 12:00:56,100.34,14.1625,1517.7333333333333,66.54400000000001,119.854,136.67,25.91
2021-02-04 13:00:56,101.736,16.1675,1392.3999999999999,58.75,105.242,130.99,43.156666666666666
2021-02-04 14:00:56,103.68800000000002,14.8575,1297.24,49.932,87.012,127.15,51.9
2021-02-04 15:00:56,97.978,12.2375,1007.0633333333334,39.824,74.16799999999999,124.02,52.376666666666665
2021-02-04 16:00:56,80.998,10.73,474.8066666666667,20.418,35.474000000000004,102.17,53.04666666666666
2021-02-04 17:00:56,63.532,13.185,600.85,32.138,48.102,74.75,47.92333333333334
2021-02-04 18:00:56,56.77,16.412499999999998,1191.7866666666666,76.728,119.124,61.31,24.906666666666666
2021-02-04 19:00:56,68.352,20.085,1284.71,74.474,112.22999999999999,72.49,27.790000000000003
2021-02-04 20:00:56,73.55600000000001,23.0925,1108.4966666666667,67.662,91.264,70.76,24.44
2021-02-04 21:00:56,71.854,23.88,1144.8999999999999,65.514,96.65799999999999,60.23,30.566666666666663
2021-02-04 22:00:56,67.436,14.780000000000001,1215.9566666666667,63.870000000000005,87.876,53.18,36.89
2021-02-04 23:00:56,61.339999999999996,17.8225,1070.4333333333334,56.924,74.94800000000001,52.85,29.903333333333336
2021-02-05 00:00:56,58.477999999999994,12.6625,1622.75,44.016000000000005,54.202,55.01,32.71333333333333
2021-02-05 01:00:56,62.734,25.4475,1500.21,60.698,78.886,61.12,32.48666666666667
2021-02-05 02:00:56,66.95,20.61,1693.67,64.84400000000001,82.84200000000001,61.22,35.48666666666667
2021-02-05 03:00:56,64.764,16.2375,1335.8733333333332,57.314,72.42999999999999,58.8,36.526666666666664
2021-02-05 04:00:56,62.379999999999995,13.04,1231.3500000000001,53.46,70.858,61.07,30.816666666666663
2021-02-05 05:00:56,60.50599999999999,9.94,918.7366666666667,43.312,47.82,59.7,36.04
2021-02-05 06:00:56,56.693999999999996,8.85,706.75,32.642,35.269999999999996,51.91,42.86333333333334
2021-02-05 07:00:56,54.248000000000005,11.1775,1016.3000000000001,49.902,58.224000000000004,48.16,39.49666666666666
2021-02-05 08:00:56,53.827999999999996,12.29,1181.3033333333333,66.506,98.666,48.83,28.31
2021-02-05 09:00:56,46.104,12.1175,1348.92,71.366,124.34,53.73,33.86
2021-02-05 10:00:56,55.148,9.9775,1139.1166666666668,59.074,104.748,55.18,35.85
2021-02-05 11:00:56,53.282,11.5875,800.93,34.5,60.96,52.9,48.52333333333333
2021-02-05 12:00:56,51.806,9.7275,807.9433333333333,37.477999999999994,65.17,52.77,45.416666666666664
2021-02-05 13:00:56,49.344,9.28,689.7133333333333,24.401999999999997,41.306,51.65,51.24
2021-02-05 14:00:56,43.272000000000006,8.2475,595.3766666666667,18.956,30.312,46.83,53.11000000000001
2021-02-05 15:00:56,34.854,5.3425,721.0066666666667,31.354000000000003,48.79600000000001,41.68,43.45666666666667
2021-02-05 16:00:56,26.246,6.1450000000000005,687.9166666666666,28.863999999999997,45.824,35.07,49.20333333333334
2021-02-05 17:00:56,19.56,6.904999999999999,774.8000000000001,36.602,65.994,29.24,45.24333333333333
2021-02-05 18:00:56,15.937999999999999,7.3675,635.6733333333333,37.596,63.294,27.52,42.906666666666666
2021-02-05 19:00:56,13.946000000000002,6.295,599.3833333333333,32.454,54.55999999999999,26.48,46.70333333333334
2021-02-05 20:00:56,12.378,6.7975,595.6266666666667,32.776,50.208,22.63,46.32333333333333
2021-02-05 21:00:56,12.364,6.96,569.9833333333333,39.052,56.932,20.44,42.81333333333333
2021-02-05 22:00:56,12.164000000000001,6.5125,387.0266666666667,24.0,28.956,18.55,47.71
2021-02-05 23:00:56,10.212,7.045,470.57666666666665,28.842000000000002,32.968,16.16,43.72666666666667
2021-02-06 00:00:56,8.453999999999999,3.455,425.34,14.884,17.678,11.82,48.6
2021-02-06 01:00:56,6.9079999999999995,6.2725,402.14000000000004,22.314,25.22,6.84,47.913333333333334
2021-02-06 02:00:56,6.336,5.455,361.51666666666665,17.272,19.662,2.79,52.00333333333333
2021-02-06 03:00:56,6.046,5.415,421.6766666666667,16.419999999999998,18.878,1.39,54.03
2021-02-06 04:00:56,7.68,5.3925,447.92,16.516,19.052,1.92,53.68666666666667
2021-02-06 05:00:56,8.044,4.9475,464.09,18.93,21.548000000000002,1.66,53.96666666666667
2021-02-06 06:00:56,8.702000000000002,4.7700000000000005,466.14000000000004,22.572,25.660000000000004,3.76,48.620000000000005
2021-02-06 07:00:56,9.181999999999999,4.86,505.8,22.04,25.466,4.96,49.446666666666665
2021-02-06 08:00:56,8.725999999999999,6.05,558.2933333333333,33.648,40.448,7.99,44.93
2021-02-06 09:00:56,9.668000000000001,7.94,664.7733333333333,41.056,62.227999999999994,10.64,42.74666666666667
2021-02-06 10:00:56,12.228,5.96,467.18333333333334,24.119999999999997,37.584,15.08,49.77
2021-02-06 11:00:56,12.524,6.425,422.8233333333333,19.188,29.663999999999998,19.58,50.4
2021-02-06 12:00:56,12.807999999999998,6.3425,407.28,18.268,28.169999999999998,16.76,54.526666666666664
2021-02-06 13:00:56,13.254,6.365,398.18666666666667,18.306,27.268,18.24,57.48
2021-02-06 14:00:56,14.336000000000002,6.1525,418.71333333333337,19.898,28.866000000000003,24.79,58.92666666666667
2021-02-06 15:00:56,19.308,6.3375,477.51666666666665,20.613999999999997,28.994,25.52,60.080000000000005
2021-02-06 16:00:56,25.274,6.57,486.51666666666665,24.264000000000003,33.464,23.23,58.92666666666667
2021-02-06 17:00:56,27.398000000000003,7.33,472.43,26.528000000000002,34.93,20.05,55.03333333333333
2021-02-06 18:00:56,28.432,7.5600000000000005,620.9766666666666,44.594,57.56,21.11,47.376666666666665
2021-02-06 19:00:56,32.498000000000005,12.2075,898.7966666666667,64.544,90.194,29.33,35.21666666666667
2021-02-06 20:00:56,40.816,10.88,1102.4799999999998,66.116,96.24,38.9,38.24333333333333
2021-02-06 21:00:56,50.404,25.9575,1791.1833333333334,70.684,110.55999999999999,47.96,38.64333333333334
2021-02-06 22:00:56,68.096,46.745,1731.21,72.47,115.70599999999999,76.4,35.89666666666667
2021-02-06 23:00:56,80.914,55.307500000000005,1614.8966666666668,70.35600000000001,111.6,108.61,33.75666666666667
2021-02-07 00:00:56,81.272,8.91,1527.2033333333331,47.022000000000006,75.58,118.02,33.57666666666667
2021-02-07 01:00:56,71.966,34.3225,1167.9066666666668,59.220000000000006,80.722,115.98,33.99333333333333
2021-02-07 02:00:56,61.85,32.915,1110.5833333333333,51.044,61.58200000000001,95.2,34.4
2021-02-07 03:00:56,49.87,22.045,752.0600000000001,38.128,43.236000000000004,68.67,36.09
2021-02-07 04:00:56,35.934000000000005,16.5375,759.0166666666668,32.768,36.084,45.03,38.11666666666667
2021-02-07 05:00:56,28.176,12.434999999999999,966.1466666666666,33.995999999999995,38.008,31.65,36.24333333333333
